"","slidedFather","slidedMother","slidedChild"
"2291",NA,0.001494626,0.003973222
"2292",NA,0.0012896964,0.003193056
"2293",NA,0.0010102614,0.002569286
"2294",NA,0.000790576,0.002180456
"2295",NA,0.0006572346,0.001967828
"2296",NA,0.0005289942,0.001902264
"2297",NA,0.000546846,0.002043636
"2298",NA,0.000679459,0.00208894
"2299",NA,0.0008639884,0.001895208
"2300",NA,0.0010842198,0.001548949
"2301",NA,0.0012714802,0.001389365
"2302",NA,0.001403364,0.001435125
"2303",NA,0.001433056,0.001646841
"2304",NA,0.001385694,0.001931407
"2305",NA,0.00127148,0.002203452
"2306",NA,0.001261826,0.002131968
"2307",NA,0.001313196,0.001962594
"2308",NA,0.00137003,0.001888608
"2309",NA,0.0013292254,0.00200767
"2310",NA,0.0012113674,0.002313408
"2311",NA,0.0010971528,0.002740258
"2312",NA,0.0008603438,0.002934218
"2313",NA,0.0005625114,0.002652611
"2314",NA,0.0004040318,0.002217111
"2315",NA,0.00032023808,0.001877225
"2316",NA,0.00017687776,0.001719917
"2317",NA,0.00011749336,0.001797319
"2318",NA,0.00013079116,0.002086894
"2319",NA,0.00015829736,0.00220072
"2320",NA,0.00018124948,0.0019450662
"2321",NA,0.000230615,0.0017187782
"2322",NA,0.0002284292,0.0015755842
"2323",NA,0.0002249682,0.0016188382
"2324",NA,0.0002612182,0.0018414822
"2325",NA,0.0003282534,0.002146082
"2326",NA,0.000452669,0.00217454
"2327",NA,0.0005692516,0.002011314
"2328",NA,0.0007016822,0.00197284
"2329",NA,0.0008031456,0.002114668
"2330",NA,0.0008732774,0.002375102
"2331",NA,0.0008000488,0.002665814
"2332",NA,0.000763799,0.002892328
"2333",NA,0.0007730892,0.002756192
"2334",NA,0.0008002318,0.002382386
"2335",NA,0.00081863,0.002297244
"2336",NA,0.0008364818,0.00271749
"2337",NA,0.000757424,0.003702088
"2338",NA,0.0006096918,0.004876092
"2339",NA,0.0004488434,0.005981802
"2340",NA,0.0003298926,0.00657939
"2341",NA,0.000279252,0.006610352
"2342",NA,0.000288178,0.006548202
"2343",NA,0.0002716014,0.007036974
"2344",NA,0.00023352984,0.008059356
"2345",NA,0.00018635024,0.00953045
"2346",NA,0.00011002498,0.011181156
"2347",NA,9.035158e-05,0.01210292
"2348",NA,0.00020675218,0.012237
"2349",NA,0.00040148214,0.01227344
"2350",NA,0.00059092894,0.01224566
"2351",NA,0.0008231834,0.01242642
"2352",NA,0.001031393,0.01333452
"2353",NA,0.001102072,0.01431138
"2354",NA,0.001167468,0.01478534
"2355",NA,0.001182406,0.01511544
"2356",NA,0.001258914,0.01496518
"2357",NA,0.001412476,0.0144853
"2358",NA,0.001608662,0.01408008
"2359",NA,0.001707938,0.01392732
"2360",NA,0.001725424,0.013658
"2361",NA,0.001637258,0.01310572
"2362",NA,0.0014341482,0.012150942
"2363",NA,0.0012273962,0.011070278
"2364",NA,0.0010423218,0.009512232
"2365",NA,0.0009512422,0.007724028
"2366",NA,0.0008370274,0.00735182
"2367",NA,0.0007479508,0.008560878
"2368",NA,0.0006240816,0.010988102
"2369",NA,0.0004998482,0.014965188
"2370",NA,0.000416783,0.020203932
"2371",NA,0.0003597668,0.02490996
"2372",NA,0.0003872732,0.02791726
"2373",NA,0.0006107844,0.0286865
"2374",NA,0.0009752882,0.02714188
"2375",NA,0.001306273,0.02319984
"2376",NA,0.001774972,0.01986338
"2377",NA,0.00195349,0.01875266
"2378",NA,0.0018150478,0.02029842
"2379",NA,0.001481147,0.02428826
"2380",NA,0.0011599988,0.03042578
"2381",NA,0.0007191704,0.0345333
"2382",NA,0.0006326424,0.03464598
"2383",NA,0.0007709026,0.0315342
"2384",NA,0.0009067934,0.02609102
"2385",NA,0.0009772896,0.01978344
"2386",NA,0.00114433,0.01458522
"2387",NA,0.001215556,0.011449768
"2388",NA,0.0011095382,0.01015033
"2389",NA,0.0010647276,0.01026075
"2390",NA,0.001050337,0.01048477
"2391",NA,0.001200255,0.010289678
"2392",NA,0.001327949,0.0101886
"2393",NA,0.0017644048,0.009649746
"2394",NA,0.0017913654,0.008127204
"2395",NA,0.0018166856,0.006697772
"2396",NA,0.0016272396,0.005755972
"2397",NA,0.0013609212,0.004949626
"2398",NA,0.0007996854,0.004458124
"2399",NA,0.0007064184,0.004444464
"2400",NA,0.0006574172,0.004236162
"2401",NA,0.0005125996,0.003708236
"2402",NA,0.0004819966,0.002993406
"2403",NA,0.0007468584,0.002517612
"2404",NA,0.0009783834,0.002505092
"2405",NA,0.001153803,0.002816294
"2406",NA,0.0013769486,0.003308252
"2407",NA,0.001474222,0.00386714
"2408",NA,0.001307727,0.004028546
"2409",NA,0.0010802094,0.003566184
"2410",NA,0.0010674594,0.003004564
"2411",NA,0.0011075354,0.002723868
"2412",NA,0.0010956954,0.002629618
"2413",NA,0.0010166376,0.002713394
"2414",NA,0.000959075,0.003012756
"2415",NA,0.0008031454,0.003101996
"2416",NA,0.0005956648,0.002781232
"2417",NA,0.000490558,0.002159741
"2418",NA,0.000509867,0.001749511
"2419",NA,0.0005636044,0.001653443
"2420",NA,0.0005776308,0.001817125
"2421",NA,0.0005781774,0.002071869
"2422",NA,0.0007251802,0.002451594
"2423",NA,0.000875826,0.002487334
"2424",NA,0.0009410394,0.0020832496
"2425",NA,0.0010064346,0.0016955576
"2426",NA,0.0011017046,0.0015109316
"2427",NA,0.0011004306,0.0014904436
"2428",NA,0.0011634586,0.0016359156
"2429",NA,0.001311738,0.001916156
"2430",NA,0.0012605512,0.001895894
"2431",NA,0.0010927812,0.0016233932
"2432",NA,0.0009417698,0.0012040558
"2433",NA,0.000665615,0.0009531818
"2434",NA,0.0003674174,0.0009147078
"2435",NA,0.0003269778,0.0012609678
"2436",NA,0.0003628634,0.0016500266
"2437",NA,0.000329528,0.002040678
"2438",NA,0.0003471976,0.002086664
"2439",NA,0.0003615884,0.0018549144
"2440",NA,0.0002905458,0.0015571444
"2441",NA,0.0002756088,0.0014392204
"2442",NA,0.0002839882,0.0014908984
"2443",NA,0.000266683,0.0017265184
"2444",NA,0.0003588562,0.00206094
"2445",NA,0.0005650612,0.002095998
"2446",NA,0.0007872966,0.0017754626
"2447",NA,0.0008736408,0.0014449108
"2448",NA,0.0009384898,0.0013144668
"2449",NA,0.0009840298,0.0014267008
"2450",NA,0.0009710978,0.0017620348
"2451",NA,0.0009998798,0.0022933762
"2452",NA,0.001204081,0.002610042
"2453",NA,0.0013412484,0.002501224
"2454",NA,0.00141812,0.0021494996
"2455",NA,0.001474042,0.0019830856
"2456",NA,0.001409738,0.0020163236
"2457",NA,0.0012235706,0.0022132416
"2458",NA,0.0012206546,0.0025442476
"2459",NA,0.0011603606,0.002766208
"2460",NA,0.0010281126,0.002563368
"2461",NA,0.000895683,0.0020160902
"2462",NA,0.0007962234,0.0017262882
"2463",NA,0.0006113314,0.0017572502
"2464",NA,0.0004634162,0.0020766482
"2465",NA,0.0004022104,0.0025358242
"2466",NA,0.0004082216,0.00305601
"2467",NA,0.0005231648,0.003080598
"2468",NA,0.0007215368,0.0026018434
"2469",NA,0.000861436,0.0022457934
"2470",NA,0.0008927676,0.0021374314
"2471",NA,0.001069464,0.0022098254
"2472",NA,0.0011164618,0.0024436234
"2473",NA,0.0009915006,0.002854992
"2474",NA,0.0008792898,0.002869108
"2475",NA,0.000860163,0.002407883
"2476",NA,0.000781651,0.001931633
"2477",NA,0.000801323,0.001722649
"2478",NA,0.0009138982,0.001772505
"2479",NA,0.0010031568,0.002039769
"2480",NA,0.0010297522,0.00250805
"2481",NA,0.000864897,0.002772128
"2482",NA,0.000674176,0.0025141968
"2483",NA,0.0005430204,0.0021372028
"2484",NA,0.0004978446,0.0019036308
"2485",NA,0.0004559476,0.0018134808
"2486",NA,0.0004308096,0.0018847368
"2487",NA,0.0004351814,0.002190702
"2488",NA,0.0004399176,0.00233845
"2489",NA,0.0003998424,0.002145856
"2490",NA,0.0003779832,0.0016994292
"2491",NA,0.0004530332,0.0014362612
"2492",NA,0.0004648736,0.0013588592
"2493",NA,0.0003841764,0.0014551552
"2494",NA,0.0003484728,0.0016982872
"2495",NA,0.0003821724,0.002046596
"2496",NA,0.0004062176,0.002027474
"2497",NA,0.0005237112,0.0017005648
"2498",NA,0.0007270018,0.0014640348
"2499",NA,0.0009149906,0.0013474768
"2500",NA,0.0009581628,0.0013372328
"2501",NA,0.0008699972,0.0014831588
"2502",NA,0.0007712662,0.001752928
"2503",NA,0.0007887542,0.001782066
"2504",NA,0.0008344782,0.0015214042
"2505",NA,0.0008891262,0.0013099142
"2506",NA,0.0009778384,0.0013060442
"2507",NA,0.0009987868,0.0014970442
"2508",NA,0.0008789252,0.0017968642
"2509",NA,0.0008322912,0.002168622
"2510",NA,0.0008689052,0.002279262
"2511",NA,0.0008443134,0.0019985652
"2512",NA,0.0007923978,0.0017237892
"2513",NA,0.0007670774,0.0015662532
"2514",NA,0.000707511,0.0015416652
"2515",NA,0.001215557,0.0016477512
"2516",NA,0.0027030802,0.001890202
"2517",NA,0.0045891696,0.001877908
"2518",NA,0.0066184296,0.001559194
"2519",NA,0.009040608,0.0012409362
"2520",NA,0.010907578,0.0011259702
"2521",NA,0.011795784,0.0012045102
"2522",NA,0.01224298,0.0014515142
"2523",NA,0.012046254,0.0018403442
"2524",NA,0.010752196,0.002074598
"2525",NA,0.008922204,0.001906136
"2526",NA,0.007012988,0.0016422862
"2527",NA,0.005222358,0.0014503742
"2528",NA,0.003931934,0.0013961942
"2529",NA,0.003344284,0.0014770122
"2530",NA,0.003242822,0.0017374462
"2531",NA,0.003237358,0.001868574
"2532",NA,0.003152654,0.0017483732
"2533",NA,0.003071228,0.0014362608
"2534",NA,0.003027692,0.0012409348
"2535",NA,0.003243916,0.0012445788
"2536",NA,0.00363975,0.0014649468
"2537",NA,0.003629366,0.0018355656
"2538",NA,0.00338017,0.0022376
"2539",NA,0.003093996,0.002348922
"2540",NA,0.002629122,0.0020554768
"2541",NA,0.0018565792,0.0017504228
"2542",NA,0.0014758646,0.0015601048
"2543",NA,0.0012479822,0.0015191268
"2544",NA,0.0009439556,0.0016149688
"2545",NA,0.0006721722,0.00193095
"2546",NA,0.000708787,0.002124682
"2547",NA,0.0009446856,0.00211899
"2548",NA,0.00116601,0.0018296442
"2549",NA,0.001277128,0.0016982882
"2550",NA,0.0013773154,0.0016818982
"2551",NA,0.0015037334,0.0016488882
"2552",NA,0.0015787834,0.0016707442
"2553",NA,0.0014731314,0.001762716
"2554",NA,0.0014039104,0.001857874
"2555",NA,0.0013035408,0.002011766
"2556",NA,0.001019189,0.00229838
"2557",NA,0.000644302,0.002461152
"2558",NA,0.0004894652,0.002562912
"2559",NA,0.0004186048,0.002635306
"2560",NA,0.0003499304,0.002528994
"2561",NA,0.0003679644,0.002355752
"2562",NA,0.00036505,0.002353702
"2563",NA,0.0003796228,0.002494164
"2564",NA,0.0004532156,0.002466846
"2565",NA,0.0005723476,0.002302708
"2566",NA,0.0007065994,0.002101462
"2567",NA,0.0009585268,0.0017481454
"2568",NA,0.0013361448,0.0014462774
"2569",NA,0.001630698,0.0012295514
"2570",NA,0.00176149,0.0011287008
"2571",NA,0.001946566,0.0010396888
"2572",NA,0.002208696,0.0012017774
"2573",NA,0.002609086,0.0015537294
"2574",NA,0.002531304,0.0016600434
"2575",NA,0.002429294,0.001845352
"2576",NA,0.0021862914,0.002053882
"2577",NA,0.0018614994,0.001953032
"2578",NA,0.0012865994,0.0015856006
"2579",NA,0.0011942434,0.0015061506
"2580",NA,0.0013153794,0.0015239086
"2581",NA,0.00141921,0.0017199166
"2582",NA,0.0012423314,0.0023609866
"2583",NA,0.0010663652,0.00313455
"2584",NA,0.0008413974,0.003751944
"2585",NA,0.00050021176,0.004114366
"2586",NA,0.00024373068,0.004071112
"2587",NA,0.00018489288,0.00388216
"2588",NA,0.00014135668,0.003807262
"2589",NA,0.00015501868,0.003876924
"2590",NA,0.00016339812,0.0040529
"2591",NA,0.00016230516,0.004459488
"2592",NA,0.00015101118,0.004676896
"2593",NA,0.0001149433,0.004609056
"2594",NA,0.0001080211,0.00453598
"2595",NA,8.88942e-05,0.004376624
"2596",NA,8.907636e-05,0.004004412
"2597",NA,9.909514e-05,0.003590996
"2598",NA,8.45223e-05,0.003354466
"2599",NA,6.302746e-05,0.00288641
"2600",NA,6.430258e-05,0.002425868
"2601",NA,4.9001102e-05,0.00222212
"2602",NA,2.9145664e-05,0.002182508
"2603",NA,4.2625544e-05,0.0022162
"2604",NA,0.000107656784,0.002412666
"2605",NA,0.000271418964,0.002544704
"2606",NA,0.000467605722,0.002470034
"2607",NA,0.00069312076,0.002154507
"2608",NA,0.000954704,0.0016170186
"2609",NA,0.0011681956,0.001168542
"2610",NA,0.0013734914,0.0009010506
"2611",NA,0.00160265,0.0009033266
"2612",NA,0.001677154,0.0013734296
"2613",NA,0.0015164876,0.001906364
"2614",NA,0.0013197548,0.0024194926
"2615",NA,0.0010106276,0.002948558
"2616",NA,0.0006169782,0.003264768
"2617",NA,0.0003461048,0.003208766
"2618",NA,0.0002648612,0.003148438
"2619",NA,0.000248649,0.002830408
"2620",NA,0.0003699678,0.00234915
"2621",NA,0.0007936732,0.0018483132
"2622",NA,0.0015724086,0.0013879986
"2623",NA,0.0024021506,0.0009229048
"2624",NA,0.0030063776,0.000655185
"2625",NA,0.003688022,0.0004915022
"2626",NA,0.004246708,0.0004528012
"2627",NA,0.004345076,0.0004814856
"2628",NA,0.00422412,0.0005563832
"2629",NA,0.004110998,0.000666795
"2630",NA,0.00362044,0.0007847192
"2631",NA,0.002916572,0.0007681006
"2632",NA,0.002348594,0.0006843244
"2633",NA,0.00190722,0.0006677058
"2634",NA,0.0016695,0.0006246792
"2635",NA,0.001618678,0.0006410702
"2636",NA,0.001653106,0.0008457306
"2637",NA,0.001592266,0.001185843
"2638",NA,0.001594088,0.0014574318
"2639",NA,0.001512116,0.0018073344
"2640",NA,0.0013445276,0.0021413
"2641",NA,0.001178944,0.002331162
"2642",NA,0.001083127,0.002358482
"2643",NA,0.0009505134,0.002242836
"2644",NA,0.0009251934,0.00209987
"2645",NA,0.0013102798,0.001899308
"2646",NA,0.0018081234,0.001719462
"2647",NA,0.0024988764,0.001770228
"2648",NA,0.00341569,0.002019052
"2649",NA,0.004149978,0.002297016
"2650",NA,0.004386788,0.002674692
"2651",NA,0.004445444,0.00304827
"2652",NA,0.004355092,0.003157088
"2653",NA,0.004007348,0.003055554
"2654",NA,0.003656508,0.003025276
"2655",NA,0.003371972,0.003054644
"2656",NA,0.003097274,0.003359472
"2657",NA,0.002750986,0.003935206
"2658",NA,0.002327644,0.004666428
"2659",NA,0.001962412,0.005185248
"2660",NA,0.001656201,0.005422918
"2661",NA,0.0013184762,0.005141538
"2662",NA,0.00102447,0.004344752
"2663",NA,0.0008087928,0.003404546
"2664",NA,0.0006191634,0.002823804
"2665",NA,0.000491469,0.002629844
"2666",NA,0.0004253446,0.002918508
"2667",NA,0.0003772542,0.00366316
"2668",NA,0.0003945594,0.004630228
"2669",NA,0.0004891008,0.005288144
"2670",NA,0.0009255582,0.005526496
"2671",NA,0.0017015614,0.005211198
"2672",NA,0.002654078,0.004449246
"2673",NA,0.00374267,0.003988932
"2674",NA,0.005574658,0.003839364
"2675",NA,0.007672972,0.003907204
"2676",NA,0.009806804,0.004248228
"2677",NA,0.011389424,0.00480461
"2678",NA,0.011926068,0.00472516
"2679",NA,0.010766616,0.004072708
"2680",NA,0.00937399,0.003122258
"2681",NA,0.008217632,0.002448632
"2682",NA,0.007852752,0.002225532
"2683",NA,0.008550968,0.002416532
"2684",NA,0.010093496,0.002992266
"2685",NA,0.010701184,0.003832532
"2686",NA,0.010653276,0.004205656
"2687",NA,0.010261088,0.004173102
"2688",NA,0.009712244,0.004149882
"2689",NA,0.009277616,0.00447588
"2690",NA,0.009183804,0.00473495
"2691",NA,0.008713466,0.005213704
"2692",NA,0.007787908,0.005711354
"2693",NA,0.006515334,0.00578261
"2694",NA,0.005016882,0.005164988
"2695",NA,0.00374613,0.004521412
"2696",NA,0.00302532,0.003651778
"2697",NA,0.002921672,0.00284452
"2698",NA,0.00333627,0.002471624
"2699",NA,0.003828104,0.002428144
"2700",NA,0.003973286,0.002354614
"2701",NA,0.003929386,0.002499628
"2702",NA,0.003397658,0.002697232
"2703",NA,0.002536585,0.002634628
"2704",NA,0.001931629,0.002548574
"2705",NA,0.001743821,0.002684482
"2706",NA,0.001652193,0.002808098
"2707",NA,0.001833261,0.002819024
"2708",NA,0.002014328,0.00291441
"2709",NA,0.001898838,0.00295994
"2710",NA,0.0016764204,0.002934214
"2711",NA,0.0014871564,0.00281424
"2712",NA,0.0012643744,0.002832452
"2713",NA,0.0011609084,0.002847932
"2714",NA,0.0010842198,0.002878438
"2715",NA,0.0011131834,0.002817884
"2716",NA,0.0011415994,0.002755052
"2717",NA,0.0012472534,0.002428144
"2718",NA,0.0013789554,0.0019662368
"2719",NA,0.001614306,0.0015523648
"2720",NA,0.00174874,0.0013242568
"2721",NA,0.001768232,0.0012803208
"2722",NA,0.001666586,0.0013174268
"2723",NA,0.001520858,0.0013511194
"2724",NA,0.001382964,0.0012236336
"2725",NA,0.001241972,0.0011100336
"2726",NA,0.001175302,0.0012327376
"2727",NA,0.00112284,0.0015933396
"2728",NA,0.001218292,0.0020921262
"2729",NA,0.001497178,0.002535366
"2730",NA,0.001934182,0.002686984
"2731",NA,0.00243239,0.0023259272
"2732",NA,0.003082156,0.0020730052
"2733",NA,0.003815352,0.0020060752
"2734",NA,0.004787908,0.0020773312
"2735",NA,0.005857372,0.0022223452
"2736",NA,0.006811528,0.002539238
"2737",NA,0.007612306,0.002535368
"2738",NA,0.008375558,0.002231224
"2739",NA,0.0091818,0.0017064838
"2740",NA,0.009665792,0.0013971038
"2741",NA,0.009759788,0.0013344998
"2742",NA,0.009789844,0.0014237398
"2743",NA,0.00973483,0.0016734758
"2744",NA,0.009092714,0.002082112
"2745",NA,0.008943714,0.002204362
"2746",NA,0.009607322,0.001932544
"2747",NA,0.010359472,0.00168668
"2748",NA,0.010928004,0.00148976
"2749",NA,0.01207562,0.001441042
"2750",NA,0.01327952,0.00159448
"2751",NA,0.01504284,0.00189521
"2752",NA,0.01741092,0.001925488
"2753",NA,0.01948336,0.001772733
"2754",NA,0.02029288,0.001650485
"2755",NA,0.0201251,0.001588335
"2756",NA,0.01866272,0.001646159
"2757",NA,0.0163418,0.001796409
"2758",NA,0.01431198,0.00187495
"2759",NA,0.01299496,0.0016299948
"2760",NA,0.01205758,0.0013301764
"2761",NA,0.011284482,0.0011432724
"2762",NA,0.01071688,0.0011211904
"2763",NA,0.01031066,0.0012375204
"2764",NA,0.009826838,0.0014638076
"2765",NA,0.009073414,0.00153916
"2766",NA,0.007894108,0.0013267602
"2767",NA,0.006164858,0.001027852
"2768",NA,0.004600646,0.0007671894
"2769",NA,0.003399298,0.0006057834
"2770",NA,0.002571378,0.0006073774
"2771",NA,0.002282836,0.0008398112
"2772",NA,0.002384482,0.0011209614
"2773",NA,0.002297226,0.00130149
"2774",NA,0.002093206,0.0013513458
"2775",NA,0.001976078,0.0012325114
"2776",NA,0.002138382,0.0011022936
"2777",NA,0.002622564,0.0011236936
"2778",NA,0.00326122,0.0014078036
"2779",NA,0.003834844,0.0019386898
"2780",NA,0.00418022,0.0026355342
"2781",NA,0.004177124,0.003216048
"2782",NA,0.004281684,0.003490142
"2783",NA,0.00436748,0.003893772
"2784",NA,0.004228672,0.00449136
"2785",NA,0.003788936,0.005146318
"2786",NA,0.0033107642,0.00572911
"2787",NA,0.0025272926,0.00620627
"2788",NA,0.0016183126,0.006058522
"2789",NA,0.0010960586,0.005372604
"2790",NA,0.0010532506,0.004682816
"2791",NA,0.0011687404,0.004268716
"2792",NA,0.001299714,0.00418494
"2793",NA,0.001571134,0.004497962
"2794",NA,0.001940374,0.00496192
"2795",NA,0.002420186,0.005149278
"2796",NA,0.00266847,0.004705582
"2797",NA,0.002731862,0.004023534
"2798",NA,0.002610178,0.003518146
"2799",NA,0.002381566,0.003287078
"2800",NA,0.002015058,0.00355753
"2801",NA,0.001855486,0.004579236
"2802",NA,0.00207426,0.005600032
"2803",NA,0.002515088,0.005983172
"2804",NA,0.003221872,0.00579331
"2805",NA,0.004081124,0.005126514
"2806",NA,0.005040016,0.003969128
"2807",NA,0.006017126,0.00309608
"2808",NA,0.007246346,0.003009116
"2809",NA,0.009182162,0.003396352
"2810",NA,0.011736606,0.00367204
"2811",NA,0.014250962,0.003759458
"2812",NA,0.016219208,0.0034006764
"2813",NA,0.01706534,0.0027172624
"2814",NA,0.01619808,0.0023623524
"2815",NA,0.014111788,0.0027819164
"2816",NA,0.011650078,0.0039743604
"2817",NA,0.008921494,0.005324796
"2818",NA,0.00684596,0.006193064
"2819",NA,0.005491776,0.006224708
"2820",NA,0.004403548,0.005467308
"2821",NA,0.003538468,0.004703534
"2822",NA,0.00315083,0.004548958
"2823",NA,0.002794342,0.00513949
"2824",NA,0.002447508,0.006148446
"2825",NA,0.002448966,0.007081138
"2826",NA,0.002645334,0.007082732
"2827",NA,0.003024228,0.006231994
"2828",NA,0.003213676,0.005012002
"2829",NA,0.003007106,0.00403264
"2830",NA,0.0024773834,0.003622638
"2831",NA,0.0018972024,0.003990296
"2832",NA,0.0013135598,0.004880418
"2833",NA,0.0008248222,0.005660584
"2834",NA,0.0006158844,0.005796494
"2835",NA,0.000541563,0.005211882
"2836",NA,0.0004721598,0.004393244
"2837",NA,0.0004204262,0.003487642
"2838",NA,0.0004854576,0.002862736
"2839",NA,0.0006076874,0.00276917
"2840",NA,0.0007452194,0.003186684
"2841",NA,0.0008064254,0.003348316
"2842",NA,0.0008060612,0.003170292
"2843",NA,0.0008372106,0.0026289332
"2844",NA,0.0008293766,0.0020536552
"2845",NA,0.0009700046,0.0015500892
"2846",NA,0.0013264928,0.0012930692
"2847",NA,0.0017543872,0.0012732632
"2848",NA,0.002085372,0.001428522
"2849",NA,0.002278828,0.0013240288
"2850",NA,0.002518732,0.0010749756
"2851",NA,0.00276811,0.0009864196
"2852",NA,0.002956282,0.0010192016
"2853",NA,0.002891798,0.0010151036
"2854",NA,0.0026600892,0.0010806668
"2855",NA,0.0024435012,0.001266204
"2856",NA,0.0021671632,0.00119677
"2857",NA,0.0017369012,0.0009902882
"2858",NA,0.0014031832,0.0010822602
"2859",NA,0.0014044584,0.0014647182
"2860",NA,0.0012938864,0.0017684062
"2861",NA,0.0010880444,0.0020707282
"2862",NA,0.0009410402,0.00225968
"2863",NA,0.0009319322,0.0020069858
"2864",NA,0.0008526924,0.0016115524
"2865",NA,0.0007151614,0.0015202644
"2866",NA,0.0005909288,0.0017854804
"2867",NA,0.0006297288,0.0022922364
"2868",NA,0.0006273606,0.0029651786
"2869",NA,0.0006124234,0.003458502
"2870",NA,0.0007313744,0.003484
"2871",NA,0.000796041,0.00303211
"2872",NA,0.0006863804,0.002624384
"2873",NA,0.0006614244,0.002545616
"2874",NA,0.0006747222,0.002752552
"2875",NA,0.00045412568,0.003194652
"2876",NA,0.00032497428,0.00379611
"2877",NA,0.00028781368,0.004113456
"2878",NA,0.00022587918,0.003911528
"2879",NA,0.00017159538,0.003273646
"2880",NA,0.0002827133,0.002758924
"2881",NA,0.0004257087,0.00250327
"2882",NA,0.0007475861,0.002398324
"2883",NA,0.0011641868,0.002359168
"2884",NA,0.0015523714,0.002442034
"2885",NA,0.001731252,0.0021936646
"2886",NA,0.0016959134,0.00172083
"2887",NA,0.0015587474,0.0012411646
"2888",NA,0.0013651114,0.0008714556
"2889",NA,0.0011343134,0.000631281
"2890",NA,0.0010312114,0.000632647
"2891",NA,0.0009680016,0.0006920636
"2892",NA,0.0008820212,0.0007184714
"2893",NA,0.0009749232,0.0007198374
"2894",NA,0.0013264932,0.0007209756
"2895",NA,0.0018512972,0.0007275774
"2896",NA,0.0024691856,0.0006702096
"2897",NA,0.00277904,0.0006308256
"2898",NA,0.00279926,0.000702081
"2899",NA,0.0028734,0.0007646856
"2900",NA,0.002627484,0.0007478394
"2901",NA,0.0020409272,0.0008277452
"2902",NA,0.0016919082,0.0009718488
"2903",NA,0.0013747662,0.0010221604
"2904",NA,0.0007747286,0.0009859636
"2905",NA,0.00031167648,0.0008582504
"2906",NA,0.00020511268,0.0007972398
"2907",NA,0.00024154488,0.0008805618
"2908",NA,0.00028271308,0.0012026898
"2909",NA,0.00040803948,0.0016529864
"2910",NA,0.0005344588,0.0021030554
"2911",NA,0.0006122414,0.002310902
"2912",NA,0.0006226244,0.00231295
"2913",NA,0.0008151682,0.002157008
"2914",NA,0.0009271974,0.002210734
"2915",NA,0.0009527,0.002480502
"2916",NA,0.000932298,0.00291714
"2917",NA,0.0009044276,0.003285482
"2918",NA,0.0008330206,0.003494694
"2919",NA,0.0007978626,0.00319647
"2920",NA,0.0008366628,0.002677878
"2921",NA,0.0009800228,0.002312724
"2922",NA,0.001198979,0.002204818
"2923",NA,0.001273482,0.002231226
"2924",NA,0.0011645506,0.002391266
"2925",NA,0.0010638158,0.002515792
"2926",NA,0.000900236,0.002356662
"2927",NA,0.0006608778,0.0019446098
"2928",NA,0.0005291764,0.0015890178
"2929",NA,0.0006667078,0.001296711
"2930",NA,0.0009022406,0.0010959214
"2931",NA,0.0011880504,0.0009547768
"2932",NA,0.0014838786,0.0008789684
"2933",NA,0.001684072,0.000667478
"2934",NA,0.001569675,0.0005930356
"2935",NA,0.001522313,0.0006296872
"2936",NA,0.001440159,0.0007690098
"2937",NA,0.00121847,0.0009511324
"2938",NA,0.0009572528,0.0011555648
"2939",NA,0.0009880378,0.0011341654
"2940",NA,0.0008279196,0.0009939318
"2941",NA,0.0006208026,0.0008366246
"2942",NA,0.0007231776,0.0006861456
"2943",NA,0.0008832968,0.0006312812
"2944",NA,0.0009377628,0.0007621818
"2945",NA,0.001035947,0.0009128874
"2946",NA,0.0010831266,0.0009276848
"2947",NA,0.0008667192,0.000801793
"2948",NA,0.0006729004,0.0006130688
"2949",NA,0.0004656018,0.0004065874
"2950",NA,0.00024755608,0.0003134778
"2951",NA,0.00015228628,0.0003412514
"2952",NA,0.00016685908,0.0004944616
"2953",NA,0.00025648188,0.0007034462
"2954",NA,0.00036978568,0.0008942196
"2955",NA,0.0004861862,0.0009351972
"2956",NA,0.0005891068,0.0008648526
"2957",NA,0.000606412,0.00070025968
"2958",NA,0.0005118708,0.00060168668
"2959",NA,0.0004466574,0.00059918268
"2960",NA,0.0004319024,0.00067772268
"2961",NA,0.0004464752,0.00083685148
"2962",NA,0.0005687046,0.001083627
"2963",NA,0.000675815,0.001276222
"2964",NA,0.0006956704,0.001386178
"2965",NA,0.0006552308,0.001335867
"2966",NA,0.0005881958,0.0011639896
"2967",NA,0.0005091386,0.0011824296
"2968",NA,0.000489283,0.0012698476
"2969",NA,0.0005417452,0.0014399036
"2970",NA,0.000681463,0.0017244686
"2971",NA,0.0008678138,0.00206276
"2972",NA,0.001054711,0.002090306
"2973",NA,0.0012212054,0.0018048294
"2974",NA,0.001465848,0.0015409794
"2975",NA,0.001628516,0.0015141174
"2976",NA,0.001791184,0.0016702874
"2977",NA,0.002375008,0.0019628214
"2978",NA,0.003623536,0.002286998
"2979",NA,0.005086466,0.002317048
"2980",NA,0.006505862,0.0019578118
"2981",NA,0.007443078,0.0016752958
"2982",NA,0.007338154,0.0015876498
"2983",NA,0.00664467,0.0017893518
"2984",NA,0.005785784,0.0021831918
"2985",NA,0.00469792,0.002602072
"2986",NA,0.003720812,0.00256041
"2987",NA,0.003295466,0.002274022
"2988",NA,0.00290637,0.002155414
"2989",NA,0.002402148,0.00214426
"2990",NA,0.002089562,0.00226742
"2991",NA,0.001954762,0.002556312
