"","slidedFather","slidedMother","slidedChild"
"4556",NA,0.00023129162,0.0006209028
"4557",NA,0.0002444382,0.0003087628
"4558",NA,0.0001809333,0.0001797052
"4559",NA,0.00012834682,0.0001663866
"4560",NA,8.2890612e-05,0.0001566324
"4561",NA,4.3227852e-05,0.0001489416
"4562",NA,2.228242e-05,0.000158696
"4563",NA,1.047274e-05,0.0001592588
"4564",NA,7.798844e-06,0.0001680754
"4565",NA,6.016252e-06,0.0001838324
"4566",NA,4.23366e-06,0.000212345
"4567",NA,3.11954e-06,0.0002207862
"4568",NA,1.782592e-06,0.0002175972
"4569",NA,3.6320368e-05,0.00018983472
"4570",NA,0.000613434368,0.00015738268
"4571",NA,0.00215537672,0.000103921366
"4572",NA,0.004199351072,5.79633498e-05
"4573",NA,0.0065450226,1.80080358e-05
"4574",NA,0.008941502,1.87583758e-05
"4575",NA,0.010683768,1.59446158e-05
"4576",NA,0.0115891,1.48191136e-05
"4577",NA,0.01223506,1.48191136e-05
"4578",NA,0.01259046,1.38811956e-05
"4579",NA,0.0128008,3.1889194e-06
"4580",NA,0.01338392,1.5006714e-06
"4581",NA,0.01404682,1.5006714e-06
"4582",NA,0.01472064,3.5640876e-06
"4583",NA,0.0155988,5.6274996e-06
"4584",NA,0.0166474,6.5654178e-06
"4585",NA,0.01743018,6.5654178e-06
"4586",NA,0.01791216,1.0317094e-05
"4587",NA,0.01786938,1.0504674e-05
"4588",NA,0.01716368,9.754348e-06
"4589",NA,0.0156964,9.379182e-06
"4590",NA,0.013412016,8.81643e-06
"4591",NA,0.010630718,5.439922e-06
"4592",NA,0.008029912,4.87718e-06
"4593",NA,0.005994644,3.7329126e-05
"4594",NA,0.005009978,7.184459e-05
"4595",NA,0.005368724,8.234929e-05
"4596",NA,0.006805042,0.000108798538
"4597",NA,0.008797748,0.0001288701
"4598",NA,0.011058736,0.00010767318
"4599",NA,0.013174682,7.44708e-05
"4600",NA,0.01495862,6.4528852e-05
"4601",NA,0.01652798,3.8454772e-05
"4602",NA,0.01768444,1.6507372e-05
"4603",NA,0.01833576,3.564092e-06
"4604",NA,0.01831302,1.500672e-06
"4605",NA,0.0177096,1.1255038e-06
"4606",NA,0.01653376,3.5640838e-06
"4607",NA,0.01497244,1.23805238e-05
"4608",NA,0.013149742,2.70120638e-05
"4609",NA,0.011347766,9.06030638e-05
"4610",NA,0.00943995,0.00025886568
"4611",NA,0.007361886,0.00051247918
"4612",NA,0.005322374,0.00100638674
"4613",NA,0.00364696,0.0014875392
"4614",NA,0.002408058,0.0018977842
"4615",NA,0.001713292,0.002830638
"4616",NA,0.001516984,0.005050128
"4617",NA,0.001572246,0.007966684
"4618",NA,0.001652686,0.01137696
"4619",NA,0.001620822,0.014431764
"4620",NA,0.0014505848,0.01573266
"4621",NA,0.0012275384,0.01556308
"4622",NA,0.0010205338,0.014099362
"4623",NA,0.00078434,0.011586488
"4624",NA,0.0006192282,0.00943265
"4625",NA,0.0005434682,0.008352728
"4626",NA,0.0004503276,0.006783782
"4627",NA,0.0003747904,0.005673848
"4628",NA,0.0003812522,0.00562789
"4629",NA,0.0004342842,0.00595466
"4630",NA,0.0004779576,0.006575938
"4631",NA,0.0005338866,0.007532054
"4632",NA,0.0008523024,0.007637288
"4633",NA,0.0018507764,0.006852624
"4634",NA,0.0037472382,0.0052834862
"4635",NA,0.006104724,0.003509506
"4636",NA,0.008764574,0.002659938
"4637",NA,0.01106857,0.003557528
"4638",NA,0.012217,0.005427924
"4639",NA,0.01221654,0.0083022698
"4640",NA,0.011546724,0.010874054
"4641",NA,0.010058706,0.01175251
"4642",NA,0.008314444,0.011317878
"4643",NA,0.006941408,0.01003218
"4644",NA,0.005661738,0.008134958
"4645",NA,0.004507064,0.006145246
"4646",NA,0.00409729,0.005060074
"4647",NA,0.003930618,0.004413284
"4648",NA,0.004513304,0.00417224
"4649",NA,0.005814594,0.004048998
"4650",NA,0.007209704,0.004445738
"4651",NA,0.008101,0.004891436
"4652",NA,0.00872825,0.00513886
"4653",NA,0.008293964,0.00525835
"4654",NA,0.007163134,0.005452686
"4655",NA,0.005850022,0.00579559
"4656",NA,0.00520918,0.006132304
"4657",NA,0.005574388,0.006701432
"4658",NA,0.006690964,0.007803484
"4659",NA,0.00771952,0.008744412
"4660",NA,0.008349222,0.009019784
"4661",NA,0.008375738,0.009574844
"4662",NA,0.007918948,0.010425922
"4663",NA,0.007151538,0.010272294
"4664",NA,0.006473708,0.009651948
"4665",NA,0.006545012,0.008992216
"4666",NA,0.006840032,0.00818373
"4667",NA,0.0073503,0.006648346
"4668",NA,0.007533238,0.005182378
"4669",NA,0.006711016,0.004215758
"4670",NA,0.00559489,0.003534078
"4671",NA,0.004945134,0.0025348184
"4672",NA,0.004202016,0.0017349618
"4673",NA,0.003460682,0.0015518798
"4674",NA,0.003420352,0.0015419378
"4675",NA,0.004030666,0.0019647518
"4676",NA,0.00483885,0.0053536394
"4677",NA,0.004761084,0.01127548
"4678",NA,0.004411026,0.016473618
"4679",NA,0.004852216,0.019747526
"4680",NA,0.005407494,0.020714146
"4681",NA,0.005397466,0.018925724
"4682",NA,0.005554112,0.015015344
"4683",NA,0.005477016,0.011733384
"4684",NA,0.005188682,0.010343384
"4685",NA,0.00465435,0.011991498
"4686",NA,0.003657212,0.0139662
"4687",NA,0.0026146172,0.01690752
"4688",NA,0.0026179592,0.01875428
"4689",NA,0.0029711352,0.018107488
"4690",NA,0.0030542492,0.019060968
"4691",NA,0.0032775192,0.020053648
"4692",NA,0.003672586,0.020013688
"4693",NA,0.00424101,0.024091748
"4694",NA,0.0044801,0.03198302
"4695",NA,0.004010832,0.03843122
"4696",NA,0.0033383494,0.04544648
"4697",NA,0.0029856192,0.05203498
"4698",NA,0.0022251212,0.05508698
"4699",NA,0.0012654192,0.05639614
"4700",NA,0.0007669616,0.05594068
"4701",NA,0.0006909786,0.05343344
"4702",NA,0.0006990002,0.05005806
"4703",NA,0.0008217762,0.04653842
"4704",NA,0.0010441542,0.04264624
"4705",NA,0.0012799018,0.03862914
"4706",NA,0.0012954994,0.03535318
"4707",NA,0.001174506,0.03263134
"4708",NA,0.00086433426,0.03027586
"4709",NA,0.00052274486,0.02824658
"4710",NA,0.00035919226,0.02642082
"4711",NA,0.00056864626,0.02467854
"4712",NA,0.00123957026,0.02172204
"4713",NA,0.00181312,0.01913844
"4714",NA,0.0019875914,0.02216604
"4715",NA,0.00207427,0.02969698
"4716",NA,0.001987146,0.0400396
"4717",NA,0.0014178298,0.05310444
"4718",NA,0.0009244968,0.06679824
"4719",NA,0.0008315792,0.0748739
"4720",NA,0.0009097912,0.07843348
"4721",NA,0.0016083452,0.07957962
"4722",NA,0.0028271934,0.07986868
"4723",NA,0.0041928824,0.07786736
"4724",NA,0.005512224,0.0734704
"4725",NA,0.00651003,0.06657594
"4726",NA,0.007094274,0.05871336
"4727",NA,0.007599416,0.05170298
"4728",NA,0.00796819,0.04795748
"4729",NA,0.008066232,0.04723904
"4730",NA,0.007809762,0.0490271
"4731",NA,0.006954342,0.04943378
"4732",NA,0.00587097,0.04877254
"4733",NA,0.004975662,0.04748348
"4734",NA,0.003947106,0.0457335
"4735",NA,0.00352931,0.04435944
"4736",NA,0.003949556,0.04304748
"4737",NA,0.004191098,0.04161022
"4738",NA,0.004103974,0.0404395
"4739",NA,0.004848652,0.03771504
"4740",NA,0.00584735,0.03289038
"4741",NA,0.006525848,0.0324203
"4742",NA,0.006994224,0.03310178
"4743",NA,0.007317096,0.03166882
"4744",NA,0.007158446,0.02974834
"4745",NA,0.006678928,0.02818202
"4746",NA,0.005786296,0.02413414
"4747",NA,0.005167292,0.01972742
"4748",NA,0.004809214,0.01576998
"4749",NA,0.00462427,0.012867116
"4750",NA,0.004320784,0.010908182
"4751",NA,0.004006378,0.009448784
"4752",NA,0.003417676,0.007631292
"4753",NA,0.003155634,0.005750568
"4754",NA,0.002545542,0.004340126
"4755",NA,0.0018231458,0.0035678442
"4756",NA,0.0018692718,0.0026250488
"4757",NA,0.0021754318,0.00139449918
"4758",NA,0.0017513984,0.00043669606
"4759",NA,0.001535704,0.00018383226
"4760",NA,0.001595421,0.00045301406
"4761",NA,0.0010833704,0.00126112546
"4762",NA,0.0006045216,0.00328364708
"4763",NA,0.0006056358,0.0063303742
"4764",NA,0.0005064792,0.008964244
"4765",NA,0.00032599162,0.010464352
"4766",NA,0.00029256802,0.010906486
"4767",NA,0.00023173722,0.011919066
"4768",NA,0.00047573042,0.015778426
"4769",NA,0.00210390542,0.020876206
"4770",NA,0.0054776762,0.027665612
"4771",NA,0.0098621884,0.03678932
"4772",NA,0.014688776,0.04517058
"4773",NA,0.01935071,0.04963788
"4774",NA,0.0227412,0.05372364
"4775",NA,0.0237711,0.0579514
"4776",NA,0.02257676,0.06069162
"4777",NA,0.02034764,0.06152374
"4778",NA,0.01790302,0.06209062
"4779",NA,0.01530422,0.06089252
"4780",NA,0.01290418,0.05971412
"4781",NA,0.011182864,0.05920014
"4782",NA,0.00998384,0.05890488
"4783",NA,0.009304234,0.05878334
"4784",NA,0.008977134,0.05868054
"4785",NA,0.008776596,0.0565736
"4786",NA,0.009179908,0.05395212
"4787",NA,0.009718474,0.05183954
"4788",NA,0.01019666,0.04852662
"4789",NA,0.01133818,0.04585298
"4790",NA,0.013080438,0.04579146
"4791",NA,0.014739142,0.04602912
"4792",NA,0.01674702,0.04643712
"4793",NA,0.01835914,0.04852642
"4794",NA,0.01890328,0.05162682
"4795",NA,0.0199724,0.05421378
"4796",NA,0.02229156,0.0565265
"4797",NA,0.02591512,0.05811084
"4798",NA,0.03200024,0.05933782
"4799",NA,0.0390152,0.05989588
"4800",NA,0.04329944,0.05937178
"4801",NA,0.04444342,0.05885556
"4802",NA,0.04280366,0.05962784
"4803",NA,0.03716152,0.06083796
"4804",NA,0.03001176,0.0630115
"4805",NA,0.02539016,0.0653745
"4806",NA,0.02294532,0.06788718
"4807",NA,0.02214872,0.0706349
"4808",NA,0.02319866,0.07436068
"4809",NA,0.02484488,0.07861226
"4810",NA,0.02604546,0.08231178
"4811",NA,0.02719948,0.08218254
"4812",NA,0.02712304,0.07844268
"4813",NA,0.02629326,0.07506486
"4814",NA,0.02553142,0.07006688
"4815",NA,0.02454162,0.06385186
"4816",NA,0.02307654,0.0618931
"4817",NA,0.0237751,0.0635474
"4818",NA,0.02739174,0.06194074
"4819",NA,0.0328984,0.05805982
"4820",NA,0.03861718,0.05494948
"4821",NA,0.04351886,0.0541847
"4822",NA,0.04457372,0.05284142
"4823",NA,0.03982222,0.05151858
"4824",NA,0.03192822,0.05046604
"4825",NA,0.02413474,0.04950186
"4826",NA,0.01726754,0.04339564
"4827",NA,0.011962312,0.03623594
"4828",NA,0.009862204,0.02931636
"4829",NA,0.009279748,0.022995724
"4830",NA,0.008140666,0.017274796
"4831",NA,0.00672305,0.013829256
"4832",NA,0.005846238,0.012387676
"4833",NA,0.004913272,0.011017936
"4834",NA,0.003734532,0.011578052
"4835",NA,0.002678346,0.01316426
"4836",NA,0.001911831,0.0139418
"4837",NA,0.001476877,0.01564656
"4838",NA,0.001258065,0.01973138
"4839",NA,0.001117463,0.02165862
"4840",NA,0.001257619,0.020191152
"4841",NA,0.002088308,0.019980292
"4842",NA,0.00364986,0.018115512
"4843",NA,0.006145706,0.016113812
"4844",NA,0.008801104,0.017714852
"4845",NA,0.009615748,0.021695
"4846",NA,0.009807154,0.0247605
"4847",NA,0.009096346,0.0277671
"4848",NA,0.007146642,0.02904886
"4849",NA,0.0049438,0.02703852
"4850",NA,0.004634744,0.02390962
"4851",NA,0.004247698,0.0231381
"4852",NA,0.003591926,0.02178976
"4853",NA,0.003071854,0.01917108
"4854",NA,0.002644254,0.017277982
"4855",NA,0.002151366,0.018559562
"4856",NA,0.001830722,0.017602122
"4857",NA,0.001730006,0.014956622
"4858",NA,0.0016041104,0.014987202
"4859",NA,0.0014147106,0.01772218
"4860",NA,0.0012440286,0.02155808
"4861",NA,0.0014632866,0.0279712
"4862",NA,0.0019648626,0.03765914
"4863",NA,0.0026279862,0.0455249
"4864",NA,0.003837252,0.04818446
"4865",NA,0.004507952,0.04667554
"4866",NA,0.004183744,0.04368864
"4867",NA,0.003593038,0.03983268
"4868",NA,0.0029448436,0.03545166
"4869",NA,0.0017358006,0.03258144
"4870",NA,0.0009447748,0.0308628
"4871",NA,0.0006689182,0.02924676
"4872",NA,0.000459686,0.02796856
"4873",NA,0.0002825409,0.02886746
"4874",NA,0.0002145795,0.0318384
"4875",NA,0.0002457749,0.03432106
"4876",NA,0.0002849919,0.0344098
"4877",NA,0.0004505503,0.03152682
"4878",NA,0.0007950358,0.025602364
"4879",NA,0.0012409062,0.019841486
"4880",NA,0.0014871266,0.015714826
"4881",NA,0.0015029472,0.013257666
"4882",NA,0.00133649752,0.014334026
"4883",NA,0.00102097912,0.019061702
"4884",NA,0.00098711112,0.02416624
"4885",NA,0.00206981312,0.02870184
"4886",NA,0.00274586212,0.0315591
"4887",NA,0.0036665716,0.0302207
"4888",NA,0.005596674,0.025950542
"4889",NA,0.007804192,0.019921404
"4890",NA,0.009083874,0.01297011
"4891",NA,0.01076174,0.007434146
"4892",NA,0.011866282,0.00493777
"4893",NA,0.011355346,0.003900618
"4894",NA,0.00994264,0.003606486
"4895",NA,0.00932898,0.003442162
"4896",NA,0.00919774,0.002857088
"4897",NA,0.00932676,0.002490174
"4898",NA,0.009916354,0.002710774
"4899",NA,0.0107261,0.002822574
"4900",NA,0.01086046,0.00314428
"4901",NA,0.01130522,0.004512328
"4902",NA,0.01193648,0.005424924
"4903",NA,0.01266178,0.00517825
"4904",NA,0.01349424,0.005462064
"4905",NA,0.01391472,0.005575552
"4906",NA,0.01348378,0.00408126
"4907",NA,0.01230169,0.0025430726
"4908",NA,0.010591284,0.00181975
"4909",NA,0.008481148,0.0010545962
"4910",NA,0.00619853,0.000411559
"4911",NA,0.0040132846,0.0003354
"4912",NA,0.0025660428,0.00022528824
"4913",NA,0.0017852668,0.00015588222
"4914",NA,0.0013378368,0.00010617242
"4915",NA,0.0012092668,0.00010917382
"4916",NA,0.0015100802,0.00012080402
"4917",NA,0.002308904,0.0001337473
"4918",NA,0.003715816,0.00021440832
"4919",NA,0.005534282,0.00088689592
"4920",NA,0.006828444,0.00206567172
"4921",NA,0.00734584,0.00302216252
"4922",NA,0.007380378,0.0050512524
"4923",NA,0.006883926,0.009805184
"4924",NA,0.00577092,0.014569056
"4925",NA,0.005408162,0.0196539
"4926",NA,0.005734154,0.02382614
"4927",NA,0.005930462,0.02481002
"4928",NA,0.005854478,0.02248024
"4929",NA,0.005456738,0.02117972
"4930",NA,0.004757294,0.01888406
"4931",NA,0.003920366,0.01684408
"4932",NA,0.003093912,0.0170024
"4933",NA,0.002320936,0.020027
"4934",NA,0.002001628,0.02176628
"4935",NA,0.001805542,0.02064546
"4936",NA,0.001573584,0.02125642
"4937",NA,0.001451922,0.02087206
"4938",NA,0.0013492,0.01904874
"4939",NA,0.001240908,0.01854902
"4940",NA,0.0010931766,0.02080454
"4941",NA,0.0009703996,0.0217738
"4942",NA,0.0008868404,0.02512012
"4943",NA,0.0011245924,0.0249166
"4944",NA,0.0012712104,0.02560992
"4945",NA,0.0013663558,0.02739646
"4946",NA,0.0016346368,0.02792732
"4947",NA,0.001758304,0.03064372
"4948",NA,0.00161904,0.03705814
"4949",NA,0.00154796,0.03841924
"4950",NA,0.001410478,0.0383926
"4951",NA,0.0010630944,0.04081336
"4952",NA,0.00077498302,0.03896752
"4953",NA,0.00046659422,0.0354432
"4954",NA,0.00019831356,0.03644264
"4955",NA,9.403182e-05,0.03686958
"4956",NA,9.759702e-05,0.03385268
"4957",NA,0.0001867266,0.03148068
"4958",NA,0.0002664976,0.0291415
"4959",NA,0.00032621446,0.02364418
"4960",NA,0.0004403004,0.02172614
"4961",NA,0.0004338386,0.02277154
"4962",NA,0.0004690448,0.02049484
"4963",NA,0.00049155,0.01896548
"4964",NA,0.00051049,0.017323554
"4965",NA,0.000502914,0.014136314
"4966",NA,0.0005947174,0.013421994
"4967",NA,0.000730417,0.015028474
"4968",NA,0.0014982696,0.015191294
"4969",NA,0.0029201094,0.01636406
"4970",NA,0.0044560352,0.01630872
"4971",NA,0.00544114,0.01747004
"4972",NA,0.006089782,0.02110728
"4973",NA,0.007611898,0.02715948
"4974",NA,0.00873115,0.03411528
"4975",NA,0.009331218,0.04088088
"4976",NA,0.010071886,0.04187246
"4977",NA,0.010784922,0.04172258
"4978",NA,0.010187302,0.04196682
"4979",NA,0.00944752,0.04276294
"4980",NA,0.00921444,0.0436307
"4981",NA,0.00954043,0.04550804
"4982",NA,0.009910538,0.04754276
"4983",NA,0.00982386,0.04860748
"4984",NA,0.010195082,0.0485283
"4985",NA,0.011097522,0.04763464
"4986",NA,0.011064762,0.04580906
"4987",NA,0.010100606,0.04378372
"4988",NA,0.008965762,0.04013934
"4989",NA,0.006983744,0.03406144
"4990",NA,0.004783804,0.02815294
"4991",NA,0.004068546,0.0241094
"4992",NA,0.004259952,0.01980398
"4993",NA,0.00441437,0.01671166
"4994",NA,0.004579706,0.015365
"4995",NA,0.004170378,0.013909342
"4996",NA,0.003508144,0.012584806
"4997",NA,0.00332565,0.012815166
"4998",NA,0.003554044,0.013949686
"4999",NA,0.003691304,0.016091326
"5000",NA,0.003838812,0.018279684
"5001",NA,0.003549808,0.01870268
"5002",NA,0.003143822,0.016836964
"5003",NA,0.002782848,0.01355724
"5004",NA,0.002442372,0.009927312
"5005",NA,0.0021137074,0.009675192
"5006",NA,0.0018859814,0.012998252
"5007",NA,0.0014900234,0.018295428
"5008",NA,0.0009648264,0.023851292
"5009",NA,0.0008944148,0.0288247
"5010",NA,0.0011312774,0.0328617
"5011",NA,0.0010361322,0.03545578
"5012",NA,0.0009804266,0.0370131
"5013",NA,0.0010793596,0.03683002
"5014",NA,0.0012130532,0.0367383
"5015",NA,0.0015847232,0.03469756
"5016",NA,0.0018523344,0.0314805
"5017",NA,0.001962632,0.0296073
"5018",NA,0.002438586,0.02909162
"5019",NA,0.002578074,0.02785244
"5020",NA,0.002243838,0.02898282
"5021",NA,0.00234812,0.0308551
"5022",NA,0.002336534,0.03226366
"5023",NA,0.00211059,0.03558258
"5024",NA,0.002435246,0.04042356
"5025",NA,0.002495632,0.04322288
"5026",NA,0.002278378,0.0457699
"5027",NA,0.002375752,0.04650992
"5028",NA,0.002449952,0.0433332
"5029",NA,0.001959292,0.03727554
"5030",NA,0.001710842,0.02990556
"5031",NA,0.001803984,0.022213866
"5032",NA,0.001725326,0.017069746
"5033",NA,0.001407356,0.015578626
"5034",NA,0.0012830208,0.016347546
"5035",NA,0.0014202808,0.018486566
"5036",NA,0.0019806828,0.02330954
"5037",NA,0.0034994528,0.02610624
"5038",NA,0.0060323008,0.02682
"5039",NA,0.008847008,0.026149
"5040",NA,0.01096852,0.0245613
"5041",NA,0.012756904,0.0204519
"5042",NA,0.01434186,0.01640628
"5043",NA,0.01527726,0.012476404
"5044",NA,0.0160986,0.010142304
"5045",NA,0.017768,0.009257088
"5046",NA,0.01981486,0.007987328
"5047",NA,0.02244574,0.006251232
"5048",NA,0.02551426,0.005052758
"5049",NA,0.02841454,0.004152354
"5050",NA,0.03131548,0.003676266
"5051",NA,0.03429844,0.004174302
"5052",NA,0.03648344,0.004863672
"5053",NA,0.03810448,0.005384594
"5054",NA,0.03944766,0.00523978
"5055",NA,0.03934538,0.0041180282
"5056",NA,0.0379311,0.0025404478
"5057",NA,0.03531738,0.0013901846
"5058",NA,0.03109732,0.0006904962
"5059",NA,0.02806246,0.0004123094
"5060",NA,0.02645256,0.0004256278
"5061",NA,0.02684452,0.0006400362
"5062",NA,0.0296452,0.0013948734
"5063",NA,0.03661112,0.0032095598
"5064",NA,0.04463166,0.0057411846
"5065",NA,0.0519833,0.009389322
"5066",NA,0.05370772,0.013853058
"5067",NA,0.05068978,0.01828191
"5068",NA,0.04581618,0.02255488
"5069",NA,0.03868226,0.02654142
"5070",NA,0.03188456,0.02910982
"5071",NA,0.02878152,0.03028148
"5072",NA,0.0278138,0.02957166
"5073",NA,0.02607354,0.02619684
"5074",NA,0.0248968,0.02126826
"5075",NA,0.02332544,0.0160658
"5076",NA,0.02148514,0.010899926
"5077",NA,0.01979658,0.006951666
"5078",NA,0.01752132,0.005188566
"5079",NA,0.0149867,0.004930076
"5080",NA,0.01283178,0.005429988
"5081",NA,0.011197584,0.006065522
"5082",NA,0.009465574,0.00634296
"5083",NA,0.008004522,0.005819976
"5084",NA,0.007802192,0.005005674
"5085",NA,0.009214672,0.0040006
"5086",NA,0.012074388,0.003254204
"5087",NA,0.014410478,0.00280963
"5088",NA,0.015015668,0.002538196
"5089",NA,0.014274776,0.0020431628
"5090",NA,0.012060792,0.0014642786
"5091",NA,0.008323818,0.00088426956
"5092",NA,0.005608482,0.00045488966
"5093",NA,0.004553632,0.00021647162
"5094",NA,0.003659886,0.00014087542
"5095",NA,0.002605706,0.00019677542
"5096",NA,0.0017121814,0.00030407346
"5097",NA,0.0011477682,0.00043481936
"5098",NA,0.0009559168,0.0009621174
"5099",NA,0.0007500268,0.0023393588
"5100",NA,0.0005352234,0.004388345
"5101",NA,0.0004289364,0.007720012
"5102",NA,0.00037434444,0.014482962
"5103",NA,0.00028677444,0.02089626
"5104",NA,0.00020299264,0.02597752
"5105",NA,0.00016979204,0.03408414
"5106",NA,0.00018850924,0.04179854
"5107",NA,0.00019608526,0.04494376
"5108",NA,0.00019162886,0.04594114
"5109",NA,0.00018739506,0.04402724
"5110",NA,0.00015152028,0.03712508
"5111",NA,0.00013725948,0.02922742
"5112",NA,0.00013547688,0.02160064
"5113",NA,0.00011319446,0.014525738
"5114",NA,7.085796e-05,0.01085115
"5115",NA,6.305912e-05,0.008487038
"5116",NA,6.305912e-05,0.005724116
"5117",NA,0.00011007506,0.003510444
"5118",NA,0.00017202008,0.0027034576
"5119",NA,0.00025958998,0.0018801526
"5120",NA,0.0004605776,0.0009307916
"5121",NA,0.0007716408,0.0004543284
"5122",NA,0.0011696046,0.0003149534
"5123",NA,0.0016226058,0.0002995714
"5124",NA,0.002082738,0.0006073964
"5125",NA,0.00259256,0.0032005494
"5126",NA,0.003105946,0.0079385346
"5127",NA,0.004184638,0.0133758416
"5128",NA,0.006142364,0.019891572
"5129",NA,0.008522352,0.02831258
"5130",NA,0.010586584,0.03556552
"5131",NA,0.011965864,0.0408083
"5132",NA,0.011990152,0.04386948
"5133",NA,0.010689312,0.04453802
"5134",NA,0.008697484,0.04123806
"5135",NA,0.006687398,0.03639932
"5136",NA,0.005196928,0.0327028
"5137",NA,0.004403228,0.0310682
"5138",NA,0.003749684,0.032017
"5139",NA,0.003168558,0.03511906
"5140",NA,0.002647372,0.0384211
"5141",NA,0.002136882,0.04016714
"5142",NA,0.0015310232,0.04054136
"5143",NA,0.0011003048,0.03894184
"5144",NA,0.00080484,0.0364314
"5145",NA,0.000604521,0.03329332
"5146",NA,0.0004115562,0.02938762
"5147",NA,0.0002867746,0.0247119
"5148",NA,0.0002816496,0.0209439
"5149",NA,0.0003656542,0.01947812
"5150",NA,0.0005238592,0.01942146
"5151",NA,0.0006729284,0.01989474
"5152",NA,0.0008364808,0.02246464
"5153",NA,0.0008721328,0.02612272
"5154",NA,0.0008556438,0.028264
"5155",NA,0.0008585398,0.03031936
"5156",NA,0.0009367514,0.0327028
"5157",NA,0.0009866654,0.03335878
"5158",NA,0.0010448224,0.03225108
"5159",NA,0.000946557,0.02934372
"5160",NA,0.0007714182,0.02595914
"5161",NA,0.0006194518,0.02440952
"5162",NA,0.00051049,0.02547388
"5163",NA,0.0004391864,0.02653392
"5164",NA,0.000458572,0.02759696
"5165",NA,0.0004645882,0.02866394
"5166",NA,0.0006163306,0.03001548
"5167",NA,0.0012212984,0.03150002
"5168",NA,0.0023434404,0.03415808
"5169",NA,0.0036376034,0.03913054
"5170",NA,0.004712506,0.04443054
"5171",NA,0.005246616,0.04731952
"5172",NA,0.005085068,0.0465491
"5173",NA,0.00420937,0.04458098
"5174",NA,0.003157862,0.04113508
"5175",NA,0.002238714,0.03760626
"5176",NA,0.0015419434,0.03469588
"5177",NA,0.0010896106,0.0330067
"5178",NA,0.0010815886,0.03079584
"5179",NA,0.0016402086,0.03115074
"5180",NA,0.0029517506,0.03010214
"5181",NA,0.0045121872,0.02626474
"5182",NA,0.005790752,0.02450726
"5183",NA,0.00621189,0.02305066
"5184",NA,0.005580408,0.018208748
"5185",NA,0.00429449,0.013496454
"5186",NA,0.003079208,0.01111921
"5187",NA,0.0020277,0.007210906
"5188",NA,0.001455487,0.0038509104
"5189",NA,0.001462393,0.0019426192
"5190",NA,0.001480219,0.0012397412
"5191",NA,0.001274553,0.0009172852
"5192",NA,0.0010864904,0.0009165332
"5193",NA,0.000957698,0.0010305848
"5194",NA,0.0008309116,0.0011414468
"5195",NA,0.0007649558,0.0012114168
"5196",NA,0.0007119228,0.0012615028
"5197",NA,0.000650869,0.0012757608
"5198",NA,0.0006118748,0.0012260504
"5199",NA,0.000573772,0.0010727944
"5200",NA,0.0004857566,0.00081167694
"5201",NA,0.0003765728,0.00050478886
"5202",NA,0.0002921224,0.0002170344438
"5203",NA,0.0002807584,5.90888438e-05
"5204",NA,0.0002448836,1.36936276e-05
"5205",NA,0.0002185902,2.6261736e-06
"5206",NA,0.000187172,5.0647536e-06
"5207",NA,0.00017202,1.08798498e-05
"5208",NA,0.0001582049,4.76462498e-05
"5209",NA,0.00013012916,5.8150946e-05
"5210",NA,8.534156e-05,5.98392e-05
"5211",NA,5.592882e-05,6.096472e-05
"5212",NA,4.790716e-05,6.47164e-05
"5213",NA,4.322786e-05,4.80214e-05
"5214",NA,3.7434424e-05,5.327374e-05
"5215",NA,2.2059584e-05,6.002676e-05
"5216",NA,1.3592284e-05,6.133984e-05
"5217",NA,1.0472744e-05,6.19026e-05
"5218",NA,1.0918392e-05,7.85976e-05
"5219",NA,2.0499828e-05,0.00026993298
"5220",NA,2.1613948e-05,0.00148041062
"5221",NA,1.9608528e-05,0.00362561552
"5222",NA,2.0945472e-05,0.0065007184
"5223",NA,2.0722648e-05,0.008954512
"5224",NA,1.1141212e-05,0.010431734
"5225",NA,5.124956e-06,0.010400972
"5226",NA,2.22824e-06,0.010121476
"5227",NA,1.559768e-06,0.011348076
"5228",NA,1.336944e-06,0.014305316
"5229",NA,1.336944e-06,0.018210254
"5230",NA,1.559768e-06,0.022830824
"5231",NA,1.336944e-06,0.0269646
"5232",NA,8.91296e-07,0.0287776
"5233",NA,1.11412e-06,0.02910832
"5234",NA,8.91296e-07,0.0279121
"5235",NA,4.45648e-07,0.0261231
"5236",NA,6.68472e-07,0.0251458
"5237",NA,6.68472e-07,0.02478396
"5238",NA,8.91296e-07,0.02460726
"5239",NA,8.91296e-07,0.02615932
"5240",NA,1.782592e-06,0.02803086
"5241",NA,1.559768e-06,0.0281481
"5242",NA,1.336944e-06,0.02758496
"5243",NA,1.11412e-06,0.0270901
"5244",NA,1.336944e-06,0.02627468
"5245",NA,6.68472e-07,0.02791396
"5246",NA,1.336944e-06,0.03332538
"5247",NA,4.010824e-06,0.03897898
"5248",NA,9.80426e-06,0.04312628
"5249",NA,1.6711816e-05,0.04646376
"5250",NA,2.2505252e-05,0.04664648
"5251",NA,2.718456e-05,0.0417963
"5252",NA,2.918998e-05,0.03393466
"5253",NA,2.4065016e-05,0.026496024
"5254",NA,3.7211636e-05,0.020151204
"5255",NA,0.000722619376,0.014661924
"5256",NA,0.002656063596,0.01084085
"5257",NA,0.005399244296,0.009695274
"5258",NA,0.008070673,0.009336988
"5259",NA,0.009864852,0.008091422
"5260",NA,0.010556498,0.006760896
