"","slidedFather","slidedMother","slidedChild"
"5839",0.002494009,NA,5.64202e-05
"5840",0.0036602924,NA,4.909288e-05
"5841",0.004372232,NA,5.129106e-05
"5842",0.00439555,NA,6.350324e-05
"5843",0.004313386,NA,7.327296e-05
"5844",0.003867702,NA,6.66784e-05
"5845",0.0027458314,NA,5.300078e-05
"5846",0.0020887414,NA,4.1032866e-05
"5847",0.0024185074,NA,2.1493396e-05
"5848",0.0029987614,NA,8.304276e-06
"5849",0.0034808654,NA,6.350328e-06
"5850",0.004394662,NA,5.86184e-06
"5851",0.005549622,NA,9.036994e-06
"5852",0.006385918,NA,1.3433364e-05
"5853",0.007122286,NA,1.7585484e-05
"5854",0.008024312,NA,2.1981872e-05
"5855",0.008720708,NA,3.297282e-05
"5856",0.008759124,NA,4.542924e-05
"5857",0.008269026,NA,6.936514e-05
"5858",0.00771142,NA,0.00011406174
"5859",0.00713494,NA,0.0001279836
"5860",0.006368816,NA,0.00016022368
"5861",0.005490328,NA,0.00021420142
"5862",0.004633824,NA,0.00027892582
"5863",0.003807522,NA,0.00025963062
"5864",0.003031184,NA,0.0002664694
"5865",0.002451594,NA,0.0002632942
"5866",0.0024436,NA,0.0002144456
"5867",0.002672106,NA,0.0001443478
"5868",0.002886176,NA,0.00011503852
"5869",0.003463322,NA,9.427788e-05
"5870",0.004322048,NA,6.325906e-05
"5871",0.0049536,NA,4.811594e-05
"5872",0.005380852,NA,3.565952e-05
"5873",0.005603584,NA,3.932316e-05
"5874",0.005382408,NA,3.761344e-05
"5875",0.004762402,NA,3.053038e-05
"5876",0.003998944,NA,2.5645516e-05
"5877",0.003436232,NA,1.7341256e-05
"5878",0.003253694,NA,2.7355236e-05
"5879",0.003251252,NA,7.7180796e-05
"5880",0.003259246,NA,0.000120411876
"5881",0.003357842,NA,0.00017658786
"5882",0.003249252,NA,0.00018269394
"5883",0.002670996,NA,0.00016755086
"5884",0.0020327808,NA,0.00011479439
"5885",0.0015042672,NA,7.107483e-05
"5886",0.0012158052,NA,1.953947e-05
"5887",0.0010126172,NA,1.782977e-05
"5888",0.0010672452,NA,2.759949e-05
"5889",0.0012302404,NA,4.445226e-05
"5890",0.0012706562,NA,4.933712e-05
"5891",0.0011358628,NA,4.665044e-05
"5892",0.0010665778,NA,4.005587e-05
"5893",0.000950215,NA,2.9064934e-05
"5894",0.000812091,NA,1.3189136e-05
"5895",0.000794992,NA,6.10608e-06
"5896",0.0008616114,NA,3.907892e-06
"5897",0.0011984844,NA,6.106082e-06
"5898",0.0018471352,NA,6.83881e-06
"5899",0.0025155512,NA,7.327288e-06
"5900",0.003241482,NA,2.4424304e-05
"5901",0.003946538,NA,5.5198932e-05
"5902",0.004372902,NA,0.000123831212
"5903",0.004670026,NA,0.00020076784
"5904",0.0051599,NA,0.00029211486
"5905",0.005891602,NA,0.0003602588
"5906",0.006039496,NA,0.000352443
"5907",0.00539995,NA,0.0003209356
"5908",0.004551218,NA,0.0004230292
"5909",0.003744456,NA,0.000686568
"5910",0.00276604,NA,0.0008143068
"5911",0.002172018,NA,0.001043407
"5912",0.002166466,NA,0.0012859412
"5913",0.002149366,NA,0.0012458854
"5914",0.001852244,NA,0.000928613
"5915",0.001475178,NA,0.00073468422
"5916",0.00135393,NA,0.00049190644
"5917",0.001394568,NA,0.00022787892
"5918",0.001582214,NA,9.57433e-05
"5919",0.001851356,NA,7.107478e-05
"5920",0.002132044,NA,0.00018025156
"5921",0.002322798,NA,0.00034145214
"5922",0.002523544,NA,0.00042498326
"5923",0.002622584,NA,0.00044403428
"5924",0.002573286,NA,0.00043548576
"5925",0.002318578,NA,0.00034047516
"5926",0.002176234,NA,0.00023960256
"5927",0.001857792,NA,0.00027233116
"5928",0.0015073738,NA,0.00035293136
"5929",0.0011092118,NA,0.0004276698
"5930",0.0008767106,NA,0.0004481862
"5931",0.0006562006,NA,0.00038566002
"5932",0.000633773,NA,0.00027013304
"5933",0.000623114,NA,0.00018293824
"5934",0.0006588664,NA,0.00011332892
"5935",0.0007412524,NA,7.034206e-05
"5936",0.0009559884,NA,0.00013042584
"5937",0.001363034,NA,0.0001279834
"5938",0.0020929612,NA,0.0001431264
"5939",0.0027842488,NA,0.0001448361
"5940",0.003335636,NA,0.0001379973
"5941",0.003944316,NA,7.766928e-05
"5942",0.004270972,NA,7.595958e-05
"5943",0.003953642,NA,4.542924e-05
"5944",0.004223228,NA,3.736922e-05
"5945",0.005166114,NA,5.348928e-05
"5946",0.005873834,NA,5.422202e-05
"5947",0.006970616,NA,4.836018e-05
"5948",0.008558602,NA,6.912092e-05
"5949",0.00907557,NA,8.914876e-05
"5950",0.008391168,NA,0.00012822756
"5951",0.007461162,NA,0.00026940004
"5952",0.006147868,NA,0.0004476976
"5953",0.005003122,NA,0.000723448
"5954",0.004124856,NA,0.0010500008
"5955",0.00360478,NA,0.0014620398
"5956",0.003193294,NA,0.0018982588
"5957",0.002900834,NA,0.002472718
"5958",0.002163802,NA,0.002716718
"5959",0.001912646,NA,0.00292115
"5960",0.002196666,NA,0.003134862
"5961",0.002489568,NA,0.00340646
"5962",0.00268543,NA,0.003917662
"5963",0.003012752,NA,0.005009672
"5964",0.003443336,NA,0.006144426
"5965",0.003515064,NA,0.006984134
"5966",0.003573246,NA,0.007340484
"5967",0.00379953,NA,0.007308976
"5968",0.004583864,NA,0.007345612
"5969",0.00555473,NA,0.007664112
"5970",0.00657645,NA,0.008315022
"5971",0.00761638,NA,0.009573614
"5972",0.008652756,NA,0.011047142
"5973",0.00917261,NA,0.01255216
"5974",0.00964871,NA,0.01421422
"5975",0.00993629,NA,0.01585528
"5976",0.009353592,NA,0.01681784
"5977",0.008228834,NA,0.01703814
"5978",0.00680562,NA,0.01621212
"5979",0.004893206,NA,0.014177094
"5980",0.003744014,NA,0.011432298
"5981",0.004360244,NA,0.009142758
"5982",0.005152348,NA,0.007943768
"5983",0.0057839,NA,0.008110348
"5984",0.006100564,NA,0.009751414
"5985",0.005465014,NA,0.01248229
"5986",0.003955416,NA,0.01561935
"5987",0.002683208,NA,0.01873906
"5988",0.001960166,NA,0.02169806
"5989",0.00158421,NA,0.0246815
"5990",0.001745208,NA,0.02755674
"5991",0.001954394,NA,0.02958078
"5992",0.002331016,NA,0.03068038
"5993",0.002581282,NA,0.03052968
"5994",0.002986994,NA,0.02897898
"5995",0.003813962,NA,0.02643934
"5996",0.004949824,NA,0.02396638
"5997",0.005791892,NA,0.02191278
"5998",0.006715904,NA,0.0206813
"5999",0.006915098,NA,0.0197114
"6000",0.005958,NA,0.01778408
"6001",0.0045443346,NA,0.015138928
"6002",0.0031813018,NA,0.01288358
"6003",0.001732107,NA,0.010730584
"6004",0.000834298,NA,0.009037244
"6005",0.0005271818,NA,0.008973244
"6006",0.0004039358,NA,0.009900636
"6007",0.000350196,NA,0.010316084
"6008",0.0003028962,NA,0.01054298
"6009",0.0002633688,NA,0.01089152
"6010",0.0002755824,NA,0.01130966
"6011",0.0003164422,NA,0.01169214
"6012",0.0003790646,NA,0.01189194
"6013",0.0003621878,NA,0.01185776
"6014",0.00034797558,NA,0.01159886
"6015",0.00032443672,NA,0.0112176
"6016",0.00026558972,NA,0.01117876
"6017",0.00017898432,NA,0.01178008
"6018",0.00029312552,NA,0.01253552
"6019",0.00050164414,NA,0.01327606
"6020",0.0005687078,NA,0.0137516
"6021",0.0006626412,NA,0.01370032
"6022",0.0006524262,NA,0.01301718
"6023",0.00048121428,NA,0.01212838
"6024",0.00030422888,NA,0.011114292
"6025",0.00026514548,NA,0.010371552
"6026",0.00015833224,NA,0.009869142
"6027",0.000121025424,NA,0.00940801
"6028",0.000112586964,NA,0.008933196
"6029",6.5731264e-05,NA,0.008286196
"6030",4.2858464e-05,NA,0.007291394
"6031",7.5946104e-05,NA,0.006168364
"6032",0.00011902672,NA,0.005190414
"6033",0.00012813138,NA,0.004569302
"6034",0.00013235062,NA,0.00460203
"6035",0.000113475138,NA,0.005527468
"6036",7.0172522e-05,NA,0.006987068
"6037",2.8202222e-05,NA,0.00846937
"6038",2.8202222e-05,NA,0.009300286
"6039",2.8424282e-05,NA,0.00923947
"6040",3.5086224e-05,NA,0.008326244
"6041",0.00013013004,NA,0.006722296
"6042",0.00052451714,NA,0.005154998
"6043",0.00131839906,NA,0.004138214
"6044",0.00216557686,NA,0.003888108
"6045",0.0028220004,NA,0.003916196
"6046",0.00379198,NA,0.004007054
"6047",0.005063078,NA,0.00388542
"6048",0.005599808,NA,0.003766474
"6049",0.005568052,NA,0.003583048
"6050",0.005754586,NA,0.003252588
"6051",0.005232512,NA,0.003070872
"6052",0.004026478,NA,0.002981236
"6053",0.003090698,NA,0.002743098
"6054",0.002651454,NA,0.0021874442
"6055",0.00212183,NA,0.0018086222
"6056",0.001795616,NA,0.0020836402
"6057",0.0015266966,NA,0.0028090422
"6058",0.0012473384,NA,0.0035197902
"6059",0.0010428166,NA,0.003838772
"6060",0.0008200856,NA,0.004350706
"6061",0.0010479236,NA,0.005103462
"6062",0.001149185,NA,0.00554603
"6063",0.0016035292,NA,0.005320594
"6064",0.002154251,NA,0.005488388
"6065",0.002352998,NA,0.005956358
"6066",0.002505112,NA,0.005932666
"6067",0.002548636,NA,0.0055536
"6068",0.002487124,NA,0.005400704
"6069",0.003051612,NA,0.005298856
"6070",0.004295176,NA,0.005290796
"6071",0.004507026,NA,0.005210686
"6072",0.005260936,NA,0.005113478
"6073",0.005907812,NA,0.00511763
"6074",0.005128586,NA,0.005003568
"6075",0.0037360174,NA,0.004047112
"6076",0.0031202322,NA,0.00319226
"6077",0.0022033274,NA,0.003175408
"6078",0.0013157334,NA,0.0033454
"6079",0.0013903474,NA,0.003217172
"6080",0.003307204,NA,0.00354983
"6081",0.0072248732,NA,0.003347596
"6082",0.012917502,NA,0.002910888
"6083",0.019626084,NA,0.00315733
"6084",0.02581192,NA,0.003665844
"6085",0.0294056,NA,0.003474846
"6086",0.02967874,NA,0.003323172
"6087",0.02809676,NA,0.002853248
"6088",0.02569334,NA,0.002163506
"6089",0.0228296,NA,0.001924392
"6090",0.020396,NA,0.00182816
"6091",0.01861082,NA,0.0016291014
"6092",0.01642502,NA,0.0015736584
"6093",0.013799334,NA,0.0015016064
"6094",0.011794748,NA,0.0014493384
"6095",0.010086174,NA,0.0016657384
"6096",0.00849308,NA,0.002066297
"6097",0.007342128,NA,0.002516926
"6098",0.006329512,NA,0.00284299
"6099",0.005146574,NA,0.00335004
"6100",0.00386726,NA,0.004012916
"6101",0.00313911,NA,0.004652834
"6102",0.002545974,NA,0.00482991
"6103",0.002394304,NA,0.004750286
"6104",0.00261015,NA,0.00438392
"6105",0.00320062,NA,0.004088386
"6106",0.003714034,NA,0.003907402
"6107",0.00441265,NA,0.003881024
"6108",0.0047493,NA,0.00388591
"6109",0.004635604,NA,0.003777222
"6110",0.004702446,NA,0.003565218
"6111",0.004388668,NA,0.003341002
"6112",0.003953642,NA,0.003094316
"6113",0.003843276,NA,0.002845188
"6114",0.004148614,NA,0.00250447
"6115",0.004632714,NA,0.00215276
"6116",0.006304862,NA,0.001803248
"6117",0.0078893,NA,0.001556806
"6118",0.008421368,NA,0.0012685988
"6119",0.009403564,NA,0.0011135034
"6120",0.01155626,NA,0.0008780534
"6121",0.01331034,NA,0.0006108514
"6122",0.01505554,NA,0.000490196
"6123",0.01748448,NA,0.0005239016
"6124",0.01950172,NA,0.0004865324
"6125",0.01984814,NA,0.000474076
"6126",0.01926034,NA,0.00060328
"6127",0.01835764,NA,0.0007346834
"6128",0.0171927,NA,0.000857537
"6129",0.01567022,NA,0.0009149342
"6130",0.01579502,NA,0.000888556
"6131",0.01907826,NA,0.0007556884
"6132",0.0242988,NA,0.0005771462
"6133",0.02981178,NA,0.0004174118
"6134",0.03443472,NA,0.00032924
"6135",0.03582018,NA,0.00028674162
"6136",0.03416956,NA,0.00022250556
"6137",0.03084124,NA,0.00013897436
"6138",0.02709012,NA,8.524092e-05
"6139",0.02393524,NA,7.302872e-05
"6140",0.02258088,NA,7.205176e-05
"6141",0.02152696,NA,6.301478e-05
"6142",0.02070954,NA,5.446626e-05
"6143",0.01942156,NA,4.860442e-05
"6144",0.01741766,NA,4.616198e-05
"6145",0.01415663,NA,4.249832e-05
"6146",0.010636908,NA,5.910676e-05
"6147",0.006797632,NA,6.521284e-05
"6148",0.00378732,NA,6.66783e-05
"6149",0.002058318,NA,6.448012e-05
"6150",0.001844026,NA,6.301466e-05
"6151",0.00213915,NA,5.617594e-05
"6152",0.002798238,NA,5.983958e-05
"6153",0.00306294,NA,5.471048e-05
"6154",0.003316316,NA,5.03141e-05
"6155",0.003910782,NA,5.495472e-05
"6156",0.00442797,NA,5.568744e-05
"6157",0.004599848,NA,6.521284e-05
"6158",0.00550232,NA,7.937894e-05
"6159",0.006697252,NA,7.815772e-05
"6160",0.007202672,NA,6.594556e-05
"6161",0.007734074,NA,8.230996e-05
"6162",0.008294122,NA,6.521302e-05
"6163",0.008538836,NA,8.475244e-05
"6164",0.008453562,NA,0.00021371286
"6165",0.008167986,NA,0.00035000066
"6166",0.007782038,NA,0.00044208026
"6167",0.007409192,NA,0.000531229
"6168",0.006891338,NA,0.0005285424
"6169",0.006544694,NA,0.0004384166
"6170",0.006709022,NA,0.0003526872
"6171",0.006731228,NA,0.0003067694
"6172",0.006548912,NA,0.0003331476
"6173",0.006245792,NA,0.0004406146
"6174",0.005614462,NA,0.0005260998
"6175",0.004957596,NA,0.0006614104
"6176",0.004465056,NA,0.0007578866
"6177",0.004089988,NA,0.0007422552
"6178",0.003993612,NA,0.0007105036
"6179",0.00432893,NA,0.0006411384
"6180",0.005124366,NA,0.00046626034
"6181",0.005679528,NA,0.00031531794
"6182",0.005738376,NA,0.00028283354
"6183",0.005279812,NA,0.00026109594
"6184",0.004598296,NA,0.00027916994
"6185",0.003536826,NA,0.0003309496
"6186",0.0026026,NA,0.0003609916
"6187",0.003070712,NA,0.0003890796
"6188",0.00525339,NA,0.0004061766
"6189",0.00826415,NA,0.0003878584
"6190",0.010566074,NA,0.0003988492
"6191",0.011784098,NA,0.0004152134
"6192",0.0112165,NA,0.0003548852
"6193",0.009123538,NA,0.000299442
"6194",0.006363934,NA,0.0002867414
"6195",0.004471718,NA,0.0002530358
"6196",0.003948312,NA,0.0002523032
"6197",0.004304726,NA,0.0002488838
"6198",0.004715768,NA,0.0002222612
"6199",0.005202088,NA,0.00019075384
"6200",0.005289138,NA,0.00018904424
"6201",0.005337104,NA,0.0001299373
"6202",0.005715282,NA,0.0001106421
"6203",0.006240464,NA,9.794148e-05
"6204",0.006133874,NA,8.670628e-05
"6205",0.005816988,NA,4.6161896e-05
"6206",0.005137026,NA,3.7857616e-05
"6207",0.004098872,NA,1.7585502e-05
"6208",0.00303274,NA,1.5143062e-05
"6209",0.002197332,NA,1.5631562e-05
"6210",0.0014998264,NA,1.4898832e-05
"6211",0.0011003314,NA,1.2944896e-05
"6212",0.0009988474,NA,1.4410356e-05
"6213",0.0011898214,NA,8.060032e-06
"6214",0.0017916174,NA,8.304272e-06
"6215",0.002328347,NA,1.3189146e-05
"6216",0.002575506,NA,2.2226142e-05
"6217",0.002513106,NA,3.5171036e-05
"6218",0.002328572,NA,6.008382e-05
"6219",0.0017041254,NA,7.107476e-05
"6220",0.0011558484,NA,9.9407e-05
"6221",0.0008256372,NA,0.00012431976
"6222",0.00060401708,NA,0.00013067012
"6223",0.00038927948,NA,0.0001140616
"6224",0.00068062808,NA,0.00010282642
"6225",0.00112653508,NA,7.205174e-05
"6226",0.00162129628,NA,4.152138e-05
"6227",0.0021087284,NA,2.100491e-05
"6228",0.002674994,NA,1.221216e-05
"6229",0.002776922,NA,8.548506e-06
"6230",0.002836212,NA,7.815766e-06
"6231",0.002926814,NA,4.39637e-06
"6232",0.003269016,NA,4.39637e-06
"6233",0.00367495,NA,3.907884e-06
"6234",0.004174152,NA,3.419398e-06
"6235",0.00460296,NA,1.709704e-06
"6236",0.00486655,NA,5.1291e-06
"6237",0.004791048,NA,6.59455e-06
"6238",0.004581864,NA,1.2700626e-05
"6239",0.004328932,NA,4.5429226e-05
"6240",0.00367695,NA,5.593168e-05
"6241",0.003012976,NA,7.107476e-05
"6242",0.0023945254,NA,7.889056e-05
"6243",0.0016674844,NA,7.595964e-05
"6244",0.0009830808,NA,4.665044e-05
"6245",0.0007332572,NA,3.859042e-05
"6246",0.0006839592,NA,2.051643e-05
"6247",0.0008902578,NA,1.196791e-05
"6248",0.0011300868,NA,1.367761e-05
"6249",0.0013115144,NA,1.294489e-05
"6250",0.001743652,NA,2.124915e-05
"6251",0.002669884,NA,5.788562e-05
"6252",0.003761776,NA,6.618988e-05
"6253",0.004677794,NA,8.353118e-05
"6254",0.005993084,NA,9.989546e-05
"6255",0.00716692,NA,9.598758e-05
"6256",0.008223066,NA,5.935111e-05
"6257",0.01033513,NA,5.0558362e-05
"6258",0.015256756,NA,2.8087962e-05
"6259",0.021376188,NA,9.037002e-06
"6260",0.02854288,NA,1.953946e-06
"6261",0.03640752,NA,3.175162e-06
"6262",0.0420946,NA,4.88487e-06
"6263",0.04349294,NA,7.57155e-06
"6264",0.04133336,NA,8.792766e-06
"6265",0.03627894,NA,1.0258224e-05
"6266",0.02955816,NA,1.0502458e-05
"6267",0.02286224,NA,1.4654578e-05
"6268",0.016972192,NA,1.8318218e-05
"6269",0.012409212,NA,2.7355222e-05
"6270",0.00959255,NA,2.857644e-05
"6271",0.007661022,NA,2.8332206e-05
"6272",0.007040124,NA,2.4912806e-05
"6273",0.007816472,NA,2.0272188e-05
"6274",0.009628072,NA,1.172367e-05
"6275",0.011464094,NA,9.281236e-06
"6276",0.012737182,NA,8.06002e-06
"6277",0.01336496,NA,6.10608e-06
"6278",0.01328034,NA,5.37335e-06
"6279",0.01253532,NA,5.617594e-06
"6280",0.011533816,NA,6.10608e-06
"6281",0.010662442,NA,5.861836e-06
"6282",0.009186376,NA,4.884862e-06
"6283",0.007578408,NA,4.884862e-06
"6284",0.006534478,NA,9.281236e-06
"6285",0.00581299,NA,1.2456404e-05
"6286",0.004668912,NA,1.4654598e-05
"6287",0.004395994,NA,1.5631572e-05
"6288",0.004507692,NA,1.538733e-05
"6289",0.004218342,NA,1.856249e-05
"6290",0.003766884,NA,4.958135e-05
"6291",0.003551926,NA,5.788561e-05
"6292",0.003489748,NA,7.376141e-05
"6293",0.003141552,NA,8.426386e-05
"6294",0.0025963822,NA,8.011174e-05
"6295",0.0022584002,NA,4.64062e-05
"6296",0.0025097782,NA,3.981164e-05
"6297",0.0026634462,NA,2.491282e-05
"6298",0.0032923322,NA,1.758554e-05
"6299",0.004870324,NA,1.367764e-05
"6300",0.006452092,NA,1.2456424e-05
"6301",0.007694322,NA,1.0990964e-05
"6302",0.008586356,NA,1.7097044e-05
"6303",0.008932778,NA,1.8318244e-05
"6304",0.008438906,NA,2.1737644e-05
"6305",0.007632588,NA,2.2714616e-05
"6306",0.006923756,NA,2.0760668e-05
"6307",0.006361044,NA,1.3677608e-05
"6308",0.005540736,NA,1.6120048e-05
"6309",0.004670908,NA,1.3189134e-05
"6310",0.004011376,NA,1.5143078e-05
"6311",0.003275898,NA,1.6364286e-05
"6312",0.002488234,NA,1.5387312e-05
"6313",0.002221978,NA,8.060016e-06
"6314",0.002253734,NA,8.30425e-06
"6315",0.00224374,NA,7.083036e-06
"6316",0.00202545,NA,1.0502456e-05
"6317",0.002009462,NA,3.663657e-05
"6318",0.002074528,NA,5.0558426e-05
"6319",0.002319466,NA,5.6176026e-05
"6320",0.00284887,NA,5.837422e-05
"6321",0.003362284,NA,5.959542e-05
"6322",0.003316538,NA,5.324502e-05
"6323",0.003058498,NA,5.617594e-05
"6324",0.002639906,NA,6.15493e-05
"6325",0.001862678,NA,6.887658e-05
"6326",0.0012293494,NA,7.449418e-05
"6327",0.0008900352,NA,6.716686e-05
"6328",0.0007301492,NA,6.936506e-05
"6329",0.0005302902,NA,6.545716e-05
"6330",0.0004021594,NA,5.5931686e-05
"6331",0.0002871298,NA,4.5673466e-05
"6332",0.0003775102,NA,3.3949802e-05
"6333",0.0006717462,NA,1.6120042e-05
"6334",0.0008951432,NA,8.792748e-06
"6335",0.00115718,NA,7.815774e-06
"6336",0.0014134422,NA,8.304274e-06
"6337",0.001527584,NA,1.3189138e-05
"6338",0.001374136,NA,1.2944894e-05
"6339",0.0012688774,NA,2.7111008e-05
"6340",0.0010810102,NA,6.4236036e-05
"6341",0.0008389602,NA,7.0586356e-05
"6342",0.0006848468,NA,8.8904676e-05
"6343",0.0005735934,NA,9.69647e-05
"6344",0.0005056416,NA,8.670648e-05
"6345",0.0005602688,NA,5.348934e-05
"6346",0.0007248188,NA,5.593176e-05
"6347",0.000828301,NA,4.738316e-05
"6348",0.0008889246,NA,4.274254e-05
"6349",0.0008962528,NA,3.981162e-05
"6350",0.0007716752,NA,3.6880706e-05
"6351",0.0006861802,NA,2.5889772e-05
"6352",0.0006393244,NA,1.0502458e-05
"6353",0.0006384362,NA,7.083054e-06
"6354",0.0007057218,NA,4.884864e-06
"6355",0.0008294114,NA,3.419404e-06
"6356",0.0008807084,NA,7.083058e-06
"6357",0.0009140182,NA,7.571544e-06
"6358",0.0009786382,NA,1.0013968e-05
"6359",0.0011725008,NA,1.2212158e-05
"6360",0.0014256548,NA,1.2456402e-05
"6361",0.0016785868,NA,1.1723662e-05
"6362",0.001899764,NA,1.612005e-05
"6363",0.002192446,NA,1.465459e-05
"6364",0.002432054,NA,1.489883e-05
"6365",0.002734728,NA,1.734126e-05
"6366",0.003179302,NA,1.880672e-05
"6367",0.00351906,NA,6.228196e-05
"6368",0.00383528,NA,0.00010624578
"6369",0.004906076,NA,0.00013189122
"6370",0.006665722,NA,0.00015289606
"6371",0.008700058,NA,0.00015436152
"6372",0.010449482,NA,0.000105757164
"6373",0.011282226,NA,6.081638e-05
"6374",0.010558518,NA,3.565942e-05
"6375",0.008738694,NA,3.248442e-05
"6376",0.00670458,NA,6.47245e-05
"6377",0.005499882,NA,0.000116992456
"6378",0.004934948,NA,0.00014996524
"6379",0.004893866,NA,0.00015753678
"6380",0.005179662,NA,0.00014727848
"6381",0.005147684,NA,0.00011430568
"6382",0.00447505,NA,8.255408e-05
"6383",0.003998722,NA,7.400568e-05
"6384",0.003757114,NA,9.37893e-05
"6385",0.003551704,NA,0.0001133288
"6386",0.00348464,NA,0.0001814726
"6387",0.003602334,NA,0.000208828
"6388",0.004015596,NA,0.0002132244
"6389",0.004839458,NA,0.0002193306
"6390",0.006007298,NA,0.00019661594
"6391",0.007512674,NA,0.00012700668
"6392",0.009125312,NA,8.401978e-05
"6393",0.010191438,NA,5.886264e-05
"6394",0.010584936,NA,3.199586e-05
"6395",0.01025428,NA,3.688072e-05
"6396",0.009092662,NA,3.492676e-05
"6397",0.007443604,NA,3.443828e-05
"6398",0.00646808,NA,3.73692e-05
"6399",0.005759028,NA,3.761344e-05
"6400",0.005178774,NA,5.031404e-05
"6401",0.005027102,NA,0.00011235186
"6402",0.00519343,NA,0.00016706224
"6403",0.004859668,NA,0.00020296606
"6404",0.004326046,NA,0.0002015006
"6405",0.003968522,NA,0.00018073998
"6406",0.004417538,NA,0.00012602946
"6407",0.006487408,NA,7.058636e-05
"6408",0.009878334,NA,2.7111004e-05
"6409",0.013774234,NA,1.8074004e-05
"6410",0.017404106,NA,1.489884e-05
"6411",0.0194953,NA,5.861846e-06
"6412",0.01864634,NA,8.304266e-06
"6413",0.015852324,NA,2.7843722e-05
"6414",0.012310172,NA,6.5457122e-05
"6415",0.008627892,NA,9.2079706e-05
"6416",0.005511424,NA,0.00012358702
"6417",0.003685608,NA,0.0001382417
"6418",0.002673658,NA,0.00012969318
"6419",0.002190668,NA,9.427796e-05
"6420",0.002065646,NA,6.7655376e-05
"6421",0.00232413,NA,3.6392306e-05
"6422",0.00287041,NA,1.9050946e-05
"6423",0.003199288,NA,1.3433366e-05
"6424",0.003289224,NA,2.4424326e-05
"6425",0.003322978,NA,5.837411e-05
"6426",0.003037402,NA,0.00010697858
"6427",0.002652564,NA,0.00017903034
"6428",0.00240052,NA,0.00024448754
"6429",0.002139816,NA,0.0003255762
"6430",0.001885774,NA,0.000366609
"6431",0.001732328,NA,0.0004015356
"6432",0.0014289874,NA,0.000374913
"6433",0.0010867862,NA,0.0003360784
"6434",0.0009335622,NA,0.000262317
"6435",0.0011196522,NA,0.00020540842
"6436",0.0014642962,NA,0.00014703442
"6437",0.0019415128,NA,0.00011259622
"6438",0.002124494,NA,0.00010184942
"6439",0.001977264,NA,8.963728e-05
"6440",0.0015766586,NA,7.547116e-05
"6441",0.0012664346,NA,5.446622e-05
"6442",0.0013388286,NA,5.3245e-05
"6443",0.0019357386,NA,4.713892e-05
"6444",0.0028348786,NA,5.15353e-05
"6445",0.003601668,NA,5.275652e-05
"6446",0.00417615,NA,4.9092876e-05
"6447",0.00449459,NA,4.8848636e-05
"6448",0.00464404,NA,3.9078916e-05
"6449",0.00456232,NA,2.9309196e-05
"6450",0.004531232,NA,2.8576476e-05
"6451",0.004380672,NA,5.397786e-05
"6452",0.00390923,NA,5.910696e-05
"6453",0.003180858,NA,8.572956e-05
"6454",0.00256574,NA,0.00014385944
"6455",0.001970384,NA,0.00016315464
"6456",0.0014465328,NA,0.00014068418
"6457",0.0010883414,NA,0.0001238314
"6458",0.0008642774,NA,9.769728e-05
"6459",0.000642878,NA,5.226804e-05
"6460",0.0004550108,NA,5.422204e-05
"6461",0.000342424,NA,8.03561e-05
"6462",0.0002571512,NA,9.061432e-05
"6463",0.000246492,NA,9.403372e-05
"6464",0.0003437562,NA,0.00011455016
"6465",0.0005236286,NA,0.00010649008
"6466",0.0008325206,NA,8.866028e-05
"6467",0.0012822008,NA,8.25542e-05
"6468",0.00174143,NA,7.376145e-05
"6469",0.0022015492,NA,4.078861e-05
"6470",0.002478908,NA,4.371949e-05
"6471",0.002495562,NA,4.909285e-05
"6472",0.002352554,NA,5.764135e-05
"6473",0.002193556,NA,7.009776e-05
"6474",0.001916418,NA,6.765533e-05
"6475",0.0016281782,NA,4.811591e-05
"6476",0.001339495,NA,3.175161e-05
"6477",0.001217803,NA,1.9539456e-05
"6478",0.001123871,NA,1.5631556e-05
"6479",0.001569333,NA,4.4940826e-05
"6480",0.0030234128,NA,6.7899646e-05
"6481",0.005129032,NA,9.7452986e-05
"6482",0.007781142,NA,0.0001025821
"6483",0.01103795,NA,9.672026e-05
"6484",0.014402684,NA,7.131888e-05
"6485",0.01719426,NA,4.7138852e-05
"6486",0.01897566,NA,4.5185052e-05
"6487",0.01920418,NA,0.000114794392
"6488",0.01857374,NA,0.000225192392
"6489",0.01783204,NA,0.000265736772
"6490",0.01684896,NA,0.00027648348
"6491",0.01605842,NA,0.00028210108
"6492",0.0157544,NA,0.00023251968
"6493",0.01510086,NA,0.00013091444
"6494",0.013640558,NA,9.867432e-05
"6495",0.011894684,NA,9.159126e-05
"6496",0.010096174,NA,6.081656e-05
"6497",0.008174432,NA,3.590374e-05
"6498",0.006491176,NA,2.442431e-05
"6499",0.004940276,NA,1.2700646e-05
"6500",0.0033962602,NA,1.1967926e-05
"6501",0.0022364162,NA,1.2456406e-05
"6502",0.0016723722,NA,1.4166126e-05
"6503",0.0016730382,NA,1.8806756e-05
"6504",0.0019743782,NA,3.49268e-05
"6505",0.002494232,NA,6.74111e-05
"6506",0.003175304,NA,9.378932e-05
"6507",0.003908118,NA,0.00011137482
"6508",0.004374676,NA,0.00011259602
"6509",0.004542558,NA,0.00010184932
"6510",0.004495702,NA,6.960926e-05
"6511",0.00423411,NA,3.9323146e-05
"6512",0.003808412,NA,4.4207946e-05
"6513",0.00335651,NA,7.4494186e-05
"6514",0.002984552,NA,8.0356026e-05
