"","slidedFather","slidedMother","slidedChild"
"3718",NA,0.002417306,1.12276e-06
"3719",NA,0.002597532,1.12276e-06
"3720",NA,0.002836136,1.12276e-06
"3721",NA,0.003008368,8.4207e-07
"3722",NA,0.003031138,8.4207e-07
"3723",NA,0.00298487,2.8069e-07
"3724",NA,0.003019026,2.8069e-07
"3725",NA,0.003283794,2.8069e-07
"3726",NA,0.003716434,8.4207e-07
"3727",NA,0.004221262,1.40345e-06
"3728",NA,0.004725362,5.61379e-06
"3729",NA,0.005063528,1.09469e-05
"3730",NA,0.005138138,3.34021e-05
"3731",NA,0.005120696,3.564762e-05
"3732",NA,0.005348158,3.536693e-05
"3733",NA,0.006088684,3.143728e-05
"3734",NA,0.007361416,2.610417e-05
"3735",NA,0.008897942,3.64897e-06
"3736",NA,0.010522158,1.40345e-06
"3737",NA,0.01185665,1.96483e-06
"3738",NA,0.01245256,2.24552e-06
"3739",NA,0.012092586,2.52621e-06
"3740",NA,0.01077359,3.36828e-06
"3741",NA,0.008552496,3.64897e-06
"3742",NA,0.006101281,4.49104e-06
"3743",NA,0.004315007,8.4207e-06
"3744",NA,0.003590227,1.880622e-05
"3745",NA,0.003980475,3.929655e-05
"3746",NA,0.005092839,8.140008e-05
"3747",NA,0.0063348,0.00010385534
"3748",NA,0.00720565,0.0001206967
"3749",NA,0.0074382,0.00011845118
"3750",NA,0.007016462,9.739947e-05
"3751",NA,0.006408198,5.529594e-05
"3752",NA,0.005737438,3.143723e-05
"3753",NA,0.004791494,1.066621e-05
"3754",NA,0.00377748,3.08759e-06
"3755",NA,0.002778485,9.54346e-06
"3756",NA,0.0018865604,5.164699e-05
"3757",NA,0.0013010674,0.0001588705
"3758",NA,0.0009662922,0.00046257712
"3759",NA,0.0007577246,0.00085498236
"3760",NA,0.0008415396,0.0012894898
"3761",NA,0.0011072762,0.0017312962
"3762",NA,0.0012431732,0.001954164
"3763",NA,0.0012640058,0.00196904
"3764",NA,0.0012499558,0.002267412
"3765",NA,0.0013034898,0.005566088
"3766",NA,0.0016523138,0.011477416
"3767",NA,0.0024718078,0.016274124
"3768",NA,0.0033535584,0.01708588
"3769",NA,0.004112252,0.02153678
"3770",NA,0.00420285,0.02740488
"3771",NA,0.003624383,0.03066482
"3772",NA,0.002565798,0.03153244
"3773",NA,0.0015595364,0.031101862
"3774",NA,0.0009473984,0.030174462
"3775",NA,0.0010556804,0.028891702
"3776",NA,0.0015452454,0.028063382
"3777",NA,0.0018914044,0.026500782
"3778",NA,0.001973039,0.026320018
"3779",NA,0.0017891786,0.024697918
"3780",NA,0.0014846826,0.020419918
"3781",NA,0.0011918166,0.013707498
"3782",NA,0.0012325146,0.010066944
"3783",NA,0.0014561016,0.012547966
"3784",NA,0.0015137546,0.013081826
"3785",NA,0.0013996602,0.010404614
"3786",NA,0.0011588736,0.008334525
"3787",NA,0.000765234,0.007671535
"3788",NA,0.0004416022,0.005639335
"3789",NA,0.0003044948,0.003793525
"3790",NA,0.0002497488,0.002825425
"3791",NA,0.0002395748,0.0029026148
"3792",NA,0.0002776064,0.0034028048
"3793",NA,0.0003277498,0.0029590348
"3794",NA,0.0003941234,0.0018707994
"3795",NA,0.0003912164,0.0018503094
"3796",NA,0.00033671258,0.0028234606
"3797",NA,0.00029868098,0.0028958786
"3798",NA,0.00027954418,0.0024192666
"3799",NA,0.00031951358,0.002909632
"3800",NA,0.00053534898,0.004654394
"3801",NA,0.0007242956,0.004730742
"3802",NA,0.0008299118,0.004334126
"3803",NA,0.0009052482,0.005127356
"3804",NA,0.0008313652,0.007107616
"3805",NA,0.0006286108,0.007949416
"3806",NA,0.0004784224,0.007708866
"3807",NA,0.00034519088,0.0074874022
"3808",NA,0.0001923379,0.0072895162
"3809",NA,0.00012354196,0.0053693242
"3810",NA,7.8001e-05,0.0024970194
"3811",NA,4.045396e-05,0.001640353
"3812",NA,5.256588e-05,0.0016063896
"3813",NA,6.831146e-05,0.000991678
"3814",NA,0.0001051318,0.0002986542
"3815",NA,0.00013904536,0.0002461652
"3816",NA,0.000148735,0.0002043424
"3817",NA,0.00014171,0.00016167746
"3818",NA,0.0001480082,0.00019367606
"3819",NA,0.0001656916,0.00022399066
"3820",NA,0.0003032834,0.00032981086
"3821",NA,0.000582585,0.00068797206
"3822",NA,0.000867459,0.0010660622
"3823",NA,0.001178251,0.0014275912
"3824",NA,0.001464094,0.0018750104
"3825",NA,0.0014653052,0.0018416082
"3826",NA,0.0013378876,0.0014817628
"3827",NA,0.0012373576,0.00110507612
"3828",NA,0.0011109096,0.00068376019
"3829",NA,0.0009805836,0.00015746702
"3830",NA,0.0009936646,5.192766e-05
"3831",NA,0.0009939068,2.610416e-05
"3832",NA,0.00097259,2.47007e-05
"3833",NA,0.000947155,2.694621e-05
"3834",NA,0.0008587384,2.498138e-05
"3835",NA,0.000805688,1.487654e-05
"3836",NA,0.0007647496,1.06662e-05
"3837",NA,0.0006564686,5.3331e-06
"3838",NA,0.0005200878,2.8069e-06
"3839",NA,0.00039896814,3.92966e-06
"3840",NA,0.00026718992,3.92966e-06
"3841",NA,0.00016666052,3.92966e-06
"3842",NA,0.00013831852,3.36828e-06
"3843",NA,0.00012766012,2.8069e-06
"3844",NA,0.00018579758,1.68414e-06
"3845",NA,0.0002715502,1.96483e-06
"3846",NA,0.000351247,1.96483e-06
"3847",NA,0.0004137448,2.24552e-06
"3848",NA,0.000597119,1.824484e-05
"3849",NA,0.0007453698,3.59283e-05
"3850",NA,0.0009018556,4.462969e-05
"3851",NA,0.00102467,4.4349e-05
"3852",NA,0.0010607636,4.406831e-05
"3853",NA,0.0009326198,2.806899e-05
"3854",NA,0.0008068972,1.038553e-05
"3855",NA,0.0006516226,2.24552e-06
"3856",NA,0.0005130626,1.96483e-06
"3857",NA,0.0004403908,4.77173e-06
"3858",NA,0.0004268254,5.89449e-06
"3859",NA,0.0004277944,6.45587e-06
"3860",NA,0.000376682,9.82414e-06
"3861",NA,0.000333079,1.038552e-05
"3862",NA,0.0003231472,7.29793e-06
"3863",NA,0.0003715952,6.45586e-06
"3864",NA,0.0005375288,5.89448e-06
"3865",NA,0.0007843698,1.68414e-06
"3866",NA,0.0010445348,5.6138e-07
"3867",NA,0.0011755862,2.8069e-07
"3868",NA,0.0011583872,0
"3869",NA,0.001092014,2.8069e-07
"3870",NA,0.0009999638,5.6138e-07
"3871",NA,0.0008333032,8.4207e-07
"3872",NA,0.0007526376,1.40345e-06
"3873",NA,0.0006850528,1.96483e-06
"3874",NA,0.0005297774,1.96483e-06
"3875",NA,0.0003711108,1.96483e-06
"3876",NA,0.0003199982,1.96483e-06
"3877",NA,0.0003204826,1.40345e-06
"3878",NA,0.0003883096,1.12276e-06
"3879",NA,0.0004558942,8.4207e-07
"3880",NA,0.0005040998,8.4207e-07
"3881",NA,0.000507249,5.6138e-07
"3882",NA,0.0004457202,8.4207e-07
"3883",NA,0.000366508,1.40345e-06
"3884",NA,0.000369415,6.45587e-06
"3885",NA,0.0005137902,6.45587e-06
"3886",NA,0.0007189662,8.70139e-06
"3887",NA,0.0009665348,1.40345e-05
"3888",NA,0.001205383,1.515726e-05
"3889",NA,0.00132408,1.12276e-05
"3890",NA,0.0012237924,1.094691e-05
"3891",NA,0.0009469136,8.98208e-06
"3892",NA,0.000677059,4.21035e-06
"3893",NA,0.0005353486,2.24552e-06
"3894",NA,0.0005491566,1.40345e-06
"3895",NA,0.0007259902,3.92965e-06
"3896",NA,0.001046473,7.29792e-06
"3897",NA,0.0014229136,6.45585e-06
"3898",NA,0.001689862,6.73654e-06
"3899",NA,0.001752118,6.45585e-06
"3900",NA,0.001592241,4.77172e-06
"3901",NA,0.0013095474,1.96483e-06
"3902",NA,0.0009488524,3.08759e-06
"3903",NA,0.0005862196,5.05242e-06
"3904",NA,0.000363601,8.14e-06
"3905",NA,0.000471156,3.845453e-05
"3906",NA,0.0012082896,0.00024195446
"3907",NA,0.0031059926,0.0009939237
"3908",NA,0.0057715834,0.00237772418
"3909",NA,0.007992196,0.0029444366
"3910",NA,0.009228826,0.0029741898
"3911",NA,0.009240454,0.0028911058
"3912",NA,0.007867926,0.0022721836
"3913",NA,0.005997606,0.0009321708
"3914",NA,0.004932716,0.0004558406
"3915",NA,0.004937804,0.0004740854
"3916",NA,0.005552608,0.0004465778
"3917",NA,0.006222642,0.000404755
"3918",NA,0.006304036,0.0003839838
"3919",NA,0.005803328,0.00029528572
"3920",NA,0.005166238,0.00021753457
"3921",NA,0.00470235,0.00012406486
"3922",NA,0.00443201,3.452476e-05
"3923",NA,0.00463331,1.571862e-05
"3924",NA,0.00552572,1.571862e-05
"3925",NA,0.00642031,2.217449e-05
"3926",NA,0.007040442,2.554276e-05
"3927",NA,0.007504088,2.498138e-05
"3928",NA,0.008310502,2.020966e-05
"3929",NA,0.00912345,1.571863e-05
"3930",NA,0.009997458,8.14e-06
"3931",NA,0.010982644,4.49104e-06
"3932",NA,0.011915268,4.49104e-06
"3933",NA,0.011772104,3.64897e-06
"3934",NA,0.010670406,3.92966e-06
"3935",NA,0.009330814,3.64897e-06
"3936",NA,0.00805373,3.64897e-06
"3937",NA,0.007093006,2.24552e-06
"3938",NA,0.006729164,1.515725e-05
"3939",NA,0.006771798,0.00011424087
"3940",NA,0.007053764,0.00027619887
"3941",NA,0.007624722,0.00032616167
"3942",NA,0.008336186,0.0003643356
"3943",NA,0.009790104,0.0006169558
"3944",NA,0.011878448,0.0012732088
"3945",NA,0.013712194,0.0014522888
"3946",NA,0.01508254,0.00216889
"3947",NA,0.01601176,0.004453714
"3948",NA,0.0161743,0.005527354
"3949",NA,0.01630342,0.00497636
"3950",NA,0.01698654,0.005747134
"3951",NA,0.0179744,0.006073858
"3952",NA,0.0191558,0.0038440492
"3953",NA,0.02055886,0.0029441572
"3954",NA,0.02117632,0.0036256712
"3955",NA,0.02093748,0.0028773532
"3956",NA,0.02063128,0.0019053232
"3957",NA,0.02024298,0.0019707238
"3958",NA,0.01944116,0.0019297438
"3959",NA,0.01860132,0.0019583758
"3960",NA,0.01777092,0.0024175838
"3961",NA,0.0165401,0.0030379078
"3962",NA,0.01530032,0.0032299
"3963",NA,0.01416058,0.0030165748
"3964",NA,0.0133045,0.002179276
"3965",NA,0.01271586,0.0014508858
"3966",NA,0.01237068,0.0008117556
"3967",NA,0.01214854,0.0004659454
"3968",NA,0.01218052,0.0003601252
"3969",NA,0.01261098,0.000398299
"3970",NA,0.0137512,0.000397457
"3971",NA,0.0155566,0.00031044314
"3972",NA,0.01753642,0.00031914452
"3973",NA,0.01934886,0.00026637492
"3974",NA,0.02009302,0.00019507952
"3975",NA,0.01964826,0.00012546832
"3976",NA,0.01865606,0.00013697658
"3977",NA,0.01715514,0.0001628
"3978",NA,0.01537734,0.00014623922
"3979",NA,0.01494374,0.00010946894
"3980",NA,0.01583858,8.813654e-05
"3981",NA,0.01726972,6.119034e-05
"3982",NA,0.018853,2.161312e-05
"3983",NA,0.0214096,1.37538e-05
"3984",NA,0.02408512,8.98206e-06
"3985",NA,0.02731634,1.235034e-05
"3986",NA,0.03067304,2.357794e-05
"3987",NA,0.03188714,2.666552e-05
"3988",NA,0.03068538,3.115656e-05
"3989",NA,0.0271373,3.143726e-05
"3990",NA,0.021715506,2.638485e-05
"3991",NA,0.015852846,1.515725e-05
"3992",NA,0.012323906,1.291174e-05
"3993",NA,0.010248648,6.45587e-06
"3994",NA,0.010525288,3.36828e-06
"3995",NA,0.012180022,3.36828e-06
"3996",NA,0.014184302,3.36828e-06
"3997",NA,0.016800002,2.24552e-06
"3998",NA,0.0198166,1.40345e-06
"3999",NA,0.02169808,2.52621e-06
"4000",NA,0.0225418,2.049036e-05
"4001",NA,0.0222029,6.371656e-05
"4002",NA,0.0204113,0.00012041587
"4003",NA,0.01789444,0.00018160627
"4004",NA,0.01547278,0.00024728762
"4005",NA,0.01331104,0.000299496
"4006",NA,0.01192012,0.0003284072
"4007",NA,0.01176266,0.000341319
"4008",NA,0.01250392,0.0003396348
"4009",NA,0.01352374,0.0003149342
"4010",NA,0.01413272,0.00025346306
"4011",NA,0.013778074,0.00020321946
"4012",NA,0.012887126,0.00017571186
"4013",NA,0.011812786,0.00016027406
"4014",NA,0.010261244,0.00015437946
"4015",NA,0.008737326,0.0001768346
"4016",NA,0.007727914,0.0001790802
"4017",NA,0.00657873,0.00014960774
"4018",NA,0.005145888,0.00010610072
"4019",NA,0.004047334,7.01725e-05
"4020",NA,0.00363044,5.024356e-05
"4021",NA,0.003964488,4.15421e-05
"4022",NA,0.00421351,4.940136e-05
"4023",NA,0.004138416,5.64186e-05
"4024",NA,0.004204062,5.64186e-05
"4025",NA,0.00412388,4.82786e-05
"4026",NA,0.003709168,3.98579e-05
"4027",NA,0.003563824,2.694622e-05
"4028",NA,0.003711832,0.0001052588
"4029",NA,0.003533544,0.00394145742
"4030",NA,0.003114954,0.01316014776
"4031",NA,0.002531884,0.02044573052
"4032",NA,0.002100698,0.0235181712
"4033",NA,0.001960926,0.02888412
"4034",NA,0.001902788,0.02804092
"4035",NA,0.001722805,0.02155446
"4036",NA,0.001501882,0.0180116
"4037",NA,0.0011889098,0.01931652
"4038",NA,0.0007664444,0.02003564
"4039",NA,0.00053656,0.02955272
"4040",NA,0.0005326842,0.04433162
"4041",NA,0.0006690652,0.06086448
"4042",NA,0.0008885334,0.07737486
"4043",NA,0.0011457908,0.08970334
"4044",NA,0.0012785372,0.09403242
"4045",NA,0.001288469,0.09230898
"4046",NA,0.0011661378,0.08747808
"4047",NA,0.0009103338,0.07837736
"4048",NA,0.0006315172,0.07196556
"4049",NA,0.000475758,0.06695832
"4050",NA,0.0003437376,0.06202912
"4051",NA,0.0002572582,0.05432614
"4052",NA,0.0002676744,0.04815404
"4053",NA,0.0002478108,0.04070958
"4054",NA,0.000225767,0.03220946
"4055",NA,0.0002356988,0.02717304
"4056",NA,0.00021559298,0.02683734
"4057",NA,0.00014364794,0.029011
"4058",NA,0.00012257304,0.03187346
"4059",NA,8.914408e-05,0.03604984
"4060",NA,6.007534e-05,0.03694046
"4061",NA,5.401934e-05,0.03326258
"4062",NA,4.1665138e-05,0.02780794
"4063",NA,2.3254956e-05,0.022077664
"4064",NA,1.477659e-05,0.016324358
"4065",NA,7.993888e-06,0.011559376
"4066",NA,4.602548e-06,0.010162096
"4067",NA,5.329264e-06,0.010311136
"4068",NA,4.844786e-06,0.011940812
"4069",NA,3.149112e-06,0.014570598
"4070",NA,9.447334e-06,0.01810252
"4071",NA,5.3292694e-05,0.02150618
"4072",NA,0.00011772842,0.02504232
"4073",NA,0.00017756158,0.02816164
"4074",NA,0.00019258042,0.03229816
"4075",NA,0.00021341304,0.03644142
"4076",NA,0.00022310264,0.04178518
"4077",NA,0.00019742524,0.0465308
"4078",NA,0.00015769784,0.05030326
"4079",NA,0.000211475,0.05579722
"4080",NA,0.0003570608,0.06412726
"4081",NA,0.0007056436,0.0723672
"4082",NA,0.0012569796,0.07999242
"4083",NA,0.0018696036,0.08849622
"4084",NA,0.0024153696,0.0911782
"4085",NA,0.0027671,0.08343706
"4086",NA,0.002807796,0.08063072
"4087",NA,0.002667298,0.0823489
"4088",NA,0.002525102,0.08239604
"4089",NA,0.00232695,0.0819155
"4090",NA,0.002116688,0.08869892
"4091",NA,0.0018332676,0.08846314
"4092",NA,0.0014141934,0.08500664
"4093",NA,0.000955393,0.08098408
"4094",NA,0.0006610716,0.07970554
"4095",NA,0.0004953792,0.08082382
"4096",NA,0.0004968328,0.08260704
"4097",NA,0.000633698,0.08027844
"4098",NA,0.0007012828,0.0757742
"4099",NA,0.0006586486,0.06516328
"4100",NA,0.000586219,0.05620394
"4101",NA,0.0004701864,0.05282136
"4102",NA,0.0003517314,0.054741
"4103",NA,0.0003369548,0.06021166
"4104",NA,0.000389763,0.06940538
"4105",NA,0.000527839,0.06971526
"4106",NA,0.0008020544,0.06242574
"4107",NA,0.0011658984,0.05627864
"4108",NA,0.0015617166,0.05210112
"4109",NA,0.001860398,0.04966024
"4110",NA,0.002012282,0.04867866
"4111",NA,0.002021486,0.0452983
"4112",NA,0.0017966874,0.03882474
"4113",NA,0.0013747074,0.03080964
"4114",NA,0.0009866398,0.021436276
"4115",NA,0.0007475502,0.013368404
"4116",NA,0.0007114562,0.010234506
"4117",NA,0.0009074268,0.007462134
"4118",NA,0.0012366308,0.004290344
"4119",NA,0.0015205344,0.0026553254
"4120",NA,0.001655946,0.0023266382
"4121",NA,0.0014825034,0.0018208362
"4122",NA,0.0012322712,0.0015617582
"4123",NA,0.0010752992,0.0016490522
"4124",NA,0.0009461864,0.0019892488
"4125",NA,0.0008330608,0.0020392116
"4126",NA,0.0008475952,0.0018500262
"4127",NA,0.0007955138,0.0014553762
"4128",NA,0.0006477478,0.0010475344
"4129",NA,0.0005043422,0.0007135128
"4130",NA,0.0003778932,0.00059843
"4131",NA,0.0003032836,0.00042299886
"4132",NA,0.0005125792,0.00022230644
"4133",NA,0.0010229772,0.00017486984
"4134",NA,0.0017266816,0.00010694296
"4135",NA,0.0024175482,0.00010385536
"4136",NA,0.002936182,0.0001235037
"4137",NA,0.003046884,0.00013276648
"4138",NA,0.002978088,8.561054e-05
"4139",NA,0.002982206,0.00019058862
"4140",NA,0.002999404,0.00049429542
"4141",NA,0.003114468,0.00098718762
"4142",NA,0.003257148,0.00129791126
"4143",NA,0.003005946,0.0025441736
"4144",NA,0.0023727332,0.00490731
"4145",NA,0.0017983848,0.005591912
"4146",NA,0.0014059568,0.0052654688
"4147",NA,0.0011954508,0.0081599348
"4148",NA,0.0011317428,0.0139752628
"4149",NA,0.0010573754,0.0172865628
"4150",NA,0.0009631442,0.0179655528
"4151",NA,0.0007780738,0.020126312
"4152",NA,0.0005205728,0.020462312
"4153",NA,0.0003597252,0.016043972
"4154",NA,0.0003539114,0.010557036
"4155",NA,0.0003417994,0.009531394
"4156",NA,0.0002940784,0.009399174
"4157",NA,0.000297712,0.007302134
"4158",NA,0.0003711104,0.0047296176
"4159",NA,0.0005292924,0.0045407138
"4160",NA,0.000751668,0.004023964
"4161",NA,0.0008880494,0.0018362736
"4162",NA,0.0009774358,0.0004280522
"4163",NA,0.0009788892,0.0005220832
"4164",NA,0.0008357262,0.000660463
"4165",NA,0.000610686,0.0007755468
"4166",NA,0.0004479004,0.0009680992
"4167",NA,0.0002979542,0.0010584814
"4168",NA,0.0002356988,0.0009905544
"4169",NA,0.0004200438,0.0008232634
"4170",NA,0.000627642,0.0005953422
"4171",NA,0.0008960436,0.00037331744
"4172",NA,0.0013814908,0.00024476148
"4173",NA,0.001976914,0.00013894146
"4174",NA,0.002472534,6.93304e-05
"4175",NA,0.00296743,6.39972e-05
"4176",NA,0.003378268,6.315514e-05
"4177",NA,0.003535966,5.697996e-05
"4178",NA,0.003513196,7.129516e-05
"4179",NA,0.003374152,5.838342e-05
"4180",NA,0.003210398,4.013866e-05
"4181",NA,0.002992624,9.796088e-05
"4182",NA,0.002723738,9.936432e-05
"4183",NA,0.00245776,9.038224e-05
"4184",NA,0.002228358,0.00011788984
"4185",NA,0.001964318,0.00011143396
"4186",NA,0.001779732,5.501518e-05
"4187",NA,0.001718446,5.220828e-05
"4188",NA,0.001608712,4.406827e-05
"4189",NA,0.00151545,1.627999e-05
"4190",NA,0.00148517,1.459586e-05
"4191",NA,0.001409106,1.740276e-05
"4192",NA,0.001367684,2.666554e-05
"4193",NA,0.00142146,3.171795e-05
"4194",NA,0.00147015,3.284071e-05
"4195",NA,0.001460702,3.340208e-05
"4196",NA,0.001578188,2.72269e-05
"4197",NA,0.001657642,1.684137e-05
"4198",NA,0.001707544,1.178896e-05
"4199",NA,0.00174824,1.206964e-05
"4200",NA,0.001806862,1.59993e-05
"4201",NA,0.001766408,1.936758e-05
"4202",NA,0.001596598,2.161309e-05
"4203",NA,0.0013061528,2.498136e-05
"4204",NA,0.0009638696,2.38586e-05
"4205",NA,0.0006513808,2.217446e-05
"4206",NA,0.0003565764,1.459584e-05
"4207",NA,0.0001845864,1.094688e-05
"4208",NA,0.000186282,7.8593e-06
"4209",NA,0.0002264936,5.61379e-06
"4210",NA,0.0002994076,3.08759e-06
"4211",NA,0.0003628744,3.08759e-06
"4212",NA,0.0003713526,3.08759e-06
"4213",NA,0.00031055064,2.52621e-06
"4214",NA,0.0002545934,2.24552e-06
"4215",NA,0.00015842442,0
"4216",NA,7.630528e-05,0
"4217",NA,5.886408e-05,2.8069e-07
"4218",NA,0.00011361024,2.8069e-07
"4219",NA,0.00017998388,5.6138e-07
"4220",NA,0.00036457026,1.68414e-06
"4221",NA,0.000714605,1.68414e-06
"4222",NA,0.00121701,1.40345e-06
"4223",NA,0.0017872414,1.40345e-06
"4224",NA,0.0024158526,1.12276e-06
"4225",NA,0.002886038,5.6138e-07
"4226",NA,0.003100906,5.6138e-07
"4227",NA,0.003026538,5.6138e-07
"4228",NA,0.002756198,5.6138e-07
"4229",NA,0.002490218,5.6138e-07
"4230",NA,0.002442498,5.6138e-07
"4231",NA,0.002692488,5.6138e-07
"4232",NA,0.003106474,1.12276e-06
"4233",NA,0.003320856,1.038552e-05
"4234",NA,0.003349198,4.350692e-05
"4235",NA,0.003097512,4.40683e-05
"4236",NA,0.002579362,4.434899e-05
"4237",NA,0.002048374,4.378761e-05
"4238",NA,0.001796688,3.452485e-05
"4239",NA,0.0014655478,1.40345e-06
"4240",NA,0.001194239,2.8069e-07
"4241",NA,0.0009282606,2.8069e-07
"4242",NA,0.00060898952,2.8069e-07
"4243",NA,0.00031321532,2.8069e-07
"4244",NA,0.00020202752,2.8069e-07
"4245",NA,0.00011845502,5.6138e-07
"4246",NA,0.00011893962,5.6138e-07
"4247",NA,0.0001630271,8.4207e-07
"4248",NA,0.0002281893,1.40345e-06
"4249",NA,0.0003292031,1.96483e-06
"4250",NA,0.0004367574,6.17518e-06
"4251",NA,0.0004994972,6.45587e-06
"4252",NA,0.0005019196,7.57863e-06
"4253",NA,0.0004369996,8.4207e-06
"4254",NA,0.0003224204,8.14001e-06
"4255",NA,0.00021995312,4.21035e-06
"4256",NA,0.00017320112,4.77173e-06
"4257",NA,0.00017174772,3.64897e-06
"4258",NA,0.00022455592,2.24552e-06
"4259",NA,0.00035948312,1.96483e-06
"4260",NA,0.0004105956,1.68414e-06
"4261",NA,0.0005375288,8.4207e-07
"4262",NA,0.0005368022,8.4207e-07
"4263",NA,0.000460739,8.4207e-07
"4264",NA,0.00031830238,8.4207e-07
"4265",NA,0.00026937006,5.6138e-07
"4266",NA,0.00010343626,2.8069e-07
"4267",NA,6.661586e-05,8.4207e-07
"4268",NA,9.520006e-05,2.24552e-06
"4269",NA,0.00014413248,2.8069e-06
"4270",NA,0.000198394,2.8069e-06
"4271",NA,0.0003061904,2.133244e-05
"4272",NA,0.0004655838,2.750761e-05
"4273",NA,0.0006806926,2.610416e-05
"4274",NA,0.001119145,2.638485e-05
"4275",NA,0.0016084676,2.638485e-05
"4276",NA,0.0022002578,8.14e-06
"4277",NA,0.002821844,4.49104e-06
"4278",NA,0.003198042,4.77173e-06
"4279",NA,0.003069172,3.92966e-06
"4280",NA,0.002707025,1.796416e-05
"4281",NA,0.0020430476,1.796416e-05
"4282",NA,0.001285323,1.459588e-05
"4283",NA,0.0007887318,1.431519e-05
"4284",NA,0.0007000718,1.459588e-05
"4285",NA,0.0008194968,5.6138e-07
"4286",NA,0.0010425982,5.6138e-07
"4287",NA,0.0011637178,5.6138e-07
"4288",NA,0.001182128,5.6138e-07
"4289",NA,0.0010421134,2.8069e-07
"4290",NA,0.0010033534,2.8069e-07
"4291",NA,0.0012240334,0
"4292",NA,0.0016653924,2.8069e-07
"4293",NA,0.0020689634,1.40345e-06
"4294",NA,0.002516138,3.08759e-06
"4295",NA,0.002885554,3.08759e-06
"4296",NA,0.003116408,3.36828e-06
"4297",NA,0.003213304,3.36828e-06
"4298",NA,0.003350412,6.17518e-06
"4299",NA,0.003340238,5.05242e-06
"4300",NA,0.00309703,5.6138e-06
"4301",NA,0.00274312,6.73656e-06
"4302",NA,0.002523652,6.73656e-06
"4303",NA,0.002400352,3.36828e-06
"4304",NA,0.00245437,1.740278e-05
"4305",NA,0.002536972,1.796416e-05
"4306",NA,0.002520742,1.824485e-05
"4307",NA,0.002161501,2.863038e-05
"4308",NA,0.001628816,2.834969e-05
"4309",NA,0.00103315,1.487657e-05
"4310",NA,0.0006637362,1.40345e-05
"4311",NA,0.0004723666,1.235036e-05
"4312",NA,0.0004965906,1.68414e-06
"4313",NA,0.0006307912,2.24552e-06
"4314",NA,0.0006949846,2.24552e-06
"4315",NA,0.000611412,2.52621e-06
"4316",NA,0.000491019,6.45587e-06
"4317",NA,0.0004035706,6.73656e-06
"4318",NA,0.0003284764,8.14001e-06
"4319",NA,0.00029965,1.010483e-05
"4320",NA,0.0002952896,1.908691e-05
"4321",NA,0.0003318678,1.964829e-05
"4322",NA,0.0003740174,1.992898e-05
"4323",NA,0.000345191,1.768346e-05
"4324",NA,0.0003589986,1.571864e-05
"4325",NA,0.0004021172,8.98208e-06
"4326",NA,0.0003900052,5.05242e-06
"4327",NA,0.0003425262,4.49104e-06
"4328",NA,0.0003151532,8.14e-06
"4329",NA,0.000327992,2.919184e-05
"4330",NA,0.0003636012,5.220834e-05
"4331",NA,0.000365539,6.512008e-05
"4332",NA,0.0003444642,6.540077e-05
"4333",NA,0.0003580296,6.259388e-05
"4334",NA,0.0003902474,5.64186e-05
"4335",NA,0.000455652,6.31552e-05
"4336",NA,0.0006215866,8.476828e-05
"4337",NA,0.000734228,0.00010834619
"4338",NA,0.0007521536,0.0001080655
"4339",NA,0.000725265,0.00010132894
"4340",NA,0.0007686254,9.824134e-05
"4341",NA,0.0008425074,0.00010385514
"4342",NA,0.0008945888,0.00011536354
"4343",NA,0.0009752546,0.00012659114
"4344",NA,0.0010190998,0.00011845114
"4345",NA,0.0009129994,0.000104136
"4346",NA,0.0006768164,8.67332e-05
"4347",NA,0.0005217832,7.88738e-05
"4348",NA,0.0004525028,9.206622e-05
"4349",NA,0.0004294902,0.00011143386
"4350",NA,0.0004091422,9.852212e-05
"4351",NA,0.0004721244,8.645252e-05
"4352",NA,0.0005772562,0.00031970492
"4353",NA,0.000654046,0.00055071352
"4354",NA,0.0006588908,0.00062762252
"4355",NA,0.000609474,0.0007182854
"4356",NA,0.000533411,0.0007443896
"4357",NA,0.0004600126,0.0005058042
"4358",NA,0.0004151982,0.00026581352
"4359",NA,0.0004023594,0.00019676372
"4360",NA,0.0004704286,0.00016111612
"4361",NA,0.0005162118,0.00023718312
"4362",NA,0.0006281264,0.00030932032
"4363",NA,0.0006896552,0.0003822998
"4364",NA,0.000833546,0.0004305786
"4365",NA,0.001014984,0.000419351
"4366",NA,0.0011084884,0.0003430032
"4367",NA,0.0010002074,0.00026777832
"4368",NA,0.0010670648,0.00018441332
"4369",NA,0.0016481968,0.00013473112
"4370",NA,0.0028366228,0.00014090632
"4371",NA,0.004510011,0.00015887052
"4372",NA,0.006601012,0.0002074298
"4373",NA,0.00852682,0.000472962
"4374",NA,0.009821836,0.0008939978
"4375",NA,0.01034774,0.0012479474
"4376",NA,0.009960642,0.0014289922
"4377",NA,0.008608712,0.0015499696
"4378",NA,0.007297224,0.0014882176
"4379",NA,0.006233062,0.0011325826
"4380",NA,0.005587006,0.000768528
"4381",NA,0.005601298,0.000568677
"4382",NA,0.006326564,0.0004215956
"4383",NA,0.00683672,0.00023213058
"4384",NA,0.007126922,0.00014848496
"4385",NA,0.007203954,0.00010974984
"4386",NA,0.007272508,7.438291e-05
"4387",NA,0.00725652,3.340209e-05
"4388",NA,0.007346632,2.722691e-05
"4389",NA,0.007285588,2.442001e-05
"4390",NA,0.006908664,2.273587e-05
