"","slidedFather","slidedMother","slidedChild"
"3132",0.00034813238,NA,0.04601458
"3133",0.00035698818,NA,0.04219646
"3134",0.00044416898,NA,0.0382265
"3135",0.0005364664,NA,0.03323788
"3136",0.0005714962,NA,0.02783674
"3137",0.0005441414,NA,0.02424454
"3138",0.0004587318,NA,0.02305738
"3139",0.00034872266,NA,0.02234078
"3140",0.00026449388,NA,0.0229696
"3141",0.00018853048,NA,0.0241447
"3142",0.00012653968,NA,0.02425096
"3143",0.00010567936,NA,0.02372978
"3144",0.00010508898,NA,0.02282402
"3145",0.00011374796,NA,0.02046298
"3146",0.00011669996,NA,0.0193172
"3147",0.00011138656,NA,0.02004984
"3148",0.00010528588,NA,0.02025208
"3149",0.0001184712,NA,0.01863934
"3150",0.0001105994,NA,0.01907998
"3151",9.839806e-05,NA,0.017979
"3152",8.226076e-05,NA,0.01489354
"3153",9.170698e-05,NA,0.012011726
"3154",8.442558e-05,NA,0.011766306
"3155",8.698398e-05,NA,0.011689586
"3156",7.773456e-05,NA,0.012125206
"3157",8.10801e-05,NA,0.012909666
"3158",7.812816e-05,NA,0.01398656
"3159",6.533638e-05,NA,0.01545188
"3160",4.3295164e-05,NA,0.01735722
"3161",3.9162444e-05,NA,0.0201591
"3162",4.2507984e-05,NA,0.02416
"3163",3.5423324e-05,NA,0.02859028
"3164",2.8535444e-05,NA,0.0324094
"3165",3.286496e-05,NA,0.03517374
"3166",4.447594e-05,NA,0.03631128
"3167",6.691076e-05,NA,0.03620102
"3168",7.871854e-05,NA,0.03562322
"3169",8.285126e-05,NA,0.03342646
"3170",7.9505726e-05,NA,0.03018574
"3171",7.2027466e-05,NA,0.02732822
"3172",4.6837506e-05,NA,0.0241106
"3173",2.8535446e-05,NA,0.020615
"3174",2.2237974e-05,NA,0.01923182
"3175",2.5189908e-05,NA,0.01930754
"3176",3.2668168e-05,NA,0.02011832
"3177",3.7194468e-05,NA,0.02169308
"3178",4.1917588e-05,NA,0.02222612
"3179",4.2704774e-05,NA,0.02102612
"3180",4.0146434e-05,NA,0.01901632
"3181",2.61739e-05,NA,0.01701298
"3182",1.535012e-05,NA,0.0146202
"3183",8.462244e-06,NA,0.01362746
"3184",7.871854e-06,NA,0.01376604
"3185",8.855834e-06,NA,0.01481182
"3186",1.0823788e-05,NA,0.0157682
"3187",8.6590242e-06,NA,0.01729156
"3188",1.00366002e-05,NA,0.018838
"3189",1.23981562e-05,NA,0.01975222
"3190",1.04301922e-05,NA,0.01981768
"3191",6.6910722e-06,NA,0.01898822
"3192",7.675052e-06,NA,0.0176878
"3193",8.068652e-06,NA,0.01668462
"3194",6.297486e-06,NA,0.01588026
"3195",6.10069e-06,NA,0.01465094
"3196",7.478264e-06,NA,0.01366122
"3197",8.068654e-06,NA,0.012483098
"3198",6.887868e-06,NA,0.010635588
"3199",6.100682e-06,NA,0.008995948
"3200",6.297478e-06,NA,0.0083143
"3201",5.707088e-06,NA,0.00761196
"3202",5.707088e-06,NA,0.006980324
"3203",5.51029e-06,NA,0.007143002
"3204",5.707086e-06,NA,0.007817622
"3205",6.10068e-06,NA,0.00846913
"3206",1.4169316e-05,NA,0.00883807
"3207",1.889243e-05,NA,0.009697456
"3208",2.5977094e-05,NA,0.010354588
"3209",4.054001e-05,NA,0.010923748
"3210",7.163384e-05,NA,0.011296108
"3211",0.00037174802,NA,0.012168948
"3212",0.00166627374,NA,0.01341154
"3213",0.0039495083,NA,0.01364592
"3214",0.0068195782,NA,0.012859648
"3215",0.00964911,NA,0.012122368
"3216",0.01182744,NA,0.010944656
"3217",0.01271754,NA,0.008559496
"3218",0.012280056,NA,0.007315112
"3219",0.01113274,NA,0.006862222
"3220",0.010001952,NA,0.007162682
"3221",0.009216742,NA,0.007530416
"3222",0.008987876,NA,0.008377752
"3223",0.00972488,NA,0.008558908
"3224",0.011063096,NA,0.008521352
"3225",0.012427284,NA,0.007701532
"3226",0.013602954,NA,0.007174734
"3227",0.01396506,NA,0.00714762
"3228",0.012933256,NA,0.008049188
"3229",0.010437484,NA,0.009376526
"3230",0.008384314,NA,0.010708686
"3231",0.007360374,NA,0.012037222
"3232",0.007362734,NA,0.0129928
"3233",0.008396118,NA,0.01409018
"3234",0.01032747,NA,0.01503934
"3235",0.0114122,NA,0.01654542
"3236",0.01104301,NA,0.01817
"3237",0.00957137,NA,0.01918142
"3238",0.007829322,NA,0.0190828
"3239",0.006535196,NA,0.02001428
"3240",0.006199078,NA,0.0217429
"3241",0.006731028,NA,0.02331808
"3242",0.007836432,NA,0.02401018
"3243",0.00860079,NA,0.02536524
"3244",0.008720246,NA,0.02575366
"3245",0.007848636,NA,0.02421322
"3246",0.006226632,NA,0.02241532
"3247",0.0044259464,NA,0.0218608
"3248",0.0034165784,NA,0.02068046
"3249",0.0029068764,NA,0.01892394
"3250",0.0028336684,NA,0.01813826
"3251",0.0030625424,NA,0.01793682
"3252",0.003196168,NA,0.0181688
"3253",0.002689024,NA,0.01916978
"3254",0.0019291938,NA,0.01984278
"3255",0.0012028186,NA,0.01896974
"3256",0.0007869886,NA,0.01873074
"3257",0.0007098426,NA,0.01874458
"3258",0.0007533346,NA,0.0176916
"3259",0.0007450692,NA,0.01770004
"3260",0.0006519846,NA,0.01879702
"3261",0.000499074,NA,0.01867652
"3262",0.0003825716,NA,0.01929692
"3263",0.0003333726,NA,0.02132778
"3264",0.0003034596,NA,0.02339982
"3265",0.000318613,NA,0.02525998
"3266",0.0003064116,NA,0.02603742
"3267",0.0002619358,NA,0.02494888
"3268",0.000260755,NA,0.02273364
"3269",0.0003898534,NA,0.020132
"3270",0.0005142286,NA,0.01702544
"3271",0.0006210888,NA,0.014237808
"3272",0.0007033496,NA,0.01133429
"3273",0.0007263748,NA,0.009135118
"3274",0.0006368324,NA,0.007002412
"3275",0.0005016334,NA,0.00480324
"3276",0.0004067778,NA,0.004359992
"3277",0.0003748968,NA,0.00586547
"3278",0.0003575788,NA,0.007097002
"3279",0.0003375056,NA,0.007200432
"3280",0.0003479358,NA,0.007868016
"3281",0.0003455742,NA,0.008223096
"3282",0.0003182194,NA,0.008592036
"3283",0.0003180226,NA,0.008958576
"3284",0.0003357342,NA,0.010385732
"3285",0.0003626952,NA,0.011938
"3286",0.000421734,NA,0.01259294
"3287",0.000416027,NA,0.011481104
"3288",0.0003770612,NA,0.011238484
"3289",0.0004057936,NA,0.011029004
"3290",0.0004000866,NA,0.01002643
"3291",0.0003327824,NA,0.008454264
"3292",0.000316645,NA,0.00782323
"3293",0.0003001142,NA,0.006308914
"3294",0.0002251348,NA,0.004349746
"3295",0.00017318058,NA,0.00317143
"3296",0.00014799062,NA,0.003552218
"3297",0.00012063602,NA,0.003847852
"3298",0.00011984882,NA,0.004285478
"3299",0.00013205022,NA,0.0055373
"3300",0.00016353764,NA,0.00736493
"3301",0.000172787,NA,0.008541648
"3302",0.00016176644,NA,0.010495004
"3303",0.00013441178,NA,0.011776554
"3304",0.00011827446,NA,0.011097922
"3305",0.00015330406,NA,0.009275916
"3306",0.00022533146,NA,0.007446274
"3307",0.00028161522,NA,0.00471688
"3308",0.00031388988,NA,0.00255084
"3309",0.00031211872,NA,0.0015488606
"3310",0.00026331332,NA,0.0010700628
"3311",0.00022867732,NA,0.0009889248
"3312",0.00023221952,NA,0.0009923388
"3313",0.00023595852,NA,0.0010471668
"3314",0.00022966104,NA,0.0012008082
"3315",0.00021647574,NA,0.0011656616
"3316",0.00017416454,NA,0.0011624486
"3317",0.00012201354,NA,0.0011851446
"3318",9.898834e-05,NA,0.0013922086
"3319",9.800436e-05,NA,0.0016886446
"3320",0.00010016912,NA,0.002176279
"3321",0.00010134992,NA,0.002350606
"3322",0.00010469552,NA,0.002389368
"3323",8.97391e-05,NA,0.002359444
"3324",9.091988e-05,NA,0.00214254
"3325",0.00010607322,NA,0.00163442
"3326",0.00011768422,NA,0.0012948034
"3327",0.00010272774,NA,0.00099836572
"3328",0.0001043021,NA,0.00055371062
"3329",0.00010627006,NA,0.00020525622
"3330",9.583986e-05,NA,0.0001140759
"3331",8.147366e-05,NA,0.0001068457
"3332",9.761094e-05,NA,0.00012974118
"3333",0.00010351484,NA,0.00012713028
"3334",0.00010804114,NA,0.00016890448
"3335",9.151022e-05,NA,0.0003199346
"3336",7.261778e-05,NA,0.0003510646
"3337",4.62471e-05,NA,0.000359299
"3338",2.8141844e-05,NA,0.0003701442
"3339",1.5153304e-05,NA,0.0003050728
"3340",1.4562924e-05,NA,0.00015002592
"3341",4.9198964e-05,NA,0.00013014292
"3342",9.1706844e-05,NA,0.00018035232
"3343",0.00010705694,NA,0.00031511452
"3344",0.00013578918,NA,0.00048562592
"3345",0.00015271368,NA,0.0006382628
"3346",0.00012831104,NA,0.0008182126
"3347",9.702054e-05,NA,0.001064841
"3348",8.2851222e-05,NA,0.0010411422
"3349",5.8645282e-05,NA,0.0008941288
"3350",4.9199042e-05,NA,0.000731851704
"3351",6.2187482e-05,NA,0.000515751056
"3352",7.7734382e-05,NA,0.000176737296
"3353",0.00013165662,NA,9.2385296e-05
"3354",0.00017239336,NA,0.000232971896
"3355",0.0001897114,NA,0.000403483192
"3356",0.0001741646,NA,0.00048763424
"3357",0.00014444838,NA,0.0005366386
"3358",9.702042e-05,NA,0.0006244048
"3359",6.199078e-05,NA,0.000555919
"3360",4.09336e-05,NA,0.0004352156
"3361",3.1290588e-05,NA,0.0003858096
"3362",3.7981668e-05,NA,0.0003737594
"3363",4.0736808e-05,NA,0.000372956
"3364",3.9556028e-05,NA,0.0005410568
"3365",3.1290596e-05,NA,0.0008228322
"3366",4.1523988e-05,NA,0.0010078038
"3367",4.5459908e-05,NA,0.0012116534
"3368",4.2901568e-05,NA,0.001317696
"3369",3.2471372e-05,NA,0.0011562228
"3370",3.4242544e-05,NA,0.0008941294
"3371",3.1684204e-05,NA,0.0009065814
"3372",2.7157884e-05,NA,0.0010240734
"3373",2.0663604e-05,NA,0.0013442094
"3374",2.0663604e-05,NA,0.0019895026
"3375",2.4205924e-05,NA,0.00254482
"3376",2.8732244e-05,NA,0.002883232
"3377",2.4599524e-05,NA,0.003136286
"3378",2.3025152e-05,NA,0.003075834
"3379",2.7748268e-05,NA,0.002862744
"3380",3.1093808e-05,NA,0.002765136
"3381",2.5780308e-05,NA,0.00259101
"3382",2.2828368e-05,NA,0.002436366
"3383",2.440274e-05,NA,0.002675162
"3384",2.63707e-05,NA,0.003878984
"3385",2.420594e-05,NA,0.005408558
"3386",1.948282e-05,NA,0.00741734
"3387",2.105719e-05,NA,0.0093038
"3388",1.889243e-05,NA,0.010401178
"3389",1.3382132e-05,NA,0.010193512
"3390",6.88786e-06,NA,0.00931867
"3391",5.70709e-06,NA,0.008042744
"3392",1.102058e-05,NA,0.008330344
"3393",1.672766e-05,NA,0.009668322
"3394",2.2828338e-05,NA,0.011278832
"3395",3.266815e-05,NA,0.013620194
"3396",3.1684168e-05,NA,0.01607444
"3397",2.5583492e-05,NA,0.01719272
"3398",2.3615532e-05,NA,0.0188386
"3399",1.6334076e-05,NA,0.02038968
"3400",7.084652e-06,NA,0.02155616
"3401",8.659024e-06,NA,0.02205524
"3402",8.462228e-06,NA,0.0209436
"3403",5.313496e-06,NA,0.0188826
"3404",4.526312e-06,NA,0.01796316
"3405",3.5423322e-06,NA,0.01659122
"3406",1.9679602e-06,NA,0.0146212
"3407",3.5423322e-06,NA,0.013956624
"3408",1.92860242e-05,NA,0.012772676
"3409",7.49794242e-05,NA,0.010712886
"3410",0.000174361428,NA,0.009808326
"3411",0.00044318504,NA,0.010304386
"3412",0.00127091028,NA,0.010345762
"3413",0.0024495222,NA,0.00960467
"3414",0.0035616168,NA,0.009348402
"3415",0.004480458,NA,0.008467522
"3416",0.00491026,NA,0.007205464
"3417",0.004554256,NA,0.00614825
"3418",0.004083324,NA,0.00600425
"3419",0.00399457,NA,0.005861454
"3420",0.00440607,NA,0.005286254
"3421",0.005440432,NA,0.004775924
"3422",0.006768806,NA,0.004790386
"3423",0.007732712,NA,0.00534269
"3424",0.00809954,NA,0.005471226
"3425",0.007666392,NA,0.007041586
"3426",0.006342346,NA,0.009204414
"3427",0.004974612,NA,0.011674726
"3428",0.004304522,NA,0.014828882
"3429",0.004251976,NA,0.01828188
"3430",0.00475853,NA,0.02079476
"3431",0.005777542,NA,0.0218582
"3432",0.006449208,NA,0.02097832
"3433",0.006129414,NA,0.01920854
"3434",0.005534304,NA,0.016250206
"3435",0.005055892,NA,0.013222966
"3436",0.00493742,NA,0.012180206
"3437",0.005248554,NA,0.013498906
"3438",0.005884206,NA,0.015042346
"3439",0.006246506,NA,0.01729816
"3440",0.006143188,NA,0.01966264
"3441",0.005268036,NA,0.02146656
"3442",0.004123272,NA,0.02328114
"3443",0.003010192,NA,0.02534012
"3444",0.002153736,NA,0.02767506
"3445",0.001726296,NA,0.02963222
"3446",0.001999842,NA,0.03069928
"3447",0.002357814,NA,0.03003812
"3448",0.002442634,NA,0.0279436
"3449",0.0022434764,NA,0.02512886
"3450",0.0018488992,NA,0.02164272
"3451",0.001261266,NA,0.01854138
"3452",0.0007846266,NA,0.0173725
"3453",0.000627583,NA,0.01747492
"3454",0.0006793404,NA,0.01962508
"3455",0.0007194868,NA,0.02475828
"3456",0.000769473,NA,0.0295573
"3457",0.0008924704,NA,0.03234392
"3458",0.00120026,NA,0.03371002
"3459",0.0015029322,NA,0.03220696
"3460",0.001759161,NA,0.02844046
"3461",0.00184772,NA,0.0246637
"3462",0.001892984,NA,0.02227714
"3463",0.00180285,NA,0.02105584
"3464",0.00166647,NA,0.02125668
"3465",0.00151415,NA,0.0211197
"3466",0.0013852478,NA,0.02220362
"3467",0.001104419,NA,0.0238035
"3468",0.000774196,NA,0.0257183
"3469",0.0005892082,NA,0.0264646
"3470",0.0005626402,NA,0.0271097
"3471",0.0005864526,NA,0.02767366
"3472",0.000663203,NA,0.02712196
"3473",0.0006907544,NA,0.02639814
"3474",0.0006323058,NA,0.02706372
"3475",0.0004923838,NA,0.0284756
"3476",0.0003983152,NA,0.02903694
"3477",0.000309757,NA,0.02847298
"3478",0.0002776792,NA,0.02613984
"3479",0.000239304,NA,0.02535096
"3480",0.00018124922,NA,0.02612942
"3481",0.00012791748,NA,0.02630576
"3482",0.00012811428,NA,0.02681952
"3483",0.00012988548,NA,0.03069168
"3484",0.00011315788,NA,0.03267314
"3485",0.00010646682,NA,0.03326098
"3486",0.00012437536,NA,0.0340089
"3487",0.00012535936,NA,0.03536494
"3488",0.00011965216,NA,0.03440934
"3489",9.938208e-05,NA,0.03256464
"3490",0.00010390838,NA,0.0300375
"3491",0.00010607298,NA,0.02645896
"3492",0.00010134978,NA,0.02196262
"3493",8.973888e-05,NA,0.01907678
"3494",9.682354e-05,NA,0.01890506
"3495",0.00010666328,NA,0.02014524
"3496",0.00010626968,NA,0.02305278
"3497",9.42652e-05,NA,0.0275921
"3498",0.0001025307,NA,0.03190852
"3499",0.00014267712,NA,0.03584636
"3500",0.00018754672,NA,0.03908708
"3501",0.00020958792,NA,0.04162044
"3502",0.0002448144,NA,0.04209242
"3503",0.0002910614,NA,0.0401214
"3504",0.0002963748,NA,0.03450698
"3505",0.000270988,NA,0.02900804
"3506",0.0002741368,NA,0.02543694
"3507",0.0002509148,NA,0.02397304
"3508",0.00021313,NA,0.02369246
"3509",0.0001792812,NA,0.02481032
"3510",0.00013933168,NA,0.02508988
"3511",0.00010410516,NA,0.0237501
"3512",9.938216e-05,NA,0.02086746
"3513",8.993596e-05,NA,0.01753174
"3514",0.00010292456,NA,0.01688464
"3515",0.00012535928,NA,0.01744378
"3516",0.0001332312,NA,0.01782658
"3517",0.0001342152,NA,0.01959154
"3518",0.0001210298,NA,0.0211878
"3519",0.00010390844,NA,0.02038042
"3520",9.820144e-05,NA,0.01997372
"3521",9.662704e-05,NA,0.01955276
"3522",8.048972e-05,NA,0.0179551
"3523",9.446232e-05,NA,0.01732828
"3524",0.00013854468,NA,0.01720478
"3525",0.00017711668,NA,0.0150538
"3526",0.00017947828,NA,0.01322016
"3527",0.0001838078,NA,0.011385708
"3528",0.0001857756,NA,0.010331518
"3529",0.00016216,NA,0.010679358
"3530",0.000151533,NA,0.012935978
"3531",0.000162947,NA,0.015826638
"3532",0.0001954184,NA,0.01878037
"3533",0.000219034,NA,0.01997394
"3534",0.000219034,NA,0.01942224
"3535",0.00018282352,NA,0.01810856
"3536",0.00017455812,NA,0.01645004
"3537",0.00016609592,NA,0.0157457
"3538",0.00014405472,NA,0.01601864
"3539",0.00012417834,NA,0.01654242
"3540",0.00012713028,NA,0.01669906
"3541",0.00013421508,NA,0.01678702
"3542",0.00013205028,NA,0.01648456
"3543",0.00012949208,NA,0.01641186
"3544",0.00011945548,NA,0.01697722
"3545",0.00013047602,NA,0.01748916
"3546",0.00012673682,NA,0.01821338
"3547",0.00011729062,NA,0.01913482
"3548",9.564296e-05,NA,0.01858432
"3549",0.00010233402,NA,0.01678
"3550",9.780782e-05,NA,0.01583426
"3551",9.210062e-05,NA,0.01491724
"3552",8.06864e-05,NA,0.0142129
"3553",9.406854e-05,NA,0.01423962
"3554",0.00014740026,NA,0.01479494
"3555",0.00019423766,NA,0.01407774
"3556",0.00019718966,NA,0.01235073
"3557",0.00024973428,NA,0.010001928
"3558",0.0003260912,NA,0.007557328
"3559",0.000282009,NA,0.005218966
"3560",0.0002324164,NA,0.0038593
"3561",0.0002306452,NA,0.003549206
"3562",0.000193057,NA,0.003743618
"3563",0.0001422836,NA,0.004408794
"3564",0.000181446,NA,0.004541348
"3565",0.0002782696,NA,0.0038343992
"3566",0.0003626952,NA,0.002765941
"3567",0.0003994962,NA,0.0016557082
"3568",0.000414059,NA,0.000691284
"3569",0.0004205532,NA,0.0002542607
"3570",0.0004002832,NA,0.000134762204
"3571",0.0003774548,NA,8.776608e-05
"3572",0.0003628918,NA,6.888732e-05
"3573",0.0003266814,NA,3.153154e-05
"3574",0.0002804344,NA,2.711312e-05
"3575",0.000210375,NA,2.8117316e-05
"3576",0.00013047582,NA,2.8518992e-05
"3577",9.761092e-05,NA,3.1129872e-05
"3578",9.898852e-05,NA,2.7514792e-05
"3579",8.954222e-05,NA,6.0452112e-05
"3580",6.435236e-05,NA,0.000129339412
"3581",6.29748e-05,NA,0.00017031026
"3582",6.179402e-05,NA,0.00017452786
"3583",5.451254e-05,NA,0.0001715153
"3584",4.309836e-05,NA,0.000127732728
"3585",4.723108e-05,NA,5.6636204e-05
"3586",5.549652e-05,NA,1.6870384e-05
"3587",5.529972e-05,NA,3.2134064e-05
"3588",4.58535e-05,NA,0.000317725684
"3589",4.4082342e-05,NA,0.001525966656
"3590",4.8608662e-05,NA,0.00468514498
"3591",4.6247102e-05,NA,0.0090123966
"3592",3.9752822e-05,NA,0.013735306
"3593",3.48329182e-05,NA,0.018703826
"3594",4.29015562e-05,NA,0.02369042
"3595",4.32951362e-05,NA,0.02756438
"3596",3.62104762e-05,NA,0.02922872
"3597",3.20777562e-05,NA,0.02786644
"3598",3.876882e-05,NA,0.0253632
"3599",4.54599e-05,NA,0.02198854
"3600",4.939584e-05,NA,0.0173743
"3601",8.107996e-05,NA,0.011908502
"3602",0.00023930404,NA,0.00991839
"3603",0.00050124018,NA,0.00968923
"3604",0.0007474325,NA,0.01067835
"3605",0.000909199,NA,0.01160259
"3606",0.0009259268,NA,0.013189808
"3607",0.00077872332,NA,0.013485442
"3608",0.00056480552,NA,0.013269542
"3609",0.00045715772,NA,0.011730922
"3610",0.00053095552,NA,0.010813302
"3611",0.00068977012,NA,0.011558622
"3612",0.0007704566,NA,0.01302876
"3613",0.0007480218,NA,0.01331376
"3614",0.000662809,NA,0.012747596
"3615",0.000569922,NA,0.011587356
"3616",0.000596882,NA,0.01008006
"3617",0.0007730138,NA,0.008082722
"3618",0.0009158878,NA,0.006871064
"3619",0.0009397002,NA,0.006858412
"3620",0.000847206,NA,0.007422366
"3621",0.0006328958,NA,0.008093362
"3622",0.00037253518,NA,0.01016078
"3623",0.00022887398,NA,0.012219158
"3624",0.00015153306,NA,0.013398874
"3625",9.465888e-05,NA,0.01387808
"3626",7.124022e-05,NA,0.013779674
"3627",6.159721e-05,NA,0.011892006
"3628",3.384893e-05,NA,0.009387968
"3629",2.322193e-05,NA,0.007599914
"3630",1.4759698e-05,NA,0.006353506
"3631",1.4759698e-05,NA,0.00535273
"3632",1.9876388e-05,NA,0.005355742
"3633",1.9286008e-05,NA,0.00577228
"3634",1.4169312e-05,NA,0.006613188
"3635",1.8892424e-05,NA,0.006999802
"3636",2.2237964e-05,NA,0.007518968
"3637",2.1647584e-05,NA,0.007629832
"3638",5.9038844e-05,NA,0.008513912
"3639",0.00013637966,NA,0.008681018
"3640",0.00026902036,NA,0.009118844
"3641",0.00048470968,NA,0.009360854
"3642",0.0006384074,NA,0.009797274
"3643",0.000734444,NA,0.009401432
"3644",0.0007665218,NA,0.009333332
"3645",0.0007261784,NA,0.00945444
"3646",0.000613807,NA,0.009842866
"3647",0.00058291,NA,0.010645818
"3648",0.000546109,NA,0.01190588
"3649",0.000509505,NA,0.01341358
"3650",0.0004939582,NA,0.0147857
"3651",0.000467194,NA,0.01543842
"3652",0.0004835282,NA,0.01553442
"3653",0.0005618532,NA,0.0154109
"3654",0.0005953086,NA,0.014091
"3655",0.0005807456,NA,0.012521252
"3656",0.0005689378,NA,0.0110234
"3657",0.0004703428,NA,0.009357448
"3658",0.0003341598,NA,0.008083734
"3659",0.0003640728,NA,0.008209254
"3660",0.0005697258,NA,0.007944752
"3661",0.0010975332,NA,0.00833699
"3662",0.0021938846,NA,0.009223682
"3663",0.0032857102,NA,0.009615916
"3664",0.004017988,NA,0.009118234
"3665",0.004179754,NA,0.009148962
"3666",0.003740308,NA,0.008984676
"3667",0.0027510138,NA,0.00787646
"3668",0.0017310188,NA,0.006249474
"3669",0.0009351758,NA,0.004951458
"3670",0.0006240406,NA,0.004097896
"3671",0.0005630338,NA,0.00340159
"3672",0.0004603062,NA,0.003408218
"3673",0.0003691896,NA,0.004468442
"3674",0.0003286496,NA,0.0062103
"3675",0.0002381234,NA,0.007979684
"3676",0.0001745584,NA,0.00963679
"3677",0.000145039,NA,0.010678736
"3678",0.00012968886,NA,0.01046183
"3679",0.00012004586,NA,0.009099154
"3680",0.00013559266,NA,0.00714761
"3681",0.00015054906,NA,0.005074972
"3682",0.00014129962,NA,0.003670112
"3683",0.00016767036,NA,0.003296352
"3684",0.00018046196,NA,0.003462244
"3685",0.00016255356,NA,0.00385408
"3686",0.00013775736,NA,0.004396342
"3687",0.000160389,NA,0.005203308
"3688",0.0001678672,NA,0.005729304
"3689",0.0001651122,NA,0.00598216
"3690",0.00014503898,NA,0.006076152
"3691",0.000140119,NA,0.005873104
"3692",0.000160389,NA,0.004918924
"3693",0.0001493684,NA,0.003730164
"3694",0.00013421504,NA,0.00269866
"3695",0.00012949194,NA,0.002187728
"3696",0.00013460872,NA,0.001922622
"3697",0.00012516252,NA,0.001830638
"3698",0.00012929532,NA,0.001779022
"3699",0.00014503908,NA,0.001707524
"3700",0.0001871534,NA,0.0012729106
"3701",0.00019227,NA,0.0010833206
"3702",0.0001897116,NA,0.0011536126
"3703",0.00017455822,NA,0.0013030366
"3704",0.00018853062,NA,0.0012291278
"3705",0.00018144602,NA,0.0013189022
"3706",0.00018302042,NA,0.0014522582
"3707",0.0001558625,NA,0.0014689282
"3708",0.00017042548,NA,0.0015631202
"3709",0.00018439808,NA,0.001888277
"3710",0.00024756968,NA,0.002242154
"3711",0.00029578468,NA,0.002434356
"3712",0.0003243202,NA,0.0027324
"3713",0.00031015082,NA,0.00313247
"3714",0.00026567488,NA,0.003668908
"3715",0.0001806589,NA,0.004933784
"3716",0.0001271303,NA,0.007356086
"3717",9.210052e-05,NA,0.01099366
"3718",8.363828e-05,NA,0.015943102
"3719",8.029274e-05,NA,0.021419146
"3720",7.458566e-05,NA,0.0266552
"3721",5.333176e-05,NA,0.03210232
"3722",4.486952e-05,NA,0.03736688
"3723",4.329516e-05,NA,0.04215626
"3724",4.329516e-05,NA,0.0473686
"3725",4.290156e-05,NA,0.05389764
"3726",4.014642e-05,NA,0.05940482
"3727",4.486952e-05,NA,0.06342922
"3728",4.664068e-05,NA,0.0656055
"3729",4.368874e-05,NA,0.06569328
"3730",3.365214e-05,NA,0.06103222
"3731",3.2077764e-05,NA,0.05411838
"3732",3.1290584e-05,NA,0.04785504
"3733",2.9716204e-05,NA,0.04236112
"3734",2.6764264e-05,NA,0.03801298
"3735",2.5189894e-05,NA,0.03598512
"3736",2.735465e-05,NA,0.03529604
"3737",3.207777e-05,NA,0.03289684
"3738",3.109379e-05,NA,0.02889556
"3739",2.794505e-05,NA,0.02548714
"3740",3.05034e-05,NA,0.02443114
"3741",3.640728e-05,NA,0.02424376
"3742",3.798164e-05,NA,0.02597176
"3743",4.939582e-05,NA,0.03008752
"3744",4.5263104e-05,NA,0.03404704
"3745",5.0379804e-05,NA,0.0365087
"3746",6.0613204e-05,NA,0.03758138
"3747",5.8645244e-05,NA,0.03679752
"3748",3.955602e-05,NA,0.03423764
"3749",4.3491936e-05,NA,0.03028172
"3750",3.6013682e-05,NA,0.02576448
"3751",2.0270002e-05,NA,0.02270934
"3752",1.3972522e-05,NA,0.02219298
"3753",1.3185338e-05,NA,0.0233733
"3754",1.0036608e-05,NA,0.02471952
"3755",1.2791762e-05,NA,0.02491514
"3756",1.1610982e-05,NA,0.02496434
"3757",9.643022e-06,NA,0.02243318
"3758",1.1020596e-05,NA,0.01807561
"3759",1.2004586e-05,NA,0.01494295
"3760",1.0627006e-05,NA,0.01509197
"3761",8.6590422e-06,NA,0.01593247
"3762",8.2654502e-06,NA,0.01807641
"3763",7.8718582e-06,NA,0.0216216
"3764",1.02333982e-05,NA,0.0245225
"3765",8.8558242e-06,NA,0.02487918
"3766",1.062699e-05,NA,0.02414432
"3767",1.2594962e-05,NA,0.02248038
"3768",1.5940488e-05,NA,0.02123438
"3769",1.7908448e-05,NA,0.02137616
"3770",2.3221942e-05,NA,0.02341728
"3771",2.676428e-05,NA,0.02555198
"3772",5.707092e-05,NA,0.02808916
"3773",0.00018105242,NA,0.02987862
"3774",0.00048470856,NA,0.03048356
"3775",0.0010930059,NA,0.0305649
"3776",0.0020783636,NA,0.0314243
"3777",0.0033593106,NA,0.0332445
"3778",0.005039754,NA,0.03545192
"3779",0.00708605,NA,0.03712408
"3780",0.009450748,NA,0.03814996
"3781",0.01252806,NA,0.03854822
"3782",0.016836908,NA,0.03821944
"3783",0.02208586,NA,0.03711644
"3784",0.02877378,NA,0.0359048
"3785",0.03643506,NA,0.03335416
"3786",0.04319402,NA,0.03063902
"3787",0.04656062,NA,0.02880718
"3788",0.04629552,NA,0.02717296
"3789",0.0423655,NA,0.02602276
"3790",0.03575532,NA,0.02665962
"3791",0.02790176,NA,0.0277335
"3792",0.02119454,NA,0.02802894
"3793",0.015922774,NA,0.0279253
"3794",0.012299356,NA,0.02668512
"3795",0.009399164,NA,0.02328996
"3796",0.00759534,NA,0.0194871
"3797",0.006493486,NA,0.01755766
"3798",0.005872398,NA,0.01738274
"3799",0.005057268,NA,0.01879544
"3800",0.004397214,NA,0.02147622
"3801",0.003602748,NA,0.02419938
"3802",0.002781518,NA,0.02476794
"3803",0.002171844,NA,0.0240411
"3804",0.001776676,NA,0.02204476
"3805",0.001699728,NA,0.01973312
"3806",0.001814658,NA,0.01815916
"3807",0.001908136,NA,0.01764904
"3808",0.002016176,NA,0.0173516
"3809",0.002095092,NA,0.01772054
"3810",0.002012634,NA,0.01902096
"3811",0.001757586,NA,0.01974356
"3812",0.0014293304,NA,0.02001308
"3813",0.0011089464,NA,0.0205951
"3814",0.0007932856,NA,0.02211364
