"","slidedFather","slidedMother","slidedChild"
"3266",NA,0.004664634,0.007992794
"3267",NA,0.005570244,0.01109359
"3268",NA,0.005595976,0.01347597
"3269",NA,0.005489332,0.01445026
"3270",NA,0.005083538,0.013661682
"3271",NA,0.004467922,0.012300018
"3272",NA,0.00325005,0.010516588
"3273",NA,0.00227021,0.008915342
"3274",NA,0.0016028796,0.008337644
"3275",NA,0.001202284,0.008849062
"3276",NA,0.0008677522,0.010107586
"3277",NA,0.000597554,0.012027816
"3278",NA,0.0005188702,0.012805762
"3279",NA,0.0005562328,0.012469068
"3280",NA,0.0006643616,0.011695028
"3281",NA,0.0007051882,0.009983206
"3282",NA,0.0006952908,0.007767038
"3283",NA,0.0006420924,0.006593918
"3284",NA,0.0006910842,0.006506022
"3285",NA,0.000799461,0.006341572
"3286",NA,0.0010154722,0.006795224
"3287",NA,0.0012720618,0.008381592
"3288",NA,0.001429182,0.009742912
"3289",NA,0.0013700454,0.009657852
"3290",NA,0.001163932,0.010178136
"3291",NA,0.0008833404,0.010796586
"3292",NA,0.0005792434,0.010826706
"3293",NA,0.0003370058,0.010278772
"3294",NA,0.0002088348,0.010498864
"3295",NA,0.0001838438,0.010020402
"3296",NA,0.0002224436,0.009095382
"3297",NA,0.0003033546,0.0080371
"3298",NA,0.0004743316,0.007952748
"3299",NA,0.0007242412,0.00781807
"3300",NA,0.0010374936,0.008061554
"3301",NA,0.0014160674,0.008010164
"3302",NA,0.0018597174,0.007292826
"3303",NA,0.002349638,0.00695046
"3304",NA,0.002908838,0.00749768
"3305",NA,0.003623924,0.007240728
"3306",NA,0.004438974,0.007021698
"3307",NA,0.005395802,0.00687993
"3308",NA,0.00646645,0.00616401
"3309",NA,0.007523738,0.005069926
"3310",NA,0.008540442,0.004428078
"3311",NA,0.009367622,0.00423563
"3312",NA,0.009839728,0.004684676
"3313",NA,0.009773416,0.00537366
"3314",NA,0.00926667,0.006084974
"3315",NA,0.008151734,0.006295144
"3316",NA,0.006617882,0.005766354
"3317",NA,0.005211464,0.00513124
"3318",NA,0.004298678,0.004736066
"3319",NA,0.00379218,0.004226414
"3320",NA,0.004016108,0.004706648
"3321",NA,0.005305982,0.005938954
"3322",NA,0.006904656,0.006781048
"3323",NA,0.00822101,0.006885602
"3324",NA,0.009021956,0.00708514
"3325",NA,0.009404242,0.007183666
"3326",NA,0.009204316,0.006771126
"3327",NA,0.00855678,0.006406786
"3328",NA,0.007806062,0.006581158
"3329",NA,0.007099636,0.006705202
"3330",NA,0.006137364,0.006654876
"3331",NA,0.004911822,0.00685902
"3332",NA,0.003764222,0.007182602
"3333",NA,0.002941254,0.007440972
"3334",NA,0.002793536,0.008619766
"3335",NA,0.00330226,0.009683006
"3336",NA,0.004130174,0.009845682
"3337",NA,0.004988028,0.01000765
"3338",NA,0.005785014,0.01006223
"3339",NA,0.006179424,0.008459554
"3340",NA,0.006109154,0.00688808
"3341",NA,0.005781798,0.005785492
"3342",NA,0.005300786,0.005186882
"3343",NA,0.00459931,0.004578348
"3344",NA,0.003821872,0.00439228
"3345",NA,0.002917251,0.004332738
"3346",NA,0.0020353956,0.00438838
"3347",NA,0.0016882456,0.003842934
"3348",NA,0.0017072976,0.003272324
"3349",NA,0.0021479776,0.002977096
"3350",NA,0.0033025066,0.002508204
"3351",NA,0.004911078,0.002265076
"3352",NA,0.006234604,0.00251813
"3353",NA,0.007643248,0.00335597
"3354",NA,0.008740868,0.004297654
"3355",NA,0.009081832,0.004814394
"3356",NA,0.008974198,0.005233668
"3357",NA,0.008540198,0.006122898
"3358",NA,0.007479942,0.007255968
"3359",NA,0.006084412,0.0077642
"3360",NA,0.004894254,0.008060136
"3361",NA,0.00421653,0.008321696
"3362",NA,0.003772386,0.008208282
"3363",NA,0.0039639,0.008339762
"3364",NA,0.005002876,0.009382458
"3365",NA,0.006547602,0.01189633
"3366",NA,0.007782292,0.015361462
"3367",NA,0.008798258,0.01909418
"3368",NA,0.009238692,0.02265182
"3369",NA,0.008802712,0.02674142
"3370",NA,0.007618002,0.03048228
"3371",NA,0.006073772,0.03333746
"3372",NA,0.004549328,0.03519212
"3373",NA,0.003328982,0.0366151
"3374",NA,0.002869992,0.03824046
"3375",NA,0.002875684,0.04099038
"3376",NA,0.00328989,0.04497862
"3377",NA,0.004194758,0.0501251
"3378",NA,0.005256004,0.0553375
"3379",NA,0.005918138,0.05812888
"3380",NA,0.00634892,0.05715246
"3381",NA,0.006605756,0.05328258
"3382",NA,0.006618128,0.04788056
"3383",NA,0.006672068,0.04099816
"3384",NA,0.006678006,0.03469132
"3385",NA,0.006762134,0.02952216
"3386",NA,0.006678502,0.02549848
"3387",NA,0.006139094,0.02185508
"3388",NA,0.004783401,0.01944256
"3389",NA,0.003660545,0.018559
"3390",NA,0.002857867,0.01986858
"3391",NA,0.002373885,0.02288324
"3392",NA,0.002411001,0.02711674
"3393",NA,0.003064722,0.03235006
"3394",NA,0.003463586,0.03758302
"3395",NA,0.00335422,0.04156488
"3396",NA,0.003149592,0.04358648
"3397",NA,0.003325764,0.04408266
"3398",NA,0.003946826,0.04341068
"3399",NA,0.004960318,0.0419668
"3400",NA,0.006124004,0.04049704
"3401",NA,0.006835378,0.03953798
"3402",NA,0.0070551,0.03879336
"3403",NA,0.007780338,0.03825642
"3404",NA,0.00848974,0.03763724
"3405",NA,0.008577826,0.03675332
"3406",NA,0.008378888,0.0363585
"3407",NA,0.008153476,0.03698652
"3408",NA,0.007011806,0.0369245
"3409",NA,0.005483396,0.03648362
"3410",NA,0.004706204,0.03625574
"3411",NA,0.004905636,0.03538884
"3412",NA,0.005343842,0.03273002
"3413",NA,0.005512592,0.0300733
"3414",NA,0.00545766,0.02740418
"3415",NA,0.005483394,0.02469218
"3416",NA,0.005125604,0.02310404
"3417",NA,0.00429942,0.02339252
"3418",NA,0.003451214,0.02534288
"3419",NA,0.003122126,0.02907134
"3420",NA,0.002869248,0.03285402
"3421",NA,0.002593112,0.03549478
"3422",NA,0.002610432,0.03768756
"3423",NA,0.002849454,0.0393363
"3424",NA,0.002857868,0.03953654
"3425",NA,0.002815062,0.0390882
"3426",NA,0.003044186,0.03795158
"3427",NA,0.003009298,0.03591298
"3428",NA,0.002853414,0.0327966
"3429",NA,0.002689612,0.02907346
"3430",NA,0.002479044,0.02635048
"3431",NA,0.002231362,0.02456564
"3432",NA,0.00206286,0.02304944
"3433",NA,0.0017679182,0.02238562
"3434",NA,0.0014690176,0.02207196
"3435",NA,0.001122115,0.02055506
"3436",NA,0.0006497628,0.01919482
"3437",NA,0.0003874822,0.01902684
"3438",NA,0.0003332942,0.01936708
"3439",NA,0.00030756096,0.02042856
"3440",NA,0.00024768192,0.02243634
"3441",NA,0.00023184612,0.02395466
"3442",NA,0.00022937172,0.02571504
"3443",NA,0.00026549712,0.027866
"3444",NA,0.00034195436,0.0289218
"3445",NA,0.0004498358,0.02881582
"3446",NA,0.00043276278,0.02745414
"3447",NA,0.00037585298,0.02435832
"3448",NA,0.00038104918,0.02076596
"3449",NA,0.00048027038,0.01724448
"3450",NA,0.00051887018,0.013961524
"3451",NA,0.000647536,0.012115378
"3452",NA,0.0007974812,0.010843016
"3453",NA,0.0008294002,0.008834884
"3454",NA,0.0007185496,0.007072024
"3455",NA,0.0006292258,0.005994244
"3456",NA,0.000591121,0.005136202
"3457",NA,0.0005255508,0.00440823
"3458",NA,0.0004782908,0.003702942
"3459",NA,0.0004434026,0.003544872
"3460",NA,0.0003785747,0.003853214
"3461",NA,0.0002954367,0.004578704
"3462",NA,0.0002548575,0.005470062
"3463",NA,0.0003261185,0.006055558
"3464",NA,0.0004820021,0.006049888
"3465",NA,0.0007856042,0.00584929
"3466",NA,0.0017305562,0.005426826
"3467",NA,0.0028239692,0.004784624
"3468",NA,0.0030610114,0.004016958
"3469",NA,0.003216648,0.003510142
"3470",NA,0.00324733,0.003207824
"3471",NA,0.002615382,0.002994464
"3472",NA,0.00178895,0.002841002
"3473",NA,0.00180157,0.003088738
"3474",NA,0.001956712,0.003529988
"3475",NA,0.001996796,0.003581024
"3476",NA,0.002022778,0.003340022
"3477",NA,0.001922816,0.002911178
"3478",NA,0.00185972,0.0023182396
"3479",NA,0.001617976,0.0020258456
"3480",NA,0.001379202,0.0020935396
"3481",NA,0.001157005,0.0024082616
"3482",NA,0.0010971252,0.0026233916
"3483",NA,0.0009169924,0.002916494
"3484",NA,0.0008546386,0.003178762
"3485",NA,0.0008227196,0.003620364
"3486",NA,0.000728942,0.00386172
"3487",NA,0.0006472886,0.003813164
"3488",NA,0.0008687414,0.00383691
"3489",NA,0.0010765872,0.003567198
"3490",NA,0.0010619884,0.003053294
"3491",NA,0.0011681378,0.002781812
"3492",NA,0.0012473168,0.00374299
"3493",NA,0.0012235648,0.005295334
"3494",NA,0.0011334968,0.006328458
"3495",NA,0.001140425,0.006299042
"3496",NA,0.0013255062,0.005888982
"3497",NA,0.0014650584,0.004941982
"3498",NA,0.0011807556,0.003881568
"3499",NA,0.0010023564,0.003614338
"3500",NA,0.0010572868,0.0047428
"3501",NA,0.0009251568,0.007261988
"3502",NA,0.0007497266,0.01104112
"3503",NA,0.0006893526,0.016789754
"3504",NA,0.00055722252,0.023572584
"3505",NA,0.00047284752,0.03026786
"3506",NA,0.00054163352,0.0350812
"3507",NA,0.00051491052,0.03826352
"3508",NA,0.00052901412,0.0403163
"3509",NA,0.0005723152,0.04186828
"3510",NA,0.00054485,0.04128562
"3511",NA,0.000742056,0.03890784
"3512",NA,0.0015048972,0.03587792
"3513",NA,0.0023902184,0.03086824
"3514",NA,0.0031785446,0.02400036
"3515",NA,0.003748634,0.017777874
"3516",NA,0.003617494,0.013621626
"3517",NA,0.002956596,0.010307842
"3518",NA,0.002383042,0.007978976
"3519",NA,0.001968342,0.006681458
"3520",NA,0.001800086,0.006402532
"3521",NA,0.001959928,0.006602424
"3522",NA,0.002307078,0.006909348
"3523",NA,0.002523088,0.00716878
"3524",NA,0.002565646,0.00775782
"3525",NA,0.002485972,0.008802292
"3526",NA,0.00232118,0.010043808
"3527",NA,0.002021538,0.011398028
"3528",NA,0.001683296,0.012648762
"3529",NA,0.0013514868,0.01356776
"3530",NA,0.001034276,0.0137595
"3531",NA,0.0007625938,0.01397002
"3532",NA,0.0006017608,0.01441978
"3533",NA,0.0006200708,0.01436946
"3534",NA,0.000795008,0.01483374
"3535",NA,0.0010644648,0.01681174
"3536",NA,0.001263403,0.01887232
"3537",NA,0.001438834,0.01944718
"3538",NA,0.00158383,0.0192969
"3539",NA,0.001679586,0.01894922
"3540",NA,0.001762724,0.01699248
"3541",NA,0.00185551,0.01460584
"3542",NA,0.001944092,0.0133459
"3543",NA,0.00195102,0.012522238
"3544",NA,0.001959928,0.010953598
"3545",NA,0.001929246,0.009661748
"3546",NA,0.001894112,0.008978438
"3547",NA,0.001758022,0.008841978
"3548",NA,0.0014912882,0.00921164
"3549",NA,0.0011305286,0.00981202
"3550",NA,0.0007908006,0.009903814
"3551",NA,0.0004918992,0.00924141
"3552",NA,0.0002694562,0.008087432
"3553",NA,0.0001692454,0.007419352
"3554",NA,0.0001232226,0.007818432
"3555",NA,9.254068e-05,0.009370068
"3556",NA,7.324072e-05,0.011057082
"3557",NA,5.789974e-05,0.01260766
"3558",NA,3.414594e-05,0.0137457
"3559",NA,3.068186e-05,0.01413094
"3560",NA,3.068186e-05,0.01432622
"3561",NA,3.563056e-05,0.01478024
"3562",NA,3.81049e-05,0.01523282
"3563",NA,4.701254e-05,0.01525726
"3564",NA,6.161116e-05,0.01550288
"3565",NA,7.423032e-05,0.01536396
"3566",NA,9.080838e-05,0.01545858
"3567",NA,0.00012149022,0.01674016
"3568",NA,0.00016132718,0.01900098
"3569",NA,0.00026450724,0.02085706
"3570",NA,0.0004127204,0.02131284
"3571",NA,0.0005770168,0.02023082
"3572",NA,0.0007856046,0.017408596
"3573",NA,0.0010115124,0.014906416
"3574",NA,0.0011109802,0.013257316
"3575",NA,0.0010605036,0.012586396
"3576",NA,0.0009117956,0.011942766
"3577",NA,0.0006863822,0.011663132
"3578",NA,0.000429545,0.010341522
"3579",NA,0.0003174582,0.008130312
"3580",NA,0.0004891784,0.006534022
"3581",NA,0.0009558406,0.006305778
"3582",NA,0.001507866,0.006196262
"3583",NA,0.0019794752,0.006011964
"3584",NA,0.002216764,0.00650035
"3585",NA,0.002461228,0.006995824
"3586",NA,0.002577768,0.007459756
"3587",NA,0.00265002,0.00842625
"3588",NA,0.002665114,0.009609298
"3589",NA,0.002844258,0.010309622
"3590",NA,0.002839062,0.010923818
"3591",NA,0.002718068,0.010865338
"3592",NA,0.00248251,0.009759914
"3593",NA,0.0021596084,0.008263918
"3594",NA,0.0019784864,0.006687832
"3595",NA,0.0021205144,0.005370828
"3596",NA,0.0023013884,0.004785686
"3597",NA,0.0023112864,0.005033776
"3598",NA,0.002718564,0.00608462
"3599",NA,0.003395296,0.007672766
"3600",NA,0.003675144,0.00939701
"3601",NA,0.003552416,0.011208794
"3602",NA,0.003943362,0.013114848
"3603",NA,0.004372166,0.0159562
"3604",NA,0.004311792,0.019808
"3605",NA,0.00444788,0.0237413
"3606",NA,0.005075374,0.02669394
"3607",NA,0.005381946,0.02885482
"3608",NA,0.00539605,0.02858016
"3609",NA,0.005382936,0.02608612
"3610",NA,0.005138224,0.02267062
"3611",NA,0.004531268,0.018601916
"3612",NA,0.00391095,0.014437872
"3613",NA,0.003524704,0.01128143
"3614",NA,0.003465568,0.00833765
"3615",NA,0.003642978,0.005671014
"3616",NA,0.003805294,0.00415872
"3617",NA,0.003652874,0.003098306
"3618",NA,0.003160727,0.002195254
"3619",NA,0.0023634928,0.001776334
"3620",NA,0.00142448,0.0014506262
"3621",NA,0.0007514588,0.0010795518
"3622",NA,0.0004745792,0.0007846784
"3623",NA,0.000429546,0.0005092968
"3624",NA,0.0004379588,0.00029062138
"3625",NA,0.0005045186,0.0001329061
"3626",NA,0.0006076988,9.0376166e-05
"3627",NA,0.000661887,4.3947566e-05
"3628",NA,0.000622545,1.6303166e-05
"3629",NA,0.0006220502,4.961836e-06
"3630",NA,0.0005280252,2.480916e-06
"3631",NA,0.000404308,1.06325e-06
"3632",NA,0.0003261186,1.772082e-06
"3633",NA,0.000275642,6.025082e-06
"3634",NA,0.0001969578,8.4351032e-05
"3635",NA,0.00017939,0.000178271432
"3636",NA,0.0001702348,0.000490867432
"3637",NA,0.0001784002,0.0010377326
"3638",NA,0.0002293716,0.0017749196
"3639",NA,0.0002682188,0.0024146404
"3640",NA,0.0003226544,0.00313446
"3641",NA,0.0004288038,0.003898226
"3642",NA,0.0005742952,0.004543618
"3643",NA,0.0008546386,0.005293208
"3644",NA,0.0012191098,0.006390836
"3645",NA,0.001546466,0.007391708
"3646",NA,0.001713484,0.007975078
"3647",NA,0.001708536,0.00794566
"3648",NA,0.001534837,0.007573876
"3649",NA,0.0012896292,0.00710073
"3650",NA,0.0010310598,0.006317824
"3651",NA,0.0009501498,0.005565044
"3652",NA,0.0012574618,0.0055895
"3653",NA,0.0019255348,0.0055413
"3654",NA,0.0026675906,0.004931704
"3655",NA,0.00335719,0.004346918
"3656",NA,0.003927772,0.004055942
"3657",NA,0.00413933,0.003597326
"3658",NA,0.003851316,0.00329501
"3659",NA,0.003406428,0.003090158
"3660",NA,0.00301078,0.0027842958
"3661",NA,0.002615628,0.0023249718
"3662",NA,0.002240022,0.0016909218
"3663",NA,0.00201931,0.0009519628
"3664",NA,0.001931472,0.000527726
"3665",NA,0.00182087,0.0006514182
"3666",NA,0.0015620538,0.000599319
"3667",NA,0.001275772,0.0005273724
"3668",NA,0.0009640054,0.000556789
"3669",NA,0.0006126482,0.000522765
"3670",NA,0.0003874822,0.0003537074
"3671",NA,0.0005636564,0.0003416572
"3672",NA,0.0011179102,0.0004228186
"3673",NA,0.0019426088,0.0004171478
"3674",NA,0.002967234,0.0003958828
"3675",NA,0.00407772,0.0004175022
"3676",NA,0.005200824,0.0005695476
"3677",NA,0.006250934,0.0006804808
"3678",NA,0.006885108,0.000766604
"3679",NA,0.007063262,0.0008339432
"3680",NA,0.006797022,0.0007591614
"3681",NA,0.006111134,0.0006131412
"3682",NA,0.005147378,0.000555725
"3683",NA,0.004277894,0.000836069
"3684",NA,0.003509114,0.0012004096
"3685",NA,0.002889786,0.0016175576
"3686",NA,0.002311779,0.0018358778
"3687",NA,0.0016790892,0.0017444382
"3688",NA,0.001120135,0.0013715916
"3689",NA,0.0007239934,0.0009994538
"3690",NA,0.0004414232,0.0009108498
"3691",NA,0.0003013752,0.0012184838
"3692",NA,0.0002583216,0.0017550696
"3693",NA,0.00020883466,0.0023426922
"3694",NA,0.00017840006,0.003057196
"3695",NA,0.00021947426,0.0037717
"3696",NA,0.00028454966,0.004399726
"3697",NA,0.00032389166,0.004693184
"3698",NA,0.000451073,0.004487622
"3699",NA,0.0006722792,0.004290566
"3700",NA,0.0008430092,0.003686994
"3701",NA,0.0009380248,0.0026163016
"3702",NA,0.0009662324,0.0019921736
"3703",NA,0.0009555926,0.0016533518
"3704",NA,0.0008373192,0.0011550426
"3705",NA,0.00067327,0.0007910572
"3706",NA,0.000722014,0.0007931838
"3707",NA,0.0012480598,0.0007283258
"3708",NA,0.0021487214,0.0008449296
"3709",NA,0.0033636248,0.0009296348
"3710",NA,0.004700266,0.0010540342
"3711",NA,0.00609258,0.001041984
"3712",NA,0.007809528,0.0009452284
"3713",NA,0.009562348,0.0008789518
"3714",NA,0.010930156,0.0009586958
"3715",NA,0.011934002,0.0008970282
"3716",NA,0.0124264,0.0009633042
"3717",NA,0.011888476,0.0009431024
"3718",NA,0.010655268,0.0008711558
"3719",NA,0.009187496,0.0007052888
"3720",NA,0.007722432,0.0006003816
"3721",NA,0.00640855,0.0004104142
"3722",NA,0.00541238,0.00033634116
"3723",NA,0.004522854,0.00027750802
"3724",NA,0.003752344,0.00017756262
"3725",NA,0.003280238,0.00017118302
"3726",NA,0.00307091,0.00019563782
"3727",NA,0.002695304,0.00028140666
"3728",NA,0.00228382,0.0003973008
"3729",NA,0.002072016,0.0005805332
"3730",NA,0.00187778,0.0008045236
"3731",NA,0.001558588,0.0008098398
"3732",NA,0.001425716,0.0007832586
"3733",NA,0.001433386,0.000753842
"3734",NA,0.001511328,0.0005638758
"3735",NA,0.001752082,0.0003076336
"3736",NA,0.002206868,0.0003161396
"3737",NA,0.002809124,0.0003154306
"3738",NA,0.003460866,0.000261205
"3739",NA,0.00398122,0.00025766076
"3740",NA,0.004311792,0.00025553416
"3741",NA,0.004522854,0.00018535972
"3742",NA,0.004609208,0.00014566512
"3743",NA,0.004701502,0.00019244812
"3744",NA,0.004816312,0.00034768256
"3745",NA,0.004815324,0.00056954736
"3746",NA,0.004757176,0.0008513082
"3747",NA,0.004651274,0.0010203646
"3748",NA,0.004609952,0.001158942
"3749",NA,0.004469656,0.001264204
"3750",NA,0.004433778,0.001300354
"3751",NA,0.004421902,0.00132162
"3752",NA,0.004550568,0.001437514
"3753",NA,0.004676018,0.001441412
"3754",NA,0.005135752,0.0013357956
"3755",NA,0.005661302,0.0012046618
"3756",NA,0.005995338,0.0010019348
"3757",NA,0.006267516,0.0008105504
"3758",NA,0.006605016,0.0010660844
"3759",NA,0.00661813,0.0019815428
"3760",NA,0.00648303,0.0031557246
"3761",NA,0.0064714,0.0039726536
"3762",NA,0.006315268,0.004731814
"3763",NA,0.005995088,0.004921782
"3764",NA,0.0056467,0.004373498
"3765",NA,0.005370068,0.003474698
"3766",NA,0.00522235,0.002981706
"3767",NA,0.005471518,0.002626934
"3768",NA,0.0059409,0.002547544
"3769",NA,0.006679492,0.002591846
"3770",NA,0.00724117,0.002663438
"3771",NA,0.007723914,0.002622326
"3772",NA,0.008235608,0.002454688
"3773",NA,0.00875919,0.00211622
"3774",NA,0.008643638,0.0016693018
"3775",NA,0.00823438,0.0012730642
"3776",NA,0.007949088,0.0010047702
"3777",NA,0.007567296,0.0007098954
"3778",NA,0.007106068,0.0005163844
"3779",NA,0.007184752,0.000408642
"3780",NA,0.007660322,0.0003164938
"3781",NA,0.008033948,0.0002668756
"3782",NA,0.008286578,0.0003831242
"3783",NA,0.008519662,0.0005043346
"3784",NA,0.009016754,0.0006064064
"3785",NA,0.009805072,0.0006535438
"3786",NA,0.010370704,0.0006365318
"3787",NA,0.010737396,0.000530207
"3788",NA,0.01093806,0.0004426662
"3789",NA,0.010459772,0.0003664668
"3790",NA,0.009513342,0.0003491004
"3791",NA,0.009006352,0.0003097602
"3792",NA,0.008472148,0.000253408
"3793",NA,0.008626048,0.000181107
"3794",NA,0.009356236,0.00017012
"3795",NA,0.009672706,0.000184651
"3796",NA,0.009430468,0.000252699
"3797",NA,0.009043976,0.0003016084
"3798",NA,0.00818217,0.0004125408
"3799",NA,0.007110524,0.000674808
"3800",NA,0.006308836,0.0012167098
"3801",NA,0.005441826,0.0016210982
"3802",NA,0.004838086,0.0017061582
"3803",NA,0.004429326,0.0018199262
"3804",NA,0.00384538,0.0018022062
"3805",NA,0.003290632,0.0014704742
"3806",NA,0.003012764,0.0012379782
"3807",NA,0.002642602,0.0012401046
"3808",NA,0.001968342,0.0010962112
"3809",NA,0.001500938,0.0009048264
"3810",NA,0.0012995264,0.0007258452
"3811",NA,0.0012218304,0.0005387128
"3812",NA,0.0013821664,0.0004476278
"3813",NA,0.0016201984,0.000394111
"3814",NA,0.0019077184,0.0003636312
"3815",NA,0.002407536,0.0003976552
"3816",NA,0.003060268,0.000417857
"3817",NA,0.00394064,0.000473146
"3818",NA,0.005281982,0.0006443282
"3819",NA,0.006807418,0.0010363128
"3820",NA,0.008614928,0.00155447
"3821",NA,0.010623358,0.0021527246
"3822",NA,0.012239108,0.00279918
"3823",NA,0.0130554,0.003690184
"3824",NA,0.01352454,0.004545746
"3825",NA,0.01370046,0.00516562
"3826",NA,0.01355348,0.006111558
"3827",NA,0.01346094,0.007000788
"3828",NA,0.01297348,0.007100024
"3829",NA,0.012201972,0.006862564
"3830",NA,0.011122668,0.006465264
"3831",NA,0.010094826,0.005982194
"3832",NA,0.00915853,0.005645854
"3833",NA,0.008777738,0.006276716
"3834",NA,0.008428854,0.008243028
"3835",NA,0.007633846,0.012351786
"3836",NA,0.0064375,0.01903501
"3837",NA,0.0047878556,0.02679283
"3838",NA,0.0038505736,0.0339446
"3839",NA,0.0034301836,0.0390691
"3840",NA,0.0036221936,0.0433834
"3841",NA,0.0039079796,0.04625808
"3842",NA,0.004380332,0.04928622
"3843",NA,0.003937176,0.05185468
"3844",NA,0.003332446,0.05512098
"3845",NA,0.002971192,0.0562342
"3846",NA,0.002800462,0.05499054
"3847",NA,0.002651258,0.05318442
"3848",NA,0.002881372,0.05383618
"3849",NA,0.002893496,0.05467296
"3850",NA,0.002629482,0.0560286
"3851",NA,0.002369676,0.05751042
"3852",NA,0.002270456,0.05951642
"3853",NA,0.00212447,0.06042266
"3854",NA,0.002662146,0.06057044
"3855",NA,0.00339678,0.05958234
"3856",NA,0.00364273,0.05742112
"3857",NA,0.003550684,0.05183694
"3858",NA,0.00332354,0.0444697
"3859",NA,0.00269555,0.03683238
"3860",NA,0.002036136,0.02973448
"3861",NA,0.001754062,0.02548786
"3862",NA,0.001777074,0.02398372
"3863",NA,0.00188743,0.02268372
"3864",NA,0.001872832,0.02133908
"3865",NA,0.00171794,0.02143406
"3866",NA,0.001639256,0.0207915
"3867",NA,0.001545478,0.0187607
"3868",NA,0.001618222,0.01849808
"3869",NA,0.00187506,0.02145922
"3870",NA,0.002353844,0.02515508
"3871",NA,0.0028257,0.02959628
"3872",NA,0.003054082,0.03672784
"3873",NA,0.00314118,0.04453172
"3874",NA,0.003234462,0.05150628
"3875",NA,0.003019936,0.0580605
"3876",NA,0.002698272,0.06370316
"3877",NA,0.003048638,0.06687872
"3878",NA,0.00382385,0.0673547
"3879",NA,0.004515676,0.06564038
"3880",NA,0.005240412,0.06238364
"3881",NA,0.006354608,0.05812992
"3882",NA,0.007263684,0.05424446
"3883",NA,0.007777606,0.05234338
"3884",NA,0.00841252,0.0514779
"3885",NA,0.009148628,0.05000956
"3886",NA,0.009657106,0.04706508
"3887",NA,0.010005486,0.04384238
"3888",NA,0.0103076,0.04082452
"3889",NA,0.01067678,0.03867038
"3890",NA,0.01089528,0.03893264
"3891",NA,0.00994835,0.04254378
"3892",NA,0.0080055016,0.04634418
"3893",NA,0.0061779536,0.04853022
"3894",NA,0.0047297156,0.0495832
"3895",NA,0.0035949756,0.04970724
"3896",NA,0.0037313116,0.0496477
"3897",NA,0.004906626,0.05131346
"3898",NA,0.006206894,0.05512132
"3899",NA,0.007175104,0.06004096
"3900",NA,0.008118084,0.0663471
"3901",NA,0.008896998,0.07195114
"3902",NA,0.009475746,0.07610738
"3903",NA,0.009575956,0.07698066
"3904",NA,0.009193176,0.07705368
"3905",NA,0.008444926,0.07587914
"3906",NA,0.007000166,0.07202734
"3907",NA,0.005540056,0.0660891
"3908",NA,0.004067822,0.0607725
"3909",NA,0.002808628,0.05364164
"3910",NA,0.001879512,0.04442434
"3911",NA,0.001714968,0.03826246
"3912",NA,0.00165583,0.03460416
"3913",NA,0.001825818,0.0319113
"3914",NA,0.002009166,0.03055034
"3915",NA,0.002093542,0.03168376
"3916",NA,0.002172968,0.03291004
"3917",NA,0.002217012,0.03360754
"3918",NA,0.00219697,0.0337564
"3919",NA,0.002122492,0.03388576
"3920",NA,0.00204653,0.03275588
"3921",NA,0.001936174,0.0291139
"3922",NA,0.001823592,0.02557256
"3923",NA,0.001672162,0.023686
"3924",NA,0.001449472,0.02189052
"3925",NA,0.0012045114,0.01997774
"3926",NA,0.000967222,0.02002274
"3927",NA,0.0007309218,0.019646
"3928",NA,0.000571326,0.0179618
"3929",NA,0.0004421652,0.01656044
"3930",NA,0.00032290188,0.01592356
"3931",NA,0.00020833982,0.01567938
"3932",NA,0.00013534656,0.01608874
"3933",NA,5.839444e-05,0.01709032
"3934",NA,3.241388e-05,0.01751208
"3935",NA,3.46408e-05,0.01744154
"3936",NA,2.4495998e-05,0.01711724
"3937",NA,1.459863e-05,0.0163113
"3938",NA,1.3114026e-05,0.01597638
"3939",NA,1.4846066e-05,0.01689362
"3940",NA,4.2558666e-05,0.01854626
"3941",NA,8.5612328e-05,0.0206125
"3942",NA,0.000108376356,0.02273262
"3943",NA,0.00013633648,0.02404822
"3944",NA,0.0001521722,0.02450788
"3945",NA,0.0001788952,0.0244005
"3946",NA,0.0002588164,0.02331528
"3947",NA,0.0003872348,0.0216045
"3948",NA,0.0004876932,0.0192533
"3949",NA,0.0005173854,0.01669016
"3950",NA,0.0004834868,0.013987378
"3951",NA,0.0003946578,0.01105565
"3952",NA,0.0002699508,0.008679646
"3953",NA,0.0001610796,0.00678671
"3954",NA,0.00012817084,0.005479278
"3955",NA,0.00011258252,0.004834948
"3956",NA,8.486996e-05,0.005012866
"3957",NA,6.53227e-05,0.005287538
"3958",NA,4.923946e-05,0.005585248
"3959",NA,3.736262e-05,0.005647626
"3960",NA,3.43934e-05,0.005543428
"3961",NA,3.389852e-05,0.005176252
"3962",NA,3.439338e-05,0.005153214
"3963",NA,4.627022e-05,0.005212046
"3964",NA,6.235342e-05,0.005118124
"3965",NA,7.917896e-05,0.004782492
"3966",NA,0.000101943,0.004508174
"3967",NA,0.0001618222,0.004114772
"3968",NA,0.000217,0.003668208
"3969",NA,0.0002741574,0.00299659
"3970",NA,0.0003481402,0.002445827
"3971",NA,0.0004438972,0.0020230086
"3972",NA,0.0005698412,0.0015271808
"3973",NA,0.000843009,0.0011738268
"3974",NA,0.0013118974,0.0011465368
"3975",NA,0.0016434606,0.0013106318
"3976",NA,0.0019735374,0.0014247542
"3977",NA,0.002222952,0.001448146
