"","slidedFather","slidedMother","slidedChild"
"4587",0.000189960602,NA,0.00012546858
"4588",0.000123703822,NA,0.00013407918
"4589",7.8186722e-05,NA,0.00022633544
"4590",3.5055562e-05,NA,0.00039834214
"4591",1.8904302e-05,NA,0.0005682988
"4592",1.8537228e-05,NA,0.000822927
"4593",1.4866492e-05,NA,0.0011140478
"4594",1.8904292e-05,NA,0.001449655
"4595",4.4048852e-05,NA,0.001775627
"4596",9.3970932e-05,NA,0.00233511
"4597",0.000171974184,NA,0.003060244
"4598",0.0002767737,NA,0.00388153
"4599",0.0003538592,NA,0.004565458
"4600",0.0003846934,NA,0.005369728
"4601",0.00034890368,NA,0.00575987
"4602",0.000271083964,NA,0.005521848
"4603",0.000165917374,NA,0.005091932
"4604",0.000149949774,NA,0.004812498
"4605",0.000373681974,NA,0.004435068
"4606",0.000882263494,NA,0.0041706
"4607",0.00142516581,NA,0.004256092
"4608",0.0017720512,NA,0.004259168
"4609",0.0018522568,NA,0.004088186
"4610",0.0015892476,NA,0.003771234
"4611",0.0010918618,NA,0.003407334
"4612",0.0006009004,NA,0.00291817
"4613",0.0002986144,NA,0.002417526
"4614",0.0001767458,NA,0.0019058108
"4615",0.00016665136,NA,0.0014652356
"4616",0.00015270258,NA,0.0011929776
"4617",0.00010957144,NA,0.0011023616
"4618",7.708548e-05,NA,0.0010750936
"4619",5.395986e-05,NA,0.0010494668
"4620",4.51501e-05,NA,0.0009904228
"4621",3.52391e-05,NA,0.0008335864
"4622",3.120128e-05,NA,0.0006004852
"4623",1.9821998e-05,NA,0.0004469306
"4624",1.560064e-05,NA,0.0004696872
"4625",1.3398188e-05,NA,0.0006402584
"4626",1.1195748e-05,NA,0.0009094428
"4627",1.3398188e-05,NA,0.001252226
"4628",4.588423e-05,NA,0.0015230506
"4629",0.000104249008,NA,0.0015566728
"4630",0.00022758586,NA,0.001379541
"4631",0.00049242988,NA,0.001188262
"4632",0.0010312938,NA,0.0009178488
"4633",0.001993395,NA,0.00065748
"4634",0.003372859,NA,0.0005231958
"4635",0.004604208,NA,0.0005209406
"4636",0.005375062,NA,0.00044119
"4637",0.00547509,NA,0.0004005972
"4638",0.005078834,NA,0.0005045394
"4639",0.004267784,NA,0.0007068888
"4640",0.003587046,NA,0.0008323578
"4641",0.003270812,NA,0.0009016526
"4642",0.003409566,NA,0.000923179
"4643",0.003415988,NA,0.0008596246
"4644",0.00322566,NA,0.000682492
"4645",0.002905204,NA,0.0005008492
"4646",0.00252308,NA,0.000410848
"4647",0.002034322,NA,0.0004077728
"4648",0.001752778,NA,0.0004235588
"4649",0.001698634,NA,0.0004727622
"4650",0.001613656,NA,0.0004918286
"4651",0.001522256,NA,0.000481578
"4652",0.001653668,NA,0.0004491858
"4653",0.00189043,NA,0.000407158
"4654",0.002078188,NA,0.0003526242
"4655",0.002296046,NA,0.0003372482
"4656",0.002415896,NA,0.0003134666
"4657",0.00224539,NA,0.0002712338
"4658",0.00189153,NA,0.0002253106
"4659",0.0014710478,NA,0.0002357664
"4660",0.001108747,NA,0.0003743558
"4661",0.0008257322,NA,0.000638824
"4662",0.0006142976,NA,0.0010226098
"4663",0.0004465456,NA,0.0015716378
"4664",0.0003509228,NA,0.002254949
"4665",0.0002519964,NA,0.002902794
"4666",0.0001872078,NA,0.003703374
"4667",0.0001622466,NA,0.004410058
"4668",0.00013728556,NA,0.00496831
"4669",9.654044e-05,NA,0.005490686
"4670",9.342024e-05,NA,0.006204134
"4671",8.534462e-05,NA,0.007221214
"4672",8.33258e-05,NA,0.007968694
"4673",9.984404e-05,NA,0.00832993
"4674",0.00012241916,NA,0.008577588
"4675",0.00013416556,NA,0.009018574
"4676",0.00015912658,NA,0.008798998
"4677",0.0001820686,NA,0.008080424
"4678",0.0002329084,NA,0.007541236
"4679",0.0003028358,NA,0.006917788
"4680",0.0003444986,NA,0.005751872
"4681",0.0003432138,NA,0.004616094
"4682",0.0003334864,NA,0.004099664
"4683",0.0002973296,NA,0.00345346
"4684",0.0002228136,NA,0.002785728
"4685",0.0001688538,NA,0.002239572
"4686",0.0001413233,NA,0.001748154
"4687",0.00011415988,NA,0.001408652
"4688",7.92879e-05,NA,0.00146093
"4689",6.423798e-05,NA,0.001704078
"4690",7.139598e-05,NA,0.0018849
"4691",8.956608e-05,NA,0.00194948
"4692",0.0001016795,NA,0.0018266758
"4693",9.800876e-05,NA,0.0015289964
"4694",8.1673964e-05,NA,0.001093341
"4695",5.2858574e-05,NA,0.00064579492
"4696",2.6612848e-05,NA,0.00032310208
"4697",9.727458e-06,NA,0.00016790642
"4698",2.936588e-06,NA,0.00010701722
"4699",4.771964e-06,NA,9.697162e-05
"4700",1.1379294e-05,NA,0.0002144447
"4701",1.817016e-05,NA,0.00036410494
"4702",2.808115e-05,NA,0.0005775248
"4703",4.992214e-05,NA,0.0009205134
"4704",6.387094e-05,NA,0.0014340744
"4705",7.56173e-05,NA,0.0019211874
"4706",9.837596e-05,NA,0.00248108
"4707",9.415462e-05,NA,0.00285154
"4708",8.093986e-05,NA,0.002887828
"4709",8.149048e-05,NA,0.002661492
"4710",6.790876e-05,NA,0.002385338
"4711",4.31312e-05,NA,0.002016314
"4712",3.872631e-05,NA,0.001681526
"4713",3.0467154e-05,NA,0.001552776
"4714",1.4132358e-05,NA,0.001635602
"4715",9.911e-06,NA,0.001892484
"4716",5.139034e-06,NA,0.002335314
"4717",4.037812e-06,NA,0.002904024
"4718",4.037812e-06,NA,0.003525628
"4719",3.487202e-06,NA,0.003871692
"4720",3.120128e-06,NA,0.003847502
"4721",6.056714e-06,NA,0.003586928
"4722",1.1929886e-05,NA,0.003356902
"4723",3.0283582e-05,NA,0.00304651
"4724",8.4059908e-05,NA,0.002744114
"4725",0.00017179056,NA,0.002486206
"4726",0.0003259615,NA,0.00225044
"4727",0.00060860818,NA,0.002241418
"4728",0.0010547868,NA,0.002473904
"4729",0.0016485294,NA,0.002773018
"4730",0.0023039406,NA,0.00302703
"4731",0.002911632,NA,0.003077874
"4732",0.003374146,NA,0.00279106
"4733",0.003477844,NA,0.002290006
"4734",0.00309058,NA,0.001751024
"4735",0.002413695,NA,0.0013045034
"4736",0.001849501,NA,0.0011095354
"4737",0.001513261,NA,0.0009785316
"4738",0.001468295,NA,0.0008928356
"4739",0.001732589,NA,0.0009186676
"4740",0.00211141,NA,0.0009016516
"4741",0.002278062,NA,0.000805705
"4742",0.002154174,NA,0.000791354
"4743",0.00179646,NA,0.0007122182
"4744",0.0013203648,NA,0.0005734244
"4745",0.00088134366,NA,0.0005410322
"4746",0.00055189526,NA,0.000537547
"4747",0.00037661766,NA,0.000434425
"4748",0.00041534366,NA,0.0005166348
"4749",0.00063118286,NA,0.0006320586
"4750",0.000924474,NA,0.0007376408
"4751",0.0011843624,NA,0.000845068
"4752",0.00131816,NA,0.0008686446
"4753",0.001326236,NA,0.0007234956
"4754",0.001183628,NA,0.0006443592
"4755",0.0009116272,NA,0.0006621954
"4756",0.000614847958,NA,0.000717754
"4757",0.000385611158,NA,0.0010164602
"4758",0.000265577958,NA,0.0014020912
"4759",0.000326512358,NA,0.0017926436
"4760",0.000535927158,NA,0.002177454
"4761",0.0008547304,NA,0.002597938
"4762",0.0011997792,NA,0.002989718
"4763",0.0014710464,NA,0.003384576
"4764",0.001622464,NA,0.003480932
"4765",0.001719922,NA,0.003187352
"4766",0.00166945,NA,0.0027215602
"4767",0.0014910528,NA,0.0020593658
"4768",0.0012107922,NA,0.0013047084
"4769",0.00090814,NA,0.0007995538
"4770",0.0006403606,NA,0.0006546096
"4771",0.0005511614,NA,0.0008046794
"4772",0.0007664506,NA,0.0012116318
"4773",0.0012232732,NA,0.0017499992
"4774",0.0018816194,NA,0.0023488458
"4775",0.0025891548,NA,0.00298931
"4776",0.003210428,NA,0.003475398
"4777",0.003711484,NA,0.003817156
"4778",0.004141328,NA,0.003984446
"4779",0.004469126,NA,0.00397194
"4780",0.004845376,NA,0.00382269
"4781",0.005410118,NA,0.00351189
"4782",0.005896306,NA,0.002935392
"4783",0.006219148,NA,0.0022846784
"4784",0.006056902,NA,0.001686447
"4785",0.005318532,NA,0.0011111772
"4786",0.004849412,NA,0.0006962282
"4787",0.00534276,NA,0.0005307814
"4788",0.006800408,NA,0.0005506678
"4789",0.009056078,NA,0.0007226752
"4790",0.011629448,NA,0.001053977
"4791",0.012998456,NA,0.00145109
"4792",0.01263285,NA,0.0018955608
"4793",0.01211253,NA,0.002334086
"4794",0.01130387,NA,0.002690604
"4795",0.01086521,NA,0.002986236
"4796",0.01171223,NA,0.003209906
"4797",0.0140861,NA,0.003269564
"4798",0.01657962,NA,0.003306262
"4799",0.01962412,NA,0.003394418
"4800",0.02275068,NA,0.00358795
"4801",0.025514,NA,0.003931964
"4802",0.02729412,NA,0.004191512
"4803",0.02801984,NA,0.004164244
"4804",0.02698524,NA,0.003822486
"4805",0.02451006,NA,0.003190224
"4806",0.02077858,NA,0.0023086628
"4807",0.016600548,NA,0.0015948044
"4808",0.012728462,NA,0.0012702684
"4809",0.009852996,NA,0.0012895404
"4810",0.008095632,NA,0.0015398624
"4811",0.007112974,NA,0.0020079096
"4812",0.00627219,NA,0.002354178
"4813",0.005078466,NA,0.002449098
"4814",0.003845466,NA,0.002352536
"4815",0.0025557514,NA,0.00213522
"4816",0.001490871,NA,0.001810478
"4817",0.0008923574,NA,0.001524074
"4818",0.0005375804,NA,0.00123562
"4819",0.0003573462,NA,0.0010053894
"4820",0.0002442876,NA,0.0007749538
"4821",0.0001916126,NA,0.00049285404
"4822",0.0002343768,NA,0.00027635886
"4823",0.0003586312,NA,0.0001775421
"4824",0.0004671016,NA,0.00011480776
"4825",0.0005702494,NA,9.861176e-05
"4826",0.000657613,NA,0.00010107192
"4827",0.0007045984,NA,0.0001152179
"4828",0.000719465,NA,0.00013018386
"4829",0.0007684692,NA,0.0001402296
"4830",0.000815271,NA,0.0001722118
"4831",0.0008257326,NA,0.000276769
"4832",0.0007684692,NA,0.0003973172
"4833",0.0006513726,NA,0.000408388
"4834",0.0005093152,NA,0.00039793224
"4835",0.0003632198,NA,0.00035221404
"4836",0.00023309204,NA,0.00024499168
"4837",0.0001528863,NA,0.00012874868
"4838",0.0001130588,NA,0.00011747288
"4839",7.561717e-05,NA,0.00013776924
"4840",3.4872002e-05,NA,0.00013120884
"4841",2.5144562e-05,NA,0.000133669
"4842",1.963846e-05,NA,0.0001305938
"4843",1.064516e-05,NA,0.0001418696
"4844",1.633481e-05,NA,0.0001707766
"4845",2.0189078e-05,NA,0.000191073
"4846",3.3587258e-05,NA,0.0001937382
"4847",6.57063e-05,NA,0.00018287252
"4848",9.23191e-05,NA,0.00015417058
"4849",0.00011562828,NA,0.00011890818
"4850",0.00015123438,NA,0.00017262178
"4851",0.0001631642,NA,0.00027943398
"4852",0.0001640818,NA,0.00040428746
"4853",0.0001952832,NA,0.0005045394
"4854",0.0002018906,NA,0.000542672
"4855",0.0002075804,NA,0.0005110998
"4856",0.000217675,NA,0.0004319644
"4857",0.00020299206,NA,0.0003932168
"4858",0.00015655714,NA,0.00044078
"4859",0.0001358174,NA,0.0006332874
"4860",9.085077e-05,NA,0.0008635176
"4861",5.616231e-05,NA,0.0011058442
"4862",3.946045e-05,NA,0.0015697912
"4863",2.5328107e-05,NA,0.002252282
"4864",1.2113447e-05,NA,0.003045892
"4865",7.5433677e-05,NA,0.003804854
"4866",0.000301550937,NA,0.00447361
"4867",0.000847022337,NA,0.00477129
"4868",0.0017841628,NA,0.004859036
"4869",0.0031478416,NA,0.004753864
"4870",0.005037538,NA,0.00462204
"4871",0.00750813,NA,0.004457208
"4872",0.010205202,NA,0.004217752
"4873",0.012820418,NA,0.003793578
"4874",0.015287512,NA,0.003396466
"4875",0.01707424,NA,0.003394212
"4876",0.01795172,NA,0.003855084
"4877",0.01814334,NA,0.004782772
"4878",0.01776286,NA,0.005949712
"4879",0.01689418,NA,0.006932958
"4880",0.01654804,NA,0.0074867
"4881",0.0167002,NA,0.007680644
"4882",0.01691768,NA,0.007243554
"4883",0.0173268,NA,0.00637901
"4884",0.01749952,NA,0.005690984
"4885",0.0163414,NA,0.00504396
"4886",0.014307262,NA,0.004320874
"4887",0.011928998,NA,0.003902236
"4888",0.009261464,NA,0.00379399
"4889",0.006637068,NA,0.003447722
"4890",0.004708274,NA,0.003031338
"4891",0.003520972,NA,0.00259712
"4892",0.003010188,NA,0.0020882748
"4893",0.002960266,NA,0.0014775372
"4894",0.003420944,NA,0.0011236822
"4895",0.00417161,NA,0.0009379402
"4896",0.004728094,NA,0.0008834062
"4897",0.004900986,NA,0.0009820174
"4898",0.004702216,NA,0.001352887
"4899",0.004228874,NA,0.001634986
"4900",0.003772418,NA,0.001793462
"4901",0.003401858,NA,0.001936152
"4902",0.003170418,NA,0.001958294
"4903",0.003297242,NA,0.001774192
"4904",0.003528498,NA,0.001608336
"4905",0.003380382,NA,0.0014145974
"4906",0.003018998,NA,0.0011620194
"4907",0.002810684,NA,0.0009887826
"4908",0.002379556,NA,0.000818211
"4909",0.002015602,NA,0.000642104
"4910",0.002176748,NA,0.0005373418
"4911",0.00238653,NA,0.0004284792
"4912",0.002174178,NA,0.0003565194
"4913",0.002044784,NA,0.0002993206
"4914",0.0018630826,NA,0.00022531044
"4915",0.0014488406,NA,0.00016688148
"4916",0.0012441966,NA,0.00021075448
"4917",0.0013368826,NA,0.00023084588
"4918",0.0014312206,NA,0.00021772488
"4919",0.001477472,NA,0.00030977624
"4920",0.0014466374,NA,0.000394447
"4921",0.0012636516,NA,0.0003737406
"4922",0.0014308536,NA,0.0003556992
"4923",0.0026405456,NA,0.0003872714
"4924",0.0047293736,NA,0.00036759
"4925",0.0078972242,NA,0.0003395032
"4926",0.011695712,NA,0.0004073628
"4927",0.014942666,NA,0.000495724
"4928",0.0162434,NA,0.000583265
"4929",0.015486316,NA,0.0005176605
"4930",0.013828608,NA,0.0004805529
"4931",0.01183961,NA,0.0004329897
"4932",0.009939816,NA,0.0003263823
"4933",0.008922096,NA,0.0002384313
"4934",0.009103798,NA,0.0003003456
"4935",0.009209698,NA,0.0002849696
"4936",0.009038458,NA,0.00023207602
"4937",0.008645506,NA,0.0001992738
"4938",0.007875202,NA,0.00014248488
"4939",0.007242366,NA,6.744968e-05
"4940",0.007022672,NA,6.642448e-05
"4941",0.007099942,NA,6.355428e-05
"4942",0.007391582,NA,5.760888e-05
"4943",0.008013404,NA,5.945402e-05
"4944",0.008175468,NA,6.088912e-05
"4945",0.007947148,NA,4.243792e-05
"4946",0.008328176,NA,4.05928e-05
"4947",0.008912742,NA,4.776828e-05
"4948",0.009952484,NA,4.469306e-05
"4949",0.011194658,NA,4.448806e-05
"4950",0.011028558,NA,4.81783e-05
"4951",0.00943013,NA,4.81783e-05
"4952",0.007804176,NA,4.120782e-05
"4953",0.005745988,NA,3.403232e-05
"4954",0.00388878,NA,3.136712e-05
"4955",0.00340002,NA,2.5216708e-05
"4956",0.003365148,NA,1.865625e-05
"4957",0.003167296,NA,1.0865726e-05
"4958",0.00299826,NA,6.970468e-06
"4959",0.002903922,NA,2.665182e-06
"4960",0.002997894,NA,4.305294e-06
"4961",0.003215384,NA,6.355432e-06
"4962",0.003348998,NA,9.635656e-06
"4963",0.003481144,NA,1.2095834e-05
"4964",0.003384604,NA,1.619612e-05
"4965",0.002845556,NA,1.865628e-05
"4966",0.0021422432,NA,2.706186e-05
"4967",0.001546299,NA,3.526242e-05
"4968",0.0010250538,NA,3.4032326e-05
"4969",0.000683125,NA,3.5672426e-05
"4970",0.000677251,NA,5.3918726e-05
"4971",0.0008451878,NA,6.5604566e-05
"4972",0.001238874,NA,6.8884786e-05
"4973",0.0019368652,NA,7.64703e-05
"4974",0.003151512,NA,7.401014e-05
"4975",0.005320184,NA,5.65839e-05
"4976",0.00872093,NA,3.710752e-05
"4977",0.01262182,NA,2.2346516e-05
"4978",0.016193452,NA,1.3325904e-05
"4979",0.01876976,NA,1.168579e-05
"4980",0.01951106,NA,9.43065e-06
"4981",0.01811326,NA,7.1755e-06
"4982",0.015192458,NA,7.585528e-06
"4983",0.01205122,NA,7.380514e-06
"4984",0.009248978,NA,5.535388e-06
"4985",0.00718346,NA,2.665182e-06
"4986",0.00584143,NA,1.640112e-06
"4987",0.005168766,NA,4.10028e-07
"4988",0.004473894,NA,4.10028e-07
"4989",0.003747272,NA,6.15042e-07
"4990",0.003078646,NA,1.845126e-06
"4991",0.00240378,NA,2.05014e-06
"4992",0.001848214,NA,2.255154e-06
"4993",0.001606496,NA,2.255154e-06
"4994",0.001620996,NA,3.690252e-06
"4995",0.001677342,NA,1.8451254e-05
"4996",0.001930256,NA,2.50117e-05
"4997",0.002224466,NA,4.4283026e-05
"4998",0.002382308,NA,6.6219612e-05
"4999",0.002361384,NA,7.729036e-05
"5000",0.002414794,NA,6.724468e-05
"5001",0.002682942,NA,6.1094262e-05
"5002",0.003266956,NA,4.305302e-05
"5003",0.004196938,NA,2.665182e-05
"5004",0.005305134,NA,2.152648e-05
"5005",0.00637185,NA,3.36223e-05
"5006",0.006551716,NA,5.1253498e-05
"5007",0.005834088,NA,5.945406e-05
"5008",0.004729012,NA,5.4943744e-05
"5009",0.003483164,NA,4.817828e-05
"5010",0.002029919,NA,3.095711e-05
"5011",0.0012032688,NA,1.3325912e-05
"5012",0.0009505378,NA,3.690252e-06
"5013",0.000855099,NA,2.460168e-06
"5014",0.000775627,NA,2.460168e-06
"5015",0.0007710386,NA,3.280224e-06
"5016",0.0007216672,NA,4.510308e-06
"5017",0.0006981744,NA,1.0865748e-05
"5018",0.0006357718,NA,3.1572148e-05
"5019",0.0005041758,NA,0.000102301892
"5020",0.0004245208,NA,0.000252782166
"5021",0.0004080026,NA,0.00049592904
"5022",0.0004529692,NA,0.0008167756
"5023",0.0005166566,NA,0.0011361872
"5024",0.0005752048,NA,0.0012956874
"5025",0.0005942926,NA,0.0013061432
"5026",0.0006522902,NA,0.0013047072
"5027",0.0008248154,NA,0.0012153212
"5028",0.0010766274,NA,0.0010123576
"5029",0.0013497312,NA,0.000918052
"5030",0.0014939918,NA,0.0008231304
"5031",0.001468113,NA,0.0006404636
"5032",0.001330459,NA,0.0004584114
"5033",0.001007251,NA,0.0003448336
"5034",0.000695054,NA,0.0002109594
"5035",0.0006827564,NA,0.00014597
"5036",0.0007517664,NA,8.610587e-05
"5037",0.0005939254,NA,3.0547084e-05
"5038",0.00050344176,NA,7.79054e-06
"5039",0.00046893674,NA,7.3805e-06
"5040",0.00038909834,NA,4.5103e-06
"5041",0.00055464934,NA,6.76545e-06
"5042",0.00095916434,NA,5.2893636e-05
"5043",0.00136294598,NA,0.00013407918
"5044",0.001622468,NA,0.00023453602
"5045",0.0016410052,NA,0.00032556222
"5046",0.0014031406,NA,0.0003682052
"5047",0.0011234308,NA,0.00033519792
"5048",0.0010780968,NA,0.00026938842
"5049",0.0013923108,NA,0.00018984302
"5050",0.0019682496,NA,0.00012280342
"5051",0.0025458402,NA,9.820162e-05
"5052",0.002879144,NA,9.041108e-05
"5053",0.0027053346,NA,7.811024e-05
"5054",0.0022323604,NA,6.847458e-05
"5055",0.0016268722,NA,7.011478e-05
"5056",0.001110583,NA,0.00010640238
"5057",0.000996055,NA,0.0002355612
"5058",0.0012174004,NA,0.00045513194
"5059",0.0013455086,NA,0.000738462
"5060",0.001290631,NA,0.0009896032
"5061",0.0011579338,NA,0.0011905162
"5062",0.0009061212,NA,0.001265962
"5063",0.0006772506,NA,0.0011788304
"5064",0.0006326526,NA,0.000992677
"5065",0.0008571184,NA,0.000819646
"5066",0.0012418108,NA,0.000663631
"5067",0.0017364434,NA,0.0005656336
"5068",0.002356798,NA,0.0005330362
"5069",0.002963754,NA,0.0005227854
"5070",0.00354685,NA,0.0005076144
"5071",0.004035242,NA,0.000502694
"5072",0.00439681,NA,0.000471737
"5073",0.004629168,NA,0.0004067476
"5074",0.004798572,NA,0.0003415532
"5075",0.004708088,NA,0.0003050608
"5076",0.00447573,NA,0.0002583176
"5077",0.004293294,NA,0.0002255154
"5078",0.00407562,NA,0.0002677484
"5079",0.004040014,NA,0.0002704136
"5080",0.004364692,NA,0.0002874298
"5081",0.004946688,NA,0.000317567
"5082",0.005667804,NA,0.0003116216
"5083",0.006882266,NA,0.0002550376
"5084",0.008697998,NA,0.0002570878
"5085",0.0107481,NA,0.0002255156
"5086",0.012600726,NA,0.000187998
"5087",0.01368654,NA,0.000205014
"5088",0.01338187,NA,0.0002353562
"5089",0.011537506,NA,0.0002556526
"5090",0.009236692,NA,0.000246222
"5091",0.007174284,NA,0.00021485482
"5092",0.005685424,NA,0.00016811168
"5093",0.00512013,NA,0.00012280352
"5094",0.005585764,NA,7.462516e-05
"5095",0.00642673,NA,6.990976e-05
"5096",0.00715372,NA,0.00035795394
"5097",0.007988812,NA,0.00145129308
"5098",0.008789584,NA,0.00358876244
"5099",0.009153904,NA,0.0060962816
"5100",0.008956052,NA,0.00905135
"5101",0.008496476,NA,0.01235475
"5102",0.00771259,NA,0.01630374
"5103",0.00675471,NA,0.02071196
"5104",0.00585336,NA,0.02537748
"5105",0.004985964,NA,0.02985724
"5106",0.004170142,NA,0.03308784
"5107",0.003636416,NA,0.0357442
"5108",0.003363314,NA,0.03846556
"5109",0.003042492,NA,0.0420168
"5110",0.002872536,NA,0.04657366
"5111",0.003094616,NA,0.0525693
"5112",0.003665232,NA,0.05744432
"5113",0.004674684,NA,0.05909406
"5114",0.005952836,NA,0.0570269
"5115",0.007122518,NA,0.05139352
"5116",0.008192904,NA,0.04416328
"5117",0.009027088,NA,0.03642216
"5118",0.00938059,NA,0.02968458
"5119",0.0095098,NA,0.02475298
"5120",0.00960836,NA,0.02230388
"5121",0.009416014,NA,0.02143566
"5122",0.00877693,NA,0.0238534
"5123",0.007911912,NA,0.03017582
"5124",0.006906496,NA,0.03966674
"5125",0.006010834,NA,0.0510686
"5126",0.005015514,NA,0.06336102
"5127",0.003909154,NA,0.07395594
"5128",0.002923192,NA,0.0819105
"5129",0.00230614,NA,0.08691202
"5130",0.001842344,NA,0.09097212
"5131",0.00181573,NA,0.09353726
"5132",0.00238286,NA,0.09325352
"5133",0.003072776,NA,0.0921487
"5134",0.00366707,NA,0.09031916
"5135",0.004079844,NA,0.08245564
"5136",0.004142798,NA,0.0722236
"5137",0.003957242,NA,0.06732826
"5138",0.003823444,NA,0.06329152
"5139",0.003752048,NA,0.05945078
"5140",0.00388291,NA,0.05936098
"5141",0.004066262,NA,0.0602489
"5142",0.004228692,NA,0.05568756
"5143",0.004388002,NA,0.04911768
"5144",0.00449537,NA,0.04327376
"5145",0.004134168,NA,0.03867468
"5146",0.003602462,NA,0.03373036
"5147",0.003372306,NA,0.03010836
"5148",0.003251354,NA,0.02734478
"5149",0.002812884,NA,0.0242095
"5150",0.00249353,NA,0.0216585
"5151",0.0023617508,NA,0.02097724
"5152",0.0018625304,NA,0.02055656
"5153",0.0011911532,NA,0.02055718
"5154",0.00087804,NA,0.02037102
"5155",0.001006516,NA,0.01893634
"5156",0.0014185572,NA,0.0175691
"5157",0.0020844296,NA,0.0173401
"5158",0.0027163468,NA,0.01758734
"5159",0.003251724,NA,0.01885146
"5160",0.003443704,NA,0.02085486
"5161",0.003103426,NA,0.02295072
"5162",0.002832158,NA,0.02504412
"5163",0.002799122,NA,0.02791002
"5164",0.00283693,NA,0.03010142
"5165",0.002703132,NA,0.0312989
"5166",0.0026009016,NA,0.03045074
"5167",0.0027034996,NA,0.02882764
"5168",0.0029560456,NA,0.02584632
"5169",0.0036008116,NA,0.02322644
"5170",0.0049461376,NA,0.02186598
"5171",0.006747186,NA,0.02137128
"5172",0.00820356,NA,0.0205465
"5173",0.009195954,NA,0.01969466
"5174",0.00967425,NA,0.01908576
"5175",0.009696458,NA,0.01797314
"5176",0.00942152,NA,0.01687346
"5177",0.008775828,NA,0.0155456
"5178",0.007865476,NA,0.01455334
"5179",0.0069098,NA,0.01398464
"5180",0.006119306,NA,0.01377348
"5181",0.005554746,NA,0.01414394
"5182",0.005399106,NA,0.01481514
"5183",0.005635502,NA,0.01452012
"5184",0.005854094,NA,0.01411214
"5185",0.005595306,NA,0.0152348
"5186",0.004824084,NA,0.0172675
"5187",0.003892818,NA,0.0206769
"5188",0.00305442,NA,0.02534896
"5189",0.00249555,NA,0.0285279
"5190",0.002246492,NA,0.02924668
"5191",0.002257688,NA,0.02936704
"5192",0.00225989,NA,0.02814166
"5193",0.002159862,NA,0.02626436
"5194",0.002131782,NA,0.02577992
"5195",0.002600534,NA,0.02612864
"5196",0.003207306,NA,0.02565094
"5197",0.003611454,NA,0.02478312
"5198",0.004081676,NA,0.02410164
"5199",0.004722586,NA,0.02301506
"5200",0.00527852,NA,0.02244144
"5201",0.00621566,NA,0.02258352
"5202",0.007467016,NA,0.02300708
"5203",0.008256042,NA,0.0229917
"5204",0.008123528,NA,0.0226313
"5205",0.00747656,NA,0.02103198
"5206",0.00631,NA,0.01951446
"5207",0.005074612,NA,0.01906958
"5208",0.004345236,NA,0.01901218
"5209",0.004287606,NA,0.01921944
"5210",0.004351294,NA,0.0196469
"5211",0.00441755,NA,0.01951344
"5212",0.00438947,NA,0.01890148
"5213",0.004251266,NA,0.01859314
"5214",0.00439314,NA,0.01838834
"5215",0.004931636,NA,0.01874362
"5216",0.00572782,NA,0.01940316
"5217",0.006747,NA,0.01954174
"5218",0.007886948,NA,0.01885966
"5219",0.008665696,NA,0.0175082
"5220",0.00901662,NA,0.01536888
"5221",0.008888878,NA,0.012696312
"5222",0.008307432,NA,0.010457558
"5223",0.007526482,NA,0.008824828
"5224",0.00687621,NA,0.008092722
"5225",0.006352394,NA,0.008395322
"5226",0.006060754,NA,0.00978347
"5227",0.006029554,NA,0.011886704
"5228",0.006494638,NA,0.014489554
"5229",0.008177674,NA,0.016928
"5230",0.01143472,NA,0.01894472
"5231",0.015456922,NA,0.02003416
"5232",0.019134448,NA,0.02009956
"5233",0.02135028,NA,0.019757
"5234",0.02042984,NA,0.01921226
"5235",0.01802826,NA,0.01851214
"5236",0.01628596,NA,0.01806256
"5237",0.01537526,NA,0.01764782
"5238",0.01544574,NA,0.01708996
"5239",0.01725302,NA,0.01629492
"5240",0.01893826,NA,0.01548818
"5241",0.01944886,NA,0.01495904
"5242",0.0194562,NA,0.01439136
"5243",0.01891734,NA,0.013469
"5244",0.01729892,NA,0.01262866
"5245",0.014370402,NA,0.0124216
"5246",0.010959544,NA,0.01226558
"5247",0.007637336,NA,0.01182296
"5248",0.005099574,NA,0.011365172
"5249",0.003758836,NA,0.011527332
"5250",0.003640638,NA,0.011356972
"5251",0.00376581,NA,0.011661412
"5252",0.003737546,NA,0.012785092
"5253",0.003326606,NA,0.01401948
"5254",0.00284005,NA,0.01457014
"5255",0.002471508,NA,0.01549804
"5256",0.002187026,NA,0.01587384
"5257",0.002005508,NA,0.0161953
"5258",0.001951916,NA,0.01698952
"5259",0.001789852,NA,0.01793012
"5260",0.0015677718,NA,0.0180689
"5261",0.001280904,NA,0.01767814
"5262",0.0009676062,NA,0.01719902
"5263",0.000658346,NA,0.01690626
"5264",0.0004445264,NA,0.01626088
"5265",0.000263559,NA,0.01596894
"5266",0.00017215762,NA,0.01653046
"5267",0.00013067822,NA,0.01726112
"5268",9.580622e-05,NA,0.01767198
"5269",8.332568e-05,NA,0.01734006
"5270",0.00010828668,NA,0.01697904
"5271",0.00012792506,NA,0.01741162
"5272",0.00014315866,NA,0.01770972
"5273",0.00017105626,NA,0.0177624
"5274",0.0001991374,NA,0.0197084
"5275",0.0002013398,NA,0.021377
"5276",0.000194549,NA,0.02130956
"5277",0.0001611453,NA,0.02097846
"5278",0.00011746354,NA,0.02040216
