"","slidedFather","slidedMother","slidedChild"
"5294",NA,0.0006663094,0.0021297272
"5295",NA,0.0009114944,0.002907968
"5296",NA,0.001233876,0.003511098
"5297",NA,0.001786797,0.004070266
"5298",NA,0.002239302,0.004397518
"5299",NA,0.002484904,0.004303418
"5300",NA,0.002702056,0.004672656
"5301",NA,0.002719838,0.005990792
"5302",NA,0.00256712,0.008015064
"5303",NA,0.00238072,0.009797782
"5304",NA,0.00205332,0.010428574
"5305",NA,0.0016420284,0.009912134
"5306",NA,0.0014447504,0.008159804
"5307",NA,0.0012761344,0.005707758
"5308",NA,0.0011311564,0.003440214
"5309",NA,0.0017148304,0.002116636
"5310",NA,0.004142412,0.001575992
"5311",NA,0.007864126,0.001742952
"5312",NA,0.012008008,0.002202834
"5313",NA,0.016279286,0.002355964
"5314",NA,0.01977046,0.002620234
"5315",NA,0.02066752,0.00316162
"5316",NA,0.01939744,0.003371554
"5317",NA,0.01754726,0.002992682
"5318",NA,0.01631506,0.003599516
"5319",NA,0.01571318,0.005602048
"5320",NA,0.01638388,0.008155848
"5321",NA,0.0183893,0.009945984
"5322",NA,0.02056854,0.010460448
"5323",NA,0.0220838,0.009645654
"5324",NA,0.02320532,0.007633984
"5325",NA,0.02363168,0.004536082
"5326",NA,0.02302374,0.002319902
"5327",NA,0.02209572,0.001627118
"5328",NA,0.02091226,0.0016654
"5329",NA,0.01924722,0.002059832
"5330",NA,0.01682444,0.004233034
"5331",NA,0.014361708,0.007868114
"5332",NA,0.013455668,0.01299621
"5333",NA,0.013810888,0.018156902
"5334",NA,0.015184108,0.02292934
"5335",NA,0.017564408,0.02680202
"5336",NA,0.0199765,0.02991598
"5337",NA,0.02015516,0.0309123
"5338",NA,0.01838154,0.03154902
"5339",NA,0.015553956,0.03141466
"5340",NA,0.012454006,0.02964478
"5341",NA,0.009662004,0.0257674
"5342",NA,0.007727086,0.020679814
"5343",NA,0.006351798,0.016612514
"5344",NA,0.005222316,0.013723554
"5345",NA,0.004098272,0.012059634
"5346",NA,0.003400792,0.011626674
"5347",NA,0.004181744,0.01305522
"5348",NA,0.005803472,0.01338248
"5349",NA,0.006528776,0.01279294
"5350",NA,0.00824611,0.01207546
"5351",NA,0.011479532,0.0117082
"5352",NA,0.012758798,0.01133452
"5353",NA,0.012005678,0.01123276
"5354",NA,0.0131927,0.01160052
"5355",NA,0.01475084,0.0117976
"5356",NA,0.01457302,0.0120552
"5357",NA,0.01352282,0.01257954
"5358",NA,0.013136004,0.01324564
"5359",NA,0.013576164,0.01402634
"5360",NA,0.013324284,0.0149508
"5361",NA,0.011983304,0.01605604
"5362",NA,0.010745256,0.0170993
"5363",NA,0.011716372,0.01853576
"5364",NA,0.011568872,0.0201372
"5365",NA,0.0100394,0.02222026
"5366",NA,0.008613058,0.02419736
"5367",NA,0.00948271,0.02352828
"5368",NA,0.00940907,0.02239388
"5369",NA,0.008318922,0.01955902
"5370",NA,0.007360776,0.015801672
"5371",NA,0.009286058,0.01076941
"5372",NA,0.011435814,0.008176588
"5373",NA,0.012138114,0.0050053404
"5374",NA,0.012736442,0.0032016304
"5375",NA,0.0167573,0.001752586
"5376",NA,0.01864828,0.0012734406
"5377",NA,0.01730124,0.0007486034
"5378",NA,0.01710124,0.0006616656
"5379",NA,0.0197627,0.0005082894
"5380",NA,0.02012086,0.0006463518
"5381",NA,0.01899766,0.0009740972
"5382",NA,0.01878176,0.0010583182
"5383",NA,0.02072524,0.001145256
"5384",NA,0.020629,0.0012316998
"5385",NA,0.01856334,0.0011825518
"5386",NA,0.0172441,0.0012109538
"5387",NA,0.0197288,0.002022538
"5388",NA,0.0208654,0.0034530596
"5389",NA,0.02078466,0.005376302
"5390",NA,0.01993048,0.00715136
"5391",NA,0.0200376,0.008513962
"5392",NA,0.0188556,0.009685636
"5393",NA,0.01613828,0.010866942
"5394",NA,0.012605268,0.012252522
"5395",NA,0.01187537,0.014486962
"5396",NA,0.01281489,0.01652332
"5397",NA,0.01235821,0.01735886
"5398",NA,0.011147758,0.01679994
"5399",NA,0.011431228,0.015333358
"5400",NA,0.012575346,0.013612158
"5401",NA,0.011847746,0.013511638
"5402",NA,0.009766802,0.014270878
"5403",NA,0.008640458,0.015849838
"5404",NA,0.008711586,0.01825718
"5405",NA,0.007181908,0.02117996
"5406",NA,0.006947808,0.02266088
"5407",NA,0.008869332,0.02444038
"5408",NA,0.011338128,0.02634462
"5409",NA,0.011786442,0.0274743
"5410",NA,0.012334132,0.028461
"5411",NA,0.013200452,0.03018098
"5412",NA,0.013804212,0.03102912
"5413",NA,0.014063412,0.0312183
"5414",NA,0.017118812,0.03061592
"5415",NA,0.02214928,0.02724608
"5416",NA,0.0276722,0.02234596
"5417",NA,0.03340664,0.017930902
"5418",NA,0.03761892,0.013527464
"5419",NA,0.03823064,0.0103614
"5420",NA,0.03558278,0.00932926
"5421",NA,0.03073954,0.00928578
"5422",NA,0.0256078,0.00901978
"5423",NA,0.02233902,0.008715498
"5424",NA,0.02183442,0.007884402
"5425",NA,0.02261098,0.00657911
"5426",NA,0.02281978,0.0060113
"5427",NA,0.02170098,0.005401502
"5428",NA,0.02126208,0.005298262
"5429",NA,0.02056104,0.00514785
"5430",NA,0.02012694,0.004839368
"5431",NA,0.02012652,0.00362545
"5432",NA,0.02092776,0.002893642
"5433",NA,0.0211198,0.002516748
"5434",NA,0.02101896,0.002891668
"5435",NA,0.02083088,0.00378031
"5436",NA,0.02131142,0.004211788
"5437",NA,0.02156392,0.0040411228
"5438",NA,0.0220501,0.0037951288
"5439",NA,0.0227936,0.0029059928
"5440",NA,0.0231323,0.0017572796
"5441",NA,0.02200782,0.0015431456
"5442",NA,0.02155678,0.0023618908
"5443",NA,0.02012772,0.0030690008
"5444",NA,0.01752546,0.0040272908
"5445",NA,0.01498408,0.005098946
"5446",NA,0.012806504,0.005751474
"5447",NA,0.00990906,0.005739866
"5448",NA,0.007505756,0.005828532
"5449",NA,0.005677332,0.006415114
"5450",NA,0.00427944,0.007153838
"5451",NA,0.003622546,0.008374674
"5452",NA,0.003211044,0.010337686
"5453",NA,0.00297569,0.012210798
"5454",NA,0.003043262,0.013430154
"5455",NA,0.003142006,0.01456972
"5456",NA,0.00311732,0.01534746
"5457",NA,0.003192216,0.01557814
"5458",NA,0.003247028,0.01500762
"5459",NA,0.00309975,0.012333292
"5460",NA,0.002869838,0.010089468
"5461",NA,0.002786994,0.008857524
"5462",NA,0.002617748,0.007014794
"5463",NA,0.002253108,0.004780338
"5464",NA,0.0018165028,0.004661046
"5465",NA,0.0014319884,0.0038529212
"5466",NA,0.0011416152,0.002026488
"5467",NA,0.0008962218,0.001118334
"5468",NA,0.0008127506,0.00158192
"5469",NA,0.0007458058,0.002666914
"5470",NA,0.0009351342,0.0054602828
"5471",NA,0.0014495634,0.00963946
"5472",NA,0.0020491368,0.013607224
"5473",NA,0.002897452,0.018376194
"5474",NA,0.0043535,0.02406988
"5475",NA,0.005467292,0.02798158
"5476",NA,0.005679212,0.03050302
"5477",NA,0.005235704,0.03244652
"5478",NA,0.004446384,0.03173448
"5479",NA,0.003127364,0.0282261
"5480",NA,0.001996208,0.0241714
"5481",NA,0.001401866,0.018940326
"5482",NA,0.0013089796,0.013710486
"5483",NA,0.0012550052,0.010800294
"5484",NA,0.001169441,0.009181564
"5485",NA,0.001049777,0.008129416
"5486",NA,0.0009052178,0.007977028
"5487",NA,0.0007742572,0.007921952
"5488",NA,0.0006412046,0.007057762
"5489",NA,0.0006307446,0.006036984
"5490",NA,0.0005292816,0.00555537
"5491",NA,0.0004167308,0.005953754
"5492",NA,0.0003843044,0.00737637
"5493",NA,0.000425308,0.008985452
"5494",NA,0.000385141,0.01068568
"5495",NA,0.000446228,0.011201132
"5496",NA,0.0005640088,0.009969678
"5497",NA,0.0006658904,0.00889012
"5498",NA,0.0006460162,0.007561856
"5499",NA,0.0006319998,0.005508198
"5500",NA,0.0005665196,0.004292798
"5501",NA,0.000503759,0.005230342
"5502",NA,0.0004974828,0.00649192
"5503",NA,0.0006451804,0.010141584
"5504",NA,0.000752292,0.016032842
"5505",NA,0.0007627522,0.024768352
"5506",NA,0.000714008,0.03426334
"5507",NA,0.0006510382,0.0428519
"5508",NA,0.0004713326,0.04839788
"5509",NA,0.0002776112,0.0510774
"5510",NA,0.0001966498,0.04705776
"5511",NA,0.0001765664,0.04009558
"5512",NA,0.0002054364,0.03522756
"5513",NA,0.00036443,0.03240208
"5514",NA,0.0005169384,0.0299898
"5515",NA,0.0005853476,0.0292506
"5516",NA,0.0005809544,0.027187306
"5517",NA,0.0010453822,0.023737966
"5518",NA,0.0026330182,0.021567726
"5519",NA,0.0061130992,0.020409386
"5520",NA,0.0110960814,0.019201386
"5521",NA,0.015466098,0.018463156
"5522",NA,0.017921922,0.017024972
"5523",NA,0.0207064,0.014233592
"5524",NA,0.02227312,0.012526932
"5525",NA,0.02108612,0.013531912
"5526",NA,0.01947192,0.016454696
"5527",NA,0.01914828,0.0190206
"5528",NA,0.01750416,0.0211775
"5529",NA,0.01524582,0.02252184
"5530",NA,0.01455356,0.02289428
"5531",NA,0.01458536,0.02246898
"5532",NA,0.013827636,0.02174038
"5533",NA,0.012868864,0.02064426
"5534",NA,0.012632464,0.01991466
"5535",NA,0.011879964,0.0198986
"5536",NA,0.011650044,0.02108758
"5537",NA,0.013187268,0.0232667
"5538",NA,0.01487616,0.02795368
"5539",NA,0.01552698,0.03366366
"5540",NA,0.01610688,0.03830174
"5541",NA,0.01619978,0.04060386
"5542",NA,0.01538032,0.04083578
"5543",NA,0.0140067,0.03592134
"5544",NA,0.01267596,0.03200348
"5545",NA,0.01126239,0.03179306
"5546",NA,0.009679562,0.03415074
"5547",NA,0.007931476,0.03620266
"5548",NA,0.006868516,0.03992294
"5549",NA,0.006672922,0.04070536
"5550",NA,0.006462256,0.03859218
"5551",NA,0.006727524,0.03516752
"5552",NA,0.00759383,0.0300266
"5553",NA,0.007988386,0.02608082
"5554",NA,0.007105552,0.02207354
"5555",NA,0.006292174,0.01760712
"5556",NA,0.005870212,0.01344746
"5557",NA,0.005408712,0.011857132
"5558",NA,0.00485077,0.009045732
"5559",NA,0.004645962,0.00695676
"5560",NA,0.004615,0.005868794
"5561",NA,0.00422212,0.005514124
"5562",NA,0.003413972,0.00589744
"5563",NA,0.002626326,0.006798678
"5564",NA,0.002224656,0.006900682
"5565",NA,0.002254362,0.005975486
"5566",NA,0.002221726,0.004623504
"5567",NA,0.002067336,0.0033058546
"5568",NA,0.00205813,0.0021828266
"5569",NA,0.002041814,0.0020262406
"5570",NA,0.001698304,0.0028998166
"5571",NA,0.00150019,0.0038810786
"5572",NA,0.00156316,0.004576334
"5573",NA,0.001693284,0.005390388
"5574",NA,0.00162069,0.006005868
"5575",NA,0.001698096,0.005912756
"5576",NA,0.001751442,0.005481524
"5577",NA,0.001737006,0.005352846
"5578",NA,0.001900184,0.005015962
"5579",NA,0.002313986,0.00491865
"5580",NA,0.0024598,0.00554228
"5581",NA,0.002581346,0.007009362
"5582",NA,0.002675488,0.008264278
"5583",NA,0.002534486,0.009056596
"5584",NA,0.002359174,0.008797018
"5585",NA,0.00246733,0.008239332
"5586",NA,0.002449758,0.008537192
"5587",NA,0.002469422,0.01086204
"5588",NA,0.002629252,0.013050542
"5589",NA,0.00257737,0.013963886
"5590",NA,0.002420678,0.013462018
"5591",NA,0.002394946,0.011929486
"5592",NA,0.002335324,0.008537182
"5593",NA,0.002351432,0.005474116
"5594",NA,0.002577998,0.004054952
"5595",NA,0.002993264,0.003907258
"5596",NA,0.003328824,0.004530642
"5597",NA,0.003473174,0.006246926
"5598",NA,0.003229872,0.008514472
"5599",NA,0.0027330172,0.011476036
"5600",NA,0.0020610604,0.014925392
"5601",NA,0.0014466332,0.01727642
"5602",NA,0.0009899442,0.01877312
"5603",NA,0.0006951788,0.01959138
"5604",NA,0.0005353484,0.01985318
"5605",NA,0.0004129652,0.01915644
"5606",NA,0.0002878624,0.0182137
"5607",NA,0.0001780312,0.01683678
"5608",NA,0.0001669434,0.01560162
"5609",NA,0.0002085746,0.01414048
"5610",NA,0.0002008342,0.0127564
"5611",NA,0.0001937212,0.011593364
"5612",NA,0.0002399548,0.010639026
"5613",NA,0.0002698708,0.00948413
"5614",NA,0.0002807492,0.01040437
"5615",NA,0.000370706,0.01262795
"5616",NA,0.001129063,0.015596926
"5617",NA,0.0021851156,0.020003824
"5618",NA,0.0028545628,0.02501312
"5619",NA,0.0031177384,0.02703344
"5620",NA,0.003432378,0.02844914
"5621",NA,0.002938244,0.031243
"5622",NA,0.002064616,0.03226008
"5623",NA,0.001552488,0.03123066
"5624",NA,0.001464206,0.03085698
"5625",NA,0.001263582,0.03130376
"5626",NA,0.001171114,0.03204544
"5627",NA,0.0010633746,0.03066184
"5628",NA,0.0008999884,0.02997548
"5629",NA,0.0007234212,0.03359648
"5630",NA,0.0005535486,0.03545874
"5631",NA,0.0003995758,0.03102542
"5632",NA,0.0003830488,0.02726414
"5633",NA,0.000488696,0.0260601
"5634",NA,0.0005485278,0.01985246
"5635",NA,0.0006633798,0.0140338
"5636",NA,0.0008064742,0.01245632
"5637",NA,0.00081547,0.012228594
"5638",NA,0.0008100308,0.009992658
"5639",NA,0.000865051,0.008869378
"5640",NA,0.0008579382,0.007793026
"5641",NA,0.0008845066,0.006008582
"5642",NA,0.0009420372,0.004438022
"5643",NA,0.0009365978,0.003458244
"5644",NA,0.0008700716,0.003041586
"5645",NA,0.0007828342,0.003109014
"5646",NA,0.0006813714,0.003412554
"5647",NA,0.0006504094,0.004100894
"5648",NA,0.000756685,0.004919146
"5649",NA,0.0008773944,0.005036216
"5650",NA,0.0009052184,0.00503745
"5651",NA,0.0008403658,0.00563095
"5652",NA,0.0007286518,0.007114076
"5653",NA,0.0004882776,0.010530078
"5654",NA,0.0002585738,0.016122746
"5655",NA,0.0001550187,0.022003396
"5656",NA,0.0001351445,0.02909548
"5657",NA,0.0005497825,0.03598504
"5658",NA,0.0018600167,0.0403517
"5659",NA,0.0031696225,0.04064362
"5660",NA,0.0038258904,0.0367897
"5661",NA,0.004436552,0.0312746
"5662",NA,0.004545548,0.02686894
"5663",NA,0.003769198,0.02378018
"5664",NA,0.002964606,0.02223804
"5665",NA,0.002854146,0.0246066
"5666",NA,0.002789084,0.0258946
"5667",NA,0.00269808,0.02406322
"5668",NA,0.00251984,0.02040614
"5669",NA,0.002534694,0.0171682
"5670",NA,0.002910422,0.01368946
"5671",NA,0.003445352,0.011006008
"5672",NA,0.003784678,0.0089736
"5673",NA,0.003998692,0.007818472
"5674",NA,0.00404346,0.007194096
"5675",NA,0.003763548,0.008769096
"5676",NA,0.003174644,0.012712408
"5677",NA,0.00297632,0.015723856
"5678",NA,0.00308092,0.018840524
"5679",NA,0.003051632,0.02266554
"5680",NA,0.003058116,0.02535766
"5681",NA,0.003240958,0.02606996
"5682",NA,0.003225896,0.0272624
"5683",NA,0.002933432,0.0275946
"5684",NA,0.0025238148,0.02648368
"5685",NA,0.0019468356,0.02414672
"5686",NA,0.0013441242,0.02118416
"5687",NA,0.0008024996,0.01837646
"5688",NA,0.0004485294,0.0166619
"5689",NA,0.0003763546,0.01622152
"5690",NA,0.0005100358,0.01580066
"5691",NA,0.0006922512,0.0173201
"5692",NA,0.0008677718,0.02142964
"5693",NA,0.001019234,0.0252312
"5694",NA,0.00148973,0.02656836
"5695",NA,0.001592238,0.02608602
"5696",NA,0.001723826,0.02341688
"5697",NA,0.0016798936,0.01970868
"5698",NA,0.0016520698,0.01708744
"5699",NA,0.0014217378,0.01581252
"5700",NA,0.0013014466,0.01567668
"5701",NA,0.0010311574,0.0162487
"5702",NA,0.0010257182,0.0166592
"5703",NA,0.0010296932,0.01612968
"5704",NA,0.0008541726,0.01540776
"5705",NA,0.0007370194,0.01500764
"5706",NA,0.000623841,0.013850034
"5707",NA,0.0004698682,0.011671396
"5708",NA,0.0003581542,0.009494742
"5709",NA,0.0003502046,0.007845388
"5710",NA,0.000579699,0.006955512
"5711",NA,0.0009928726,0.007068876
"5712",NA,0.001295169,0.00749171
"5713",NA,0.0015602278,0.007474174
"5714",NA,0.001658552,0.007141984
"5715",NA,0.001525709,0.007262758
"5716",NA,0.0012646254,0.00923294
"5717",NA,0.0010748798,0.015978264
"5718",NA,0.0008376448,0.024683154
"5719",NA,0.0007487346,0.034443158
"5720",NA,0.0008324156,0.04328438
"5721",NA,0.0009506152,0.04863846
"5722",NA,0.0011062608,0.0506983
"5723",NA,0.0011855484,0.05178304
"5724",NA,0.0011066792,0.05206682
"5725",NA,0.0008857616,0.05039104
"5726",NA,0.000619656,0.04854238
"5727",NA,0.0004359772,0.04838728
"5728",NA,0.0010838766,0.04668878
"5729",NA,0.003109162,0.04298626
"5730",NA,0.0066398736,0.0391079
"5731",NA,0.0103935892,0.034455
"5732",NA,0.012756938,0.02775388
"5733",NA,0.014386,0.0226374
"5734",NA,0.01626318,0.02063808
"5735",NA,0.01696254,0.02189818
"5736",NA,0.01612886,0.0245063
"5737",NA,0.015536616,0.02490246
"5738",NA,0.014704824,0.0250872
"5739",NA,0.011689166,0.02355368
"5740",NA,0.00833356,0.02036094
"5741",NA,0.00617251,0.01796226
"5742",NA,0.004800354,0.01709954
"5743",NA,0.003823798,0.01589996
"5744",NA,0.003654764,0.01436572
"5745",NA,0.003462716,0.012303922
"5746",NA,0.003481126,0.010381162
"5747",NA,0.004030282,0.008025696
"5748",NA,0.004711862,0.005354824
"5749",NA,0.005198674,0.0032268218
"5750",NA,0.005651596,0.0022238272
"5751",NA,0.005882554,0.001424099
"5752",NA,0.005713936,0.001110679
"5753",NA,0.005024616,0.001872373
"5754",NA,0.00402735,0.0030902412
"5755",NA,0.00306544,0.0043720778
"5756",NA,0.00231043,0.005425704
"5757",NA,0.001663996,0.005812478
"5758",NA,0.0012217416,0.00497002
"5759",NA,0.0012008216,0.00380377
"5760",NA,0.0012148376,0.002734092
"5761",NA,0.0012202776,0.002183074
"5762",NA,0.0014888936,0.002468832
"5763",NA,0.001740354,0.00273829
"5764",NA,0.001902904,0.002790898
"5765",NA,0.002056458,0.002984532
"5766",NA,0.002026332,0.002763484
"5767",NA,0.0017012312,0.002134914
"5768",NA,0.0015577192,0.002474762
"5769",NA,0.0018499752,0.004066562
"5770",NA,0.0029489132,0.006352142
"5771",NA,0.0050212712,0.00939841
"5772",NA,0.007619572,0.013213794
"5773",NA,0.010861586,0.017444344
"5774",NA,0.015031406,0.0214499
"5775",NA,0.01877528,0.02395232
"5776",NA,0.0218152,0.0254688
"5777",NA,0.02515532,0.02631768
"5778",NA,0.0277488,0.02532952
"5779",NA,0.02836218,0.02265496
"5780",NA,0.027876,0.02095498
"5781",NA,0.02678836,0.01958694
"5782",NA,0.02417396,0.01814802
"5783",NA,0.02109032,0.01877658
"5784",NA,0.0180278,0.02073292
"5785",NA,0.01499207,0.02140964
"5786",NA,0.01186198,0.0204837
"5787",NA,0.009189624,0.01969682
"5788",NA,0.00704111,0.01722256
"5789",NA,0.005607874,0.013549192
"5790",NA,0.005007464,0.010424382
"5791",NA,0.005176292,0.00964615
"5792",NA,0.00594511,0.008684146
"5793",NA,0.006901372,0.007781668
"5794",NA,0.007625002,0.008291438
"5795",NA,0.007846128,0.009458928
"5796",NA,0.007565586,0.0107052
"5797",NA,0.0070089,0.015387004
"5798",NA,0.006168116,0.022695462
"5799",NA,0.00541436,0.0297683
"5800",NA,0.00509742,0.03590284
"5801",NA,0.005234658,0.0399778
"5802",NA,0.005632768,0.03955026
"5803",NA,0.006153892,0.03821358
"5804",NA,0.00673924,0.03672798
"5805",NA,0.007077728,0.03610732
"5806",NA,0.007108272,0.03696558
"5807",NA,0.006555352,0.0377584
"5808",NA,0.005654108,0.03687594
"5809",NA,0.004584666,0.03699794
"5810",NA,0.003714594,0.0377747
"5811",NA,0.003001632,0.03691742
"5812",NA,0.002651636,0.03779766
"5813",NA,0.002612098,0.03847884
"5814",NA,0.002557078,0.03584058
"5815",NA,0.002568376,0.03074508
"5816",NA,0.002382604,0.02631028
"5817",NA,0.002281978,0.0207102
"5818",NA,0.00210834,0.0172233
"5819",NA,0.002533648,0.01830558
"5820",NA,0.002965442,0.02032146
"5821",NA,0.003796812,0.0240909
"5822",NA,0.004854328,0.02987548
"5823",NA,0.006041968,0.0342357
"5824",NA,0.006810576,0.03714416
"5825",NA,0.007418936,0.0412532
"5826",NA,0.007913072,0.04448594
"5827",NA,0.008140266,0.04616566
"5828",NA,0.008306372,0.04556748
"5829",NA,0.00839361,0.04115044
"5830",NA,0.008084826,0.03453748
"5831",NA,0.007227934,0.0277966
"5832",NA,0.006149916,0.02080504
"5833",NA,0.005403064,0.01569818
"5834",NA,0.004775876,0.012801828
"5835",NA,0.004324836,0.011182618
"5836",NA,0.004110194,0.009223558
"5837",NA,0.003983836,0.007270908
"5838",NA,0.003427568,0.0050268284
"5839",NA,0.00299682,0.0034389796
"5840",NA,0.00322527,0.0023942436
"5841",NA,0.003547022,0.0015117766
"5842",NA,0.004287806,0.0012228086
"5843",NA,0.00488445,0.0017222062
"5844",NA,0.005312896,0.002032909
"5845",NA,0.005125242,0.0018536008
"5846",NA,0.005017712,0.00166367158
"5847",NA,0.004253916,0.00130727558
"5848",NA,0.003407276,0.00076539718
"5849",NA,0.002623396,0.00051174718
"5850",NA,0.002297248,0.00044975458
"5851",NA,0.001993488,0.0004779106
"5852",NA,0.001830728,0.0004640796
"5853",NA,0.002106874,0.0004655614
"5854",NA,0.002443272,0.0003578772
"5855",NA,0.002343274,0.000290698
"5856",NA,0.002123192,0.0002692105
"5857",NA,0.002086582,0.00024303041
"5858",NA,0.00243867,0.00013979185
"5859",NA,0.002736154,4.0258014e-05
"5860",NA,0.002836362,1.3584014e-05
"5861",NA,0.003245772,4.198696e-06
"5862",NA,0.003679448,3.45775e-06
"5863",NA,0.003561666,2.46982e-06
"5864",NA,0.003278198,2.46982e-06
"5865",NA,0.003372548,2.46982e-06
"5866",NA,0.003658108,6.915498e-06
"5867",NA,0.004174,2.3216314e-05
"5868",NA,0.004676922,3.9517144e-05
"5869",NA,0.005140304,4.98904e-05
"5870",NA,0.006028576,5.26072e-05
"5871",NA,0.00645493,4.9890398e-05
"5872",NA,0.006904924,3.3589582e-05
"5873",NA,0.008331052,4.3715842e-05
"5874",NA,0.009981028,4.2974882e-05
"5875",NA,0.01046868,4.5197722e-05
"5876",NA,0.01068123,4.6185644e-05
"5877",NA,0.011220772,4.5938662e-05
"5878",NA,0.010995892,1.9758556e-05
"5879",NA,0.010302172,1.8770636e-05
"5880",NA,0.009973096,1.4077978e-05
"5881",NA,0.010010752,1.1608162e-05
"5882",NA,0.009185858,1.1608162e-05
"5883",NA,0.007870596,1.0126268e-05
"5884",NA,0.006984214,1.23491e-06
"5885",NA,0.00640577,9.87928e-07
"5886",NA,0.005494276,4.93964e-07
"5887",NA,0.004960602,6.174562e-06
"5888",NA,0.004795542,5.5817962e-05
"5889",NA,0.004563536,5.878174e-05
"5890",NA,0.004724622,6.248648e-05
"5891",NA,0.005109972,6.372139e-05
"5892",NA,0.005103904,8.249201e-05
"5893",NA,0.00506039,6.322741e-05
"5894",NA,0.005303066,9.657005e-05
"5895",NA,0.005099094,0.00014646051
"5896",NA,0.005288422,0.0001743694
"5897",NA,0.005912264,0.0001580686
"5898",NA,0.006055776,0.00012892471
"5899",NA,0.00600996,9.3853204e-05
"5900",NA,0.006204726,4.1739898e-05
"5901",NA,0.006411,1.284308e-05
"5902",NA,0.006719154,4.44568e-06
"5903",NA,0.007505336,1.210213e-05
"5904",NA,0.008153236,2.1734436e-05
"5905",NA,0.008665782,2.1487452e-05
"5906",NA,0.009360958,3.803525e-05
"5907",NA,0.009791698,0.00019980865
"5908",NA,0.009839396,0.00040752129
"5909",NA,0.009802994,0.00052755469
"5910",NA,0.009539818,0.00061498638
"5911",NA,0.009173718,0.00061276354
"5912",NA,0.008762434,0.00047223054
"5913",NA,0.008448422,0.00033021514
"5914",NA,0.008766832,0.00032058274
"5915",NA,0.0102664,0.00037467194
"5916",NA,0.01188562,0.000416412
"5917",NA,0.013716764,0.0004388874
"5918",NA,0.01517532,0.0003924548
"5919",NA,0.014959838,0.00028600552
"5920",NA,0.013084962,0.00019215212
"5921",NA,0.010962192,0.00022722352
"5922",NA,0.008365578,0.00030255312
"5923",NA,0.005896156,0.00042826712
"5924",NA,0.004568558,0.0005060666
"5925",NA,0.004269816,0.000529283
"5926",NA,0.003563758,0.0004653146
"5927",NA,0.003506018,0.00036553382
"5928",NA,0.004420232,0.00021635648
"5929",NA,0.005964772,0.000125466938
"5930",NA,0.00727207,5.9522698e-05
"5931",NA,0.008367662,5.4089098e-05
"5932",NA,0.00928836,5.9769678e-05
"5933",NA,0.010225168,8.5702818e-05
"5934",NA,0.010650268,0.00013460536
"5935",NA,0.010770348,0.000194128
"5936",NA,0.010701938,0.00018622458
"5937",NA,0.009919104,0.0001637492
"5938",NA,0.008685648,0.0002403136
"5939",NA,0.007185458,0.0004067792
"5940",NA,0.005824398,0.0004220922
"5941",NA,0.004697426,0.00044407362
"5942",NA,0.00449701,0.00057695
"5943",NA,0.004560606,0.0006078228
"5944",NA,0.00484784,0.0005749744
"5945",NA,0.005344904,0.0006051062
"5946",NA,0.00601226,0.0006273346
"5947",NA,0.00624552,0.000607576
"5948",NA,0.006212466,0.0006527738
"5949",NA,0.006092804,0.0008239322
"5950",NA,0.005867284,0.0010081802
"5951",NA,0.005424612,0.0011479722
"5952",NA,0.005072526,0.001165014
"5953",NA,0.00544135,0.0012203372
"5954",NA,0.00617272,0.0012489872
"5955",NA,0.006358282,0.0013709972
"5956",NA,0.007211408,0.0014910314
"5957",NA,0.0084277,0.001721466
"5958",NA,0.00886389,0.001842242
"5959",NA,0.009092558,0.001637494
"5960",NA,0.009672466,0.001275665
"5961",NA,0.009419332,0.001000279
"5962",NA,0.008949472,0.0006811778
"5963",NA,0.00874194,0.0003489858
"5964",NA,0.008595906,0.00018770648
"5965",NA,0.008764952,0.00013682814
"5966",NA,0.008738802,0.00011015398
"5967",NA,0.008308474,0.00019264598
"5968",NA,0.007775846,0.00036355778
"5969",NA,0.006924184,0.0006767311
"5970",NA,0.00600494,0.00109511844
"5971",NA,0.00585787,0.0016656466
"5972",NA,0.006386524,0.0022596398
"5973",NA,0.006637566,0.002659998
"5974",NA,0.006341128,0.003009724
"5975",NA,0.00573758,0.003156678
"5976",NA,0.005127756,0.003274736
"5977",NA,0.004369398,0.003706954
"5978",NA,0.003859782,0.00387169
"5979",NA,0.003696394,0.003759808
"5980",NA,0.003894718,0.00387021
"5981",NA,0.004818974,0.004819362
"5982",NA,0.006009126,0.005952276
"5983",NA,0.00795408,0.007535442
"5984",NA,0.011055302,0.00894744
"5985",NA,0.01401049,0.00931322
"5986",NA,0.01652636,0.008584376
"5987",NA,0.01774518,0.00718966
"5988",NA,0.01679478,0.005503998
"5989",NA,0.01555316,0.004167082
"5990",NA,0.0143674,0.004059646
"5991",NA,0.011865754,0.004287858
"5992",NA,0.010491286,0.004404928
"5993",NA,0.011187086,0.004603748
"5994",NA,0.012055066,0.004689452
"5995",NA,0.013840186,0.004530642
"5996",NA,0.016757932,0.004060882
"5997",NA,0.01850958,0.00388108
"5998",NA,0.018542,0.004058166
"5999",NA,0.01805038,0.004237722
"6000",NA,0.01636882,0.0037976
"6001",NA,0.013655046,0.003519498
"6002",NA,0.0111009,0.003298448
"6003",NA,0.009568082,0.003073448
"6004",NA,0.007996338,0.003110988
"6005",NA,0.00662376,0.00389071
"6006",NA,0.00583758,0.00459041
"6007",NA,0.005520638,0.005021642
"6008",NA,0.005286122,0.005215276
"6009",NA,0.00521332,0.005220464
