"","slidedFather","slidedMother","slidedChild"
"6465",NA,0.01258058,0.011689446
"6466",NA,0.01274294,0.00990162
"6467",NA,0.012355522,0.008699872
"6468",NA,0.011457882,0.007403022
"6469",NA,0.010391596,0.006336514
"6470",NA,0.00944314,0.005845218
"6471",NA,0.009015166,0.005785658
"6472",NA,0.009018476,0.005723794
"6473",NA,0.009032874,0.005953152
"6474",NA,0.009036516,0.006438526
"6475",NA,0.009359072,0.007023606
"6476",NA,0.009398128,0.007238486
"6477",NA,0.008862918,0.00690152
"6478",NA,0.008934246,0.006286824
"6479",NA,0.00982627,0.005172602
"6480",NA,0.01071265,0.0036263166
"6481",NA,0.011468628,0.0024008706
"6482",NA,0.012182566,0.0016858086
"6483",NA,0.012026008,0.0012507826
"6484",NA,0.011584788,0.0015206186
"6485",NA,0.011778748,0.002487418
"6486",NA,0.012671928,0.00401034
"6487",NA,0.013584968,0.00579586
"6488",NA,0.01437338,0.007895314
"6489",NA,0.0143239,0.009558754
"6490",NA,0.01389924,0.01186289
"6491",NA,0.01411918,0.01485312
"6492",NA,0.01602468,0.01895132
"6493",NA,0.0196184,0.02364512
"6494",NA,0.02458026,0.02971146
"6495",NA,0.02991202,0.03588508
"6496",NA,0.0354508,0.04165462
"6497",NA,0.04081682,0.04686802
"6498",NA,0.0448117,0.05094188
"6499",NA,0.04678408,0.05368366
"6500",NA,0.04501774,0.05503678
"6501",NA,0.0391766,0.05461458
"6502",NA,0.03053859,0.05321078
"6503",NA,0.021613294,0.05167996
"6504",NA,0.014404168,0.04916524
"6505",NA,0.010904628,0.04572056
"6506",NA,0.010805008,0.04250064
"6507",NA,0.013347678,0.0387664
"6508",NA,0.017427454,0.03450268
"6509",NA,0.0219812,0.03035972
"6510",NA,0.02460742,0.02686734
"6511",NA,0.02640684,0.02329368
"6512",NA,0.02901536,0.01942746
"6513",NA,0.03214536,0.0164313
"6514",NA,0.0354882,0.01585148
"6515",NA,0.03952496,0.01680972
"6516",NA,0.04399018,0.01901578
"6517",NA,0.04657554,0.02270824
"6518",NA,0.04701808,0.02676464
"6519",NA,0.04587998,0.02921488
"6520",NA,0.04553872,0.03058248
"6521",NA,0.04587252,0.03139066
"6522",NA,0.04705696,0.03104976
"6523",NA,0.04893136,0.0298161
"6524",NA,0.05048932,0.02787526
"6525",NA,0.0510103,0.02522694
"6526",NA,0.0502017,0.0219672
"6527",NA,0.0484008,0.01852054
"6528",NA,0.0467134,0.014904418
"6529",NA,0.04591986,0.013054738
"6530",NA,0.04687146,0.013668778
"6531",NA,0.04864804,0.016485598
"6532",NA,0.05169098,0.021500578
"6533",NA,0.0551202,0.02816648
"6534",NA,0.05807924,0.0334322
"6535",NA,0.05956142,0.03617562
"6536",NA,0.06019676,0.03626578
"6537",NA,0.05927628,0.03469416
"6538",NA,0.05717434,0.03165852
"6539",NA,0.05460966,0.02831258
"6540",NA,0.05287394,0.02485836
"6541",NA,0.052558,0.0218734
"6542",NA,0.053289,0.0188325
"6543",NA,0.05453566,0.015786
"6544",NA,0.05614378,0.01339698
"6545",NA,0.05677828,0.0118721
"6546",NA,0.05531398,0.01106096
"6547",NA,0.05184222,0.01065192
"6548",NA,0.04715592,0.01067134
"6549",NA,0.0419895,0.01085232
"6550",NA,0.03853248,0.01152196
"6551",NA,0.03778412,0.0122426
"6552",NA,0.03967474,0.01293694
"6553",NA,0.04336394,0.01378066
"6554",NA,0.0474985,0.01426834
"6555",NA,0.04874898,0.01384484
"6556",NA,0.0468241,0.012790188
"6557",NA,0.04403734,0.011341302
"6558",NA,0.0413047,0.009377764
"6559",NA,0.03834052,0.007292462
"6560",NA,0.03587234,0.005476992
"6561",NA,0.03432348,0.003955386
"6562",NA,0.03216376,0.0025969974
"6563",NA,0.02855712,0.0016627764
"6564",NA,0.0243658,0.0012099804
"6565",NA,0.02051838,0.0012162324
"6566",NA,0.016810468,0.0014867244
"6567",NA,0.012806822,0.001845407
"6568",NA,0.00930694,0.002323212
"6569",NA,0.007348638,0.002999444
"6570",NA,0.006567826,0.003711546
"6571",NA,0.006820538,0.004749094
"6572",NA,0.008109584,0.00563955
"6573",NA,0.009666226,0.005855748
"6574",NA,0.010553948,0.005390118
"6575",NA,0.01120898,0.00452895
"6576",NA,0.0116684,0.003590452
"6577",NA,0.01197622,0.003189978
"6578",NA,0.0123974,0.003671732
"6579",NA,0.01287584,0.004509536
"6580",NA,0.01317224,0.005134762
"6581",NA,0.0130908,0.005127852
"6582",NA,0.01272604,0.004615164
"6583",NA,0.01226896,0.003787888
"6584",NA,0.01172614,0.003006026
"6585",NA,0.011025434,0.002372572
"6586",NA,0.010394578,0.00203824
"6587",NA,0.00977265,0.001937218
"6588",NA,0.009101724,0.00175327
"6589",NA,0.008500312,0.00150943
"6590",NA,0.007956992,0.001330089
"6591",NA,0.007352604,0.0011879314
"6592",NA,0.006733322,0.0011053354
"6593",NA,0.006126288,0.0014465774
"6594",NA,0.005510316,0.0023419694
"6595",NA,0.004978084,0.0036144724
"6596",NA,0.004611182,0.004950814
"6597",NA,0.00441623,0.00608741
"6598",NA,0.004380318,0.006577392
"6599",NA,0.00444784,0.006152238
"6600",NA,0.004615156,0.00535787
"6601",NA,0.00498272,0.004826426
"6602",NA,0.00551975,0.004773776
"6603",NA,0.006149456,0.004834324
"6604",NA,0.006909076,0.00528712
"6605",NA,0.007720166,0.00589359
"6606",NA,0.008347226,0.006097282
"6607",NA,0.008785622,0.005648764
"6608",NA,0.009012516,0.005082768
"6609",NA,0.008911896,0.004466754
"6610",NA,0.008600766,0.00406924
"6611",NA,0.008125464,0.003666134
"6612",NA,0.007503204,0.003597688
"6613",NA,0.006754672,0.004028108
"6614",NA,0.006002498,0.004456224
"6615",NA,0.005172376,0.004610886
"6616",NA,0.0043828,0.004686572
"6617",NA,0.00360547,0.004485512
"6618",NA,0.002916184,0.0039748
"6619",NA,0.00231941,0.003499956
"6620",NA,0.001899218,0.003084344
"6621",NA,0.001539102,0.002693412
"6622",NA,0.001321312,0.002483468
"6623",NA,0.001210926,0.002309392
"6624",NA,0.001145058,0.002043178
"6625",NA,0.001210926,0.001691406
"6626",NA,0.0019679,0.001515354
"6627",NA,0.003540762,0.001386358
"6628",NA,0.005835018,0.001320874
"6629",NA,0.008864396,0.001393598
"6630",NA,0.012323244,0.001444932
"6631",NA,0.015671706,0.001427164
"6632",NA,0.01872972,0.001395904
"6633",NA,0.02184682,0.00185232
"6634",NA,0.02464186,0.00189411
"6635",NA,0.02739866,0.002160654
"6636",NA,0.0298766,0.00251111
"6637",NA,0.0322253,0.00304025
"6638",NA,0.03426154,0.003503576
"6639",NA,0.03633752,0.004612532
"6640",NA,0.03845668,0.00584456
"6641",NA,0.04094524,0.008001922
"6642",NA,0.04284364,0.00892265
"6643",NA,0.0437393,0.009089816
"6644",NA,0.0441628,0.009158262
"6645",NA,0.04391838,0.008862102
"6646",NA,0.04309288,0.007785724
"6647",NA,0.04255684,0.007541228
"6648",NA,0.04257472,0.007188468
"6649",NA,0.0427897,0.006328616
"6650",NA,0.04313922,0.005349642
"6651",NA,0.0434262,0.004075824
"6652",NA,0.0436756,0.003017544
"6653",NA,0.04430266,0.003053742
"6654",NA,0.04542372,0.004474654
"6655",NA,0.04744706,0.007129246
"6656",NA,0.04997598,0.010342582
"6657",NA,0.05262422,0.014141324
"6658",NA,0.05472468,0.01838892
"6659",NA,0.0550037,0.02656096
"6660",NA,0.05279218,0.03697592
"6661",NA,0.05021674,0.04600716
"6662",NA,0.0472759,0.05275698
"6663",NA,0.04399032,0.05540992
"6664",NA,0.04176012,0.05162302
"6665",NA,0.04122476,0.04312486
"6666",NA,0.04217338,0.0385018
"6667",NA,0.0421277,0.0374715
"6668",NA,0.04157528,0.03568302
"6669",NA,0.03939272,0.030550898
"6670",NA,0.0364661,0.026304294
"6671",NA,0.03235704,0.018884826
"6672",NA,0.0293543,0.009383346
"6673",NA,0.02807966,0.003556226
"6674",NA,0.0289985,0.002442992
"6675",NA,0.0310331,0.001902664
"6676",NA,0.03257766,0.002140908
"6677",NA,0.0340054,0.003021492
"6678",NA,0.03450354,0.003870814
"6679",NA,0.03435046,0.004501964
"6680",NA,0.03409228,0.004714542
"6681",NA,0.03341838,0.004210082
"6682",NA,0.03198436,0.003334106
"6683",NA,0.02960454,0.002675972
"6684",NA,0.02612136,0.002954034
"6685",NA,0.02168644,0.00331831
"6686",NA,0.01853724,0.00354076
"6687",NA,0.0171072,0.00342756
"6688",NA,0.01667046,0.003390376
"6689",NA,0.01680566,0.003243942
"6690",NA,0.01735526,0.003494034
"6691",NA,0.0169695,0.003900102
"6692",NA,0.01594624,0.004329206
"6693",NA,0.01528426,0.00433842
"6694",NA,0.01565762,0.003898786
"6695",NA,0.0158347,0.003380176
"6696",NA,0.01588368,0.00308961
"6697",NA,0.01572298,0.003041896
"6698",NA,0.01560432,0.003417362
"6699",NA,0.01516808,0.003940908
"6700",NA,0.01453738,0.004650376
"6701",NA,0.0136778,0.00570668
"6702",NA,0.012800354,0.006944958
"6703",NA,0.012548974,0.008385274
"6704",NA,0.012547654,0.00976868
"6705",NA,0.012699574,0.010747988
"6706",NA,0.012714794,0.011328456
"6707",NA,0.012119344,0.01198
"6708",NA,0.010379,0.0129162
"6709",NA,0.008692772,0.01486328
"6710",NA,0.007664226,0.01812334
"6711",NA,0.00727085,0.02245024
"6712",NA,0.008102786,0.02779266
"6713",NA,0.00923395,0.03359182
"6714",NA,0.008790092,0.03894904
"6715",NA,0.007664232,0.04333122
"6716",NA,0.00670519,0.0468822
"6717",NA,0.005548222,0.04968848
"6718",NA,0.004100632,0.05320982
"6719",NA,0.003824752,0.0579362
"6720",NA,0.00398826,0.0602841
"6721",NA,0.004055616,0.06066976
"6722",NA,0.003855864,0.05976284
"6723",NA,0.003893432,0.05709048
"6724",NA,0.004062236,0.05185666
"6725",NA,0.00433762,0.04891546
"6726",NA,0.004574444,0.04695126
"6727",NA,0.004795876,0.04548034
"6728",NA,0.004977258,0.04259804
"6729",NA,0.00462128,0.03969172
"6730",NA,0.00421979,0.03680186
"6731",NA,0.003531,0.03399986
"6732",NA,0.002676384,0.03103168
"6733",NA,0.001970052,0.02964894
"6734",NA,0.001836828,0.0288243
"6735",NA,0.001558134,0.02748138
"6736",NA,0.001578986,0.02661658
"6737",NA,0.0019535,0.02618714
"6738",NA,0.002619616,0.02607822
"6739",NA,0.003624666,0.0265149
"6740",NA,0.00484817,0.02788316
"6741",NA,0.005870762,0.0299326
"6742",NA,0.006198608,0.03272474
"6743",NA,0.006081768,0.0348288
"6744",NA,0.00592372,0.03595124
"6745",NA,0.005801584,0.03654454
"6746",NA,0.005648336,0.03679594
"6747",NA,0.005729594,0.03714508
"6748",NA,0.0057382,0.03924584
"6749",NA,0.00549244,0.04211728
"6750",NA,0.005174856,0.0445471
"6751",NA,0.00482831,0.0464797
"6752",NA,0.004537204,0.04699074
"6753",NA,0.004295086,0.04513152
"6754",NA,0.004059918,0.04288762
"6755",NA,0.003722804,0.04235586
"6756",NA,0.003465956,0.04259774
"6757",NA,0.00313116,0.04288172
"6758",NA,0.002881262,0.04396468
"6759",NA,0.002834096,0.0447699
"6760",NA,0.003003894,0.04354708
"6761",NA,0.003429548,0.0406174
"6762",NA,0.003949534,0.0375143
"6763",NA,0.004156568,0.0334648
"6764",NA,0.00403857,0.02963282
"6765",NA,0.003624502,0.02765908
"6766",NA,0.00303534,0.02746558
"6767",NA,0.002581056,0.02778674
"6768",NA,0.00241308,0.02877658
"6769",NA,0.002201248,0.02941464
"6770",NA,0.001914114,0.02795688
"6771",NA,0.001707246,0.02480606
"6772",NA,0.001521726,0.02137686
"6773",NA,0.001400086,0.01796574
"6774",NA,0.001328922,0.014497046
"6775",NA,0.001343818,0.011797704
"6776",NA,0.001486474,0.01025175
"6777",NA,0.001612084,0.008916726
"6778",NA,0.001693508,0.007573148
"6779",NA,0.00171552,0.006851832
"6780",NA,0.001722138,0.006421084
"6781",NA,0.001562436,0.00593604
"6782",NA,0.001453872,0.005731688
"6783",NA,0.001373938,0.00613644
"6784",NA,0.001330578,0.00689165
"6785",NA,0.001361196,0.007521484
"6786",NA,0.001465126,0.008692302
"6787",NA,0.001535296,0.010582458
"6788",NA,0.001622678,0.012102424
"6789",NA,0.001811342,0.013305484
"6790",NA,0.002049488,0.01560962
"6791",NA,0.002264796,0.01828066
"6792",NA,0.002350026,0.01925766
"6793",NA,0.002285814,0.01889436
"6794",NA,0.002076462,0.0179993
"6795",NA,0.0017439834,0.01605516
"6796",NA,0.0013464656,0.01409918
"6797",NA,0.0010705858,0.01346112
"6798",NA,0.000886224,0.01386128
"6799",NA,0.000846176,0.01530952
"6800",NA,0.0010212686,0.01698546
"6801",NA,0.0014866404,0.01732012
"6802",NA,0.0019856082,0.016712
"6803",NA,0.002178078,0.01576428
"6804",NA,0.002619452,0.01355623
"6805",NA,0.002853462,0.010955614
"6806",NA,0.003068108,0.009771974
"6807",NA,0.003590408,0.010742074
"6808",NA,0.004551602,0.014232814
"6809",NA,0.005066788,0.019943764
"6810",NA,0.00539993,0.02658632
"6811",NA,0.005394138,0.0323667
"6812",NA,0.004971962,0.03711382
"6813",NA,0.00431561,0.04041304
"6814",NA,0.004033938,0.04302682
"6815",NA,0.004219954,0.04511804
"6816",NA,0.004353508,0.0465837
"6817",NA,0.004575436,0.0463675
"6818",NA,0.00478429,0.04412294
"6819",NA,0.004557726,0.0397661
"6820",NA,0.004003318,0.0348982
"6821",NA,0.003396118,0.0310106
"6822",NA,0.002610844,0.02843632
"6823",NA,0.002104596,0.02723818
"6824",NA,0.001892928,0.02708516
"6825",NA,0.001928344,0.027432
"6826",NA,0.002123296,0.02811318
"6827",NA,0.002267442,0.02966834
"6828",NA,0.002266946,0.03140846
"6829",NA,0.002264464,0.03396432
"6830",NA,0.002574104,0.03592424
"6831",NA,0.003366164,0.03630004
"6832",NA,0.004721734,0.03457376
"6833",NA,0.006439402,0.03264048
"6834",NA,0.008473822,0.03043902
"6835",NA,0.009795466,0.02766368
"6836",NA,0.010366256,0.02508082
"6837",NA,0.010073992,0.02362008
"6838",NA,0.008999436,0.02273194
"6839",NA,0.00738951,0.0217543
"6840",NA,0.00613754,0.02208896
"6841",NA,0.004985696,0.02334336
"6842",NA,0.004123964,0.02409694
"6843",NA,0.003551848,0.0231423
"6844",NA,0.003100544,0.0212666
"6845",NA,0.002572782,0.01923756
"6846",NA,0.00218867,0.0176689
"6847",NA,0.001989248,0.01772286
"6848",NA,0.001861818,0.01974728
"6849",NA,0.0016183754,0.0227668
"6850",NA,0.0012652086,0.02591202
"6851",NA,0.000958546,0.0279394
"6852",NA,0.000730991,0.02824016
"6853",NA,0.0006204402,0.0281227
"6854",NA,0.0006889548,0.02732834
"6855",NA,0.0008868876,0.02546814
"6856",NA,0.0011286762,0.0228718
"6857",NA,0.0013244572,0.01974402
"6858",NA,0.001381388,0.015880438
"6859",NA,0.0012958274,0.012545344
"6860",NA,0.0011296696,0.011178384
"6861",NA,0.000884902,0.010984244
"6862",NA,0.0006525466,0.011666724
"6863",NA,0.0006169646,0.013182086
"6864",NA,0.0007712052,0.01462504
"6865",NA,0.001020771,0.01524238
"6866",NA,0.0013075726,0.01640366
"6867",NA,0.001568062,0.01824808
"6868",NA,0.001806872,0.0200846
"6869",NA,0.002385938,0.02196752
"6870",NA,0.003282424,0.0236428
"6871",NA,0.003760042,0.02497946
"6872",NA,0.004054456,0.02538028
"6873",NA,0.004078452,0.02465336
"6874",NA,0.003600834,0.02299816
"6875",NA,0.002669594,0.0203518
"6876",NA,0.00207431,0.016449074
"6877",NA,0.0015182482,0.012666112
"6878",NA,0.0011053384,0.010647292
"6879",NA,0.000729004,0.010665712
"6880",NA,0.00042515602,0.012653272
"6881",NA,0.00027405942,0.016476378
"6882",NA,0.00025635142,0.02074372
"6883",NA,0.00024609082,0.02369874
"6884",NA,0.00024261542,0.02470832
"6885",NA,0.00024443588,0.0245168
"6886",NA,0.00018369928,0.0238501
"6887",NA,0.00014050528,0.02284414
"6888",NA,0.00014348408,0.0217467
"6889",NA,0.00021878428,0.02182338
"6890",NA,0.0004471678,0.02129886
"6891",NA,0.000979895,0.02082138
"6892",NA,0.0018144848,0.02189512
"6893",NA,0.0028885464,0.02398108
"6894",NA,0.004240804,0.0253556
"6895",NA,0.005692358,0.02729282
"6896",NA,0.006924302,0.02859232
"6897",NA,0.007848094,0.02800264
"6898",NA,0.008559722,0.0262951
"6899",NA,0.009076728,0.02405448
"6900",NA,0.008814254,0.02035544
"6901",NA,0.008457944,0.016726812
"6902",NA,0.008063902,0.013904412
"6903",NA,0.00734284,0.011470642
"6904",NA,0.006313462,0.00916256
"6905",NA,0.00573274,0.00844716
"6906",NA,0.005009858,0.007860432
"6907",NA,0.004230376,0.007645872
"6908",NA,0.003774934,0.008407002
"6909",NA,0.003463474,0.010195144
"6910",NA,0.00323145,0.012064564
"6911",NA,0.003485816,0.0141933
"6912",NA,0.004088052,0.01581198
"6913",NA,0.004731662,0.01633816
"6914",NA,0.00551412,0.01600712
"6915",NA,0.006259178,0.01507818
"6916",NA,0.006603738,0.013523008
"6917",NA,0.006872834,0.011669044
"6918",NA,0.007039984,0.01022082
"6919",NA,0.006708996,0.009378086
"6920",NA,0.006095672,0.009108574
"6921",NA,0.005475398,0.009150038
"6922",NA,0.004653054,0.009574862
"6923",NA,0.003670014,0.010064846
"6924",NA,0.00301846,0.01033172
"6925",NA,0.002665294,0.010827632
"6926",NA,0.002283332,0.01191784
"6927",NA,0.001972366,0.01290702
"6928",NA,0.001814484,0.01391396
"6929",NA,0.00160894,0.01483568
"6930",NA,0.0013272682,0.01512262
"6931",NA,0.001122385,0.01472642
"6932",NA,0.0008875484,0.01413376
"6933",NA,0.0006502296,0.01338514
"6934",NA,0.0005194882,0.0130926
"6935",NA,0.0005082346,0.01304982
"6936",NA,0.000513034,0.01274904
"6937",NA,0.0004893682,0.01225446
"6938",NA,0.0004885406,0.01177434
"6939",NA,0.0005082346,0.010756202
"6940",NA,0.0005400096,0.00949719
"6941",NA,0.0008471674,0.008512628
"6942",NA,0.0017241238,0.0076587
"6943",NA,0.0023321522,0.006589238
"6944",NA,0.0026062116,0.005605656
"6945",NA,0.00307208,0.005028474
"6946",NA,0.003120074,0.004168622
"6947",NA,0.00245495,0.00336866
"6948",NA,0.00214382,0.002760872
"6949",NA,0.002066038,0.002876374
"6950",NA,0.001730248,0.003584196
"6951",NA,0.001558796,0.004565474
"6952",NA,0.001591896,0.005580974
"6953",NA,0.001544564,0.006567188
"6954",NA,0.001553996,0.006914354
"6955",NA,0.00166405,0.006620498
"6956",NA,0.001713864,0.006649126
"6957",NA,0.001589908,0.00695121
"6958",NA,0.001494582,0.007490552
"6959",NA,0.001501202,0.00779823
"6960",NA,0.001402734,0.007809088
"6961",NA,0.001289204,0.007812708
"6962",NA,0.001339018,0.00774854
"6963",NA,0.001285895,0.0070292
"6964",NA,0.0010714142,0.00626741
"6965",NA,0.000940507,0.005683316
"6966",NA,0.0007659098,0.004909022
"6967",NA,0.0006446024,0.003948476
"6968",NA,0.0007245354,0.00362599
"6969",NA,0.0008531242,0.003835606
"6970",NA,0.0008893676,0.004354874
"6971",NA,0.0010141508,0.00520946
"6972",NA,0.0009362026,0.00627761
"6973",NA,0.0007200674,0.00759257
"6974",NA,0.000527101,0.009337938
"6975",NA,0.000493009,0.011340314
"6976",NA,0.000585025,0.01351381
"6977",NA,0.0009352126,0.01624902
"6978",NA,0.0013229678,0.01902502
"6979",NA,0.0016799402,0.02105406
"6980",NA,0.001888464,0.0226247
"6981",NA,0.002051972,0.0235451
"6982",NA,0.002052468,0.0236211
"6983",NA,0.001975844,0.02353554
"6984",NA,0.00195433,0.02403276
"6985",NA,0.002018376,0.02475276
"6986",NA,0.002080602,0.02591272
"6987",NA,0.002089374,0.02724808
"6988",NA,0.002025988,0.0280079
"6989",NA,0.001872904,0.02797136
"6990",NA,0.001781716,0.02726912
"6991",NA,0.001693508,0.02584688
"6992",NA,0.001659746,0.02401036
"6993",NA,0.001776586,0.0222097
"6994",NA,0.002056604,0.02067032
"6995",NA,0.00216219,0.0193297
"6996",NA,0.001961444,0.0178999
"6997",NA,0.001900542,0.01709072
"6998",NA,0.002066368,0.01677976
"6999",NA,0.00269591,0.0169137
"7000",NA,0.004267618,0.01756032
"7001",NA,0.006732168,0.0188269
"7002",NA,0.00875253,0.01934552
"7003",NA,0.010268136,0.01910366
"7004",NA,0.01145258,0.01756132
"7005",NA,0.01232274,0.014783008
"7006",NA,0.0131752,0.011744412
"7007",NA,0.0143704,0.009023022
"7008",NA,0.01504628,0.006455304
"7009",NA,0.01499498,0.005077502
"7010",NA,0.01556248,0.004526974
"7011",NA,0.015325,0.003646062
"7012",NA,0.0146468,0.0026763022
"7013",NA,0.01439358,0.002037912
"7014",NA,0.01453426,0.001264276
"7015",NA,0.013048272,0.000602851
"7016",NA,0.0114529,0.0004402916
"7017",NA,0.010144502,0.0005008398
"7018",NA,0.009230152,0.0005232164
"7019",NA,0.008311812,0.0004610228
"7020",NA,0.007758232,0.0003547342
"7021",NA,0.007357072,0.0003109684
"7022",NA,0.006924634,0.000417586
"7023",NA,0.005939112,0.0006084456
"7024",NA,0.005102866,0.0007986472
"7025",NA,0.004245768,0.0009644968
"7026",NA,0.003350772,0.0010352462
"7027",NA,0.002576422,0.0009236926
"7028",NA,0.002297068,0.00074797
"7029",NA,0.001963926,0.000580803
"7030",NA,0.001700292,0.0004360138
"7031",NA,0.0015063322,0.0003326868
"7032",NA,0.0012483262,0.0002915536
"7033",NA,0.000944146,0.0002464714
"7034",NA,0.0006477456,0.0002254112
"7035",NA,0.0003877542,0.0002033636
"7036",NA,0.0002169636,0.0001892136
"7037",NA,0.0001487798,0.000142486
"7038",NA,0.00012561044,0.000113857202
"7039",NA,0.00018618164,0.000112540802
"7040",NA,0.00048622304,0.000139853402
"7041",NA,0.00133322544,0.000153016202
"7042",NA,0.00262110524,0.000160255682
"7043",NA,0.0041542488,0.000159597548
"7044",NA,0.005524546,0.000129981548
"7045",NA,0.006309654,8.6544708e-05
"7046",NA,0.006254544,6.0877308e-05
"7047",NA,0.005697986,7.3710828e-05
"7048",NA,0.004704522,8.851884e-05
"7049",NA,0.0034297154,9.542926e-05
"7050",NA,0.0025514354,8.621538e-05
"7051",NA,0.0020973174,8.325378e-05
"7052",NA,0.0016571014,7.60144e-05
"7053",NA,0.0012508106,6.1535454e-05
"7054",NA,0.0011046786,5.0018094e-05
"7055",NA,0.0008948304,4.4094894e-05
"7056",NA,0.0005982642,2.4680028e-05
"7057",NA,0.000365578,1.0201076e-05
"7058",NA,0.0002848166,9.542942e-06
"7059",NA,0.0002801828,8.226682e-06
"7060",NA,0.00026247478,4.277868e-06
"7061",NA,0.0002111714,1.3820814e-05
"7062",NA,0.0001640054,1.5466146e-05
"7063",NA,0.000131072,1.4478946e-05
"7064",NA,0.0001272656,1.4808014e-05
"7065",NA,0.0001299135,1.6124282e-05
"7066",NA,0.00011948732,7.897604e-06
"7067",NA,8.4567984e-05,6.252272e-06
"7068",NA,4.7993542e-05,7.239472e-06
"7069",NA,2.4989722e-05,6.581338e-06
"7070",NA,2.1514342e-05,5.26507e-06
"7071",NA,1.9197402e-05,3.948802e-06
"7072",NA,2.4493238e-05,2.9616e-06
"7073",NA,3.260248e-05,2.303466e-06
"7074",NA,8.88707e-05,3.0932332e-05
"7075",NA,0.000172942,4.0146206e-05
"7076",NA,0.0003746807,5.5283292e-05
"7077",NA,0.0007192404,6.7787846e-05
"7078",NA,0.0011344672,7.765986e-05
"7079",NA,0.0014914396,6.350994e-05
"7080",NA,0.001723464,7.79888e-05
"7081",NA,0.001736868,0.00011879318
"7082",NA,0.0015041828,0.00031392956
"7083",NA,0.0012557748,0.00069992448
"7084",NA,0.0013348808,0.0011856274
"7085",NA,0.0021110508,0.0016009096
"7086",NA,0.0032180468,0.001822042
"7087",NA,0.00456683,0.001800653
"7088",NA,0.006027984,0.0015703068
"7089",NA,0.007385042,0.0012139272
"7090",NA,0.00789576,0.0009980592
"7091",NA,0.00798314,0.0010908572
"7092",NA,0.007509658,0.0013218622
"7093",NA,0.00647846,0.0016259204
"7094",NA,0.005064804,0.001981312
"7095",NA,0.003703608,0.002087602
"7096",NA,0.0024182104,0.001889503
"7097",NA,0.0015152716,0.001808223
"7098",NA,0.0010487412,0.002078387
"7099",NA,0.0009985952,0.003028075
"7100",NA,0.0010566832,0.003788219
"7101",NA,0.0012342588,0.00428149
"7102",NA,0.0014171296,0.004442076
"7103",NA,0.001495244,0.004271618
"7104",NA,0.0012445196,0.003529902
"7105",NA,0.001035335,0.003136996
"7106",NA,0.0007664062,0.002992866
"7107",NA,0.00050062246,0.002704932
"7108",NA,0.00030566866,0.0022557566
"7109",NA,0.00017625176,0.0016545504
"7110",NA,8.787758e-05,0.001019122
"7111",NA,6.156398e-05,0.0005656668
"7112",NA,0.00010624752,0.0004333814
"7113",NA,0.00015291712,0.000334003
"7114",NA,0.00025403442,0.00023890254
"7115",NA,0.0003892436,0.00018855522
"7116",NA,0.0004465048,0.00014182782
"7117",NA,0.000504428,9.904902e-05
"7118",NA,0.0013400122,0.00019842742
"7119",NA,0.0028417122,0.00035670868
"7120",NA,0.0053744518,0.000544606
"7121",NA,0.009030233,0.000598573
"7122",NA,0.012845888,0.00056731174
"7123",NA,0.015947756,0.00045444168
"7124",NA,0.01830192,0.00032347308
"7125",NA,0.01947262,0.00017440568
"7126",NA,0.01950902,0.00015597788
"7127",NA,0.01922304,0.00019809854
"7128",NA,0.01862378,0.000224753
"7129",NA,0.01779928,0.0002336378
"7130",NA,0.01676296,0.0002609504
"7131",NA,0.01548948,0.000264241
"7132",NA,0.01397802,0.000279378
"7133",NA,0.01234608,0.000464643
"7134",NA,0.010627752,0.0006528702
"7135",NA,0.008921826,0.0008203654
"7136",NA,0.00725083,0.0009934542
"7137",NA,0.00581317,0.0010553188
"7138",NA,0.00514424,0.001013527
"7139",NA,0.005381064,0.001043801
"7140",NA,0.00642881,0.001043471
"7141",NA,0.007855866,0.001063545
"7142",NA,0.009371806,0.0013103462
"7143",NA,0.010552436,0.0012636186
"7144",NA,0.01120846,0.0010658486
"7145",NA,0.01134466,0.00082563048
"7146",NA,0.011005732,0.00057784262
"7147",NA,0.010173452,0.00023166322
"7148",NA,0.008712804,0.00020369262
"7149",NA,0.006824008,0.00027279662
"7150",NA,0.00534664,0.00054789674
"7151",NA,0.004388592,0.0010625566
"7152",NA,0.00385934,0.001520288
"7153",NA,0.003680772,0.001911548
"7154",NA,0.003635924,0.002188622
"7155",NA,0.0029367084,0.0021033936
"7156",NA,0.002047835,0.0017651136
"7157",NA,0.0012938402,0.0015420076
"7158",NA,0.00074721,0.0011569998
"7159",NA,0.0004436916,0.0007716628
"7160",NA,0.0003731908,0.00058376548
"7161",NA,0.000337444,0.00040804376
"7162",NA,0.0002755488,0.00015400336
"7163",NA,0.0002189496,4.903104e-05
"7164",NA,0.000170625,2.632538e-05
"7165",NA,0.0001611918,2.435098e-05
"7166",NA,0.0001688046,1.90859e-05
"7167",NA,0.0001524207,1.7769634e-05
"7168",NA,0.0001231281,1.4808022e-05
"7169",NA,0.00011170898,1.3162682e-05
"7170",NA,9.201518e-05,2.3034682e-05
"7171",NA,8.390578e-05,6.1864682e-05
"7172",NA,0.00021050928,0.000189213548
"7173",NA,0.00044220128,0.00027904888
"7174",NA,0.0007611094,0.00031919508
"7175",NA,0.0012695088,0.0003359774
"7176",NA,0.0019043476,0.00030471594
"7177",NA,0.002533062,0.000177696142
"7178",NA,0.003113618,8.786081e-05
"7179",NA,0.003546056,4.3107676e-05
"7180",NA,0.00373472,1.2175476e-05
