"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"4742","F1044M2",4742,-3.57449314116832,-7.28766635791155,NA,-6.33471362064601
"4743","F1044M2",4743,-3.84814012357543,-7.65814253552543,NA,-6.77415888744687
"4744","F1044M2",4744,-4.26296197722583,-7.60991031998801,NA,-6.87265482325529
"4745","F1044M2",4745,-4.53496191432081,-7.3342705839942,NA,-6.79404587622477
"4746","F1044M2",4746,-4.65043163599084,-6.81079088545811,NA,-6.9091194859477
"4747","F1044M2",4747,-4.73961665072272,-5.99134312288252,NA,-6.99369068777765
"4748","F1044M2",4748,-4.77599803340223,-4.87776964675369,NA,-6.60450880853832
"4749","F1044M2",4749,-4.60775784962084,-4.04944504528444,NA,-6.66819891597317
"4750","F1044M2",4750,-4.95863891100706,-3.39331193022178,NA,-6.73251553176403
"4751","F1044M2",4751,-5.34682113800418,-3.02973756645936,NA,-6.76458358654431
"4752","F1044M2",4752,-5.69846529315334,-2.87986928019839,NA,-6.70969586237259
"4753","F1044M2",4753,-6.34022963309489,-2.85545551369795,NA,-6.5606288928172
"4754","F1044M2",4754,-7.27849905069492,-2.86682494103535,NA,-6.57803180700398
"4755","F1044M2",4755,-7.92227383090852,-2.95959416751817,NA,-6.79097385263686
"4756","F1044M2",4756,-8.37369845422893,-3.09487390563617,NA,-6.69055478854576
"4757","F1044M2",4757,-8.82605113805041,-3.26752385573553,NA,-6.79272019436541
"4758","F1044M2",4758,-8.56848087743084,-3.45158606755894,NA,-6.94906097159182
"4759","F1044M2",4759,-7.85177687598436,-3.69020216592147,NA,-6.83455703476222
"4760","F1044M2",4760,-7.24769194567741,-3.82317606109538,NA,-6.48298555301735
"4761","F1044M2",4761,-6.99398970730416,-3.95047785428678,NA,-6.38187654411195
"4762","F1044M2",4762,-6.84560194520771,-4.16288600789396,NA,-6.10461767188797
"4763","F1044M2",4763,-6.93550662771931,-4.3686826938499,NA,-6.12000881830653
"4764","F1044M2",4764,-7.00843584895219,-4.43998107321972,NA,-6.18628020688926
"4765","F1044M2",4765,-7.29063358153236,-4.58358694572222,NA,-6.11460052979889
"4766","F1044M2",4766,-7.50420129216701,-4.59867962136819,NA,-6.08241393192313
"4767","F1044M2",4767,-8.34994894034924,-4.37693760929089,NA,-6.2496629962512
"4768","F1044M2",4768,-8.63268756119341,-4.08248653128154,NA,-6.1411982557418
"4769","F1044M2",4769,-9.27646234140701,-3.92156111344259,NA,-6.09656924433559
"4770","F1044M2",4770,-9.73697936000582,-3.78546662017717,NA,-6.34472651516668
"4771","F1044M2",4771,-10.4534018417032,-3.67401918940308,NA,-6.58733187183451
"4772","F1044M2",4772,-10.2165589742162,-3.5842553780917,NA,-6.56549279625255
"4773","F1044M2",4773,-10.1430139524202,-3.51070015781344,NA,-6.65856639034338
"4774","F1044M2",4774,-9.60818428887279,-3.40823174056692,NA,-6.71801595376292
"4775","F1044M2",4775,-8.84685161991417,-3.282995031079,NA,-6.61091247787382
"4776","F1044M2",4776,-7.99180005188633,-3.28123372095078,NA,-6.49134479026746
"4777","F1044M2",4777,-7.29865272704129,-3.38995138272147,NA,-6.52102826792569
"4778","F1044M2",4778,-7.16786736252736,-3.59716128529753,NA,-6.56198700850153
"4779","F1044M2",4779,-7.1610871141076,-3.81012371130841,NA,-6.75308997855245
"4780","F1044M2",4780,-7.21714740654759,-3.99559759719228,NA,-6.86870568283276
"4781","F1044M2",4781,-6.99145384179966,-4.23589839528208,NA,-7.38675876458831
"4782","F1044M2",4782,-6.86909391263276,-4.47788594113874,NA,-7.44164648876003
"4783","F1044M2",4783,-6.49658813960662,-4.57087990702467,NA,-7.28561413846126
"4784","F1044M2",4784,-6.04915683451579,-4.96511004135908,NA,-7.09451116841035
"4785","F1044M2",4785,-5.63400528216406,-5.30043665034965,NA,-7.07783426004863
"4786","F1044M2",4786,-5.36654169148102,-5.52653753979631,NA,-6.54531653123276
"4787","F1044M2",4787,-5.01392036347678,-5.84615861142978,NA,-6.49859348703154
"4788","F1044M2",4788,-4.81884508417122,-6.24620076363215,NA,-6.65462583733031
"4789","F1044M2",4789,-4.73469158366989,-6.12864401851096,NA,-6.53621631460824
"4790","F1044M2",4790,-4.79445415573954,-6.20552651424789,NA,-6.4997522843159
"4791","F1044M2",4791,-4.8471586523391,-6.71991048768373,NA,-6.67391811928615
"4792","F1044M2",4792,-4.92422290605016,-6.78608222491237,NA,-6.57175334586657
"4793","F1044M2",4793,-5.26681788707965,-7.03978508337575,NA,-6.47325741005816
"4794","F1044M2",4794,-5.41306686302603,-7.09928020611831,NA,-6.85410495184751
"4795","F1044M2",4795,-5.49267309313451,-6.94950830300068,NA,-7.05476524586274
"4796","F1044M2",4796,-5.82381693705403,-6.40192729385725,NA,-6.97367300498332
"4797","F1044M2",4797,-6.32599338852369,-5.91362798485726,NA,-7.25093166640705
"4798","F1044M2",4798,-6.29258287909142,-5.09643289598812,NA,-7.20630342458917
"4799","F1044M2",4799,-6.8451683333086,-4.61162572781497,NA,-7.01741090205901
"4800","F1044M2",4800,-7.82622346000084,-4.18991186499896,NA,-6.83782349191756
"4801","F1044M2",4801,-8.55374097545358,-3.78212721927733,NA,-6.79768921087177
"4802","F1044M2",4802,-9.37947171977602,-3.64044965602059,NA,-6.63110755125884
"4803","F1044M2",4803,-10.2816437732922,-3.57214354582546,NA,-6.9319227027025
"4804","F1044M2",4804,-10.3150542673496,-3.52435967888643,NA,-6.80472536269224
"4805","F1044M2",4805,-10.3150542673496,-3.43255421180421,NA,-6.79745155502121
"4806","F1044M2",4806,-9.66343472296985,-3.21181320301976,NA,-6.87854457664284
"4807","F1044M2",4807,-8.60441736018051,-2.91641009660391,NA,-6.84647652186256
"4808","F1044M2",4808,-7.81416867565815,-2.66470427016562,NA,-6.62019573236444
"4809","F1044M2",4809,-7.42760113579872,-2.44938654905914,NA,-6.82848609399634
"4810","F1044M2",4810,-6.64519653471309,-2.29716924617068,NA,-6.74739257046935
"4811","F1044M2",4811,-6.88092738599687,-2.216686561803,NA,-6.79895767087427
"4812","F1044M2",4812,-7.93994474878621,-2.1905377293354,NA,-6.82251349726333
"4813","F1044M2",4813,-8.96703630079555,-2.16091175958173,NA,-6.85769131671053
"4814","F1044M2",4814,-9.69455363399334,-2.12856933970362,NA,-6.78802989519025
"4815","F1044M2",4815,-9.97997652036133,-2.1190540073864,NA,-7.3158413611133
"4816","F1044M2",4816,-9.63453254449872,-2.14301921317011,NA,-7.13495018893451
"4817","F1044M2",4817,-8.28632382103992,-2.18430949548159,NA,-7.25757119161438
"4818","F1044M2",4818,-6.89271579869922,-2.25134459910231,NA,-7.31004451475328
"4819","F1044M2",4819,-5.96577005708627,-2.32269764801543,NA,-7.5547994026779
"4820","F1044M2",4820,-5.38862391563687,-2.39635536309718,NA,-7.13891109434193
"4821","F1044M2",4821,-4.97723013960666,-2.45009878490977,NA,-7.24266957195851
"4822","F1044M2",4822,-4.92104965038636,-2.51712840860768,NA,-6.99882108917092
"4823","F1044M2",4823,-5.03482751988864,-2.5873626591252,NA,-6.98906312660368
"4824","F1044M2",4824,-5.43396207040707,-2.68393600919619,NA,-6.6593311420406
"4825","F1044M2",4825,-6.74493279406107,-2.76923341081592,NA,-6.5838724965743
"4826","F1044M2",4826,-8.15450210653686,-2.85892308187294,NA,-6.54740846628196
"4827","F1044M2",4827,-9.55889131921596,-2.9321018795369,NA,-6.56647117297011
"4828","F1044M2",4828,-10.012990727732,-2.99265281705601,NA,-6.45867187282357
"4829","F1044M2",4829,-10.5408019188265,-3.03722623383584,NA,-6.48319318326155
"4830","F1044M2",4830,-9.79096894307171,-3.08660716676828,NA,-6.62761984331955
"4831","F1044M2",4831,-8.7600677799899,-3.14587692834494,NA,-6.52545443749991
"4832","F1044M2",4832,-7.70435625656562,-3.22386522219454,NA,-6.5357123752196
"4833","F1044M2",4833,-7.47106963809871,-3.32082497958891,NA,-6.65326963793338
"4834","F1044M2",4834,-6.95053191476532,-3.41260854863678,NA,-6.51464020182139
"4835","F1044M2",4835,-6.60002388731264,-3.56424780569362,NA,-6.4541844156209
"4836","F1044M2",4836,-6.42682550836661,-3.71304654171505,NA,-6.61838144589018
"4837","F1044M2",4837,-6.18206981849659,-3.80613713129015,NA,-6.53381068784935
"4838","F1044M2",4838,-5.86018173140589,-3.95872746472206,NA,-6.43980959310069
"4839","F1044M2",4839,-5.70726088578374,-4.11662419283317,NA,-6.70855623693345
"4840","F1044M2",4840,-5.94366004448873,-4.13992594132821,NA,-6.69187932857173
"4841","F1044M2",4841,-6.6911940047892,-4.16876834193796,NA,-6.67447641438495
"4842","F1044M2",4842,-7.75481835059655,-4.22953684061016,NA,-6.85946623651688
"4843","F1044M2",4843,-9.13572380047659,-4.15641344437041,NA,-6.83591006855176
"4844","F1044M2",4844,-9.94781219030415,-4.09008368950791,NA,-6.66645099837968
"4845","F1044M2",4845,-10.3551884530792,-4.0882621071714,NA,-6.81324511446217
"4846","F1044M2",4846,-9.75273667201727,-4.05372994026124,NA,-6.6510590712189
"4847","F1044M2",4847,-8.97033207093164,-4.05266870348647,NA,-6.63438216285718
"4848","F1044M2",4848,-7.80461108281032,-4.13228902475959,NA,-6.74218146300372
"4849","F1044M2",4849,-6.73614393050033,-4.16044870670348,NA,-6.72182419556985
"4850","F1044M2",4850,-5.77048113173855,-4.26006011132892,NA,-6.62991780365908
"4851","F1044M2",4851,-5.39187880263642,-4.40728641092623,NA,-6.84964026139271
"4852","F1044M2",4852,-5.17349413220381,-4.49772152516865,NA,-6.55514606652215
"4853","F1044M2",4853,-5.2186038160537,-4.69180213839502,NA,-6.16596418011249
"4854","F1044M2",4854,-5.27838549816181,-5.06444612130593,NA,-5.8546754737217
"4855","F1044M2",4855,-5.59500946708004,-5.22020641762018,NA,-5.45099431867562
"4856","F1044M2",4856,-6.08471645932369,-5.26607764367908,NA,-5.30155106848538
"4857","F1044M2",4857,-6.49661785400645,-5.27027932137824,NA,-5.76024152707882
"4858","F1044M2",4858,-6.61465787766344,-5.07215257156522,NA,-6.0308102992637
"4859","F1044M2",4859,-7.05670040745869,-4.74354190834132,NA,-6.30137907144857
"4860","F1044M2",4860,-7.00846842439951,-4.56588918323721,NA,-6.65017250232293
"4861","F1044M2",4861,-6.69714038366391,-4.4472016630974,NA,-6.6724184125029
"4862","F1044M2",4862,-7.06630554625897,-4.43888456022974,NA,-6.51638682875051
"4863","F1044M2",4863,-7.27751583017846,-4.49225240617321,NA,-6.73091466713026
"4864","F1044M2",4864,-6.85299327235829,-4.47913701130199,NA,-6.61453052119797
"4865","F1044M2",4865,-7.20334385909478,-4.51493434054673,NA,-6.84241748323551
"4866","F1044M2",4866,-8.4625845994782,-4.53990468236305,NA,-6.9931715182104
"4867","F1044M2",4867,-8.54367749284657,-4.44810534220088,NA,-7.00168374660162
"4868","F1044M2",4868,-8.87847290781417,-4.38452438054038,NA,-6.86305366187499
"4869","F1044M2",4869,-9.73100858516894,-4.39274052623948,NA,-7.11806768770839
"4870","F1044M2",4870,-9.78466141730778,-4.43537914445422,NA,-6.86049724801262
"4871","F1044M2",4871,-8.99330042061282,-4.62095568841716,NA,-6.9544980265618
"4872","F1044M2",4872,-8.3268600682352,-4.634809716605,NA,-7.02707890762556
"4873","F1044M2",4873,-7.68576922309114,-4.51911583329,NA,-6.95651498330326
"4874","F1044M2",4874,-6.95050906435785,-4.32505868173017,NA,-6.80762716568245
"4875","F1044M2",4875,-6.59215697319954,-4.00426291832212,NA,-6.88193956440332
"4876","F1044M2",4876,-6.41396233909341,-3.55012456413071,NA,-6.47369544935345
"4877","F1044M2",4877,-7.45587537983002,-3.32838885021102,NA,-6.23796463250834
"4878","F1044M2",4878,-8.55353180670145,-3.21417993202231,NA,-6.1283720078585
"4879","F1044M2",4879,-9.66426465379374,-3.12596156294333,NA,-5.93535567807816
"4880","F1044M2",4880,-10.7724497207068,-3.06208122174074,NA,-5.65315852498493
"4881","F1044M2",4881,-11.7420053515079,-2.99053319828216,NA,-5.62873813666831
"4882","F1044M2",4882,-11.7420053515079,-2.91758468580656,NA,-5.5019929709926
"4883","F1044M2",4883,-11.7420053515079,-2.85650806142119,NA,-5.45736386547974
"4884","F1044M2",4884,-11.7420053515079,-2.83976903958478,NA,-5.43916924797517
"4885","F1044M2",4885,-11.7420053515079,-2.88777151641254,NA,-5.30673221818045
"4886","F1044M2",4886,-11.7420053515079,-3.08348445403955,NA,-5.25267390993349
"4887","F1044M2",4887,-11.7420053515079,-3.47895893492848,NA,-5.26970561500285
"4888","F1044M2",4888,-11.7420053515079,-4.07715121486502,NA,-5.36774691458078
"4889","F1044M2",4889,-11.7420053515079,-4.74924079155286,NA,-5.62993573379131
"4890","F1044M2",4890,-11.7420053515079,-5.30963685960965,NA,-6.1641372593395
"4891","F1044M2",4891,-11.7420053515079,-5.73271642699176,NA,-6.3500449195093
"4892","F1044M2",4892,-11.7420053515079,-6.01273409114601,NA,-6.47576665139378
"4893","F1044M2",4893,-11.7420053515079,-6.19195217474439,NA,-6.65498432943975
"4894","F1044M2",4894,-11.7420053515079,-6.24948893827702,NA,-6.58954181045382
"4895","F1044M2",4895,-11.7420053515079,-6.57443028465995,NA,-6.38232332520747
"4896","F1044M2",4896,-11.7420053515079,-7.12331321546694,NA,-6.38232332520747
"4897","F1044M2",4897,-11.7420053515079,-7.67055769701749,NA,-6.2201372819642
"4898","F1044M2",4898,-11.7420053515079,-8.26970348156672,NA,-6.11401211535215
"4899","F1044M2",4899,-11.7420053515079,-8.90531385670901,NA,-6.23064153583205
"4900","F1044M2",4900,-11.7420053515079,-9.33721068080428,NA,-6.09526431536972
"4901","F1044M2",4901,-11.7420053515079,-9.77665637812515,NA,-6.19742975242017
"4902","F1044M2",4902,-11.7420053515079,-10.1658385515422,NA,-6.37252396833591
"4903","F1044M2",4903,-11.7420053515079,-10.1658385515422,NA,-6.2090346668101
"4904","F1044M2",4904,-11.7420053515079,-10.3855613443563,NA,-6.05439695941998
"4905","F1044M2",4905,-11.7420053515079,-10.7789816628187,NA,-6.1108438736555
"4906","F1044M2",4906,-11.7420053515079,-10.9526791884669,NA,-5.97976199265444
"4907","F1044M2",4907,-10.8695516538246,-11.1263767141152,NA,-6.07465362203386
"4908","F1044M2",4908,-10.8695516538246,-11.5197970325776,NA,-6.32520676326636
"4909","F1044M2",4909,-10.8695516538246,-11.6934945582258,NA,-6.43521576039364
"4910","F1044M2",4910,-10.8695516538246,-11.6934945582258,NA,-6.50164286067956
"4911","F1044M2",4911,-10.8695516538246,-11.6934945582258,NA,-6.70300361227091
"4912","F1044M2",4912,-11.7420053515079,-11.6934945582258,NA,-6.63673222368817
"4913","F1044M2",4913,-11.7420053515079,-11.6934945582258,NA,-6.56814240800743
"4914","F1044M2",4914,-11.7420053515079,-11.6934945582258,NA,-6.72057031803589
"4915","F1044M2",4915,-11.5051624840209,-11.6934945582258,NA,-6.79277265386196
"4916","F1044M2",4916,-11.5051624840209,-11.6934945582258,NA,-6.67638868414083
"4917","F1044M2",4917,-11.5051624840209,-11.6934945582258,NA,-6.70382878126374
"4918","F1044M2",4918,-11.5051624840209,-11.6934945582258,NA,-6.57511907914222
"4919","F1044M2",4919,-11.5051624840209,-11.381167093845,NA,-6.60594931548859
"4920","F1044M2",4920,-11.7420053515079,-11.381167093845,NA,-6.50553025139749
"4921","F1044M2",4921,-11.7420053515079,-11.2074695681968,NA,-6.27437569756215
"4922","F1044M2",4922,-11.7420053515079,-11.2074695681968,NA,-6.33587194311156
"4923","F1044M2",4923,-11.7420053515079,-11.2074695681968,NA,-6.76219748374756
"4924","F1044M2",4924,-11.7420053515079,-11.5197970325776,NA,-6.49784678419605
"4925","F1044M2",4925,-11.7420053515079,-11.5197970325776,NA,-6.52009269437603
"4926","F1044M2",4926,-11.5051624840209,-11.6934945582258,NA,-6.5751752617302
"4927","F1044M2",4927,-11.5051624840209,-11.6934945582258,NA,-6.25328801652316
"4928","F1044M2",4928,-11.5051624840209,-11.6934945582258,NA,-5.72960020727867
"4929","F1044M2",4929,-11.5051624840209,-11.5197970325776,NA,-5.7634146350183
"4930","F1044M2",4930,-11.5051624840209,-11.5197970325776,NA,-5.63380898073126
"4931","F1044M2",4931,-11.7420053515079,-11.5197970325776,NA,-5.71008206970269
"4932","F1044M2",4932,-11.7420053515079,-11.3460995069293,NA,-5.71008206970269
"4933","F1044M2",4933,-11.7420053515079,-11.1724019812811,NA,-5.59935298758876
"4934","F1044M2",4934,-11.7420053515079,-11.1724019812811,NA,-5.29391335442116
"4935","F1044M2",4935,-11.7420053515079,-11.1724019812811,NA,-5.1348280403825
"4936","F1044M2",4936,-11.7420053515079,-10.5828156446763,NA,-4.91992525822586
"4937","F1044M2",4937,-11.7420053515079,-10.3055562698318,NA,-5.11555857863456
"4938","F1044M2",4938,-11.7420053515079,-9.88966745887529,NA,-5.41163969727259
"4939","F1044M2",4939,-11.7420053515079,-9.56777947429194,NA,-5.49387877283902
"4940","F1044M2",4940,-11.7420053515079,-9.17435915582957,NA,-5.63814258510634
"4941","F1044M2",4941,-11.7420053515079,-9.45161802805355,NA,-5.90127771018489
"4942","F1044M2",4942,-11.7420053515079,-9.72887740289807,NA,-5.70725088123566
"4943","F1044M2",4943,-11.7420053515079,-10.3184637395028,NA,-5.55836298040378
"4944","F1044M2",4944,-11.7420053515079,-10.8140492497344,NA,-5.63267563717308
"4945","F1044M2",4945,-11.7420053515079,-11.2074695681968,NA,-5.60848482538244
"4946","F1044M2",4946,-11.7420053515079,-11.5197970325776,NA,-5.69888267143007
"4947","F1044M2",4947,-11.7420053515079,-11.6934945582258,NA,-6.13512730491374
"4948","F1044M2",4948,-11.7420053515079,-11.5197970325776,NA,-6.18935791948922
"4949","F1044M2",4949,-11.7420053515079,-11.5197970325776,NA,-6.2502560524055
"4950","F1044M2",4950,-11.7420053515079,-11.3460995069293,NA,-6.43734804428048
"4951","F1044M2",4951,-11.7420053515079,-11.3460995069293,NA,-6.36601290492099
"4952","F1044M2",4952,-11.7420053515079,-11.1724019812811,NA,-6.23465787876631
"4953","F1044M2",4953,-11.7420053515079,-11.3460995069293,NA,-6.37003509922864
"4954","F1044M2",4954,-11.7420053515079,-11.3460995069293,NA,-6.26054790625685
"4955","F1044M2",4955,-11.7420053515079,-11.5197970325776,NA,-6.01091932839556
"4956","F1044M2",4956,-11.7420053515079,-11.3460995069293,NA,-5.74000988983422
"4957","F1044M2",4957,-11.7420053515079,-11.5197970325776,NA,-5.37798751527036
"4958","F1044M2",4958,-11.7420053515079,-11.5197970325776,NA,-5.10072898304626
"4959","F1044M2",4959,-11.7420053515079,-11.5197970325776,NA,-5.16763156121776
"4960","F1044M2",4960,-11.7420053515079,-11.5197970325776,NA,-5.39298839510672
"4961","F1044M2",4961,-11.7420053515079,-11.6934945582258,NA,-5.83503062167934
"4962","F1044M2",4962,-11.7420053515079,-11.6934945582258,NA,-6.37664040638465
"4963","F1044M2",4963,-11.7420053515079,-11.5197970325776,NA,-6.62399281848108
"4964","F1044M2",4964,-11.7420053515079,-11.5197970325776,NA,-6.801845326634
"4965","F1044M2",4965,-11.7420053515079,-11.5197970325776,NA,-6.88581620049152
"4966","F1044M2",4966,-11.7420053515079,-11.5197970325776,NA,-6.5863124688245
"4967","F1044M2",4967,-11.7420053515079,-11.5197970325776,NA,-6.11690516436761
"4968","F1044M2",4968,-11.7420053515079,-11.6934945582258,NA,-5.77294807532266
"4969","F1044M2",4969,-11.7420053515079,-11.6934945582258,NA,-5.38956355288625
"4970","F1044M2",4970,-11.7420053515079,-11.6934945582258,NA,-5.07118458900505
"4971","F1044M2",4971,-11.7420053515079,-11.6934945582258,NA,-5.01830731505243
"4972","F1044M2",4972,-11.7420053515079,-11.6934945582258,NA,-4.941314017264
"4973","F1044M2",4973,-11.7420053515079,-11.6934945582258,NA,-5.08295113690265
"4974","F1044M2",4974,-11.7420053515079,-11.6934945582258,NA,-5.38524310616239
"4975","F1044M2",4975,-11.7420053515079,-11.5197970325776,NA,-5.53666235759019
"4976","F1044M2",4976,-11.7420053515079,-11.3460995069293,NA,-5.65061552558848
"4977","F1044M2",4977,-11.7420053515079,-11.1724019812811,NA,-5.94388352143858
"4978","F1044M2",4978,-11.7420053515079,-10.8600745169003,NA,-6.04403836609169
"4979","F1044M2",4979,-11.7420053515079,-10.8600745169003,NA,-6.15375054748444
"4980","F1044M2",4980,-11.7420053515079,-11.0337720425485,NA,-6.5894569037706
"4981","F1044M2",4981,-11.7420053515079,-11.2074695681968,NA,-6.72808709274016
"4982","F1044M2",4982,-11.7420053515079,-11.381167093845,NA,-6.79435848132289
"4983","F1044M2",4983,-11.7420053515079,-11.6934945582258,NA,-7.01408086878986
"4984","F1044M2",4984,-11.7420053515079,-11.6934945582258,NA,-6.97255309718011
"4985","F1044M2",4985,-11.7420053515079,-11.6934945582258,NA,-6.94172316197665
"4986","F1044M2",4986,-11.7420053515079,-11.6934945582258,NA,-7.04152081062845
"4987","F1044M2",4987,-11.7420053515079,-11.6934945582258,NA,-6.88578632273225
"4988","F1044M2",4988,-11.7420053515079,-11.6934945582258,NA,-6.81147392401138
"4989","F1044M2",4989,-11.7420053515079,-11.6934945582258,NA,-6.95010388712288
"4990","F1044M2",4990,-11.7420053515079,-11.6934945582258,NA,-6.54522746604017
"4991","F1044M2",4991,-11.7420053515079,-11.6934945582258,NA,-6.46025036940171
"4992","F1044M2",4992,-11.7420053515079,-11.6934945582258,NA,-6.646814491358
"4993","F1044M2",4993,-11.7420053515079,-11.6934945582258,NA,-6.58249787556714
"4994","F1044M2",4994,-11.7420053515079,-11.6934945582258,NA,-6.15744746731598
"4995","F1044M2",4995,-11.7420053515079,-11.6934945582258,NA,-5.94804970355056
"4996","F1044M2",4996,-11.7420053515079,-11.6934945582258,NA,-5.55344779072025
"4997","F1044M2",4997,-11.7420053515079,-11.6934945582258,NA,-5.27828325243465
"4998","F1044M2",4998,-11.7420053515079,-11.6934945582258,NA,-5.20744890818179
"4999","F1044M2",4999,-11.7420053515079,-11.6934945582258,NA,-5.20156623601611
"5000","F1044M2",5000,-11.7420053515079,-11.6934945582258,NA,-5.33368048457539
"5001","F1044M2",5001,-11.7420053515079,-11.6934945582258,NA,-5.77099775797737
"5002","F1044M2",5002,-11.7420053515079,-11.5197970325776,NA,-5.90340885930913
"5003","F1044M2",5003,-11.7420053515079,-11.3460995069293,NA,-6.21503741309357
"5004","F1044M2",5004,-11.7420053515079,-11.3460995069293,NA,-6.3451549263218
"5005","F1044M2",5005,-11.7420053515079,-11.1724019812811,NA,-6.18353945672264
"5006","F1044M2",5006,-11.7420053515079,-10.8600745169003,NA,-5.98035558445702
"5007","F1044M2",5007,-11.7420053515079,-11.0337720425485,NA,-6.23090822117647
"5008","F1044M2",5008,-11.7420053515079,-11.2074695681968,NA,-5.90902063868965
"5009","F1044M2",5009,-11.7420053515079,-11.2074695681968,NA,-6.04765007480164
"5010","F1044M2",5010,-11.7420053515079,-11.381167093845,NA,-6.69142548068965
"5011","F1044M2",5011,-11.7420053515079,-11.6934945582258,NA,-6.79824214891045
"5012","F1044M2",5012,-11.7420053515079,-11.6934945582258,NA,-6.63290609548832
"5013","F1044M2",5013,-11.7420053515079,-11.5197970325776,NA,-6.93878524454302
"5014","F1044M2",5014,-11.7420053515079,-11.5197970325776,NA,-6.87308415008216
"5015","F1044M2",5015,-11.7420053515079,-11.3460995069293,NA,-6.60309938667258
"5016","F1044M2",5016,-11.7420053515079,-11.3460995069293,NA,-6.56565683630339
"5017","F1044M2",5017,-11.3665326631489,-11.3460995069293,NA,-6.45373386693026
"5018","F1044M2",5018,-11.1296897956619,-11.3460995069293,NA,-6.24453985788133
"5019","F1044M2",5019,-11.1296897956619,-11.3460995069293,NA,-6.27470455348392
"5020","F1044M2",5020,-11.1296897956619,-11.2074695681968,NA,-6.1863372222859
"5021","F1044M2",5021,-11.1296897956619,-11.2074695681968,NA,-6.1768112776951
"5022","F1044M2",5022,-11.5051624840209,-11.2074695681968,NA,-6.46889210340461
"5023","F1044M2",5023,-11.7420053515079,-11.381167093845,NA,-6.40082740238355
"5024","F1044M2",5024,-11.7420053515079,-11.381167093845,NA,-6.47282811260061
"5025","F1044M2",5025,-11.7420053515079,-11.5197970325776,NA,-6.63147431438892
"5026","F1044M2",5026,-11.7420053515079,-11.5197970325776,NA,-6.62687625476109
"5027","F1044M2",5027,-11.7420053515079,-11.5197970325776,NA,-6.70042110268357
"5028","F1044M2",5028,-11.7420053515079,-11.5197970325776,NA,-6.9628580098393
"5029","F1044M2",5029,-11.7420053515079,-11.3460995069293,NA,-6.87306811533332
"5030","F1044M2",5030,-11.7420053515079,-11.3460995069293,NA,-7.04606735319914
"5031","F1044M2",5031,-11.7420053515079,-11.3460995069293,NA,-7.30592426941885
"5032","F1044M2",5032,-11.7420053515079,-11.1724019812811,NA,-6.99312899833661
"5033","F1044M2",5033,-11.7420053515079,-11.1724019812811,NA,-6.82779294491448
"5034","F1044M2",5034,-11.7420053515079,-11.1724019812811,NA,-6.97072377807453
"5035","F1044M2",5035,-11.7420053515079,-10.3344704541007,NA,-6.64389802011839
"5036","F1044M2",5036,-11.7420053515079,-9.05330559221642,NA,-6.33941258527197
"5037","F1044M2",5037,-11.7420053515079,-7.74771340319598,NA,-6.26622566814591
"5038","F1044M2",5038,-11.7420053515079,-6.186358656064,NA,-6.21183936421534
"5039","F1044M2",5039,-11.7420053515079,-4.74567695947331,NA,-6.15214023433016
"5040","F1044M2",5040,-11.7420053515079,-4.12582229406829,NA,-6.17267070385019
"5041","F1044M2",5041,-11.7420053515079,-3.74965308079861,NA,-6.28098984892811
"5042","F1044M2",5042,-11.7420053515079,-3.50833293016827,NA,-6.51752923073529
"5043","F1044M2",5043,-11.7420053515079,-3.29699572585123,NA,-6.39891667124705
"5044","F1044M2",5044,-11.7420053515079,-3.09140179833398,NA,-6.12327763911829
"5045","F1044M2",5045,-11.7420053515079,-2.87530961846495,NA,-5.8487399909596
"5046","F1044M2",5046,-11.7420053515079,-2.66234265057161,NA,-5.75552289747457
"5047","F1044M2",5047,-11.7420053515079,-2.48591960723918,NA,-5.55416214588323
"5048","F1044M2",5048,-11.7420053515079,-2.36332444407052,NA,-5.7210077555237
"5049","F1044M2",5049,-11.5051624840209,-2.3074047503173,NA,-5.90920425303443
"5050","F1044M2",5050,-11.5051624840209,-2.29940562110043,NA,-6.12756147060835
"5051","F1044M2",5051,-11.5051624840209,-2.35252107416737,NA,-6.37231614359904
"5052","F1044M2",5052,-11.5051624840209,-2.48766820776312,NA,-6.42985282834633
"5053","F1044M2",5053,-11.5051624840209,-2.71204689598299,NA,-6.46998710939212
"5054","F1044M2",5054,-11.7420053515079,-2.98583461896207,NA,-6.64508078659625
"5055","F1044M2",5055,-11.7420053515079,-3.26030577265706,NA,-6.79634645194131
"5056","F1044M2",5056,-11.7420053515079,-3.50648005642323,NA,-6.63268480057225
"5057","F1044M2",5057,-11.7420053515079,-3.86626040314042,NA,-6.92595167381742
"5058","F1044M2",5058,-11.7420053515079,-4.30481005101157,NA,-7.195936437227
"5059","F1044M2",5059,-11.7420053515079,-4.79865186960647,NA,-7.00102471207268
"5060","F1044M2",5060,-11.7420053515079,-5.79016940662624,NA,-6.96168284962136
"5061","F1044M2",5061,-11.7420053515079,-6.63296494012371,NA,-7.20643766314543
"5062","F1044M2",5062,-11.7420053515079,-7.31976246749304,NA,-6.94658170510823
"5063","F1044M2",5063,-11.7420053515079,-7.76021495554298,NA,-6.73661700917985
"5064","F1044M2",5064,-11.7420053515079,-8.02132097655373,NA,-6.91246740742882
"5065","F1044M2",5065,-11.7420053515079,-7.6671798180179,NA,-6.87960693405406
"5066","F1044M2",5066,-11.7420053515079,-7.74211873636991,NA,-6.65988433578707
