"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1996","F1044I2",1996,-11.6934945582258,NA,-5.30997340865512
"1997","F1044I2",1997,-11.6934945582258,NA,-5.54862887711854
"1998","F1044I2",1998,-11.6934945582258,NA,-5.76686456195559
"1999","F1044I2",1999,-11.6934945582258,NA,-5.89137096559465
"2000","F1044I2",2000,-11.6934945582258,NA,-5.83562820405058
"2001","F1044I2",2001,-11.6934945582258,NA,-5.99427448970879
"2002","F1044I2",2002,-11.6934945582258,NA,-5.84528030169072
"2003","F1044I2",2003,-11.6934945582258,NA,-5.78443759855773
"2004","F1044I2",2004,-11.6934945582258,NA,-5.72464097997175
"2005","F1044I2",2005,-11.6934945582258,NA,-5.82412171499151
"2006","F1044I2",2006,-11.6934945582258,NA,-5.70193974069209
"2007","F1044I2",2007,-11.6934945582258,NA,-5.9617969029603
"2008","F1044I2",2008,-11.2161575311831,NA,-5.92315887107353
"2009","F1044I2",2009,-11.2161575311831,NA,-6.02682785131528
"2010","F1044I2",2010,-11.2161575311831,NA,-6.0828884638708
"2011","F1044I2",2011,-10.8774499402525,NA,-6.08576577674424
"2012","F1044I2",2012,-10.8774499402525,NA,-5.90103090002861
"2013","F1044I2",2013,-11.3547869672951,NA,-5.98347994009759
"2014","F1044I2",2014,-11.1547083719667,NA,-5.89619436709098
"2015","F1044I2",2015,-11.1547083719667,NA,-5.77603875851119
"2016","F1044I2",2016,-11.4934159628974,NA,-5.72513301793094
"2017","F1044I2",2017,-11.4934159628974,NA,-5.65409231871001
"2018","F1044I2",2018,-11.4934159628974,NA,-5.51343228713917
"2019","F1044I2",2019,-11.6934945582258,NA,-5.53944279901107
"2020","F1044I2",2020,-11.6934945582258,NA,-5.52693930217596
"2021","F1044I2",2021,-11.6934945582258,NA,-5.55332485916708
"2022","F1044I2",2022,-11.6934945582258,NA,-5.71142889199813
"2023","F1044I2",2023,-11.6934945582258,NA,-5.81158397078468
"2024","F1044I2",2024,-11.6934945582258,NA,-5.77373549042791
"2025","F1044I2",2025,-11.6934945582258,NA,-5.80305588394547
"2026","F1044I2",2026,-11.6934945582258,NA,-5.74940318161302
"2027","F1044I2",2027,-11.6934945582258,NA,-5.6348997345177
"2028","F1044I2",2028,-11.6934945582258,NA,-5.58500766255338
"2029","F1044I2",2029,-11.6934945582258,NA,-5.62849065150992
"2030","F1044I2",2030,-11.6934945582258,NA,-5.55333263265558
"2031","F1044I2",2031,-11.4934159628974,NA,-5.71699488944228
"2032","F1044I2",2032,-11.4934159628974,NA,-5.74739819517146
"2033","F1044I2",2033,-11.4934159628974,NA,-5.81108894139517
"2034","F1044I2",2034,-11.4934159628974,NA,-5.84191897739863
"2035","F1044I2",2035,-11.4934159628974,NA,-5.86487436057501
"2036","F1044I2",2036,-11.6934945582258,NA,-5.76811434405391
"2037","F1044I2",2037,-11.4934159628974,NA,-5.81125581493101
"2038","F1044I2",2038,-11.4934159628974,NA,-5.70766681379116
"2039","F1044I2",2039,-11.4934159628974,NA,-5.65777474182684
"2040","F1044I2",2040,-11.4934159628974,NA,-5.66325428450829
"2041","F1044I2",2041,-11.4934159628974,NA,-5.66881052134264
"2042","F1044I2",2042,-11.6934945582258,NA,-5.60310980124598
"2043","F1044I2",2043,-11.4934159628974,NA,-5.83152886450591
"2044","F1044I2",2044,-11.4934159628974,NA,-5.82388417211332
"2045","F1044I2",2045,-11.293337367569,NA,-5.88142058660367
"2046","F1044I2",2046,-11.293337367569,NA,-5.90217992686112
"2047","F1044I2",2047,-10.9546297766383,NA,-6.02296366870818
"2048","F1044I2",2048,-11.1547083719667,NA,-5.92896311779193
"2049","F1044I2",2049,-10.6773713449241,NA,-6.0578349708986
"2050","F1044I2",2050,-10.8774499402525,NA,-5.9386381892756
"2051","F1044I2",2051,-10.8774499402525,NA,-5.94498763268062
"2052","F1044I2",2052,-11.2161575311831,NA,-5.82960937225709
"2053","F1044I2",2053,-10.5766340203875,NA,-5.79877986105325
"2054","F1044I2",2054,-11.0539710474302,NA,-5.70838292717922
"2055","F1044I2",2055,-11.0539710474302,NA,-5.9201050992057
"2056","F1044I2",2056,-11.0539710474302,NA,-5.89871072436486
"2057","F1044I2",2057,-10.8538924521018,NA,-5.95173276741026
"2058","F1044I2",2058,-11.1547083719667,NA,-5.94129571843246
"2059","F1044I2",2059,-11.1547083719667,NA,-5.93828796256677
"2060","F1044I2",2060,-11.1547083719667,NA,-5.75268997646832
"2061","F1044I2",2061,-11.1547083719667,NA,-5.8617353713534
"2062","F1044I2",2062,-11.3547869672951,NA,-5.71781897090346
"2063","F1044I2",2063,-11.6934945582258,NA,-5.66198443890272
"2064","F1044I2",2064,-11.6934945582258,NA,-5.6240331473187
"2065","F1044I2",2065,-11.6934945582258,NA,-5.56418479560722
"2066","F1044I2",2066,-11.6934945582258,NA,-5.43320005188782
"2067","F1044I2",2067,-11.6934945582258,NA,-5.64441044983345
"2068","F1044I2",2068,-11.6934945582258,NA,-5.64960530631525
"2069","F1044I2",2069,-11.6934945582258,NA,-5.68755659789926
"2070","F1044I2",2070,-11.4934159628974,NA,-5.8599106282029
"2071","F1044I2",2071,-11.4934159628974,NA,-5.89689490847301
"2072","F1044I2",2072,-11.293337367569,NA,-5.79674039159365
"2073","F1044I2",2073,-11.0932587722406,NA,-5.89715904455441
"2074","F1044I2",2074,-11.0932587722406,NA,-5.81507319828262
"2075","F1044I2",2075,-11.293337367569,NA,-5.74661552236832
"2076","F1044I2",2076,-11.0932587722406,NA,-5.67843005919645
"2077","F1044I2",2077,-11.293337367569,NA,-5.64759983235642
"2078","F1044I2",2078,-11.4934159628974,NA,-5.53198417315789
"2079","F1044I2",2079,-11.4934159628974,NA,-5.76186126483744
"2080","F1044I2",2080,-11.4934159628974,NA,-5.7373410812483
"2081","F1044I2",2081,-11.6934945582258,NA,-5.9045908655072
"2082","F1044I2",2082,-11.6934945582258,NA,-6.02581802622127
"2083","F1044I2",2083,-11.6934945582258,NA,-6.03075631833947
"2084","F1044I2",2084,-11.6934945582258,NA,-5.85256176720253
"2085","F1044I2",2085,-11.6934945582258,NA,-5.97636976267143
"2086","F1044I2",2086,-11.6934945582258,NA,-5.80256208908804
"2087","F1044I2",2087,-11.6934945582258,NA,-5.74148554873157
"2088","F1044I2",2088,-11.4934159628974,NA,-5.75439346287896
"2089","F1044I2",2089,-11.4934159628974,NA,-5.83167688612959
"2090","F1044I2",2090,-11.4934159628974,NA,-5.72667466542819
"2091","F1044I2",2091,-11.4934159628974,NA,-5.95973524239237
"2092","F1044I2",2092,-11.4934159628974,NA,-5.90219864376174
"2093","F1044I2",2093,-11.6934945582258,NA,-5.93391970227707
"2094","F1044I2",2094,-11.6934945582258,NA,-5.99020185750066
"2095","F1044I2",2095,-11.3547869672951,NA,-5.97659093921496
"2096","F1044I2",2096,-11.3547869672951,NA,-5.82142357356945
"2097","F1044I2",2097,-11.3547869672951,NA,-5.90120503925943
"2098","F1044I2",2098,-11.3547869672951,NA,-5.80798722190202
"2099","F1044I2",2099,-11.3547869672951,NA,-5.75939796559958
"2100","F1044I2",2100,-11.4934159628974,NA,-5.78164322260298
"2101","F1044I2",2101,-11.4934159628974,NA,-5.76933155448489
"2102","F1044I2",2102,-11.4934159628974,NA,-5.63070252998065
"2103","F1044I2",2103,-11.4934159628974,NA,-5.69488405174758
"2104","F1044I2",2104,-11.4934159628974,NA,-5.59271925628051
"2105","F1044I2",2105,-11.6934945582258,NA,-5.56021528515756
"2106","F1044I2",2106,-11.6934945582258,NA,-5.6789696676239
"2107","F1044I2",2107,-11.6934945582258,NA,-5.76908646601263
"2108","F1044I2",2108,-11.3547869672951,NA,-5.70886528859742
"2109","F1044I2",2109,-11.3547869672951,NA,-5.72350580684304
"2110","F1044I2",2110,-11.1547083719667,NA,-5.6509248450094
"2111","F1044I2",2111,-11.1547083719667,NA,-5.52920727029907
"2112","F1044I2",2112,-10.7349076125777,NA,-5.48767931660504
"2113","F1044I2",2113,-10.10780947804,NA,-5.5348237195361
"2114","F1044I2",2114,-9.51854885290053,NA,-5.55617744935327
"2115","F1044I2",2115,-9.71862744822893,NA,-5.77245170493666
"2116","F1044I2",2116,-9.51854885290053,NA,-5.75285564796108
"2117","F1044I2",2117,-9.93834961228952,NA,-5.81717240897964
"2118","F1044I2",2118,-10.5654477468273,NA,-5.88959510086178
"2119","F1044I2",2119,-10.5151848611711,NA,-5.95576564826607
"2120","F1044I2",2120,-9.74846411527825,NA,-5.87297074415482
"2121","F1044I2",2121,-9.47120568356398,NA,-5.9462199783953
"2122","F1044I2",2122,-8.99386865652131,NA,-5.87696492525854
"2123","F1044I2",2123,-8.71660934378762,NA,-5.85300474685604
"2124","F1044I2",2124,-9.01742526365259,NA,-5.81074339853153
"2125","F1044I2",2125,-8.91060855201941,NA,-5.78234898001598
"2126","F1044I2",2126,-9.18786698373368,NA,-5.72006146403337
"2127","F1044I2",2127,-9.46512541544794,NA,-5.85387160925824
"2128","F1044I2",2128,-9.88101372378391,NA,-5.82676282559577
"2129","F1044I2",2129,-10.2197213147146,NA,-5.85392258858097
"2130","F1044I2",2130,-11.0932587722406,NA,-5.95029047056467
"2131","F1044I2",2131,-11.293337367569,NA,-6.00135943262965
"2132","F1044I2",2132,-11.293337367569,NA,-5.90207162074989
"2133","F1044I2",2133,-11.4934159628974,NA,-5.95681062258867
"2134","F1044I2",2134,-11.4934159628974,NA,-5.84750236342777
"2135","F1044I2",2135,-11.4934159628974,NA,-5.80867069013065
"2136","F1044I2",2136,-11.4934159628974,NA,-5.75480431541411
"2137","F1044I2",2137,-11.6934945582258,NA,-5.8075675550756
"2138","F1044I2",2138,-11.6934945582258,NA,-5.76146289195452
"2139","F1044I2",2139,-11.6934945582258,NA,-5.99877875377573
"2140","F1044I2",2140,-11.6934945582258,NA,-5.95026652766022
"2141","F1044I2",2141,-11.6934945582258,NA,-6.01154158879493
"2142","F1044I2",2142,-11.4934159628974,NA,-6.09453047237199
"2143","F1044I2",2143,-11.4934159628974,NA,-6.13336193986533
"2144","F1044I2",2144,-11.293337367569,NA,-5.96889066196742
"2145","F1044I2",2145,-11.293337367569,NA,-6.02540442541459
"2146","F1044I2",2146,-11.293337367569,NA,-5.88303634265825
"2147","F1044I2",2147,-11.293337367569,NA,-5.74440690654626
"2148","F1044I2",2148,-11.293337367569,NA,-5.67307146792996
"2149","F1044I2",2149,-11.4934159628974,NA,-5.56909601503077
"2150","F1044I2",2150,-11.4934159628974,NA,-5.36938993333927
"2151","F1044I2",2151,-11.4934159628974,NA,-5.42447244308901
"2152","F1044I2",2152,-11.6934945582258,NA,-5.39040300863141
"2153","F1044I2",2153,-11.6934945582258,NA,-5.47656015701928
"2154","F1044I2",2154,-11.3547869672951,NA,-5.66622616534689
"2155","F1044I2",2155,-11.3547869672951,NA,-5.8063654491298
"2156","F1044I2",2156,-11.3547869672951,NA,-5.84380771237097
"2157","F1044I2",2157,-11.3547869672951,NA,-5.94921213561632
"2158","F1044I2",2158,-11.3547869672951,NA,-5.81446614253375
"2159","F1044I2",2159,-11.6934945582258,NA,-5.71137288762639
"2160","F1044I2",2160,-11.6934945582258,NA,-5.70540193951671
"2161","F1044I2",2161,-11.6934945582258,NA,-5.7515066026378
"2162","F1044I2",2162,-11.6934945582258,NA,-5.65852874313435
"2163","F1044I2",2163,-11.6934945582258,NA,-5.8724537522945
"2164","F1044I2",2164,-11.4934159628974,NA,-5.84644324042261
"2165","F1044I2",2165,-11.4934159628974,NA,-5.83780890170491
"2166","F1044I2",2166,-11.293337367569,NA,-5.76426412509863
"2167","F1044I2",2167,-10.5151849101167,NA,-5.71861212008191
"2168","F1044I2",2168,-10.5151849101167,NA,-5.51473922751849
"2169","F1044I2",2169,-10.7152635054451,NA,-5.53258543378408
"2170","F1044I2",2170,-10.7152635054451,NA,-5.39679279373447
"2171","F1044I2",2171,-10.7152635054451,NA,-5.32986508138926
"2172","F1044I2",2172,-11.4934159628974,NA,-5.30858937406077
"2173","F1044I2",2173,-11.4934159628974,NA,-5.25156911908617
"2174","F1044I2",2174,-11.4934159628974,NA,-5.09387759612363
"2175","F1044I2",2175,-11.293337367569,NA,-5.13850623141509
"2176","F1044I2",2176,-11.4934159628974,NA,-5.01413446025966
"2177","F1044I2",2177,-11.293337367569,NA,-4.93488449147753
"2178","F1044I2",2178,-11.0932587722406,NA,-4.91012572157047
"2179","F1044I2",2179,-11.0932587722406,NA,-4.85905689927372
"2180","F1044I2",2180,-10.9546297766383,NA,-4.82468690707632
"2181","F1044I2",2181,-10.9546297766383,NA,-5.0185672253318
"2182","F1044I2",2182,-10.9546297766383,NA,-5.02356751529748
"2183","F1044I2",2183,-10.9546297766383,NA,-5.1389449761589
"2184","F1044I2",2184,-10.9546297766383,NA,-5.23924042419824
"2185","F1044I2",2185,-10.6538138567733,NA,-5.16373862453857
"2186","F1044I2",2186,-10.6538138567733,NA,-4.93553947606147
"2187","F1044I2",2187,-10.2646318269623,NA,-4.88640509841008
"2188","F1044I2",2188,-9.5714849217208,NA,-4.66749752518268
"2189","F1044I2",2189,-8.68460916969507,NA,-4.62948892978101
"2190","F1044I2",2190,-8.39653731691149,NA,-4.68633934101135
"2191","F1044I2",2191,-7.39866256487756,NA,-4.75970063180343
"2192","F1044I2",2192,-7.1989572625498,NA,-4.84328417842843
"2193","F1044I2",2193,-7.47621585945532,NA,-4.98603737201898
"2194","F1044I2",2194,-7.66603168619505,NA,-4.96419749506541
"2195","F1044I2",2195,-8.03519656060025,NA,-5.10558546779872
"2196","F1044I2",2196,-8.61327055324519,NA,-5.27385085284483
"2197","F1044I2",2197,-9.40223648071242,NA,-5.31735500305233
"2198","F1044I2",2198,-10.0182033843768,NA,-5.33658382009994
"2199","F1044I2",2199,-10.5151847143344,NA,-5.56332471414404
"2200","F1044I2",2200,-10.87353660818,NA,-5.40613896086646
"2201","F1044I2",2201,-11.293337367569,NA,-5.29903525670634
"2202","F1044I2",2202,-10.87353660818,NA,-5.37010338519651
"2203","F1044I2",2203,-10.0218390441008,NA,-5.40401517087229
"2204","F1044I2",2204,-9.32869213885935,NA,-5.33019560403891
"2205","F1044I2",2205,-9.00680455637253,NA,-5.58138254965481
"2206","F1044I2",2206,-9.00680455637253,NA,-5.6776727481808
"2207","F1044I2",2207,-9.22652672043312,NA,-5.71574325010115
"2208","F1044I2",2208,-10.0782242845123,NA,-5.74621122172091
"2209","F1044I2",2209,-10.6327421941515,NA,-5.83104263082638
"2210","F1044I2",2210,-10.6773713449241,NA,-5.75444413796701
"2211","F1044I2",2211,-10.4772927495956,NA,-5.86835089850851
"2212","F1044I2",2212,-10.6773713449241,NA,-5.84695652366768
"2213","F1044I2",2213,-10.6773713449241,NA,-5.89541903714732
"2214","F1044I2",2214,-11.0160789358547,NA,-5.97840792072437
"2215","F1044I2",2215,-11.4934159628974,NA,-5.95824639706265
"2216","F1044I2",2216,-11.4934159628974,NA,-5.80182735987805
"2217","F1044I2",2217,-11.4934159628974,NA,-5.87440826847129
"2218","F1044I2",2218,-11.0736152035084,NA,-5.80665359180048
"2219","F1044I2",2219,-10.4130195895812,NA,-5.64131742733503
"2220","F1044I2",2220,-9.93568256253853,NA,-5.62806788940188
"2221","F1044I2",2221,-9.6137949800517,NA,-5.66538530956319
"2222","F1044I2",2222,-9.19399422066271,NA,-5.54189866038969
"2223","F1044I2",2223,-9.6137949800517,NA,-5.66083987081291
"2224","F1044I2",2224,-10.2743905939789,NA,-5.55471440582387
"2225","F1044I2",2225,-10.7517276210216,NA,-5.55471440582387
"2226","F1044I2",2226,-11.2736937988368,NA,-5.58812546741874
"2227","F1044I2",2227,-11.4934159628974,NA,-5.6917944476605
"2228","F1044I2",2228,-11.1547083719667,NA,-5.65052788747886
"2229","F1044I2",2229,-10.5962778827927,NA,-5.88081882712895
"2230","F1044I2",2230,-9.7227404252667,NA,-5.88601368361074
"2231","F1044I2",2231,-8.87888701737235,NA,-5.8686109841318
"2232","F1044I2",2232,-8.30081315524841,NA,-5.86487233748745
"2233","F1044I2",2233,-7.71725880643508,NA,-5.86151071220587
"2234","F1044I2",2234,-7.93698170467842,NA,-5.71602353819146
"2235","F1044I2",2235,-8.47181157127374,NA,-5.58682372826038
"2236","F1044I2",2236,-8.97695738823741,NA,-5.32099691611172
"2237","F1044I2",2237,-9.75510984568975,NA,-5.03916168116158
"2238","F1044I2",2238,-10.6773717854338,NA,-4.84805933833043
"2239","F1044I2",2239,-10.6773717854338,NA,-4.72581330945359
"2240","F1044I2",2240,-10.5962786169755,NA,-4.76035567811213
"2241","F1044I2",2241,-10.5151854485171,NA,-4.97934414596706
"2242","F1044I2",2242,-10.5151854485171,NA,-5.06225499369354
"2243","F1044I2",2243,-10.3151068531887,NA,-5.24359940365279
"2244","F1044I2",2244,-10.6538144441194,NA,-5.41103676428825
"2245","F1044I2",2245,-10.4130195895812,NA,-5.40458455360783
"2246","F1044I2",2246,-10.0660996030774,NA,-5.34269999668409
"2247","F1044I2",2247,-9.23041060877073,NA,-5.41442690496902
"2248","F1044I2",2248,-8.32175202721855,NA,-5.10701908280362
"2249","F1044I2",2249,-7.18157735873166,NA,-4.81159598902754
"2250","F1044I2",2250,-6.79819257717234,NA,-4.61722380938275
"2251","F1044I2",2251,-6.63731795948595,NA,-4.47381398092074
"2252","F1044I2",2252,-6.91457646461856,NA,-4.36471149666974
"2253","F1044I2",2253,-7.60351288211015,NA,-4.57186779593341
"2254","F1044I2",2254,-8.40497995966636,NA,-4.76568985503389
"2255","F1044I2",2255,-9.4489603551529,NA,-5.0924409262061
"2256","F1044I2",2256,-10.3765557187321,NA,-5.23424422552607
"2257","F1044I2",2257,-10.7349076125777,NA,-5.33007169976432
"2258","F1044I2",2258,-11.1547083719667,NA,-5.27495363254716
"2259","F1044I2",2259,-11.293337367569,NA,-5.34056041915999
"2260","F1044I2",2260,-10.734906878395,NA,-5.20347548239339
"2261","F1044I2",2261,-10.5348282830666,NA,-5.23645053777561
"2262","F1044I2",2262,-10.734906878395,NA,-5.2769926931297
"2263","F1044I2",2263,-10.734906878395,NA,-5.36102696125441
"2264","F1044I2",2264,-10.9349854737234,NA,-5.3473854523719
"2265","F1044I2",2265,-11.4934159628974,NA,-5.532982615254
"2266","F1044I2",2266,-11.6934945582258,NA,-5.56349864593756
"2267","F1044I2",2267,-11.6934945582258,NA,-5.64913710630947
"2268","F1044I2",2268,-11.6934945582258,NA,-5.66533089071449
"2269","F1044I2",2269,-10.8942699486963,NA,-5.74863377961145
"2270","F1044I2",2270,-9.98312199278975,NA,-5.65610947158483
"2271","F1044I2",2271,-9.04526794714827,NA,-5.76048423036891
"2272","F1044I2",2272,-7.88275269562805,NA,-5.66605308951671
"2273","F1044I2",2273,-6.81133323857244,NA,-5.80228764872752
"2274","F1044I2",2274,-6.5196104081878,NA,-5.95471575909888
"2275","F1044I2",2275,-6.26824311257415,NA,-5.97551328288686
"2276","F1044I2",2276,-6.28383521847162,NA,-5.92648868986972
"2277","F1044I2",2277,-6.74929054470584,NA,-6.05464478684457
"2278","F1044I2",2278,-7.20474309809707,NA,-5.83651572313209
"2279","F1044I2",2279,-7.95698294708051,NA,-5.64486424397471
"2280","F1044I2",2280,-9.11949819860074,NA,-5.56839063406102
"2281","F1044I2",2281,-9.84168154301634,NA,-5.50655303031057
"2282","F1044I2",2282,-10.5387414683023,NA,-5.40114860706521
"2283","F1044I2",2283,-11.1547083719667,NA,-5.59678169125947
"2284","F1044I2",2284,-11.4934159628974,NA,-5.5505162266569
"2285","F1044I2",2285,-11.293337367569,NA,-5.69483358938755
"2286","F1044I2",2286,-11.293337367569,NA,-5.8094344327995
"2287","F1044I2",2287,-11.293337367569,NA,-5.89540577314769
"2288","F1044I2",2288,-11.293337367569,NA,-5.81010211931293
"2289","F1044I2",2289,-11.0932587722406,NA,-5.98694289099748
"2290","F1044I2",2290,-11.293337367569,NA,-5.86224901451163
"2291","F1044I2",2291,-11.4934159628974,NA,-5.84080012326174
"2292","F1044I2",2292,-11.4934159628974,NA,-5.79765865238464
"2293","F1044I2",2293,-11.4934159628974,NA,-5.84438174538114
"2294","F1044I2",2294,-11.6934945582258,NA,-5.69800894531635
"2295","F1044I2",2295,-11.6934945582258,NA,-5.87023732940876
"2296","F1044I2",2296,-11.6934945582258,NA,-5.80933893977026
"2297","F1044I2",2297,-11.6934945582258,NA,-5.84520721501962
"2298","F1044I2",2298,-11.6934945582258,NA,-5.87957685208958
"2299","F1044I2",2299,-11.4934159628974,NA,-5.81156041583493
"2300","F1044I2",2300,-11.293337367569,NA,-5.60013735757014
"2301","F1044I2",2301,-11.293337367569,NA,-5.52071808290437
"2302","F1044I2",2302,-11.293337367569,NA,-5.29283098635801
"2303","F1044I2",2303,-11.293337367569,NA,-5.24820280089479
"2304","F1044I2",2304,-11.4934159628974,NA,-5.29238163520799
"2305","F1044I2",2305,-11.6934945582258,NA,-5.35105138319013
"2306","F1044I2",2306,-11.4934159628974,NA,-5.42553236573769
"2307","F1044I2",2307,-11.4934159628974,NA,-5.67608495943676
"2308","F1044I2",2308,-11.4934159628974,NA,-5.62619288747243
"2309","F1044I2",2309,-11.4934159628974,NA,-5.72612322106983
"2310","F1044I2",2310,-11.4934159628974,NA,-5.79941558431706
"2311","F1044I2",2311,-11.6934945582258,NA,-5.89439405624481
"2312","F1044I2",2312,-11.4934159628974,NA,-5.82709984882926
"2313","F1044I2",2313,-11.4934159628974,NA,-5.89079059505297
"2314","F1044I2",2314,-11.4934159628974,NA,-5.80481925470478
"2315","F1044I2",2315,-11.1547083719667,NA,-5.84458948151478
"2316","F1044I2",2316,-11.1547083719667,NA,-5.79607725539927
"2317","F1044I2",2317,-11.3547869672951,NA,-5.84430912151604
"2318","F1044I2",2318,-11.3547869672951,NA,-5.81760265556245
"2319","F1044I2",2319,-11.3547869672951,NA,-5.95865701766103
"2320","F1044I2",2320,-11.6934945582258,NA,-5.88852571429727
"2321","F1044I2",2321,-11.6934945582258,NA,-5.88852571429727
"2322","F1044I2",2322,-11.6934945582258,NA,-5.86781782878605
"2323","F1044I2",2323,-11.6934945582258,NA,-5.93386622320366
"2324","F1044I2",2324,-11.6934945582258,NA,-5.88252184809762
"2325","F1044I2",2325,-11.4934159628974,NA,-5.9096306317601
"2326","F1044I2",2326,-11.293337367569,NA,-5.7804519966023
"2327","F1044I2",2327,-11.0932587722406,NA,-5.76469620687591
"2328","F1044I2",2328,-11.0932587722406,NA,-5.6723322353665
"2329","F1044I2",2329,-11.0932587722406,NA,-5.62545211784504
"2330","F1044I2",2330,-11.293337367569,NA,-5.60118043013077
"2331","F1044I2",2331,-11.4934159628974,NA,-5.79950847867486
"2332","F1044I2",2332,-11.4934159628974,NA,-5.80256151313626
"2333","F1044I2",2333,-11.4934159628974,NA,-5.79984079463759
"2334","F1044I2",2334,-10.9714497850822,NA,-5.80900260393337
"2335","F1044I2",2335,-10.1624671217421,NA,-5.78481177816799
"2336","F1044I2",2336,-10.1624671217421,NA,-5.70663838221063
"2337","F1044I2",2337,-9.88520869002786,NA,-5.80880372226635
"2338","F1044I2",2338,-9.01167123250186,NA,-5.74858254485114
"2339","F1044I2",2339,-9.05630038327442,NA,-5.76827033320698
"2340","F1044I2",2340,-8.92249046771076,NA,-5.83007119163745
"2341","F1044I2",2341,-7.80954278472608,NA,-5.83007119163745
"2342","F1044I2",2342,-7.14489525554893,NA,-5.73735631395543
"2343","F1044I2",2343,-6.76478266758723,NA,-5.93620636013169
"2344","F1044I2",2344,-5.97743931835648,NA,-5.92942636347006
"2345","F1044I2",2345,-5.69536092558417,NA,-5.99880125844594
"2346","F1044I2",2346,-5.58948013522979,NA,-6.12599894318866
"2347","F1044I2",2347,-5.68168704771134,NA,-6.11048769048786
"2348","F1044I2",2348,-6.08363952911987,NA,-5.96391083704718
"2349","F1044I2",2349,-6.53003321985656,NA,-5.97416938544044
"2350","F1044I2",2350,-6.57675596928589,NA,-5.76789676761237
"2351","F1044I2",2351,-6.59606386877048,NA,-5.57382544705602
"2352","F1044I2",2352,-6.3911632313699,NA,-5.3972444601995
"2353","F1044I2",2353,-5.93531583231826,NA,-5.18910647698747
"2354","F1044I2",2354,-5.56095518130374,NA,-4.90665256414142
"2355","F1044I2",2355,-5.57496877930072,NA,-4.76976959822089
"2356","F1044I2",2356,-5.81307923878451,NA,-4.5786669352689
"2357","F1044I2",2357,-6.32606947172102,NA,-4.55982962329313
"2358","F1044I2",2358,-6.77436879262595,NA,-4.71770459968294
"2359","F1044I2",2359,-7.10049694646345,NA,-4.81760339607208
"2360","F1044I2",2360,-7.78729454367049,NA,-4.87281467768333
"2361","F1044I2",2361,-8.74870465804117,NA,-4.87690503858632
"2362","F1044I2",2362,-9.07059194685452,NA,-4.72365523485629
"2363","F1044I2",2363,-9.72975899375199,NA,-4.6770163386801
"2364","F1044I2",2364,-9.95675466567009,NA,-4.78683785026862
"2365","F1044I2",2365,-9.65593923526042,NA,-4.85669176925856
"2366","F1044I2",2366,-9.31723164432974,NA,-4.98564200101757
"2367","F1044I2",2367,-9.73703240371873,NA,-5.37378153468317
"2368","F1044I2",2368,-9.41514482123191,NA,-5.44626248468591
"2369","F1044I2",2369,-9.57733130498489,NA,-5.44144319379879
"2370","F1044I2",2370,-9.56651783497,NA,-5.600780515422
"2371","F1044I2",2371,-9.04597978367481,NA,-5.80388961748298
"2372","F1044I2",2372,-8.56864275663214,NA,-5.72895102301275
"2373","F1044I2",2373,-8.19122909380113,NA,-5.85640465069615
"2374","F1044I2",2374,-7.55149474898131,NA,-5.78506956194641
"2375","F1044I2",2375,-7.57373993055572,NA,-5.72038968159574
"2376","F1044I2",2376,-7.57373993055572,NA,-5.6307845342691
"2377","F1044I2",2377,-6.92405282123154,NA,-5.67541350693182
"2378","F1044I2",2378,-6.63360215095732,NA,-5.59724011097445
"2379","F1044I2",2379,-6.66682712437274,NA,-5.8325543285628
"2380","F1044I2",2380,-6.41796163683091,NA,-5.84060901001414
"2381","F1044I2",2381,-6.2007233567936,NA,-5.85204076138341
"2382","F1044I2",2382,-6.34930465841032,NA,-5.91378766230915
"2383","F1044I2",2383,-6.87853955540355,NA,-5.99196105826651
"2384","F1044I2",2384,-6.92136975511318,NA,-5.86160914483849
"2385","F1044I2",2385,-6.80993185218099,NA,-5.92945289765545
"2386","F1044I2",2386,-6.822840143755,NA,-5.84640873095908
"2387","F1044I2",2387,-6.88450084021301,NA,-5.81864149161468
"2388","F1044I2",2388,-6.72680976860349,NA,-5.72355680160659
"2389","F1044I2",2389,-6.88750818935313,NA,-5.77102260781764
"2390","F1044I2",2390,-7.30146453660692,NA,-5.71157218778323
"2391","F1044I2",2391,-7.84307398948086,NA,-5.93324640800417
"2392","F1044I2",2392,-7.90061048554712,NA,-5.88422181498703
"2393","F1044I2",2393,-8.00582938197079,NA,-5.92616590227172
"2394","F1044I2",2394,-8.54743956902791,NA,-5.96550783073574
"2395","F1044I2",2395,-8.6712467330015,NA,-5.99303181134128
"2396","F1044I2",2396,-8.85450531988605,NA,-5.73264057608794
"2397","F1044I2",2397,-8.86205339803276,NA,-5.52589037065108
"2398","F1044I2",2398,-8.68824543512009,NA,-5.19047145738353
"2399","F1044I2",2399,-8.46852253687675,NA,-4.86343289612464
"2400","F1044I2",2400,-8.24880049867617,NA,-4.61523707629076
"2401","F1044I2",2401,-7.80935563215451,NA,-4.58281326069862
"2402","F1044I2",2402,-8.13908701841844,NA,-4.73642293439942
"2403","F1044I2",2403,-8.17426520636501,NA,-5.09665236419845
"2404","F1044I2",2404,-7.82154773963246,NA,-5.23192088662195
"2405","F1044I2",2405,-7.96993478904529,NA,-5.45838996861977
"2406","F1044I2",2406,-7.64804671710318,NA,-5.64786630756792
