"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"2753",NA,-8.44244880531796,NA,-5.26453043490329,"F1044I2",2753
"2754",NA,-8.38965269681319,NA,-5.52922705940379,"F1044I2",2754
"2755",NA,-7.3348568477159,NA,-5.71639054758611,"F1044I2",2755
"2756",NA,-7.04032119606234,NA,-5.6960671970555,"F1044I2",2756
"2757",NA,-7.16379333488831,NA,-5.92561378433312,"F1044I2",2757
"2758",NA,-7.19430200497894,NA,-5.77993752637518,"F1044I2",2758
"2759",NA,-7.55166073690919,NA,-5.61578570698718,"F1044I2",2759
"2760",NA,-8.60645658600648,NA,-5.5340500542429,"F1044I2",2760
"2761",NA,-9.08986517911375,NA,-5.61870068870857,"F1044I2",2761
"2762",NA,-10.0249081871904,NA,-5.48621105684482,"F1044I2",2762
"2763",NA,-10.9224908359551,NA,-5.78820317417704,"F1044I2",2763
"2764",NA,-11.6836806751764,NA,-5.85103116188024,"F1044I2",2764
"2765",NA,-11.6836806751764,NA,-5.83761027364339,"F1044I2",2765
"2766",NA,-11.9916550549163,NA,-5.79590758088592,"F1044I2",2766
"2767",NA,-11.9916550549163,NA,-5.84804008781915,"F1044I2",2767
"2768",NA,-11.9916550549163,NA,-5.66973599202037,"F1044I2",2768
"2769",NA,-11.9916550549163,NA,-5.70708455797054,"F1044I2",2769
"2770",NA,-11.6836806751764,NA,-5.71593117491613,"F1044I2",2770
"2771",NA,-11.6836806751764,NA,-5.65706948350411,"F1044I2",2771
"2772",NA,-11.1868333539828,NA,-5.63515392188373,"F1044I2",2772
"2773",NA,-10.5302909136889,NA,-5.60915596434182,"F1044I2",2773
"2774",NA,-10.5302909136889,NA,-5.5502942729298,"F1044I2",2774
"2775",NA,-10.8382652934288,NA,-5.61360754486078,"F1044I2",2775
"2776",NA,-10.8382652934288,NA,-5.61877251995776,"F1044I2",2776
"2777",NA,-11.3351126146224,NA,-5.61006870010676,"F1044I2",2777
"2778",NA,-11.9916550549163,NA,-5.78797843997447,"F1044I2",2778
"2779",NA,-11.6836806751764,NA,-5.79844588294485,"F1044I2",2779
"2780",NA,-11.2597567438304,NA,-5.78350114723008,"F1044I2",2780
"2781",NA,-11.2597567438304,NA,-5.83380532456908,"F1044I2",2781
"2782",NA,-10.7629094226368,NA,-5.75696397464035,"F1044I2",2782
"2783",NA,-10.1359501358247,NA,-5.67332495800222,"F1044I2",2783
"2784",NA,-10.4439245155645,NA,-5.65291076992716,"F1044I2",2784
"2785",NA,-10.8678484469105,NA,-5.72493123920052,"F1044I2",2785
"2786",NA,-10.5598740671706,NA,-5.67992952973491,"F1044I2",2786
"2787",NA,-10.5065513242036,NA,-5.92455060166102,"F1044I2",2787
"2788",NA,-11.1335106110158,NA,-5.86334184699681,"F1044I2",2788
"2789",NA,-11.1335106110158,NA,-5.9189103013874,"F1044I2",2789
"2790",NA,-10.7095866796698,NA,-5.90304399524048,"F1044I2",2790
"2791",NA,-10.5936371280637,NA,-5.87315440180806,"F1044I2",2791
"2792",NA,-10.4181941134907,NA,-5.72630632144619,"F1044I2",2792
"2793",NA,-10.4181941134907,NA,-5.82696659549445,"F1044I2",2793
"2794",NA,-9.79123482667849,NA,-5.65649490030848,"F1044I2",2794
"2795",NA,-10.2151587580245,NA,-5.47425805235469,"F1044I2",2795
"2796",NA,-10.2151587580245,NA,-5.46301251869241,"F1044I2",2796
"2797",NA,-10.9407718367581,NA,-5.25175808974833,"F1044I2",2797
"2798",NA,-10.9407718367581,NA,-4.86813036369586,"F1044I2",2798
"2799",NA,-11.5677311235703,NA,-4.64296978581247,"F1044I2",2799
"2800",NA,-11.5677311235703,NA,-4.3457849668462,"F1044I2",2800
"2801",NA,-11.9916550549163,NA,-3.95186997104284,"F1044I2",2801
"2802",NA,-11.3351126146224,NA,-3.67913912919023,"F1044I2",2802
"2803",NA,-10.5437296417753,NA,-3.53208505820125,"F1044I2",2803
"2804",NA,-9.62284037022662,NA,-3.45150175810886,"F1044I2",2804
"2805",NA,-9.03061257873621,NA,-3.42429512564232,"F1044I2",2805
"2806",NA,-8.60668864739023,NA,-3.42675124618921,"F1044I2",2806
"2807",NA,-8.95525670794423,NA,-3.4746691510754,"F1044I2",2807
"2808",NA,-9.74663968079136,NA,-3.54965265190311,"F1044I2",2808
"2809",NA,-10.66752895234,NA,-3.6402277259878,"F1044I2",2809
"2810",NA,-11.2597567438304,NA,-3.75586865958715,"F1044I2",2810
"2811",NA,-11.6836806751764,NA,-3.94503119289423,"F1044I2",2811
"2812",NA,-11.6836806751764,NA,-4.20187528898355,"F1044I2",2812
"2813",NA,-11.6836806751764,NA,-4.55453114207158,"F1044I2",2813
"2814",NA,-11.6836806751764,NA,-4.84510756921343,"F1044I2",2814
"2815",NA,-11.6836806751764,NA,-4.88109278449543,"F1044I2",2815
"2816",NA,-11.3757062954365,NA,-4.79154909270863,"F1044I2",2816
"2817",NA,-11.6836806751764,NA,-4.54568766982318,"F1044I2",2817
"2818",NA,-11.6836806751764,NA,-4.15204603106978,"F1044I2",2818
"2819",NA,-11.6836806751764,NA,-3.80538809666183,"F1044I2",2819
"2820",NA,-11.3757062954365,NA,-3.69129233188233,"F1044I2",2820
"2821",NA,-11.6836806751764,NA,-3.68726645674063,"F1044I2",2821
"2822",NA,-11.6836806751764,NA,-3.75254798932407,"F1044I2",2822
"2823",NA,-11.6836806751764,NA,-3.8703181522777,"F1044I2",2823
"2824",NA,-11.3757062954365,NA,-3.95867535257395,"F1044I2",2824
"2825",NA,-11.6836806751764,NA,-4.02221348811116,"F1044I2",2825
"2826",NA,-11.6836806751764,NA,-4.03401282652376,"F1044I2",2826
"2827",NA,-11.6836806751764,NA,-4.0409101313517,"F1044I2",2827
"2828",NA,-11.6836806751764,NA,-4.02268695734178,"F1044I2",2828
"2829",NA,-11.5677311235703,NA,-4.08363753340808,"F1044I2",2829
"2830",NA,-11.5677311235703,NA,-4.18465344271977,"F1044I2",2830
"2831",NA,-11.5677311235703,NA,-4.52090082277123,"F1044I2",2831
"2832",NA,-11.2597567438304,NA,-4.8418293539395,"F1044I2",2832
"2833",NA,-11.2597567438304,NA,-5.13830617282665,"F1044I2",2833
"2834",NA,-11.1868333539828,NA,-5.30100721293267,"F1044I2",2834
"2835",NA,-10.5302909136889,NA,-5.58388649719118,"F1044I2",2835
"2836",NA,-9.61687275619099,NA,-5.56493945769177,"F1044I2",2836
"2837",NA,-8.91630748988551,NA,-5.66365049953323,"F1044I2",2837
"2838",NA,-7.77217241622156,NA,-5.80849827083558,"F1044I2",2838
"2839",NA,-7.01917037171871,NA,-5.94805890386025,"F1044I2",2839
"2840",NA,-6.39448274264254,NA,-5.90236898462999,"F1044I2",2840
"2841",NA,-6.1112598294794,NA,-5.9422476657649,"F1044I2",2841
"2842",NA,-6.00399910551609,NA,-5.74077636852661,"F1044I2",2842
"2843",NA,-6.40394269480456,NA,-5.61608537360771,"F1044I2",2843
"2844",NA,-6.73290278895235,NA,-5.53661979941841,"F1044I2",2844
"2845",NA,-7.02547407180746,NA,-5.51350128213197,"F1044I2",2845
"2846",NA,-7.72526782127497,NA,-5.45163436457256,"F1044I2",2846
"2847",NA,-8.09687670690816,NA,-5.62445345458837,"F1044I2",2847
"2848",NA,-7.75505242725882,NA,-5.65909958474088,"F1044I2",2848
"2849",NA,-7.70360811203013,NA,-5.71036918586204,"F1044I2",2849
"2850",NA,-7.96665381981142,NA,-5.80084220855608,"F1044I2",2850
"2851",NA,-7.62270682300429,NA,-5.8307318019885,"F1044I2",2851
"2852",NA,-7.48651363351927,NA,-5.76889936699138,"F1044I2",2852
"2853",NA,-7.84691631881044,NA,-5.83127966126273,"F1044I2",2853
"2854",NA,-8.22702211409737,NA,-5.76477628059643,"F1044I2",2854
"2855",NA,-8.64466081309114,NA,-5.75365040577572,"F1044I2",2855
"2856",NA,-9.17748075135199,NA,-5.71251527868103,"F1044I2",2856
"2857",NA,-9.46563763372207,NA,-5.80744927378122,"F1044I2",2857
"2858",NA,-9.64108064829513,NA,-5.68788390389646,"F1044I2",2858
"2859",NA,-9.40377019075918,NA,-5.84995106234156,"F1044I2",2859
"2860",NA,-9.28782063915306,NA,-5.77304473810443,"F1044I2",2860
"2861",NA,-9.17187108754696,NA,-5.85256303745437,"F1044I2",2861
"2862",NA,-9.45612449929749,NA,-5.85256303745437,"F1044I2",2862
"2863",NA,-9.6983201837182,NA,-5.89167546043333,"F1044I2",2863
"2864",NA,-10.2198840530047,NA,-5.76380304007279,"F1044I2",2864
"2865",NA,-10.3358336046108,NA,-5.8301706529533,"F1044I2",2865
"2866",NA,-10.7597575359568,NA,-5.72989627440384,"F1044I2",2866
"2867",NA,-11.0677319156967,NA,-5.68930912579415,"F1044I2",2867
"2868",NA,-11.3757062954365,NA,-5.70425386150892,"F1044I2",2868
"2869",NA,-11.6836806751764,NA,-5.75813993994843,"F1044I2",2869
"2870",NA,-11.9916550549163,NA,-5.72655142790425,"F1044I2",2870
"2871",NA,-11.9916550549163,NA,-5.92060819010123,"F1044I2",2871
"2872",NA,-11.1740443488786,NA,-5.89970000795173,"F1044I2",2872
"2873",NA,-10.3826613760315,NA,-5.92269666005629,"F1044I2",2873
"2874",NA,-9.9587374446855,NA,-6.00633567669442,"F1044I2",2874
"2875",NA,-9.53481351333952,NA,-6.03119500425981,"F1044I2",2875
"2876",NA,-9.53481351333952,NA,-5.88856200538666,"F1044I2",2876
"2877",NA,-9.53481351333952,NA,-5.97906249732658,"F1044I2",2877
"2878",NA,-9.82934916499307,NA,-5.84652250945507,"F1044I2",2878
"2879",NA,-10.2532730963391,NA,-5.74723756573294,"F1044I2",2879
"2880",NA,-10.677197027685,NA,-5.75741856108194,"F1044I2",2880
"2881",NA,-10.3692226479452,NA,-5.88025551822859,"F1044I2",2881
"2882",NA,-10.6899860327892,NA,-5.73508894073595,"F1044I2",2882
"2883",NA,-10.7629094226368,NA,-5.91449391113705,"F1044I2",2883
"2884",NA,-10.0577789271136,NA,-5.87625375978155,"F1044I2",2884
"2885",NA,-9.74980454737374,NA,-5.88334066026795,"F1044I2",2885
"2886",NA,-10.0577789271136,NA,-5.98567705696519,"F1044I2",2886
"2887",NA,-10.5546262483072,NA,-6.02444773581912,"F1044I2",2887
"2888",NA,-10.9785501796532,NA,-5.9484739391489,"F1044I2",2888
"2889",NA,-11.6836806751764,NA,-6.04181153697246,"F1044I2",2889
"2890",NA,-11.9916550549163,NA,-5.96246438909913,"F1044I2",2890
"2891",NA,-11.6836806751764,NA,-5.76750798056809,"F1044I2",2891
"2892",NA,-10.7702625176784,NA,-5.74444265251542,"F1044I2",2892
"2893",NA,-9.39140702524424,NA,-5.79176424196316,"F1044I2",2893
"2894",NA,-8.15777067030076,NA,-5.70862708245047,"F1044I2",2894
"2895",NA,-6.92108662654635,NA,-5.82339888892387,"F1044I2",2895
"2896",NA,-5.88856958235332,NA,-5.80098058055586,"F1044I2",2896
"2897",NA,-5.74719189075398,NA,-5.83994131530733,"F1044I2",2897
"2898",NA,-6.13223006052104,NA,-5.83245572680071,"F1044I2",2898
"2899",NA,-6.27352857114862,NA,-5.83775819467411,"F1044I2",2899
"2900",NA,-6.57516960682632,NA,-5.73039955468589,"F1044I2",2900
"2901",NA,-6.86086518166193,NA,-5.75883801797547,"F1044I2",2901
"2902",NA,-6.8054730144853,NA,-5.63647902545297,"F1044I2",2902
"2903",NA,-6.94783983384343,NA,-5.58213217896247,"F1044I2",2903
"2904",NA,-6.8776962384067,NA,-5.59035857858433,"F1044I2",2904
"2905",NA,-6.69693887647473,NA,-5.67341843479319,"F1044I2",2905
"2906",NA,-7.06942637250353,NA,-5.64234630965574,"F1044I2",2906
"2907",NA,-7.18076824377723,NA,-5.87145474058175,"F1044I2",2907
"2908",NA,-6.96294352487734,NA,-5.83333874752747,"F1044I2",2908
"2909",NA,-7.26385744129462,NA,-5.84486185024809,"F1044I2",2909
"2910",NA,-7.31390534865646,NA,-5.83737626174147,"F1044I2",2910
"2911",NA,-6.98767405567961,NA,-5.86844838687892,"F1044I2",2911
"2912",NA,-7.24232871630436,NA,-5.73978338685503,"F1044I2",2912
"2913",NA,-7.48206568948691,NA,-5.84358154778227,"F1044I2",2913
"2914",NA,-7.48206568948691,NA,-5.79862429395336,"F1044I2",2914
"2915",NA,-7.73020744609608,NA,-5.78444529628265,"F1044I2",2915
"2916",NA,-7.7553831885012,NA,-5.78444529628265,"F1044I2",2916
"2917",NA,-7.77396159414303,NA,-5.87240774814551,"F1044I2",2917
"2918",NA,-8.01127205167898,NA,-5.81530491704816,"F1044I2",2918
"2919",NA,-8.32266951085375,NA,-5.98892717090095,"F1044I2",2919
"2920",NA,-8.39608873251592,NA,-5.96630257972336,"F1044I2",2920
"2921",NA,-8.67432214063293,NA,-6.02645806322521,"F1044I2",2921
"2922",NA,-8.97601128802059,NA,-6.11116198072626,"F1044I2",2922
"2923",NA,-8.75062837347335,NA,-6.10258264395065,"F1044I2",2923
"2924",NA,-9.30079843763393,NA,-5.99583320554714,"F1044I2",2924
"2925",NA,-9.62106599066342,NA,-6.04789823992239,"F1044I2",2925
"2926",NA,-9.82934916499307,NA,-5.90406452053776,"F1044I2",2926
"2927",NA,-9.82934916499307,NA,-5.8060062672297,"F1044I2",2927
"2928",NA,-10.6469598710307,NA,-5.86406088874541,"F1044I2",2928
"2929",NA,-10.1501125498371,NA,-5.88132878458082,"F1044I2",2929
"2930",NA,-10.5740364811831,NA,-5.80349409294153,"F1044I2",2930
"2931",NA,-10.7629094226368,NA,-5.96456306628231,"F1044I2",2931
"2932",NA,-11.1868333539828,NA,-5.86490298001058,"F1044I2",2932
"2933",NA,-10.7629094226368,NA,-5.84362366833862,"F1044I2",2933
"2934",NA,-10.5546262483072,NA,-5.93310521090672,"F1044I2",2934
"2935",NA,-10.2466518685673,NA,-5.95887486817077,"F1044I2",2935
"2936",NA,-9.96239845681678,NA,-5.93354916508801,"F1044I2",2936
"2937",NA,-9.65442407707691,NA,-6.04201202768346,"F1044I2",2937
"2938",NA,-9.65442407707691,NA,-5.96029772663193,"F1044I2",2938
"2939",NA,-9.80938450843956,NA,-5.85026639652082,"F1044I2",2939
"2940",NA,-10.1173588881794,NA,-5.84723398442801,"F1044I2",2940
"2941",NA,-9.98397360093619,NA,-5.85532443355461,"F1044I2",2941
"2942",NA,-9.54775649630059,NA,-5.78414136295955,"F1044I2",2942
"2943",NA,-8.53129436668094,NA,-5.96926845691183,"F1044I2",2943
"2944",NA,-7.44054837608942,NA,-5.95362252982782,"F1044I2",2944
"2945",NA,-5.8150364296287,NA,-6.03859723886192,"F1044I2",2945
"2946",NA,-4.88283795474267,NA,-6.01895311923359,"F1044I2",2946
"2947",NA,-3.91114203120992,NA,-6.04954904121896,"F1044I2",2947
"2948",NA,-3.77616945479231,NA,-5.9870596796185,"F1044I2",2948
"2949",NA,-4.07659408561151,NA,-6.09135200880209,"F1044I2",2949
"2950",NA,-4.24049899689235,NA,-5.94917618987307,"F1044I2",2950
"2951",NA,-4.33916338086395,NA,-5.87242772576512,"F1044I2",2951
"2952",NA,-4.38965164099871,NA,-5.77996488622034,"F1044I2",2952
"2953",NA,-4.30664716104783,NA,-5.78839736385277,"F1044I2",2953
"2954",NA,-4.0885953722773,NA,-5.65869898347241,"F1044I2",2954
"2955",NA,-4.07210711507504,NA,-5.90786875906962,"F1044I2",2955
"2956",NA,-4.24654334955438,NA,-5.90786875906962,"F1044I2",2956
"2957",NA,-4.43339552394048,NA,-5.98276006196765,"F1044I2",2957
"2958",NA,-5.04075256858767,NA,-6.01543201792415,"F1044I2",2958
"2959",NA,-5.53712924159036,NA,-6.07345931694688,"F1044I2",2959
"2960",NA,-5.64393788985278,NA,-5.86697980569522,"F1044I2",2960
"2961",NA,-5.72565473084971,NA,-5.90321690592964,"F1044I2",2961
"2962",NA,-5.86826043578035,NA,-5.81062372673957,"F1044I2",2962
"2963",NA,-5.58149273686659,NA,-5.69182055200659,"F1044I2",2963
"2964",NA,-5.21220630541597,NA,-5.61848869457053,"F1044I2",2964
"2965",NA,-5.28049885536392,NA,-5.65865654339031,"F1044I2",2965
"2966",NA,-5.17629207530366,NA,-5.62241944315589,"F1044I2",2966
"2967",NA,-5.13042886304103,NA,-5.7731713076024,"F1044I2",2967
"2968",NA,-5.12771121070879,NA,-5.75964244010715,"F1044I2",2968
"2969",NA,-5.34655322873036,NA,-5.809593128673,"F1044I2",2969
"2970",NA,-5.36953099688604,NA,-5.86435927495341,"F1044I2",2970
"2971",NA,-5.38080083407608,NA,-5.98253867212912,"F1044I2",2971
"2972",NA,-5.24300516759982,NA,-5.89042395989854,"F1044I2",2972
"2973",NA,-4.89250855909814,NA,-5.95108492076914,"F1044I2",2973
"2974",NA,-4.48354077512183,NA,-5.85919779102247,"F1044I2",2974
"2975",NA,-4.24804028167155,NA,-5.81139588929762,"F1044I2",2975
"2976",NA,-4.21481557744205,NA,-5.71758860658482,"F1044I2",2976
"2977",NA,-4.313514008474,NA,-5.71758860658482,"F1044I2",2977
"2978",NA,-4.54989086951085,NA,-5.73613868108243,"F1044I2",2978
"2979",NA,-4.67856025509437,NA,-5.93348427854761,"F1044I2",2979
"2980",NA,-4.6322344437812,NA,-5.93705874534867,"F1044I2",2980
"2981",NA,-4.49747461799295,NA,-5.9820870336544,"F1044I2",2981
"2982",NA,-4.36380393377356,NA,-6.01270641512578,"F1044I2",2982
"2983",NA,-4.29089020456237,NA,-5.97718101988621,"F1044I2",2983
"2984",NA,-4.22315042541867,NA,-5.84519153477416,"F1044I2",2984
"2985",NA,-4.2661291581447,NA,-5.876355516175,"F1044I2",2985
"2986",NA,-4.31869634194092,NA,-5.76357709531688,"F1044I2",2986
"2987",NA,-4.33982674728158,NA,-5.76357709531688,"F1044I2",2987
"2988",NA,-4.41122067260716,NA,-5.73909859455417,"F1044I2",2988
"2989",NA,-4.55400067428872,NA,-5.86068186217557,"F1044I2",2989
"2990",NA,-4.67557430473005,NA,-5.77328925018784,"F1044I2",2990
"2991",NA,-4.93566267135451,NA,-5.8824932042449,"F1044I2",2991
"2992",NA,-5.06712825374088,NA,-5.81093854684962,"F1044I2",2992
"2993",NA,-5.13782831136358,NA,-5.88295901612299,"F1044I2",2993
"2994",NA,-5.18441079622857,NA,-5.74042653558389,"F1044I2",2994
"2995",NA,-5.30168473782465,NA,-5.72221930018825,"F1044I2",2995
"2996",NA,-5.33035411215384,NA,-5.67230711392449,"F1044I2",2996
"2997",NA,-5.64955235665458,NA,-5.784036141293,"F1044I2",2997
"2998",NA,-5.83287546303683,NA,-5.65051953080264,"F1044I2",2998
"2999",NA,-6.61193431566616,NA,-5.68875968215814,"F1044I2",2999
"3000",NA,-6.62449551893635,NA,-5.68143700593343,"F1044I2",3000
"3001",NA,-6.60153008453518,NA,-5.76191583996589,"F1044I2",3001
"3002",NA,-6.7360472899657,NA,-5.67217504902187,"F1044I2",3002
"3003",NA,-6.40957347869667,NA,-5.83690464859954,"F1044I2",3003
"3004",NA,-5.35341371548524,NA,-5.8695258964255,"F1044I2",3004
"3005",NA,-4.9895984138754,NA,-6.00006343303981,"F1044I2",3005
"3006",NA,-4.63770492092041,NA,-5.9919729839132,"F1044I2",3006
"3007",NA,-4.05115706137789,NA,-6.10758629512646,"F1044I2",3007
"3008",NA,-4.12109986876742,NA,-6.03211322923611,"F1044I2",3008
"3009",NA,-4.21185357967543,NA,-6.04681357085789,"F1044I2",3009
"3010",NA,-4.25020687424066,NA,-5.93643281062702,"F1044I2",3010
"3011",NA,-4.32659187981944,NA,-5.84813067601736,"F1044I2",3011
"3012",NA,-4.36640275489887,NA,-5.76618837907607,"F1044I2",3012
"3013",NA,-4.39530910628931,NA,-5.81462025631232,"F1044I2",3013
"3014",NA,-4.70028216253613,NA,-5.73925895381995,"F1044I2",3014
"3015",NA,-4.86578376445496,NA,-5.84963971405082,"F1044I2",3015
"3016",NA,-4.89185038135431,NA,-5.86555346375463,"F1044I2",3016
"3017",NA,-4.87742379560164,NA,-5.91761849812988,"F1044I2",3017
"3018",NA,-4.89739359708727,NA,-6.01993742863716,"F1044I2",3018
"3019",NA,-4.76751940127071,NA,-6.02257109048502,"F1044I2",3019
"3020",NA,-4.73579834140672,NA,-5.93460863862217,"F1044I2",3020
"3021",NA,-4.75315369960575,NA,-6.06132788779149,"F1044I2",3021
"3022",NA,-4.78721425593426,NA,-5.94902933142851,"F1044I2",3022
"3023",NA,-4.88238680872186,NA,-5.77051813121465,"F1044I2",3023
"3024",NA,-5.31666082936062,NA,-5.7601859156503,"F1044I2",3024
"3025",NA,-5.54063107698124,NA,-5.81827110494712,"F1044I2",3025
"3026",NA,-5.9052597869032,NA,-5.70001022053688,"F1044I2",3026
"3027",NA,-6.40269898551062,NA,-5.84684359943685,"F1044I2",3027
"3028",NA,-6.6378017964303,NA,-5.8356432571557,"F1044I2",3028
"3029",NA,-6.58721661415489,NA,-5.88062160287256,"F1044I2",3029
"3030",NA,-6.5204771153437,NA,-5.95120141359963,"F1044I2",3030
"3031",NA,-6.62973937715856,NA,-5.96306639937115,"F1044I2",3031
"3032",NA,-7.11081683396961,NA,-5.89236194915773,"F1044I2",3032
"3033",NA,-7.88232975280428,NA,-5.94501611294355,"F1044I2",3033
"3034",NA,-7.96775774030655,NA,-5.85919332775671,"F1044I2",3034
"3035",NA,-8.5873552261643,NA,-5.71622513212378,"F1044I2",3035
"3036",NA,-8.90879849034786,NA,-5.7072612112572,"F1044I2",3036
"3037",NA,-8.4999887222465,NA,-5.75995376569268,"F1044I2",3037
"3038",NA,-8.00303663652024,NA,-5.69929280482208,"F1044I2",3038
"3039",NA,-7.90323907037223,NA,-5.87516045477531,"F1044I2",3039
"3040",NA,-7.30798090777294,NA,-5.85421124185761,"F1044I2",3040
"3041",NA,-7.02370767885941,NA,-5.9361165473016,"F1044I2",3041
"3042",NA,-7.099826519128,NA,-5.91566749639809,"F1044I2",3042
"3043",NA,-6.69385469645147,NA,-5.9948785317663,"F1044I2",3043
"3044",NA,-6.68928545426156,NA,-5.85985532128304,"F1044I2",3044
"3045",NA,-7.28454361686085,NA,-5.97851862218935,"F1044I2",3045
"3046",NA,-7.70095513468229,NA,-5.82596211928804,"F1044I2",3046
"3047",NA,-7.90353409689648,NA,-5.7630992342847,"F1044I2",3047
"3048",NA,-7.99588381388754,NA,-5.67368776060562,"F1044I2",3048
"3049",NA,-7.68523061044064,NA,-5.79440073640084,"F1044I2",3049
"3050",NA,-7.50597144017379,NA,-5.72008974888609,"F1044I2",3050
"3051",NA,-7.42918221752221,NA,-5.85986035071184,"F1044I2",3051
"3052",NA,-7.35101100881115,NA,-5.8627193397129,"F1044I2",3052
"3053",NA,-8.04563564861676,NA,-5.98593420010249,"F1044I2",3053
"3054",NA,-8.61288397867819,NA,-6.0323606968531,"F1044I2",3054
"3055",NA,-8.69759620227634,NA,-6.04517635360866,"F1044I2",3055
"3056",NA,-8.66801304879463,NA,-5.98810062005005,"F1044I2",3056
"3057",NA,-8.52169304100884,NA,-6.06429288975663,"F1044I2",3057
"3058",NA,-7.84120336076481,NA,-5.91986834396538,"F1044I2",3058
"3059",NA,-7.49507154693456,NA,-5.81073160247505,"F1044I2",3059
"3060",NA,-7.26817522941971,NA,-5.7637640706388,"F1044I2",3060
"3061",NA,-6.72993228994376,NA,-5.79384762322977,"F1044I2",3061
"3062",NA,-6.37048450511014,NA,-5.73260008923796,"F1044I2",3062
"3063",NA,-6.57731546793555,NA,-5.8963422551787,"F1044I2",3063
"3064",NA,-6.89325414814,NA,-5.86238622820457,"F1044I2",3064
"3065",NA,-7.27004647857989,NA,-5.92304718907517,"F1044I2",3065
"3066",NA,-7.8726040668593,NA,-6.00696405328631,"F1044I2",3066
"3067",NA,-8.27857588953582,NA,-6.05594933771831,"F1044I2",3067
"3068",NA,-8.4710280427772,NA,-5.94282443485601,"F1044I2",3068
"3069",NA,-8.63545172881216,NA,-6.11060415685338,"F1044I2",3069
"3070",NA,-8.55728052010111,NA,-6.0422446422663,"F1044I2",3070
"3071",NA,-8.46719995852301,NA,-5.93137214238388,"F1044I2",3071
"3072",NA,-8.84820249264316,NA,-5.87328695308706,"F1044I2",3072
"3073",NA,-8.73572228212873,NA,-5.96709423579986,"F1044I2",3073
"3074",NA,-8.50111404560555,NA,-5.78296636343762,"F1044I2",3074
"3075",NA,-8.38863383509113,NA,-5.89032500342583,"F1044I2",3075
"3076",NA,-8.24140393913327,NA,-5.83793349122378,"F1044I2",3076
"3077",NA,-8.03836858366708,NA,-5.82641038850316,"F1044I2",3077
"3078",NA,-8.17367093663623,NA,-5.85086399020059,"F1044I2",3078
"3079",NA,-8.44301066848117,NA,-5.87591596041646,"F1044I2",3079
"3080",NA,-8.31236041179401,NA,-5.76855732042825,"F1044I2",3080
"3081",NA,-8.03457700776879,NA,-5.89668346270865,"F1044I2",3081
"3082",NA,-7.52978614549381,NA,-5.88055570607887,"F1044I2",3082
"3083",NA,-7.30643740926738,NA,-5.7430876823027,"F1044I2",3083
"3084",NA,-6.93208361877575,NA,-5.81769579835856,"F1044I2",3084
"3085",NA,-6.67291625972498,NA,-5.90075565456742,"F1044I2",3085
"3086",NA,-6.38025629224907,NA,-5.80127009998394,"F1044I2",3086
"3087",NA,-6.15263902148732,NA,-5.90788249883333,"F1044I2",3087
"3088",NA,-5.72795571737651,NA,-5.93895462397077,"F1044I2",3088
"3089",NA,-5.41945152410767,NA,-5.93052214633834,"F1044I2",3089
"3090",NA,-5.30230127751386,NA,-5.94230274565545,"F1044I2",3090
"3091",NA,-5.25650962842438,NA,-5.99300930583186,"F1044I2",3091
"3092",NA,-5.20803264417395,NA,-5.90534394648188,"F1044I2",3092
"3093",NA,-5.13052863348038,NA,-6.0456755549607,"F1044I2",3093
"3094",NA,-5.08596794041441,NA,-5.87374393259677,"F1044I2",3094
"3095",NA,-5.33105921020926,NA,-5.79460882787206,"F1044I2",3095
"3096",NA,-5.65289826523607,NA,-5.72017296188954,"F1044I2",3096
"3097",NA,-5.99857612963466,NA,-5.82626540925127,"F1044I2",3097
"3098",NA,-6.41776174721904,NA,-5.67406881500093,"F1044I2",3098
"3099",NA,-6.55611837460126,NA,-5.90292512060836,"F1044I2",3099
"3100",NA,-6.37340493489289,NA,-5.87501303991055,"F1044I2",3100
"3101",NA,-6.32839001930406,NA,-5.94587443909202,"F1044I2",3101
"3102",NA,-6.11547078375392,NA,-5.97158613324822,"F1044I2",3102
"3103",NA,-5.67964873562185,NA,-6.00607571019733,"F1044I2",3103
"3104",NA,-5.39021224993754,NA,-5.92215884598618,"F1044I2",3104
"3105",NA,-5.14106460495693,NA,-6.03329173823851,"F1044I2",3105
"3106",NA,-4.7346550977527,NA,-5.95510766283234,"F1044I2",3106
"3107",NA,-4.40957120979214,NA,-5.82616251031546,"F1044I2",3107
"3108",NA,-4.30723473976188,NA,-5.84034150798618,"F1044I2",3108
"3109",NA,-4.35526178477659,NA,-5.89854667804112,"F1044I2",3109
"3110",NA,-4.43288630266304,NA,-5.82366721976669,"F1044I2",3110
"3111",NA,-4.63238290224324,NA,-5.91277382331324,"F1044I2",3111
"3112",NA,-4.78257158262336,NA,-5.8988691518207,"F1044I2",3112
"3113",NA,-4.78832432321338,NA,-5.90635474032732,"F1044I2",3113
"3114",NA,-4.67117079770335,NA,-5.85178985658647,"F1044I2",3114
"3115",NA,-4.61537498742474,NA,-5.87589844041052,"F1044I2",3115
"3116",NA,-4.56323974218722,NA,-5.82936692161543,"F1044I2",3116
"3117",NA,-4.72720802661088,NA,-5.89942575623441,"F1044I2",3117
"3118",NA,-4.91418077110926,NA,-5.804159170129,"F1044I2",3118
"3119",NA,-5.08274693410377,NA,-5.74158592401664,"F1044I2",3119
