"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"4014","F1044I2",4014,-4.77983243384041,NA,-5.99215094569205
"4015","F1044I2",4015,-4.78158534962131,NA,-6.07975853139499
"4016","F1044I2",4016,-4.47910384783129,NA,-5.99445917556907
"4017","F1044I2",4017,-4.481157718819,NA,-6.05146475613029
"4018","F1044I2",4018,-4.60321201270629,NA,-5.96492615256911
"4019","F1044I2",4019,-4.41490787658535,NA,-5.93798734231621
"4020","F1044I2",4020,-4.36051664588759,NA,-5.9766773208337
"4021","F1044I2",4021,-4.5541587360678,NA,-6.02090708085136
"4022","F1044I2",4022,-4.57966779764827,NA,-5.87896832909732
"4023","F1044I2",4023,-4.48308011652939,NA,-5.99595855547649
"4024","F1044I2",4024,-4.67442176168966,NA,-5.9897544527064
"4025","F1044I2",4025,-4.94472601642413,NA,-5.92243399365751
"4026","F1044I2",4026,-4.92848560763268,NA,-5.92243399365751
"4027","F1044I2",4027,-5.01811548150093,NA,-6.14440693002022
"4028","F1044I2",4028,-5.26354017069902,NA,-6.16763335560729
"4029","F1044I2",4029,-5.13246132749425,NA,-6.26881876620389
"4030","F1044I2",4030,-4.88561500545194,NA,-6.19613413387089
"4031","F1044I2",4031,-4.93581482942527,NA,-6.12705935356724
"4032","F1044I2",4032,-4.93802986152154,NA,-6.00370434345288
"4033","F1044I2",4033,-4.83461786523219,NA,-5.92360350627496
"4034","F1044I2",4034,-4.88190995962917,NA,-5.78366734085812
"4035","F1044I2",4035,-4.83239079722569,NA,-5.88063253510125
"4036","F1044I2",4036,-4.63116516759321,NA,-5.95387589725768
"4037","F1044I2",4037,-4.54599752532876,NA,-5.94691613828458
"4038","F1044I2",4038,-4.42258271867246,NA,-5.92358107192344
"4039","F1044I2",4039,-4.36559673412816,NA,-5.98839248470762
"4040","F1044I2",4040,-4.57675198469825,NA,-5.99274240332887
"4041","F1044I2",4041,-4.74929240953428,NA,-5.99274240332887
"4042","F1044I2",4042,-4.84908945204541,NA,-5.99619201043971
"4043","F1044I2",4043,-4.9542400597925,NA,-5.92066050719225
"4044","F1044I2",4044,-5.05305983709121,NA,-6.05419723858106
"4045","F1044I2",4045,-5.18310366395772,NA,-6.07748826476601
"4046","F1044I2",4046,-5.40367235801648,NA,-5.96225189834313
"4047","F1044I2",4047,-5.45741928975884,NA,-6.02749425468657
"4048","F1044I2",4048,-5.55985707941147,NA,-6.15754802381419
"4049","F1044I2",4049,-5.58214827683761,NA,-6.02401129242538
"4050","F1044I2",4050,-5.34422338203557,NA,-5.97593677705395
"4051","F1044I2",4051,-5.1113477618151,NA,-6.15515581730324
"4052","F1044I2",4052,-4.92397268160149,NA,-6.24491251038607
"4053","F1044I2",4053,-4.8090060340002,NA,-6.20171764222411
"4054","F1044I2",4054,-4.7531005296697,NA,-6.2399413809013
"4055","F1044I2",4055,-4.74441117249284,NA,-6.21444428560897
"4056","F1044I2",4056,-4.78386707230819,NA,-6.14221041089949
"4057","F1044I2",4057,-5.09249724688531,NA,-6.06746721818058
"4058","F1044I2",4058,-5.22084913620531,NA,-5.9990466458485
"4059","F1044I2",4059,-5.15831093198746,NA,-6.16720518537279
"4060","F1044I2",4060,-5.05062344594879,NA,-6.1888552893202
"4061","F1044I2",4061,-4.9013291660126,NA,-6.21015942008118
"4062","F1044I2",4062,-4.67453775232197,NA,-6.18118023192891
"4063","F1044I2",4063,-4.39904654291685,NA,-6.21737871288625
"4064","F1044I2",4064,-4.30380793861673,NA,-6.04922017336197
"4065","F1044I2",4065,-4.28740415868922,NA,-6.06507483334981
"4066","F1044I2",4066,-4.25162824881642,NA,-6.00695814790261
"4067","F1044I2",4067,-4.16413699669303,NA,-5.93899999910127
"4068","F1044I2",4068,-4.12134274493616,NA,-6.15555688049599
"4069","F1044I2",4069,-4.07141753510485,NA,-6.09435047939743
"4070","F1044I2",4070,-3.97061542922286,NA,-5.96518754818693
"4071","F1044I2",4071,-3.82873132663114,NA,-6.01450862382576
"4072","F1044I2",4072,-3.72346451076657,NA,-6.07367116281872
"4073","F1044I2",4073,-3.94704446203188,NA,-5.86383927750641
"4074","F1044I2",4074,-3.98183085392527,NA,-5.93365291729575
"4075","F1044I2",4075,-3.92171688443848,NA,-6.0755916690498
"4076","F1044I2",4076,-3.82578764675538,NA,-6.17354916309343
"4077","F1044I2",4077,-3.67411279689853,NA,-6.1823447729018
"4078","F1044I2",4078,-3.33078098498543,NA,-6.2462723256099
"4079","F1044I2",4079,-3.25067500933386,NA,-6.17645868582056
"4080","F1044I2",4080,-3.2865411996594,NA,-6.36768427765308
"4081","F1044I2",4081,-3.39781650972394,NA,-6.32373424634037
"4082","F1044I2",4082,-3.51422058497819,NA,-6.16275734129934
"4083","F1044I2",4083,-3.64833554098398,NA,-6.22268970561294
"4084","F1044I2",4084,-3.69854069492907,NA,-6.41637748994521
"4085","F1044I2",4085,-3.73318174749262,NA,-6.24356327708817
"4086","F1044I2",4086,-3.96558514516386,NA,-6.18955581435724
"4087","F1044I2",4087,-3.9973589318162,NA,-6.36937805439611
"4088","F1044I2",4088,-3.99913355961858,NA,-6.21394812100601
"4089","F1044I2",4089,-4.12391704045667,NA,-6.00532386748707
"4090","F1044I2",4090,-4.12375547919941,NA,-5.88826486413586
"4091","F1044I2",4091,-3.94289125330924,NA,-5.83232930268077
"4092","F1044I2",4092,-3.97490459643893,NA,-5.92490524895138
"4093","F1044I2",4093,-3.91599631539659,NA,-5.96343502429288
"4094","F1044I2",4094,-3.86990714718894,NA,-5.94164000218068
"4095","F1044I2",4095,-4.0055920471078,NA,-6.06357865274136
"4096","F1044I2",4096,-4.00351821614943,NA,-6.08775324591301
"4097","F1044I2",4097,-4.00652415365094,NA,-5.94710278427097
"4098","F1044I2",4098,-4.07696414810936,NA,-5.87878121962453
"4099","F1044I2",4099,-4.11883659027111,NA,-5.95669587018136
"4100","F1044I2",4100,-4.3484315007482,NA,-5.9668297233358
"4101","F1044I2",4101,-4.53188517588637,NA,-5.95961978473478
"4102","F1044I2",4102,-4.47540967782117,NA,-5.92739769336005
"4103","F1044I2",4103,-4.45785796894762,NA,-5.9723525509504
"4104","F1044I2",4104,-4.46457521972706,NA,-6.05064057559146
"4105","F1044I2",4105,-4.16936354598432,NA,-6.06687324036174
"4106","F1044I2",4106,-4.03005622151913,NA,-6.07044534355855
"4107","F1044I2",4107,-4.23177629117587,NA,-6.14586230309524
"4108","F1044I2",4108,-4.31220777822796,NA,-6.13965820032515
"4109","F1044I2",4109,-4.20766475936863,NA,-6.04667983070977
"4110","F1044I2",4110,-4.18699111080338,NA,-5.9303347540383
"4111","F1044I2",4111,-4.15716853533167,NA,-5.98373044457649
"4112","F1044I2",4112,-3.95093270878351,NA,-5.98861009178596
"4113","F1044I2",4113,-3.85781607364532,NA,-6.04064151129844
"4114","F1044I2",4114,-3.87103181427243,NA,-6.00803999063276
"4115","F1044I2",4115,-3.98639037899159,NA,-6.061951702651
"4116","F1044I2",4116,-4.07023181397701,NA,-6.04395481580046
"4117","F1044I2",4117,-4.31254904768038,NA,-5.99588030042903
"4118","F1044I2",4118,-4.64651213379846,NA,-5.89289691113477
"4119","F1044I2",4119,-4.96423724450727,NA,-5.89900561751682
"4120","F1044I2",4120,-4.91809452565082,NA,-5.92542840628966
"4121","F1044I2",4121,-4.6996953917052,NA,-5.84502821593489
"4122","F1044I2",4122,-4.29788989924283,NA,-5.84118122458998
"4123","F1044I2",4123,-3.77058782741783,NA,-5.92527610739475
"4124","F1044I2",4124,-3.27379637769189,NA,-6.00873671541339
"4125","F1044I2",4125,-3.06118749120812,NA,-5.89914509889972
"4126","F1044I2",4126,-3.10657035840205,NA,-5.88795055959137
"4127","F1044I2",4127,-3.26423936672425,NA,-5.9038052195792
"4128","F1044I2",4128,-3.38715185938132,NA,-5.95254736157525
"4129","F1044I2",4129,-3.50028531441581,NA,-5.91411690415948
"4130","F1044I2",4130,-3.61007231169967,NA,-5.84372259775743
"4131","F1044I2",4131,-3.61078370749652,NA,-5.93106000735103
"4132","F1044I2",4132,-3.51461074793489,NA,-5.94828151908171
"4133","F1044I2",4133,-3.46062737740798,NA,-5.89245712202659
"4134","F1044I2",4134,-3.4287559210088,NA,-5.89638039539366
"4135","F1044I2",4135,-3.40166454478086,NA,-6.10140932859757
"4136","F1044I2",4136,-3.4985021393195,NA,-6.16539200242397
"4137","F1044I2",4137,-3.71189286198021,NA,-6.144087871663
"4138","F1044I2",4138,-3.9558413999372,NA,-6.12110520924162
"4139","F1044I2",4139,-4.06585032802326,NA,-6.06305698722861
"4140","F1044I2",4140,-4.1797640119905,NA,-6.04277838768659
"4141","F1044I2",4141,-4.3236935116431,NA,-5.91451131721908
"4142","F1044I2",4142,-4.23542585536552,NA,-5.74850516524274
"4143","F1044I2",4143,-4.11496168508386,NA,-5.63195993312835
"4144","F1044I2",4144,-4.13775247886394,NA,-5.50473768770592
"4145","F1044I2",4145,-4.11102488200862,NA,-5.23291190488553
"4146","F1044I2",4146,-3.9549885735809,NA,-5.13380295616526
"4147","F1044I2",4147,-3.90834162448126,NA,-5.06201836600032
"4148","F1044I2",4148,-3.97130907326979,NA,-5.08013307734061
"4149","F1044I2",4149,-3.94279271809036,NA,-5.14217391745139
"4150","F1044I2",4150,-3.93606278756216,NA,-5.22358773724415
"4151","F1044I2",4151,-4.13715926026343,NA,-5.20075255509902
"4152","F1044I2",4152,-4.33982112477196,NA,-5.2760931862286
"4153","F1044I2",4153,-4.52916346646391,NA,-5.19341560688402
"4154","F1044I2",4154,-4.83168241810573,NA,-5.03492733911062
"4155","F1044I2",4155,-5.17385530446538,NA,-4.98424422410639
"4156","F1044I2",4156,-5.20744267289916,NA,-4.9777120500996
"4157","F1044I2",4157,-5.19277933732537,NA,-5.0129307575411
"4158","F1044I2",4158,-5.08180214736068,NA,-5.12191374569507
"4159","F1044I2",4159,-4.92019089640916,NA,-5.33974174763652
"4160","F1044I2",4160,-4.70204615371717,NA,-5.61208299080258
"4161","F1044I2",4161,-4.71288416463354,NA,-5.8224443506938
"4162","F1044I2",4162,-4.9271509258009,NA,-5.86258670219883
"4163","F1044I2",4163,-5.17727354271671,NA,-5.91977534497686
"4164","F1044I2",4164,-5.27853116687768,NA,-5.9797419647664
"4165","F1044I2",4165,-5.41322578812843,NA,-5.83688035913816
"4166","F1044I2",4166,-5.69951903997243,NA,-5.64152806754728
"4167","F1044I2",4167,-5.74061342412177,NA,-5.66955321301493
"4168","F1044I2",4168,-5.65222835955253,NA,-5.70747234462298
"4169","F1044I2",4169,-5.81131280154041,NA,-5.64750572483344
"4170","F1044I2",4170,-6.23869626060703,NA,-5.70096106404311
"4171","F1044I2",4171,-6.0813453659265,NA,-5.86645972012743
"4172","F1044I2",4172,-5.9801064549131,NA,-5.96567309248377
"4173","F1044I2",4173,-6.19085611464783,NA,-6.08608340239463
"4174","F1044I2",4174,-6.44958392495541,NA,-6.12055292689184
"4175","F1044I2",4175,-6.11735236912301,NA,-6.23388098174363
"4176","F1044I2",4176,-6.23534365542091,NA,-6.16999108858702
"4177","F1044I2",4177,-6.22157020141996,NA,-6.12191657321558
"4178","F1044I2",4178,-5.85381842913443,NA,-5.96648663982549
"4179","F1044I2",4179,-5.38112521663298,NA,-6.13263419675986
"4180","F1044I2",4180,-5.42764830299463,NA,-6.03042438368557
"4181","F1044I2",4181,-5.14666146893887,NA,-6.11962018384872
"4182","F1044I2",4182,-5.0870837837486,NA,-6.10829278613051
"4183","F1044I2",4183,-5.07053727852971,NA,-6.203790355207
"4184","F1044I2",4184,-5.09406644236438,NA,-6.18153095817382
"4185","F1044I2",4185,-4.88757700197647,NA,-6.20581152008396
"4186","F1044I2",4186,-4.71567003469108,NA,-6.21035924858399
"4187","F1044I2",4187,-4.50088630365319,NA,-6.2378628967979
"4188","F1044I2",4188,-4.37698309584754,NA,-6.20735748899476
"4189","F1044I2",4189,-4.17457514447807,NA,-6.13216129254785
"4190","F1044I2",4190,-3.95762733930188,NA,-5.99457245941505
"4191","F1044I2",4191,-3.84903073266586,NA,-5.9037284388807
"4192","F1044I2",4192,-3.81701142440175,NA,-5.91233567757148
"4193","F1044I2",4193,-3.94537526591299,NA,-5.88587329163962
"4194","F1044I2",4194,-3.98693959399168,NA,-5.83505625818472
"4195","F1044I2",4195,-4.12087133456598,NA,-5.94836452940738
"4196","F1044I2",4196,-4.35270040982565,NA,-5.96040149046524
"4197","F1044I2",4197,-4.57684038130682,NA,-5.99382636980464
"4198","F1044I2",4198,-4.61608704709601,NA,-5.91568470928024
"4199","F1044I2",4199,-4.65903411267306,NA,-5.86334025478364
"4200","F1044I2",4200,-4.6527761442555,NA,-5.95929575194939
"4201","F1044I2",4201,-4.55345322786653,NA,-6.07876693584841
"4202","F1044I2",4202,-4.41525520603031,NA,-5.8991240119717
"4203","F1044I2",4203,-4.34017396846282,NA,-6.03899787697729
"4204","F1044I2",4204,-4.31522310955318,NA,-6.0333225876427
"4205","F1044I2",4205,-4.26447941338065,NA,-5.88124746203233
"4206","F1044I2",4206,-4.20607503396796,NA,-5.81072970210324
"4207","F1044I2",4207,-4.17593931755648,NA,-5.86652234832995
"4208","F1044I2",4208,-4.35993351159623,NA,-5.87140199553943
"4209","F1044I2",4209,-4.58307650304477,NA,-5.94496895427617
"4210","F1044I2",4210,-4.7009040191678,NA,-5.92577157161316
"4211","F1044I2",4211,-4.87606175098998,NA,-5.87681814764323
"4212","F1044I2",4212,-5.25930181817907,NA,-6.0169010900635
"4213","F1044I2",4213,-5.46030807760342,NA,-6.02703494321795
"4214","F1044I2",4214,-5.95927036899909,NA,-5.89142375920226
"4215","F1044I2",4215,-6.41326574757567,NA,-5.99537125084129
"4216","F1044I2",4216,-6.61617952244205,NA,-5.98926254445924
"4217","F1044I2",4217,-6.67348929610352,NA,-5.84640093883101
"4218","F1044I2",4218,-6.74404893967041,NA,-5.73112545864441
"4219","F1044I2",4219,-6.34170480167018,NA,-5.83331449775515
"4220","F1044I2",4220,-6.33154198784188,NA,-5.80090884327572
"4221","F1044I2",4221,-6.44085910967248,NA,-5.8335103639414
"4222","F1044I2",4222,-6.25279420811898,NA,-5.84196431648394
"4223","F1044I2",4223,-6.03031366212005,NA,-5.84789257115976
"4224","F1044I2",4224,-6.11943810420688,NA,-5.95943352252824
"4225","F1044I2",4225,-5.83500552176378,NA,-5.99183917700767
"4226","F1044I2",4226,-5.73944826285587,NA,-5.939215354229
"4227","F1044I2",4227,-5.84266054676831,NA,-5.98064463769931
"4228","F1044I2",4228,-5.91123273609544,NA,-5.93751481649045
"4229","F1044I2",4229,-6.04892542997753,NA,-5.88524786928792
"4230","F1044I2",4230,-6.56994552941158,NA,-5.89424128897508
"4231","F1044I2",4231,-6.70486239670212,NA,-5.98157869856867
"4232","F1044I2",4232,-6.75796306889944,NA,-6.05832440341377
"4233","F1044I2",4233,-6.77208249253221,NA,-6.13762784848513
"4234","F1044I2",4234,-6.68329466108209,NA,-5.88151065293646
"4235","F1044I2",4235,-6.89146436686987,NA,-5.68965264169912
"4236","F1044I2",4236,-7.04840729484246,NA,-5.66214899348521
"4237","F1044I2",4237,-7.17215301704042,NA,-5.64713549312129
"4238","F1044I2",4238,-7.64335576170678,NA,-5.55154066891789
"4239","F1044I2",4239,-8.22388464464716,NA,-5.91453141723497
"4240","F1044I2",4240,-8.11931108661762,NA,-6.01264589980915
"4241","F1044I2",4241,-8.07112882048475,NA,-6.02012630618244
"4242","F1044I2",4242,-8.34036256592421,NA,-6.04040490572446
"4243","F1044I2",4243,-7.99474932759455,NA,-6.12546786775795
"4244","F1044I2",4244,-7.17263691676719,NA,-6.03789467056709
"4245","F1044I2",4245,-6.4337392499457,NA,-6.14593580572807
"4246","F1044I2",4246,-6.17482989363773,NA,-6.07061879462042
"4247","F1044I2",4247,-5.74377346417741,NA,-5.96841635848871
"4248","F1044I2",4248,-5.44015105181414,NA,-6.05738692148501
"4249","F1044I2",4249,-5.50652548379765,NA,-6.07875069032998
"4250","F1044I2",4250,-6.06272657651405,NA,-5.95414455128064
"4251","F1044I2",4251,-6.30129740342422,NA,-6.10219063396696
"4252","F1044I2",4252,-6.57494294199529,NA,-6.09901555901938
"4253","F1044I2",4253,-6.9573294404105,NA,-5.99051194071254
"4254","F1044I2",4254,-7.40946177235077,NA,-5.85610428762685
"4255","F1044I2",4255,-7.23763767064352,NA,-5.83595691446113
"4256","F1044I2",4256,-7.21917822754994,NA,-5.65429196783375
"4257","F1044I2",4257,-7.39213903995051,NA,-5.59478230048286
"4258","F1044I2",4258,-7.51435190473568,NA,-5.48350127929171
"4259","F1044I2",4259,-7.57464955233868,NA,-5.38715672728724
"4260","F1044I2",4260,-7.35917708550416,NA,-5.30248853006249
"4261","F1044I2",4261,-6.92117774550579,NA,-5.21308481581765
"4262","F1044I2",4262,-6.18639193386196,NA,-5.09733714658685
"4263","F1044I2",4263,-5.51335152772706,NA,-5.11791943327575
"4264","F1044I2",4264,-4.70678730872588,NA,-5.13267513956983
"4265","F1044I2",4265,-4.47376928752811,NA,-5.23226069173646
"4266","F1044I2",4266,-4.6604855215812,NA,-5.37162317585845
"4267","F1044I2",4267,-5.22231052082445,NA,-5.60079222445839
"4268","F1044I2",4268,-5.67480497667471,NA,-5.82862961538433
"4269","F1044I2",4269,-5.98299315355583,NA,-5.97410835425134
"4270","F1044I2",4270,-6.06399614532878,NA,-5.99880288449235
"4271","F1044I2",4271,-5.87048927614622,NA,-6.01351883486341
"4272","F1044I2",4272,-5.30989912878465,NA,-6.03994162363626
"4273","F1044I2",4273,-4.87925628923267,NA,-5.89370816916948
"4274","F1044I2",4274,-4.76986629279545,NA,-5.7007432738341
"4275","F1044I2",4275,-4.86606685010851,NA,-5.71590634211951
"4276","F1044I2",4276,-4.98501483245983,NA,-5.62632476162855
"4277","F1044I2",4277,-5.14343446987371,NA,-5.49853467656575
"4278","F1044I2",4278,-5.3105656319206,NA,-5.4333532712541
"4279","F1044I2",4279,-5.42141683832049,NA,-5.54323089076986
"4280","F1044I2",4280,-5.7070407883299,NA,-5.62832980230713
"4281","F1044I2",4281,-5.92612887434106,NA,-5.78645309950872
"4282","F1044I2",4282,-5.92980922031454,NA,-5.82168777850981
"4283","F1044I2",4283,-6.05682764330417,NA,-5.93337196717445
"4284","F1044I2",4284,-6.52133015663427,NA,-6.00491380433406
"4285","F1044I2",4285,-6.67881724727838,NA,-6.00014939358788
"4286","F1044I2",4286,-6.87255139266799,NA,-5.9058516878334
"4287","F1044I2",4287,-7.27797041023115,NA,-6.01305390093052
"4288","F1044I2",4288,-7.44823209089647,NA,-5.95225549389139
"4289","F1044I2",4289,-7.23221135753409,NA,-5.86804870253229
"4290","F1044I2",4290,-7.34659028128496,NA,-5.61114944354628
"4291","F1044I2",4291,-7.51955109368554,NA,-5.39683781136092
"4292","F1044I2",4292,-7.81835250039725,NA,-5.17205503011806
"4293","F1044I2",4293,-8.14976631202457,NA,-5.13443619823795
"4294","F1044I2",4294,-8.07100222597263,NA,-5.08280448351303
"4295","F1044I2",4295,-8.20266073734893,NA,-5.2070046068895
"4296","F1044I2",4296,-8.21952313466491,NA,-5.3846203169383
"4297","F1044I2",4297,-7.45901663205052,NA,-5.4620571555362
"4298","F1044I2",4298,-6.64959337556922,NA,-5.4690364438212
"4299","F1044I2",4299,-6.12221864606214,NA,-5.63728060438464
"4300","F1044I2",4300,-5.13312448718487,NA,-5.71301194625919
"4301","F1044I2",4301,-4.40266903600074,NA,-5.78166796020968
"4302","F1044I2",4302,-4.57698317896157,NA,-5.86831447311051
"4303","F1044I2",4303,-4.59755595234333,NA,-5.89895401670561
"4304","F1044I2",4304,-4.60176974978765,NA,-5.77511041159195
"4305","F1044I2",4305,-4.60823584249468,NA,-5.63381187422076
"4306","F1044I2",4306,-4.6541958367928,NA,-5.46795334181303
"4307","F1044I2",4307,-4.56616887599996,NA,-5.41850839544525
"4308","F1044I2",4308,-4.8174998072992,NA,-5.47196373465492
"4309","F1044I2",4309,-5.12178059626015,NA,-5.58720010107781
"4310","F1044I2",4310,-5.32351450036116,NA,-5.64329604444694
"4311","F1044I2",4311,-5.29519040252046,NA,-5.87584210941647
"4312","F1044I2",4312,-5.17189842284621,NA,-5.82916929075591
"4313","F1044I2",4313,-5.13268960469616,NA,-5.82916929075591
"4314","F1044I2",4314,-5.13268960469616,NA,-5.85142349767598
"4315","F1044I2",4315,-5.14830012861197,NA,-5.99359388541303
"4316","F1044I2",4316,-5.22880412310481,NA,-6.10946085786859
"4317","F1044I2",4317,-5.2522612718604,NA,-6.25163124560565
"4318","F1044I2",4318,-5.15706424501353,NA,-6.23770897365447
"4319","F1044I2",4319,-5.36268800849096,NA,-6.12541438104945
"4320","F1044I2",4320,-5.5179257172567,NA,-6.14006118808486
"4321","F1044I2",4321,-5.71865523757548,NA,-6.04260559460478
"4322","F1044I2",4322,-6.3952184384445,NA,-5.87042692644227
"4323","F1044I2",4323,-6.91336004033641,NA,-5.89931443151586
"4324","F1044I2",4324,-7.25381355820241,NA,-5.99361213727034
"4325","F1044I2",4325,-8.4000192856169,NA,-5.96976405319275
"4326","F1044I2",4326,-8.46419208812723,NA,-5.93857685367372
"4327","F1044I2",4327,-7.83301755045917,NA,-6.15248398874257
"4328","F1044I2",4328,-7.63445010507148,NA,-6.18171316911617
"4329","F1044I2",4329,-7.63445010507148,NA,-6.18171316911617
"4330","F1044I2",4330,-6.77249887942406,NA,-6.17726747792905
"4331","F1044I2",4331,-6.99579706391269,NA,-6.11412095230122
"4332","F1044I2",4332,-7.5761431826654,NA,-6.03396202797911
"4333","F1044I2",4333,-7.7202551131538,NA,-6.02516641817074
"4334","F1044I2",4334,-7.41860904888704,NA,-5.87910908157172
"4335","F1044I2",4335,-7.41860904888704,NA,-5.85047860104033
"4336","F1044I2",4336,-7.51588351700448,NA,-5.81225783037821
"4337","F1044I2",4337,-8.23453024532293,NA,-5.80093043266
"4338","F1044I2",4338,-8.73812288921709,NA,-5.7925045307377
"4339","F1044I2",4339,-9.28307695278443,NA,-5.97633666529736
"4340","F1044I2",4340,-9.77256320311831,NA,-6.03326092109346
"4341","F1044I2",4341,-10.5056381974081,NA,-6.15184972911409
"4342","F1044I2",4342,-9.9353108385011,NA,-6.05486486088968
"4343","F1044I2",4343,-10.3077758138146,NA,-5.99474904610135
"4344","F1044I2",4344,-10.2557751229859,NA,-5.88540182059056
"4345","F1044I2",4345,-9.59215641954677,NA,-5.70670079010559
"4346","F1044I2",4346,-9.21969144423323,NA,-5.49301090310515
"4347","F1044I2",4347,-9.79001880314027,NA,-5.50949421239572
"4348","F1044I2",4348,-9.41755382782673,NA,-5.44044709597356
"4349","F1044I2",4349,-9.64977113051726,NA,-5.37660516952555
"4350","F1044I2",4350,-10.6858548092699,NA,-5.43658702643521
"4351","F1044I2",4351,-10.6858548092699,NA,-5.58882564168732
"4352","F1044I2",4352,-10.3133898339563,NA,-5.63875055496405
"4353","F1044I2",4353,-10.1909277082505,NA,-5.63447126218079
"4354","F1044I2",4354,-10.1909277082505,NA,-5.46782022684901
"4355","F1044I2",4355,-10.1909277082505,NA,-5.3048312213147
"4356","F1044I2",4356,-10.3006828852353,NA,-5.27998620102871
"4357","F1044I2",4357,-10.3006828852353,NA,-5.23503134343837
"4358","F1044I2",4358,-10.7956099862546,NA,-5.2799342751113
"4359","F1044I2",4359,-10.6153933743929,NA,-5.56949114348861
"4360","F1044I2",4360,-10.0450660154858,NA,-5.76262006725719
"4361","F1044I2",4361,-10.3077758138146,NA,-5.81968717891791
"4362","F1044I2",4362,-10.6802407891282,NA,-5.90269908853866
"4363","F1044I2",4363,-10.6802407891282,NA,-6.01766116963234
"4364","F1044I2",4364,-10.8604574009899,NA,-6.15839375374912
"4365","F1044I2",4365,-11.430784759897,NA,-6.2018207942516
"4366","F1044I2",4366,-11.0583197845834,NA,-6.12265679179905
"4367","F1044I2",4367,-10.6858548092699,NA,-6.13042705651103
"4368","F1044I2",4368,-10.6858548092699,NA,-6.13519146725721
"4369","F1044I2",4369,-10.9485646075987,NA,-6.01576301390141
"4370","F1044I2",4370,-10.5056381974081,NA,-5.9394173919567
"4371","F1044I2",4371,-10.8781031727217,NA,-6.17557840449288
"4372","F1044I2",4372,-11.2505681480352,NA,-6.11168851133627
"4373","F1044I2",4373,-11.2505681480352,NA,-6.14293467647047
"4374","F1044I2",4374,-11.2505681480352,NA,-6.06256663911196
"4375","F1044I2",4375,-11.6934945582258,NA,-6.12336504615109
"4376","F1044I2",4376,-11.6934945582258,NA,-6.00956290422942
"4377","F1044I2",4377,-11.430784759897,NA,-6.11272439218092
"4378","F1044I2",4378,-11.0583197845834,NA,-5.95652171698303
"4379","F1044I2",4379,-10.6858548092699,NA,-5.95955242782253
"4380","F1044I2",4380,-10.3133898339563,NA,-6.05321844919163
"4381","F1044I2",4381,-9.77723003592953,NA,-6.05809809640111
"4382","F1044I2",4382,-10.0399398342584,NA,-5.93314158633741
"4383","F1044I2",4383,-10.1496950112431,NA,-6.05809809640111
"4384","F1044I2",4384,-10.1496950112431,NA,-6.00714612661933
"4385","F1044I2",4385,-10.2594501882278,NA,-5.93727852103887
"4386","F1044I2",4386,-10.7956099862546,NA,-5.85698191429271
"4387","F1044I2",4387,-10.5329001879258,NA,-5.94666860580707
"4388","F1044I2",4388,-10.5329001879258,NA,-6.00829141144025
"4389","F1044I2",4389,-10.6426553649105,NA,-6.18179256066359
"4390","F1044I2",4390,-10.6426553649105,NA,-6.11750816402248
"4391","F1044I2",4391,-10.6426553649105,NA,-6.2028075198484
"4392","F1044I2",4392,-10.6426553649105,NA,-6.22865937910941
"4393","F1044I2",4393,-10.6426553649105,NA,-6.10887647219186
"4394","F1044I2",4394,-10.6426553649105,NA,-5.98031049024976
"4395","F1044I2",4395,-10.9053651632393,NA,-6.05764781676877
"4396","F1044I2",4396,-10.6426553649105,NA,-5.96906856142773
"4397","F1044I2",4397,-10.9053651632393,NA,-5.9645208329277
"4398","F1044I2",4398,-11.1680749615682,NA,-5.97186390075717
"4399","F1044I2",4399,-11.430784759897,NA,-6.04642241996834
"4400","F1044I2",4400,-11.1680749615682,NA,-6.04642241996834
"4401","F1044I2",4401,-11.430784759897,NA,-6.24762557790023
"4402","F1044I2",4402,-11.430784759897,NA,-6.19634890934514
"4403","F1044I2",4403,-11.430784759897,NA,-6.22014732513379
"4404","F1044I2",4404,-11.430784759897,NA,-6.22894293494216
"4405","F1044I2",4405,-11.6934945582258,NA,-6.24290862273052
"4406","F1044I2",4406,-11.3210295829123,NA,-6.01156554656436
"4407","F1044I2",4407,-11.0583197845834,NA,-6.05404660531108
"4408","F1044I2",4408,-11.0583197845834,NA,-5.98374540616944
"4409","F1044I2",4409,-11.0583197845834,NA,-5.98829313466946
"4410","F1044I2",4410,-10.7956099862546,NA,-5.90636929807977
"4411","F1044I2",4411,-11.1680749615682,NA,-5.93978911582916
"4412","F1044I2",4412,-11.430784759897,NA,-5.91935554526393
"4413","F1044I2",4413,-11.430784759897,NA,-6.04236257414363
"4414","F1044I2",4414,-11.430784759897,NA,-5.86512499389304
"4415","F1044I2",4415,-11.6934945582258,NA,-5.85271510533587
"4416","F1044I2",4416,-11.6934945582258,NA,-5.78587708078341
"4417","F1044I2",4417,-11.6934945582258,NA,-5.70155057100796
"4418","F1044I2",4418,-11.430784759897,NA,-5.57854354212826
"4419","F1044I2",4419,-11.430784759897,NA,-5.71067681578702
"4420","F1044I2",4420,-11.430784759897,NA,-5.57890566376021
"4421","F1044I2",4421,-10.9878583497064,NA,-5.56965351374478
"4422","F1044I2",4422,-10.9878583497064,NA,-5.6217579321455
"4423","F1044I2",4423,-10.9878583497064,NA,-5.49929842977385
"4424","F1044I2",4424,-10.9878583497064,NA,-5.52680207798776
