"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"5100","F1044N",5100,-5.85328707963745,-5.62730273898053,-5.39593896484167
"5101","F1044N",5101,-6.34747128296463,-5.91253944471839,-5.10243399421128
"5102","F1044N",5102,-6.84094989801477,-5.95586703905735,-4.74247626541275
"5103","F1044N",5103,-7.17438900592696,-5.69393977529509,-4.56341781422091
"5104","F1044N",5104,-7.46330133353834,-5.23802057676239,-4.30602041275664
"5105","F1044N",5105,-7.67393141698314,-5.08973817343256,-4.11204825057507
"5106","F1044N",5106,-8.03228331082875,-5.01229572293572,-4.10714480151206
"5107","F1044N",5107,-8.12628412673292,-5.05493931588824,-4.15311101172294
"5108","F1044N",5108,-8.30685784428349,-5.18066154996693,-4.22211046490954
"5109","F1044N",5109,-8.21792062461272,-5.19067570997737,-4.3557000537514
"5110","F1044N",5110,-7.88064126082673,-5.00888878169065,-4.45350160218881
"5111","F1044N",5111,-7.35283041242492,-4.94310382278151,-4.5164155836701
"5112","F1044N",5112,-7.43392343404655,-4.97882887207268,-4.7368104633204
"5113","F1044N",5113,-7.975533474267,-4.93566903883834,-4.99892709045735
"5114","F1044N",5114,-8.48852340117778,-4.9477633372867,-5.22322662449546
"5115","F1044N",5115,-9.36741280518421,-4.94276299962102,-5.49475932071528
"5116","F1044N",5116,-10.0784817999609,-4.77297959794824,-5.70979792186431
"5117","F1044N",5117,-10.5389988185597,-4.55325653239225,-5.76267536125327
"5118","F1044N",5118,-10.0111871982566,-4.41340213330304,-5.74411895923988
"5119","F1044N",5119,-9.75133079791437,-4.32168788428221,-5.78058264623766
"5120","F1044N",5120,-9.13312201251733,-4.43630406348734,-5.73212052179107
"5121","F1044N",5121,-8.71723383926398,-4.83750894773077,-5.80108799468842
"5122","F1044N",5122,-7.85914129967834,-5.10075647549198,-5.72353469836152
"5123","F1044N",5123,-7.58188319935562,-5.41287487749108,-5.71365611987206
"5124","F1044N",5124,-7.10230405548509,-5.77221395687444,-5.67998969006305
"5125","F1044N",5125,-6.71573633857519,-5.8381988836716,-5.6774739265087
"5126","F1044N",5126,-6.38172395091569,-5.57856182922413,-5.61414064684361
"5127","F1044N",5127,-6.47408802326264,-5.49144451265904,-5.7637816370175
"5128","F1044N",5128,-6.55697398611742,-5.25714920031473,-5.76865994101554
"5129","F1044N",5129,-6.916985533353,-4.78734565956088,-5.71467586801441
"5130","F1044N",5130,-7.46124501706113,-4.34146261580244,-5.69335386417882
"5131","F1044N",5131,-7.75062855937517,-3.92789022392566,-5.69335386417882
"5132","F1044N",5132,-7.77858113579107,-3.54543302918185,-5.64647439396624
"5133","F1044N",5133,-7.71836029247645,-3.26310416249204,-5.65921759335585
"5134","F1044N",5134,-7.37026713334419,-3.12694767074914,-5.64271335033099
"5135","F1044N",5135,-6.93531723113623,-3.12738536325854,-5.66403535416658
"5136","F1044N",5136,-6.77762570994245,-3.22739908837499,-5.65292134922205
"5137","F1044N",5137,-6.86378237628869,-3.40048617258323,-5.59839235009009
"5138","F1044N",5138,-7.3242993948875,-3.80853721634642,-5.51382077596042
"5139","F1044N",5139,-8.13290957261857,-4.17055883284118,-5.67111615494202
"5140","F1044N",5140,-8.29060060260255,-4.40211839855842,-5.61109509076759
"5141","F1044N",5141,-8.58692155990832,-4.70231736606827,-5.51947309918444
"5142","F1044N",5142,-8.96128191216089,-5.11654582025038,-5.43837990728244
"5143","F1044N",5143,-8.68402303993691,-4.94044049388666,-5.40656691136613
"5144","F1044N",5144,-8.68402303993691,-4.73112067014654,-5.1675193822444
"5145","F1044N",5145,-9.09991134827288,-4.5654806424322,-5.23005620997319
"5146","F1044N",5146,-9.1445395182062,-4.25252828582002,-5.20745149123059
"5147","F1044N",5147,-9.06344685680506,-3.71180178654271,-5.27323663006719
"5148","F1044N",5148,-9.52396387540387,-3.52095883005346,-5.32688952909202
"5149","F1044N",5149,-9.82182208067996,-3.39991809257422,-5.41063174985368
"5150","F1044N",5150,-10.3029384323309,-3.38595762182407,-5.44061987136225
"5151","F1044N",5151,-10.5801978448844,-3.46977136438771,-5.54176999138687
"5152","F1044N",5152,-11.0977781476736,-3.68960433447472,-5.53967572648424
"5153","F1044N",5153,-11.2364075837856,-4.12142926774229,-5.53586607933444
"5154","F1044N",5154,-11.2364075837856,-4.52513997741118,-5.6220229046132
"5155","F1044N",5155,-11.2364075837856,-5.05027217398163,-5.56156655778062
"5156","F1044N",5156,-11.3750370198976,-5.73090388056619,-5.55411225800268
"5157","F1044N",5157,-11.3750370198976,-6.09808597417319,-5.64811251558126
"5158","F1044N",5158,-11.5342657890617,-5.98912171570234,-5.65385454911001
"5159","F1044N",5159,-11.3750370198976,-5.95720956469254,-5.66986239904472
"5160","F1044N",5160,-11.3750370198976,-5.74078234158275,-5.70545912527163
"5161","F1044N",5161,-11.5342657890617,-5.25907564429413,-5.66777891055879
"5162","F1044N",5162,-11.3750370198976,-4.99196579212736,-5.64274694305617
"5163","F1044N",5163,-11.3750370198976,-5.02875573718059,-5.66533507747615
"5164","F1044N",5164,-11.5342657890617,-4.99690065376712,-5.63450558371062
"5165","F1044N",5165,-11.5342657890617,-4.92696566184904,-5.57057868953498
"5166","F1044N",5166,-11.5342657890617,-5.00805868347067,-5.51456308400113
"5167","F1044N",5167,-11.5342657890617,-5.00425923702801,-5.43151860274856
"5168","F1044N",5168,-10.9355918642837,-5.01223350684254,-5.54951070298332
"5169","F1044N",5169,-10.4991042228956,-5.12020798359317,-5.62496890701169
"5170","F1044N",5170,-9.98152392010641,-5.68778972032869,-5.63071094054045
"5171","F1044N",5171,-9.68366571483031,-6.25206565448687,-5.69080832976303
"5172","F1044N",5172,-9.68366571483031,-6.93886346733244,-5.76805528475268
"5173","F1044N",5173,-9.9844814343322,-7.072802722109,-5.69632913887597
"5174","F1044N",5174,-10.4209690757203,-6.85272911249604,-5.55979443593718
"5175","F1044N",5175,-10.9385493785095,-6.10160820718207,-5.65496318046485
"5176","F1044N",5176,-11.2364075837856,-5.17570034074746,-5.69601591126689
"5177","F1044N",5177,-11.3956363529497,-4.16551551837499,-5.7018134375298
"5178","F1044N",5178,-11.5342657890617,-3.64017916552689,-5.66903577342139
"5179","F1044N",5179,-11.155314562164,-3.36824498458907,-5.66281764152166
"5180","F1044N",5180,-10.7763633352662,-3.24557748390845,-5.64777360878132
"5181","F1044N",5181,-10.4785051299901,-3.24925442069614,-5.67776173028989
"5182","F1044N",5182,-10.319276360826,-3.26056034597856,-5.62619575818196
"5183","F1044N",5183,-10.0995539030924,-3.25536033337124,-5.62159784265699
"5184","F1044N",5184,-10.4785051299901,-3.23292598653363,-5.6477219431471
"5185","F1044N",5185,-10.6982275877238,-3.15919409899326,-5.58802317730481
"5186","F1044N",5186,-10.9960857929999,-3.0253941414592,-5.56577798069443
"5187","F1044N",5187,-11.155314562164,-2.92266528096739,-5.62636807037027
"5188","F1044N",5188,-11.3750370198976,-2.84543579335016,-5.62865381540673
"5189","F1044N",5189,-11.3750370198976,-2.78209618543851,-5.6406334759897
"5190","F1044N",5190,-11.5342657890617,-2.75323793214264,-5.6406334759897
"5191","F1044N",5191,-11.2364075837856,-2.74787929995039,-5.58978651552702
"5192","F1044N",5192,-11.0771788146215,-2.7694024429597,-5.53613355547845
"5193","F1044N",5193,-10.9385493785095,-2.84038416772235,-5.61722606038767
"5194","F1044N",5194,-10.7793206093454,-2.92092172414638,-5.63802406391312
"5195","F1044N",5195,-10.6200918401813,-2.97451393233237,-5.70661321188359
"5196","F1044N",5196,-10.9179500454574,-2.99422465317757,-5.71283134378331
"5197","F1044N",5197,-11.0771788146215,-2.9785288638265,-5.71049212968101
"5198","F1044N",5198,-11.3750370198976,-2.90365240060991,-5.63641790718809
"5199","F1044N",5199,-11.5342657890617,-2.82334940008412,-5.56756381841006
"5200","F1044N",5200,-11.6934945582258,-2.77767670923325,-5.54199706237342
"5201","F1044N",5201,-11.5342657890617,-2.76502904953126,-5.58927494417305
"5202","F1044N",5202,-11.0977781476736,-2.78683682147931,-5.59880057946951
"5203","F1044N",5203,-10.7188269207759,-2.83341909642294,-5.57209423404872
"5204","F1044N",5204,-10.7188269207759,-2.90472900314034,-5.60131282640278
"5205","F1044N",5205,-10.5595981516118,-3.00862678001615,-5.5986637731661
"5206","F1044N",5206,-10.5595981516118,-3.14433335717866,-5.60134838533236
"5207","F1044N",5207,-10.9960857929999,-3.27957771726796,-5.63879080661886
"5208","F1044N",5208,-11.3750370198976,-3.38600191000551,-5.69084756548738
"5209","F1044N",5209,-11.2158082507335,-3.44109656093081,-5.70004461190523
"5210","F1044N",5210,-11.3750370198976,-3.5059439925713,-5.67532175193265
"5211","F1044N",5211,-11.3750370198976,-3.52534382276194,-5.67263713976639
"5212","F1044N",5212,-11.0771788146215,-3.54724866919645,-5.61218079293381
"5213","F1044N",5213,-11.0771788146215,-3.65589007585025,-5.57752635203332
"5214","F1044N",5214,-11.2364075837856,-3.82977435555427,-5.58471277322748
"5215","F1044N",5215,-10.8574563568879,-3.93961788421355,-5.58240060273897
"5216","F1044N",5216,-10.8574563568879,-4.13045332117033,-5.53512272093934
"5217","F1044N",5217,-10.9960857929999,-4.49696919335832,-5.64542156500853
"5218","F1044N",5218,-10.8368570238358,-4.75682571436391,-5.59898278179173
"5219","F1044N",5219,-10.5389988185597,-4.89971008482703,-5.55730242474585
"5220","F1044N",5220,-10.6200918401813,-4.94903046824902,-5.53349049474425
"5221","F1044N",5221,-10.7793206093454,-4.89401889132979,-5.57550489931191
"5222","F1044N",5222,-10.9385493785095,-4.5672969792992,-5.45669411199933
"5223","F1044N",5223,-10.7188269207759,-4.23665873784688,-5.54606440501767
"5224","F1044N",5224,-11.016685126052,-4.04313125265286,-5.57362121124213
"5225","F1044N",5225,-11.3145433313281,-4.04086856093604,-5.70424912171736
"5226","F1044N",5226,-11.3145433313281,-4.15213293454999,-5.65601658524998
"5227","F1044N",5227,-11.016685126052,-4.36571964665873,-5.64389163334133
"5228","F1044N",5228,-11.0977781476736,-4.66158873727463,-5.62508578659001
"5229","F1044N",5229,-10.7999199423975,-4.84060229113007,-5.69837786581031
"5230","F1044N",5230,-10.5020617371214,-4.91350488233296,-5.58257158505156
"5231","F1044N",5231,-10.3428329679573,-4.90499291732134,-5.60409777001669
"5232","F1044N",5232,-10.6406911732334,-4.78603106942133,-5.6477485907148
"5233","F1044N",5233,-10.9385493785095,-4.62622301617866,-5.64268501470959
"5234","F1044N",5234,-11.2364075837856,-4.57881429896646,-5.63943291053523
"5235","F1044N",5235,-11.2364075837856,-4.47306968416333,-5.69770343789181
"5236","F1044N",5236,-11.3956363529497,-4.28650585212533,-5.68665087469221
"5237","F1044N",5237,-11.3956363529497,-4.11434994824546,-5.72705632300275
"5238","F1044N",5238,-11.3956363529497,-3.93051823315536,-5.69480260979249
"5239","F1044N",5239,-11.3956363529497,-3.71053213645202,-5.5765301139172
"5240","F1044N",5240,-11.5342657890617,-3.597637280005,-5.57073258765428
"5241","F1044N",5241,-11.3750370198976,-3.60914830650326,-5.68700325919256
"5242","F1044N",5242,-11.0771788146215,-3.71737132232723,-5.6441735321705
"5243","F1044N",5243,-10.9179500454574,-3.94647036647076,-5.684071509838
"5244","F1044N",5244,-10.7587212762933,-4.2707360811848,-5.72341365594269
"5245","F1044N",5245,-10.9179500454574,-4.51450093376623,-5.70177087314789
"5246","F1044N",5246,-10.7793206093454,-4.68233286894405,-5.61813061540857
"5247","F1044N",5247,-10.9179500454574,-4.80335792065155,-5.62300891940661
"5248","F1044N",5248,-11.0771788146215,-4.7409814540031,-5.69030278291283
"5249","F1044N",5249,-11.0771788146215,-4.55338466660873,-5.77248523685779
"5250","F1044N",5250,-11.0771788146215,-4.43811430354685,-5.72080276758312
"5251","F1044N",5251,-10.8574567171084,-4.4187516857332,-5.65278613376696
"5252","F1044N",5252,-11.0166854862725,-4.69205888421725,-5.67634281027178
"5253","F1044N",5253,-10.8574567171084,-4.96212718037954,-5.65563467448361
"5254","F1044N",5254,-11.0166854862725,-5.18926824705131,-5.53771378283223
"5255","F1044N",5255,-10.8574567171084,-5.47434816170437,-5.61683656116461
"5256","F1044N",5256,-10.9960857929999,-5.67137395809438,-5.7119215470241
"5257","F1044N",5257,-9.94832702681092,-5.6563038419324,-5.69849364591359
"5258","F1044N",5258,-8.80958054083298,-5.8151285522479,-5.62748731172976
"5259","F1044N",5259,-7.39352492332546,-6.00413660212002,-5.7266451232928
"5260","F1044N",5260,-6.12023065552597,-6.06372869852501,-5.65977109811947
"5261","F1044N",5261,-5.04333178837818,-6.21419628296385,-5.69450314542246
"5262","F1044N",5262,-4.61407700124114,-6.23101258479687,-5.61778648005542
"5263","F1044N",5263,-4.41366403508553,-6.24392004194471,-5.51980249213083
"5264","F1044N",5264,-4.3084627556122,-6.39995165986371,-5.4630135762083
"5265","F1044N",5265,-4.16440953770857,-6.56505087770389,-5.58353973761238
"5266","F1044N",5266,-3.94943184381091,-6.45522934958774,-5.4483890443758
"5267","F1044N",5267,-3.74219494938824,-6.36723928377386,-5.53036918697482
"5268","F1044N",5268,-3.5724880256533,-6.292468019139,-5.64512951690795
"5269","F1044N",5269,-3.46377131656202,-6.01634895650322,-5.62586324873339
"5270","F1044N",5270,-3.45398084415377,-5.68851339001217,-5.4970884765033
"5271","F1044N",5271,-3.5216517333787,-5.49969915157197,-5.58899517240695
"5272","F1044N",5272,-3.59654588621661,-5.35715363479941,-5.58899517240695
"5273","F1044N",5273,-3.69538777302744,-5.17206866199694,-5.66032959926988
"5274","F1044N",5274,-3.81755655414147,-5.12721146955772,-5.67515122898636
"5275","F1044N",5275,-3.97591836465231,-5.17968425004688,-5.65590558090864
"5276","F1044N",5276,-4.14552434643415,-5.21234927436945,-5.54398215573803
"5277","F1044N",5277,-4.29241273262873,-5.37384434673338,-5.55778077284881
"5278","F1044N",5278,-4.36828369454297,-5.45860749557974,-5.40702679013795
"5279","F1044N",5279,-4.38270622319354,-5.38782121265976,-5.36910253295551
"5280","F1044N",5280,-4.30599618112847,-5.24871630186295,-5.4412256204222
"5281","F1044N",5281,-4.28217271680566,-5.07121739021183,-5.55594630278159
"5282","F1044N",5282,-4.50042158626695,-4.61057579600219,-5.52675543304452
"5283","F1044N",5283,-4.68216482326113,-4.06660918698603,-5.64164190097941
"5284","F1044N",5284,-4.80922205355835,-3.56539933790418,-5.76623007668431
"5285","F1044N",5285,-4.92416156632652,-3.12802360635211,-5.86234663289971
"5286","F1044N",5286,-4.97621083785111,-2.83280465569828,-5.81052474837352
"5287","F1044N",5287,-4.82938192971696,-2.77817570476723,-5.81052474837352
"5288","F1044N",5288,-4.7681071122235,-2.8680606722714,-5.81353233401243
"5289","F1044N",5289,-4.7784161093792,-3.10958833894706,-5.90685624026473
"5290","F1044N",5290,-4.80524412234263,-3.40786005320374,-5.76611085548638
"5291","F1044N",5291,-4.87523379318651,-3.70737470961767,-5.79157880631897
"5292","F1044N",5292,-4.98442706616483,-3.89730881254859,-5.78670050232093
"5293","F1044N",5293,-5.06139610271692,-4.03582374300161,-5.73846794500282
"5294","F1044N",5294,-5.14375233299763,-4.04532012485678,-5.58931033852691
"5295","F1044N",5295,-5.23533475385627,-3.91343869839276,-5.65038683743732
"5296","F1044N",5296,-5.33454239119646,-3.70497240783885,-5.62275669812979
"5297","F1044N",5297,-5.66310983217336,-3.49603671381155,-5.59365510805186
"5298","F1044N",5298,-6.30284403297686,-3.31022597338638,-5.67474759450704
"5299","F1044N",5299,-6.75810748903916,-3.18674265077848,-5.70218790356475
"5300","F1044N",5300,-7.48106231982469,-3.15983700578355,-5.6587052027562
"5301","F1044N",5301,-8.41933191609915,-3.20614735344614,-5.78686055838864
"5302","F1044N",5302,-9.37261914953295,-3.27572245922474,-5.79107125019142
"5303","F1044N",5303,-9.86960101982007,-3.36386756609192,-5.70997876373624
"5304","F1044N",5304,-10.6879974023317,-3.45350302383589,-5.64736022842872
"5305","F1044N",5305,-11.2364075837856,-3.56652710358202,-5.64057990086981
"5306","F1044N",5306,-11.5342657890617,-3.73558491643888,-5.4939498385603
"5307","F1044N",5307,-11.3750370198976,-3.97007311407249,-5.5004369094769
"5308","F1044N",5308,-10.9145200012988,-4.16247549271415,-5.45391233935075
"5309","F1044N",5309,-10.7552912321347,-4.4465091581291,-5.48402698959535
"5310","F1044N",5310,-10.7552912321347,-4.79368103184427,-5.50758365916279
"5311","F1044N",5311,-10.3188035907466,-5.11195017772345,-5.51154419343654
"5312","F1044N",5312,-10.4780323599107,-5.47467126645764,-5.5373108357302
"5313","F1044N",5313,-10.9385493785095,-5.82543315550159,-5.66492789231153
"5314","F1044N",5314,-10.7999199423975,-5.89621943842157,-5.62639092506384
"5315","F1044N",5315,-10.7999199423975,-5.9060846031621,-5.61192675354381
"5316","F1044N",5316,-11.2364075837856,-5.90064178396584,-5.6329989066243
"5317","F1044N",5317,-10.7188272809964,-5.75375185505974,-5.59862876651389
"5318","F1044N",5318,-10.7188272809964,-5.76694363978239,-5.49717968940636
"5319","F1044N",5319,-11.0166854862725,-6.02258275422542,-5.56822054171696
"5320","F1044N",5320,-11.0166854862725,-6.43184062592615,-5.54414774598931
"5321","F1044N",5321,-10.7188272809964,-6.81442151704389,-5.57276799156197
"5322","F1044N",5322,-11.2364075837856,-7.07083967541795,-5.6021995954488
"5323","F1044N",5323,-11.3956363529497,-7.29986620045517,-5.57415366394153
"5324","F1044N",5324,-11.2364075837856,-8.12204090848208,-5.5712338944763
"5325","F1044N",5325,-10.8574563568879,-8.74913923602303,-5.68837881742108
"5326","F1044N",5326,-11.155314562164,-8.97816505511852,-5.65754859912222
"5327","F1044N",5327,-11.155314562164,-9.31296054773303,-5.72338441157461
"5328","F1044N",5328,-11.155314562164,-9.29916187930993,-5.77178693373423
"5329","F1044N",5329,-11.016685126052,-8.65538710966391,-5.71425035636688
"5330","F1044N",5330,-11.3956363529497,-7.72844123525543,-5.66522651626747
"5331","F1044N",5331,-11.0977781476736,-7.12929548648636,-5.76593128652459
"5332","F1044N",5332,-10.7999199423975,-6.46767401441582,-5.69767119536067
"5333","F1044N",5333,-10.5020617371214,-6.08040607754034,-5.72302160880839
"5334","F1044N",5334,-10.7999199423975,-5.73021829708431,-5.76928756316644
"5335","F1044N",5335,-10.5020617371214,-5.64719350221486,-5.69708469663233
"5336","F1044N",5336,-10.2248023245679,-5.75911648331628,-5.67312445666981
"5337","F1044N",5337,-10.522660529844,-6.0661236800838,-5.74480343450559
"5338","F1044N",5338,-10.8205187351201,-6.26487003887007,-5.65837655031421
"5339","F1044N",5339,-10.661289965956,-6.42090199995555,-5.65837655031421
"5340","F1044N",5340,-10.9591481712321,-6.39791603920275,-5.67522865895697
"5341","F1044N",5341,-11.5342657890617,-6.11941114143482,-5.58778636594299
"5342","F1044N",5342,-11.5342657890617,-5.78157346433944,-5.49991353347487
"5343","F1044N",5343,-11.3750370198976,-5.57343541250938,-5.60033217940846
"5344","F1044N",5344,-11.5342657890617,-5.36837925822291,-5.55625204452642
"5345","F1044N",5345,-11.3750370198976,-5.43889959570764,-5.58966295127732
"5346","F1044N",5346,-11.2158082507335,-5.70294016004826,-5.57558676010072
"5347","F1044N",5347,-11.0565794815694,-5.86132963099197,-5.5711909678985
"5348","F1044N",5348,-11.2158082507335,-6.08852907701779,-5.53184879270856
"5349","F1044N",5349,-11.0565794815694,-6.10085791274483,-5.62894986186515
"5350","F1044N",5350,-11.2158082507335,-5.85763888228334,-5.60684142588787
"5351","F1044N",5351,-11.2158082507335,-5.47316295977205,-5.66244559808272
"5352","F1044N",5352,-11.3750370198976,-5.15816259618561,-5.64377916658293
"5353","F1044N",5353,-11.3750370198976,-4.76216079449773,-5.61707282116214
"5354","F1044N",5354,-11.5342657890617,-4.65206253658212,-5.50515012228907
"5355","F1044N",5355,-11.3750370198976,-4.74712637164304,-5.57059218181004
"5356","F1044N",5356,-11.5342657890617,-4.91188021949019,-5.6040031035307
"5357","F1044N",5357,-11.3750370198976,-5.13192083011451,-5.68312588186308
"5358","F1044N",5358,-11.2158082507335,-5.34126576334697,-5.70746532945839
"5359","F1044N",5359,-10.9179500454574,-5.36382509327581,-5.72449693190108
"5360","F1044N",5360,-10.6982275877238,-5.34961353668114,-5.66376098430789
"5361","F1044N",5361,-10.2617399463357,-5.36575143803695,-5.66376098430789
"5362","F1044N",5362,-10.4209687154998,-5.34834920204572,-5.58863834830855
"5363","F1044N",5363,-10.5801974846639,-5.3428087755923,-5.63623021781324
"5364","F1044N",5364,-10.87805568994,-5.4562296890445,-5.71401687955598
"5365","F1044N",5365,-11.0977781476736,-5.53162823125431,-5.71401687955598
"5366","F1044N",5366,-11.3750370198976,-5.62529279544437,-5.65198571226267
"5367","F1044N",5367,-10.9385493785095,-5.73309178596707,-5.71019681705457
"5368","F1044N",5368,-10.9385493785095,-5.78102586156012,-5.68763764665684
"5369","F1044N",5369,-10.7793206093454,-5.88363014302282,-5.66011401328155
"5370","F1044N",5370,-10.1355454443718,-6.0749437319064,-5.65774711545607
"5371","F1044N",5371,-9.43624380108936,-5.99251311311917,-5.65335132325385
"5372","F1044N",5372,-9.29761382464785,-5.73088748394383,-5.65066671108759
"5373","F1044N",5373,-8.78003352185862,-5.33145679634852,-5.72779860786346
"5374","F1044N",5374,-8.3908521095688,-4.78970019103712,-5.70615582506866
"5375","F1044N",5375,-8.75736840231846,-4.22565260600174,-5.75078466754931
"5376","F1044N",5376,-9.31804060948888,-3.94486943173011,-5.7916448710082
"5377","F1044N",5377,-9.89315822731847,-3.85296329360307,-5.74862247907438
"5378","F1044N",5378,-10.1128803248316,-3.95912667302932,-5.68245226336581
"5379","F1044N",5379,-10.6612905062855,-4.20080175541095,-5.71586318508647
"5380","F1044N",5380,-10.4780323599107,-4.42565027995006,-5.6936179884761
"5381","F1044N",5381,-10.0621441866573,-4.68858736675164,-5.69096893523942
"5382","F1044N",5382,-9.54456388386811,-5.22994065898249,-5.70661941396398
"5383","F1044N",5383,-9.6831933199801,-5.74714137541674,-5.67781145498387
"5384","F1044N",5384,-9.523964550816,-6.09130362554656,-5.67184084232093
"5385","F1044N",5385,-10.1437103385789,-6.41218851963555,-5.74392853616792
"5386","F1044N",5386,-10.6982279479443,-6.73489051138777,-5.72154489029764
"5387","F1044N",5387,-10.8368570238358,-7.20325114044526,-5.69954465680464
"5388","F1044N",5388,-10.9960857929999,-7.1478544892378,-5.73118955182822
"5389","F1044N",5389,-11.155314562164,-6.96958920344395,-5.71699915935368
"5390","F1044N",5390,-10.8574563568879,-6.70127753421176,-5.63216826611709
"5391","F1044N",5391,-11.016685126052,-6.24994793292644,-5.65193748799206
"5392","F1044N",5392,-11.3956363529497,-5.29581060600602,-5.67627693558737
"5393","F1044N",5393,-10.8780560501605,-4.80818401752301,-5.69734839651901
"5394","F1044N",5394,-10.5801978448844,-4.53691300147519,-5.66225856192209
"5395","F1044N",5395,-10.5801978448844,-4.37027443871958,-5.59567067194936
"5396","F1044N",5396,-10.2823396396083,-4.39771461333301,-5.6036187613476
"5397","F1044N",5397,-9.9844814343322,-4.55184542435875,-5.701899740059
"5398","F1044N",5398,-10.5020617371214,-4.69445779841083,-5.66702966201658
"5399","F1044N",5399,-10.6406911732334,-4.80783311973208,-5.66248400018954
"5400","F1044N",5400,-10.7793206093454,-4.91305167411775,-5.73661997710454
"5401","F1044N",5401,-10.6982275877238,-4.92258946694237,-5.75353150831197
"5402","F1044N",5402,-10.6982275877238,-4.92703415938188,-5.69695960261599
"5403","F1044N",5403,-10.6982275877238,-5.12091414172857,-5.73182968065842
"5404","F1044N",5404,-10.6982275877238,-5.51369975803904,-5.753151684494
"5405","F1044N",5405,-10.8574563568879,-6.11093221620273,-5.80562396105433
"5406","F1044N",5406,-11.2364075837856,-6.69474328766223,-5.78076434044865
"5407","F1044N",5407,-11.3750370198976,-6.84652994614376,-5.68388561697661
"5408","F1044N",5408,-10.9385493785095,-6.68842573897744,-5.73010796116929
"5409","F1044N",5409,-10.7999199423975,-6.14202536953711,-5.79100523739811
"5410","F1044N",5410,-10.4209687154998,-5.3579140439407,-5.7573388075891
"5411","F1044N",5411,-10.4209687154998,-4.55888655390623,-5.80392453530715
"5412","F1044N",5412,-10.4209687154998,-4.11944207769195,-5.83063087117137
"5413","F1044N",5413,-10.5595981516118,-3.89631221959779,-5.71307403767959
"5414","F1044N",5414,-10.8574563568879,-4.00165890720948,-5.67324892701853
"5415","F1044N",5415,-11.0771788146215,-4.58258613446985,-5.67045166982975
"5416","F1044N",5416,-11.0771788146215,-4.8040692218648,-5.59944533564591
"5417","F1044N",5417,-11.2364075837856,-4.88251359115305,-5.65562596151153
"5418","F1044N",5418,-11.155314562164,-4.86279789332173,-5.70876674667667
"5419","F1044N",5419,-10.5801969443344,-4.70911731455618,-5.67323040958888
"5420","F1044N",5420,-10.4415675082224,-4.12168671072357,-5.72349267088405
"5421","F1044N",5421,-10.2823387390583,-3.94196063403448,-5.77277289795552
"5422","F1044N",5422,-10.1231099698942,-3.95641784171281,-5.72922808233037
"5423","F1044N",5423,-10.5020611967919,-4.17593598261867,-5.71523632058817
"5424","F1044N",5424,-10.9179500454574,-4.47434933502801,-5.7839304842835
"5425","F1044N",5425,-11.0565794815694,-4.82551943548173,-5.70047110000284
"5426","F1044N",5426,-11.0565794815694,-5.42596623559874,-5.63571350172966
"5427","F1044N",5427,-11.0565794815694,-6.27765486370809,-5.67131022795657
"5428","F1044N",5428,-11.0565794815694,-6.52698772279302,-5.65571787410108
"5429","F1044N",5429,-11.2158082507335,-6.60117666694333,-5.62535730468232
"5430","F1044N",5430,-11.3750370198976,-6.72257969354331,-5.60101785708702
"5431","F1044N",5431,-11.3750370198976,-6.45535104201773,-5.60315692005267
"5432","F1044N",5432,-11.3750370198976,-5.95020531315608,-5.61938207835196
"5433","F1044N",5433,-11.3750370198976,-5.72011803301383,-5.68027935458077
"5434","F1044N",5434,-11.3750370198976,-5.45552732596827,-5.56555867222138
"5435","F1044N",5435,-11.2158082507335,-5.05138491152508,-5.56348610998673
"5436","F1044N",5436,-11.3750370198976,-4.76166493666829,-5.65113661279687
"5437","F1044N",5437,-11.3750370198976,-4.42707037922116,-5.6104908480318
"5438","F1044N",5438,-11.3750370198976,-4.39252309378514,-5.53053148475798
"5439","F1044N",5439,-11.2158082507335,-4.78298472415779,-5.69999070005794
"5440","F1044N",5440,-11.3750370198976,-5.61709234193167,-5.71946558026062
"5441","F1044N",5441,-11.3750370198976,-6.26631032610157,-5.68579915045162
"5442","F1044N",5442,-11.5342657890617,-7.03875658865145,-5.67901882289271
"5443","F1044N",5443,-11.3750370198976,-7.31432262409408,-5.62034913102035
"5444","F1044N",5444,-11.2364075837856,-7.25622537672013,-5.52961621790551
"5445","F1044N",5445,-11.2364075837856,-7.08676556932823,-5.56158604663974
"5446","F1044N",5446,-11.2364075837856,-7.04915486012475,-5.47042201600886
"5447","F1044N",5447,-10.9385493785095,-6.94986757494151,-5.50957103943179
"5448","F1044N",5448,-11.0977781476736,-7.10006139321539,-5.57517786093142
"5449","F1044N",5449,-11.3956363529497,-7.17948087909945,-5.57994000341405
"5450","F1044N",5450,-11.3956363529497,-7.08908379017421,-5.53056785671179
"5451","F1044N",5451,-11.3956363529497,-6.7539317561131,-5.64884035258708
"5452","F1044N",5452,-11.6934945582258,-6.34243937235581,-5.73128870411943
"5453","F1044N",5453,-11.6934945582258,-6.17094926180894,-5.79764365371246
"5454","F1044N",5454,-11.6934945582258,-6.01554348630085,-5.79524840905532
"5455","F1044N",5455,-11.6934945582258,-5.85743893950589,-5.81039081023277
"5456","F1044N",5456,-11.6934945582258,-6.16094622762198,-5.75205010729672
"5457","F1044N",5457,-11.5342657890617,-6.68654721947691,-5.66960175576437
