"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1098","F1044C2",1098,-3.24128485753472,-5.54462768014976,NA,-5.83064572921695
"1099","F1044C2",1099,-3.51083330182672,-4.85590443365055,NA,-5.9246468616601
"1100","F1044C2",1100,-3.81541683036972,-4.46149413590596,NA,-5.94065520461436
"1101","F1044C2",1101,-4.06989918797457,-4.07134180578556,NA,-5.8384896668134
"1102","F1044C2",1102,-4.46151495106894,-3.80767997806124,NA,-5.82721902784143
"1103","F1044C2",1103,-5.020970352389,-3.69940681573677,NA,-5.77624042052464
"1104","F1044C2",1104,-5.19769343334521,-3.58145873239914,NA,-5.60114649234532
"1105","F1044C2",1105,-5.37686918448555,-3.59337897376136,NA,-5.64340843256324
"1106","F1044C2",1106,-5.53518598924162,-3.68798592244554,NA,-5.71070312771604
"1107","F1044C2",1107,-5.57477661130077,-3.73472937179831,NA,-5.61807683431864
"1108","F1044C2",1108,-5.33751344387391,-3.72189099284989,NA,-5.75176773469001
"1109","F1044C2",1109,-5.10343738419183,-3.76834377231621,NA,-5.83286053042618
"1110","F1044C2",1110,-4.79884181985278,-3.84951997164114,NA,-5.82422637452666
"1111","F1044C2",1111,-4.60095990856225,-3.98814940775313,NA,-5.7980202350843
"1112","F1044C2",1112,-4.33733991656737,-4.14925892445956,NA,-5.92656381918794
"1113","F1044C2",1113,-4.09962207064314,-4.27614923225069,NA,-5.71684384337616
"1114","F1044C2",1114,-4.03608248753616,-4.46335695089214,NA,-5.66485244462769
"1115","F1044C2",1115,-3.97948481014066,-4.51866350167795,NA,-5.6985193141572
"1116","F1044C2",1116,-3.82327448460132,-4.3983205747782,NA,-5.59635449375454
"1117","F1044C2",1117,-3.6602321938403,-4.23375257020615,NA,-5.53476086234941
"1118","F1044C2",1118,-3.51206673175098,-4.06133722660687,NA,-5.68939871643479
"1119","F1044C2",1119,-3.39945401683527,-3.74818467605868,NA,-5.71507505713367
"1120","F1044C2",1120,-3.33514516608776,-3.51046800869105,NA,-5.73247700397132
"1121","F1044C2",1121,-3.31683161162444,-3.31863043467607,NA,-5.83464182437398
"1122","F1044C2",1122,-3.28659168960986,-3.16019850060432,NA,-5.83464182437398
"1123","F1044C2",1123,-3.22999974469126,-3.06299133638951,NA,-5.87560088943698
"1124","F1044C2",1124,-3.14489062467067,-3.00147668826647,NA,-5.94732718515371
"1125","F1044C2",1125,-3.04629509648318,-2.97693317961054,NA,-5.85332705071346
"1126","F1044C2",1126,-2.96072890820963,-2.9639135270916,NA,-5.76647054662773
"1127","F1044C2",1127,-2.89868421066197,-2.92402828151789,NA,-5.78674112908464
"1128","F1044C2",1128,-2.8986008116985,-2.84080334081264,NA,-5.70564777890229
"1129","F1044C2",1129,-2.96708414386603,-2.74538531709675,NA,-5.57097931045322
"1130","F1044C2",1130,-3.1439050583918,-2.63816952528001,NA,-5.65783581453895
"1131","F1044C2",1131,-3.37986903885322,-2.54821053473917,NA,-5.64464415806466
"1132","F1044C2",1132,-3.64196713384797,-2.53015332606189,NA,-5.66720336046397
"1133","F1044C2",1133,-3.83072779332994,-2.53587055418778,NA,-5.69304579739735
"1134","F1044C2",1134,-3.99133493440807,-2.54784621715742,NA,-5.79521077758386
"1135","F1044C2",1135,-4.14588451872829,-2.58821055422822,NA,-5.84698370961012
"1136","F1044C2",1136,-4.46451608441734,-2.67333905559119,NA,-5.9031066841575
"1137","F1044C2",1137,-5.30244703282263,-2.76027158843911,NA,-5.78654661134235
"1138","F1044C2",1138,-5.95884434671795,-2.8431814528765,NA,-5.71486712792888
"1139","F1044C2",1139,-6.28262762484883,-2.9359402288565,NA,-5.7051094048809
"1140","F1044C2",1140,-6.37258452972382,-2.99489646654863,NA,-5.53115489552257
"1141","F1044C2",1141,-6.0769417074208,-2.99646871294418,NA,-5.52835733322112
"1142","F1044C2",1142,-5.13734215340306,-2.94946139455627,NA,-5.57719692525622
"1143","F1044C2",1143,-4.32943477019076,-2.89356148802981,NA,-5.54809552826851
"1144","F1044C2",1144,-3.79419508469666,-2.82999608813856,NA,-5.55785325131649
"1145","F1044C2",1145,-3.38498804014986,-2.80017739807505,NA,-5.6731383156228
"1146","F1044C2",1146,-3.15149265921086,-2.85313168115647,NA,-5.67593587792425
"1147","F1044C2",1147,-3.04594287848595,-2.98097604929604,NA,-5.79822921026371
"1148","F1044C2",1148,-3.06393162967751,-3.14771556850415,NA,-5.83469316020589
"1149","F1044C2",1149,-3.15143558600974,-3.35166051689336,NA,-5.7189961909153
"1150","F1044C2",1150,-3.24253659055886,-3.54907619564362,NA,-5.66574233756844
"1151","F1044C2",1151,-3.32226778167389,-3.71720181576237,NA,-5.67437649346796
"1152","F1044C2",1152,-3.39559575091186,-3.83447791726567,NA,-5.5630146518251
"1153","F1044C2",1153,-3.43261139250101,-3.92709131345276,NA,-5.55325659317577
"1154","F1044C2",1154,-3.41570632610303,-4.1100722095419,NA,-5.60647843152716
"1155","F1044C2",1155,-3.39973566904119,-4.40393014391023,NA,-5.6199060495857
"1156","F1044C2",1156,-3.38011332329127,-4.55209079071422,NA,-5.66974897926759
"1157","F1044C2",1157,-3.34289832035963,-4.6101642469519,NA,-5.76600927948552
"1158","F1044C2",1158,-3.33207075750537,-4.56210413242878,NA,-5.78083091363234
"1159","F1044C2",1159,-3.36827905954625,-4.36640041526298,NA,-5.87580953283411
"1160","F1044C2",1160,-3.45467240301634,-4.02038721685482,NA,-5.86764539896892
"1161","F1044C2",1161,-3.58173837437028,-3.76040093080786,NA,-5.76397682953673
"1162","F1044C2",1162,-3.77160348497894,-3.56255036806735,NA,-5.67928022885118
"1163","F1044C2",1163,-4.04661650055441,-3.48020082143845,NA,-5.70092300932496
"1164","F1044C2",1164,-4.3271158109057,-3.41437527928443,NA,-5.64935741938942
"1165","F1044C2",1165,-4.62385720846278,-3.40175196674514,NA,-5.62908683693252
"1166","F1044C2",1166,-4.933752086743,-3.41628397596982,NA,-5.71130699377016
"1167","F1044C2",1167,-5.1917011089897,-3.45897700973059,NA,-5.64333364742077
"1168","F1044C2",1168,-5.32111689374327,-3.54208391938838,NA,-5.72730473978753
"1169","F1044C2",1169,-5.3676006799825,-3.70897823425149,NA,-5.77117705751239
"1170","F1044C2",1170,-5.3520083077399,-3.91297645678357,NA,-5.79685339821128
"1171","F1044C2",1171,-5.2992911165432,-4.14286207760233,NA,-5.80729022068226
"1172","F1044C2",1172,-5.22189491426824,-4.29648674337414,NA,-5.93925270413164
"1173","F1044C2",1173,-5.12647720372056,-4.32963884244771,NA,-5.76128104080855
"1174","F1044C2",1174,-5.02604000667407,-4.20922452274906,NA,-5.6918422590605
"1175","F1044C2",1175,-4.93026156014085,-4.00579594003243,NA,-5.74486369244301
"1176","F1044C2",1176,-4.83656591852153,-3.76851235656785,NA,-5.65906430117753
"1177","F1044C2",1177,-4.69756355170028,-3.57847047447179,NA,-5.60483322272688
"1178","F1044C2",1178,-4.59528154794691,-3.42979551630543,NA,-5.76612848883601
"1179","F1044C2",1179,-4.56625618262535,-3.31454518509138,NA,-5.72745405772999
"1180","F1044C2",1180,-4.57716790119903,-3.21519622211922,NA,-5.74227571173492
"1181","F1044C2",1181,-4.59415426792989,-3.1903140985438,NA,-5.76438442718255
"1182","F1044C2",1182,-4.64618099474951,-3.23960108329399,NA,-5.70999776153219
"1183","F1044C2",1183,-4.66081149150602,-3.32359006269572,NA,-5.69460548905308
"1184","F1044C2",1184,-4.60122318811012,-3.45203173350296,NA,-5.75287577222527
"1185","F1044C2",1185,-4.4421766039434,-3.64658405859218,NA,-5.62613107127105
"1186","F1044C2",1186,-4.20940793224058,-3.83151139222933,NA,-5.67938492461791
"1187","F1044C2",1187,-3.95300633550244,-3.94759344927036,NA,-5.76047794623954
"1188","F1044C2",1188,-3.72705726973244,-4.10489581854453,NA,-5.68438520539187
"1189","F1044C2",1189,-3.55094421622899,-4.34368035202687,NA,-5.65188132382327
"1190","F1044C2",1190,-3.42270694754087,-4.44152882553491,NA,-5.71917550561691
"1191","F1044C2",1191,-3.30920824663766,-4.53866807214943,NA,-5.6176892811386
"1192","F1044C2",1192,-3.24323979292275,-5.08190496034054,NA,-5.70166037350535
"1193","F1044C2",1193,-3.16640185581683,-5.14792315332318,NA,-5.69914433570807
"1194","F1044C2",1194,-3.11186110095795,-5.03410422217162,NA,-5.70166037350535
"1195","F1044C2",1195,-3.0879097743466,-5.10214931738486,NA,-5.74274892921579
"1196","F1044C2",1196,-3.14339674548619,-5.10410523390246,NA,-5.86568356628864
"1197","F1044C2",1197,-3.24017313440504,-4.60109308618796,NA,-5.67391327703721
"1198","F1044C2",1198,-3.32210290525555,-4.68543012572256,NA,-5.66655072408273
"1199","F1044C2",1199,-3.37978567277049,-4.98250720324896,NA,-5.73182959796715
"1200","F1044C2",1200,-3.4298093429874,-5.10016984714162,NA,-5.62344686046308
"1201","F1044C2",1201,-3.50629621216313,-5.47975836252834,NA,-5.57656728111434
"1202","F1044C2",1202,-3.57503408921212,-5.90032129050673,NA,-5.69918845370459
"1203","F1044C2",1203,-3.55781036784125,-5.96581251032677,NA,-5.6920868365205
"1204","F1044C2",1204,-3.52479718120144,-5.74748383236544,NA,-5.72233309257761
"1205","F1044C2",1205,-3.54418894554087,-5.46554046141112,NA,-5.86508640456978
"1206","F1044C2",1206,-3.53728828596189,-4.83575059504934,NA,-5.80166718489408
"1207","F1044C2",1207,-3.51049971973337,-4.20059044717144,NA,-5.87521162196191
"1208","F1044C2",1208,-3.58417232857625,-3.7345991317989,NA,-5.94721238729904
"1209","F1044C2",1209,-3.6570330601165,-3.4346660465655,NA,-5.79669865858011
"1210","F1044C2",1210,-3.66529015559155,-3.2690127979531,NA,-5.74876425086095
"1211","F1044C2",1211,-3.65738256218917,-3.22750283410873,NA,-5.80922012020352
"1212","F1044C2",1212,-3.64413728359187,-3.25739479417422,NA,-5.68678479850437
"1213","F1044C2",1213,-3.67220645195376,-3.35699527715879,NA,-5.59699495442748
"1214","F1044C2",1214,-3.89568660319335,-3.54493901224505,NA,-5.69724638755821
"1215","F1044C2",1215,-4.06403454432655,-3.84419341979437,NA,-5.628551138969
"1216","F1044C2",1216,-4.15645484621643,-4.39042773499845,NA,-5.65358385259899
"1217","F1044C2",1217,-4.19299143478216,-5.04441950235192,NA,-5.74329321680394
"1218","F1044C2",1218,-4.12704553332963,-5.76196349755693,NA,-5.7610822955437
"1219","F1044C2",1219,-3.82559907774533,-6.3340043395442,NA,-5.75793226918709
"1220","F1044C2",1220,-3.62608896139136,-6.40475981335707,NA,-5.82993303452423
"1221","F1044C2",1221,-3.42379465281403,-6.08463469438307,NA,-5.75107468114394
"1222","F1044C2",1222,-3.23791056076946,-5.55657772615306,NA,-5.7041951017952
"1223","F1044C2",1223,-3.1461128941196,-4.87154809828229,NA,-5.75713376545937
"1224","F1044C2",1224,-3.16490324802859,-4.19522250041442,NA,-5.70756638392475
"1225","F1044C2",1225,-3.16652665227287,-3.90854242198679,NA,-5.65767433403525
"1226","F1044C2",1226,-3.24620072811805,-3.75409515202357,NA,-5.67405755647634
"1227","F1044C2",1227,-3.37711080350377,-3.66838220516225,NA,-5.61282392297101
"1228","F1044C2",1228,-3.54712353900362,-3.63155632929075,NA,-5.65295820809036
"1229","F1044C2",1229,-3.65740324670774,-3.69073284249299,NA,-5.68748117054736
"1230","F1044C2",1230,-3.64893368069861,-3.85070731720098,NA,-5.67007856658895
"1231","F1044C2",1231,-3.58023730183608,-4.10265443504811,NA,-5.80870800270094
"1232","F1044C2",1232,-3.50646489850496,-4.53455088091858,NA,-5.85554656767216
"1233","F1044C2",1233,-3.40804918474493,-4.94318908253933,NA,-5.71691713156017
"1234","F1044C2",1234,-3.32280956439548,-5.3997087031979,NA,-5.70292505709376
"1235","F1044C2",1235,-3.34422873154155,-6.23492748752759,NA,-5.68256870143824
"1236","F1044C2",1236,-3.42366284581528,-7.01561008678057,NA,-5.5699499644345
"1237","F1044C2",1237,-3.49191604693493,-7.68768490160926,NA,-5.53911974241754
"1238","F1044C2",1238,-3.47288798973849,-8.88618494024471,NA,-5.57558421440607
"1239","F1044C2",1239,-3.42304135398241,-9.79905398768847,NA,-5.51737333406007
"1240","F1044C2",1240,-3.36573915408645,-10.0998699397234,NA,-5.55513229367399
"1241","F1044C2",1241,-3.28321258227594,-10.3504230061022,NA,-5.60899867234259
"1242","F1044C2",1242,-3.20335091378343,-10.3504230061022,NA,-5.59520054551342
"1243","F1044C2",1243,-3.19371700501776,-9.84255391292233,NA,-5.72513245684277
"1244","F1044C2",1244,-3.21916359919258,-9.34557258296473,NA,-5.83554589662049
"1245","F1044C2",1245,-3.23053028024584,-8.94259213641643,NA,-5.79778693700656
"1246","F1044C2",1246,-3.24799015161345,-8.80396270030444,NA,-5.74955475094161
"1247","F1044C2",1247,-3.31097061420947,-8.84859188324698,NA,-5.76817240067949
"1248","F1044C2",1248,-3.54021374060318,-8.81212757188819,NA,-5.68286883819627
"1249","F1044C2",1249,-3.65189664092697,-9.17047993841351,NA,-5.63614608988219
"1250","F1044C2",1250,-3.71735008192285,-9.7120893483941,NA,-5.69013022985611
"1251","F1044C2",1251,-3.79140850346981,-9.85071878450609,NA,-5.65606132093037
"1252","F1044C2",1252,-3.79303357927681,-9.80608960156354,NA,-5.73960863531595
"1253","F1044C2",1253,-3.55709307122426,-9.88718309586488,NA,-5.70641177081287
"1254","F1044C2",1254,-3.43048947191971,-9.88718309586488,NA,-5.70093195969523
"1255","F1044C2",1255,-3.27585111844564,-9.56529551337806,NA,-5.77510340176496
"1256","F1044C2",1256,-3.17442345280218,-9.28803616847437,NA,-5.83669703317009
"1257","F1044C2",1257,-3.03968943235505,-9.33266535141692,NA,-5.68205917908472
"1258","F1044C2",1258,-2.99583599755677,-9.79590526165425,NA,-5.74841495867083
"1259","F1044C2",1259,-3.02503658055297,-10.1205157357796,NA,-5.75389476978847
"1260","F1044C2",1260,-3.28823356493539,-10.4424033182664,NA,-5.59583294458264
"1261","F1044C2",1261,-3.35252961816572,-10.8582916266024,NA,-5.5599156538764
"1262","F1044C2",1262,-3.47699729181505,-10.9158278835327,NA,-5.63100619357619
"1263","F1044C2",1263,-3.67165790765455,-10.4525879732954,NA,-5.55100871352195
"1264","F1044C2",1264,-3.76980904512765,-9.87742443279126,NA,-5.63631227600517
"1265","F1044C2",1265,-3.65329816980286,-9.65770229017732,NA,-5.77494171211716
"1266","F1044C2",1266,-3.62246765826607,-9.29935039633171,NA,-5.75168938863212
"1267","F1044C2",1267,-3.58656840582615,-9.19718495645883,NA,-5.88079319034618
"1268","F1044C2",1268,-3.45006075034795,-9.05855504766714,NA,-5.97435450363147
"1269","F1044C2",1269,-3.33267034315022,-9.4477370774782,NA,-5.8079581203136
"1270","F1044C2",1270,-3.26981882745285,-9.25157091175618,NA,-5.74494169391862
"1271","F1044C2",1271,-3.2606285778566,-9.4712938421695,NA,-5.81077862831518
"1272","F1044C2",1272,-3.28662949594197,-9.79318142465632,NA,-5.65436011346344
"1273","F1044C2",1273,-3.43860904489593,-9.93181133344801,NA,-5.61614962849812
"1274","F1044C2",1274,-3.80515154028917,-9.93181133344801,NA,-5.73706868462109
"1275","F1044C2",1275,-4.40142020552022,-10.533681152477,NA,-5.67485765792146
"1276","F1044C2",1276,-4.9651285375786,-10.3504225334225,NA,-5.71612474543533
"1277","F1044C2",1277,-5.48109079640317,-10.3504225334225,NA,-5.81971321544056
"1278","F1044C2",1278,-5.79314018007576,-10.4079587903528,NA,-5.80572114097415
"1279","F1044C2",1279,-6.16848015546502,-10.2693298269205,NA,-5.81615796344513
"1280","F1044C2",1280,-6.21413228206852,-9.86362617361355,NA,-5.90430496957162
"1281","F1044C2",1281,-6.23626540523509,-9.96579161348643,NA,-5.74966692242168
"1282","F1044C2",1282,-6.07825287405494,-9.82716265005414,NA,-5.6638675311562
"1283","F1044C2",1283,-6.33284593195716,-9.9082558292358,NA,-5.70917357756216
"1284","F1044C2",1284,-6.07927700573806,-9.76962639312381,NA,-5.62337418629669
"1285","F1044C2",1285,-6.03567599995593,-9.85071957230547,NA,-5.61143028133623
"1286","F1044C2",1286,-6.13224552104586,-9.74855413243259,NA,-5.74251162096133
"1287","F1044C2",1287,-6.12905809893061,-9.66746095325093,NA,-5.7780479544675
"1288","F1044C2",1288,-6.00969525354651,-9.66746095325093,NA,-5.86603824999211
"1289","F1044C2",1289,-5.96771878502307,-9.80609038936292,NA,-5.96284923138115
"1290","F1044C2",1290,-5.68994540044915,-9.80609038936292,NA,-5.98424341198155
"1291","F1044C2",1291,-5.31086731496862,-9.9082558292358,NA,-5.99567471679773
"1292","F1044C2",1292,-5.1675498320617,-9.98934900841746,NA,-6.03213914862869
"1293","F1044C2",1293,-4.74394745677231,-9.80609038936292,NA,-5.85529846667417
"1294","F1044C2",1294,-4.50045316773273,-9.80609038936292,NA,-5.74069840654538
"1295","F1044C2",1295,-4.31464116765332,-9.80609038936292,NA,-5.71358952489767
"1296","F1044C2",1296,-4.13138302127849,-9.6099242236409,NA,-5.67778051988717
"1297","F1044C2",1297,-3.98704484241173,-9.47129478752891,NA,-5.6202439246886
"1298","F1044C2",1298,-3.91329191486445,-9.47129478752891,NA,-5.74623708020137
"1299","F1044C2",1299,-3.9285114989564,-9.47129478752891,NA,-5.76171423791704
"1300","F1044C2",1300,-4.0661269256027,-9.28803616847437,NA,-5.80563942392967
"1301","F1044C2",1301,-4.17318697435325,-9.8899059875034,NA,-5.84944951321782
"1302","F1044C2",1302,-4.45692858353927,-9.94744224443373,NA,-5.86235754272026
"1303","F1044C2",1303,-4.7079484423935,-9.31183147836414,NA,-5.87499382331947
"1304","F1044C2",1304,-4.81219108456884,-8.11254087015733,NA,-5.90736226673209
"1305","F1044C2",1305,-4.92190523091642,-6.97339098745563,NA,-5.74401049949161
"1306","F1044C2",1306,-5.06231280649093,-5.27727778482014,NA,-5.6246475735711
"1307","F1044C2",1307,-4.97561444223959,-3.96544910541617,NA,-5.6472067759704
"1308","F1044C2",1308,-4.93589810344929,-3.38998470485658,NA,-5.50427607875407
"1309","F1044C2",1309,-4.90232684202134,-3.23684471058288,NA,-5.50427607875407
"1310","F1044C2",1310,-4.70502790000053,-3.27771201220227,NA,-5.64446178010684
"1311","F1044C2",1311,-4.53353788435886,-3.4397406814833,NA,-5.66578353828855
"1312","F1044C2",1312,-4.5067686584235,-3.71671574545331,NA,-5.72431735751088
"1313","F1044C2",1313,-4.41967343881739,-4.0314167748123,NA,-5.80119945218319
"1314","F1044C2",1314,-4.42640792728984,-4.2728687166696,NA,-5.77114292979465
"1315","F1044C2",1315,-4.68643838108166,-4.42077877658288,NA,-5.88621628584182
"1316","F1044C2",1316,-4.85864389920536,-4.48358423012926,NA,-5.97237316097368
"1317","F1044C2",1317,-4.90940987708645,-4.50846669259329,NA,-5.82208989413876
"1318","F1044C2",1318,-5.07599156999494,-4.51725437882158,NA,-5.7495090605708
"1319","F1044C2",1319,-5.18339977370283,-4.62149282288114,NA,-5.76148898773268
"1320","F1044C2",1320,-5.05710457036319,-4.82149484845957,NA,-5.59684825015089
"1321","F1044C2",1321,-5.41331738906329,-5.17222682738477,NA,-5.53176353838666
"1322","F1044C2",1322,-5.97770654610026,-5.36896346838939,NA,-5.62351298599925
"1323","F1044C2",1323,-6.39520160629099,-5.4241497484993,NA,-5.6088464456772
"1324","F1044C2",1324,-6.61336740379734,-5.33269031982657,NA,-5.69367749990435
"1325","F1044C2",1325,-7.2192414352757,-5.19929314945273,NA,-5.76995125677189
"1326","F1044C2",1326,-7.63091902821042,-4.92628487152988,NA,-5.75913778081465
"1327","F1044C2",1327,-7.7793065872935,-4.79111357937364,NA,-5.84783581488634
"1328","F1044C2",1328,-8.14421650676441,-4.9406253530125,NA,-5.87599017284381
"1329","F1044C2",1329,-8.06942341224442,-5.15870438549988,NA,-5.73548298750132
"1330","F1044C2",1330,-7.94724172386936,-5.24541785003941,NA,-5.67974011862438
"1331","F1044C2",1331,-7.86614922804809,-5.27521654548131,NA,-5.71411027700799
"1332","F1044C2",1332,-7.88722154149997,-5.30258831240522,NA,-5.5555751023136
"1333","F1044C2",1333,-7.6002045463049,-5.41649549248787,NA,-5.611567604129
"1334","F1044C2",1334,-7.80013914614607,-5.4202108964722,NA,-5.7175068503716
"1335","F1044C2",1335,-7.53616926077639,-5.43566263261844,NA,-5.72298666148924
"1336","F1044C2",1336,-7.0231792274992,-5.58745828605817,NA,-5.7683978991564
"1337","F1044C2",1337,-6.420726671047,-5.78451486042476,NA,-5.85054668002796
"1338","F1044C2",1338,-6.00844198186869,-5.62078423320904,NA,-5.80165579539664
"1339","F1044C2",1339,-5.94239318156263,-5.84945439105045,NA,-5.74651437029157
"1340","F1044C2",1340,-5.7331170474988,-6.08679851709556,NA,-5.75214856289521
"1341","F1044C2",1341,-5.48086211608355,-6.04623482570807,NA,-5.60582626372321
"1342","F1044C2",1342,-5.47335416474954,-6.03579814718181,NA,-5.55804739157262
"1343","F1044C2",1343,-5.73321072333559,-6.35262215595177,NA,-5.61318881667769
"1344","F1044C2",1344,-5.70417544046828,-6.44583928517205,NA,-5.6560186015339
"1345","F1044C2",1345,-6.04166924613429,-6.31526427105455,NA,-5.62437370982201
"1346","F1044C2",1346,-6.40542047685138,-6.41937122546673,NA,-5.71913041905848
"1347","F1044C2",1347,-6.632650885919,-6.358473337241,NA,-5.70466624891992
"1348","F1044C2",1348,-7.03563138486749,-6.09412232680468,NA,-5.72468228845103
"1349","F1044C2",1349,-7.02510227743368,-5.75661133020077,NA,-5.77156186779977
"1350","F1044C2",1350,-6.76288854488775,-5.5941211181661,NA,-5.85143894557661
"1351","F1044C2",1351,-6.61407458976932,-5.43985832585495,NA,-5.8607433242016
"1352","F1044C2",1352,-6.20956957562786,-5.54837341263434,NA,-5.91368198786576
"1353","F1044C2",1353,-5.3474099516957,-5.60151341554109,NA,-5.82456531800236
"1354","F1044C2",1354,-5.05473498694111,-5.78826947819868,NA,-5.78374683842872
"1355","F1044C2",1355,-4.91610555082912,-5.97244159442,NA,-5.74427552829423
"1356","F1044C2",1356,-4.52370774407138,-6.03764215938176,NA,-5.7904977072677
"1357","F1044C2",1357,-4.3216637335333,-6.25101435966406,NA,-5.74953897076541
"1358","F1044C2",1358,-4.09635246316982,-6.62192695895722,NA,-5.7811194163575
"1359","F1044C2",1359,-3.80464321387211,-6.6050162704031,NA,-5.71382468307707
"1360","F1044C2",1360,-3.55667429513841,-6.70364997511956,NA,-5.7050638071466
"1361","F1044C2",1361,-3.38870143306016,-6.8282033952896,NA,-5.64652998792427
"1362","F1044C2",1362,-3.23045066851656,-6.63758307005633,NA,-5.69364307669493
"1363","F1044C2",1363,-3.07320818088971,-6.28296961272259,NA,-5.73436299660133
"1364","F1044C2",1364,-2.93812967687686,-6.11082546577905,NA,-5.75037133955559
"1365","F1044C2",1365,-2.87988802128722,-5.82985178042056,NA,-5.67312460235004
"1366","F1044C2",1366,-2.93551059213682,-5.69914381963067,NA,-5.73982285661812
"1367","F1044C2",1367,-3.09281566144093,-5.68294909593315,NA,-5.73982285661812
"1368","F1044C2",1368,-3.32819990211158,-5.58040653995179,NA,-5.70715803704575
"1369","F1044C2",1369,-3.50690863321002,-5.46995808961263,NA,-5.71943213349237
"1370","F1044C2",1370,-3.63848194746833,-5.40817248750562,NA,-5.83087091338259
"1371","F1044C2",1371,-3.75938716199203,-5.20384185603592,NA,-5.70964383480876
"1372","F1044C2",1372,-3.86055920951171,-4.96982793149175,NA,-5.78458283272272
"1373","F1044C2",1373,-3.84489742657467,-4.92006826743956,NA,-5.87694649331633
"1374","F1044C2",1374,-3.88866967912216,-4.93651578935236,NA,-5.87949403101653
"1375","F1044C2",1375,-4.18907754713903,-5.09802737957704,NA,-5.89353417439681
"1376","F1044C2",1376,-4.35653551797931,-5.42732375150911,NA,-5.98753430883706
"1377","F1044C2",1377,-4.46950443269614,-5.7635035010731,NA,-5.77553468638722
"1378","F1044C2",1378,-4.64719156568928,-6.23028494385699,NA,-5.65991870230858
"1379","F1044C2",1379,-4.70730816213686,-6.42267693667278,NA,-5.68735900837969
"1380","F1044C2",1380,-4.55798156322613,-6.3449795888985,NA,-5.64200489305986
"1381","F1044C2",1381,-4.77866802332554,-6.15070928960613,NA,-5.5573082923743
"1382","F1044C2",1382,-4.74420103214107,-5.89805101001444,NA,-5.72834884976114
"1383","F1044C2",1383,-4.68391183595011,-5.47878212106254,NA,-5.74619541500419
"1384","F1044C2",1384,-4.96030726100821,-5.73988887124095,NA,-5.76792261188625
"1385","F1044C2",1385,-5.06989971783659,-5.99147203282229,NA,-5.80967340629679
"1386","F1044C2",1386,-4.81606200504735,-5.92265294151067,NA,-5.8144929292055
"1387","F1044C2",1387,-5.16388501164966,-5.91046650689556,NA,-5.82592423402168
"1388","F1044C2",1388,-5.2088712745668,-6.45096212685275,NA,-5.91105737225805
"1389","F1044C2",1389,-4.94995760017224,-6.42511974104328,NA,-5.82887430603343
"1390","F1044C2",1390,-4.87850356029485,-6.34645069520546,NA,-5.73398289942801
"1391","F1044C2",1391,-5.24390281292038,-6.46996929144526,NA,-5.80323836562763
"1392","F1044C2",1392,-4.92511642525537,-6.46510286235769,NA,-5.76097715431708
"1393","F1044C2",1393,-4.89724155623593,-5.83873031654892,NA,-5.70446431825512
"1394","F1044C2",1394,-5.16317343631448,-5.46390437644628,NA,-5.80375152715601
"1395","F1044C2",1395,-5.39016840662806,-5.23311152722761,NA,-5.81994515968004
"1396","F1044C2",1396,-5.15817165568738,-5.06771623715677,NA,-5.7388521380584
"1397","F1044C2",1397,-5.36284970472867,-4.92153863444823,NA,-5.74860986110638
"1398","F1044C2",1398,-5.73527747077912,-4.84610060195396,NA,-5.73378788540081
"1399","F1044C2",1399,-5.62747854620392,-4.60887241892736,NA,-5.74106144291885
"1400","F1044C2",1400,-5.55666707252365,-4.42075098499714,NA,-5.75094003367061
"1401","F1044C2",1401,-5.53417163565596,-4.23015553825604,NA,-5.69168704939283
"1402","F1044C2",1402,-5.27784598589886,-4.00874311602108,NA,-5.63921402969173
"1403","F1044C2",1403,-4.86670131413978,-3.74988632500759,NA,-5.60038297258501
"1404","F1044C2",1404,-4.92423772863013,-3.6016880942578,NA,-5.56024868746566
"1405","F1044C2",1405,-4.8480986785025,-3.53248663205539,NA,-5.57604643741279
"1406","F1044C2",1406,-4.67622193786093,-3.55088457716844,NA,-5.6998543850038
"1407","F1044C2",1407,-4.77440462121371,-3.66303769751369,NA,-5.67346905132461
"1408","F1044C2",1408,-4.92592072394908,-3.92490972247059,NA,-5.76794056371055
"1409","F1044C2",1409,-4.64636030929873,-4.3783762121976,NA,-5.8490339138929
"1410","F1044C2",1410,-4.40751886828361,-4.87821066451302,NA,-5.75988598215644
"1411","F1044C2",1411,-4.38402953693392,-5.39488012788229,NA,-5.79445392125633
"1412","F1044C2",1412,-4.19908823202204,-5.9200281757749,NA,-5.86040452523203
"1413","F1044C2",1413,-3.89956605113207,-6.35447277229774,NA,-5.72367104833118
"1414","F1044C2",1414,-3.83851400209341,-6.633042879104,NA,-5.67189811630492
"1415","F1044C2",1415,-3.74508359311474,-6.94815005617634,NA,-5.81406748142388
"1416","F1044C2",1416,-3.55806886245437,-7.2632576362039,NA,-5.76718790207513
"1417","F1044C2",1417,-3.48729331873779,-7.56407241529253,NA,-5.73815140853112
"1418","F1044C2",1418,-3.58542842632601,-7.74733066670742,NA,-5.8108518619259
"1419","F1044C2",1419,-3.66898081616923,-7.66977832461346,NA,-5.75331563765458
"1420","F1044C2",1420,-3.90237533421437,-7.52702540888379,NA,-5.79265786486568
"1421","F1044C2",1421,-4.13275380614647,-7.55058208166513,NA,-5.82498554464564
