"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"7638","F1044D1",7638,-3.98325309352874,-10.9626189166989,-5.68201567014507,NA
"7639","F1044D1",7639,-3.39248114005449,-10.9626189166989,-5.65217321121558,NA
"7640","F1044D1",7640,-3.08270511527787,-10.7358101466476,-5.57557469184006,NA
"7641","F1044D1",7641,-2.989270633677,-10.7358101466476,-5.57273749025438,NA
"7642","F1044D1",7642,-3.07167050253589,-10.7358101466476,-5.57944217635695,NA
"7643","F1044D1",7643,-3.30274183788538,-11.101247967411,-5.70876775703679,NA
"7644","F1044D1",7644,-3.76072434571359,-10.9626189166997,-5.85342792946744,NA
"7645","F1044D1",7645,-4.6519941597372,-10.2758217493122,-5.90207412629553,NA
"7646","F1044D1",7646,-5.46011644779428,-9.91038392854876,-5.92918381372926,NA
"7647","F1044D1",7647,-5.91531473530331,-9.54494610778532,-5.91813120017653,NA
"7648","F1044D1",7648,-6.15323146567181,-8.92895607872346,-5.77724163230129,NA
"7649","F1044D1",7649,-6.03941211476171,-8.1238853276472,-5.57160960162745,NA
"7650","F1044D1",7650,-5.49642756791303,-8.39479399399907,-5.46429386032499,NA
"7651","F1044D1",7651,-4.93441280677472,-8.7602318147625,-5.43162835661419,NA
"7652","F1044D1",7652,-4.56750015798364,-9.12566963552593,-5.57242018861665,NA
"7653","F1044D1",7653,-4.24840752755447,-9.29512869373602,-5.88125987655947,NA
"7654","F1044D1",7654,-4.01348495466572,-9.62062003988835,-5.94422199464353,NA
"7655","F1044D1",7655,-3.72828127868498,-9.43736247161309,-6.00063140735464,NA
"7656","F1044D1",7656,-3.48832492736272,-8.99083150076131,-5.88368395937963,NA
"7657","F1044D1",7657,-3.31706127855892,-8.62539367999788,-5.65684293918966,NA
"7658","F1044D1",7658,-3.21965417831033,-8.52322906911203,-5.28492628273033,NA
"7659","F1044D1",7659,-3.18555695923912,-8.53735236891839,-5.29101826022837,NA
"7660","F1044D1",7660,-3.21839009927945,-8.40378549631787,-5.32524789783759,NA
"7661","F1044D1",7661,-3.32190336150576,-7.80800006462893,-5.72221302440282,NA
"7662","F1044D1",7662,-3.51391213340464,-7.31101847773798,-6.0154803321243,NA
"7663","F1044D1",7663,-3.85068394655584,-7.13592408793321,-6.00902826621457,NA
"7664","F1044D1",7664,-4.35512114771321,-7.38165709298317,-6.01110055494144,NA
"7665","F1044D1",7665,-5.38449019429559,-7.69848153385895,-5.95356429208438,NA
"7666","F1044D1",7666,-6.33913470968002,-8.74079793639968,-5.51411957317889,NA
"7667","F1044D1",7667,-7.45533206090985,-9.37640857400272,-5.32489080173923,NA
"7668","F1044D1",7668,-8.24612920890589,-9.65366757469333,-5.42338609875879,NA
"7669","F1044D1",7669,-8.7026055714926,-9.76146751717385,-5.56622614613637,NA
"7670","F1044D1",7670,-8.82016332024145,-10.4041647882608,-5.82809346721208,NA
"7671","F1044D1",7671,-8.89149804174939,-9.90009791678604,-6.02343769443139,NA
"7672","F1044D1",7672,-8.7893329169962,-9.76146886607395,-6.00119293358257,NA
"7673","F1044D1",7673,-9.17851521408707,-9.70393296545095,-5.93726644436011,NA
"7674","F1044D1",7674,-9.50040279657389,-9.4749061542261,-5.73689010095569,NA
"7675","F1044D1",7675,-9.82229037906071,-8.78758036557595,-5.44191999241671,NA
"7676","F1044D1",7676,-10.4092572031788,-9.29164723705073,-5.39020538355228,NA
"7677","F1044D1",7677,-10.5925153495536,-9.07192516471775,-5.52674082903982,NA
"7678","F1044D1",7678,-9.6903429753708,-8.29052241352383,-5.78596856437095,NA
"7679","F1044D1",7679,-9.63280656088044,-8.51954922474868,-6.00884064272811,NA
"7680","F1044D1",7680,-9.2744552906891,-8.70280814192404,-6.03798296716942,NA
"7681","F1044D1",7681,-8.34915358095244,-7.97901817038165,-5.87439536684401,NA
"7682","F1044D1",7682,-7.86957444134915,-7.65057212603923,-5.68783084738397,NA
"7683","F1044D1",7683,-8.14464805369221,-8.18142173296196,-5.40379255370875,NA
"7684","F1044D1",7684,-7.59973267449725,-7.8774561004624,-5.15736390770816,NA
"7685","F1044D1",7685,-7.44509421711633,-8.01608515117375,-5.23845670633962,NA
"7686","F1044D1",7686,-7.89535252760184,-8.29334415186436,-5.6321591498107,NA
"7687","F1044D1",7687,-8.23630223109314,-9.2069500893032,-5.87625913605324,NA
"7688","F1044D1",7688,-8.72477155682088,-9.59613228428574,-6.02514667239389,NA
"7689","F1044D1",7689,-9.32722335050619,-9.9000979167853,-6.14776722676838,NA
"7690","F1044D1",7690,-9.48186180788711,-9.28648789441558,-6.02923209796414,NA
"7691","F1044D1",7691,-9.53939822237747,-9.22895199379258,-5.75601324731736,NA
"7692","F1044D1",7692,-10.0144416216286,-9.00214322374124,-5.55777558184151,NA
"7693","F1044D1",7693,-10.3508555847678,-9.00214322374124,-5.39442359581281,NA
"7694","F1044D1",7694,-10.4319486063894,-8.87833478913624,-5.53305361512995,NA
"7695","F1044D1",7695,-10.5705774188471,-9.19112886110649,-5.87728183078703,NA
"7696","F1044D1",7696,-10.7902998765808,-9.11003583948486,-5.92812891498655,NA
"7697","F1044D1",7697,-10.7902998765808,-9.11003583948486,-5.9522015260145,NA
"7698","F1044D1",7698,-10.5925153495536,-9.24866489019695,-6.01550501291843,NA
"7699","F1044D1",7699,-10.9289293126928,-9.98846335386382,-5.78416064335524,NA
"7700","F1044D1",7700,-10.6690730560415,-10.0120198539397,-5.47542333236598,NA
"7701","F1044D1",7701,-10.4493505983079,-10.2317419262727,-5.47022772861779,NA
"7702","F1044D1",7702,-10.4493505983079,-10.4585506963241,-5.54222841647842,NA
"7703","F1044D1",7703,-10.3107211621959,-10.1812925949006,-5.79926795365067,NA
"7704","F1044D1",7704,-9.51379018045793,-9.25518261620433,-5.98091932818003,NA
"7705","F1044D1",7705,-9.45175885462234,-9.04397237459317,-6.03397570068586,NA
"7706","F1044D1",7706,-9.86926583938315,-9.18260142530526,-6.00759036900457,NA
"7707","F1044D1",7707,-9.53285187624398,-9.18260142530526,-5.88275929057085,NA
"7708","F1044D1",7708,-9.86926583938315,-9.24013732592826,-5.55630902247565,NA
"7709","F1044D1",7709,-9.9268022538735,-9.21192146490149,-5.40983602110569,NA
"7710","F1044D1",7710,-9.95542256652168,-9.32603051393276,-5.58442380011912,NA
"7711","F1044D1",7711,-9.21602799927406,-8.79821926823813,-5.68809300960197,NA
"7712","F1044D1",7712,-9.55244196241323,-8.5714104981868,-5.87045999708179,NA
"7713","F1044D1",7713,-9.35465743538605,-8.5714104981868,-5.99043775645352,NA
"7714","F1044D1",7714,-9.50708517851562,-9.07920536705808,-5.95205936743265,NA
"7715","F1044D1",7715,-9.8814454699759,-8.98329097688121,-5.73436758091811,NA
"7716","F1044D1",7716,-10.6208400372235,-9.51110222257584,-5.58651985377396,NA
"7717","F1044D1",7717,-10.6208400372235,-9.37247317186375,-5.40237530684871,NA
"7718","F1044D1",7718,-10.4822106011115,-9.81900414271553,-5.48622757710081,NA
"7719","F1044D1",7719,-10.5941340259784,-9.54174514202492,-5.76668609833192,NA
"7720","F1044D1",7720,-10.0105798289951,-9.67107024133029,-5.89731459494416,NA
"7721","F1044D1",7721,-9.05146280401384,-8.89270585136599,-5.94835107588359,NA
"7722","F1044D1",7722,-9.05146280401384,-8.89270585136599,-5.94658877691415,NA
"7723","F1044D1",7723,-8.41585227181438,-7.9281219612924,-5.70579393173614,NA
"7724","F1044D1",7724,-7.95039682196385,-7.89729191708882,-5.44889201763631,NA
"7725","F1044D1",7725,-8.2833981579683,-8.1571487007754,-5.31623330929994,NA
"7726","F1044D1",7726,-8.76747178369839,-8.11664494909581,-5.29010919725174,NA
"7727","F1044D1",7727,-7.88288993648131,-7.39994090447125,-5.61025026928654,NA
"7728","F1044D1",7728,-8.85491443181994,-7.57107367307035,-5.84692085086295,NA
"7729","F1044D1",7729,-9.20844645680358,-7.63836790016617,-5.85982855509046,NA
"7730","F1044D1",7730,-9.37790629616082,-7.34510040735109,-5.83875613031232,NA
"7731","F1044D1",7731,-9.85294969541198,-7.84208173730869,-5.8288037653076,NA
"7732","F1044D1",7732,-10.7375315426291,-8.55878578193326,-5.47633455994378,NA
"7733","F1044D1",7733,-10.5397470156019,-9.35223690340774,-5.31642916235994,NA
"7734","F1044D1",7734,-11.1267138397199,-9.81275392200655,-5.36587730368775,NA
"7735","F1044D1",7735,-11.2078068613416,-10.3257436156221,-5.5837900290324,NA
"7736","F1044D1",7736,-10.4684122940939,-10.5090013765963,-5.8669612446839,NA
"7737","F1044D1",7737,-9.79104905268191,-10.3703723258849,-6.10875295739983,NA
"7738","F1044D1",7738,-9.79104905268191,-10.1435635558336,-6.16325452793471,NA
"7739","F1044D1",7739,-9.79104905268191,-10.3703723258849,-6.11765259589957,NA
"7740","F1044D1",7740,-9.60779090630708,-10.5971810959363,-5.92081229533305,NA
"7741","F1044D1",7741,-9.66982223214266,-10.2388289451573,-5.57201792347933,NA
"7742","F1044D1",7742,-10.0107715104155,-10.0030973529652,-5.48116703148801,NA
"7743","F1044D1",7743,-9.79104905268191,-9.78337515216478,-5.73783635752001,NA
"7744","F1044D1",7744,-9.79104905268191,-8.60584858310581,-5.89475255964943,NA
"7745","F1044D1",7745,-10.3107211621959,-7.27315427695521,-6.01597933745096,NA
"7746","F1044D1",7746,-10.5705774188471,-6.52325365069068,-6.17367100039092,NA
"7747","F1044D1",7747,-10.2697615237235,-5.71763425797665,-6.10683073046842,NA
"7748","F1044D1",7748,-10.1311327112657,-4.65433679066638,-5.85016140443641,NA
"7749","F1044D1",7749,-10.1311327112657,-4.38499091333447,-5.72700928992255,NA
"7750","F1044D1",7750,-9.35527393660157,-4.40854759693403,-5.62263431827589,NA
"7751","F1044D1",7751,-9.77278092136237,-4.62019976994644,-5.74080734303898,NA
"7752","F1044D1",7752,-10.212226252598,-4.92377438227909,-5.96983365620474,NA
"7753","F1044D1",7753,-10.7683620498166,-5.40172338190059,-6.05954340539463,NA
"7754","F1044D1",7754,-10.7683620498166,-6.48315800752804,-6.1272986159561,NA
"7755","F1044D1",7755,-10.9305482229877,-6.65261735020073,-6.13860113357355,NA
"7756","F1044D1",7756,-10.1911536557401,-6.56088930453846,-5.91703600560559,NA
"7757","F1044D1",7757,-10.1911536557401,-6.64323614877697,-5.71213489235786,NA
"7758","F1044D1",7758,-9.99336912871291,-6.92049557157154,-5.68076646727725,NA
"7759","F1044D1",7759,-9.79558460168573,-6.21522339863651,-5.80689132061949,NA
"7760","F1044D1",7760,-10.2114726761516,-6.0664395292485,-6.05398605921807,NA
"7761","F1044D1",7761,-10.61445328026,-6.0281973650662,-6.22222585781462,NA
"7762","F1044D1",7762,-10.8122378072872,-5.627748972973,-6.19584052613334,NA
"7763","F1044D1",7763,-11.0100223343144,-4.69264987902929,-6.12579987349435,NA
"7764","F1044D1",7764,-11.2078068613416,-4.02112705710535,-5.90607787525568,NA
"7765","F1044D1",7765,-10.6086604066308,-3.54785731741424,-5.66608463367192,NA
"7766","F1044D1",7766,-10.0197726600333,-3.14993526495227,-5.7034022963157,NA
"7767","F1044D1",7767,-9.30899840543383,-2.89381871497613,-5.87361206930476,NA
"7768","F1044D1",7768,-8.63163516402179,-2.75592293409036,-6.00335128775448,NA
"7769","F1044D1",7769,-7.68631666879128,-2.6750004848045,-6.13600999609085,NA
"7770","F1044D1",7770,-7.73094561292424,-2.67407359398377,-6.11111878804054,NA
"7771","F1044D1",7771,-8.31983335952174,-2.80409709836984,-5.96994129577318,NA
"7772","F1044D1",7772,-8.69419365098202,-3.06986939199078,-5.83936680347556,NA
"7773","F1044D1",7773,-9.17377236536687,-3.45151081529676,-5.86238086239149,NA
"7774","F1044D1",7774,-9.92130633357021,-3.9223334700428,-5.88741307473416,NA
"7775","F1044D1",7775,-10.6736083711752,-4.46009715642466,-6.15229752436823,NA
"7776","F1044D1",7776,-10.6736083711752,-4.89375315600028,-6.26485422582203,NA
"7777","F1044D1",7777,-10.8122378072872,-5.1948362758658,-6.22976451897137,NA
"7778","F1044D1",7778,-10.2577202967094,-5.48705527272334,-6.11714532326125,NA
"7779","F1044D1",7779,-10.2577202967094,-5.78395183721375,-6.00207262064149,NA
"7780","F1044D1",7780,-9.78267689745822,-6.01630931154072,-5.76944177632986,NA
"7781","F1044D1",7781,-9.4607893149714,-6.3493110428221,-5.85053530339576,NA
"7782","F1044D1",7782,-9.65857384199858,-6.73609756356035,-6.06347781680573,NA
"7783","F1044D1",7783,-10.2130913525764,-7.10852580852283,-6.11374061220397,NA
"7784","F1044D1",7784,-10.4108758796036,-7.57880196109823,-6.21178204198082,NA
"7785","F1044D1",7785,-10.4108758796036,-8.02264399842999,-6.22737468837606,NA
"7786","F1044D1",7786,-10.3435811649995,-8.91589345028795,-5.97118758232067,NA
"7787","F1044D1",7787,-10.1457966379724,-9.77831285794233,-5.81048851214304,NA
"7788","F1044D1",7788,-10.3435811649995,-10.5596390833918,-5.82150071280887,NA
"7789","F1044D1",7789,-9.54665018326156,-10.2012867613233,-5.71370141266233,NA
"7790","F1044D1",7790,-9.2822990152651,-9.88756293540652,-5.99643986798365,NA
"7791","F1044D1",7791,-9.81011074846796,-9.66075416535518,-6.16713823700127,NA
"7792","F1044D1",7792,-9.81011074846796,-9.66075416535518,-6.10811484944527,NA
"7793","F1044D1",7793,-9.81011074846796,-9.66075416535518,-6.02328331645058,NA
"7794","F1044D1",7794,-9.91227571730789,-9.76855352667636,-5.98642244416647,NA
"7795","F1044D1",7795,-9.84498144817038,-9.76855352667636,-5.67833347208021,NA
"7796","F1044D1",7796,-10.0427659751976,-9.3291085255648,-5.74475975961172,NA
"7797","F1044D1",7797,-10.2405505022247,-9.10229975551346,-6.20527677821053,NA
"7798","F1044D1",7798,-10.2405505022247,-8.87549098546212,-6.32732866959761,NA
"7799","F1044D1",7799,-10.9353165151228,-9.48439506925451,-6.44888661907167,NA
"7800","F1044D1",7800,-11.5442208244807,-9.98137665614546,-6.41202574678756,NA
"7801","F1044D1",7801,-11.3464362974536,-10.6476304273084,-6.18244946363771,NA
"7802","F1044D1",7802,-11.0100223343144,-10.4279082265079,-5.72871238936254,NA
"7803","F1044D1",7803,-10.5925153495536,-10.4279082265079,-5.60666049797546,NA
"7804","F1044D1",7804,-9.72828998731137,-9.80080948386112,-5.56718845066324,NA
"7805","F1044D1",7805,-9.11938567795342,-9.20166341455096,-5.89106629299093,NA
"7806","F1044D1",7806,-9.3171702049806,-8.69759654307618,-6.12064257614079,NA
"7807","F1044D1",7807,-9.65358416811977,-8.91731874387662,-6.1374188598651,NA
"7808","F1044D1",7808,-10.0710911528806,-8.55896762083155,-6.15016211880641,NA
"7809","F1044D1",7809,-10.2405505022247,-8.77017786244271,-6.15016211880641,NA
"7810","F1044D1",7810,-10.222356049743,-9.04743596386615,-5.80560873427247,NA
"7811","F1044D1",7811,-9.7473126504918,-9.3246940652896,-5.64409760048832,NA
"7812","F1044D1",7812,-9.7473126504918,-9.55150283534093,-5.72644495240609,NA
"7813","F1044D1",7813,-9.7473126504918,-9.90985395838601,-5.90579350378149,NA
"7814","F1044D1",7814,-10.1056647002507,-10.1871134087096,-6.09511227612326,NA
"7815","F1044D1",7815,-10.7327634620904,-10.4279082265079,-6.27308405363119,NA
"7816","F1044D1",7816,-11.0100223343144,-10.6547169965593,-6.23393517918799,NA
"7817","F1044D1",7817,-10.8122378072872,-10.6547169965593,-6.12803159922227,NA
"7818","F1044D1",7818,-10.8122378072872,-10.5160879458472,-5.92396007569555,NA
"7819","F1044D1",7819,-11.1486517704264,-10.3774588951358,-5.70681854887396,NA
"7820","F1044D1",7820,-11.3464362974536,-10.4585520452242,-5.82877190053771,NA
"7821","F1044D1",7821,-11.3464362974536,-10.0931142244607,-6.15065923030223,NA
"7822","F1044D1",7822,-11.5442208244807,-9.7276764036973,-6.31790895178352,NA
"7823","F1044D1",7823,-11.1267138397199,-9.86630545440939,-6.4185293418083,NA
"7824","F1044D1",7824,-10.7902998765808,-10.1435635558328,-6.41340093794603,NA
"7825","F1044D1",7825,-10.3152564773296,-9.96030579485865,-6.09967745109609,NA
"7826","F1044D1",7826,-10.5130410043568,-10.0989348455707,-5.80386235054548,NA
"7827","F1044D1",7827,-10.095534019596,-10.4643726663342,-5.61157991127725,NA
"7828","F1044D1",7828,-9.72636848455327,-10.0751914073236,-5.5669515509373,NA
"7829","F1044D1",7829,-9.42555258942958,-9.93656235661155,-5.72977142687242,NA
"7830","F1044D1",7830,-9.56418202554157,-9.63135042565104,-6.08812316908461,NA
"7831","F1044D1",7831,-8.50558392364301,-8.62922362376497,-6.23982925042588,NA
"7832","F1044D1",7832,-7.95106641306518,-7.64557734736626,-6.33619674038144,NA
"7833","F1044D1",7833,-7.79242043763818,-7.11776556683039,-6.31026125137882,NA
"7834","F1044D1",7834,-8.23186576887386,-7.48320338759382,-6.07585352997225,NA
"7835","F1044D1",7835,-8.09323633276187,-7.78841531855433,-5.76005792498347,NA
"7836","F1044D1",7836,-8.59569863744191,-8.51328401901696,-5.5867741166744,NA
"7837","F1044D1",7837,-8.95405053128752,-8.65191345512895,-5.67762500866573,NA
"7838","F1044D1",7838,-9.28569642502501,-8.8954475678917,-5.82736823937157,NA
"7839","F1044D1",7839,-9.14706698891302,-8.27945753882983,-5.99448151345389,NA
"7840","F1044D1",7840,-9.424325861137,-8.14082733191731,-6.05133144189513,NA
"7841","F1044D1",7841,-9.56295467359472,-8.19836323254031,-6.0402788283424,NA
"7842","F1044D1",7842,-10.1766272750877,-9.04338007282703,-5.90671286634661,NA
"7843","F1044D1",7843,-10.37279289182,-9.3584878765656,-5.61169502178899,NA
"7844","F1044D1",7844,-9.98361059472909,-9.47041103415269,-5.51116941093522,NA
"7845","F1044D1",7845,-9.98361059472909,-9.49148305163993,-5.69580163894578,NA
"7846","F1044D1",7846,-9.69034332489045,-9.21422405094932,-5.80826333021811,NA
"7847","F1044D1",7847,-9.35392936175128,-8.84878623018589,-6.03583070041355,NA
"7848","F1044D1",7848,-9.13420648824923,-8.67932610753634,-6.21974327790047,NA
"7849","F1044D1",7849,-9.13420648824923,-8.56740294994925,-6.13297035688166,NA
"7850","F1044D1",7850,-8.63722500237836,-8.78712575026037,-5.94028378360913,NA
"7851","F1044D1",7851,-8.65323324407976,-9.51091572180276,-5.8278220923368,NA
"7852","F1044D1",7852,-7.89868081990283,-9.12173352682023,-5.49202897142122,NA
"7853","F1044D1",7853,-7.72922184178056,-9.1079349892276,-5.57148991295464,NA
"7854","F1044D1",7854,-7.79651655638461,-9.05767124712656,-5.81496909755762,NA
"7855","F1044D1",7855,-7.6200387472265,-9.13876439721491,-5.94333945580523,NA
"7856","F1044D1",7856,-7.17154285148382,-8.91195562716357,-6.05580114707757,NA
"7857","F1044D1",7857,-6.8090207814745,-9.16250877143476,-6.23029857493345,NA
"7858","F1044D1",7858,-6.05175049040132,-8.94278597112363,-6.0519785405567,NA
"7859","F1044D1",7859,-5.14480095409289,-9.02387984919012,-5.87643460048437,NA
"7860","F1044D1",7860,-4.46594571268475,-9.38931766995355,-5.72804729400269,NA
"7861","F1044D1",7861,-4.10321742113612,-9.38931766995355,-5.63594207171523,NA
"7862","F1044D1",7862,-4.09548820469961,-8.90084692235895,-5.80540110224588,NA
"7863","F1044D1",7863,-4.18294436024345,-8.78083586330434,-5.97419459793096,NA
"7864","F1044D1",7864,-4.2700271376055,-8.2348295390438,-6.10619394814393,NA
"7865","F1044D1",7865,-4.33479171828765,-7.30871956034751,-6.19456037825588,NA
"7866","F1044D1",7866,-4.35544743569488,-7.30871956034751,-6.16373024229043,NA
"7867","F1044D1",7867,-4.33133062667468,-7.56145871575003,-5.88031784244856,NA
"7868","F1044D1",7868,-4.30445761933293,-7.83389827461063,-5.76121630369261,NA
"7869","F1044D1",7869,-4.24128004838924,-8.27773870331744,-5.73288616296249,NA
"7870","F1044D1",7870,-4.12407793163639,-8.97703991196239,-5.77844261609238,NA
"7871","F1044D1",7871,-4.00422201262187,-8.61868878891731,-6.0362694606903,NA
"7872","F1044D1",7872,-3.84609436767268,-8.85442038110939,-6.18526350953913,NA
"7873","F1044D1",7873,-3.73003719711805,-8.81954945408802,-6.1479464301005,NA
"7874","F1044D1",7874,-3.74693540054526,-9.00280837126338,-6.10106623769078,NA
"7875","F1044D1",7875,-4.16335872125139,-9.22961714131472,-5.9578394990168,NA
"7876","F1044D1",7876,-5.18158229892999,-9.81477703441114,-5.68812815778356,NA
"7877","F1044D1",7877,-5.91619028733625,-10.0920351358346,-5.64265010732144,NA
"7878","F1044D1",7878,-6.36587661779401,-10.5160879458479,-5.79447142295403,NA
"7879","F1044D1",7879,-6.56204189397811,-10.7933460472714,-5.89763369955798,NA
"7880","F1044D1",7880,-6.29058068635216,-10.4279082265079,-6.1841964272141,NA
"7881","F1044D1",7881,-5.28449369602928,-9.76165445534502,-6.39637009034551,NA
"7882","F1044D1",7882,-4.51963675058469,-8.98329006538072,-6.36217875100718,NA
"7883","F1044D1",7883,-3.96194644476008,-8.84466114313608,-6.26648028010044,NA
"7884","F1044D1",7884,-3.52707572907502,-8.70603209242399,-6.15172008339187,NA
"7885","F1044D1",7885,-3.20248602597791,-8.84466114313608,-5.85410474218302,NA
"7886","F1044D1",7886,-3.01106779217087,-9.51091491429898,-5.7621984758244,NA
"7887","F1044D1",7887,-2.89597946243695,-9.54656509772228,-5.87918552826863,NA
"7888","F1044D1",7888,-2.85780579432999,-9.19964443323222,-5.87090893526047,NA
"7889","F1044D1",7889,-2.89086907267742,-8.78375602854621,-5.97120470872919,NA
"7890","F1044D1",7890,-3.05690061415191,-8.50649792712276,-6.0726541993357,NA
"7891","F1044D1",7891,-3.51379327456469,-7.56861987511626,-5.99039541124642,NA
"7892","F1044D1",7892,-4.49590385268313,-7.73326007265569,-5.92904926973085,NA
"7893","F1044D1",7893,-5.24822335951804,-7.87188950876768,-6.00349711361269,NA
"7894","F1044D1",7894,-5.84973632842194,-7.92942576267473,-5.95427130756081,NA
"7895","F1044D1",7895,-6.45599507317409,-7.61779643338056,-6.08588180744578,NA
"7896","F1044D1",7896,-6.76692164519195,-7.8492867308487,-6.13284955452929,NA
"7897","F1044D1",7897,-6.28476171548725,-7.93037953835923,-5.99234198585242,NA
"7898","F1044D1",7898,-5.99359051060844,-7.8378547164184,-5.89736305627061,NA
"7899","F1044D1",7899,-5.75052340187064,-7.5970607978872,-5.82493985061631,NA
"7900","F1044D1",7900,-5.38706551175636,-7.54217321779105,-5.54257499025607,NA
"7901","F1044D1",7901,-5.05797532038181,-7.46723474687996,-5.54257499025607,NA
"7902","F1044D1",7902,-5.10934022554887,-7.12628483646297,-5.86823620886945,NA
"7903","F1044D1",7903,-5.29299403090894,-7.24384222653968,-6.06934087785984,NA
"7904","F1044D1",7904,-5.78661400062563,-7.54217234545037,-6.10835301209175,NA
"7905","F1044D1",7905,-6.40764375646016,-7.53432822653663,-6.24530901488876,NA
"7906","F1044D1",7906,-6.81782634580207,-7.30644185164964,-6.13507389181599,NA
"7907","F1044D1",7907,-7.23042691785792,-7.48520579019371,-5.85781501959202,NA
"7908","F1044D1",7908,-7.50967591182559,-7.22174490499176,-5.65671035060163,NA
"7909","F1044D1",7909,-7.42418719020631,-6.98095068670408,-5.55516133883402,NA
"7910","F1044D1",7910,-7.36980039142619,-7.11958012281607,-5.73025538957198,NA
"7911","F1044D1",7911,-7.41442904322154,-7.68226175230072,-6.05729358860806,NA
"7912","F1044D1",7912,-7.38236036256561,-7.60365380564244,-6.14566001872001,NA
"7913","F1044D1",7913,-7.29342310236668,-7.76494946331788,-6.18310231082129,NA
"7914","F1044D1",7914,-7.32643887514583,-7.77172975593348,-6.24312318719102,NA
"7915","F1044D1",7915,-7.08280686652569,-7.7302019941509,-5.98037800352482,NA
"7916","F1044D1",7916,-6.81029173228499,-7.33171612471596,-5.77259921016282,NA
"7917","F1044D1",7917,-6.35579037400342,-7.65360274370258,-5.85369181058152,NA
"7918","F1044D1",7918,-5.92929132295143,-8.29737775451635,-6.07049488654483,NA
"7919","F1044D1",7919,-5.56012614897105,-9.19764545135134,-6.30312573085646,NA
"7920","F1044D1",7920,-5.39888189714727,-9.75216290674944,-6.41184862995329,NA
"7921","F1044D1",7921,-5.38798394259389,-10.5971797470362,-6.27946960256409,NA
"7922","F1044D1",7922,-5.74032024541706,-10.2347038581075,-6.15523560191118,NA
"7923","F1044D1",7923,-6.22607242661265,-9.56124493132384,-5.88460681558622,NA
"7924","F1044D1",7924,-6.57111201393834,-8.56870731225446,-5.6176062191655,NA
"7925","F1044D1",7925,-7.00681833610322,-8.01418985685635,-5.6453734902128,NA
"7926","F1044D1",7926,-7.32421122142906,-7.34793608569345,-5.88511229762809,NA
"7927","F1044D1",7927,-7.44993279740027,-7.26280310988367,-5.9282536978623,NA
"7928","F1044D1",7928,-7.73420979533837,-7.12765241867257,-6.00380616545779,NA
"7929","F1044D1",7929,-8.21378893494166,-7.43286424909181,-6.04069191873284,NA
"7930","F1044D1",7930,-8.98964770960583,-7.84875265377782,-5.8999463358342,NA
"7931","F1044D1",7931,-9.37155627987752,-7.77520796127386,-5.75612189452643,NA
"7932","F1044D1",7932,-9.38006844002064,-8.4189831262475,-5.69582675791052,NA
"7933","F1044D1",7933,-9.54952827937789,-8.45756383070041,-5.67706330738817,NA
"7934","F1044D1",7934,-10.024571678629,-8.29987277906384,-5.85780602122228,NA
"7935","F1044D1",7935,-10.024571678629,-8.2187796289755,-5.94640638336177,NA
"7936","F1044D1",7936,-9.76022051063258,-8.07260214922704,-5.86192370002223,NA
"7937","F1044D1",7937,-10.028968002281,-7.34684694317338,-5.8222884193308,NA
"7938","F1044D1",7938,-10.4464749870418,-7.05721276880551,-5.78682125982275,NA
"7939","F1044D1",7939,-10.2486904600146,-6.53600229176115,-5.61647032486679,NA
"7940","F1044D1",7940,-10.2486904600146,-5.59895963397243,-5.69111128057869,NA
"7941","F1044D1",7941,-10.5705780425014,-5.18307125426612,-6.03803149165631,NA
"7942","F1044D1",7942,-10.0475855545063,-5.0037453463216,-6.13068850047334,NA
"7943","F1044D1",7943,-9.00886247567611,-4.98928106163819,-6.1631923532699,NA
"7944","F1044D1",7944,-9.20664700270329,-5.48492459810415,-6.07597213644782,NA
"7945","F1044D1",7945,-8.49587274810385,-6.01459071404652,-5.90448235264625,NA
"7946","F1044D1",7946,-8.06397604215322,-6.20348349462447,-5.64204482490816,NA
"7947","F1044D1",7947,-8.66806092811574,-6.46747435325803,-5.68138716630411,NA
"7948","F1044D1",7948,-9.70678400694588,-6.88998259612364,-5.84504954319321,NA
"7949","F1044D1",7949,-9.06955414868303,-7.02076791332189,-6.19662107964505,NA
"7950","F1044D1",7950,-8.73864222516363,-7.01225601836564,-6.287017841825,NA
"7951","F1044D1",7951,-8.84865134862744,-7.25464378004421,-6.28959877273703,NA
"7952","F1044D1",7952,-8.3601820228997,-7.27451836808657,-6.17155888281702,NA
"7953","F1044D1",7953,-7.52678657388967,-7.05999078918845,-5.98045612724755,NA
"7954","F1044D1",7954,-7.64434432263853,-6.7866156736472,-5.69583463030153,NA
"7955","F1044D1",7955,-8.34961653761819,-6.86770885585214,-5.75873357882876,NA
"7956","F1044D1",7956,-9.08901110486581,-6.93340985766432,-5.93434788880061,NA
"7957","F1044D1",7957,-9.63501684508391,-7.06327844383187,-6.03571078447224,NA
"7958","F1044D1",7958,-10.4684122940939,-7.29381451485446,-6.01618341606909,NA
"7959","F1044D1",7959,-10.7902998765808,-7.21668195823715,-5.99559337542059,NA
"7960","F1044D1",7960,-10.2773101490085,-7.2742182121442,-5.84845166618468,NA
"7961","F1044D1",7961,-10.0795256219813,-7.85229222114579,-5.67545202904898,NA
"7962","F1044D1",7962,-10.4970326067421,-7.77699669394418,-5.63568214067987,NA
