"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"881","F1044D1",881,-8.12596045125853,-10.6087613516187,-4.38761942674562,NA
"882","F1044D1",882,-8.23057682525861,-10.295751750776,-4.54497851190252,NA
"883","F1044D1",883,-8.13670001490498,-10.0588095616591,-4.64082634258043,NA
"884","F1044D1",884,-8.00318114157567,-9.92776577783289,-4.71537367154561,NA
"885","F1044D1",885,-8.06774499926184,-9.40822658288587,-4.79231954992671,NA
"886","F1044D1",886,-7.73987306828317,-9.40822658288587,-4.79049430266154,NA
"887","F1044D1",887,-8.0064659185325,-10.0038331895586,-4.64845007735407,NA
"888","F1044D1",888,-8.92843472595525,-10.2407753786756,-4.63748396633138,NA
"889","F1044D1",889,-9.65927557033417,-10.3718191625017,-4.6722814335021,NA
"890","F1044D1",890,-10.068695997562,-10.6087613516187,-4.87586567161388,NA
"891","F1044D1",891,-10.5764171994029,-9.98378400176407,-5.03537743023945,NA
"892","F1044D1",892,-10.300240464765,-9.35880665190943,-5.14130867913777,NA
"893","F1044D1",893,-9.26952048980897,-8.8026499410436,-5.18565367126273,NA
"894","F1044D1",894,-8.38903188644963,-9.03959213016057,-5.16405788090394,NA
"895","F1044D1",895,-8.49852607615179,-8.85528347600276,-4.97581884834949,NA
"896","F1044D1",896,-8.0755465535442,-9.19766382002735,-4.808295337289,NA
"897","F1044D1",897,-8.22014096172301,-9.35573550989414,-4.75233137757296,NA
"898","F1044D1",898,-8.80997655213746,-10.19448922659,-4.73383943208527,NA
"899","F1044D1",899,-9.42943004181746,-10.4770862324201,-4.93733315636078,NA
"900","F1044D1",900,-8.97404851523098,-10.3483852857352,-5.07116890274945,NA
"901","F1044D1",901,-8.94164651125208,-10.3483852857352,-5.14281323626266,NA
"902","F1044D1",902,-9.60725257275541,-10.815290945723,-5.16563710992378,NA
"903","F1044D1",903,-9.09638976408202,-10.1647079669498,-5.17934339178618,NA
"904","F1044D1",904,-8.17656298522239,-9.49142947612046,-5.02043652417041,NA
"905","F1044D1",905,-7.7922068601873,-9.46205873293854,-4.91476371272992,NA
"906","F1044D1",906,-7.49747101762501,-9.27775007878073,-4.97057136626837,NA
"907","F1044D1",907,-6.56507553046814,-8.75821088383372,-4.96554515292531,NA
"908","F1044D1",908,-6.91950075263345,-8.84762614424794,-5.09138533232455,NA
"909","F1044D1",909,-7.24067409754549,-9.12563371233361,-5.19834122227519,NA
"910","F1044D1",910,-7.62503022258059,-9.10002808341505,-5.2526029337049,NA
"911","F1044D1",911,-8.19529832086717,-9.17166282065918,-5.19555037709752,NA
"912","F1044D1",912,-8.63486620854613,-9.40860500977614,-5.21508822026298,NA
"913","F1044D1",913,-8.60942585907758,-9.4502335331881,-5.08806917229104,NA
"914","F1044D1",914,-9.09858510332301,-9.11642294348543,-5.03062195897032,NA
"915","F1044D1",915,-9.5539666299095,-9.20583820389965,-5.09924030133588,NA
"916","F1044D1",916,-9.5539666299095,-8.92783063581399,-5.14506037486318,NA
"917","F1044D1",917,-9.60590984484588,-8.35374186541358,-5.20900556194865,NA
"918","F1044D1",918,-10.228672165364,-8.59068405453055,-5.27043015241003,NA
"919","F1044D1",919,-9.67723266132276,-8.36904179751123,-5.23091297880615,NA
"920","F1044D1",920,-9.11017577793297,-8.53493859312648,-5.10375867310681,NA
"921","F1044D1",921,-9.18053085909301,-8.92562007812582,-5.0412792846399,NA
"922","F1044D1",922,-8.97608549911896,-9.78230585435627,-4.98859091703209,NA
"923","F1044D1",923,-8.71505038543962,-9.50373514182735,-5.02724919328815,NA
"924","F1044D1",924,-9.63701919286238,-9.93491971634605,-5.13489181143514,NA
"925","F1044D1",925,-9.63701919286238,-10.0475936332597,-5.2944892607455,NA
"926","F1044D1",926,-9.51472089676597,-9.70521328923514,-5.37491467891011,NA
"927","F1044D1",927,-9.71916625674001,-8.96052539151853,-5.35170780479905,NA
"928","F1044D1",928,-9.3574390499012,-8.7926115974311,-5.19035382478518,NA
"929","F1044D1",929,-8.69183298839787,-9.02955378654806,-5.011314023516,NA
"930","F1044D1",930,-9.25888987178767,-8.91687986963438,-4.84753176037674,NA
"931","F1044D1",931,-9.38118816788408,-9.54185721948902,-4.72320322640755,NA
"932","F1044D1",932,-9.82207255242561,-9.76700592225862,-4.78109593648031,NA
"933","F1044D1",933,-9.91081113789958,-9.87111008485039,-5.10763543312463,NA
"934","F1044D1",934,-10.3153820857236,-9.50312411190724,-5.22011647426646,NA
"935","F1044D1",935,-10.5764171994029,-9.43148937466311,-5.24082413068218,NA
"936","F1044D1",936,-10.6859113891051,-9.14889236883306,-5.26310469066739,NA
"937","F1044D1",937,-9.83366660839777,-9.38583455795003,-5.11952048091283,NA
"938","F1044D1",938,-9.99716104006046,-9.61554098506094,-4.81979020075112,NA
"939","F1044D1",939,-9.72417241869562,-9.70495624547516,-4.76390037747727,NA
"940","F1044D1",940,-9.10141009817746,-9.52127892668982,-4.70727593445026,NA
"941","F1044D1",941,-8.56182862656329,-8.90834151214216,-4.89027058802745,NA
"942","F1044D1",942,-8.74846734576725,-8.17264727713966,-5.11827115115875,NA
"943","F1044D1",943,-8.30879617946661,-7.54584155397491,-5.21098732777035,NA
"944","F1044D1",944,-8.15880527822386,-7.33434634265052,-5.21825347154595,NA
"945","F1044D1",945,-7.9809510134485,-7.09658428055948,-5.27373279175749,NA
"946","F1044D1",946,-7.83448558168709,-7.08293726431891,-5.06572612182063,NA
"947","F1044D1",947,-8.00726404371251,-7.3285655754681,-4.90732620450829,NA
"948","F1044D1",948,-8.19470219287649,-8.35064222137657,-4.88643837518805,NA
"949","F1044D1",949,-7.88176210987244,-8.65639949107208,-4.88643837518805,NA
"950","F1044D1",950,-7.58160592986504,-9.07783887194845,-4.98470560400195,NA
"951","F1044D1",951,-7.48591070022131,-9.21435737888338,-5.19528751238249,NA
"952","F1044D1",952,-6.99313509666824,-9.01115107944743,-5.27627869582113,NA
"953","F1044D1",953,-7.17501303264487,-7.91998883186614,-5.27913235127146,NA
"954","F1044D1",954,-7.91093263825651,-7.23840925829759,-5.29584380867142,NA
"955","F1044D1",955,-8.20150493387529,-6.47330762858666,-5.18114453857952,NA
"956","F1044D1",956,-8.56026754428702,-6.0261436811713,-5.04015941724106,NA
"957","F1044D1",957,-8.81502990293907,-5.84958004444548,-5.0134913726605,NA
"958","F1044D1",958,-8.29960805077789,-5.84694194371719,-5.07925605957573,NA
"959","F1044D1",959,-7.91531341994166,-6.39982057060088,-5.35185792843047,NA
"960","F1044D1",960,-8.3549845862423,-7.34923085446962,-5.57546444516264,NA
"961","F1044D1",961,-8.13376626323563,-7.8098935895818,-5.63292764846421,NA
"962","F1044D1",962,-8.07405687759517,-8.16512564499888,-5.6052816862156,NA
"963","F1044D1",963,-8.25041338368852,-8.10071367441863,-5.47812738051626,NA
"964","F1044D1",964,-7.996415348692,-7.44672710105719,-5.12317235917998,NA
"965","F1044D1",965,-8.36694465207349,-6.41549034508889,-4.91485953834737,NA
"966","F1044D1",966,-8.9016483079856,-5.82940873591109,-4.85868122365443,NA
"967","F1044D1",967,-8.81840567070519,-5.24656130570169,-4.82270945205767,NA
"968","F1044D1",968,-8.91434076502762,-5.0090697601854,-5.04207001289512,NA
"969","F1044D1",969,-9.37278415999818,-4.85390069379729,-5.22733025754663,NA
"970","F1044D1",970,-8.50591931075446,-4.76575903843844,-5.19881158124795,NA
"971","F1044D1",971,-8.38362101465805,-4.71530092519667,-5.17570960059176,NA
"972","F1044D1",972,-8.9963787682785,-4.75235209716684,-5.13111958290046,NA
"973","F1044D1",973,-8.91163708904522,-4.95667265652692,-4.85989818433856,NA
"974","F1044D1",974,-8.85969387410884,-5.58877197326583,-4.70119566566101,NA
"975","F1044D1",975,-9.23373112387466,-5.71952008723967,-4.7031741696277,NA
"976","F1044D1",976,-9.19253498830838,-5.74348830794462,-4.83263387982225,NA
"977","F1044D1",977,-8.68481378646751,-5.68450995945469,-5.06132722363211,NA
"978","F1044D1",978,-8.39667667424346,-5.49521960406889,-5.17893582371288,NA
"979","F1044D1",979,-7.68514639800912,-4.88720887332042,-5.21435372471896,NA
"980","F1044D1",980,-6.94910137669592,-4.76860951028029,-5.26244946970866,NA
"981","F1044D1",981,-6.31749495882566,-4.72744769229424,-5.14000088630747,NA
"982","F1044D1",982,-5.96669013590909,-4.70667443940561,-4.93955483366449,NA
"983","F1044D1",983,-6.01940400373284,-4.73478416292316,-4.9160264072124,NA
"984","F1044D1",984,-6.2268071601541,-4.80514345183535,-5.00441242712003,NA
"985","F1044D1",985,-6.43779086490121,-4.98080455775573,-5.14031478068508,NA
"986","F1044D1",986,-6.66111582660359,-5.74311904066975,-5.28847811192057,NA
"987","F1044D1",987,-7.28784936556247,-7.16586771071558,-5.45017891336245,NA
"988","F1044D1",988,-7.48182845580084,-7.86784866885668,-5.49215769966203,NA
"989","F1044D1",989,-7.6781665897983,-8.55318569052168,-5.37142004032738,NA
"990","F1044D1",990,-7.69187594592179,-9.07369221226926,-5.21282995446819,NA
"991","F1044D1",991,-7.80608914006472,-9.01212171861882,-4.98845708555212,NA
"992","F1044D1",992,-7.4056735250677,-8.54521605863096,-4.85965974939754,NA
"993","F1044D1",993,-7.34208112745004,-8.7288933774163,-4.86290727630911,NA
"994","F1044D1",994,-7.34208112745004,-8.95859980452721,-5.02308027499344,NA
"995","F1044D1",995,-7.97573138398906,-9.36966183725269,-5.17432340974731,NA
"996","F1044D1",996,-8.36293899651666,-9.79921830384628,-5.28838859683182,NA
"997","F1044D1",997,-8.68801630747939,-10.2661239638341,-5.24528768573694,NA
"998","F1044D1",998,-9.30077406109985,-10.733029623822,-5.17208141101447,NA
"999","F1044D1",999,-9.60856304691545,-11.1283005465657,-4.99798430714969,NA
"1000","F1044D1",1000,-9.97909235029694,-11.4108975523958,-4.75295410170188,NA
"1001","F1044D1",1001,-9.92714913536057,-11.4108975523958,-4.61880831639941,NA
"1002","F1044D1",1002,-10.4953150388728,-11.4108975523958,-4.59449877729111,NA
"1003","F1044D1",1003,-10.2635225530742,-11.4108975523958,-4.57711249377057,NA
"1004","F1044D1",1004,-10.2223264175079,-11.1283005465657,-4.60489629289034,NA
"1005","F1044D1",1005,-9.59956409698977,-10.8457035407357,-4.65981981915924,NA
"1006","F1044D1",1006,-9.83135658278834,-11.1283005465657,-4.64909016468363,NA
"1007","F1044D1",1007,-9.23403461173873,-10.8457035407357,-4.64473689714257,NA
"1008","F1044D1",1008,-9.35633290783514,-10.5631065349056,-4.60692020168177,NA
"1009","F1044D1",1009,-9.15951579850041,-10.8457035407357,-4.50394926836433,NA
"1010","F1044D1",1010,-9.24825438397438,-10.8457035407357,-4.55805402964125,NA
"1011","F1044D1",1011,-8.88652717713556,-10.8457035407357,-4.71325082435416,NA
"1012","F1044D1",1012,-8.91568324467298,-11.1283005465657,-4.89801504081453,NA
"1013","F1044D1",1013,-8.55537170367555,-11.4108975523958,-5.05262359398821,NA
"1014","F1044D1",1014,-8.1943928645573,-11.1283005465657,-5.18401567579311,NA
"1015","F1044D1",1015,-7.53204021725135,-10.3608623200727,-5.16102460949215,NA
"1016","F1044D1",1016,-6.85564960258706,-9.02712167384847,-5.10931118801433,NA
"1017","F1044D1",1017,-6.14970895710595,-7.55409039556447,-4.99631068929819,NA
"1018","F1044D1",1018,-5.68690630396797,-6.05013465963516,-4.85690941104439,NA
"1019","F1044D1",1019,-5.79705445781497,-4.85388409855281,-4.85312810077026,NA
"1020","F1044D1",1020,-6.30941620387818,-4.43728365628885,-4.97693185079003,NA
"1021","F1044D1",1021,-6.68131917407894,-4.35496328278458,-5.16106005128652,NA
"1022","F1044D1",1022,-7.42140198802807,-4.47328613884014,-5.26765497381349,NA
"1023","F1044D1",1023,-8.61504548554496,-4.68454585292921,-5.33175123811644,NA
"1024","F1044D1",1024,-9.10388941571723,-5.13395156513532,-5.29120223990194,NA
"1025","F1044D1",1025,-9.29507645252625,-5.6066556693632,-5.17068322414133,NA
"1026","F1044D1",1026,-9.72949881803002,-5.98271320808319,-4.96550314989705,NA
"1027","F1044D1",1027,-9.695356649562,-6.44188720993391,-4.83785705557143,NA
"1028","F1044D1",1028,-9.25447226502047,-6.905436693621,-4.87274683872992,NA
"1029","F1044D1",1029,-9.30641547995685,-7.01920763038223,-5.09314073954358,NA
"1030","F1044D1",1030,-9.35835869489322,-7.0280358347028,-5.25126792455898,NA
"1031","F1044D1",1031,-9.59015118069179,-7.14608288244302,-5.4716828069031,NA
"1032","F1044D1",1032,-9.62429334915981,-6.9759048520517,-5.58125730618918,NA
"1033","F1044D1",1033,-9.804142620022,-6.60578230635049,-5.51230184030038,NA
"1034","F1044D1",1034,-9.67686110105133,-6.31759761315786,-5.29707164778982,NA
"1035","F1044D1",1035,-9.45213942408954,-6.23104695198649,-5.15383633258804,NA
"1036","F1044D1",1036,-9.02915990148195,-6.35580257482678,-4.94871514614348,NA
"1037","F1044D1",1037,-9.19265433314464,-6.79653767574117,-4.9088154981543,NA
"1038","F1044D1",1038,-8.91966571177979,-7.47626756464853,-5.03984556780922,NA
"1039","F1044D1",1039,-8.95380788024781,-8.08451656911348,-5.09352379781715,NA
"1040","F1044D1",1040,-9.24888463836965,-8.53119324646875,-5.16409352688687,NA
"1041","F1044D1",1041,-9.44007167517867,-8.65511556606741,-5.23729980160935,NA
"1042","F1044D1",1042,-9.10972949742567,-8.65511556606741,-5.22807934306426,NA
"1043","F1044D1",1043,-9.64375323246985,-8.77938383827069,-5.12983826955928,NA
"1044","F1044D1",1044,-9.91674185383469,-8.81382272658444,-5.06796086581942,NA
"1045","F1044D1",1045,-9.79444355773828,-8.60965353828593,-4.98583859535818,NA
"1046","F1044D1",1046,-9.91674185383469,-8.55385051666892,-5.10251869898042,NA
"1047","F1044D1",1047,-10.1247857354913,-8.65928867157655,-5.19908464945344,NA
"1048","F1044D1",1048,-9.63195813601337,-8.18947691647109,-5.23832400239507,NA
"1049","F1044D1",1049,-9.35896951464853,-7.82259422057636,-5.32492912925416,NA
"1050","F1044D1",1050,-9.85179711412643,-7.42505527765354,-5.41219405789492,NA
"1051","F1044D1",1051,-9.68830268246374,-6.86634743725622,-5.21671040472386,NA
"1052","F1044D1",1052,-9.68830268246374,-6.11792338086354,-5.12936491279593,NA
"1053","F1044D1",1053,-9.92009516826231,-5.85552158946142,-5.14886544973625,NA
"1054","F1044D1",1054,-9.753247422172,-5.7335367713921,-5.12413772661702,NA
"1055","F1044D1",1055,-8.88638257292828,-6.10353647623763,-5.20682525668011,NA
"1056","F1044D1",1056,-8.58393482778482,-6.56217929092819,-5.51829659652404,NA
"1057","F1044D1",1057,-8.30800611174252,-7.26897482390891,-5.57006060614719,NA
"1058","F1044D1",1058,-7.70935267779493,-7.92955363317237,-5.61165250389398,NA
"1059","F1044D1",1059,-7.2867169191868,-8.51268320550753,-5.61861358935135,NA
"1060","F1044D1",1060,-6.82294690369928,-8.55031450104688,-5.44095395456291,NA
"1061","F1044D1",1061,-6.33228177511404,-8.4911159983358,-5.17656264992856,NA
"1062","F1044D1",1062,-5.8392651035045,-8.24385773019524,-5.1295729698552,NA
"1063","F1044D1",1063,-5.69477409121091,-8.11515678351038,-5.08126752549078,NA
"1064","F1044D1",1064,-5.86653413773861,-7.93147946472504,-5.28035537948886,NA
"1065","F1044D1",1065,-5.96714607588009,-7.73224270458359,-5.64323367083496,NA
"1066","F1044D1",1066,-6.04461221521704,-7.37834274261899,-5.71466584175817,NA
"1067","F1044D1",1067,-6.32078199931582,-6.86776950949712,-5.74225496890069,NA
"1068","F1044D1",1068,-6.55620524371613,-6.05315386231268,-5.69538471348658,NA
"1069","F1044D1",1069,-6.80708095579655,-5.17597485758616,-5.44640299572127,NA
"1070","F1044D1",1070,-7.66657457900483,-4.62237368611165,-5.16669610158647,NA
"1071","F1044D1",1071,-8.91624504844076,-4.27681555568691,-5.08705336644287,NA
"1072","F1044D1",1072,-9.02135964811239,-4.0350248914031,-5.1420354016785,NA
"1073","F1044D1",1073,-9.2219500601204,-3.95416884795368,-5.4604466463434,NA
"1074","F1044D1",1074,-9.66178642757555,-4.15789621178899,-5.70190475161974,NA
"1075","F1044D1",1075,-9.13907251648211,-4.52442705732467,-5.67441664174732,NA
"1076","F1044D1",1076,-8.69818813194058,-4.81099498794364,-5.70013478898444,NA
"1077","F1044D1",1077,-9.20814743191843,-5.0830044315801,-5.60058756801735,NA
"1078","F1044D1",1078,-8.97569675013711,-5.32329052470169,-5.28087471233566,NA
"1079","F1044D1",1079,-8.06182419957308,-5.33790046883034,-5.07828607804852,NA
"1080","F1044D1",1080,-7.61495125547065,-5.23383736006596,-5.13197348739081,NA
"1081","F1044D1",1081,-6.69619933554009,-5.1740660875103,-5.15454690753389,NA
"1082","F1044D1",1082,-5.8202013010743,-5.0865919497776,-5.30354390402447,NA
"1083","F1044D1",1083,-5.79272588929868,-4.96305373779627,-5.45259592833756,NA
"1084","F1044D1",1084,-6.05666504591575,-4.86442235044969,-5.58701824447432,NA
"1085","F1044D1",1085,-6.24763835744668,-4.74074646748083,-5.64259169074291,NA
"1086","F1044D1",1086,-6.33042666516301,-4.61837056504553,-5.6841835884897,NA
"1087","F1044D1",1087,-6.44766986363119,-4.49717889933711,-5.52229477205758,NA
"1088","F1044D1",1088,-7.01472674702099,-4.5721403298209,-5.4368501756759,NA
"1089","F1044D1",1089,-7.32837328359768,-4.92374158402803,-5.39655899584943,NA
"1090","F1044D1",1090,-7.9846885311662,-5.3463467416056,-5.40154849282608,NA
"1091","F1044D1",1091,-8.66421455687235,-5.87900534976544,-5.58426689655382,NA
"1092","F1044D1",1092,-9.22533279273926,-6.20183945038313,-5.72265883104267,NA
"1093","F1044D1",1093,-8.7854964252841,-6.58553751812061,-5.76855234094956,NA
"1094","F1044D1",1094,-8.63852463101372,-7.01701497694118,-5.76641698734794,NA
"1095","F1044D1",1095,-9.13135223049162,-7.00921913703568,-5.63183391876047,NA
"1096","F1044D1",1096,-9.13135223049162,-6.73461056365517,-5.3578956533493,NA
"1097","F1044D1",1097,-8.96867728962491,-6.83466224249079,-5.29636127746428,NA
"1098","F1044D1",1098,-8.87899854074002,-6.93127867974473,-5.39604281958146,NA
"1099","F1044D1",1099,-8.78682082587236,-7.03671683465236,-5.59878937571458,NA
"1100","F1044D1",1100,-8.29399322639446,-7.58810241549705,-5.85008021740479,NA
"1101","F1044D1",1101,-8.32314929393187,-8.21782815167056,-6.00511869727144,NA
"1102","F1044D1",1102,-8.00830882256115,-8.61911012509773,-5.96467805331466,NA
"1103","F1044D1",1103,-7.86144734327694,-8.91862541084182,-5.77596746725587,NA
"1104","F1044D1",1104,-7.75083680640966,-9.15556759995879,-5.49946132021465,NA
"1105","F1044D1",1105,-7.14071563378743,-8.78371954325077,-5.26426779005757,NA
"1106","F1044D1",1106,-6.62169331840133,-8.37694123796239,-5.20044917187435,NA
"1107","F1044D1",1107,-6.7349791469941,-7.71727024419208,-5.34902184329663,NA
"1108","F1044D1",1108,-6.56944208419756,-6.72917994221739,-5.60257425476087,NA
"1109","F1044D1",1109,-7.25548898757315,-5.40096833165189,-5.7035957769865,NA
"1110","F1044D1",1110,-7.67442312338636,-4.57930236324524,-5.77304107482765,NA
"1111","F1044D1",1111,-8.09600528078134,-3.91414954400085,-5.69418200247869,NA
"1112","F1044D1",1112,-8.65787146455671,-3.58075517807752,-5.61212539593653,NA
"1113","F1044D1",1113,-9.39029093327535,-3.41716219304216,-5.42433767138753,NA
"1114","F1044D1",1114,-9.28079674357319,-3.36267719293567,-5.30507995736133,NA
"1115","F1044D1",1115,-9.96481137986012,-3.40208212775426,-5.39927308558149,NA
"1116","F1044D1",1116,-10.1895330568219,-3.48766495419406,-5.56982881603447,NA
"1117","F1044D1",1117,-10.1895330568219,-3.57434866287481,-5.67018941016582,NA
"1118","F1044D1",1118,-9.78011262959405,-3.66089579287528,-5.70738545397682,NA
"1119","F1044D1",1119,-9.35002534768202,-3.77421698143801,-5.75229207955306,NA
"1120","F1044D1",1120,-8.43905684005572,-3.91147677247644,-5.538288884023,NA
"1121","F1044D1",1121,-8.16352458433143,-4.10660978700605,-5.47354753974658,NA
"1122","F1044D1",1122,-7.74350365769354,-4.28095486120949,-5.36411228324291,NA
"1123","F1044D1",1123,-7.62412560879081,-4.38224783554052,-5.26550969608888,NA
"1124","F1044D1",1124,-8.16370708040499,-4.48810192529459,-5.38621834033594,NA
"1125","F1044D1",1125,-8.7041462846498,-4.55165323296359,-5.59708003513399,NA
"1126","F1044D1",1126,-8.60121648242136,-4.53426723028684,-5.52017533473902,NA
"1127","F1044D1",1127,-9.1307315987614,-4.59433654676134,-5.52240543663655,NA
"1128","F1044D1",1128,-9.40729705775534,-4.84835483849232,-5.55764832721043,NA
"1129","F1044D1",1129,-8.84024017436554,-5.00177715483734,-5.38543921171881,NA
"1130","F1044D1",1130,-8.9497343640677,-5.20076315640392,-5.19156853304232,NA
"1131","F1044D1",1131,-9.23505707151778,-5.31422342467745,-5.1361599186379,NA
"1132","F1044D1",1132,-8.77967554493129,-5.28970188173908,-5.11289556161154,NA
"1133","F1044D1",1133,-8.96155348090792,-5.08074996970351,-5.14720923024032,NA
"1134","F1044D1",1134,-9.19232350692744,-4.91216379258103,-5.36778643979072,NA
"1135","F1044D1",1135,-8.88519271709457,-4.66312301398689,-5.44642871129196,NA
"1136","F1044D1",1136,-9.41921645213875,-4.5894489118547,-5.50183732569638,NA
"1137","F1044D1",1137,-9.69474870786305,-4.7828626961824,-5.43751471735111,NA
"1138","F1044D1",1138,-10.1356330924046,-5.06107617613201,-5.3257443651723,NA
"1139","F1044D1",1139,-10.4719199497749,-5.40626408818107,-5.10777860519325,NA
"1140","F1044D1",1140,-10.6695565499056,-5.882590946426,-5.07107253333293,NA
"1141","F1044D1",1141,-10.4085214362262,-6.19055786452228,-5.13181544504575,NA
"1142","F1044D1",1142,-10.8494058207678,-6.21060655047583,-5.32660756502353,NA
"1143","F1044D1",1143,-10.3565782212898,-6.1683702515953,-5.55317380048625,NA
"1144","F1044D1",1144,-10.049447431457,-6.04727289266447,-5.62896806667068,NA
"1145","F1044D1",1145,-9.97909235029694,-5.81587212017734,-5.64568597158799,NA
"1146","F1044D1",1146,-9.47137114845607,-5.61915848336605,-5.52953444547076,NA
"1147","F1044D1",1147,-8.74053030407716,-5.50315999395761,-5.22668419404651,NA
"1148","F1044D1",1148,-8.37366935592814,-5.54352379088536,-5.0098659269835,NA
"1149","F1044D1",1149,-8.21099441506143,-5.68691508842029,-4.9846461847902,NA
"1150","F1044D1",1150,-7.79219025197604,-5.84653498049749,-4.96939146115933,NA
"1151","F1044D1",1151,-7.91561682298067,-6.06315933255875,-5.25229645669672,NA
"1152","F1044D1",1152,-8.64645766735958,-6.29205859803027,-5.56296444475309,NA
"1153","F1044D1",1153,-8.66967473479886,-6.44353821703654,-5.60598510796885,NA
"1154","F1044D1",1154,-8.42285456569667,-6.57115245603125,-5.55279913440638,NA
"1155","F1044D1",1155,-8.27836355340308,-6.34514071091261,-5.52667619529307,NA
"1156","F1044D1",1156,-8.01272479029236,-6.01324050330791,-5.21173416504473,NA
"1157","F1044D1",1157,-7.0907559828696,-5.71745230115919,-5.02105304363233,NA
"1158","F1044D1",1158,-7.13667723303787,-5.4633026578116,-5.06216293826756,NA
"1159","F1044D1",1159,-7.12109623654421,-5.20689047911122,-5.1544809184745,NA
"1160","F1044D1",1160,-7.42440431533023,-5.30562951275523,-5.34729912649612,NA
"1161","F1044D1",1161,-7.49890134276888,-5.48593449413171,-5.43638871781445,NA
"1162","F1044D1",1162,-7.63031992017226,-5.61531474047361,-5.39491022304274,NA
"1163","F1044D1",1163,-7.73685551390472,-5.64276813890374,-5.32367290141119,NA
"1164","F1044D1",1164,-8.19607378883529,-5.54299611997606,-5.23265653222105,NA
"1165","F1044D1",1165,-8.03008042072606,-5.33740245027376,-4.96626199438998,NA
"1166","F1044D1",1166,-8.29838599740151,-5.12077952350494,-4.94439446668651,NA
"1167","F1044D1",1167,-8.7184069240394,-4.8965323673228,-5.04850756458938,NA
"1168","F1044D1",1168,-9.40242156032632,-4.67495982039652,-5.18426627728257,NA
"1169","F1044D1",1169,-9.67541018169117,-4.50446282765842,-5.38848929144092,NA
"1170","F1044D1",1170,-9.82585839066907,-4.38730468283379,-5.6355676383864,NA
"1171","F1044D1",1171,-9.79670232313166,-4.26074531283525,-5.64005654849047,NA
"1172","F1044D1",1172,-9.90619651283381,-4.14256756185012,-5.5669460938776,NA
"1173","F1044D1",1173,-9.33803060932161,-4.01733261787128,-5.4311873811844,NA
"1174","F1044D1",1174,-9.03089981948875,-3.88713077730485,-5.18264167899031,NA
"1175","F1044D1",1175,-9.74731645975457,-3.79205913767988,-5.07226513463507,NA
"1176","F1044D1",1176,-9.90375404626265,-3.81476011673906,-5.16977255576997,NA
"1177","F1044D1",1177,-9.33669716287286,-3.88138522902975,-5.4536813298107,NA
"1178","F1044D1",1178,-9.16056930106506,-3.93435641022754,-5.68527945766832,NA
"1179","F1044D1",1179,-9.13141323352765,-3.99537149887777,-5.79550605141426,NA
"1180","F1044D1",1180,-8.63858563404975,-4.09396965844765,-5.73760370428887,NA
"1181","F1044D1",1181,-8.58664241911337,-4.39722872903791,-5.6462424176733,NA
"1182","F1044D1",1182,-8.9219068167046,-4.77148981774213,-5.39903971549288,NA
"1183","F1044D1",1183,-9.40516546834525,-5.09715620652258,-5.18555099470583,NA
"1184","F1044D1",1184,-9.74145232571553,-5.33683995117688,-5.3132800195777,NA
"1185","F1044D1",1185,-9.55026528890651,-5.47928311389985,-5.53790061874215,NA
"1186","F1044D1",1186,-9.23289241870228,-5.35248949981341,-5.78015694991438,NA
"1187","F1044D1",1187,-9.15755411466798,-5.2178873726998,-5.96560419318832,NA
"1188","F1044D1",1188,-9.41858922834732,-5.20908337916807,-6.00944285373286,NA
"1189","F1044D1",1189,-9.08230237097705,-5.18251523053117,-5.8626801785649,NA
"1190","F1044D1",1190,-9.14355468674582,-5.23671218906357,-5.70133487211646,NA
"1191","F1044D1",1191,-9.69272004274862,-5.28107801707767,-5.39208362934272,NA
"1192","F1044D1",1192,-10.2608859462608,-5.3030608666246,-5.10249882401094,NA
"1193","F1044D1",1193,-9.89035664287932,-5.39196886267159,-5.02272401400486,NA
"1194","F1044D1",1194,-9.61388574662914,-5.46226474752574,-4.99938218504285,NA
"1195","F1044D1",1195,-9.28034183044459,-5.47940595847697,-4.90100788478556,NA
"1196","F1044D1",1196,-8.61940813670117,-5.76899322604431,-5.01930680347597,NA
"1197","F1044D1",1197,-7.71417517740757,-5.77174556333867,-5.30022701446055,NA
"1198","F1044D1",1198,-7.06681556474507,-5.62045153128503,-5.59199202226269,NA
"1199","F1044D1",1199,-7.08836365133757,-5.65684909918189,-5.77634446474926,NA
"1200","F1044D1",1200,-7.07954637414907,-5.76389491875493,-5.86584188002156,NA
"1201","F1044D1",1201,-7.00091541978848,-5.86656258365359,-5.73774091538579,NA
"1202","F1044D1",1202,-7.30882640803246,-6.56824103871648,-5.46750871339064,NA
"1203","F1044D1",1203,-7.45985047483274,-7.04759182459817,-5.14529192184863,NA
"1204","F1044D1",1204,-7.4188520410651,-7.22113209776745,-4.82391179088411,NA
"1205","F1044D1",1205,-7.94309117041477,-7.21479903679875,-4.75423594994627,NA
"1206","F1044D1",1206,-8.57316162881663,-6.89473733592239,-4.84062144837025,NA
"1207","F1044D1",1207,-8.28351618220356,-6.33124296237879,-4.92052599762384,NA
"1208","F1044D1",1208,-8.52761871092913,-6.13024168753047,-5.23252919231603,NA
"1209","F1044D1",1209,-9.15982681172472,-6.13323396642099,-5.55390932328055,NA
"1210","F1044D1",1210,-8.9779488757481,-6.32045493150868,-5.62014194552492,NA
