"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"906","F1044Q2",906,-10.580566995681,NA,-5.77338222063863
"907","F1044Q2",907,-10.580566995681,NA,-5.86291833070063
"908","F1044Q2",908,-10.8587988863172,NA,-5.85333588747644
"909","F1044Q2",909,-11.1370307769534,NA,-5.86804812589486
"910","F1044Q2",910,-11.4152626675896,NA,-5.86143653749473
"911","F1044Q2",911,-11.6934945582258,NA,-5.80908651156668
"912","F1044Q2",912,-11.6934945582258,NA,-5.75571277424955
"913","F1044Q2",913,-11.6934945582258,NA,-5.82821839068082
"914","F1044Q2",914,-11.6934945582258,NA,-5.82220275569246
"915","F1044Q2",915,-11.3032008930026,NA,-5.69615891394753
"916","F1044Q2",916,-11.3032008930026,NA,-5.77907589175359
"917","F1044Q2",917,-11.0249690023664,NA,-5.90546853176594
"918","F1044Q2",918,-11.0249690023664,NA,-5.86320835111427
"919","F1044Q2",919,-10.6346753371432,NA,-5.86320835111427
"920","F1044Q2",920,-11.0249690023664,NA,-5.9766499935482
"921","F1044Q2",921,-11.0249690023664,NA,-5.92235227098131
"922","F1044Q2",922,-11.3032008930026,NA,-5.77870872732797
"923","F1044Q2",923,-11.3032008930026,NA,-5.87462001915158
"924","F1044Q2",924,-11.6934945582258,NA,-5.92872809736987
"925","F1044Q2",925,-11.6934945582258,NA,-5.96920043549482
"926","F1044Q2",926,-11.6934945582258,NA,-5.9220713059091
"927","F1044Q2",927,-11.6934945582258,NA,-5.8699814391742
"928","F1044Q2",928,-11.6934945582258,NA,-5.82667766888285
"929","F1044Q2",929,-11.6934945582258,NA,-5.91874141745961
"930","F1044Q2",930,-11.6934945582258,NA,-5.80923926637184
"931","F1044Q2",931,-11.3032008930026,NA,-6.0021100547139
"932","F1044Q2",932,-10.841516819081,NA,-6.0021100547139
"933","F1044Q2",933,-10.841516819081,NA,-5.96951849206531
"934","F1044Q2",934,-10.841516819081,NA,-5.90667187579095
"935","F1044Q2",935,-10.841516819081,NA,-6.07684814586352
"936","F1044Q2",936,-10.841516819081,NA,-5.98540420967407
"937","F1044Q2",937,-11.3032008930026,NA,-6.03421524067295
"938","F1044Q2",938,-11.0249690023664,NA,-5.93265496881438
"939","F1044Q2",939,-11.0249690023664,NA,-5.7841649498199
"940","F1044Q2",940,-11.0249690023664,NA,-5.67700285772178
"941","F1044Q2",941,-11.4152626675896,NA,-5.64643590584377
"942","F1044Q2",942,-11.4152626675896,NA,-5.57821619765886
"943","F1044Q2",943,-11.1793074298953,NA,-5.7513237579579
"944","F1044Q2",944,-11.1793074298953,NA,-5.83188045292521
"945","F1044Q2",945,-11.1793074298953,NA,-5.82893979227473
"946","F1044Q2",946,-11.1793074298953,NA,-5.83534047908225
"947","F1044Q2",947,-11.1793074298953,NA,-5.92772645233765
"948","F1044Q2",948,-11.6934945582258,NA,-5.86858584945917
"949","F1044Q2",949,-11.6934945582258,NA,-5.85319396296567
"950","F1044Q2",950,-11.6934945582258,NA,-5.88136404631565
"951","F1044Q2",951,-11.4152626675896,NA,-5.77920139741057
"952","F1044Q2",952,-11.1370307769534,NA,-5.68914110430894
"953","F1044Q2",953,-11.1370307769534,NA,-5.71653331718529
"954","F1044Q2",954,-11.1370307769534,NA,-5.68890433201382
"955","F1044Q2",955,-11.1370307769534,NA,-5.66969054430268
"956","F1044Q2",956,-11.4152626675896,NA,-5.73894444593545
"957","F1044Q2",957,-11.6934945582258,NA,-5.76382028554101
"958","F1044Q2",958,-11.6934945582258,NA,-5.76382028554101
"959","F1044Q2",959,-11.1793074298953,NA,-5.61329626913299
"960","F1044Q2",960,-10.789013764672,NA,-5.3223962378548
"961","F1044Q2",961,-10.3987200994488,NA,-5.05758973629664
"962","F1044Q2",962,-10.1204882088126,NA,-4.81534817405269
"963","F1044Q2",963,-10.1204882088126,NA,-4.47793905900333
"964","F1044Q2",964,-10.6346753371432,NA,-4.34579842137686
"965","F1044Q2",965,-11.0249690023664,NA,-4.32101690328624
"966","F1044Q2",966,-11.1370307769534,NA,-4.26560228546668
"967","F1044Q2",967,-11.4152626675896,NA,-4.34259398817765
"968","F1044Q2",968,-11.4152626675896,NA,-4.43289272598009
"969","F1044Q2",969,-11.4152626675896,NA,-4.66964354258385
"970","F1044Q2",970,-11.4152626675896,NA,-4.95168047179283
"971","F1044Q2",971,-11.6934945582258,NA,-4.98554681496686
"972","F1044Q2",972,-11.6934945582258,NA,-4.77654268825816
"973","F1044Q2",973,-11.3032008930026,NA,-4.6121770566461
"974","F1044Q2",974,-10.841516819081,NA,-4.4103256354532
"975","F1044Q2",975,-10.3798327451594,NA,-4.25499664515278
"976","F1044Q2",976,-9.98953907993623,NA,-4.32163226316275
"977","F1044Q2",977,-9.59924541471301,NA,-4.45285707347728
"978","F1044Q2",978,-9.71130718930001,NA,-4.69124146600767
"979","F1044Q2",979,-9.89475937258537,NA,-5.05450662209756
"980","F1044Q2",980,-10.3564434465069,NA,-5.2802486969393
"981","F1044Q2",981,-10.4685052210939,NA,-5.50556216467591
"982","F1044Q2",982,-10.3030663508706,NA,-5.75670078175634
"983","F1044Q2",983,-10.5812982415068,NA,-5.82616765154187
"984","F1044Q2",984,-10.4692364669198,NA,-5.78108083861693
"985","F1044Q2",985,-10.0789428016966,NA,-5.74738943332129
"986","F1044Q2",986,-10.3571746923328,NA,-5.72845705157988
"987","F1044Q2",987,-10.6346753371432,NA,-5.68632752849635
"988","F1044Q2",988,-10.2443816719199,NA,-5.77239759836905
"989","F1044Q2",989,-10.2443816719199,NA,-5.75823289968076
"990","F1044Q2",990,-10.6346753371432,NA,-5.72410873531321
"991","F1044Q2",991,-10.6346753371432,NA,-5.89790954727972
"992","F1044Q2",992,-10.6346753371432,NA,-5.87874625718092
"993","F1044Q2",993,-11.0249690023664,NA,-5.86260952855563
"994","F1044Q2",994,-11.4152626675896,NA,-5.7987656196622
"995","F1044Q2",995,-11.4152626675896,NA,-5.8558649205501
"996","F1044Q2",996,-11.4152626675896,NA,-5.77172226403777
"997","F1044Q2",997,-11.6934945582258,NA,-5.87253541289255
"998","F1044Q2",998,-11.6934945582258,NA,-5.86050205816785
"999","F1044Q2",999,-11.6934945582258,NA,-5.80831718237496
"1000","F1044Q2",1000,-11.6934945582258,NA,-5.80831718237496
"1001","F1044Q2",1001,-11.4152626675896,NA,-5.82961322261292
"1002","F1044Q2",1002,-10.6237424192778,NA,-5.74574104713067
"1003","F1044Q2",1003,-10.1095552909473,NA,-5.81071087806386
"1004","F1044Q2",1004,-10.1095552909473,NA,-5.89812026206862
"1005","F1044Q2",1005,-9.55382275550069,NA,-5.89467183215563
"1006","F1044Q2",1006,-9.31786751780636,NA,-5.84692338521505
"1007","F1044Q2",1007,-10.1093877661181,NA,-5.93763396859237
"1008","F1044Q2",1008,-10.3453430038125,NA,-5.95893000883033
"1009","F1044Q2",1009,-10.3453430038125,NA,-6.04680092112512
"1010","F1044Q2",1010,-10.5107818740358,NA,-5.90562721084096
"1011","F1044Q2",1011,-10.4348531661316,NA,-5.82044857337531
"1012","F1044Q2",1012,-10.4348531661316,NA,-5.79747343685496
"1013","F1044Q2",1013,-10.4348531661316,NA,-5.75329580001067
"1014","F1044Q2",1014,-10.0445595009084,NA,-5.65391126451883
"1015","F1044Q2",1015,-10.4348531661316,NA,-5.85433648641623
"1016","F1044Q2",1016,-10.5107818740358,NA,-5.9009976996513
"1017","F1044Q2",1017,-10.5107818740358,NA,-5.86427602040561
"1018","F1044Q2",1018,-10.2748266363415,NA,-5.84052033322273
"1019","F1044Q2",1019,-9.78995083915717,NA,-5.86742584291328
"1020","F1044Q2",1020,-9.06650613037186,NA,-5.92572675741353
"1021","F1044Q2",1021,-8.99057742246766,NA,-5.96073524865856
"1022","F1044Q2",1022,-8.21094352272526,NA,-5.91688335611867
"1023","F1044Q2",1023,-8.16939811560922,NA,-5.84731832148239
"1024","F1044Q2",1024,-8.39954741468672,NA,-5.8784144081022
"1025","F1044Q2",1025,-8.20067472290661,NA,-5.79427175158987
"1026","F1044Q2",1026,-8.14577039581132,NA,-5.6786591063896
"1027","F1044Q2",1027,-8.64717240491751,NA,-5.84266129509448
"1028","F1044Q2",1028,-8.92467304972788,NA,-5.90592713731146
"1029","F1044Q2",1029,-9.2914613224217,NA,-5.85074256076809
"1030","F1044Q2",1030,-10.2137787229871,NA,-5.8812347014789
"1031","F1044Q2",1031,-10.4685052210939,NA,-6.09329413300864
"1032","F1044Q2",1032,-10.3564434465069,NA,-6.08864373430992
"1033","F1044Q2",1033,-10.6346753371432,NA,-6.08864373430992
"1034","F1044Q2",1034,-10.5226135625562,NA,-6.02379751513779
"1035","F1044Q2",1035,-9.96688102710957,NA,-5.89114332570807
"1036","F1044Q2",1036,-9.89549061841121,NA,-5.80177628246042
"1037","F1044Q2",1037,-9.82410020971286,NA,-5.79278590403707
"1038","F1044Q2",1038,-9.43380654448964,NA,-5.71640065123082
"1039","F1044Q2",1039,-9.82410020971286,NA,-5.87781438612781
"1040","F1044Q2",1040,-10.3798327451594,NA,-5.91210792644002
"1041","F1044Q2",1041,-10.5632849284448,NA,-5.878975987752
"1042","F1044Q2",1042,-10.4348531661316,NA,-5.78036187803064
"1043","F1044Q2",1043,-9.94252240225615,NA,-5.83895783333261
"1044","F1044Q2",1044,-9.09154553875924,NA,-5.89119770661749
"1045","F1044Q2",1045,-8.0142759771064,NA,-5.96314804911644
"1046","F1044Q2",1046,-7.43313730654833,NA,-5.877528751841
"1047","F1044Q2",1047,-7.46752060733649,NA,-5.82167860153564
"1048","F1044Q2",1048,-7.53678252781823,NA,-5.81886158176866
"1049","F1044Q2",1049,-7.92607531739358,NA,-5.7859128882871
"1050","F1044Q2",1050,-9.00334487904641,NA,-5.65463707543835
"1051","F1044Q2",1051,-9.58448354960448,NA,-5.76286013840698
"1052","F1044Q2",1052,-10.1402160850511,NA,-5.7959012468689
"1053","F1044Q2",1053,-10.953578593668,NA,-5.78501451593973
"1054","F1044Q2",1054,-11.0249690023664,NA,-5.69006957133344
"1055","F1044Q2",1055,-10.5632849284448,NA,-5.85739617637994
"1056","F1044Q2",1056,-10.4512231538578,NA,-5.82877677569838
"1057","F1044Q2",1057,-10.1729912632216,NA,-5.93743039776668
"1058","F1044Q2",1058,-10.1729912632216,NA,-5.92963755519339
"1059","F1044Q2",1059,-10.5632849284448,NA,-5.8082701890454
"1060","F1044Q2",1060,-10.6346753371432,NA,-5.64746563968996
"1061","F1044Q2",1061,-10.6346753371432,NA,-5.52027080665396
"1062","F1044Q2",1062,-10.9129072277794,NA,-5.3033216014362
"1063","F1044Q2",1063,-10.3227913915446,NA,-5.23675798755648
"1064","F1044Q2",1064,-9.44016696244593,NA,-5.20361226044536
"1065","F1044Q2",1065,-8.87001649526635,NA,-5.16367994230106
"1066","F1044Q2",1066,-8.23304248699011,NA,-5.23223202255429
"1067","F1044Q2",1067,-7.25824887983823,NA,-5.31790541492329
"1068","F1044Q2",1068,-6.97319525366544,NA,-5.22017394499761
"1069","F1044Q2",1069,-6.910835115583,NA,-5.12481609439795
"1070","F1044Q2",1070,-6.98865481888711,NA,-4.96112912913894
"1071","F1044Q2",1071,-7.42580665615181,NA,-4.79517532052413
"1072","F1044Q2",1072,-8.12236837266748,NA,-4.67153379417786
"1073","F1044Q2",1073,-8.53585376115345,NA,-4.66492157767909
"1074","F1044Q2",1074,-9.48083832833458,NA,-4.72442237246654
"1075","F1044Q2",1075,-10.3634627574333,NA,-4.90708074636553
"1076","F1044Q2",1076,-10.953578593668,NA,-5.07525687170662
"1077","F1044Q2",1077,-11.2318104843042,NA,-5.15663719908113
"1078","F1044Q2",1078,-11.6934945582258,NA,-5.25031168863926
"1079","F1044Q2",1079,-11.1793074298953,NA,-5.36117213148671
"1080","F1044Q2",1080,-10.901075539259,NA,-5.43783513312331
"1081","F1044Q2",1081,-10.3109597030243,NA,-5.43341492200658
"1082","F1044Q2",1082,-9.75522716757771,NA,-5.38450417965434
"1083","F1044Q2",1083,-9.19949463213112,NA,-5.38107086653027
"1084","F1044Q2",1084,-9.43544986982546,NA,-5.44836342526231
"1085","F1044Q2",1085,-9.71368176046167,NA,-5.45130408591279
"1086","F1044Q2",1086,-10.3037975966964,NA,-5.44066385537462
"1087","F1044Q2",1087,-10.3978460582214,NA,-5.59405994452195
"1088","F1044Q2",1088,-10.953578593668,NA,-5.65764307135981
"1089","F1044Q2",1089,-11.2318104843042,NA,-5.62241856314794
"1090","F1044Q2",1090,-11.2318104843042,NA,-5.61372195971788
"1091","F1044Q2",1091,-11.2318104843042,NA,-5.5743435168596
"1092","F1044Q2",1092,-11.6934945582258,NA,-5.60590357819164
"1093","F1044Q2",1093,-11.4152626675896,NA,-5.66539691941525
"1094","F1044Q2",1094,-11.4152626675896,NA,-5.61707661302141
"1095","F1044Q2",1095,-11.1370307769534,NA,-5.56275903847702
"1096","F1044Q2",1096,-11.1370307769534,NA,-5.65388478319674
"1097","F1044Q2",1097,-10.4489787128289,NA,-5.63435807658939
"1098","F1044Q2",1098,-10.2655265295436,NA,-5.50790587476595
"1099","F1044Q2",1099,-9.52648669500908,NA,-5.67932160166646
"1100","F1044Q2",1100,-8.82992497849342,NA,-5.69043495897389
"1101","F1044Q2",1101,-8.09088514395894,NA,-5.72238568231564
"1102","F1044Q2",1102,-8.09088514395894,NA,-5.76355472485097
"1103","F1044Q2",1103,-7.8291245090952,NA,-5.89000692667442
"1104","F1044Q2",1104,-8.28993245299346,NA,-5.90429781095231
"1105","F1044Q2",1105,-8.70899352469875,NA,-5.98142805431883
"1106","F1044Q2",1106,-8.6245834610049,NA,-5.89773002911563
"1107","F1044Q2",1107,-9.03440363449314,NA,-5.80019209877431
"1108","F1044Q2",1108,-9.47961645264224,NA,-5.74305180013866
"1109","F1044Q2",1109,-9.069796279154,NA,-5.73341131455949
"1110","F1044Q2",1110,-9.34729692396437,NA,-5.67295738364813
"1111","F1044Q2",1111,-9.89251493155649,NA,-5.87866629691879
"1112","F1044Q2",1112,-10.1707468221927,NA,-5.94456032494993
"1113","F1044Q2",1113,-9.76092664870446,NA,-5.98078687266367
"1114","F1044Q2",1114,-9.89324617738233,NA,-5.87123480371799
"1115","F1044Q2",1115,-9.89324617738233,NA,-5.94560688560624
"1116","F1044Q2",1116,-10.1714780680185,NA,-5.90866232260126
"1117","F1044Q2",1117,-9.4044818301978,NA,-5.99720658040002
"1118","F1044Q2",1118,-9.47308772787108,NA,-5.91470208139873
"1119","F1044Q2",1119,-9.63852659809445,NA,-5.81417844418828
"1120","F1044Q2",1120,-9.91675848873066,NA,-5.65912907833726
"1121","F1044Q2",1121,-9.17771865419618,NA,-5.45615880342618
"1122","F1044Q2",1122,-9.17771865419618,NA,-5.18863310901503
"1123","F1044Q2",1123,-9.79716482064736,NA,-5.27113760801631
"1124","F1044Q2",1124,-10.1874584858706,NA,-5.2678721054403
"1125","F1044Q2",1125,-10.1874584858706,NA,-5.29257279518359
"1126","F1044Q2",1126,-10.9264983204051,NA,-5.3486577236548
"1127","F1044Q2",1127,-11.6934945582258,NA,-5.45260088991136
"1128","F1044Q2",1128,-11.0484743948958,NA,-5.41169561945588
"1129","F1044Q2",1129,-10.458358558661,NA,-5.59862652156946
"1130","F1044Q2",1130,-9.99667448473945,NA,-5.57896830343117
"1131","F1044Q2",1131,-9.4824873564089,NA,-5.54896651502964
"1132","F1044Q2",1132,-9.20425546577269,NA,-5.69325786338091
"1133","F1044Q2",1133,-9.84927562910272,NA,-5.80488890754918
"1134","F1044Q2",1134,-10.4393914653375,NA,-5.65136851916947
"1135","F1044Q2",1135,-10.901075539259,NA,-5.84110837361055
"1136","F1044Q2",1136,-11.1370307769534,NA,-5.89831168177141
"1137","F1044Q2",1137,-11.0249690023664,NA,-5.76789815178325
"1138","F1044Q2",1138,-11.0249690023664,NA,-5.61094711340082
"1139","F1044Q2",1139,-10.7467371117302,NA,-5.63319168893177
"1140","F1044Q2",1140,-10.4685052210939,NA,-5.55431115506032
"1141","F1044Q2",1141,-10.2850530378086,NA,-5.62319948229985
"1142","F1044Q2",1142,-10.3971148123956,NA,-5.58813808651977
"1143","F1044Q2",1143,-10.3971148123956,NA,-5.62663951856302
"1144","F1044Q2",1144,-10.6753467030318,NA,-5.69180432703683
"1145","F1044Q2",1145,-10.6753467030318,NA,-5.69781996202519
"1146","F1044Q2",1146,-10.6228436486228,NA,-5.6543171898434
"1147","F1044Q2",1147,-10.6228436486228,NA,-5.75381787335222
"1148","F1044Q2",1148,-10.2325499833996,NA,-5.72669349480298
"1149","F1044Q2",1149,-10.2325499833996,NA,-5.60749968373446
"1150","F1044Q2",1150,-10.0490978001143,NA,-5.40147055775327
"1151","F1044Q2",1151,-10.2850530378086,NA,-5.14520501447227
"1152","F1044Q2",1152,-10.1729912632216,NA,-4.92659153294978
"1153","F1044Q2",1153,-10.2850530378086,NA,-4.8112158027838
"1154","F1044Q2",1154,-9.69493720157384,NA,-4.75842992842602
"1155","F1044Q2",1155,-9.51160111216538,NA,-4.83441082925294
"1156","F1044Q2",1156,-9.05079316826711,NA,-5.09370680659079
"1157","F1044Q2",1157,-8.67409059566958,NA,-5.1354474728979
"1158","F1044Q2",1158,-8.67409059566958,NA,-5.06123003284167
"1159","F1044Q2",1159,-8.55767581520113,NA,-4.92291607906201
"1160","F1044Q2",1160,-8.24225184612837,NA,-4.74368358867185
"1161","F1044Q2",1161,-8.70305979002663,NA,-4.53441124364453
"1162","F1044Q2",1162,-9.47005602784738,NA,-4.55601455831991
"1163","F1044Q2",1163,-9.35799425326038,NA,-4.65099954156835
"1164","F1044Q2",1164,-10.0645248699636,NA,-4.85560637841755
"1165","F1044Q2",1165,-10.5632849284448,NA,-5.11632884128027
"1166","F1044Q2",1166,-10.3273296907505,NA,-5.16189739061839
"1167","F1044Q2",1167,-10.3273296907505,NA,-5.20219988026237
"1168","F1044Q2",1168,-10.3273296907505,NA,-5.3716562784118
"1169","F1044Q2",1169,-9.86564561682889,NA,-5.48956022826038
"1170","F1044Q2",1170,-10.3273296907505,NA,-5.48717969480993
"1171","F1044Q2",1171,-10.841516819081,NA,-5.69135582862407
"1172","F1044Q2",1172,-10.841516819081,NA,-5.76739541153253
"1173","F1044Q2",1173,-11.2318104843042,NA,-5.77609201496259
"1174","F1044Q2",1174,-11.4152626675896,NA,-5.83415275150876
"1175","F1044Q2",1175,-11.1370307769534,NA,-5.90769530333413
"1176","F1044Q2",1176,-11.1370307769534,NA,-5.93148521425882
"1177","F1044Q2",1177,-10.7467371117302,NA,-6.03184118273166
"1178","F1044Q2",1178,-10.2850530378086,NA,-5.97100053555846
"1179","F1044Q2",1179,-9.89559412509777,NA,-5.77510269012214
"1180","F1044Q2",1180,-9.20370272650213,NA,-5.6708995632853
"1181","F1044Q2",1181,-8.19895979584977,NA,-5.48638662491569
"1182","F1044Q2",1182,-7.58451053042063,NA,-5.1883431912678
"1183","F1044Q2",1183,-6.80237977080864,NA,-5.07972795112241
"1184","F1044Q2",1184,-6.08131265973036,NA,-4.96411365155889
"1185","F1044Q2",1185,-5.60143834659635,NA,-4.79757792712778
"1186","F1044Q2",1186,-5.0661892043035,NA,-4.66105250901066
"1187","F1044Q2",1187,-4.46199851809658,NA,-4.6216568339796
"1188","F1044Q2",1188,-4.07540747952395,NA,-4.55255778162613
"1189","F1044Q2",1189,-3.82193485984763,NA,-4.55255778162613
"1190","F1044Q2",1190,-3.64468348860628,NA,-4.39599481765598
"1191","F1044Q2",1191,-3.57419767428985,NA,-4.10046544576816
"1192","F1044Q2",1192,-3.60650762338108,NA,-3.72594637018045
"1193","F1044Q2",1193,-3.72287394087413,NA,-3.31990401571968
"1194","F1044Q2",1194,-3.88639098695943,NA,-2.92783026020977
"1195","F1044Q2",1195,-4.03455539711628,NA,-2.69158783993218
"1196","F1044Q2",1196,-4.15267746410906,NA,-2.59793727404429
"1197","F1044Q2",1197,-4.28102599170571,NA,-2.60076955920496
"1198","F1044Q2",1198,-4.32703506670901,NA,-2.63117709810071
"1199","F1044Q2",1199,-4.27556429287093,NA,-2.66116623443463
"1200","F1044Q2",1200,-4.34125837530697,NA,-2.72841119694549
"1201","F1044Q2",1201,-4.44485628115052,NA,-2.82090746657878
"1202","F1044Q2",1202,-4.53859843101792,NA,-2.95664018384704
"1203","F1044Q2",1203,-5.00188597997542,NA,-3.15963126280043
"1204","F1044Q2",1204,-5.46040831743205,NA,-3.45454838878247
"1205","F1044Q2",1205,-5.58399652528745,NA,-3.85277237378714
"1206","F1044Q2",1206,-5.76293452032207,NA,-4.32261250090486
"1207","F1044Q2",1207,-5.97080612486877,NA,-4.85916844533523
"1208","F1044Q2",1208,-5.81934622131412,NA,-5.23023424318269
"1209","F1044Q2",1209,-5.62882441256176,NA,-5.49135980360672
"1210","F1044Q2",1210,-5.52469356619892,NA,-5.65497635280132
"1211","F1044Q2",1211,-5.35775939522811,NA,-5.71554960832259
"1212","F1044Q2",1212,-5.06051959061783,NA,-5.68127878270112
"1213","F1044Q2",1213,-4.71454790625481,NA,-5.71271505770727
"1214","F1044Q2",1214,-4.43921653742889,NA,-5.7349597811457
"1215","F1044Q2",1215,-4.32511496751444,NA,-5.68889829860267
"1216","F1044Q2",1216,-4.27121996977448,NA,-5.7379968871494
"1217","F1044Q2",1217,-4.31725361674764,NA,-5.78780890994028
"1218","F1044Q2",1218,-4.34484407858973,NA,-5.74922931963857
"1219","F1044Q2",1219,-4.4170902702183,NA,-5.78027642492027
"1220","F1044Q2",1220,-4.45092043117398,NA,-5.80198404888777
"1221","F1044Q2",1221,-4.50856165834333,NA,-5.74488474799988
"1222","F1044Q2",1222,-4.57689809926313,NA,-5.73311731432671
"1223","F1044Q2",1223,-4.67721757332191,NA,-5.78039350805848
"1224","F1044Q2",1224,-4.83618616936346,NA,-5.82086584618343
"1225","F1044Q2",1225,-4.97929921139819,NA,-5.87628846558244
"1226","F1044Q2",1226,-4.94679510526608,NA,-5.84714678773301
"1227","F1044Q2",1227,-5.00036800388637,NA,-5.69650810138439
"1228","F1044Q2",1228,-5.21657548078686,NA,-5.68781149795432
"1229","F1044Q2",1229,-5.22742160419302,NA,-5.6215899489911
"1230","F1044Q2",1230,-5.43679804923103,NA,-5.53119571781779
"1231","F1044Q2",1231,-5.76229397423182,NA,-5.74424187884806
"1232","F1044Q2",1232,-5.85752869138012,NA,-5.80692507807955
"1233","F1044Q2",1233,-6.08161397200714,NA,-5.77792793100203
"1234","F1044Q2",1234,-6.48031925609099,NA,-5.77792793100203
"1235","F1044Q2",1235,-6.73460847955635,NA,-5.85530988696768
"1236","F1044Q2",1236,-7.10809390491658,NA,-5.74292484719349
"1237","F1044Q2",1237,-7.69870155538786,NA,-5.7928357451929
"1238","F1044Q2",1238,-8.07694084508291,NA,-5.72137927704433
"1239","F1044Q2",1239,-8.41795721645225,NA,-5.6780986749198
"1240","F1044Q2",1240,-8.59733097027022,NA,-5.68449936172732
"1241","F1044Q2",1241,-8.68441542052224,NA,-5.63217205049002
"1242","F1044Q2",1242,-9.27453125675699,NA,-5.57982202456198
"1243","F1044Q2",1243,-9.55203190156736,NA,-5.81193093771383
"1244","F1044Q2",1244,-9.82953254637774,NA,-5.8014022930861
"1245","F1044Q2",1245,-10.5175846105022,NA,-5.73550826505496
"1246","F1044Q2",1246,-10.5469149407186,NA,-5.77341543377351
"1247","F1044Q2",1247,-10.1566212754954,NA,-5.74206743449836
"1248","F1044Q2",1248,-10.4348531661316,NA,-5.73139822064066
"1249","F1044Q2",1249,-10.7130850567678,NA,-5.83356044392442
"1250","F1044Q2",1250,-10.4348531661316,NA,-5.85064344095668
"1251","F1044Q2",1251,-11.0249690023664,NA,-5.71641287080308
"1252","F1044Q2",1252,-11.4152626675896,NA,-5.74297059737063
"1253","F1044Q2",1253,-11.4152626675896,NA,-5.53392430615339
"1254","F1044Q2",1254,-11.4152626675896,NA,-5.47257995741339
"1255","F1044Q2",1255,-11.6934945582258,NA,-5.59529446510642
"1256","F1044Q2",1256,-11.6934945582258,NA,-5.61391239005974
"1257","F1044Q2",1257,-11.6934945582258,NA,-5.61870266276734
"1258","F1044Q2",1258,-11.6934945582258,NA,-5.78999196271857
"1259","F1044Q2",1259,-11.6934945582258,NA,-5.76629647472054
"1260","F1044Q2",1260,-11.4152626675896,NA,-5.69900458642652
"1261","F1044Q2",1261,-11.1370307769534,NA,-5.82533350040208
"1262","F1044Q2",1262,-11.1370307769534,NA,-5.78388243262297
"1263","F1044Q2",1263,-10.6753467030318,NA,-5.61814884081963
"1264","F1044Q2",1264,-10.6753467030318,NA,-5.67162861622562
"1265","F1044Q2",1265,-10.6753467030318,NA,-5.71251019790108
"1266","F1044Q2",1266,-10.6753467030318,NA,-5.62012422464568
"1267","F1044Q2",1267,-10.1611595747013,NA,-5.83022278778503
"1268","F1044Q2",1268,-10.0033974821716,NA,-5.92142389021638
"1269","F1044Q2",1269,-9.44766494672506,NA,-5.87944139972305
"1270","F1044Q2",1270,-9.44766494672506,NA,-5.8385598180476
"1271","F1044Q2",1271,-9.44766494672506,NA,-5.90677952623251
"1272","F1044Q2",1272,-9.96185207505561,NA,-5.93068721429946
"1273","F1044Q2",1273,-10.5812982415068,NA,-5.95930661498102
"1274","F1044Q2",1274,-11.1370307769534,NA,-5.93274888841347
"1275","F1044Q2",1275,-10.7958165011384,NA,-5.77263141807485
"1276","F1044Q2",1276,-11.0740483917746,NA,-5.74531698034542
"1277","F1044Q2",1277,-11.0740483917746,NA,-5.624962505949
"1278","F1044Q2",1278,-11.0740483917746,NA,-5.59634310526744
"1279","F1044Q2",1279,-11.0740483917746,NA,-5.70697155665518
"1280","F1044Q2",1280,-11.6934945582258,NA,-5.83891894364383
"1281","F1044Q2",1281,-11.6934945582258,NA,-5.78460136909944
"1282","F1044Q2",1282,-11.6934945582258,NA,-5.71730903029301
"1283","F1044Q2",1283,-11.3032008930026,NA,-5.73592686459237
"1284","F1044Q2",1284,-11.0249690023664,NA,-5.80906877155399
"1285","F1044Q2",1285,-10.5632849284448,NA,-5.84758619578457
"1286","F1044Q2",1286,-10.2850530378086,NA,-5.83705755115684
"1287","F1044Q2",1287,-10.2850530378086,NA,-5.79069811315338
"1288","F1044Q2",1288,-10.6753467030318,NA,-5.7523467030041
"1289","F1044Q2",1289,-10.953578593668,NA,-5.66195389240149
"1290","F1044Q2",1290,-11.4152626675896,NA,-5.5886833783138
"1291","F1044Q2",1291,-11.6934945582258,NA,-5.774515681554
"1292","F1044Q2",1292,-11.6934945582258,NA,-5.78255680516713
"1293","F1044Q2",1293,-11.6934945582258,NA,-5.7392762030426
"1294","F1044Q2",1294,-11.4152626675896,NA,-5.68975054783573
"1295","F1044Q2",1295,-11.1370307769534,NA,-5.73042949927483
"1296","F1044Q2",1296,-11.1370307769534,NA,-5.67224809685511
"1297","F1044Q2",1297,-10.8587988863172,NA,-5.75800806694914
"1298","F1044Q2",1298,-10.3030663508706,NA,-5.81232564149353
"1299","F1044Q2",1299,-10.5812982415068,NA,-5.75640981205929
"1300","F1044Q2",1300,-10.5812982415068,NA,-5.69041043315332
"1301","F1044Q2",1301,-10.5812982415068,NA,-5.64231798992339
"1302","F1044Q2",1302,-10.859530132143,NA,-5.56926019525836
"1303","F1044Q2",1303,-11.4152626675896,NA,-5.61002462928298
"1304","F1044Q2",1304,-11.4152626675896,NA,-5.64864629274489
"1305","F1044Q2",1305,-11.4152626675896,NA,-5.64864629274489
"1306","F1044Q2",1306,-11.1370307769534,NA,-5.61243746105701
"1307","F1044Q2",1307,-11.1370307769534,NA,-5.66176448503316
"1308","F1044Q2",1308,-10.8587988863172,NA,-5.69580765881356
"1309","F1044Q2",1309,-10.8587988863172,NA,-5.73489147183337
"1310","F1044Q2",1310,-11.1370307769534,NA,-5.77027666463636
