"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1756","F1044R2",1756,-8.62849250637374,-10.3750255622943,NA,-10.125361825331
"1757","F1044R2",1757,-8.08654506795855,-10.0363952958493,NA,-9.63230927915011
"1758","F1044R2",1758,-8.2159483137337,-10.3011248474593,NA,-9.29851791002672
"1759","F1044R2",1759,-8.43584264125358,-10.1962648070447,NA,-8.84588944214476
"1760","F1044R2",1760,-8.74133727939998,-10.1962648070447,NA,-8.44398032960137
"1761","F1044R2",1761,-9.35806429940835,-10.548693573275,NA,-8.99941123457343
"1762","F1044R2",1762,-10.0024188530232,-10.8873238397201,NA,-9.4924637807543
"1763","F1044R2",1763,-10.092909934768,-10.6631300632351,NA,-9.82625514987769
"1764","F1044R2",1764,-10.092909934768,-10.5946919892665,NA,-10.2788836177597
"1765","F1044R2",1765,-10.4162513565686,-9.86346756551068,NA,-10.680792730303
"1766","F1044R2",1766,-10.5186584717683,-9.46855453531788,NA,-10.680792730303
"1767","F1044R2",1767,-10.3488536451003,-9.23478430928751,NA,-9.95535806008441
"1768","F1044R2",1768,-9.70483032231616,-9.45897808577242,NA,-8.88401755835186
"1769","F1044R2",1769,-9.01054166591112,-9.63227620015567,NA,-7.77738891609763
"1770","F1044R2",1770,-7.96251429423471,-10.1297303978811,NA,-6.68486737707673
"1771","F1044R2",1771,-7.25085837624038,-10.7584136541043,NA,-5.4991215006011
"1772","F1044R2",1772,-6.56015732482898,-10.9921838801347,NA,-5.04111637089533
"1773","F1044R2",1773,-6.79907989686325,-10.9921838801347,NA,-4.90500544684983
"1774","F1044R2",1774,-7.27347422574841,-11.2259541061651,NA,-4.87355938320712
"1775","F1044R2",1775,-7.6926655374778,-11.4597243321954,NA,-4.96741649510744
"1776","F1044R2",1776,-8.62525576207305,-11.4597243321954,NA,-5.43952055441791
"1777","F1044R2",1777,-9.70669594675333,-11.4597243321954,NA,-5.65932588224858
"1778","F1044R2",1778,-10.2816015241712,-11.6934945582258,NA,-6.10963827731893
"1779","F1044R2",1779,-10.89223498496,-11.6934945582258,NA,-6.754660437035
"1780","F1044R2",1780,-11.1303319116381,-11.6934945582258,NA,-6.93019212864948
"1781","F1044R2",1781,-10.5397238097181,-11.6934945582258,NA,-6.77672674123525
"1782","F1044R2",1782,-9.60713358512289,-11.3548642917808,NA,-7.082384092965
"1783","F1044R2",1783,-8.72930055789661,-10.70790500606,NA,-7.030961792771
"1784","F1044R2",1784,-7.60854998662628,-10.0993373545464,NA,-6.65134546806792
"1785","F1044R2",1785,-6.86698194575779,-9.27035474058026,NA,-6.5215671666308
"1786","F1044R2",1786,-6.29415118146063,-8.23100786682418,NA,-6.30936944343379
"1787","F1044R2",1787,-6.32721889960735,-7.56506710889323,NA,-6.44068271948306
"1788","F1044R2",1788,-7.20505192683363,-7.71352661697365,NA,-7.24924405038476
"1789","F1044R2",1789,-8.32580249810397,-7.54959440200532,NA,-8.12191292126871
"1790","F1044R2",1790,-9.45810967224133,-8.03994674952642,NA,-9.07482395821193
"1791","F1044R2",1791,-10.6215485384585,-8.35987136224902,NA,-9.82033751686494
"1792","F1044R2",1792,-11.0064047933981,-8.22785272912335,NA,-9.52386862567355
"1793","F1044R2",1793,-10.9039976781984,-7.56695444809346,NA,-8.88261756391421
"1794","F1044R2",1794,-10.5806562563978,-7.09037110416729,NA,-7.86715150995546
"1795","F1044R2",1795,-10.5806562563978,-6.14237433556606,NA,-6.75547885113828
"1796","F1044R2",1796,-10.5806562563978,-5.54975565189956,NA,-6.09653554860263
"1797","F1044R2",1797,-10.771981086106,-5.34731953417279,NA,-6.36423737913668
"1798","F1044R2",1798,-10.3713723292803,-5.16769181761469,NA,-7.00548844089601
"1799","F1044R2",1799,-10.47377944448,-5.11570635350146,NA,-7.49429065054006
"1800","F1044R2",1800,-10.2528451378791,-5.0589650954871,NA,-8.07929946504253
"1801","F1044R2",1801,-10.0319108312782,-5.09387169063754,NA,-8.73824276757818
"1802","F1044R2",1802,-10.3552522530788,-5.16889779413296,NA,-9.29367367255024
"1803","F1044R2",1803,-11.0792024317051,-5.30727999862578,NA,-9.29367367255024
"1804","F1044R2",1804,-10.9767953165054,-5.592419592241,NA,-9.82033751686494
"1805","F1044R2",1805,-10.9767953165054,-5.82323632414122,NA,-10.3470013611796
"1806","F1044R2",1806,-11.1977296231064,-5.96529688932119,NA,-10.3470013611796
"1807","F1044R2",1807,-11.1977296231064,-5.9153804664186,NA,-10.0132099920563
"1808","F1044R2",1808,-11.1977296231064,-5.8849347740167,NA,-9.78351915895245
"1809","F1044R2",1809,-11.1977296231064,-5.67071779195624,NA,-9.78351915895245
"1810","F1044R2",1810,-11.4186639297073,-5.54660996154016,NA,-9.78351915895245
"1811","F1044R2",1811,-11.4186639297073,-5.63510216966227,NA,-9.45933340771187
"1812","F1044R2",1812,-11.1977296231064,-5.83646670313746,NA,-8.73653313282033
"1813","F1044R2",1813,-11.1977296231064,-5.96370505280839,NA,-7.81275337612073
"1814","F1044R2",1814,-11.521071044907,-6.19521134832843,NA,-6.90961826126925
"1815","F1044R2",1815,-11.1303319116381,-6.75271594220512,NA,-5.92299391406609
"1816","F1044R2",1816,-10.7395927783692,-6.89504880247622,NA,-5.36744202976165
"1817","F1044R2",1817,-10.9605270849701,-6.82895079131366,NA,-5.45694856481896
"1818","F1044R2",1818,-10.7395927783692,-6.70265564181364,NA,-5.74331195004298
"1819","F1044R2",1819,-10.7395927783692,-6.45307453649617,NA,-5.57921053891271
"1820","F1044R2",1820,-11.1303319116381,-5.7867246356747,NA,-5.86472509102018
"1821","F1044R2",1821,-11.521071044907,-5.27991979791801,NA,-6.28540816125277
"1822","F1044R2",1822,-11.521071044907,-5.00276806144385,NA,-6.62949579072001
"1823","F1044R2",1823,-11.7420053515079,-4.77895754723368,NA,-7.4966029952994
"1824","F1044R2",1824,-11.7420053515079,-4.60137062715957,NA,-8.16193040873775
"1825","F1044R2",1825,-11.7420053515079,-4.68287565394783,NA,-8.20506308346947
"1826","F1044R2",1826,-11.521071044907,-5.22095275850565,NA,-8.37491153841491
"1827","F1044R2",1827,-11.521071044907,-5.68735293087128,NA,-8.66411764878191
"1828","F1044R2",1828,-11.521071044907,-5.92085330751827,NA,-8.66411764878191
"1829","F1044R2",1829,-11.521071044907,-6.03778524114655,NA,-9.06602676132529
"1830","F1044R2",1830,-11.521071044907,-5.97116511690615,NA,-9.72400388168926
"1831","F1044R2",1831,-11.7420053515079,-5.47700486301068,NA,-10.3470013611796
"1832","F1044R2",1832,-11.521071044907,-5.14696703424736,NA,-10.680792730303
"1833","F1044R2",1833,-11.521071044907,-5.08366918209527,NA,-10.4511018971992
"1834","F1044R2",1834,-11.521071044907,-5.14004964431486,NA,-9.87052658472257
"1835","F1044R2",1835,-11.521071044907,-5.28480968309121,NA,-9.87052658472257
"1836","F1044R2",1836,-11.3001367383061,-5.50940637354039,NA,-9.87052658472257
"1837","F1044R2",1837,-11.521071044907,-5.70632907529679,NA,-9.53673521559918
"1838","F1044R2",1838,-11.3001367383061,-5.88096691418374,NA,-8.70550805671754
"1839","F1044R2",1839,-11.3001367383061,-6.07537693641568,NA,-8.11214285309033
"1840","F1044R2",1840,-11.0792024317051,-6.19440237497781,NA,-6.98452122861247
"1841","F1044R2",1841,-11.3001367383061,-6.36740851670588,NA,-5.94385330005395
"1842","F1044R2",1842,-11.3001367383061,-6.66094216617818,NA,-5.24668022979885
"1843","F1044R2",1843,-11.521071044907,-6.93416687196802,NA,-5.26225003536004
"1844","F1044R2",1844,-11.0800116800431,-7.34529296100546,NA,-5.41025979512053
"1845","F1044R2",1845,-11.300945986644,-8.17835705360999,NA,-5.30173573538738
"1846","F1044R2",1846,-11.0800116800431,-8.68992692198815,NA,-4.95074905980243
"1847","F1044R2",1847,-11.0800116800431,-9.18027926950925,NA,-4.61814646085666
"1848","F1044R2",1848,-11.0800116800431,-9.51767099987389,NA,-4.33317017566578
"1849","F1044R2",1849,-11.521071044907,-9.28609036959097,NA,-4.06798960493182
"1850","F1044R2",1850,-11.521071044907,-9.18123032917633,NA,-4.15751610558137
"1851","F1044R2",1851,-11.7420053515079,-9.18123032917633,NA,-4.4494712633873
"1852","F1044R2",1852,-11.7420053515079,-8.98767258448513,NA,-4.56229154919958
"1853","F1044R2",1853,-11.7420053515079,-9.07910402171193,NA,-4.78261060620592
"1854","F1044R2",1854,-11.7420053515079,-9.49967993520039,NA,-4.92710274972179
"1855","F1044R2",1855,-11.7420053515079,-9.43124186123179,NA,-4.86730146424242
"1856","F1044R2",1856,-11.7420053515079,-9.6554356377167,NA,-4.82460848311743
"1857","F1044R2",1857,-11.7420053515079,-9.84899338240791,NA,-4.92323611449828
"1858","F1044R2",1858,-11.7420053515079,-10.2560617228215,NA,-4.90870944427097
"1859","F1044R2",1859,-11.7420053515079,-10.7140257253368,NA,-4.96280708881152
"1860","F1044R2",1860,-11.7420053515079,-10.8873238397201,NA,-5.02970313236741
"1861","F1044R2",1861,-11.7420053515079,-11.1210940657504,NA,-4.8479861468334
"1862","F1044R2",1862,-11.7420053515079,-11.4597243321954,NA,-4.65018603010273
"1863","F1044R2",1863,-11.7420053515079,-11.4597243321954,NA,-4.39057209496329
"1864","F1044R2",1864,-11.7420053515079,-11.4597243321954,NA,-4.10941965834293
"1865","F1044R2",1865,-11.7420053515079,-11.6934945582258,NA,-3.9531499057621
"1866","F1044R2",1866,-11.7420053515079,-11.3548642917808,NA,-4.06674591648802
"1867","F1044R2",1867,-11.7420053515079,-11.3548642917808,NA,-4.17010430658386
"1868","F1044R2",1868,-11.7420053515079,-11.3548642917808,NA,-4.29067180964113
"1869","F1044R2",1869,-11.7420053515079,-11.3548642917808,NA,-4.42642732778374
"1870","F1044R2",1870,-11.7420053515079,-11.1210940657504,NA,-4.49990811602725
"1871","F1044R2",1871,-11.7420053515079,-10.8735253399347,NA,-4.50194421614027
"1872","F1044R2",1872,-11.521071044907,-10.3750255622943,NA,-4.62553599106999
"1873","F1044R2",1873,-11.3001367383061,-9.96795722188066,NA,-4.77090880093633
"1874","F1044R2",1874,-11.3001367383061,-9.62932695543565,NA,-4.98036357047407
"1875","F1044R2",1875,-11.3001367383061,-9.86309718146602,NA,-5.15502885481881
"1876","F1044R2",1876,-11.3001367383061,-10.4492961737268,NA,-5.2113870358453
"1877","F1044R2",1877,-11.521071044907,-10.7140257253368,NA,-5.11300005341663
"1878","F1044R2",1878,-11.7420053515079,-11.1210940657504,NA,-4.94281982052849
"1879","F1044R2",1879,-11.7420053515079,-11.4597243321954,NA,-4.64717409549286
"1880","F1044R2",1880,-11.7420053515079,-11.4597243321954,NA,-4.39574807299931
"1881","F1044R2",1881,-11.351266218239,-11.4597243321954,NA,-4.26860760172588
"1882","F1044R2",1882,-10.9605270849701,-11.6934945582258,NA,-4.24425060688078
"1883","F1044R2",1883,-10.6371856631695,-11.4597243321954,NA,-4.38462834444106
"1884","F1044R2",1884,-10.6371856631695,-11.4597243321954,NA,-4.62366135809644
"1885","F1044R2",1885,-10.6371856631695,-11.4597243321954,NA,-4.83204950382146
"1886","F1044R2",1886,-11.0279247964384,-11.4597243321954,NA,-5.16972919155472
"1887","F1044R2",1887,-11.4186639297073,-11.4597243321954,NA,-5.79244476217435
"1888","F1044R2",1888,-11.7420053515079,-11.6934945582258,NA,-6.11732022904804
"1889","F1044R2",1889,-11.7420053515079,-11.6934945582258,NA,-6.64696572341716
"1890","F1044R2",1890,-11.7420053515079,-11.4597243321954,NA,-6.85430302875265
"1891","F1044R2",1891,-11.7420053515079,-11.4597243321954,NA,-6.65066276673136
"1892","F1044R2",1892,-11.351266218239,-11.1210940657504,NA,-6.08338071194549
"1893","F1044R2",1893,-11.351266218239,-10.8873238397201,NA,-5.65995259968563
"1894","F1044R2",1894,-11.351266218239,-10.6535536136897,NA,-4.95572819509365
"1895","F1044R2",1895,-11.0279247964384,-10.8873238397201,NA,-4.59251602423824
"1896","F1044R2",1896,-11.0279247964384,-10.8873238397201,NA,-4.51927994499102
"1897","F1044R2",1897,-11.1977296231064,-10.8873238397201,NA,-4.52496331734252
"1898","F1044R2",1898,-10.6293773552156,-10.8873238397201,NA,-4.78802676013067
"1899","F1044R2",1899,-10.0005412952686,-11.1210940657504,NA,-5.34657227459901
"1900","F1044R2",1900,-10.0005412952686,-10.7140257253368,NA,-6.25934175324158
"1901","F1044R2",1901,-10.0005412952686,-10.4802554993064,NA,-7.47779799918139
"1902","F1044R2",1902,-10.0005412952686,-10.320385988111,NA,-8.66239416110615
"1903","F1044R2",1903,-9.78074859242427,-10.1470878737278,NA,-9.64589156608395
"1904","F1044R2",1904,-9.55525856937367,-9.58607664428728,NA,-9.94509224863626
"1905","F1044R2",1905,-8.97907748472576,-9.53518098218561,NA,-10.2788836177597
"1906","F1044R2",1906,-8.16178504235475,-9.43032094177097,NA,-9.65588613826927
"1907","F1044R2",1907,-7.68165741439731,-9.36780948997088,NA,-9.65588613826927
"1908","F1044R2",1908,-7.79458981447133,-9.18867883812375,NA,-9.12922229395456
"1909","F1044R2",1909,-8.64891589746895,-9.21750205642804,NA,-8.63276267054571
"1910","F1044R2",1910,-9.10737903905354,-9.44169583291296,NA,-7.94502296104048
"1911","F1044R2",1911,-9.33406337950459,-9.78032609935797,NA,-7.74488770502476
"1912","F1044R2",1912,-9.59406594919901,-9.93426898838486,NA,-6.70421977646623
"1913","F1044R2",1913,-10.2692785198601,-9.89178472442243,NA,-6.32774850592946
"1914","F1044R2",1914,-9.82821915499613,-9.48042563401429,NA,-6.36472962635924
"1915","F1044R2",1915,-9.45888467422923,-8.56730587209828,NA,-6.22933660035838
"1916","F1044R2",1916,-9.42065671620217,-7.37221967664196,NA,-6.71867796674109
"1917","F1044R2",1917,-9.86171608106611,-6.4327234705425,NA,-7.10136877493565
"1918","F1044R2",1918,-9.86171608106611,-5.61309040272239,NA,-7.36325282802779
"1919","F1044R2",1919,-10.0818411393291,-5.09659740024688,NA,-8.22464044355024
"1920","F1044R2",1920,-10.5014958516911,-4.82126781392596,NA,-8.64586406651296
"1921","F1044R2",1921,-11.1303319116381,-4.65600679044079,NA,-8.18680950120052
"1922","F1044R2",1922,-11.1303319116381,-4.83013528886205,NA,-8.44287750902111
"1923","F1044R2",1923,-11.1303319116381,-5.48812338596484,NA,-8.85443773767663
"1924","F1044R2",1924,-11.351266218239,-5.94952372253818,NA,-8.40180926979467
"1925","F1044R2",1925,-11.4186639297073,-6.22200577716579,NA,-8.80371838233806
"1926","F1044R2",1926,-10.2469885682055,-6.28871884934743,NA,-9.59656431677388
"1927","F1044R2",1927,-8.90700703542265,-6.09117781056632,NA,-9.76878259621346
"1928","F1044R2",1928,-7.59242296266215,-5.5124711852149,NA,-9.99847342931727
"1929","F1044R2",1929,-6.29125525685747,-5.10786415490802,NA,-10.4511018971992
"1930","F1044R2",1930,-5.29010694846459,-4.86123863623546,NA,-10.4511018971992
"1931","F1044R2",1931,-5.14889794985483,-4.87184356902343,NA,-9.99847342931727
"1932","F1044R2",1932,-5.16600699898867,-5.09782011385351,NA,-10.2281642624211
"1933","F1044R2",1933,-5.12166006357811,-5.40654591605243,NA,-10.2281642624211
"1934","F1044R2",1934,-5.08334374484899,-5.98081009983973,NA,-10.2281642624211
"1935","F1044R2",1935,-5.10189657511231,-6.54128163014691,NA,-10.2281642624211
"1936","F1044R2",1936,-5.08136558918151,-6.85132720748341,NA,-9.87223139940134
"1937","F1044R2",1937,-5.06277109061446,-7.16634513556014,NA,-8.87356697228075
"1938","F1044R2",1938,-5.10824956126581,-7.30843019486926,NA,-7.75536126522882
"1939","F1044R2",1939,-5.18503172864513,-7.25346000749019,NA,-6.54283248524975
"1940","F1044R2",1940,-5.37321441326862,-7.1538945077942,NA,-5.35032419941776
"1941","F1044R2",1941,-6.13827749142018,-7.09760216154478,NA,-4.99111972564878
"1942","F1044R2",1942,-7.25881016703535,-6.98704170846378,NA,-4.86681507993313
"1943","F1044R2",1943,-8.57226270455505,-7.3190667069869,NA,-5.01454356730228
"1944","F1044R2",1944,-9.01767211933853,-8.20301950833209,NA,-5.45128459613613
"1945","F1044R2",1945,-9.01616833006602,-8.57746528659263,NA,-6.11712903765341
"1946","F1044R2",1946,-8.25368924320377,-9.60674126947744,NA,-6.53777578001051
"1947","F1044R2",1947,-6.92251368157647,-10.3125141104942,NA,-6.85218352194506
"1948","F1044R2",1948,-5.26927339746107,-10.6649428767246,NA,-6.87345612570236
"1949","F1044R2",1949,-4.3815924732523,-10.6649428767246,NA,-6.81253097827436
"1950","F1044R2",1950,-3.78150500964807,-10.9921838801347,NA,-6.51606208708296
"1951","F1044R2",1951,-3.39388757388669,-10.7584136541043,NA,-6.36969516316178
"1952","F1044R2",1952,-3.21143918721794,-10.9921838801347,NA,-6.44168599802989
"1953","F1044R2",1953,-3.12778567039924,-11.2259541061651,NA,-6.81031530147871
"1954","F1044R2",1954,-3.10623738987652,-10.9921838801347,NA,-7.19439973216998
"1955","F1044R2",1955,-3.15156648661374,-11.2259541061651,NA,-8.01753246767609
"1956","F1044R2",1956,-3.25159632559191,-10.740302071162,NA,-8.91101845391083
"1957","F1044R2",1957,-3.43646789251552,-10.0334223464057,NA,-9.31379758082103
"1958","F1044R2",1958,-3.70118758723972,-9.69479207996067,NA,-9.89437289329769
"1959","F1044R2",1959,-4.10375713459035,-9.23506538289412,NA,-10.0132099920563
"1960","F1044R2",1960,-4.58635601931455,-8.295522315847,NA,-10.0132099920563
"1961","F1044R2",1961,-5.18668936105009,-7.91288034745986,NA,-10.0132099920563
"1962","F1044R2",1962,-5.78909895944274,-7.49724380877773,NA,-10.0132099920563
"1963","F1044R2",1963,-6.4981654709159,-6.51402879794108,NA,-10.0132099920563
"1964","F1044R2",1964,-7.60118326406683,-6.02166596384097,NA,-10.3470013611796
"1965","F1044R2",1965,-8.79260075078885,-6.15451243655314,NA,-10.3470013611796
"1966","F1044R2",1966,-9.81068636058954,-6.0273787855886,NA,-10.3470013611796
"1967","F1044R2",1967,-10.7579634501702,-6.04077883523211,NA,-10.680792730303
"1968","F1044R2",1968,-11.521071044907,-6.40752451940195,NA,-10.4511018971992
"1969","F1044R2",1969,-10.7005004840527,-6.62736263500916,NA,-10.4511018971992
"1970","F1044R2",1970,-9.57826748276047,-6.407382603274,NA,-10.4511018971992
"1971","F1044R2",1971,-8.500480434923,-6.35282643097733,NA,-10.4511018971992
"1972","F1044R2",1972,-7.29397976562757,-6.17674713611899,NA,-9.99847342931727
"1973","F1044R2",1973,-6.35027463608251,-5.84737084457679,NA,-10.2281642624211
"1974","F1044R2",1974,-6.61997281568671,-5.61830629071029,NA,-10.2281642624211
"1975","F1044R2",1975,-6.92491337460799,-5.36784856723084,NA,-10.2281642624211
"1976","F1044R2",1976,-7.24868698620579,-5.44662183831562,NA,-10.2281642624211
"1977","F1044R2",1977,-7.58989879528542,-5.44519031192263,NA,-10.680792730303
"1978","F1044R2",1978,-7.94299582291052,-5.31109840435099,NA,-10.680792730303
"1979","F1044R2",1979,-8.23357229574786,-5.14000389930018,NA,-10.3470013611796
"1980","F1044R2",1980,-8.42202867817184,-5.26320291320743,NA,-10.3470013611796
"1981","F1044R2",1981,-8.31615953815373,-5.47878255837301,NA,-10.3470013611796
"1982","F1044R2",1982,-8.96051409176862,-5.82586652637213,NA,-10.3470013611796
"1983","F1044R2",1983,-9.16038306041969,-6.08235949191948,NA,-10.3470013611796
"1984","F1044R2",1984,-9.64161327543331,-6.16917470856604,NA,-10.680792730303
"1985","F1044R2",1985,-10.2704493353803,-6.09014661390202,NA,-10.680792730303
"1986","F1044R2",1986,-10.8069904898375,-5.87781088003211,NA,-10.680792730303
"1987","F1044R2",1987,-10.8069904898375,-5.67190346406897,NA,-10.680792730303
"1988","F1044R2",1988,-11.1977296231064,-5.68852780773701,NA,-10.680792730303
"1989","F1044R2",1989,-10.9767953165054,-5.81957485455809,NA,-10.680792730303
"1990","F1044R2",1990,-10.9767953165054,-5.83915489086979,NA,-10.680792730303
"1991","F1044R2",1991,-11.3001367383061,-5.94063032097831,NA,-10.680792730303
"1992","F1044R2",1992,-11.521071044907,-6.00085734124364,NA,-10.680792730303
"1993","F1044R2",1993,-11.521071044907,-5.9078255082385,NA,-10.680792730303
"1994","F1044R2",1994,-11.521071044907,-5.67697919768398,NA,-10.680792730303
"1995","F1044R2",1995,-11.521071044907,-5.45247997322763,NA,-10.680792730303
"1996","F1044R2",1996,-11.521071044907,-5.12764536182331,NA,-10.2281642624211
"1997","F1044R2",1997,-11.521071044907,-4.87660587166747,NA,-10.2281642624211
"1998","F1044R2",1998,-11.3001367383061,-4.91010740608581,NA,-10.2281642624211
"1999","F1044R2",1999,-11.521071044907,-5.11557772611909,NA,-10.2281642624211
"2000","F1044R2",2000,-11.3001367383061,-5.56723666144937,NA,-10.2281642624211
"2001","F1044R2",2001,-11.0792024317051,-6.17792792976155,NA,-10.680792730303
"2002","F1044R2",2002,-10.4885943297852,-6.47731492546649,NA,-10.680792730303
"2003","F1044R2",2003,-10.7095286363861,-6.46183950653379,NA,-10.680792730303
"2004","F1044R2",2004,-10.7095286363861,-6.47345910741623,NA,-10.680792730303
"2005","F1044R2",2005,-10.7095286363861,-6.3339528892163,NA,-10.2788836177597
"2006","F1044R2",2006,-10.6071215211864,-6.08804862240833,NA,-9.72345271278759
"2007","F1044R2",2007,-10.7566702582424,-6.16611783261586,NA,-9.19678886847289
"2008","F1044R2",2008,-10.0221890405522,-6.39096718760941,NA,-8.61621355599624
"2009","F1044R2",2009,-9.10545003081588,-6.5455716005745,NA,-8.12316100981536
"2010","F1044R2",2010,-8.35574590089193,-6.54398351342011,NA,-8.52507012235875
"2011","F1044R2",2011,-7.73181023311184,-6.44355164269288,NA,-9.0805010273308
"2012","F1044R2",2012,-7.7821304647069,-6.1490188514778,NA,-9.60716487164551
"2013","F1044R2",2013,-8.12587254912827,-5.84355702249267,NA,-10.1877401841222
"2014","F1044R2",2014,-8.39709325005991,-5.53341264454492,NA,-10.680792730303
"2015","F1044R2",2015,-8.72221337778015,-5.34743741227763,NA,-10.680792730303
"2016","F1044R2",2016,-9.27875133409198,-5.26432534125539,NA,-10.680792730303
"2017","F1044R2",2017,-9.1011381994701,-5.34522883136694,NA,-10.680792730303
"2018","F1044R2",2018,-9.49187733273898,-5.50820337823816,NA,-10.680792730303
"2019","F1044R2",2019,-9.9164613349427,-5.64716859757617,NA,-10.0778836613898
"2020","F1044R2",2020,-10.0186752299186,-5.82845468989144,NA,-9.55121981707509
"2021","F1044R2",2021,-9.67493314549721,-6.23641617372885,NA,-9.55121981707509
"2022","F1044R2",2022,-9.85254628011909,-6.64590024382222,NA,-9.2174284479517
"2023","F1044R2",2023,-9.15148434556072,-6.99366614453184,NA,-9.2174284479517
"2024","F1044R2",2024,-8.76178519137288,-7.93854549082442,NA,-9.82033751686494
"2025","F1044R2",2025,-8.76178519137288,-8.83678239322107,NA,-10.3470013611796
"2026","F1044R2",2026,-9.05520704419919,-9.43890367519575,NA,-10.3470013611796
"2027","F1044R2",2027,-8.90264176363931,-9.4594868838393,NA,-10.680792730303
"2028","F1044R2",2028,-9.28036227639705,-9.55631818768288,NA,-10.3470013611796
"2029","F1044R2",2029,-9.32264346929505,-8.58944484297767,NA,-10.3470013611796
"2030","F1044R2",2030,-9.47520874985494,-7.43786141554587,NA,-10.3470013611796
"2031","F1044R2",2031,-9.91626811471888,-6.23108957135796,NA,-10.0132099920563
"2032","F1044R2",2032,-10.4595725285476,-5.47311808153406,NA,-9.78351915895245
"2033","F1044R2",2033,-10.5619796437473,-4.60730112422686,NA,-10.1173105280758
"2034","F1044R2",2034,-11.1303319116381,-4.24234574175423,NA,-10.1173105280758
"2035","F1044R2",2035,-11.521071044907,-4.07374625453677,NA,-10.1173105280758
"2036","F1044R2",2036,-11.3001367383061,-3.98673520472428,NA,-10.4511018971992
"2037","F1044R2",2037,-11.3001367383061,-3.98895126470373,NA,-10.680792730303
"2038","F1044R2",2038,-11.3001367383061,-4.08525049460069,NA,-10.2281642624211
"2039","F1044R2",2039,-11.3001367383061,-4.27303633977236,NA,-9.67273335744902
"2040","F1044R2",2040,-11.3001367383061,-4.47832222214697,NA,-9.67273335744902
"2041","F1044R2",2041,-11.521071044907,-4.64454389542844,NA,-9.67273335744902
"2042","F1044R2",2042,-11.521071044907,-4.83125624064201,NA,-9.67273335744902
"2043","F1044R2",2043,-11.7420053515079,-4.99994927453915,NA,-10.125361825331
"2044","F1044R2",2044,-11.521071044907,-5.07405742330317,NA,-10.680792730303
"2045","F1044R2",2045,-11.1303319116381,-5.09673655326479,NA,-10.680792730303
"2046","F1044R2",2046,-10.7395927783692,-5.15111572592853,NA,-10.680792730303
"2047","F1044R2",2047,-10.7395927783692,-5.18916759414559,NA,-10.680792730303
"2048","F1044R2",2048,-10.5186584717683,-5.32680423207124,NA,-10.680792730303
"2049","F1044R2",2049,-10.5186584717683,-5.6064661507179,NA,-10.680792730303
"2050","F1044R2",2050,-10.9093976050372,-6.03809604131836,NA,-10.2281642624211
"2051","F1044R2",2051,-11.3001367383061,-6.48368577971783,NA,-9.62525519350783
"2052","F1044R2",2052,-11.3001367383061,-7.12836250926336,NA,-8.68367528883654
"2053","F1044R2",2053,-11.521071044907,-7.87797914753411,NA,-7.63150565232055
"2054","F1044R2",2054,-11.7420053515079,-8.49495384774637,NA,-6.61337150995962
"2055","F1044R2",2055,-11.7420053515079,-9.15554185945894,NA,-6.6640908652982
"2056","F1044R2",2056,-11.7420053515079,-9.48471638400881,NA,-6.46614118914583
"2057","F1044R2",2057,-11.7420053515079,-10.113399640232,NA,-6.85229018884507
"2058","F1044R2",2058,-11.521071044907,-10.2866977546152,NA,-7.16788932932746
"2059","F1044R2",2059,-11.3001367383061,-10.1075671027681,NA,-7.19939912448523
"2060","F1044R2",2060,-11.3001367383061,-9.39386478339347,NA,-6.90019844193292
"2061","F1044R2",2061,-11.3001367383061,-9.01703640643174,NA,-6.87792445149243
"2062","F1044R2",2062,-11.3001367383061,-8.08575045404208,NA,-6.48044431952126
"2063","F1044R2",2063,-11.521071044907,-7.75850945063194,NA,-6.46989575324129
"2064","F1044R2",2064,-11.7420053515079,-8.11093821686231,NA,-7.0038916325625
"2065","F1044R2",2065,-11.521071044907,-7.99372835392305,NA,-7.25237295977623
"2066","F1044R2",2066,-11.521071044907,-7.72409516969805,NA,-8.07550569528233
"2067","F1044R2",2067,-11.521071044907,-7.62610513920291,NA,-8.50175288791084
"2068","F1044R2",2068,-11.521071044907,-7.30316356729823,NA,-8.54776215512872
"2069","F1044R2",2069,-11.521071044907,-6.35951171156697,NA,-8.18441091550173
"2070","F1044R2",2070,-11.7420053515079,-6.51052082340134,NA,-7.81390664787759
"2071","F1044R2",2071,-11.7420053515079,-6.37650233288269,NA,-6.8723267432063
"2072","F1044R2",2072,-11.7420053515079,-6.11352623880349,NA,-6.77599310803062
"2073","F1044R2",2073,-11.7420053515079,-6.00807790371719,NA,-6.98405035694544
"2074","F1044R2",2074,-11.7420053515079,-6.230400392367,NA,-7.27336622013968
"2075","F1044R2",2075,-11.7420053515079,-6.11223169947346,NA,-8.09649895564578
"2076","F1044R2",2076,-11.7420053515079,-6.09832669674664,NA,-9.03807886031707
"2077","F1044R2",2077,-11.521071044907,-6.04667416369642,NA,-9.66107633980746
"2078","F1044R2",2078,-11.521071044907,-5.96711197853786,NA,-10.1541288859883
"2079","F1044R2",2079,-11.521071044907,-5.87562999540221,NA,-10.3470013611796
"2080","F1044R2",2080,-11.521071044907,-5.7046483445125,NA,-10.0132099920563
"2081","F1044R2",2081,-11.0064047933981,-6.12697269410455,NA,-10.0132099920563
"2082","F1044R2",2082,-10.3190232780866,-6.31694196847649,NA,-9.67941862293287
