"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"3057","F1044D2",3057,-5.32867771993922,-6.93966167242484,-5.42972395088416,NA
"3058","F1044D2",3058,-5.44768604998501,-5.97682164588252,-5.54461210206466,NA
"3059","F1044D2",3059,-5.39915235935148,-5.60377045499345,-5.78534284068295,NA
"3060","F1044D2",3060,-5.33769016264643,-5.62460605559494,-5.76730593631266,NA
"3061","F1044D2",3061,-5.27322736706702,-6.40479081580568,-5.76975504658454,NA
"3062","F1044D2",3062,-5.07501013763199,-7.51998852525786,-5.7589746714843,NA
"3063","F1044D2",3063,-4.84663965072013,-8.31699985441507,-5.56965625452158,NA
"3064","F1044D2",3064,-4.78227550284591,-9.03150177060541,-5.27955969055643,NA
"3065","F1044D2",3065,-4.94064472425858,-9.52446440088529,-5.05127004490113,NA
"3066","F1044D2",3066,-5.25482989129601,-9.70864482889744,-4.82856649706025,NA
"3067","F1044D2",3067,-5.33863286902543,-9.52446440088529,-4.55618941882978,NA
"3068","F1044D2",3068,-5.51801810465225,-9.80287546215084,-4.53360900917148,NA
"3069","F1044D2",3069,-5.59291500613469,-10.268991065397,-4.58105335580222,NA
"3070","F1044D2",3070,-5.44491763232993,-10.0393678400287,-4.6035142695563,NA
"3071","F1044D2",3071,-5.09316344290167,-9.92678547614825,-4.62755932068002,NA
"3072","F1044D2",3072,-4.92765678537131,-9.60845068795274,-4.69265360387879,NA
"3073","F1044D2",3073,-4.71538145032732,-9.24064476053151,-4.96777706691063,NA
"3074","F1044D2",3074,-4.49973119011195,-8.95870958529747,-5.17513238824365,NA
"3075","F1044D2",3075,-4.34730696340148,-9.02250411328071,-5.31986596690546,NA
"3076","F1044D2",3076,-4.26370142349063,-9.41702165239519,-5.48254177386316,NA
"3077","F1044D2",3077,-4.25160392038735,-9.91953686860286,-5.78138156580196,NA
"3078","F1044D2",3078,-4.30648643842435,-10.5692779712581,-5.84443346696739,NA
"3079","F1044D2",3079,-4.43708992186645,-10.8512131464922,-5.83138605957375,NA
"3080","F1044D2",3080,-4.58213742711164,-11.4115593829918,-5.97336302280222,NA
"3081","F1044D2",3081,-4.70268663758378,-11.4115593829918,-6.1823812271054,NA
"3082","F1044D2",3082,-5.17854048965917,-11.4115593829918,-6.22539721702436,NA
"3083","F1044D2",3083,-5.89062029829624,-11.4115593829918,-6.18000248943717,NA
"3084","F1044D2",3084,-6.47032816410457,-11.1296242077577,-6.31569444016737,NA
"3085","F1044D2",3085,-7.26018775992033,-10.7351066686432,-6.38053626557283,NA
"3086","F1044D2",3086,-7.73130158805288,-10.3405891295288,-6.3989129367444,NA
"3087","F1044D2",3087,-7.95181283169004,-10.6225243047628,-6.2205324966617,NA
"3088","F1044D2",3088,-7.90812680512253,-10.1564087015166,-6.31862564692942,NA
"3089","F1044D2",3089,-8.13865128462061,-9.97222827350445,-6.29516370057288,NA
"3090","F1044D2",3090,-8.17271729210242,-9.80639957611933,-6.05498210287612,NA
"3091","F1044D2",3091,-8.68165224576789,-9.91898193999978,-6.00425136486768,NA
"3092","F1044D2",3092,-9.0306717906381,-9.91898193999978,-6.18960879575808,NA
"3093","F1044D2",3093,-9.18580709293293,-9.99058000413149,-5.94240609357767,NA
"3094","F1044D2",3094,-9.29005627080694,-10.0621780682632,-5.66907541213,NA
"3095","F1044D2",3095,-9.56161883673913,-10.1037946940262,-5.68013045845251,NA
"3096","F1044D2",3096,-9.67030685453516,-10.1037946940262,-5.5960254616129,NA
"3097","F1044D2",3097,-9.57745844307212,-9.63767909077996,-5.2351532064776,NA
"3098","F1044D2",3098,-9.96011679461716,-10.0321966298944,-5.16251098515575,NA
"3099","F1044D2",3099,-9.80793711993408,-10.0321966298944,-5.5100343509684,NA
"3100","F1044D2",3100,-9.36980457485449,-10.268991065397,-5.80508867947072,NA
"3101","F1044D2",3101,-8.88829156613507,-10.5509262406311,-5.66029631973684,NA
"3102","F1044D2",3102,-8.46644110642231,-10.5509262406311,-5.6320149115439,NA
"3103","F1044D2",3103,-7.50995359989637,-10.5509262406311,-5.68152358817381,NA
"3104","F1044D2",3104,-7.0683458701243,-10.9454437797456,-5.56021283734735,NA
"3105","F1044D2",3105,-6.57439803249124,-10.9454437797456,-5.34369337948128,NA
"3106","F1044D2",3106,-5.92309399519358,-10.9454437797456,-5.30622006795286,NA
"3107","F1044D2",3107,-5.42470551459887,-10.8928297722551,-5.38773364169756,NA
"3108","F1044D2",3108,-5.23157474390449,-10.3741001615185,-5.5169580911842,NA
"3109","F1044D2",3109,-4.95676402199233,-10.0921649862845,-5.49385732154699,NA
"3110","F1044D2",3110,-4.87676063198814,-10.3741001615185,-5.46481129359564,NA
"3111","F1044D2",3111,-4.93174506385283,-9.97958262240401,-5.45331915384782,NA
"3112","F1044D2",3112,-5.00365763184573,-10.0321966298944,-5.5994499968924,NA
"3113","F1044D2",3113,-5.05538817688982,-10.5509262406311,-5.55913772374945,NA
"3114","F1044D2",3114,-5.15368446789418,-10.5509262406311,-5.33565160320938,NA
"3115","F1044D2",3115,-5.21919714605607,-10.5509262406311,-5.23614222870101,NA
"3116","F1044D2",3116,-5.52310347948141,-10.6635086045115,-5.36606497494493,NA
"3117","F1044D2",3117,-5.92823122908542,-11.1296242077577,-5.26411690973835,NA
"3118","F1044D2",3118,-6.29956257847445,-10.8476890325237,-5.26169797466674,NA
"3119","F1044D2",3119,-6.54870258278812,-11.1296242077577,-5.43092481605624,NA
"3120","F1044D2",3120,-6.76871729455587,-11.1296242077577,-5.4926474023214,NA
"3121","F1044D2",3121,-6.99527183902823,-11.4115593829918,-5.62160328629975,NA
"3122","F1044D2",3122,-7.02117759053588,-11.0170418438773,-5.88506059804529,NA
"3123","F1044D2",3123,-6.88328482244297,-11.0170418438773,-5.76555819743335,NA
"3124","F1044D2",3124,-6.77047617947409,-10.7351066686432,-5.93447524312823,NA
"3125","F1044D2",3125,-6.68236198647922,-10.3405891295288,-6.31684039552212,NA
"3126","F1044D2",3126,-6.41506314695185,-10.3405891295288,-6.21050132309905,NA
"3127","F1044D2",3127,-6.4448316509995,-10.4531714934092,-6.0872553330545,NA
"3128","F1044D2",3128,-6.66119022419275,-10.7351066686432,-6.37889186432766,NA
"3129","F1044D2",3129,-6.65366887600741,-11.0170418438773,-6.20297044198946,NA
"3130","F1044D2",3130,-6.55336531977278,-11.4115593829918,-6.04851110337675,NA
"3131","F1044D2",3131,-6.44864661829094,-11.4115593829918,-6.08972935658766,NA
"3132","F1044D2",3132,-6.12309190353343,-11.6934945582258,-6.01668213176596,NA
"3133","F1044D2",3133,-5.74581260484109,-11.4115593829918,-6.12787609134449,NA
"3134","F1044D2",3134,-5.55500631339005,-11.1296242077577,-6.32111404214354,NA
"3135","F1044D2",3135,-5.3571597875146,-10.7351066686432,-6.10563775839116,NA
"3136","F1044D2",3136,-5.12785371952349,-10.7351066686432,-6.21071973931985,NA
"3137","F1044D2",3137,-4.94274591621055,-10.3405891295288,-6.36839705620723,NA
"3138","F1044D2",3138,-4.70520853733594,-10.6225243047628,-6.02884185807155,NA
"3139","F1044D2",3139,-4.44542203079125,-10.6225243047628,-5.89072951825194,NA
"3140","F1044D2",3140,-4.23999158685279,-10.7351066686432,-6.03460951788331,NA
"3141","F1044D2",3141,-4.11361451776563,-10.7351066686432,-5.92309325207101,NA
"3142","F1044D2",3142,-3.98012638358678,-11.1296242077577,-5.86727723887761,NA
"3143","F1044D2",3143,-3.94630883054601,-11.1296242077577,-5.98170619248869,NA
"3144","F1044D2",3144,-4.051550011714,-11.4115593829918,-6.1322557577668,NA
"3145","F1044D2",3145,-4.13670739887286,-11.6934945582258,-6.19337072503922,NA
"3146","F1044D2",3146,-4.2196048090672,-11.6934945582258,-6.28391000676244,NA
"3147","F1044D2",3147,-4.44833341458432,-11.6934945582258,-6.25509592789016,NA
"3148","F1044D2",3148,-4.86406778752539,-11.6934945582258,-6.52442676048059,NA
"3149","F1044D2",3149,-5.29576088790569,-11.6934945582258,-6.60179742036372,NA
"3150","F1044D2",3150,-5.78758222629619,-11.4115593829918,-6.40237545507725,NA
"3151","F1044D2",3151,-6.22811672253279,-11.4115593829918,-6.40237545507725,NA
"3152","F1044D2",3152,-6.35732969007093,-11.4115593829918,-6.492944992856,NA
"3153","F1044D2",3153,-6.32186366069252,-11.4115593829918,-6.31096180760074,NA
"3154","F1044D2",3154,-6.28558208382623,-11.4115593829918,-6.19838391424545,NA
"3155","F1044D2",3155,-6.20732859099724,-11.6934945582258,-6.38784660762076,NA
"3156","F1044D2",3156,-6.01495572682977,-11.6934945582258,-6.45881657243649,NA
"3157","F1044D2",3157,-6.06894883873788,-11.6934945582258,-6.41080580620909,NA
"3158","F1044D2",3158,-6.14322680030994,-11.6934945582258,-6.55875375794007,NA
"3159","F1044D2",3159,-6.03580825487566,-11.6934945582258,-6.59396099141223,NA
"3160","F1044D2",3160,-6.03822058031018,-11.6934945582258,-6.70892616845251,NA
"3161","F1044D2",3161,-6.03822058031018,-11.6934945582258,-6.80793904678576,NA
"3162","F1044D2",3162,-6.06699900623201,-11.4115593829918,-6.91114663089171,NA
"3163","F1044D2",3163,-6.02818707403836,-11.4115593829918,-6.84139785187043,NA
"3164","F1044D2",3164,-6.03958760989238,-11.4115593829918,-6.73459433427724,NA
"3165","F1044D2",3165,-5.89543421150863,-11.0170418438773,-6.71024402233667,NA
"3166","F1044D2",3166,-6.13295365834368,-10.7351066686432,-6.55578468372396,NA
"3167","F1044D2",3167,-6.76499945593327,-10.7351066686432,-6.47781785783175,NA
"3168","F1044D2",3168,-7.64598989128678,-10.7351066686432,-6.50121565498102,NA
"3169","F1044D2",3169,-8.29235592731405,-10.4531714934092,-6.48324085849138,NA
"3170","F1044D2",3170,-8.64961758997975,-10.5657538572896,-6.53532167480459,NA
"3171","F1044D2",3171,-8.83897070878884,-10.5657538572896,-6.6298462630851,NA
"3172","F1044D2",3172,-8.96076136785477,-10.5657538572896,-6.75210135573825,NA
"3173","F1044D2",3173,-8.3871343360169,-10.0996382540434,-6.88931910785774,NA
"3174","F1044D2",3174,-7.84402632616702,-10.0996382540434,-7.07341477674891,NA
"3175","F1044D2",3175,-8.06537325401574,-10.3815734292775,-6.98636691756792,NA
"3176","F1044D2",3176,-8.24778620571433,-10.3815734292775,-6.88653242160095,NA
"3177","F1044D2",3177,-7.47026151234427,-10.3815734292775,-6.79316999440022,NA
"3178","F1044D2",3178,-7.28890755530067,-10.8476890325237,-6.58670933925863,NA
"3179","F1044D2",3179,-7.83201556515056,-10.8476890325237,-6.43622995194403,NA
"3180","F1044D2",3180,-7.5258184795605,-10.8476890325237,-6.50437012209396,NA
"3181","F1044D2",3181,-6.80574479554928,-11.1296242077577,-6.49415652524415,NA
"3182","F1044D2",3182,-6.73913135376271,-11.4115593829918,-6.55978844807224,NA
"3183","F1044D2",3183,-6.63549464961093,-11.4115593829918,-6.59840434605111,NA
"3184","F1044D2",3184,-6.52439886399807,-11.6934945582258,-6.80881848369791,NA
"3185","F1044D2",3185,-7.10456628333714,-11.6934945582258,-6.96466426626758,NA
"3186","F1044D2",3186,-8.15936782208433,-11.6934945582258,-6.92423297176977,NA
"3187","F1044D2",3187,-8.93347982056784,-11.2989770191113,-6.91578184881194,NA
"3188","F1044D2",3188,-9.32402586609113,-11.2989770191113,-6.83040697386561,NA
"3189","F1044D2",3189,-8.98791286530099,-11.0170418438773,-6.73139409553236,NA
"3190","F1044D2",3190,-8.64293945230081,-11.0170418438773,-6.52067037881236,NA
"3191","F1044D2",3191,-8.46422529783166,-11.0170418438773,-6.53326100407401,NA
"3192","F1044D2",3192,-8.46422529783166,-11.1296242077577,-6.42194678053758,NA
"3193","F1044D2",3193,-8.49416440026203,-11.1296242077577,-6.44656528751799,NA
"3194","F1044D2",3194,-8.47166337631596,-11.4115593829918,-6.45379449541195,NA
"3195","F1044D2",3195,-8.10821126343647,-11.4115593829918,-6.35767498070017,NA
"3196","F1044D2",3196,-7.57216422926288,-11.4115593829918,-6.44276835062583,NA
"3197","F1044D2",3197,-7.0168286844293,-11.4115593829918,-6.64723509446973,NA
"3198","F1044D2",3198,-6.67804408485626,-11.4115593829918,-6.57722185990213,NA
"3199","F1044D2",3199,-6.80169348967601,-11.4115593829918,-6.54975342520088,NA
"3200","F1044D2",3200,-7.10166622691715,-11.4115593829918,-6.61423403274148,NA
"3201","F1044D2",3201,-7.07515503927865,-11.1296242077577,-6.58933539888885,NA
"3202","F1044D2",3202,-7.06441569506221,-11.0170418438773,-6.47278508143211,NA
"3203","F1044D2",3203,-6.96211448599823,-10.3929010793944,-6.41265462578973,NA
"3204","F1044D2",3204,-6.59196874440408,-9.74315997673918,-6.40634005776998,NA
"3205","F1044D2",3205,-6.09160479991182,-8.87088270898182,-6.41227950348306,NA
"3206","F1044D2",3206,-5.79185406587005,-8.14720507438919,-6.49879634480456,NA
"3207","F1044D2",3207,-5.48482266131017,-7.71343703733162,-6.38847063139113,NA
"3208","F1044D2",3208,-5.42392694106705,-7.71343703733162,-6.54669423730123,NA
"3209","F1044D2",3209,-5.80076565011576,-8.08124296475284,-6.77699475804057,NA
"3210","F1044D2",3210,-5.95382125016247,-8.67158505727616,-6.87647984268006,NA
"3211","F1044D2",3211,-6.03357741842603,-9.67719786710284,-6.85109926495018,NA
"3212","F1044D2",3212,-6.03357741842603,-10.5054834432749,-6.94047850634341,NA
"3213","F1044D2",3213,-5.91668338123189,-11.1296242077577,-7.03028639168504,NA
"3214","F1044D2",3214,-5.48111875082056,-10.9454437797456,-6.8337688736667,NA
"3215","F1044D2",3215,-5.32452939517254,-10.4835451611163,-6.67252833012074,NA
"3216","F1044D2",3216,-5.33922524267705,-9.63648705951122,-6.43835655198541,NA
"3217","F1044D2",3217,-5.58645429194384,-9.63648705951122,-6.36669894116531,NA
"3218","F1044D2",3218,-6.01936320947402,-9.24196952039673,-6.27095161011061,NA
"3219","F1044D2",3219,-6.83537916703033,-9.24196952039673,-6.09597943521928,NA
"3220","F1044D2",3220,-7.85641767355846,-9.59128577514559,-6.09597943521928,NA
"3221","F1044D2",3221,-8.69430075031738,-10.1564087015166,-6.25763786701521,NA
"3222","F1044D2",3222,-9.3902041313336,-10.1564087015166,-6.1338402352008,NA
"3223","F1044D2",3223,-9.78382464809533,-10.268991065397,-6.08250199073648,NA
"3224","F1044D2",3224,-9.56064189416108,-10.4531714934092,-6.13481670432143,NA
"3225","F1044D2",3225,-9.13934708848712,-10.8476890325237,-6.1485613970005,NA
"3226","F1044D2",3226,-9.50400456910247,-11.1296242077577,-6.1485613970005,NA
"3227","F1044D2",3227,-9.10673669493116,-10.6635086045115,-6.25044239102583,NA
"3228","F1044D2",3228,-8.82007456535855,-10.9454437797456,-6.2331050207336,NA
"3229","F1044D2",3229,-8.96810742274077,-10.9454437797456,-6.30414794694118,NA
"3230","F1044D2",3230,-9.15892355155276,-10.6635086045115,-6.30894811639516,NA
"3231","F1044D2",3231,-8.35558235247874,-10.3815734292775,-6.51099384739714,NA
"3232","F1044D2",3232,-8.16366917857632,-10.5657538572896,-6.67541679320839,NA
"3233","F1044D2",3233,-7.96604879636814,-10.2838186820556,-6.83060924928643,NA
"3234","F1044D2",3234,-7.64130510035193,-10.5657538572896,-6.76359331717773,NA
"3235","F1044D2",3235,-7.41812234641767,-10.8476890325237,-6.83250337540926,NA
"3236","F1044D2",3236,-7.52736153759278,-11.1296242077577,-6.66673336100769,NA
"3237","F1044D2",3237,-7.62122532406879,-11.4115593829918,-6.66673336100769,NA
"3238","F1044D2",3238,-7.89785396763194,-11.4115593829918,-6.65791054566611,NA
"3239","F1044D2",3239,-8.2977475602002,-11.1296242077577,-6.69834184016393,NA
"3240","F1044D2",3240,-8.36875063945137,-10.8476890325237,-6.66670293299275,NA
"3241","F1044D2",3241,-8.62816903006181,-10.8476890325237,-6.66670293299275,NA
"3242","F1044D2",3242,-8.70444061011621,-10.8476890325237,-6.4645539590268,NA
"3243","F1044D2",3243,-8.2529529038215,-10.7351066686432,-6.19502468637505,NA
"3244","F1044D2",3244,-7.728450591802,-11.0170418438773,-6.00444828445758,NA
"3245","F1044D2",3245,-7.29891154530797,-11.0170418438773,-5.85491655322222,NA
"3246","F1044D2",3246,-6.54554531706447,-10.6225243047628,-5.68048618813423,NA
"3247","F1044D2",3247,-6.18706630523775,-10.6225243047628,-5.74481651053114,NA
"3248","F1044D2",3248,-6.24326325519682,-10.5509262406311,-5.87217114966236,NA
"3249","F1044D2",3249,-6.24660373616705,-10.268991065397,-6.03490688234367,NA
"3250","F1044D2",3250,-6.56469350693375,-10.5509262406311,-6.04339835804745,NA
"3251","F1044D2",3251,-7.26629521278444,-10.6635086045115,-5.91496076095515,NA
"3252","F1044D2",3252,-7.97379376948137,-10.6635086045115,-5.5738145674835,NA
"3253","F1044D2",3253,-8.62850291642745,-11.1296242077577,-5.13220054121717,NA
"3254","F1044D2",3254,-9.63611288715801,-11.1296242077577,-4.61756932932197,NA
"3255","F1044D2",3255,-10.3861899772497,-10.8476890325237,-4.16397733591118,NA
"3256","F1044D2",3256,-10.6166686541117,-10.6108945970211,-3.83177116472822,NA
"3257","F1044D2",3257,-10.6166686541117,-10.328959421787,-3.59934910398307,NA
"3258","F1044D2",3258,-10.6866947907848,-10.328959421787,-3.47981747204277,NA
"3259","F1044D2",3259,-10.4307253279655,-10.328959421787,-3.4308199638851,NA
"3260","F1044D2",3260,-9.81463092974301,-10.328959421787,-3.4329265626105,NA
"3261","F1044D2",3261,-9.41172281355952,-10.8476890325237,-3.45270474045046,NA
"3262","F1044D2",3262,-8.88394304278501,-10.6108945970211,-3.52494594367452,NA
"3263","F1044D2",3263,-8.22173956843181,-9.61356094420638,-3.57181990846603,NA
"3264","F1044D2",3264,-7.3753231176838,-8.66834036110385,-3.61145596268513,NA
"3265","F1044D2",3265,-6.86720332881276,-7.78006639961416,-3.61728719983058,NA
"3266","F1044D2",3266,-6.3981409459308,-6.99561600817245,-3.63187029629048,NA
"3267","F1044D2",3267,-6.11176080179663,-6.68606004273703,-3.59684020419585,NA
"3268","F1044D2",3268,-5.81916584992177,-6.81917457957669,-3.6088599244174,NA
"3269","F1044D2",3269,-5.52733113227403,-7.21804476174121,-3.63910411973324,NA
"3270","F1044D2",3270,-5.19113044597338,-7.67695052451778,-3.71418836461146,NA
"3271","F1044D2",3271,-4.9139437131865,-7.94267130522286,-3.8240240023604,NA
"3272","F1044D2",3272,-4.83912650480506,-8.21061064489531,-3.85522431409873,NA
"3273","F1044D2",3273,-4.8301250541782,-8.34660082622793,-3.83935311734221,NA
"3274","F1044D2",3274,-5.09640572350851,-8.70877079915379,-3.8084793957067,NA
"3275","F1044D2",3275,-5.51522211857041,-8.85972793660135,-3.76287152754525,NA
"3276","F1044D2",3276,-6.01071502965788,-8.9839400082235,-3.7199787014097,NA
"3277","F1044D2",3277,-6.16194984268522,-9.26235106948905,-3.78067918252976,NA
"3278","F1044D2",3278,-6.32550753596548,-9.47185039339485,-3.82221851571761,NA
"3279","F1044D2",3279,-6.50862259789583,-9.65603082140701,-3.79383606083213,NA
"3280","F1044D2",3280,-6.84059018261252,-9.93444188267256,-3.72568454967646,NA
"3281","F1044D2",3281,-6.77949331473464,-9.93444188267256,-3.54348770910149,NA
"3282","F1044D2",3282,-7.05359274189379,-10.2163770579066,-3.29543668963319,NA
"3283","F1044D2",3283,-7.42472928942461,-10.3405891295288,-3.10058875226178,NA
"3284","F1044D2",3284,-7.71067661037621,-10.6225243047628,-2.99970132354987,NA
"3285","F1044D2",3285,-7.72620549609284,-10.9044594799968,-2.94639153463189,NA
"3286","F1044D2",3286,-8.21048800787363,-11.2989770191113,-2.99045887580576,NA
"3287","F1044D2",3287,-9.10881450826572,-11.2989770191113,-3.14758525628825,NA
"3288","F1044D2",3288,-9.64660816210559,-11.2989770191113,-3.29525224048907,NA
"3289","F1044D2",3289,-9.94082826049305,-10.8328614158651,-3.46671622291632,NA
"3290","F1044D2",3290,-9.91088915806269,-10.5509262406311,-3.56215653828777,NA
"3291","F1044D2",3291,-9.32669725914258,-9.83962286668393,-3.56447330091204,NA
"3292","F1044D2",3292,-8.40636165418175,-9.21548210220109,-3.50484175953995,NA
"3293","F1044D2",3293,-8.2276474997126,-8.86616584745223,-3.51992103653327,NA
"3294","F1044D2",3294,-7.88267408671241,-8.60405251605599,-3.54957825719942,NA
"3295","F1044D2",3295,-7.8129520803825,-8.2618469268072,-3.60468211589204,NA
"3296","F1044D2",3296,-8.88359211898389,-8.28033915092497,-3.72802381124858,NA
"3297","F1044D2",3297,-9.43927024332936,-8.28033915092497,-3.88751405926734,NA
"3298","F1044D2",3298,-9.50929638000248,-8.46382670828873,-4.06738349571108,NA
"3299","F1044D2",3299,-9.9629578107987,-8.91012046769712,-4.25926470790025,NA
"3300","F1044D2",3300,-10.2291888987064,-9.01553162144332,-4.4571273888557,NA
"3301","F1044D2",3301,-9.86453141809104,-9.7083427712727,-4.57872408160459,NA
"3302","F1044D2",3302,-9.79450528141792,-10.3324835357555,-4.62440755769974,NA
"3303","F1044D2",3303,-10.1591627620333,-10.4983122331406,-4.48139098437821,NA
"3304","F1044D2",3304,-10.4151322248526,-10.2615177976381,-4.26656350240299,NA
"3305","F1044D2",3305,-10.5079806363156,-9.94235557700812,-4.0174361075879,NA
"3306","F1044D2",3306,-10.6166686541117,-9.00925812362386,-3.80783894790423,NA
"3307","F1044D2",3307,-11.0513522714001,-8.14503900764881,-3.6821701835152,NA
"3308","F1044D2",3308,-11.0513522714001,-7.71127097059124,-3.72291384019462,NA
"3309","F1044D2",3309,-10.6866947907848,-7.55756729540178,-3.75366495701638,NA
"3310","F1044D2",3310,-10.7567209274579,-7.87672951603171,-3.76496092723014,NA
"3311","F1044D2",3311,-10.7567209274579,-8.52789179418192,-3.85865461023469,NA
"3312","F1044D2",3312,-9.73607282195163,-9.11017573492293,-3.91968315343171,NA
"3313","F1044D2",3313,-8.64007851217818,-9.47234570784879,-3.97346126815404,NA
"3314","F1044D2",3314,-7.6650872350441,-9.47234570784879,-4.01667088998317,NA
"3315","F1044D2",3315,-6.55876349870687,-9.29826416875604,-4.14492091089963,NA
"3316","F1044D2",3316,-5.28616448987224,-8.79574895254837,-4.32585734031176,NA
"3317","F1044D2",3317,-4.78328587314982,-8.48290713697746,-4.57090093741393,NA
"3318","F1044D2",3318,-4.36066436221633,-8.55450520110917,-4.86595089045854,NA
"3319","F1044D2",3319,-4.18300946700207,-9.22693848703527,-5.02144306797724,NA
"3320","F1044D2",3320,-4.15516076586525,-9.52523209775017,-5.18479080602976,NA
"3321","F1044D2",3321,-4.21043765880668,-10.0277473139578,-5.21558964080236,NA
"3322","F1044D2",3322,-4.31287829632949,-10.6225243047628,-5.24225497811286,NA
"3323","F1044D2",3323,-4.52295466682355,-10.7351066686432,-5.12459970986511,NA
"3324","F1044D2",3324,-4.61537377703063,-10.4531714934092,-5.10078619080315,NA
"3325","F1044D2",3325,-4.68931915236341,-10.328959421787,-4.96976969709984,NA
"3326","F1044D2",3326,-4.73399852914207,-10.6108945970211,-4.86163535793418,NA
"3327","F1044D2",3327,-4.7565253147041,-10.328959421787,-4.75286496186986,NA
"3328","F1044D2",3328,-4.74631851158116,-10.0505483605215,-4.85694174032411,NA
"3329","F1044D2",3329,-4.98869475421017,-10.3324835357555,-5.22583011971185,NA
"3330","F1044D2",3330,-5.12058873548012,-10.8512131464922,-5.35538343212873,NA
"3331","F1044D2",3331,-5.16293386244698,-10.8512131464922,-5.54259033229088,NA
"3332","F1044D2",3332,-5.12483812086313,-11.1331483217262,-5.67774884459625,NA
"3333","F1044D2",3333,-4.96768375782106,-11.4115593829918,-5.6675122585194,NA
"3334","F1044D2",3334,-4.66387731174682,-11.4115593829918,-5.34236458591913,NA
"3335","F1044D2",3335,-4.48755479907761,-11.1296242077577,-5.39933238442293,NA
"3336","F1044D2",3336,-4.40890924695348,-10.8476890325237,-5.64255046936118,NA
"3337","F1044D2",3337,-4.3879699808782,-10.5657538572896,-5.76821840555212,NA
"3338","F1044D2",3338,-4.53406369148468,-10.8476890325237,-5.65647864417941,NA
"3339","F1044D2",3339,-4.76362846264229,-10.8476890325237,-5.69827404271904,NA
"3340","F1044D2",3340,-5.13055562323084,-10.8476890325237,-5.85059995778636,NA
"3341","F1044D2",3341,-5.56258164285002,-11.1296242077577,-5.85712192046741,NA
"3342","F1044D2",3342,-6.45857791341966,-11.0170418438773,-5.61845348556033,NA
"3343","F1044D2",3343,-7.53241535637175,-11.0170418438773,-5.7022965581893,NA
"3344","F1044D2",3344,-8.26163330266447,-11.0170418438773,-5.68420281752755,NA
"3345","F1044D2",3345,-8.35980481043597,-11.0170418438773,-5.51874776450098,NA
"3346","F1044D2",3346,-8.46219742808186,-10.7351066686432,-5.26524016983604,NA
"3347","F1044D2",3347,-8.22045426524117,-10.8476890325237,-5.36974437823925,NA
"3348","F1044D2",3348,-7.43768771349867,-10.8476890325237,-5.28733338515143,NA
"3349","F1044D2",3349,-7.32659192788582,-10.8476890325237,-5.23504363755166,NA
"3350","F1044D2",3350,-7.51832486339066,-10.8476890325237,-5.12273558210835,NA
"3351","F1044D2",3351,-7.42195789824817,-11.1296242077577,-4.99579824956553,NA
"3352","F1044D2",3352,-7.13590633308764,-11.1296242077577,-4.91482417167987,NA
"3353","F1044D2",3353,-7.12469701470291,-11.1296242077577,-5.05756030563337,NA
"3354","F1044D2",3354,-6.61773511487365,-10.8476890325237,-4.98860240022223,NA
"3355","F1044D2",3355,-6.53779285568738,-10.8476890325237,-5.16200560890495,NA
"3356","F1044D2",3356,-6.81457672056424,-10.8476890325237,-5.25160059385817,NA
"3357","F1044D2",3357,-7.90396948479879,-11.1296242077577,-5.28308582905893,NA
"3358","F1044D2",3358,-8.51923120045686,-11.1296242077577,-5.15372050887291,NA
"3359","F1044D2",3359,-9.66482091465048,-10.9454437797456,-5.27813847254743,NA
"3360","F1044D2",3360,-10.1925871635124,-10.9454437797456,-5.22256502627884,NA
"3361","F1044D2",3361,-10.3810662173708,-10.5509262406311,-5.27142985790049,NA
"3362","F1044D2",3362,-9.64358374583203,-10.5509262406311,-5.22653210391382,NA
"3363","F1044D2",3363,-9.55073533436899,-10.268991065397,-5.20198281735189,NA
"3364","F1044D2",3364,-9.06428719468771,-10.7351066686432,-5.3971620158912,NA
"3365","F1044D2",3365,-9.06428719468771,-11.0170418438773,-5.60894041440291,NA
"3366","F1044D2",3366,-9.03518791336574,-11.4115593829918,-5.55853341433721,NA
"3367","F1044D2",3367,-9.51670092208516,-11.4115593829918,-5.65925839631583,NA
"3368","F1044D2",3368,-9.30675047929792,-11.4115593829918,-5.6499649752136,NA
"3369","F1044D2",3369,-8.99943550232001,-11.1296242077577,-5.32033083563222,NA
"3370","F1044D2",3370,-8.42393172772244,-10.8476890325237,-4.95567359993383,NA
"3371","F1044D2",3371,-7.78816279741609,-10.8476890325237,-5.00806747308159,NA
"3372","F1044D2",3372,-6.79629962295156,-10.8476890325237,-4.89599528190713,NA
"3373","F1044D2",3373,-6.4681181574615,-11.1296242077577,-4.794439283117,NA
"3374","F1044D2",3374,-6.26821729633586,-11.1296242077577,-4.80968978379405,NA
"3375","F1044D2",3375,-5.99471626418776,-11.1296242077577,-4.84473885856659,NA
"3376","F1044D2",3376,-5.92819195056274,-11.1296242077577,-4.9604339380104,NA
"3377","F1044D2",3377,-5.85515722436345,-10.8476890325237,-5.07466403419074,NA
"3378","F1044D2",3378,-5.79660697429876,-10.8476890325237,-5.30452070294727,NA
"3379","F1044D2",3379,-5.77603647622543,-10.8476890325237,-5.50790032457662,NA
"3380","F1044D2",3380,-6.35107094922209,-11.1296242077577,-5.67643548791585,NA
"3381","F1044D2",3381,-7.02796711248631,-11.1296242077577,-5.38835966868031,NA
