"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"2459","F1044H1",2459,-10.0918327427419,-2.53656182187868,-6.07710333994073
"2460","F1044H1",2460,-10.4117763009911,-2.46112811594011,-6.09959880437057
"2461","F1044H1",2461,-10.2304621788538,-2.4319241133293,-5.99743464655067
"2462","F1044H1",2462,-10.0918327427419,-2.41864543058429,-6.16689352796195
"2463","F1044H1",2463,-10.0107397211202,-2.44114115091951,-6.22929959030466
"2464","F1044H1",2464,-10.332627303607,-2.48315191955728,-6.11174201559062
"2465","F1044H1",2465,-9.65433185151215,-2.51606913552127,-5.98038595483122
"2466","F1044H1",2466,-9.37707297928817,-2.55146411585962,-5.82677578856996
"2467","F1044H1",2467,-9.26514982170108,-2.64112331349854,-5.63912228125658
"2468","F1044H1",2468,-9.34624284332272,-2.82037425282597,-5.61776895768506
"2469","F1044H1",2469,-9.0243552608359,-2.96406886364853,-5.58457172400588
"2470","F1044H1",2470,-9.13215456098243,-3.07358205070395,-5.55480242132959
"2471","F1044H1",2471,-9.02023140339535,-3.15404205073877,-5.65765609999601
"2472","F1044H1",2472,-9.40941343320641,-3.16600275938527,-5.65194134557093
"2473","F1044H1",2473,-9.46694984769677,-3.05659570052217,-5.76449877306101
"2474","F1044H1",2474,-9.39965540037253,-2.97214696034903,-5.85156234077571
"2475","F1044H1",2475,-9.39965540037253,-2.9400887797813,-5.91928291843753
"2476","F1044H1",2476,-9.56911497244997,-2.9889894032846,-5.92276093794191
"2477","F1044H1",2477,-9.153226664114,-3.11105411128938,-5.98123864627084
"2478","F1044H1",2478,-9.23431968573563,-3.27560000125899,-5.99985599978771
"2479","F1044H1",2479,-9.26514982170108,-3.4737343043892,-6.05378905223212
"2480","F1044H1",2480,-9.37707297928817,-3.70135958696714,-6.25095209940913
"2481","F1044H1",2481,-9.20761340721073,-3.92362597741528,-6.21274121800612
"2482","F1044H1",2482,-9.40377925781307,-4.11000843199741,-6.09602432609933
"2483","F1044H1",2483,-9.22052111143824,-4.28329707176536,-5.96739711016218
"2484","F1044H1",2484,-9.25698542279703,-4.50282911074506,-5.84616994944812
"2485","F1044H1",2485,-9.53424429502101,-4.94051810592459,-5.59907608017181
"2486","F1044H1",2486,-9.53424429502101,-5.15025391901198,-5.58780533736914
"2487","F1044H1",2487,-9.61533731664264,-5.38456647502626,-5.64604452094701
"2488","F1044H1",2488,-9.93722489912946,-5.6267060835649,-5.57190882127625
"2489","F1044H1",2489,-10.1204830455043,-5.73466863022885,-5.47661329175171
"2490","F1044H1",2490,-10.1204830455043,-5.53132955982718,-5.32558545684432
"2491","F1044H1",2491,-10.5096650753154,-5.45673376942852,-5.31753085740161
"2492","F1044H1",2492,-10.6482945114273,-5.30301274337855,-5.35455916744646
"2493","F1044H1",2493,-10.6482945114273,-5.11658944861461,-5.63359604918939
"2494","F1044H1",2494,-10.5672014898057,-5.1005809070799,-5.71630835880261
"2495","F1044H1",2495,-10.2899426175817,-5.28465349916506,-5.81810931302675
"2496","F1044H1",2496,-10.471256739719,-5.59913262379548,-5.73011914352541
"2497","F1044H1",2497,-10.2515342819854,-6.03119646385802,-5.77138656840446
"2498","F1044H1",2498,-10.0318118242518,-6.51966571125482,-5.73852614651012
"2499","F1044H1",2499,-10.0318118242518,-7.03265558274712,-5.67796424252961
"2500","F1044H1",2500,-10.3090706964758,-7.47007036355731,-5.73189729497403
"2501","F1044H1",2501,-9.80586899185165,-7.82842256559094,-5.79056687373269
"2502","F1044H1",2502,-9.80586899185165,-7.85143655018224,-5.54852632115643
"2503","F1044H1",2503,-9.70370386709845,-7.61915392448366,-5.26677264335364
"2504","F1044H1",2504,-9.6461674526081,-7.21695936442757,-5.32491050538209
"2505","F1044H1",2505,-9.36890858038412,-6.7292815826529,-5.36425229397034
"2506","F1044H1",2506,-9.47107370513732,-6.17138312481342,-5.32145010763785
"2507","F1044H1",2507,-9.55216672675895,-5.79739819433508,-5.55532615253019
"2508","F1044H1",2508,-10.0553684313831,-5.53643790601791,-5.65261280802824
"2509","F1044H1",2509,-10.5139414257443,-5.14951808048226,-5.75397605589685
"2510","F1044H1",2510,-10.4693127154815,-4.6365281469009,-5.72945554297005
"2511","F1044H1",2511,-10.4117763009911,-4.09166729157798,-5.77225772930254
"2512","F1044H1",2512,-10.5504057371031,-3.57931461551782,-5.673318523386
"2513","F1044H1",2513,-10.3690916149658,-3.16645618571385,-5.71318541999677
"2514","F1044H1",2514,-10.0491480567165,-2.88237548012316,-5.59562837709612
"2515","F1044H1",2515,-10.1513131814697,-2.71192441280738,-5.62306901157999
"2516","F1044H1",2516,-10.609886175831,-2.64025988159004,-5.57483635298942
"2517","F1044H1",2517,-10.471256739719,-2.59832989817503,-5.53118597273219
"2518","F1044H1",2518,-10.2515342819854,-2.56976162719847,-5.33101608933977
"2519","F1044H1",2519,-10.1704412603638,-2.6809026538501,-5.28026008521216
"2520","F1044H1",2520,-10.3901637180974,-2.80463610618166,-5.18225532657294
"2521","F1044H1",2521,-10.0702201598481,-2.81764978563773,-5.27062217919536
"2522","F1044H1",2522,-10.0702201598481,-2.8247858770368,-5.37674774409013
"2523","F1044H1",2523,-10.0126837453578,-2.80232785124111,-5.54192909268983
"2524","F1044H1",2524,-10.4137203252287,-2.64883582110875,-5.73580917002712
"2525","F1044H1",2525,-10.2750908891167,-2.50062784896919,-5.9784140543603
"2526","F1044H1",2526,-10.1364614530047,-2.49785925853517,-6.17457930062988
"2527","F1044H1",2527,-9.85920258078072,-2.57790663426744,-6.28817576688079
"2528","F1044H1",2528,-9.99783201689271,-2.70273774766402,-6.54885613044543
"2529","F1044H1",2529,-9.81651789475541,-2.8916811983985,-6.66191853624838
"2530","F1044H1",2530,-10.1364614530047,-3.13923877385046,-6.57881476181226
"2531","F1044H1",2531,-10.595034447366,-3.28758852617578,-6.55774314214676
"2532","F1044H1",2532,-11.1922368778392,-3.38595797550336,-6.58955577216475
"2533","F1044H1",2533,-11.1922368778392,-3.49309018724887,-6.56398973076265
"2534","F1044H1",2534,-10.9149780056153,-3.64180904427884,-6.54859732914914
"2535","F1044H1",2535,-10.4117763009911,-3.78607648710143,-6.54463717908734
"2536","F1044H1",2536,-9.87211028500823,-4.18619141651265,-6.44247176425437
"2537","F1044H1",2537,-9.30161413305987,-4.41073102356818,-6.31813509342839
"2538","F1044H1",2538,-9.16298469694789,-4.55384785057173,-6.22919810768669
"2539","F1044H1",2539,-9.30161413305987,-4.63858483081533,-6.1830935181601
"2540","F1044H1",2540,-9.26514982170108,-4.70008248866038,-6.37031203215652
"2541","F1044H1",2541,-9.40377925781307,-4.48745796610797,-6.47925710714641
"2542","F1044H1",2542,-9.51570241540016,-4.3760046933733,-6.48680445993971
"2543","F1044H1",2543,-9.40377925781307,-4.28098608333114,-6.58390685986653
"2544","F1044H1",2544,-9.72372281606236,-4.18007484590659,-6.68027481851536
"2545","F1044H1",2545,-9.86235225217435,-4.06202447701215,-6.53670668477618
"2546","F1044H1",2546,-10.082074709908,-4.07640136608013,-6.52336966828783
"2547","F1044H1",2547,-10.3593335821319,-4.23230029461081,-6.60834635630251
"2548","F1044H1",2548,-10.9298297340803,-4.47428988572442,-6.50618086894834
"2549","F1044H1",2549,-10.5287931542094,-4.75088343993428,-6.36284496232211
"2550","F1044H1",2550,-10.5287931542094,-5.01572775684705,-6.34872176243571
"2551","F1044H1",2551,-10.2515342819854,-5.18374414278871,-6.30280615430445
"2552","F1044H1",2552,-10.4328484041227,-5.30912367797745,-6.28056190291128
"2553","F1044H1",2553,-10.2515342819854,-5.37503483238395,-6.3251900692739
"2554","F1044H1",2554,-10.2515342819854,-5.39650053002412,-6.28718132923661
"2555","F1044H1",2555,-10.471256739719,-5.31052897951987,-6.29648547363641
"2556","F1044H1",2556,-10.609886175831,-5.18838882028671,-6.1683849349907
"2557","F1044H1",2557,-10.2899426175817,-5.14138110257043,-6.1683849349907
"2558","F1044H1",2558,-10.0126837453578,-5.37471379432731,-6.11881763588059
"2559","F1044H1",2559,-9.9551473308674,-5.34629098116445,-6.06224540610848
"2560","F1044H1",2560,-10.1364614530047,-5.3861576337665,-6.02341408133785
"2561","F1044H1",2561,-9.95320330662986,-5.97465455582057,-6.156710363192
"2562","F1044H1",2562,-9.95320330662986,-6.28729938125738,-6.21076724460316
"2563","F1044H1",2563,-10.0918327427419,-6.19974009087194,-6.23129836224429
"2564","F1044H1",2564,-10.5504057371031,-6.28471678079723,-6.85839726849097
"2565","F1044H1",2565,-10.1493691572322,-6.27121256118045,-7.05587459022174
"2566","F1044H1",2566,-10.471256739719,-5.7950290526696,-6.98933287773197
"2567","F1044H1",2567,-10.332627303607,-5.53458696216744,-7.0111738325806
"2568","F1044H1",2568,-10.6525708618563,-5.32544208410675,-7.03405625918016
"2569","F1044H1",2569,-10.332627303607,-5.18746713653189,-6.60215985558689
"2570","F1044H1",2570,-10.4137203252287,-5.23538747319436,-6.5175877589078
"2571","F1044H1",2571,-10.2750908891167,-5.3288410811129,-6.57387064076179
"2572","F1044H1",2572,-10.332627303607,-5.21050569726951,-6.49797280450199
"2573","F1044H1",2573,-9.87405430924577,-5.13968266736737,-6.47509037790243
"2574","F1044H1",2574,-9.69079616287094,-5.30121422207351,-6.52756271199854
"2575","F1044H1",2575,-9.38998068351568,-5.35386182125335,-6.44878213400315
"2576","F1044H1",2576,-9.1127218112917,-5.12874873362238,-6.55945875597894
"2577","F1044H1",2577,-8.97409237517972,-5.04128504264551,-6.64319999851221
"2578","F1044H1",2578,-8.72353978148064,-5.06914758411029,-6.61784982538448
"2579","F1044H1",2579,-8.51761589804441,-5.00869163732985,-6.48947965502857
"2580","F1044H1",2580,-8.51761589804441,-4.93065187010342,-6.49418633274291
"2581","F1044H1",2581,-8.6562453341564,-5.2257000046914,-6.47750978393618
"2582","F1044H1",2582,-8.53501817344234,-5.48327163946339,-6.41601279279608
"2583","F1044H1",2583,-9.06282963936539,-5.6168120770066,-6.30821340631614
"2584","F1044H1",2584,-9.17475279695247,-5.66863371580428,-6.28348970973192
"2585","F1044H1",2585,-9.47556827630773,-5.74107067465424,-6.3143191550312
"2586","F1044H1",2586,-9.36364511872064,-5.7711266678008,-6.20125674922825
"2587","F1044H1",2587,-9.28870642883236,-5.92633338618469,-6.1687536671993
"2588","F1044H1",2588,-9.47002055096966,-6.10365083200006,-6.6657348762902
"2589","F1044H1",2589,-9.88590885930562,-6.2693889506468,-6.93839608404694
"2590","F1044H1",2590,-9.80481583768399,-6.36010192634132,-6.86104194512777
"2591","F1044H1",2591,-9.91673899527107,-6.22881311896127,-6.87516514501417
"2592","F1044H1",2592,-10.6525708618563,-5.92772369245589,-6.96916521818322
"2593","F1044H1",2593,-10.471256739719,-5.56694694372643,-6.65405729585331
"2594","F1044H1",2594,-10.2515342819854,-5.15761691435624,-6.4225670771697
"2595","F1044H1",2595,-10.1129048458734,-4.91595473059763,-6.47391082627619
"2596","F1044H1",2596,-10.3901637180974,-4.97663056003686,-6.48910878965947
"2597","F1044H1",2597,-9.98912713822648,-5.07338993792867,-6.54399652521645
"2598","F1044H1",2598,-9.7118682660025,-5.22702661279796,-6.36492022298659
"2599","F1044H1",2599,-9.65433185151215,-5.48522333349062,-6.319151767228
"2600","F1044H1",2600,-10.1939978674951,-5.54749073884942,-6.31433271174139
"2601","F1044H1",2601,-9.87211028500823,-5.43958600978144,-6.30407388110561
"2602","F1044H1",2602,-9.81457387051788,-5.55084378805133,-6.14542788414547
"2603","F1044H1",2603,-9.87211028500823,-5.61692957091566,-6.35418854749744
"2604","F1044H1",2604,-10.1493691572322,-5.56750998449891,-6.52213868885738
"2605","F1044H1",2605,-9.74833257736129,-5.85796025356555,-6.48726751414854
"2606","F1044H1",2606,-9.93159072373613,-6.09704087766783,-6.6068336287197
"2607","F1044H1",2607,-9.98912713822648,-6.14796902963897,-6.63218380184743
"2608","F1044H1",2608,-10.2088495959601,-6.26384701806834,-6.55925498574356
"2609","F1044H1",2609,-9.98912713822648,-6.56764346477933,-6.50436725018658
"2610","F1044H1",2610,-9.98912713822648,-6.59348538598919,-6.54899661312951
"2611","F1044H1",2611,-9.85049770211449,-6.50599149587528,-6.45050175562355
"2612","F1044H1",2612,-10.2515342819854,-6.23794153381998,-6.3712185300514
"2613","F1044H1",2613,-10.1129048458734,-5.9177815795177,-6.43630393988179
"2614","F1044H1",2614,-9.97427540976143,-5.48818478299233,-6.33254567847864
"2615","F1044H1",2615,-9.83564597364944,-5.15621136897789,-6.49224685512188
"2616","F1044H1",2616,-10.1129048458734,-4.93966326502513,-6.39344331791862
"2617","F1044H1",2617,-9.79296128762414,-4.92309154797866,-6.50176272495976
"2618","F1044H1",2618,-9.7118682660025,-4.93378458672092,-6.49421372961972
"2619","F1044H1",2619,-9.93159072373613,-4.93127675484983,-6.5901285847494
"2620","F1044H1",2620,-10.471256739719,-5.01768578992078,-6.35611443424696
"2621","F1044H1",2621,-10.1939978674951,-5.33692476955078,-6.22792228704857
"2622","F1044H1",2622,-10.0553684313831,-5.38954228761025,-5.83696340634387
"2623","F1044H1",2623,-9.95320330662986,-5.42942211352355,-5.41380225983989
"2624","F1044H1",2624,-10.0918327427419,-5.41616414526213,-4.94499790825062
"2625","F1044H1",2625,-9.91051862060456,-5.49725716688376,-4.62380095728009
"2626","F1044H1",2626,-9.96805503509492,-5.54789643688441,-4.39821264641543
"2627","F1044H1",2627,-9.96805503509492,-5.65578507073219,-4.31949215483091
"2628","F1044H1",2628,-10.471256739719,-5.68652209628639,-4.25973616755507
"2629","F1044H1",2629,-10.2515342819854,-5.6618670856988,-4.26421420889062
"2630","F1044H1",2630,-10.1129048458734,-5.42335842340587,-4.2948131173308
"2631","F1044H1",2631,-10.0107397211202,-5.01175243773549,-4.3704902184254
"2632","F1044H1",2632,-10.4693127154815,-4.87474283042022,-4.55827741043197
"2633","F1044H1",2633,-10.0107397211202,-4.99892365859703,-4.76579678309293
"2634","F1044H1",2634,-10.0918327427419,-5.30978154195561,-4.96070806251597
"2635","F1044H1",2635,-9.95320330662986,-5.67802868487118,-5.43629570088131
"2636","F1044H1",2636,-10.1364614530047,-5.9240863992123,-5.69502952380043
"2637","F1044H1",2637,-10.1364614530047,-6.07101551523336,-5.9898295896105
"2638","F1044H1",2638,-10.2750908891167,-6.17117029544662,-6.18661967917382
"2639","F1044H1",2639,-10.2750908891167,-6.28678525085927,-6.4560347100045
"2640","F1044H1",2640,-10.4137203252287,-6.46014791436647,-6.20424383903522
"2641","F1044H1",2641,-10.2304621788538,-6.76774393785426,-6.39534572639167
"2642","F1044H1",2642,-9.72726047422973,-6.96504301431656,-6.38878837006024
"2643","F1044H1",2643,-9.6461674526081,-6.86855769657711,-6.20553000612514
"2644","F1044H1",2644,-9.6461674526081,-6.53649858412847,-5.9134489118931
"2645","F1044H1",2645,-9.42644499487447,-6.1056658751663,-5.92099681220195
"2646","F1044H1",2646,-9.42644499487447,-5.72248461228905,-5.47285550388213
"2647","F1044H1",2647,-9.47107370513732,-5.56097343911777,-5.07290855019765
"2648","F1044H1",2648,-9.23027914427213,-5.58177173441713,-4.87574571733474
"2649","F1044H1",2649,-8.88932952582444,-5.70299875504579,-4.77215738833622
"2650","F1044H1",2650,-8.92579383718324,-5.81056967557647,-4.54653995678256
"2651","F1044H1",2651,-8.97042254744608,-5.88914075870745,-4.50586504716237
"2652","F1044H1",2652,-8.80823650420281,-5.80895043062395,-4.42918680871819
"2653","F1044H1",2653,-8.85286521446565,-5.68822195284391,-4.43991737698496
"2654","F1044H1",2654,-8.97409237517972,-5.48046659972678,-4.40221572832984
"2655","F1044H1",2655,-8.93762806382092,-5.33911572726914,-4.39974134417788
"2656","F1044H1",2656,-8.82570490623384,-5.33612988352762,-4.50754016949067
"2657","F1044H1",2657,-9.12652038558909,-5.41497308234046,-4.76660441581254
"2658","F1044H1",2658,-9.18405680007945,-5.45829499048105,-5.04864360198305
"2659","F1044H1",2659,-9.26514982170108,-5.68180626655603,-5.48985808014221
"2660","F1044H1",2660,-9.80481583768399,-5.87978240286212,-6.07630201283189
"2661","F1044H1",2661,-9.87211028500823,-5.8325047661988,-6.5122071410161
"2662","F1044H1",2662,-9.6888521386334,-6.02822312856442,-6.64653573860035
"2663","F1044H1",2663,-9.76994516025503,-6.0319790492064,-6.93035266896309
"2664","F1044H1",2664,-10.047204032479,-5.93716054747199,-7.06113836409346
"2665","F1044H1",2665,-9.72726047422973,-5.84315970605228,-7.01961047021857
"2666","F1044H1",2666,-10.0491480567165,-5.97831114226745,-6.95687932838811
"2667","F1044H1",2667,-10.1513131814697,-5.87260705793958,-7.02163606308101
"2668","F1044H1",2668,-10.609886175831,-6.11435245088115,-6.96409957607067
"2669","F1044H1",2669,-10.332627303607,-6.25298188699314,-6.74957263840703
"2670","F1044H1",2670,-10.2515342819854,-6.32792052434937,-6.72601594062574
"2671","F1044H1",2671,-10.0318118242518,-6.22993679418626,-6.66093053079535
"2672","F1044H1",2672,-10.4328484041227,-6.28261947770016,-6.83839140746584
"2673","F1044H1",2673,-10.0318118242518,-6.28907157075092,-6.80192789382832
"2674","F1044H1",2674,-10.0318118242518,-6.18246667685533,-6.7470397002496
"2675","F1044H1",2675,-10.0318118242518,-6.03813408516186,-6.93593222921787
"2676","F1044H1",2676,-10.2515342819854,-5.91260004106403,-7.00101763904827
"2677","F1044H1",2677,-9.85049770211449,-5.64089769976111,-6.89321916770299
"2678","F1044H1",2678,-9.74833257736129,-5.38801646687167,-7.08938429310404
"2679","F1044H1",2679,-9.74833257736129,-5.33748728949073,-7.16651673807594
"2680","F1044H1",2680,-9.96805503509492,-5.42594299086272,-6.7654494264787
"2681","F1044H1",2681,-9.74833257736129,-5.60073606424362,-6.69488474447675
"2682","F1044H1",2682,-9.6461674526081,-5.76012454574952,-6.63119366861577
"2683","F1044H1",2683,-9.82942559898293,-6.12411053427253,-6.40419788924807
"2684","F1044H1",2684,-10.2879985933442,-6.62016403797499,-6.4578514741147
"2685","F1044H1",2685,-10.0682761356106,-6.75385564922047,-6.62100170207621
"2686","F1044H1",2686,-10.0682761356106,-6.87358762259982,-6.61566854781836
"2687","F1044H1",2687,-10.1704412603638,-7.40454854803762,-6.66335080322075
"2688","F1044H1",2688,-10.4903848186131,-7.5267300586316,-6.52472136710876
"2689","F1044H1",2689,-10.1704412603638,-7.22103605039373,-6.55813081478434
"2690","F1044H1",2690,-10.2515342819854,-7.04072582005072,-6.48592860430174
"2691","F1044H1",2691,-10.332627303607,-6.76594054205549,-6.39457638944401
"2692","F1044H1",2692,-10.5523497613407,-6.31922306634509,-6.34092280457738
"2693","F1044H1",2693,-10.1513131814697,-5.88213102100758,-6.42380939219547
"2694","F1044H1",2694,-9.96805503509492,-5.58979248367825,-6.22651099748625
"2695","F1044H1",2695,-9.78479688872008,-5.53250393253207,-6.22651099748625
"2696","F1044H1",2696,-9.92342632483207,-5.4927474174359,-6.24030977898374
"2697","F1044H1",2697,-10.1047404469694,-5.30759306538702,-6.36750787359803
"2698","F1044H1",2698,-10.324462904703,-5.32105389317681,-6.34215770047029
"2699","F1044H1",2699,-10.4266280294562,-5.58638556069047,-6.50604664750394
"2700","F1044H1",2700,-10.748515611943,-5.63119999183123,-6.42294287306782
"2701","F1044H1",2701,-10.609886175831,-5.65966335835849,-6.54121617135088
"2702","F1044H1",2702,-10.2899426175817,-5.77017594821314,-6.35356218057143
"2703","F1044H1",2703,-10.1513131814697,-5.90880538432513,-6.39582345083449
"2704","F1044H1",2704,-10.3710356392034,-5.79839157054249,-6.31472987136626
"2705","F1044H1",2705,-10.1513131814697,-5.78403584703075,-6.4103379298678
"2706","F1044H1",2706,-9.96805503509492,-5.69905907018072,-6.31472987136626
"2707","F1044H1",2707,-9.88696201347328,-5.44710649716978,-6.4002187373925
"2708","F1044H1",2708,-9.88696201347328,-5.07294104417921,-6.30402441468503
"2709","F1044H1",2709,-9.56507443098646,-4.86400943150456,-6.45866250390092
"2710","F1044H1",2710,-9.50753801649611,-4.7932813485165,-6.3712189530833
"2711","F1044H1",2711,-9.69079616287094,-4.89289857898887,-6.44255443915092
"2712","F1044H1",2712,-10.0918327427419,-5.03814814578622,-6.45635322064841
"2713","F1044H1",2713,-10.0918327427419,-5.24540225626159,-6.70330233575147
"2714","F1044H1",2714,-10.2750908891167,-5.39319334884867,-6.62220883066377
"2715","F1044H1",2715,-10.1631677315296,-5.53612412008632,-6.59137908319833
"2716","F1044H1",2716,-10.4831112897789,-5.68074984578007,-6.60930112643625
"2717","F1044H1",2717,-10.1631677315296,-5.81369130183878,-6.57644070454191
"2718","F1044H1",2718,-10.082074709908,-5.71642045010967,-6.32588822739292
"2719","F1044H1",2719,-9.94344527379598,-5.57779124101102,-6.23752236760328
"2720","F1044H1",2720,-10.5139414257443,-5.46147968239569,-6.24112572964922
"2721","F1044H1",2721,-10.1939978674951,-5.32111866041851,-6.37975543771114
"2722","F1044H1",2722,-10.332627303607,-5.15789726698687,-6.31772453995359
"2723","F1044H1",2723,-10.733663883478,-5.22277419567996,-6.46362681423359
"2724","F1044H1",2724,-10.8722933195899,-5.27271834909428,-6.47338500246769
"2725","F1044H1",2725,-10.6909791974527,-5.29863271068198,-6.77787044141108
"2726","F1044H1",2726,-10.609886175831,-5.256083798378,-6.65892827903349
"2727","F1044H1",2727,-10.332627303607,-5.20655687326817,-6.66342243266395
"2728","F1044H1",2728,-10.1513131814697,-5.24339536087431,-6.57505657287431
"2729","F1044H1",2729,-10.2899426175817,-5.47431395826784,-6.63259262476435
"2730","F1044H1",2730,-9.96805503509492,-5.59993652514077,-6.30094721664374
"2731","F1044H1",2731,-9.96805503509492,-5.88501099459942,-6.30796633798433
"2732","F1044H1",2732,-10.4266280294562,-6.34552801319823,-6.32208953787073
"2733","F1044H1",2733,-10.2879985933442,-6.68258298588226,-6.31278539347093
"2734","F1044H1",2734,-10.1493691572322,-6.91740673657298,-6.23169285531654
"2735","F1044H1",2735,-10.2515342819854,-7.10066450627479,-6.37352276073087
"2736","F1044H1",2736,-10.6525708618563,-7.26724696465578,-6.31244675797913
"2737","F1044H1",2737,-10.332627303607,-7.06086281198935,-6.4035425576222
"2738","F1044H1",2738,-10.2515342819854,-6.84114086790268,-6.55147593093389
"2739","F1044H1",2739,-10.3901637180974,-6.52522409559033,-6.56527422896415
"2740","F1044H1",2740,-10.7912002979683,-6.45687532721712,-6.49073904714118
"2741","F1044H1",2741,-10.7912002979683,-6.2485846120762,-6.48554330393275
"2742","F1044H1",2742,-10.7912002979683,-6.05677624261029,-6.44401480339978
"2743","F1044H1",2743,-10.733663883478,-5.9274504182751,-6.3661224582806
"2744","F1044H1",2744,-10.9149780056153,-5.88897576237637,-6.83639766511351
"2745","F1044H1",2745,-10.456405011254,-5.74008716556757,-6.87021298201365
"2746","F1044H1",2746,-9.91673899527107,-5.71574759161992,-6.84608756195241
"2747","F1044H1",2747,-9.83564597364944,-5.80677502231732,-6.97259216968339
"2748","F1044H1",2748,-10.2942189680107,-5.81213746974831,-6.89805698786043
"2749","F1044H1",2749,-9.83564597364944,-5.95893117763691,-6.49507602115166
"2750","F1044H1",2750,-9.75455295202781,-6.05902430198526,-6.51732027254483
"2751","F1044H1",2751,-9.8931823881398,-6.00623152334987,-6.56888568720769
"2752","F1044H1",2752,-10.1129048458734,-6.02668698893715,-6.60771687181354
"2753","F1044H1",2753,-9.93159072373613,-6.18114366156673,-6.64153218871368
"2754","F1044H1",2754,-9.98912713822648,-6.50512547057243,-6.60506739388882
"2755","F1044H1",2755,-10.1277565743385,-6.54617749854726,-6.57762739928721
"2756","F1044H1",2756,-10.2088495959601,-6.38921450298458,-6.78591851552313
"2757","F1044H1",2757,-10.2088495959601,-6.25212945183331,-6.69552067139483
"2758","F1044H1",2758,-9.93159072373613,-5.90757613228509,-6.60752956062098
"2759","F1044H1",2759,-9.82942559898293,-5.31813520700298,-6.81124407185522
"2760","F1044H1",2760,-10.2304621788538,-5.19945586944952,-6.76971612916886
"2761","F1044H1",2761,-10.2304621788538,-5.32263925667324,-6.63959855287977
"2762","F1044H1",2762,-10.2304621788538,-5.41571192121085,-6.56466060467123
"2763","F1044H1",2763,-10.2879985933442,-5.50277555488603,-6.69992893669934
"2764","F1044H1",2764,-10.7912002979683,-5.55847889696437,-6.46538498016581
"2765","F1044H1",2765,-10.609886175831,-5.40308933434029,-6.58045750698037
"2766","F1044H1",2766,-10.5287931542094,-5.23094500112755,-6.49085214206977
"2767","F1044H1",2767,-10.2069055717226,-5.12294025771024,-6.49720267126576
"2768","F1044H1",2768,-10.4266280294562,-5.15226086565354,-6.41171380523952
"2769","F1044H1",2769,-10.1066844712069,-5.37941862632383,-6.40700712752518
"2770","F1044H1",2770,-9.88696201347328,-6.16902503150046,-6.31393459002119
"2771","F1044H1",2771,-9.96805503509492,-6.57488319359249,-6.34384202851461
"2772","F1044H1",2772,-10.471256739719,-6.69695134478957,-6.25227500875646
"2773","F1044H1",2773,-10.1493691572322,-7.03528649230403,-6.46348569731719
"2774","F1044H1",2774,-9.92964669949859,-7.35268014567811,-6.53548661515568
"2775","F1044H1",2775,-9.73348084889624,-6.95419449797457,-6.47221920096605
"2776","F1044H1",2776,-9.87211028500823,-7.08431214017272,-6.47221920096605
"2777","F1044H1",2777,-9.47107370513732,-7.23243508953133,-6.58414235855313
"2778","F1044H1",2778,-9.51570241540016,-6.93390045078465,-6.43338756615756
"2779","F1044H1",2779,-9.55216672675895,-6.36791210433071,-6.4620081811631
"2780","F1044H1",2780,-10.1493691572322,-6.04331571724609,-6.48726685531544
"2781","F1044H1",2781,-9.82748157474539,-5.77675475430977,-6.64625211845628
"2782","F1044H1",2782,-9.90857459636702,-5.5869381877163,-6.68559390704454
"2783","F1044H1",2783,-9.79665143877994,-5.61129906338715,-6.97497786360218
"2784","F1044H1",2784,-10.1185390212668,-5.80292675714872,-6.81798624235177
"2785","F1044H1",2785,-9.79859546301748,-5.92686233722608,-6.96445992150655
"2786","F1044H1",2786,-9.84322417328032,-5.83368712778728,-6.81881167485404
"2787","F1044H1",2787,-9.59267157958124,-6.03201475746602,-6.68018223874206
"2788","F1044H1",2788,-10.1631677315296,-6.15760643995183,-6.40927389571407
"2789","F1044H1",2789,-9.84128014904278,-6.15088321836618,-6.5310875456275
"2790","F1044H1",2790,-10.1612237072921,-6.14594519195511,-6.34623626260271
"2791","F1044H1",2791,-10.438482579516,-6.16473163031209,-6.32654871691838
"2792","F1044H1",2792,-10.6890351732151,-6.01759113111484,-6.34956239830708
"2793","F1044H1",2793,-10.2304621788538,-5.98210061961969,-6.48184157717301
"2794","F1044H1",2794,-10.1129048458734,-6.09443668475901,-6.41180054898051
"2795","F1044H1",2795,-9.57323882989051,-6.17310526492023,-6.54727992519886
"2796","F1044H1",2796,-9.43460939377852,-6.28616771854271,-6.49771262608875
"2797","F1044H1",2797,-9.35351637215689,-6.6619214768691,-6.60481724619042
"2798","F1044H1",2798,-9.63077524438087,-6.64479024603212,-6.42662245919323
"2799","F1044H1",2799,-9.85049770211449,-6.41841717734328,-6.40921993656811
"2800","F1044H1",2800,-10.2088495959601,-6.20522581051777,-6.33663895606929
"2801","F1044H1",2801,-10.2088495959601,-6.00025680991758,-6.38005250030998
"2802","F1044H1",2802,-10.1066844712069,-5.66774786811681,-6.23325765001287
"2803","F1044H1",2803,-9.74833257736129,-5.68815781307487,-6.22819456258552
"2804","F1044H1",2804,-10.1493691572322,-5.77590218262163,-6.40328841883623
"2805","F1044H1",2805,-9.92964669949859,-5.86547091182419,-6.55080734754359
"2806","F1044H1",2806,-10.0682761356106,-6.00125022801711,-6.44864169537188
"2807","F1044H1",2807,-10.1704412603638,-5.92598784364934,-6.55080711020486
"2808","F1044H1",2808,-10.7101072763467,-5.78326813911907,-6.69969491893089
