"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"2593","F1044H1",2593,-10.2910512435028,-5.5643292207868,-6.63348535142272
"2594","F1044H1",2594,-10.113918278916,-5.1560713239263,-6.4080485453405
"2595","F1044H1",2595,-9.98752140241779,-4.91487524513851,-6.45884597353017
"2596","F1044H1",2596,-10.2161680093111,-4.9754244793847,-6.47385378291941
"2597","F1044H1",2597,-9.78986910891353,-5.07205345881267,-6.52750693988485
"2598","F1044H1",2598,-9.56122250202021,-5.22551256730953,-6.35044599833111
"2599","F1044H1",2599,-9.50970885971377,-5.48328935676434,-6.30525456028453
"2600","F1044H1",2600,-10.0624046366095,-5.54548417915878,-6.30049287991274
"2601","F1044H1",2601,-9.79283200796578,-5.43778121046487,-6.29036396396088
"2602","F1044H1",2602,-9.74131836565935,-5.54878623140882,-6.13454617025907
"2603","F1044H1",2603,-9.79283200796578,-5.61474243108477,-6.34074982920105
"2604","F1044H1",2604,-10.0214786148591,-5.56544956280421,-6.50576478520383
"2605","F1044H1",2605,-9.59517971446153,-5.85501405226946,-6.47127044089317
"2606","F1044H1",2606,-9.7571850901994,-6.09344517730961,-6.58882651471326
"2607","F1044H1",2607,-9.80869873250583,-6.14420171676503,-6.61385897744646
"2608","F1044H1",2608,-9.98583169709272,-6.25971866363179,-6.54213202245327
"2609","F1044H1",2609,-9.80869873250583,-6.56190826699393,-6.48847886548783
"2610","F1044H1",2610,-9.80869873250583,-6.58759109873496,-6.53261378360765
"2611","F1044H1",2611,-9.68761937851838,-6.50042693095336,-6.43585481772158
"2612","F1044H1",2612,-10.113918278916,-6.23294106683391,-6.35744623019521
"2613","F1044H1",2613,-10.0063510260101,-5.91343696853669,-6.42148065116455
"2614","F1044H1",2614,-9.87995414951192,-5.485658255987,-6.31931601442818
"2615","F1044H1",2615,-9.75355727301375,-5.15475016777338,-6.47602190683944
"2616","F1044H1",2616,-9.98220387990708,-4.93860013309624,-6.37828925562819
"2617","F1044H1",2617,-9.62547069119052,-4.92204434565059,-6.48531779499218
"2618","F1044H1",2618,-9.5559049795095,-4.93272826684532,-6.47790862802373
"2619","F1044H1",2619,-9.75186756768869,-4.93022344232936,-6.57238073073624
"2620","F1044H1",2620,-10.3045633445844,-5.01649697606867,-6.34212962279787
"2621","F1044H1",2621,-10.0759167376911,-5.33493477482958,-6.21473437680481
"2622","F1044H1",2622,-9.95483738370365,-5.38749680623184,-5.82643433790499
"2623","F1044H1",2623,-9.86239771964681,-5.42733799058943,-5.40649707650339
"2624","F1044H1",2624,-9.96996497255267,-5.41409531003346,-4.94113370514502
"2625","F1044H1",2625,-9.72079903674198,-5.4949953692735,-4.62130778119779
"2626","F1044H1",2626,-9.77231267904842,-5.54534590051644,-4.39632153118542
"2627","F1044H1",2627,-9.77231267904842,-5.65306311645653,-4.31774474631702
"2628","F1044H1",2628,-10.2910512435028,-5.68376463925755,-4.25810383778291
"2629","F1044H1",2629,-10.113918278916,-5.65913550169235,-4.26257353940485
"2630","F1044H1",2630,-10.0063510260101,-5.42103027627256,-4.29311535119313
"2631","F1044H1",2631,-9.91391136195324,-5.01055263936183,-4.36865976207572
"2632","F1044H1",2632,-10.3917239046573,-4.87374694985165,-4.55598333301072
"2633","F1044H1",2633,-9.91391136195324,-4.99771343466549,-4.76290115549376
"2634","F1044H1",2634,-9.98347707363426,-5.30783668946235,-4.95719193077517
"2635","F1044H1",2635,-9.86239771964681,-5.67515280110497,-5.42888115050615
"2636","F1044H1",2636,-10.0244030953847,-5.92080965566121,-5.68650389711086
"2637","F1044H1",2637,-10.0244030953847,-6.06751395793982,-5.97876000974555
"2638","F1044H1",2638,-10.1454824493721,-6.16736791476272,-6.17399799526331
"2639","F1044H1",2639,-10.1454824493721,-6.28225654158188,-6.44060088971833
"2640","F1044H1",2640,-10.2665618033596,-6.45410223090854,-6.19188048281095
"2641","F1044H1",2641,-10.1045564276217,-6.75964082657578,-6.38055442753352
"2642","F1044H1",2642,-9.5858178631673,-6.95621497240214,-6.37410285359306
"2643","F1044H1",2643,-9.51625215148627,-6.86002190215258,-6.19233148804139
"2644","F1044H1",2644,-9.51625215148627,-6.52930479649625,-5.90316916986774
"2645","F1044H1",2645,-9.32028956330709,-6.10078994535381,-5.91066988474591
"2646","F1044H1",2646,-9.32028956330709,-5.71984425302332,-5.46606401307834
"2647","F1044H1",2647,-9.3612155850575,-5.55897341360844,-5.06888092880366
"2648","F1044H1",2648,-9.13776408146709,-5.57972002031588,-4.87234281657576
"2649","F1044H1",2649,-8.82639194474436,-5.70068386446143,-4.76911414748332
"2650","F1044H1",2650,-8.86034915718568,-5.80803698563346,-4.54436016613287
"2651","F1044H1",2651,-8.90127517893609,-5.88642141611689,-4.50376341514369
"2652","F1044H1",2652,-8.74954855113118,-5.80640167665512,-4.42722398499458
"2653","F1044H1",2653,-8.79224548948658,-5.68591047744591,-4.43793402605044
"2654","F1044H1",2654,-8.90765503803012,-5.47852932012583,-4.4003235420911
"2655","F1044H1",2655,-8.8736978255888,-5.33744379509958,-4.39785424939074
"2656","F1044H1",2656,-8.76979467922257,-5.3344664612794,-4.50540564285402
"2657","F1044H1",2657,-9.04260066101494,-5.41314253687904,-4.76368327472357
"2658","F1044H1",2658,-9.09695834975178,-5.45639517097393,-5.04450934334167
"2659","F1044H1",2659,-9.17184158394351,-5.6794848307815,-5.48220334859095
"2660","F1044H1",2660,-9.72453736083926,-5.87702444057678,-6.06150863325422
"2661","F1044H1",2661,-9.78751448545507,-5.82986595187363,-6.49281301941313
"2662","F1044H1",2662,-9.62550910971721,-6.0247345752848,-6.62610920545379
"2663","F1044H1",2663,-9.70039234390894,-6.02848375423912,-6.90497460836119
"2664","F1044H1",2664,-9.92903895080226,-5.93390169554868,-7.03217275606213
"2665","F1044H1",2665,-9.57230576208571,-5.84016124723914,-6.99203859645898
"2666","F1044H1",2666,-9.84187839072944,-5.97488161926585,-6.93069290546969
"2667","F1044H1",2667,-9.93431805478629,-5.8697360200021,-6.99464631123892
"2668","F1044H1",2668,-10.4121305974903,-6.11063194460374,-6.93872926690273
"2669","F1044H1",2669,-10.183483990597,-6.24887171739741,-6.72913597222644
"2670","F1044H1",2670,-10.113918278916,-6.32361305659094,-6.70625381361269
"2671","F1044H1",2671,-9.93678531432906,-6.22596913402407,-6.64221939264336
"2672","F1044H1",2672,-10.3630842147266,-6.27840995078456,-6.81558176676165
"2673","F1044H1",2673,-9.93678531432906,-6.2848224254272,-6.77993290105528
"2674","F1044H1",2674,-9.93678531432906,-6.17853947341776,-6.7256690669836
"2675","F1044H1",2675,-9.93678531432906,-6.03453153694298,-6.90624280842809
"2676","F1044H1",2676,-10.113918278916,-5.90924843401653,-6.97027722939743
"2677","F1044H1",2677,-9.68761937851838,-5.63832310402535,-6.86537314416003
"2678","F1044H1",2678,-9.59517971446153,-5.38633934559756,-7.0548487022213
"2679","F1044H1",2679,-9.59517971446153,-5.33591236148104,-7.13105145621945
"2680","F1044H1",2680,-9.77231267904842,-5.42419728415213,-6.74186883796068
"2681","F1044H1",2681,-9.59517971446153,-5.59858922975557,-6.67242919798137
"2682","F1044H1",2682,-9.50274005040468,-5.75764971365268,-6.6098544121889
"2683","F1044H1",2683,-9.66474542614255,-6.11981338360166,-6.39013215293117
"2684","F1044H1",2684,-10.1425579688466,-6.61201203755545,-6.44289584595619
"2685","F1044H1",2685,-9.96542500425968,-6.74524986481864,-6.60365872240411
"2686","F1044H1",2686,-9.96542500425968,-6.86441894016608,-6.59839574943194
"2687","F1044H1",2687,-10.0578646683165,-7.38764264111317,-6.64527593936854
"2688","F1044H1",2688,-10.4145978570331,-7.50800940690237,-6.50840862973342
"2689","F1044H1",2689,-10.0578646683165,-7.20560545745471,-6.54113317465015
"2690","F1044H1",2690,-10.1274303799975,-7.02584833700196,-6.470224621572
"2691","F1044H1",2691,-10.1969960916786,-6.75199725859123,-6.37982706871957
"2692","F1044H1",2692,-10.3741290562655,-6.3127047246345,-6.32706337569454
"2693","F1044H1",2693,-9.94783015586787,-5.87915132038018,-6.40904315069094
"2694","F1044H1",2694,-9.78582478013001,-5.58751968009275,-6.21455153359361
"2695","F1044H1",2695,-9.62381940439214,-5.53032541911363,-6.21455153359361
"2696","F1044H1",2696,-9.73138665729801,-5.49062611770034,-6.22823228442183
"2697","F1044H1",2697,-9.9805525931087,-5.30602059031914,-6.35287034095475
"2698","F1044H1",2698,-10.1576855576956,-5.31944993694508,-6.32783787822155
"2699","F1044H1",2699,-10.2501252217524,-5.58419077662526,-6.48960495040214
"2700","F1044H1",2700,-10.5196978503962,-5.62893380383027,-6.40751869331557
"2701","F1044H1",2701,-10.4121305974903,-5.65735737915704,-6.5243697060106
"2702","F1044H1",2702,-10.0553974087737,-5.76760408700531,-6.34003332516558
"2703","F1044H1",2703,-9.94783015586787,-5.90575048299181,-6.38174173485307
"2704","F1044H1",2704,-10.1249631204548,-5.79567765092649,-6.30190999815543
"2705","F1044H1",2705,-9.94783015586787,-5.78134656134737,-6.39630804289793
"2706","F1044H1",2706,-9.78582478013001,-5.69647363469,-6.30190999815543
"2707","F1044H1",2707,-9.71625906844899,-5.44496987344451,-6.38625518715234
"2708","F1044H1",2708,-9.71625906844899,-5.07162241231616,-6.29117065267169
"2709","F1044H1",2709,-9.44668643980525,-4.8629912367035,-6.44287675287723
"2710","F1044H1",2710,-9.39517279749882,-4.7923617869546,-6.35656072363839
"2711","F1044H1",2711,-9.55717817323668,-4.89185238914616,-6.42704934369466
"2712","F1044H1",2712,-9.98347707363426,-5.03691209064785,-6.44061406669428
"2713","F1044H1",2713,-9.98347707363426,-5.2438950332476,-6.6832188163216
"2714","F1044H1",2714,-10.1454824493721,-5.39150771842239,-6.60393528584525
"2715","F1044H1",2715,-10.0415793030059,-5.53419597599166,-6.57340030238906
"2716","F1044H1",2716,-10.3983124917225,-5.67847967671269,-6.59105844121429
"2717","F1044H1",2717,-10.0415793030059,-5.81107446453516,-6.55873035661828
"2718","F1044H1",2718,-9.97201359132488,-5.71396542928472,-6.31255441952092
"2719","F1044H1",2719,-9.85093423733742,-5.57550697830329,-6.22549148377685
"2720","F1044H1",2720,-10.4326499264077,-5.45940483038586,-6.22906267124689
"2721","F1044H1",2721,-10.0759167376911,-5.31937887903052,-6.36463888151022
"2722","F1044H1",2722,-10.183483990597,-5.15655580431881,-6.30340559200845
"2723","F1044H1",2723,-10.6097828909946,-5.22133372786517,-6.44741584001571
"2724","F1044H1",2724,-10.730862244982,-5.27122942792529,-6.45705641382487
"2725","F1044H1",2725,-10.4816963091713,-5.29710704797766,-6.75518742427525
"2726","F1044H1",2726,-10.4121305974903,-5.25462131298821,-6.63898071878922
"2727","F1044H1",2727,-10.183483990597,-5.20516372045549,-6.6434249332141
"2728","F1044H1",2728,-9.93431805478629,-5.24192995924125,-6.55636199747003
"2729","F1044H1",2729,-10.0418853076922,-5.47237277865022,-6.61307669803318
"2730","F1044H1",2730,-9.77231267904842,-5.59773128769153,-6.28801464662415
"2731","F1044H1",2731,-9.77231267904842,-5.88196542983782,-6.29491272464794
"2732","F1044H1",2732,-10.2501252217524,-6.3402736246498,-6.3088715673207
"2733","F1044H1",2733,-10.1425579688466,-6.67545067946958,-6.29967440501972
"2734","F1044H1",2734,-10.0349907159407,-6.90872928102764,-6.21967775392156
"2735","F1044H1",2735,-10.1274303799975,-7.09114017065276,-6.3598886201052
"2736","F1044H1",2736,-10.5537292803951,-7.25629256829433,-6.2997381124943
"2737","F1044H1",2737,-10.1969960916786,-7.05148567336643,-6.38944853483503
"2738","F1044H1",2738,-10.1274303799975,-6.83329928543095,-6.53493572219958
"2739","F1044H1",2739,-10.2349976329034,-6.51915910582308,-6.54857709892544
"2740","F1044H1",2740,-10.661296533301,-6.4512184673095,-6.47503202176775
"2741","F1044H1",2741,-10.661296533301,-6.24456572635158,-6.4699028980216
"2742","F1044H1",2742,-10.661296533301,-6.05329870900876,-6.42908320987992
"2743","F1044H1",2743,-10.6097828909946,-5.9243402397831,-6.35269688524818
"2744","F1044H1",2744,-10.8589488268052,-5.88594665298115,-6.80178235303714
"2745","F1044H1",2745,-10.3811362841012,-5.73758522941579,-6.83519321952402
"2746","F1044H1",2746,-9.82844050720548,-5.71334847642963,-6.81135569120816
"2747","F1044H1",2747,-9.75887479552446,-5.80418183445533,-6.93516363043273
"2748","F1044H1",2748,-10.2366873382285,-5.80953329101234,-6.86161855327503
"2749","F1044H1",2749,-9.75887479552446,-5.9559133154363,-6.47888835985838
"2750","F1044H1",2750,-9.68399156133273,-6.0556964885253,-6.50082727978485
"2751","F1044H1",2751,-9.8103884378309,-6.00308816974699,-6.55173285177332
"2752","F1044H1",2752,-9.98752140241779,-6.02348651154716,-6.58934328178371
"2753","F1044H1",2753,-9.7383554666071,-6.17745991735303,-6.62275414827059
"2754","F1044H1",2754,-9.78986910891353,-6.49824666340646,-6.58683655564146
"2755","F1044H1",2755,-9.9162659854117,-6.53911955722092,-6.55976851196885
"2756","F1044H1",2756,-9.98583169709272,-6.38248904918537,-6.76281498793858
"2757","F1044H1",2757,-9.98583169709272,-6.2456956752636,-6.67494085176204
"2758","F1044H1",2758,-9.7571850901994,-5.90188062800349,-6.58787639253294
"2759","F1044H1",2759,-9.66474542614255,-5.31621958781235,-6.78680149522707
"2760","F1044H1",2760,-10.0910443265401,-5.1979725669877,-6.7457488004052
"2761","F1044H1",2761,-10.0910443265401,-5.3209184279596,-6.61949438060205
"2762","F1044H1",2762,-10.0910443265401,-5.41381549506416,-6.54595014754363
"2763","F1044H1",2763,-10.1425579688466,-5.50079144399711,-6.67960039138401
"2764","F1044H1",2764,-10.661296533301,-5.55642691132095,-6.4502376069467
"2765","F1044H1",2765,-10.4121305974903,-5.40132613789371,-6.56371287149777
"2766","F1044H1",2766,-10.3425648858093,-5.22947995855473,-6.47565008738688
"2767","F1044H1",2767,-10.0729922571655,-5.1216721407863,-6.48190137324788
"2768","F1044H1",2768,-10.2501252217524,-5.15095353391946,-6.39755618425097
"2769","F1044H1",2769,-9.89339203303587,-5.37752211392206,-6.39290424024897
"2770","F1044H1",2770,-9.71625906844899,-6.15499927025898,-6.3011893605029
"2771","F1044H1",2771,-9.78582478013001,-6.55941788703037,-6.33065537919156
"2772","F1044H1",2772,-10.3045633445844,-6.68125475220857,-6.24025796013429
"2773","F1044H1",2773,-10.0349907159407,-7.01832051075556,-6.44747649959306
"2774","F1044H1",2774,-9.83902812776151,-7.33237190206505,-6.51848371796736
"2775","F1044H1",2775,-9.6582735625265,-6.9445283188256,-6.45584069250128
"2776","F1044H1",2776,-9.76584081543237,-7.07313785654985,-6.45584069250128
"2777","F1044H1",2777,-9.33954191503479,-7.22070639342889,-6.56625440849864
"2778","F1044H1",2778,-9.3804679367852,-6.92337783992035,-6.41873419335197
"2779","F1044H1",2779,-9.41442514922652,-6.36134931252245,-6.44685102169218
"2780","F1044H1",2780,-10.0214786148591,-6.03814305989206,-6.4718835805664
"2781","F1044H1",2781,-9.75190598621537,-5.77390850877939,-6.62705066394035
"2782","F1044H1",2782,-9.8214716978964,-5.58474159051739,-6.66563113242249
"2783","F1044H1",2783,-9.71756855153017,-5.60905703753056,-6.94580993664956
"2784","F1044H1",2784,-9.9871411801739,-5.80028210069371,-6.79088122733588
"2785","F1044H1",2785,-9.63040799145734,-5.92392357647091,-6.93530827466611
"2786","F1044H1",2786,-9.67133401320775,-5.83106077211415,-6.79325941020846
"2787","F1044H1",2787,-9.44635151285407,-6.02869275343852,-6.65676902972979
"2788","F1044H1",2788,-10.0280672019243,-6.15393863518799,-6.39478551624706
"2789","F1044H1",2789,-9.75849457328058,-6.14723698623631,-6.51514582328006
"2790","F1044H1",2790,-10.1152277619971,-6.14231447800247,-6.33267402079189
"2791","F1044H1",2791,-10.3438743688905,-6.16104903423688,-6.31330451601459
"2792","F1044H1",2792,-10.5688568692441,-6.01448435190274,-6.33605611101097
"2793","F1044H1",2793,-10.0910443265401,-5.9791143484796,-6.4653810354133
"2794","F1044H1",2794,-9.98024372048563,-6.0909754134703,-6.39628017268049
"2795","F1044H1",2795,-9.42754794358988,-6.16934503035077,-6.53023975300313
"2796","F1044H1",2796,-9.31998069068402,-6.28196822620253,-6.48134901880408
"2797","F1044H1",2797,-9.25041497900299,-6.6548014494041,-6.58675403700068
"2798","F1044H1",2798,-9.47906158589632,-6.63772118783424,-6.41216577818139
"2799","F1044H1",2799,-9.68230185600767,-6.4120975457106,-6.39495061167537
"2800","F1044H1",2800,-9.98583169709272,-6.19950934099234,-6.32330828247993
"2801","F1044H1",2801,-9.98583169709272,-5.99519288335664,-6.36613851488406
"2802","F1044H1",2802,-9.89339203303587,-5.66547646065348,-6.22147747200502
"2803","F1044H1",2803,-9.58986219195082,-5.68582517536503,-6.2164776797993
"2804","F1044H1",2804,-10.0161610923484,-5.77337287082638,-6.38870557288106
"2805","F1044H1",2805,-9.83902812776151,-5.86276241038836,-6.53389213513491
"2806","F1044H1",2806,-9.94659538066738,-5.99818656827506,-6.43292409756584
"2807","F1044H1",2807,-10.0390350447242,-5.9231306956074,-6.5337737162488
"2808","F1044H1",2808,-10.59173082162,-5.78073315930919,-6.67995093614145
"2809","F1044H1",2809,-10.2349976329034,-5.57693118665903,-6.58778778643753
"2810","F1044H1",2810,-10.2349976329034,-5.43469647383194,-6.57075783737666
"2811","F1044H1",2811,-10.0578646683165,-5.25414433982046,-6.69048923654212
"2812","F1044H1",2812,-10.4841635687141,-5.12918653004441,-6.63377453597897
"2813","F1044H1",2813,-10.0578646683165,-5.12597859312746,-6.52554865505308
"2814","F1044H1",2814,-9.9882989566355,-5.36440863060416,-6.42963382988839
"2815","F1044H1",2815,-9.9882989566355,-5.68469240763736,-6.29305480251301
"2816","F1044H1",2816,-10.1654319212224,-5.72982038376215,-6.16279488642275
"2817","F1044H1",2817,-9.68761937851838,-5.66459236956321,-6.30897210631539
"2818","F1044H1",2818,-9.63610573621194,-5.70307428647523,-6.24773881681362
"2819","F1044H1",2819,-9.5845920939055,-5.82779238949383,-6.37706416315155
"2820","F1044H1",2820,-9.65415780558653,-5.70454247565691,-6.43947076770415
"2821","F1044H1",2821,-9.47702484099964,-5.60794965410757,-6.61354210799049
"2822","F1044H1",2822,-9.47702484099964,-5.61921018310549,-6.54478725003276
"2823","F1044H1",2823,-9.52853848330607,-5.50538793348035,-6.53201629795161
"2824","F1044H1",2824,-9.64961783729353,-5.15910312520065,-6.48094763795315
"2825","F1044H1",2825,-9.42463533693984,-4.92607014985019,-6.48094763795315
"2826","F1044H1",2826,-9.42463533693984,-4.85825172882984,-6.33236527246559
"2827","F1044H1",2827,-9.34975210274811,-4.84836466666768,-6.27033479945473
"2828","F1044H1",2828,-9.77605100314569,-4.75913976428473,-6.33845553794922
"2829","F1044H1",2829,-9.61404562740782,-4.60296575837687,-6.42096172805768
"2830","F1044H1",2830,-9.67702275202364,-4.45919117274773,-6.38496745231208
"2831","F1044H1",2831,-9.55062587552548,-4.36176421995927,-6.56919868350601
"2832","F1044H1",2832,-10.1033216524212,-4.27130525276825,-6.77352900521012
"2833","F1044H1",2833,-9.67702275202364,-4.24452753997444,-6.67844447072947
"2834","F1044H1",2834,-9.76946241608049,-4.2954688172077,-6.80469889053262
"2835","F1044H1",2835,-9.8103884378309,-4.40920306832938,-6.76243647993876
"2836","F1044H1",2836,-10.113918278916,-4.53890784497839,-6.63126128167888
"2837","F1044H1",2837,-9.63610573621194,-4.62170619686747,-6.43789277298718
"2838","F1044H1",2838,-9.50970885971377,-4.68186958900544,-6.4607751791549
"2839","F1044H1",2839,-9.57927457139479,-4.84838484777011,-6.15907298123448
"2840","F1044H1",2840,-10.0570871140988,-4.91378898533379,-6.10881050353169
"2841","F1044H1",2841,-9.94951986119294,-5.03477675044346,-5.76308497423189
"2842","F1044H1",2842,-9.94951986119294,-5.28205945782324,-5.30511937302006
"2843","F1044H1",2843,-10.253049702278,-5.41807042294148,-4.89932996783307
"2844","F1044H1",2844,-10.3606169551839,-5.39896505337258,-4.48015037522566
"2845","F1044H1",2845,-9.93431805478629,-5.410047024845,-4.07825878139531
"2846","F1044H1",2846,-9.86475234310526,-5.33737496920787,-3.88338955293607
"2847","F1044H1",2847,-9.86475234310526,-5.19451497460123,-3.76723154253133
"2848","F1044H1",2848,-9.86475234310526,-5.29244235681204,-3.65755966896332
"2849","F1044H1",2849,-9.59517971446153,-5.53851988213577,-3.59975138753064
"2850","F1044H1",2850,-9.50274005040468,-5.58009176862824,-3.60295540293212
"2851","F1044H1",2851,-9.37634317390652,-5.64741558551177,-3.74243561210725
"2852","F1044H1",2852,-9.60498978079984,-5.72033761835881,-4.08946232190235
"2853","F1044H1",2853,-9.27244002754029,-5.64390077739414,-4.73758195601916
"2854","F1044H1",2854,-9.27244002754029,-5.66143802341704,-5.30751141806804
"2855","F1044H1",2855,-9.3133660492907,-6.29150796439424,-5.90889058336194
"2856","F1044H1",2856,-9.43976292578887,-6.64731221138476,-6.26087042162032
"2857","F1044H1",2857,-9.17019029714513,-6.77714328700373,-6.48796732344179
"2858","F1044H1",2858,-9.39517279749882,-6.83216025295559,-6.44570638713726
"2859","F1044H1",2859,-9.48761246155566,-6.4863767632038,-6.50418421410417
"2860","F1044H1",2860,-9.60869181554312,-5.64899943715547,-6.46037278990809
"2861","F1044H1",2861,-9.67825752722414,-5.02774481380729,-6.72422991865606
"2862","F1044H1",2862,-9.71918354897455,-4.58514455031663,-6.56808087115494
"2863","F1044H1",2863,-9.64961783729353,-4.29103628498129,-6.58119909007124
"2864","F1044H1",2864,-9.82675080188042,-4.25114556685544,-6.5171646691019
"2865","F1044H1",2865,-9.70567144789296,-4.3646739188159,-6.49840130750551
"2866","F1044H1",2866,-9.63610573621194,-4.65440987595109,-6.28367888908308
"2867","F1044H1",2867,-9.7571850901994,-4.93640788036917,-6.45748607540943
"2868","F1044H1",2868,-10.183483990597,-5.20163837088733,-6.39410472987045
"2869","F1044H1",2869,-10.0759167376911,-5.47581966147362,-6.46583168486364
"2870","F1044H1",2870,-10.1274303799975,-5.81691222410953,-6.49126169143587
"2871","F1044H1",2871,-10.1274303799975,-5.95220960317842,-6.45020899661399
"2872","F1044H1",2872,-10.4841635687141,-6.20188298913927,-6.37431158596142
"2873","F1044H1",2873,-10.0578646683165,-6.33908747989259,-6.39510869389544
"2874","F1044H1",2874,-9.89585929257865,-6.37157765460014,-6.31797651989227
"2875","F1044H1",2875,-9.89585929257865,-6.21190601135015,-6.24495460054414
"2876","F1044H1",2876,-10.0729922571655,-6.15455672200546,-6.7204523971401
"2877","F1044H1",2877,-9.55425369271112,-5.90488333604462,-6.75733775923671
"2878","F1044H1",2878,-9.50274005040468,-5.72333613577982,-6.67352395270037
"2879","F1044H1",2879,-9.54366607215509,-5.56093770153594,-6.75865818853555
"2880","F1044H1",2880,-9.96996497255267,-5.48000823319502,-6.78909587027873
"2881","F1044H1",2881,-9.79283200796578,-5.3734241958963,-6.38171881217726
"2882","F1044H1",2882,-9.83375802971619,-5.34919223183473,-6.45414138190645
"2883","F1044H1",2883,-9.95483738370365,-5.2673779536138,-6.60198960941213
"2884","F1044H1",2884,-10.183483990597,-5.20757998001998,-6.44956050024989
"2885","F1044H1",2885,-9.57643052496439,-5.12831091284411,-6.42876339231587
"2886","F1044H1",2886,-9.45003364846622,-5.02714078541166,-6.40169534864325
"2887","F1044H1",2887,-9.37515041427449,-4.95082723783889,-6.4091045156117
"2888","F1044H1",2888,-9.25407106028703,-4.93193455148848,-6.27621674598001
"2889","F1044H1",2889,-9.07693809570014,-4.90482078813882,-6.49593951036926
"2890","F1044H1",2890,-9.32725837261617,-4.93380495312563,-6.50606842632113
"2891","F1044H1",2891,-9.45365524911434,-5.0061694735435,-6.53901997308217
"2892","F1044H1",2892,-10.0063510260101,-5.03039629271245,-6.42655795574505
"2893","F1044H1",2893,-10.0063510260101,-5.09831614816411,-6.66670623127516
"2894","F1044H1",2894,-9.95483738370365,-5.23878853898931,-6.59941257604815
"2895","F1044H1",2895,-9.83375802971619,-5.22223868424242,-6.57044592398615
"2896","F1044H1",2896,-10.0108909943031,-5.08600197327529,-6.48443834429106
"2897","F1044H1",2897,-9.49215242984866,-4.9761665132009,-6.65824605261747
"2898","F1044H1",2898,-9.61323178383612,-4.93328714119395,-6.44731628170555
"2899","F1044H1",2899,-9.84187839072944,-4.8426603006306,-6.29488717254331
"2900","F1044H1",2900,-9.84187839072944,-4.76103492665135,-6.58371003716891
"2901","F1044H1",2901,-9.48399086090754,-4.79868026192359,-6.66383411377558
"2902","F1044H1",2902,-9.57643052496439,-5.03238618419761,-6.41847627862307
"2903","F1044H1",2903,-9.68399777787026,-5.033524529811,-6.48757714135588
"2904","F1044H1",2904,-9.50686481328337,-4.92143008078563,-6.48010034101819
"2905","F1044H1",2905,-9.46593879153296,-4.9198119182903,-6.34629020296832
"2906","F1044H1",2906,-9.5202964802698,-4.97087205901915,-6.36448549371267
"2907","F1044H1",2907,-9.46878283796336,-4.85731357181881,-6.45402553516337
"2908","F1044H1",2908,-9.3612155850575,-4.87335137947623,-6.42455951647471
"2909","F1044H1",2909,-9.30970194275106,-5.0217302202644,-6.48893909342114
"2910","F1044H1",2910,-9.06461378919676,-5.22418356551202,-6.28266692254522
"2911","F1044H1",2911,-8.85348284808378,-5.70094468656033,-6.32492785884975
"2912","F1044H1",2912,-8.97456220207123,-6.21288173975699,-6.36663626853724
"2913","F1044H1",2913,-8.7242419251552,-6.3992097542702,-6.44636528536245
"2914","F1044H1",2914,-8.77575556746164,-6.43406077548769,-6.45149440910859
"2915","F1044H1",2915,-8.8546658625106,-6.32231944775138,-6.61411565244613
"2916","F1044H1",2916,-8.53412060188856,-5.81408977073323,-6.4774566713991
"2917","F1044H1",2917,-7.76690701499432,-5.27041582258914,-6.59156605541342
"2918","F1044H1",2918,-7.12379345963959,-5.08041109681586,-6.50643181957823
"2919","F1044H1",2919,-6.29334882819403,-5.00350413829448,-6.44062658199933
"2920","F1044H1",2920,-5.69965675018294,-5.01325004399397,-6.41148386461109
"2921","F1044H1",2921,-5.53967605859049,-5.03778926200441,-6.45073988929354
"2922","F1044H1",2922,-5.41061104866185,-5.05242089410983,-6.23446548899056
"2923","F1044H1",2923,-5.49198898129569,-5.1890065435347,-6.2824549456055
"2924","F1044H1",2924,-5.7573952432443,-5.30700251990599,-6.29007502650421
"2925","F1044H1",2925,-6.13575440123539,-5.32365677198409,-6.38339957337649
"2926","F1044H1",2926,-6.52256743794614,-5.28932101493326,-6.43229030757554
"2927","F1044H1",2927,-7.29776668078156,-5.24100824104973,-6.65909338039712
"2928","F1044H1",2928,-7.5895858465711,-5.00914701157242,-6.576874298748
"2929","F1044H1",2929,-7.82827005001039,-4.82501266562452,-6.80451859050134
"2930","F1044H1",2930,-8.25070685028613,-4.75852256159092,-6.64781269809009
"2931","F1044H1",2931,-8.10343735344692,-4.82018288700022,-6.5444210725877
"2932","F1044H1",2932,-7.85301153822744,-4.95815400099173,-6.37342266236529
"2933","F1044H1",2933,-8.3036825603938,-5.41737544461229,-6.4425235250981
"2934","F1044H1",2934,-8.40658522286105,-5.85907477987463,-6.28928917600954
"2935","F1044H1",2935,-8.25485859505614,-6.10732721155701,-6.3272405149763
"2936","F1044H1",2936,-8.65261425977523,-6.23868436950427,-6.69886693982241
"2937","F1044H1",2937,-8.79913692862849,-6.30986317440179,-6.7452272935119
"2938","F1044H1",2938,-8.86870264030951,-6.13592203660695,-6.60501642732826
"2939","F1044H1",2939,-8.96575726740176,-6.0065627739661,-6.66349425429517
"2940","F1044H1",2940,-9.34613050209999,-6.24754852835492,-6.76171790579401
"2941","F1044H1",2941,-9.59645077901602,-6.52714349133132,-6.54199532861581
