"","video","frame_index","slidedPatient","slidedTherapist"
"1013","F1044F1",1013,-2.60779738687901,-5.92615702694107
"1014","F1044F1",1014,-2.70570422360662,-6.03462138378558
"1015","F1044F1",1015,-2.84803471576527,-5.98839952433538
"1016","F1044F1",1016,-3.01369149901145,-6.25496148209824
"1017","F1044F1",1017,-3.19724155269354,-6.3861372215976
"1018","F1044F1",1018,-3.40040739050178,-6.3943018824763
"1019","F1044F1",1019,-3.64686157781844,-6.41986900587789
"1020","F1044F1",1020,-3.82529301409617,-6.46213065688024
"1021","F1044F1",1021,-3.94208729234462,-6.29994378196871
"1022","F1044F1",1022,-4.00251541561172,-6.24119137902108
"1023","F1044F1",1023,-4.00272715706549,-6.20682147536596
"1024","F1044F1",1024,-3.90762624470479,-5.9642168867076
"1025","F1044F1",1025,-3.83155188700517,-5.9384937755247
"1026","F1044F1",1026,-3.78739643979099,-5.93122000907166
"1027","F1044F1",1027,-3.77277852958475,-5.85879667251992
"1028","F1044F1",1028,-3.79758518484113,-5.91056944697117
"1029","F1044F1",1029,-3.88194023913398,-6.00135248041719
"1030","F1044F1",1030,-3.97437512282999,-5.86620112115954
"1031","F1044F1",1031,-4.19504764653695,-5.79993018748508
"1032","F1044F1",1032,-4.54402135429082,-5.88357138596139
"1033","F1044F1",1033,-5.00286448628172,-5.79650723134835
"1034","F1044F1",1034,-5.49895012285819,-5.84435363401431
"1035","F1044F1",1035,-6.04895262470775,-5.96296645345252
"1036","F1044F1",1036,-6.56137171550457,-5.9481449001482
"1037","F1044F1",1037,-6.99055816168583,-5.95598842094836
"1038","F1044F1",1038,-7.48754011751476,-6.02564970476526
"1039","F1044F1",1039,-7.79562933432775,-5.83705808784747
"1040","F1044F1",1040,-8.1037181338934,-5.83390866149874
"1041","F1044F1",1041,-8.48562670788858,-5.94170788526764
"1042","F1044F1",1042,-9.08477316259938,-5.9086051802566
"1043","F1044F1",1043,-9.33532563112403,-5.90448164742068
"1044","F1044F1",1044,-9.83230725315498,-6.06301693663875
"1045","F1044F1",1045,-10.2717524606956,-5.98401801248709
"1046","F1044F1",1046,-10.7707639654221,-6.07558427642612
"1047","F1044F1",1047,-10.6321345293101,-6.12975928416844
"1048","F1044F1",1048,-10.6321345293101,-6.00816102274492
"1049","F1044F1",1049,-10.2429526246735,-6.00356347515228
"1050","F1044F1",1050,-10.2429526246735,-6.03544909840933
"1051","F1044F1",1051,-9.3941013299436,-5.80322262781312
"1052","F1044F1",1052,-9.21084230735,-5.83703849787486
"1053","F1044F1",1053,-8.9100265359214,-6.12809608696756
"1054","F1044F1",1054,-8.73256582328919,-6.04399471293584
"1055","F1044F1",1055,-8.08094644828332,-6.19536747242239
"1056","F1044F1",1056,-8.11915739538182,-6.38687472382977
"1057","F1044F1",1057,-7.80543479594447,-6.29221708606791
"1058","F1044F1",1058,-7.76530118789481,-6.1488817096234
"1059","F1044F1",1059,-7.79033347286986,-6.25204471134274
"1060","F1044F1",1060,-8.0527709432391,-6.15738707358088
"1061","F1044F1",1061,-8.36439978614394,-6.1373697065309
"1062","F1044F1",1062,-8.3729119630045,-6.15093392872335
"1063","F1044F1",1063,-7.77016145869619,-5.99665378370408
"1064","F1044F1",1064,-7.1041974125223,-6.01224603130882
"1065","F1044F1",1065,-6.27108604937099,-6.14762288825951
"1066","F1044F1",1066,-5.38731787238814,-6.01626749582293
"1067","F1044F1",1067,-4.80876082793011,-5.99625087914915
"1068","F1044F1",1068,-4.85249848557728,-6.14593347657578
"1069","F1044F1",1069,-5.14929688620634,-5.99677552718679
"1070","F1044F1",1070,-5.37624331486668,-5.93133321447245
"1071","F1044F1",1071,-5.50204054255623,-6.01242595887171
"1072","F1044F1",1072,-5.65619728436352,-6.00011397596502
"1073","F1044F1",1073,-5.78191919879379,-5.93808258203101
"1074","F1044F1",1074,-5.7736707375182,-6.00795774172806
"1075","F1044F1",1075,-5.80821312350667,-5.88630794318411
"1076","F1044F1",1076,-6.27680054681015,-5.87549454270199
"1077","F1044F1",1077,-6.47296670165586,-6.02963577704069
"1078","F1044F1",1078,-6.52233853469637,-5.97974357595204
"1079","F1044F1",1079,-6.71917917814709,-5.99484475022892
"1080","F1044F1",1080,-6.91865084125883,-6.11189700118023
"1081","F1044F1",1081,-6.86708480854322,-6.02054511057592
"1082","F1044F1",1082,-7.00571400126048,-5.99063848208861
"1083","F1044F1",1083,-7.15814217856887,-6.1266868633576
"1084","F1044F1",1084,-7.06145676971459,-6.03170810823299
"1085","F1044F1",1085,-6.94638357564279,-6.01018170460094
"1086","F1044F1",1086,-6.95568744600921,-6.11234699568737
"1087","F1044F1",1087,-7.25650231687895,-5.92908909881214
"1088","F1044F1",1088,-7.22485749141172,-5.95652959406477
"1089","F1044F1",1089,-7.13506757168862,-6.12116932113175
"1090","F1044F1",1090,-6.82608829217904,-6.08066433082978
"1091","F1044F1",1091,-6.14840556883957,-6.13092697886709
"1092","F1044F1",1092,-5.23842132921506,-6.25664877312651
"1093","F1044F1",1093,-4.62221850631331,-6.05974903480712
"1094","F1044F1",1094,-4.22704757072683,-6.04893644410561
"1095","F1044F1",1095,-4.27167604733103,-6.07755678556463
"1096","F1044F1",1096,-4.62938547156268,-5.95120126054514
"1097","F1044F1",1097,-5.13975158888919,-5.9313828858302
"1098","F1044F1",1098,-5.76089286485256,-6.01804710596475
"1099","F1044F1",1099,-6.1088982776,-5.85009651839317
"1100","F1044F1",1100,-6.38615714982398,-5.86198116723612
"1101","F1044F1",1101,-6.53262975124545,-6.024801645186
"1102","F1044F1",1102,-6.72103795776147,-5.98092952884768
"1103","F1044F1",1103,-6.7656667775518,-5.99864039156444
"1104","F1044F1",1104,-6.74342126299324,-6.0592302298184
"1105","F1044F1",1105,-6.46884725138658,-6.02550578214486
"1106","F1044F1",1106,-6.05346032892282,-5.96654502777268
"1107","F1044F1",1107,-5.51833075451534,-6.0667000173097
"1108","F1044F1",1108,-5.0223937990179,-6.09446686390521
"1109","F1044F1",1109,-4.77772821481183,-6.09141361025528
"1110","F1044F1",1110,-4.68313750321058,-6.19822974305981
"1111","F1044F1",1111,-4.62749034361097,-6.13963287930838
"1112","F1044F1",1112,-4.6048674570768,-6.02487269984262
"1113","F1044F1",1113,-4.58306358247157,-6.04736850128442
"1114","F1044F1",1114,-4.54200478198499,-6.05667247200878
"1115","F1044F1",1115,-4.65796815162905,-5.94985633920425
"1116","F1044F1",1116,-4.9160608718692,-5.94670691285552
"1117","F1044F1",1117,-5.14175419911332,-5.9524217798551
"1118","F1044F1",1118,-5.49730929021607,-6.03351480147674
"1119","F1044F1",1119,-6.05583152545449,-6.13995806789413
"1120","F1044F1",1120,-6.32862930430614,-6.09123335838009
"1121","F1044F1",1121,-6.72482968872295,-6.11793903543168
"1122","F1044F1",1122,-7.04837664555993,-6.17839498008756
"1123","F1044F1",1123,-7.18700583827719,-6.00389731036601
"1124","F1044F1",1124,-6.99681042802066,-5.99856407619181
"1125","F1044F1",1125,-6.83593555970155,-6.21560154144859
"1126","F1044F1",1126,-6.38462697556254,-6.18579457367129
"1127","F1044F1",1127,-6.15674011892487,-6.20643165063705
"1128","F1044F1",1128,-6.15126015963152,-6.20054933989021
"1129","F1044F1",1129,-6.12569384378313,-6.12299555834988
"1130","F1044F1",1130,-6.20943616439744,-6.03925429503089
"1131","F1044F1",1131,-6.47352612824479,-6.21496529704149
"1132","F1044F1",1132,-6.54296580910722,-6.13099410951341
"1133","F1044F1",1133,-6.63805072348834,-6.15564079764828
"1134","F1044F1",1134,-7.09856774208715,-6.14862308676486
"1135","F1044F1",1135,-7.32645448919726,-6.0858913931717
"1136","F1044F1",1136,-7.32645448919726,-5.97932983620364
"1137","F1044F1",1137,-7.62353110108449,-6.20193045984371
"1138","F1044F1",1138,-7.40380813539759,-6.1744056058024
"1139","F1044F1",1139,-7.06285875591933,-6.23895973117617
"1140","F1044F1",1140,-7.00847203890058,-6.20378120784616
"1141","F1044F1",1141,-6.95389794920777,-6.10869631018346
"1142","F1044F1",1142,-6.70816500829926,-5.97006687407147
"1143","F1044F1",1143,-6.76473737013612,-6.04552585396035
"1144","F1044F1",1144,-7.10568674961439,-5.98798943946999
"1145","F1044F1",1145,-7.31161042442684,-6.09671224709467
"1146","F1044F1",1146,-7.34046059422464,-6.25225308941324
"1147","F1044F1",1147,-7.39637751841088,-6.15988910600855
"1148","F1044F1",1148,-7.57772222392527,-6.12551920235344
"1149","F1044F1",1149,-7.32716950505185,-6.15634947197947
"1150","F1044F1",1150,-7.16350752625294,-6.07158732576022
"1151","F1044F1",1151,-7.38670858696655,-5.99849564062923
"1152","F1044F1",1152,-7.7151540398008,-6.22948906014591
"1153","F1044F1",1153,-7.7962474786702,-6.19127814981859
"1154","F1044F1",1154,-7.96570688384864,-6.26024630211367
"1155","F1044F1",1155,-7.9542753585712,-6.35064344351182
"1156","F1044F1",1156,-7.74536586684343,-6.26286046122866
"1157","F1044F1",1157,-7.38153425709889,-6.10755415659877
"1158","F1044F1",1158,-7.24290450805099,-6.24910312287628
"1159","F1044F1",1159,-6.79334897220301,-6.08561424635466
"1160","F1044F1",1160,-6.39868694926772,-6.04444356694872
"1161","F1044F1",1161,-6.07532369132278,-6.1995211798625
"1162","F1044F1",1162,-5.72245159450754,-6.13510502675878
"1163","F1044F1",1163,-5.41692977551046,-6.10260137294745
"1164","F1044F1",1164,-5.53168965955303,-6.10786501347336
"1165","F1044F1",1165,-5.65048646413075,-6.09437680272378
"1166","F1044F1",1166,-5.68490250622029,-6.05320612331785
"1167","F1044F1",1167,-5.7449235261247,-6.20072520190521
"1168","F1044F1",1168,-5.6572229616087,-6.12989079976635
"1169","F1044F1",1169,-5.44775975842786,-6.16796117845811
"1170","F1044F1",1170,-5.63886241507849,-6.16796117845811
"1171","F1044F1",1171,-5.84426263037015,-6.18242525855308
"1172","F1044F1",1172,-5.77966461770366,-6.0662196280584
"1173","F1044F1",1173,-5.67830082275139,-6.08458135003465
"1174","F1044F1",1174,-5.5468157019014,-6.05747237406152
"1175","F1044F1",1175,-4.92761743383058,-6.09568367833661
"1176","F1044F1",1176,-4.35671639395658,-5.99858194244953
"1177","F1044F1",1177,-4.04070609705272,-5.95327661831579
"1178","F1044F1",1178,-4.07193836958877,-5.96928479999465
"1179","F1044F1",1179,-4.13376199334104,-6.09430399289096
"1180","F1044F1",1180,-4.38000289179464,-5.97791919715975
"1181","F1044F1",1181,-4.77059484469016,-6.03039177368438
"1182","F1044F1",1182,-5.24721358772062,-6.21774591931041
"1183","F1044F1",1183,-5.36448943265288,-6.11309667173816
"1184","F1044F1",1184,-5.51004873584325,-6.02510579393411
"1185","F1044F1",1185,-5.7480464528285,-6.13123157623477
"1186","F1044F1",1186,-5.72121620796784,-5.99869440756984
"1187","F1044F1",1187,-5.48657633839574,-5.93944060900975
"1188","F1044F1",1188,-5.27459763441314,-6.01686381297857
"1189","F1044F1",1189,-5.03188907100887,-6.00059523219069
"1190","F1044F1",1190,-4.77406270011366,-5.94057423053395
"1191","F1044F1",1191,-4.73702202766656,-6.10798220494191
"1192","F1044F1",1192,-4.73392109768225,-6.04289804472647
"1193","F1044F1",1193,-4.84860346613545,-6.09212450671868
"1194","F1044F1",1194,-4.87766370477883,-6.13753558406975
"1195","F1044F1",1195,-4.83303499451598,-6.09143080342583
"1196","F1044F1",1196,-4.57720824764229,-6.0606011257256
"1197","F1044F1",1197,-4.26907537550064,-6.06814944721972
"1198","F1044F1",1198,-3.89109621006148,-5.97648774501404
"1199","F1044F1",1199,-3.74724916128196,-6.00601548513673
"1200","F1044F1",1200,-3.77477334891268,-6.00309595497121
"1201","F1044F1",1201,-3.96495695731499,-5.93176050791824
"1202","F1044F1",1202,-4.22613617579308,-5.93176050791824
"1203","F1044F1",1203,-4.45635930119052,-5.9892969224086
"1204","F1044F1",1204,-4.47151108838708,-5.95207567689752
"1205","F1044F1",1205,-4.45575483819692,-6.00864830920109
"1206","F1044F1",1206,-4.51363681815945,-6.0883176325125
"1207","F1044F1",1207,-4.48723451598729,-6.17329396648644
"1208","F1044F1",1208,-4.64867796561023,-6.1187203325774
"1209","F1044F1",1209,-4.6995367498474,-6.17006506663653
"1210","F1044F1",1210,-4.67820536278071,-6.10777756733338
"1211","F1044F1",1211,-4.74302400523206,-6.11647486576342
"1212","F1044F1",1212,-4.96062604894484,-6.03538184414179
"1213","F1044F1",1213,-4.8407674084693,-6.01822857161189
"1214","F1044F1",1214,-4.93899201022512,-5.978537551389
"1215","F1044F1",1215,-5.22663213857919,-6.05270969953509
"1216","F1044F1",1216,-5.13588736745839,-5.9791648202792
"1217","F1044F1",1217,-4.91323250498053,-5.94666116646787
"1218","F1044F1",1218,-4.94651840793552,-5.95793212825092
"1219","F1044F1",1219,-4.95145686099714,-5.90240629807636
"1220","F1044F1",1220,-4.65431879656575,-5.86190130777439
"1221","F1044F1",1221,-4.51690832341016,-6.00998127628084
"1222","F1044F1",1222,-4.44619895917156,-5.95496041926355
"1223","F1044F1",1223,-4.40265519937303,-6.03605344088519
"1224","F1044F1",1224,-4.38865681538835,-6.03008264812154
"1225","F1044F1",1225,-4.42608779241675,-5.97760996795893
"1226","F1044F1",1226,-4.62164345548982,-5.8557973332007
"1227","F1044F1",1227,-4.91124559536485,-5.86887402333238
"1228","F1044F1",1228,-5.24202244807645,-5.75325819124201
"1229","F1044F1",1229,-5.58555265995686,-5.77173277005005
"1230","F1044F1",1230,-5.9061019743596,-5.73441535842647
"1231","F1044F1",1231,-5.97766968852828,-5.61803095664305
"1232","F1044F1",1232,-6.0158807645248,-5.70881399008907
"1233","F1044F1",1233,-6.19464464950389,-5.82442982217944
"1234","F1044F1",1234,-6.22852775468955,-5.80015754729943
"1235","F1044F1",1235,-6.31298289303056,-5.90020625856838
"1236","F1044F1",1236,-6.44930019393997,-6.00633204086904
"1237","F1044F1",1237,-6.40257758056018,-5.91826992168103
"1238","F1044F1",1238,-6.19040333820447,-5.88993933932688
"1239","F1044F1",1239,-6.20641232908195,-5.91421161420689
"1240","F1044F1",1240,-6.29973562121685,-5.83905381266345
"1241","F1044F1",1241,-6.46020473753371,-5.8261463891237
"1242","F1044F1",1242,-6.80475774414618,-5.87215018437974
"1243","F1044F1",1243,-7.14474788868817,-5.79231917893951
"1244","F1044F1",1244,-7.27681945445272,-5.83534122306968
"1245","F1044F1",1245,-7.17682895130314,-5.96686934665701
"1246","F1044F1",1246,-6.97685367790048,-5.90317821767735
"1247","F1044F1",1247,-6.73209893519181,-5.92120782347186
"1248","F1044F1",1248,-6.4166289253867,-5.9602199662237
"1249","F1044F1",1249,-6.18643301475964,-5.93053664659295
"1250","F1044F1",1250,-6.25177002404148,-5.93053664659295
"1251","F1044F1",1251,-6.41442800594277,-6.06467136410281
"1252","F1044F1",1252,-6.56939282892834,-6.00903075892887
"1253","F1044F1",1253,-6.65157647410426,-6.01213204965457
"1254","F1044F1",1254,-6.7077572653419,-6.02275398656059
"1255","F1044F1",1255,-6.67822947987067,-5.95281944232425
"1256","F1044F1",1256,-6.76801939959377,-5.96191221886046
"1257","F1044F1",1257,-6.95997444407007,-6.06889755809352
"1258","F1044F1",1258,-7.17324396326511,-6.07849937892358
"1259","F1044F1",1259,-7.43491026669694,-6.10160188969111
"1260","F1044F1",1260,-8.00155259189243,-6.0576295004196
"1261","F1044F1",1261,-7.90755113586178,-5.98444237702196
"1262","F1044F1",1262,-7.56863223013409,-5.92935951450478
"1263","F1044F1",1263,-7.32220398066471,-6.0583871297867
"1264","F1044F1",1264,-7.17381642826927,-5.93678886836319
"1265","F1044F1",1265,-6.86572783732761,-6.00887700876732
"1266","F1044F1",1266,-7.16039024617379,-6.09159007312038
"1267","F1044F1",1267,-7.75549533684847,-6.08077667263825
"1268","F1044F1",1268,-8.25247618001692,-5.95841581731414
"1269","F1044F1",1269,-8.61082828248653,-6.09704525342613
"1270","F1044F1",1270,-8.40592722660765,-6.02234290391453
"1271","F1044F1",1271,-8.0141646588027,-5.94288241872277
"1272","F1044F1",1272,-7.31486373065482,-5.97725232237789
"1273","F1044F1",1273,-6.49323631382407,-5.94593887428521
"1274","F1044F1",1274,-5.73574989786086,-5.94593887428521
"1275","F1044F1",1275,-5.55351956582943,-5.98292365183412
"1276","F1044F1",1276,-5.74462118081885,-5.8762197280639
"1277","F1044F1",1277,-5.93403384147283,-5.80076074817503
"1278","F1044F1",1278,-6.11188609332994,-5.89074443295359
"1279","F1044F1",1279,-6.15830271817468,-5.78331606687448
"1280","F1044F1",1280,-6.06199640296549,-5.81729551037912
"1281","F1044F1",1281,-5.76872921387857,-6.00839805848066
"1282","F1044F1",1282,-5.72661622539649,-6.03922851523166
"1283","F1044F1",1283,-5.89386538089384,-6.05335200377971
"1284","F1044F1",1284,-6.45250674435515,-6.04570779037802
"1285","F1044F1",1285,-6.70242299819587,-6.05325611187214
"1286","F1044F1",1286,-7.00948886589204,-5.9500931101528
"1287","F1044F1",1287,-7.18407704172817,-6.21444427814927
"1288","F1044F1",1288,-7.22870575199101,-6.15936141563209
"1289","F1044F1",1289,-6.98791060698041,-6.23430030965689
"1290","F1044F1",1290,-7.06244575825461,-6.16373580131226
"1291","F1044F1",1291,-6.9238160092072,-6.12826936691961
"1292","F1044F1",1292,-6.80424834353486,-5.97751487435611
"1293","F1044F1",1293,-6.9428784536614,-6.02777752239342
"1294","F1044F1",1294,-7.09818504968342,-5.98242275201443
"1295","F1044F1",1295,-7.34553748089604,-6.11052309908037
"1296","F1044F1",1296,-7.4989889447341,-6.32776180131587
"1297","F1044F1",1297,-7.67408280903417,-6.16688713390172
"1298","F1044F1",1298,-7.8287205620091,-6.28732263278859
"1299","F1044F1",1299,-7.54716031905061,-6.38660959163534
"1300","F1044F1",1300,-6.93825573878431,-6.33295706526634
"1301","F1044F1",1301,-6.61180495215172,-6.26460681257337
"1302","F1044F1",1302,-6.3118800174135,-6.31188480455456
"1303","F1044F1",1303,-6.03049752617616,-6.21146667271767
"1304","F1044F1",1304,-6.21697285475354,-6.0340062224148
"1305","F1044F1",1305,-6.64711399257597,-6.25372868014842
"1306","F1044F1",1306,-6.89247175758693,-6.2290055866229
"1307","F1044F1",1307,-7.01074495767765,-6.23236674387103
"1308","F1044F1",1308,-6.89138196436757,-6.30826448638986
"1309","F1044F1",1309,-6.71360353389167,-6.47192643368097
"1310","F1044F1",1310,-6.3058322179479,-6.24077234210091
"1311","F1044F1",1311,-6.01735522772195,-6.31277208818745
"1312","F1044F1",1312,-5.99024587055736,-6.31966955042209
"1313","F1044F1",1313,-6.06910377261796,-6.14266177566006
"1314","F1044F1",1314,-5.98361535061789,-6.08512561066961
"1315","F1044F1",1315,-5.909343620791,-6.13068253223138
"1316","F1044F1",1316,-5.90574023262621,-6.01686399304112
"1317","F1044F1",1317,-5.7483052834686,-6.10876999931204
"1318","F1044F1",1318,-5.54238171296811,-6.02245469009732
"1319","F1044F1",1319,-5.52044162441467,-6.02581584734545
"1320","F1044F1",1320,-5.56919413623666,-5.94942890862777
"1321","F1044F1",1321,-5.66704076482242,-5.96108262246401
"1322","F1044F1",1322,-5.63731270586967,-5.91645416170077
"1323","F1044F1",1323,-5.52744059560155,-6.06136633466692
"1324","F1044F1",1324,-5.35540029878972,-5.99071094395186
"1325","F1044F1",1325,-5.19507460612624,-5.97543618046385
"1326","F1044F1",1326,-4.93824178384792,-6.04113694395836
"1327","F1044F1",1327,-4.8115646591532,-6.0282293021058
"1328","F1044F1",1328,-4.79008076555835,-6.04601937707204
"1329","F1044F1",1329,-4.88718247916453,-6.26574130016282
"1330","F1044F1",1330,-4.98306120870683,-6.25430987423312
"1331","F1044F1",1331,-5.09364473693305,-6.18860911073861
"1332","F1044F1",1332,-5.19347742035932,-6.18044444985991
"1333","F1044F1",1333,-5.22627190005083,-6.14243584979227
"1334","F1044F1",1334,-5.18164311155405,-6.00741063970288
"1335","F1044F1",1335,-5.22627173915466,-6.08850334944948
"1336","F1044F1",1336,-5.28071681156737,-5.99701863017301
"1337","F1044F1",1337,-5.31430337301691,-5.98162678787873
"1338","F1044F1",1338,-5.41768434389933,-5.98162678787873
"1339","F1044F1",1339,-5.54118650234004,-5.9451623404289
"1340","F1044F1",1340,-5.61715718266611,-5.91079243677378
"1341","F1044F1",1341,-5.58650259795532,-6.04690631541271
"1342","F1044F1",1342,-5.50655561151974,-5.97594209435915
"1343","F1044F1",1343,-5.3946322249553,-6.0234766353822
"1344","F1044F1",1344,-5.29062119041813,-6.07115894475661
"1345","F1044F1",1345,-5.29621588368324,-6.03006986852285
"1346","F1044F1",1346,-5.40014318742765,-6.01560578842787
"1347","F1044F1",1347,-5.55388947884237,-6.20412667712973
"1348","F1044F1",1348,-5.69745783436667,-6.11506437110791
"1349","F1044F1",1349,-5.92115668674228,-6.10024228316074
"1350","F1044F1",1350,-5.97822116257461,-6.15969308137075
"1351","F1044F1",1351,-5.9013012433847,-6.05111997295849
"1352","F1044F1",1352,-5.69175033686179,-5.95299627564726
"1353","F1044F1",1353,-5.33483201783873,-6.04205858166908
"1354","F1044F1",1354,-4.82978216838205,-5.9945931703131
"1355","F1044F1",1355,-4.43528028119732,-6.04706585047571
"1356","F1044F1",1356,-4.19788740731767,-6.11382016578426
"1357","F1044F1",1357,-4.15664957991048,-6.04536288463774
"1358","F1044F1",1358,-4.41428035839979,-6.10127925639667
"1359","F1044F1",1359,-4.63730901028115,-6.21110129672287
"1360","F1044F1",1360,-4.7702461458918,-6.12670267239156
"1361","F1044F1",1361,-4.96446100545515,-6.08898510042887
"1362","F1044F1",1362,-4.9927909381522,-6.10402996773367
"1363","F1044F1",1363,-4.7893669986165,-5.91948603333006
"1364","F1044F1",1364,-4.7138402384792,-5.90536254478201
"1365","F1044F1",1365,-4.5864919118561,-6.00535341671807
"1366","F1044F1",1366,-4.24308661688423,-5.96072442576746
"1367","F1044F1",1367,-4.00061453099331,-6.02247071586761
"1368","F1044F1",1368,-3.87033289867223,-6.06203597249048
"1369","F1044F1",1369,-3.74655699361792,-5.99669897584678
"1370","F1044F1",1370,-3.77933168135142,-5.89025570942938
"1371","F1044F1",1371,-4.0105368045786,-5.97641246537876
"1372","F1044F1",1372,-4.19574457481539,-5.86509849750507
"1373","F1044F1",1373,-4.24598437639241,-5.87800592104481
"1374","F1044F1",1374,-4.1189781659223,-5.9301503903149
"1375","F1044F1",1375,-3.89547565812942,-5.91487562682689
"1376","F1044F1",1376,-3.61752538025763,-5.90365776490232
"1377","F1044F1",1377,-3.54420021906928,-6.2433915887396
"1378","F1044F1",1378,-3.59722190105338,-6.20972443089547
"1379","F1044F1",1379,-3.69630397688586,-6.16088556433506
"1380","F1044F1",1380,-3.75779681600514,-6.22238218727327
"1381","F1044F1",1381,-3.69606037791004,-6.241443569998
"1382","F1044F1",1382,-3.48305007791103,-6.03551951547621
"1383","F1044F1",1383,-3.35909369295348,-6.18875346106315
"1384","F1044F1",1384,-3.43681548641942,-6.13373260404586
"1385","F1044F1",1385,-3.69390953103488,-6.17836176340831
"1386","F1044F1",1386,-4.17278033903957,-6.20392929508315
"1387","F1044F1",1387,-4.65392579076,-6.07757377006365
"1388","F1044F1",1388,-5.12397925510078,-6.0246359238475
"1389","F1044F1",1389,-5.63780719307853,-6.18182140661848
"1390","F1044F1",1390,-5.96540253239164,-6.06150513236924
"1391","F1044F1",1391,-6.06389836045397,-6.12519575100747
"1392","F1044F1",1392,-6.05543114166702,-6.17691100531508
"1393","F1044F1",1393,-5.85868512895781,-6.13890240524744
"1394","F1044F1",1394,-5.50462084265711,-6.08136630263163
"1395","F1044F1",1395,-5.46859550805509,-6.20674573543957
"1396","F1044F1",1396,-5.49169779286389,-6.09842620240177
"1397","F1044F1",1397,-5.64650904640649,-6.1155300586233
"1398","F1044F1",1398,-5.82832297325967,-6.07090100289883
"1399","F1044F1",1399,-5.92519245932737,-6.11242865994129
"1400","F1044F1",1400,-6.02589774109117,-6.02296687705127
"1401","F1044F1",1401,-6.06154686399605,-6.07219333904348
"1402","F1044F1",1402,-6.06154686399605,-6.02756462878064
"1403","F1044F1",1403,-6.14847963250629,-6.14025861227247
"1404","F1044F1",1404,-6.31167310946712,-6.02043527424801
"1405","F1044F1",1405,-6.38042711091669,-6.03753913046954
"1406","F1044F1",1406,-6.84588257189168,-6.05706636912322
"1407","F1044F1",1407,-7.23061973957616,-6.20149350130717
"1408","F1044F1",1408,-7.27804553368577,-6.0739777753298
"1409","F1044F1",1409,-7.29962354035344,-6.10108675130294
"1410","F1044F1",1410,-7.20690886211575,-6.10108675130294
"1411","F1044F1",1411,-6.78791963222089,-5.972986404237
"1412","F1044F1",1412,-6.24941038718167,-5.89189338261536
"1413","F1044F1",1413,-5.92033000299849,-6.01407587441853
"1414","F1044F1",1414,-5.74272053374694,-5.99268176544497
"1415","F1044F1",1415,-5.40294750184026,-5.96912551474211
"1416","F1044F1",1416,-5.07679842897364,-6.06860584661816
"1417","F1044F1",1417,-4.9260440148084,-6.06472253426586
"1418","F1044F1",1418,-4.83028538313283,-6.03999944074033
"1419","F1044F1",1419,-4.55485735778728,-6.1299831255189
"1420","F1044F1",1420,-4.39818729236199,-6.1032769361012
"1421","F1044F1",1421,-4.26567472288282,-6.032833347571
"1422","F1044F1",1422,-4.15152288785992,-6.08036788859405
"1423","F1044F1",1423,-4.14984535347543,-6.01043334435771
"1424","F1044F1",1424,-4.2626249139498,-6.05620157135629
"1425","F1044F1",1425,-4.40616596784512,-6.26775905633618
"1426","F1044F1",1426,-4.50545338398192,-6.24144322724832
"1427","F1044F1",1427,-4.63225158820113,-6.22731973870026
"1428","F1044F1",1428,-4.686806715698,-6.22731973870026
"1429","F1044F1",1429,-4.71030548143455,-6.03403141243277
"1430","F1044F1",1430,-4.84456345840239,-5.88001013402649
"1431","F1044F1",1431,-5.0058585600476,-6.21029083317546
"1432","F1044F1",1432,-5.07652337296429,-6.12618945914374
"1433","F1044F1",1433,-5.10882007851698,-6.12949506185342
"1434","F1044F1",1434,-5.05141343215603,-6.47933493518479
"1435","F1044F1",1435,-4.78756747859887,-6.41631874833429
"1436","F1044F1",1436,-4.52979932272304,-6.03126038883881
"1437","F1044F1",1437,-4.33484470375619,-6.03126038883881
"1438","F1044F1",1438,-4.20707169949093,-5.94147029705263
"1439","F1044F1",1439,-4.23777292078958,-5.6272269279675
"1440","F1044F1",1440,-4.61489765357591,-5.74050576285532
"1441","F1044F1",1441,-4.91729477006335,-5.87913519896731
"1442","F1044F1",1442,-5.30424565858304,-5.85926101217941
"1443","F1044F1",1443,-5.88644370219393,-5.92401834328656
"1444","F1044F1",1444,-6.2106164973796,-5.8862593408826
"1445","F1044F1",1445,-6.00266225765995,-6.04490567130732
"1446","F1044F1",1446,-5.92061891971621,-5.97232485732489
"1447","F1044F1",1447,-5.81460774618966,-5.99826030994505
"1448","F1044F1",1448,-5.68362255548658,-5.97866451006133
"1449","F1044F1",1449,-5.73887309347352,-6.04725374563857
"1450","F1044F1",1450,-6.05544539648495,-5.77532858032604
"1451","F1044F1",1451,-6.44557732537035,-5.83578452498192
"1452","F1044F1",1452,-6.66644565043191,-5.90932940423781
"1453","F1044F1",1453,-6.71303265219976,-5.93489599688518
"1454","F1044F1",1454,-6.81825123052968,-6.02529263280276
"1455","F1044F1",1455,-6.88358823981152,-6.17503642062097
"1456","F1044F1",1456,-6.68993829353573,-6.12962534326989
"1457","F1044F1",1457,-6.97421594768459,-6.08949165781389
"1458","F1044F1",1458,-8.01814265994517,-6.13336377415221
"1459","F1044F1",1459,-8.19633720259717,-6.04912168261026
"1460","F1044F1",1460,-8.3540280374176,-5.96613221010061
"1461","F1044F1",1461,-8.83873584746252,-6.04566857516701
"1462","F1044F1",1462,-9.04465872950557,-5.99180190902384
"1463","F1044F1",1463,-8.3433275004678,-5.98079001411276
