"","video","frame_index","slidedPatient","slidedTherapist"
"2746","F1044H2",2746,-11.306039934102,-5.4256023795943
"2747","F1044H2",2747,-10.7710476451473,-5.44218012945108
"2748","F1044H2",2748,-10.7710476451473,-5.40500016435489
"2749","F1044H2",2749,-10.7710476451473,-5.54362988862287
"2750","F1044H2",2750,-10.5579429386795,-5.4722947187086
"2751","F1044H2",2751,-11.0483060599017,-5.42545601411689
"2752","F1044H2",2752,-11.2315646637461,-5.35886829100541
"2753","F1044H2",2753,-10.183582644059,-5.43122637104196
"2754","F1044H2",2754,-9.47349721759328,-5.46205631490336
"2755","F1044H2",2755,-9.6866019240611,-5.57397971021905
"2756","F1044H2",2756,-9.6866019240611,-5.49658386260382
"2757","F1044H2",2757,-10.0383356091713,-5.5511917981398
"2758","F1044H2",2758,-11.0863176288585,-5.50149934422461
"2759","F1044H2",2759,-11.7964030553241,-5.45808645957616
"2760","F1044H2",2760,-11.7964030553241,-5.41954956221746
"2761","F1044H2",2761,-11.3635761961023,-5.56424014974587
"2762","F1044H2",2762,-10.9307493368805,-5.46678108024616
"2763","F1044H2",2763,-10.7176446304127,-5.4900876739711
"2764","F1044H2",2764,-10.7176446304127,-5.49502626413556
"2765","F1044H2",2765,-10.7176446304127,-5.54382196634561
"2766","F1044H2",2766,-11.1504714896345,-5.49980959781874
"2767","F1044H2",2767,-11.2315646637461,-5.64423661588687
"2768","F1044H2",2768,-11.444669370214,-5.52568328007598
"2769","F1044H2",2769,-11.0929356851038,-5.45661101872403
"2770","F1044H2",2770,-11.0929356851038,-5.39196523304735
"2771","F1044H2",2771,-10.6025725638816,-5.45534709234854
"2772","F1044H2",2772,-10.6025725638816,-5.350262298506
"2773","F1044H2",2773,-10.3894678574138,-5.50304515924248
"2774","F1044H2",2774,-10.741201542524,-5.44639557776991
"2775","F1044H2",2775,-10.3083746833022,-5.46224566123654
"2776","F1044H2",2776,-10.7987378045243,-5.39886380193535
"2777","F1044H2",2777,-11.1504714896345,-5.45238268492819
"2778","F1044H2",2778,-11.1504714896345,-5.36174364849672
"2779","F1044H2",2779,-11.1504714896345,-5.46390857602332
"2780","F1044H2",2780,-11.5832983488563,-5.3727630528912
"2781","F1044H2",2781,-11.5832983488563,-5.3170868660479
"2782","F1044H2",2782,-11.5832983488563,-5.22710354307018
"2783","F1044H2",2783,-11.306039934102,-5.27472079982596
"2784","F1044H2",2784,-11.306039934102,-5.2477370559224
"2785","F1044H2",2785,-10.8732130748802,-5.41894730669961
"2786","F1044H2",2786,-10.8732130748802,-5.39270892243541
"2787","F1044H2",2787,-10.8732130748802,-5.46529022215159
"2788","F1044H2",2788,-11.3635761961023,-5.49292016613916
"2789","F1044H2",2789,-11.3635761961023,-5.56177392210744
"2790","F1044H2",2790,-11.5832983488563,-5.45838151152563
"2791","F1044H2",2791,-11.1504714896345,-5.52600410092226
"2792","F1044H2",2792,-11.1504714896345,-5.41054084950297
"2793","F1044H2",2793,-10.7987378045243,-5.36839656654055
"2794","F1044H2",2794,-10.7987378045243,-5.32213071953793
"2795","F1044H2",2795,-11.0118425109921,-5.45532989240692
"2796","F1044H2",2796,-11.444669370214,-5.38935342388026
"2797","F1044H2",2797,-11.2315646637461,-5.57086481169537
"2798","F1044H2",2798,-11.5832983488563,-5.45554221861168
"2799","F1044H2",2799,-11.5832983488563,-5.41799428050632
"2800","F1044H2",2800,-11.5832983488563,-5.33453460042236
"2801","F1044H2",2801,-11.5832983488563,-5.40051106894901
"2802","F1044H2",2802,-11.7964030553241,-5.31464449037339
"2803","F1044H2",2803,-11.7964030553241,-5.50130194545628
"2804","F1044H2",2804,-11.7964030553241,-5.46816843257671
"2805","F1044H2",2805,-11.444669370214,-5.44592349789653
"2806","F1044H2",2806,-11.444669370214,-5.46776365056018
"2807","F1044H2",2807,-11.444669370214,-5.54235950086557
"2808","F1044H2",2808,-11.444669370214,-5.45196276427287
"2809","F1044H2",2809,-11.444669370214,-5.55311275704262
"2810","F1044H2",2810,-11.7964030553241,-5.45010700407297
"2811","F1044H2",2811,-11.7964030553241,-5.42148645606274
"2812","F1044H2",2812,-11.5832983488563,-5.3841110711987
"2813","F1044H2",2813,-11.5832983488563,-5.41343174480452
"2814","F1044H2",2814,-11.5832983488563,-5.44049977829255
"2815","F1044H2",2815,-11.5832983488563,-5.58039134500177
"2816","F1044H2",2816,-11.3701936423885,-5.48363222489963
"2817","F1044H2",2817,-11.5832983488563,-5.48591799304553
"2818","F1044H2",2818,-11.5832983488563,-5.48382370387731
"2819","F1044H2",2819,-11.1504714896345,-5.49576770912668
"2820","F1044H2",2820,-11.1504714896345,-5.43696916403909
"2821","F1044H2",2821,-11.3635761961023,-5.60506362511947
"2822","F1044H2",2822,-11.3635761961023,-5.51571433171127
"2823","F1044H2",2823,-11.3635761961023,-5.50555972933456
"2824","F1044H2",2824,-11.7964030553241,-5.5977222038255
"2825","F1044H2",2825,-11.3635761961023,-5.62389047513605
"2826","F1044H2",2826,-11.3635761961023,-5.57117345929128
"2827","F1044H2",2827,-11.3635761961023,-5.67729927265082
"2828","F1044H2",2828,-11.3635761961023,-5.5617320815097
"2829","F1044H2",2829,-11.3635761961023,-5.37556871049267
"2830","F1044H2",2830,-11.7964030553241,-5.37342962221218
"2831","F1044H2",2831,-11.7964030553241,-5.43926553343735
"2832","F1044H2",2832,-11.7964030553241,-5.4091510512093
"2833","F1044H2",2833,-11.7964030553241,-5.62556784658783
"2834","F1044H2",2834,-11.1941173646916,-5.51585480795089
"2835","F1044H2",2835,-10.5415683527163,-5.52904609036217
"2836","F1044H2",2836,-9.93928266208382,-5.41760811009997
"2837","F1044H2",2837,-9.06701085350813,-5.47159167041087
"2838","F1044H2",2838,-8.3122967167796,-5.40999808503739
"2839","F1044H2",2839,-8.37959011845745,-5.55771986409806
"2840","F1044H2",2840,-8.54177600921061,-5.47065633883576
"2841","F1044H2",2841,-9.14406169984311,-5.48266010067855
"2842","F1044H2",2842,-10.0163335084188,-5.42867654036765
"2843","F1044H2",2843,-10.5579429386795,-5.44368378586182
"2844","F1044H2",2844,-11.0929352276342,-5.42803362944974
"2845","F1044H2",2845,-10.8906149205339,-5.57263373729327
"2846","F1044H2",2846,-10.1805294940682,-5.47254092118998
"2847","F1044H2",2847,-9.82879580895804,-5.47688849379124
"2848","F1044H2",2848,-9.82879580895804,-5.47430777588096
"2849","F1044H2",2849,-9.61569110249023,-5.50442225810901
"2850","F1044H2",2850,-9.61569110249023,-5.44018105399822
"2851","F1044H2",2851,-9.65215480388929,-5.59171806490786
"2852","F1044H2",2852,-9.40160279836698,-5.49992764155422
"2853","F1044H2",2853,-8.8470852826537,-5.4329994285465
"2854","F1044H2",2854,-8.09955175111378,-5.38052636230681
"2855","F1044H2",2855,-7.56915964687809,-5.41135690464591
"2856","F1044H2",2856,-6.92779943524776,-5.34790894799678
"2857","F1044H2",2857,-6.13374043599989,-5.47311063159979
"2858","F1044H2",2858,-5.4522544353431,-5.42884939853567
"2859","F1044H2",2859,-4.95329898551616,-5.44278556741666
"2860","F1044H2",2860,-4.72074933687619,-5.40335191251378
"2861","F1044H2",2861,-4.59293289228183,-5.44895398155081
"2862","F1044H2",2862,-4.58141128390915,-5.37761893513183
"2863","F1044H2",2863,-4.6694566120615,-5.5133285735284
"2864","F1044H2",2864,-4.88761327806639,-5.39531336530858
"2865","F1044H2",2865,-5.23017242869033,-5.38109398862996
"2866","F1044H2",2866,-5.31910991356222,-5.36026566916762
"2867","F1044H2",2867,-5.23481888940068,-5.48149296435459
"2868","F1044H2",2868,-5.17520329978833,-5.38283687796561
"2869","F1044H2",2869,-4.91471027438671,-5.59692558293471
"2870","F1044H2",2870,-4.39632392752112,-5.54995780636632
"2871","F1044H2",2871,-4.05537461405354,-5.55216780069519
"2872","F1044H2",2872,-3.87205049313328,-5.49969483401692
"2873","F1044H2",2873,-3.67774294561051,-5.57641144599146
"2874","F1044H2",2874,-3.49918113236727,-5.53178214404853
"2875","F1044H2",2875,-3.40437062730321,-5.59938656925027
"2876","F1044H2",2876,-3.49572233698708,-5.45312692496495
"2877","F1044H2",2877,-3.59084723215714,-5.3807688449284
"2878","F1044H2",2878,-3.56718990869376,-5.3131032676491
"2879","F1044H2",2879,-3.61276498119016,-5.32690201099776
"2880","F1044H2",2880,-3.73480472800013,-5.32048473904302
"2881","F1044H2",2881,-3.73120040151361,-5.48293840375469
"2882","F1044H2",2882,-3.7508221085325,-5.44707009383691
"2883","F1044H2",2883,-4.01714955759781,-5.45850192162444
"2884","F1044H2",2884,-4.30429746986864,-5.49959051627512
"2885","F1044H2",2885,-4.42419459569014,-5.50384605623764
"2886","F1044H2",2886,-4.44290034684087,-5.54968324559321
"2887","F1044H2",2887,-4.37536925165435,-5.61430910547653
"2888","F1044H2",2888,-4.1679743335827,-5.55097510903004
"2889","F1044H2",2889,-4.05852007226891,-5.45741356395626
"2890","F1044H2",2890,-4.16931801571291,-5.43314106535899
"2891","F1044H2",2891,-4.43243455124055,-5.38972818071054
"2892","F1044H2",2892,-4.82161650371091,-5.37387809724391
"2893","F1044H2",2893,-5.38675714895716,-5.4221107967632
"2894","F1044H2",2894,-5.67844155891097,-5.25391136719589
"2895","F1044H2",2895,-5.84629626154278,-5.22887881318657
"2896","F1044H2",2896,-5.91544542092408,-5.0772652977725
"2897","F1044H2",2897,-5.87780104040907,-4.98207771484676
"2898","F1044H2",2898,-5.83244502642638,-4.94260565340113
"2899","F1044H2",2899,-5.90111094751336,-5.02752638152027
"2900","F1044H2",2900,-5.84745826310348,-5.01929466176544
"2901","F1044H2",2901,-6.06827067439719,-5.18349111796655
"2902","F1044H2",2902,-6.56525209405478,-5.35693475980047
"2903","F1044H2",2903,-7.41207358061378,-5.43877528956455
"2904","F1044H2",2904,-8.50894638659421,-5.46342179129154
"2905","F1044H2",2905,-9.00065021261952,-5.45864097736266
"2906","F1044H2",2906,-8.92964367204816,-5.26674084787642
"2907","F1044H2",2907,-8.92964367204816,-5.12393032911664
"2908","F1044H2",2908,-8.54046268788348,-5.03049219856544
"2909","F1044H2",2909,-7.84777925956107,-4.99733397493299
"2910","F1044H2",2910,-7.62805680182745,-5.02247159612709
"2911","F1044H2",2911,-7.67153960250378,-5.15044462145215
"2912","F1044H2",2912,-7.5214784088738,-5.12219251032597
"2913","F1044H2",2913,-7.36904996277776,-5.20683838612707
"2914","F1044H2",2914,-6.92759464743474,-5.33465452395884
"2915","F1044H2",2915,-6.69315001069611,-5.36341207392438
"2916","F1044H2",2916,-6.73777872095895,-5.33694183898498
"2917","F1044H2",2917,-6.78102349163739,-5.51371921582512
"2918","F1044H2",2918,-6.51402359932311,-5.43048679119952
"2919","F1044H2",2919,-6.72398854704535,-5.3620672612644
"2920","F1044H2",2920,-6.8037956460124,-5.454834849125
"2921","F1044H2",2921,-6.48918081780635,-5.58536626328332
"2922","F1044H2",2922,-6.168677047829,-5.50916352451079
"2923","F1044H2",2923,-6.48030565040613,-5.62251043136443
"2924","F1044H2",2924,-6.2194124434154,-5.54582709266042
"2925","F1044H2",2925,-6.32611569176542,-5.41217686732388
"2926","F1044H2",2926,-7.22607765971812,-5.330028419453
"2927","F1044H2",2927,-7.48732813703232,-5.34653285096045
"2928","F1044H2",2928,-7.15253246909294,-5.28466827066504
"2929","F1044H2",2929,-7.07827342382046,-5.36897167525133
"2930","F1044H2",2930,-6.78525826807836,-5.32944976940903
"2931","F1044H2",2931,-5.91136869372446,-5.36133525335913
"2932","F1044H2",2932,-5.57947896418125,-5.53007861699955
"2933","F1044H2",2933,-5.71810868621196,-5.57516667734362
"2934","F1044H2",2934,-5.91179500614211,-5.6257073365451
"2935","F1044H2",2935,-6.42783842751149,-5.73018445140607
"2936","F1044H2",2936,-6.69602369080869,-5.58547543784343
"2937","F1044H2",2937,-6.79496299273336,-5.41673207420301
"2938","F1044H2",2938,-6.694050965196,-5.42857000398991
"2939","F1044H2",2939,-6.67018088880434,-5.42857000398991
"2940","F1044H2",2940,-6.34433311274866,-5.39249367060439
"2941","F1044H2",2941,-6.38735497547373,-5.65925487469533
"2942","F1044H2",2942,-6.47167359676801,-5.52718325204675
"2943","F1044H2",2943,-6.40764117905455,-5.54771377570793
"2944","F1044H2",2944,-6.41270488727634,-5.53558868819754
"2945","F1044H2",2945,-6.3277278344829,-5.54554112199761
"2946","F1044H2",2946,-6.09888361250179,-5.4737518953901
"2947","F1044H2",2947,-5.88161561868021,-5.59740110290803
"2948","F1044H2",2948,-5.60781053534497,-5.42411744520206
"2949","F1044H2",2949,-5.32548824081792,-5.41268561741454
"2950","F1044H2",2950,-5.19205405632874,-5.40080077657626
"2951","F1044H2",2951,-5.04963919489011,-5.34326418599058
"2952","F1044H2",2952,-5.03458249514325,-5.30748827642481
"2953","F1044H2",2953,-5.08237227275172,-5.5715558662375
"2954","F1044H2",2954,-5.26099659039652,-5.45523721824658
"2955","F1044H2",2955,-5.5382554626205,-5.47975753425044
"2956","F1044H2",2956,-5.93967959209561,-5.40842249263413
"2957","F1044H2",2957,-6.3258311028374,-5.4852510911076
"2958","F1044H2",2958,-7.19021536696755,-5.39446715900088
"2959","F1044H2",2959,-7.39101476038121,-5.53185818404924
"2960","F1044H2",2960,-7.37339279922409,-5.42118122082308
"2961","F1044H2",2961,-7.49853398842814,-5.47871751204683
"2962","F1044H2",2962,-7.948792516691,-5.48126535321014
"2963","F1044H2",2963,-7.84662708695817,-5.45591525480804
"2964","F1044H2",2964,-8.83397176687289,-5.3983785663918
"2965","F1044H2",2965,-9.93084457285332,-5.54465263047638
"2966","F1044H2",2966,-10.7710476451473,-5.40938465981295
"2967","F1044H2",2967,-10.8285839071477,-5.36578412974194
"2968","F1044H2",2968,-10.4636744619358,-5.36341720713691
"2969","F1044H2",2969,-9.36922599527743,-5.42343843379363
"2970","F1044H2",2970,-8.29262427606208,-5.41579408317104
"2971","F1044H2",2971,-7.22142845843689,-5.56015464331643
"2972","F1044H2",2972,-6.44036200089848,-5.45757756632267
"2973","F1044H2",2973,-6.0549011195051,-5.40783807353765
"2974","F1044H2",2974,-5.93278948189767,-5.38207116391085
"2975","F1044H2",2975,-5.9301403562897,-5.37958662567038
"2976","F1044H2",2976,-6.00986751985822,-5.32497869013439
"2977","F1044H2",2977,-6.33719746894746,-5.43172264229628
"2978","F1044H2",2978,-6.50293589260722,-5.42100605150162
"2979","F1044H2",2979,-6.74066348846703,-5.40214413992552
"2980","F1044H2",2980,-7.46818064818016,-5.3788617685392
"2981","F1044H2",2981,-8.10791561712664,-5.42437711459323
"2982","F1044H2",2982,-8.78137427832981,-5.43519022148588
"2983","F1044H2",2983,-9.68789376376214,-5.50040849770439
"2984","F1044H2",2984,-10.6667262721681,-5.40392334455481
"2985","F1044H2",2985,-10.8053552508105,-5.35885584277956
"2986","F1044H2",2986,-10.6667258146985,-5.30468101909365
"2987","F1044H2",2987,-10.5280968360562,-5.39603256983856
"2988","F1044H2",2988,-10.3894678574138,-5.33432320335818
"2989","F1044H2",2989,-9.85447556845915,-5.49102911120738
"2990","F1044H2",2990,-10.067580274927,-5.47911053413142
"2991","F1044H2",2991,-10.3448386896813,-5.53328535781733
"2992","F1044H2",2992,-10.0675795887224,-5.46800651391934
"2993","F1044H2",2993,-9.62813482574527,-5.55267070876803
"2994","F1044H2",2994,-9.51057810272457,-5.52030225531995
"2995","F1044H2",2995,-8.74295588054348,-5.54866826297262
"2996","F1044H2",2996,-8.01024392667716,-5.30196277939481
"2997","F1044H2",2997,-7.89832093247215,-5.04118748025862
"2998","F1044H2",2998,-8.08721368992698,-4.81700985610312
"2999","F1044H2",2999,-8.30693584268051,-4.66720443088044
"3000","F1044H2",3000,-9.0745580648616,-4.57083688808338
"3001","F1044H2",3001,-10.0203747251957,-4.68454718138059
"3002","F1044H2",3002,-10.7612905054698,-4.74323243016447
"3003","F1044H2",3003,-11.3635761961023,-4.83426078784282
"3004","F1044H2",3004,-11.5832983488563,-4.8860823749877
"3005","F1044H2",3005,-11.5832983488563,-4.94440483009174
"3006","F1044H2",3006,-11.5832983488563,-5.05833820853263
"3007","F1044H2",3007,-11.5832983488563,-5.2411359473846
"3008","F1044H2",3008,-11.5832983488563,-5.19986839440367
"3009","F1044H2",3009,-11.7964030553241,-5.21296414945627
"3010","F1044H2",3010,-11.5832983488563,-5.25877730423911
"3011","F1044H2",3011,-11.5832983488563,-5.21054466875458
"3012","F1044H2",3012,-11.5832983488563,-5.17484812246624
"3013","F1044H2",3013,-10.9810126582238,-5.2699823126312
"3014","F1044H2",3014,-10.6292789731136,-5.22325931459039
"3015","F1044H2",3015,-10.4906499944713,-5.20437753998471
"3016","F1044H2",3016,-10.4906499944713,-5.27616661450963
"3017","F1044H2",3017,-10.4906499944713,-5.32863968074932
"3018","F1044H2",3018,-11.0929356851038,-5.34971164940807
"3019","F1044H2",3019,-11.0118425109921,-5.48132273047408
"3020","F1044H2",3020,-10.6088620593738,-5.40819370535327
"3021","F1044H2",3021,-9.76865898707979,-5.41047947349917
"3022","F1044H2",3022,-9.0585735606141,-5.36989124809776
"3023","F1044H2",3023,-8.04400338156998,-5.43358177020032
"3024","F1044H2",3024,-7.5259501009708,-5.30557443826083
"3025","F1044H2",3025,-7.20406251848398,-5.47670777447527
"3026","F1044H2",3026,-6.83859222698149,-5.37872393639747
"3027","F1044H2",3027,-6.31197472140657,-5.40024987370163
"3028","F1044H2",3028,-6.12798993431107,-5.44349432537278
"3029","F1044H2",3029,-5.79922186537082,-5.59079396881261
"3030","F1044H2",3030,-5.6286223078454,-5.53033759582434
"3031","F1044H2",3031,-5.56053041144428,-5.63063362803751
"3032","F1044H2",3032,-5.43234856509337,-5.47987935655151
"3033","F1044H2",3033,-5.28313465552557,-5.32000593447787
"3034","F1044H2",3034,-5.16217122097744,-5.32000593447787
"3035","F1044H2",3035,-4.97264870633213,-5.35560303533629
"3036","F1044H2",3036,-4.80576389271909,-5.30277291382801
"3037","F1044H2",3037,-4.67616791307617,-5.54038410885824
"3038","F1044H2",3038,-4.49693646807659,-5.49856550913559
"3039","F1044H2",3039,-4.34978364248861,-5.46809696735076
"3040","F1044H2",3040,-4.19939206594926,-5.46296840827717
"3041","F1044H2",3041,-4.00027844822887,-5.49800928509288
"3042","F1044H2",3042,-3.82223675995229,-5.39796107913736
"3043","F1044H2",3043,-3.64822104348123,-5.50308328378905
"3044","F1044H2",3044,-3.45114119045723,-5.40135361353406
"3045","F1044H2",3045,-3.27929302122768,-5.32976556063311
"3046","F1044H2",3046,-3.15031027537123,-5.33406638090582
"3047","F1044H2",3047,-3.03079008452065,-5.31193297058903
"3048","F1044H2",3048,-2.94883701417273,-5.30156781395992
"3049","F1044H2",3049,-2.90707924317597,-5.41912514694035
"3050","F1044H2",3050,-2.86610730711207,-5.41561623720222
"3051","F1044H2",3051,-2.82601869732192,-5.39695007370254
"3052","F1044H2",3052,-2.79965760907169,-5.39695007370254
"3053","F1044H2",3053,-2.76337530985197,-5.42510447502421
"3054","F1044H2",3054,-2.76654102321638,-5.48185827279745
"3055","F1044H2",3055,-2.82003408577172,-5.54468127898217
"3056","F1044H2",3056,-2.88812528181064,-5.47795328586403
"3057","F1044H2",3057,-2.97165040365108,-5.43218512506137
"3058","F1044H2",3058,-3.07180873527939,-5.38295875508094
"3059","F1044H2",3059,-3.16092013455767,-5.34597439544069
"3060","F1044H2",3060,-3.21511386863017,-5.29386798005064
"3061","F1044H2",3061,-3.25625671730807,-5.38815259880703
"3062","F1044H2",3062,-3.29511661135663,-5.42101329311078
"3063","F1044H2",3063,-3.35398146292482,-5.41740954158293
"3064","F1044H2",3064,-3.3749723657104,-5.392988671009
"3065","F1044H2",3065,-3.38007036418713,-5.48735687405686
"3066","F1044H2",3066,-3.38054409511927,-5.54188584102408
"3067","F1044H2",3067,-3.38248088135229,-5.57064339098962
"3068","F1044H2",3068,-3.38262529354655,-5.54550576979552
"3069","F1044H2",3069,-3.42251955766878,-5.51174163054538
"3070","F1044H2",3070,-3.46548692175004,-5.37019239671796
"3071","F1044H2",3071,-3.43824757178751,-5.38570425724158
"3072","F1044H2",3072,-3.35449611721031,-5.33984204525231
"3073","F1044H2",3073,-3.19676500982419,-5.51462079634405
"3074","F1044H2",3074,-2.98374353635587,-5.42904753012173
"3075","F1044H2",3075,-2.75446851224127,-5.55100043864434
"3076","F1044H2",3076,-2.59108984379085,-5.46565187706018
"3077","F1044H2",3077,-2.47577698243551,-5.60758758579872
"3078","F1044H2",3078,-2.39481430920053,-5.53814820067297
"3079","F1044H2",3079,-2.36311000241681,-5.6398921039062
"3080","F1044H2",3080,-2.36216958612502,-5.55267199953409
"3081","F1044H2",3081,-2.38358255090451,-5.52154133338348
"3082","F1044H2",3082,-2.44153902806447,-5.40584400890913
"3083","F1044H2",3083,-2.54023794172502,-5.43756542172433
"3084","F1044H2",3084,-2.63961211599283,-5.4253165301794
"3085","F1044H2",3085,-2.75931436891117,-5.48285281715253
"3086","F1044H2",3086,-2.8984026159999,-5.39180139991519
"3087","F1044H2",3087,-3.01807393239357,-5.39180139991519
"3088","F1044H2",3088,-3.10187067391503,-5.34717268965235
"3089","F1044H2",3089,-3.15019685050559,-5.40143595401044
"3090","F1044H2",3090,-3.14654635680423,-5.42072826551078
"3091","F1044H2",3091,-3.10380372777996,-5.58492472171189
"3092","F1044H2",3092,-3.02162075259824,-5.51340302630484
"3093","F1044H2",3093,-2.93357325208874,-5.45153844600943
"3094","F1044H2",3094,-2.85424627756209,-5.38387286873013
"3095","F1044H2",3095,-2.79152856595226,-5.41386069993358
"3096","F1044H2",3096,-2.72820544226732,-5.3537432830713
"3097","F1044H2",3097,-2.68213250783568,-5.5512203390091
"3098","F1044H2",3098,-2.6361203083713,-5.42102317025061
"3099","F1044H2",3099,-2.59962172608672,-5.43842566976969
"3100","F1044H2",3100,-2.58334557017216,-5.3736684765087
"3101","F1044H2",3101,-2.5953466547571,-5.44173347624512
"3102","F1044H2",3102,-2.65897978125267,-5.35947451498217
"3103","F1044H2",3103,-2.76771209972776,-5.53247397593884
"3104","F1044H2",3104,-2.90101371598021,-5.43771692791625
"3105","F1044H2",3105,-3.04342296807103,-5.36092488734981
"3106","F1044H2",3106,-3.17119530767151,-5.38996166411593
"3107","F1044H2",3107,-3.26761558303995,-5.3923009024215
"3108","F1044H2",3108,-3.34289508727572,-5.26416963871563
"3109","F1044H2",3109,-3.42761833426338,-5.43701209274583
"3110","F1044H2",3110,-3.60532145221845,-5.54857349536979
"3111","F1044H2",3111,-3.71583025034206,-5.3978189717474
"3112","F1044H2",3112,-3.76365603919387,-5.38638714395988
"3113","F1044H2",3113,-3.85441207359488,-5.4830400365615
"3114","F1044H2",3114,-3.85559890100491,-5.42625113021359
"3115","F1044H2",3115,-3.64246378509861,-5.4116102511542
"3116","F1044H2",3116,-3.48425803275616,-5.40017873153332
"3117","F1044H2",3117,-3.35165787488936,-5.40927132101527
"3118","F1044H2",3118,-3.14379527499173,-5.4727192776644
"3119","F1044H2",3119,-2.99112912778523,-5.52950818401231
"3120","F1044H2",3120,-2.97411615396116,-5.43550745816317
"3121","F1044H2",3121,-3.03607825997676,-5.53400250304634
"3122","F1044H2",3122,-3.16385488393763,-5.53169030891096
"3123","F1044H2",3123,-3.29710920935823,-5.50200649151198
"3124","F1044H2",3124,-3.4364535962432,-5.43216979045144
"3125","F1044H2",3125,-3.56279400684816,-5.60261185044705
"3126","F1044H2",3126,-3.66221073315085,-5.52924207002596
"3127","F1044H2",3127,-3.76421652737438,-5.53389350246691
"3128","F1044H2",3128,-3.88488867998714,-5.4815977610663
"3129","F1044H2",3129,-3.94752850037808,-5.45046709491569
"3130","F1044H2",3130,-3.96000435288965,-5.37878795340804
"3131","F1044H2",3131,-3.89565592959939,-5.47373581347538
"3132","F1044H2",3132,-3.78358189519572,-5.37826986055415
"3133","F1044H2",3133,-3.68031252207984,-5.52228045880354
"3134","F1044H2",3134,-3.6039907186113,-5.4312290415662
"3135","F1044H2",3135,-3.57944159868038,-5.40212762507898
"3136","F1044H2",3136,-3.76062470929632,-5.43808612801398
"3137","F1044H2",3137,-4.22790111743155,-5.64784229319881
"3138","F1044H2",3138,-4.38092044577055,-5.52628504256587
"3139","F1044H2",3139,-4.43366075404186,-5.69574444559203
"3140","F1044H2",3140,-4.49519686214989,-5.62316314587585
"3141","F1044H2",3141,-4.35165638400723,-5.55243528088332
"3142","F1044H2",3142,-3.87580540832346,-5.43814506861973
"3143","F1044H2",3143,-3.69447480985833,-5.44622708499653
"3144","F1044H2",3144,-3.65781754596836,-5.35729020899843
"3145","F1044H2",3145,-3.61640169717177,-5.48464891684019
"3146","F1044H2",3146,-3.60568647329323,-5.40073859730495
"3147","F1044H2",3147,-3.65686098348347,-5.36039061857566
"3148","F1044H2",3148,-3.75627146282392,-5.36667394542582
"3149","F1044H2",3149,-3.87499168427703,-5.42592700402494
"3150","F1044H2",3150,-4.02257826787248,-5.35902450838896
"3151","F1044H2",3151,-4.19191949619291,-5.44507391620469
"3152","F1044H2",3152,-4.39896782411965,-5.4131478730964
"3153","F1044H2",3153,-4.59576311115003,-5.40077262240205
"3154","F1044H2",3154,-4.69580138778912,-5.43314107585013
"3155","F1044H2",3155,-4.70121702487669,-5.52325830500571
"3156","F1044H2",3156,-4.78251662752318,-5.47734320868329
"3157","F1044H2",3157,-5.14512412532851,-5.54268002993402
"3158","F1044H2",3158,-5.43881308609484,-5.49020724531131
"3159","F1044H2",3159,-5.6891256520696,-5.43199658467694
"3160","F1044H2",3160,-5.96875184296522,-5.39553238710285
"3161","F1044H2",3161,-6.29250546078656,-5.4115407389966
"3162","F1044H2",3162,-6.32013470864561,-5.39206612973515
"3163","F1044H2",3163,-6.43551171888029,-5.4678455080828
"3164","F1044H2",3164,-6.71787709508249,-5.45230351013667
"3165","F1044H2",3165,-7.11849091871868,-5.37640546602231
"3166","F1044H2",3166,-7.45328658665806,-5.36039711412856
"3167","F1044H2",3167,-7.92919622012288,-5.42851783652429
"3168","F1044H2",3168,-8.1749296010477,-5.39736699776254
"3169","F1044H2",3169,-8.23018010428428,-5.47939680092916
"3170","F1044H2",3170,-8.16972397670971,-5.45007607070321
"3171","F1044H2",3171,-7.96740351711936,-5.51634748434831
"3172","F1044H2",3172,-7.63767228466152,-5.47700549440593
"3173","F1044H2",3173,-7.50755463883319,-5.47893790144413
"3174","F1044H2",3174,-7.42646161721156,-5.4761406183262
"3175","F1044H2",3175,-7.36676295533905,-5.54192573776362
"3176","F1044H2",3176,-7.47717662802205,-5.43692354463984
"3177","F1044H2",3177,-7.71290736336542,-5.39039895600661
"3178","F1044H2",3178,-8.34000572919162,-5.47344323796055
"3179","F1044H2",3179,-8.55972818692524,-5.45743507570794
"3180","F1044H2",3180,-8.78600819602514,-5.4512168724971
"3181","F1044H2",3181,-8.91437868433156,-5.56597723052624
"3182","F1044H2",3182,-8.86974974533404,-5.45244342448159
"3183","F1044H2",3183,-8.45386166573275,-5.27394747074557
"3184","F1044H2",3184,-8.12837109508671,-5.13403977424549
"3185","F1044H2",3185,-7.81052416609667,-4.99953402105109
"3186","F1044H2",3186,-7.59080201334268,-4.88477366302194
"3187","F1044H2",3187,-7.52350795813519,-4.96855843042888
"3188","F1044H2",3188,-7.42640630700394,-4.91132338489656
"3189","F1044H2",3189,-7.35013183931402,-4.93712183760938
"3190","F1044H2",3190,-7.28755723571309,-5.00756604364112
"3191","F1044H2",3191,-6.94904649039316,-5.13258520652161
"3192","F1044H2",3192,-6.37824581018731,-5.1906642484621
"3193","F1044H2",3193,-5.7458664622832,-5.42059766577428
"3194","F1044H2",3194,-5.4981211727111,-5.3973633835711
"3195","F1044H2",3195,-5.46771833392258,-5.49707456597072
"3196","F1044H2",3196,-5.7437541496726,-5.4723514353034
