"","video","frame_index","slidedPatient","slidedTherapist"
"1568","F1044H2",1568,-11.7964030553241,-5.33833465490789
"1569","F1044H2",1569,-11.7964030553241,-5.36901377136953
"1570","F1044H2",1570,-11.7964030553241,-5.53319186915001
"1571","F1044H2",1571,-11.7964030553241,-5.50015355019015
"1572","F1044H2",1572,-11.7964030553241,-5.47121757774554
"1573","F1044H2",1573,-11.7964030553241,-5.55348246640589
"1574","F1044H2",1574,-11.7964030553241,-5.47978427125613
"1575","F1044H2",1575,-11.7964030553241,-5.38641640166321
"1576","F1044H2",1576,-11.524086854846,-5.3477678731418
"1577","F1044H2",1577,-11.524086854846,-5.33766559203577
"1578","F1044H2",1578,-11.2517706543679,-5.29518290052502
"1579","F1044H2",1579,-11.2517706543679,-5.38171805670953
"1580","F1044H2",1580,-10.9794544538899,-5.30801986155978
"1581","F1044H2",1581,-11.2517706543679,-5.35495899461526
"1582","F1044H2",1582,-10.9794544538899,-5.42224544820576
"1583","F1044H2",1583,-10.9794544538899,-5.41289870326628
"1584","F1044H2",1584,-10.7071382534118,-5.38034301837661
"1585","F1044H2",1585,-10.9794544538899,-5.43620914322623
"1586","F1044H2",1586,-10.9794544538899,-5.36414093749403
"1587","F1044H2",1587,-11.2517706543679,-5.24506940931179
"1588","F1044H2",1588,-11.524086854846,-5.27665934730797
"1589","F1044H2",1589,-11.7964030553241,-5.31368405189581
"1590","F1044H2",1590,-11.7964030553241,-5.29731294529866
"1591","F1044H2",1591,-11.7964030553241,-5.37150863625292
"1592","F1044H2",1592,-11.524086854846,-5.35685093870352
"1593","F1044H2",1593,-11.524086854846,-5.33081647160771
"1594","F1044H2",1594,-11.524086854846,-5.29567842057465
"1595","F1044H2",1595,-11.2517706543679,-5.34271855850669
"1596","F1044H2",1596,-11.2517706543679,-5.31857074496567
"1597","F1044H2",1597,-11.524086854846,-5.3910134516976
"1598","F1044H2",1598,-11.524086854846,-5.32185543223337
"1599","F1044H2",1599,-11.524086854846,-5.35032685205983
"1600","F1044H2",1600,-11.7964030553241,-5.29641957996885
"1601","F1044H2",1601,-11.1845077072306,-5.278309458521
"1602","F1044H2",1602,-10.8009849134266,-5.32116463768669
"1603","F1044H2",1603,-10.5286687129485,-5.40191914569225
"1604","F1044H2",1604,-10.1451459191446,-5.32488124731623
"1605","F1044H2",1605,-10.1451459191446,-5.35002410855664
"1606","F1044H2",1606,-10.7570412672381,-5.40554480520432
"1607","F1044H2",1607,-11.1405640610421,-5.38866912051413
"1608","F1044H2",1608,-11.4128802615202,-5.38278683892302
"1609","F1044H2",1609,-11.037146906246,-5.41498221087543
"1610","F1044H2",1610,-10.3567502873517,-5.34878995502777
"1611","F1044H2",1611,-9.74485493925811,-5.30762370383701
"1612","F1044H2",1612,-9.13295959116455,-5.27174203897206
"1613","F1044H2",1613,-8.11004025736376,-5.22234413491857
"1614","F1044H2",1614,-7.77159508407961,-5.24254279491115
"1615","F1044H2",1615,-7.2403323674248,-5.37373844428267
"1616","F1044H2",1616,-6.61995078072092,-5.28504672748731
"1617","F1044H2",1617,-5.99235481065512,-5.25798093333578
"1618","F1044H2",1618,-5.6992064333909,-5.31526096385833
"1619","F1044H2",1619,-5.46238968109825,-5.3864496532475
"1620","F1044H2",1620,-5.37216313172194,-5.34156196755828
"1621","F1044H2",1621,-5.46179635057146,-5.44571904020908
"1622","F1044H2",1622,-5.53687178869936,-5.40883592228903
"1623","F1044H2",1623,-5.65975389721646,-5.3672488489256
"1624","F1044H2",1624,-5.70765080955371,-5.26399445364458
"1625","F1044H2",1625,-5.55497907074007,-5.13568922322495
"1626","F1044H2",1626,-5.13894921498944,-5.02449361898628
"1627","F1044H2",1627,-4.7935342453905,-5.03604849911286
"1628","F1044H2",1628,-4.52856699340213,-4.90448858690255
"1629","F1044H2",1629,-4.3642896986664,-4.86843910403564
"1630","F1044H2",1630,-4.45061889347917,-4.86512424802343
"1631","F1044H2",1631,-4.70482964205768,-4.89489876721459
"1632","F1044H2",1632,-4.94355517047832,-4.94729279915959
"1633","F1044H2",1633,-5.09135840928671,-5.0557519469814
"1634","F1044H2",1634,-5.10145801526619,-5.10366847574759
"1635","F1044H2",1635,-5.00800362651617,-5.19002999310437
"1636","F1044H2",1636,-4.83046456419631,-5.34610674935828
"1637","F1044H2",1637,-4.55857970072283,-5.324169074515
"1638","F1044H2",1638,-4.37934492591237,-5.35903711095457
"1639","F1044H2",1639,-4.34638964991426,-5.40170591113648
"1640","F1044H2",1640,-4.33322277054753,-5.2867985989775
"1641","F1044H2",1641,-4.44330761603697,-5.1280641362413
"1642","F1044H2",1642,-4.743294324084,-5.13155741953401
"1643","F1044H2",1643,-5.01454559365764,-5.04227157108717
"1644","F1044H2",1644,-5.2906969911973,-4.92352648471611
"1645","F1044H2",1645,-5.39981539044377,-4.98409117371578
"1646","F1044H2",1646,-5.56418732569367,-4.94252448987512
"1647","F1044H2",1647,-5.71434749226835,-4.80880893066169
"1648","F1044H2",1648,-5.76999124335173,-4.91431824700159
"1649","F1044H2",1649,-5.57931006896671,-4.96119528912983
"1650","F1044H2",1650,-5.77553438637158,-5.02240504644809
"1651","F1044H2",1651,-5.75203075987014,-5.21695114826846
"1652","F1044H2",1652,-5.4934651885112,-5.33378023753899
"1653","F1044H2",1653,-5.30073666771049,-5.30742873859735
"1654","F1044H2",1654,-5.2426870871458,-5.3836681205903
"1655","F1044H2",1655,-4.91432799108101,-5.34706106930003
"1656","F1044H2",1656,-4.66656268926007,-5.26456410943082
"1657","F1044H2",1657,-4.58286468039286,-5.23735443458183
"1658","F1044H2",1658,-4.53854646141668,-5.19190774978764
"1659","F1044H2",1659,-4.68127241824749,-5.17294839831726
"1660","F1044H2",1660,-4.74403160441632,-5.16440667010027
"1661","F1044H2",1661,-4.82470598762731,-5.15703354839115
"1662","F1044H2",1662,-5.01680940127878,-5.22947625512309
"1663","F1044H2",1663,-5.05144347020874,-5.35477733959163
"1664","F1044H2",1664,-4.88724060389817,-5.23902333352679
"1665","F1044H2",1665,-4.92581715025001,-5.28070907394504
"1666","F1044H2",1666,-5.12781563348596,-5.38528971291443
"1667","F1044H2",1667,-5.23599245601458,-5.37732914342263
"1668","F1044H2",1668,-5.40642565263138,-5.35860395510268
"1669","F1044H2",1669,-5.78637169411282,-5.47841866025058
"1670","F1044H2",1670,-6.00680146389926,-5.3853922385941
"1671","F1044H2",1671,-6.22261766862795,-5.26183322239219
"1672","F1044H2",1672,-6.32432610389227,-5.286733099434
"1673","F1044H2",1673,-6.35804712233549,-5.21440205539969
"1674","F1044H2",1674,-6.49833566057874,-5.19118955199697
"1675","F1044H2",1675,-6.54568035339327,-5.34608470692849
"1676","F1044H2",1676,-6.37956430535108,-5.28548985513244
"1677","F1044H2",1677,-6.46008702056231,-5.22494343029862
"1678","F1044H2",1678,-6.63225967835774,-5.3536896053225
"1679","F1044H2",1679,-6.52775852560222,-5.37486145356255
"1680","F1044H2",1680,-6.73612147265256,-5.30624150114274
"1681","F1044H2",1681,-6.88174591990988,-5.42796556429321
"1682","F1044H2",1682,-6.7227373499821,-5.40054833856093
"1683","F1044H2",1683,-6.73118755600763,-5.29140800302722
"1684","F1044H2",1684,-7.01138117025592,-5.31971286683123
"1685","F1044H2",1685,-6.90885477073966,-5.3406908378704
"1686","F1044H2",1686,-7.45510062332166,-5.30970439949674
"1687","F1044H2",1687,-7.83537855376065,-5.36890363921227
"1688","F1044H2",1688,-7.91359115256829,-5.31244718207454
"1689","F1044H2",1689,-7.87988796402937,-5.26665691849471
"1690","F1044H2",1690,-8.18706029197746,-5.3834642521795
"1691","F1044H2",1691,-7.79845407749559,-5.38155963169518
"1692","F1044H2",1692,-7.78400191691241,-5.39748708151098
"1693","F1044H2",1693,-7.83454821909447,-5.41935033029089
"1694","F1044H2",1694,-7.69770787255057,-5.36298464760568
"1695","F1044H2",1695,-7.5113425153636,-5.23195056202648
"1696","F1044H2",1696,-7.37419447804833,-5.25824825561124
"1697","F1044H2",1697,-7.10057201990187,-5.28245077290001
"1698","F1044H2",1698,-7.31471192904829,-5.36534954677044
"1699","F1044H2",1699,-7.47337889489532,-5.46750549303548
"1700","F1044H2",1700,-7.55022788814766,-5.4448109833608
"1701","F1044H2",1701,-7.73558226456302,-5.4448109833608
"1702","F1044H2",1702,-7.9957268773353,-5.53122491510593
"1703","F1044H2",1703,-7.66165070129432,-5.51852387422704
"1704","F1044H2",1704,-8.4454106232745,-5.50063710017916
"1705","F1044H2",1705,-9.27067399306184,-5.57830380657304
"1706","F1044H2",1706,-10.0656445784938,-5.46809592437697
"1707","F1044H2",1707,-10.824900727572,-5.33964740504294
"1708","F1044H2",1708,-11.7964030553241,-5.29399963259645
"1709","F1044H2",1709,-11.524086854846,-5.28976705512453
"1710","F1044H2",1710,-11.524086854846,-5.30624525126941
"1711","F1044H2",1711,-11.2517706543679,-5.41645313346548
"1712","F1044H2",1712,-10.868247860564,-5.32883958787288
"1713","F1044H2",1713,-10.48472506676,-5.36644677056591
"1714","F1044H2",1714,-10.2087211870794,-5.3336844883353
"1715","F1044H2",1715,-9.62609790325982,-5.39326818105042
"1716","F1044H2",1716,-9.39152549975424,-5.39544190729212
"1717","F1044H2",1717,-9.26815968957453,-5.47561332842956
"1718","F1044H2",1718,-8.90590417967449,-5.4331675265834
"1719","F1044H2",1719,-8.7228981167124,-5.41289846152011
"1720","F1044H2",1720,-8.7228981167124,-5.28358840017921
"1721","F1044H2",1721,-8.84626392689212,-5.26884670413764
"1722","F1044H2",1722,-8.84626392689212,-5.37781087098443
"1723","F1044H2",1723,-9.31972603011801,-5.42625660742137
"1724","F1044H2",1724,-9.15542439931075,-5.44475588049102
"1725","F1044H2",1725,-9.28347697308017,-5.43462784944245
"1726","F1044H2",1726,-9.05510441879057,-5.39935469010933
"1727","F1044H2",1727,-8.51603810434337,-5.3095423275822
"1728","F1044H2",1728,-8.28146570083779,-5.30752228366181
"1729","F1044H2",1729,-8.90477727428778,-5.2765687711589
"1730","F1044H2",1730,-9.35934798433795,-5.17840026442903
"1731","F1044H2",1731,-9.9712433324315,-5.1513772214277
"1732","F1044H2",1732,-10.7448820503843,-5.11142938906678
"1733","F1044H2",1733,-10.9794544538899,-5.05115323065272
"1734","F1044H2",1734,-10.868247860564,-5.09296790531984
"1735","F1044H2",1735,-10.868247860564,-5.21011478928222
"1736","F1044H2",1736,-10.868247860564,-5.08494625409152
"1737","F1044H2",1737,-10.7570412672381,-4.92711470174598
"1738","F1044H2",1738,-10.4810373875575,-4.78664269680963
"1739","F1044H2",1739,-10.3576715773778,-4.52361135532046
"1740","F1044H2",1740,-10.3576715773778,-4.33099368409768
"1741","F1044H2",1741,-10.3576715773778,-4.35281729284192
"1742","F1044H2",1742,-10.4688781707036,-4.34119933527182
"1743","F1044H2",1743,-11.0171982508624,-4.40484122565933
"1744","F1044H2",1744,-11.0695161447959,-4.56093563080553
"1745","F1044H2",1745,-11.0695161447959,-4.61720790767883
"1746","F1044H2",1746,-11.0695161447959,-4.62169186541146
"1747","F1044H2",1747,-11.0695161447959,-4.73797708446874
"1748","F1044H2",1748,-11.0695161447959,-4.69610261916453
"1749","F1044H2",1749,-11.2517706543679,-4.61555913485878
"1750","F1044H2",1750,-11.2517706543679,-4.52104750835932
"1751","F1044H2",1751,-11.2517706543679,-4.4377025099028
"1752","F1044H2",1752,-11.524086854846,-4.30646915555401
"1753","F1044H2",1753,-11.524086854846,-4.29606729552853
"1754","F1044H2",1754,-11.7964030553241,-4.26445853229954
"1755","F1044H2",1755,-11.7964030553241,-4.37616371281278
"1756","F1044H2",1756,-11.7964030553241,-4.55250880448874
"1757","F1044H2",1757,-11.7964030553241,-4.6994871728078
"1758","F1044H2",1758,-11.524086854846,-4.85904996978804
"1759","F1044H2",1759,-11.2517706543679,-5.14617211953099
"1760","F1044H2",1760,-10.6691473705484,-5.17509781075641
"1761","F1044H2",1761,-10.6691473705484,-5.24529554374794
"1762","F1044H2",1762,-10.6691473705484,-5.31285759361678
"1763","F1044H2",1763,-10.9414635710265,-5.27510159021501
"1764","F1044H2",1764,-11.2137797715046,-5.2307395364098
"1765","F1044H2",1765,-11.7964030553241,-5.36993467904436
"1766","F1044H2",1766,-11.7964030553241,-5.23080327278646
"1767","F1044H2",1767,-11.2895144513405,-5.22145652784697
"1768","F1044H2",1768,-11.0171982508624,-5.32650010733872
"1769","F1044H2",1769,-10.5626275408122,-5.34861945885852
"1770","F1044H2",1770,-10.5626275408122,-5.37059038859129
"1771","F1044H2",1771,-10.1791047470082,-5.54556766307956
"1772","F1044H2",1772,-9.8804068097086,-5.42459817193512
"1773","F1044H2",1773,-9.64583440620303,-5.35558657160684
"1774","F1044H2",1774,-9.38465811040049,-5.36272943866007
"1775","F1044H2",1775,-8.41771768530859,-5.25852063530609
"1776","F1044H2",1776,-7.71087115448002,-5.2166142231147
"1777","F1044H2",1777,-7.33397398534609,-5.3649410747834
"1778","F1044H2",1778,-6.64036839131224,-5.28644531720877
"1779","F1044H2",1779,-6.17051492379273,-5.21915774111879
"1780","F1044H2",1780,-5.99868242174323,-5.28160163254872
"1781","F1044H2",1781,-6.08059237744196,-5.23877568633738
"1782","F1044H2",1782,-6.62564993614801,-5.26089503785719
"1783","F1044H2",1783,-7.31925553018186,-5.40599298386271
"1784","F1044H2",1784,-8.0502852935039,-5.31450334719769
"1785","F1044H2",1785,-8.80553542684135,-5.28714598667343
"1786","F1044H2",1786,-9.54167859529705,-5.34228242621718
"1787","F1044H2",1787,-9.90678854653015,-5.39253875606828
"1788","F1044H2",1788,-10.0301543567099,-5.35950043710843
"1789","F1044H2",1789,-10.48472506676,-5.49539788880606
"1790","F1044H2",1790,-10.5959316600859,-5.38783473927265
"1791","F1044H2",1791,-10.5959316600859,-5.33269829972889
"1792","F1044H2",1792,-10.868247860564,-5.21548857755237
"1793","F1044H2",1793,-11.2517706543679,-5.23916942896731
"1794","F1044H2",1794,-11.2517706543679,-5.1930375896964
"1795","F1044H2",1795,-11.524086854846,-5.3886531699994
"1796","F1044H2",1796,-11.7964030553241,-5.35611185183967
"1797","F1044H2",1797,-11.7964030553241,-5.41392171543418
"1798","F1044H2",1798,-11.7964030553241,-5.38424092942845
"1799","F1044H2",1799,-11.7964030553241,-5.39846768132287
"1800","F1044H2",1800,-11.524086854846,-5.3014862684113
"1801","F1044H2",1801,-11.524086854846,-5.40455427299564
"1802","F1044H2",1802,-11.1405640610421,-5.29667125035167
"1803","F1044H2",1803,-11.1405640610421,-5.26739802560934
"1804","F1044H2",1804,-11.1405640610421,-5.2971532329421
"1805","F1044H2",1805,-11.4128802615202,-5.30067729337774
"1806","F1044H2",1806,-11.1405640610421,-5.26138006462312
"1807","F1044H2",1807,-11.2517706543679,-5.367041059744
"1808","F1044H2",1808,-11.2517706543679,-5.28909857091805
"1809","F1044H2",1809,-10.9794544538899,-5.25569098211312
"1810","F1044H2",1810,-10.7071382534118,-5.25747657484942
"1811","F1044H2",1811,-10.9794544538899,-5.2730929521891
"1812","F1044H2",1812,-11.2517706543679,-5.26444424917318
"1813","F1044H2",1813,-11.2517706543679,-5.40596476113625
"1814","F1044H2",1814,-11.2517706543679,-5.36815051135985
"1815","F1044H2",1815,-11.524086854846,-5.36995218952115
"1816","F1044H2",1816,-11.524086854846,-5.35246678974532
"1817","F1044H2",1817,-11.524086854846,-5.33427401482179
"1818","F1044H2",1818,-11.524086854846,-5.30596915101778
"1819","F1044H2",1819,-11.4128802615202,-5.38371220739298
"1820","F1044H2",1820,-10.95830955147,-5.28447108324189
"1821","F1044H2",1821,-10.6859933509919,-5.2599886067364
"1822","F1044H2",1822,-10.4136771505138,-5.24690127807706
"1823","F1044H2",1823,-10.4136771505138,-5.29228785425154
"1824","F1044H2",1824,-10.7971999443178,-5.26738797720974
"1825","F1044H2",1825,-11.2517706543679,-5.41102692765778
"1826","F1044H2",1826,-11.524086854846,-5.3695536749712
"1827","F1044H2",1827,-11.524086854846,-5.40083377855407
"1828","F1044H2",1828,-11.524086854846,-5.34748663288778
"1829","F1044H2",1829,-11.524086854846,-5.31021417049665
"1830","F1044H2",1830,-11.524086854846,-5.26581634419969
"1831","F1044H2",1831,-11.1405640610421,-5.39720789737585
"1832","F1044H2",1832,-11.4128802615202,-5.29252732260817
"1833","F1044H2",1833,-11.4128802615202,-5.30252854726265
"1834","F1044H2",1834,-10.95830955147,-5.33593647584502
"1835","F1044H2",1835,-10.95830955147,-5.36721657942789
"1836","F1044H2",1836,-11.341832345274,-5.3340078512612
"1837","F1044H2",1837,-11.341832345274,-5.422437252003
"1838","F1044H2",1838,-11.341832345274,-5.30603157110996
"1839","F1044H2",1839,-11.7964030553241,-5.27754158579473
"1840","F1044H2",1840,-11.7964030553241,-5.24991386368403
"1841","F1044H2",1841,-11.524086854846,-5.23517216764246
"1842","F1044H2",1842,-11.2517706543679,-5.22196088889422
"1843","F1044H2",1843,-10.4002045935103,-5.32642374423513
"1844","F1044H2",1844,-9.36379913600595,-5.29148922296164
"1845","F1044H2",1845,-9.36379913600595,-5.33913120434227
"1846","F1044H2",1846,-9.12922673250038,-5.32164580456645
"1847","F1044H2",1847,-9.12922673250038,-5.34900316509071
"1848","F1044H2",1848,-9.47390418937433,-5.34900316509071
"1849","F1044H2",1849,-9.70472310559539,-5.45491036319018
"1850","F1044H2",1850,-8.95894480189139,-5.37188549296476
"1851","F1044H2",1851,-9.46583340587506,-5.36457971553049
"1852","F1044H2",1852,-9.73814960635316,-5.36881229300241
"1853","F1044H2",1853,-9.66241492651724,-5.34687461815913
"1854","F1044H2",1854,-9.69611811505615,-5.32663511970508
"1855","F1044H2",1855,-9.83000107066659,-5.46602282221714
"1856","F1044H2",1856,-9.16993834963211,-5.39317408703104
"1857","F1044H2",1857,-8.78641555582816,-5.37873610847656
"1858","F1044H2",1858,-8.98551604584378,-5.39309055393348
"1859","F1044H2",1859,-8.80982358435101,-5.4306228883856
"1860","F1044H2",1860,-8.96714822239439,-5.32846979251913
"1861","F1044H2",1861,-9.35489474295078,-5.428150360078
"1862","F1044H2",1862,-8.84949197888199,-5.35831916641531
"1863","F1044H2",1863,-8.96069857220785,-5.31350836385668
"1864","F1044H2",1864,-8.99988109768687,-5.25955800505764
"1865","F1044H2",1865,-8.26731097980767,-5.24869684289343
"1866","F1044H2",1866,-7.45686890687459,-5.22366668868196
"1867","F1044H2",1867,-7.34891169430534,-5.34290434731747
"1868","F1044H2",1868,-7.16665718473327,-5.28187106775416
"1869","F1044H2",1869,-8.07505047349143,-5.25952444040492
"1870","F1044H2",1870,-9.2621913014208,-5.31852859055513
"1871","F1044H2",1871,-10.344949574832,-5.29628505772099
"1872","F1044H2",1872,-11.341832345274,-5.25500082806175
"1873","F1044H2",1873,-11.7964030553241,-5.39089827975938
"1874","F1044H2",1874,-11.7964030553241,-5.35546724050129
"1875","F1044H2",1875,-11.4128802615202,-5.30363780405106
"1876","F1044H2",1876,-11.1405640610421,-5.30363780405106
"1877","F1044H2",1877,-11.1405640610421,-5.34239063670151
"1878","F1044H2",1878,-11.1405640610421,-5.30147610496161
"1879","F1044H2",1879,-11.1405640610421,-5.35342860285917
"1880","F1044H2",1880,-11.524086854846,-5.32299315064905
"1881","F1044H2",1881,-11.7964030553241,-5.37026683769466
"1882","F1044H2",1882,-11.7964030553241,-5.34435096607897
"1883","F1044H2",1883,-11.7964030553241,-5.35708115067932
"1884","F1044H2",1884,-11.7964030553241,-5.36488636518154
"1885","F1044H2",1885,-11.7964030553241,-5.42059601214695
"1886","F1044H2",1886,-11.7964030553241,-5.34191723827092
"1887","F1044H2",1887,-11.7964030553241,-5.27337063027075
"1888","F1044H2",1888,-11.4128802615202,-5.25371384827731
"1889","F1044H2",1889,-11.4128802615202,-5.22416986760461
"1890","F1044H2",1890,-11.4128802615202,-5.27061508717879
"1891","F1044H2",1891,-11.4128802615202,-5.42282967195482
"1892","F1044H2",1892,-11.1405640610421,-5.3522063492051
"1893","F1044H2",1893,-11.2517706543679,-5.3699941087624
"1894","F1044H2",1894,-10.4798873016235,-5.45673626845673
"1895","F1044H2",1895,-9.42781033463084,-5.38501685412727
"1896","F1044H2",1896,-8.32772355184294,-5.3074203441442
"1897","F1044H2",1897,-7.49068689527073,-5.47250614650978
"1898","F1044H2",1898,-6.6677160297223,-5.36448229515876
"1899","F1044H2",1899,-6.51346636671166,-5.27265547641405
"1900","F1044H2",1900,-6.59860290861245,-5.25517879613269
"1901","F1044H2",1901,-6.72272740124946,-5.2415824627134
"1902","F1044H2",1902,-6.99765941375774,-5.15349425166478
"1903","F1044H2",1903,-7.39409465081975,-5.30041183003978
"1904","F1044H2",1904,-7.73760438275521,-5.2556192295933
"1905","F1044H2",1905,-8.70454480784712,-5.28053803432982
"1906","F1044H2",1906,-9.68050709799801,-5.3244592754735
"1907","F1044H2",1907,-10.51492794254,-5.31497230093503
"1908","F1044H2",1908,-10.8302569777006,-5.27983424990198
"1909","F1044H2",1909,-11.4128802615202,-5.36327537886988
"1910","F1044H2",1910,-11.4128802615202,-5.25699047676922
"1911","F1044H2",1911,-11.4128802615202,-5.21686050966464
"1912","F1044H2",1912,-11.4128802615202,-5.29988537989006
"1913","F1044H2",1913,-11.7964030553241,-5.28005123420391
"1914","F1044H2",1914,-11.524086854846,-5.27603134540556
"1915","F1044H2",1915,-11.524086854846,-5.44399639549937
"1916","F1044H2",1916,-11.524086854846,-5.34031366311688
"1917","F1044H2",1917,-11.2517706543679,-5.26677576742993
"1918","F1044H2",1918,-11.2517706543679,-5.38813195550771
"1919","F1044H2",1919,-11.524086854846,-5.37653546696638
"1920","F1044H2",1920,-11.524086854846,-5.33687564729219
"1921","F1044H2",1921,-11.524086854846,-5.43121163473521
"1922","F1044H2",1922,-11.524086854846,-5.38642434000938
"1923","F1044H2",1923,-11.524086854846,-5.27929490382602
"1924","F1044H2",1924,-11.524086854846,-5.2928912372453
"1925","F1044H2",1925,-11.2517706543679,-5.23936760082829
"1926","F1044H2",1926,-11.2517706543679,-5.25063727867888
"1927","F1044H2",1927,-11.524086854846,-5.32883250198708
"1928","F1044H2",1928,-11.2517706543679,-5.25557704131301
"1929","F1044H2",1929,-11.2517706543679,-5.25159715064261
"1930","F1044H2",1930,-11.524086854846,-5.32280967700104
"1931","F1044H2",1931,-11.524086854846,-5.28110454694033
"1932","F1044H2",1932,-11.524086854846,-5.2699401511921
"1933","F1044H2",1933,-11.7964030553241,-5.34880300565791
"1934","F1044H2",1934,-11.524086854846,-5.25224021217132
"1935","F1044H2",1935,-11.524086854846,-5.20508886945578
"1936","F1044H2",1936,-11.524086854846,-5.28037702132089
"1937","F1044H2",1937,-11.524086854846,-5.28963679658479
"1938","F1044H2",1938,-11.524086854846,-5.31810821641125
"1939","F1044H2",1939,-11.7964030553241,-5.44665043896412
"1940","F1044H2",1940,-11.7964030553241,-5.35809494335744
"1941","F1044H2",1941,-11.7964030553241,-5.3535754270156
"1942","F1044H2",1942,-11.7964030553241,-5.40275288165773
"1943","F1044H2",1943,-11.524086854846,-5.40495049316616
"1944","F1044H2",1944,-11.524086854846,-5.37495110989232
"1945","F1044H2",1945,-11.524086854846,-5.52256497713209
"1946","F1044H2",1946,-11.524086854846,-5.4159890809835
"1947","F1044H2",1947,-11.524086854846,-5.3706391797368
"1948","F1044H2",1948,-11.7964030553241,-5.33997014840192
"1949","F1044H2",1949,-11.7964030553241,-5.31042616772922
"1950","F1044H2",1950,-11.7964030553241,-5.27872515662038
"1951","F1044H2",1951,-11.7964030553241,-5.41409014190414
"1952","F1044H2",1952,-11.7964030553241,-5.30962728656323
"1953","F1044H2",1953,-11.7964030553241,-5.30218516210807
"1954","F1044H2",1954,-11.341832345274,-5.36405389538312
"1955","F1044H2",1955,-10.8349437412903,-5.33669653485886
"1956","F1044H2",1956,-10.5626275408122,-5.25177814610962
"1957","F1044H2",1957,-10.5626275408122,-5.38308247938999
"1958","F1044H2",1958,-10.5626275408122,-5.28874649194697
"1959","F1044H2",1959,-11.0171982508624,-5.23745212909417
"1960","F1044H2",1960,-11.524086854846,-5.21339094545128
"1961","F1044H2",1961,-11.7964030553241,-5.21339094545128
"1962","F1044H2",1962,-11.524086854846,-5.21119333394285
"1963","F1044H2",1963,-11.2517706543679,-5.38254584484839
"1964","F1044H2",1964,-11.2517706543679,-5.32076094709328
"1965","F1044H2",1965,-11.2517706543679,-5.34120280176612
"1966","F1044H2",1966,-11.2517706543679,-5.35883364873048
"1967","F1044H2",1967,-11.524086854846,-5.33809201809813
"1968","F1044H2",1968,-11.7964030553241,-5.26291022529903
"1969","F1044H2",1969,-11.7964030553241,-5.35178696861816
"1970","F1044H2",1970,-11.7964030553241,-5.26802722265986
"1971","F1044H2",1971,-11.7964030553241,-5.26987894046066
"1972","F1044H2",1972,-11.7964030553241,-5.28844684485132
"1973","F1044H2",1973,-11.4128802615202,-5.29216758508827
"1974","F1044H2",1974,-11.4128802615202,-5.3028069346146
"1975","F1044H2",1975,-11.4128802615202,-5.46453614800629
"1976","F1044H2",1976,-11.4128802615202,-5.36765652205175
"1977","F1044H2",1977,-11.4128802615202,-5.31981539291875
"1978","F1044H2",1978,-11.7964030553241,-5.32943183566764
"1979","F1044H2",1979,-11.7964030553241,-5.29720473985025
"1980","F1044H2",1980,-11.7964030553241,-5.25021196191117
"1981","F1044H2",1981,-11.7964030553241,-5.36055709884319
"1982","F1044H2",1982,-11.1589769036129,-5.3262344095418
"1983","F1044H2",1983,-11.1589769036129,-5.28538850912291
"1984","F1044H2",1984,-11.1589769036129,-5.3049145640614
"1985","F1044H2",1985,-11.1589769036129,-5.29076848228539
"1986","F1044H2",1986,-10.8866607031348,-5.32076786555922
"1987","F1044H2",1987,-11.524086854846,-5.40952504926683
"1988","F1044H2",1988,-11.524086854846,-5.31724456739322
"1989","F1044H2",1989,-11.2517706543679,-5.30337880892998
"1990","F1044H2",1990,-10.9794544538899,-5.28299281648176
"1991","F1044H2",1991,-11.2517706543679,-5.25299343320792
"1992","F1044H2",1992,-11.2517706543679,-5.25299343320792
"1993","F1044H2",1993,-11.2517706543679,-5.42756748094845
"1994","F1044H2",1994,-11.524086854846,-5.30748304229745
"1995","F1044H2",1995,-11.7964030553241,-5.32592743384803
"1996","F1044H2",1996,-11.7964030553241,-5.29129879412496
"1997","F1044H2",1997,-11.7964030553241,-5.25652108171219
"1998","F1044H2",1998,-11.7964030553241,-5.19449658090856
"1999","F1044H2",1999,-11.524086854846,-5.35944444181997
"2000","F1044H2",2000,-11.524086854846,-5.25270245956292
"2001","F1044H2",2001,-11.2517706543679,-5.28535105349354
"2002","F1044H2",2002,-11.2517706543679,-5.31570912687478
"2003","F1044H2",2003,-10.9794544538899,-5.37294348503136
"2004","F1044H2",2004,-11.2517706543679,-5.35464686211307
"2005","F1044H2",2005,-10.9794544538899,-5.4652910801688
"2006","F1044H2",2006,-11.2517706543679,-5.35578317907653
"2007","F1044H2",2007,-11.2517706543679,-5.32542510569528
"2008","F1044H2",2008,-11.524086854846,-5.34794580770839
"2009","F1044H2",2009,-11.524086854846,-5.33118406774644
"2010","F1044H2",2010,-11.7964030553241,-5.31239282512713
"2011","F1044H2",2011,-11.7964030553241,-5.46093897977004
"2012","F1044H2",2012,-11.7964030553241,-5.38524476940942
"2013","F1044H2",2013,-11.7964030553241,-5.32606654459534
"2014","F1044H2",2014,-11.7964030553241,-5.31818441812627
"2015","F1044H2",2015,-11.524086854846,-5.36438392258453
"2016","F1044H2",2016,-11.0171982508624,-5.35502645503962
"2017","F1044H2",2017,-10.2116117095791,-5.46107873878149
"2018","F1044H2",2018,-9.23564941942816,-5.3783569858014
"2019","F1044H2",2019,-8.17472702430857,-5.37643405289029
"2020","F1044H2",2020,-7.34695644199876,-5.33385387740208
