"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"5243","F1044G",5243,-11.4435306561678,NA,-10.680792730303
"5244","F1044G",5244,-11.4435306561678,NA,-10.680792730303
"5245","F1044G",5245,-11.6934945582258,NA,-10.680792730303
"5246","F1044G",5246,-11.6934945582258,NA,-10.680792730303
"5247","F1044G",5247,-11.4435306561678,NA,-10.680792730303
"5248","F1044G",5248,-11.4435306561678,NA,-10.680792730303
"5249","F1044G",5249,-11.4435306561678,NA,-10.680792730303
"5250","F1044G",5250,-11.085866138597,NA,-10.680792730303
"5251","F1044G",5251,-11.085866138597,NA,-10.680792730303
"5252","F1044G",5252,-11.335830040655,NA,-10.680792730303
"5253","F1044G",5253,-11.335830040655,NA,-10.680792730303
"5254","F1044G",5254,-11.335830040655,NA,-10.680792730303
"5255","F1044G",5255,-11.6934945582258,NA,-10.680792730303
"5256","F1044G",5256,-11.6934945582258,NA,-10.680792730303
"5257","F1044G",5257,-11.6934945582258,NA,-10.680792730303
"5258","F1044G",5258,-11.6934945582258,NA,-10.680792730303
"5259","F1044G",5259,-11.6934945582258,NA,-10.680792730303
"5260","F1044G",5260,-11.6934945582258,NA,-10.680792730303
"5261","F1044G",5261,-11.4435306561678,NA,-10.680792730303
"5262","F1044G",5262,-11.1935667541098,NA,-10.680792730303
"5263","F1044G",5263,-11.1935667541098,NA,-10.680792730303
"5264","F1044G",5264,-10.9436028520518,NA,-10.680792730303
"5265","F1044G",5265,-10.9436028520518,NA,-10.680792730303
"5266","F1044G",5266,-11.1935667541098,NA,-10.680792730303
"5267","F1044G",5267,-11.4435306561678,NA,-10.680792730303
"5268","F1044G",5268,-11.4435306561678,NA,-10.680792730303
"5269","F1044G",5269,-11.6934945582258,NA,-10.680792730303
"5270","F1044G",5270,-11.4435306561678,NA,-10.680792730303
"5271","F1044G",5271,-11.4435306561678,NA,-10.680792730303
"5272","F1044G",5272,-11.1935667541098,NA,-10.680792730303
"5273","F1044G",5273,-10.9436028520518,NA,-10.680792730303
"5274","F1044G",5274,-10.9436028520518,NA,-10.680792730303
"5275","F1044G",5275,-11.1935667541098,NA,-10.680792730303
"5276","F1044G",5276,-10.9436028520518,NA,-10.680792730303
"5277","F1044G",5277,-11.1935667541098,NA,-10.680792730303
"5278","F1044G",5278,-11.4435306561678,NA,-10.680792730303
"5279","F1044G",5279,-11.4435306561678,NA,-10.680792730303
"5280","F1044G",5280,-11.4435306561678,NA,-10.680792730303
"5281","F1044G",5281,-11.6934945582258,NA,-10.680792730303
"5282","F1044G",5282,-11.6934945582258,NA,-10.680792730303
"5283","F1044G",5283,-11.6934945582258,NA,-10.680792730303
"5284","F1044G",5284,-11.4435306561678,NA,-10.680792730303
"5285","F1044G",5285,-11.4435306561678,NA,-10.680792730303
"5286","F1044G",5286,-11.4435306561678,NA,-10.680792730303
"5287","F1044G",5287,-11.1935667541098,NA,-10.680792730303
"5288","F1044G",5288,-11.1935667541098,NA,-10.680792730303
"5289","F1044G",5289,-11.4435306561678,NA,-10.680792730303
"5290","F1044G",5290,-11.4435306561678,NA,-10.680792730303
"5291","F1044G",5291,-11.4435306561678,NA,-10.680792730303
"5292","F1044G",5292,-11.6934945582258,NA,-10.680792730303
"5293","F1044G",5293,-11.6934945582258,NA,-10.680792730303
"5294","F1044G",5294,-11.6934945582258,NA,-10.680792730303
"5295","F1044G",5295,-11.4435306561678,NA,-10.680792730303
"5296","F1044G",5296,-10.5717253654279,NA,-10.680792730303
"5297","F1044G",5297,-9.65967202435578,NA,-10.680792730303
"5298","F1044G",5298,-8.46045957166951,NA,-10.680792730303
"5299","F1044G",5299,-7.08306015174766,NA,-10.680792730303
"5300","F1044G",5300,-5.91902501185389,NA,-10.680792730303
"5301","F1044G",5301,-5.32491926375571,NA,-10.680792730303
"5302","F1044G",5302,-4.71429401308162,NA,-10.680792730303
"5303","F1044G",5303,-4.32342190807548,NA,-10.680792730303
"5304","F1044G",5304,-4.05986569817634,NA,-10.680792730303
"5305","F1044G",5305,-3.82295285626262,NA,-10.680792730303
"5306","F1044G",5306,-3.64003517107236,NA,-10.680792730303
"5307","F1044G",5307,-3.51038257674941,NA,-10.680792730303
"5308","F1044G",5308,-3.44243166046979,NA,-10.680792730303
"5309","F1044G",5309,-3.41643123196699,NA,-10.680792730303
"5310","F1044G",5310,-3.40098542242252,NA,-10.680792730303
"5311","F1044G",5311,-3.39543639183239,NA,-10.680792730303
"5312","F1044G",5312,-3.4190191797078,NA,-10.680792730303
"5313","F1044G",5313,-3.45869840822096,NA,-10.680792730303
"5314","F1044G",5314,-3.50882842408043,NA,-10.680792730303
"5315","F1044G",5315,-3.59890692201043,NA,-10.680792730303
"5316","F1044G",5316,-3.71844341009391,NA,-10.680792730303
"5317","F1044G",5317,-3.84224211554999,NA,-10.680792730303
"5318","F1044G",5318,-4.05881946007766,NA,-10.680792730303
"5319","F1044G",5319,-4.32254114420367,NA,-10.680792730303
"5320","F1044G",5320,-4.62583476993007,NA,-10.680792730303
"5321","F1044G",5321,-4.920183936425,NA,-10.680792730303
"5322","F1044G",5322,-5.17868303079595,NA,-10.680792730303
"5323","F1044G",5323,-5.51329504527133,NA,-10.680792730303
"5324","F1044G",5324,-6.04503613308781,NA,-10.680792730303
"5325","F1044G",5325,-6.49665843231955,NA,-10.680792730303
"5326","F1044G",5326,-6.9241561217918,NA,-10.680792730303
"5327","F1044G",5327,-7.42869680712585,NA,-10.680792730303
"5328","F1044G",5328,-7.75395378054896,NA,-10.680792730303
"5329","F1044G",5329,-7.57941505070635,NA,-10.680792730303
"5330","F1044G",5330,-7.31311564790888,NA,-10.680792730303
"5331","F1044G",5331,-7.04729865107998,NA,-10.680792730303
"5332","F1044G",5332,-6.59757245745477,NA,-10.4492952604875
"5333","F1044G",5333,-6.09205587818048,NA,-10.4492952604875
"5334","F1044G",5334,-5.76185496510252,NA,-10.4492952604875
"5335","F1044G",5335,-5.40899162329327,NA,-10.4492952604875
"5336","F1044G",5336,-5.06069564931201,NA,-10.4492952604875
"5337","F1044G",5337,-4.81936269358718,NA,-10.680792730303
"5338","F1044G",5338,-4.72308711844424,NA,-10.680792730303
"5339","F1044G",5339,-4.78766666126119,NA,-10.680792730303
"5340","F1044G",5340,-4.91709338535311,NA,-10.680792730303
"5341","F1044G",5341,-4.95591832833504,NA,-10.680792730303
"5342","F1044G",5342,-4.97488834876601,NA,-10.680792730303
"5343","F1044G",5343,-4.95270046713673,NA,-10.680792730303
"5344","F1044G",5344,-4.85490239179621,NA,-10.680792730303
"5345","F1044G",5345,-4.85919731579243,NA,-10.680792730303
"5346","F1044G",5346,-4.99054582139626,NA,-10.680792730303
"5347","F1044G",5347,-5.15809426498129,NA,-10.680792730303
"5348","F1044G",5348,-5.29921511269805,NA,-10.680792730303
"5349","F1044G",5349,-5.44847140395169,NA,-10.680792730303
"5350","F1044G",5350,-5.62315854383816,NA,-10.680792730303
"5351","F1044G",5351,-5.79027738262723,NA,-10.680792730303
"5352","F1044G",5352,-5.90461075384003,NA,-10.680792730303
"5353","F1044G",5353,-5.93774374854457,NA,-10.680792730303
"5354","F1044G",5354,-6.1774420948701,NA,-10.680792730303
"5355","F1044G",5355,-6.35121923677425,NA,-10.680792730303
"5356","F1044G",5356,-6.66552968394475,NA,-10.680792730303
"5357","F1044G",5357,-7.27787242609617,NA,-10.680792730303
"5358","F1044G",5358,-8.21954463069608,NA,-10.680792730303
"5359","F1044G",5359,-8.7110821482364,NA,-10.680792730303
"5360","F1044G",5360,-9.08664807845771,NA,-10.680792730303
"5361","F1044G",5361,-9.13282426870677,NA,-10.680792730303
"5362","F1044G",5362,-9.0698245986808,NA,-10.680792730303
"5363","F1044G",5363,-8.80001401573628,NA,-10.680792730303
"5364","F1044G",5364,-8.53693339355004,NA,-10.680792730303
"5365","F1044G",5365,-8.26106420632536,NA,-10.680792730303
"5366","F1044G",5366,-8.14583885612856,NA,-10.680792730303
"5367","F1044G",5367,-8.09800242023514,NA,-10.680792730303
"5368","F1044G",5368,-7.6955695128012,NA,-10.680792730303
"5369","F1044G",5369,-7.35419342390368,NA,-10.680792730303
"5370","F1044G",5370,-6.8437414756719,NA,-10.680792730303
"5371","F1044G",5371,-6.20161980263902,NA,-10.680792730303
"5372","F1044G",5372,-5.27674423407481,NA,-10.680792730303
"5373","F1044G",5373,-4.60061365656356,NA,-10.680792730303
"5374","F1044G",5374,-4.08827543129291,NA,-10.680792730303
"5375","F1044G",5375,-3.90356029222526,NA,-10.680792730303
"5376","F1044G",5376,-3.89519965186865,NA,-10.680792730303
"5377","F1044G",5377,-4.01926413857262,NA,-10.680792730303
"5378","F1044G",5378,-4.27877231108026,NA,-10.680792730303
"5379","F1044G",5379,-4.52244364559539,NA,-10.680792730303
"5380","F1044G",5380,-4.69987407180219,NA,-10.680792730303
"5381","F1044G",5381,-4.79358175545248,NA,-10.680792730303
"5382","F1044G",5382,-4.82594309849277,NA,-10.680792730303
"5383","F1044G",5383,-4.9948679472377,NA,-10.680792730303
"5384","F1044G",5384,-5.64531174064765,NA,-10.680792730303
"5385","F1044G",5385,-6.54286245314698,NA,-10.680792730303
"5386","F1044G",5386,-7.94419088966654,NA,-10.680792730303
"5387","F1044G",5387,-8.98558670183757,NA,-10.680792730303
"5388","F1044G",5388,-9.60174691978828,NA,-10.680792730303
"5389","F1044G",5389,-9.45870221228375,NA,-10.680792730303
"5390","F1044G",5390,-8.66454593337664,NA,-10.680792730303
"5391","F1044G",5391,-7.39328161628367,NA,-10.680792730303
"5392","F1044G",5392,-6.45301898843094,NA,-10.680792730303
"5393","F1044G",5393,-5.654234126497,NA,-10.680792730303
"5394","F1044G",5394,-5.09745949675778,NA,-10.680792730303
"5395","F1044G",5395,-4.92807404244644,NA,-10.680792730303
"5396","F1044G",5396,-4.82708854042718,NA,-10.680792730303
"5397","F1044G",5397,-5.01293364565581,NA,-10.680792730303
"5398","F1044G",5398,-5.43359250512538,NA,-10.680792730303
"5399","F1044G",5399,-6.03066093156493,NA,-10.680792730303
"5400","F1044G",5400,-6.82220552193322,NA,-10.680792730303
"5401","F1044G",5401,-7.34990153426511,NA,-10.680792730303
"5402","F1044G",5402,-7.70823704537177,NA,-10.680792730303
"5403","F1044G",5403,-8.08636304783614,NA,-10.680792730303
"5404","F1044G",5404,-8.64065915585813,NA,-10.680792730303
"5405","F1044G",5405,-8.73774085881034,NA,-10.680792730303
"5406","F1044G",5406,-8.67551845210568,NA,-10.680792730303
"5407","F1044G",5407,-8.49273220660278,NA,-10.680792730303
"5408","F1044G",5408,-8.09657663720442,NA,-10.680792730303
"5409","F1044G",5409,-7.48789719700924,NA,-10.680792730303
"5410","F1044G",5410,-7.25608572479481,NA,-10.680792730303
"5411","F1044G",5411,-7.53225134735789,NA,-10.680792730303
"5412","F1044G",5412,-7.94900963694652,NA,-10.4492952604875
"5413","F1044G",5413,-8.21291049563406,NA,-10.1133583010398
"5414","F1044G",5414,-8.51780910714282,NA,-10.1133583010398
"5415","F1044G",5415,-8.74962057935725,NA,-10.1133583010398
"5416","F1044G",5416,-8.95294567997496,NA,-10.1133583010398
"5417","F1044G",5417,-9.47272016497749,NA,-10.3448557708554
"5418","F1044G",5418,-9.73143411612852,NA,-10.680792730303
"5419","F1044G",5419,-9.73143411612852,NA,-10.680792730303
"5420","F1044G",5420,-9.80634955602648,NA,-10.680792730303
"5421","F1044G",5421,-9.01778640242101,NA,-10.680792730303
"5422","F1044G",5422,-7.54355926280322,NA,-10.680792730303
"5423","F1044G",5423,-6.36490558229741,NA,-10.680792730303
"5424","F1044G",5424,-5.23115353504891,NA,-10.680792730303
"5425","F1044G",5425,-3.98646100393264,NA,-10.680792730303
"5426","F1044G",5426,-3.48904448940016,NA,-10.680792730303
"5427","F1044G",5427,-3.267741562585,NA,-10.680792730303
"5428","F1044G",5428,-3.18704878061973,NA,-10.680792730303
"5429","F1044G",5429,-3.18341532260965,NA,-10.680792730303
"5430","F1044G",5430,-3.21890193777342,NA,-10.680792730303
"5431","F1044G",5431,-3.30943984867062,NA,-10.680792730303
"5432","F1044G",5432,-3.50740962487078,NA,-10.680792730303
"5433","F1044G",5433,-3.70884314244078,NA,-10.680792730303
"5434","F1044G",5434,-3.90381162019882,NA,-10.680792730303
"5435","F1044G",5435,-4.12724583672357,NA,-10.680792730303
"5436","F1044G",5436,-4.29932658006321,NA,-10.680792730303
"5437","F1044G",5437,-4.46882258718383,NA,-10.680792730303
"5438","F1044G",5438,-4.79442008655075,NA,-10.680792730303
"5439","F1044G",5439,-5.11924690016038,NA,-10.680792730303
"5440","F1044G",5440,-5.26854397158326,NA,-10.680792730303
"5441","F1044G",5441,-5.42740809969786,NA,-10.680792730303
"5442","F1044G",5442,-5.56001222964586,NA,-10.680792730303
"5443","F1044G",5443,-5.43176945251763,NA,-10.680792730303
"5444","F1044G",5444,-5.28989174310306,NA,-10.680792730303
"5445","F1044G",5445,-5.34367229132895,NA,-10.680792730303
"5446","F1044G",5446,-5.46554971872454,NA,-10.680792730303
"5447","F1044G",5447,-5.38045748297307,NA,-10.680792730303
"5448","F1044G",5448,-5.52936957891566,NA,-10.680792730303
"5449","F1044G",5449,-5.73633124252387,NA,-10.680792730303
"5450","F1044G",5450,-5.84129725639206,NA,-10.680792730303
"5451","F1044G",5451,-5.78752690739208,NA,-10.680792730303
"5452","F1044G",5452,-5.75002039152678,NA,-10.680792730303
"5453","F1044G",5453,-5.71478873610419,NA,-10.680792730303
"5454","F1044G",5454,-5.74222831914923,NA,-10.680792730303
"5455","F1044G",5455,-5.99200946242148,NA,-10.680792730303
"5456","F1044G",5456,-6.44018011328399,NA,-10.680792730303
"5457","F1044G",5457,-7.10741258436829,NA,-10.680792730303
"5458","F1044G",5458,-7.13768141919988,NA,-10.680792730303
"5459","F1044G",5459,-6.82065173384201,NA,-10.680792730303
"5460","F1044G",5460,-6.21175589608456,NA,-10.680792730303
"5461","F1044G",5461,-5.44403669132328,NA,-10.680792730303
"5462","F1044G",5462,-4.56258415784955,NA,-10.680792730303
"5463","F1044G",5463,-4.29205650970342,NA,-10.680792730303
"5464","F1044G",5464,-4.45669043390517,NA,-10.680792730303
"5465","F1044G",5465,-4.69016663142578,NA,-10.680792730303
"5466","F1044G",5466,-5.01754183910996,NA,-10.680792730303
"5467","F1044G",5467,-5.52230819824051,NA,-10.680792730303
"5468","F1044G",5468,-6.15117408104281,NA,-10.680792730303
"5469","F1044G",5469,-6.58725457745545,NA,-10.4492952604875
"5470","F1044G",5470,-7.03233198142002,NA,-10.4492952604875
"5471","F1044G",5471,-7.49443409624145,NA,-10.4492952604875
"5472","F1044G",5472,-7.87112027058464,NA,-10.4492952604875
"5473","F1044G",5473,-7.91476656051079,NA,-9.92017955643446
"5474","F1044G",5474,-8.079282641729,NA,-10.15167702625
"5475","F1044G",5475,-8.30828191182465,NA,-10.15167702625
"5476","F1044G",5476,-8.54225395591039,NA,-10.15167702625
"5477","F1044G",5477,-8.94311648754902,NA,-10.15167702625
"5478","F1044G",5478,-9.43506249852372,NA,-10.680792730303
"5479","F1044G",5479,-9.51192835870121,NA,-10.680792730303
"5480","F1044G",5480,-9.41853843908703,NA,-10.680792730303
"5481","F1044G",5481,-9.12531851352179,NA,-10.680792730303
"5482","F1044G",5482,-8.26512492053888,NA,-10.680792730303
"5483","F1044G",5483,-7.25265980739556,NA,-10.680792730303
"5484","F1044G",5484,-6.42647920112813,NA,-10.680792730303
"5485","F1044G",5485,-5.73447877454733,NA,-10.680792730303
"5486","F1044G",5486,-5.16905951832865,NA,-10.680792730303
"5487","F1044G",5487,-4.87564590345546,NA,-10.680792730303
"5488","F1044G",5488,-4.74550572920595,NA,-10.680792730303
"5489","F1044G",5489,-4.74450417949055,NA,-10.680792730303
"5490","F1044G",5490,-4.76010664105068,NA,-10.680792730303
"5491","F1044G",5491,-4.71950504354918,NA,-10.680792730303
"5492","F1044G",5492,-4.60412068810229,NA,-10.680792730303
"5493","F1044G",5493,-4.40943334936595,NA,-10.680792730303
"5494","F1044G",5494,-4.18736124319597,NA,-10.680792730303
"5495","F1044G",5495,-3.9510698111642,NA,-10.680792730303
"5496","F1044G",5496,-3.74705962475445,NA,-10.680792730303
"5497","F1044G",5497,-3.64358649101282,NA,-10.680792730303
"5498","F1044G",5498,-3.61006355711627,NA,-10.680792730303
"5499","F1044G",5499,-3.59762295389101,NA,-10.680792730303
"5500","F1044G",5500,-3.58350718949238,NA,-10.680792730303
"5501","F1044G",5501,-3.57306583140883,NA,-10.680792730303
"5502","F1044G",5502,-3.57805460658788,NA,-10.680792730303
"5503","F1044G",5503,-3.61462695659809,NA,-10.680792730303
"5504","F1044G",5504,-3.87985324469715,NA,-10.680792730303
"5505","F1044G",5505,-4.25216405513473,NA,-10.680792730303
"5506","F1044G",5506,-4.84953370769251,NA,-10.680792730303
"5507","F1044G",5507,-5.78097409016082,NA,-10.680792730303
"5508","F1044G",5508,-6.32085285511482,NA,-10.680792730303
"5509","F1044G",5509,-6.42170158937778,NA,-10.680792730303
"5510","F1044G",5510,-6.477257500757,NA,-10.680792730303
"5511","F1044G",5511,-6.34344970828534,NA,-10.680792730303
"5512","F1044G",5512,-5.62454445101226,NA,-10.680792730303
"5513","F1044G",5513,-5.29045913134534,NA,-10.680792730303
"5514","F1044G",5514,-5.20161155861475,NA,-10.680792730303
"5515","F1044G",5515,-4.94930885535937,NA,-10.680792730303
"5516","F1044G",5516,-4.55857748943491,NA,-10.680792730303
"5517","F1044G",5517,-4.33357952274362,NA,-10.680792730303
"5518","F1044G",5518,-4.07951803727688,NA,-10.680792730303
"5519","F1044G",5519,-3.9457083139597,NA,-10.680792730303
"5520","F1044G",5520,-3.79300603210761,NA,-10.680792730303
"5521","F1044G",5521,-3.70247205361363,NA,-10.680792730303
"5522","F1044G",5522,-3.67446434901303,NA,-10.680792730303
"5523","F1044G",5523,-3.64568145052571,NA,-10.680792730303
"5524","F1044G",5524,-3.45570882384973,NA,-10.680792730303
"5525","F1044G",5525,-3.3946842993104,NA,-10.680792730303
"5526","F1044G",5526,-3.395851344075,NA,-10.680792730303
"5527","F1044G",5527,-3.43223102373051,NA,-10.680792730303
"5528","F1044G",5528,-3.55957616614444,NA,-10.3448557708554
"5529","F1044G",5529,-3.85407149302283,NA,-10.3448557708554
"5530","F1044G",5530,-4.02270944677177,NA,-10.3448557708554
"5531","F1044G",5531,-4.07471213907737,NA,-10.3448557708554
"5532","F1044G",5532,-4.06778351912533,NA,-10.3448557708554
"5533","F1044G",5533,-3.96626093556466,NA,-10.680792730303
"5534","F1044G",5534,-3.70675534427971,NA,-10.680792730303
"5535","F1044G",5535,-3.55174979847303,NA,-10.680792730303
"5536","F1044G",5536,-3.49435681111869,NA,-10.680792730303
"5537","F1044G",5537,-3.49421186664952,NA,-10.680792730303
"5538","F1044G",5538,-3.52435757451915,NA,-10.680792730303
"5539","F1044G",5539,-3.52567499801229,NA,-10.680792730303
"5540","F1044G",5540,-3.52426929772175,NA,-10.680792730303
"5541","F1044G",5541,-3.49807687168451,NA,-10.680792730303
"5542","F1044G",5542,-3.4485688127031,NA,-10.680792730303
"5543","F1044G",5543,-3.40268830360715,NA,-10.680792730303
"5544","F1044G",5544,-3.44708239925191,NA,-10.680792730303
"5545","F1044G",5545,-3.52751366883893,NA,-10.680792730303
"5546","F1044G",5546,-3.66083697953679,NA,-10.680792730303
"5547","F1044G",5547,-3.78159332602455,NA,-10.680792730303
"5548","F1044G",5548,-3.83493198375254,NA,-10.680792730303
"5549","F1044G",5549,-3.8051632171815,NA,-10.680792730303
"5550","F1044G",5550,-3.78199658721084,NA,-10.680792730303
"5551","F1044G",5551,-3.75835388443521,NA,-10.680792730303
"5552","F1044G",5552,-3.85045355275347,NA,-10.680792730303
"5553","F1044G",5553,-4.02078138388729,NA,-10.680792730303
"5554","F1044G",5554,-4.09378967937634,NA,-10.680792730303
"5555","F1044G",5555,-4.13654520569525,NA,-10.680792730303
"5556","F1044G",5556,-4.22325213200268,NA,-10.680792730303
"5557","F1044G",5557,-4.13745265133518,NA,-10.680792730303
"5558","F1044G",5558,-4.00129214137616,NA,-10.680792730303
"5559","F1044G",5559,-4.0415067594031,NA,-10.680792730303
"5560","F1044G",5560,-4.18862908967632,NA,-10.680792730303
"5561","F1044G",5561,-4.10678669542218,NA,-10.680792730303
"5562","F1044G",5562,-4.04916496284216,NA,-10.680792730303
"5563","F1044G",5563,-3.96650242306882,NA,-10.680792730303
"5564","F1044G",5564,-3.81934384665918,NA,-10.680792730303
"5565","F1044G",5565,-3.5838694290565,NA,-10.680792730303
"5566","F1044G",5566,-3.51421915041642,NA,-10.680792730303
"5567","F1044G",5567,-3.4760407262967,NA,-10.680792730303
"5568","F1044G",5568,-3.38670165086062,NA,-10.680792730303
"5569","F1044G",5569,-3.26866512375634,NA,-10.680792730303
"5570","F1044G",5570,-3.16087742951892,NA,-10.680792730303
"5571","F1044G",5571,-3.03021941211938,NA,-10.680792730303
"5572","F1044G",5572,-2.93408560696929,NA,-10.680792730303
"5573","F1044G",5573,-2.93655894396786,NA,-10.680792730303
"5574","F1044G",5574,-2.90610290920052,NA,-10.680792730303
"5575","F1044G",5575,-2.87194113252102,NA,-10.680792730303
"5576","F1044G",5576,-2.92821764389992,NA,-10.680792730303
"5577","F1044G",5577,-2.99017751454607,NA,-10.680792730303
"5578","F1044G",5578,-3.08105824983144,NA,-10.680792730303
"5579","F1044G",5579,-3.35735440242868,NA,-10.680792730303
"5580","F1044G",5580,-3.71717200474007,NA,-10.680792730303
"5581","F1044G",5581,-3.84098809067304,NA,-10.680792730303
"5582","F1044G",5582,-3.9255412162761,NA,-10.680792730303
"5583","F1044G",5583,-3.96567839379757,NA,-10.680792730303
"5584","F1044G",5584,-3.87954438884683,NA,-10.680792730303
"5585","F1044G",5585,-3.6833284413357,NA,-10.680792730303
"5586","F1044G",5586,-3.64770856482335,NA,-10.680792730303
"5587","F1044G",5587,-3.72902359623764,NA,-10.680792730303
"5588","F1044G",5588,-3.85854340975747,NA,-10.680792730303
"5589","F1044G",5589,-3.90575978847568,NA,-10.680792730303
"5590","F1044G",5590,-3.90232940011835,NA,-10.680792730303
"5591","F1044G",5591,-3.86742061705346,NA,-10.680792730303
"5592","F1044G",5592,-3.68244392093763,NA,-10.680792730303
"5593","F1044G",5593,-3.47597151796744,NA,-10.680792730303
"5594","F1044G",5594,-3.40683743625205,NA,-10.680792730303
"5595","F1044G",5595,-3.46044924690101,NA,-10.3448557708554
"5596","F1044G",5596,-3.49595460820648,NA,-10.3448557708554
"5597","F1044G",5597,-3.55486579850754,NA,-10.3448557708554
"5598","F1044G",5598,-3.61716702510835,NA,-10.3448557708554
"5599","F1044G",5599,-3.62883739175342,NA,-10.3448557708554
"5600","F1044G",5600,-3.56178615517151,NA,-10.680792730303
"5601","F1044G",5601,-3.5271586657549,NA,-10.680792730303
"5602","F1044G",5602,-3.51695689500169,NA,-10.680792730303
"5603","F1044G",5603,-3.49989234284802,NA,-10.680792730303
"5604","F1044G",5604,-3.47817234836466,NA,-10.680792730303
"5605","F1044G",5605,-3.48984503267181,NA,-10.680792730303
"5606","F1044G",5606,-3.55249809992642,NA,-10.680792730303
"5607","F1044G",5607,-3.6009280974123,NA,-10.680792730303
"5608","F1044G",5608,-3.62015360019799,NA,-10.680792730303
"5609","F1044G",5609,-3.6581241862557,NA,-10.680792730303
"5610","F1044G",5610,-3.71311611678145,NA,-10.680792730303
"5611","F1044G",5611,-3.7645911021684,NA,-10.680792730303
"5612","F1044G",5612,-3.75573953071044,NA,-10.680792730303
"5613","F1044G",5613,-3.72328435148283,NA,-10.680792730303
"5614","F1044G",5614,-3.65473193504467,NA,-10.680792730303
"5615","F1044G",5615,-3.5662142582212,NA,-10.680792730303
"5616","F1044G",5616,-3.4710552956805,NA,-10.680792730303
"5617","F1044G",5617,-3.51312610597815,NA,-10.680792730303
"5618","F1044G",5618,-3.57227929708632,NA,-10.680792730303
"5619","F1044G",5619,-3.61453673148653,NA,-10.680792730303
"5620","F1044G",5620,-3.62549196165338,NA,-10.680792730303
"5621","F1044G",5621,-3.61355717127161,NA,-10.680792730303
"5622","F1044G",5622,-3.53333367698019,NA,-10.680792730303
"5623","F1044G",5623,-3.47273411776075,NA,-10.680792730303
"5624","F1044G",5624,-3.45269498042041,NA,-10.680792730303
"5625","F1044G",5625,-3.44050360011732,NA,-10.680792730303
"5626","F1044G",5626,-3.47493702015128,NA,-10.680792730303
"5627","F1044G",5627,-3.52880409453426,NA,-10.680792730303
"5628","F1044G",5628,-3.55241914430354,NA,-10.680792730303
"5629","F1044G",5629,-3.55188232213091,NA,-10.680792730303
"5630","F1044G",5630,-3.60977243406678,NA,-10.680792730303
"5631","F1044G",5631,-3.6680630688037,NA,-10.680792730303
"5632","F1044G",5632,-3.67658669562079,NA,-10.680792730303
"5633","F1044G",5633,-3.62974133793103,NA,-9.92107271518599
"5634","F1044G",5634,-3.57996739511017,NA,-8.99731971501725
"5635","F1044G",5635,-3.51660869459743,NA,-8.04179094883318
"5636","F1044G",5636,-3.45555397843297,NA,-7.16651466018771
"5637","F1044G",5637,-3.43006025139683,NA,-6.41681793861738
"5638","F1044G",5638,-3.47238616950094,NA,-6.9450404839189
"5639","F1044G",5639,-3.52377362179386,NA,-7.86879348408763
"5640","F1044G",5640,-3.56562290389926,NA,-8.82432225027171
"5641","F1044G",5641,-3.61424135948494,NA,-9.46810106910165
"5642","F1044G",5642,-3.75437853596245,NA,-9.8818608312243
"5643","F1044G",5643,-4.03480453725054,NA,-10.1133583010398
"5644","F1044G",5644,-4.21677146933082,NA,-9.65836218707639
"5645","F1044G",5645,-4.36179703065344,NA,-9.65836218707639
"5646","F1044G",5646,-4.45778314478837,NA,-9.48566207639435
"5647","F1044G",5647,-4.46516830566865,NA,-9.41740145534446
"5648","F1044G",5648,-4.37971060010584,NA,-9.08146449589679
"5649","F1044G",5649,-4.33457251062073,NA,-9.53646060986023
"5650","F1044G",5650,-4.28893341923394,NA,-9.20052365041255
"5651","F1044G",5651,-4.23838411163252,NA,-9.37322376109458
"5652","F1044G",5652,-4.18006405070212,NA,-9.77742134159215
"5653","F1044G",5653,-4.08583374313897,NA,-10.1133583010398
"5654","F1044G",5654,-4.12437460076483,NA,-10.1133583010398
"5655","F1044G",5655,-4.19990941125897,NA,-10.4492952604875
"5656","F1044G",5656,-4.32408712163278,NA,-10.680792730303
"5657","F1044G",5657,-4.54410238166098,NA,-10.680792730303
"5658","F1044G",5658,-4.90875281713634,NA,-10.680792730303
"5659","F1044G",5659,-5.05384419277053,NA,-10.680792730303
"5660","F1044G",5660,-5.12400852753626,NA,-10.680792730303
"5661","F1044G",5661,-5.10128126384442,NA,-10.680792730303
"5662","F1044G",5662,-4.93893239483023,NA,-10.680792730303
"5663","F1044G",5663,-4.70213804495407,NA,-10.2257966163396
"5664","F1044G",5664,-4.66944014694319,NA,-10.2257966163396
"5665","F1044G",5665,-4.69691005036631,NA,-10.2257966163396
"5666","F1044G",5666,-4.8106446613156,NA,-10.2257966163396
"5667","F1044G",5667,-5.04046379429786,NA,-10.2257966163396
"5668","F1044G",5668,-5.19005669500458,NA,-10.680792730303
"5669","F1044G",5669,-5.33364058227798,NA,-10.680792730303
"5670","F1044G",5670,-5.53057619828547,NA,-10.680792730303
"5671","F1044G",5671,-5.74972446208197,NA,-10.680792730303
"5672","F1044G",5672,-5.97068248111009,NA,-10.680792730303
"5673","F1044G",5673,-6.2128143830134,NA,-10.680792730303
"5674","F1044G",5674,-6.23762909095924,NA,-10.680792730303
"5675","F1044G",5675,-6.09171639328029,NA,-10.680792730303
"5676","F1044G",5676,-5.88060151292617,NA,-10.680792730303
"5677","F1044G",5677,-5.56349439580875,NA,-10.680792730303
