"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"2540","F1044G",2540,-11.6934945582258,NA,-10.680792730303
"2541","F1044G",2541,-11.5110610661879,NA,-10.680792730303
"2542","F1044G",2542,-11.5110610661879,NA,-10.680792730303
"2543","F1044G",2543,-11.5110610661879,NA,-10.680792730303
"2544","F1044G",2544,-11.3286275741499,NA,-10.680792730303
"2545","F1044G",2545,-10.8689354504578,NA,-10.680792730303
"2546","F1044G",2546,-10.408418431859,NA,-10.680792730303
"2547","F1044G",2547,-9.47845124527844,NA,-10.680792730303
"2548","F1044G",2548,-8.50965338142542,NA,-9.94667640991874
"2549","F1044G",2549,-7.87404301630568,NA,-8.72505846302825
"2550","F1044G",2550,-7.5846589791486,NA,-7.41723621353997
"2551","F1044G",2551,-7.27093599604065,NA,-6.17444996206984
"2552","F1044G",2552,-7.18053932537799,NA,-5.01363208734934
"2553","F1044G",2553,-7.01618599079229,NA,-4.69397936913247
"2554","F1044G",2554,-6.78565019431787,NA,-4.83456099310485
"2555","F1044G",2555,-6.55449712301764,NA,-5.15771451843357
"2556","F1044G",2556,-6.51664885443562,NA,-5.7166473984835
"2557","F1044G",2557,-6.68813866127707,NA,-5.90591589824001
"2558","F1044G",2558,-6.88661656832498,NA,-6.08145954121056
"2559","F1044G",2559,-6.85729558572333,NA,-6.41756619278621
"2560","F1044G",2560,-6.63757253398823,NA,-6.6573052456033
"2561","F1044G",2561,-6.47769877097665,NA,-6.9078575544169
"2562","F1044G",2562,-6.37841125923374,NA,-7.8794069293809
"2563","F1044G",2563,-6.45719222440981,NA,-8.75763232501151
"2564","F1044G",2564,-6.96347733879457,NA,-8.74737335126056
"2565","F1044G",2565,-8.16342962267909,NA,-9.11653903922019
"2566","F1044G",2566,-9.3178251480174,NA,-8.8521882700635
"2567","F1044G",2567,-10.265986710162,NA,-8.8521882700635
"2568","F1044G",2568,-11.1218790363768,NA,-8.3069643347553
"2569","F1044G",2569,-11.291338929214,NA,-8.37829960842851
"2570","F1044G",2570,-11.291338929214,NA,-8.75406359181135
"2571","F1044G",2571,-11.291338929214,NA,-8.79869223560084
"2572","F1044G",2572,-11.291338929214,NA,-8.16307117194926
"2573","F1044G",2573,-11.1089054371761,NA,-8.70829510725747
"2574","F1044G",2574,-11.5110610661879,NA,-8.914219104648
"2575","F1044G",2575,-11.5110610661879,NA,-8.914219104648
"2576","F1044G",2576,-11.5110610661879,NA,-9.56724229262179
"2577","F1044G",2577,-11.1899986191778,NA,-10.2028633562734
"2578","F1044G",2578,-10.6119248021986,NA,-9.82709937289054
"2579","F1044G",2579,-9.66815902604637,NA,-10.3050287469202
"2580","F1044G",2580,-8.84195075394662,NA,-10.0103571204256
"2581","F1044G",2581,-7.97272013142435,NA,-9.14904364626132
"2582","F1044G",2582,-7.21816724145214,NA,-8.00610708530847
"2583","F1044G",2583,-6.85076366500381,NA,-7.19173248720539
"2584","F1044G",2584,-6.76527548496441,NA,-6.03896932761237
"2585","F1044G",2585,-7.0506983711806,NA,-5.17680975682899
"2586","F1044G",2586,-7.18297775721696,NA,-4.98435419239209
"2587","F1044G",2587,-7.09659207304257,NA,-5.15574137838095
"2588","F1044G",2588,-7.13341112423753,NA,-5.56274005345636
"2589","F1044G",2589,-7.2102022727894,NA,-6.71550321304938
"2590","F1044G",2590,-6.86925294594153,NA,-7.1274047389849
"2591","F1044G",2591,-6.68105651175088,NA,-7.34489277560442
"2592","F1044G",2592,-6.89489597076285,NA,-7.43288262328282
"2593","F1044G",2593,-7.2044083394246,NA,-7.29864850609005
"2594","F1044G",2594,-7.19607477370813,NA,-6.56453218570576
"2595","F1044G",2595,-6.98460061608151,NA,-6.34834989828992
"2596","F1044G",2596,-6.90844588227569,NA,-6.17049690361259
"2597","F1044G",2597,-7.21365693378358,NA,-6.01667092609187
"2598","F1044G",2598,-7.59308077038065,NA,-5.91450526955177
"2599","F1044G",2599,-7.4782618067546,NA,-5.61869005624716
"2600","F1044G",2600,-7.81096336809546,NA,-5.76459222984467
"2601","F1044G",2601,-7.91312876014847,NA,-6.14310516285207
"2602","F1044G",2602,-7.33954919843946,NA,-6.70256129362872
"2603","F1044G",2603,-6.5130500237128,NA,-7.20770688954387
"2604","F1044G",2604,-6.65869817411451,NA,-8.23763842323278
"2605","F1044G",2605,-6.32182959698521,NA,-9.05284820839357
"2606","F1044G",2606,-5.95799798776956,NA,-9.11653927187641
"2607","F1044G",2607,-6.01553476676014,NA,-9.59446864590607
"2608","F1044G",2608,-6.28751607675386,NA,-9.73309874675146
"2609","F1044G",2609,-6.52205989980413,NA,-9.73309874675146
"2610","F1044G",2610,-6.67127422380599,NA,-9.73309874675146
"2611","F1044G",2611,-7.14290532409683,NA,-9.8717276843136
"2612","F1044G",2612,-7.65894810681525,NA,-9.43842662170701
"2613","F1044G",2613,-7.60141239398836,NA,-9.43842662170701
"2614","F1044G",2614,-7.23305818132584,NA,-8.8932026863988
"2615","F1044G",2615,-7.43214358262129,NA,-8.8932026863988
"2616","F1044G",2616,-7.45216032256732,NA,-9.3265037490054
"2617","F1044G",2617,-7.16043754181328,NA,-9.60376302006915
"2618","F1044G",2618,-7.31197410077431,NA,-9.97952700345199
"2619","F1044G",2619,-7.66550671900609,NA,-10.5247509387602
"2620","F1044G",2620,-7.50996606536397,NA,-10.5247509387602
"2621","F1044G",2621,-7.70967132492309,NA,-10.5247509387602
"2622","F1044G",2622,-8.32328216930387,NA,-10.680792730303
"2623","F1044G",2623,-8.86489236990441,NA,-10.5247509387602
"2624","F1044G",2624,-9.1154452041733,NA,-10.5247509387602
"2625","F1044G",2625,-9.56036989497249,NA,-10.5247509387602
"2626","F1044G",2626,-9.62766434229674,NA,-10.3687091472174
"2627","F1044G",2627,-9.4079414034232,NA,-10.3687091472174
"2628","F1044G",2628,-9.72900385043323,NA,-10.5247509387602
"2629","F1044G",2629,-9.78654034511358,NA,-10.5247509387602
"2630","F1044G",2630,-9.92517002179568,NA,-10.5247509387602
"2631","F1044G",2631,-10.0273354673087,NA,-10.2028633562734
"2632","F1044G",2632,-10.5681208531923,NA,-9.82709937289054
"2633","F1044G",2633,-10.3856873611543,NA,-9.82709937289054
"2634","F1044G",2634,-10.7878429901661,NA,-9.53242774639593
"2635","F1044G",2635,-10.5372899153271,NA,-8.96049774622719
"2636","F1044G",2636,-10.6183830973288,NA,-9.00512605765026
"2637","F1044G",2637,-10.4359496052909,NA,-9.08621841453849
"2638","F1044G",2638,-10.0467675754798,NA,-8.57182433031026
"2639","F1044G",2639,-9.42488916797459,NA,-8.38856658277521
"2640","F1044G",2640,-9.81407119778565,NA,-8.66582495644934
"2641","F1044G",2641,-9.56351812294666,NA,-8.80445439256133
"2642","F1044G",2642,-8.91974334288486,NA,-9.09912601905594
"2643","F1044G",2643,-8.86948045722868,NA,-9.61352010328416
"2644","F1044G",2644,-9.17029641772385,NA,-10.0914494773138
"2645","F1044G",2645,-9.17029641772385,NA,-10.3861211038084
"2646","F1044G",2646,-9.74191193957287,NA,-10.680792730303
"2647","F1044G",2647,-10.1659645826609,NA,-10.680792730303
"2648","F1044G",2648,-10.6054094981281,NA,-10.680792730303
"2649","F1044G",2649,-10.3856865592546,NA,-10.680792730303
"2650","F1044G",2650,-9.99650452944351,NA,-10.680792730303
"2651","F1044G",2651,-9.81407103740555,NA,-10.680792730303
"2652","F1044G",2652,-10.2162266664173,NA,-10.680792730303
"2653","F1044G",2653,-9.99650452944351,NA,-10.680792730303
"2654","F1044G",2654,-10.1351342863153,NA,-10.680792730303
"2655","F1044G",2655,-9.88870595100664,NA,-10.680792730303
"2656","F1044G",2656,-9.32206328219539,NA,-10.5247509387602
"2657","F1044G",2657,-8.31420260273618,NA,-10.5247509387602
"2658","F1044G",2658,-7.57642639115358,NA,-10.3687091472174
"2659","F1044G",2659,-6.80080177964327,NA,-9.68485577579716
"2660","F1044G",2660,-6.3747589863836,NA,-9.39018414930255
"2661","F1044G",2661,-5.71646535603203,NA,-9.54622594084539
"2662","F1044G",2662,-5.19378939949832,NA,-9.39018414930255
"2663","F1044G",2663,-4.70619156555404,NA,-9.54622594084539
"2664","F1044G",2664,-4.18848335737639,NA,-10.2300793122656
"2665","F1044G",2665,-3.6972773961879,NA,-10.5247509387602
"2666","F1044G",2666,-3.37767843060354,NA,-10.5247509387602
"2667","F1044G",2667,-3.20590153916929,NA,-10.680792730303
"2668","F1044G",2668,-3.16533149450227,NA,-10.680792730303
"2669","F1044G",2669,-3.24100659647215,NA,-10.680792730303
"2670","F1044G",2670,-3.38982753997986,NA,-10.680792730303
"2671","F1044G",2671,-3.56603995616979,NA,-10.680792730303
"2672","F1044G",2672,-3.78716957297911,NA,-10.680792730303
"2673","F1044G",2673,-4.16536917405317,NA,-10.680792730303
"2674","F1044G",2674,-4.52221389913798,NA,-10.680792730303
"2675","F1044G",2675,-4.88435494979699,NA,-10.680792730303
"2676","F1044G",2676,-5.16506235495206,NA,-10.680792730303
"2677","F1044G",2677,-5.30278601162317,NA,-10.680792730303
"2678","F1044G",2678,-5.32090549520407,NA,-10.680792730303
"2679","F1044G",2679,-5.26746477203554,NA,-10.680792730303
"2680","F1044G",2680,-5.11007167121126,NA,-10.680792730303
"2681","F1044G",2681,-4.98633049225419,NA,-10.680792730303
"2682","F1044G",2682,-5.00527210559642,NA,-10.680792730303
"2683","F1044G",2683,-4.95386307393775,NA,-10.680792730303
"2684","F1044G",2684,-4.94842061690741,NA,-10.680792730303
"2685","F1044G",2685,-5.00496466313183,NA,-10.680792730303
"2686","F1044G",2686,-5.09887184213443,NA,-10.680792730303
"2687","F1044G",2687,-5.13114207326416,NA,-10.680792730303
"2688","F1044G",2688,-5.17411102031315,NA,-10.680792730303
"2689","F1044G",2689,-5.19163539406218,NA,-10.680792730303
"2690","F1044G",2690,-5.22534623552342,NA,-10.680792730303
"2691","F1044G",2691,-5.17877932124383,NA,-10.680792730303
"2692","F1044G",2692,-5.05804790448007,NA,-10.680792730303
"2693","F1044G",2693,-4.94354410670904,NA,-10.680792730303
"2694","F1044G",2694,-4.89101475593546,NA,-10.680792730303
"2695","F1044G",2695,-4.75712847479083,NA,-10.680792730303
"2696","F1044G",2696,-4.79064733401526,NA,-10.680792730303
"2697","F1044G",2697,-4.99169522042512,NA,-10.680792730303
"2698","F1044G",2698,-5.11811720393813,NA,-10.680792730303
"2699","F1044G",2699,-5.3070898931979,NA,-10.680792730303
"2700","F1044G",2700,-5.67612267323483,NA,-10.680792730303
"2701","F1044G",2701,-6.05908647710407,NA,-10.680792730303
"2702","F1044G",2702,-6.86886278792097,NA,-10.680792730303
"2703","F1044G",2703,-7.73500969232763,NA,-10.680792730303
"2704","F1044G",2704,-8.39857270741152,NA,-10.680792730303
"2705","F1044G",2705,-8.75947167556672,NA,-10.680792730303
"2706","F1044G",2706,-8.90785939653841,NA,-10.680792730303
"2707","F1044G",2707,-8.52843555994133,NA,-10.680792730303
"2708","F1044G",2708,-8.1815150281039,NA,-10.680792730303
"2709","F1044G",2709,-7.77069052810306,NA,-10.5247509387602
"2710","F1044G",2710,-7.30864122878091,NA,-10.5247509387602
"2711","F1044G",2711,-6.99912886011916,NA,-10.5247509387602
"2712","F1044G",2712,-6.83254676358335,NA,-10.5247509387602
"2713","F1044G",2713,-6.68248591200318,NA,-10.5247509387602
"2714","F1044G",2714,-7.05684610064522,NA,-10.680792730303
"2715","F1044G",2715,-8.21431876349764,NA,-10.680792730303
"2716","F1044G",2716,-8.49587868092691,NA,-10.680792730303
"2717","F1044G",2717,-8.30917262204346,NA,-10.680792730303
"2718","F1044G",2718,-7.87096607240158,NA,-10.680792730303
"2719","F1044G",2719,-7.03202785532479,NA,-10.680792730303
"2720","F1044G",2720,-5.7792229190142,NA,-10.680792730303
"2721","F1044G",2721,-5.71952421333325,NA,-10.680792730303
"2722","F1044G",2722,-6.21144132372458,NA,-10.680792730303
"2723","F1044G",2723,-6.95046308542191,NA,-10.680792730303
"2724","F1044G",2724,-7.52065477154095,NA,-10.680792730303
"2725","F1044G",2725,-8.23267432196797,NA,-10.680792730303
"2726","F1044G",2726,-8.40648158095998,NA,-10.680792730303
"2727","F1044G",2727,-8.248790546287,NA,-10.680792730303
"2728","F1044G",2728,-8.06553288105208,NA,-10.680792730303
"2729","F1044G",2729,-8.2531863903882,NA,-10.680792730303
"2730","F1044G",2730,-8.47290932926174,NA,-10.680792730303
"2731","F1044G",2731,-8.98589920075405,NA,-10.680792730303
"2732","F1044G",2732,-9.60410725402583,NA,-10.680792730303
"2733","F1044G",2733,-9.98353109062291,NA,-10.680792730303
"2734","F1044G",2734,-10.2032538691163,NA,-10.680792730303
"2735","F1044G",2735,-10.5243163161264,NA,-10.680792730303
"2736","F1044G",2736,-10.3856873611543,NA,-10.680792730303
"2737","F1044G",2737,-10.2470584061822,NA,-10.1088627301343
"2738","F1044G",2738,-10.649214035194,NA,-10.1088627301343
"2739","F1044G",2739,-11.0513696642058,NA,-10.1088627301343
"2740","F1044G",2740,-11.0513696642058,NA,-10.1088627301343
"2741","F1044G",2741,-11.1899986191778,NA,-10.1088627301343
"2742","F1044G",2742,-11.3286275741499,NA,-10.680792730303
"2743","F1044G",2743,-11.1461940821119,NA,-10.680792730303
"2744","F1044G",2744,-11.1461940821119,NA,-10.680792730303
"2745","F1044G",2745,-10.963760590074,NA,-10.680792730303
"2746","F1044G",2746,-11.1461940821119,NA,-10.680792730303
"2747","F1044G",2747,-11.1461940821119,NA,-10.680792730303
"2748","F1044G",2748,-10.8689354504578,NA,-10.680792730303
"2749","F1044G",2749,-10.2706136500839,NA,-10.680792730303
"2750","F1044G",2750,-9.91226175623824,NA,-10.680792730303
"2751","F1044G",2751,-9.72982826420029,NA,-10.680792730303
"2752","F1044G",2752,-9.91226175623824,NA,-10.5247509387602
"2753","F1044G",2753,-10.1895203878924,NA,-10.5247509387602
"2754","F1044G",2754,-10.7878421882663,NA,-10.5247509387602
"2755","F1044G",2755,-11.1461940821119,NA,-10.5247509387602
"2756","F1044G",2756,-11.3286275741499,NA,-10.5247509387602
"2757","F1044G",2757,-11.3286275741499,NA,-10.680792730303
"2758","F1044G",2758,-11.5110610661879,NA,-10.680792730303
"2759","F1044G",2759,-11.5110610661879,NA,-10.680792730303
"2760","F1044G",2760,-11.5110610661879,NA,-10.680792730303
"2761","F1044G",2761,-11.3286275741499,NA,-10.680792730303
"2762","F1044G",2762,-11.3286275741499,NA,-10.680792730303
"2763","F1044G",2763,-11.1461940821119,NA,-10.680792730303
"2764","F1044G",2764,-11.1461940821119,NA,-10.680792730303
"2765","F1044G",2765,-11.3286275741499,NA,-10.680792730303
"2766","F1044G",2766,-11.5110610661879,NA,-10.680792730303
"2767","F1044G",2767,-11.5110610661879,NA,-10.680792730303
"2768","F1044G",2768,-11.5110610661879,NA,-10.680792730303
"2769","F1044G",2769,-11.1899986191778,NA,-10.680792730303
"2770","F1044G",2770,-10.8689361721678,NA,-10.680792730303
"2771","F1044G",2771,-10.5478737251578,NA,-10.680792730303
"2772","F1044G",2772,-10.3654402331198,NA,-10.680792730303
"2773","F1044G",2773,-10.2268112781477,NA,-10.680792730303
"2774","F1044G",2774,-10.5478737251578,NA,-10.680792730303
"2775","F1044G",2775,-10.8689361721678,NA,-10.680792730303
"2776","F1044G",2776,-11.1899986191778,NA,-10.680792730303
"2777","F1044G",2777,-11.3724321112158,NA,-10.680792730303
"2778","F1044G",2778,-11.6934945582258,NA,-10.680792730303
"2779","F1044G",2779,-11.6934945582258,NA,-10.680792730303
"2780","F1044G",2780,-11.6934945582258,NA,-10.680792730303
"2781","F1044G",2781,-11.6934945582258,NA,-10.680792730303
"2782","F1044G",2782,-11.6934945582258,NA,-10.680792730303
"2783","F1044G",2783,-11.6934945582258,NA,-10.680792730303
"2784","F1044G",2784,-11.5110610661879,NA,-10.680792730303
"2785","F1044G",2785,-11.5110610661879,NA,-10.680792730303
"2786","F1044G",2786,-11.5110610661879,NA,-10.680792730303
"2787","F1044G",2787,-11.5110610661879,NA,-10.680792730303
"2788","F1044G",2788,-11.5110610661879,NA,-10.680792730303
"2789","F1044G",2789,-11.5110610661879,NA,-10.680792730303
"2790","F1044G",2790,-11.5110610661879,NA,-10.680792730303
"2791","F1044G",2791,-11.3286275741499,NA,-10.680792730303
"2792","F1044G",2792,-11.3286275741499,NA,-10.680792730303
"2793","F1044G",2793,-11.0075651271399,NA,-10.680792730303
"2794","F1044G",2794,-11.1899986191778,NA,-10.680792730303
"2795","F1044G",2795,-11.1899986191778,NA,-10.680792730303
"2796","F1044G",2796,-11.3724321112158,NA,-10.680792730303
"2797","F1044G",2797,-11.3724321112158,NA,-10.680792730303
"2798","F1044G",2798,-11.6934945582258,NA,-10.680792730303
"2799","F1044G",2799,-10.9329872492086,NA,-10.680792730303
"2800","F1044G",2800,-10.9329872492086,NA,-10.680792730303
"2801","F1044G",2801,-10.9329872492086,NA,-10.680792730303
"2802","F1044G",2802,-10.9329872492086,NA,-10.680792730303
"2803","F1044G",2803,-10.7505537571706,NA,-10.680792730303
"2804","F1044G",2804,-11.5110610661879,NA,-10.680792730303
"2805","F1044G",2805,-11.3286275741499,NA,-10.680792730303
"2806","F1044G",2806,-11.3286275741499,NA,-10.680792730303
"2807","F1044G",2807,-11.3286275741499,NA,-10.680792730303
"2808","F1044G",2808,-11.3286275741499,NA,-10.680792730303
"2809","F1044G",2809,-11.1461940821119,NA,-10.680792730303
"2810","F1044G",2810,-11.1461940821119,NA,-10.680792730303
"2811","F1044G",2811,-11.1461940821119,NA,-10.680792730303
"2812","F1044G",2812,-11.1461940821119,NA,-10.680792730303
"2813","F1044G",2813,-11.3286275741499,NA,-10.680792730303
"2814","F1044G",2814,-11.5110610661879,NA,-10.680792730303
"2815","F1044G",2815,-11.5110610661879,NA,-10.680792730303
"2816","F1044G",2816,-11.1899986191778,NA,-10.680792730303
"2817","F1044G",2817,-10.8689361721678,NA,-10.680792730303
"2818","F1044G",2818,-10.8689361721678,NA,-10.680792730303
"2819","F1044G",2819,-10.8689361721678,NA,-10.680792730303
"2820","F1044G",2820,-10.8689361721678,NA,-10.680792730303
"2821","F1044G",2821,-10.8689361721678,NA,-10.680792730303
"2822","F1044G",2822,-11.1899986191778,NA,-10.680792730303
"2823","F1044G",2823,-11.1899986191778,NA,-10.680792730303
"2824","F1044G",2824,-11.1899986191778,NA,-10.3861211038084
"2825","F1044G",2825,-11.1899986191778,NA,-10.2300793122656
"2826","F1044G",2826,-11.5110610661879,NA,-10.2300793122656
"2827","F1044G",2827,-11.5110610661879,NA,-10.2300793122656
"2828","F1044G",2828,-11.3286275741499,NA,-10.2300793122656
"2829","F1044G",2829,-11.3286275741499,NA,-10.5247509387602
"2830","F1044G",2830,-11.5110610661879,NA,-10.680792730303
"2831","F1044G",2831,-11.3286275741499,NA,-10.680792730303
"2832","F1044G",2832,-11.1461940821119,NA,-10.3050287469202
"2833","F1044G",2833,-11.1461940821119,NA,-9.8717276843136
"2834","F1044G",2834,-11.1461940821119,NA,-8.94565669489553
"2835","F1044G",2835,-11.1461940821119,NA,-8.0964680717782
"2836","F1044G",2836,-11.0075651271399,NA,-7.19771200308388
"2837","F1044G",2837,-11.1899986191778,NA,-7.09554661243705
"2838","F1044G",2838,-11.3724321112158,NA,-6.75459717528008
"2839","F1044G",2839,-11.3724321112158,NA,-6.78191209600382
"2840","F1044G",2840,-11.0513696642058,NA,-6.83128296492591
"2841","F1044G",2841,-11.0513696642058,NA,-7.01947934806443
"2842","F1044G",2842,-11.0513696642058,NA,-7.34136693055125
"2843","F1044G",2843,-11.0513696642058,NA,-7.95957563877198
"2844","F1044G",2844,-10.8689361721678,NA,-8.85833170746631
"2845","F1044G",2845,-11.1899986191778,NA,-9.65814946166155
"2846","F1044G",2846,-11.5110610661879,NA,-10.3687091472174
"2847","F1044G",2847,-11.5110610661879,NA,-10.5247509387602
"2848","F1044G",2848,-11.5110610661879,NA,-10.680792730303
"2849","F1044G",2849,-11.6934945582258,NA,-10.680792730303
"2850","F1044G",2850,-11.6934945582258,NA,-10.680792730303
"2851","F1044G",2851,-11.6934945582258,NA,-10.680792730303
"2852","F1044G",2852,-11.6934945582258,NA,-10.680792730303
"2853","F1044G",2853,-11.5110610661879,NA,-10.680792730303
"2854","F1044G",2854,-11.3286275741499,NA,-10.680792730303
"2855","F1044G",2855,-11.3286275741499,NA,-10.680792730303
"2856","F1044G",2856,-11.3286275741499,NA,-10.680792730303
"2857","F1044G",2857,-11.3286275741499,NA,-10.680792730303
"2858","F1044G",2858,-11.5110610661879,NA,-10.680792730303
"2859","F1044G",2859,-11.6934945582258,NA,-10.680792730303
"2860","F1044G",2860,-11.6934945582258,NA,-10.680792730303
"2861","F1044G",2861,-11.6934945582258,NA,-10.680792730303
"2862","F1044G",2862,-11.6934945582258,NA,-10.680792730303
"2863","F1044G",2863,-11.6934945582258,NA,-10.680792730303
"2864","F1044G",2864,-11.6934945582258,NA,-10.680792730303
"2865","F1044G",2865,-11.6934945582258,NA,-10.680792730303
"2866","F1044G",2866,-11.6934945582258,NA,-10.680792730303
"2867","F1044G",2867,-11.6934945582258,NA,-10.680792730303
"2868","F1044G",2868,-11.6934945582258,NA,-10.680792730303
"2869","F1044G",2869,-11.5110610661879,NA,-10.680792730303
"2870","F1044G",2870,-11.5110610661879,NA,-10.680792730303
"2871","F1044G",2871,-11.5110610661879,NA,-10.680792730303
"2872","F1044G",2872,-11.5110610661879,NA,-10.680792730303
"2873","F1044G",2873,-11.5110610661879,NA,-10.680792730303
"2874","F1044G",2874,-11.6934945582258,NA,-10.680792730303
"2875","F1044G",2875,-11.6934945582258,NA,-10.680792730303
"2876","F1044G",2876,-11.5110610661879,NA,-10.680792730303
"2877","F1044G",2877,-11.3286275741499,NA,-10.680792730303
"2878","F1044G",2878,-11.0075651271399,NA,-10.3050287469202
"2879","F1044G",2879,-11.0075651271399,NA,-10.3050287469202
"2880","F1044G",2880,-11.0075651271399,NA,-10.3050287469202
"2881","F1044G",2881,-11.1899986191778,NA,-9.92926476353736
"2882","F1044G",2882,-11.3724321112158,NA,-9.92926476353736
"2883","F1044G",2883,-11.6934945582258,NA,-10.3050287469202
"2884","F1044G",2884,-11.6934945582258,NA,-10.0103571204256
"2885","F1044G",2885,-11.6934945582258,NA,-10.0103571204256
"2886","F1044G",2886,-11.5110610661879,NA,-10.3861211038084
"2887","F1044G",2887,-11.5110610661879,NA,-10.3861211038084
"2888","F1044G",2888,-11.5110610661879,NA,-10.3861211038084
"2889","F1044G",2889,-11.5110610661879,NA,-10.680792730303
"2890","F1044G",2890,-11.5110610661879,NA,-10.680792730303
"2891","F1044G",2891,-11.5110610661879,NA,-10.680792730303
"2892","F1044G",2892,-11.3286275741499,NA,-10.680792730303
"2893","F1044G",2893,-11.3286275741499,NA,-10.680792730303
"2894","F1044G",2894,-11.3286275741499,NA,-10.680792730303
"2895","F1044G",2895,-11.3286275741499,NA,-10.680792730303
"2896","F1044G",2896,-11.5110610661879,NA,-10.680792730303
"2897","F1044G",2897,-11.6934945582258,NA,-10.680792730303
"2898","F1044G",2898,-11.5110610661879,NA,-10.680792730303
"2899","F1044G",2899,-11.3286275741499,NA,-10.680792730303
"2900","F1044G",2900,-11.1461940821119,NA,-10.680792730303
"2901","F1044G",2901,-10.8251316351019,NA,-10.680792730303
"2902","F1044G",2902,-10.642698143064,NA,-10.680792730303
"2903","F1044G",2903,-10.642698143064,NA,-10.680792730303
"2904","F1044G",2904,-10.8251316351019,NA,-10.680792730303
"2905","F1044G",2905,-11.0075651271399,NA,-10.680792730303
"2906","F1044G",2906,-11.3286275741499,NA,-10.680792730303
"2907","F1044G",2907,-11.5110610661879,NA,-10.680792730303
"2908","F1044G",2908,-11.6934945582258,NA,-10.680792730303
"2909","F1044G",2909,-11.6934945582258,NA,-10.680792730303
"2910","F1044G",2910,-11.6934945582258,NA,-10.680792730303
"2911","F1044G",2911,-11.6934945582258,NA,-10.680792730303
"2912","F1044G",2912,-11.6934945582258,NA,-10.680792730303
"2913","F1044G",2913,-11.6934945582258,NA,-10.680792730303
"2914","F1044G",2914,-11.6934945582258,NA,-10.680792730303
"2915","F1044G",2915,-11.6934945582258,NA,-10.680792730303
"2916","F1044G",2916,-11.6934945582258,NA,-10.680792730303
"2917","F1044G",2917,-11.6934945582258,NA,-10.680792730303
"2918","F1044G",2918,-11.6934945582258,NA,-10.680792730303
"2919","F1044G",2919,-11.5110610661879,NA,-10.680792730303
"2920","F1044G",2920,-11.5110610661879,NA,-10.680792730303
"2921","F1044G",2921,-11.5110610661879,NA,-10.680792730303
"2922","F1044G",2922,-11.5110610661879,NA,-10.680792730303
"2923","F1044G",2923,-10.7741098297019,NA,-10.680792730303
"2924","F1044G",2924,-10.7741098297019,NA,-10.680792730303
"2925","F1044G",2925,-10.591676337664,NA,-10.680792730303
"2926","F1044G",2926,-10.1895207086522,NA,-10.680792730303
"2927","F1044G",2927,-10.1895207086522,NA,-10.680792730303
"2928","F1044G",2928,-10.9264719451381,NA,-10.680792730303
"2929","F1044G",2929,-11.1089054371761,NA,-10.680792730303
"2930","F1044G",2930,-11.291338929214,NA,-10.680792730303
"2931","F1044G",2931,-11.3724321112158,NA,-10.680792730303
"2932","F1044G",2932,-10.9127399875237,NA,-10.680792730303
"2933","F1044G",2933,-10.9127399875237,NA,-10.680792730303
"2934","F1044G",2934,-10.9127399875237,NA,-10.680792730303
"2935","F1044G",2935,-10.5916775405136,NA,-10.5247509387602
"2936","F1044G",2936,-10.9127399875237,NA,-10.5247509387602
"2937","F1044G",2937,-11.3724321112158,NA,-10.5247509387602
"2938","F1044G",2938,-11.3724321112158,NA,-10.3687091472174
"2939","F1044G",2939,-11.3724321112158,NA,-10.3687091472174
"2940","F1044G",2940,-11.6934945582258,NA,-10.5247509387602
"2941","F1044G",2941,-11.5110610661879,NA,-10.5247509387602
"2942","F1044G",2942,-11.5110610661879,NA,-10.5247509387602
"2943","F1044G",2943,-11.1899986191778,NA,-10.680792730303
"2944","F1044G",2944,-11.1899986191778,NA,-10.680792730303
"2945","F1044G",2945,-11.1899986191778,NA,-10.680792730303
"2946","F1044G",2946,-11.1899986191778,NA,-10.680792730303
"2947","F1044G",2947,-11.1899986191778,NA,-10.680792730303
"2948","F1044G",2948,-11.5110610661879,NA,-10.680792730303
"2949","F1044G",2949,-11.5110610661879,NA,-10.680792730303
"2950","F1044G",2950,-11.5110610661879,NA,-10.680792730303
"2951","F1044G",2951,-11.3724321112158,NA,-10.680792730303
"2952","F1044G",2952,-11.3724321112158,NA,-10.680792730303
"2953","F1044G",2953,-11.3724321112158,NA,-10.680792730303
"2954","F1044G",2954,-11.3724321112158,NA,-10.680792730303
"2955","F1044G",2955,-11.3724321112158,NA,-10.680792730303
"2956","F1044G",2956,-11.5110610661879,NA,-10.680792730303
"2957","F1044G",2957,-11.5110610661879,NA,-10.680792730303
"2958","F1044G",2958,-11.1899986191778,NA,-10.680792730303
"2959","F1044G",2959,-10.8689361721678,NA,-10.680792730303
"2960","F1044G",2960,-10.5478737251578,NA,-10.680792730303
"2961","F1044G",2961,-10.328151588184,NA,-10.680792730303
"2962","F1044G",2962,-10.145718096146,NA,-10.680792730303
"2963","F1044G",2963,-10.466780543156,NA,-10.680792730303
"2964","F1044G",2964,-10.6054094981281,NA,-10.680792730303
"2965","F1044G",2965,-10.9264719451381,NA,-10.680792730303
"2966","F1044G",2966,-11.3286275741499,NA,-10.680792730303
"2967","F1044G",2967,-11.5110610661879,NA,-10.680792730303
"2968","F1044G",2968,-11.5110610661879,NA,-10.680792730303
"2969","F1044G",2969,-11.6934945582258,NA,-10.680792730303
"2970","F1044G",2970,-11.6934945582258,NA,-10.680792730303
