"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"10499","F1044P",10499,-10.3452956288791,-10.0506063782111,-4.18084718365994
"10500","F1044P",10500,-10.9683636634259,-10.2113252711539,-4.14690141681573
"10501","F1044P",10501,-10.7267838990523,-9.98536968295397,-4.12264934835231
"10502","F1044P",10502,-10.2336639989645,-9.98536968295397,-4.10767776651991
"10503","F1044P",10503,-9.58103799937741,-9.71872268232001,-4.15249648085222
"10504","F1044P",10504,-9.50826537140966,-9.89353685451924,-4.30485287890274
"10505","F1044P",10505,-9.08791809928968,-9.77350937401045,-4.5714925254202
"10506","F1044P",10506,-9.63428148634325,-9.77350937401045,-4.80893789800863
"10507","F1044P",10507,-10.127401386431,-9.5789951238179,-5.09210117461005
"10508","F1044P",10508,-10.4752437633381,-9.73971401676071,-5.35973105969906
"10509","F1044P",10509,-10.6635800407459,-9.73971401676071,-5.52781148709307
"10510","F1044P",10510,-10.6635800407459,-9.79085543276141,-5.45392594404836
"10511","F1044P",10511,-10.1704601406582,-9.75016402032739,-5.45825026281583
"10512","F1044P",10512,-10.1704601406582,-9.75016402032739,-5.38771993552824
"10513","F1044P",10513,-10.4752437633381,-9.6301365398186,-5.40811877157904
"10514","F1044P",10514,-10.7800273860181,-9.40418095161867,-5.37711890254473
"10515","F1044P",10515,-10.7072547580503,-9.40418095161867,-5.53948978887681
"10516","F1044P",10516,-11.2003746581381,-9.67082795225263,-5.6928458391809
"10517","F1044P",10517,-11.2003746581381,-9.97127031013633,-5.78508294523868
"10518","F1044P",10518,-10.8955910354581,-10.0912977906451,-5.72923441270238
"10519","F1044P",10519,-10.3492276484045,-10.0506063782111,-5.75317528818513
"10520","F1044P",10520,-10.8423475484923,-10.2254205504103,-5.81362610761484
"10521","F1044P",10521,-10.8423475484923,-10.4651020297281,-5.74633747607154
"10522","F1044P",10522,-10.2539775363655,-10.2902878575288,-5.70923935148186
"10523","F1044P",10523,-10.1384138869255,-10.39621596522,-5.72840195329287
"10524","F1044P",10524,-10.2644300018591,-10.9025444451717,-5.70040061908117
"10525","F1044P",10525,-9.77131010177132,-10.6358974445377,-5.61389843517724
"10526","F1044P",10526,-9.77131010177132,-10.129568964586,-5.63892971514472
"10527","F1044P",10527,-10.3596801138981,-10.0039407789015,-5.72161175404409
"10528","F1044P",10528,-10.3596801138981,-10.2436222582193,-5.7150182571678
"10529","F1044P",10529,-10.4752437633381,-9.8980126712104,-5.75739586960199
"10530","F1044P",10530,-10.4220002763723,-10.4043411511621,-5.74843999647909
"10531","F1044P",10531,-9.8336302642455,-10.6709881517961,-5.6679877403671
"10532","F1044P",10532,-9.8336302642455,-10.9714305096798,-5.74987563277071
"10533","F1044P",10533,-9.94919391368551,-10.9714305096798,-5.85937410668122
"10534","F1044P",10534,-9.66560752423869,-10.7769162594872,-5.80719073572608
"10535","F1044P",10535,-9.58890287674545,-10.3112791919695,-5.7407356281888
"10536","F1044P",10536,-9.87248926619228,-10.5509606712873,-5.74852872457013
"10537","F1044P",10537,-9.87248926619228,-10.173953768979,-5.70150917396882
"10538","F1044P",10538,-10.1772728888722,-9.66762528902729,-5.68364178834123
"10539","F1044P",10539,-10.765642900999,-9.66762528902729,-5.82907627331974
"10540","F1044P",10540,-11.3887109355458,-10.133262356545,-5.85119733589112
"10541","F1044P",10541,-11.1471311711722,-9.89358087722722,-5.82169746073961
"10542","F1044P",10542,-10.8423475484923,-10.0039407789015,-5.78052976574631
"10543","F1044P",10543,-10.2959841614387,-9.97014542165181,-5.70001195059874
"10544","F1044P",10544,-9.87563688931872,-10.0957736073363,-5.78814884507959
"10545","F1044P",10545,-9.38251698923098,-9.85609212801853,-5.86065231552903
"10546","F1044P",10546,-9.92888037628455,-9.75016402032739,-5.82135280106755
"10547","F1044P",10547,-9.74054409887678,-9.21114282013796,-5.75361977418721
"10548","F1044P",10548,-10.2869074859304,-8.3275333274175,-5.74035579157364
"10549","F1044P",10549,-10.2869074859304,-7.21159825920415,-5.60328381355744
"10550","F1044P",10550,-10.2869074859304,-5.89031486813244,-5.62083812280237
"10551","F1044P",10551,-9.79378758584261,-4.69730679979339,-5.68963751241536
"10552","F1044P",10552,-10.2869074859304,-4.19698692440449,-5.71058572767074
"10553","F1044P",10553,-9.79378758584261,-4.04119949246433,-5.71932993402524
"10554","F1044P",10554,-9.90935123528263,-3.92903428221373,-5.63063612617656
"10555","F1044P",10555,-9.98212386325038,-3.84207744175415,-5.57634042685669
"10556","F1044P",10556,-10.4752437633381,-3.74538420676024,-5.66076635865703
"10557","F1044P",10557,-10.4752437633381,-3.65691779179971,-5.71067570122608
"10558","F1044P",10558,-10.4220002763723,-3.62196203580034,-5.69769869937904
"10559","F1044P",10559,-10.1384138869255,-3.66229348278576,-5.69375782544121
"10560","F1044P",10560,-10.2539775363655,-3.74774548463349,-5.64662977360999
"10561","F1044P",10561,-9.76085763627774,-3.82171396190849,-5.57031235004726
"10562","F1044P",10562,-9.45607401359777,-3.94383439815235,-5.58332423412898
"10563","F1044P",10563,-9.41406738852456,-4.01243808150179,-5.67794876714979
"10564","F1044P",10564,-9.58209012853136,-4.04723720740878,-5.70959210904741
"10565","F1044P",10565,-9.58209012853136,-4.06919846199766,-5.7281011144543
"10566","F1044P",10566,-9.77042640593914,-4.13510922111599,-5.73945106049635
"10567","F1044P",10567,-9.65486275649912,-4.17412564807468,-5.64068146127727
"10568","F1044P",10568,-10.2432327686259,-4.27326971571192,-5.60116208975168
"10569","F1044P",10569,-10.6635800407459,-4.4125522717404,-5.70716668754819
"10570","F1044P",10570,-10.6635800407459,-4.46347633561447,-5.63140005349573
"10571","F1044P",10571,-10.5480163913059,-4.47286226241799,-5.55673942103122
"10572","F1044P",10572,-10.9683636634259,-4.48032556472425,-5.60008804410579
"10573","F1044P",10573,-10.9683636634259,-4.50369619040658,-5.60286602555644
"10574","F1044P",10574,-10.6635800407459,-4.54966485846599,-5.50621945248985
"10575","F1044P",10575,-10.9683636634259,-4.82363469854422,-5.66490083228652
"10576","F1044P",10576,-11.0839273128659,-5.15718726194622,-5.74548748778783
"10577","F1044P",10577,-10.5908074127781,-5.77843965801894,-5.74295620720294
"10578","F1044P",10578,-10.1704601406582,-6.52987628211543,-5.75152817179435
"10579","F1044P",10579,-10.1704601406582,-7.40576193516435,-5.72677880124494
"10580","F1044P",10580,-9.67734024057042,-8.11504800567278,-5.69308807697419
"10581","F1044P",10581,-9.5617765911304,-8.80190410189809,-5.63593131683275
"10582","F1044P",10582,-10.0548964912181,-9.10606367360569,-5.63593131683275
"10583","F1044P",10583,-9.92888037628455,-9.43237560369273,-5.55532964550395
"10584","F1044P",10584,-10.2336639989645,-9.3696773158099,-5.54907914701905
"10585","F1044P",10585,-10.4220002763723,-9.46151014424463,-5.48134612013871
"10586","F1044P",10586,-10.8423475484923,-9.4208187318106,-5.50279402599746
"10587","F1044P",10587,-10.2539775363655,-9.61533298200316,-5.58577756269435
"10588","F1044P",10588,-10.2539775363655,-9.7212610896943,-5.62439831398656
"10589","F1044P",10589,-9.66560752423869,-9.87579220601186,-5.63929847129949
"10590","F1044P",10590,-9.55004387479868,-10.2902878575288,-5.62235778022087
"10591","F1044P",10591,-9.00368048774511,-10.7966163374805,-5.50564538652921
"10592","F1044P",10592,-9.5920504998719,-10.9025444451717,-5.42775742523643
"10593","F1044P",10593,-9.71806661480549,-10.7277302729725,-5.51182547423204
"10594","F1044P",10594,-9.81331672684454,-10.9025444451717,-5.45791510900463
"10595","F1044P",10595,-9.61059596441771,-10.6628629658539,-5.51109736222622
"10596","F1044P",10596,-9.85217572879131,-10.4231814865362,-5.56561383075992
"10597","F1044P",10597,-9.43182845667133,-10.317253378845,-5.5962271096385
"10598","F1044P",10598,-9.54739210611134,-10.4920675510443,-5.51694896966373
"10599","F1044P",10599,-10.0405120061991,-10.731749030362,-5.66864648027279
"10600","F1044P",10600,-10.6635800407459,-10.731749030362,-5.63914660512128
"10601","F1044P",10601,-10.4752437633381,-10.731749030362,-5.71166690724546
"10602","F1044P",10602,-10.5908074127781,-10.8376771380532,-5.64784289093139
"10603","F1044P",10603,-10.3492276484045,-10.731749030362,-5.6293338855245
"10604","F1044P",10604,-10.0444440257246,-10.2254205504103,-5.73029207421116
"10605","F1044P",10605,-10.0444440257246,-10.1194924427192,-5.71490072839168
"10606","F1044P",10606,-10.2327803031323,-10.013564335028,-5.65181602861449
"10607","F1044P",10607,-9.91449589126549,-9.90763622733688,-5.69292184692681
"10608","F1044P",10608,-10.4608592783191,-10.2532458143458,-5.71633884331912
"10609","F1044P",10609,-10.4608592783191,-10.2939372267798,-5.59485120956873
"10610","F1044P",10610,-10.1560756556391,-10.3998653344709,-5.69420812241652
"10611","F1044P",10611,-10.0405120061991,-10.3998653344709,-5.83771937046643
"10612","F1044P",10612,-10.3587964180659,-10.5057934421621,-5.79881152900875
"10613","F1044P",10613,-9.93844914594594,-10.1601838551532,-5.73187541967347
"10614","F1044P",10614,-10.2432327686259,-9.95389940557495,-5.661359406347
"10615","F1044P",10615,-10.5480163913059,-9.05777281411787,-5.56200249349922
"10616","F1044P",10616,-10.6635800407459,-8.47227202829225,-5.52259208340145
"10617","F1044P",10617,-10.6635800407459,-7.94066609066854,-5.59344964122589
"10618","F1044P",10618,-11.0839273128659,-7.43530958760998,-5.58305838894145
"10619","F1044P",10619,-10.7791436901859,-7.26986100645227,-5.57631670195
"10620","F1044P",10620,-10.4743600675059,-7.6069816198993,-5.58059477463413
"10621","F1044P",10621,-10.7791436901859,-7.54663797823226,-5.60846396208282
"10622","F1044P",10622,-10.6635800407459,-7.3868150223392,-5.59624780945544
"10623","F1044P",10623,-10.2432327686259,-7.30667073957214,-5.73069478773665
"10624","F1044P",10624,-10.5480163913059,-7.29975742891673,-5.66851883760876
"10625","F1044P",10625,-10.4324527418659,-7.34776046135899,-5.6347770697064
"10626","F1044P",10626,-9.88608935481229,-7.46355020360375,-5.52312788631768
"10627","F1044P",10627,-10.0016530042523,-7.47255432158548,-5.40231053099273
"10628","F1044P",10628,-10.4220002763723,-7.4556779296149,-5.39263147576336
"10629","F1044P",10629,-10.0016530042523,-7.37785508367115,-5.51344883108831
"10630","F1044P",10630,-10.4220002763723,-7.08569280031474,-5.55603146445255
"10631","F1044P",10631,-10.5480163913059,-7.00543795939799,-5.56477567080705
"10632","F1044P",10632,-10.8528000139858,-6.90592786712682,-5.60010848330072
"10633","F1044P",10633,-10.8528000139858,-6.81876745744697,-5.54535063719766
"10634","F1044P",10634,-10.9683636634259,-6.79697454466442,-5.54240924842324
"10635","F1044P",10635,-10.5480163913059,-6.97005142782608,-5.66268845664391
"10636","F1044P",10636,-10.9683636634259,-7.17528611611408,-5.71910795110857
"10637","F1044P",10637,-10.4752437633381,-7.45737395750997,-5.77186827391954
"10638","F1044P",10638,-9.92888037628455,-7.65515103374128,-5.74293042706102
"10639","F1044P",10639,-9.74054409887678,-7.6210628922722,-5.68503243378376
"10640","F1044P",10640,-9.74054409887678,-7.63340040137066,-5.66541083401171
"10641","F1044P",10641,-9.74054409887678,-7.63340040137066,-5.66839546827409
"10642","F1044P",10642,-9.74054409887678,-7.83280506989729,-5.62757812578442
"10643","F1044P",10643,-9.98212386325038,-8.20453810063325,-5.60413752094034
"10644","F1044P",10644,-10.1704601406582,-8.83691582272878,-5.60633549779498
"10645","F1044P",10645,-10.0976875126904,-9.22871107119292,-5.56283464948779
"10646","F1044P",10646,-10.0976875126904,-9.97939549607845,-5.48024782906003
"10647","F1044P",10647,-9.96773937823133,-9.97939549607845,-5.57240568669088
"10648","F1044P",10648,-9.72615961385772,-9.51392219076162,-5.61772514484191
"10649","F1044P",10649,-9.48457984948412,-9.22268869092066,-5.6221944241599
"10650","F1044P",10650,-9.48457984948412,-8.89836094380383,-5.58151659995585
"10651","F1044P",10651,-8.93821646243055,-7.67545136572314,-5.58151659995585
"10652","F1044P",10652,-9.14093722485738,-6.90270909226829,-5.60568265078902
"10653","F1044P",10653,-9.38251698923098,-6.76950607530027,-5.70176882038581
"10654","F1044P",10654,-9.92888037628455,-6.7344276450542,-5.6502562200369
"10655","F1044P",10655,-10.1172166536923,-6.88754937283885,-5.62493641863762
"10656","F1044P",10656,-10.6635800407459,-7.47361586406969,-5.64369922275132
"10657","F1044P",10657,-11.0839273128659,-8.21745520689145,-5.62281208465403
"10658","F1044P",10658,-11.0839273128659,-8.86727294517701,-5.53140429327345
"10659","F1044P",10659,-10.5908074127781,-8.90235137542309,-5.71161768037318
"10660","F1044P",10660,-10.8955910354581,-8.75835012979801,-5.77463067171413
"10661","F1044P",10661,-10.3492276484045,-8.63394181573602,-5.81573649002645
"10662","F1044P",10662,-10.0444440257246,-8.53104706647462,-5.74891897335868
"10663","F1044P",10663,-9.92888037628455,-8.23038729875977,-5.71423909600431
"10664","F1044P",10664,-10.4220002763723,-8.25054200398359,-5.75725777513059
"10665","F1044P",10665,-10.0016530042523,-8.68577674944962,-5.72706483569518
"10666","F1044P",10666,-10.2432327686259,-8.85275415414349,-5.6881569942375
"10667","F1044P",10667,-10.0016530042523,-9.52467567123941,-5.65953774053854
"10668","F1044P",10668,-10.4220002763723,-10.2398310904712,-5.72762657333809
"10669","F1044P",10669,-10.0016530042523,-10.3908824045796,-5.63869733028203
"10670","F1044P",10670,-10.1172166536923,-10.196368154387,-5.67187490397982
"10671","F1044P",10671,-9.87563688931872,-10.2843136706533,-5.78077562585346
"10672","F1044P",10672,-10.4220002763723,-9.77798519070162,-5.78492069205174
"10673","F1044P",10673,-9.92888037628455,-9.36348953918464,-5.71094950258629
"10674","F1044P",10674,-9.92888037628455,-9.41463095518535,-5.63505597190399
"10675","F1044P",10675,-10.2336639989645,-9.26735947849573,-5.54466355788174
"10676","F1044P",10676,-10.7800273860181,-9.08629264455638,-5.49738887546753
"10677","F1044P",10677,-10.7800273860181,-9.35293964519034,-5.60236022820461
"10678","F1044P",10678,-11.2731472861058,-9.30179822918963,-5.64292246222487
"10679","F1044P",10679,-11.105124546099,-9.30179822918963,-5.63602577008614
"10680","F1044P",10680,-10.5587611590454,-9.6435839560718,-5.66701405538135
"10681","F1044P",10681,-10.0656412589577,-9.86534220244518,-5.64973808630249
"10682","F1044P",10682,-9.64529398683773,-9.69052803024596,-5.57647003993544
"10683","F1044P",10683,-9.22494671471775,-9.74166944624666,-5.69592100961821
"10684","F1044P",10684,-9.81331672684454,-9.91648361844589,-5.74715174672285
"10685","F1044P",10685,-9.65849870454148,-9.8475975539378,-5.78383767744814
"10686","F1044P",10686,-9.60525521757565,-9.96762503444659,-5.76793607282921
"10687","F1044P",10687,-9.72081886701566,-10.0365110989547,-5.76549686298071
"10688","F1044P",10688,-9.48854013954854,-10.2113252711539,-5.78348487036137
"10689","F1044P",10689,-9.48854013954854,-10.0365110989547,-5.8116542958449
"10690","F1044P",10690,-10.1897215489052,-9.70032232558611,-5.76409679555918
"10691","F1044P",10691,-10.242965035871,-9.29524748770947,-5.74936742618357
"10692","F1044P",10692,-10.242965035871,-8.83381108261734,-5.73308033150908
"10693","F1044P",10693,-10.4752437633381,-8.27480510460729,-5.63186679896592
"10694","F1044P",10694,-10.1704601406582,-8.09502675990628,-5.56409706878114
"10695","F1044P",10695,-9.67734024057042,-8.38007411727414,-5.6669629892316
"10696","F1044P",10696,-10.1704601406582,-8.59063470495823,-5.63428327680369
"10697","F1044P",10697,-10.1704601406582,-9.39768069705924,-5.65057037147818
"10698","F1044P",10698,-10.0444440257246,-9.85075856737815,-5.57378269293767
"10699","F1044P",10699,-9.80286426135096,-10.0994229765872,-5.52891660665346
"10700","F1044P",10700,-9.87563688931872,-10.0994229765872,-5.45080005675241
"10701","F1044P",10701,-9.45528961719874,-10.6395468137887,-5.52256256442956
"10702","F1044P",10702,-9.7600732398787,-10.3998653344709,-5.45527134119927
"10703","F1044P",10703,-9.81331672684454,-10.3998653344709,-5.44955665136348
"10704","F1044P",10704,-9.93933284177813,-10.5057934421621,-5.45936240988442
"10705","F1044P",10705,-10.0548964912181,-10.9714305096798,-5.50190410336009
"10706","F1044P",10706,-9.98212386325038,-10.9714305096798,-5.47005042698021
"10707","F1044P",10707,-9.48900396316265,-10.7966163374805,-5.58045868426304
"10708","F1044P",10708,-9.67734024057042,-10.9025444451717,-5.56597319070214
"10709","F1044P",10709,-9.50931750056361,-10.9025444451717,-5.57417871562937
"10710","F1044P",10710,-9.50931750056361,-10.4880487936547,-5.49657669439043
"10711","F1044P",10711,-9.45607401359777,-10.1424392066458,-5.45868778805644
"10712","F1044P",10712,-9.52884664156553,-10.1424392066458,-5.47759836165081
"10713","F1044P",10713,-9.07641907765847,-10.1424392066458,-5.56625242652544
"10714","F1044P",10714,-8.43216690204654,-9.65440732435025,-5.53171873154116
"10715","F1044P",10715,-7.3824688225013,-9.23869374013477,-5.58169210816389
"10716","F1044P",10716,-6.52764097810483,-9.11866625962599,-5.62964555982335
"10717","F1044P",10717,-5.53418546728358,-8.76187449420151,-5.59905348767584
"10718","F1044P",10718,-4.89348649862549,-8.2302685565778,-5.5487930850041
"10719","F1044P",10719,-4.78435510431979,-8.01825539427888,-5.71074998151872
"10720","F1044P",10720,-4.90172949617747,-7.90873810609909,-5.72408729131844
"10721","F1044P",10721,-5.14892782948639,-7.47159257022548,-5.7346852745813
"10722","F1044P",10722,-5.55823375839314,-7.39859657825789,-5.6869626444074
"10723","F1044P",10723,-6.15521391407909,-7.49796247810342,-5.6869626444074
"10724","F1044P",10724,-7.07662022400353,-7.76576748491973,-5.64432691406305
"10725","F1044P",10725,-7.89338026225108,-8.35988442182307,-5.66463273322801
"10726","F1044P",10726,-8.62702588827222,-8.5752717113233,-5.59046416191428
"10727","F1044P",10727,-9.63152274230669,-9.00505946871537,-5.57748716006724
"10728","F1044P",10728,-10.0121054697459,-9.6769809858113,-5.61458528465692
"10729","F1044P",10729,-10.0121054697459,-9.93440685139025,-5.56647008976232
"10730","F1044P",10730,-10.1276691191859,-9.86552078688217,-5.61071492209043
"10731","F1044P",10731,-10.0548964912181,-10.1384204492563,-5.77218816466789
"10732","F1044P",10732,-9.5617765911304,-10.0872790332555,-5.79430922723927
"10733","F1044P",10733,-9.67734024057042,-9.8475975539378,-5.79947054879009
"10734","F1044P",10734,-10.0976875126904,-10.022411726137,-5.7627982724987
"10735","F1044P",10735,-10.0976875126904,-10.022411726137,-5.64105941548793
"10736","F1044P",10736,-10.0976875126904,-10.022411726137,-5.55375474422419
"10737","F1044P",10737,-9.93818141319103,-9.981720313703,-5.62292538582126
"10738","F1044P",10738,-9.93818141319103,-10.2214017930207,-5.54938390946034
"10739","F1044P",10739,-9.39181802613746,-10.2214017930207,-5.58108721583037
"10740","F1044P",10740,-8.95638090689977,-10.6358974445377,-5.61734234735982
"10741","F1044P",10741,-8.66210883260599,-10.6358974445377,-5.60934139082857
"10742","F1044P",10742,-8.72636482006631,-10.7966163374805,-5.5845047941974
"10743","F1044P",10743,-8.12175764905543,-10.5569348581628,-5.74918497078452
"10744","F1044P",10744,-7.58939455218681,-10.4510067504716,-5.78687816072619
"10745","F1044P",10745,-7.23220687668849,-10.1053971634628,-5.80507190817759
"10746","F1044P",10746,-6.84844286951298,-10.280211335662,-5.789971126272
"10747","F1044P",10747,-6.29673451162689,-10.1601838551532,-5.73427110984938
"10748","F1044P",10748,-6.09999202291693,-9.69810871438625,-5.73427110984938
"10749","F1044P",10749,-6.11003095219867,-9.22864958249558,-5.72275775648354
"10750","F1044P",10750,-6.19369862890017,-8.85910375027264,-5.65820630447331
"10751","F1044P",10751,-6.3256987690794,-8.68428957807341,-5.64873801723625
"10752","F1044P",10752,-6.52804890969136,-8.60980280838965,-5.66968623249163
"10753","F1044P",10753,-6.53976874475966,-8.84592236095667,-5.64636149610406
"10754","F1044P",10754,-6.56536173691482,-9.15466259990452,-5.6899406982926
"10755","F1044P",10755,-6.53600791514402,-9.52420843212746,-5.79341801951293
"10756","F1044P",10756,-6.49972790952837,-9.59309449663554,-5.81798708865557
"10757","F1044P",10757,-6.46357098778811,-10.133218333837,-5.78009818232157
"10758","F1044P",10758,-6.69080433788095,-10.2532458143458,-5.71491599331344
"10759","F1044P",10759,-7.05552528310784,-10.3450786427805,-5.64271774470057
"10760","F1044P",10760,-7.47555181104631,-10.2761925782724,-5.63621351171811
"10761","F1044P",10761,-8.55098765803976,-10.3821206859636,-5.64151156586333
"10762","F1044P",10762,-9.22008918650097,-9.84199684876212,-5.61671900932933
"10763","F1044P",10763,-9.5941493836529,-9.94792495645326,-5.49975622644864
"10764","F1044P",10764,-9.85217572879131,-10.0168110209613,-5.49496631742779
"10765","F1044P",10765,-9.92888037628455,-10.1916251931606,-5.47087847826274
"10766","F1044P",10766,-9.50853310416457,-9.96566960496064,-5.57393254443329
"10767","F1044P",10767,-9.50853310416457,-10.5057934421621,-5.67136580846853
"10768","F1044P",10768,-10.0016530042523,-10.5057934421621,-5.78053549496791
"10769","F1044P",10769,-9.92888037628455,-10.6117215498532,-5.76461842172723
"10770","F1044P",10770,-10.1704601406582,-10.436907377654,-5.74828366813341
"10771","F1044P",10771,-10.2860237900982,-10.4880487936547,-5.59556666939052
"10772","F1044P",10772,-10.5908074127781,-10.4880487936547,-5.69102472641735
"10773","F1044P",10773,-10.5908074127781,-10.3821206859636,-5.72723215020124
"10774","F1044P",10774,-10.4313013132788,-10.1561650977636,-5.66404134682949
"10775","F1044P",10775,-10.0834589363716,-10.3309792699629,-5.58869831190442
"10776","F1044P",10776,-10.0834589363716,-10.2798378539622,-5.59293110739695
"10777","F1044P",10777,-9.77867531369166,-9.86534220244518,-5.43312337511947
"10778","F1044P",10778,-9.4738916910117,-9.97127031013633,-5.43009352503337
"10779","F1044P",10779,-9.70617041847882,-9.97127031013633,-5.56633986308419
"10780","F1044P",10780,-9.93844914594594,-9.7964561379371,-5.5592908928734
"10781","F1044P",10781,-9.65486275649912,-9.91648361844589,-5.54887249741689
"10782","F1044P",10782,-9.65486275649912,-9.98536968295397,-5.57124125263096
"10783","F1044P",10783,-9.65486275649912,-9.71872268232001,-5.49267452209291
"10784","F1044P",10784,-9.58209012853136,-9.8387501628288,-5.53071768614211
"10785","F1044P",10785,-10.0024374006513,-9.68421904651124,-5.73065797741497
"10786","F1044P",10786,-10.5908074127781,-9.07390952034659,-5.69538299319078
"10787","F1044P",10787,-10.4752437633381,-9.07390952034659,-5.68388580753714
"10788","F1044P",10788,-10.3596801138981,-9.58023800029829,-5.75652651503838
"10789","F1044P",10789,-10.3596801138981,-9.92584758730718,-5.75652651503838
"10790","F1044P",10790,-9.81331672684454,-10.1492647681328,-5.60099685544502
"10791","F1044P",10791,-9.26695333979097,-10.7595742942975,-5.75463628189892
"10792","F1044P",10792,-9.26695333979097,-10.7595742942975,-5.8899325338018
"10793","F1044P",10793,-9.06423257736414,-10.7595742942975,-5.83203454052453
"10794","F1044P",10794,-8.90472647786477,-10.5198928149797,-5.60607226591722
"10795","F1044P",10795,-8.77271624765995,-10.5198928149797,-5.41004683212479
"10796","F1044P",10796,-8.89873236259354,-10.6258209226709,-5.12164810849575
"10797","F1044P",10797,-8.77271624765995,-10.5057934421621,-4.77578054751767
"10798","F1044P",10798,-8.84942089515319,-10.2661119628443,-4.54132167656439
"10799","F1044P",10799,-8.9136768826135,-10.2661119628443,-4.51270214569139
"10800","F1044P",10800,-9.17170322775191,-10.2661119628443,-4.6368554685414
"10801","F1044P",10801,-9.09893059978416,-10.2661119628443,-4.84724743741167
"10802","F1044P",10802,-9.34051036415776,-10.3861394433531,-5.15338398113613
"10803","F1044P",10803,-9.26380571666452,-10.1194924427192,-5.48425709056648
"10804","F1044P",10804,-9.17380211153292,-10.1194924427192,-5.62128851534512
"10805","F1044P",10805,-9.04778599659933,-10.0506063782111,-5.69316062628754
"10806","F1044P",10806,-9.12055862456709,-9.94467827051994,-5.68584334161661
"10807","F1044P",10807,-8.87897886019348,-9.78395937757713,-5.62166598354742
"10808","F1044P",10808,-9.50204689474029,-9.87579220601186,-5.63635044379863
"10809","F1044P",10809,-9.7600732398787,-9.87579220601186,-5.7427872480083
"10810","F1044P",10810,-10.3064366269323,-9.94467827051994,-5.75619955232203
"10811","F1044P",10811,-10.7267838990523,-9.87579220601186,-5.68788416529784
"10812","F1044P",10812,-10.8528000139858,-9.96762503444659,-5.61799563800416
"10813","F1044P",10813,-10.3064366269323,-10.0365110989547,-5.46736166851792
"10814","F1044P",10814,-10.4220002763723,-10.0365110989547,-5.34663381496974
"10815","F1044P",10815,-9.92888037628455,-10.0365110989547,-5.3536928085213
"10816","F1044P",10816,-9.92888037628455,-10.1053971634628,-5.38694786778222
"10817","F1044P",10817,-9.80286426135096,-10.1053971634628,-5.39255573040722
"10818","F1044P",10818,-10.0444440257246,-10.0365110989547,-5.4214508428827
"10819","F1044P",10819,-10.0444440257246,-9.86169692675545,-5.43574189222119
"10820","F1044P",10820,-10.1172166536923,-9.74166944624666,-5.47244407213508
"10821","F1044P",10821,-9.57085326663875,-9.8475975539378,-5.49814637516842
"10822","F1044P",10822,-9.62409675360458,-9.8475975539378,-5.41175569979095
"10823","F1044P",10823,-9.30581234173774,-9.8475975539378,-5.3624178848002
"10824","F1044P",10824,-9.02222595229092,-9.91648361844589,-5.344224405994
"10825","F1044P",10825,-8.76419960715251,-9.78784668974558,-5.35304855381816
"10826","F1044P",10826,-8.8902157220861,-9.78784668974558,-5.38791761067042
"10827","F1044P",10827,-8.83697223512026,-9.78784668974558,-5.52839615979641
"10828","F1044P",10828,-9.46004026966707,-10.2023423412626,-5.59504138924229
"10829","F1044P",10829,-9.62806300967388,-10.2023423412626,-5.63560362326255
"10830","F1044P",10830,-10.0016530042523,-10.4510067504716,-5.58769668018916
"10831","F1044P",10831,-9.92888037628455,-10.4510067504716,-5.52712532030357
"10832","F1044P",10832,-9.98212386325038,-10.6258209226709,-5.59792458553368
"10833","F1044P",10833,-9.39375385112359,-10.3861394433531,-5.69858219398231
"10834","F1044P",10834,-9.39375385112359,-10.317253378845,-5.68933237691427
"10835","F1044P",10835,-9.27819020168358,-10.1972258983363,-5.67561328052823
"10836","F1044P",10836,-9.77131010177132,-10.1972258983363,-5.70829299295615
"10837","F1044P",10837,-10.2644300018591,-10.022411726137,-5.68810911140506
"10838","F1044P",10838,-10.5480163913059,-10.022411726137,-5.68440597478953
"10839","F1044P",10839,-10.5480163913059,-10.0912977906451,-5.75719439578946
"10840","F1044P",10840,-10.6635800407459,-10.1424392066458,-5.75067210016735
"10841","F1044P",10841,-10.1704601406582,-10.1424392066458,-5.74831897523804
"10842","F1044P",10842,-9.58209012853136,-10.0912977906451,-5.68102828215815
"10843","F1044P",10843,-8.90755041046421,-9.91648361844589,-5.64426042055259
"10844","F1044P",10844,-8.78153429553062,-9.8475975539378,-5.73792797990822
"10845","F1044P",10845,-8.78153429553062,-9.91648361844589,-5.83515752955008
"10846","F1044P",10846,-8.96987057293839,-9.74166944624666,-5.75681568552567
"10847","F1044P",10847,-9.1378933129452,-9.96762503444659,-5.63056597960581
"10848","F1044P",10848,-9.69686938157234,-10.3821206859636,-5.40582734412566
"10849","F1044P",10849,-9.75011286853817,-10.5569348581628,-5.01081395959208
"10850","F1044P",10850,-9.75011286853817,-10.6628629658539,-4.71253898127254
"10851","F1044P",10851,-9.5617765911304,-10.731749030362,-4.56961121335263
"10852","F1044P",10852,-9.98212386325038,-10.5569348581628,-4.45725672928361
"10853","F1044P",10853,-9.90935123528263,-10.317253378845,-4.47706415677117
"10854","F1044P",10854,-9.90935123528263,-10.317253378845,-4.66122059258274
"10855","F1044P",10855,-9.62576484583581,-10.1424392066458,-4.83811743952632
"10856","F1044P",10856,-10.1188847459235,-10.1424392066458,-5.09514913184513
"10857","F1044P",10857,-10.1188847459235,-10.2113252711539,-5.3529288200193
