"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"2057",NA,NA,-4.71171956136267,-6.7072728827302,"F1044I1",2057
"2058",NA,NA,-4.86718815556089,-6.79334420564587,"F1044I1",2058
"2059",NA,NA,-5.02848546589414,-6.75737571776624,"F1044I1",2059
"2060",NA,NA,-4.84097867223115,-6.74936001489699,"F1044I1",2060
"2061",NA,NA,-4.58632199450754,-6.83543133781266,"F1044I1",2061
"2062",NA,NA,-4.4448538119875,-6.53350174651867,"F1044I1",2062
"2063",NA,NA,-4.36220070260829,-6.37379380293791,"F1044I1",2063
"2064",NA,NA,-4.27362820644014,-6.32966402831789,"F1044I1",2064
"2065",NA,NA,-4.4158574240021,-6.3547444716331,"F1044I1",2065
"2066",NA,NA,-4.59812404618672,-6.23375398562637,"F1044I1",2066
"2067",NA,NA,-4.86451256872267,-6.47350057332714,"F1044I1",2067
"2068",NA,NA,-5.01724100133399,-6.49680802644397,"F1044I1",2068
"2069",NA,NA,-5.06096077803896,-6.68823903620723,"F1044I1",2069
"2070",NA,NA,-5.16355482992927,-6.80613038950132,"F1044I1",2070
"2071",NA,NA,-5.31517503866869,-6.84751119442697,"F1044I1",2071
"2072",NA,NA,-5.35720545115709,-6.78009928711126,"F1044I1",2072
"2073",NA,NA,-5.51190025740473,-6.85047554969077,"F1044I1",2073
"2074",NA,NA,-5.89096981202062,-6.63039647273977,"F1044I1",2074
"2075",NA,NA,-6.20061395901718,-6.42115043763685,"F1044I1",2075
"2076",NA,NA,-6.24126470648353,-6.37976963271121,"F1044I1",2076
"2077",NA,NA,-6.1608778871554,-6.52190550307152,"F1044I1",2077
"2078",NA,NA,-6.05890338092999,-6.47235156199521,"F1044I1",2078
"2079",NA,NA,-5.96765508595564,-6.56230615250004,"F1044I1",2079
"2080",NA,NA,-5.94730384857788,-6.51706136145563,"F1044I1",2080
"2081",NA,NA,-6.23440412459045,-6.69411639490701,"F1044I1",2081
"2082",NA,NA,-6.60790659088122,-6.60232769141644,"F1044I1",2082
"2083",NA,NA,-6.77322452692837,-6.5865112619014,"F1044I1",2083
"2084",NA,NA,-6.85051778318739,-6.72843627015831,"F1044I1",2084
"2085",NA,NA,-6.93112693248326,-6.79762383569585,"F1044I1",2085
"2086",NA,NA,-6.689636607809,-6.63154519084241,"F1044I1",2086
"2087",NA,NA,-6.61030485874845,-6.58765966580725,"F1044I1",2087
"2088",NA,NA,-6.7826396480388,-6.73963444792212,"F1044I1",2088
"2089",NA,NA,-6.91028540407808,-6.6774514443289,"F1044I1",2089
"2090",NA,NA,-7.39191715831691,-6.68391308616348,"F1044I1",2090
"2091",NA,NA,-8.33171911875195,-6.72790295568786,"F1044I1",2091
"2092",NA,NA,-8.33973609201994,-6.59076681310258,"F1044I1",2092
"2093",NA,NA,-8.18289022875408,-6.53446247341753,"F1044I1",2093
"2094",NA,NA,-7.86670013773565,-6.35006765573075,"F1044I1",2094
"2095",NA,NA,-7.24103345764141,-6.39395318076591,"F1044I1",2095
"2096",NA,NA,-6.74229406127516,-6.40110840704599,"F1044I1",2096
"2097",NA,NA,-7.30728032862781,-6.47656905896881,"F1044I1",2097
"2098",NA,NA,-8.05607424368599,-6.25659211911445,"F1044I1",2098
"2099",NA,NA,-8.72586825123816,-6.3800366713201,"F1044I1",2099
"2100",NA,NA,-9.17818985380262,-6.19573387887853,"F1044I1",2100
"2101",NA,NA,-8.88352170690362,-6.26462837403594,"F1044I1",2101
"2102",NA,NA,-8.11361807670241,-6.29033537681877,"F1044I1",2102
"2103",NA,NA,-7.24227505779492,-6.54603647271906,"F1044I1",2103
"2104",NA,NA,-6.58465916161307,-6.45315484678851,"F1044I1",2104
"2105",NA,NA,-6.16038521811167,-6.67318179527601,"F1044I1",2105
"2106",NA,NA,-6.31249135789494,-6.71922084916758,"F1044I1",2106
"2107",NA,NA,-6.81760580550403,-6.79907486208238,"F1044I1",2107
"2108",NA,NA,-7.28916001528538,-6.81965504572148,"F1044I1",2108
"2109",NA,NA,-7.48312761672486,-7.02386941891563,"F1044I1",2109
"2110",NA,NA,-7.45710321724762,-6.79431021178509,"F1044I1",2110
"2111",NA,NA,-7.29408794477339,-6.63984424407679,"F1044I1",2111
"2112",NA,NA,-6.81619108384538,-6.50307709311107,"F1044I1",2112
"2113",NA,NA,-6.1511824975912,-6.50307709311107,"F1044I1",2113
"2114",NA,NA,-5.74205602347124,-6.35577585796784,"F1044I1",2114
"2115",NA,NA,-5.46893274898926,-6.51931083721397,"F1044I1",2115
"2116",NA,NA,-5.14461938108702,-6.42187253453368,"F1044I1",2116
"2117",NA,NA,-4.97845513566434,-6.50203180719839,"F1044I1",2117
"2118",NA,NA,-5.01422815356978,-6.56523580300669,"F1044I1",2118
"2119",NA,NA,-5.14340177503988,-6.5444134815035,"F1044I1",2119
"2120",NA,NA,-5.6101624906113,-6.53082802830682,"F1044I1",2120
"2121",NA,NA,-5.86555848950491,-6.58061536641385,"F1044I1",2121
"2122",NA,NA,-6.32895147368628,-6.44651540366429,"F1044I1",2122
"2123",NA,NA,-7.19346971030616,-6.30386222261253,"F1044I1",2123
"2124",NA,NA,-7.32119162788797,-6.25575625840232,"F1044I1",2124
"2125",NA,NA,-6.95734111002182,-6.28391929400869,"F1044I1",2125
"2126",NA,NA,-6.7217770991817,-6.38623181993044,"F1044I1",2126
"2127",NA,NA,-6.15328045370749,-6.57693966098101,"F1044I1",2127
"2128",NA,NA,-5.03826293764429,-6.43632877028403,"F1044I1",2128
"2129",NA,NA,-4.49166357905648,-6.44425842745015,"F1044I1",2129
"2130",NA,NA,-4.07977103508068,-6.46833133892979,"F1044I1",2130
"2131",NA,NA,-3.74699667111772,-6.2953253741786,"F1044I1",2131
"2132",NA,NA,-3.51913217964998,-6.19965493174877,"F1044I1",2132
"2133",NA,NA,-3.41823818809837,-6.26273433358617,"F1044I1",2133
"2134",NA,NA,-3.4000862505594,-6.20975192396363,"F1044I1",2134
"2135",NA,NA,-3.49190546979418,-6.12711156054992,"F1044I1",2135
"2136",NA,NA,-3.68015882695013,-6.2338432868075,"F1044I1",2136
"2137",NA,NA,-3.84258192050166,-6.17688187451477,"F1044I1",2137
"2138",NA,NA,-4.01211476771925,-6.28590863098361,"F1044I1",2138
"2139",NA,NA,-4.32872351550868,-6.51546783811415,"F1044I1",2139
"2140",NA,NA,-4.54849864386458,-6.43334906699118,"F1044I1",2140
"2141",NA,NA,-4.72979077761194,-6.50763900835404,"F1044I1",2141
"2142",NA,NA,-4.78702532149044,-6.60992369620687,"F1044I1",2142
"2143",NA,NA,-4.72722278922804,-6.4238881779664,"F1044I1",2143
"2144",NA,NA,-4.47411266028736,-6.29249357949064,"F1044I1",2144
"2145",NA,NA,-4.21805944447291,-6.36904827906168,"F1044I1",2145
"2146",NA,NA,-3.97946586792368,-6.1602705016266,"F1044I1",2146
"2147",NA,NA,-4.00802784398003,-6.13076365558155,"F1044I1",2147
"2148",NA,NA,-4.04752636486947,-6.22318242181036,"F1044I1",2148
"2149",NA,NA,-4.03502488967345,-6.30313037481139,"F1044I1",2149
"2150",NA,NA,-3.97177336462063,-6.28731394529636,"F1044I1",2150
"2151",NA,NA,-3.81291698219825,-6.48807601986218,"F1044I1",2151
"2152",NA,NA,-3.55886638232643,-6.52404450774181,"F1044I1",2152
"2153",NA,NA,-3.43642516602472,-6.52404450774181,"F1044I1",2153
"2154",NA,NA,-3.37353901349274,-6.57549115321654,"F1044I1",2154
"2155",NA,NA,-3.34024896312205,-6.48363063959114,"F1044I1",2155
"2156",NA,NA,-3.30953270327594,-6.49999676451124,"F1044I1",2156
"2157",NA,NA,-3.29028550456674,-6.57005960634778,"F1044I1",2157
"2158",NA,NA,-3.27804750128279,-6.47430426868814,"F1044I1",2158
"2159",NA,NA,-3.29374911044927,-6.40828004080372,"F1044I1",2159
"2160",NA,NA,-3.33888911912855,-6.44317914213639,"F1044I1",2160
"2161",NA,NA,-3.40960526975145,-6.36626084521317,"F1044I1",2161
"2162",NA,NA,-3.51042412314187,-6.20748706754056,"F1044I1",2162
"2163",NA,NA,-3.62438106902922,-6.35820866332252,"F1044I1",2163
"2164",NA,NA,-3.744126357438,-6.23587688043844,"F1044I1",2164
"2165",NA,NA,-3.8746322512365,-6.26017179334137,"F1044I1",2165
"2166",NA,NA,-4.0718195743383,-6.32873966821374,"F1044I1",2166
"2167",NA,NA,-4.4974667319117,-6.25840191215304,"F1044I1",2167
"2168",NA,NA,-4.79027286810878,-6.18802564957353,"F1044I1",2168
"2169",NA,NA,-5.02275762872254,-6.28404962599508,"F1044I1",2169
"2170",NA,NA,-5.39347608406107,-6.20074920710846,"F1044I1",2170
"2171",NA,NA,-5.8136407986725,-6.10007287269047,"F1044I1",2171
"2172",NA,NA,-5.914787583316,-6.22871714825955,"F1044I1",2172
"2173",NA,NA,-6.03959238503524,-6.19262633171182,"F1044I1",2173
"2174",NA,NA,-6.13663664115577,-6.08547847375744,"F1044I1",2174
"2175",NA,NA,-5.89576667125585,-6.33283999050963,"F1044I1",2175
"2176",NA,NA,-5.52454418937249,-6.22763898650361,"F1044I1",2176
"2177",NA,NA,-5.32855489608575,-6.17794514033164,"F1044I1",2177
"2178",NA,NA,-5.33253243984839,-6.28441221945888,"F1044I1",2178
"2179",NA,NA,-5.16868732928926,-6.21758584551913,"F1044I1",2179
"2180",NA,NA,-5.10514973622402,-5.87670709370086,"F1044I1",2180
"2181",NA,NA,-5.0580899143141,-5.70884529725114,"F1044I1",2181
"2182",NA,NA,-5.01336955591333,-5.4110704034289,"F1044I1",2182
"2183",NA,NA,-4.98705733897071,-5.03295333222032,"F1044I1",2183
"2184",NA,NA,-5.1348449226445,-4.82649191528782,"F1044I1",2184
"2185",NA,NA,-5.2967472378001,-4.72429341748974,"F1044I1",2185
"2186",NA,NA,-5.49251980283925,-4.65824743030568,"F1044I1",2186
"2187",NA,NA,-5.73895223829854,-4.63134893837545,"F1044I1",2187
"2188",NA,NA,-5.89945658430113,-4.58261376290033,"F1044I1",2188
"2189",NA,NA,-6.47575884222498,-4.62326863169684,"F1044I1",2189
"2190",NA,NA,-7.18824593342611,-4.64944930973386,"F1044I1",2190
"2191",NA,NA,-7.75023554401077,-4.74983689341074,"F1044I1",2191
"2192",NA,NA,-8.38379659142972,-5.02080897050843,"F1044I1",2192
"2193",NA,NA,-8.8037753598744,-5.2373081521014,"F1044I1",2193
"2194",NA,NA,-8.61747033280903,-5.31314379767743,"F1044I1",2194
"2195",NA,NA,-8.40342617179393,-5.4261769064801,"F1044I1",2195
"2196",NA,NA,-8.2347698558276,-5.58455277724056,"F1044I1",2196
"2197",NA,NA,-8.12987656257667,-5.60212230653215,"F1044I1",2197
"2198",NA,NA,-8.33513541174599,-5.78616756516036,"F1044I1",2198
"2199",NA,NA,-8.78235261116419,-5.82215376370411,"F1044I1",2199
"2200",NA,NA,-9.63046939211659,-5.61870321419834,"F1044I1",2200
"2201",NA,NA,-10.1609478167884,-5.30069946128903,"F1044I1",2201
"2202",NA,NA,-10.7695104462763,-4.96935285111763,"F1044I1",2202
"2203",NA,NA,-11.2209454055199,-4.49461280075714,"F1044I1",2203
"2204",NA,NA,-11.2918382634904,-4.24329184124485,"F1044I1",2204
"2205",NA,NA,-10.9112961622174,-4.19233429098751,"F1044I1",2205
"2206",NA,NA,-11.2918382634904,-4.14722773795048,"F1044I1",2206
"2207",NA,NA,-11.2918382634904,-4.17988137766517,"F1044I1",2207
"2208",NA,NA,-11.2918382634904,-4.35738020822268,"F1044I1",2208
"2209",NA,NA,-11.1687110285265,-4.59170227149817,"F1044I1",2209
"2210",NA,NA,-11.2795340073367,-5.01857923556219,"F1044I1",2210
"2211",NA,NA,-11.0098148848739,-5.57106163117982,"F1044I1",2211
"2212",NA,NA,-10.0928856619794,-5.71097062298143,"F1044I1",2212
"2213",NA,NA,-9.07344368179023,-6.00821184278441,"F1044I1",2213
"2214",NA,NA,-8.41791294298683,-6.22451122327174,"F1044I1",2214
"2215",NA,NA,-7.52499301388228,-6.19619787816674,"F1044I1",2215
"2216",NA,NA,-6.69342377907697,-6.14396193108073,"F1044I1",2216
"2217",NA,NA,-6.46928929280508,-6.41251430976411,"F1044I1",2217
"2218",NA,NA,-6.48753312334651,-6.23093953201938,"F1044I1",2218
"2219",NA,NA,-6.83450529362811,-6.17943871101446,"F1044I1",2219
"2220",NA,NA,-7.07447565085361,-6.19786148285167,"F1044I1",2220
"2221",NA,NA,-6.8469556826312,-6.13618599218921,"F1044I1",2221
"2222",NA,NA,-6.58914646429331,-6.11796528418658,"F1044I1",2222
"2223",NA,NA,-6.23776142027181,-6.35614794023233,"F1044I1",2223
"2224",NA,NA,-5.71532734514251,-6.34805874746457,"F1044I1",2224
"2225",NA,NA,-5.38720470377879,-6.24198240245593,"F1044I1",2225
"2226",NA,NA,-5.53701856746604,-6.24686708373557,"F1044I1",2226
"2227",NA,NA,-5.84653255629897,-6.12472711755736,"F1044I1",2227
"2228",NA,NA,-6.2450930154087,-6.08751898845425,"F1044I1",2228
"2229",NA,NA,-6.65150728378035,-6.14183930014668,"F1044I1",2229
"2230",NA,NA,-6.79643084805394,-6.13902062520826,"F1044I1",2230
"2231",NA,NA,-6.93926487942382,-6.09484061589277,"F1044I1",2231
"2232",NA,NA,-6.79500039990173,-6.11125581055861,"F1044I1",2232
"2233",NA,NA,-6.53418088478099,-6.16552868010769,"F1044I1",2233
"2234",NA,NA,-6.26686486267602,-6.11521207068665,"F1044I1",2234
"2235",NA,NA,-5.99306021521176,-6.22899177191335,"F1044I1",2235
"2236",NA,NA,-5.60029248886702,-6.22899177191335,"F1044I1",2236
"2237",NA,NA,-5.43038984719319,-6.27930063076326,"F1044I1",2237
"2238",NA,NA,-5.2926489032042,-6.01673149805139,"F1044I1",2238
"2239",NA,NA,-5.14716380733547,-5.8454390148027,"F1044I1",2239
"2240",NA,NA,-5.20792184592614,-5.85044490679086,"F1044I1",2240
"2241",NA,NA,-5.33932416918223,-5.91003492056353,"F1044I1",2241
"2242",NA,NA,-5.44794620983137,-5.85633361190874,"F1044I1",2242
"2243",NA,NA,-5.72385682664297,-5.9692415433034,"F1044I1",2243
"2244",NA,NA,-6.33698737247725,-6.11054500937557,"F1044I1",2244
"2245",NA,NA,-6.94355462118644,-6.19049296237661,"F1044I1",2245
"2246",NA,NA,-7.38491456082757,-6.20719141746504,"F1044I1",2246
"2247",NA,NA,-7.64689178531595,-6.36915402422586,"F1044I1",2247
"2248",NA,NA,-7.63420542350224,-6.33442040785629,"F1044I1",2248
"2249",NA,NA,-7.32596327672464,-6.54098622254081,"F1044I1",2249
"2250",NA,NA,-7.34285092767737,-6.58288602877098,"F1044I1",2250
"2251",NA,NA,-7.0864707250112,-6.59484602534234,"F1044I1",2251
"2252",NA,NA,-7.24804409473122,-6.54789125055341,"F1044I1",2252
"2253",NA,NA,-7.75808691817734,-6.62468529575318,"F1044I1",2253
"2254",NA,NA,-7.8402246140513,-6.41466849332252,"F1044I1",2254
"2255",NA,NA,-7.55883181299918,-6.26015423470151,"F1044I1",2255
"2256",NA,NA,-7.58201897087499,-6.17590947154044,"F1044I1",2256
"2257",NA,NA,-7.29244492394623,-6.3060339579866,"F1044I1",2257
"2258",NA,NA,-6.8388342444417,-6.3060339579866,"F1044I1",2258
"2259",NA,NA,-6.8942048203394,-6.40047259145654,"F1044I1",2259
"2260",NA,NA,-6.88575601155941,-6.41382508253558,"F1044I1",2260
"2261",NA,NA,-6.95221552371058,-6.53895523456886,"F1044I1",2261
"2262",NA,NA,-6.9984194435793,-6.52781235202547,"F1044I1",2262
"2263",NA,NA,-6.79067784713033,-6.46956608543831,"F1044I1",2263
"2264",NA,NA,-6.79067784713033,-6.50553457331795,"F1044I1",2264
"2265",NA,NA,-7.00752041877704,-6.52484858162872,"F1044I1",2265
"2266",NA,NA,-7.1077511509553,-6.35954940343707,"F1044I1",2266
"2267",NA,NA,-7.45401618419595,-6.16239242228995,"F1044I1",2267
"2268",NA,NA,-7.99922509473095,-6.17440756995242,"F1044I1",2268
"2269",NA,NA,-7.79658889612459,-6.27459743467263,"F1044I1",2269
"2270",NA,NA,-8.01999917282563,-6.27973184506142,"F1044I1",2270
"2271",NA,NA,-8.18683123367567,-6.40414563438085,"F1044I1",2271
"2272",NA,NA,-7.98725899428115,-6.37766819860211,"F1044I1",2272
"2273",NA,NA,-7.78406631626306,-6.75205721376629,"F1044I1",2273
"2274",NA,NA,-8.25128205359391,-6.687737171212,"F1044I1",2274
"2275",NA,NA,-8.34489533647836,-6.61094312601222,"F1044I1",2275
"2276",NA,NA,-8.46665935003291,-6.61094312601222,"F1044I1",2276
"2277",NA,NA,-8.73923062761282,-6.67759686883505,"F1044I1",2277
"2278",NA,NA,-8.90996450261876,-6.22833764393033,"F1044I1",2278
"2279",NA,NA,-8.96472100733086,-6.14068290436975,"F1044I1",2279
"2280",NA,NA,-9.03561386530143,-6.30801298161057,"F1044I1",2280
"2281",NA,NA,-8.82156970428632,-6.29605298503921,"F1044I1",2281
"2282",NA,NA,-8.30616447901244,-6.32243937809434,"F1044I1",2282
"2283",NA,NA,-7.7365569291462,-6.50377666696211,"F1044I1",2283
"2284",NA,NA,-6.97834725575861,-6.44303839690611,"F1044I1",2284
"2285",NA,NA,-6.13506270609227,-6.45138881895696,"F1044I1",2285
"2286",NA,NA,-5.71058762440974,-6.4572794296116,"F1044I1",2286
"2287",NA,NA,-5.59639195066573,-6.43589892854463,"F1044I1",2287
"2288",NA,NA,-5.54940690016815,-6.32534635892104,"F1044I1",2288
"2289",NA,NA,-5.56801830847533,-6.38608462897704,"F1044I1",2289
"2290",NA,NA,-5.59058087883973,-6.21761864002817,"F1044I1",2290
"2291",NA,NA,-5.82383012656714,-6.20600596288304,"F1044I1",2291
"2292",NA,NA,-6.01360469405581,-6.16490925434715,"F1044I1",2292
"2293",NA,NA,-5.97445275896027,-6.29003940638043,"F1044I1",2293
"2294",NA,NA,-5.84270877041069,-6.29003940638043,"F1044I1",2294
"2295",NA,NA,-5.57262019588489,-6.60185261939219,"F1044I1",2295
"2296",NA,NA,-5.17726742389987,-6.45616562090068,"F1044I1",2296
"2297",NA,NA,-5.03319261765663,-6.47339803945913,"F1044I1",2297
"2298",NA,NA,-5.08219345688376,-6.49747095093877,"F1044I1",2298
"2299",NA,NA,-5.18026863206974,-6.53046412915088,"F1044I1",2299
"2300",NA,NA,-5.34726746660735,-6.37075078016789,"F1044I1",2300
"2301",NA,NA,-5.25093270846332,-6.57500523059346,"F1044I1",2301
"2302",NA,NA,-4.88599636113801,-6.5381312505149,"F1044I1",2302
"2303",NA,NA,-4.50567164504948,-6.52978082846405,"F1044I1",2303
"2304",NA,NA,-4.1720564074344,-6.41816544629704,"F1044I1",2304
"2305",NA,NA,-3.79083451454003,-6.42618114916629,"F1044I1",2305
"2306",NA,NA,-3.69318810963817,-6.43388793572583,"F1044I1",2306
"2307",NA,NA,-3.93756872252257,-6.68208535170224,"F1044I1",2307
"2308",NA,NA,-4.30667632034344,-6.47620801327823,"F1044I1",2308
"2309",NA,NA,-4.91103066981871,-6.60015349279323,"F1044I1",2309
"2310",NA,NA,-5.55104738088231,-6.5498063259235,"F1044I1",2310
"2311",NA,NA,-5.80648792768109,-6.45714569437476,"F1044I1",2311
"2312",NA,NA,-5.99025356954193,-6.30267972666646,"F1044I1",2312
"2313",NA,NA,-6.35083157722185,-6.52562180553644,"F1044I1",2313
"2314",NA,NA,-6.14221918427119,-6.36433161169991,"F1044I1",2314
"2315",NA,NA,-5.69082971021755,-6.26589647994146,"F1044I1",2315
"2316",NA,NA,-5.50206460113852,-6.30996493605843,"F1044I1",2316
"2317",NA,NA,-5.20734780804984,-6.23178955881408,"F1044I1",2317
"2318",NA,NA,-4.92005703589071,-6.07387217690604,"F1044I1",2318
"2319",NA,NA,-4.90869294678398,-6.32123369365823,"F1044I1",2319
"2320",NA,NA,-5.17685640925588,-6.38474966232562,"F1044I1",2320
"2321",NA,NA,-5.26569278326427,-6.28872568590407,"F1044I1",2321
"2322",NA,NA,-5.20617661172088,-6.49702554959458,"F1044I1",2322
"2323",NA,NA,-4.79940040418654,-6.65494293150262,"F1044I1",2323
"2324",NA,NA,-4.45985799106458,-6.53936476254189,"F1044I1",2324
"2325",NA,NA,-4.17276013848117,-6.58074556746753,"F1044I1",2325
"2326",NA,NA,-4.05489855225106,-6.56604734494928,"F1044I1",2326
"2327",NA,NA,-4.22432786511097,-6.5069505447717,"F1044I1",2327
"2328",NA,NA,-4.45223168927632,-6.56913354836491,"F1044I1",2328
"2329",NA,NA,-4.60548846238607,-6.60510203624455,"F1044I1",2329
"2330",NA,NA,-4.63938435258754,-6.51222041031399,"F1044I1",2330
"2331",NA,NA,-4.78590217040363,-6.67153478468556,"F1044I1",2331
"2332",NA,NA,-4.96428892126308,-6.49942862637932,"F1044I1",2332
"2333",NA,NA,-5.0037227149355,-6.38297275323702,"F1044I1",2333
"2334",NA,NA,-4.94874339718944,-6.38297275323702,"F1044I1",2334
"2335",NA,NA,-4.86012386599916,-6.36710804948018,"F1044I1",2335
"2336",NA,NA,-4.77495750957629,-6.30655587747706,"F1044I1",2336
"2337",NA,NA,-4.56814737905545,-6.44001154189396,"F1044I1",2337
"2338",NA,NA,-4.67249548844394,-6.29619800337663,"F1044I1",2338
"2339",NA,NA,-4.98802411015307,-6.2250990776712,"F1044I1",2339
"2340",NA,NA,-5.13797276731653,-6.32738376552403,"F1044I1",2340
"2341",NA,NA,-5.18984690399017,-6.26335517952516,"F1044I1",2341
"2342",NA,NA,-5.29265683046564,-6.2433080844939,"F1044I1",2342
"2343",NA,NA,-5.47302641666325,-6.39402968027586,"F1044I1",2343
"2344",NA,NA,-5.28419279299563,-6.44044625614409,"F1044I1",2344
"2345",NA,NA,-5.30702661347286,-6.53654307261283,"F1044I1",2345
"2346",NA,NA,-5.34241154065491,-6.64599468792566,"F1044I1",2346
"2347",NA,NA,-5.06236631794847,-6.52901177755458,"F1044I1",2347
"2348",NA,NA,-4.6244642438114,-6.49074397452069,"F1044I1",2348
"2349",NA,NA,-4.72908819002553,-6.49663458517534,"F1044I1",2349
"2350",NA,NA,-4.63947675760277,-6.2765922891916,"F1044I1",2350
"2351",NA,NA,-4.57617127126498,-6.18475268400941,"F1044I1",2351
"2352",NA,NA,-4.85249643078772,-6.19945090652767,"F1044I1",2352
"2353",NA,NA,-5.2164471810952,-6.23081065229692,"F1044I1",2353
"2354",NA,NA,-5.03777672043068,-6.31966523331602,"F1044I1",2354
"2355",NA,NA,-4.96344231137491,-6.57320562373994,"F1044I1",2355
"2356",NA,NA,-4.9097237791352,-6.68017437161129,"F1044I1",2356
"2357",NA,NA,-4.63027535678533,-6.80250615449537,"F1044I1",2357
"2358",NA,NA,-4.16740565548498,-6.95922261909183,"F1044I1",2358
"2359",NA,NA,-4.01262710966944,-6.95011004273642,"F1044I1",2359
"2360",NA,NA,-4.00136742693229,-6.8205151318275,"F1044I1",2360
"2361",NA,NA,-3.98581632852481,-6.85470815149813,"F1044I1",2361
"2362",NA,NA,-4.03705277136838,-6.67337086263035,"F1044I1",2362
"2363",NA,NA,-4.07856902369533,-6.4388780763964,"F1044I1",2363
"2364",NA,NA,-4.0778073284815,-6.27303103732224,"F1044I1",2364
"2365",NA,NA,-3.98545713750389,-6.44288653968533,"F1044I1",2365
"2366",NA,NA,-3.82637365957444,-6.28837228106432,"F1044I1",2366
"2367",NA,NA,-3.65158332829171,-6.60517830890012,"F1044I1",2367
"2368",NA,NA,-3.62223224888209,-6.5528326823999,"F1044I1",2368
"2369",NA,NA,-3.77449027260586,-6.66440685192498,"F1044I1",2369
"2370",NA,NA,-3.94811520442814,-6.52917602700284,"F1044I1",2370
"2371",NA,NA,-4.25781377369551,-6.46998201276724,"F1044I1",2371
"2372",NA,NA,-4.62949725605598,-6.3648133456377,"F1044I1",2372
"2373",NA,NA,-4.94970929729537,-6.4755355445775,"F1044I1",2373
"2374",NA,NA,-5.05976573351936,-6.41206733926263,"F1044I1",2374
"2375",NA,NA,-5.10045883346955,-6.29945288687179,"F1044I1",2375
"2376",NA,NA,-4.97206779995373,-6.29627600187645,"F1044I1",2376
"2377",NA,NA,-4.72357446453969,-6.21100967191564,"F1044I1",2377
"2378",NA,NA,-4.46591266409268,-6.11120883773082,"F1044I1",2378
"2379",NA,NA,-4.40258429348022,-6.23806248895018,"F1044I1",2379
"2380",NA,NA,-4.38559705901666,-6.13841622069528,"F1044I1",2380
"2381",NA,NA,-4.42219021882148,-6.19652760087462,"F1044I1",2381
"2382",NA,NA,-4.59369741809407,-6.37358263432599,"F1044I1",2382
"2383",NA,NA,-4.87297290785683,-6.5470560872578,"F1044I1",2383
"2384",NA,NA,-4.87462460093112,-6.47053160358669,"F1044I1",2384
"2385",NA,NA,-4.82076349127388,-6.76596203588965,"F1044I1",2385
"2386",NA,NA,-4.73576520355997,-6.69268115833688,"F1044I1",2386
"2387",NA,NA,-4.57644709171068,-6.60924287689716,"F1044I1",2387
"2388",NA,NA,-4.35421366525303,-6.62790229249712,"F1044I1",2388
"2389",NA,NA,-4.29879796572629,-6.66252696993806,"F1044I1",2389
"2390",NA,NA,-4.33563803087886,-6.48475151891864,"F1044I1",2390
"2391",NA,NA,-4.45760418585122,-6.63402097904164,"F1044I1",2391
"2392",NA,NA,-4.57491400796949,-6.52010954129317,"F1044I1",2392
"2393",NA,NA,-4.60906613898155,-6.52010954129317,"F1044I1",2393
"2394",NA,NA,-4.5817846972208,-6.52781632785271,"F1044I1",2394
"2395",NA,NA,-4.50578154782249,-6.62242206721491,"F1044I1",2395
"2396",NA,NA,-4.48676320526514,-6.56404549477533,"F1044I1",2396
"2397",NA,NA,-4.55241663669132,-6.63239838136983,"F1044I1",2397
"2398",NA,NA,-4.76018433578006,-6.49599789090591,"F1044I1",2398
"2399",NA,NA,-5.23078044771615,-6.37141713290392,"F1044I1",2399
"2400",NA,NA,-5.78315705254029,-6.37141713290392,"F1044I1",2400
"2401",NA,NA,-6.01991162732661,-6.36241779610969,"F1044I1",2401
"2402",NA,NA,-6.11361801051167,-6.27128898339317,"F1044I1",2402
"2403",NA,NA,-6.24837249402971,-6.2976753764483,"F1044I1",2403
"2404",NA,NA,-6.12063338305541,-6.32471082162192,"F1044I1",2404
"2405",NA,NA,-6.02804156265767,-6.22089857864344,"F1044I1",2405
"2406",NA,NA,-5.98265577048157,-6.36194710662424,"F1044I1",2406
"2407",NA,NA,-5.96354792075347,-6.37529959770327,"F1044I1",2407
"2408",NA,NA,-5.82789598088071,-6.47576685586751,"F1044I1",2408
"2409",NA,NA,-5.74546279188877,-6.58967829361598,"F1044I1",2409
"2410",NA,NA,-5.64131595914176,-6.50043524858818,"F1044I1",2410
"2411",NA,NA,-5.74690726980501,-6.48337050814221,"F1044I1",2411
"2412",NA,NA,-5.84890890723184,-6.65465929856785,"F1044I1",2412
"2413",NA,NA,-5.93759870003638,-6.58459645673131,"F1044I1",2413
"2414",NA,NA,-6.26110385150807,-6.47556970026247,"F1044I1",2414
"2415",NA,NA,-6.77107956087953,-6.61577960282517,"F1044I1",2415
"2416",NA,NA,-7.1242268605021,-6.44844952558436,"F1044I1",2416
"2417",NA,NA,-7.62021018165269,-6.30160915385828,"F1044I1",2417
"2418",NA,NA,-8.03133646839107,-6.5831165430919,"F1044I1",2418
"2419",NA,NA,-8.06442361694558,-6.59852654754909,"F1044I1",2419
"2420",NA,NA,-7.93806140117162,-6.65137193299266,"F1044I1",2420
"2421",NA,NA,-8.20686206689883,-6.84487932703485,"F1044I1",2421
"2422",NA,NA,-8.15768842530581,-6.74788440302066,"F1044I1",2422
"2423",NA,NA,-8.25376679623362,-6.45365466052119,"F1044I1",2423
