"","video","frame_index","slidedPatient","slidedTherapist"
"1942","F1044F2",1942,-11.7964030553241,-5.9972345108391
"1943","F1044F2",1943,-11.4533947272599,-6.19253669066819
"1944","F1044F2",1944,-11.4533947272599,-6.16801630135012
"1945","F1044F2",1945,-11.4533947272599,-6.20008501216231
"1946","F1044F2",1946,-11.4533947272599,-6.29888848066788
"1947","F1044F2",1947,-10.6944982103272,-6.18459848658813
"1948","F1044F2",1948,-11.0375065383914,-6.06399865627064
"1949","F1044F2",1949,-10.3936825185854,-6.06788196862295
"1950","F1044F2",1950,-9.96958116889952,-6.00183381430612
"1951","F1044F2",1951,-9.96958116889952,-5.94850805511284
"1952","F1044F2",1952,-10.7284776858323,-6.04297967447765
"1953","F1044F2",1953,-10.7284776858323,-6.06279804919259
"1954","F1044F2",1954,-11.3723017056382,-6.0551045438042
"1955","F1044F2",1955,-11.5920241633719,-6.16469723657032
"1956","F1044F2",1956,-11.2490158353076,-6.0739142031243
"1957","F1044F2",1957,-10.9060075072434,-6.10664021969181
"1958","F1044F2",1958,-10.9060075072434,-6.05870609384425
"1959","F1044F2",1959,-10.9060075072434,-6.07852446855919
"1960","F1044F2",1960,-11.1103863991956,-6.00664934775575
"1961","F1044F2",1961,-11.4533947272599,-6.16219019007432
"1962","F1044F2",1962,-11.7964030553241,-6.06818983847515
"1963","F1044F2",1963,-11.3147652911479,-6.11612396432272
"1964","F1044F2",1964,-11.3147652911479,-6.10795930344401
"1965","F1044F2",1965,-10.9717569630836,-6.08314915502107
"1966","F1044F2",1966,-10.9717569630836,-6.06623774881449
"1967","F1044F2",1967,-10.9717569630836,-6.19938720464959
"1968","F1044F2",1968,-11.4533947272599,-6.1758307014766
"1969","F1044F2",1969,-11.4533947272599,-6.20139823315144
"1970","F1044F2",1970,-11.7964030553241,-6.25453896392853
"1971","F1044F2",1971,-11.7964030553241,-6.08125514218274
"1972","F1044F2",1972,-11.7964030553241,-5.99482849243913
"1973","F1044F2",1973,-11.3723017056382,-6.06510850752642
"1974","F1044F2",1974,-11.167922813686,-6.00643827084053
"1975","F1044F2",1975,-11.167922813686,-6.07901955263569
"1976","F1044F2",1976,-11.167922813686,-6.19612309545706
"1977","F1044F2",1977,-11.167922813686,-6.16379449587659
"1978","F1044F2",1978,-11.5920241633719,-6.16912773005079
"1979","F1044F2",1979,-11.5920241633719,-6.27936324823562
"1980","F1044F2",1980,-11.5920241633719,-6.14073381212363
"1981","F1044F2",1981,-11.2490158353076,-6.12884916328068
"1982","F1044F2",1982,-10.7673780711314,-6.15428030062652
"1983","F1044F2",1983,-10.7673780711314,-5.99757430696577
"1984","F1044F2",1984,-10.9717569630836,-5.92860615467069
"1985","F1044F2",1985,-10.9717569630836,-5.95891605774488
"1986","F1044F2",1986,-11.3147652911479,-5.86782061497258
"1987","F1044F2",1987,-11.5920241633719,-5.730893564017
"1988","F1044F2",1988,-11.5920241633719,-5.61034068545377
"1989","F1044F2",1989,-11.5920241633719,-5.40651109716485
"1990","F1044F2",1990,-11.5920241633719,-5.37620119409066
"1991","F1044F2",1991,-11.5920241633719,-5.53002833045613
"1992","F1044F2",1992,-11.7964030553241,-5.61370202307491
"1993","F1044F2",1993,-11.7964030553241,-5.86090456759916
"1994","F1044F2",1994,-11.7964030553241,-6.01680003004052
"1995","F1044F2",1995,-11.7964030553241,-5.91215003743317
"1996","F1044F2",1996,-11.5920241633719,-5.84941834384002
"1997","F1044F2",1997,-11.3876452714196,-6.01887733267149
"1998","F1044F2",1998,-10.7673775932621,-5.93934096760509
"1999","F1044F2",1999,-10.3432762435762,-6.01880145279684
"2000","F1044F2",2000,-10.3432762435762,-6.19389503393438
"2001","F1044F2",2001,-9.86369736278746,-6.107738277985
"2002","F1044F2",2002,-9.64397490505383,-6.00557396977664
"2003","F1044F2",2003,-10.2642425832113,-6.17090908294022
"2004","F1044F2",2004,-10.6883439328972,-6.03721778596779
"2005","F1044F2",2005,-10.6883439328972,-6.01614548323652
"2006","F1044F2",2006,-11.3723017056382,-6.13121806271733
"2007","F1044F2",2007,-11.7964030553241,-6.07459233055528
"2008","F1044F2",2008,-11.5920241633719,-5.96679316406932
"2009","F1044F2",2009,-11.3876452714196,-6.0529499200187
"2010","F1044F2",2010,-11.3876452714196,-5.98565560100853
"2011","F1044F2",2011,-10.794084895794,-6.00921245763971
"2012","F1044F2",2012,-10.794084895794,-6.0848995725265
"2013","F1044F2",2013,-10.9984637877463,-5.96595805418845
"2014","F1044F2",2014,-10.9984637877463,-5.99487387771988
"2015","F1044F2",2015,-10.794084895794,-6.10185921695294
"2016","F1044F2",2016,-11.0446369433553,-6.04938653679033
"2017","F1044F2",2017,-11.0446369433553,-6.04938653679033
"2018","F1044F2",2018,-11.0446369433553,-6.18573092592451
"2019","F1044F2",2019,-11.0446369433553,-6.10913279301868
"2020","F1044F2",2020,-11.2490158353076,-6.08611864131369
"2021","F1044F2",2021,-11.5920241633719,-6.07857031981957
"2022","F1044F2",2022,-11.0657576889328,-6.04888700018882
"2023","F1044F2",2023,-10.4454900107753,-6.05819027425701
"2024","F1044F2",2024,-10.6498689027275,-6.12188076531027
"2025","F1044F2",2025,-10.6498689027275,-5.98108883104057
"2026","F1044F2",2026,-9.89097238579481,-6.06781643200826
"2027","F1044F2",2027,-9.42649412961826,-6.14212891100146
"2028","F1044F2",2028,-8.8704204201335,-6.04576148232023
"2029","F1044F2",2029,-7.66795510184834,-6.04576148232023
"2030","F1044F2",2030,-6.56361406344353,-6.1909488508033
"2031","F1044F2",2031,-6.28950483416853,-6.07339123267969
"2032","F1044F2",2032,-6.25369561797589,-5.99229821105806
"2033","F1044F2",2033,-6.74607923287715,-6.05379483399626
"2034","F1044F2",2034,-7.2471846478326,-6.02296456437023
"2035","F1044F2",2035,-8.14714679428513,-6.03676306738199
"2036","F1044F2",2036,-8.07581150208805,-6.11315000609967
"2037","F1044F2",2037,-7.82856514182342,-6.08811724542064
"2038","F1044F2",2038,-7.32124935975092,-6.06191200264423
"2039","F1044F2",2039,-7.32124935975092,-6.16171042456534
"2040","F1044F2",2040,-7.52562825170319,-6.04048355547447
"2041","F1044F2",2041,-8.42559039815573,-6.02269348050822
"2042","F1044F2",2042,-8.821552581366,-6.02269348050822
"2043","F1044F2",2043,-9.16467207925361,-5.99036488092775
"2044","F1044F2",2044,-9.16467207925361,-5.97345347472117
"2045","F1044F2",2045,-9.16467207925361,-6.03714392932168
"2046","F1044F2",2046,-9.36905097120588,-5.97854706557025
"2047","F1044F2",2047,-10.2468890950685,-6.07491449425148
"2048","F1044F2",2048,-11.0950431519944,-6.11438695388364
"2049","F1044F2",2049,-11.1761353771666,-5.92791159287107
"2050","F1044F2",2050,-11.1761353771666,-5.98544800736143
"2051","F1044F2",2051,-10.9717564852144,-6.10880267998541
"2052","F1044F2",2052,-10.9717564852144,-6.04082916923133
"2053","F1044F2",2053,-10.7673775932621,-6.06805521283477
"2054","F1044F2",2054,-11.3876452714196,-6.1752477841554
"2055","F1044F2",2055,-11.1832663794673,-6.02960012095303
"2056","F1044F2",2056,-11.0446369433553,-5.92626206500283
"2057","F1044F2",2057,-11.0446369433553,-5.98952984928136
"2058","F1044F2",2058,-11.2490158353076,-5.94490132614348
"2059","F1044F2",2059,-11.0446369433553,-5.97633771316945
"2060","F1044F2",2060,-11.0446369433553,-6.11268210230362
"2061","F1044F2",2061,-11.3876452714196,-6.03512924935393
"2062","F1044F2",2062,-11.3876452714196,-5.86834509147207
"2063","F1044F2",2063,-11.3876452714196,-5.61123452286046
"2064","F1044F2",2064,-11.5920241633719,-5.19323067275343
"2065","F1044F2",2065,-11.4533947272599,-4.76098403427287
"2066","F1044F2",2066,-10.7694369545189,-4.48854429420254
"2067","F1044F2",2067,-10.5650580625666,-4.25265793257965
"2068","F1044F2",2068,-10.3606791706143,-4.24189245400188
"2069","F1044F2",2069,-10.3606791706143,-4.38370449453379
"2070","F1044F2",2070,-10.7036874986786,-4.49588949476052
"2071","F1044F2",2071,-11.3876452714196,-4.70550605270004
"2072","F1044F2",2072,-11.5920241633719,-5.05534588418998
"2073","F1044F2",2073,-11.5920241633719,-5.27594393939816
"2074","F1044F2",2074,-11.5920241633719,-5.54380187271485
"2075","F1044F2",2075,-11.5920241633719,-5.87316678503686
"2076","F1044F2",2076,-11.5920241633719,-6.02068668016906
"2077","F1044F2",2077,-11.3876452714196,-5.9649442597716
"2078","F1044F2",2078,-11.5920241633719,-5.8769543534821
"2079","F1044F2",2079,-11.3876452714196,-5.60278013313114
"2080","F1044F2",2080,-11.3876452714196,-5.27994271895159
"2081","F1044F2",2081,-11.3876452714196,-4.98779787213613
"2082","F1044F2",2082,-11.5920241633719,-4.72022869322691
"2083","F1044F2",2083,-11.5920241633719,-4.59114617200273
"2084","F1044F2",2084,-11.7964030553241,-4.583023187653
"2085","F1044F2",2085,-11.7964030553241,-4.63464481988948
"2086","F1044F2",2086,-11.5920241633719,-4.73429325257475
"2087","F1044F2",2087,-10.8746551058538,-4.96050353548315
"2088","F1044F2",2088,-9.93756383566328,-5.15054095977786
"2089","F1044F2",2089,-8.90455808945555,-5.40613142768844
"2090","F1044F2",2090,-7.72210970241579,-5.67264148315595
"2091","F1044F2",2091,-6.67482159453842,-5.7927145607344
"2092","F1044F2",2092,-6.12517049838284,-5.89342010315527
"2093","F1044F2",2093,-5.81381155662063,-6.05388927853577
"2094","F1044F2",2094,-5.65268671748908,-6.00642386717979
"2095","F1044F2",2095,-5.69996423356791,-6.00182631958715
"2096","F1044F2",2096,-6.25027133006783,-6.03778520868906
"2097","F1044F2",2097,-6.92373110811591,-6.01707712644493
"2098","F1044F2",2098,-8.1721813200686,-5.97142593656657
"2099","F1044F2",2099,-9.36631190540788,-6.10177836363707
"2100","F1044F2",2100,-10.0773814266829,-6.00891651295206
"2101","F1044F2",2101,-10.0327523978399,-6.11413466104778
"2102","F1044F2",2102,-9.76276664990352,-6.11744026375746
"2103","F1044F2",2103,-8.7841470779004,-6.01446017214221
"2104","F1044F2",2104,-8.00169415294905,-5.94639524437485
"2105","F1044F2",2105,-7.49389952964372,-6.03476186611629
"2106","F1044F2",2106,-7.18297362137814,-5.99323420907384
"2107","F1044F2",2107,-7.10942847474968,-6.07432723069547
"2108","F1044F2",2108,-7.49448767112719,-6.18143085514664
"2109","F1044F2",2109,-8.07256170412627,-6.09778965667032
"2110","F1044F2",2110,-9.00445767711749,-5.93217662827935
"2111","F1044F2",2111,-9.8569936256035,-5.85671764839047
"2112","F1044F2",2112,-10.5897060038417,-5.65079384515071
"2113","F1044F2",2113,-10.9788874875151,-5.46259738163887
"2114","F1044F2",2114,-10.8402580514031,-5.3740502982822
"2115","F1044F2",2115,-10.313991576964,-5.30020685814948
"2116","F1044F2",2116,-10.5183704689163,-5.09633457238274
"2117","F1044F2",2117,-10.7227493608685,-5.02751534511209
"2118","F1044F2",2118,-10.7227493608685,-5.07092806913085
"2119","F1044F2",2119,-10.7227493608685,-5.18946324882578
"2120","F1044F2",2120,-11.0446369433553,-5.41601207549691
"2121","F1044F2",2121,-10.7016286152911,-5.61988436126365
"2122","F1044F2",2122,-10.4972497233388,-5.80062694661269
"2123","F1044F2",2123,-10.7016286152911,-5.90078216296789
"2124","F1044F2",2124,-11.0446369433553,-5.81968914134626
"2125","F1044F2",2125,-10.7673780711314,-5.60136062030362
"2126","F1044F2",2126,-10.4264286264546,-5.42626714015408
"2127","F1044F2",2127,-9.89861702399736,-5.11463769948866
"2128","F1044F2",2128,-9.55560869593311,-4.785548296647
"2129","F1044F2",2129,-9.55560869593311,-4.56130214523458
"2130","F1044F2",2130,-10.0372464601094,-4.40209097706882
"2131","F1044F2",2131,-10.7212042328504,-4.22759304002603
"2132","F1044F2",2132,-11.2490158353076,-4.17828331161944
"2133","F1044F2",2133,-11.3876452714196,-4.18349433212659
"2134","F1044F2",2134,-11.3876452714196,-4.2268501092834
"2135","F1044F2",2135,-11.3876452714196,-4.32713116017405
"2136","F1044F2",2136,-11.3876452714196,-4.44769643729131
"2137","F1044F2",2137,-11.5920241633719,-4.46997090437594
"2138","F1044F2",2138,-11.7964030553241,-4.39764870902348
"2139","F1044F2",2139,-11.3147652911479,-4.30928177667875
"2140","F1044F2",2140,-11.1103863991956,-4.20836986398378
"2141","F1044F2",2141,-11.1103863991956,-4.1178075014248
"2142","F1044F2",2142,-11.1103863991956,-4.12128582732657
"2143","F1044F2",2143,-10.9060075072434,-4.28278366249582
"2144","F1044F2",2144,-11.3876452714196,-4.50819805205744
"2145","F1044F2",2145,-11.5920241633719,-4.66252230699036
"2146","F1044F2",2146,-11.5920241633719,-4.94327979543353
"2147","F1044F2",2147,-11.5920241633719,-5.4367835737993
"2148","F1044F2",2148,-11.7964030553241,-5.65857889277729
"2149","F1044F2",2149,-11.5920241633719,-5.86168832289375
"2150","F1044F2",2150,-11.5920241633719,-6.06571624425861
"2151","F1044F2",2151,-11.5920241633719,-5.87191729697925
"2152","F1044F2",2152,-11.5920241633719,-5.46847707391902
"2153","F1044F2",2153,-11.5920241633719,-5.32674634708133
"2154","F1044F2",2154,-11.5920241633719,-5.26704743443326
"2155","F1044F2",2155,-11.2490158353076,-5.32839346619065
"2156","F1044F2",2156,-10.9060075072434,-5.6204742258709
"2157","F1044F2",2157,-10.9060075072434,-5.82603179002809
"2158","F1044F2",2158,-10.9060075072434,-6.02950880696594
"2159","F1044F2",2159,-10.9060075072434,-6.08069551197481
"2160","F1044F2",2160,-11.0446369433553,-5.99790048904261
"2161","F1044F2",2161,-11.3876452714196,-5.97606069021202
"2162","F1044F2",2162,-11.3876452714196,-6.09986803837683
"2163","F1044F2",2163,-11.0446369433553,-5.98373493834949
"2164","F1044F2",2164,-11.2490158353076,-5.94588695784005
"2165","F1044F2",2165,-11.2490158353076,-6.05032542152451
"2166","F1044F2",2166,-10.0258869383746,-6.00432162626847
"2167","F1044F2",2167,-8.56655586176021,-5.99052312325671
"2168","F1044F2",2168,-7.40979126640538,-6.12915202472585
"2169","F1044F2",2169,-5.94635918121861,-6.0698988019348
"2170","F1044F2",2170,-4.64223481213483,-6.03343384900442
"2171","F1044F2",2171,-4.39719190040947,-6.19837911420427
"2172","F1044F2",2172,-4.62974648134055,-6.12793552567407
"2173","F1044F2",2173,-5.18242614608796,-6.10543972423228
"2174","F1044F2",2174,-5.360045096462,-6.16817102387765
"2175","F1044F2",2175,-5.4678867487961,-6.01353329298902
"2176","F1044F2",2176,-5.48323439508609,-5.90521375995122
"2177","F1044F2",2177,-5.22960681108127,-5.98015257742498
"2178","F1044F2",2178,-4.65591636711546,-5.8664145288039
"2179","F1044F2",2179,-4.39427410647991,-5.88477625078016
"2180","F1044F2",2180,-4.20348304640866,-6.10670800127978
"2181","F1044F2",2181,-4.03491532035657,-6.06723554164763
"2182","F1044F2",2182,-3.87431820693128,-6.07183308924027
"2183","F1044F2",2183,-3.74059602240988,-6.23341754052732
"2184","F1044F2",2184,-3.61063647650574,-6.21157774169673
"2185","F1044F2",2185,-3.50921183978311,-6.1134540443855
"2186","F1044F2",2186,-3.42678359622281,-6.13888518173134
"2187","F1044F2",2187,-3.36285825839594,-6.08605449371654
"2188","F1044F2",2188,-3.31133730259088,-6.03820809105057
"2189","F1044F2",2189,-3.28437788310107,-6.08026641498254
"2190","F1044F2",2190,-3.2825120856393,-6.02375271041513
"2191","F1044F2",2191,-3.31692335526909,-6.04520170158994
"2192","F1044F2",2192,-3.36091889627785,-6.06002378953711
"2193","F1044F2",2193,-3.41074382479013,-5.98035446622571
"2194","F1044F2",2194,-3.44309163632461,-6.0028502676675
"2195","F1044F2",2195,-3.44613217689044,-6.09501386441502
"2196","F1044F2",2196,-3.39594275852377,-6.07356487324021
"2197","F1044F2",2197,-3.31915709927162,-6.08544952208316
"2198","F1044F2",2198,-3.23494509521728,-6.12306052146259
"2199","F1044F2",2199,-3.16609650109984,-6.03881842992063
"2200","F1044F2",2200,-3.12045727627972,-5.94975612389882
"2201","F1044F2",2201,-3.10919633229674,-6.01302390817734
"2202","F1044F2",2202,-3.12598666815084,-5.98277753735814
"2203","F1044F2",2203,-3.16191577543588,-5.97599699472971
"2204","F1044F2",2204,-3.22753987023247,-5.95807396151846
"2205","F1044F2",2205,-3.32236732383216,-5.82579376707523
"2206","F1044F2",2206,-3.44787101926953,-5.66937473376239
"2207","F1044F2",2207,-3.63128129531485,-5.755801383506
"2208","F1044F2",2208,-3.80081467037352,-5.79226524576518
"2209","F1044F2",2209,-3.91593017152949,-5.82309570251617
"2210","F1044F2",2210,-3.95092301584457,-6.0349122620258
"2211","F1044F2",2211,-3.89672712327945,-6.07222967364938
"2212","F1044F2",2212,-3.72592585413017,-5.96578640723198
"2213","F1044F2",2213,-3.52428734145411,-5.96982753527477
"2214","F1044F2",2214,-3.33701944846883,-5.92788336838916
"2215","F1044F2",2215,-3.19571534913979,-5.85149642967149
"2216","F1044F2",2216,-3.10154140815588,-5.91776736334595
"2217","F1044F2",2217,-3.0620094465528,-5.90545538043926
"2218","F1044F2",2218,-3.07454048906324,-5.93157933166395
"2219","F1044F2",2219,-3.1316611355979,-5.97021789583987
"2220","F1044F2",2220,-3.27224842972009,-5.94351170642217
"2221","F1044F2",2221,-3.62632478664111,-5.97021844321229
"2222","F1044F2",2222,-4.36832869944991,-6.00254704279276
"2223","F1044F2",2223,-5.32136626989439,-5.90796581042156
"2224","F1044F2",2224,-6.32769129107661,-5.95589993626912
"2225","F1044F2",2225,-6.94130239102314,-6.12443537711884
"2226","F1044F2",2226,-7.04211859510789,-6.10133286635132
"2227","F1044F2",2227,-6.65713620849271,-6.13570277000643
"2228","F1044F2",2228,-6.05798947268189,-6.15389706365996
"2229","F1044F2",2229,-5.37177917372862,-6.04197430705515
"2230","F1044F2",2230,-5.02193888312093,-5.85743037265154
"2231","F1044F2",2231,-4.98310751487973,-5.88886675967751
"2232","F1044F2",2232,-5.04913260764797,-5.8192054758606
"2233","F1044F2",2233,-5.15525831408037,-5.91005649467325
"2234","F1044F2",2234,-5.2574237199336,-6.01381459039936
"2235","F1044F2",2235,-5.17655382879794,-6.04421729046426
"2236","F1044F2",2236,-5.06772000500879,-6.07153330638592
"2237","F1044F2",2237,-4.94522214244686,-6.24197604580537
"2238","F1044F2",2238,-4.72750915334079,-6.15757742147406
"2239","F1044F2",2239,-4.45321265496092,-6.21246559426706
"2240","F1044F2",2240,-4.35365368277057,-6.33122084359115
"2241","F1044F2",2241,-4.31373827355678,-6.25506596110907
"2242","F1044F2",2242,-4.3013318852313,-6.13827632382767
"2243","F1044F2",2243,-4.27458397856321,-6.22267494815899
"2244","F1044F2",2244,-4.28716046046493,-6.06402867963988
"2245","F1044F2",2245,-4.28716046046493,-5.99984706422483
"2246","F1044F2",2246,-4.25417960882981,-6.05738322921527
"2247","F1044F2",2247,-4.20656486627873,-5.95444989255609
"2248","F1044F2",2248,-4.26897164166935,-5.9308930359249
"2249","F1044F2",2249,-4.38626458080365,-6.16543704696285
"2250","F1044F2",2250,-4.48942704851735,-6.11692467888607
"2251","F1044F2",2251,-4.54245892937647,-6.14554469407595
"2252","F1044F2",2252,-4.58969676033635,-6.3112097243283
"2253","F1044F2",2253,-4.70374349498937,-6.2376648450724
"2254","F1044F2",2254,-4.95429631624574,-6.16710033672777
"2255","F1044F2",2255,-5.39328798663605,-6.26926523117355
"2256","F1044F2",2256,-5.90303157873078,-6.22361404129519
"2257","F1044F2",2257,-6.41120266569807,-6.16088234770203
"2258","F1044F2",2258,-6.80616114649999,-6.19068931547933
"2259","F1044F2",2259,-6.91975786032109,-6.03898318923565
"2260","F1044F2",2260,-6.82935977166817,-6.01485840298934
"2261","F1044F2",2261,-6.44488379900293,-6.055446434309
"2262","F1044F2",2262,-5.91038312053839,-6.03708471233275
"2263","F1044F2",2263,-5.38220628692598,-6.05975032108008
"2264","F1044F2",2264,-5.06934271365213,-6.16361004465778
"2265","F1044F2",2265,-4.88975480875083,-6.07654589004473
"2266","F1044F2",2266,-4.87980259521075,-5.96462241167211
"2267","F1044F2",2267,-4.87653928491126,-6.03051867467142
"2268","F1044F2",2268,-4.77584162418918,-5.98114738887249
"2269","F1044F2",2269,-4.58832190314783,-6.01340154393371
"2270","F1044F2",2270,-4.30817379754401,-6.05223255812459
"2271","F1044F2",2271,-4.15279029644719,-6.04111884798997
"2272","F1044F2",2272,-4.23339861313768,-5.97522258499067
"2273","F1044F2",2273,-4.42454492384241,-5.99838862801318
"2274","F1044F2",2274,-4.59781525393567,-5.9012868921261
"2275","F1044F2",2275,-4.7764342813225,-5.8745812150745
"2276","F1044F2",2276,-4.86619447016302,-5.94902903577144
"2277","F1044F2",2277,-4.90159636349607,-5.93877041628868
"2278","F1044F2",2278,-5.04022579960806,-5.97314031994379
"2279","F1044F2",2279,-5.23773289582052,-6.05577797573589
"2280","F1044F2",2280,-5.43689318189224,-6.08248365278749
"2281","F1044F2",2281,-5.75145748948284,-6.06738247851061
"2282","F1044F2",2282,-5.9107737278643,-6.07074363575874
"2283","F1044F2",2283,-5.78155781377724,-5.9685786981305
"2284","F1044F2",2284,-5.51906076885766,-5.90531091385197
"2285","F1044F2",2285,-5.21146589462854,-6.01723467291237
"2286","F1044F2",2286,-4.8761094285272,-5.99652659066824
"2287","F1044F2",2287,-4.73367057305156,-6.02178577487913
"2288","F1044F2",2288,-4.65540809048393,-6.10794253082851
"2289","F1044F2",2289,-4.61606702101129,-6.085519405665
"2290","F1044F2",2290,-4.67017543157416,-5.99626125535193
"2291","F1044F2",2291,-4.73397136695185,-6.05710302305206
"2292","F1044F2",2292,-4.75309631732491,-6.00053039074849
"2293","F1044F2",2293,-4.76964945451638,-6.0044137031008
"2294","F1044F2",2294,-4.71833121732351,-6.19072544858719
"2295","F1044F2",2295,-4.53468535154018,-6.1017889061654
"2296","F1044F2",2296,-4.30427093845402,-6.06906288959789
"2297","F1044F2",2297,-4.04951139520222,-6.03211599838177
"2298","F1044F2",2298,-3.9972424810517,-6.03211599838177
"2299","F1044F2",2299,-4.38747973597884,-5.89736987462209
"2300","F1044F2",2300,-4.64694870114877,-5.93693513124495
"2301","F1044F2",2301,-4.73815609663882,-5.85458856833165
"2302","F1044F2",2302,-4.72377770414003,-5.8521935169254
"2303","F1044F2",2303,-4.53428070712942,-5.67940079634417
"2304","F1044F2",2304,-3.97226639434507,-5.44579260510757
"2305","F1044F2",2305,-3.56759085006155,-5.21492775634496
"2306","F1044F2",2306,-3.29692370825488,-5.0257578713228
"2307","F1044F2",2307,-3.08385746315598,-4.82781344110161
"2308","F1044F2",2308,-2.9063350437701,-4.72042754233677
"2309","F1044F2",2309,-2.75190305659323,-4.6920516248374
"2310","F1044F2",2310,-2.63229360922642,-4.66970289511658
"2311","F1044F2",2311,-2.56883337468676,-4.68273996458011
"2312","F1044F2",2312,-2.55233363257094,-4.68903312297536
"2313","F1044F2",2313,-2.57955311106711,-4.71258970298709
"2314","F1044F2",2314,-2.63397196190438,-4.76421777677476
"2315","F1044F2",2315,-2.71599528840396,-4.97031805436358
"2316","F1044F2",2316,-2.8147025060543,-5.10586283860255
"2317","F1044F2",2317,-2.95574757122651,-5.472607964828
"2318","F1044F2",2318,-3.21163545593252,-5.70008750759914
"2319","F1044F2",2319,-3.85765484003065,-5.83066189675492
"2320","F1044F2",2320,-4.11808245272441,-5.91175464115418
"2321","F1044F2",2321,-4.18029130078282,-6.05038407726617
"2322","F1044F2",2322,-4.13659094580609,-5.87529022286665
"2323","F1044F2",2323,-3.92666029036618,-5.88218768510128
"2324","F1044F2",2324,-3.28411946454429,-5.96592953934165
"2325","F1044F2",2325,-2.97915643528775,-5.86825896685735
"2326","F1044F2",2326,-2.83591370685738,-5.88089470733247
"2327","F1044F2",2327,-2.73931355228079,-6.04487421002578
"2328","F1044F2",2328,-2.6704792822044,-5.9926714236574
"2329","F1044F2",2329,-2.61896651925395,-5.96646618088099
"2330","F1044F2",2330,-2.57881522533304,-6.04306473340039
"2331","F1044F2",2331,-2.54640934389848,-5.9374513224607
"2332","F1044F2",2332,-2.52070274449897,-5.86183807319921
"2333","F1044F2",2333,-2.50193917577823,-6.00594686583851
"2334","F1044F2",2334,-2.48986750383043,-5.951059685793
"2335","F1044F2",2335,-2.49227333160783,-5.89603882877571
"2336","F1044F2",2336,-2.49742590905832,-5.90656734205271
"2337","F1044F2",2337,-2.50949097297196,-5.73085717171038
"2338","F1044F2",2338,-2.52201767900132,-5.67332106909457
"2339","F1044F2",2339,-2.53345227481829,-5.69888766174194
"2340","F1044F2",2340,-2.53708960101463,-5.69388779432486
"2341","F1044F2",2341,-2.54397703601098,-5.77229582346965
"2342","F1044F2",2342,-2.55007265923389,-5.91717597665607
"2343","F1044F2",2343,-2.56750942968482,-5.84459516267364
"2344","F1044F2",2344,-2.61242997642212,-5.9167978613661
"2345","F1044F2",2345,-2.71833563177664,-6.07350385502685
"2346","F1044F2",2346,-2.93811177563847,-5.97950357827731
"2347","F1044F2",2347,-3.31419207307784,-6.09142620122202
"2348","F1044F2",2348,-3.77844626769525,-6.15584235432575
"2349","F1044F2",2349,-4.1183043977888,-6.01079527585725
"2350","F1044F2",2350,-4.2436703839339,-5.98544467463308
"2351","F1044F2",2351,-4.1523559854244,-6.14514571487713
"2352","F1044F2",2352,-3.84527968910394,-5.96866809392328
"2353","F1044F2",2353,-3.42182667679174,-6.02355626671628
"2354","F1044F2",2354,-3.09280758964207,-6.14408295586671
"2355","F1044F2",2355,-2.91729733406405,-6.05673957359906
"2356","F1044F2",2356,-2.83174662172633,-6.01660634177938
"2357","F1044F2",2357,-2.7865410487818,-6.17707551715988
"2358","F1044F2",2358,-2.74591603845654,-6.05205632426357
"2359","F1044F2",2359,-2.69954368773478,-6.09959086528662
"2360","F1044F2",2360,-2.64990546917753,-6.14040972797501
"2361","F1044F2",2361,-2.60795940234836,-6.03643416715538
"2362","F1044F2",2362,-2.58076369477166,-6.13353688185147
"2363","F1044F2",2363,-2.56977703489982,-6.28677082743841
"2364","F1044F2",2364,-2.57240525682236,-6.17415175834762
"2365","F1044F2",2365,-2.57877756831904,-6.18984660022665
"2366","F1044F2",2366,-2.57893893532207,-6.24558902062411
"2367","F1044F2",2367,-2.57215506793055,-6.04942270220794
"2368","F1044F2",2368,-2.53804306521278,-5.94725839399957
"2369","F1044F2",2369,-2.47083725219335,-6.04125874559874
"2370","F1044F2",2370,-2.36889524881355,-6.00753429792521
"2371","F1044F2",2371,-2.25964907700757,-6.14616373403719
"2372","F1044F2",2372,-2.15883249861592,-6.22110255151096
"2373","F1044F2",2373,-2.08487615911636,-6.17574778113196
"2374","F1044F2",2374,-2.05007507907109,-6.14302176456445
"2375","F1044F2",2375,-2.06842857786645,-6.2275932569882
"2376","F1044F2",2376,-2.11726739983179,-6.07185996465468
"2377","F1044F2",2377,-2.1478914548771,-6.04233222453199
"2378","F1044F2",2378,-2.17375651820193,-6.09135653534143
"2379","F1044F2",2379,-2.19847807670995,-6.08034464043034
"2380","F1044F2",2380,-2.21950140149495,-6.05102399931218
"2381","F1044F2",2381,-2.24044579265594,-6.13048448450394
"2382","F1044F2",2382,-2.34275939551543,-6.07891886277723
"2383","F1044F2",2383,-2.53471208487861,-6.16001146856602
"2384","F1044F2",2384,-2.78526476996617,-6.1495743723023
"2385","F1044F2",2385,-3.136280925008,-6.0684810104529
"2386","F1044F2",2386,-3.61866162509578,-6.0684810104529
"2387","F1044F2",2387,-4.02322086184001,-6.21326499094053
"2388","F1044F2",2388,-4.1835123740539,-6.10779476247716
"2389","F1044F2",2389,-4.13054562827835,-6.17106254675568
"2390","F1044F2",2390,-3.94285083769586,-6.18356633280008
"2391","F1044F2",2391,-3.60560750305965,-6.14387531257718
"2392","F1044F2",2392,-3.28615905993121,-6.01815330000494
