"","video","frame_index","slidedPatient","slidedTherapist"
"918","F1044F2",918,9.2254914044372,14.1280416214279
"919","F1044F2",919,9.2254914044372,14.1170297265168
"920","F1044F2",920,9.2254914044372,14.0586029124422
"921","F1044F2",921,9.2254914044372,14.1326776885376
"922","F1044F2",922,9.2254914044372,14.0955969543072
"923","F1044F2",923,9.57206499471717,14.0065346482854
"924","F1044F2",924,9.57206499471717,14.0504067646237
"925","F1044F2",925,9.45654046462385,14.0066688531451
"926","F1044F2",926,9.45654046462385,13.9183025997133
"927","F1044F2",927,9.39877819957719,13.9614445997759
"928","F1044F2",928,9.2254914044372,13.997094491956
"929","F1044F2",929,9.2254914044372,13.9780325240406
"930","F1044F2",930,9.2254914044372,14.0388742917408
"931","F1044F2",931,9.2254914044372,13.9685942766535
"932","F1044F2",932,9.2254914044372,13.9179039550967
"933","F1044F2",933,NA,13.9219450831395
"934","F1044F2",934,NA,13.8357889029592
"935","F1044F2",935,NA,13.7793425694724
"936","F1044F2",936,9.2254914044372,14.0237881207316
"937","F1044F2",937,9.2254914044372,14.1267214573908
"938","F1044F2",938,9.2254914044372,14.1306816658386
"939","F1044F2",939,9.57206499471717,14.2841320794859
"940","F1044F2",940,9.57206499471717,14.2884339437025
"941","F1044F2",941,9.91863858499715,14.1028367736843
"942","F1044F2",942,9.91863858499715,14.0475857463995
"943","F1044F2",943,9.6875895248105,13.9414607125976
"944","F1044F2",944,9.57206499471717,13.8295379559928
"945","F1044F2",945,9.57206499471717,13.9203209894388
"946","F1044F2",946,9.2254914044372,13.8996839124731
"947","F1044F2",947,9.2254914044372,13.799528922936
"948","F1044F2",948,9.91863858499715,13.9718247683934
"949","F1044F2",949,9.91863858499715,13.9633125607542
"950","F1044F2",950,9.91863858499715,13.8767398707307
"951","F1044F2",951,9.91863858499715,13.9771585934889
"952","F1044F2",952,9.91863858499715,14.0051108843335
"953","F1044F2",953,9.2254914044372,13.9349798642302
"954","F1044F2",954,9.2254914044372,13.9743223414954
"955","F1044F2",955,9.2254914044372,14.022256467343
"956","F1044F2",956,9.2254914044372,13.9261396088014
"957","F1044F2",957,9.2254914044372,14.0711866872699
"958","F1044F2",958,9.2254914044372,14.0938522960172
"959","F1044F2",959,9.2254914044372,13.9998509285965
"960","F1044F2",960,9.2254914044372,13.9965453258868
"961","F1044F2",961,9.2254914044372,13.9965453258868
"962","F1044F2",962,9.2254914044372,13.872135324384
"963","F1044F2",963,9.91863858499715,13.9484086792092
"964","F1044F2",964,9.91863858499715,14.0073694335814
"965","F1044F2",965,9.91863858499715,14.0171274307724
"966","F1044F2",966,9.57206499471717,14.0591857547044
"967","F1044F2",967,9.57206499471717,14.0385486777386
"968","F1044F2",968,9.2254914044372,13.9140421824913
"969","F1044F2",969,9.91863858499715,14.017901906069
"970","F1044F2",970,10.0537936210332,13.9593050423176
"971","F1044F2",971,10.4679447293312,13.8899307024639
"972","F1044F2",972,10.4679447293312,13.9328128137583
"973","F1044F2",973,10.0537936210332,13.9235095396901
"974","F1044F2",974,9.5916955006599,13.8398683412137
"975","F1044F2",975,9.5916955006599,13.8887072077742
"976","F1044F2",976,9.5916955006599,13.9202335671184
"977","F1044F2",977,9.50014447660423,13.877351455824
"978","F1044F2",978,9.5916955006599,13.9519917265359
"979","F1044F2",979,9.77479754877126,13.9317732014345
"980","F1044F2",980,9.2254914044372,13.8992695476232
"981","F1044F2",981,9.2254914044372,13.9803622573698
"982","F1044F2",982,NA,13.8948743005337
"983","F1044F2",983,9.2254914044372,13.7948834285976
"984","F1044F2",984,9.2254914044372,13.8032173048561
"985","F1044F2",985,9.2254914044372,13.7335563329137
"986","F1044F2",986,9.2254914044372,13.635060752371
"987","F1044F2",987,9.2254914044372,13.8156336068698
"988","F1044F2",988,9.2254914044372,13.875855013837
"989","F1044F2",989,NA,13.9292674276787
"990","F1044F2",990,NA,13.9989283996211
"991","F1044F2",991,NA,14.0204548032531
"992","F1044F2",992,NA,13.9023557538854
"993","F1044F2",993,NA,13.9696500728956
"994","F1044F2",994,NA,13.9079037827954
"995","F1044F2",995,10.8349293168713,13.8915685700464
"996","F1044F2",996,10.0302103606543,13.9712968129759
"997","F1044F2",997,10.0302103606543,13.985420301524
"998","F1044F2",998,10.0302103606543,13.9181259825138
"999","F1044F2",999,9.99301976876855,13.979872272614
"1000","F1044F2",1000,9.57206499471717,14.0253499819263
"1001","F1044F2",1001,9.91863858499715,13.9958847264897
"1002","F1044F2",1002,9.57206499471717,14.1051941124049
"1003","F1044F2",1003,9.57206499471717,14.1011529843621
"1004","F1044F2",1004,9.2254914044372,14.0262141668883
"1005","F1044F2",1005,9.2254914044372,14.0295753241364
"1006","F1044F2",1006,9.2254914044372,14.0263755088164
"1007","F1044F2",1007,9.2254914044372,13.9385925265333
"1008","F1044F2",1008,9.2254914044372,13.9688388973525
"1009","F1044F2",1009,9.39877819957719,13.9688388973525
"1010","F1044F2",1010,9.39877819957719,13.8164112077286
"1011","F1044F2",1011,9.45654046462385,13.8909462969792
"1012","F1044F2",1012,9.45654046462385,13.8503582656595
"1013","F1044F2",1013,9.57206499471717,13.8703748823333
"1014","F1044F2",1014,9.2254914044372,13.9256257336389
"1015","F1044F2",1015,9.2254914044372,14.0018985407806
"1016","F1044F2",1016,9.2254914044372,13.8883016158478
"1017","F1044F2",1017,9.2254914044372,14.008617890097
"1018","F1044F2",1018,9.2254914044372,13.958354902604
"1019","F1044F2",1019,9.2254914044372,13.907599280242
"1020","F1044F2",1020,9.2254914044372,13.9966615862638
"1021","F1044F2",1021,9.2254914044372,14.0117627605407
"1022","F1044F2",1022,9.2254914044372,13.9587412544013
"1023","F1044F2",1023,9.2254914044372,14.0152549589687
"1024","F1044F2",1024,9.2254914044372,14.069429966711
"1025","F1044F2",1025,9.2254914044372,14.0391200636368
"1026","F1044F2",1026,9.50014447660423,14.0391200636368
"1027","F1044F2",1027,9.5916955006599,13.9271963045764
"1028","F1044F2",1028,9.77479754877126,13.8623487237506
"1029","F1044F2",1029,9.77479754877126,13.9330041144656
"1030","F1044F2",1030,9.5916955006599,13.897265863223
"1031","F1044F2",1031,9.45654046462385,13.7549660550123
"1032","F1044F2",1032,9.45654046462385,13.8739075249561
"1033","F1044F2",1033,9.45654046462385,13.8781178683786
"1034","F1044F2",1034,9.57206499471717,13.8005650154289
"1035","F1044F2",1035,9.91863858499715,13.8929289988336
"1036","F1044F2",1036,9.91863858499715,14.0201276327674
"1037","F1044F2",1037,9.57206499471717,13.9602792338692
"1038","F1044F2",1038,9.6875895248105,13.9981272143786
"1039","F1044F2",1039,9.57206499471717,13.9945875803496
"1040","F1044F2",1040,9.57206499471717,13.9107358045841
"1041","F1044F2",1041,9.45654046462385,13.9623014263108
"1042","F1044F2",1042,9.57206499471717,14.0289303678374
"1043","F1044F2",1043,9.2254914044372,13.9495547302855
"1044","F1044F2",1044,9.2254914044372,13.8555533628648
"1045","F1044F2",1045,9.2254914044372,13.8513430194423
"1046","F1044F2",1046,9.2254914044372,13.7609463835247
"1047","F1044F2",1047,9.2254914044372,13.8028905504103
"1048","F1044F2",1048,9.2254914044372,13.8128918481086
"1049","F1044F2",1049,9.2254914044372,13.9032889895067
"1050","F1044F2",1050,9.2254914044372,14.0121485805015
"1051","F1044F2",1051,9.2254914044372,14.0548629070447
"1052","F1044F2",1052,9.2254914044372,13.950887346225
"1053","F1044F2",1053,9.2254914044372,13.9557075607049
"1054","F1044F2",1054,9.2254914044372,13.8969551577573
"1055","F1044F2",1055,9.2254914044372,13.7455823982707
"1056","F1044F2",1056,9.2254914044372,13.7708415824816
"1057","F1044F2",1057,9.2254914044372,13.7615383084134
"1058","F1044F2",1058,NA,13.8457803999554
"1059","F1044F2",1059,9.2254914044372,14.0200597282475
"1060","F1044F2",1060,9.2254914044372,14.1478759499084
"1061","F1044F2",1061,9.2254914044372,14.1512371071565
"1062","F1044F2",1062,9.2254914044372,14.1737329085983
"1063","F1044F2",1063,9.2254914044372,14.0797324634369
"1064","F1044F2",1064,NA,13.956797869204
"1065","F1044F2",1065,NA,13.933241106135
"1066","F1044F2",1066,9.2254914044372,13.904620764676
"1067","F1044F2",1067,9.2254914044372,13.8821249632342
"1068","F1044F2",1068,9.2254914044372,13.9911702757004
"1069","F1044F2",1069,9.2254914044372,13.8964136363805
"1070","F1044F2",1070,9.2254914044372,13.8214748189067
"1071","F1044F2",1071,9.2254914044372,13.8865593469745
"1072","F1044F2",1072,9.57206499471717,13.8817391324946
"1073","F1044F2",1073,9.57206499471717,13.8289766932271
"1074","F1044F2",1074,9.57206499471717,13.9417629383415
"1075","F1044F2",1075,9.57206499471717,13.9632893419735
"1076","F1044F2",1076,9.91863858499715,13.9365831525558
"1077","F1044F2",1077,9.2254914044372,14.0519612876655
"1078","F1044F2",1078,9.2254914044372,14.0403075738293
"1079","F1044F2",1079,9.2254914044372,13.9213661038855
"1080","F1044F2",1080,9.2254914044372,13.9332507527284
"1081","F1044F2",1081,9.2254914044372,13.8521580875352
"1082","F1044F2",1082,9.2254914044372,13.8095736776594
"1083","F1044F2",1083,9.2254914044372,13.8933155318998
"1084","F1044F2",1084,9.2254914044372,14.0190375444721
"1085","F1044F2",1085,9.2254914044372,14.0509634886408
"1086","F1044F2",1086,9.2254914044372,14.132056153834
"1087","F1044F2",1087,9.2254914044372,14.0907887879442
"1088","F1044F2",1088,9.2254914044372,14.0110071421517
"1089","F1044F2",1089,9.2254914044372,13.9745432798925
"1090","F1044F2",1090,9.2254914044372,13.9464275287599
"1091","F1044F2",1091,9.2254914044372,13.8505133513886
"1092","F1044F2",1092,NA,13.8813436210146
"1093","F1044F2",1093,9.91863858499715,13.8563111098355
"1094","F1044F2",1094,9.57206499471717,13.8563111098355
"1095","F1044F2",1095,9.57206499471717,13.933593938421
"1096","F1044F2",1096,9.57206499471717,13.970911252041
"1097","F1044F2",1097,9.6875895248105,13.8985533253725
"1098","F1044F2",1098,9.45654046462385,13.9980336572485
"1099","F1044F2",1099,9.57206499471717,13.9769613545173
"1100","F1044F2",1100,9.57206499471717,13.94355064227
"1101","F1044F2",1101,9.45654046462385,14.0114514767458
"1102","F1044F2",1102,9.2254914044372,14.0214527744441
"1103","F1044F2",1103,9.2254914044372,13.9128796660318
"1104","F1044F2",1104,9.2254914044372,13.9704158310223
"1105","F1044F2",1105,9.2254914044372,13.9148900008477
"1106","F1044F2",1106,9.2254914044372,13.8382918679419
"1107","F1044F2",1107,9.2254914044372,13.9509109370327
"1108","F1044F2",1108,9.57206499471717,14.0037416250475
"1109","F1044F2",1109,9.57206499471717,14.0166490485872
"1110","F1044F2",1110,9.57206499471717,14.0660203343861
"1111","F1044F2",1111,9.57206499471717,14.0615251054426
"1112","F1044F2",1112,9.91863858499715,13.9489060363518
"1113","F1044F2",1113,NA,14.022725014298
"1114","F1044F2",1114,9.91863858499715,13.9431886492316
"1115","F1044F2",1115,9.91863858499715,13.8224816047593
"1116","F1044F2",1116,10.5450187039005,13.9153434554443
"1117","F1044F2",1117,11.1912083275558,13.9509933476244
"1118","F1044F2",1118,11.5582758208217,13.8463441000521
"1119","F1044F2",1119,12.3679463240109,13.9258804651185
"1120","F1044F2",1120,12.586276945744,13.9931750957491
"1121","F1044F2",1121,12.9298078403088,13.9485463854863
"1122","F1044F2",1122,12.9649859854594,13.9752531222764
"1123","F1044F2",1123,12.6673700898963,13.9578502514803
"1124","F1044F2",1124,12.6712525538381,13.8829114340065
"1125","F1044F2",1125,12.7751490523247,13.9598806109172
"1126","F1044F2",1126,12.926204265958,13.9023441964269
"1127","F1044F2",1127,13.1081682938094,13.7637147603149
"1128","F1044F2",1128,13.6339288678949,13.811947900737
"1129","F1044F2",1129,13.8156430609797,13.8414756408597
"1130","F1044F2",1130,13.8861138778545,13.7839394342861
"1131","F1044F2",1131,14.0698539203029,13.8552741022883
"1132","F1044F2",1132,14.2647162871039,13.9974431724294
"1133","F1044F2",1133,14.4595893198838,13.9826210844822
"1134","F1044F2",1134,14.6443917136228,14.0624027302747
"1135","F1044F2",1135,14.8194855093633,14.0388462271017
"1136","F1044F2",1136,14.9980739839468,13.9526900469214
"1137","F1044F2",1137,15.2258043002123,14.0154213465668
"1138","F1044F2",1138,15.4488705163683,14.0266392084914
"1139","F1044F2",1139,15.6619188165743,13.9032063340281
"1140","F1044F2",1140,15.8612787361203,13.954393039037
"1141","F1044F2",1141,16.0143357674551,13.9692145512151
"1142","F1044F2",1142,16.133353124609,13.8802780087933
"1143","F1044F2",1143,16.2361805632811,13.9105879118675
"1144","F1044F2",1144,16.3267314901962,13.9693403148151
"1145","F1044F2",1145,16.4314154911056,13.9489838794323
"1146","F1044F2",1146,16.5741240184022,13.9536896059078
"1147","F1044F2",1147,16.7455035532727,13.928122074233
"1148","F1044F2",1148,16.9160066419276,13.8074150297607
"1149","F1044F2",1149,17.0840551174665,13.7961971678361
"1150","F1044F2",1150,17.2388036062442,13.7524592563575
"1151","F1044F2",1151,17.3827017105066,13.6995214101413
"1152","F1044F2",1152,17.5106109363612,13.8061813646381
"1153","F1044F2",1153,17.6188107800144,13.8693524624328
"1154","F1044F2",1154,17.6816317948183,13.745545114268
"1155","F1044F2",1155,17.6830532821507,13.8631020036928
"1156","F1044F2",1156,17.6066033126468,13.9578586430127
"1157","F1044F2",1157,17.454253507177,13.9064495398215
"1158","F1044F2",1158,17.1985811124343,13.9372798094475
"1159","F1044F2",1159,16.9471333565253,14.0723050195369
"1160","F1044F2",1160,16.8140904723556,13.9547481301121
"1161","F1044F2",1161,16.7819215118021,13.9955669928005
"1162","F1044F2",1162,16.8157661904803,14.0056531381386
"1163","F1044F2",1163,16.9695133676702,13.9748228685126
"1164","F1044F2",1164,17.1546761847247,14.0172581087261
"1165","F1044F2",1165,17.2398265269914,14.0573917941821
"1166","F1044F2",1166,17.2607331851215,14.0088794261053
"1167","F1044F2",1167,17.2601011712571,14.0866670945171
"1168","F1044F2",1168,17.2488216303806,14.1346012203647
"1169","F1044F2",1169,17.2034807925661,14.028475438064
"1170","F1044F2",1170,17.1251957232715,14.0491835203082
"1171","F1044F2",1171,17.0418545486382,13.9680904986865
"1172","F1044F2",1172,16.9783921015313,13.8203682860383
"1173","F1044F2",1173,16.9007371408366,13.8391326634264
"1174","F1044F2",1174,16.8321008046581,13.8440708025659
"1175","F1044F2",1175,16.7993285912163,13.8002602095543
"1176","F1044F2",1176,16.7316016785492,13.8563207199968
"1177","F1044F2",1177,16.6711457486093,13.9091514080116
"1178","F1044F2",1178,16.6243917885071,13.8968394251049
"1179","F1044F2",1179,16.5971766120508,14.0305307220773
"1180","F1044F2",1180,16.581578316013,13.9997010443771
"1181","F1044F2",1181,16.6223934118346,14.0040964785905
"1182","F1044F2",1182,16.6746646843024,14.0851889655692
"1183","F1044F2",1183,16.7597747304678,14.0787365710879
"1184","F1044F2",1184,16.874607154442,14.2329896798706
"1185","F1044F2",1185,16.9942651326021,14.6403659258509
"1186","F1044F2",1186,17.1186417699711,14.9496935088871
"1187","F1044F2",1187,17.1999025891397,15.1678229956478
"1188","F1044F2",1188,17.2327634697396,15.4850674339926
"1189","F1044F2",1189,17.2183364738577,15.3734331270748
"1190","F1044F2",1190,17.1832119981829,15.0594615291944
"1191","F1044F2",1191,17.0993538572176,14.8283074376144
"1192","F1044F2",1192,17.0050984468908,14.5361031747583
"1193","F1044F2",1193,16.8804327965567,14.1535217397697
"1194","F1044F2",1194,16.7042031694305,14.06937523768
"1195","F1044F2",1195,16.4706024810016,13.9506199883559
"1196","F1044F2",1196,16.2392170923996,13.8342351926247
"1197","F1044F2",1197,16.0444068462516,13.9059149173138
"1198","F1044F2",1198,15.8912622617142,13.8868532896262
"1199","F1044F2",1199,15.767003744638,13.8868532896262
"1200","F1044F2",1200,15.6594962831132,14.0973574228626
"1201","F1044F2",1201,15.5137171338339,14.3732965574459
"1202","F1044F2",1202,15.3274495992878,14.5579952811017
"1203","F1044F2",1203,15.0630291150949,14.9421130008143
"1204","F1044F2",1204,14.7401600045839,15.2131204431052
"1205","F1044F2",1205,14.3886757541033,15.3654225811183
"1206","F1044F2",1206,13.9243246664264,15.43978098688
"1207","F1044F2",1207,13.3411311157009,15.3949130791096
"1208","F1044F2",1208,13.010776388757,15.2929929184439
"1209","F1044F2",1209,12.8514383610646,15.2612354028478
"1210","F1044F2",1210,12.576695221086,15.1234852174538
"1211","F1044F2",1211,12.4028880074155,14.9667048369142
"1212","F1044F2",1212,12.5605793057174,14.9135120494795
"1213","F1044F2",1213,12.4975630581215,14.8064084250283
"1214","F1044F2",1214,12.4661260338484,14.6344528469546
"1215","F1044F2",1215,12.5601266402301,14.6273093951757
"1216","F1044F2",1216,12.8171659136667,14.5776169505851
"1217","F1044F2",1217,12.9557956393968,14.5093828029602
"1218","F1044F2",1218,13.1434500134348,14.4313906042515
"1219","F1044F2",1219,13.0325878060421,14.3270155214002
"1220","F1044F2",1220,12.7553295311549,14.2308209172288
"1221","F1044F2",1221,12.6123986860148,14.3830782350123
"1222","F1044F2",1222,12.5122435125851,14.6419329558681
"1223","F1044F2",1223,12.474031590413,15.0346006381277
"1224","F1044F2",1224,12.5315680933978,15.541810026224
"1225","F1044F2",1225,12.474030882458,15.9539876134038
"1226","F1044F2",1226,12.262821074801,16.0979349168328
"1227","F1044F2",1227,12.3689465001334,15.971005121722
"1228","F1044F2",1228,12.1594832713684,15.5337083837379
"1229","F1044F2",1229,11.5814089728859,14.9021610368661
"1230","F1044F2",1230,11.7896998415516,14.5249714134416
"1231","F1044F2",1231,11.9920193722471,14.1142627181325
"1232","F1044F2",1232,11.8808304343301,13.8852364759893
"1233","F1044F2",1233,12.1725530832456,14.0015080209409
"1234","F1044F2",1234,12.7861635369133,14.060761819501
"1235","F1044F2",1235,12.8632962579557,13.8750190824944
"1236","F1044F2",1236,12.8339758374925,13.9302699338
"1237","F1044F2",1237,12.6793374922533,13.9035631970099
"1238","F1044F2",1238,12.6352899942748,13.8021137400054
"1239","F1044F2",1239,12.8176155676943,13.9648684727051
"1240","F1044F2",1240,12.9992666014617,14.041751618717
"1241","F1044F2",1241,12.9381903074815,13.9289653736026
"1242","F1044F2",1242,12.8206332930812,13.9727759666142
"1243","F1044F2",1243,12.2956992699202,13.9540705663148
"1244","F1044F2",1244,11.9027438469415,13.9447662472623
"1245","F1044F2",1245,11.6955259651013,14.1700830272934
"1246","F1044F2",1246,11.3874368203776,14.385723121442
"1247","F1044F2",1247,11.4399099673447,14.3537971772733
"1248","F1044F2",1248,11.4399099673447,14.3242694371506
"1249","F1044F2",1249,11.2566515023897,14.2536140464355
"1250","F1044F2",1250,10.7770726216009,14.1467976039067
"1251","F1044F2",1251,10.8346090360913,14.1548793327959
"1252","F1044F2",1252,10.5956507370475,14.2600982267744
"1253","F1044F2",1253,10.193291258939,14.2896259668971
"1254","F1044F2",1254,10.1477112679657,14.2929871241452
"1255","F1044F2",1255,10.2240688289552,14.1947053117443
"1256","F1044F2",1256,10.6416567126773,14.0619299349903
"1257","F1044F2",1257,11.1206662571593,13.9785508398424
"1258","F1044F2",1258,11.2939530522992,13.9936520141193
"1259","F1044F2",1259,10.8915935741907,13.9571881518601
"1260","F1044F2",1260,10.55837314024,14.0048704612345
"1261","F1044F2",1261,10.0305615377828,13.9573359202115
"1262","F1044F2",1262,9.39877819957719,13.9503182093281
"1263","F1044F2",1263,9.50014447660423,13.9677206888625
"1264","F1044F2",1264,9.67343127174422,13.9328498831195
"1265","F1044F2",1265,9.8467180668842,13.8812842613928
"1266","F1044F2",1266,10.5550211217982,13.9703465674146
"1267","F1044F2",1267,10.7496321969248,13.9593346725035
"1268","F1044F2",1268,10.5299097391912,13.7996323847584
"1269","F1044F2",1269,10.851797321678,13.8838744763003
"1270","F1044F2",1270,11.0850870058482,13.9500452879558
"1271","F1044F2",1271,10.5500707460742,13.8609829819339
"1272","F1044F2",1272,10.1477112679657,13.9356853314455
"1273","F1044F2",1273,10.788948974923,14.0705774707677
"1274","F1044F2",1274,10.2133027016745,13.9815151647459
"1275","F1044F2",1275,10.3376280247138,14.0127471889625
"1276","F1044F2",1276,10.4187210463355,14.0602817299855
"1277","F1044F2",1277,10.2800916102235,13.9342346464148
"1278","F1044F2",1278,9.90250395471275,13.948786175355
"1279","F1044F2",1279,10.1281748048046,13.9761021912766
"1280","F1044F2",1280,9.5916955006599,13.8665744860781
"1281","F1044F2",1281,9.2254914044372,13.9288619853812
"1282","F1044F2",1282,9.2254914044372,13.9645118775613
"1283","F1044F2",1283,9.7619707085819,13.8780852278177
"1284","F1044F2",1284,10.269088589503,13.9429328086436
"1285","F1044F2",1285,11.0529618318309,13.9429328086436
"1286","F1044F2",1286,12.1186317674384,13.8954673972876
"1287","F1044F2",1287,12.426166963584,13.8995085253304
"1288","F1044F2",1288,12.8565192708768,14.0091012180965
"1289","F1044F2",1289,13.1623976991752,13.9720204838662
"1290","F1044F2",1290,13.4993555109249,13.9955769870392
"1291","F1044F2",1291,13.5076327360644,13.9332203580689
"1292","F1044F2",1292,13.2303738638405,13.9076528263941
"1293","F1044F2",1293,12.9911241396267,13.8501168797165
"1294","F1044F2",1294,12.5306071210279,14.0557759992125
"1295","F1044F2",1295,12.1081607556364,14.407857432166
"1296","F1044F2",1296,11.8018652069912,14.7749584531728
"1297","F1044F2",1297,11.1929608104694,15.0600181529602
"1298","F1044F2",1298,11.0435904550202,15.3852118872611
"1299","F1044F2",1299,10.5956509859383,15.465863451418
"1300","F1044F2",1300,10.0919252308028,15.2940551035805
"1301","F1044F2",1301,9.57206499471717,15.1150322295714
"1302","F1044F2",1302,9.6875895248105,15.1581249257412
"1303","F1044F2",1303,9.8467180668842,15.1967624502416
"1304","F1044F2",1304,10.630591309212,15.2431535374508
"1305","F1044F2",1305,11.1170690171436,15.3832813246215
"1306","F1044F2",1306,11.5165458278591,15.5706869124275
"1307","F1044F2",1307,11.1170690171436,15.6284442927388
"1308","F1044F2",1308,11.1889895352566,15.6596605164604
"1309","F1044F2",1309,10.8915931475204,15.6961245651885
"1310","F1044F2",1310,10.4051154395888,15.7517867031927
"1311","F1044F2",1311,10.4464495047825,15.8541009135472
"1312","F1044F2",1312,10.5784022347288,15.9490063096691
"1313","F1044F2",1313,10.2318286444488,16.0024544565002
"1314","F1044F2",1314,9.91863858499715,15.9928709314059
"1315","F1044F2",1315,9.91863858499715,15.8553679153064
"1316","F1044F2",1316,9.2254914044372,15.5112612671206
"1317","F1044F2",1317,9.2254914044372,15.1735707597857
"1318","F1044F2",1318,9.2254914044372,14.7410833121105
"1319","F1044F2",1319,9.2254914044372,14.3992118803313
"1320","F1044F2",1320,9.2254914044372,14.3791360479711
"1321","F1044F2",1321,9.2254914044372,14.5663548518934
"1322","F1044F2",1322,NA,14.7358142813995
"1323","F1044F2",1323,NA,15.034913726764
"1324","F1044F2",1324,9.2254914044372,15.2897776301895
"1325","F1044F2",1325,9.2254914044372,15.3567159078182
"1326","F1044F2",1326,9.2254914044372,15.3435464978401
"1327","F1044F2",1327,9.2254914044372,15.2086908825062
"1328","F1044F2",1328,9.2254914044372,14.998232503035
"1329","F1044F2",1329,NA,14.7532879387287
"1330","F1044F2",1330,9.91863858499715,14.5079994871492
"1331","F1044F2",1331,9.91863858499715,14.3100808365588
"1332","F1044F2",1332,9.91863858499715,14.2732420370761
"1333","F1044F2",1333,9.91863858499715,14.1643824460813
"1334","F1044F2",1334,9.6875895248105,14.1089853976499
"1335","F1044F2",1335,9.57206499471717,14.1619239243198
"1336","F1044F2",1336,9.2254914044372,14.1380147636667
"1337","F1044F2",1337,9.2254914044372,14.0751651921212
"1338","F1044F2",1338,9.50014447660423,14.1686326192444
"1339","F1044F2",1339,9.5916955006599,14.1926613373818
"1340","F1044F2",1340,9.5916955006599,14.1104022233137
"1341","F1044F2",1341,10.3241040470828,14.1135516496625
"1342","F1044F2",1342,11.0172520240915,14.0529144122591
"1343","F1044F2",1343,10.6510479278688,13.9271928300748
"1344","F1044F2",1344,10.6510479278688,13.9856701363418
"1345","F1044F2",1345,10.2946587970109,13.9427880250475
"1346","F1044F2",1346,9.91863938144594,13.8973769476964
"1347","F1044F2",1347,9.2254914044372,13.9812287234619
"1348","F1044F2",1348,9.6875895248105,14.0298180912722
"1349","F1044F2",1349,9.91863858499715,13.9750789134632
"1350","F1044F2",1350,9.91863858499715,14.0442283585057
"1351","F1044F2",1351,9.91863858499715,14.0664733928343
"1352","F1044F2",1352,10.0919253801371,13.9867451499047
"1353","F1044F2",1353,9.91863858499715,14.0158876464679
"1354","F1044F2",1354,9.57206499471717,13.9656249984306
"1355","F1044F2",1355,9.91863858499715,13.8474516584115
"1356","F1044F2",1356,NA,13.9076024789829
"1357","F1044F2",1357,NA,13.8949667385078
"1358","F1044F2",1358,NA,13.8362965018219
"1359","F1044F2",1359,9.91863858499715,14.0683302508848
"1360","F1044F2",1360,9.57206499471717,14.2493531624494
"1361","F1044F2",1361,9.45654046462385,14.2519336415234
"1362","F1044F2",1362,9.57206499471717,14.3723686057674
"1363","F1044F2",1363,9.57206499471717,14.4133279797365
"1364","F1044F2",1364,10.0757907498527,14.2278187502529
"1365","F1044F2",1365,10.3592238649913,14.173993225121
"1366","F1044F2",1366,10.9260900952683,14.1181593877102
"1367","F1044F2",1367,10.9260900952683,14.0788174450878
"1368","F1044F2",1368,10.9260900952683,14.2831477611275
"1369","F1044F2",1369,9.91863858499715,14.5426606520682
"1370","F1044F2",1370,9.57206499471717,14.7137937419915
"1371","F1044F2",1371,9.57206499471717,14.8173101155949
"1372","F1044F2",1372,9.2254914044372,14.931293231687
"1373","F1044F2",1373,9.2254914044372,15.0193736078701
"1374","F1044F2",1374,9.2254914044372,14.9483330621434
"1375","F1044F2",1375,NA,14.8563222468361
"1376","F1044F2",1376,NA,14.845957122267
"1377","F1044F2",1377,NA,14.823422317529
"1378","F1044F2",1378,NA,14.6240841398564
"1379","F1044F2",1379,9.2254914044372,14.411583076505
"1380","F1044F2",1380,9.2254914044372,14.2971694217272
"1381","F1044F2",1381,9.2254914044372,14.145347936007
"1382","F1044F2",1382,9.2254914044372,14.0048753138435
"1383","F1044F2",1383,9.2254914044372,13.9827670203468
"1384","F1044F2",1384,NA,13.9991022330959
"1385","F1044F2",1385,NA,13.9768571987673
"1386","F1044F2",1386,NA,14.0321080500729
"1387","F1044F2",1387,9.2254914044372,13.9911486761038
"1388","F1044F2",1388,9.2254914044372,13.9201844550502
"1389","F1044F2",1389,9.2254914044372,13.9806403997061
"1390","F1044F2",1390,9.2254914044372,14.0028854340347
"1391","F1044F2",1391,9.2254914044372,13.9383313086609
"1392","F1044F2",1392,9.2254914044372,14.0003627025949
"1393","F1044F2",1393,9.2254914044372,13.9452798400777
"1394","F1044F2",1394,9.2254914044372,13.9173275492332
"1395","F1044F2",1395,9.2254914044372,13.9900612700292
"1396","F1044F2",1396,NA,13.9803029164098
"1397","F1044F2",1397,9.2254914044372,13.9769417591617
"1398","F1044F2",1398,9.2254914044372,14.0282864932208
"1399","F1044F2",1399,9.2254914044372,13.9957828394095
"1400","F1044F2",1400,9.2254914044372,13.9084975896733
"1401","F1044F2",1401,9.39877819957719,14.1052876965886
"1402","F1044F2",1402,9.45654046462385,14.2352576839798
"1403","F1044F2",1403,9.39877819957719,14.3719910969184
"1404","F1044F2",1404,9.45654046462385,14.5823471318667
"1405","F1044F2",1405,9.57206499471717,14.7780405529527
"1406","F1044F2",1406,9.2254914044372,14.8482506002918
"1407","F1044F2",1407,9.2254914044372,14.9532275785832
"1408","F1044F2",1408,9.2254914044372,15.0387164559336
"1409","F1044F2",1409,10.1984451136206,15.1026562891954
"1410","F1044F2",1410,10.1051762707461,15.1492609907586
"1411","F1044F2",1411,10.1051762707461,15.2071261304283
