"","video","frame_index","slidedPatient","slidedTherapist"
"951","F1044F2",951,-11.4202992588338,-6.01310561685428
"952","F1044F2",952,-11.4202992588338,-5.98548587802886
"953","F1044F2",953,-11.5305400982126,-6.05501166956815
"954","F1044F2",954,-11.5305400982126,-6.01606581519614
"955","F1044F2",955,-11.5305400982126,-5.96858557924883
"956","F1044F2",956,-11.5305400982126,-6.06387186616752
"957","F1044F2",957,-11.5305400982126,-5.91997254235926
"958","F1044F2",958,-11.5305400982126,-5.89752596282194
"959","F1044F2",959,-11.5305400982126,-5.99043455918263
"960","F1044F2",960,-11.5305400982126,-5.99371220234772
"961","F1044F2",961,-11.5305400982126,-5.99371220234772
"962","F1044F2",962,-11.5305400982126,-6.11719210576112
"963","F1044F2",963,-11.4202992588338,-6.04149864604474
"964","F1044F2",964,-11.4202992588338,-5.98328126209457
"965","F1044F2",965,-11.4202992588338,-5.97360449753043
"966","F1044F2",966,-11.1544363017223,-5.93195855355704
"967","F1044F2",967,-11.1544363017223,-5.95237797395189
"968","F1044F2",968,-11.5305400982126,-6.07580711547408
"969","F1044F2",969,-11.0316708106888,-5.97282919399824
"970","F1044F2",970,-10.5849089350663,-6.03087363986936
"971","F1044F2",971,-10.8507718921779,-6.09951796343359
"972","F1044F2",972,-10.8507718921779,-6.05706451462118
"973","F1044F2",973,-10.5849089350663,-6.06625742048531
"974","F1044F2",974,-10.8179152654785,-6.14922578087227
"975","F1044F2",975,-10.8179152654785,-6.10085809956528
"976","F1044F2",976,-10.8179152654785,-6.06969463144968
"977","F1044F2",977,-10.5520523083669,-6.11214808026209
"978","F1044F2",978,-10.8179152654785,-6.03826538053061
"979","F1044F2",979,-11.0837782225901,-6.05827494161949
"980","F1044F2",980,-11.5305400982126,-6.09047784449311
"981","F1044F2",981,-11.5305400982126,-6.01009552388787
"982","F1044F2",982,-11.7964030553241,-6.0944035871612
"983","F1044F2",983,-11.5305400982126,-6.19330909701543
"984","F1044F2",984,-11.264677141101,-6.18506389318152
"985","F1044F2",985,-11.264677141101,-6.25389181310386
"986","F1044F2",986,-11.264677141101,-6.35148369162915
"987","F1044F2",987,-11.264677141101,-6.17293206984175
"988","F1044F2",988,-11.5305400982126,-6.1134272515864
"989","F1044F2",989,-11.7964030553241,-6.06050397329906
"990","F1044F2",990,-11.7964030553241,-5.99167605337671
"991","F1044F2",991,-11.7964030553241,-5.97038638014752
"992","F1044F2",992,-11.7964030553241,-6.08737367629093
"993","F1044F2",993,-11.7964030553241,-6.02066397125207
"994","F1044F2",994,-11.7964030553241,-6.08183245337333
"995","F1044F2",995,-11.2562346350147,-6.0979972318067
"996","F1044F2",996,-10.9903716779031,-6.01895546167486
"997","F1044F2",997,-10.9903716779031,-6.00500155147931
"998","F1044F2",998,-10.9903716779031,-6.07171125651817
"999","F1044F2",999,-10.6142678814128,-6.01054277439691
"1000","F1044F2",1000,-11.1544363017223,-5.96550734719711
"1001","F1044F2",1001,-11.4202992588338,-5.99474987529174
"1002","F1044F2",1002,-11.1544363017223,-5.88641911897777
"1003","F1044F2",1003,-11.1544363017223,-5.89041854801706
"1004","F1044F2",1004,-11.5305400982126,-5.96463149953359
"1005","F1044F2",1005,-11.264677141101,-5.96129924542641
"1006","F1044F2",1006,-10.9988141839894,-5.96447285505814
"1007","F1044F2",1007,-11.264677141101,-6.05151393814292
"1008","F1044F2",1008,-10.9988141839894,-6.0215603351259
"1009","F1044F2",1009,-10.6227103874991,-6.0215603351259
"1010","F1044F2",1010,-10.6227103874991,-6.17204827356115
"1011","F1044F2",1011,-10.8885733446107,-6.09802748330434
"1012","F1044F2",1012,-10.8885733446107,-6.13814706792515
"1013","F1044F2",1013,-11.1544363017223,-6.11830142890495
"1014","F1044F2",1014,-11.5305400982126,-6.06361101553628
"1015","F1044F2",1015,-11.5305400982126,-5.98848913799885
"1016","F1044F2",1016,-11.5305400982126,-6.10121598606169
"1017","F1044F2",1017,-11.5305400982126,-5.98205463130903
"1018","F1044F2",1018,-11.264677141101,-6.03185387334624
"1019","F1044F2",1019,-11.264677141101,-6.08210059537489
"1020","F1044F2",1020,-11.5305400982126,-5.9939337336628
"1021","F1044F2",1021,-11.5305400982126,-5.97897831896345
"1022","F1044F2",1022,-11.264677141101,-6.03157408051868
"1023","F1044F2",1023,-11.264677141101,-5.97557412894858
"1024","F1044F2",1024,-10.9988141839894,-5.92193792369354
"1025","F1044F2",1025,-10.9988141839894,-5.95198621268208
"1026","F1044F2",1026,-10.5520523083669,-5.95198621268208
"1027","F1044F2",1027,-10.8179152654785,-6.06254494039499
"1028","F1044F2",1028,-11.0837782225901,-6.126790095799
"1029","F1044F2",1029,-11.0837782225901,-6.05665150006519
"1030","F1044F2",1030,-10.8179152654785,-6.09202633515939
"1031","F1044F2",1031,-10.8885733446107,-6.23240735438992
"1032","F1044F2",1032,-10.8885733446107,-6.11489389511413
"1033","F1044F2",1033,-10.8885733446107,-6.11072880658937
"1034","F1044F2",1034,-11.1544363017223,-6.18770402267205
"1035","F1044F2",1035,-11.4202992588338,-6.09616240674482
"1036","F1044F2",1036,-11.4202992588338,-5.97073680221364
"1037","F1044F2",1037,-11.1544363017223,-6.02997085471448
"1038","F1044F2",1038,-10.778332505232,-5.99248999926584
"1039","F1044F2",1039,-10.5124695481204,-5.99599759370624
"1040","F1044F2",1040,-10.5124695481204,-6.07911947914722
"1041","F1044F2",1041,-10.8885733446107,-6.02800971749468
"1042","F1044F2",1042,-11.1544363017223,-5.96205392766026
"1043","F1044F2",1043,-11.264677141101,-6.04057210754067
"1044","F1044F2",1044,-11.5305400982126,-6.13348070390136
"1045","F1044F2",1045,-11.5305400982126,-6.13764579242613
"1046","F1044F2",1046,-11.5305400982126,-6.22715770777144
"1047","F1044F2",1047,-11.264677141101,-6.18553647252585
"1048","F1044F2",1048,-11.264677141101,-6.17566261620966
"1049","F1044F2",1049,-11.264677141101,-6.08632503912678
"1050","F1044F2",1050,-10.9988141839894,-5.97837929997882
"1051","F1044F2",1051,-10.7329512268778,-5.93613236363053
"1052","F1044F2",1052,-10.9988141839894,-6.03916574957839
"1053","F1044F2",1053,-10.9988141839894,-6.03440474524696
"1054","F1044F2",1054,-10.9988141839894,-6.09252331797051
"1055","F1044F2",1055,-11.264677141101,-6.24246841491259
"1056","F1044F2",1056,-11.5305400982126,-6.21744254880168
"1057","F1044F2",1057,-11.5305400982126,-6.2266354546658
"1058","F1044F2",1058,-11.7964030553241,-6.14322959728514
"1059","F1044F2",1059,-11.5305400982126,-5.97040151939911
"1060","F1044F2",1060,-11.5305400982126,-5.84385475247498
"1061","F1044F2",1061,-11.5305400982126,-5.84052249836779
"1062","F1044F2",1062,-11.5305400982126,-5.81828512310838
"1063","F1044F2",1063,-11.5305400982126,-5.91132798601655
"1064","F1044F2",1064,-11.7964030553241,-6.03337502122403
"1065","F1044F2",1065,-11.7964030553241,-6.05675394823278
"1066","F1044F2",1066,-11.5305400982126,-6.08511206845088
"1067","F1044F2",1067,-11.264677141101,-6.10734944371028
"1068","F1044F2",1068,-11.264677141101,-5.99937767623526
"1069","F1044F2",1069,-11.264677141101,-6.0929688550426
"1070","F1044F2",1070,-11.264677141101,-6.16718180655913
"1071","F1044F2",1071,-11.264677141101,-6.10264395851801
"1072","F1044F2",1072,-11.1544363017223,-6.10740496284944
"1073","F1044F2",1073,-11.1544363017223,-6.15971968644984
"1074","F1044F2",1074,-11.1544363017223,-6.04826522675682
"1075","F1044F2",1075,-11.1544363017223,-6.02697555352763
"1076","F1044F2",1076,-11.4202992588338,-6.05347851678651
"1077","F1044F2",1077,-11.5305400982126,-5.93919316322993
"1078","F1044F2",1078,-11.5305400982126,-5.95073119344446
"1079","F1044F2",1079,-11.264677141101,-6.06824465272024
"1080","F1044F2",1080,-11.264677141101,-6.05648029546527
"1081","F1044F2",1081,-11.264677141101,-6.1367621165958
"1082","F1044F2",1082,-11.5305400982126,-6.17901366336175
"1083","F1044F2",1083,-11.264677141101,-6.09597200931626
"1084","F1044F2",1084,-11.5305400982126,-5.97173681270688
"1085","F1044F2",1085,-11.5305400982126,-5.94010104932369
"1086","F1044F2",1086,-11.5305400982126,-5.85981922819316
"1087","F1044F2",1087,-11.264677141101,-5.90068956686819
"1088","F1044F2",1088,-11.5305400982126,-5.97981107535352
"1089","F1044F2",1089,-11.5305400982126,-6.0159341237873
"1090","F1044F2",1090,-11.5305400982126,-6.04379678517166
"1091","F1044F2",1091,-11.5305400982126,-6.1387134669498
"1092","F1044F2",1092,-11.7964030553241,-6.10818734306404
"1093","F1044F2",1093,-11.4202992588338,-6.13295289955266
"1094","F1044F2",1094,-11.1544363017223,-6.13295289955266
"1095","F1044F2",1095,-11.1544363017223,-6.05628917509627
"1096","F1044F2",1096,-11.1544363017223,-6.01941693918925
"1097","F1044F2",1097,-10.778332505232,-6.09098038750679
"1098","F1044F2",1098,-10.8885733446107,-5.99239069289897
"1099","F1044F2",1099,-11.1544363017223,-6.01323610382742
"1100","F1044F2",1100,-11.1544363017223,-6.04640795128562
"1101","F1044F2",1101,-10.8885733446107,-5.97913341119971
"1102","F1044F2",1102,-10.9988141839894,-5.96925955488352
"1103","F1044F2",1103,-11.264677141101,-6.07683657996354
"1104","F1044F2",1104,-11.264677141101,-6.01986812060131
"1105","F1044F2",1105,-11.264677141101,-6.07489802781402
"1106","F1044F2",1106,-11.5305400982126,-6.15077334595517
"1107","F1044F2",1107,-11.5305400982126,-6.03922755723433
"1108","F1044F2",1108,-11.1544363017223,-5.98694823629637
"1109","F1044F2",1109,-11.1544363017223,-5.9741474354821
"1110","F1044F2",1110,-11.1544363017223,-5.92522358623404
"1111","F1044F2",1111,-11.1544363017223,-5.92966727757407
"1112","F1044F2",1112,-11.4202992588338,-6.0412130662949
"1113","F1044F2",1113,-11.7964030553241,-5.96795853955747
"1114","F1044F2",1114,-11.4202992588338,-6.04671513020617
"1115","F1044F2",1115,-11.4202992588338,-6.16610099627759
"1116","F1044F2",1116,-10.8167112787389,-6.07410218897025
"1117","F1044F2",1117,-9.95796358160739,-6.03885860554551
"1118","F1044F2",1118,-9.06447866983995,-6.14263925616871
"1119","F1044F2",1119,-8.44843127628396,-6.06388266552001
"1120","F1044F2",1120,-7.39619026712902,-5.99742007773593
"1121","F1044F2",1121,-7.06084973711756,-6.04168320323746
"1122","F1044F2",1122,-7.02611252248166,-6.01523719466085
"1123","F1044F2",1123,-7.31600945415419,-6.0324467525809
"1124","F1044F2",1124,-7.31215393651851,-6.10665970409743
"1125","F1044F2",1125,-7.20867837176062,-6.03035749880134
"1126","F1044F2",1126,-7.05859501175721,-6.08728608647127
"1127","F1044F2",1127,-6.87800696646128,-6.22409755601005
"1128","F1044F2",1128,-6.36153328213935,-6.17636187420424
"1129","F1044F2",1129,-6.180641375391,-6.1471526263756
"1130","F1044F2",1130,-6.11035435355465,-6.2042149596904
"1131","F1044F2",1131,-5.92713392682208,-6.13360990312401
"1132","F1044F2",1132,-5.73285167320267,-5.99329083914483
"1133","F1044F2",1133,-5.53843946337828,-6.00797249046647
"1134","F1044F2",1134,-5.35397293422552,-5.92885098198115
"1135","F1044F2",1135,-5.17913322974642,-5.95217096927159
"1136","F1044F2",1136,-5.00074887796058,-6.0374108864856
"1137","F1044F2",1137,-4.77325813619804,-5.97516330579241
"1138","F1044F2",1138,-4.55038001823072,-5.96405267374858
"1139","F1044F2",1139,-4.3374767612639,-6.0863373402581
"1140","F1044F2",1140,-4.13823145918873,-6.03563159254347
"1141","F1044F2",1141,-3.98525016842519,-6.02099673189586
"1142","F1044F2",1142,-3.86628346891589,-6.10919848656677
"1143","F1044F2",1143,-3.76349292469146,-6.07915019757822
"1144","F1044F2",1144,-3.67296978411318,-6.02103162485468
"1145","F1044F2",1145,-3.56831311378569,-6.04121124868354
"1146","F1044F2",1146,-3.42563820267214,-6.03656198195158
"1147","F1044F2",1147,-3.25429452782461,-6.06185108422006
"1148","F1044F2",1148,-3.08382293068966,-6.18123695029148
"1149","F1044F2",1149,-2.91580203936444,-6.19234758233532
"1150","F1044F2",1150,-2.76107496007016,-6.23563957280109
"1151","F1044F2",1151,-2.61719342043886,-6.28785997999327
"1152","F1044F2",1152,-2.48929669219419,-6.18216066789604
"1153","F1044F2",1153,-2.38110662869052,-6.11977819542111
"1154","F1044F2",1154,-2.31829126047695,-6.24190801363825
"1155","F1044F2",1155,-2.3168699029843,-6.12536149643504
"1156","F1044F2",1156,-2.39331255104691,-6.0317703176277
"1157","F1044F2",1157,-2.5456464207569,-6.08277921635625
"1158","F1044F2",1158,-2.80128351447341,-6.05225309247048
"1159","F1044F2",1159,-3.05269278075876,-5.91901264220952
"1160","F1044F2",1160,-3.18571846521257,-6.03555915941273
"1161","F1044F2",1161,-3.21788340413053,-5.99509666709644
"1162","F1044F2",1162,-3.1840433785538,-5.98509728659776
"1163","F1044F2",1163,-3.03032244516889,-6.01562341048352
"1164","F1044F2",1164,-2.84519210518846,-5.97354391568196
"1165","F1044F2",1165,-2.76005403749274,-5.93382294449399
"1166","F1044F2",1166,-2.73915006598372,-5.98190332146463
"1167","F1044F2",1167,-2.73978199997403,-5.90465701944051
"1168","F1044F2",1168,-2.75106022480204,-5.8571767834932
"1169","F1044F2",1169,-2.79639563935115,-5.96225085221438
"1170","F1044F2",1170,-2.87466962863701,-5.94172572087502
"1171","F1044F2",1171,-2.95799819957221,-6.02181948943285
"1172","F1044F2",1172,-3.02145119311808,-6.16829922445649
"1173","F1044F2",1173,-3.09909476804346,-6.14968516102294
"1174","F1044F2",1174,-3.16772015820155,-6.14480915982687
"1175","F1044F2",1175,-3.20048628126866,-6.18820928046504
"1176","F1044F2",1176,-3.26819828916414,-6.13288106839582
"1177","F1044F2",1177,-3.32864194843238,-6.08060174745786
"1178","F1044F2",1178,-3.37538659041703,-6.09281668949235
"1179","F1044F2",1179,-3.40259627436344,-5.96034105547837
"1180","F1044F2",1180,-3.41819130191132,-5.99082363457168
"1181","F1044F2",1181,-3.37738578417012,-5.98647749847792
"1182","F1044F2",1182,-3.32512533003836,-5.90599468795484
"1183","F1044F2",1183,-3.24003077690208,-5.91239380935388
"1184","F1044F2",1184,-3.12521721214379,-5.75883100016051
"1185","F1044F2",1185,-3.00557884933476,-5.35357694432706
"1186","F1044F2",1186,-2.88122180474234,-5.04600336026088
"1187","F1044F2",1187,-2.79997307959315,-4.82868641534096
"1188","F1044F2",1188,-2.76711662474824,-4.5127808242356
"1189","F1044F2",1189,-2.7815418018311,-4.62397100341559
"1190","F1044F2",1190,-2.81666167918415,-4.93672829608401
"1191","F1044F2",1191,-2.90050798648579,-5.16684755025442
"1192","F1044F2",1192,-2.99474887133934,-5.45769257413455
"1193","F1044F2",1193,-3.11939308131317,-5.83828795910727
"1194","F1044F2",1194,-3.29558576695666,-5.92189268813981
"1195","F1044F2",1195,-3.52912321296301,-6.03941226142758
"1196","F1044F2",1196,-3.76043328924666,-6.15461130715599
"1197","F1044F2",1197,-3.95517982311021,-6.08346356776594
"1198","F1044F2",1198,-4.10827123540387,-6.10229347915757
"1199","F1044F2",1199,-4.23247543795682,-6.10229347915757
"1200","F1044F2",1200,-4.3399175877605,-5.89358826327475
"1201","F1044F2",1201,-4.48557894043792,-5.61966461995497
"1202","F1044F2",1202,-4.67168914641921,-5.43571234214072
"1203","F1044F2",1203,-4.93583641040047,-5.05378072701666
"1204","F1044F2",1204,-5.25823376168272,-4.78394574565938
"1205","F1044F2",1205,-5.60896601608334,-4.63216078514784
"1206","F1044F2",1206,-6.07123612622116,-4.55801400572726
"1207","F1044F2",1207,-6.64994720733865,-4.60275805866515
"1208","F1044F2",1208,-6.97873848043742,-4.70442757486
"1209","F1044F2",1209,-7.1373611490479,-4.73611476330265
"1210","F1044F2",1210,-7.40944626674323,-4.87341578234688
"1211","F1044F2",1211,-7.58010027735492,-5.02963742538165
"1212","F1044F2",1212,-7.42498166423027,-5.08264257142015
"1213","F1044F2",1213,-7.48728557704666,-5.18930230044287
"1214","F1044F2",1214,-7.51850140269906,-5.36060636034079
"1215","F1044F2",1215,-7.42583102183105,-5.36771704118313
"1216","F1044F2",1216,-7.1727278833445,-5.41712007555049
"1217","F1044F2",1217,-7.03517995765893,-5.48502794933109
"1218","F1044F2",1218,-6.84913347932323,-5.56251078304667
"1219","F1044F2",1219,-6.95887298814628,-5.66611459565218
"1220","F1044F2",1220,-7.22956689906269,-5.76173319884352
"1221","F1044F2",1221,-7.37091801017985,-5.61017767814781
"1222","F1044F2",1222,-7.47036934933979,-5.35214331898604
"1223","F1044F2",1223,-7.50836289904865,-4.96083445731379
"1224","F1044F2",1224,-7.45148521817523,-4.45537606135091
"1225","F1044F2",1225,-7.50617264459467,-4.0445173897049
"1226","F1044F2",1226,-7.71168663285926,-3.90088648813282
"1227","F1044F2",1227,-7.6062969463098,-4.02754134612578
"1228","F1044F2",1228,-7.81345193544694,-4.46308580211316
"1229","F1044F2",1229,-8.36042035064931,-5.09125665832498
"1230","F1044F2",1230,-8.15959045950365,-5.46736927875731
"1231","F1044F2",1231,-7.96282673218677,-5.87604655796449
"1232","F1044F2",1232,-8.07323420585438,-6.10382373514349
"1233","F1044F2",1233,-7.78424341997019,-5.98842052346695
"1234","F1044F2",1234,-7.2020613891433,-5.93006537494023
"1235","F1044F2",1235,-7.12625996668911,-6.11387862939058
"1236","F1044F2",1236,-7.15507273161106,-6.0591882160219
"1237","F1044F2",1237,-7.30758873872141,-6.08563422459852
"1238","F1044F2",1238,-7.35143098575959,-6.18635578495341
"1239","F1044F2",1239,-7.17010085224324,-6.02506072674899
"1240","F1044F2",1240,-6.99015093402292,-5.9491932114466
"1241","F1044F2",1241,-7.0499037181939,-6.06064767113962
"1242","F1044F2",1242,-7.16434857195104,-6.01724755050145
"1243","F1044F2",1243,-7.67642116079653,-6.03577398447861
"1244","F1044F2",1244,-8.06530602405584,-6.0450227838424
"1245","F1044F2",1245,-8.27043610213969,-5.82117949886723
"1246","F1044F2",1246,-8.56094134500168,-5.60758162461313
"1247","F1044F2",1247,-8.51007809308482,-5.63921738799633
"1248","F1044F2",1248,-8.51007809308482,-5.66842663582498
"1249","F1044F2",1249,-8.68642767681795,-5.73856523155878
"1250","F1044F2",1250,-9.13615654790507,-5.84488162606002
"1251","F1044F2",1251,-9.0840491360038,-5.83684181823739
"1252","F1044F2",1252,-9.80688003715954,-5.73242855702887
"1253","F1044F2",1253,-10.0811855003574,-5.70321930920023
"1254","F1044F2",1254,-10.1153985938891,-5.69988705509304
"1255","F1044F2",1255,-10.4915023903793,-5.7974043844781
"1256","F1044F2",1256,-10.2531045594186,-5.92922398974632
"1257","F1044F2",1257,-9.37973054672585,-6.01200086807032
"1258","F1044F2",1258,-9.26948970734714,-5.99704545337097
"1259","F1044F2",1259,-9.543795170545,-6.03316850180476
"1260","F1044F2",1260,-9.27793221343342,-5.98590352280774
"1261","F1044F2",1261,-9.74933637480633,-6.03291146348745
"1262","F1044F2",1262,-10.6227103874991,-6.03986619505032
"1263","F1044F2",1263,-10.5520523083669,-6.02261870687605
"1264","F1044F2",1264,-10.4418114689882,-6.05710071500865
"1265","F1044F2",1265,-10.3315706296095,-6.10821047666119
"1266","F1044F2",1266,-9.82222218173431,-6.0200436149491
"1267","F1044F2",1267,-9.15025453249542,-6.03095216427191
"1268","F1044F2",1268,-9.33115345100633,-6.18858067167671
"1269","F1044F2",1269,-9.03528959825774,-6.10517481429605
"1270","F1044F2",1270,-9.41139339474804,-6.03956916831692
"1271","F1044F2",1271,-9.8105010032445,-6.12773603002901
"1272","F1044F2",1272,-10.1063648559931,-6.05363571469785
"1273","F1044F2",1273,-9.64939691194893,-5.92059222551231
"1274","F1044F2",1274,-10.0555016040762,-6.0087590872244
"1275","F1044F2",1275,-9.51533318376679,-5.97773582827344
"1276","F1044F2",1276,-9.44467510463458,-5.93072788759373
"1277","F1044F2",1277,-9.5549159440133,-6.05560924560345
"1278","F1044F2",1278,-10.277746845169,-6.04119310184025
"1279","F1044F2",1279,-10.5436098022806,-6.01419472224942
"1280","F1044F2",1280,-10.8179152654785,-6.1228233170881
"1281","F1044F2",1281,-10.9988141839894,-6.06106245376449
"1282","F1044F2",1282,-11.264677141101,-6.02581887033975
"1283","F1044F2",1283,-10.7245087207915,-6.11127786257282
"1284","F1044F2",1284,-10.0016778196358,-6.04703270716881
"1285","F1044F2",1285,-9.43295784822224,-6.04703270716881
"1286","F1044F2",1286,-8.64089468787748,-6.09411191917078
"1287","F1044F2",1287,-7.54949742299048,-6.09011249013149
"1288","F1044F2",1288,-7.13138001598274,-5.98168382262809
"1289","F1044F2",1289,-6.82976730516574,-6.01844390221688
"1290","F1044F2",1290,-6.49533527327138,-5.99512391492644
"1291","F1044F2",1291,-6.48709894743498,-6.0568135069278
"1292","F1044F2",1292,-6.76181422675893,-6.08210260919628
"1293","F1044F2",1293,-6.99726915292038,-6.13910600279277
"1294","F1044F2",1294,-7.44733125105203,-5.93466679308232
"1295","F1044F2",1295,-7.86561511389729,-5.58415919926696
"1296","F1044F2",1296,-8.16843198608647,-5.21915865439885
"1297","F1044F2",1297,-8.71925101453794,-4.93586784553301
"1298","F1044F2",1298,-9.44208191569368,-4.61239034443892
"1299","F1044F2",1299,-9.7506004724232,-4.5319649715076
"1300","F1044F2",1300,-10.1252277735071,-4.70332721908247
"1301","F1044F2",1301,-10.5124695481204,-4.88177072583086
"1302","F1044F2",1302,-10.778332505232,-4.83878707428922
"1303","F1044F2",1303,-10.3315706296095,-4.80022371670023
"1304","F1044F2",1304,-9.76285065819593,-4.75392698021602
"1305","F1044F2",1305,-9.40168733620173,-4.61418897572918
"1306","F1044F2",1306,-9.77779113269203,-4.42737920771551
"1307","F1044F2",1307,-9.40168733620173,-4.36973564825336
"1308","F1044F2",1308,-9.34957992430046,-4.33856973278855
"1309","F1044F2",1309,-9.58057487273067,-4.30216594179514
"1310","F1044F2",1310,-9.94173819472487,-4.24659720669321
"1311","F1044F2",1311,-9.4428689072011,-4.14443698015081
"1312","F1044F2",1312,-9.81897270369139,-4.04966010554569
"1313","F1044F2",1313,-10.0519790341036,-3.9962818221103
"1314","F1044F2",1314,-10.6555670141985,-4.00585055688316
"1315","F1044F2",1315,-11.0316708106888,-4.14306591357567
"1316","F1044F2",1316,-11.5305400982126,-4.48611731223747
"1317","F1044F2",1317,-11.264677141101,-4.82287611082074
"1318","F1044F2",1318,-11.5305400982126,-5.25361669583989
"1319","F1044F2",1319,-11.5305400982126,-5.59406271980182
"1320","F1044F2",1320,-11.5305400982126,-5.61407751240455
"1321","F1044F2",1321,-11.5305400982126,-5.42763941958752
"1322","F1044F2",1322,-11.7964030553241,-5.25883263618371
"1323","F1044F2",1323,-11.7964030553241,-4.96126388298057
"1324","F1044F2",1324,-11.5305400982126,-4.70765317818538
"1325","F1044F2",1325,-11.5305400982126,-4.64089674812824
"1326","F1044F2",1326,-11.5305400982126,-4.6540318116369
"1327","F1044F2",1327,-11.5305400982126,-4.78841602724007
"1328","F1044F2",1328,-11.5305400982126,-4.99804860238413
"1329","F1044F2",1329,-11.7964030553241,-5.24182389813973
"1330","F1044F2",1330,-11.4202992588338,-5.48601280046022
"1331","F1044F2",1331,-11.0441954623436,-5.68302265977925
"1332","F1044F2",1332,-11.0441954623436,-5.71966739940589
"1333","F1044F2",1333,-11.0441954623436,-5.82761313855386
"1334","F1044F2",1334,-10.778332505232,-5.88248397479325
"1335","F1044F2",1335,-11.1544363017223,-5.82990663434569
"1336","F1044F2",1336,-11.264677141101,-5.85363261288706
"1337","F1044F2",1337,-10.9988141839894,-5.91605691215325
"1338","F1044F2",1338,-10.5520523083669,-5.8234020694513
"1339","F1044F2",1339,-10.8179152654785,-5.79961940636358
"1340","F1044F2",1340,-10.8179152654785,-5.88127248004612
"1341","F1044F2",1341,-10.4321119389648,-5.87814844379599
"1342","F1044F2",1342,-10.0689059558158,-5.93822851067523
"1343","F1044F2",1343,-10.2498048743267,-6.06275773416408
"1344","F1044F2",1344,-10.2498048743267,-6.0047699728393
"1345","F1044F2",1345,-9.98394191721515,-6.04722342165171
"1346","F1044F2",1346,-10.6356082008404,-6.0922271253396
"1347","F1044F2",1347,-10.9988141839894,-6.00910523989862
"1348","F1044F2",1348,-10.7658078535772,-5.96106608067834
"1349","F1044F2",1349,-10.2669385660534,-6.01535142927563
"1350","F1044F2",1350,-10.2669385660534,-5.94685163191015
"1351","F1044F2",1351,-9.89083476956315,-5.92481760349259
"1352","F1044F2",1352,-10.1566977266747,-6.00385937362443
"1353","F1044F2",1353,-10.6555670141985,-5.974988724858
"1354","F1044F2",1354,-11.1544363017223,-6.0247111759326
"1355","F1044F2",1355,-11.4202992588338,-6.14161947282558
"1356","F1044F2",1356,-11.7964030553241,-6.08193530125762
"1357","F1044F2",1357,-11.7964030553241,-6.09443514705301
"1358","F1044F2",1358,-11.7964030553241,-6.15251504364809
"1359","F1044F2",1359,-11.4202992588338,-5.92215499898087
"1360","F1044F2",1360,-11.1544363017223,-5.74282240282171
"1361","F1044F2",1361,-10.8885733446107,-5.74025899369648
"1362","F1044F2",1362,-10.5124695481204,-5.62083032880139
"1363","F1044F2",1363,-10.5124695481204,-5.58030078359091
"1364","F1044F2",1364,-10.1378422470365,-5.764640789911
"1365","F1044F2",1365,-10.403705204148,-5.81811055664691
"1366","F1044F2",1366,-10.6695681612596,-5.87352151699123
"1367","F1044F2",1367,-10.6695681612596,-5.91259815323671
"1368","F1044F2",1368,-10.6695681612596,-5.7094832060569
"1369","F1044F2",1369,-11.4202992588338,-5.45137698536711
"1370","F1044F2",1370,-11.1544363017223,-5.28111195776791
"1371","F1044F2",1371,-11.1544363017223,-5.17829750053116
"1372","F1044F2",1372,-11.5305400982126,-5.06496043533787
"1373","F1044F2",1373,-11.5305400982126,-4.97712447939163
"1374","F1044F2",1374,-11.5305400982126,-5.04793886239995
"1375","F1044F2",1375,-11.7964030553241,-5.13957441157633
"1376","F1044F2",1376,-11.7964030553241,-5.14988437575655
"1377","F1044F2",1377,-11.7964030553241,-5.1723187300547
"1378","F1044F2",1378,-11.7964030553241,-5.37090282846249
"1379","F1044F2",1379,-11.5305400982126,-5.58197732923168
"1380","F1044F2",1380,-11.5305400982126,-5.69560768873786
"1381","F1044F2",1381,-11.5305400982126,-5.84619207838948
"1382","F1044F2",1382,-11.5305400982126,-5.98570710015753
"1383","F1044F2",1383,-11.5305400982126,-6.0076760022721
"1384","F1044F2",1384,-11.7964030553241,-5.99151122383874
"1385","F1044F2",1385,-11.7964030553241,-6.01354525225629
"1386","F1044F2",1386,-11.7964030553241,-5.95885483888762
"1387","F1044F2",1387,-11.5305400982126,-5.9993843840981
"1388","F1044F2",1388,-11.5305400982126,-6.06978228670178
"1389","F1044F2",1389,-11.5305400982126,-6.00984967844703
"1390","F1044F2",1390,-11.5305400982126,-5.98781565002947
"1391","F1044F2",1391,-11.264677141101,-6.05169896926227
"1392","F1044F2",1392,-11.5305400982126,-5.99028681856
"1393","F1044F2",1393,-11.5305400982126,-6.04477027396604
"1394","F1044F2",1394,-11.5305400982126,-6.07249997934717
"1395","F1044F2",1395,-11.5305400982126,-6.00031411407118
"1396","F1044F2",1396,-11.7964030553241,-6.00995111959869
"1397","F1044F2",1397,-11.5305400982126,-6.01328337370587
"1398","F1044F2",1398,-11.5305400982126,-5.96250233102732
"1399","F1044F2",1399,-11.264677141101,-5.99470523390094
"1400","F1044F2",1400,-10.9988141839894,-6.08130724294013
"1401","F1044F2",1401,-10.6227103874991,-5.88611866785639
"1402","F1044F2",1402,-10.8885733446107,-5.75697913429873
"1403","F1044F2",1403,-10.6227103874991,-5.62120313885756
"1404","F1044F2",1404,-10.8885733446107,-5.41215502246558
"1405","F1044F2",1405,-11.1544363017223,-5.21766892122042
