"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"10434","F1044M1",10434,-3.75322470900537,-8.8528198669665,NA,-6.8115875880606
"10435","F1044M1",10435,-4.27733919123227,-8.24873465736489,NA,-6.72049319421827
"10436","F1044M1",10436,-4.68011646349144,-7.72092319144184,NA,-6.62339100271653
"10437","F1044M1",10437,-4.91684742473516,-7.41283450730934,NA,-6.70156415662766
"10438","F1044M1",10438,-4.93354571080756,-7.47738930495543,NA,-6.49817753726713
"10439","F1044M1",10439,-4.68133795187943,-7.66370067079906,NA,-6.52900717132722
"10440","F1044M1",10440,-4.11469516033211,-7.89342499134049,NA,-6.56065200175001
"10441","F1044M1",10441,-3.63474709021045,-7.65990416094485,NA,-6.42202337640665
"10442","F1044M1",10442,-3.28370378742277,-7.7985332729999,NA,-6.2790925432466
"10443","F1044M1",10443,-3.08856035229052,-7.91045599851096,NA,-6.49460425747041
"10444","F1044M1",10444,-3.0583141359342,-7.94386681544359,NA,-6.39750323482759
"10445","F1044M1",10445,-3.3243307922571,-7.9598753569783,NA,-6.41542502663738
"10446","F1044M1",10446,-3.8783886340164,-8.5014854980165,NA,-6.76622858462985
"10447","F1044M1",10447,-4.75110616522374,-8.67094507009394,NA,-6.73846114615541
"10448","F1044M1",10448,-5.76924228720611,-9.0292974176194,NA,-6.57079503033137
"10449","F1044M1",10449,-6.38853297702036,-9.18698888969226,NA,-6.71461909717542
"10450","F1044M1",10450,-6.48855563722233,-9.32561832580425,NA,-6.66505247494283
"10451","F1044M1",10451,-6.13567019792869,-9.54534048108475,NA,-6.44533079795142
"10452","F1044M1",10452,-5.36482378064673,-9.68397021964986,NA,-6.62491975538147
"10453","F1044M1",10453,-4.42023298562505,-9.68397021964986,NA,-6.64183183623062
"10454","F1044M1",10454,-3.77208839118473,-9.78613564685618,NA,-6.44435484488786
"10455","F1044M1",10455,-3.35872386674454,-9.86722889531761,NA,-6.6454590466261
"10456","F1044M1",10456,-3.07989645911268,-9.86722889531761,NA,-6.63818523895507
"10457","F1044M1",10457,-2.86596219174884,-9.7285991567525,NA,-6.52368130212546
"10458","F1044M1",10458,-2.6729881822478,-9.86722813918463,NA,-6.73197166375736
"10459","F1044M1",10459,-2.55404677708866,-9.80969164908095,NA,-6.85189597683881
"10460","F1044M1",10460,-2.57538341314176,-9.86722813918463,NA,-6.70035839733315
"10461","F1044M1",10461,-2.75761349472098,-9.64750598390413,NA,-6.75789430991815
"10462","F1044M1",10462,-3.28972134095583,-9.72859923236556,NA,-6.73836591208108
"10463","F1044M1",10463,-4.12280096168385,-9.72859923236556,NA,-6.59157179599859
"10464","F1044M1",10464,-4.60386799829083,-9.68397029526292,NA,-6.63980434424546
"10465","F1044M1",10465,-4.8418852776899,-9.46424753507618,NA,-6.58071177742208
"10466","F1044M1",10466,-4.83203083078477,-9.05687124167501,NA,-6.43277801878945
"10467","F1044M1",10467,-4.4144496420545,-8.55989081907918,NA,-6.5047787290065
"10468","F1044M1",10468,-3.64457430415485,-7.61090439340653,NA,-6.42103657327712
"10469","F1044M1",10469,-3.16132762195151,-7.00199990586184,NA,-6.35244675759638
"10470","F1044M1",10470,-2.85195775045525,-6.54826361477501,NA,-6.49578245660118
"10471","F1044M1",10471,-2.69201987285828,-6.36675244663371,NA,-6.45482389346564
"10472","F1044M1",10472,-2.63986002428721,-6.45419436641326,NA,-6.46862296966839
"10473","F1044M1",10473,-2.70064924705121,-7.08129320959909,NA,-6.66832900513389
"10474","F1044M1",10474,-2.91727188911985,-7.69019769714378,NA,-6.66197905297134
"10475","F1044M1",10475,-3.34460637695428,-8.30612025831367,NA,-6.70424078903814
"10476","F1044M1",10476,-3.89912401319209,-8.9761008927045,NA,-6.84287100589234
"10477","F1044M1",10477,-4.26606004894498,-9.34101045841815,NA,-6.83585248232371
"10478","F1044M1",10478,-4.43353612386019,-9.85708478581115,NA,-6.69020512492937
"10479","F1044M1",10479,-4.42962018013689,-9.95925021301747,NA,-6.76514489277266
"10480","F1044M1",10480,-4.22815827763679,-10.2365088584016,NA,-6.57954745770106
"10481","F1044M1",10481,-3.93140220894633,-9.91462082223497,NA,-6.49599980820103
"10482","F1044M1",10482,-3.85223269913394,-9.62760434925313,NA,-6.51029213944069
"10483","F1044M1",10483,-4.05322346341929,-9.11153002186014,NA,-6.4906034434129
"10484","F1044M1",10484,-4.61894511451658,-8.7896421369202,NA,-6.40353960370621
"10485","F1044M1",10485,-6.23515946432546,-8.23512495957222,NA,-6.55663326527825
"10486","F1044M1",10486,-6.80083915928271,-8.10675465989551,NA,-6.58264371954571
"10487","F1044M1",10487,-7.01959820071851,-8.09745063712869,NA,-6.53653862041486
"10488","F1044M1",10488,-7.01180512543269,-7.81043416414685,NA,-6.61147838825816
"10489","F1044M1",10489,-6.61820680593348,-7.64097485131492,NA,-6.53038536663653
"10490","F1044M1",10490,-5.11482672373443,-7.52905145068479,NA,-6.32446130251474
"10491","F1044M1",10491,-4.55403169378118,-7.63835971440063,NA,-6.49955504998552
"10492","F1044M1",10492,-4.30402980251925,-7.52385569606639,NA,-6.63818399009713
"10493","F1044M1",10493,-4.15096537585514,-7.42748791348219,NA,-6.59722524952128
"10494","F1044M1",10494,-4.12063563120035,-7.47211668855646,NA,-6.79470224086405
"10495","F1044M1",10495,-4.22505381082243,-7.46509841341982,NA,-6.90662521023718
"10496","F1044M1",10496,-4.54302445982926,-7.35579014970397,NA,-6.74296355886813
"10497","F1044M1",10497,-4.93358833650914,-7.47029416803822,NA,-6.71045978536857
"10498","F1044M1",10498,-5.22656000939372,-7.45886247044409,NA,-6.69616745412891
"10499","F1044M1",10499,-5.37717348438794,-7.54722920093176,NA,-6.73053751938266
"10500","F1044M1",10500,-5.37888038057302,-7.86233616020089,NA,-6.76451854665011
"10501","F1044M1",10501,-5.14891907416617,-8.12933589598959,NA,-6.74760646580096
"10502","F1044M1",10502,-4.80744097196051,-8.23455410273276,NA,-6.71965445310004
"10503","F1044M1",10503,-4.61614156461644,-8.45427630842214,NA,-6.76601483911998
"10504","F1044M1",10504,-4.51175861718842,-8.64316812610152,NA,-6.58275695624542
"10505","F1044M1",10505,-4.47624810946363,-8.52194096538746,NA,-6.62371569682127
"10506","F1044M1",10506,-4.52222613784669,-8.42794023953831,NA,-7.06864094836956
"10507","F1044M1",10507,-4.61566388265102,-8.39932007081018,NA,-6.96822188427846
"10508","F1044M1",10508,-4.72845099676138,-8.11389679968215,NA,-6.95154497591674
"10509","F1044M1",10509,-5.02714910250633,-7.57039118187062,NA,-7.08041602786122
"10510","F1044M1",10510,-5.3603569767067,-6.97491463890817,NA,-6.94638369319454
"10511","F1044M1",10511,-5.67936616587619,-6.35557320578229,NA,-6.55018329038659
"10512","F1044M1",10512,-5.81912246367866,-5.91173290347545,NA,-6.65949304027325
"10513","F1044M1",10513,-5.91088469833093,-5.81037003892477,NA,-6.47149208922485
"10514","F1044M1",10514,-6.34208090528671,-5.96881861856735,NA,-6.29014810330982
"10515","F1044M1",10515,-6.62708230045443,-6.50226417586903,NA,-6.4241804379765
"10516","F1044M1",10516,-6.80797335015528,-6.91928583909541,NA,-6.43119896154513
"10517","F1044M1",10517,-7.09566934017476,-7.48884787328672,NA,-6.34413512183844
"10518","F1044M1",10518,-7.48348633621642,-8.23398635649089,NA,-6.56700703138225
"10519","F1044M1",10519,-7.82443643551038,-8.59233711613494,NA,-6.54174813515689
"10520","F1044M1",10520,-8.41332418851528,-8.91422500107488,NA,-6.50078939458104
"10521","F1044M1",10521,-8.79670938109144,-9.25517443392617,NA,-6.50806320225207
"10522","F1044M1",10522,-8.90863239336776,-9.45134058698164,NA,-6.44760692005121
"10523","F1044M1",10523,-8.8583692493814,-9.3127109240296,NA,-6.31873586810673
"10524","F1044M1",10524,-8.19920095695689,-9.45134058698138,NA,-6.42317382625591
"10525","F1044M1",10525,-7.55542595473115,-9.23161782679464,NA,-6.34456487922539
"10526","F1044M1",10526,-7.48813104241175,-9.23161782679464,NA,-6.31058385195795
"10527","F1044M1",10527,-7.76539025369435,-9.09298808822953,NA,-6.34360003703589
"10528","F1044M1",10528,-8.65022602822342,-8.98106470380265,NA,-6.29897069437298
"10529","F1044M1",10529,-9.67369184163361,-8.89997145534122,NA,-6.25320185973156
"10530","F1044M1",10530,-9.8378877153234,-9.01752878832164,NA,-6.32453699909104
"10531","F1044M1",10531,-9.35066427288892,-8.83427041510701,NA,-6.19550973079126
"10532","F1044M1",10532,-8.64539168929486,-8.91536366356844,NA,-6.22892064599924
"10533","F1044M1",10533,-7.33739433592582,-8.91536366356844,NA,-6.48351396184735
"10534","F1044M1",10534,-6.02324247468918,-8.85782724907808,NA,-6.46611200584308
"10535","F1044M1",10535,-5.51306985022642,-8.74026991609766,NA,-6.56590965449488
"10536","F1044M1",10536,-5.47869963823457,-8.84243504085086,NA,-6.82144179104287
"10537","F1044M1",10537,-5.70439279738685,-8.5416198387446,NA,-6.83394499698376
"10538","F1044M1",10538,-6.27373222568762,-8.23150063121973,NA,-6.72614579721814
"10539","F1044M1",10539,-7.36221559518056,-7.81251148557657,NA,-6.94586834278511
"10540","F1044M1",10540,-8.07470867939019,-7.23817601713295,NA,-6.8072394026735
"10541","F1044M1",10541,-8.45767289770453,-6.57413046262761,NA,-6.6216419676019
"10542","F1044M1",10542,-8.5433635935872,-6.04316924654697,NA,-6.709293110188
"10543","F1044M1",10543,-8.16548351088858,-5.55130329207056,NA,-6.55084562612582
"10544","F1044M1",10544,-7.36401753962979,-5.18052526064431,NA,-6.45374343462408
"10545","F1044M1",10545,-6.99750120619314,-4.99852872128613,NA,-6.52340436014399
"10546","F1044M1",10546,-7.06479530477171,-4.87232593922373,NA,-6.50561517585505
"10547","F1044M1",10547,-8.04270387642661,-4.99883015908274,NA,-6.4116140811064
"10548","F1044M1",10548,-9.1592418841935,-5.384927336805,NA,-6.56189688519808
"10549","F1044M1",10549,-9.96070785545229,-6.00169550393485,NA,-6.43515253029101
"10550","F1044M1",10550,-10.604482857678,-6.78158411886792,NA,-6.30503532257024
"10551","F1044M1",10551,-11.0649998762768,-7.71046219400078,NA,-6.39482521707623
"10552","F1044M1",10552,-10.2037208218985,-8.27710472937687,NA,-6.39482521707623
"10553","F1044M1",10553,-9.75833014366771,-8.666286435131,NA,-6.30082512362715
"10554","F1044M1",10554,-9.9839986354114,-8.9332861709197,NA,-6.50111497507134
"10555","F1044M1",10555,-10.2096671271551,-8.86959542469599,NA,-6.48847874583828
"10556","F1044M1",10556,-9.58256853162917,-8.54770753975605,NA,-6.48847874583828
"10557","F1044M1",10557,-9.11388707343931,-8.50307882949321,NA,-6.74218145009713
"10558","F1044M1",10558,-8.07790529112347,-8.37735709760874,NA,-6.70571678740472
"10559","F1044M1",10559,-6.56889000780853,-8.15763463987511,NA,-6.57272172744807
"10560","F1044M1",10560,-5.09516734160325,-7.91503035713817,NA,-6.87150674815429
"10561","F1044M1",10561,-4.52955034244124,-7.55667846329256,NA,-6.85244535098228
"10562","F1044M1",10562,-4.67801767148162,-7.18231802791224,NA,-6.58661857486003
"10563","F1044M1",10563,-5.71399945379746,-6.7802286179306,NA,-6.863877447084
"10564","F1044M1",10564,-7.22301473711241,-6.27138406755312,NA,-6.84742925685042
"10565","F1044M1",10565,-7.81190162878861,-5.97481769868572,NA,-6.76036568768974
"10566","F1044M1",10566,-8.00249043590388,-5.97260793086799,NA,-6.86052003621673
"10567","F1044M1",10567,-7.93712620551934,-5.8946159355867,NA,-6.84908794011501
"10568","F1044M1",10568,-7.28808712797903,-6.06407631780877,NA,-6.66582979374017
"10569","F1044M1",10569,-7.28808712797903,-6.27660023495878,NA,-6.93283051744421
"10570","F1044M1",10570,-8.1729229025081,-6.51294534003716,NA,-6.74263502274478
"10571","F1044M1",10571,-8.56614555128176,-6.52193583536686,NA,-6.75289382585386
"10572","F1044M1",10572,-8.97843033465144,-6.49289940785293,NA,-6.94178604724111
"10573","F1044M1",10573,-9.4888402473267,-6.376269227596,NA,-6.94856659987523
"10574","F1044M1",10574,-9.4888402473267,-6.55503286390211,NA,-6.73562455424235
"10575","F1044M1",10575,-9.4888402473267,-6.8979925495205,NA,-6.87425494853686
"10576","F1044M1",10576,-9.37556108950544,-7.13200671893276,NA,-6.75207325886934
"10577","F1044M1",10577,-8.92380456652073,-7.47476659467616,NA,-6.56881541363742
"10578","F1044M1",10578,-8.08739429987493,-7.73853739423144,NA,-6.80282942186849
"10579","F1044M1",10579,-6.61960569795349,-7.71746525749395,NA,-6.69388346341472
"10580","F1044M1",10580,-5.27277705621933,-7.74102186462522,NA,-6.64565091516785
"10581","F1044M1",10581,-5.07392631564199,-7.88719903027473,NA,-6.74781583915905
"10582","F1044M1",10582,-5.41240368080544,-7.87744097583702,NA,-6.69315727690458
"10583","F1044M1",10583,-6.24881394745124,-8.28481726923818,NA,-6.60479062606786
"10584","F1044M1",10584,-7.16904728888299,-8.68779779773331,NA,-6.89021417826233
"10585","F1044M1",10585,-7.3213702330259,-8.68779779773331,NA,-7.01504453817158
"10586","F1044M1",10586,-7.05227604790547,-8.76134275375838,NA,-6.86711077953894
"10587","F1044M1",10587,-6.49574097873442,-9.2316178267949,NA,-7.03369222835186
"10588","F1044M1",10588,-5.57074553851526,-9.09298808822979,NA,-6.89506339452615
"10589","F1044M1",10589,-4.6716736462472,-9.01189483976836,NA,-6.66452712271427
"10590","F1044M1",10590,-4.50653497615859,-9.42778314810432,NA,-6.67832559663074
"10591","F1044M1",10591,-4.78379342455992,-9.72859908113943,NA,-6.64110559267629
"10592","F1044M1",10592,-5.62306696529949,-9.50887616972596,NA,-6.59647667161364
"10593","F1044M1",10593,-6.90641375687074,-9.19376921045682,NA,-6.72130703152288
"10594","F1044M1",10594,-7.66685539928599,-8.68078003693394,NA,-6.73212084560113
"10595","F1044M1",10595,-8.41164959415677,-7.74809238931136,NA,-6.74694264851539
"10596","F1044M1",10596,-8.7967082508961,-6.96369744805031,NA,-7.08048402058172
"10597","F1044M1",10597,-8.54935587129782,-6.31859349471292,NA,-6.9915476779094
"10598","F1044M1",10598,-7.81158018390993,-6.02961591936767,NA,-6.84001009840374
"10599","F1044M1",10599,-7.41400606113696,-5.94015307528437,NA,-6.92961534841659
"10600","F1044M1",10600,-7.04185623882087,-5.89780139679482,NA,-6.79098526368996
"10601","F1044M1",10601,-7.10915033739944,-5.89388005140123,NA,-6.5462304501659
"10602","F1044M1",10602,-7.33543052345067,-5.91776848030145,NA,-6.78196090892071
"10603","F1044M1",10603,-7.31187470745707,-5.84272815311714,NA,-6.68874381543568
"10604","F1044M1",10604,-7.41312747818796,-5.79101340253042,NA,-6.64238342941574
"10605","F1044M1",10605,-7.3056977175421,-5.78949261908265,NA,-6.71592892595286
"10606","F1044M1",10606,-6.67947065879392,-5.81647595410337,NA,-6.64696041536078
"10607","F1044M1",10607,-5.90859134238096,-6.1522685703563,NA,-6.45714407775483
"10608","F1044M1",10608,-5.35296456278951,-6.80056329618955,NA,-6.73051902757624
"10609","F1044M1",10609,-4.7628847359302,-7.59335980294756,NA,-6.66620241178538
"10610","F1044M1",10610,-4.3070985274045,-8.29266126712329,NA,-6.66620241178538
"10611","F1044M1",10611,-4.10374865787419,-9.05399421875721,NA,-6.89883257374652
"10612","F1044M1",10612,-4.09182422582964,-9.33941712694143,NA,-6.88632936780563
"10613","F1044M1",10613,-4.19978094078354,-9.58997017432036,NA,-7.07743126764208
"10614","F1044M1",10614,-4.40461389108986,-9.48780474711404,NA,-7.2160602821538
"10615","F1044M1",10615,-4.72307424207939,-9.76506339249822,NA,-6.985524749991
"10616","F1044M1",10616,-5.2153708672902,-9.58180479244354,NA,-6.83398717048534
"10617","F1044M1",10617,-5.81491663212078,-9.58180479244354,NA,-6.97877038737517
"10618","F1044M1",10618,-5.97346389370775,-9.39854619238885,NA,-6.55312432727177
"10619","F1044M1",10619,-6.00573425005178,-9.72043377487567,NA,-6.45912323252312
"10620","F1044M1",10620,-5.87715696705671,-9.36208188103006,NA,-6.90938122241954
"10621","F1044M1",10621,-5.51513593044251,-9.36208188103006,NA,-6.96691807607605
"10622","F1044M1",10622,-5.04146148442564,-9.44317512949149,NA,-6.84797680899235
"10623","F1044M1",10623,-4.94654638182298,-9.4067108181327,NA,-7.09852940269142
"10624","F1044M1",10624,-4.93011903589034,-8.99082250979673,NA,-7.05390148292835
"10625","F1044M1",10625,-4.97716782632419,-8.86959534908267,NA,-6.87064333655352
"10626","F1044M1",10626,-5.31811781465398,-8.86959534908267,NA,-6.91736638075474
"10627","F1044M1",10627,-5.86892473768642,-8.82496641198003,NA,-6.84811106249437
"10628","F1044M1",10628,-7.23996263846485,-8.67032843433334,NA,-6.61238060373956
"10629","F1044M1",10629,-7.85321544192276,-8.573226871177,NA,-6.75100961825128
"10630","F1044M1",10630,-8.05230094835052,-8.53981605424436,NA,-6.5225902876333
"10631","F1044M1",10631,-7.92926378387746,-8.44581532839521,NA,-6.40040859796578
"10632","F1044M1",10632,-7.58513097359589,-8.02016920326326,NA,-6.50751207385487
"10633","F1044M1",10633,-6.33948947414971,-7.94427175648005,NA,-6.44616561243551
"10634","F1044M1",10634,-5.8094919151624,-8.23753947269185,NA,-6.30753659792379
"10635","F1044M1",10635,-5.66279245792888,-8.42864176169734,NA,-6.48867824689385
"10636","F1044M1",10636,-5.51278111460093,-8.56727142464913,NA,-6.5004467849253
"10637","F1044M1",10637,-5.44548666727669,-9.17617614983577,NA,-6.41935376330366
"10638","F1044M1",10638,-5.82984911234449,-9.54534131283079,NA,-6.62452429156707
"10639","F1044M1",10639,-6.29476184349263,-9.28548441355161,NA,-6.58393562803281
"10640","F1044M1",10640,-6.89054658337137,-9.21818996622737,NA,-6.49936442620287
"10641","F1044M1",10641,-6.9449864863424,-9.07956030327558,NA,-6.50551767998121
"10642","F1044M1",10642,-6.67814521979337,-8.94093064032354,NA,-6.46998128112294
"10643","F1044M1",10643,-6.00411166109543,-9.02202381317191,NA,-6.35359731140181
"10644","F1044M1",10644,-5.2702628447928,-9.36297388529944,NA,-6.65238233210803
"10645","F1044M1",10645,-4.4231203551431,-9.47489726972633,NA,-6.52804444649349
"10646","F1044M1",10646,-4.16428151402258,-9.50160354825123,NA,-6.4689518796701
"10647","F1044M1",10647,-4.13014108739236,-9.38968016382435,NA,-6.60298421433678
"10648","F1044M1",10648,-4.20172238101426,-9.11242083792052,NA,-6.5560157193768
"10649","F1044M1",10649,-4.32986688012354,-8.61543943234954,NA,-6.46895215021611
"10650","F1044M1",10650,-4.6183677494326,-8.18742623968086,NA,-6.78716977721176
"10651","F1044M1",10651,-5.04334244681544,-7.58403972415024,NA,-6.73794319895723
"10652","F1044M1",10652,-5.32982497968723,-6.98205659803521,NA,-6.70453120272369
"10653","F1044M1",10653,-5.37932814381677,-6.34959588742678,NA,-6.95979005931558
"10654","F1044M1",10654,-5.2543248272548,-5.86112649679063,NA,-6.78371856883478
"10655","F1044M1",10655,-4.94828697642766,-5.455033002769,NA,-6.65439326360729
"10656","F1044M1",10656,-4.57871753700505,-5.29331366268448,NA,-6.87778567683208
"10657","F1044M1",10657,-4.28631352337884,-5.11635069814965,NA,-6.92050103740375
"10658","F1044M1",10658,-4.21954514375512,-5.07535239920199,NA,-6.71221067577185
"10659","F1044M1",10659,-4.31743889053337,-5.27443797101166,NA,-6.80330506961418
"10660","F1044M1",10660,-4.49532094997042,-5.55092584910701,NA,-6.76843411111878
"10661","F1044M1",10661,-4.67757062883868,-5.9830303972366,NA,-6.66626898636558
"10662","F1044M1",10662,-4.87062670783641,-6.41338285371453,NA,-6.64807493623189
"10663","F1044M1",10663,-5.12923361620065,-6.75049035948163,NA,-6.57910642563981
"10664","F1044M1",10664,-5.84314097687738,-7.25959625797527,NA,-6.55726735005785
"10665","F1044M1",10665,-6.44157209648249,-7.59749238199679,NA,-6.56543203002835
"10666","F1044M1",10666,-6.65929436665969,-7.72052971826247,NA,-6.48883326018347
"10667","F1044M1",10667,-6.82621714446972,-7.80668642362557,NA,-6.51678527288439
"10668","F1044M1",10668,-6.73359090318706,-7.56357948726641,NA,-6.67281762318316
"10669","F1044M1",10669,-6.33060984700057,-6.87921652384426,NA,-6.54847973756862
"10670","F1044M1",10670,-6.50006961282586,-6.2422219820883,NA,-6.53247065552186
"10671","F1044M1",10671,-6.52213985177066,-5.66864210888125,NA,-6.79232757174157
"10672","F1044M1",10672,-6.25339262494008,-5.12196838491933,NA,-6.63923391016953
"10673","F1044M1",10673,-6.10182944312225,-4.92511443964767,NA,-6.52992416028287
"10674","F1044M1",10674,-5.85001104237842,-4.87612524723241,NA,-6.64748149326329
"10675","F1044M1",10675,-5.44703089034902,-4.86735473751916,NA,-6.51669645922756
"10676","F1044M1",10676,-5.73808814312253,-5.05608469151395,NA,-6.34723738905548
"10677","F1044M1",10677,-6.02965747022758,-5.48434862597538,NA,-6.46386680953538
"10678","F1044M1",10678,-6.27384689332807,-6.13493927951071,NA,-6.43005238179575
"10679","F1044M1",10679,-6.49293988698293,-7.2841797436841,NA,-6.43005238179575
"10680","F1044M1",10680,-6.26451963736571,-8.20720396983041,NA,-6.68464569764386
"10681","F1044M1",10681,-5.73875923178829,-8.86931230758679,NA,-6.61331055828437
"10682","F1044M1",10682,-5.67849447284928,-9.36208241032298,NA,-6.55577370462786
"10683","F1044M1",10683,-6.23577078263819,-9.5818048680566,NA,-6.53470085198488
"10684","F1044M1",10684,-6.08171395603075,-9.44317588562447,NA,-6.55577373585866
"10685","F1044M1",10685,-5.78391521633441,-9.52426905847283,NA,-6.42441870970398
"10686","F1044M1",10686,-5.50257442784799,-9.84615664095965,NA,-6.45692255760365
"10687","F1044M1",10687,-5.11880737409037,-10.1234152863438,NA,-6.35982170387004
"10688","F1044M1",10688,-4.22588143625767,-10.0561208390196,NA,-6.49060673790577
"10689","F1044M1",10689,-4.03026240923716,-10.0561208390196,NA,-6.55062680538697
"10690","F1044M1",10690,-4.15379661286468,-10.3889365663579,NA,-6.4930896101544
"10691","F1044M1",10691,-4.62521157264523,-10.3889365663579,NA,-6.40430305161213
"10692","F1044M1",10692,-5.20138608974419,-10.2503075839258,NA,-6.53538493261319
"10693","F1044M1",10693,-5.53703571778797,-10.5008606313047,NA,-6.45948717896007
"10694","F1044M1",10694,-5.80187954506283,-10.3622309683527,NA,-6.41485825789742
"10695","F1044M1",10695,-5.94349834508767,-9.75215591511051,NA,-6.5324155206112
"10696","F1044M1",10696,-5.81724394354964,-9.22434444918746,NA,-6.61540435920708
"10697","F1044M1",10697,-5.64357381330138,-9.14325127633909,NA,-6.54185916295332
"10698","F1044M1",10698,-5.68279714207916,-8.66367218053575,NA,-6.7027340132449
"10699","F1044M1",10699,-5.70222997377939,-8.30532043791681,NA,-6.53442109947469
"10700","F1044M1",10700,-5.76382350733534,-8.30532043791681,NA,-6.46010870075383
"10701","F1044M1",10701,-5.87968611216142,-8.16669132586176,NA,-6.51201151983106
"10702","F1044M1",10702,-5.83222022930459,-7.42891513258585,NA,-6.50200906658479
"10703","F1044M1",10703,-6.05700593565786,-7.03334282691047,NA,-6.45974733051799
"10704","F1044M1",10704,-6.46620462804536,-6.65143417190641,NA,-6.5786880706022
"10705","F1044M1",10705,-7.42700858353211,-6.02110095095897,NA,-6.45808874416874
"10706","F1044M1",10706,-8.52656622344843,-5.75674945890558,NA,-6.33889113360397
"10707","F1044M1",10707,-9.74340002356231,-5.7705483572599,NA,-6.36490158787143
"10708","F1044M1",10708,-10.7017806150156,-5.68736980626999,NA,-6.23109183345743
"10709","F1044M1",10709,-11.1520393387785,-5.56017218471393,NA,-6.25078052948521
"10710","F1044M1",10710,-10.8301525700325,-5.46233165617073,NA,-6.60539386414974
"10711","F1044M1",10711,-10.1650392532371,-5.28644604364072,NA,-6.65104627846075
"10712","F1044M1",10712,-10.1650392532371,-5.28290644090785,NA,-6.66844919264754
"10713","F1044M1",10713,-9.9393707614934,-5.60562630782861,NA,-6.84452068312834
"10714","F1044M1",10714,-10.3036682824791,-6.10656817036199,NA,-6.73161489361552
"10715","F1044M1",10715,-10.8512235429688,-6.892278334343,NA,-6.54396127140439
"10716","F1044M1",10716,-11.5163368597642,-7.99895601690451,NA,-6.71003030863892
"10717","F1044M1",10717,-10.8110892394846,-8.66893642445528,NA,-6.74289078201367
"10718","F1044M1",10718,-10.6724602102426,-9.44317549243529,NA,-6.69132568160875
"10719","F1044M1",10719,-10.6724602102426,-9.948321312033,NA,-6.99811121250269
"10720","F1044M1",10720,-10.2270695320119,-10.3066732058786,NA,-6.91993805859156
"10721","F1044M1",10721,-9.5619562152164,-10.3066732058786,NA,-7.26685835233582
"10722","F1044M1",10722,-9.62564723885128,-10.3642096959823,NA,-7.34441103059714
"10723","F1044M1",10723,-9.54455408160622,-9.58180509489666,NA,-7.29617848235026
"10724","F1044M1",10724,-9.31888558986253,-8.67853714425538,NA,-7.12413781655111
"10725","F1044M1",10725,-9.39997874710759,-7.61296199859056,NA,-7.23026298316316
"10726","F1044M1",10726,-9.37890655356054,-6.62606773418592,NA,-6.72780166845813
"10727","F1044M1",10727,-9.43644330710951,-6.70716090703429,NA,-6.92750756127743
"10728","F1044M1",10728,-9.14317606027198,-7.21230686273574,NA,-7.02730520992923
"10729","F1044M1",10729,-8.53427192147296,-7.75722246585155,NA,-6.95674128560692
"10730","F1044M1",10730,-8.11838340970189,-8.82279761151637,NA,-6.967000088716
"10731","F1044M1",10731,-7.6424744239839,-9.53243323053683,NA,-7.13466620454005
"10732","F1044M1",10732,-6.94016511355227,-9.01944325434908,NA,-6.88823726751953
"10733","F1044M1",10733,-6.60345584721264,-8.83618488113445,NA,-6.83667216711461
"10734","F1044M1",10734,-6.60345584721264,-9.19453722865991,NA,-7.01724589933282
"10735","F1044M1",10735,-6.83608661947971,-8.73402021006111,NA,-6.77750701052631
"10736","F1044M1",10736,-7.9981811155402,-8.65292696159968,NA,-6.66558426701124
"10737","F1044M1",10737,-9.05884177732392,-8.84402890162075,NA,-6.78820526969111
"10738","F1044M1",10738,-9.76991144774614,-8.88865761188359,NA,-6.61235487144214
"10739","F1044M1",10739,-10.6044840782889,-9.02728659431573,NA,-6.55481838668514
"10740","F1044M1",10740,-11.1520393387785,-9.26808145763404,NA,-6.96755651335746
"10741","F1044M1",10741,-10.5680194956828,-9.48780436904751,NA,-6.97483032102849
"10742","F1044M1",10742,-10.128574670631,-9.6264338051595,NA,-6.75004454492905
"10743","F1044M1",10743,-9.90885234852089,-9.90369313106333,NA,-6.91700425738245
"10744","F1044M1",10744,-8.99638665212716,-9.7650641486312,NA,-6.82935311479634
"10745","F1044M1",10745,-8.55099597389643,-9.9847863039117,NA,-6.6363371112542
"10746","F1044M1",10746,-9.13501581699221,-10.1234152863438,NA,-6.85605878824561
"10747","F1044M1",10747,-8.98557288903906,-10.4453028688307,NA,-6.87165055529613
"10748","F1044M1",10748,-9.56959273213485,-10.3066732058786,NA,-6.85497364693441
"10749","F1044M1",10749,-10.4820584285286,-10.3066732058786,NA,-6.98725365788335
"10750","F1044M1",10750,-10.9274491067593,-9.43791259286358,NA,-6.87397437298939
"10751","F1044M1",10751,-10.9274491067593,-8.40381589696492,NA,-6.87397437298939
"10752","F1044M1",10752,-11.7420053515079,-7.35546687802053,NA,-7.18026966142549
"10753","F1044M1",10753,-11.7420053515079,-6.72406733917235,NA,-7.11877341587608
"10754","F1044M1",10754,-11.7420053515079,-6.58543767622031,NA,-6.99983214879238
"10755","F1044M1",10755,-11.7420053515079,-7.09584639538972,NA,-7.09491738355266
"10756","F1044M1",10756,-11.7420053515079,-7.99131410885625,NA,-6.84756463145635
"10757","F1044M1",10757,-11.7420053515079,-8.90103414536851,NA,-6.5703054957328
"10758","F1044M1",10758,-11.7420053515079,-9.80969232960086,NA,-6.83613227185505
