"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"2834","F1044C1",2834,-11.4850028407906,-2.3483599800067,NA,-5.63104871026564
"2835","F1044C1",2835,-11.4850028407906,-2.35224217711317,NA,-5.66551131272315
"2836","F1044C1",2836,-11.7420053515079,-2.361383406509,NA,-5.58281913465538
"2837","F1044C1",2837,-11.7420053515079,-2.36373603392741,NA,-5.716009299809
"2838","F1044C1",2838,-11.7420053515079,-2.36787675349195,NA,-5.74750556534978
"2839","F1044C1",2839,-11.7420053515079,-2.38588395667041,NA,-5.64490409903879
"2840","F1044C1",2840,-11.7420053515079,-2.40405302002646,NA,-5.53078786394919
"2841","F1044C1",2841,-11.7420053515079,-2.43983131686025,NA,-5.5394383374385
"2842","F1044C1",2842,-11.7420053515079,-2.49254533572914,NA,-5.3071968969464
"2843","F1044C1",2843,-11.7420053515079,-2.56533662921667,NA,-5.25317581542578
"2844","F1044C1",2844,-11.7420053515079,-2.63905274045809,NA,-5.38860101804059
"2845","F1044C1",2845,-11.7420053515079,-2.69492308560665,NA,-5.34071180687159
"2846","F1044C1",2846,-11.7420053515079,-2.72908003877674,NA,-5.17668652959452
"2847","F1044C1",2847,-11.7420053515079,-2.73925308920313,NA,-5.09491932019847
"2848","F1044C1",2848,-11.4850028407906,-2.73145125045335,NA,-4.8542347855042
"2849","F1044C1",2849,-10.8929511957817,-2.71404488312678,NA,-4.59460031211199
"2850","F1044C1",2850,-10.5270943355553,-2.71483671154372,NA,-4.42276046558985
"2851","F1044C1",2851,-10.0911433169106,-2.72534583793806,NA,-4.33512369666899
"2852","F1044C1",2852,-10.0911433169106,-2.76218195359116,NA,-4.29112155566437
"2853","F1044C1",2853,-10.3481458276279,-2.79984407740433,NA,-4.33637453411023
"2854","F1044C1",2854,-10.9401974726367,-2.84753018600637,NA,-4.40746319750706
"2855","F1044C1",2855,-11.3060543328632,-2.9198247893196,NA,-4.55498643472795
"2856","F1044C1",2856,-11.7420053515079,-3.02342111911797,NA,-4.81569008910202
"2857","F1044C1",2857,-11.7420053515079,-3.13907862731082,NA,-4.98829052190003
"2858","F1044C1",2858,-11.7420053515079,-3.30273035440171,NA,-5.2316350056505
"2859","F1044C1",2859,-11.7420053515079,-3.52048890779904,NA,-5.48244848060627
"2860","F1044C1",2860,-11.7420053515079,-3.85132813933359,NA,-5.54521802154532
"2861","F1044C1",2861,-11.7420053515079,-4.42074850675292,NA,-5.58053216454254
"2862","F1044C1",2862,-11.7420053515079,-5.02726103285554,NA,-5.61991324889463
"2863","F1044C1",2863,-11.3060543328632,-5.2742771016492,NA,-5.53931735077692
"2864","F1044C1",2864,-10.9401974726367,-5.36065089902671,NA,-5.45082021019024
"2865","F1044C1",2865,-10.3772567400127,-5.26184135800957,NA,-5.4961435527658
"2866","F1044C1",2866,-9.84839617976322,-4.86075375897273,NA,-5.35408800327949
"2867","F1044C1",2867,-9.59139366904594,-4.42879237986611,NA,-5.30801144448645
"2868","F1044C1",2868,-9.46440395506659,-4.3331851691008,NA,-5.33601530537016
"2869","F1044C1",2869,-9.21280207794171,-4.32704802834714,NA,-5.30311909441543
"2870","F1044C1",2870,-9.11548851956497,-4.45620395208922,NA,-5.29854744389601
"2871","F1044C1",2871,-8.9189161607098,-4.558208978275,NA,-5.44905541997282
"2872","F1044C1",2872,-8.55845993407571,-4.55230959462574,NA,-5.5289218293415
"2873","F1044C1",2873,-8.38252399627976,-4.5166755910777,NA,-5.63264214990768
"2874","F1044C1",2874,-8.63412587340465,-4.50877456313617,NA,-5.7249495150102
"2875","F1044C1",2875,-8.61573462781307,-4.47203387480779,NA,-5.50222824902549
"2876","F1044C1",2876,-9.34116754691773,-4.54316507938842,NA,-5.13795672849895
"2877","F1044C1",2877,-9.9586262842691,-4.7955301997059,NA,-4.7606813393479
"2878","F1044C1",2878,-10.6975029546891,-5.18363987841407,NA,-4.23494367825152
"2879","F1044C1",2879,-11.0633598149156,-5.62311325759048,NA,-3.74652626030446
"2880","F1044C1",2880,-11.7420053515079,-5.95006516796855,NA,-3.55040479358615
"2881","F1044C1",2881,-11.7420053515079,-6.10203156559604,NA,-3.445280906134
"2882","F1044C1",2882,-11.7420053515079,-6.18234703394313,NA,-3.41463620173697
"2883","F1044C1",2883,-11.3761484912814,-6.08866792898728,NA,-3.52913468979032
"2884","F1044C1",2884,-11.3761484912814,-5.92144397526307,NA,-3.71857167238871
"2885","F1044C1",2885,-11.3761484912814,-6.10727684235092,NA,-3.84782265325661
"2886","F1044C1",2886,-11.0102916310549,-6.30730611436015,NA,-3.92597825503874
"2887","F1044C1",2887,-11.0102916310549,-6.39589438884235,NA,-3.97821268893015
"2888","F1044C1",2888,-11.0102916310549,-6.61165022378765,NA,-3.98121584029907
"2889","F1044C1",2889,-11.0102916310549,-6.76215999539781,NA,-4.02728453501368
"2890","F1044C1",2890,-11.0102916310549,-6.39802391389576,NA,-4.23767166315487
"2891","F1044C1",2891,-11.1191459805641,-6.12667303999054,NA,-4.60971745630784
"2892","F1044C1",2892,-11.1191459805641,-5.84166958233269,NA,-5.01849407855637
"2893","F1044C1",2893,-11.2280003300733,-5.36078481577963,NA,-5.34758233620843
"2894","F1044C1",2894,-11.2280003300733,-4.88974039359925,NA,-5.56478042014478
"2895","F1044C1",2895,-11.2280003300733,-4.55952915187722,NA,-5.52121762729181
"2896","F1044C1",2896,-11.4850028407906,-4.20082192707753,NA,-5.26640561189107
"2897","F1044C1",2897,-11.4850028407906,-3.88442978447605,NA,-4.9382058160455
"2898","F1044C1",2898,-11.7420053515079,-3.64037162998072,NA,-4.7444978082185
"2899","F1044C1",2899,-11.7420053515079,-3.41218408899233,NA,-4.58384845097001
"2900","F1044C1",2900,-11.7420053515079,-3.22994796840034,NA,-4.47306162508221
"2901","F1044C1",2901,-11.7420053515079,-3.07859081740677,NA,-4.58217396711452
"2902","F1044C1",2902,-11.7420053515079,-2.95709930084095,NA,-4.75560419853742
"2903","F1044C1",2903,-11.3761484912814,-2.86545659564477,NA,-4.84714172388972
"2904","F1044C1",2904,-11.1191459805641,-2.80236845203975,NA,-4.90562112599164
"2905","F1044C1",2905,-10.6831949619195,-2.77087573480502,NA,-5.03700561245668
"2906","F1044C1",2906,-10.4261924512022,-2.75989838937873,NA,-5.00662581065443
"2907","F1044C1",2907,-10.1691899404849,-2.75558558039203,NA,-4.93330568105169
"2908","F1044C1",2908,-10.1691899404849,-2.73540526915998,NA,-4.81314658207847
"2909","F1044C1",2909,-10.1691899404849,-2.71474035935269,NA,-4.70154456814447
"2910","F1044C1",2910,-10.6051409591296,-2.67763957195873,NA,-4.65786587114572
"2911","F1044C1",2911,-10.8621434698469,-2.63694949217189,NA,-4.64123244569336
"2912","F1044C1",2912,-10.6831949619195,-2.59937335185601,NA,-4.70169044395373
"2913","F1044C1",2913,-11.0490518221459,-2.56364859200554,NA,-4.82661178489886
"2914","F1044C1",2914,-11.3060543328632,-2.53146508808649,NA,-5.04548017635469
"2915","F1044C1",2915,-11.3060543328632,-2.50023316111084,NA,-5.22310420555435
"2916","F1044C1",2916,-11.3060543328632,-2.46222709593155,NA,-5.44686734631681
"2917","F1044C1",2917,-11.7420053515079,-2.41123595060071,NA,-5.60512174236306
"2918","F1044C1",2918,-11.7420053515079,-2.36304734847619,NA,-5.72462297096766
"2919","F1044C1",2919,-11.7420053515079,-2.31778164692222,NA,-5.7708745811581
"2920","F1044C1",2920,-11.7420053515079,-2.29104485730773,NA,-5.73685153853251
"2921","F1044C1",2921,-11.7420053515079,-2.29385898567791,NA,-5.67665709132955
"2922","F1044C1",2922,-11.7420053515079,-2.35428560518917,NA,-5.60334221298056
"2923","F1044C1",2923,-11.7420053515079,-2.47176094146136,NA,-5.56135577806659
"2924","F1044C1",2924,-11.7420053515079,-2.64364498243862,NA,-5.52844350796179
"2925","F1044C1",2925,-11.7420053515079,-2.85402523620409,NA,-5.53994173460754
"2926","F1044C1",2926,-11.7420053515079,-3.04483003234206,NA,-5.4973549813352
"2927","F1044C1",2927,-11.7420053515079,-3.24807037220862,NA,-5.52942565476968
"2928","F1044C1",2928,-11.7420053515079,-3.42474753330611,NA,-5.54931910158184
"2929","F1044C1",2929,-11.7420053515079,-3.58202563854397,NA,-5.53088333912094
"2930","F1044C1",2930,-11.7420053515079,-3.70880839964092,NA,-5.50640709051018
"2931","F1044C1",2931,-11.7420053515079,-3.74679235262862,NA,-5.63179466634716
"2932","F1044C1",2932,-11.7420053515079,-3.66870809087761,NA,-5.61511743328416
"2933","F1044C1",2933,-11.7420053515079,-3.58645037019922,NA,-5.64616767342358
"2934","F1044C1",2934,-11.7420053515079,-3.48270308163737,NA,-5.65126409579885
"2935","F1044C1",2935,-11.7420053515079,-3.42708753304045,NA,-5.63517417163327
"2936","F1044C1",2936,-11.7420053515079,-3.51848036647137,NA,-5.47934707365747
"2937","F1044C1",2937,-11.7420053515079,-3.6470983932509,NA,-5.40404778902085
"2938","F1044C1",2938,-11.7420053515079,-3.72306186354027,NA,-5.22603990018743
"2939","F1044C1",2939,-11.7420053515079,-3.72199264298184,NA,-5.18850092579782
"2940","F1044C1",2940,-11.7420053515079,-3.6298485079684,NA,-5.23144783963899
"2941","F1044C1",2941,-11.7420053515079,-3.52678469164328,NA,-5.30000415739343
"2942","F1044C1",2942,-11.7420053515079,-3.52463435092928,NA,-5.37760208332401
"2943","F1044C1",2943,-11.7420053515079,-3.65411368179078,NA,-5.59986064548232
"2944","F1044C1",2944,-11.7420053515079,-4.168925909367,NA,-5.64262874267216
"2945","F1044C1",2945,-11.4850028407906,-5.17251112340491,NA,-5.78247212658615
"2946","F1044C1",2946,-11.4850028407906,-6.04441647711964,NA,-5.85651383116461
"2947","F1044C1",2947,-11.4850028407906,-6.98777064161382,NA,-5.92474024426662
"2948","F1044C1",2948,-11.4850028407906,-7.79072019332744,NA,-5.8963724041859
"2949","F1044C1",2949,-11.4850028407906,-8.93966665923156,NA,-5.92479127515764
"2950","F1044C1",2950,-11.7420053515079,-9.36342483545422,NA,-5.78735783589439
"2951","F1044C1",2951,-11.7420053515079,-10.1353928168309,NA,-5.7779805361756
"2952","F1044C1",2952,-11.7420053515079,-10.7612923599741,NA,-5.81347444363977
"2953","F1044C1",2953,-11.7420053515079,-11.1666308238289,NA,-5.84184228372049
"2954","F1044C1",2954,-11.7420053515079,-10.7933311253974,NA,-5.82153363003417
"2955","F1044C1",2955,-11.7420053515079,-10.7933311253974,NA,-5.91193730459506
"2956","F1044C1",2956,-11.7420053515079,-10.7933311253974,NA,-5.85864037929714
"2957","F1044C1",2957,-11.7420053515079,-10.1061410819763,NA,-5.85102008059244
"2958","F1044C1",2958,-11.7420053515079,-9.79831523372655,NA,-5.80984680183659
"2959","F1044C1",2959,-11.7420053515079,-9.90818306495967,NA,-5.71670475673661
"2960","F1044C1",2960,-11.7420053515079,-9.27512778052358,NA,-5.55387475889274
"2961","F1044C1",2961,-11.7420053515079,-8.34462793740212,NA,-5.50622554493156
"2962","F1044C1",2962,-11.7420053515079,-8.65851828239166,NA,-5.26300247177116
"2963","F1044C1",2963,-11.7420053515079,-8.58129456289255,NA,-5.1235911575723
"2964","F1044C1",2964,-11.7420053515079,-8.01340472713135,NA,-5.14553199663069
"2965","F1044C1",2965,-11.7420053515079,-8.28399233562271,NA,-5.08610343231625
"2966","F1044C1",2966,-11.7420053515079,-8.95106031154573,NA,-5.08426837110006
"2967","F1044C1",2967,-11.7420053515079,-9.3243600099773,NA,-5.13724212697665
"2968","F1044C1",2968,-11.7420053515079,-9.70940957772612,NA,-4.94566106506719
"2969","F1044C1",2969,-11.7420053515079,-10.5407312806858,NA,-4.68844935854771
"2970","F1044C1",2970,-11.7420053515079,-10.5953731083808,NA,-4.49647706702013
"2971","F1044C1",2971,-11.4850028407906,-10.4855052771477,NA,-4.30834138216825
"2972","F1044C1",2972,-11.4850028407906,-10.4855052771477,NA,-4.11812536878844
"2973","F1044C1",2973,-11.4850028407906,-10.3051307989334,NA,-4.11991006669959
"2974","F1044C1",2974,-11.4850028407906,-9.76805069825263,NA,-4.23897099767585
"2975","F1044C1",2975,-11.2280003300733,-9.71340887055761,NA,-4.50435160062631
"2976","F1044C1",2976,-11.2280003300733,-10.0867085689892,NA,-4.73507403875052
"2977","F1044C1",2977,-10.9709978193561,-9.71340887055761,NA,-5.02176521893828
"2978","F1044C1",2978,-10.9709978193561,-9.71340887055761,NA,-5.29933255667968
"2979","F1044C1",2979,-10.9709978193561,-9.42791516618904,NA,-5.53837049166958
"2980","F1044C1",2980,-11.2280003300733,-9.36662466591111,NA,-5.55734318252003
"2981","F1044C1",2981,-11.4850028407906,-9.36662466591111,NA,-5.4766232584292
"2982","F1044C1",2982,-11.4850028407906,-9.73992436434267,NA,-5.32717433574465
"2983","F1044C1",2983,-11.4850028407906,-9.92029884255688,NA,-5.16752639288048
"2984","F1044C1",2984,-11.4850028407906,-10.3695729491747,NA,-4.99989469711545
"2985","F1044C1",2985,-11.2280003300733,-10.2966570633236,NA,-4.94764938155561
"2986","F1044C1",2986,-11.2280003300733,-9.51349183115956,NA,-4.8948848916126
"2987","F1044C1",2987,-11.4850028407906,-9.14019213272799,NA,-5.04433381429714
"2988","F1044C1",2988,-11.4850028407906,-9.40362399992644,NA,-5.28931756776367
"2989","F1044C1",2989,-11.4850028407906,-9.776923698358,NA,-5.37425708546093
"2990","F1044C1",2990,-11.4850028407906,-10.5370296276302,NA,-5.52801212082503
"2991","F1044C1",2991,-11.4850028407906,-10.9468951613627,NA,-5.75846384677745
"2992","F1044C1",2992,-11.4850028407906,-10.8243629159988,NA,-5.76804710920229
"2993","F1044C1",2993,-11.4850028407906,-10.1371728725777,NA,-5.76804710920229
"2994","F1044C1",2994,-11.4850028407906,-10.1371728725777,NA,-5.85396560396975
"2995","F1044C1",2995,-11.7420053515079,-9.87374100537928,NA,-5.85729876056693
"2996","F1044C1",2996,-11.7420053515079,-9.87374100537928,NA,-5.83640872909548
"2997","F1044C1",2997,-11.4850028407906,-10.1061410819763,NA,-5.96663986277636
"2998","F1044C1",2998,-11.4850028407906,-10.7933311253974,NA,-5.8742442013772
"2999","F1044C1",2999,-11.4850028407906,-10.5298992581989,NA,-5.87101788467751
"3000","F1044C1",3000,-11.4850028407906,-10.3495247799847,NA,-5.87785712182552
"3001","F1044C1",3001,-11.4850028407906,-10.7228244784163,NA,-5.84726050703751
"3002","F1044C1",3002,-11.7420053515079,-10.9862563456147,NA,-5.71702937335664
"3003","F1044C1",3003,-11.4850028407906,-10.9862563456147,NA,-5.77265217004018
"3004","F1044C1",3004,-11.0490518221459,-10.9862563456147,NA,-5.69423869604653
"3005","F1044C1",3005,-10.6131008035013,-11.1666308238289,NA,-5.66818346905718
"3006","F1044C1",3006,-10.6131008035013,-11.1666308238289,NA,-5.66818346905718
"3007","F1044C1",3007,-10.2472439432748,-11.1666308238289,NA,-5.63029047283529
"3008","F1044C1",3008,-10.5042464539921,-10.9031989566305,NA,-5.5865768099622
"3009","F1044C1",3009,-10.5743406124103,-10.9031989566305,NA,-5.56998609767697
"3010","F1044C1",3010,-11.0102916310549,-11.1666308238289,NA,-5.3833877189095
"3011","F1044C1",3011,-11.0102916310549,-11.1666308238289,NA,-5.34018006247584
"3012","F1044C1",3012,-11.3761484912814,-11.1666308238289,NA,-5.37807305869772
"3013","F1044C1",3013,-11.3761484912814,-11.4300626910274,NA,-5.37084303461923
"3014","F1044C1",3014,-11.7420053515079,-11.6934945582258,NA,-5.31555554988553
"3015","F1044C1",3015,-11.7420053515079,-11.4300626910274,NA,-5.36275485775609
"3016","F1044C1",3016,-11.7420053515079,-11.1666308238289,NA,-5.27825801844377
"3017","F1044C1",3017,-11.7420053515079,-11.1666308238289,NA,-5.13779019702548
"3018","F1044C1",3018,-11.7420053515079,-10.9031989566305,NA,-4.95810719416684
"3019","F1044C1",3019,-11.7420053515079,-10.9031989566305,NA,-4.87228804630079
"3020","F1044C1",3020,-11.7420053515079,-11.1666308238289,NA,-4.74339318880369
"3021","F1044C1",3021,-11.4850028407906,-11.4300626910274,NA,-4.56148324911115
"3022","F1044C1",3022,-11.4850028407906,-11.1666308238289,NA,-4.41715710151777
"3023","F1044C1",3023,-11.4850028407906,-11.1666308238289,NA,-4.54138260697625
"3024","F1044C1",3024,-11.4850028407906,-11.1666308238289,NA,-4.61834403403022
"3025","F1044C1",3025,-11.2280003300733,-10.9031989566305,NA,-4.52700531117584
"3026","F1044C1",3026,-11.4850028407906,-10.639767089432,NA,-4.61221512570839
"3027","F1044C1",3027,-11.2280003300733,-10.9031989566305,NA,-4.87828084399583
"3028","F1044C1",3028,-10.5880013308743,-10.7228244784163,NA,-4.71718936704974
"3029","F1044C1",3029,-9.94800233167531,-10.4593926112178,NA,-4.65767521023226
"3030","F1044C1",3030,-9.08125467832114,-10.7228244784163,NA,-4.91090667712891
"3031","F1044C1",3031,-7.7493483219656,-10.9862563456147,NA,-5.01680435696461
"3032","F1044C1",3032,-6.55054933777509,-10.6129566471832,NA,-5.05893761687561
"3033","F1044C1",3033,-5.68125332555812,-10.7933311253974,NA,-5.32041400204169
"3034","F1044C1",3034,-4.7727233854015,-11.0567629925958,NA,-5.37564219405827
"3035","F1044C1",3035,-4.34059313051595,-10.7933311253974,NA,-5.44079917349549
"3036","F1044C1",3036,-4.14150882822663,-10.7933311253974,NA,-5.5327756911951
"3037","F1044C1",3037,-4.09107523011192,-10.9031989566305,NA,-5.52466547390969
"3038","F1044C1",3038,-4.09610789680724,-11.1666308238289,NA,-5.44307444114284
"3039","F1044C1",3039,-4.15536221659205,-11.1666308238289,NA,-5.50952518915104
"3040","F1044C1",3040,-4.19303784811433,-10.9862563456147,NA,-5.4516753093099
"3041","F1044C1",3041,-4.19279021507108,-10.4904244018193,NA,-5.53717018754929
"3042","F1044C1",3042,-4.11126645448825,-10.3805565705862,NA,-5.54254029410449
"3043","F1044C1",3043,-3.9943558897186,-10.1171247033877,NA,-5.55058199453814
"3044","F1044C1",3044,-3.89053518640139,-9.85369283618929,NA,-5.6902091226689
"3045","F1044C1",3045,-3.84492584141617,-10.0340673144035,NA,-5.86217768354921
"3046","F1044C1",3046,-3.8707721220725,-10.2664673910005,NA,-5.76000557224681
"3047","F1044C1",3047,-4.00057590765303,-10.639767089432,NA,-5.74430992051612
"3048","F1044C1",3048,-4.15438301101928,-10.3319412411823,NA,-5.83325282869985
"3049","F1044C1",3049,-4.21451632282472,-10.3319412411823,NA,-5.79383662588615
"3050","F1044C1",3050,-4.21962578451212,-10.3319412411823,NA,-5.72096214976149
"3051","F1044C1",3051,-4.15236287749418,-9.6313550254125,NA,-5.73032064185226
"3052","F1044C1",3052,-4.06043172331837,-8.31787147261242,NA,-5.73541706422752
"3053","F1044C1",3053,-4.03310387088866,-7.4556679224041,NA,-5.71708251247113
"3054","F1044C1",3054,-4.12485236417554,-6.20152791497648,NA,-5.70144813660312
"3055","F1044C1",3055,-4.27109090872819,-4.92341148702071,NA,-5.69543186047138
"3056","F1044C1",3056,-4.59246977601113,-4.34102953518313,NA,-5.66857487079578
"3057","F1044C1",3057,-5.09373243452699,-4.12252186145532,NA,-5.72143885440909
"3058","F1044C1",3058,-5.29644837830586,-4.03402986313464,NA,-5.66135993217183
"3059","F1044C1",3059,-5.36415009342221,-4.08625087278121,NA,-5.61582774573463
"3060","F1044C1",3060,-5.39826407727962,-4.26974306228822,NA,-5.70370932126872
"3061","F1044C1",3061,-5.3684948770652,-4.63796321696283,NA,-5.80518448382041
"3062","F1044C1",3062,-5.14221687942068,-5.33025149022982,NA,-5.81910436382318
"3063","F1044C1",3063,-4.88909860565681,-6.20372331925971,NA,-5.84442687522496
"3064","F1044C1",3064,-4.65770420041845,-7.13199408355839,NA,-5.82395364683683
"3065","F1044C1",3065,-4.45648279710226,-8.49005018920559,NA,-5.73313109539686
"3066","F1044C1",3066,-4.23411716025908,-9.1723981255414,NA,-5.66092286717151
"3067","F1044C1",3067,-4.33964843214624,-10.0121010788023,NA,-5.64700298716874
"3068","F1044C1",3068,-4.483805170952,-10.1647505699542,NA,-5.71332302540351
"3069","F1044C1",3069,-4.54687345438668,-10.2059987268396,NA,-5.79496281609685
"3070","F1044C1",3070,-4.54921839474998,-10.2059987268396,NA,-5.75535712224772
"3071","F1044C1",3071,-4.51173238978633,-10.4383988034365,NA,-5.81739295672789
"3072","F1044C1",3072,-4.14961706072857,-10.4383988034365,NA,-5.80755426660533
"3073","F1044C1",3073,-3.87999525190274,-10.6707988800335,NA,-5.73879489000765
"3074","F1044C1",3074,-3.71078813216352,-11.1666308238289,NA,-5.68494706867466
"3075","F1044C1",3075,-3.56820543146477,-10.9031989566305,NA,-5.71320136087508
"3076","F1044C1",3076,-3.39725317827848,-10.9031989566305,NA,-5.71653451747225
"3077","F1044C1",3077,-3.24843372316551,-10.5298992581989,NA,-5.71023461232251
"3078","F1044C1",3078,-3.29191317379215,-10.7933311253974,NA,-5.75037133742678
"3079","F1044C1",3079,-3.45671098486828,-10.4200314269658,NA,-5.77130688865496
"3080","F1044C1",3080,-3.80630397757292,-10.6834632941642,NA,-5.80099284206007
"3081","F1044C1",3081,-4.28580045422115,-10.6834632941642,NA,-5.87305729024597
"3082","F1044C1",3082,-4.48716376847692,-10.6129566471832,NA,-5.78635323810968
"3083","F1044C1",3083,-4.65031317987849,-10.6129566471832,NA,-5.76661767331092
"3084","F1044C1",3084,-4.56902029865119,-10.9862563456147,NA,-5.8129815539866
"3085","F1044C1",3085,-4.27140777540204,-10.7228244784163,NA,-5.77785241333732
"3086","F1044C1",3086,-3.84750584575468,-10.7228244784163,NA,-5.73859179454225
"3087","F1044C1",3087,-3.72921838273964,-10.9031989566305,NA,-5.87423827134167
"3088","F1044C1",3088,-3.6744181992341,-10.5298992581989,NA,-5.90619231571505
"3089","F1044C1",3089,-3.97207324406685,-10.5298992581989,NA,-5.99169067332266
"3090","F1044C1",3090,-4.33371261768344,-10.7933311253974,NA,-6.13995868695663
"3091","F1044C1",3091,-4.41670963986747,-10.7933311253974,NA,-6.07608264062863
"3092","F1044C1",3092,-4.3940327698212,-11.0567629925958,NA,-6.06831349472135
"3093","F1044C1",3093,-4.26283294003953,-11.1666308238289,NA,-6.05908053182893
"3094","F1044C1",3094,-3.89031464459869,-10.7228244784163,NA,-5.87633997907039
"3095","F1044C1",3095,-3.4783398154224,-9.87507707486522,NA,-5.74780753023518
"3096","F1044C1",3096,-3.32246623247645,-9.43445418219,NA,-5.79643662204662
"3097","F1044C1",3097,-3.21481098652528,-8.83401584219748,NA,-5.77140193856307
"3098","F1044C1",3098,-3.16233983136158,-8.56036760871511,NA,-5.78703631443108
"3099","F1044C1",3099,-3.20507531819084,-8.74074208692931,NA,-5.83247144166216
"3100","F1044C1",3100,-3.30962647103054,-8.86888217789076,NA,-5.82953046575629
"3101","F1044C1",3101,-3.51202311722521,-9.077104993969,NA,-5.78090137394485
"3102","F1044C1",3102,-3.84936957169707,-8.74189738719102,NA,-5.720441179189
"3103","F1044C1",3103,-4.42240891242674,-8.1248523335185,NA,-5.69312378122668
"3104","F1044C1",3104,-5.37105683546002,-7.28867015197795,NA,-5.69856696847085
"3105","F1044C1",3105,-6.07919775204265,-6.92017891684792,NA,-5.78484310663459
"3106","F1044C1",3106,-6.61449317573741,-6.23041514689914,NA,-5.75054633249441
"3107","F1044C1",3107,-7.1169537779391,-5.93162047096921,NA,-5.77993431031309
"3108","F1044C1",3108,-7.2441395887709,-5.86064310299596,NA,-5.81725446721862
"3109","F1044C1",3109,-6.79037432965404,-5.73755917148955,NA,-5.85677911074628
"3110","F1044C1",3110,-6.50098099427417,-5.66156090067246,NA,-5.72851653766858
"3111","F1044C1",3111,-6.29360208702381,-5.51463648857112,NA,-5.78727315532306
"3112","F1044C1",3112,-6.18269361028882,-5.25591616503172,NA,-5.77882072873256
"3113","F1044C1",3113,-6.9278693129916,-4.94723331829835,NA,-5.71746993722365
"3114","F1044C1",3114,-7.83565201651018,-4.61121424216069,NA,-5.69825394738231
"3115","F1044C1",3115,-8.77351706382876,-4.20627116206549,NA,-5.74318135820215
"3116","F1044C1",3116,-9.35487632357369,-3.99675270282618,NA,-5.74979373162502
"3117","F1044C1",3117,-9.91758806336001,-3.97234177443995,NA,-5.83020450042238
"3118","F1044C1",3118,-9.73863955543261,-3.99360154547151,NA,-5.83530092279765
"3119","F1044C1",3119,-9.99564206614989,-4.10659270843881,NA,-5.85118375604181
"3120","F1044C1",3120,-9.81669355822249,-4.29769846228168,NA,-5.85416927272402
"3121","F1044C1",3121,-9.81669355822249,-4.56143664005436,NA,-5.86100850987203
"3122","F1044C1",3122,-9.50117118955429,-4.96020349648215,NA,-5.79787563531145
"3123","F1044C1",3123,-8.91823479142266,-5.54222925138907,NA,-5.8541300044451
"3124","F1044C1",3124,-7.71682565651126,-6.11785139234122,NA,-5.79209416996492
"3125","F1044C1",3125,-6.84431114652252,-6.63285998582817,NA,-5.85939452177071
"3126","F1044C1",3126,-6.04443484550597,-7.02743034818439,NA,-5.83030853533182
"3127","F1044C1",3127,-5.3305948488805,-7.26250532142671,NA,-5.83954149822424
"3128","F1044C1",3128,-4.90140270476373,-7.25234199406701,NA,-5.85007099270667
"3129","F1044C1",3129,-4.643788619145,-7.26696531853793,NA,-5.94047466726756
"3130","F1044C1",3130,-4.48694076384007,-7.08679760872389,NA,-5.84778620393958
"3131","F1044C1",3131,-4.40604980927601,-6.87091360494086,NA,-5.857019166832
"3132","F1044C1",3132,-4.38485342384862,-6.88453989743318,NA,-5.91091907850015
"3133","F1044C1",3133,-4.35175370677685,-7.82520306791434,NA,-5.9506576847807
"3134","F1044C1",3134,-4.34205336405981,-8.03220206095979,NA,-5.88609835776949
"3135","F1044C1",3135,-4.33264640539624,-8.63148897666328,NA,-5.89698614637695
"3136","F1044C1",3136,-4.33856829005561,-8.9970651848612,NA,-5.85713594916211
"3137","F1044C1",3137,-4.32890441502746,-8.9970651848612,NA,-5.84128450737596
"3138","F1044C1",3138,-4.3069574315751,-8.37116564171803,NA,-5.70154803210379
"3139","F1044C1",3139,-4.27745500189029,-8.22587838835739,NA,-5.6806124808756
"3140","F1044C1",3140,-4.24594025146972,-7.81420430577733,NA,-5.67783490955355
"3141","F1044C1",3141,-4.21560002545768,-7.92234260317523,NA,-5.76750348125852
"3142","F1044C1",3142,-4.19569328164933,-8.1439649206916,NA,-5.66305836073068
"3143","F1044C1",3143,-4.18651072416772,-8.76986446383477,NA,-5.69887011973877
"3144","F1044C1",3144,-4.1702632753229,-8.96319481215015,NA,-5.78821184853592
"3145","F1044C1",3145,-4.18722374877458,-8.99610143509347,NA,-5.78276866129175
"3146","F1044C1",3146,-4.22805408506895,-8.91794621836298,NA,-5.76352094807435
"3147","F1044C1",3147,-4.24214940825798,-8.74385384826086,NA,-5.81185916818148
"3148","F1044C1",3148,-4.22149621607421,-7.95008515995296,NA,-5.7081260297628
"3149","F1044C1",3149,-4.21829385846947,-7.5228533914244,NA,-5.69680137059577
"3150","F1044C1",3150,-4.19717179464538,-7.35656636461759,NA,-5.77065073540891
"3151","F1044C1",3151,-4.20724216570883,-6.87213489764878,NA,-5.72786159456155
"3152","F1044C1",3152,-4.32254890675909,-6.31128530715952,NA,-5.72218673929311
"3153","F1044C1",3153,-4.68018743654295,-5.63298640979871,NA,-5.87957649321289
"3154","F1044C1",3154,-5.60581159091562,-5.10742303082838,NA,-5.81438475752554
"3155","F1044C1",3155,-6.22845399261452,-4.53915083370739,NA,-5.79942310348701
"3156","F1044C1",3156,-6.77330244341338,-4.15838335291252,NA,-5.84221224433436
"3157","F1044C1",3157,-7.14109335060003,-3.98196559536365,NA,-5.8366945622821
"3158","F1044C1",3158,-7.38450687590312,-3.92858894801574,NA,-5.82669180333889
