"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"6635","F1044R1",6635,-11.6033759153959,-11.3892312033419,NA,-9.17325198591674
"6636","F1044R1",6636,-11.6033759153959,-11.0038748268364,NA,-9.45051106505057
"6637","F1044R1",6637,-11.3261164144517,-10.8382409080645,NA,-9.02458422663601
"6638","F1044R1",6638,-10.4091225851107,-10.9768703441765,NA,-9.3829359825416
"6639","F1044R1",6639,-9.47269545482084,-10.9768703441765,NA,-9.3829359825416
"6640","F1044R1",6640,-8.28571606348749,-10.8112364254045,NA,-9.19967783616677
"6641","F1044R1",6641,-7.11072945107491,-10.8923294470262,NA,-9.06104840005478
"6642","F1044R1",6642,-6.24991658536585,-11.0579633657981,NA,-9.11858446969585
"6643","F1044R1",6643,-6.02350451042945,-11.22359728457,NA,-8.97995503358386
"6644","F1044R1",6644,-6.09643359886496,-11.22359728457,NA,-8.79669688720903
"6645","F1044R1",6645,-6.50100813762434,-11.084967848458,NA,-8.63900549037618
"6646","F1044R1",6646,-7.14818346374859,-11.22359728457,NA,-8.11119337416572
"6647","F1044R1",6647,-7.73173714287429,-11.22359728457,NA,-7.59314028592584
"6648","F1044R1",6648,-8.73651361103972,-10.8382409080645,NA,-6.8553641881932
"6649","F1044R1",6649,-9.24165933990137,-10.8382409080645,NA,-6.1764625039363
"6650","F1044R1",6650,-9.56354667090017,-11.1425042629484,NA,-5.61745025101795
"6651","F1044R1",6651,-10.0913579571885,-11.3081381817203,NA,-5.19197464768349
"6652","F1044R1",6652,-10.6458766447161,-11.3081381817203,NA,-4.83196334382483
"6653","F1044R1",6653,-10.7845060808281,-11.6934945582258,NA,-4.67655793198381
"6654","F1044R1",6654,-11.0042283289885,-11.6934945582258,NA,-4.74092101460936
"6655","F1044R1",6655,-11.3261164144517,-11.6934945582258,NA,-4.93857393296747
"6656","F1044R1",6656,-11.1874869783397,-11.6934945582258,NA,-5.3029735953193
"6657","F1044R1",6657,-11.0488575422277,-11.6934945582258,NA,-5.70761335080379
"6658","F1044R1",6658,-10.5518757931231,-11.5278606394539,NA,-6.14027784177864
"6659","F1044R1",6659,-10.3321535449626,-11.22359728457,NA,-7.22537178517754
"6660","F1044R1",6660,-9.91626429354702,-11.22359728457,NA,-8.21497785833818
"6661","F1044R1",6661,-9.59437620808384,-11.22359728457,NA,-9.09116311092396
"6662","F1044R1",6662,-9.73300564419583,-11.22359728457,NA,-9.93297851631151
"6663","F1044R1",6663,-10.2299873933005,-11.3892312033419,NA,-10.3934955349103
"6664","F1044R1",6664,-10.7269691424051,-11.6934945582258,NA,-9.85564598228721
"6665","F1044R1",6665,-11.2814878299327,-11.6934945582258,NA,-9.48725521351371
"6666","F1044R1",6666,-11.7420053515079,-11.6934945582258,NA,-8.9494056608906
"6667","F1044R1",6667,-11.6033759153959,-11.6934945582258,NA,-8.38484938636405
"6668","F1044R1",6668,-11.4647464792839,-11.5278606394539,NA,-8.52347882247604
"6669","F1044R1",6669,-11.4647464792839,-11.362226720682,NA,-8.69293760632566
"6670","F1044R1",6670,-10.9369351929956,-11.362226720682,NA,-9.06132837509915
"6671","F1044R1",6671,-10.5210465702993,-11.362226720682,NA,-9.31188073232956
"6672","F1044R1",6672,-10.382416505467,-11.1965928019101,NA,-9.87643700685611
"6673","F1044R1",6673,-9.73079661750549,-11.362226720682,NA,-9.59917792772227
"6674","F1044R1",6674,-9.17627792997789,-11.5278606394539,NA,-9.96756869649576
"6675","F1044R1",6675,-9.42682971532199,-11.5278606394539,NA,-9.68027150110305
"6676","F1044R1",6676,-9.01729117707089,-11.5278606394539,NA,-9.68027150110305
"6677","F1044R1",6677,-8.93619836502246,-11.6934945582258,NA,-9.68027150110305
"6678","F1044R1",6678,-9.31055906639963,-11.6934945582258,NA,-10.1061983395176
"6679","F1044R1",6679,-9.50672544093456,-11.6934945582258,NA,-10.1061983395176
"6680","F1044R1",6680,-9.42563262888612,-11.6934945582258,NA,-10.3934955349103
"6681","F1044R1",6681,-10.2510597898336,-11.6934945582258,NA,-10.5321249710223
"6682","F1044R1",6682,-10.6094121028262,-11.6934945582258,NA,-9.80538299810238
"6683","F1044R1",6683,-11.0253007255226,-11.6934945582258,NA,-9.80538299810238
"6684","F1044R1",6684,-11.3836530385152,-11.6934945582258,NA,-9.80538299810238
"6685","F1044R1",6685,-11.7420053515079,-11.6934945582258,NA,-9.37945615968782
"6686","F1044R1",6686,-11.7420053515079,-11.5278606394539,NA,-9.24082672357583
"6687","F1044R1",6687,-11.7420053515079,-11.5278606394539,NA,-9.68027150110305
"6688","F1044R1",6688,-11.6033759153959,-11.5278606394539,NA,-9.68027150110305
"6689","F1044R1",6689,-11.6033759153959,-11.5278606394539,NA,-9.68027150110305
"6690","F1044R1",6690,-11.6033759153959,-11.362226720682,NA,-10.1061983395176
"6691","F1044R1",6691,-11.6033759153959,-11.362226720682,NA,-10.3934955349103
"6692","F1044R1",6692,-11.4647464792839,-11.362226720682,NA,-10.680792730303
"6693","F1044R1",6693,-11.6033759153959,-11.362226720682,NA,-10.3934955349103
"6694","F1044R1",6694,-11.6033759153959,-11.362226720682,NA,-10.3934955349103
"6695","F1044R1",6695,-11.6033759153959,-11.5278606394539,NA,-10.1061983395176
"6696","F1044R1",6696,-11.6033759153959,-11.6934945582258,NA,-10.1061983395176
"6697","F1044R1",6697,-11.7420053515079,-11.6934945582258,NA,-9.8189011441249
"6698","F1044R1",6698,-11.7420053515079,-11.6934945582258,NA,-10.1061983395176
"6699","F1044R1",6699,-11.7420053515079,-11.6934945582258,NA,-10.1061983395176
"6700","F1044R1",6700,-11.7420053515079,-11.6934945582258,NA,-9.96756869649576
"6701","F1044R1",6701,-11.7420053515079,-11.6934945582258,NA,-9.96756869649576
"6702","F1044R1",6702,-11.7420053515079,-11.6934945582258,NA,-10.2548658918885
"6703","F1044R1",6703,-11.7420053515079,-11.6934945582258,NA,-10.2548658918885
"6704","F1044R1",6704,-11.7420053515079,-11.6934945582258,NA,-10.2548658918885
"6705","F1044R1",6705,-11.3836530385152,-11.6934945582258,NA,-10.680792730303
"6706","F1044R1",6706,-11.0253007255226,-11.6934945582258,NA,-10.680792730303
"6707","F1044R1",6707,-10.5647832039474,-11.6934945582258,NA,-10.680792730303
"6708","F1044R1",6708,-10.2875237030032,-11.6934945582258,NA,-10.680792730303
"6709","F1044R1",6709,-9.87163508030683,-11.6934945582258,NA,-10.3934955349103
"6710","F1044R1",6710,-10.2299873932995,-11.6934945582258,NA,-10.3934955349103
"6711","F1044R1",6711,-10.1724510835958,-11.6934945582258,NA,-10.3934955349103
"6712","F1044R1",6712,-10.3557091042268,-11.6934945582258,NA,-10.3934955349103
"6713","F1044R1",6713,-10.632968605171,-11.5278606394539,NA,-10.3934955349103
"6714","F1044R1",6714,-11.0488572278673,-11.362226720682,NA,-10.680792730303
"6715","F1044R1",6715,-10.7715977269231,-11.362226720682,NA,-10.3934955349103
"6716","F1044R1",6716,-11.0488569135075,-11.362226720682,NA,-10.3934955349103
"6717","F1044R1",6717,-11.3261164144517,-11.1965928019101,NA,-10.3934955349103
"6718","F1044R1",6718,-11.1874869783397,-11.1965928019101,NA,-10.3934955349103
"6719","F1044R1",6719,-10.9102274773955,-11.362226720682,NA,-10.3934955349103
"6720","F1044R1",6720,-11.1874869783397,-11.362226720682,NA,-10.680792730303
"6721","F1044R1",6721,-11.3261164144517,-11.1965928019101,NA,-10.680792730303
"6722","F1044R1",6722,-11.3261164144517,-11.362226720682,NA,-10.680792730303
"6723","F1044R1",6723,-11.4647458505637,-11.5278606394539,NA,-10.680792730303
"6724","F1044R1",6724,-11.7420053515079,-11.5278606394539,NA,-10.680792730303
"6725","F1044R1",6725,-11.2814878299327,-11.5278606394539,NA,-10.680792730303
"6726","F1044R1",6726,-11.2814878299327,-11.6934945582258,NA,-10.680792730303
"6727","F1044R1",6727,-11.2814878299327,-11.6934945582258,NA,-10.680792730303
"6728","F1044R1",6728,-11.1428583938208,-11.5278606394539,NA,-10.680792730303
"6729","F1044R1",6729,-11.1428583938208,-11.5278606394539,NA,-10.3934955349103
"6730","F1044R1",6730,-11.4647464792839,-11.362226720682,NA,-10.3934955349103
"6731","F1044R1",6731,-11.4647464792839,-11.362226720682,NA,-10.3934955349103
"6732","F1044R1",6732,-11.4647464792839,-11.362226720682,NA,-10.3934955349103
"6733","F1044R1",6733,-11.6033759153959,-11.5278606394539,NA,-9.96756869649576
"6734","F1044R1",6734,-11.6033759153959,-11.5278606394539,NA,-10.2548658918885
"6735","F1044R1",6735,-11.7420053515079,-11.6934945582258,NA,-9.74784637670216
"6736","F1044R1",6736,-11.7420053515079,-11.5278606394539,NA,-9.74784637670216
"6737","F1044R1",6737,-11.7420053515079,-11.5278606394539,NA,-9.74784637670216
"6738","F1044R1",6738,-11.6033759153959,-11.5278606394539,NA,-10.025105455836
"6739","F1044R1",6739,-11.6033759153959,-11.5278606394539,NA,-9.73780826044329
"6740","F1044R1",6740,-11.4647464792839,-11.5278606394539,NA,-10.2448277756296
"6741","F1044R1",6741,-11.4647464792839,-11.3892312033419,NA,-10.2448277756296
"6742","F1044R1",6742,-11.1874869783397,-11.3892312033419,NA,-10.2448277756296
"6743","F1044R1",6743,-10.967764101459,-11.22359728457,NA,-10.3934955349103
"6744","F1044R1",6744,-10.5072465798839,-11.22359728457,NA,-10.680792730303
"6745","F1044R1",6745,-10.6458760159958,-11.0579633657981,NA,-10.3934955349103
"6746","F1044R1",6746,-10.2299873932995,-11.362226720682,NA,-10.3934955349103
"6747","F1044R1",6747,-10.2299873932995,-11.362226720682,NA,-10.1061983395176
"6748","F1044R1",6748,-10.3110802053479,-11.362226720682,NA,-10.1061983395176
"6749","F1044R1",6749,-10.4943382259789,-11.1965928019101,NA,-10.1061983395176
"6750","F1044R1",6750,-10.4943382259789,-11.362226720682,NA,-10.3934955349103
"6751","F1044R1",6751,-10.9102268486752,-11.1965928019101,NA,-10.3934955349103
"6752","F1044R1",6752,-11.1874863496194,-11.1965928019101,NA,-10.680792730303
"6753","F1044R1",6753,-11.1874863496194,-11.362226720682,NA,-10.680792730303
"6754","F1044R1",6754,-11.0042283289885,-11.5278606394539,NA,-10.680792730303
"6755","F1044R1",6755,-11.0042283289885,-11.5278606394539,NA,-10.680792730303
"6756","F1044R1",6756,-11.0042283289885,-11.6934945582258,NA,-10.680792730303
"6757","F1044R1",6757,-11.0042283289885,-11.5278606394539,NA,-10.680792730303
"6758","F1044R1",6758,-11.2814878299327,-11.5278606394539,NA,-10.680792730303
"6759","F1044R1",6759,-11.7420053515079,-11.5278606394539,NA,-10.3934955349103
"6760","F1044R1",6760,-11.7420053515079,-11.5278606394539,NA,-10.3934955349103
"6761","F1044R1",6761,-11.7420053515079,-11.5278606394539,NA,-10.3934955349103
"6762","F1044R1",6762,-11.6033759153959,-11.6934945582258,NA,-10.3934955349103
"6763","F1044R1",6763,-11.6033759153959,-11.5278606394539,NA,-9.96756869649576
"6764","F1044R1",6764,-11.6033759153959,-11.362226720682,NA,-10.2548658918885
"6765","F1044R1",6765,-11.6033759153959,-11.362226720682,NA,-9.96756869649576
"6766","F1044R1",6766,-11.6033759153959,-11.362226720682,NA,-9.96756869649576
"6767","F1044R1",6767,-11.7420053515079,-11.362226720682,NA,-9.68027150110305
"6768","F1044R1",6768,-11.7420053515079,-11.5278606394539,NA,-10.1061983395176
"6769","F1044R1",6769,-11.6033759153959,-11.6934945582258,NA,-9.73780757074412
"6770","F1044R1",6770,-11.6033759153959,-11.6934945582258,NA,-10.0251047661368
"6771","F1044R1",6771,-11.4647464792839,-11.3892312033419,NA,-9.73780757074412
"6772","F1044R1",6772,-11.4647464792839,-11.3892312033419,NA,-10.0251047661368
"6773","F1044R1",6773,-11.3261170431719,-11.22359728457,NA,-9.59917792772227
"6774","F1044R1",6774,-11.4647464792839,-11.22359728457,NA,-9.96756869649576
"6775","F1044R1",6775,-11.4647464792839,-11.22359728457,NA,-9.46054918130945
"6776","F1044R1",6776,-11.6033759153959,-11.362226720682,NA,-9.74784637670216
"6777","F1044R1",6777,-11.6033759153959,-11.1965928019101,NA,-9.46054918130945
"6778","F1044R1",6778,-11.6033759153959,-11.362226720682,NA,-9.88647601972401
"6779","F1044R1",6779,-11.3261164144517,-11.362226720682,NA,-9.88647601972401
"6780","F1044R1",6780,-11.0488569135075,-11.362226720682,NA,-10.3934955349103
"6781","F1044R1",6781,-10.4497104587967,-11.362226720682,NA,-9.96756869649576
"6782","F1044R1",6782,-10.3110810226847,-11.5278606394539,NA,-10.2548658918885
"6783","F1044R1",6783,-10.4497104587967,-11.362226720682,NA,-10.2548658918885
"6784","F1044R1",6784,-10.7269699597409,-11.362226720682,NA,-9.96756869649576
"6785","F1044R1",6785,-11.0042294606851,-11.1965928019101,NA,-9.96756869649576
"6786","F1044R1",6786,-11.6033759153959,-11.362226720682,NA,-10.3934955349103
"6787","F1044R1",6787,-11.7420053515079,-11.362226720682,NA,-10.3934955349103
"6788","F1044R1",6788,-11.6033759153959,-11.5278606394539,NA,-10.3934955349103
"6789","F1044R1",6789,-11.6033759153959,-11.5278606394539,NA,-10.680792730303
"6790","F1044R1",6790,-11.6033759153959,-11.5278606394539,NA,-10.680792730303
"6791","F1044R1",6791,-11.6033759153959,-11.5278606394539,NA,-10.680792730303
"6792","F1044R1",6792,-11.4647464792839,-11.5278606394539,NA,-10.680792730303
"6793","F1044R1",6793,-11.6033759153959,-11.5278606394539,NA,-10.680792730303
"6794","F1044R1",6794,-11.3261164144517,-11.5278606394539,NA,-10.680792730303
"6795","F1044R1",6795,-11.3261164144517,-11.6934945582258,NA,-10.680792730303
"6796","F1044R1",6796,-11.3261164144517,-11.6934945582258,NA,-10.2548658918885
"6797","F1044R1",6797,-11.4647458505637,-11.5278606394539,NA,-10.2548658918885
"6798","F1044R1",6798,-11.4647458505637,-11.5278606394539,NA,-9.64568111400894
"6799","F1044R1",6799,-11.7420053515079,-11.5278606394539,NA,-9.64568111400894
"6800","F1044R1",6800,-11.7420053515079,-11.5278606394539,NA,-9.35838391861623
"6801","F1044R1",6801,-11.7420053515079,-11.5278606394539,NA,-9.27729124184448
"6802","F1044R1",6802,-11.7420053515079,-11.6934945582258,NA,-9.27729124184448
"6803","F1044R1",6803,-11.7420053515079,-11.6934945582258,NA,-9.5991788243313
"6804","F1044R1",6804,-11.7420053515079,-11.6934945582258,NA,-9.5991788243313
"6805","F1044R1",6805,-11.7420053515079,-11.5278606394539,NA,-9.5991788243313
"6806","F1044R1",6806,-11.7420053515079,-11.5278606394539,NA,-10.1061983395176
"6807","F1044R1",6807,-11.7420053515079,-11.5278606394539,NA,-9.63564299775006
"6808","F1044R1",6808,-11.7420053515079,-11.5278606394539,NA,-9.41592067795647
"6809","F1044R1",6809,-11.7420053515079,-11.5278606394539,NA,-8.90890116277016
"6810","F1044R1",6810,-11.7420053515079,-11.6934945582258,NA,-9.19619835816287
"6811","F1044R1",6811,-11.7420053515079,-11.6934945582258,NA,-9.19619835816287
"6812","F1044R1",6812,-11.7420053515079,-11.5278606394539,NA,-9.24082686151585
"6813","F1044R1",6813,-11.6033759153959,-11.5278606394539,NA,-9.59917861742144
"6814","F1044R1",6814,-11.4647464792839,-11.362226720682,NA,-10.1061981326077
"6815","F1044R1",6815,-11.4647464792839,-11.1965928019101,NA,-9.68027129419319
"6816","F1044R1",6816,-11.4647464792839,-11.1965928019101,NA,-9.68027129419319
"6817","F1044R1",6817,-11.4647464792839,-11.362226720682,NA,-10.1061981326077
"6818","F1044R1",6818,-11.6033759153959,-11.362226720682,NA,-10.2548658918885
"6819","F1044R1",6819,-11.7420053515079,-11.5278606394539,NA,-9.96756869649576
"6820","F1044R1",6820,-11.7420053515079,-11.6934945582258,NA,-10.3934955349103
"6821","F1044R1",6821,-11.4647458505637,-11.6934945582258,NA,-10.1061983395176
"6822","F1044R1",6822,-11.4647458505637,-11.5278606394539,NA,-10.1061983395176
"6823","F1044R1",6823,-11.3261164144517,-11.5278606394539,NA,-9.8189011441249
"6824","F1044R1",6824,-11.3261164144517,-11.5278606394539,NA,-10.1061983395176
"6825","F1044R1",6825,-11.3261164144517,-11.5278606394539,NA,-9.73780757074412
"6826","F1044R1",6826,-11.2450236024033,-11.362226720682,NA,-9.2983627932169
"6827","F1044R1",6827,-10.8291349797069,-11.362226720682,NA,-8.87243595480234
"6828","F1044R1",6828,-10.5072468942437,-11.362226720682,NA,-9.15973315019505
"6829","F1044R1",6829,-9.81409955650354,-11.0579633657981,NA,-8.5951768756685
"6830","F1044R1",6830,-9.45574724351087,-11.0579633657981,NA,-8.96356764444199
"6831","F1044R1",6831,-9.81409955650354,-11.22359728457,NA,-9.69030961736192
"6832","F1044R1",6832,-10.2299881791999,-11.22359728457,NA,-9.69030961736192
"6833","F1044R1",6833,-10.4132461998308,-11.22359728457,NA,-9.26438277894736
"6834","F1044R1",6834,-11.106393537571,-11.5278606394539,NA,-9.82893905347391
"6835","F1044R1",6835,-11.4647458505637,-11.362226720682,NA,-9.82893905347391
"6836","F1044R1",6836,-11.4647458505637,-11.362226720682,NA,-9.82893905347391
"6837","F1044R1",6837,-11.4647458505637,-11.22359728457,NA,-10.1061981326077
"6838","F1044R1",6838,-11.7420053515079,-11.22359728457,NA,-10.3834572117416
"6839","F1044R1",6839,-11.7420053515079,-11.0579633657981,NA,-10.3834572117416
"6840","F1044R1",6840,-11.6033759153959,-10.9193339296861,NA,-10.3834572117416
"6841","F1044R1",6841,-11.6033759153959,-10.9193339296861,NA,-10.2347894524609
"6842","F1044R1",6842,-11.6033759153959,-11.22359728457,NA,-10.3834572117416
"6843","F1044R1",6843,-11.6033759153959,-11.22359728457,NA,-10.5321249710223
"6844","F1044R1",6844,-11.6033759153959,-11.3892312033419,NA,-10.5321249710223
"6845","F1044R1",6845,-11.7420053515079,-11.6934945582258,NA,-10.5321249710223
"6846","F1044R1",6846,-11.7420053515079,-11.6934945582258,NA,-10.680792730303
"6847","F1044R1",6847,-11.6033759153959,-11.6934945582258,NA,-10.3934955349103
"6848","F1044R1",6848,-11.6033759153959,-11.6934945582258,NA,-10.3934955349103
"6849","F1044R1",6849,-11.4647464792839,-11.6934945582258,NA,-10.3934955349103
"6850","F1044R1",6850,-11.4647464792839,-11.6934945582258,NA,-10.3934955349103
"6851","F1044R1",6851,-11.4647464792839,-11.6934945582258,NA,-9.88647601972401
"6852","F1044R1",6852,-11.1428583938208,-11.6934945582258,NA,-10.025105455836
"6853","F1044R1",6853,-10.4497110560806,-11.5278606394539,NA,-10.025105455836
"6854","F1044R1",6854,-10.5883404921925,-11.5278606394539,NA,-10.025105455836
"6855","F1044R1",6855,-10.5883404921925,-11.5278606394539,NA,-9.73780826044329
"6856","F1044R1",6856,-10.5883404921925,-11.5278606394539,NA,-9.95753058023688
"6857","F1044R1",6857,-10.9102285776557,-11.5278606394539,NA,-9.68027150110305
"6858","F1044R1",6858,-11.6033759153959,-11.6934945582258,NA,-9.68027150110305
"6859","F1044R1",6859,-11.6033759153959,-11.6934945582258,NA,-9.53160374182232
"6860","F1044R1",6860,-11.4647464792839,-11.3892312033419,NA,-9.81890093721504
"6861","F1044R1",6861,-11.3261170431719,-11.22359728457,NA,-10.1061981326077
"6862","F1044R1",6862,-11.4647464792839,-11.0579633657981,NA,-10.5321249710223
"6863","F1044R1",6863,-11.4647464792839,-11.0579633657981,NA,-10.5321249710223
"6864","F1044R1",6864,-11.4647464792839,-11.0579633657981,NA,-10.680792730303
"6865","F1044R1",6865,-11.4647464792839,-11.362226720682,NA,-10.680792730303
"6866","F1044R1",6866,-11.6033759153959,-11.5278606394539,NA,-10.680792730303
"6867","F1044R1",6867,-11.6033759153959,-11.6934945582258,NA,-10.680792730303
"6868","F1044R1",6868,-11.6033759153959,-11.6934945582258,NA,-10.3934955349103
"6869","F1044R1",6869,-11.4647464792839,-11.6934945582258,NA,-9.96756869649576
"6870","F1044R1",6870,-11.6033759153959,-11.6934945582258,NA,-9.96756869649576
"6871","F1044R1",6871,-10.9851666245352,-11.6934945582258,NA,-9.96756869649576
"6872","F1044R1",6872,-10.3860201698244,-11.5278606394539,NA,-9.68027150110305
"6873","F1044R1",6873,-10.1087606688802,-11.5278606394539,NA,-9.81890093721504
"6874","F1044R1",6874,-9.97013060404791,-11.5278606394539,NA,-10.2448277756296
"6875","F1044R1",6875,-9.05313677470688,-11.5278606394539,NA,-9.73780826044329
"6876","F1044R1",6876,-8.93356954602458,-11.362226720682,NA,-9.73780826044329
"6877","F1044R1",6877,-9.03573425163072,-11.5278606394539,NA,-9.73780826044329
"6878","F1044R1",6878,-8.89710512987861,-11.5278606394539,NA,-9.88647601972401
"6879","F1044R1",6879,-8.50792301025053,-11.5278606394539,NA,-9.51808525095052
"6880","F1044R1",6880,-9.14765733864732,-11.5278606394539,NA,-9.73780757074412
"6881","F1044R1",6881,-9.23381445385975,-11.5278606394539,NA,-9.73780757074412
"6882","F1044R1",6882,-9.07917679863379,-11.5278606394539,NA,-10.0251047661368
"6883","F1044R1",6883,-8.78979265070316,-11.5278606394539,NA,-10.0251047661368
"6884","F1044R1",6884,-8.55187622783746,-11.362226720682,NA,-10.3934955349103
"6885","F1044R1",6885,-7.66931677874253,-11.362226720682,NA,-10.3934955349103
"6886","F1044R1",6886,-7.05392509198682,-11.5278606394539,NA,-10.3934955349103
"6887","F1044R1",6887,-6.55439584667925,-11.362226720682,NA,-10.3934955349103
"6888","F1044R1",6888,-6.31242850848026,-11.362226720682,NA,-10.3934955349103
"6889","F1044R1",6889,-6.24327859784019,-11.362226720682,NA,-10.1061983395176
"6890","F1044R1",6890,-6.57767038693191,-11.362226720682,NA,-10.3934955349103
"6891","F1044R1",6891,-7.29016279049064,-11.362226720682,NA,-10.0251047661368
"6892","F1044R1",6892,-8.1640519391846,-11.5278606394539,NA,-9.59917792772227
"6893","F1044R1",6893,-9.11129204801055,-11.5278606394539,NA,-9.59917792772227
"6894","F1044R1",6894,-9.72644768909597,-11.6934945582258,NA,-9.88647512311498
"6895","F1044R1",6895,-10.1935225370507,-11.3892312033419,NA,-9.59917792772227
"6896","F1044R1",6896,-10.2875237030032,-11.22359728457,NA,-9.96756869649576
"6897","F1044R1",6897,-10.4261537678354,-10.9193339296861,NA,-10.3934955349103
"6898","F1044R1",6898,-10.4261537678354,-10.9193339296861,NA,-10.3934955349103
"6899","F1044R1",6899,-10.7845060808281,-10.9193339296861,NA,-10.3934955349103
"6900","F1044R1",6900,-11.1428583938208,-11.0579633657981,NA,-10.680792730303
"6901","F1044R1",6901,-11.3261164144517,-11.22359728457,NA,-10.680792730303
"6902","F1044R1",6902,-11.4647458505637,-11.5278606394539,NA,-10.680792730303
"6903","F1044R1",6903,-11.4647458505637,-11.362226720682,NA,-10.2548658918885
"6904","F1044R1",6904,-11.106393537571,-11.362226720682,NA,-10.2548658918885
"6905","F1044R1",6905,-11.106393537571,-11.5278606394539,NA,-10.2548658918885
"6906","F1044R1",6906,-10.666948831677,-11.5278606394539,NA,-10.2548658918885
"6907","F1044R1",6907,-9.96167606105,-11.5278606394539,NA,-9.74784637670216
"6908","F1044R1",6908,-9.29523444047768,-11.3892312033419,NA,-9.66675369993041
"6909","F1044R1",6909,-8.91581023392731,-11.3892312033419,NA,-8.82493829454286
"6910","F1044R1",6910,-8.14156961259867,-11.3892312033419,NA,-7.9240303773914
"6911","F1044R1",6911,-8.36129207033229,-11.3892312033419,NA,-7.26237293761228
"6912","F1044R1",6912,-8.7082125279666,-11.3892312033419,NA,-7.76939245279859
"6913","F1044R1",6913,-9.01630183554624,-11.6934945582258,NA,-7.52859775399338
"6914","F1044R1",6914,-9.33818973239294,-11.5278606394539,NA,-8.37041315938093
"6915","F1044R1",6915,-9.75407804072891,-11.362226720682,NA,-8.98402388113967
"6916","F1044R1",6916,-10.1124303537216,-11.362226720682,NA,-8.93037099019625
"6917","F1044R1",6917,-10.4707826667142,-11.362226720682,NA,-8.93037099019625
"6918","F1044R1",6918,-10.5518754787627,-11.362226720682,NA,-9.67818520418777
"6919","F1044R1",6919,-10.6905046005148,-11.362226720682,NA,-9.39088800879506
"6920","F1044R1",6920,-10.9102274773955,-11.362226720682,NA,-9.39088800879506
"6921","F1044R1",6921,-10.4707821427812,-11.362226720682,NA,-10.1061983395176
"6922","F1044R1",6922,-9.57081978956806,-11.1965928019101,NA,-10.1061983395176
"6923","F1044R1",6923,-8.67421977290588,-11.1965928019101,NA,-9.5991788243313
"6924","F1044R1",6924,-7.64012308821088,-11.362226720682,NA,-9.88647601972401
"6925","F1044R1",6925,-6.47374612444036,-11.5278606394539,NA,-10.1737732151167
"6926","F1044R1",6926,-5.96949096625837,-11.5278606394539,NA,-10.1737732151167
"6927","F1044R1",6927,-5.84705574665026,-11.6934945582258,NA,-9.60921694059017
"6928","F1044R1",6928,-6.00587955813027,-11.6934945582258,NA,-9.82893926038377
"6929","F1044R1",6929,-7.03997624282527,-11.6934945582258,NA,-9.68027150110305
"6930","F1044R1",6930,-7.79046395518017,-11.6934945582258,NA,-9.68027150110305
"6931","F1044R1",6931,-7.82764358936515,-11.6934945582258,NA,-9.68027150110305
"6932","F1044R1",6932,-7.72165950721203,-11.6934945582258,NA,-10.2448277756296
"6933","F1044R1",6933,-7.51044931405717,-11.5278606394539,NA,-10.2448277756296
"6934","F1044R1",6934,-6.69494196380744,-11.362226720682,NA,-10.3934955349103
"6935","F1044R1",6935,-6.59784124700442,-11.362226720682,NA,-10.3934955349103
"6936","F1044R1",6936,-6.7768443442217,-11.362226720682,NA,-10.3934955349103
"6937","F1044R1",6937,-6.82649968973649,-11.1965928019101,NA,-10.3934955349103
"6938","F1044R1",6938,-7.69439327602508,-11.362226720682,NA,-10.680792730303
"6939","F1044R1",6939,-8.78716012721905,-11.5278606394539,NA,-10.3934955349103
"6940","F1044R1",6940,-8.53881717833656,-11.5278606394539,NA,-10.3934955349103
"6941","F1044R1",6941,-8.50949649853932,-11.5278606394539,NA,-10.3934955349103
"6942","F1044R1",6942,-9.03370412047127,-11.6934945582258,NA,-10.3934955349103
"6943","F1044R1",6943,-8.93153891188876,-11.6934945582258,NA,-10.2448277756296
"6944","F1044R1",6944,-8.17470075647933,-11.6934945582258,NA,-10.5321249710223
"6945","F1044R1",6945,-8.61414558811727,-11.6934945582258,NA,-10.3834572117416
"6946","F1044R1",6946,-8.80434069479357,-11.6934945582258,NA,-10.3834572117416
"6947","F1044R1",6947,-8.80434069479357,-11.6934945582258,NA,-10.3834572117416
"6948","F1044R1",6948,-9.12622878025675,-11.6934945582258,NA,-10.5321249710223
"6949","F1044R1",6949,-9.60580743472195,-11.6934945582258,NA,-10.2448277756296
"6950","F1044R1",6950,-9.70797264330445,-11.6934945582258,NA,-10.3934955349103
"6951","F1044R1",6951,-10.4132454139314,-11.6934945582258,NA,-10.1061983395176
"6952","F1044R1",6952,-10.6094117884664,-11.6934945582258,NA,-9.8189011441249
"6953","F1044R1",6953,-10.6094117884664,-11.6934945582258,NA,-9.8189011441249
"6954","F1044R1",6954,-10.7480418532986,-11.3892312033419,NA,-10.1061983395176
"6955","F1044R1",6955,-10.5072477115805,-11.3892312033419,NA,-10.1061983395176
"6956","F1044R1",6956,-10.5072477115805,-11.3892312033419,NA,-10.3934955349103
"6957","F1044R1",6957,-10.8656000245731,-11.3892312033419,NA,-10.5321249710223
"6958","F1044R1",6958,-11.0042294606851,-11.3892312033419,NA,-10.5321249710223
"6959","F1044R1",6959,-11.0042294606851,-11.6934945582258,NA,-10.025105455836
"6960","F1044R1",6960,-11.4647464792839,-11.6934945582258,NA,-10.025105455836
"6961","F1044R1",6961,-10.9369351929956,-11.6934945582258,NA,-9.73780826044329
"6962","F1044R1",6962,-10.4764176714204,-11.6934945582258,NA,-9.88647601972401
