"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"2075","F1044O1",2075,-6.30744314496651,-8.89825355900201,-5.73509403511165
"2076","F1044O1",2076,-6.46407818842303,-9.14880646278124,-5.76804518364425
"2077","F1044O1",2077,-6.52246118725238,-8.63200705979897,-5.72061909132027
"2078","F1044O1",2078,-6.46646862395614,-7.82981423006628,-5.66679320242176
"2079","F1044O1",2079,-6.44365924338025,-6.8303722812892,-5.73207195031046
"2080","F1044O1",2080,-6.46632555810152,-5.89674297217703,-5.71491853081189
"2081","F1044O1",2081,-6.54741790997116,-5.00844830179707,-5.72722943845659
"2082","F1044O1",2082,-6.62021060332919,-4.44857766048731,-5.76637846187951
"2083","F1044O1",2083,-6.81793357890516,-4.19843977865946,-5.7575858154705
"2084","F1044O1",2084,-7.22332350795707,-4.14048078898251,-5.72826580175331
"2085","F1044O1",2085,-7.46411768371549,-4.18353144727764,-5.76093019716587
"2086","F1044O1",2086,-7.34131618448113,-4.24479193808588,-5.69183037359864
"2087","F1044O1",2087,-7.21788433761242,-4.33564962766941,-5.67375350880609
"2088","F1044O1",2088,-7.10956488769019,-4.4677477572493,-5.71151242350794
"2089","F1044O1",2089,-6.74671890892037,-4.5991762484862,-5.66091296836434
"2090","F1044O1",2090,-6.36138337956774,-4.80135031863413,-5.59781012294567
"2091","F1044O1",2091,-6.09438280853646,-5.04700412018245,-5.69046655364418
"2092","F1044O1",2092,-5.76525890119027,-5.31750678345572,-5.6761747225727
"2093","F1044O1",2093,-5.63029946008057,-5.65526860022067,-5.66853045811545
"2094","F1044O1",2094,-5.64094761416566,-5.87450406919043,-5.73488540770848
"2095","F1044O1",2095,-5.64786197034499,-6.00223620369578,-5.74452585418915
"2096","F1044O1",2096,-5.78341900984053,-6.17537206492171,-5.67825500333143
"2097","F1044O1",2097,-6.13775094792096,-6.33931381680933,-5.81010361239586
"2098","F1044O1",2098,-6.79691807508136,-6.64452592685721,-5.77363920738283
"2099","F1044O1",2099,-7.27034279790769,-6.83446350212231,-5.69808721137195
"2100","F1044O1",2100,-7.72009890485355,-6.93213420796117,-5.72164388787677
"2101","F1044O1",2101,-7.91464449532443,-6.9244906877432,-5.71909607542591
"2102","F1044O1",2102,-8.075343088789,-7.10149821278127,-5.62509597393777
"2103","F1044O1",2103,-7.65330059751091,-7.17283289148886,-5.6911444945485
"2104","F1044O1",2104,-7.51467164278203,-7.24470750350358,-5.70998198744701
"2105","F1044O1",2105,-8.26944410867607,-7.27389792235388,-5.68154700694415
"2106","F1044O1",2106,-8.58188180222298,-7.40276874423128,-5.69193898507902
"2107","F1044O1",2107,-8.59568059658129,-7.25292205988666,-5.65180473246627
"2108","F1044O1",2108,-8.65120662181182,-7.14512288894013,-5.6351283585578
"2109","F1044O1",2109,-8.55930013060015,-7.13978936302639,-5.68224101783289
"2110","F1044O1",2110,-7.6231837153502,-7.10814471324196,-5.67282749075946
"2111","F1044O1",2111,-7.25001069258768,-7.09434620785123,-5.66243551262459
"2112","F1044O1",2112,-7.03510768478728,-7.12157206718782,-5.68914186412684
"2113","F1044O1",2113,-6.66891190307377,-6.75505595531831,-5.65046748014396
"2114","F1044O1",2114,-6.49646706582781,-6.44287403347471,-5.57788687003627
"2115","F1044O1",2115,-6.45493874851856,-6.37349947959963,-5.67700959434435
"2116","F1044O1",2116,-6.61358464469856,-6.12486104510501,-5.64654136902033
"2117","F1044O1",2117,-7.05548354737468,-5.90513873810484,-5.61313046226943
"2118","F1044O1",2118,-7.40628732625107,-5.96535901358745,-5.65180484625231
"2119","F1044O1",2119,-7.4224813398176,-5.89602249998046,-5.6037276702943
"2120","F1044O1",2120,-7.2059089355276,-5.83422186319635,-5.50925633057704
"2121","F1044O1",2121,-6.96301965864182,-6.13892080421517,-5.57267570443365
"2122","F1044O1",2122,-6.88947460387149,-6.48126393622338,-5.60608661118456
"2123","F1044O1",2123,-6.7702778912525,-6.85652792306866,-5.64740886167063
"2124","F1044O1",2124,-6.68838332102949,-7.24885985037331,-5.71849996317472
"2125","F1044O1",2125,-6.90810516748348,-7.41167969081693,-5.72568638436887
"2126","F1044O1",2126,-7.10427125877723,-7.43671208532771,-5.67575530076189
"2127","F1044O1",2127,-6.81579463864791,-7.2905345526995,-5.70061492136756
"2128","F1044O1",2128,-6.81175414905592,-7.10964311545403,-5.57909032131791
"2129","F1044O1",2129,-7.29783805201525,-7.38690168621145,-5.58154434660442
"2130","F1044O1",2130,-7.73728278409897,-7.55636120660891,-5.60479637541638
"2131","F1044O1",2131,-8.37289388713702,-7.43153078407457,-5.54667927717778
"2132","F1044O1",2132,-8.5654558065752,-7.54908803666391,-5.50205043469713
"2133","F1044O1",2133,-8.71224977637863,-7.66952304972608,-5.68002152828362
"2134","F1044O1",2134,-8.51836937520513,-7.39226447896866,-5.643969071973
"2135","F1044O1",2135,-8.30840594057844,-7.11006684599468,-5.62817134293897
"2136","F1044O1",2136,-7.98651835809162,-6.92397114481856,-5.75173050069855
"2137","F1044O1",2137,-7.7346100797681,-6.52457826581974,-5.79932237020323
"2138","F1044O1",2138,-7.68998108067525,-6.09002377508847,-5.70423823834658
"2139","F1044O1",2139,-7.83562869538097,-5.6054568551214,-5.79700519776956
"2140","F1044O1",2140,-7.53041748491333,-5.31906065102747,-5.7601192941048
"2141","F1044O1",2141,-7.03510910587306,-5.03150815714549,-5.72745489869224
"2142","F1044O1",2142,-7.00273994447853,-4.87932164051502,-5.6706659827697
"2143","F1044O1",2143,-6.77646010605215,-4.71342968794967,-5.62495897866962
"2144","F1044O1",2144,-6.46634064857685,-4.75068369413926,-5.61850680622597
"2145","F1044O1",2145,-6.52099827507238,-4.90008326166268,-5.69135144406225
"2146","F1044O1",2146,-6.60041776811681,-5.05544710316697,-5.68863030532935
"2147","F1044O1",2147,-6.69213328839668,-5.22072251532091,-5.72826580175331
"2148","F1044O1",2148,-6.96304212591591,-5.34080105243194,-5.77128819368714
"2149","F1044O1",2149,-7.34045619576129,-5.45646839395541,-5.66348930978106
"2150","F1044O1",2150,-7.8009732143601,-5.74381337555492,-5.62253030111812
"2151","F1044O1",2151,-8.53874968284276,-6.16786621434398,-5.60945371081699
"2152","F1044O1",2152,-9.01832871639662,-6.59063443682618,-5.57436387622007
"2153","F1044O1",2153,-9.79980711697036,-7.25865616587248,-5.54467979252231
"2154","F1044O1",2154,-10.4061916737966,-7.51675671253218,-5.62301434928512
"2155","F1044O1",2155,-10.9412422321081,-7.33767987676671,-5.56921623050379
"2156","F1044O1",2156,-11.2257392064474,-7.33767987676671,-5.57695915540198
"2157","F1044O1",2157,-11.6934945582258,-7.0173993027678,-5.60664323909974
"2158","F1044O1",2158,-11.6934945582258,-6.46567873877873,-5.58695517609524
"2159","F1044O1",2159,-11.6934945582258,-6.52321501413066,-5.53217727849383
"2160","F1044O1",2160,-11.6934945582258,-6.75304823680612,-5.60136764990145
"2161","F1044O1",2161,-11.6934945582258,-6.71963729338402,-5.51852769169027
"2162","F1044O1",2162,-11.6934945582258,-7.20411381993819,-5.49825713506594
"2163","F1044O1",2163,-11.6934945582258,-7.37640978401833,-5.56722542514189
"2164","F1044O1",2164,-11.6934945582258,-7.71994016294085,-5.65466771815587
"2165","F1044O1",2165,-11.6934945582258,-7.82965334401472,-5.66562939922318
"2166","F1044O1",2166,-11.6934945582258,-8.02075602260803,-5.79910794521063
"2167","F1044O1",2167,-11.5476270199984,-7.80718808159845,-5.81411502460298
"2168","F1044O1",2168,-10.8236848734539,-8.18661268150738,-5.80831749834007
"2169","F1044O1",2169,-9.94004115557354,-8.35607220190484,-5.82867403720206
"2170","F1044O1",2170,-9.1852686896795,-8.29662183758049,-5.70313989181084
"2171","F1044O1",2171,-8.55982230695098,-8.17906442420887,-5.64475837913638
"2172","F1044O1",2172,-7.86667490976839,-8.15550804317755,-5.66098353743566
"2173","F1044O1",2173,-7.71203683337642,-7.99580698628071,-5.62691436370055
"2174","F1044O1",2174,-7.75051136069715,-7.79964176875905,-5.53425793300204
"2175","F1044O1",2175,-7.91997111615862,-8.29098887164333,-5.66550677123442
"2176","F1044O1",2176,-7.42148010026889,-8.45317481439764,-5.660506496743
"2177","F1044O1",2177,-7.01274966173903,-9.03124934685703,-5.64170064999167
"2178","F1044O1",2178,-6.60337665223026,-9.8093528916273,-5.66737695751516
"2179","F1044O1",2179,-6.15471946951631,-10.4041980187022,-5.68376042512716
"2180","F1044O1",2180,-5.78555406385408,-10.4041980187022,-5.70840630170477
"2181","F1044O1",2181,-6.09016467857032,-10.6239203859958,-5.74635772472879
"2182","F1044O1",2182,-6.36661459376036,-10.4406620225648,-5.73393133378848
"2183","F1044O1",2183,-6.51473705040319,-9.90335195338126,-5.73393133378848
"2184","F1044O1",2184,-6.66190653121426,-9.5857654272098,-5.70033290276437
"2185","F1044O1",2185,-6.62369627698883,-9.80548824670356,-5.57179002491195
"2186","F1044O1",2186,-6.85771035045828,-9.94411795413572,-5.51055647053134
"2187","F1044O1",2187,-6.85771035045828,-9.94411795413572,-5.54178870822298
"2188","F1044O1",2188,-6.93467980936358,-10.3024709332598,-5.51611240069949
"2189","F1044O1",2189,-7.20275647888954,-10.6200574594313,-5.57296286053556
"2190","F1044O1",2190,-7.55259540336489,-10.7990145494907,-5.59673515002304
"2191","F1044O1",2191,-7.57615168957423,-10.9376439856027,-5.49545088767198
"2192","F1044O1",2192,-7.53023689680493,-11.4384888752052,-5.47158146491545
"2193","F1044O1",2193,-7.78078960839382,-11.4384888752052,-5.56510030114423
"2194","F1044O1",2194,-7.83326243166374,-11.4384888752052,-5.48862622680398
"2195","F1044O1",2195,-7.83326243166374,-11.4384888752052,-5.54942551144617
"2196","F1044O1",2196,-7.60537569055791,-11.4384888752052,-5.67399190515382
"2197","F1044O1",2197,-7.52089300621053,-11.2595317851457,-5.60141063539518
"2198","F1044O1",2198,-7.29880409383387,-11.4384888752052,-5.47466634209137
"2199","F1044O1",2199,-6.99651240046599,-11.4384888752052,-5.53789049984844
"2200","F1044O1",2200,-6.68842380489058,-11.2595317851457,-5.57540963112755
"2201","F1044O1",2201,-6.43901706460756,-10.9011788060216,-5.56111780005607
"2202","F1044O1",2202,-6.29215660120837,-11.0801358960811,-5.64660681150394
"2203","F1044O1",2203,-6.13128164462108,-10.5428258268976,-5.62903450176221
"2204","F1044O1",2204,-6.32744789165649,-10.3638687368381,-5.63161519021425
"2205","F1044O1",2205,-6.39980571014025,-10.2252393007261,-5.65877549844606
"2206","F1044O1",2206,-6.27179884270591,-10.306333136306,-5.65199517088715
"2207","F1044O1",2207,-6.41532613631603,-10.306333136306,-5.69662328176347
"2208","F1044O1",2208,-6.55395496436542,-10.6646861154301,-5.72466921327073
"2209","F1044O1",2209,-6.56195592957931,-9.87062756890368,-5.69346827924604
"2210","F1044O1",2210,-6.71659400597127,-9.40035220739082,-5.60640519386484
"2211","F1044O1",2211,-7.7377832407903,-9.67761135093497,-5.70129629029522
"2212","F1044O1",2212,-7.85600335331467,-9.4986542608755,-5.65666817941891
"2213","F1044O1",2213,-7.63628130095592,-9.67761135093497,-5.6677207426185
"2214","F1044O1",2214,-7.19774541351303,-10.6506269875209,-5.72086152778363
"2215","F1044O1",2215,-6.70544802280425,-11.0398089656519,-5.71392439815636
"2216","F1044O1",2216,-6.38356020925328,-10.2784762265244,-5.63522715635833
"2217","F1044O1",2217,-6.36368545816689,-9.33123630836532,-5.7123590531342
"2218","F1044O1",2218,-6.4974619143481,-8.16395042370382,-5.69083286816906
"2219","F1044O1",2219,-6.91289529724394,-7.2374590999075,-5.66376451612573
"2220","F1044O1",2220,-7.76354445342949,-6.7980144658092,-5.66605026116219
"2221","F1044O1",2221,-7.86570942414007,-6.66847804855553,-5.62287247990765
"2222","F1044O1",2222,-8.44926346907612,-6.62882299270183,-5.52547002650745
"2223","F1044O1",2223,-8.89146685114129,-6.63025681329108,-5.59856218358051
"2224","F1044O1",2224,-8.92290403041632,-6.33589365040572,-5.55545814801602
"2225","F1044O1",2225,-8.6296366462812,-5.90831639997707,-5.5697499790875
"2226","F1044O1",2226,-8.7107300530096,-5.60595581894576,-5.62535415128235
"2227","F1044O1",2227,-8.84935977795173,-5.37323564386534,-5.58024398364886
"2228","F1044O1",2228,-9.18415525721917,-5.31178107705271,-5.52641809475036
"2229","F1044O1",2229,-9.47460608054785,-5.35022239131526,-5.61798425476143
"2230","F1044O1",2230,-9.98759630752335,-5.46656063557192,-5.58609862558809
"2231","F1044O1",2231,-10.2720932818627,-5.62569347531493,-5.61650196166984
"2232","F1044O1",2232,-10.5565902562021,-5.81697568462742,-5.64102248246877
"2233","F1044O1",2233,-10.7763130990425,-5.92889869865891,-5.57631274571921
"2234","F1044O1",2234,-11.401759481771,-5.94982319739149,-5.46905222799987
"2235","F1044O1",2235,-11.5476270199984,-6.00735961188185,-5.50342236811027
"2236","F1044O1",2236,-11.5476270199984,-6.25509104252638,-5.42941848877564
"2237","F1044O1",2237,-11.401759481771,-6.3705539370334,-5.47844311611305
"2238","F1044O1",2238,-11.5476270199984,-6.48155372685464,-5.57473354515074
"2239","F1044O1",2239,-11.1820366389306,-6.63865857350906,-5.56732527539306
"2240","F1044O1",2240,-10.1407011601477,-6.90775301969701,-5.5415586330994
"2241","F1044O1",2241,-8.86433546156612,-7.18112794736535,-5.6409928765759
"2242","F1044O1",2242,-7.62141361081753,-7.55238795241859,-5.64379013376468
"2243","F1044O1",2243,-6.1699538269527,-7.62557446433982,-5.65740086806867
"2244","F1044O1",2244,-5.11196368966719,-7.55781967737758,-5.74779812634476
"2245","F1044O1",2245,-4.95079067335049,-7.41919045832152,-5.74561230686875
"2246","F1044O1",2246,-5.31556035348152,-7.24538334672681,-5.67735221570483
"2247","F1044O1",2247,-5.86533480704751,-7.05947592652181,-5.73963881424197
"2248","F1044O1",2248,-6.32410622059213,-7.01765760504682,-5.70840657655033
"2249","F1044O1",2249,-6.51075452341808,-7.09875000294416,-5.72322822038116
"2250","F1044O1",2250,-6.46390484531921,-7.04322295183796,-5.75118068215082
"2251","F1044O1",2251,-6.24418222014794,-7.04978076469677,-5.70038291533406
"2252","F1044O1",2252,-6.19461497856123,-7.02505800007078,-5.65885504237841
"2253","F1044O1",2253,-6.58091879205525,-7.32213503575945,-5.77259310198146
"2254","F1044O1",2254,-6.77880110197051,-7.32915390117009,-5.72612656312706
"2255","F1044O1",2255,-7.05051454260978,-7.8451979708751,-5.72864232668141
"2256","F1044O1",2256,-7.34281825082163,-7.98382776874724,-5.83458072816493
"2257","F1044O1",2257,-7.2167721653207,-8.05582815570609,-5.73556570293841
"2258","F1044O1",2258,-7.05908037816044,-7.98616687005248,-5.59693674506021
"2259","F1044O1",2259,-7.31665188319879,-8.16413791000473,-5.59211722169154
"2260","F1044O1",2260,-7.54928262281979,-7.74824954740476,-5.62506837022414
"2261","F1044O1",2261,-7.85324699991828,-7.76204781162199,-5.57235201426891
"2262","F1044O1",2262,-8.00530367975936,-8.12039985017158,-5.63699757960995
"2263","F1044O1",2263,-7.82571541946766,-8.13252449523487,-5.58321955223506
"2264","F1044O1",2264,-7.93351465084511,-8.75962371590953,-5.61404977739506
"2265","F1044O1",2265,-7.56699835809544,-9.13904689892841,-5.64289902820878
"2266","F1044O1",2266,-6.89752034356704,-9.12524863471118,-5.58233669417055
"2267","F1044O1",2267,-6.66008761975687,-8.85824840994071,-5.61985582544965
"2268","F1044O1",2268,-6.4584420437055,-9.13550741782464,-5.6868254789898
"2269","F1044O1",2269,-5.81754459034276,-8.46204810213341,-5.61136643653355
"2270","F1044O1",2270,-5.61104980345703,-8.0379962631157,-5.50851330638519
"2271","F1044O1",2271,-5.58917517434575,-7.86290233476476,-5.67617873947538
"2272","F1044O1",2272,-5.59783392898344,-7.93879981972154,-5.58578216880731
"2273","F1044O1",2273,-5.93083550400471,-7.62717093895223,-5.59990571962873
"2274","F1044O1",2274,-6.33381610811316,-7.65685465555773,-5.69892074485525
"2275","F1044O1",2275,-6.46961651700491,-7.70148331155656,-5.72769965251069
"2276","F1044O1",2276,-6.45485931565507,-7.95767026152913,-5.64660725525006
"2277","F1044O1",2277,-6.54500352779361,-7.91614264945774,-5.82785488037366
"2278","F1044O1",2278,-6.21065524063941,-8.06558527595723,-5.80053970338698
"2279","F1044O1",2279,-5.96899281027172,-8.88831796510244,-5.8036893747806
"2280","F1044O1",2280,-6.13400722243446,-9.48746469113341,-5.81851101037806
"2281","F1044O1",2281,-6.28739333948241,-9.94798170973222,-5.79250030858673
"2282","F1044O1",2282,-6.24499945160303,-10.1133175212691,-5.64650861946445
"2283","F1044O1",2283,-6.38769653777711,-10.7317200091425,-5.75370046063817
"2284","F1044O1",2284,-6.56645969620016,-10.414133482971,-5.68686055386151
"2285","F1044O1",2285,-6.94082050187439,-9.90898731999729,-5.73933283042185
"2286","F1044O1",2286,-7.66300440705968,-9.44847030139848,-5.7625848592338
"2287","F1044O1",2287,-8.06375018878467,-9.09987647914675,-5.73348326915587
"2288","F1044O1",2288,-8.17430836814316,-8.42393787824952,-5.67145288288163
"2289","F1044O1",2289,-8.47512448934209,-8.03475553835829,-5.75141224615545
"2290","F1044O1",2290,-8.32833076985789,-8.35664333790104,-5.65950625347951
"2291","F1044O1",2291,-7.84875196036607,-8.59743753700609,-5.68897058062278
"2292","F1044O1",2292,-8.02384605443257,-9.51417078920852,-5.73307925009306
"2293","F1044O1",2293,-8.15317133737602,-10.0111523000463,-5.6837071033908
"2294","F1044O1",2294,-8.35909515479395,-10.717921166109,-5.61787129093841
"2295","F1044O1",2295,-8.86424134578363,-10.8200861461582,-5.64487861611371
"2296","F1044O1",2296,-8.79781451789266,-10.1929876018176,-5.59461628544499
"2297","F1044O1",2297,-8.60671210446812,-8.9145964041211,-5.64450787355328
"2298","F1044O1",2298,-8.46808266835614,-7.70512179384588,-5.65965027473074
"2299","F1044O1",2299,-7.88131186959169,-6.28244439447546,-5.58855917322665
"2300","F1044O1",2300,-7.2148708025108,-5.28435810106639,-5.61151434201724
"2301","F1044O1",2301,-7.22376104086292,-4.90406627056782,-5.64070521175431
"2302","F1044O1",2302,-7.10114040549208,-4.75622629875249,-5.61567324425169
"2303","F1044O1",2303,-7.37839980286201,-4.74164123441891,-5.69453110065281
"2304","F1044O1",2304,-8.43292595340482,-4.76846135456632,-5.76807622744341
"2305","F1044O1",2305,-9.38386399482509,-4.77538230269286,-5.73570753157939
"2306","F1044O1",2306,-10.2865697749235,-4.83670624582356,-5.73570753157939
"2307","F1044O1",2307,-11.0680481754973,-4.91701794938327,-5.75098146624812
"2308","F1044O1",2308,-11.0198153890295,-5.09485536668663,-5.66767897138893
"2309","F1044O1",2309,-10.3769659431847,-5.51769700932375,-5.61014241815156
"2310","F1044O1",2310,-9.95383924390313,-6.72858517410004,-5.52676348121309
"2311","F1044O1",2311,-9.80797170567574,-7.89437442530221,-5.35286339412504
"2312","F1044O1",2312,-9.80797170567574,-8.70298382207082,-5.32895499714992
"2313","F1044O1",2313,-10.3357833366446,-9.61057664326427,-5.40569952744451
"2314","F1044O1",2314,-10.6941358081501,-10.4046351897907,-5.40202969214286
"2315","F1044O1",2315,-11.1172625074316,-10.5835922798502,-5.50982923554711
"2316","F1044O1",2316,-11.263130045659,-10.5835922798502,-5.63796087679016
"2317","F1044O1",2317,-11.263130045659,-10.8033158228623,-5.57555448678594
"2318","F1044O1",2318,-11.263130045659,-10.6646861154301,-5.46271219977086
"2319","F1044O1",2319,-11.5476270199984,-10.6646861154301,-5.55310945804695
"2320","F1044O1",2320,-11.5476270199984,-10.6646861154301,-5.54798095714406
"2321","F1044O1",2321,-11.5476270199984,-10.8436432054896,-5.57210662019427
"2322","F1044O1",2322,-11.5476270199984,-11.161229731661,-5.67154086367077
"2323","F1044O1",2323,-11.6934945582258,-10.8295840775803,-5.67338419851048
"2324","F1044O1",2324,-11.6934945582258,-9.8841064370038,-5.6913059880485
"2325","F1044O1",2325,-11.6934945582258,-8.42810939101704,-5.71837434009183
"2326","F1044O1",2326,-11.5476270199984,-6.83860743769014,-5.67477379683894
"2327","F1044O1",2327,-11.263130045659,-5.18648778293458,-5.63774594336666
"2328","F1044O1",2328,-10.9786330713196,-4.26949431884128,-5.65923004029341
"2329","F1044O1",2329,-10.6941360969803,-3.62054747756863,-5.60966335573181
"2330","F1044O1",2330,-10.5482685587529,-3.24590272732191,-5.58772350459136
"2331","F1044O1",2331,-10.5482685587529,-2.99313834033409,-5.63390473629629
"2332","F1044O1",2332,-10.8327655330923,-2.79945424794024,-5.6075508026027
"2333","F1044O1",2333,-10.8327655330923,-2.72730464016423,-5.76116003690627
"2334","F1044O1",2334,-10.8327655330923,-2.84996285939352,-5.71171169624136
"2335","F1044O1",2335,-10.8327655330923,-3.14183608826089,-5.71965978563959
"2336","F1044O1",2336,-10.8327655330923,-3.46797244997108,-5.82269200689449
"2337","F1044O1",2337,-10.4671751520245,-3.65926691843533,-5.91917668175588
"2338","F1044O1",2338,-10.7516721263639,-3.73229331378994,-5.79434635510774
"2339","F1044O1",2339,-11.0361691007032,-3.6772883541241,-5.87831734759392
"2340","F1044O1",2340,-11.0361691007032,-3.44392098455845,-5.84366290669343
"2341","F1044O1",2341,-11.0361691007032,-3.12770641663839,-5.72562360604619
"2342","F1044O1",2342,-11.1172625074316,-2.90677931659245,-5.65832980092187
"2343","F1044O1",2343,-11.1172625074316,-2.7362349138272,-5.69479421931412
"2344","F1044O1",2344,-10.9713949692042,-2.59183597997655,-5.67811784540566
"2345","F1044O1",2345,-10.8327655330923,-2.51812021887706,-5.69224139622709
"2346","F1044O1",2346,-10.8327655330923,-2.51977124229139,-5.70986289961474
"2347","F1044O1",2347,-10.8327655330923,-2.61698689458816,-5.6385277181668
"2348","F1044O1",2348,-10.8327655330923,-2.79087747805231,-5.61946562382404
"2349","F1044O1",2349,-10.6941360969803,-2.98612069724791,-5.68516583783191
"2350","F1044O1",2350,-10.9786330713196,-3.16604515101969,-5.67332803204695
"2351","F1044O1",2351,-10.9786330713196,-3.31800757958571,-5.76111004898224
"2352","F1044O1",2352,-11.263130045659,-3.43935828847561,-5.75326588906158
"2353","F1044O1",2353,-10.8975396645912,-3.54536510495122,-5.69508102841468
"2354","F1044O1",2354,-11.1820366389306,-3.67845795698354,-5.69881945501711
"2355","F1044O1",2355,-10.8975396645912,-3.89076308650974,-5.75407029475152
"2356","F1044O1",2356,-10.7589102284793,-4.20946450846744,-5.60548899317404
"2357","F1044O1",2357,-10.7589102284793,-4.55409200820276,-5.660477739297
"2358","F1044O1",2358,-11.124500609547,-4.82504312429717,-5.71866259994389
"2359","F1044O1",2359,-11.124500609547,-5.11225407802223,-5.58384323507576
"2360","F1044O1",2360,-11.4089975838864,-5.41341154474055,-5.6062660135787
"2361","F1044O1",2361,-11.6934945582258,-5.96738490659294,-5.7045844295
"2362","F1044O1",2362,-11.5476270199984,-6.52259550041663,-5.66981495273539
"2363","F1044O1",2363,-11.5476270199984,-7.03170191433752,-5.64310860123314
"2364","F1044O1",2364,-11.401759481771,-7.20598103724647,-5.68821876886663
"2365","F1044O1",2365,-11.401759481771,-7.0000574519637,-5.6456349852262
"2366","F1044O1",2366,-11.2558919435436,-6.29918187472721,-5.60550142995179
"2367","F1044O1",2367,-11.401759481771,-5.46007585270595,-5.73579584854988
"2368","F1044O1",2368,-11.1172625074316,-4.62999899558271,-5.77045028945037
"2369","F1044O1",2369,-11.263130045659,-4.04252797633941,-5.78287668039068
"2370","F1044O1",2370,-11.263130045659,-3.82098269012057,-5.83235769924535
"2371","F1044O1",2371,-11.4089975838864,-3.84809938541918,-5.80793709277956
"2372","F1044O1",2372,-11.4089975838864,-4.186554633434,-5.70495785116815
"2373","F1044O1",2373,-11.6934945582258,-4.60178743370021,-5.81353023918391
"2374","F1044O1",2374,-11.6934945582258,-4.86350594623285,-5.81611092763595
"2375","F1044O1",2375,-11.5476270199984,-5.07331468811474,-5.76662990878129
"2376","F1044O1",2376,-11.5476270199984,-5.23882176267017,-5.79105051524707
"2377","F1044O1",2377,-11.5476270199984,-5.31810441720755,-5.78386409405292
"2378","F1044O1",2378,-11.5476270199984,-5.34980932758763,-5.77926619040798
"2379","F1044O1",2379,-11.401759481771,-5.22840823892473,-5.81625007428876
"2380","F1044O1",2380,-11.401759481771,-4.95613323151912,-5.80300015770558
"2381","F1044O1",2381,-11.401759481771,-4.58614038963653,-5.78559783365609
"2382","F1044O1",2382,-11.401759481771,-4.10399802834882,-5.8160362836622
"2383","F1044O1",2383,-11.1172625074316,-3.65837795808823,-5.72605356103358
"2384","F1044O1",2384,-10.7280794873475,-3.56902649263598,-5.67648687647198
"2385","F1044O1",2385,-10.1098706815885,-3.69958690735237,-5.76146293893187
"2386","F1044O1",2386,-9.30483551342227,-4.10305288148631,-5.72659217587618
"2387","F1044O1",2387,-8.93924513235449,-4.2600903079205,-5.72935084885556
"2388","F1044O1",2388,-9.22374210669387,-4.35635063181551,-5.70741099771511
"2389","F1044O1",2389,-9.22374210669387,-4.39628131546538,-5.68658289164503
"2390","F1044O1",2390,-9.45276789236884,-4.36428801237231,-5.58207908165991
"2391","F1044O1",2391,-9.83467636125351,-4.05579480237965,-5.65341426310785
"2392","F1044O1",2392,-10.0543992040939,-3.91610455435574,-5.63998636199734
"2393","F1044O1",2393,-10.0543992040939,-3.77230249268428,-5.68331998554103
"2394","F1044O1",2394,-10.5894497624054,-3.59076229168785,-5.66246773456523
"2395","F1044O1",2395,-11.1245003207169,-3.35833660835726,-5.69800407165302
"2396","F1044O1",2396,-11.401759481771,-3.16850352403814,-5.67636128885822
"2397","F1044O1",2397,-11.5476270199984,-3.10781766806729,-5.71969491240191
"2398","F1044O1",2398,-11.5476270199984,-3.23559493870457,-5.68430937825645
"2399","F1044O1",2399,-11.5476270199984,-3.42376089975233,-5.79872278296896
"2400","F1044O1",2400,-11.5476270199984,-3.68741583828482,-5.79324297125669
"2401","F1044O1",2401,-11.6934945582258,-4.06007436443108,-5.79843808370403
"2402","F1044O1",2402,-11.6934945582258,-4.37270681098205,-5.77996408076601
"2403","F1044O1",2403,-11.5476270199984,-4.43470225039303,-5.83216623835358
"2404","F1044O1",2404,-10.8887692547955,-4.35629352408126,-5.74304972307495
"2405","F1044O1",2405,-10.2299114895926,-4.20714524207323,-5.74036511090869
"2406","F1044O1",2406,-9.80678479031111,-3.90503806593618,-5.7326221860105
"2407","F1044O1",2407,-9.01714162498204,-3.50872501887023,-5.63282369307322
"2408","F1044O1",2408,-8.17620317007827,-3.20793924211169,-5.6363636084931
"2409","F1044O1",2409,-7.77632318110034,-3.04427322718311,-5.73262374029215
"2410","F1044O1",2410,-7.35662528407442,-2.9253278355,-5.68960134835832
"2411","F1044O1",2411,-6.50908062690783,-2.83806795703795,-5.71958946986689
"2412","F1044O1",2412,-5.89343421129904,-2.79675711813468,-5.79714276619379
"2413","F1044O1",2413,-5.42216683370143,-2.75671534644564,-5.70674625228585
"2414","F1044O1",2414,-5.05698843550461,-2.71597730185091,-5.65288028989014
"2415","F1044O1",2415,-4.70437927181656,-2.70316126916,-5.71549882519767
"2416","F1044O1",2416,-4.49101486418278,-2.7613564927945,-5.65074122692449
"2417","F1044O1",2417,-4.38752836802335,-2.93373003903108,-5.62142045142694
"2418","F1044O1",2418,-4.34998166257587,-3.06780825044924,-5.60194557122426
"2419","F1044O1",2419,-4.29953277184927,-3.1537719136544,-5.59918689824489
"2420","F1044O1",2420,-4.22748697194004,-3.24165388377792,-5.59918689824489
"2421","F1044O1",2421,-4.159306725592,-3.28783496023473,-5.64975410404353
"2422","F1044O1",2422,-4.07814058501283,-3.28090154238825,-5.67133195464289
"2423","F1044O1",2423,-3.90982352834702,-3.36008871912227,-5.70986892189057
"2424","F1044O1",2424,-3.68478340959758,-3.49466808471936,-5.71262759486994
