"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"4508",NA,-10.3577723544006,-7.00257303530933,-5.43401487801186,"F1044O1",4508
"4509",NA,-10.5388478673792,-7.45908745242055,-5.5328198570759,"F1044O1",4509
"4510",NA,-9.73558617219212,-7.31096325407718,-5.57133128284301,"F1044O1",4510
"4511",NA,-8.75231602290645,-7.11030425775304,-5.6946397924277,"F1044O1",4511
"4512",NA,-8.11780526887543,-6.99377679185066,-5.77263810462696,"F1044O1",4512
"4513",NA,-6.94767277810932,-6.64615904902515,-5.70142184523716,"F1044O1",4513
"4514",NA,-6.94767277810932,-6.0661573431509,-5.65377473571407,"F1044O1",4514
"4515",NA,-7.19983775081812,-5.88842557484766,-5.72243508829097,"F1044O1",4515
"4516",NA,-7.58994199279467,-5.89486100811401,-5.63391616049711,"F1044O1",4516
"4517",NA,-8.87719683914699,-6.0547676771432,-5.61376745254784,"F1044O1",4517
"4518",NA,-9.22954490902961,-6.21005452346466,-5.74578667929916,"F1044O1",4518
"4519",NA,-8.31212563505821,-6.42323158331649,-5.73799112703069,"F1044O1",4519
"4520",NA,-8.24849799614094,-6.60654764800463,-5.67157857735258,"F1044O1",4520
"4521",NA,-8.73129758036743,-7.06568638975755,-5.78214748421887,"F1044O1",4521
"4522",NA,-8.03981541694133,-7.46060845509386,-5.77278650100817,"F1044O1",4522
"4523",NA,-8.25294431117645,-7.71153072082183,-5.71198353364666,"F1044O1",4523
"4524",NA,-8.98928807216928,-7.82959302811141,-5.72515021527808,"F1044O1",4524
"4525",NA,-9.32948581091818,-7.79821061890273,-5.73204929780053,"F1044O1",4525
"4526",NA,-8.76650049285252,-7.75461174650782,-5.6353625304666,"F1044O1",4526
"4527",NA,-8.39615751276506,-7.68907631498586,-5.71251933114967,"F1044O1",4527
"4528",NA,-8.32776347512818,-7.70185363612606,-5.70440755848633,"F1044O1",4528
"4529",NA,-8.77552668651203,-7.76713766063481,-5.76424577676256,"F1044O1",4529
"4530",NA,-9.31674100756389,-8.34340122513476,-5.84712810162378,"F1044O1",4530
"4531",NA,-9.75688232940025,-8.83423036844416,-5.85948125730459,"F1044O1",4531
"4532",NA,-10.8187074729138,-8.59095569766549,-5.84963948550771,"F1044O1",4532
"4533",NA,-11.0439938258152,-8.33444325723261,-5.89395190251536,"F1044O1",4533
"4534",NA,-10.4138521657051,-8.08958409899658,-5.81841457660844,"F1044O1",4534
"4535",NA,-10.4138521657051,-7.7908281847932,-5.72863316922477,"F1044O1",4535
"4536",NA,-10.6470624850171,-8.07604254375968,-5.73909625607238,"F1044O1",4536
"4537",NA,-10.1058481639652,-9.08185717610301,-5.65638507456134,"F1044O1",4537
"4538",NA,-10.5536113753491,-10.2509675488311,-5.59677404129302,"F1044O1",4538
"4539",NA,-10.9170653370539,-11.3559179359938,-5.61247314892371,"F1044O1",4539
"4540",NA,-10.2643212447326,-11.3990200967881,-5.65236796616988,"F1044O1",4540
"4541",NA,-10.5310089431378,-11.0007714809488,-5.65781220425407,"F1044O1",4541
"4542",NA,-11.0722232641897,-10.6025228651095,-5.74375046277248,"F1044O1",4542
"4543",NA,-11.0722232641897,-9.72597237422364,-5.7617166136123,"F1044O1",4543
"4544",NA,-11.338910962595,-8.64228608511477,-5.74601750598161,"F1044O1",4544
"4545",NA,-11.724967356511,-8.23316469424467,-5.84822444845256,"F1044O1",4545
"4546",NA,-11.724967356511,-7.6174866087332,-5.7789503910708,"F1044O1",4546
"4547",NA,-11.724967356511,-7.36183285532409,-5.76942129111445,"F1044O1",4547
"4548",NA,-11.724967356511,-8.23838334620991,-5.76152310784816,"F1044O1",4548
"4549",NA,-11.3479133350231,-8.66816726607036,-5.75411272225278,"F1044O1",4549
"4550",NA,-11.6146010334284,-8.94249766642206,-5.61891004505812,"F1044O1",4550
"4551",NA,-11.6146010334284,-8.86182428195811,-5.70849825502108,"F1044O1",4551
"4552",NA,-11.6146010334284,-8.21861656035618,-5.65925657638075,"F1044O1",4552
"4553",NA,-11.6146010334284,-7.03368351755586,-5.67537771905563,"F1044O1",4553
"4554",NA,-11.9916550549163,-6.51484917069881,-5.76580616294828,"F1044O1",4554
"4555",NA,-11.9916550549163,-6.48109226194122,-5.8015806189964,"F1044O1",4555
"4556",NA,-11.1318014492019,-7.10566569876709,-5.75785607749118,"F1044O1",4556
"4557",NA,-10.3554918511258,-8.40277578961744,-5.81022394644956,"F1044O1",4557
"4558",NA,-9.13326674930386,-9.18946021657845,-5.76755040787898,"F1044O1",4558
"4559",NA,-7.81230619757705,-9.32573950519239,-5.75643168589064,"F1044O1",4559
"4560",NA,-6.56343081339078,-8.96495352404604,-5.77093568634596,"F1044O1",4560
"4561",NA,-6.33077119575897,-8.32752514282712,-5.72703326574503,"F1044O1",4561
"4562",NA,-5.79941373197876,-7.29106771533559,-5.69240376064975,"F1044O1",4562
"4563",NA,-5.60228814219748,-6.43869664734015,-5.75261273047713,"F1044O1",4563
"4564",NA,-5.44025180582829,-6.28032753993051,-5.66615741037554,"F1044O1",4564
"4565",NA,-5.18117108420566,-6.73111915972031,-5.63813049227267,"F1044O1",4565
"4566",NA,-4.75030002403795,-6.90710406078496,-5.72272602357733,"F1044O1",4566
"4567",NA,-4.53735296173395,-6.83610645806871,-5.70019567475513,"F1044O1",4567
"4568",NA,-4.546341131462,-6.87792015591432,-5.67714087887355,"F1044O1",4568
"4569",NA,-4.94406639328392,-6.71176586586463,-5.7785629003186,"F1044O1",4569
"4570",NA,-5.52784029810527,-5.98199662471956,-5.72003303925999,"F1044O1",4570
"4571",NA,-5.90138650359386,-5.44707126479149,-5.64143935609391,"F1044O1",4571
"4572",NA,-6.14579003629812,-5.13138659148377,-5.73665978494566,"F1044O1",4572
"4573",NA,-6.26622899536679,-4.99832176941442,-5.66626064634003,"F1044O1",4573
"4574",NA,-6.16889891911531,-5.29319286618167,-5.54481674317054,"F1044O1",4574
"4575",NA,-6.05782075567823,-5.81227696607713,-5.64701144262255,"F1044O1",4575
"4576",NA,-6.01474984024311,-6.19781066371484,-5.71110112533331,"F1044O1",4576
"4577",NA,-6.05788008214244,-6.43942636252785,-5.64378217466673,"F1044O1",4577
"4578",NA,-6.16520194242336,-6.52233374809986,-5.75645729343248,"F1044O1",4578
"4579",NA,-6.22055544558444,-6.26770343035358,-5.76958009263447,"F1044O1",4579
"4580",NA,-6.14518197036589,-5.89975181539655,-5.77619478742398,"F1044O1",4580
"4581",NA,-6.40848225366503,-5.76735655710977,-5.83421903346109,"F1044O1",4581
"4582",NA,-6.69650524074355,-5.81795568682448,-5.76964686723652,"F1044O1",4582
"4583",NA,-6.74024503483091,-6.17797084607632,-5.66677987439871,"F1044O1",4583
"4584",NA,-6.73629876604002,-6.41502460289733,-5.65793637923873,"F1044O1",4584
"4585",NA,-6.69709452765787,-6.45143192858421,-5.63269759602116,"F1044O1",4585
"4586",NA,-6.41859990817654,-6.48145272863372,-5.54363414804704,"F1044O1",4586
"4587",NA,-6.30743762973579,-6.68090747447837,-5.63746469000392,"F1044O1",4587
"4588",NA,-6.56488747837323,-6.95157560275966,-5.69268457331864,"F1044O1",4588
"4589",NA,-6.82160100703942,-7.75004753290206,-5.77111645078767,"F1044O1",4589
"4590",NA,-7.20699667506368,-7.97125215161241,-5.74607570082233,"F1044O1",4590
"4591",NA,-7.43805348584246,-7.9270731227717,-5.65220383328012,"F1044O1",4591
"4592",NA,-7.45279746779676,-7.62178141770605,-5.61494190452503,"F1044O1",4592
"4593",NA,-7.40460081743621,-7.07553699369174,-5.71191549931658,"F1044O1",4593
"4594",NA,-7.6263376646041,-6.34682465130744,-5.67677769616952,"F1044O1",4594
"4595",NA,-7.76063841449508,-6.56774916632328,-5.74461946746852,"F1044O1",4595
"4596",NA,-7.96137533528286,-6.74498216901496,-5.83849133501074,"F1044O1",4596
"4597",NA,-8.37270933413741,-6.90665376630437,-5.79411211601167,"F1044O1",4597
"4598",NA,-8.80242002658153,-7.68292970943271,-5.6359762365017,"F1044O1",4598
"4599",NA,-8.62822821494033,-7.76538628164036,-5.52383457891057,"F1044O1",4599
"4600",NA,-8.53444827888871,-7.86548657843393,-5.2864984333781,"F1044O1",4600
"4601",NA,-8.93370385547688,-8.21866432421103,-5.12045873020455,"F1044O1",4601
"4602",NA,-9.18679149409906,-8.66547442617705,-5.00569209566078,"F1044O1",4602
"4603",NA,-9.18679149409906,-8.36671851197367,-4.87653118732015,"F1044O1",4603
"4604",NA,-9.36098330574026,-8.36080389410682,-4.83266320212712,"F1044O1",4604
"4605",NA,-9.22505129618756,-8.43934615473937,-4.87771911605704,"F1044O1",4605
"4606",NA,-8.60884174116601,-8.22375275248685,-4.89066326254465,"F1044O1",4606
"4607",NA,-8.18777587190241,-7.90331881992472,-4.92677934336175,"F1044O1",4607
"4608",NA,-8.14645956856774,-7.25312526670598,-5.04272499575971,"F1044O1",4608
"4609",NA,-8.79920366088904,-6.76943600094576,-5.05412216366295,"F1044O1",4609
"4610",NA,-9.65905726660344,-6.11497445160807,-5.15866269880412,"F1044O1",4610
"4611",NA,-10.275266821625,-5.91764235463418,-5.4163704713357,"F1044O1",4611
"4612",NA,-10.1094285923778,-5.81951807323588,-5.52673405146057,"F1044O1",4612
"4613",NA,-9.51367020976276,-6.45120712148685,-5.59078361385393,"F1044O1",4613
"4614",NA,-8.49145367954299,-6.9531926945576,-5.75513688046123,"F1044O1",4614
"4615",NA,-7.67366925865949,-7.20485141883356,-5.67922154394884,"F1044O1",4615
"4616",NA,-7.78403558174213,-7.29305892079693,-5.56987407399208,"F1044O1",4616
"4617",NA,-8.74799370174086,-7.22036260742737,-5.55338964566992,"F1044O1",4617
"4618",NA,-9.61827870700246,-6.72557093482442,-5.40193934673499,"F1044O1",4618
"4619",NA,-9.94901307379613,-6.53970898736115,-5.30698874718074,"F1044O1",4619
"4620",NA,-9.96867760392812,-6.19381550300593,-5.37592474135535,"F1044O1",4620
"4621",NA,-9.69415098128153,-5.71603863261258,-5.27799400223862,"F1044O1",4621
"4622",NA,-9.69415098128153,-5.35099478044623,-5.16524268323897,"F1044O1",4622
"4623",NA,-9.30809458736549,-5.16981675066031,-5.01822302873419,"F1044O1",4623
"4624",NA,-9.19138329242456,-4.96915761736562,-4.61137166238106,"F1044O1",4624
"4625",NA,-9.61244916168816,-5.26430126582321,-4.11386618994614,"F1044O1",4625
"4626",NA,-9.88697578433475,-5.38409672113641,-3.75299315045722,"F1044O1",4626
"4627",NA,-9.88697578433475,-5.4236593245105,-3.41717151063251,"F1044O1",4627
"4628",NA,-10.5397198766561,-5.47173052213775,-3.3017564962099,"F1044O1",4628
"4629",NA,-10.9708593135352,-5.54188708639168,-3.43386778889373,"F1044O1",4629
"4630",NA,-10.9708593135352,-5.41127991453,-3.65724313346818,"F1044O1",4630
"4631",NA,-10.9708593135352,-5.64308432248319,-4.00029332704948,"F1044O1",4631
"4632",NA,-10.9708593135352,-5.94639902640079,-4.40086492068102,"F1044O1",4632
"4633",NA,-10.9708593135352,-6.17743179193137,-4.71407674733912,"F1044O1",4633
"4634",NA,-11.3479133350231,-6.27975741632104,-5.01226359385129,"F1044O1",4634
"4635",NA,-11.724967356511,-6.23263455386332,-5.38111276051092,"F1044O1",4635
"4636",NA,-11.9916550549163,-5.97965075292959,-5.42989084195679,"F1044O1",4636
"4637",NA,-11.9916550549163,-5.78654555151328,-5.446570765006,"F1044O1",4637
"4638",NA,-11.9916550549163,-5.71398728295448,-5.47601718676497,"F1044O1",4638
"4639",NA,-11.9916550549163,-5.87260243442901,-5.26617754751528,"F1044O1",4639
"4640",NA,-11.9916550549163,-6.75953888311688,-4.85229010958989,"F1044O1",4640
"4641",NA,-11.9916550549163,-7.10695277679294,-4.53477139789734,"F1044O1",4641
"4642",NA,-11.9916550549163,-7.26902246926177,-4.13040410013593,"F1044O1",4642
"4643",NA,-11.724967356511,-7.28121879595662,-3.71882198638736,"F1044O1",4643
"4644",NA,-11.724967356511,-7.35678271306125,-3.47797917971662,"F1044O1",4644
"4645",NA,-11.724967356511,-6.66043124308583,-3.28569774141107,"F1044O1",4645
"4646",NA,-11.724967356511,-6.32853291241322,-3.17035427999403,"F1044O1",4646
"4647",NA,-11.724967356511,-6.03905575749265,-3.19453642264859,"F1044O1",4647
"4648",NA,-11.9916550549163,-5.72162442213109,-3.29468929335519,"F1044O1",4648
"4649",NA,-11.9916550549163,-5.32058895833851,-3.4181283576291,"F1044O1",4649
"4650",NA,-11.416216114845,-6.12997468518676,-3.5514276167139,"F1044O1",4650
"4651",NA,-10.2991883114831,-6.59625401785031,-3.66540668662788,"F1044O1",4651
"4652",NA,-9.21391668520899,-6.90259292694535,-3.78050033970759,"F1044O1",4652
"4653",NA,-8.07694398154213,-7.09856588412288,-3.88870495258939,"F1044O1",4653
"4654",NA,-6.91005393069485,-7.0454319980886,-4.01962315514246,"F1044O1",4654
"4655",NA,-6.39297964741986,-6.16337411476588,-4.21747789267282,"F1044O1",4655
"4656",NA,-6.62189606842503,-5.94715675595949,-4.56319245226462,"F1044O1",4656
"4657",NA,-6.96880781621129,-5.90343568422884,-4.81701090035715,"F1044O1",4657
"4658",NA,-7.83909282147289,-6.42158727624246,-5.11549859459134,"F1044O1",4658
"4659",NA,-8.7392951739149,-7.1464247543506,-5.40523169109829,"F1044O1",4659
"4660",NA,-9.83180839726111,-7.50187810692509,-5.59250687425269,"F1044O1",4660
"4661",NA,-10.4532320812126,-7.79502893436768,-5.63500453467315,"F1044O1",4661
"4662",NA,-10.5869364330521,-7.81832744886593,-5.74401158042951,"F1044O1",4662
"4663",NA,-9.90856676897919,-7.41284694643932,-5.75271154037398,"F1044O1",4663
"4664",NA,-9.72749125600061,-6.80699162546113,-5.70316847467919,"F1044O1",4664
"4665",NA,-9.05444169171536,-6.33568358619229,-5.87112762430304,"F1044O1",4665
"4666",NA,-8.71647386347226,-5.9372014065041,-5.84456247271938,"F1044O1",4666
"4667",NA,-8.46127578440623,-5.96157246639648,-5.77590212014248,"F1044O1",4667
"4668",NA,-8.55421498019484,-6.15010223715895,-5.79129913156317,"F1044O1",4668
"4669",NA,-8.17504228761618,-6.26006956311596,-5.76702008909034,"F1044O1",4669
"4670",NA,-7.9534986658721,-6.50673906460799,-5.60876254939562,"F1044O1",4670
"4671",NA,-7.69085322540336,-6.49675653152467,-5.68325254424453,"F1044O1",4671
"4672",NA,-8.05080881340056,-6.30758499929179,-5.71728339172615,"F1044O1",4672
"4673",NA,-8.45516376870627,-5.96980855495447,-5.73396613431217,"F1044O1",4673
"4674",NA,-9.28209967266878,-5.73653173562058,-5.74094547664995,"F1044O1",4674
"4675",NA,-10.1766928586981,-5.4155442138037,-5.68495378627056,"F1044O1",4675
"4676",NA,-10.77730612741,-5.44289230739642,-5.67902538087536,"F1044O1",4676
"4677",NA,-10.9001501236392,-5.87810096291076,-5.74059673891656,"F1044O1",4677
"4678",NA,-10.656431171597,-6.34038173513521,-5.62690762174273,"F1044O1",4678
"4679",NA,-10.656431171597,-6.69201205210029,-5.51144113182905,"F1044O1",4679
"4680",NA,-10.3897434731917,-7.08486819178149,-5.40590603870837,"F1044O1",4680
"4681",NA,-10.1565331538798,-7.16854811976584,-5.16404446634044,"F1044O1",4681
"4682",NA,-10.0858239639839,-6.9935756643219,-4.89927268276631,"F1044O1",4682
"4683",NA,-10.77730612741,-6.58739150997406,-5.03501177901258,"F1044O1",4683
"4684",NA,-10.77730612741,-6.01810305657152,-5.10798060850579,"F1044O1",4684
"4685",NA,-11.0439938258152,-5.33993784875703,-5.15386641200516,"F1044O1",4685
"4686",NA,-11.0961286321486,-4.86077603804801,-5.27781620999064,"F1044O1",4686
"4687",NA,-11.1668378220445,-4.25056567386277,-5.3908381810546,"F1044O1",4687
"4688",NA,-10.4937882577593,-3.79639133813117,-5.15134520928239,"F1044O1",4688
"4689",NA,-10.4937882577593,-3.61922919613194,-4.95671321428365,"F1044O1",4689
"4690",NA,-9.99389024004207,-3.45866029880181,-4.81223036323676,"F1044O1",4690
"4691",NA,-9.94175543370872,-3.25078426464093,-4.63704759546256,"F1044O1",4691
"4692",NA,-10.3188094551966,-3.12374099157154,-4.51557272905536,"F1044O1",4692
"4693",NA,-10.7251713210766,-3.0298230114686,-4.47532721591,"F1044O1",4693
"4694",NA,-10.2774081096928,-2.92397875003265,-4.59045285656891,"F1044O1",4694
"4695",NA,-10.77730612741,-2.8506952177224,-4.72146048620781,"F1044O1",4695
"4696",NA,-11.2772041451272,-2.82310543463568,-4.79381645804316,"F1044O1",4696
"4697",NA,-10.77730612741,-2.85114701892568,-4.81009521240775,"F1044O1",4697
"4698",NA,-10.0712156395574,-2.90419912860674,-4.95409460107907,"F1044O1",4698
"4699",NA,-9.3108755212986,-2.89512699393466,-5.0336009554189,"F1044O1",4699
"4700",NA,-8.00894997405874,-2.86683934891792,-5.1483356960525,"F1044O1",4700
"4701",NA,-6.6527086255692,-2.84201916760405,-5.41852291735077,"F1044O1",4701
"4702",NA,-5.79321902690249,-2.78117442939866,-5.56899164007751,"F1044O1",4702
"4703",NA,-5.46998288941649,-2.76697861011456,-5.60566232811691,"F1044O1",4703
"4704",NA,-5.51954097075002,-2.82087940133165,-5.66036235909185,"F1044O1",4704
"4705",NA,-5.86206871679946,-2.88804796831985,-5.67227394249936,"F1044O1",4705
"4706",NA,-6.95162236688373,-2.92318846654217,-5.55634755981563,"F1044O1",4706
"4707",NA,-7.6379604189824,-2.96170443043061,-5.68171493185053,"F1044O1",4707
"4708",NA,-7.9792439467531,-2.96589297995221,-5.68650691680963,"F1044O1",4708
"4709",NA,-8.08156955414329,-3.05222836030137,-5.73146440017263,"F1044O1",4709
"4710",NA,-7.98474771441478,-3.19475310797124,-5.80125109674554,"F1044O1",4710
"4711",NA,-7.35056391431382,-3.33940618867338,-5.89590984892751,"F1044O1",4711
"4712",NA,-7.7569257801938,-3.43584360323149,-5.82633881466517,"F1044O1",4712
"4713",NA,-8.71165657616691,-3.51109184198824,-5.91299191855311,"F1044O1",4713
"4714",NA,-8.88646415728508,-3.6137589358136,-5.86306379719717,"F1044O1",4714
"4715",NA,-8.9742670280347,-3.68058863753973,-5.81668748954827,"F1044O1",4715
"4716",NA,-9.20208896225568,-3.73250782457695,-5.82007872706776,"F1044O1",4716
"4717",NA,-8.96887864294376,-3.81251508663175,-5.80655580942021,"F1044O1",4717
"4718",NA,-8.46898062522656,-3.89327369323797,-5.73241042070822,"F1044O1",4718
"4719",NA,-8.62647108886562,-3.97841676368322,-5.74507661330908,"F1044O1",4719
"4720",NA,-8.60956836872388,-4.27601716112051,-5.78461195016884,"F1044O1",4720
"4721",NA,-8.39450655065233,-4.74528896626409,-5.77137894085247,"F1044O1",4721
"4722",NA,-8.20292240494342,-4.9586216307895,-5.84670144454183,"F1044O1",4722
"4723",NA,-8.43613272425534,-5.08248708838006,-5.81348003843479,"F1044O1",4723
"4724",NA,-8.55539879376867,-5.20527510748199,-5.82148359145757,"F1044O1",4724
"4725",NA,-8.86766871979447,-5.17506496080848,-5.89357381285668,"F1044O1",4725
"4726",NA,-9.01742022366345,-4.97277854857153,-5.81086263134564,"F1044O1",4726
"4727",NA,-9.70890238708956,-5.0288922704645,-5.80708729134093,"F1044O1",4727
"4728",NA,-9.25166848933312,-5.22313198337031,-5.83774379386665,"F1044O1",4728
"4729",NA,-8.84096193485596,-5.34626551985044,-5.77515229858934,"F1044O1",4729
"4730",NA,-9.13695747765331,-5.4436671052337,-5.63288461884494,"F1044O1",4730
"4731",NA,-9.87531735614113,-5.52883675360106,-5.70318495707282,"F1044O1",4731
"4732",NA,-9.33410303508926,-5.6865423232957,-5.66577353182521,"F1044O1",4732
"4733",NA,-10.058024631251,-5.73202428410444,-5.77489285770187,"F1044O1",4733
"4734",NA,-10.4206426200552,-5.68647613017973,-5.80958287479402,"F1044O1",4734
"4735",NA,-9.80443306503364,-5.69822210533911,-5.75411491141695,"F1044O1",4735
"4736",NA,-9.03999065503257,-5.76326297141836,-5.71839243870618,"F1044O1",4736
"4737",NA,-8.88972281265833,-5.7263779262431,-5.77543632861091,"F1044O1",4737
"4738",NA,-7.90039183902474,-5.53965612184141,-5.65637419113962,"F1044O1",4738
"4739",NA,-7.72620002738354,-5.24406218551161,-5.64265087215135,"F1044O1",4739
"4740",NA,-8.01110427834234,-4.7704169993838,-5.65371597619667,"F1044O1",4740
"4741",NA,-8.23433236729154,-4.25330002736089,-5.63226090988155,"F1044O1",4741
"4742",NA,-8.65912683231238,-3.76969763644035,-5.56317979424744,"F1044O1",4742
"4743",NA,-9.14855978822878,-3.52696042775381,-5.54466449030006,"F1044O1",4743
"4744",NA,-9.16730223382424,-3.4903268770128,-5.68224193171873,"F1044O1",4744
"4745",NA,-8.92093076340179,-3.55379229355058,-5.84614873466423,"F1044O1",4745
"4746",NA,-8.38955932576238,-3.59481270462719,-5.84390093176544,"F1044O1",4746
"4747",NA,-7.56137705338935,-3.5692811574062,-5.83814320907864,"F1044O1",4747
"4748",NA,-7.11621770862837,-3.48770596901303,-5.88528737087684,"F1044O1",4748
"4749",NA,-7.47664795561157,-3.3990377338482,-5.86842710516502,"F1044O1",4749
"4750",NA,-7.70745715542298,-3.38061793214877,-5.72235800996761,"F1044O1",4750
"4751",NA,-7.98192302336275,-3.48947954829106,-5.70523098790829,"F1044O1",4751
"4752",NA,-8.69973897265314,-3.63443885870256,-5.58513791867629,"F1044O1",4752
"4753",NA,-9.64479633513131,-3.73851695857721,-5.58235919735189,"F1044O1",4753
"4754",NA,-9.51712060644393,-3.83169937479424,-5.47068548978734,"F1044O1",4754
"4755",NA,-9.63638667595726,-3.82092501678228,-5.51198543792474,"F1044O1",4755
"4756",NA,-10.0574525452209,-3.70786698031325,-5.52251676772286,"F1044O1",4756
"4757",NA,-10.1678188683035,-3.58480401696395,-5.57168110467946,"F1044O1",4757
"4758",NA,-9.56316334165513,-3.50413218486468,-5.61121644153922,"F1044O1",4758
"4759",NA,-9.40024240323853,-3.43208180371598,-5.64379777057036,"F1044O1",4759
"4760",NA,-9.73821023148163,-3.41681269545853,-5.68939866056503,"F1044O1",4760
"4761",NA,-10.1152642529695,-3.47840788004514,-5.84034391544213,"F1044O1",4761
"4762",NA,-10.0048979298869,-3.5513560252993,-5.82502200810775,"F1044O1",4762
"4763",NA,-10.34286575813,-3.62429124730515,-5.75963653472156,"F1044O1",4763
"4764",NA,-11.0812256366178,-3.6783097059755,-5.72705520569041,"F1044O1",4764
"4765",NA,-10.9001501236392,-3.65339138507389,-5.64434402417938,"F1044O1",4765
"4766",NA,-10.9001501236392,-3.57561168951968,-5.56865481414037,"F1044O1",4766
"4767",NA,-11.2772041451272,-3.51702952969422,-5.6888441969122,"F1044O1",4767
"4768",NA,-11.5438918435324,-3.46535463595469,-5.72899088708082,"F1044O1",4768
"4769",NA,-11.5438918435324,-3.40880539100206,-5.7336707379268,"F1044O1",4769
"4770",NA,-11.9916550549163,-3.38724233394026,-5.79804267075948,"F1044O1",4770
"4771",NA,-11.724967356511,-3.37713770258758,-5.78287925471206,"F1044O1",4771
"4772",NA,-11.4582796581057,-3.4654964483455,-5.73789967976811,"F1044O1",4772
"4773",NA,-11.4582796581057,-3.59100398982475,-5.78440609348744,"F1044O1",4773
"4774",NA,-11.4582796581057,-3.76379998045863,-5.76203059852481,"F1044O1",4774
"4775",NA,-11.4582796581057,-4.20035013705576,-5.73476895720849,"F1044O1",4775
"4776",NA,-11.4582796581057,-4.68889285379682,-5.70497488989291,"F1044O1",4776
"4777",NA,-11.3479133350231,-4.9674427696571,-5.6945118030453,"F1044O1",4777
"4778",NA,-11.3479133350231,-5.71710653543404,-5.61276832412738,"F1044O1",4778
"4779",NA,-10.8066990139712,-6.53730865403904,-5.71567253071305,"F1044O1",4779
"4780",NA,-10.0548733602925,-6.68829911596547,-5.68943723549989,"F1044O1",4780
"4781",NA,-10.0548733602925,-6.86432854514321,-5.72819113901216,"F1044O1",4781
"4782",NA,-10.4319273817804,-7.30338458804483,-5.76749000605786,"F1044O1",4782
"4783",NA,-9.60499147781787,-7.07102215676809,-5.7271195562279,"F1044O1",4783
"4784",NA,-9.11736197334353,-6.71666781337568,-5.66389054473992,"F1044O1",4784
"4785",NA,-8.76073093363577,-6.94470012777264,-5.79063741770876,"F1044O1",4785
"4786",NA,-7.6358106132061,-7.09146565022499,-5.74691287620355,"F1044O1",4786
"4787",NA,-6.16892507874304,-7.43964975561262,-5.75003906652159,"F1044O1",4787
"4788",NA,-5.50110298765053,-8.05330939573264,-5.83474157002185,"F1044O1",4788
"4789",NA,-5.0205120612916,-7.83158189082033,-5.78881434916805,"F1044O1",4789
"4790",NA,-4.65143001308058,-7.31059220838115,-5.68079970742015,"F1044O1",4790
"4791",NA,-4.62047517810377,-6.83054247603895,-5.71266483249416,"F1044O1",4791
"4792",NA,-4.69522202686397,-6.03397547799569,-5.67803532739888,"F1044O1",4792
"4793",NA,-4.96651935279921,-5.01904629557692,-5.70453037542249,"F1044O1",4793
"4794",NA,-5.41412896117076,-4.80753382879521,-5.78719155974067,"F1044O1",4794
"4795",NA,-5.85019204380368,-4.76994710155083,-5.76623650819087,"F1044O1",4795
"4796",NA,-6.14750942147393,-4.63681357951825,-5.76056049336527,"F1044O1",4796
"4797",NA,-6.33021911336519,-4.39554370249534,-5.84502400126164,"F1044O1",4797
"4798",NA,-6.51841941806034,-4.21709057465217,-5.81852895323804,"F1044O1",4798
"4799",NA,-6.76246014069041,-4.05144077846874,-5.84859699650201,"F1044O1",4799
"4800",NA,-6.87975359866749,-3.84292863760231,-5.86232031549028,"F1044O1",4800
"4801",NA,-7.08081687382144,-3.66743168865852,-5.81739897402091,"F1044O1",4801
"4802",NA,-7.63750177531173,-3.53664481504918,-5.77074080385076,"F1044O1",4802
"4803",NA,-8.04262047962628,-3.51264767012448,-5.78688459859661,"F1044O1",4803
"4804",NA,-8.2557493738614,-3.54671495359875,-5.66220875382894,"F1044O1",4804
"4805",NA,-8.91324387644369,-3.55349817729019,-5.65295605806831,"F1044O1",4805
"4806",NA,-9.29621175637938,-3.57702034793592,-5.71238139999299,"F1044O1",4806
"4807",NA,-9.3188141885906,-3.65276789167191,-5.67194363860696,"F1044O1",4807
"4808",NA,-9.29621175637938,-3.74302301760679,-5.62696406366302,"F1044O1",4808
"4809",NA,-8.64876316053432,-3.8569670454058,-5.82482158538236,"F1044O1",4809
"4810",NA,-7.46136705907002,-4.00652308245828,-5.83645592201593,"F1044O1",4810
"4811",NA,-6.5097367825837,-4.20397079017687,-5.76828379075044,"F1044O1",4811
"4812",NA,-5.66902071091733,-4.46385263334118,-5.74838586558806,"F1044O1",4812
"4813",NA,-4.86117772579791,-4.59051236655294,-5.76812665731443,"F1044O1",4813
"4814",NA,-4.53980981467579,-4.47870200746416,-5.65578194862707,"F1044O1",4814
"4815",NA,-4.34136214532554,-4.27887826156184,-5.66560267830862,"F1044O1",4815
"4816",NA,-4.1431163620668,-4.02159061098277,-5.68584996630885,"F1044O1",4816
"4817",NA,-3.93375424165027,-3.77470921466941,-5.7810703951606,"F1044O1",4817
"4818",NA,-3.77754484745926,-3.64169460615993,-5.72463122137346,"F1044O1",4818
"4819",NA,-3.78990554154479,-3.63971235455951,-5.68448453120484,"F1044O1",4819
"4820",NA,-3.99709596921735,-3.71270340074576,-5.78335971415453,"F1044O1",4820
"4821",NA,-4.21590339114267,-3.77884813713188,-5.82535615202459,"F1044O1",4821
"4822",NA,-4.31121210523189,-3.70575143999041,-5.70565442933616,"F1044O1",4822
"4823",NA,-4.26304170964886,-3.60782731841973,-5.70790223223495,"F1044O1",4823
"4824",NA,-4.13116942652606,-3.58586729948567,-5.76027010119332,"F1044O1",4824
