"","video","frame_index","slidedPatient","slidedTherapist"
"1892","F1044L1",1892,-6.09401914986975,-6.10421384608046
"1893","F1044L1",1893,-6.19092068631704,-6.31542450639238
"1894","F1044L1",1894,-6.24220610502104,-6.28506343174301
"1895","F1044L1",1895,-6.25670553753257,-5.9728164003845
"1896","F1044L1",1896,-6.27190248777374,-6.06472374376062
"1897","F1044L1",1897,-6.04170617760909,-5.99279301696656
"1898","F1044L1",1898,-6.08829300817204,-5.82784787447663
"1899","F1044L1",1899,-6.26033363317278,-6.02121657302208
"1900","F1044L1",1900,-6.53313116765517,-6.04201418778177
"1901","F1044L1",1901,-7.17955484336117,-5.86553586527585
"1902","F1044L1",1902,-7.62627328766259,-6.15130643455194
"1903","F1044L1",1903,-7.67008325570124,-6.18397141516946
"1904","F1044L1",1904,-7.6107361335463,-6.08180594841637
"1905","F1044L1",1905,-7.35195236691482,-6.20718557228834
"1906","F1044L1",1906,-6.70552869120883,-6.0059134938645
"1907","F1044L1",1907,-6.26086113894386,-5.46959019347851
"1908","F1044L1",1908,-5.91226750407914,-5.22464578613204
"1909","F1044L1",1909,-5.56219328619428,-5.06695450060451
"1910","F1044L1",1910,-5.49559056756559,-4.77606835090304
"1911","F1044L1",1911,-5.63160610809695,-4.78998661254076
"1912","F1044L1",1912,-5.92834000525535,-4.79664381229547
"1913","F1044L1",1913,-6.26123939383639,-4.74659200021189
"1914","F1044L1",1914,-6.54910291247749,-4.81591710171209
"1915","F1044L1",1915,-6.51712049309127,-5.03804905121532
"1916","F1044L1",1916,-6.4170440355223,-5.34434445539141
"1917","F1044L1",1917,-6.27171027687018,-5.55386978348614
"1918","F1044L1",1918,-6.15710934724732,-5.6126396058744
"1919","F1044L1",1919,-6.46192521428266,-5.56687111150547
"1920","F1044L1",1920,-6.93567853094038,-5.65726765656646
"1921","F1044L1",1921,-7.22427627994192,-5.51863822045447
"1922","F1044L1",1922,-7.61345782266745,-5.67951242623576
"1923","F1044L1",1923,-8.02513582246641,-5.97113682955704
"1924","F1044L1",1924,-7.77984732844017,-5.9927144094393
"1925","F1044L1",1925,-7.52779573862235,-5.8598827134914
"1926","F1044L1",1926,-7.22550420521584,-6.2182343187744
"1927","F1044L1",1927,-6.76193429920295,-6.19952920416792
"1928","F1044L1",1928,-6.39810188674882,-6.19952920416792
"1929","F1044L1",1929,-6.55052915841071,-6.40697793524375
"1930","F1044L1",1930,-6.60906393131175,-6.36711155104831
"1931","F1044L1",1931,-6.8748913380461,-6.04773953871583
"1932","F1044L1",1932,-7.14617931147487,-6.20903570124784
"1933","F1044L1",1933,-7.11612335840886,-6.17759813802459
"1934","F1044L1",1934,-6.91019979157836,-6.12185594775291
"1935","F1044L1",1935,-6.73344611686875,-6.23559504605853
"1936","F1044L1",1936,-6.39148883288661,-6.19249141899642
"1937","F1044L1",1937,-6.16033443889367,-5.98944474774485
"1938","F1044L1",1938,-6.25714573423771,-6.14713705927382
"1939","F1044L1",1939,-6.43142466218908,-5.99543051846966
"1940","F1044L1",1940,-6.86277156704305,-6.02274466709028
"1941","F1044L1",1941,-7.44185400389968,-6.24659115893549
"1942","F1044L1",1942,-7.86529033047673,-6.19124048502067
"1943","F1044L1",1943,-7.83717460872176,-5.97968152843955
"1944","F1044L1",1944,-7.59299450376545,-6.17333113557643
"1945","F1044L1",1945,-7.05718189332016,-6.05795400005882
"1946","F1044L1",1946,-6.7352939078801,-5.99426299150545
"1947","F1044L1",1947,-6.54301197529598,-6.16891754069864
"1948","F1044L1",1948,-6.48629561642764,-6.08968529126607
"1949","F1044L1",1949,-6.53309450383205,-5.87674393990069
"1950","F1044L1",1950,-6.65124087636682,-6.08321717731779
"1951","F1044L1",1951,-6.46581295580367,-6.0743264598238
"1952","F1044L1",1952,-6.34565862528418,-5.9863363059541
"1953","F1044L1",1953,-6.48183467017756,-6.26173461973901
"1954","F1044L1",1954,-6.75548955347717,-6.26875263730973
"1955","F1044L1",1955,-7.14644961180217,-5.98394537064258
"1956","F1044L1",1956,-7.35497999877211,-6.0444016630988
"1957","F1044L1",1957,-7.24961455042205,-5.97856514019263
"1958","F1044L1",1958,-7.07129476440145,-6.00212089232526
"1959","F1044L1",1959,-6.84686583903963,-6.32164175787502
"1960","F1044L1",1960,-6.4341271031579,-6.35810572723392
"1961","F1044L1",1961,-6.31702330647362,-6.1679107161597
"1962","F1044L1",1962,-6.17934860185524,-6.33255130969034
"1963","F1044L1",1963,-6.09692656895037,-6.09682090234376
"1964","F1044L1",1964,-6.10163303657856,-5.83168719212289
"1965","F1044L1",1965,-6.16236917890196,-6.02057922074876
"1966","F1044L1",1966,-6.04155638835847,-6.05254918479176
"1967","F1044L1",1967,-6.04347909845601,-5.82915631636923
"1968","F1044L1",1968,-5.91573679089636,-6.01370129001663
"1969","F1044L1",1969,-5.58005056375528,-5.91659950488902
"1970","F1044L1",1970,-5.16470005813604,-5.85764052305129
"1971","F1044L1",1971,-4.80738578577527,-6.06951909860082
"1972","F1044L1",1972,-4.50263678687089,-6.09883966089381
"1973","F1044L1",1973,-4.3224797199623,-5.97702601209457
"1974","F1044L1",1974,-4.33391128684843,-6.1892009468285
"1975","F1044L1",1975,-4.51171946860272,-6.17682533562069
"1976","F1044L1",1976,-4.72793494345033,-6.04207878548076
"1977","F1044L1",1977,-4.89261061069795,-6.22014185949799
"1978","F1044L1",1978,-4.9299855247496,-6.22368191956054
"1979","F1044L1",1979,-4.84531739170209,-6.07957244597529
"1980","F1044L1",1980,-4.68002214569754,-6.11444360709023
"1981","F1044L1",1981,-4.49311686677605,-6.04271691981306
"1982","F1044L1",1982,-4.37307078462259,-6.00540028283807
"1983","F1044L1",1983,-4.37068853540869,-6.00900413384111
"1984","F1044L1",1984,-4.41655318198918,-6.02887816299248
"1985","F1044L1",1985,-4.52811842982326,-5.83814218747693
"1986","F1044L1",1986,-4.7973477710064,-5.99096189637573
"1987","F1044L1",1987,-5.04257696606483,-5.82272147076732
"1988","F1044L1",1988,-5.23840422949115,-5.89667098632309
"1989","F1044L1",1989,-5.39401330698808,-6.01009251400221
"1990","F1044L1",1990,-5.48512790777457,-6.02336765652573
"1991","F1044L1",1991,-5.52495339063484,-5.78494008418562
"1992","F1044L1",1992,-5.58398963945198,-5.92915151768233
"1993","F1044L1",1993,-5.6259336624563,-5.89983071238941
"1994","F1044L1",1994,-5.80877004659208,-5.94710765800363
"1995","F1044L1",1995,-6.05195080634242,-6.11076933041237
"1996","F1044L1",1996,-6.01586352745375,-6.17070108244505
"1997","F1044L1",1997,-6.00645059307658,-6.08341535011339
"1998","F1044L1",1998,-6.09090561224666,-6.0702242030738
"1999","F1044L1",1999,-5.90389385021557,-5.87912250599006
"2000","F1044L1",2000,-5.40404321578981,-5.81828034884707
"2001","F1044L1",2001,-4.99633893572631,-5.85814673304251
"2002","F1044L1",2002,-4.55309888785083,-5.81254485591386
"2003","F1044L1",2003,-4.05289489320776,-5.65178181973158
"2004","F1044L1",2004,-3.70558589860269,-5.8009404504826
"2005","F1044L1",2005,-3.62340109589359,-5.74422561664507
"2006","F1044L1",2006,-3.68964179835515,-5.92896018683218
"2007","F1044L1",2007,-3.75763887227672,-6.14483577024192
"2008","F1044L1",2008,-3.82432251518551,-6.18709792522761
"2009","F1044L1",2009,-3.93551933710252,-5.99025719740991
"2010","F1044L1",2010,-4.10502666249408,-6.13137066727191
"2011","F1044L1",2011,-4.3031984822255,-6.02920520051881
"2012","F1044L1",2012,-4.70946295136734,-6.0350029406829
"2013","F1044L1",2013,-5.23902755505076,-6.31462836818404
"2014","F1044L1",2014,-5.61710283600552,-6.45528836424746
"2015","F1044L1",2015,-5.80292032171883,-6.31417489438547
"2016","F1044L1",2016,-5.85174017410539,-6.34799045739413
"2017","F1044L1",2017,-5.74743868154208,-6.28753416493791
"2018","F1044L1",2018,-5.5179154273737,-6.2161985165801
"2019","F1044L1",2019,-5.29321337281139,-6.26704536905287
"2020","F1044L1",2020,-5.17300317938327,-6.2991140477637
"2021","F1044L1",2021,-5.33270500833158,-6.1116891466372
"2022","F1044L1",2022,-5.47863760379409,-6.32290002023393
"2023","F1044L1",2023,-5.59584709661914,-6.24630226932678
"2024","F1044L1",2024,-5.93247277436611,-6.27451787852421
"2025","F1044L1",2025,-6.44974336648151,-6.41606652347189
"2026","F1044L1",2026,-6.99531351208942,-6.4119845760622
"2027","F1044L1",2027,-7.67721297106671,-6.06877497847598
"2028","F1044L1",2028,-8.16804050446306,-6.13881600594679
"2029","F1044L1",2029,-9.01194126329497,-5.96935643386935
"2030","F1044L1",2030,-9.87988049795821,-5.8428524313485
"2031","F1044L1",2031,-10.1206750588234,-5.96407974751713
"2032","F1044L1",2032,-9.87012250470007,-5.99830971693161
"2033","F1044L1",2033,-10.2110715187182,-5.82701455552422
"2034","F1044L1",2034,-9.82188980551286,-6.10688795451622
"2035","F1044L1",2035,-9.25791596894678,-6.15625962382745
"2036","F1044L1",2036,-8.98065728140942,-5.97749589316846
"2037","F1044L1",2037,-8.75163060468122,-5.90830535440802
"2038","F1044L1",2038,-7.98590246992074,-5.82997132515797
"2039","F1044L1",2039,-7.58871918694821,-5.55009792616597
"2040","F1044L1",2040,-7.15247459507782,-5.54613723775396
"2041","F1044L1",2041,-6.84084552566327,-5.61834004372903
"2042","F1044L1",2042,-6.85990773791599,-5.73552070598169
"2043","F1044L1",2043,-7.20974797988563,-5.87048015890547
"2044","F1044L1",2044,-7.58022439069792,-5.95287586983315
"2045","F1044L1",2045,-8.40565069577364,-5.83927912266483
"2046","F1044L1",2046,-9.07563147434718,-6.20202657704117
"2047","F1044L1",2047,-9.67477765202799,-6.12666458837294
"2048","F1044L1",2048,-9.84011326772549,-6.06731854709822
"2049","F1044L1",2049,-9.9341144922282,-6.13150067833205
"2050","F1044L1",2050,-9.57576185963783,-6.10843852934666
"2051","F1044L1",2051,-9.57576185963783,-5.75686712627064
"2052","F1044L1",2052,-9.88918341911057,-6.00396206478178
"2053","F1044L1",2053,-9.4732951107746,-6.00668268238276
"2054","F1044L1",2054,-8.53465879014176,-5.9167776843168
"2055","F1044L1",2055,-7.54209058733637,-6.18818313061045
"2056","F1044L1",2056,-6.36183773472686,-6.23454366108324
"2057","F1044L1",2057,-4.96788090852395,-5.95332362969264
"2058","F1044L1",2058,-4.66627328635513,-6.1758042247992
"2059","F1044L1",2059,-4.85266931068487,-6.165717623432
"2060","F1044L1",2060,-5.43356067289264,-6.14387684653777
"2061","F1044L1",2061,-6.19792563271131,-6.31045766743035
"2062","F1044L1",2062,-6.53820003948308,-6.40057469950623
"2063","F1044L1",2063,-6.69074120906091,-6.16742508074915
"2064","F1044L1",2064,-6.9013719822671,-6.27852983040602
"2065","F1044L1",2065,-6.8930374862917,-6.03912005463947
"2066","F1044L1",2066,-6.82045635744183,-5.96252230373232
"2067","F1044L1",2067,-7.18635661154012,-5.98189235320415
"2068","F1044L1",2068,-7.92077062793877,-5.86665728304628
"2069","F1044L1",2069,-8.64563807578655,-5.61206472830588
"2070","F1044L1",2070,-9.20427958721633,-5.8317871860395
"2071","F1044L1",2071,-9.44219633176369,-5.71473532980977
"2072","F1044L1",2072,-9.17682240457241,-5.70161605963247
"2073","F1044L1",2073,-8.30125240228991,-5.95289977731282
"2074","F1044L1",2074,-7.1945747585798,-5.98777031403321
"2075","F1044L1",2075,-6.09928276221299,-5.78773570502161
"2076","F1044L1",2076,-5.20155477679371,-6.03452668134718
"2077","F1044L1",2077,-4.90954736084252,-6.01925143895151
"2078","F1044L1",2078,-5.07215216929957,-5.97359990183626
"2079","F1044L1",2079,-5.57474499794466,-6.18220876963256
"2080","F1044L1",2080,-6.42924243344628,-6.2344516477046
"2081","F1044L1",2081,-7.06453308018658,-5.99540389678969
"2082","F1044L1",2082,-7.42383485300327,-6.2847879140422
"2083","F1044L1",2083,-7.72942404680965,-6.2616852509592
"2084","F1044L1",2084,-7.94432714866934,-6.24115356796581
"2085","F1044L1",2085,-7.98895558190258,-6.27348166902358
"2086","F1044L1",2086,-8.42085217605327,-6.20135872719464
"2087","F1044L1",2087,-8.99329235223917,-5.85370482719163
"2088","F1044L1",2088,-9.18094638702265,-5.82654491870039
"2089","F1044L1",2089,-9.3868701754771,-5.64038170443312
"2090","F1044L1",2090,-9.80275876084268,-5.61721589820292
"2091","F1044L1",2091,-9.80275876084268,-5.75768874377629
"2092","F1044L1",2092,-9.72166573922104,-5.83123386892246
"2093","F1044L1",2093,-10.335902285551,-5.78345534985508
"2094","F1044L1",2094,-10.6577896464139,-6.11318718151874
"2095","F1044L1",2095,-10.8325817697746,-6.11318718151874
"2096","F1044L1",2096,-10.7750456323143,-6.1367438955251
"2097","F1044L1",2097,-10.8561386539359,-6.27222352283255
"2098","F1044L1",2098,-10.4616240728415,-6.23785307657218
"2099","F1044L1",2099,-10.4616240728415,-5.99906843597313
"2100","F1044L1",2100,-10.1482025133688,-6.06511614603777
"2101","F1044L1",2101,-10.2057386508291,-5.98402280379104
"2102","F1044L1",2102,-10.5191602103019,-6.00371012182398
"2103","F1044L1",2103,-10.5191602103019,-6.16224580477279
"2104","F1044L1",2104,-10.197272849439,-6.12128707769816
"2105","F1044L1",2105,-10.5106944089118,-5.92621144422143
"2106","F1044L1",2106,-10.4531582714514,-6.06484152158411
"2107","F1044L1",2107,-10.058643690357,-5.78586622719959
"2108","F1044L1",2108,-9.86247756272508,-5.86464645491891
"2109","F1044L1",2109,-9.6177223851437,-6.05673923108599
"2110","F1044L1",2110,-8.91511911246563,-6.1266742448117
"2111","F1044L1",2111,-8.87049034679676,-5.94120577886375
"2112","F1044L1",2112,-8.59323165925939,-6.12791202916798
"2113","F1044L1",2113,-8.48130909530765,-5.96043298019549
"2114","F1044L1",2114,-8.82822917601827,-6.02902138883666
"2115","F1044L1",2115,-8.96685861213025,-6.33100296748659
"2116","F1044L1",2116,-8.84930155002389,-6.3518308399039
"2117","F1044L1",2117,-9.06902410010089,-6.22669022015287
"2118","F1044L1",2118,-9.45820581330622,-6.43201740370906
"2119","F1044L1",2119,-9.23848384807062,-6.16406238470955
"2120","F1044L1",2120,-8.77512967951158,-5.96658469664524
"2121","F1044L1",2121,-8.30805418001963,-6.0778994210886
"2122","F1044L1",2122,-7.79506407411731,-6.04773456397423
"2123","F1044L1",2123,-7.04051165723247,-5.80200223132129
"2124","F1044L1",2124,-6.35515266697371,-5.9554533041442
"2125","F1044L1",2125,-5.97376665260997,-5.83964700690335
"2126","F1044L1",2126,-5.65843730476713,-5.83964700690335
"2127","F1044L1",2127,-5.34121934441748,-5.98231715408288
"2128","F1044L1",2128,-5.17176031821168,-5.97513099732965
"2129","F1044L1",2129,-5.52653425825166,-5.84434603532526
"2130","F1044L1",2130,-6.18238167967622,-6.03544761402366
"2131","F1044L1",2131,-6.837588411536,-5.91694673282706
"2132","F1044L1",2132,-7.66779647778797,-5.83997742469192
"2133","F1044L1",2133,-8.25085890686048,-6.00099025822103
"2134","F1044L1",2134,-8.56037136144967,-5.97361839304501
"2135","F1044L1",2135,-8.74926412294789,-5.75774280963526
"2136","F1044L1",2136,-9.17727722528014,-6.04712645684887
"2137","F1044L1",2137,-8.99401880187532,-6.03631318134479
"2138","F1044L1",2138,-9.03415282903621,-5.99810165855788
"2139","F1044L1",2139,-8.99768870236404,-6.08036037447446
"2140","F1044L1",2140,-8.92635339697056,-6.09236402725249
"2141","F1044L1",2141,-8.60446581448374,-5.80534682538755
"2142","F1044L1",2142,-8.70663020049217,-6.12988325882441
"2143","F1044L1",2143,-8.55718706091649,-6.00944839343088
"2144","F1044L1",2144,-8.38772762075817,-5.96552302525121
"2145","F1044L1",2145,-8.12072764070009,-6.18731812963815
"2146","F1044L1",2146,-7.75907072209684,-6.17351951869794
"2147","F1044L1",2147,-7.52853579214231,-5.79610567283688
"2148","F1044L1",2148,-7.53934887998366,-5.95475206101733
"2149","F1044L1",2149,-7.7899008800474,-5.89651246644359
"2150","F1044L1",2150,-8.03783942857418,-5.72616198582123
"2151","F1044L1",2151,-8.64029090804261,-5.84371942140157
"2152","F1044L1",2152,-9.00945601285389,-5.95767290337895
"2153","F1044L1",2153,-9.17164190219187,-5.76019566796154
"2154","F1044L1",2154,-9.26564312669458,-6.02719685330951
"2155","F1044L1",2155,-9.4679629816307,-5.97575222954492
"2156","F1044L1",2156,-9.36579807850146,-5.85379933603376
"2157","F1044L1",2157,-9.58552053623509,-5.80633390779155
"2158","F1044L1",2158,-9.78168666386704,-5.79305876526803
"2159","F1044L1",2159,-10.1035740247299,-5.4776749816662
"2160","F1044L1",2160,-10.2422031838119,-5.62688836000579
"2161","F1044L1",2161,-10.4254611085628,-5.58400635932365
"2162","F1044L1",2162,-10.2057386508291,-5.56265249260202
"2163","F1044L1",2163,-10.2057386508291,-5.69585150398413
"2164","F1044L1",2164,-9.98601619309552,-5.75954225020784
"2165","F1044L1",2165,-9.98601619309552,-5.69039356965322
"2166","F1044L1",2166,-10.1246456292075,-5.97119209694002
"2167","F1044L1",2167,-10.0671094917471,-6.07084194010148
"2168","F1044L1",2168,-10.0671094917471,-6.11457974365163
"2169","F1044L1",2169,-10.2868319494808,-6.28252998505654
"2170","F1044L1",2170,-10.2057389278591,-6.19046163449355
"2171","F1044L1",2171,-10.0671094917471,-5.93190832952296
"2172","F1044L1",2172,-10.0671094917471,-5.98944506463893
"2173","F1044L1",2173,-10.0095733542868,-5.85305038087119
"2174","F1044L1",2174,-9.45505602538395,-5.70667771934854
"2175","F1044L1",2175,-9.28559676991224,-5.80819631464108
"2176","F1044L1",2176,-8.96370918742542,-5.89525972314393
"2177","F1044L1",2177,-9.10233834650742,-5.68117081787437
"2178","F1044L1",2178,-9.10233834650742,-5.94328672052783
"2179","F1044L1",2179,-9.51822623929826,-5.95367910468857
"2180","F1044L1",2180,-10.0822000758643,-5.88363882189564
"2181","F1044L1",2181,-10.5427170944632,-5.90606249494049
"2182","F1044L1",2182,-10.5427170944632,-5.93249702640381
"2183","F1044L1",2183,-10.8199756896571,-5.67723922798881
"2184","F1044L1",2184,-10.7388826680355,-5.84143511454815
"2185","F1044L1",2185,-10.5640905446748,-5.81787850741688
"2186","F1044L1",2186,-10.4254611085628,-5.77529372205708
"2187","F1044L1",2187,-10.5640905446748,-5.93693637539667
"2188","F1044L1",2188,-10.4254611085628,-6.00237855932262
"2189","F1044L1",2189,-10.8199756896571,-5.75798014745439
"2190","F1044L1",2190,-10.5427170944632,-6.04139265186765
"2191","F1044L1",2191,-10.5427170944632,-6.04694879629612
"2192","F1044L1",2192,-10.2208297336003,-6.04213019758263
"2193","F1044L1",2193,-10.0375718088494,-6.12978107206742
"2194","F1044L1",2194,-9.58552109029468,-6.13338492307046
"2195","F1044L1",2195,-9.72415024937668,-5.88046643366429
"2196","F1044L1",2196,-9.54089232462581,-6.01629914522008
"2197","F1044L1",2197,-9.54089232462581,-5.9259017207309
"2198","F1044L1",2198,-9.5044270528983,-5.86588127249054
"2199","F1044L1",2199,-9.25387449877497,-6.01572908623391
"2200","F1044L1",2200,-8.71226445855453,-5.98322492011071
"2201","F1044L1",2201,-8.45607734471383,-5.80674659760479
"2202","F1044L1",2202,-8.11879741445875,-6.05578986063133
"2203","F1044L1",2203,-7.92263271814629,-5.99277383616841
"2204","F1044L1",2204,-7.88380132901937,-6.0087821557316
"2205","F1044L1",2205,-8.56404080535181,-6.21311307213867
"2206","F1044L1",2206,-9.14211528005536,-6.10283879879665
"2207","F1044L1",2207,-9.66265313506131,-5.69093719481669
"2208","F1044L1",2208,-10.0785410278522,-5.63475646306242
"2209","F1044L1",2209,-10.286830933706,-5.44819212515996
"2210","F1044L1",2210,-10.009572338512,-5.29613424552519
"2211","F1044L1",2211,-9.78984988077841,-5.41342653643792
"2212","F1044L1",2212,-10.1032714402511,-5.4331610255635
"2213","F1044L1",2213,-10.4166929997239,-5.39601772416657
"2214","F1044L1",2214,-10.949837755675,-5.53464716027856
"2215","F1044L1",2215,-11.227096350869,-5.50794088175366
"2216","F1044L1",2216,-11.1695602134086,-5.54156847513308
"2217","F1044L1",2217,-10.8561386539359,-5.82332176307289
"2218","F1044L1",2218,-10.6813465305751,-5.82847208537068
"2219","F1044L1",2219,-10.3679249711024,-5.65530038115597
"2220","F1044L1",2220,-10.2292955349904,-5.85146623175832
"2221","F1044L1",2221,-10.2868316724508,-5.85146623175832
"2222","F1044L1",2222,-10.0671084759724,-5.74930110700512
"2223","F1044L1",2223,-9.78984988077841,-5.92404755632783
"2224","F1044L1",2224,-10.1032714402511,-6.08761774784265
"2225","F1044L1",2225,-9.96464228116915,-5.87197723751872
"2226","F1044L1",2226,-10.0457353027908,-6.16999538312956
"2227","F1044L1",2227,-9.86247789516071,-6.16999538312956
"2228","F1044L1",2228,-9.72384790498913,-6.16587134901799
"2229","F1044L1",2229,-9.190703149038,-6.24540787544359
"2230","F1044L1",2230,-8.88988726952844,-6.07712983627447
"2231","F1044L1",2231,-8.51552666366832,-5.59194822389156
"2232","F1044L1",2232,-8.47906222918521,-5.68814250911664
"2233","F1044L1",2233,-8.31687633984724,-5.62556783391029
"2234","F1044L1",2234,-8.2147119538388,-5.62556783391029
"2235","F1044L1",2235,-8.43443379595198,-5.81560636845474
"2236","F1044L1",2236,-8.55824212471876,-5.87130959698996
"2237","F1044L1",2237,-8.43701535576415,-5.69523815054477
"2238","F1044L1",2238,-8.2875728318108,-5.8924024741971
"2239","F1044L1",2239,-8.04878860675145,-5.6871440235119
"2240","F1044L1",2240,-7.69607162704394,-5.72223349003357
"2241","F1044L1",2241,-7.47634916931032,-5.98952643982621
"2242","F1044L1",2242,-7.71513339436967,-5.97090811748143
"2243","F1044L1",2243,-8.44265039302656,-5.71032486445676
"2244","F1044L1",2244,-8.78359900409435,-6.05891861553993
"2245","F1044L1",2245,-9.49466861639223,-6.03812100078023
"2246","F1044L1",2246,-9.64305576873238,-5.90228828922444
"2247","F1044L1",2247,-9.8263141921372,-6.0644742042179
"2248","F1044L1",2248,-9.54905559694321,-6.03995364329021
"2249","F1044L1",2249,-10.0822003528943,-5.72983420078199
"2250","F1044L1",2250,-9.86247789516071,-6.01983619088317
"2251","F1044L1",2251,-10.0011075528967,-6.07090547012843
"2252","F1044L1",2252,-9.79878769796054,-6.08649843353713
"2253","F1044L1",2253,-9.59646784302442,-6.28266413615876
"2254","F1044L1",2254,-8.85503318121942,-6.3017259855743
"2255","F1044L1",2255,-8.59517718882293,-6.0218525865823
"2256","F1044L1",2256,-8.45654753108698,-6.22417291582256
"2257","F1044L1",2257,-8.61423862035424,-6.1084252096265
"2258","F1044L1",2258,-8.77192970962149,-6.03606715842522
"2259","F1044L1",2259,-9.33857224806573,-6.26958822709905
"2260","F1044L1",2260,-9.37870627522662,-6.29152831470069
"2261","F1044L1",2261,-9.29761325360499,-5.90377974529221
"2262","F1044L1",2262,-8.82544239902077,-6.30226559168492
"2263","F1044L1",2263,-8.36896579072023,-6.26940513132918
"2264","F1044L1",2264,-7.74186733296753,-6.18831265935062
"2265","F1044L1",2265,-7.41558362117627,-6.39952219050605
"2266","F1044L1",2266,-7.116254509034,-6.51001200311565
"2267","F1044L1",2267,-7.38250157516376,-6.08864442680701
"2268","F1044L1",2268,-7.63305439500984,-6.21550528322678
"2269","F1044L1",2269,-7.43797891556048,-6.11621781037379
"2270","F1044L1",2270,-7.23486982498699,-5.9654639025444
"2271","F1044L1",2271,-7.06583788955308,-6.14256745485623
"2272","F1044L1",2272,-6.56766951882113,-6.13203826021719
"2273","F1044L1",2273,-6.25754931678114,-5.91811399529457
"2274","F1044L1",2274,-6.48057679927239,-5.93950791196095
"2275","F1044L1",2275,-7.1275266637435,-5.70468419062389
"2276","F1044L1",2276,-7.7483160383348,-5.46571620348553
"2277","F1044L1",2277,-8.19622108368052,-5.55869410248228
"2278","F1044L1",2278,-8.40705397728513,-5.58372633877903
"2279","F1044L1",2279,-8.27868343333904,-5.53274835427662
"2280","F1044L1",2280,-7.76569316974297,-5.85463593676344
"2281","F1044L1",2281,-7.17983597659791,-5.95196678702525
"2282","F1044L1",2282,-6.96385223585437,-6.0638897090512
"2283","F1044L1",2283,-7.04934065338663,-6.15878134161304
"2284","F1044L1",2284,-7.11769036092557,-6.19128461828475
"2285","F1044L1",2285,-7.25942087408202,-5.97771675461414
"2286","F1044L1",2286,-7.41559012924323,-6.19155659709617
"2287","F1044L1",2287,-7.17217114637851,-5.99450025018108
"2288","F1044L1",2288,-6.75964471246667,-6.03384209395298
"2289","F1044L1",2289,-6.70210840058001,-6.14503144503813
"2290","F1044L1",2290,-6.70845828546026,-6.19175426339933
"2291","F1044L1",2291,-7.13814622344412,-5.89190739469188
"2292","F1044L1",2292,-7.60898088331169,-5.98537571972128
"2293","F1044L1",2293,-7.88287788111153,-5.86257440897909
"2294","F1044L1",2294,-7.83824923241093,-5.84304701791067
"2295","F1044L1",2295,-7.7426420793715,-5.98167645402266
"2296","F1044L1",2296,-7.24329367164577,-5.98959815939099
"2297","F1044L1",2297,-7.15076891897206,-5.93100068767649
"2298","F1044L1",2298,-7.35142994517438,-6.26501287201543
"2299","F1044L1",2299,-7.6157810516086,-6.20174542457167
"2300","F1044L1",2300,-7.67600190843977,-6.20174542457167
"2301","F1044L1",2301,-7.69064237471649,-6.45432834266104
"2302","F1044L1",2302,-7.34635359573195,-6.39679137852761
"2303","F1044L1",2303,-7.07839817497297,-6.03431573913302
"2304","F1044L1",2304,-7.07839817497297,-6.07979394067022
"2305","F1044L1",2305,-7.4422290650131,-5.84005471408233
"2306","F1044L1",2306,-7.92693700646211,-5.46790446579638
"2307","F1044L1",2307,-8.57204044397422,-5.27808862081309
"2308","F1044L1",2308,-8.8590572962645,-5.05299648843114
"2309","F1044L1",2309,-9.35603844153548,-4.80674461104747
"2310","F1044L1",2310,-9.35603844153548,-4.86322544826059
"2311","F1044L1",2311,-9.52549769700719,-4.86211736542028
"2312","F1044L1",2312,-9.88385032959756,-5.01115104467948
"2313","F1044L1",2313,-10.3443673481964,-5.32146023279464
"2314","F1044L1",2314,-10.3443673481964,-5.43777906339017
"2315","F1044L1",2315,-10.7027199807867,-5.31219802925856
"2316","F1044L1",2316,-10.7027199807867,-5.36073205991864
"2317","F1044L1",2317,-10.5640905446748,-5.26407914876417
"2318","F1044L1",2318,-10.4254611085628,-5.06752276726047
"2319","F1044L1",2319,-10.4254611085628,-4.8842648260855
"2320","F1044L1",2320,-10.2057386508291,-4.76201813754402
"2321","F1044L1",2321,-10.2868316724508,-4.56305476082242
"2322","F1044L1",2322,-10.6002532319235,-4.48316327377524
"2323","F1044L1",2323,-10.9136747913963,-4.45895795009272
"2324","F1044L1",2324,-10.2545075002783,-4.62315404185215
"2325","F1044L1",2325,-9.34094482744297,-4.87309827428491
"2326","F1044L1",2326,-8.26774964515111,-5.01807771379956
"2327","F1044L1",2327,-7.1546876810227,-5.22384041912935
"2328","F1044L1",2328,-6.62154292507157,-5.57110612683643
"2329","F1044L1",2329,-6.8011317660594,-5.58361024336465
"2330","F1044L1",2330,-7.49497247365915,-5.70202098505537
"2331","F1044L1",2331,-8.88158921542375,-5.96880630070255
"2332","F1044L1",2332,-9.40397047082584,-6.04766482647979
"2333","F1044L1",2333,-9.44043574255336,-5.79711262076372
"2334","F1044L1",2334,-9.39220304336615,-5.79927489572021
"2335","F1044L1",2335,-9.16520688090606,-5.54437386552464
"2336","F1044L1",2336,-8.40152719500041,-5.31021891257779
"2337","F1044L1",2337,-8.26289845146315,-5.14509160053907
"2338","F1044L1",2338,-8.16889722696044,-5.14341787947469
"2339","F1044L1",2339,-8.30752666307243,-5.06377930348829
"2340","F1044L1",2340,-8.3557588585682,-5.34319994882133
"2341","F1044L1",2341,-8.08655419892998,-5.51181708779827
"2342","F1044L1",2342,-7.75490848466988,-5.66718669678913
