"","video","frame_index","slidedTherapist","slidedPatient"
"7660","F1044L.VOB",7660,0.00216591,0.006347172
"7661","F1044L.VOB",7661,0.002651072,0.003214232
"7662","F1044L.VOB",7662,0.002365172,0.001987994
"7663","F1044L.VOB",7663,0.00231319,0.001797556
"7664","F1044L.VOB",7664,0.00240849,0.0013586178
"7665","F1044L.VOB",7665,0.00216591,0.0008616192
"7666","F1044L.VOB",7666,0.002365174,0.0007199512
"7667","F1044L.VOB",7667,0.002694392,0.0012169492
"7668","F1044L.VOB",7668,0.0024431464,0.0024292532
"7669","F1044L.VOB",7669,0.0025124544,0.0035184694
"7670","F1044L.VOB",7670,0.0025471084,0.003880768
"7671","F1044L.VOB",7671,0.0021659084,0.003906316
"7672","F1044L.VOB",7672,0.0021399164,0.003439508
"7673","F1044L.VOB",7673,0.002547108,0.002580212
"7674","F1044L.VOB",7674,0.00240849,0.002519828
"7675","F1044L.VOB",7675,0.002746372,0.003578852
"7676","F1044L.VOB",7676,0.002642408,0.004995528
"7677","F1044L.VOB",7677,0.002339182,0.0064842
"7678","F1044L.VOB",7678,0.002269872,0.007610574
"7679","F1044L.VOB",7679,0.002919644,0.008098284
"7680","F1044L.VOB",7680,0.002755034,0.00797055
"7681","F1044L.VOB",7681,0.002677062,0.00747123
"7682","F1044L.VOB",7682,0.002867662,0.0067327
"7683","F1044L.VOB",7683,0.002711716,0.005919854
"7684","F1044L.VOB",7684,0.002269872,0.005162744
"7685","F1044L.VOB",7685,0.002425818,0.004407958
"7686","F1044L.VOB",7686,0.0022005636,0.003811096
"7687","F1044L.VOB",7687,0.0020359536,0.003188688
"7688","F1044L.VOB",7688,0.0020532816,0.002747426
"7689","F1044L.VOB",7689,0.0019233276,0.0020948252
"7690","F1044L.VOB",7690,0.0018366916,0.0016280178
"7691","F1044L.VOB",7691,0.002434482,0.001142631
"7692","F1044L.VOB",7692,0.002347846,0.0008314262
"7693","F1044L.VOB",7693,0.002443146,0.0004644844
"7694","F1044L.VOB",7694,0.002512454,0.0003367512
"7695","F1044L.VOB",7695,0.002070608,0.0002717234
"7696","F1044L.VOB",7696,0.002105262,0.0003553306
"7697","F1044L.VOB",7697,0.002278534,0.0004319706
"7698","F1044L.VOB",7698,0.001897334,0.0005922178
"7699","F1044L.VOB",7699,0.002165906,0.0008755538
"7700","F1044L.VOB",7700,0.002477796,0.001033479
"7701","F1044L.VOB",7701,0.002131252,0.0010474136
"7702","F1044L.VOB",7702,0.002399826,0.0010706378
"7703","F1044L.VOB",7703,0.002867662,0.0011937264
"7704","F1044L.VOB",7704,0.0023131902,0.0013841644
"7705","F1044L.VOB",7705,0.0021659102,0.0018718724
"7706","F1044L.VOB",7706,0.0021139282,0.0022155914
"7707","F1044L.VOB",7707,0.0018453542,0.002489638
"7708","F1044L.VOB",7708,0.0018366902,0.002436222
"7709","F1044L.VOB",7709,0.002399826,0.00219469
"7710","F1044L.VOB",7710,0.002503788,0.00167679
"7711","F1044L.VOB",7711,0.002521116,0.001586214
"7712","F1044L.VOB",7712,0.0022698716,0.001479382
"7713","F1044L.VOB",7713,0.0020359536,0.001460802
"7714","F1044L.VOB",7714,0.0020359536,0.0013795174
"7715","F1044L.VOB",7715,0.0020792716,0.0012262376
"7716","F1044L.VOB",7716,0.0019319896,0.0009638048
"7717","F1044L.VOB",7717,0.00205328,0.0009475468
"7718","F1044L.VOB",7718,0.002061944,0.0013586168
"7719","F1044L.VOB",7719,0.00186268,0.0019879934
"7720","F1044L.VOB",7720,0.002018626,0.0029355412
"7721","F1044L.VOB",7721,0.002451806,0.00344183
"7722","F1044L.VOB",7722,0.002469134,0.00384361
"7723","F1044L.VOB",7723,0.002417152,0.00421752
"7724","F1044L.VOB",7724,0.00221789,0.003899348
"7725","F1044L.VOB",7725,0.001880008,0.003116692
"7726","F1044L.VOB",7726,0.002139918,0.0026057584
"7727","F1044L.VOB",7727,0.00240849,0.00191832136
"7728","F1044L.VOB",7728,0.002451808,0.00093129136
"7729","F1044L.VOB",7729,0.00265107,0.00051790016
"7730","F1044L.VOB",7730,0.002677062,0.00055505816
"7731","F1044L.VOB",7731,0.002105262,0.00120533576
"7732","F1044L.VOB",7732,0.001949316,0.0029053488
"7733","F1044L.VOB",7733,0.00221789,0.0046471648
"7734","F1044L.VOB",7734,0.0018280272,0.006140482
"7735","F1044L.VOB",7735,0.0020359532,0.007271502
"7736","F1044L.VOB",7736,0.0021052632,0.007348142
"7737","F1044L.VOB",7737,0.0020272912,0.006256604
"7738","F1044L.VOB",7738,0.0021572452,0.004865474
"7739","F1044L.VOB",7739,0.002720382,0.0034580864
"7740","F1044L.VOB",7740,0.002391164,0.0022666842
"7741","F1044L.VOB",7741,0.0023825,0.0018718722
"7742","F1044L.VOB",7742,0.002365174,0.0015304762
"7743","F1044L.VOB",7743,0.001931992,0.0014375782
"7744","F1044L.VOB",7744,0.001646092,0.0013911298
"7745","F1044L.VOB",7745,0.002001302,0.001298233
"7746","F1044L.VOB",7746,0.001706738,0.0009382584
"7747","F1044L.VOB",7747,0.001871346,0.0008709084
"7748","F1044L.VOB",7748,0.001897336,0.0008709084
"7749","F1044L.VOB",7749,0.001897336,0.000924324
"7750","F1044L.VOB",7750,0.002113926,0.001091539
"7751","F1044L.VOB",7751,0.002486462,0.0012123056
"7752","F1044L.VOB",7752,0.0020965986,0.0012262396
"7753","F1044L.VOB",7753,0.0020272906,0.0012006936
"7754","F1044L.VOB",7754,0.001819363,0.0012053384
"7755","F1044L.VOB",7755,0.001299545,0.0011403104
"7756","F1044L.VOB",7756,0.001256227,0.0011286984
"7757","F1044L.VOB",7757,0.0016634184,0.0010636704
"7758","F1044L.VOB",7758,0.0014641546,0.0010404464
"7759","F1044L.VOB",7759,0.0016201002,0.001270366
"7760","F1044L.VOB",7760,0.0018973362,0.001374874
"7761","F1044L.VOB",7761,0.0016201,0.0013121678
"7762","F1044L.VOB",7762,0.001490144,0.0014631258
"7763","F1044L.VOB",7763,0.0022785338,0.0014399018
"7764","F1044L.VOB",7764,0.0020706064,0.0011031508
"7765","F1044L.VOB",7765,0.0018020344,0.000831428
"7766","F1044L.VOB",7766,0.0020186246,0.0006781482
"7767","F1044L.VOB",7767,0.0018540166,0.0006154422
"7768","F1044L.VOB",7768,0.0014901446,0.0009963182
"7769","F1044L.VOB",7769,0.001923326,0.0016883992
"7770","F1044L.VOB",7770,0.0018193624,0.00235958
"7771","F1044L.VOB",7771,0.0018107004,0.003230488
"7772","F1044L.VOB",7772,0.0018626824,0.003838962
"7773","F1044L.VOB",7773,0.0018193644,0.005276538
"7774","F1044L.VOB",7774,0.0020099644,0.007146082
"7775","F1044L.VOB",7775,0.002200564,0.00861152
"7776","F1044L.VOB",7776,0.0021919,0.008843762
"7777","F1044L.VOB",7777,0.00240849,0.008516302
"7778","F1044L.VOB",7778,0.002399826,0.0066095976
"7779","F1044L.VOB",7779,0.002018626,0.004099066
"7780","F1044L.VOB",7780,0.002191898,0.00214824
"7781","F1044L.VOB",7781,0.002105262,0.001300556
"7782","F1044L.VOB",7782,0.001880008,0.0008941312
"7783","F1044L.VOB",7783,0.001819364,0.0008592948
"7784","F1044L.VOB",7784,0.001767382,0.0009754164
"7785","F1044L.VOB",7785,0.001542128,0.0011519204
"7786","F1044L.VOB",7786,0.002113926,0.0012657184
"7787","F1044L.VOB",7787,0.002391162,0.0013934512
"7788","F1044L.VOB",7788,0.0021659066,0.001616404
"7789","F1044L.VOB",7789,0.0022438806,0.001760394
"7790","F1044L.VOB",7790,0.0022525446,0.001616404
"7791","F1044L.VOB",7791,0.0016201002,0.001565312
"7792","F1044L.VOB",7792,0.0016547542,0.001746462
"7793","F1044L.VOB",7793,0.0021745716,0.001834714
"7794","F1044L.VOB",7794,0.0019926336,0.001704658
"7795","F1044L.VOB",7795,0.001819361,0.001697692
"7796","F1044L.VOB",7796,0.0020965974,0.0014979634
"7797","F1044L.VOB",7797,0.0020099614,0.0011774684
"7798","F1044L.VOB",7798,0.0022698714,0.0009150346
"7799","F1044L.VOB",7799,0.0027117174,0.0007106614
"7800","F1044L.VOB",7800,0.0027550356,0.0004830636
"7801","F1044L.VOB",7801,0.0027290436,0.0003878444
"7802","F1044L.VOB",7802,0.0027636976,0.0004366154
"7803","F1044L.VOB",7803,0.0022005616,0.0007571092
"7804","F1044L.VOB",7804,0.0021139256,0.0011356644
"7805","F1044L.VOB",7805,0.002573098,0.0018393582
"7806","F1044L.VOB",7806,0.0024778,0.00432202
"7807","F1044L.VOB",7807,0.00216591,0.009108528
"7808","F1044L.VOB",7808,0.002200564,0.013058964
"7809","F1044L.VOB",7809,0.002113928,0.014803098
"7810","F1044L.VOB",7810,0.002417156,0.015829608
"7811","F1044L.VOB",7811,0.002677064,0.015123598
"7812","F1044L.VOB",7812,0.0025817642,0.012234518
"7813","F1044L.VOB",7813,0.0025384462,0.010030538
"7814","F1044L.VOB",7814,0.0025990902,0.010116478
"7815","F1044L.VOB",7815,0.0018800082,0.010065386
"7816","F1044L.VOB",7816,0.0016460902,0.009173576
"7817","F1044L.VOB",7817,0.001992636,0.007403882
"7818","F1044L.VOB",7818,0.001845354,0.005662072
"7819","F1044L.VOB",7819,0.001923328,0.004215198
"7820","F1044L.VOB",7820,0.001914664,0.00325836
"7821","F1044L.VOB",7821,0.001836692,0.00284497
"7822","F1044L.VOB",7822,0.001992636,0.003300164
"7823","F1044L.VOB",7823,0.002399826,0.00401547
"7824","F1044L.VOB",7824,0.002009962,0.004719164
"7825","F1044L.VOB",7825,0.002009962,0.005411246
"7826","F1044L.VOB",7826,0.002035952,0.005910566
"7827","F1044L.VOB",7827,0.001490144,0.006035976
"7828","F1044L.VOB",7828,0.001706736,0.005453048
"7829","F1044L.VOB",7829,0.002269872,0.004510144
"7830","F1044L.VOB",7830,0.0022178904,0.003713552
"7831","F1044L.VOB",7831,0.0021832364,0.003314096
"7832","F1044L.VOB",7832,0.0024604724,0.0026289822
"7833","F1044L.VOB",7833,0.0020619444,0.0020994692
"7834","F1044L.VOB",7834,0.0021399184,0.0022225572
"7835","F1044L.VOB",7835,0.002607754,0.0027311672
"7836","F1044L.VOB",7836,0.0025731,0.0027358112
"7837","F1044L.VOB",7837,0.002694392,0.002770647
"7838","F1044L.VOB",7838,0.002867666,0.003541692
"7839","F1044L.VOB",7839,0.002434484,0.003537048
"7840","F1044L.VOB",7840,0.00233052,0.002698654
"7841","F1044L.VOB",7841,0.002495128,0.0021017924
"7842","F1044L.VOB",7842,0.0021139272,0.0019299336
"7843","F1044L.VOB",7843,0.0020099632,0.0013957756
"7844","F1044L.VOB",7844,0.0019753072,0.0008198142
"7845","F1044L.VOB",7845,0.0016460892,0.0005364792
"7846","F1044L.VOB",7846,0.0019406532,0.0005271894
"7847","F1044L.VOB",7847,0.002729044,0.0008314262
"7848","F1044L.VOB",7848,0.002547108,0.0032049442
"7849","F1044L.VOB",7849,0.002677064,0.0087044456
"7850","F1044L.VOB",7850,0.00309292,0.0149099566
"7851","F1044L.VOB",7851,0.002668402,0.01938061
"7852","F1044L.VOB",7852,0.002625084,0.0217936
"7853","F1044L.VOB",7853,0.00292831,0.02168908
"7854","F1044L.VOB",7854,0.002824346,0.01911118
"7855","F1044L.VOB",7855,0.002807018,0.0160897
"7856","F1044L.VOB",7856,0.00288499,0.01481934
"7857","F1044L.VOB",7857,0.00221789,0.01488902
"7858","F1044L.VOB",7858,0.002365172,0.01434326
"7859","F1044L.VOB",7859,0.002486462,0.012722214
"7860","F1044L.VOB",7860,0.002157244,0.010420704
"7861","F1044L.VOB",7861,0.002087936,0.008126156
"7862","F1044L.VOB",7862,0.002339182,0.006219448
"7863","F1044L.VOB",7863,0.002252546,0.005597038
"7864","F1044L.VOB",7864,0.002391164,0.005599362
"7865","F1044L.VOB",7865,0.00273771,0.0064424
"7866","F1044L.VOB",7866,0.002781028,0.00735511
"7867","F1044L.VOB",7867,0.002694392,0.008037902
"7868","F1044L.VOB",7868,0.002365174,0.007684894
"7869","F1044L.VOB",7869,0.00201863,0.006793084
"7870","F1044L.VOB",7870,0.002148584,0.005548266
"7871","F1044L.VOB",7871,0.002434484,0.004396346
"7872","F1044L.VOB",7872,0.002295864,0.003446474
"7873","F1044L.VOB",7873,0.002495128,0.002951798
"7874","F1044L.VOB",7874,0.00259909,0.00287748
"7875","F1044L.VOB",7875,0.002200562,0.003314096
"7876","F1044L.VOB",7876,0.002252544,0.004129266
"7877","F1044L.VOB",7877,0.002815682,0.005376408
"7878","F1044L.VOB",7878,0.0024344814,0.006407564
"7879","F1044L.VOB",7879,0.0023911634,0.006976558
"7880","F1044L.VOB",7880,0.0023651734,0.007225056
"7881","F1044L.VOB",7881,0.0019666454,0.006217124
"7882","F1044L.VOB",7882,0.0017500534,0.004786512
"7883","F1044L.VOB",7883,0.002417154,0.003595108
"7884","F1044L.VOB",7884,0.002330518,0.003135268
"7885","F1044L.VOB",7885,0.002486464,0.002106436
"7886","F1044L.VOB",7886,0.002365173,0.001974058
"7887","F1044L.VOB",7887,0.002070609,0.001953156
"7888","F1044L.VOB",7888,0.001602773,0.00240603
"7889","F1044L.VOB",7889,0.001776047,0.002977346
"7890","F1044L.VOB",7890,0.001559455,0.00424771
"7891","F1044L.VOB",7891,0.001776046,0.005659744
"7892","F1044L.VOB",7892,0.001836692,0.007508384
"7893","F1044L.VOB",7893,0.001957982,0.009189812
"7894","F1044L.VOB",7894,0.002373836,0.010580952
"7895","F1044L.VOB",7895,0.002720382,0.011273036
"7896","F1044L.VOB",7896,0.0027637,0.010929316
"7897","F1044L.VOB",7897,0.003439464,0.009786692
"7898","F1044L.VOB",7898,0.003967946,0.008195838
"7899","F1044L.VOB",7899,0.003604072,0.006579422
"7900","F1044L.VOB",7900,0.004037254,0.005220804
"7901","F1044L.VOB",7901,0.004643708,0.004758642
"7902","F1044L.VOB",7902,0.004392462,0.004547302
"7903","F1044L.VOB",7903,0.004045916,0.00432435
"7904","F1044L.VOB",7904,0.004297162,0.003964376
"7905","F1044L.VOB",7905,0.003734026,0.0037391
"7906","F1044L.VOB",7906,0.003786008,0.003242102
"7907","F1044L.VOB",7907,0.003872644,0.002605758
"7908","F1044L.VOB",7908,0.004011262,0.002213268
"7909","F1044L.VOB",7909,0.004349144,0.002104114
"7910","F1044L.VOB",7910,0.005717998,0.002975022
"7911","F1044L.VOB",7911,0.006584362,0.005506466
"7912","F1044L.VOB",7912,0.00793589,0.008474514
"7913","F1044L.VOB",7913,0.009356736,0.01086429
"7914","F1044L.VOB",7914,0.009521346,0.012847634
"7915","F1044L.VOB",7915,0.008810928,0.01394382
"7916","F1044L.VOB",7916,0.007797282,0.012829054
"7917","F1044L.VOB",7917,0.006047228,0.010320846
"7918","F1044L.VOB",7918,0.004981592,0.008112218
"7919","F1044L.VOB",7919,0.00464371,0.00624035
"7920","F1044L.VOB",7920,0.004080574,0.004145524
"7921","F1044L.VOB",7921,0.004184538,0.002680076
"7922","F1044L.VOB",7922,0.00433182,0.002315456
"7923","F1044L.VOB",7923,0.003751356,0.002152888
"7924","F1044L.VOB",7924,0.003837992,0.00198335
"7925","F1044L.VOB",7925,0.003777346,0.0017069814
"7926","F1044L.VOB",7926,0.00311891,0.0014631268
"7927","F1044L.VOB",7927,0.004045918,0.0015629908
"7928","F1044L.VOB",7928,0.003941954,0.0015653128
"7929","F1044L.VOB",7929,0.003283518,0.0014422248
"7930","F1044L.VOB",7930,0.00402859,0.0014747386
"7931","F1044L.VOB",7931,0.004453108,0.001416678
"7932","F1044L.VOB",7932,0.003153562,0.0009452256
"7933","F1044L.VOB",7933,0.002997616,0.000673502
"7934","F1044L.VOB",7934,0.00310158,0.00045055
"7935","F1044L.VOB",7935,0.00224388,0.0002786908
"7936","F1044L.VOB",7936,0.002772362,0.00015560242
"7937","F1044L.VOB",7937,0.003378818,0.00011612124
"7938","F1044L.VOB",7938,0.003482782,7.199524e-05
"7939","F1044L.VOB",7939,0.003751354,0.00015095744
"7940","F1044L.VOB",7940,0.0034654546,0.00019043864
"7941","F1044L.VOB",7941,0.0024951266,0.00022295262
"7942","F1044L.VOB",7942,0.0025297806,0.00022295262
"7943","F1044L.VOB",7943,0.0026077546,0.00018811622
"7944","F1044L.VOB",7944,0.0020706086,7.664002e-05
"7945","F1044L.VOB",7945,0.00231319,4.180366e-05
"7946","F1044L.VOB",7946,0.0022872,6.96726e-06
"7947","F1044L.VOB",7947,0.0016114364,4.64484e-06
"7948","F1044L.VOB",7948,0.0016894084,4.64484e-06
"7949","F1044L.VOB",7949,0.0020099624,9.28968e-06
"7950","F1044L.VOB",7950,0.0018280264,6.735024e-05
"7951","F1044L.VOB",7951,0.0018453544,0.00041339024
"7952","F1044L.VOB",7952,0.001957982,0.00092200024
"7953","F1044L.VOB",7953,0.001802036,0.00158389024
"7954","F1044L.VOB",7954,0.00149881,0.0022875834
"7955","F1044L.VOB",7955,0.002035956,0.0023758354
"7956","F1044L.VOB",7956,0.002087936,0.0027149094
"7957","F1044L.VOB",7957,0.002070608,0.0032235194
"7958","F1044L.VOB",7958,0.001983972,0.0030191474
"7959","F1044L.VOB",7959,0.0018973354,0.0025546634
"7960","F1044L.VOB",7960,0.0019753074,0.002640594
"7961","F1044L.VOB",7961,0.0019666454,0.0020692786
"7962","F1044L.VOB",7962,0.0019146634,0.0012959126
"7963","F1044L.VOB",7963,0.0018366914,0.0015583446
"7964","F1044L.VOB",7964,0.001914664,0.0027172326
"7965","F1044L.VOB",7965,0.001455492,0.0042802206
"7966","F1044L.VOB",7966,0.001992636,0.00572709
"7967","F1044L.VOB",7967,0.002347846,0.006702508
"7968","F1044L.VOB",7968,0.0022265546,0.006825598
"7969","F1044L.VOB",7969,0.0023218546,0.006035976
"7970","F1044L.VOB",7970,0.0024084906,0.004633234
"7971","F1044L.VOB",7971,0.0017240646,0.003667106
"7972","F1044L.VOB",7972,0.0018020366,0.003360546
"7973","F1044L.VOB",7973,0.002157246,0.00316314
"7974","F1044L.VOB",7974,0.0019319916,0.00311669
"7975","F1044L.VOB",7975,0.0019233276,0.00422913
"7976","F1044L.VOB",7976,0.0021052636,0.004644844
"7977","F1044L.VOB",7977,0.0018106996,0.004298802
"7978","F1044L.VOB",7978,0.0017673816,0.004001532
"7979","F1044L.VOB",7979,0.002321854,0.003831996
"7980","F1044L.VOB",7980,0.002157246,0.0029727
"7981","F1044L.VOB",7981,0.002122592,0.002563954
"7982","F1044L.VOB",7982,0.00223522,0.0021923674
"7983","F1044L.VOB",7983,0.002105264,0.0019206434
"7984","F1044L.VOB",7984,0.002157246,0.0017302054
"7985","F1044L.VOB",7985,0.0022872,0.0012146278
"7986","F1044L.VOB",7986,0.002079272,0.0008430398
"7987","F1044L.VOB",7987,0.002113926,0.0011031504
"7988","F1044L.VOB",7988,0.002131254,0.0014004204
"7989","F1044L.VOB",7989,0.0014554906,0.0015188644
"7990","F1044L.VOB",7990,0.0019666446,0.001618728
"7991","F1044L.VOB",7991,0.0024431446,0.00161176
"7992","F1044L.VOB",7992,0.0022438806,0.00143758
"7993","F1044L.VOB",7993,0.0022005626,0.001500286
"7994","F1044L.VOB",7994,0.002547108,0.001983348
"7995","F1044L.VOB",7995,0.002035954,0.002264362
"7996","F1044L.VOB",7996,0.001888672,0.0022272038
"7997","F1044L.VOB",7997,0.0020966,0.0021226938
"7998","F1044L.VOB",7998,0.00207061,0.0020878558
"7999","F1044L.VOB",7999,0.002113928,0.0015420878
"8000","F1044L.VOB",8000,0.0020966,0.0010985048
"8001","F1044L.VOB",8001,0.002044618,0.0009684492
"8002","F1044L.VOB",8002,0.002347846,0.00080587974
"8003","F1044L.VOB",8003,0.002928308,0.00041571384
"8004","F1044L.VOB",8004,0.0027637,0.0001602471
"8005","F1044L.VOB",8005,0.002755036,0.0001114763
"8006","F1044L.VOB",8006,0.002651072,6.967264e-05
"8007","F1044L.VOB",8007,0.002191898,8.82521e-05
"8008","F1044L.VOB",8008,0.002018626,0.000137023
"8009","F1044L.VOB",8009,0.00226987,0.00018347154
"8010","F1044L.VOB",8010,0.002122588,0.00025546654
"8011","F1044L.VOB",8011,0.002278534,0.0003785548
"8012","F1044L.VOB",8012,0.002252544,0.0004435826
"8013","F1044L.VOB",8013,0.00186268,0.000473774
"8014","F1044L.VOB",8014,0.002165908,0.0005341568
"8015","F1044L.VOB",8015,0.002434482,0.0005271896
"8016","F1044L.VOB",8016,0.00216591,0.0005179
"8017","F1044L.VOB",8017,0.002217892,0.0006897582
"8018","F1044L.VOB",8018,0.002365174,0.0012146258
"8019","F1044L.VOB",8019,0.00178471,0.0018858052
"8020","F1044L.VOB",8020,0.001793374,0.0024803452
"8021","F1044L.VOB",8021,0.001949318,0.002747424
"8022","F1044L.VOB",8022,0.0017587176,0.0026173694
"8023","F1044L.VOB",8023,0.0016720816,0.0022434594
"8024","F1044L.VOB",8024,0.0017240636,0.001576925
"8025","F1044L.VOB",8025,0.0015074716,0.000982385
"8026","F1044L.VOB",8026,0.0016460896,0.0007153062
"8027","F1044L.VOB",8027,0.001897334,0.0006247316
"8028","F1044L.VOB",8028,0.001836688,0.000445905
"8029","F1044L.VOB",8029,0.00188867,0.000353008
"8030","F1044L.VOB",8030,0.001854016,0.0003599752
"8031","F1044L.VOB",8031,0.00155079,0.00053648
"8032","F1044L.VOB",8032,0.001828028,0.0009939972
"8033","F1044L.VOB",8033,0.001940656,0.0015908598
"8034","F1044L.VOB",8034,0.001767383,0.0028263892
"8035","F1044L.VOB",8035,0.001758719,0.003952764
"8036","F1044L.VOB",8036,0.001862683,0.004463696
"8037","F1044L.VOB",8037,0.001438165,0.00459143
"8038","F1044L.VOB",8038,0.001854019,0.004535692
"8039","F1044L.VOB",8039,0.002209228,0.00349989
"8040","F1044L.VOB",8040,0.0021485826,0.00229455296
"8041","F1044L.VOB",8041,0.0022265546,0.00150725196
"8042","F1044L.VOB",8042,0.0022438806,0.00088484206
"8043","F1044L.VOB",8043,0.0017327266,0.00030423626
"8044","F1044L.VOB",8044,0.0016720806,0.00016721426
"8045","F1044L.VOB",8045,0.002018626,0.0001509573
"8046","F1044L.VOB",8046,0.001758717,0.0001230883
"8047","F1044L.VOB",8047,0.001741391,0.0001230883
"8048","F1044L.VOB",8048,0.001741391,0.00011612106
"8049","F1044L.VOB",8049,0.001611437,8.592966e-05
"8050","F1044L.VOB",8050,0.001992637,0.00034371766
"8051","F1044L.VOB",8051,0.002443146,0.00037855406
"8052","F1044L.VOB",8052,0.002356508,0.00036694196
"8053","F1044L.VOB",8053,0.002417154,0.000350685
"8054","F1044L.VOB",8054,0.002469136,0.0002926244
"8055","F1044L.VOB",8055,0.0017413906,7.19952e-05
"8056","F1044L.VOB",8056,0.0014814826,0.0007222728
"8057","F1044L.VOB",8057,0.0018713466,0.0014584808
"8058","F1044L.VOB",8058,0.0016374274,0.0023340348
"8059","F1044L.VOB",8059,0.0015854454,0.0033071288
"8060","F1044L.VOB",8060,0.0017327268,0.003825028
"8061","F1044L.VOB",8061,0.0016980708,0.00372052
"8062","F1044L.VOB",8062,0.0017673808,0.003478988
"8063","F1044L.VOB",8063,0.002330518,0.003060952
"8064","F1044L.VOB",8064,0.0022872,0.002371194
"8065","F1044L.VOB",8065,0.00235651,0.002176112
"8066","F1044L.VOB",8066,0.00226121,0.001969416
"8067","F1044L.VOB",8067,0.001914664,0.00199264
"8068","F1044L.VOB",8068,0.001793372,0.002141274
"8069","F1044L.VOB",8069,0.002087936,0.002134306
"8070","F1044L.VOB",8070,0.0018280266,0.0019136754
"8071","F1044L.VOB",8071,0.0021485806,0.0016442744
"8072","F1044L.VOB",8072,0.0020446166,0.0011797902
"8073","F1044L.VOB",8073,0.0017413906,0.0006340212
"8074","F1044L.VOB",8074,0.0016980726,0.0004041016
"8075","F1044L.VOB",8075,0.002157246,0.0003088822
"8076","F1044L.VOB",8076,0.001897338,0.0002740458
"8077","F1044L.VOB",8077,0.002252548,0.0003808772
"8078","F1044L.VOB",8078,0.002278538,0.000490031
"8079","F1044L.VOB",8079,0.002001302,0.000610797
"8080","F1044L.VOB",8080,0.002399828,0.000699049
"8081","F1044L.VOB",8081,0.002677064,0.0007687218
"8082","F1044L.VOB",8082,0.002460472,0.00074782
"8083","F1044L.VOB",8083,0.002547108,0.0007385304
"8084","F1044L.VOB",8084,0.002503788,0.0006572456
"8085","F1044L.VOB",8085,0.001750052,0.0005736384
"8086","F1044L.VOB",8086,0.00167208,0.0005411244
"8087","F1044L.VOB",8087,0.001750054,0.00041803596
"8088","F1044L.VOB",8088,0.001680746,0.00027404572
"8089","F1044L.VOB",8089,0.001715402,0.00021830752
"8090","F1044L.VOB",8090,0.0016807476,0.00022295252
"8091","F1044L.VOB",8091,0.0017673836,0.00018114892
"8092","F1044L.VOB",8092,0.0018540196,0.00020437316
"8093","F1044L.VOB",8093,0.0019753096,0.0002206302
"8094","F1044L.VOB",8094,0.0018020364,0.0002159854
"8095","F1044L.VOB",8095,0.0020879368,0.0001904386
"8096","F1044L.VOB",8096,0.0019493188,0.0001625696
"8097","F1044L.VOB",8097,0.0018626828,0.00014166778
"8098","F1044L.VOB",8098,0.0018886728,0.00016953678
"8099","F1044L.VOB",8099,0.002373836,0.00015095744
"8100","F1044L.VOB",8100,0.002226554,0.00015560244
"8101","F1044L.VOB",8101,0.002373836,0.00025778904
"8102","F1044L.VOB",8102,0.0021919,0.00056202566
"8103","F1044L.VOB",8103,0.002018628,0.00103580066
"8104","F1044L.VOB",8104,0.002243882,0.0017905874
"8105","F1044L.VOB",8105,0.0023825,0.0023735154
"8106","F1044L.VOB",8106,0.0019059996,0.002661496
"8107","F1044L.VOB",8107,0.0020099616,0.002800842
"8108","F1044L.VOB",8108,0.0020619436,0.0024571226
"8109","F1044L.VOB",8109,0.0016114356,0.0017905878
"8110","F1044L.VOB",8110,0.0017847076,0.0013702292
"8111","F1044L.VOB",8111,0.002347844,0.0012378512
"8112","F1044L.VOB",8112,0.00221789,0.0017162692
"8113","F1044L.VOB",8113,0.002174572,0.0029401846
"8114","F1044L.VOB",8114,0.002269872,0.0038319954
"8115","F1044L.VOB",8115,0.001862682,0.004119976
"8116","F1044L.VOB",8116,0.001663418,0.004094428
"8117","F1044L.VOB",8117,0.0020013,0.0032513898
"8118","F1044L.VOB",8118,0.001983972,0.0018718722
"8119","F1044L.VOB",8119,0.002131254,0.0009196786
"8120","F1044L.VOB",8120,0.002365172,0.0005248666
"8121","F1044L.VOB",8121,0.0021919,0.000334429
"8122","F1044L.VOB",8122,0.002131254,0.00037391
"8123","F1044L.VOB",8123,0.00269439,0.0003971342
"8124","F1044L.VOB",8124,0.002573098,0.000418036
"8125","F1044L.VOB",8125,0.002547106,0.0003599754
"8126","F1044L.VOB",8126,0.002729042,0.0003065596
"8127","F1044L.VOB",8127,0.002443142,0.00018347134
"8128","F1044L.VOB",8128,0.002330516,0.00014399012
"8129","F1044L.VOB",8129,0.002252544,9.75416e-05
"8130","F1044L.VOB",8130,0.0019753086,0.000104509
"8131","F1044L.VOB",8131,0.0020359546,0.0001300556
"8132","F1044L.VOB",8132,0.0019060006,0.00012308832
"8133","F1044L.VOB",8133,0.0015334646,0.00010683136
"8134","F1044L.VOB",8134,0.0020619466,0.00010683136
"8135","F1044L.VOB",8135,0.002408492,0.00012076576
"8136","F1044L.VOB",8136,0.002105264,0.00011612096
"8137","F1044L.VOB",8137,0.002347846,0.00011612096
"8138","F1044L.VOB",8138,0.00231319,0.0001207658
"8139","F1044L.VOB",8139,0.001594108,0.00012308822
"8140","F1044L.VOB",8140,0.001698072,9.05744e-05
"8141","F1044L.VOB",8141,0.0020013,6.50278e-05
"8142","F1044L.VOB",8142,0.001888672,6.50278e-05
"8143","F1044L.VOB",8143,0.001983972,8.825194e-05
