"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"1260","F1044R2.VOB",1260,0.00026597976,1.902432e-05,9.53608e-05
"1261","F1044R2.VOB",1261,0.00091312744,6.522632e-05,0.0004863388
"1262","F1044R2.VOB",1262,0.00133618144,0.0002445986,0.00049587488
"1263","F1044R2.VOB",1263,0.00174038664,0.00063867308,0.00049587488
"1264","F1044R2.VOB",1264,0.002301667,0.00151379132,0.00063891588
"1265","F1044R2.VOB",1265,0.002565552,0.0023182478,0.00059123548
"1266","F1044R2.VOB",1266,0.002716344,0.0031879318,0.00020025748
"1267","F1044R2.VOB",1267,0.003252492,0.003810298,0.0001907214
"1268","F1044R2.VOB",1268,0.003426322,0.004016848,0.0001907214
"1269","F1044R2.VOB",1269,0.003357208,0.003519498,4.76804e-05
"1270","F1044R2.VOB",1270,0.003826338,0.00295964,0
"1271","F1044R2.VOB",1271,0.00472271,0.0021714888,7.62886e-05
"1272","F1044R2.VOB",1272,0.00608193,0.0014268232,0.0001525772
"1273","F1044R2.VOB",1273,0.007956354,0.0010300312,0.0002097936
"1274","F1044R2.VOB",1274,0.009311386,0.0009838292,0.0002097936
"1275","F1044R2.VOB",1275,0.009441234,0.0013398552,0.0002097936
"1276","F1044R2.VOB",1276,0.008683088,0.0020192944,0.0002002574
"1277","F1044R2.VOB",1277,0.007118624,0.002780268,0.0001239688
"1278","F1044R2.VOB",1278,0.005087124,0.003253158,6.67524e-05
"1279","F1044R2.VOB",1279,0.003790734,0.003503192,6.67524e-05
"1280","F1044R2.VOB",1280,0.003093322,0.003476016,6.67524e-05
"1281","F1044R2.VOB",1281,0.002358212,0.003196088,0
"1282","F1044R2.VOB",1282,0.001824158,0.002785706,0
"1283","F1044R2.VOB",1283,0.0014827834,0.002239436,0
"1284","F1044R2.VOB",1284,0.0009675786,0.0018100304,0
"1285","F1044R2.VOB",1285,0.000709977,0.0013887766,0
"1286","F1044R2.VOB",1286,0.0005570908,0.001027314,0
"1287","F1044R2.VOB",1287,0.000351847,0.0007039,0
"1288","F1044R2.VOB",1288,0.0002932058,0.0006875934,0
"1289","F1044R2.VOB",1289,0.00025969658,0.0005571408,9.53608e-06
"1290","F1044R2.VOB",1290,0.00019267816,0.0004212526,9.53608e-06
"1291","F1044R2.VOB",1291,0.00014660302,0.0002826468,4.768028e-05
"1292","F1044R2.VOB",1292,9.633914e-05,0.000236445,4.768028e-05
"1293","F1044R2.VOB",1293,3.350926e-05,0.0001603478,5.721636e-05
"1294","F1044R2.VOB",1294,3.350926e-05,0.0001657834,4.768028e-05
"1295","F1044R2.VOB",1295,3.350926e-05,0.000192961,4.768028e-05
"1296","F1044R2.VOB",1296,2.93206e-05,0.0002065498,9.53608e-06
"1297","F1044R2.VOB",1297,2.722628e-05,0.0002310096,8.582468e-05
"1298","F1044R2.VOB",1298,3.350928e-05,0.000271776,7.62886e-05
"1299","F1044R2.VOB",1299,2.09433e-05,0.0003315666,7.62886e-05
"1300","F1044R2.VOB",1300,2.932052e-05,0.0003370022,7.62886e-05
"1301","F1044R2.VOB",1301,0.00045865852,0.00031254236,9.536074e-05
"1302","F1044R2.VOB",1302,0.00132571052,0.00024731612,1.907214e-05
"1303","F1044R2.VOB",1303,0.0018346332,0.00016306552,7.628854e-05
"1304","F1044R2.VOB",1304,0.0018639538,7.337952e-05,0.00012396894
"1305","F1044R2.VOB",1305,0.0020545386,1.902432e-05,0.00012396894
"1306","F1044R2.VOB",1306,0.0020335946,8.15328e-06,0.000257474
"1307","F1044R2.VOB",1307,0.0013990126,5.43552e-06,0.000257474
"1308","F1044R2.VOB",1308,0.001017844,1.087104e-05,0.0002002576
"1309","F1044R2.VOB",1309,0.00099690072,1.35888e-05,0.0001525772
"1310","F1044R2.VOB",1310,0.00078537272,2.445984e-05,0.0001525772
"1311","F1044R2.VOB",1311,0.00037907304,1.902432e-05,3.81442e-05
"1312","F1044R2.VOB",1312,0.00014660304,2.445984e-05,3.81442e-05
"1313","F1044R2.VOB",1313,1.46603e-05,1.902432e-05,3.81442e-05
"1314","F1044R2.VOB",1314,6.28298e-06,1.630656e-05,3.81442e-05
"1315","F1044R2.VOB",1315,6.28298e-06,5.43552e-06,0.000152577
"1316","F1044R2.VOB",1316,1.675464e-05,1.087104e-05,0.00013350494
"1317","F1044R2.VOB",1317,6.701844e-05,5.43552e-06,0.00013350494
"1318","F1044R2.VOB",1318,0.00036231778,5.43552e-06,0.00013350494
"1319","F1044R2.VOB",1319,0.00039792138,5.43552e-06,0.00013350494
"1320","F1044R2.VOB",1320,0.00039792138,5.43552e-06,1.907214e-05
"1321","F1044R2.VOB",1321,0.0003853554,2.71776e-06,0
"1322","F1044R2.VOB",1322,0.00033718592,2.71776e-06,0
"1323","F1044R2.VOB",1323,3.769792e-05,5.43552e-06,0
"1324","F1044R2.VOB",1324,2.09432e-06,1.630656e-05,3.81442e-05
"1325","F1044R2.VOB",1325,2.09432e-06,1.630656e-05,5.721634e-05
"1326","F1044R2.VOB",1326,2.09432e-06,1.35888e-05,5.721634e-05
"1327","F1044R2.VOB",1327,0,1.35888e-05,5.721634e-05
"1328","F1044R2.VOB",1328,0,1.087104e-05,5.721634e-05
"1329","F1044R2.VOB",1329,0,0,1.907214e-05
"1330","F1044R2.VOB",1330,2.09432e-05,1.630656e-05,7.62886e-05
"1331","F1044R2.VOB",1331,2.722618e-05,1.630656e-05,8.582468e-05
"1332","F1044R2.VOB",1332,2.93205e-05,2.174208e-05,0.00026701008
"1333","F1044R2.VOB",1333,3.141482e-05,2.989536e-05,0.00064845208
"1334","F1044R2.VOB",1334,3.560348e-05,3.261312e-05,0.00074381288
"1335","F1044R2.VOB",1335,1.67546e-05,1.902432e-05,0.00071520468
"1336","F1044R2.VOB",1336,1.047162e-05,2.174208e-05,0.0010012866
"1337","F1044R2.VOB",1337,8.3773e-06,1.630656e-05,0.00082963728
"1338","F1044R2.VOB",1338,6.28298e-06,1.35888e-05,0.00047680348
"1339","F1044R2.VOB",1339,2.09432e-06,1.087104e-05,0.00038144268
"1340","F1044R2.VOB",1340,0,1.087104e-05,0.00033376228
"1341","F1044R2.VOB",1341,2.09432e-06,8.15328e-06,4.768036e-05
"1342","F1044R2.VOB",1342,2.09432e-06,1.087104e-05,0.00014304108
"1343","F1044R2.VOB",1343,4.18864e-06,5.43552e-06,0.00020025748
"1344","F1044R2.VOB",1344,4.18864e-06,8.15328e-06,0.00029561828
"1345","F1044R2.VOB",1345,4.18864e-06,5.43552e-06,0.00062938028
"1346","F1044R2.VOB",1346,2.09432e-06,5.43552e-06,0.0008296382
"1347","F1044R2.VOB",1347,4.18864e-06,5.43552e-06,0.0008201022
"1348","F1044R2.VOB",1348,2.09432e-06,8.15328e-06,0.0011252556
"1349","F1044R2.VOB",1349,2.09432e-06,5.43552e-06,0.0011347916
"1350","F1044R2.VOB",1350,2.09432e-06,8.15328e-06,0.000867782
"1351","F1044R2.VOB",1351,2.09432e-06,8.15328e-06,0.0007438126
"1352","F1044R2.VOB",1352,2.09432e-06,5.43552e-06,0.0006484518
"1353","F1044R2.VOB",1353,6.28298e-06,2.71776e-06,0.00026700988
"1354","F1044R2.VOB",1354,6.28298e-06,2.71776e-06,0.00019072128
"1355","F1044R2.VOB",1355,6.28298e-06,2.71776e-06,0.00012396888
"1356","F1044R2.VOB",1356,6.28298e-06,5.43552e-06,3.814428e-05
"1357","F1044R2.VOB",1357,6.28298e-06,1.087104e-05,3.814428e-05
"1358","F1044R2.VOB",1358,6.28298e-06,1.35888e-05,2.86082e-05
"1359","F1044R2.VOB",1359,6.28298e-06,1.35888e-05,0
"1360","F1044R2.VOB",1360,6.28298e-06,1.087104e-05,0
"1361","F1044R2.VOB",1361,8.3773e-06,1.087104e-05,0
"1362","F1044R2.VOB",1362,6.28298e-06,5.43552e-06,9.53608e-06
"1363","F1044R2.VOB",1363,2.09432e-06,2.71776e-06,9.53608e-06
"1364","F1044R2.VOB",1364,4.18864e-06,5.43552e-06,9.53608e-06
"1365","F1044R2.VOB",1365,6.28296e-06,5.43552e-06,9.53608e-06
"1366","F1044R2.VOB",1366,0.00012775404,2.71776e-06,4.768028e-05
"1367","F1044R2.VOB",1367,0.00026597964,2.71776e-06,3.81442e-05
"1368","F1044R2.VOB",1368,0.00033299824,2.71776e-06,3.81442e-05
"1369","F1044R2.VOB",1369,0.00038535652,5.43552e-06,3.81442e-05
"1370","F1044R2.VOB",1370,0.000439809,1.087104e-05,3.81442e-05
"1371","F1044R2.VOB",1371,0.0003434698,1.35888e-05,0
"1372","F1044R2.VOB",1372,0.000255508,1.35888e-05,0
"1373","F1044R2.VOB",1373,0.0003895454,1.630656e-05,0
"1374","F1044R2.VOB",1374,0.0011832968,1.087104e-05,0
"1375","F1044R2.VOB",1375,0.002938344,1.35888e-05,9.53608e-06
"1376","F1044R2.VOB",1376,0.0050305778,1.35888e-05,9.53608e-06
"1377","F1044R2.VOB",1377,0.00683589,1.35888e-05,9.53608e-06
"1378","F1044R2.VOB",1378,0.007822318,1.087104e-05,4.768028e-05
"1379","F1044R2.VOB",1379,0.007583564,1.087104e-05,4.768028e-05
"1380","F1044R2.VOB",1380,0.006199214,5.43552e-06,3.81442e-05
"1381","F1044R2.VOB",1381,0.004395998,5.43552e-06,3.81442e-05
"1382","F1044R2.VOB",1382,0.0026158178,5.43552e-06,3.81442e-05
"1383","F1044R2.VOB",1383,0.0014513714,5.43552e-06,0
"1384","F1044R2.VOB",1384,0.0009550152,5.43552e-06,3.81442e-05
"1385","F1044R2.VOB",1385,0.00054033718,2.71776e-06,3.81442e-05
"1386","F1044R2.VOB",1386,0.0002408478,0,3.81442e-05
"1387","F1044R2.VOB",1387,0.0002199046,2.71776e-06,3.81442e-05
"1388","F1044R2.VOB",1388,0.0002932062,2.71776e-06,3.81442e-05
"1389","F1044R2.VOB",1389,0.0002199046,8.15328e-06,0
"1390","F1044R2.VOB",1390,0.00029111182,8.15328e-06,1.907214e-05
"1391","F1044R2.VOB",1391,0.0003204324,8.15328e-06,1.907214e-05
"1392","F1044R2.VOB",1392,0.0002953004,5.43552e-06,0.00011443294
"1393","F1044R2.VOB",1393,0.0002324704,5.43552e-06,0.00044819494
"1394","F1044R2.VOB",1394,0.00020314984,0,0.00072474094
"1395","F1044R2.VOB",1395,0.00012147096,0,0.0009249988
"1396","F1044R2.VOB",1396,7.539576e-05,0,0.0015639148
"1397","F1044R2.VOB",1397,4.816948e-05,0,0.001935822
"1398","F1044R2.VOB",1398,2.094326e-05,2.71776e-06,0.0020884
"1399","F1044R2.VOB",1399,1.67546e-05,2.71776e-06,0.00245077
"1400","F1044R2.VOB",1400,3.350924e-05,5.43552e-06,0.0023077286
"1401","F1044R2.VOB",1401,6.911284e-05,5.43552e-06,0.0016974208
"1402","F1044R2.VOB",1402,0.00013822572,8.15328e-06,0.001258761
"1403","F1044R2.VOB",1403,0.00021362154,5.43552e-06,0.000772421
"1404","F1044R2.VOB",1404,0.00036860176,8.15328e-06,0.00015257714
"1405","F1044R2.VOB",1405,0.0004419032,5.43552e-06,7.628854e-05
"1406","F1044R2.VOB",1406,0.000479601,8.15328e-06,4.768034e-05
"1407","F1044R2.VOB",1407,0.00042095978,5.43552e-06,7.628854e-05
"1408","F1044R2.VOB",1408,0.00041048818,5.43552e-06,0.00015257714
"1409","F1044R2.VOB",1409,0.0002576023,5.43552e-06,0.0001621132
"1410","F1044R2.VOB",1410,0.00016964056,5.43552e-06,0.0003051542
"1411","F1044R2.VOB",1411,0.00012147116,2.71776e-06,0.0007342782
"1412","F1044R2.VOB",1412,0.00011518816,2.71776e-06,0.0007533504
"1413","F1044R2.VOB",1413,4.816962e-05,2.71776e-06,0.000715206
"1414","F1044R2.VOB",1414,0.0001172825,0,0.0010775758
"1415","F1044R2.VOB",1415,0.00012356548,0,0.0010298956
"1416","F1044R2.VOB",1416,0.0001005278,0,0.0006293798
"1417","F1044R2.VOB",1417,9.424482e-05,0,0.0007914932
"1418","F1044R2.VOB",1418,9.215048e-05,0,0.0008010294
"1419","F1044R2.VOB",1419,1.466028e-05,0,0.0004386596
"1420","F1044R2.VOB",1420,0.00012775404,0,0.0004672678
"1421","F1044R2.VOB",1421,0.00043561972,0,0.0004386596
"1422","F1044R2.VOB",1422,0.00075814572,0,0.0002002576
"1423","F1044R2.VOB",1423,0.0010785774,0,0.0001907214
"1424","F1044R2.VOB",1424,0.0014785934,0,0.0001621132
"1425","F1044R2.VOB",1425,0.00161682,0,3.81442e-05
"1426","F1044R2.VOB",1426,0.0013592182,0,3.81442e-05
"1427","F1044R2.VOB",1427,0.00104297518,0,3.81442e-05
"1428","F1044R2.VOB",1428,0.00073301516,2.71776e-06,6.67524e-05
"1429","F1044R2.VOB",1429,0.00034137648,2.71776e-06,0.0003909784
"1430","F1044R2.VOB",1430,7.958448e-05,2.71776e-06,0.0005435556
"1431","F1044R2.VOB",1431,8.167888e-05,2.71776e-06,0.0006293802
"1432","F1044R2.VOB",1432,0.0002890179,2.71776e-06,0.0010680402
"1433","F1044R2.VOB",1433,0.00027854624,0,0.00102035994
"1434","F1044R2.VOB",1434,0.00027016892,0,0.00070567002
"1435","F1044R2.VOB",1435,0.00027226324,0,0.00055309282
"1436","F1044R2.VOB",1436,0.00021781064,0,0.00046726822
"1437","F1044R2.VOB",1437,4.18864e-06,2.71776e-06,2.860822e-05
"1438","F1044R2.VOB",1438,2.09432e-06,2.71776e-06,9.53608e-06
"1439","F1044R2.VOB",1439,2.09432e-06,2.71776e-06,0
"1440","F1044R2.VOB",1440,8.37732e-06,2.71776e-06,9.53608e-05
"1441","F1044R2.VOB",1441,2.09433e-05,2.71776e-06,0.0001525772
"1442","F1044R2.VOB",1442,3.350928e-05,0,0.0001525772
"1443","F1044R2.VOB",1443,3.979226e-05,2.71776e-06,0.0001525772
"1444","F1044R2.VOB",1444,4.816958e-05,2.71776e-06,0.0001525772
"1445","F1044R2.VOB",1445,4.188658e-05,2.71776e-06,7.628854e-05
"1446","F1044R2.VOB",1446,2.93206e-05,2.71776e-06,8.582454e-05
"1447","F1044R2.VOB",1447,2.722626e-05,2.71776e-06,8.582454e-05
"1448","F1044R2.VOB",1448,2.93206e-05,0,8.582454e-05
"1449","F1044R2.VOB",1449,3.76979e-05,0,8.582454e-05
"1450","F1044R2.VOB",1450,4.816956e-05,5.43552e-06,0.0001048966
"1451","F1044R2.VOB",1451,4.816956e-05,5.43552e-06,3.81442e-05
"1452","F1044R2.VOB",1452,3.769792e-05,8.15328e-06,7.62884e-05
"1453","F1044R2.VOB",1453,5.65468e-05,8.15328e-06,7.62884e-05
"1454","F1044R2.VOB",1454,3.979218e-05,8.15328e-06,7.62884e-05
"1455","F1044R2.VOB",1455,2.72262e-05,8.15328e-06,3.81442e-05
"1456","F1044R2.VOB",1456,4.18865e-05,8.15328e-06,3.81442e-05
"1457","F1044R2.VOB",1457,5.026382e-05,5.43552e-06,0
"1458","F1044R2.VOB",1458,7.749022e-05,8.15328e-06,2.86082e-05
"1459","F1044R2.VOB",1459,0.00012356542,8.15328e-06,2.86082e-05
"1460","F1044R2.VOB",1460,0.00012356542,5.43552e-06,2.86082e-05
"1461","F1044R2.VOB",1461,0.00010890512,5.43552e-06,2.86082e-05
"1462","F1044R2.VOB",1462,0.0001005278,5.43552e-06,2.86082e-05
"1463","F1044R2.VOB",1463,4.60752e-05,2.71776e-06,0
"1464","F1044R2.VOB",1464,0,2.71776e-06,0
"1465","F1044R2.VOB",1465,7.33014e-05,0,0
"1466","F1044R2.VOB",1466,0.0001654518,0,0
"1467","F1044R2.VOB",1467,0.0002073384,0,0
"1468","F1044R2.VOB",1468,0.0002282816,4.07664e-05,0
"1469","F1044R2.VOB",1469,0.00023456458,6.7944e-05,0
"1470","F1044R2.VOB",1470,0.00016126318,8.696832e-05,3.81442e-05
"1471","F1044R2.VOB",1471,7.12071e-05,0.00010327488,3.81442e-05
"1472","F1044R2.VOB",1472,3.141482e-05,0.00010327488,3.81442e-05
"1473","F1044R2.VOB",1473,1.047162e-05,6.522624e-05,3.81442e-05
"1474","F1044R2.VOB",1474,4.18864e-06,3.804864e-05,3.81442e-05
"1475","F1044R2.VOB",1475,4.18864e-06,1.902432e-05,0
"1476","F1044R2.VOB",1476,2.09432e-06,2.71776e-06,0
"1477","F1044R2.VOB",1477,2.09432e-06,2.71776e-06,0
"1478","F1044R2.VOB",1478,4.18864e-06,0,0
"1479","F1044R2.VOB",1479,6.28296e-06,0,0
"1480","F1044R2.VOB",1480,1.047162e-05,0,1.907214e-05
"1481","F1044R2.VOB",1481,1.67546e-05,0,1.907214e-05
"1482","F1044R2.VOB",1482,1.466028e-05,0,1.907214e-05
"1483","F1044R2.VOB",1483,4.607516e-05,0,5.721634e-05
"1484","F1044R2.VOB",1484,6.701844e-05,0,5.721634e-05
"1485","F1044R2.VOB",1485,6.49241e-05,0,3.81442e-05
"1486","F1044R2.VOB",1486,7.958432e-05,0,3.81442e-05
"1487","F1044R2.VOB",1487,0.00012356512,0,3.81442e-05
"1488","F1044R2.VOB",1488,0.00017801772,2.71776e-06,0
"1489","F1044R2.VOB",1489,0.00026597952,2.71776e-06,0
"1490","F1044R2.VOB",1490,0.0002994888,5.43552e-06,0
"1491","F1044R2.VOB",1491,0.0003099606,5.43552e-06,0
"1492","F1044R2.VOB",1492,0.0003036778,5.43552e-06,1.907214e-05
"1493","F1044R2.VOB",1493,0.00043562,2.71776e-06,1.907214e-05
"1494","F1044R2.VOB",1494,0.0008419206,5.43552e-06,1.907214e-05
"1495","F1044R2.VOB",1495,0.001158165,5.43552e-06,1.907214e-05
"1496","F1044R2.VOB",1496,0.0012377494,8.15328e-06,1.907214e-05
"1497","F1044R2.VOB",1497,0.00120633438,8.15328e-06,0
"1498","F1044R2.VOB",1498,0.00099690202,1.35888e-05,0
"1499","F1044R2.VOB",1499,0.00047960202,1.087104e-05,0
"1500","F1044R2.VOB",1500,0.00012775402,8.15328e-06,0
"1501","F1044R2.VOB",1501,0.00016964062,1.087104e-05,0
"1502","F1044R2.VOB",1502,0.00081469364,1.087104e-05,0
"1503","F1044R2.VOB",1503,0.001995894,5.43552e-06,0
"1504","F1044R2.VOB",1504,0.003541508,8.15328e-06,3.81442e-05
"1505","F1044R2.VOB",1505,0.004856746,8.15328e-06,3.81442e-05
"1506","F1044R2.VOB",1506,0.005631648,5.43552e-06,3.81442e-05
"1507","F1044R2.VOB",1507,0.005644214,5.43552e-06,5.721634e-05
"1508","F1044R2.VOB",1508,0.0046200882,8.15328e-06,0.00010489674
"1509","F1044R2.VOB",1509,0.0031226438,5.43552e-06,0.00031469054
"1510","F1044R2.VOB",1510,0.00181997178,5.43552e-06,0.00124922454
"1511","F1044R2.VOB",1511,0.0008942781,5.43552e-06,0.00217422254
"1512","F1044R2.VOB",1512,0.0002555081,1.35888e-05,0.0033090144
"1513","F1044R2.VOB",1513,0.0001612633,1.087104e-05,0.00460592
"1514","F1044R2.VOB",1514,0.0002345647,1.087104e-05,0.005635816
"1515","F1044R2.VOB",1515,0.00032671512,1.087104e-05,0.006150764
"1516","F1044R2.VOB",1516,0.0004565634,1.087104e-05,0.006751538
"1517","F1044R2.VOB",1517,0.00044190304,2.71776e-06,0.006598962
"1518","F1044R2.VOB",1518,0.00038116762,2.71776e-06,0.006074478
"1519","F1044R2.VOB",1519,0.0002722626,2.71776e-06,0.00601726
"1520","F1044R2.VOB",1520,0.00017173486,8.15328e-06,0.005616746
"1521","F1044R2.VOB",1521,3.979226e-05,5.43552e-06,0.004930148
"1522","F1044R2.VOB",1522,2.932062e-05,5.43552e-06,0.004977828
"1523","F1044R2.VOB",1523,1.884896e-05,5.43552e-06,0.005035044
"1524","F1044R2.VOB",1524,8.3773e-06,5.43552e-06,0.004939684
"1525","F1044R2.VOB",1525,1.256596e-05,0,0.0049969
"1526","F1044R2.VOB",1526,1.256596e-05,0,0.00509226
"1527","F1044R2.VOB",1527,1.466028e-05,0,0.005197156
"1528","F1044R2.VOB",1528,3.141492e-05,0,0.005683496
"1529","F1044R2.VOB",1529,5.02638e-05,0,0.005282982
"1530","F1044R2.VOB",1530,0.00011728228,0,0.004720354
"1531","F1044R2.VOB",1531,0.00030158328,0,0.004157726
"1532","F1044R2.VOB",1532,0.00042724296,0,0.0031850474
"1533","F1044R2.VOB",1533,0.0005193934,0,0.0022695854
"1534","F1044R2.VOB",1534,0.0009005622,0,0.0022314414
"1535","F1044R2.VOB",1535,0.0018241604,0,0.0024126274
"1536","F1044R2.VOB",1536,0.0035666414,0.000135888,0.0026128854
"1537","F1044R2.VOB",1537,0.0058913474,0.000779998,0.00291804
"1538","F1044R2.VOB",1538,0.008630728,0.001880692,0.002832214
"1539","F1044R2.VOB",1539,0.011204656,0.003587446,0.0023268014
"1540","F1044R2.VOB",1540,0.013895862,0.005710026,0.0017546366
"1541","F1044R2.VOB",1541,0.01650748,0.007484724,0.00120154474
"1542","F1044R2.VOB",1542,0.01883428,0.008310922,0.00072474082
"1543","F1044R2.VOB",1543,0.020338,0.008126114,0.00071520482
"1544","F1044R2.VOB",1544,0.0207087,0.0065498126,0.00053401942
"1545","F1044R2.VOB",1545,0.01936206,0.0045223542,0.00047680302
"1546","F1044R2.VOB",1546,0.01723214,0.0027150432,0.00052448328
"1547","F1044R2.VOB",1547,0.01546034,0.0012855016,0.0005912358
"1548","F1044R2.VOB",1548,0.01454722,0.0003832044,0.000276546
"1549","F1044R2.VOB",1549,0.01511268,0.00025546956,0.000276546
"1550","F1044R2.VOB",1550,0.01766776,0.00016578348,0.0001811852
"1551","F1044R2.VOB",1551,0.02074432,0.00010871048,0.0001811852
"1552","F1044R2.VOB",1552,0.02301038,0.00056801208,0.0001048966
"1553","F1044R2.VOB",1553,0.0240408,0.00222584528,8.582454e-05
"1554","F1044R2.VOB",1554,0.02327428,0.00431580752,8.582454e-05
"1555","F1044R2.VOB",1555,0.02165954,0.006528072,0.00013350494
"1556","F1044R2.VOB",1556,0.01870654,0.008196776,6.675254e-05
"1557","F1044R2.VOB",1557,0.0156195,0.008876216,6.675254e-05
"1558","F1044R2.VOB",1558,0.01324872,0.007965766,8.58246e-05
"1559","F1044R2.VOB",1559,0.011516712,0.006337824,8.58246e-05
"1560","F1044R2.VOB",1560,0.009623446,0.0042505766,3.81442e-05
"1561","F1044R2.VOB",1561,0.008228626,0.00255469492,0.0001144328
"1562","F1044R2.VOB",1562,0.008657966,0.00139692892,0.0001144328
"1563","F1044R2.VOB",1563,0.010245466,0.00063595692,7.62886e-05
"1564","F1044R2.VOB",1564,0.012679074,0.00017665444,7.62886e-05
"1565","F1044R2.VOB",1565,0.01508336,5.435512e-05,7.62886e-05
"1566","F1044R2.VOB",1566,0.01752326,3.53308e-05,0
"1567","F1044R2.VOB",1567,0.0180615,1.35888e-05,0
"1568","F1044R2.VOB",1568,0.0172447,1.35888e-05,0
"1569","F1044R2.VOB",1569,0.0162478,8.15328e-06,0
"1570","F1044R2.VOB",1570,0.013935664,0,0
"1571","F1044R2.VOB",1571,0.01089888,2.71776e-06,0
"1572","F1044R2.VOB",1572,0.007998234,2.71776e-06,1.907214e-05
"1573","F1044R2.VOB",1573,0.006257852,1.087104e-05,2.860822e-05
"1574","F1044R2.VOB",1574,0.004697578,1.087104e-05,2.860822e-05
"1575","F1044R2.VOB",1575,0.00400645,1.087104e-05,5.721642e-05
"1576","F1044R2.VOB",1576,0.004565636,9.512168e-05,8.582462e-05
"1577","F1044R2.VOB",1577,0.006509182,0.00071748968,6.675248e-05
"1578","F1044R2.VOB",1578,0.007874684,0.0022475884,6.675248e-05
"1579","F1044R2.VOB",1579,0.009070538,0.0042804684,6.675248e-05
"1580","F1044R2.VOB",1580,0.010880042,0.0066123084,3.814428e-05
"1581","F1044R2.VOB",1581,0.01249476,0.00940888,1.907216e-05
"1582","F1044R2.VOB",1582,0.0126623,0.011890192,5.721636e-05
"1583","F1044R2.VOB",1583,0.011776398,0.01315396,0.00033376228
"1584","F1044R2.VOB",1584,0.010488394,0.01345564,0.00162113228
"1585","F1044R2.VOB",1585,0.009175246,0.01394484,0.00317551228
"1586","F1044R2.VOB",1586,0.007820226,0.01392582,0.0042816962
"1587","F1044R2.VOB",1587,0.006504984,0.01351272,0.004739428
"1588","F1044R2.VOB",1588,0.005832706,0.01319202,0.004596387
"1589","F1044R2.VOB",1589,0.005340538,0.01271369,0.0033948416
"1590","F1044R2.VOB",1590,0.004599146,0.010974318,0.0018404616
"1591","F1044R2.VOB",1591,0.00366298,0.008851746,0.00073427768
"1592","F1044R2.VOB",1592,0.003068192,0.00644653,0.00030515408
"1593","F1044R2.VOB",1593,0.00237078,0.0041418644,0.00019072128
"1594","F1044R2.VOB",1594,0.00231214,0.0024704422,0.00058170068
"1595","F1044R2.VOB",1595,0.002410574,0.0016768562,0.00084871068
"1596","F1044R2.VOB",1596,0.002693308,0.0010762318,0.0008773188
"1597","F1044R2.VOB",1597,0.003258776,0.00080173884,0.000896391
"1598","F1044R2.VOB",1598,0.003954092,0.00062508444,0.000896391
"1599","F1044R2.VOB",1599,0.004111166,0.00044571216,0.000543556
"1600","F1044R2.VOB",1600,0.00416143,0.00016306568,0.000495876
"1601","F1044R2.VOB",1601,0.00411745,2.445984e-05,0.00046726788
"1602","F1044R2.VOB",1602,0.003688112,1.35888e-05,0.00038144328
"1603","F1044R2.VOB",1603,0.003432604,1.630656e-05,0.00037190722
"1604","F1044R2.VOB",1604,0.003311134,1.902432e-05,0.00024793822
"1605","F1044R2.VOB",1605,0.003288096,1.35888e-05,0.00018118542
"1606","F1044R2.VOB",1606,0.003145682,1.087104e-05,0.00023840174
"1607","F1044R2.VOB",1607,0.00290693,2.71776e-05,0.00023840174
"1608","F1044R2.VOB",1608,0.0023644996,2.445984e-05,0.00022886568
"1609","F1044R2.VOB",1609,0.0017047852,2.445984e-05,0.00022886568
"1610","F1044R2.VOB",1610,0.00104088252,2.71776e-05,7.628848e-05
"1611","F1044R2.VOB",1611,0.00054452612,3.533088e-05,9.53608e-06
"1612","F1044R2.VOB",1612,0.00031205492,2.445984e-05,0.00010489688
"1613","F1044R2.VOB",1613,0.00046284732,2.445984e-05,0.0001525772
"1614","F1044R2.VOB",1614,0.00072882772,1.902432e-05,0.0001907214
"1615","F1044R2.VOB",1615,0.0010094684,1.902432e-05,0.0003432986
"1616","F1044R2.VOB",1616,0.0011560714,2.174208e-05,0.0005626286
"1617","F1044R2.VOB",1617,0.0010869584,1.630656e-05,0.0008105658
"1618","F1044R2.VOB",1618,0.00080422338,1.902432e-05,0.0020883994
"1619","F1044R2.VOB",1619,0.00051939404,1.630656e-05,0.0026414912
"1620","F1044R2.VOB",1620,0.00024294202,1.630656e-05,0.002822676
"1621","F1044R2.VOB",1621,9.633902e-05,8.15328e-06,0.003366232
"1622","F1044R2.VOB",1622,6.073552e-05,1.35888e-05,0.00361417
"1623","F1044R2.VOB",1623,6.492418e-05,1.087104e-05,0.003328088
"1624","F1044R2.VOB",1624,6.70185e-05,1.35888e-05,0.004043294
"1625","F1044R2.VOB",1625,5.445252e-05,1.630656e-05,0.004691748
"1626","F1044R2.VOB",1626,3.141492e-05,1.35888e-05,0.004567778
"1627","F1044R2.VOB",1627,1.675462e-05,8.15328e-06,0.004701284
"1628","F1044R2.VOB",1628,8.3773e-06,8.15328e-06,0.003785821
"1629","F1044R2.VOB",1629,4.18864e-06,5.43552e-06,0.0025079872
"1630","F1044R2.VOB",1630,1.047162e-05,0,0.0015829876
"1631","F1044R2.VOB",1631,1.466028e-05,0,0.0009440716
"1632","F1044R2.VOB",1632,1.884894e-05,0,0.00023840174
"1633","F1044R2.VOB",1633,0.00014241442,0,0.00020979354
"1634","F1044R2.VOB",1634,0.00014241442,2.71776e-06,0.00030515434
