"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"9737","F1044C.VOB",9737,0.0005556574,4.363952e-05,0.003980968
"9738","F1044C.VOB",9738,0.0004552964,5.454942e-05,0.00364049
"9739","F1044C.VOB",9739,0.000489566,6.182268e-05,0.003430966
"9740","F1044C.VOB",9740,0.0006486758,7.27326e-05,0.003326204
"9741","F1044C.VOB",9741,0.0007906498,6.545934e-05,0.002811122
"9742","F1044C.VOB",9742,0.001370785,6.545934e-05,0.003107948
"9743","F1044C.VOB",9743,0.001801603,5.818608e-05,0.0031516
"9744","F1044C.VOB",9744,0.002014564,4.000294e-05,0.003404776
"9745","F1044C.VOB",9745,0.00191665,2.54564e-05,0.003815094
"9746","F1044C.VOB",9746,0.001615567,3.636628e-05,0.004347636
"9747","F1044C.VOB",9747,0.000988923,2.909302e-05,0.004260336
"9748","F1044C.VOB",9748,0.0007490358,2.909302e-05,0.004347638
"9749","F1044C.VOB",9749,0.0005140444,2.909302e-05,0.004216684
"9750","F1044C.VOB",9750,0.00037451806,3.272964e-05,0.003937318
"9751","F1044C.VOB",9751,0.00033780056,2.545638e-05,0.003806364
"9752","F1044C.VOB",9752,0.00027415696,2.909302e-05,0.003588108
"9753","F1044C.VOB",9753,8.5674e-05,2.545638e-05,0.003396042
"9754","F1044C.VOB",9754,8.07784e-05,4.00029e-05,0.003788902
"9755","F1044C.VOB",9755,8.322624e-05,3.636628e-05,0.00368414
"9756","F1044C.VOB",9756,9.056972e-05,4.363954e-05,0.003500806
"9757","F1044C.VOB",9757,0.00011260032,4.00029e-05,0.003771442
"9758","F1044C.VOB",9758,0.00012483946,4.363954e-05,0.004033348
"9759","F1044C.VOB",9759,0.00010770466,2.909302e-05,0.003570648
"9760","F1044C.VOB",9760,0.00011015248,2.909302e-05,0.003561918
"9761","F1044C.VOB",9761,0.0001223917,2.54564e-05,0.003448426
"9762","F1044C.VOB",9762,8.322636e-05,3.63663e-05,0.003265092
"9763","F1044C.VOB",9763,0.00011994378,4.000292e-05,0.003081758
"9764","F1044C.VOB",9764,0.00015176558,5.818606e-05,0.002994456
"9765","F1044C.VOB",9765,0.00023009626,5.454942e-05,0.002872234
"9766","F1044C.VOB",9766,0.00032800946,5.091278e-05,0.002994458
"9767","F1044C.VOB",9767,0.0004161314,4.000288e-05,0.003011918
"9768","F1044C.VOB",9768,0.0004406098,4.363952e-05,0.00308176
"9769","F1044C.VOB",9769,0.0005311794,3.272964e-05,0.003361126
"9770","F1044C.VOB",9770,0.000592375,4.363954e-05,0.00357065
"9771","F1044C.VOB",9771,0.0006119576,4.363954e-05,0.003422236
"9772","F1044C.VOB",9772,0.0005532096,5.09128e-05,0.003640492
"9773","F1044C.VOB",9773,0.000660914,4.00029e-05,0.003369856
"9774","F1044C.VOB",9774,0.0008053364,4.363952e-05,0.003055568
"9775","F1044C.VOB",9775,0.0009497588,4.000288e-05,0.00310795
"9776","F1044C.VOB",9776,0.0013218288,4.000288e-05,0.003212712
"9777","F1044C.VOB",9777,0.0018407692,5.8186e-05,0.002776202
"9778","F1044C.VOB",9778,0.001965608,6.90959e-05,0.003343664
"9779","F1044C.VOB",9779,0.001968056,6.182264e-05,0.003500808
"9780","F1044C.VOB",9780,0.0019754,5.818602e-05,0.003439696
"9781","F1044C.VOB",9781,0.001664526,5.45494e-05,0.003413506
"9782","F1044C.VOB",9782,0.00112110732,3.272966e-05,0.00357938
"9783","F1044C.VOB",9783,0.00086163792,2.54564e-05,0.003300014
"9784","F1044C.VOB",9784,0.00061685432,2.909304e-05,0.003666682
"9785","F1044C.VOB",9785,0.00032066598,2.181978e-05,0.003535728
"9786","F1044C.VOB",9786,0.00012239148,2.54564e-05,0.00368414
"9787","F1044C.VOB",9787,0.00011994366,2.54564e-05,0.003972236
"9788","F1044C.VOB",9788,7.588272e-05,2.54564e-05,0.003753982
"9789","F1044C.VOB",9789,3.426964e-05,3.272966e-05,0.003291282
"9790","F1044C.VOB",9790,5.140438e-05,7.273266e-05,0.00365795
"9791","F1044C.VOB",9791,5.630004e-05,8.000592e-05,0.00360557
"9792","F1044C.VOB",9792,4.895654e-05,0.00012364546,0.003422236
"9793","F1044C.VOB",9793,4.406088e-05,0.0002327442,0.003684142
"9794","F1044C.VOB",9794,3.426956e-05,0.00025820068,0.003998428
"9795","F1044C.VOB",9795,2.692614e-05,0.00022910756,0.00360557
"9796","F1044C.VOB",9796,0.00014197418,0.00022547094,0.00362303
"9797","F1044C.VOB",9797,0.00024478298,0.0001818314,0.003396044
"9798","F1044C.VOB",9798,0.00024478298,9.8189e-05,0.003151598
"9799","F1044C.VOB",9799,0.00031821798,8.7279e-05,0.002907154
"9800","F1044C.VOB",9800,0.0004259226,0.00010546212,0.002985726
"9801","F1044C.VOB",9801,0.000447953,0.00012364526,0.00274128
"9802","F1044C.VOB",9802,0.0004601922,0.00013455514,0.003038108
"9803","F1044C.VOB",9803,0.0008077842,0.00012728194,0.003055568
"9804","F1044C.VOB",9804,0.0011088672,0.00011273546,0.00320398
"9805","F1044C.VOB",9805,0.0012018856,0.0001018256,0.003343664
"9806","F1044C.VOB",9806,0.0010599115,9.091572e-05,0.003439696
"9807","F1044C.VOB",9807,0.00096199832,8.72791e-05,0.003265092
"9808","F1044C.VOB",9808,0.00071721512,7.636922e-05,0.003710332
"9809","F1044C.VOB",9809,0.00035983194,7.636922e-05,0.003753984
"9810","F1044C.VOB",9810,0.00017379594,7.636922e-05,0.00408573
"9811","F1044C.VOB",9811,0.00026926124,6.545932e-05,0.004661924
"9812","F1044C.VOB",9812,0.00028150042,6.909594e-05,0.004749226
"9813","F1044C.VOB",9813,0.00019582644,6.182268e-05,0.00444367
"9814","F1044C.VOB",9814,0.00018603512,4.727616e-05,0.00448732
"9815","F1044C.VOB",9815,0.00018113952,2.909302e-05,0.004260336
"9816","F1044C.VOB",9816,8.567422e-05,3.636628e-05,0.003815096
"9817","F1044C.VOB",9817,8.322642e-05,2.909302e-05,0.003736524
"9818","F1044C.VOB",9818,8.322642e-05,3.272964e-05,0.003954778
"9819","F1044C.VOB",9819,8.077858e-05,3.636626e-05,0.003806366
"9820","F1044C.VOB",9820,0.00011749598,4.000288e-05,0.004190494
"9821","F1044C.VOB",9821,0.00012239164,3.272962e-05,0.004103192
"9822","F1044C.VOB",9822,0.0001003611,2.181974e-05,0.003980968
"9823","F1044C.VOB",9823,0.00012483948,2.181974e-05,0.003841286
"9824","F1044C.VOB",9824,0.00013218298,2.9093e-05,0.003841286
"9825","F1044C.VOB",9825,7.833068e-05,4.727618e-05,0.00309049
"9826","F1044C.VOB",9826,6.853936e-05,6.18227e-05,0.003308744
"9827","F1044C.VOB",9827,8.077852e-05,6.545932e-05,0.003448428
"9828","F1044C.VOB",9828,5.630014e-05,6.545932e-05,0.003300014
"9829","F1044C.VOB",9829,0.00014686978,6.545932e-05,0.00363176
"9830","F1044C.VOB",9830,0.00017379588,6.182266e-05,0.003867474
"9831","F1044C.VOB",9831,0.00023988724,4.727614e-05,0.003745252
"9832","F1044C.VOB",9832,0.00028150042,6.545932e-05,0.004312714
"9833","F1044C.VOB",9833,0.0003794136,6.909596e-05,0.004487318
"9834","F1044C.VOB",9834,0.0003941006,6.545934e-05,0.004216682
"9835","F1044C.VOB",9835,0.000575241,5.818608e-05,0.004338906
"9836","F1044C.VOB",9836,0.0008298158,6.909598e-05,0.004164302
"9837","F1044C.VOB",9837,0.0011284518,5.454944e-05,0.00357065
"9838","F1044C.VOB",9838,0.0011480344,6.545932e-05,0.003762714
"9839","F1044C.VOB",9839,0.00103543426,6.182268e-05,0.003762714
"9840","F1044C.VOB",9840,0.00082002426,5.454942e-05,0.00364049
"9841","F1044C.VOB",9841,0.00052383646,4.727616e-05,0.003928586
"9842","F1044C.VOB",9842,0.00019337866,4.727616e-05,0.004085728
"9843","F1044C.VOB",9843,8.812206e-05,2.545638e-05,0.003605568
"9844","F1044C.VOB",9844,9.791338e-05,2.545638e-05,0.0036143
"9845","F1044C.VOB",9845,0.00011260036,2.181976e-05,0.003474618
"9846","F1044C.VOB",9846,9.791332e-05,3.272964e-05,0.00307303
"9847","F1044C.VOB",9847,8.077844e-05,2.545638e-05,0.003151602
"9848","F1044C.VOB",9848,5.140444e-05,2.181976e-05,0.003038108
"9849","F1044C.VOB",9849,3.671746e-05,2.181976e-05,0.002976996
"9850","F1044C.VOB",9850,7.588268e-05,2.545638e-05,0.003247632
"9851","F1044C.VOB",9851,6.364352e-05,1.45465e-05,0.00364922
"9852","F1044C.VOB",9852,7.343484e-05,1.45465e-05,0.003570648
"9853","F1044C.VOB",9853,0.00011994364,1.818312e-05,0.004269064
"9854","F1044C.VOB",9854,0.0001321828,2.909302e-05,0.00457462
"9855","F1044C.VOB",9855,0.000100361,2.909302e-05,0.004731762
"9856","F1044C.VOB",9856,0.00010525666,2.909302e-05,0.00550875
"9857","F1044C.VOB",9857,9.301752e-05,3.636628e-05,0.00588415
"9858","F1044C.VOB",9858,4.895656e-05,4.000292e-05,0.00591034
"9859","F1044C.VOB",9859,7.34348e-05,3.636628e-05,0.005805578
"9860","F1044C.VOB",9860,8.5674e-05,5.454946e-05,0.005465102
"9861","F1044C.VOB",9861,0.00015666114,4.72762e-05,0.004330176
"9862","F1044C.VOB",9862,0.00023254384,4.72762e-05,0.003893666
"9863","F1044C.VOB",9863,0.0003573832,5.091282e-05,0.003492078
"9864","F1044C.VOB",9864,0.0004112356,5.454946e-05,0.003378586
"9865","F1044C.VOB",9865,0.0005287314,4.727618e-05,0.00357065
"9866","F1044C.VOB",9866,0.0005140444,6.18227e-05,0.003771444
"9867","F1044C.VOB",9867,0.0004748792,0.00013819184,0.00360557
"9868","F1044C.VOB",9868,0.0004161312,0.00039639196,0.003762714
"9869","F1044C.VOB",9869,0.0005164922,0.00064731944,0.003518268
"9870","F1044C.VOB",9870,0.0007025268,0.00073823512,0.003457156
"9871","F1044C.VOB",9871,0.001086837,0.0007636916,0.003544458
"9872","F1044C.VOB",9872,0.0011553762,0.0007273254,0.003474616
"9873","F1044C.VOB",9873,0.0010941805,0.0004982184,0.003073026
"9874","F1044C.VOB",9874,0.0009105932,0.0002836572,0.00328255
"9875","F1044C.VOB",9875,0.00058748018,0.0002727474,0.003142868
"9876","F1044C.VOB",9876,0.00022764818,0.00023638102,0.002959534
"9877","F1044C.VOB",9877,0.00021051338,0.00028365722,0.0032389
"9878","F1044C.VOB",9878,0.00021785686,0.00027638382,0.003561918
"9879","F1044C.VOB",9879,0.00025457436,0.00029093042,0.003300014
"9880","F1044C.VOB",9880,0.00029373958,0.00024001762,0.003326204
"9881","F1044C.VOB",9881,0.00021540908,0.00025092752,0.003169062
"9882","F1044C.VOB",9882,0.00015666108,0.00024729092,0.003107952
"9883","F1044C.VOB",9883,0.0002031699,0.00030184032,0.002959538
"9884","F1044C.VOB",9884,0.0001884829,0.00025092744,0.00308176
"9885","F1044C.VOB",9885,0.0001689003,0.00029820364,0.002793664
"9886","F1044C.VOB",9886,0.0002080656,0.00041457572,0.00312541
"9887","F1044C.VOB",9887,0.000232544,0.00036002612,0.003073028
"9888","F1044C.VOB",9888,0.000217857,0.00029456692,0.003020648
"9889","F1044C.VOB",9889,0.0002398874,0.0003454798,0.003273824
"9890","F1044C.VOB",9890,0.0002790528,0.0003854826,0.00356192
"9891","F1044C.VOB",9891,0.000305979,0.000294567,0.003579382
"9892","F1044C.VOB",9892,0.000335353,0.0004618528,0.003745256
"9893","F1044C.VOB",9893,0.0003989966,0.0004654894,0.003876208
"9894","F1044C.VOB",9894,0.0004724316,0.000458216,0.003719064
"9895","F1044C.VOB",9895,0.0005703448,0.0004363962,0.00400716
"9896","F1044C.VOB",9896,0.0006413318,0.0004291228,0.003815094
"9897","F1044C.VOB",9897,0.0007123188,0.0002763836,0.003509536
"9898","F1044C.VOB",9898,0.0007882016,0.0002836568,0.003902394
"9899","F1044C.VOB",9899,0.0008151276,0.0002509272,0.004068268
"9900","F1044C.VOB",9900,0.0009301754,0.0001636482,0.0037016
"9901","F1044C.VOB",9901,0.0013340674,0.0001527384,0.003893666
"9902","F1044C.VOB",9902,0.0015764026,0.0001236454,0.004277796
"9903","F1044C.VOB",9903,0.0017844674,0.00010546232,0.003640492
"9904","F1044C.VOB",9904,0.00208555,0.00013455532,0.003527
"9905","F1044C.VOB",9905,0.0018823802,0.00013819192,0.003282554
"9906","F1044C.VOB",9906,0.0014026054,0.00014546512,0.003003186
"9907","F1044C.VOB",9907,0.0012337054,0.00014182846,0.0027762
"9908","F1044C.VOB",9908,0.0010452234,0.00015637494,0.002636518
"9909","F1044C.VOB",9909,0.0006878408,0.00019637794,0.002435722
"9910","F1044C.VOB",9910,0.0006804974,0.00026183734,0.003073026
"9911","F1044C.VOB",9911,0.0006780496,0.00041093914,0.003361124
"9912","F1044C.VOB",9912,0.0004504011,0.0005854972,0.003509538
"9913","F1044C.VOB",9913,0.0002961875,0.000694596,0.004077
"9914","F1044C.VOB",9914,0.0002692613,0.0008146056,0.004146842
"9915","F1044C.VOB",9915,0.0002692613,0.000858245,0.003623032
"9916","F1044C.VOB",9916,0.0002741569,0.000760056,0.003649222
"9917","F1044C.VOB",9917,0.0002888438,0.0006364108,0.003334934
"9918","F1044C.VOB",9918,0.0002643656,0.000734599,0.002950806
"9919","F1044C.VOB",9919,0.0002276482,0.000730961,0.002959536
"9920","F1044C.VOB",9920,0.00016645238,0.0006655018,0.00314287
"9921","F1044C.VOB",9921,0.00018113938,0.0006582286,0.002837314
"9922","F1044C.VOB",9922,0.00028639618,0.0006254988,0.003177792
"9923","F1044C.VOB",9923,0.00047243198,0.0004727612,0.003160332
"9924","F1044C.VOB",9924,0.00052873218,0.0004982172,0.003160332
"9925","F1044C.VOB",9925,0.0006413324,0.00054913,0.003256364
"9926","F1044C.VOB",9926,0.0007221108,0.0006145892,0.00354446
"9927","F1044C.VOB",9927,0.0007025282,0.000814603,0.003413508
"9928","F1044C.VOB",9928,0.0005434184,0.0009091554,0.003666684
"9929","F1044C.VOB",9929,0.0004552964,0.00068004866,0.003745256
"9930","F1044C.VOB",9930,0.0003353527,0.00065095566,0.00353573
"9931","F1044C.VOB",9931,0.0001762438,0.00062186266,0.003666682
"9932","F1044C.VOB",9932,6.85392e-05,0.00041457566,0.003553188
"9933","F1044C.VOB",9933,1.713484e-05,0.00029093026,0.00327382
"9934","F1044C.VOB",9934,8.812184e-05,0.0004327588,0.003169058
"9935","F1044C.VOB",9935,8.077834e-05,0.000410939,0.003361122
"9936","F1044C.VOB",9936,0.00010525664,0.0003309332,0.003169058
"9937","F1044C.VOB",9937,0.00015666104,0.0003454798,0.00325636
"9938","F1044C.VOB",9938,0.00016645236,0.0003127502,0.003544458
"9939","F1044C.VOB",9939,9.546536e-05,0.0001927414,0.003928586
"9940","F1044C.VOB",9940,0.00018603516,0.0002400174,0.004853988
"9941","F1044C.VOB",9941,0.00016400468,0.0002982034,0.00580558
"9942","F1044C.VOB",9942,0.00013218292,0.0003782092,0.006774632
"9943","F1044C.VOB",9943,0.0001223916,0.0006145894,0.007333364
"9944","F1044C.VOB",9944,0.00012483944,0.0006109528,0.007001616
"9945","F1044C.VOB",9945,3.671748e-05,0.0006109528,0.005919072
"9946","F1044C.VOB",9946,2.9374e-05,0.0014146478,0.005246846
"9947","F1044C.VOB",9947,4.406096e-05,0.0014728338,0.004260334
"9948","F1044C.VOB",9948,8.567412e-05,0.00126191,0.003719062
"9949","F1044C.VOB",9949,0.00016400468,0.0015164736,0.003946048
"9950","F1044C.VOB",9950,0.00020806564,0.0015782964,0.00402462
"9951","F1044C.VOB",9951,0.0002129613,0.0007418718,0.003858746
"9952","F1044C.VOB",9952,0.0002619179,0.0006145898,0.004225414
"9953","F1044C.VOB",9953,0.0002717091,0.0006545926,0.00448732
"9954","F1044C.VOB",9954,0.00019337854,0.000458215,0.005281768
"9955","F1044C.VOB",9955,0.00015421324,0.00030184,0.006643672
"9956","F1044C.VOB",9956,0.00014686974,0.0002909302,0.007071452
"9957","F1044C.VOB",9957,6.364354e-05,0.0005636768,0.00696669
"9958","F1044C.VOB",9958,9.79134e-06,0.0009200658,0.00699288
"9959","F1044C.VOB",9959,7.3435e-06,0.000909156,0.006242082
"9960","F1044C.VOB",9960,0,0.0010109816,0.005168274
"9961","F1044C.VOB",9961,5.14044e-05,0.002040148,0.0054651
"9962","F1044C.VOB",9962,9.79132e-05,0.00229835,0.00727226
"9963","F1044C.VOB",9963,0.0001223916,0.001923778,0.008869876
"9964","F1044C.VOB",9964,0.00013218292,0.0022183454,0.011357976
"9965","F1044C.VOB",9965,0.00017869172,0.002691108,0.012519084
"9966","F1044C.VOB",9966,0.00013952648,0.001861956,0.01189924
"9967","F1044C.VOB",9967,9.301768e-05,0.001374647,0.009917476
"9968","F1044C.VOB",9968,8.322626e-05,0.001716489,0.007603984
"9969","F1044C.VOB",9969,7.343494e-05,0.0014910174,0.004705566
"9970","F1044C.VOB",9970,2.937398e-05,0.0010218914,0.00362303
"9971","F1044C.VOB",9971,1.713482e-05,0.0012800914,0.003788904
"9972","F1044C.VOB",9972,1.713482e-05,0.0016619364,0.004373828
"9973","F1044C.VOB",9973,7.098704e-05,0.0014255566,0.005526214
"9974","F1044C.VOB",9974,0.00015666104,0.0017783102,0.006163518
"9975","F1044C.VOB",9975,0.0001884828,0.0019165022,0.00625955
"9976","F1044C.VOB",9976,0.00020316978,0.0016910322,0.00625955
"9977","F1044C.VOB",9977,0.00023499158,0.0015455682,0.005456372
"9978","F1044C.VOB",9978,0.00016645238,0.001778312,0.004609542
"9979","F1044C.VOB",9979,8.077838e-05,0.00158557,0.00408573
"9980","F1044C.VOB",9980,4.650878e-05,0.00154193,0.003605568
"9981","F1044C.VOB",9981,3.426964e-05,0.001494654,0.002968264
"9982","F1044C.VOB",9982,2.44784e-06,0.001727398,0.003361122
"9983","F1044C.VOB",9983,4.89568e-06,0.001643756,0.003300012
"9984","F1044C.VOB",9984,4.89568e-06,0.001647392,0.003265092
"9985","F1044C.VOB",9985,4.89568e-06,0.002240162,0.003282554
"9986","F1044C.VOB",9986,2.44784e-06,0.002745652,0.003439698
"9987","F1044C.VOB",9987,7.3435e-06,0.002516544,0.003169062
"9988","F1044C.VOB",9988,8.322626e-05,0.0023419858,0.003439698
"9989","F1044C.VOB",9989,0.00011015246,0.0023928998,0.003430968
"9990","F1044C.VOB",9990,0.00012728728,0.0018837718,0.003911128
"9991","F1044C.VOB",9991,0.00014686992,0.0012364528,0.005238118
"9992","F1044C.VOB",9992,0.0001444221,0.0009891626,0.006800814
"9993","F1044C.VOB",9993,0.0001199437,0.0009491596,0.008354784
"9994","F1044C.VOB",9994,0.0001468697,0.0007855108,0.01038892
"9995","F1044C.VOB",9995,0.0001468697,0.0005782238,0.011174638
"9996","F1044C.VOB",9996,0.00016890026,0.00063641,0.010493682
"9997","F1044C.VOB",9997,0.00017869158,0.000665503,0.009175432
"9998","F1044C.VOB",9998,0.00012483938,0.0009418862,0.007464318
"9999","F1044C.VOB",9999,7.098718e-05,0.001105535,0.005316688
"10000","F1044C.VOB",10000,6.119586e-05,0.0012000872,0.004199222
"10001","F1044C.VOB",10001,3.182182e-05,0.001312822,0.003448426
"10002","F1044C.VOB",10002,2.937398e-05,0.0015637492,0.003055566
"10003","F1044C.VOB",10003,0.00010525678,0.001327369,0.003134138
"10004","F1044C.VOB",10004,0.00025702218,0.001000072,0.00318652
"10005","F1044C.VOB",10005,0.00030842668,0.0011200808,0.002942074
"10006","F1044C.VOB",10006,0.00035248772,0.0012037248,0.003430964
"10007","F1044C.VOB",10007,0.0003500399,0.000869155,0.00365795
"10008","F1044C.VOB",10008,0.00028639626,0.0009455232,0.003265092
"10009","F1044C.VOB",10009,0.00023743966,0.0015201102,0.003343664
"10010","F1044C.VOB",10010,0.00020072206,0.0013819184,0.003518268
"10011","F1044C.VOB",10011,0.0001468697,0.001072804,0.003029378
"10012","F1044C.VOB",10012,0.0001395262,0.0014291938,0.003230172
"10013","F1044C.VOB",10013,0.00012973488,0.0017055778,0.003291282
"10014","F1044C.VOB",10014,3.182174e-05,0.0013200958,0.00323017
"10015","F1044C.VOB",10015,0.00011994374,0.0012473632,0.003029376
"10016","F1044C.VOB",10016,0.0001615569,0.0014473776,0.003134138
"10017","F1044C.VOB",10017,0.0002668137,0.0011600838,0.00273255
"10018","F1044C.VOB",10018,0.00034024866,0.0006836862,0.003326204
"10019","F1044C.VOB",10019,0.00034024866,0.0005054912,0.003457158
"10020","F1044C.VOB",10020,0.00023009626,0.0004254854,0.003649222
"10021","F1044C.VOB",10021,0.00028639626,0.0001927414,0.003806366
"10022","F1044C.VOB",10022,0.00026191786,0.00010182572,0.003946048
"10023","F1044C.VOB",10023,0.00020072204,0.00013819192,0.00359684
"10024","F1044C.VOB",10024,0.00050425238,0.00012364532,0.00363176
"10025","F1044C.VOB",10025,0.00059482218,0.00012728192,0.003465886
"10026","F1044C.VOB",10026,0.00059482218,0.00016728492,0.00363176
"10027","F1044C.VOB",10027,0.00084939578,0.0001745582,0.00364049
"10028","F1044C.VOB",10028,0.001006057,0.00013091874,0.00362303
"10029","F1044C.VOB",10029,0.0007759616,0.00014182854,0.003570648
"10030","F1044C.VOB",10030,0.0008371572,0.00020001454,0.003736522
"10031","F1044C.VOB",10031,0.0011725102,0.00017092142,0.003605568
"10032","F1044C.VOB",10032,0.0011382422,0.00015273824,0.00364049
"10033","F1044C.VOB",10033,0.0011480334,0.0003018399,0.003745252
"10034","F1044C.VOB",10034,0.001111316,0.0003418429,0.003701602
"10035","F1044C.VOB",10035,0.0010060594,0.00026183712,0.00362303
"10036","F1044C.VOB",10036,0.0006437804,0.00041457544,0.00365795
"10037","F1044C.VOB",10037,0.0003696226,0.00054549402,0.003387314
"10038","F1044C.VOB",10038,0.0002325442,0.00040366562,0.002942074
"10039","F1044C.VOB",10039,0.000249679,0.00067641242,0.002924614
"10040","F1044C.VOB",10040,0.000234992,0.0012109958,0.002776202
"10041","F1044C.VOB",10041,0.0002300962,0.0012509996,0.002479376
"10042","F1044C.VOB",10042,0.0003010832,0.0011382642,0.002976996
"10043","F1044C.VOB",10043,0.0002937396,0.0011382642,0.003256362
"10044","F1044C.VOB",10044,0.0002986352,0.0008327878,0.00321271
"10045","F1044C.VOB",10045,0.000301083,0.00030911432,0.003378584
"10046","F1044C.VOB",10046,0.0002325438,0.00012000884,0.003483346
"10047","F1044C.VOB",10047,0.0001689002,0.00011273556,0.003116678
"10048","F1044C.VOB",10048,0.000173796,0.00015273856,0.003282552
"10049","F1044C.VOB",10049,0.00011504806,0.00011273558,0.003273822
"10050","F1044C.VOB",10050,8.567412e-05,0.0001163722,0.003142868
"10051","F1044C.VOB",10051,0.00023743952,0.00010909894,0.003064296
"10052","F1044C.VOB",10052,0.00027905272,0.0001054623,0.003116678
"10053","F1044C.VOB",10053,0.00027170912,4.727616e-05,0.002854772
"10054","F1044C.VOB",10054,0.00036962226,5.454942e-05,0.003020646
"10055","F1044C.VOB",10055,0.0004871182,4.00029e-05,0.003073028
"10056","F1044C.VOB",10056,0.0004087878,4.00029e-05,0.002976996
"10057","F1044C.VOB",10057,0.00046264,3.636628e-05,0.0031516
"10058","F1044C.VOB",10058,0.0005140444,3.636628e-05,0.003282552
"10059","F1044C.VOB",10059,0.0005458662,4.000292e-05,0.003369854
"10060","F1044C.VOB",10060,0.0006021662,5.81861e-05,0.003745252
"10061","F1044C.VOB",10061,0.0006413314,5.091284e-05,0.003815094
"10062","F1044C.VOB",10062,0.0006070618,5.81861e-05,0.003902396
"10063","F1044C.VOB",10063,0.0005948228,6.182272e-05,0.004207954
"10064","F1044C.VOB",10064,0.0005581054,5.454946e-05,0.003954778
"10065","F1044C.VOB",10065,0.0006241978,5.09128e-05,0.00359684
"10066","F1044C.VOB",10066,0.0007759636,7.63692e-05,0.00404208
"10067","F1044C.VOB",10067,0.0009154902,6.909594e-05,0.003876206
"10068","F1044C.VOB",10068,0.0011186592,8.364246e-05,0.00360557
"10069","F1044C.VOB",10069,0.00127532,7.63692e-05,0.003675412
"10070","F1044C.VOB",10070,0.001248392,7.63692e-05,0.003823826
"10071","F1044C.VOB",10071,0.001172509,0.0001527384,0.003404776
"10072","F1044C.VOB",10072,0.0010941782,0.00024001754,0.003474618
"10073","F1044C.VOB",10073,0.0008738744,0.00023274428,0.003221442
"10074","F1044C.VOB",10074,0.00063398738,0.00026911048,0.00316033
"10075","F1044C.VOB",10075,0.00049201418,0.00026547386,0.002924614
"10076","F1044C.VOB",10076,0.00031087468,0.00019637786,0.002985726
"10077","F1044C.VOB",10077,0.00019582668,0.00020728766,0.00276747
"10078","F1044C.VOB",10078,0.00033290508,0.00028729352,0.003160328
"10079","F1044C.VOB",10079,0.0003818617,0.00025820058,0.003116678
"10080","F1044C.VOB",10080,0.0003524877,0.00028002026,0.00322144
"10081","F1044C.VOB",10081,0.000376966,0.00052367466,0.003317472
"10082","F1044C.VOB",10082,0.00033780064,0.00049458166,0.003361124
"10083","F1044C.VOB",10083,0.00016890044,0.00044003226,0.00314287
"10084","F1044C.VOB",10084,0.00013463084,0.000618227,0.003369854
"10085","F1044C.VOB",10085,0.00011994384,0.0006473202,0.003535728
"10086","F1044C.VOB",10086,0.00012728724,0.00038548272,0.003701602
"10087","F1044C.VOB",10087,0.00014442204,0.00044730532,0.003876206
"10088","F1044C.VOB",10088,0.00012239148,0.00046548832,0.003989698
"10089","F1044C.VOB",10089,9.791314e-05,0.00028729358,0.003710332
"10090","F1044C.VOB",10090,6.609134e-05,0.0002363807,0.003919856
"10091","F1044C.VOB",10091,2.937398e-05,0.00023274406,0.003762712
"10092","F1044C.VOB",10092,1.4687e-05,9.455226e-05,0.00366668
"10093","F1044C.VOB",10093,1.223916e-05,5.454946e-05,0.003692872
"10094","F1044C.VOB",10094,7.3435e-06,5.091282e-05,0.003972238
"10095","F1044C.VOB",10095,7.3435e-06,4.000292e-05,0.003448428
"10096","F1044C.VOB",10096,4.650886e-05,4.727618e-05,0.003396048
"10097","F1044C.VOB",10097,0.0001248394,5.09128e-05,0.00307303
"10098","F1044C.VOB",10098,0.0002129614,5.09128e-05,0.002767472
"10099","F1044C.VOB",10099,0.000291292,5.454944e-05,0.0026889
"10100","F1044C.VOB",10100,0.00030842682,6.18227e-05,0.002557946
"10101","F1044C.VOB",10101,0.00029129202,6.18227e-05,0.002400802
"10102","F1044C.VOB",10102,0.00024723102,6.545934e-05,0.002985724
"10103","F1044C.VOB",10103,0.00016155686,4.727616e-05,0.00323017
"10104","F1044C.VOB",10104,8.322626e-05,4.363952e-05,0.00319525
"10105","F1044C.VOB",10105,7.09871e-05,4.00029e-05,0.003588108
"10106","F1044C.VOB",10106,6.119568e-05,4.00029e-05,0.003788902
"10107","F1044C.VOB",10107,3.426964e-05,6.182264e-05,0.003413504
"10108","F1044C.VOB",10108,6.36436e-05,0.00025820002,0.003430964
"10109","F1044C.VOB",10109,6.36436e-05,0.0003236594,0.003300012
"10110","F1044C.VOB",10110,6.609144e-05,0.00037820874,0.003404776
"10111","F1044C.VOB",10111,0.00012483946,0.0004109384,0.003369856
"10112","F1044C.VOB",10112,0.0001591091,0.000425485,0.00351827
"10113","F1044C.VOB",10113,0.00014686994,0.0002691106,0.003291286
"10114","F1044C.VOB",10114,0.00021540914,0.0002982036,0.003675414
"10115","F1044C.VOB",10115,0.00030353104,0.000469125,0.003352396
"10116","F1044C.VOB",10116,0.00023009604,0.0004800348,0.003710334
"10117","F1044C.VOB",10117,0.00018358724,0.0005054912,0.005238118
"10118","F1044C.VOB",10118,0.0001640046,0.0005418574,0.007088916
"10119","F1044C.VOB",10119,9.54654e-05,0.00046185154,0.007359552
