"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"2614","F1044P.VOB",2614,NA,9.23632e-06,0.003199342,0.0003748636
"2615","F1044P.VOB",2615,NA,9.23632e-06,0.00339987,0.000417647
"2616","F1044P.VOB",2616,NA,9.23632e-06,0.003554824,0.0003178192
"2617","F1044P.VOB",2617,NA,6.15754e-06,0.003892078,0.000289297
"2618","F1044P.VOB",2618,NA,0,0.003983228,0.000262812
"2619","F1044P.VOB",2619,NA,3.07878e-06,0.003554826,0.0002179914
"2620","F1044P.VOB",2620,NA,3.07878e-06,0.003363414,0.000222066
"2621","F1044P.VOB",2621,NA,9.23632e-06,0.00319023,0.0003524534
"2622","F1044P.VOB",2622,NA,9.23632e-06,0.003126424,0.0005602592
"2623","F1044P.VOB",2623,NA,9.23632e-06,0.003345182,0.0008454822
"2624","F1044P.VOB",2624,NA,9.23632e-06,0.003500136,0.0009412354
"2625","F1044P.VOB",2625,NA,1.539386e-05,0.003591284,0.0010308768
"2626","F1044P.VOB",2626,NA,9.23632e-06,0.003964998,0.0012244198
"2627","F1044P.VOB",2627,NA,9.23632e-06,0.004019688,0.0012060838
"2628","F1044P.VOB",2628,NA,9.23632e-06,0.004110838,0.000935122
"2629","F1044P.VOB",2629,NA,6.15754e-06,0.004284022,0.0008230704
"2630","F1044P.VOB",2630,NA,0,0.004147298,0.0006397131
"2631","F1044P.VOB",2631,NA,0,0.00380093,0.0002872604
"2632","F1044P.VOB",2632,NA,0,0.003655092,7.3343e-05
"2633","F1044P.VOB",2633,NA,0,0.003645978,4.48207e-05
"2634","F1044P.VOB",2634,NA,0,0.003709782,6.31563e-05
"2635","F1044P.VOB",2635,NA,3.07878e-06,0.003846506,8.96412e-05
"2636","F1044P.VOB",2636,NA,9.23632e-06,0.003773586,9.16785e-05
"2637","F1044P.VOB",2637,NA,9.23632e-06,0.003573056,9.575312e-05
"2638","F1044P.VOB",2638,NA,9.23632e-06,0.003937652,9.779044e-05
"2639","F1044P.VOB",2639,NA,1.539386e-05,0.003901192,5.704446e-05
"2640","F1044P.VOB",2640,NA,1.539386e-05,0.003810044,8.964126e-05
"2641","F1044P.VOB",2641,NA,1.23151e-05,0.00383739,0.00025670006
"2642","F1044P.VOB",2642,NA,1.847264e-05,0.00380093,0.00052766084
"2643","F1044P.VOB",2643,NA,2.155142e-05,0.003162886,0.00069471962
"2644","F1044P.VOB",2644,NA,1.539388e-05,0.003044392,0.0008210324
"2645","F1044P.VOB",2645,NA,1.539388e-05,0.003080852,0.0011103294
"2646","F1044P.VOB",2646,NA,1.23151e-05,0.00329961,0.0012835
"2647","F1044P.VOB",2647,NA,6.15756e-06,0.004001462,0.00126924
"2648","F1044P.VOB",2648,NA,3.07878e-06,0.003901196,0.0012121956
"2649","F1044P.VOB",2649,NA,3.07878e-06,0.003764472,0.00109403202
"2650","F1044P.VOB",2650,NA,3.07878e-06,0.00389208,0.00075176524
"2651","F1044P.VOB",2651,NA,3.07878e-06,0.004001458,0.00040949854
"2652","F1044P.VOB",2652,NA,9.23632e-06,0.003645974,0.00016094696
"2653","F1044P.VOB",2653,NA,0.00013238712,0.004047032,5.704448e-05
"2654","F1044P.VOB",2654,NA,0.00052339112,0.004347824,5.908178e-05
"2655","F1044P.VOB",2655,NA,0.00110220034,0.004065262,0.00010186516
"2656","F1044P.VOB",2656,NA,0.00175797834,0.0037827,0.00014464846
"2657","F1044P.VOB",2657,NA,0.0024630168,0.003609516,0.00017520804
"2658","F1044P.VOB",2658,NA,0.00305414,0.003418102,0.00020373032
"2659","F1044P.VOB",2659,NA,0.003288126,0.003463678,0.00019965572
"2660","F1044P.VOB",2660,NA,0.003192684,0.003281378,0.00016909612
"2661","F1044P.VOB",2661,NA,0.002924832,0.003089964,0.00015076052
"2662","F1044P.VOB",2662,NA,0.002472252,0.003381642,0.00011408904
"2663","F1044P.VOB",2663,NA,0.001964256,0.003554826,7.130564e-05
"2664","F1044P.VOB",2664,NA,0.0014501018,0.003536596,6.111912e-05
"2665","F1044P.VOB",2665,NA,0.0010868066,0.003536596,4.482072e-05
"2666","F1044P.VOB",2666,NA,0.0007358258,0.00367332,2.037302e-05
"2667","F1044P.VOB",2667,NA,0.0007727718,0.003226688,1.01865e-05
"2668","F1044P.VOB",2668,NA,0.0009020798,0.003108194,1.22238e-05
"2669","F1044P.VOB",2669,NA,0.0009082372,0.002871204,1.01865e-05
"2670","F1044P.VOB",2670,NA,0.00079432272,0.003162882,8.1492e-06
"2671","F1044P.VOB",2671,NA,0.00081279532,0.00354571,6.1119e-06
"2672","F1044P.VOB",2672,NA,0.00058496632,0.003536596,6.1119e-06
"2673","F1044P.VOB",2673,NA,0.0002524591,0.003281378,6.1119e-06
"2674","F1044P.VOB",2674,NA,0.00015085976,0.003472792,0.0001059398
"2675","F1044P.VOB",2675,NA,0.00016009606,0.00374624,0.0004624685
"2676","F1044P.VOB",2676,NA,0.00011391458,0.003454562,0.0014098145
"2677","F1044P.VOB",2677,NA,9.236318e-05,0.003491022,0.0029051945
"2678","F1044P.VOB",2678,NA,0.00010467826,0.003573056,0.0045268872
"2679","F1044P.VOB",2679,NA,9.236318e-05,0.00315377,0.005863358
"2680","F1044P.VOB",2680,NA,0.00013546596,0.002925898,0.00647251
"2681","F1044P.VOB",2681,NA,0.00025553804,0.002962358,0.005930588
"2682","F1044P.VOB",2682,NA,0.00037868884,0.00319023,0.004755064
"2683","F1044P.VOB",2683,NA,0.00038792518,0.003290494,0.003292281
"2684","F1044P.VOB",2684,NA,0.00039100394,0.003454562,0.0018885792
"2685","F1044P.VOB",2685,NA,0.00034174362,0.003354296,0.00093919692
"2686","F1044P.VOB",2686,NA,0.00023090784,0.003636858,0.00060711592
"2687","F1044P.VOB",2687,NA,6.157544e-05,0.003837388,0.00033004332
"2688","F1044P.VOB",2688,NA,3.694524e-05,0.003919422,0.00025058852
"2689","F1044P.VOB",2689,NA,3.07877e-05,0.003828272,0.00040542352
"2690","F1044P.VOB",2690,NA,1.847262e-05,0.003718894,0.0004991394
"2691","F1044P.VOB",2691,NA,0,0.003153768,0.000503214
"2692","F1044P.VOB",2692,NA,5.2339e-05,0.003007928,0.0006458252
"2693","F1044P.VOB",2693,NA,0.0001816474,0.0029897,0.000882153
"2694","F1044P.VOB",2694,NA,0.0005911234,0.003381644,0.0011612638
"2695","F1044P.VOB",2695,NA,0.0011021994,0.003527482,0.0014464862
"2696","F1044P.VOB",2696,NA,0.0016132754,0.003591286,0.0015096426
"2697","F1044P.VOB",2697,NA,0.0018411044,0.003217574,0.0013486956
"2698","F1044P.VOB",2698,NA,0.0017887652,0.003299608,0.0011633002
"2699","F1044P.VOB",2699,NA,0.00138544674,0.003399872,0.0007843616
"2700","F1044P.VOB",2700,NA,0.00087437074,0.003509252,0.0004359828
"2701","F1044P.VOB",2701,NA,0.00036329474,0.003764472,0.0003870874
"2702","F1044P.VOB",2702,NA,8.312674e-05,0.003910312,0.0004278334
"2703","F1044P.VOB",2703,NA,6.15754e-06,0.003545714,0.0003198564
"2704","F1044P.VOB",2704,NA,1.231508e-05,0.003545714,0.0002689238
"2705","F1044P.VOB",2705,NA,0.00023398708,0.003673322,0.0004217206
"2706","F1044P.VOB",2706,NA,0.00105909708,0.00381916,0.000584704
"2707","F1044P.VOB",2707,NA,0.00250919708,0.004056148,0.0007089796
"2708","F1044P.VOB",2708,NA,0.00389772308,0.004083492,0.000825106
"2709","F1044P.VOB",2709,NA,0.00523391,0.003782698,0.000939195
"2710","F1044P.VOB",2710,NA,0.006453102,0.004028802,0.001091993
"2711","F1044P.VOB",2711,NA,0.006804082,0.004019688,0.001085881
"2712","F1044P.VOB",2712,NA,0.006216038,0.004001458,0.0011795978
"2713","F1044P.VOB",2713,NA,0.00538477,0.004156412,0.0016339158
"2714","F1044P.VOB",2714,NA,0.004261018,0.004238448,0.00204545
"2715","F1044P.VOB",2715,NA,0.0028663356,0.003709782,0.00209842
"2716","F1044P.VOB",2716,NA,0.00170563946,0.003828276,0.002412166
"2717","F1044P.VOB",2717,NA,0.00084358346,0.003810046,0.002571074
"2718","F1044P.VOB",2718,NA,0.00028940424,0.004156414,0.00235512
"2719","F1044P.VOB",2719,NA,6.465424e-05,0.004411632,0.0019232126
"2720","F1044P.VOB",2720,NA,2.155142e-05,0.004712424,0.0015870582
"2721","F1044P.VOB",2721,NA,1.23151e-05,0.005386928,0.0011266274
"2722","F1044P.VOB",2722,NA,1.23151e-05,0.006836208,0.0010329114
"2723","F1044P.VOB",2723,NA,1.23151e-05,0.00793912,0.0010553214
"2724","F1044P.VOB",2724,NA,1.539388e-05,0.009789446,0.0014709308
"2725","F1044P.VOB",2725,NA,1.23151e-05,0.011658008,0.0019313612
"2726","F1044P.VOB",2726,NA,6.15756e-06,0.01330782,0.002031188
"2727","F1044P.VOB",2727,NA,3.694536e-05,0.01492116,0.0018682046
"2728","F1044P.VOB",2728,NA,5.23392e-05,0.01719078,0.00163799
"2729","F1044P.VOB",2729,NA,0.00011699342,0.01874944,0.001110329
"2730","F1044P.VOB",2730,NA,0.0001200722,0.01967916,0.00059489142
"2731","F1044P.VOB",2731,NA,0.00012622974,0.01981588,0.00050728842
"2732","F1044P.VOB",2732,NA,9.852072e-05,0.017719444,0.00054803382
"2733","F1044P.VOB",2733,NA,8.928442e-05,0.014501866,0.00077824842
"2734","F1044P.VOB",2734,NA,5.233922e-05,0.012131986,0.00114903742
"2735","F1044P.VOB",2735,NA,6.773306e-05,0.011667126,0.001383327
"2736","F1044P.VOB",2736,NA,6.157552e-05,0.013289586,0.0013507302
"2737","F1044P.VOB",2737,NA,6.465428e-05,0.017354842,0.0014322222
"2738","F1044P.VOB",2738,NA,5.541796e-05,0.02255036,0.0014648202
"2739","F1044P.VOB",2739,NA,3.694524e-05,0.0276365,0.001199971
"2740","F1044P.VOB",2740,NA,3.07877e-05,0.03172,0.001063472
"2741","F1044P.VOB",2741,NA,3.386648e-05,0.03380732,0.001030875
"2742","F1044P.VOB",2742,NA,2.770894e-05,0.03523838,0.000784362
"2743","F1044P.VOB",2743,NA,2.770894e-05,0.03615898,0.00058878
"2744","F1044P.VOB",2744,NA,1.539386e-05,0.03514722,0.0005602578
"2745","F1044P.VOB",2745,NA,6.15756e-06,0.03203902,0.0005133998
"2746","F1044P.VOB",2746,NA,9.23632e-06,0.02839304,0.0005419222
"2747","F1044P.VOB",2747,NA,1.23151e-05,0.02317018,0.00049506432
"2748","F1044P.VOB",2748,NA,2.155142e-05,0.017227246,0.00025670032
"2749","F1044P.VOB",2749,NA,3.078774e-05,0.01211376,0.00017724544
"2750","F1044P.VOB",2750,NA,2.770896e-05,0.00867743,0.00012835016
"2751","F1044P.VOB",2751,NA,2.155142e-05,0.006088788,9.779056e-05
"2752","F1044P.VOB",2752,NA,8.620564e-05,0.005140826,0.00027911044
"2753","F1044P.VOB",2753,NA,0.00017548992,0.004776228,0.00048284044
"2754","F1044P.VOB",2754,NA,0.0002093564,0.004812688,0.00079251072
"2755","F1044P.VOB",2755,NA,0.0002740106,0.005541882,0.001159225
"2756","F1044P.VOB",2756,NA,0.0003940826,0.005514538,0.001381291
"2757","F1044P.VOB",2757,NA,0.00033250714,0.005532768,0.00142815
"2758","F1044P.VOB",2758,NA,0.00026785294,0.006097894,0.001576874
"2759","F1044P.VOB",2759,NA,0.00023398646,0.0070823,0.001517792
"2760","F1044P.VOB",2760,NA,0.00017241104,0.007255484,0.0013099874
"2761","F1044P.VOB",2761,NA,5.849658e-05,0.008139634,0.001065511
"2762","F1044P.VOB",2762,NA,5.849658e-05,0.008905288,0.00083733212
"2763","F1044P.VOB",2763,NA,2.463018e-05,0.009342806,0.00056637032
"2764","F1044P.VOB",2764,NA,1.539386e-05,0.009178744,0.00059081832
"2765","F1044P.VOB",2765,NA,1.231508e-05,0.008686538,0.00067842292
"2766","F1044P.VOB",2766,NA,9.23632e-06,0.0081761,0.00079047472
"2767","F1044P.VOB",2767,NA,9.23632e-06,0.007784158,0.0008556684
"2768","F1044P.VOB",2768,NA,1.23151e-05,0.006298422,0.0007741762
"2769","F1044P.VOB",2769,NA,1.23151e-05,0.005213744,0.0005011772
"2770","F1044P.VOB",2770,NA,1.23151e-05,0.00511348,0.0003402296
"2771","F1044P.VOB",2771,NA,9.23632e-06,0.004876492,0.0003606026
"2772","F1044P.VOB",2772,NA,3.07878e-06,0.004311366,0.0003320804
"2773","F1044P.VOB",2773,NA,0,0.004958528,0.000356528
"2774","F1044P.VOB",2774,NA,0,0.005013218,0.00034430422
"2775","F1044P.VOB",2775,NA,0,0.004393402,0.00025058834
"2776","F1044P.VOB",2776,NA,3.07878e-06,0.00381916,0.00012835014
"2777","F1044P.VOB",2777,NA,3.07878e-06,0.003773586,0.00014057394
"2778","F1044P.VOB",2778,NA,3.07878e-06,0.003454562,0.00018539474
"2779","F1044P.VOB",2779,NA,3.07878e-06,0.003536596,0.00023225272
"2780","F1044P.VOB",2780,NA,6.15756e-06,0.003390756,0.00023429002
"2781","F1044P.VOB",2781,NA,3.07878e-06,0.003317838,0.00021391694
"2782","F1044P.VOB",2782,NA,3.07878e-06,0.003472792,0.00016502166
"2783","F1044P.VOB",2783,NA,3.07878e-06,0.003591286,9.982786e-05
"2784","F1044P.VOB",2784,NA,3.07878e-06,0.003272264,5.704448e-05
"2785","F1044P.VOB",2785,NA,3.07878e-06,0.003418104,8.556666e-05
"2786","F1044P.VOB",2786,NA,3.07878e-06,0.003600402,7.538014e-05
"2787","F1044P.VOB",2787,NA,3.07878e-06,0.00306262,7.130554e-05
"2788","F1044P.VOB",2788,NA,3.07878e-06,0.002834748,8.760394e-05
"2789","F1044P.VOB",2789,NA,6.15756e-06,0.003217574,9.167854e-05
"2790","F1044P.VOB",2790,NA,3.07878e-06,0.00365509,6.519366e-05
"2791","F1044P.VOB",2791,NA,6.15756e-06,0.003946768,0.00036671506
"2792","F1044P.VOB",2792,NA,6.15756e-06,0.003964998,0.00067842254
"2793","F1044P.VOB",2793,NA,6.15756e-06,0.003782698,0.00102476354
"2794","F1044P.VOB",2794,NA,3.07878e-06,0.003764468,0.00153408912
"2795","F1044P.VOB",2795,NA,3.07878e-06,0.003645974,0.00191099
"2796","F1044P.VOB",2796,NA,0,0.003518366,0.001831534
"2797","F1044P.VOB",2797,NA,0,0.00363686,0.001790788
"2798","F1044P.VOB",2798,NA,0,0.00361863,0.0015768718
"2799","F1044P.VOB",2799,NA,0,0.003254034,0.0011245908
"2800","F1044P.VOB",2800,NA,3.07878e-06,0.003308724,0.0009901288
"2801","F1044P.VOB",2801,NA,3.07878e-06,0.003390758,0.0009860548
"2802","F1044P.VOB",2802,NA,3.07878e-06,0.003627746,0.0008964132
"2803","F1044P.VOB",2803,NA,3.07878e-06,0.003864736,0.0009616074
"2804","F1044P.VOB",2804,NA,6.15756e-06,0.00376447,0.0009514208
"2805","F1044P.VOB",2805,NA,9.23632e-06,0.003454562,0.0007639892
"2806","F1044P.VOB",2806,NA,1.539386e-05,0.00358217,0.0007375042
"2807","F1044P.VOB",2807,NA,1.539386e-05,0.003664204,0.0007008328
"2808","F1044P.VOB",2808,NA,1.539386e-05,0.003627744,0.0006376758
"2809","F1044P.VOB",2809,NA,2.463016e-05,0.00372801,0.0009534574
"2810","F1044P.VOB",2810,NA,2.463016e-05,0.00369155,0.0010818074
"2811","F1044P.VOB",2811,NA,1.847262e-05,0.003244918,0.000998278
"2812","F1044P.VOB",2812,NA,1.847262e-05,0.003053506,0.001244791
"2813","F1044P.VOB",2813,NA,1.847262e-05,0.002980586,0.00169911
"2814","F1044P.VOB",2814,NA,9.23632e-06,0.003190228,0.00227363
"2815","F1044P.VOB",2815,NA,6.15756e-06,0.003381642,0.0033309896
"2816","F1044P.VOB",2816,NA,6.15756e-06,0.003226688,0.004816184
"2817","F1044P.VOB",2817,NA,1.847264e-05,0.002989698,0.004968982
"2818","F1044P.VOB",2818,NA,2.155142e-05,0.003181112,0.004971018
"2819","F1044P.VOB",2819,NA,2.770896e-05,0.003226688,0.004828406
"2820","F1044P.VOB",2820,NA,2.770896e-05,0.003263148,0.003999224
"2821","F1044P.VOB",2821,NA,2.770896e-05,0.003481908,0.0025995964
"2822","F1044P.VOB",2822,NA,1.539388e-05,0.003454564,0.0023082624
"2823","F1044P.VOB",2823,NA,1.539388e-05,0.00313554,0.0019537724
"2824","F1044P.VOB",2824,NA,9.23634e-06,0.00300793,0.0015259384
"2825","F1044P.VOB",2825,NA,1.23151e-05,0.002889436,0.0014587084
"2826","F1044P.VOB",2826,NA,1.23151e-05,0.003108194,0.00169911
"2827","F1044P.VOB",2827,NA,1.539388e-05,0.003500136,0.002131018
"2828","F1044P.VOB",2828,NA,1.23151e-05,0.003491022,0.00252218
"2829","F1044P.VOB",2829,NA,1.23151e-05,0.003217574,0.002450876
"2830","F1044P.VOB",2830,NA,6.15756e-06,0.003500136,0.002310302
"2831","F1044P.VOB",2831,NA,6.15756e-06,0.00356394,0.00207805
"2832","F1044P.VOB",2832,NA,3.07878e-06,0.003254032,0.002393832
"2833","F1044P.VOB",2833,NA,6.15756e-06,0.00338164,0.00439651
"2834","F1044P.VOB",2834,NA,3.07878e-06,0.003800928,0.007609342
"2835","F1044P.VOB",2835,NA,3.07878e-06,0.003645974,0.01102183
"2836","F1044P.VOB",2836,NA,3.07878e-06,0.00363686,0.013969802
"2837","F1044P.VOB",2837,NA,3.07878e-06,0.003910308,0.014888626
"2838","F1044P.VOB",2838,NA,0,0.004110838,0.013468618
"2839","F1044P.VOB",2839,NA,0,0.003992344,0.011965078
"2840","F1044P.VOB",2840,NA,0,0.003664208,0.011078838
"2841","F1044P.VOB",2841,NA,0,0.003381644,0.010333198
"2842","F1044P.VOB",2842,NA,0,0.00339076,0.010378018
"2843","F1044P.VOB",2843,NA,0,0.003500138,0.01033116
"2844","F1044P.VOB",2844,NA,0,0.003600402,0.00869521
"2845","F1044P.VOB",2845,NA,3.07878e-06,0.003828274,0.006340094
"2846","F1044P.VOB",2846,NA,9.23632e-06,0.003864734,0.005409038
"2847","F1044P.VOB",2847,NA,2.15514e-05,0.003755354,0.005961152
"2848","F1044P.VOB",2848,NA,2.15514e-05,0.00374624,0.007102038
"2849","F1044P.VOB",2849,NA,2.770894e-05,0.003463676,0.008882648
"2850","F1044P.VOB",2850,NA,2.463016e-05,0.003481906,0.011345744
"2851","F1044P.VOB",2851,NA,2.15514e-05,0.003518366,0.01338712
"2852","F1044P.VOB",2852,NA,9.23632e-06,0.003281378,0.01478674
"2853","F1044P.VOB",2853,NA,9.23632e-06,0.00291678,0.01578094
"2854","F1044P.VOB",2854,NA,3.07878e-06,0.003354298,0.01638194
"2855","F1044P.VOB",2855,NA,3.07878e-06,0.003645976,0.0157137
"2856","F1044P.VOB",2856,NA,0,0.004183758,0.01467468
"2857","F1044P.VOB",2857,NA,0,0.004657734,0.01395552
"2858","F1044P.VOB",2858,NA,0,0.00527755,0.01360308
"2859","F1044P.VOB",2859,NA,0,0.0051864,0.01461358
"2860","F1044P.VOB",2860,NA,3.07878e-06,0.005067906,0.01655922
"2861","F1044P.VOB",2861,NA,3.07878e-06,0.004730652,0.01814832
"2862","F1044P.VOB",2862,NA,3.07878e-06,0.004666848,0.0192566
"2863","F1044P.VOB",2863,NA,3.07878e-06,0.004366056,0.02030988
"2864","F1044P.VOB",2864,NA,3.07878e-06,0.004311366,0.02016726
"2865","F1044P.VOB",2865,NA,3.07878e-06,0.00452101,0.01924232
"2866","F1044P.VOB",2866,NA,3.07878e-06,0.005569228,0.01749634
"2867","F1044P.VOB",2867,NA,6.15756e-06,0.006708594,0.01547942
"2868","F1044P.VOB",2868,NA,1.23151e-05,0.007838846,0.01449948
"2869","F1044P.VOB",2869,NA,1.539388e-05,0.009051132,0.01418982
"2870","F1044P.VOB",2870,NA,1.23151e-05,0.010090244,0.01397998
"2871","F1044P.VOB",2871,NA,1.539388e-05,0.010345472,0.01454636
"2872","F1044P.VOB",2872,NA,3.078772e-05,0.010855912,0.01424892
"2873","F1044P.VOB",2873,NA,4.31028e-05,0.010518658,0.012166792
"2874","F1044P.VOB",2874,NA,6.773302e-05,0.009452212,0.009964466
"2875","F1044P.VOB",2875,NA,9.544202e-05,0.008732122,0.008389626
"2876","F1044P.VOB",2876,NA,0.00012007224,0.007939114,0.006468444
"2877","F1044P.VOB",2877,NA,0.00011083594,0.007310182,0.005307172
"2878","F1044P.VOB",2878,NA,0.00011083594,0.009051144,0.005154374
"2879","F1044P.VOB",2879,NA,8.620572e-05,0.01098351,0.004270184
"2880","F1044P.VOB",2880,NA,7.696934e-05,0.01259686,0.0029703848
"2881","F1044P.VOB",2881,NA,6.773296e-05,0.015048768,0.0023775308
"2882","F1044P.VOB",2882,NA,6.773296e-05,0.01760096,0.0017480048
"2883","F1044P.VOB",2883,NA,6.773296e-05,0.01843952,0.0010614344
"2884","F1044P.VOB",2884,NA,9.544198e-05,0.01960624,0.0010777324
"2885","F1044P.VOB",2885,NA,0.00014778116,0.0192143,0.0018417216
"2886","F1044P.VOB",2886,NA,0.00024322314,0.017199908,0.0040766376
"2887","F1044P.VOB",2887,NA,0.00033558622,0.01406436,0.0083936756
"2888","F1044P.VOB",2888,NA,0.0004895248,0.010345472,0.015273652
"2889","F1044P.VOB",2889,NA,0.0006434632,0.007027626,0.02243477
"2890","F1044P.VOB",2890,NA,0.0006742508,0.005824446,0.03046582
"2891","F1044P.VOB",2891,NA,0.0006927234,0.006580978,0.03619268
"2892","F1044P.VOB",2892,NA,0.0006742508,0.008631846,0.0382137
"2893","F1044P.VOB",2893,NA,0.0005387848,0.011493934,0.0360725
"2894","F1044P.VOB",2894,NA,0.00036021614,0.01431046,0.03232182
"2895","F1044P.VOB",2895,NA,0.00026169552,0.01532222,0.02628326
"2896","F1044P.VOB",2896,NA,0.00017856872,0.01650718,0.02024674
"2897","F1044P.VOB",2897,NA,0.00012315092,0.01714522,0.0175086
"2898","F1044P.VOB",2898,NA,0.00015393872,0.01761008,0.01820738
"2899","F1044P.VOB",2899,NA,0.00018472638,0.0165892,0.01988816
"2900","F1044P.VOB",2900,NA,0.00020012022,0.015951154,0.02220864
"2901","F1044P.VOB",2901,NA,0.00017241122,0.014410714,0.02626694
"2902","F1044P.VOB",2902,NA,0.00016317484,0.013016134,0.02863632
"2903","F1044P.VOB",2903,NA,0.00012622964,0.011010852,0.0283348
"2904","F1044P.VOB",2904,NA,0.00022167164,0.00958892,0.0274934
"2905","F1044P.VOB",2905,NA,0.00055110102,0.00874123,0.0271491
"2906","F1044P.VOB",2906,NA,0.00096981362,0.007173466,0.02524626
"2907","F1044P.VOB",2907,NA,0.001391605,0.005450734,0.02197232
"2908","F1044P.VOB",2908,NA,0.0017210332,0.004903838,0.02024266
"2909","F1044P.VOB",2909,NA,0.0016656152,0.004940298,0.01924846
"2910","F1044P.VOB",2910,NA,0.00133618582,0.005541884,0.01645938
"2911","F1044P.VOB",2911,NA,0.0008990006,0.006316654,0.01414296
"2912","F1044P.VOB",2912,NA,0.0004587366,0.007246378,0.01301225
"2913","F1044P.VOB",2913,NA,0.00011391446,0.008312816,0.01142111
"2914","F1044P.VOB",2914,NA,3.694526e-05,0.009652708,0.009532524
"2915","F1044P.VOB",2915,NA,2.155142e-05,0.010190498,0.009958324
"2916","F1044P.VOB",2916,NA,2.770896e-05,0.010700934,0.011080884
"2917","F1044P.VOB",2917,NA,5.849676e-05,0.010491292,0.012068974
"2918","F1044P.VOB",2918,NA,5.541798e-05,0.009543348,0.012590534
"2919","F1044P.VOB",2919,NA,7.081184e-05,0.007866202,0.0131508
"2920","F1044P.VOB",2920,NA,7.696938e-05,0.007018504,0.0129817
"2921","F1044P.VOB",2921,NA,9.852086e-05,0.00699116,0.01207714
"2922","F1044P.VOB",2922,NA,6.773306e-05,0.007319296,0.01182248
"2923","F1044P.VOB",2923,NA,5.849676e-05,0.00795734,0.01166152
"2924","F1044P.VOB",2924,NA,4.618168e-05,0.007784156,0.01124794
"2925","F1044P.VOB",2925,NA,4.31029e-05,0.00718257,0.009966484
"2926","F1044P.VOB",2926,NA,1.847264e-05,0.006635674,0.008786886
"2927","F1044P.VOB",2927,NA,1.847264e-05,0.005842676,0.007625624
"2928","F1044P.VOB",2928,NA,1.847264e-05,0.004603046,0.00639917
"2929","F1044P.VOB",2929,NA,1.539386e-05,0.004530128,0.005861322
"2930","F1044P.VOB",2930,NA,9.23632e-06,0.00481269,0.0064827
"2931","F1044P.VOB",2931,NA,3.07878e-06,0.003965,0.006794406
"2932","F1044P.VOB",2932,NA,3.07878e-06,0.00374624,0.006340086
"2933","F1044P.VOB",2933,NA,3.07878e-06,0.00365509,0.005743156
"2934","F1044P.VOB",2934,NA,6.15756e-06,0.004101722,0.004856928
"2935","F1044P.VOB",2935,NA,1.23151e-05,0.004083494,0.003626396
"2936","F1044P.VOB",2936,NA,1.539388e-05,0.004074378,0.002359194
"2937","F1044P.VOB",2937,NA,1.539388e-05,0.003527482,0.0015707584
"2938","F1044P.VOB",2938,NA,1.23151e-05,0.003882964,0.0013527684
"2939","F1044P.VOB",2939,NA,9.23632e-06,0.00367332,0.0012346044
"2940","F1044P.VOB",2940,NA,6.15756e-06,0.003500136,0.000902525
"2941","F1044P.VOB",2941,NA,9.23632e-06,0.003445448,0.0007395408
"2942","F1044P.VOB",2942,NA,9.23632e-06,0.003691552,0.0007986226
"2943","F1044P.VOB",2943,NA,6.157532e-05,0.003172002,0.0008149206
"2944","F1044P.VOB",2944,NA,0.00011391432,0.002989702,0.0007150934
"2945","F1044P.VOB",2945,NA,0.00014162334,0.002953242,0.0008923388
"2946","F1044P.VOB",2946,NA,0.00013854458,0.003290494,0.001534089
"2947","F1044P.VOB",2947,NA,0.00014162336,0.003500138,0.0028135148
"2948","F1044P.VOB",2948,NA,0.00010467822,0.003308724,0.0045411468
"2949","F1044P.VOB",2949,NA,5.233922e-05,0.003235806,0.006829034
"2950","F1044P.VOB",2950,NA,2.155142e-05,0.003326954,0.009224898
"2951","F1044P.VOB",2951,NA,1.847264e-05,0.003463678,0.011176626
"2952","F1044P.VOB",2952,NA,1.539386e-05,0.003518366,0.012099516
"2953","F1044P.VOB",2953,NA,9.23632e-06,0.00367332,0.011997652
"2954","F1044P.VOB",2954,NA,1.23151e-05,0.003737124,0.011553524
"2955","F1044P.VOB",2955,NA,1.847264e-05,0.003773584,0.011184784
"2956","F1044P.VOB",2956,NA,2.463018e-05,0.003737124,0.010693804
"2957","F1044P.VOB",2957,NA,2.463018e-05,0.003791814,0.01007651
"2958","F1044P.VOB",2958,NA,3.078772e-05,0.003974112,0.009345118
"2959","F1044P.VOB",2959,NA,0.00013854474,0.004183756,0.00817978
"2960","F1044P.VOB",2960,NA,0.0003294286,0.00380093,0.00644399
"2961","F1044P.VOB",2961,NA,0.00069580306,0.003636862,0.004889526
"2962","F1044P.VOB",2962,NA,0.00111143706,0.003627748,0.003593802
"2963","F1044P.VOB",2963,NA,0.0015886472,0.003828276,0.0025629266
"2964","F1044P.VOB",2964,NA,0.0018103194,0.003554828,0.0021249066
"2965","F1044P.VOB",2965,NA,0.001991966,0.003563942,0.0019150646
"2966","F1044P.VOB",2966,NA,0.001794924,0.003418102,0.0014831566
"2967","F1044P.VOB",2967,NA,0.0014901258,0.00293501,0.001167374
"2968","F1044P.VOB",2968,NA,0.0010868062,0.002807402,0.0010553224
"2969","F1044P.VOB",2969,NA,0.0007820072,0.002825632,0.00069675762
"2970","F1044P.VOB",2970,NA,0.00040947674,0.003199344,0.00035652804
"2971","F1044P.VOB",2971,NA,0.00026785314,0.003618632,0.00018946926
"2972","F1044P.VOB",2972,NA,0.00017856874,0.003609516,5.500716e-05
