"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"5534","F1044P",5534,0.0017562784,0.0018933714,0.003700664,NA,13.4415103328486,13.5806236760734,14.3897587153262
"5535","F1044P",5535,0.00164238998,0.0023780474,0.003263146,NA,13.0430242796888,13.7975093760742,14.255169408705
"5536","F1044P",5536,0.00142660198,0.003406674,0.003099076,NA,13.0117243999349,14.2412291411948,14.212146849659
"5537","F1044P",5537,0.00085116636,0.004271418,0.002889432,NA,12.1375977370638,14.4711233373355,14.1411823740728
"5538","F1044P",5538,0.00026374156,0.004885108,0.003171996,NA,11.5427108019035,14.6497380339432,14.2153953838312
"5539","F1044P",5539,0.00013786476,0.005537152,0.003445444,NA,11.1961366158016,14.7822443188775,14.2875980914841
"5540","F1044P",5540,0.00011988238,0.006213604,0.00336341,NA,11.3670755730513,14.9131055070802,14.2479080535874
"5541","F1044P",5541,0.00016783538,0.006433278,0.003162882,NA,11.4413438595421,14.9479521862717,14.1784690343906
"5542","F1044P",5542,0.0002877178,0.006440252,0.003573054,NA,11.950564135842,14.9490511308285,14.2996962689836
"5543","F1044P",5543,0.0003836238,0.006206632,0.003609514,NA,12.1894421254298,14.8981160889513,14.3075404622496
"5544","F1044P",5544,0.000617395,0.005449982,0.003536596,NA,12.6601256108259,14.7329286605101,14.2906887393763
"5545","F1044P",5545,0.000947071,0.005181494,0.003928538,NA,12.8465080303506,14.6906379101343,14.4341377240306
"5546","F1044P",5546,0.00139663,0.007936126,0.004074376,NA,13.3143876928238,14.9106986005474,14.4869002942395
"5547","F1044P",5547,0.0024396072,0.014721578,0.00361863,NA,13.7439295983312,15.2798062663016,14.3462405919016
"5548","F1044P",5548,0.00533478,0.02518569,0.003463676,NA,14.338800638304,15.8074940391633,14.3105440406544
"5549","F1044P",5549,0.00874543,0.039478368,0.003336066,NA,14.8573962582363,16.4532940738592,14.277133004521
"5550","F1044P",5550,0.012527734,0.05857936,0.003272262,NA,15.3621061761023,17.0285959597183,14.2597308716037
"5551","F1044P",5551,0.015902422,0.0766239,0.003254032,NA,15.7724978607112,17.3647901349966,14.2538480470997
"5552","F1044P",5552,0.01895942,0.09224514,0.003399872,NA,16.028063053139,17.5803741808448,14.3103617721365
"5553","F1044P",5553,0.0228376,0.10744096,0.003144654,NA,16.1921167342353,17.7511204126891,14.2326877825262
"5554","F1044P",5554,0.03118144,0.119767,0.003326954,NA,16.4286721083786,17.8717926739979,14.2788691876303
"5555","F1044P",5555,0.04393094,0.124694,0.003481908,NA,16.7108975216036,17.9153649063347,14.3187670839656
"5556","F1044P",5556,0.06063054,0.1238188,0.003737128,NA,17.0449171985917,17.9073105960397,14.3886044210282
"5557","F1044P",5557,0.07625724,0.11792244,0.003819162,NA,17.3538937040352,17.850038540488,14.4145398123438
"5558","F1044P",5558,0.08646524,0.10372734,0.00391031,NA,17.5349951386036,17.6963072382488,14.4458531501769
"5559","F1044P",5559,0.0881256,0.08851766,0.003791814,NA,17.5608523761356,17.5325583567052,14.4170738779901
"5560","F1044P",5560,0.08157402,0.0772551,0.00369155,NA,17.4624669497772,17.4139010007757,14.3921831218414
"5561","F1044P",5561,0.06716418,0.06972348,0.00356394,NA,17.2213616903454,17.3266232164934,14.3602973748535
"5562","F1044P",5562,0.05117784,0.06476864,0.00363686,NA,16.8946486695,17.2613033521946,14.380828321378
"5563","F1044P",5563,0.03698974,0.06574496,0.00374624,NA,16.5426983694587,17.2766154956444,14.4128970869488
"5564","F1044P",5564,0.02436012,0.0683113,0.003281378,NA,16.0311916001676,17.3153817769484,14.2260348120309
"5565","F1044P",5565,0.015189104,0.0700373,0.00300793,NA,15.5905804475467,17.3387822873717,14.1363251529892
"5566","F1044P",5566,0.010237958,0.07242232,0.003354298,NA,15.2651600379361,17.3707381855176,14.2132600844156
"5567","F1044P",5567,0.0070311,0.07576972,0.00350925,NA,14.9143904952784,17.4171097977928,14.2509397238766
"5568","F1044P",5568,0.004813284,0.0798668,0.003500136,NA,14.6354998103086,17.4710071782946,14.2484554772212
"5569","F1044P",5569,0.004861238,0.0815963,0.003864734,NA,14.6443412101852,17.4934489212744,14.4072463450092
"5570","F1044P",5570,0.004795302,0.07993306,0.004138182,NA,14.6324134431178,17.4709490353182,14.4969560040509
"5571","F1044P",5571,0.004519572,0.07542452,0.003718894,NA,14.5807310881461,17.405485352962,14.3992229814873
"5572","F1044P",5572,0.004861238,0.07127514,0.003336068,NA,14.6630112296246,17.3462024193953,14.2888096616398
"5573","F1044P",5573,0.004993108,0.06898078,0.003308722,NA,14.6961694754744,17.3178233810659,14.2811650913707
"5574","F1044P",5574,0.005364744,0.06827992,0.003281378,NA,14.7539759719428,17.3090302957488,14.2727725005991
"5575","F1044P",5575,0.005700416,0.06950034,0.00306262,NA,14.8084160722437,17.3257826948153,14.2045120739331
"5576","F1044P",5576,0.005658456,0.07382058,0.002935012,NA,14.7992338850825,17.388900963064,14.1619280616663
"5577","F1044P",5577,0.005035066,0.07831168,0.003035276,NA,14.6081313591587,17.4523650153005,14.1972192132709
"5578","F1044P",5578,0.004447642,0.07956346,0.003026162,NA,14.3798971598782,17.4683449514397,14.1946050669205
"5579","F1044P",5579,0.003212852,0.0786464,0.003044392,NA,14.0207344660009,17.4562226563935,14.2002392771424
"5580","F1044P",5580,0.002032008,0.07505142,0.003126426,NA,13.6563338478374,17.4022055147288,14.2286331543856
"5581","F1044P",5581,0.001450578,0.06860768,0.003172,NA,13.4457931494955,17.2988133806968,14.2449020265964
"5582","F1044P",5582,0.001558472,0.06076222,0.00320846,NA,13.494683730491,17.169948135362,14.2563337810703
"5583","F1044P",5583,0.001576454,0.04950312,0.003053506,NA,13.507319244361,16.9352627310278,14.2056946409413
"5584","F1044P",5584,0.001990048,0.03728512,0.002962356,NA,13.7047002679324,16.5779058884571,14.1757880975342
"5585","F1044P",5585,0.003434634,0.02803446,0.0029897,NA,14.1034261854323,16.2581129001727,14.1844222774018
"5586","F1044P",5586,0.004405682,0.02071202,0.00291678,NA,14.3863728486106,15.9648446460019,14.157715802966
"5587","F1044P",5587,0.00451957,0.01470762,0.003071734,NA,14.4275991951198,15.7290533276243,14.2001098394126
"5588","F1044P",5588,0.004483606,0.01244812,0.003099078,NA,14.4014757287242,15.6101633669212,14.2100289277226
"5589","F1044P",5589,0.004099982,0.0132536,0.002998814,NA,14.2271080403686,15.6668477673959,14.1709673021655
"5590","F1044P",5590,0.002895162,0.01452282,0.00309908,NA,13.9722074217443,15.753420445443,14.1997756510798
"5591","F1044P",5591,0.0017922438,0.01497264,0.003363414,NA,13.5792518676193,15.7906780029912,14.2832358408108
"5592","F1044P",5592,0.0012228026,0.01470414,0.003427218,NA,13.0434392226187,15.7694597232587,14.2983780664796
"5593","F1044P",5593,0.0009890312,0.013821966,0.003500138,NA,12.5684584208819,15.6931955198455,14.3226503996648
"5594","F1044P",5594,0.0007372778,0.011660098,0.003755356,NA,12.0799896666195,15.476020470112,14.410174745585
"5595","F1044P",5595,0.0003896184,0.009153036,0.003390758,NA,11.8077944158801,15.2391762299431,14.2763648452731
"5596","F1044P",5596,0.0006833306,0.007758284,0.00311731,NA,12.0014445072254,15.0894401904957,14.189301324891
"5597","F1044P",5597,0.0008271896,0.00703651,0.002935012,NA,12.2990601950803,15.0178566062817,14.1425785711876
"5598","F1044P",5598,0.0008691484,0.006799402,0.00306262,NA,12.5013796190995,14.9912026722751,14.1790425690891
"5599","F1044P",5599,0.000947072,0.0072248,0.002980586,NA,12.7907627287413,15.0564979386964,14.1548521819112
"5600","F1044P",5600,0.0009650542,0.007130654,0.00291678,NA,12.8187148415841,15.0386936711837,14.1183870346661
"5601","F1044P",5601,0.0009410782,0.00675407,0.0029897,NA,12.8083231190535,14.9671194299422,14.145547494877
"5602","F1044P",5602,0.0017143204,0.005875378,0.00304439,NA,13.1365605219275,14.8186903870465,14.1607447607731
"5603","F1044P",5603,0.002139903,0.004839776,0.003172,NA,13.5383251392632,14.6237781464035,14.1915751206367
"5604","F1044P",5604,0.0026973568,0.003859964,0.003408988,NA,13.9117784722394,14.4185831867513,14.2547455929739
"5605","F1044P",5605,0.002901158,0.003521738,0.003764472,NA,14.0932905036194,14.3371451260194,14.4044896940064
"5606","F1044P",5606,0.00246358626,0.003849504,0.003919426,NA,13.3684222058043,14.4007634812127,14.4522680234201
"5607","F1044P",5607,0.00160043226,0.00563129,0.00394677,NA,12.9079051872055,14.6353486303369,14.459454204901
"5608","F1044P",5608,0.00156446826,0.008950794,0.003791816,NA,12.8927083270486,15.003105863221,14.4213505290447
"5609","F1044P",5609,0.00188215626,0.014522816,0.003527482,NA,12.9713621414573,15.485901847831,14.3494191485414
"5610","F1044P",5610,0.00324881626,0.02179991,0.003573056,NA,13.29324925565,15.9797498371272,14.3624954977139
"5611","F1044P",5611,0.00483726,0.02981274,0.003500136,NA,14.2720694624921,16.3869750177878,14.3414232726825
"5612","F1044P",5612,0.005334772,0.03629136,0.003226688,NA,14.6365755616846,16.6381449737286,14.2543597523004
"5613","F1044P",5613,0.005358748,0.03849158,0.003035274,NA,14.646834001049,16.7267512647955,14.1943387254547
"5614","F1044P",5614,0.004963136,0.03653196,0.00311731,NA,14.5430261903532,16.6495518157271,14.2195473522545
"5615","F1044P",5615,0.003722352,0.03475018,0.003254034,NA,14.2838701826771,16.5987999267298,14.2543167263961
"5616","F1044P",5616,0.002613438,0.03217338,0.00319023,NA,14.0477641206203,16.5332083162113,14.2338611628641
"5617","F1044P",5617,0.002727326,0.02941526,0.003217574,NA,14.0828769898008,16.4605934632868,14.2444828115218
"5618","F1044P",5618,0.003554516,0.02890618,0.003217574,NA,14.2833707902151,16.443304729906,14.2444828115218
"5619","F1044P",5619,0.004747348,0.02956868,0.003171998,NA,14.5065006410996,16.472861264994,14.2308717285036
"5620","F1044P",5620,0.007139006,0.02685938,0.002998814,NA,14.8686622331275,16.3571720084139,14.18571033251
"5621","F1044P",5621,0.010375828,0.021531444,0.003026158,NA,15.2739061955001,16.0327475427238,14.1947341415682
"5622","F1044P",5622,0.015452862,0.01582692,0.003326952,NA,15.6941954270983,15.5611958208849,14.2848177483993
"5623","F1044P",5623,0.021908542,0.011001082,0.003509252,NA,16.0505497039185,15.1737378596046,14.3423545285896
"5624","F1044P",5624,0.0283702,0.006387954,0.003454564,NA,16.3575738066873,14.5462045647056,14.3246965396639
"5625","F1044P",5625,0.0332674,0.003493848,0.00326315,NA,16.557169095408,14.1837792988105,14.258995563736
"5626","F1044P",5626,0.03671402,0.003622862,0.003636862,NA,16.6880959138751,14.2025509503107,14.3533634807332
"5627","F1044P",5627,0.03704968,0.005035046,0.003636862,NA,16.6993774799844,14.4454396453644,14.3533634807332
"5628","F1044P",5628,0.0342624,0.006496044,0.00383739,NA,16.6104090652231,14.6512406163342,14.4019525228495
"5629","F1044P",5629,0.0296769,0.008821792,0.003791814,NA,16.4476764959836,15.1501576253114,14.3859435312227
"5630","F1044P",5630,0.023586866,0.011747278,0.004037918,NA,16.1401018756767,15.5143891181739,14.4670368237334
"5631","F1044P",5631,0.017185148,0.01590712,0.003536596,NA,15.6945497956507,15.7860001248013,14.3265638403862
"5632","F1044P",5632,0.01173649,0.02272046,0.003281378,NA,15.2525420593813,16.0819731972782,14.2530190451082
"5633","F1044P",5633,0.007600548,0.03393424,0.003017044,NA,14.8965856736594,16.4380628907779,14.1861161585101
"5634","F1044P",5634,0.005190912,0.04730638,0.003281378,NA,14.680765915344,16.8053804293001,14.2649747501155
"5635","F1044P",5635,0.004321764,0.06088774,0.003144654,NA,14.5333114514712,17.1228641114087,14.2240158922126
"5636","F1044P",5636,0.004369718,0.07129256,0.0029897,NA,14.5453454011999,17.332890634697,14.1484025116806
"5637","F1044P",5637,0.004351736,0.07535128,0.00284386,NA,14.5399153181779,17.4085888099136,14.0898047310484
"5638","F1044P",5638,0.004543548,0.0778967,0.003071734,NA,14.5810857068487,17.4431656246855,14.1487064980419
"5639","F1044P",5639,0.00460349,0.07917988,0.003135538,NA,14.5905215332954,17.4586813361585,14.1638487237107
"5640","F1044P",5640,0.004753344,0.08083266,0.003254032,NA,14.624970923846,17.4771632428538,14.1998072868828
"5641","F1044P",5641,0.004873226,0.08275044,0.003454562,NA,14.6522237663419,17.4997978617125,14.2931318565216
"5642","F1044P",5642,0.004561532,0.08575962,0.00380093,NA,14.5225648408685,17.5417889221316,14.411632697325
"5643","F1044P",5643,0.003830248,0.08315144,0.003545712,NA,14.2754702827672,17.506279276503,14.3443383395599
"5644","F1044P",5644,0.003176888,0.07530946,0.003390758,NA,14.1359170774158,17.3844493566602,14.3053582544006
"5645","F1044P",5645,0.0023676808,0.06054954,0.003436332,NA,13.7504967523998,17.073962775828,14.3176318651242
"5646","F1044P",5646,0.001624409,0.04537816,0.00356394,NA,13.4385490997593,16.6991542455426,14.3602158773909
"5647","F1044P",5647,0.001780255,0.0337599,0.00361863,NA,13.5137063048049,16.4364095420938,14.3738576124977
"5648","F1044P",5648,0.001702331,0.02539838,0.003345182,NA,13.4534848894625,16.2413833273166,14.2619346116391
"5649","F1044P",5649,0.0011628592,0.02204052,0.003208458,NA,13.0951327484613,16.1523773986369,14.2198216751768
"5650","F1044P",5650,0.001144877,0.0236619,0.003290494,NA,13.0671806356185,16.2209486754613,14.2401786016471
"5651","F1044P",5651,0.0009890296,0.02947452,0.003573058,NA,12.7570607198112,16.4480534704242,14.3109651302379
"5652","F1044P",5652,0.0005334764,0.03859268,0.003527482,NA,12.2624744213198,16.676559563998,14.2996623629524
"5653","F1044P",5653,0.0006114004,0.0489208,0.004037918,NA,12.3226958366622,16.8989274598253,14.4747558361483
"5654","F1044P",5654,0.0006233888,0.06120156,0.004147298,NA,12.3437681993071,17.121959696723,14.5091261040664
"5655","F1044P",5655,0.0006533594,0.0747899,0.00381916,NA,12.388396842838,17.3686226035193,14.411216483838
"5656","F1044P",5656,0.0008751426,0.08377208,0.003345182,NA,12.7560534764626,17.5120792511334,14.2725866257641
"5657","F1044P",5657,0.0011268958,0.08451828,0.003281378,NA,13.1452357786495,17.5229257269885,14.25560687911
"5658","F1044P",5658,0.001024996,0.08288642,0.003162884,NA,13.062132932519,17.5005099009701,14.2265054119435
"5659","F1044P",5659,0.0010369842,0.0817532,0.003290492,NA,13.0811948774818,17.4877041016843,14.2603203699944
"5660","F1044P",5660,0.0009650546,0.08052582,0.003181112,NA,12.950409419737,17.4744736360338,14.2130423064237
"5661","F1044P",5661,0.0007792362,0.07987378,0.003308722,NA,12.7065609211215,17.4668996412156,14.260724869141
"5662","F1044P",5662,0.0009111062,0.08092332,0.003372526,NA,12.7807325108239,17.4812236411973,14.2777046157952
"5663","F1044P",5663,0.00133669,0.08376512,0.003481906,NA,13.0103094233537,17.5187746898437,14.304712039521
"5664","F1044P",5664,0.0022418032,0.08572822,0.003254034,NA,13.4227592480749,17.5404642547852,14.2396280095262
"5665","F1044P",5665,0.0035904816,0.08757976,0.003317838,NA,14.0042236105307,17.5601013836712,14.268544030242
"5666","F1044P",5666,0.005472638,0.08948358,0.003472792,NA,14.6492259521745,17.581457978843,14.314381211407
"5667","F1044P",5667,0.006179946,0.09107012,0.00320846,NA,14.8450398571817,17.601332640908,14.2321223817183
"5668","F1044P",5668,0.006485646,0.08670804,0.003199344,NA,14.9248465144509,17.540364261585,14.2300057141412
"5669","F1044P",5669,0.006125998,0.07996094,0.003472792,NA,14.8396656500593,17.4532109416664,14.3059034963479
"5670","F1044P",5670,0.005238868,0.07473412,0.003691552,NA,14.6451736923926,17.3919055450724,14.3818019536932
"5671","F1044P",5671,0.003722354,0.07154712,0.003764472,NA,14.3479949002314,17.3547499994439,14.40020584964
"5672","F1044P",5672,0.00293113,0.06967466,0.003627748,NA,14.1082561967808,17.3310736917751,14.3391296297146
"5673","F1044P",5673,0.002373676,0.06919348,0.003491024,NA,13.9249980504059,17.3230518336219,14.3043602555731
"5674","F1044P",5674,0.001990052,0.0720876,0.005031444,NA,13.7578844980775,17.3651471589747,14.5087741904514
"5675","F1044P",5675,0.001762274,0.07493288,0.008887068,NA,13.6481707088507,17.4008201536943,14.8851487970879
"5676","F1044P",5676,0.0014685612,0.07737718,0.014155508,NA,13.4311326171128,17.4299133346367,15.2841337654773
"5677","F1044P",5677,0.001306719,0.0816207,0.01947864,NA,13.3027613832916,17.4800357327944,15.8244699093642
"5678","F1044P",5678,0.001474555,0.08810628,0.02368974,NA,13.3772965838581,17.5678931804934,16.2092641638364
"5679","F1044P",5679,0.002169873,0.08898844,0.02456478,NA,13.6201215777471,17.579141601676,16.2712955927701
"5680","F1044P",5680,0.002955105,0.08386624,0.0223863,NA,13.8717705905451,17.5094871525556,16.1409101112752
"5681","F1044P",5681,0.0037942818,0.07206666,0.01874944,NA,14.2491842938671,17.2974926970985,15.9594380263192
"5682","F1044P",5682,0.004801294,0.05524948,0.01538602,NA,14.6265980416772,16.8759137637979,15.7813829399505
"5683","F1044P",5683,0.005844272,0.0407127,0.01283384,NA,14.8418257765769,16.5571737320542,15.6356033241491
"5684","F1044P",5684,0.006425702,0.02933504,0.011530402,NA,14.934305613422,16.3127726971894,15.5343618930695
"5685","F1044P",5685,0.007139002,0.02083054,0.01089236,NA,15.0344936088308,16.0774235297853,15.4716306833345
"5686","F1044P",5686,0.007720432,0.016566104,0.01092882,NA,15.126973445676,15.8484610395755,15.4745719246761
"5687","F1044P",5687,0.007546604,0.014732012,0.010309004,NA,15.095300081661,15.5376549328419,15.4131061143229
"5688","F1044P",5688,0.006497632,0.01264338,0.009470428,NA,14.8778377366281,15.3718619587999,15.3261816086999
"5689","F1044P",5689,0.005220884,0.01013284,0.008668314,NA,14.542532905894,15.221602608679,15.2221647427106
"5690","F1044P",5690,0.00383624,0.00866138,0.0086592,NA,14.2529830390053,15.1233243077049,15.2211094400534
"5691","F1044P",5691,0.00261344,0.008668354,0.007337528,NA,13.9514032673322,15.1240236347117,15.0704459098005
"5692","F1044P",5692,0.0017083262,0.009979418,0.006663022,NA,13.5034976104906,15.3838805273885,14.9710828739088
"5693","F1044P",5693,0.0011988248,0.01257365,0.005988518,NA,12.8830297148802,15.5752479024661,14.8558787825797
"5694","F1044P",5694,0.0010010188,0.01698803,0.00558746,NA,12.6591834848234,15.7928858466644,14.7724464529507
"5695","F1044P",5695,0.0008152028,0.02364797,0.004475436,NA,12.5444246455875,16.0636503557953,14.5650352134017
"5696","F1044P",5696,0.0006473666,0.031319092,0.00374624,NA,12.4125751439641,16.3790102687202,14.371436639415
"5697","F1044P",5697,0.0006833314,0.03804178,0.003308722,NA,12.4701116511378,16.6897618177611,14.2633884357576
"5698","F1044P",5698,0.0007792374,0.04100562,0.003244916,NA,12.7919985663063,16.7963155188808,14.2480800791298
"5699","F1044P",5699,0.0008691492,0.04216674,0.003408984,NA,12.9242781820311,16.8284730545419,14.2864954249796
"5700","F1044P",5700,0.000815201,0.0401827,0.00330872,NA,12.8732988172328,16.7785314335621,14.2506273094255
"5701","F1044P",5701,0.0007492656,0.03562884,0.003244916,NA,12.7819471250263,16.6511892506311,14.2197974719904
"5702","F1044P",5702,0.0006593538,0.03471528,0.003354296,NA,12.5857815524737,16.6285202480071,14.2527487673344
"5703","F1044P",5703,0.0005874242,0.0381359,0.003144654,NA,12.402523239269,16.7064790194598,14.1921593417554
"5704","F1044P",5704,0.0004675418,0.04232712,0.002962356,NA,12.1953050094876,16.7923321321616,14.1489818350656
"5705","F1044P",5705,0.0003596476,0.0459465,0.00315377,NA,12.0214974566417,16.875738262605,14.2126727237699
"5706","F1044P",5706,0.0005694412,0.04844658,0.00367332,NA,12.2304059628014,16.955325800338,14.3841622635428
"5707","F1044P",5707,0.001078942,0.04675544,0.00363686,NA,12.6996198144777,16.9050757514138,14.3737702416908
"5708","F1044P",5708,0.001792243,0.0408173,0.003427216,NA,13.252568956274,16.7407060967074,14.286426679219
"5709","F1044P",5709,0.0029311276,0.03156664,0.003171998,NA,13.8336509527443,16.4464883445669,14.204125319677
"5710","F1044P",5710,0.004747348,0.02315978,0.00352748,NA,14.4718096409291,16.1323959504908,14.2860821850913
"5711","F1044P",5711,0.00641971,0.02191148,0.00354571,NA,14.8356418306039,16.0965898573785,14.2900823491545
"5712","F1044P",5712,0.007876282,0.02567382,0.003609516,NA,15.0909993591049,16.1949741006631,14.3079289683585
"5713","F1044P",5713,0.009009172,0.03172704,0.00372801,NA,15.2733104044843,16.3615040633604,14.3618615297693
"5714","F1044P",5714,0.008853324,0.03847762,0.003983228,NA,15.2456064962401,16.6090356395177,14.4441628893113
"5715","F1044P",5715,0.007840316,0.04624986,0.003463678,NA,15.0925444329668,16.9107974974729,14.3089527374176
"5716","F1044P",5716,0.006449678,0.05185328,0.00320846,NA,14.8539397942917,17.037059244519,14.244020540135
"5717","F1044P",5717,0.005035064,0.05252276,0.00320846,NA,14.6129471174927,17.0504300578719,14.244020540135
"5718","F1044P",5718,0.00396811,0.05037484,0.003645976,NA,14.4472495403493,17.0056709801007,14.3694994063669
"5719","F1044P",5719,0.004147934,0.04946476,0.003700666,NA,14.4788943785948,16.985549891354,14.3834586478645
"5720","F1044P",5720,0.00421387,0.04742494,0.003645976,NA,14.4933270057561,16.9398174761048,14.3620094154888
"5721","F1044P",5721,0.004129952,0.04339062,0.003299608,NA,14.4634843970138,16.8576143187805,14.2149867616902
"5722","F1044P",5722,0.0038782,0.04049652,0.003445446,NA,14.3559683423527,16.7920370442207,14.2506361349253
"5723","F1044P",5723,0.003146916,0.0382963,0.003089964,NA,13.9250351684323,16.7326461402671,14.1554670737803
"5724","F1044P",5724,0.0019540848,0.03523134,0.003017044,NA,13.2187852834648,16.6444956834329,14.1366295090206
"5725","F1044P",5725,0.00106096,0.03264408,0.003217572,NA,12.6457114175821,16.565629873894,14.2060685282174
"5726","F1044P",5726,0.0006773368,0.03082742,0.00365509,NA,12.3796288638127,16.5136397471942,14.3787675964152
"5727","F1044P",5727,0.0004495594,0.03097736,0.003272262,NA,12.1730254694017,16.5176205566339,14.26684421493
"5728","F1044P",5728,0.0004975124,0.03267198,0.003363412,NA,12.2541184910234,16.5648406399012,14.2958808022198
"5729","F1044P",5729,0.0005214888,0.03571254,0.003445446,NA,12.3562831708966,16.652422757045,14.3169527969958
"5730","F1044P",5730,0.0005874242,0.03810454,0.003463676,NA,12.5159845989203,16.7263084381466,14.3222162966541
"5731","F1044P",5731,0.0005634478,0.03953764,0.00358217,NA,12.4777737042726,16.7683909824065,14.3513177638206
"5732","F1044P",5732,0.00047953,0.0378709,0.003399872,NA,12.2580509287672,16.7189378185521,14.2629515616506
"5733","F1044P",5733,0.00035365338,0.03624254,0.003199342,NA,11.8421626760412,16.6737894567423,14.1923867849337
"5734","F1044P",5734,0.00032967698,0.03506746,0.003190228,NA,11.739997996168,16.6443102068273,14.1901523549174
"5735","F1044P",5735,0.00025175318,0.03400048,0.003363412,NA,11.5300330469451,16.6146622960038,14.2342609622705
"5736","F1044P",5736,0.00013786478,0.0330939,0.003126424,NA,11.2802547146778,16.5890874123963,14.1710904899332
"5737","F1044P",5737,0.00011988258,0.03516162,0.003399872,NA,11.1403522572459,16.6488127198399,14.2923175398291
"5738","F1044P",5738,0.000185818,0.03678998,0.003536596,NA,11.5254635969256,16.6939610816497,14.3430073703746
"5739","F1044P",5739,0.0001978062,0.0363053,0.003190228,NA,11.5973837674762,16.6804113003938,14.2316451649638
"5740","F1044P",5740,0.00017382978,0.0344712,0.003099078,NA,11.3855598187584,16.6161843699659,14.2096448264586
"5741","F1044P",5741,0.0001798239,0.03584502,0.003272262,NA,11.0253891236435,16.6537646346284,14.2576730731271
"5742","F1044P",5742,0.00017382968,0.04079986,0.003308722,NA,10.9678519306148,16.7500809964494,14.2694412491213
"5743","F1044P",5743,0.00010190014,0.04865578,0.003372528,NA,10.5786699484694,16.8861847983188,14.2893161952927
"5744","F1044P",5744,5.994126e-05,0.05786462,0.003399872,NA,10.1627814733034,17.0555149102801,14.300747543433
"5745","F1044P",5745,5.994126e-05,0.06698628,0.003281378,NA,10.1627814733034,17.2673069948924,14.2679700003725
"5746","F1044P",5746,5.994126e-05,0.0689494,0.003336068,NA,10.1627814733034,17.3110994246498,14.2810181826007
"5747","F1044P",5747,4.195888e-05,0.06498134,0.003554826,NA,10.0326469056161,17.2380200653466,14.3399779439202
"5748","F1044P",5748,2.997062e-05,0.05771122,0.003718894,NA,9.95091081014011,17.1159513771833,14.3835223957433
"5749","F1044P",5749,2.39765e-05,0.0528819,0.00374624,NA,10.1340130436182,17.0447522591093,14.3943363104887
"5750","F1044P",5750,5.99412e-06,0.05053872,0.003545712,NA,9.58470634318392,17.0080180613622,14.3226097609748
"5751","F1044P",5751,5.99412e-06,0.05159872,0.003217574,NA,9.58470634318392,17.0282008345485,14.227341910583
"5752","F1044P",5752,4.195892e-05,0.05236932,0.00319023,NA,10.4805871899978,17.0446382975126,14.2208550503811
"5753","F1044P",5753,4.195892e-05,0.05196484,0.002916782,NA,10.4805871899978,17.0350535823101,14.1419242273674
"5754","F1044P",5754,4.195892e-05,0.05174168,0.00306262,NA,10.4805871899978,17.0310621778409,14.1914055139956
"5755","F1044P",5755,5.394718e-05,0.0540988,0.003299608,NA,10.4130098573465,17.0679959191165,14.2738013377221
"5756","F1044P",5756,4.795306e-05,0.05849924,0.003345182,NA,10.8271616144279,17.1350738468908,14.2900702099329
"5757","F1044P",5757,1.198826e-05,0.06234526,0.003162882,NA,10.2778551920441,17.2014789330642,14.2404339444309
"5758","F1044P",5758,1.198826e-05,0.066132,0.00345456,NA,10.2778551920441,17.2771093392668,14.3236660389356
"5759","F1044P",5759,1.198826e-05,0.06927366,0.00363686,NA,10.2778551920441,17.3270708660293,14.3720943725359
"5760","F1044P",5760,0,0.06811602,0.003609516,NA,NA,17.3097819505003,14.3641465455571
"5761","F1044P",5761,0,0.06434322,0.003609516,NA,NA,17.2537600092873,14.3641465455571
"5762","F1044P",5762,0,0.06272184,0.003582172,NA,NA,17.2283960635884,14.3555123656895
"5763","F1044P",5763,5.99412e-06,0.061749,0.003235804,NA,9.58470634318392,17.2115254630679,14.2519235806499
"5764","F1044P",5764,5.99412e-06,0.0568395,0.00300793,NA,9.58470634318392,17.1267683284831,14.1893051120261
"5765","F1044P",5765,5.99412e-06,0.05070262,0.00302616,NA,9.58470634318392,16.9965015017655,14.1946387926544
"5766","F1044P",5766,5.99412e-06,0.0425782,0.003345182,NA,9.58470634318392,16.7582595530738,14.2818859659297
"5767","F1044P",5767,5.99412e-06,0.03328568,0.00356394,NA,9.58470634318392,16.4599866851938,14.3423420000102
"5768","F1044P",5768,0,0.0246766,0.003573056,NA,NA,16.1581911891583,14.3458823278737
"5769","F1044P",5769,0,0.01833048,0.003509252,NA,NA,15.9289498122638,14.3241557712642
"5770","F1044P",5770,4.7953e-05,0.01411834,0.003737124,NA,11.6641487190142,15.7300180053214,14.3810328406846
"5771","F1044P",5771,0.000587425,0.012005304,0.003645976,NA,12.874333478464,15.5488146119718,14.3597364633621
"5772","F1044P",5772,0.003098965,0.010851148,0.003500138,NA,13.7904152337327,15.4372140734964,14.3215256921674
"5773","F1044P",5773,0.008487685,0.011178908,0.003664206,NA,14.43930905364,15.4623804620459,14.3764127533499
"5774","F1044P",5774,0.013564705,0.010896488,0.00372801,NA,14.8167286646608,15.4423028856801,14.3981393099595
"5775","F1044P",5775,0.016501832,0.010690748,0.003235804,NA,15.6429607569794,15.424925025763,14.2451448471128
"5776","F1044P",5776,0.017418932,0.011656604,0.003126424,NA,15.8416107820409,15.5279635435379,14.2161784654285
"5777","F1044P",5777,0.016507824,0.01243068,0.003089964,NA,15.7514862784377,15.6092061838073,14.2053649570166
