"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"5632","F1044D1",5632,0.008590238,0.00021276582,0.00668279,NA,15.2232787178543,11.4613792495884,14.9397357831304,NA
"5633","F1044D1",5633,0.010416038,0.00034769062,0.006542098,NA,15.3497705451001,11.7088323878044,14.8938203304094,NA
"5634","F1044D1",5634,0.013892334,0.0008199278,0.00570675,NA,15.5867869369645,12.4767232108585,14.6697965334416,NA
"5635","F1044D1",5635,0.017595236,0.0018370526,0.004976918,NA,15.8358643308408,13.0054847583671,14.5710448293933,NA
"5636","F1044D1",5636,0.02188394,0.0035339912,0.004387776,NA,16.1260510366065,13.5961194205226,14.4765939109426,NA
"5637","F1044D1",5637,0.02588616,0.0057498748,0.003877774,NA,16.3344799817291,14.4519159445458,14.3788246927954,NA
"5638","F1044D1",5638,0.02852866,0.00775817,0.004414156,NA,16.4380455705309,15.0049853573115,14.5158348956402,NA
"5639","F1044D1",5639,0.02932824,0.009590034,0.004510882,NA,16.4676762052956,15.3185291598849,14.5587174944858,NA
"5640","F1044D1",5640,0.03055542,0.010368446,0.003684328,NA,16.510055620713,15.4259331410472,14.3019150336107,NA
"5641","F1044D1",5641,0.03049556,0.010015566,0.003552432,NA,16.5079067955077,15.3820277846886,14.2728788749723,NA
"5642","F1044D1",5642,0.02728866,0.008661126,0.004115192,NA,16.3616660326254,15.1973789792064,14.3784921074451,NA
"5643","F1044D1",5643,0.02140505,0.006865596,0.004660368,NA,15.901279901682,14.8336283048359,14.460126577309,NA
"5644","F1044D1",5644,0.01681276,0.0047067984,0.005196748,NA,15.5883212744605,14.2938038478956,14.6056527413875,NA
"5645","F1044D1",5645,0.01286186,0.0028697462,0.00539899,NA,15.3975387724811,13.505209794948,14.704456121221,NA
"5646","F1044D1",5646,0.01049302,0.00144265702,0.00556606,NA,15.2860008764641,12.5190355308615,14.7405729539253,NA
"5647","F1044D1",5647,0.00986874,0.00057083462,0.005627612,NA,15.2389146049301,11.7667947906989,14.7493517944257,NA
"5648","F1044D1",5648,0.0094026688,0.00024390222,0.005284678,NA,14.9896649224224,11.2031150239996,14.7020017499646,NA
"5649","F1044D1",5649,0.0090648748,9.859864e-05,0.005328644,NA,14.9244721943415,10.6615048553125,14.710301755696,NA
"5650","F1044D1",5650,0.0074614148,9.859864e-05,0.005610024,NA,14.7158353649558,10.6615048553125,14.7969659479279,NA
"5651","F1044D1",5651,0.0047034748,9.340924e-05,0.0048714,NA,14.3089077250205,10.5228758046004,14.5347772693958,NA
"5652","F1044D1",5652,0.0026724248,9.859864e-05,0.0039745,NA,13.910420558167,10.5675045148632,14.3382021484716,NA
"5653","F1044D1",5653,0.00416043,0.00011935644,0.003640362,NA,14.3478347997493,10.7061349144754,14.2779073234309,NA
"5654","F1044D1",5654,0.004583742,0.00011935644,0.00386019,NA,14.426638281157,10.7061349144754,14.31491283714,NA
"5655","F1044D1",5655,0.006011882,0.00011416704,0.004378986,NA,14.6205855852885,10.67530477851,14.4148680813035,NA
"5656","F1044D1",5656,0.008957962,0.00011416704,0.00495054,NA,15.039034821693,10.67530477851,14.6409399271313,NA
"5657","F1044D1",5657,0.013370672,9.340946e-05,0.005689164,NA,15.5774196446742,10.3534179668237,14.8141118410645,NA
"5658","F1044D1",5658,0.017933028,5.189406e-05,0.006216752,NA,15.8402684150033,10.0617745092273,14.9024782711765,NA
"5659","F1044D1",5659,0.0224398,5.189406e-05,0.005856234,NA,16.1396162888978,10.0617745092273,14.8376016982188,NA
"5660","F1044D1",5660,0.02405608,3.113648e-05,0.00497692,NA,16.2460478384107,9.78712191881112,14.6178795437515,NA
"5661","F1044D1",5661,0.02304698,3.632588e-05,0.00450209,NA,16.1746407458063,9.96040823220123,14.4525437614212,NA
"5662","F1044D1",5662,0.02030614,3.113646e-05,0.003825018,NA,16.0015960425673,10.1336945455913,14.3010986047217,NA
"5663","F1044D1",5663,0.0170522,3.113646e-05,0.003288636,NA,15.8541385552524,10.1336945455913,14.2108715149991,NA
"5664","F1044D1",5664,0.01390944,2.075764e-05,0.004080018,NA,15.6982948785115,10.1336945455913,14.332946422638,NA
"5665","F1044D1",5665,0.01319964,1.037882e-05,0.00582986,NA,15.6583059336937,10.1336945455913,14.6540326894959,NA
"5666","F1044D1",5666,0.01434556,5.18942e-06,0.00722797,NA,15.7376936724467,9.44054929203088,14.9671597797822,NA
"5667","F1044D1",5667,0.01452088,5.18942e-06,0.007729178,NA,15.7545595699146,9.44054929203088,15.0889207346745,NA
"5668","F1044D1",5668,0.0144482,1.037884e-05,0.007544522,NA,15.7496288875946,9.44054929203088,15.0452244122023,NA
"5669","F1044D1",5669,0.01442682,2.075766e-05,0.006550898,NA,15.7480172340233,9.67159770988437,14.8747471581741,NA
"5670","F1044D1",5670,0.012784892,3.113648e-05,0.006251924,NA,15.6045298728279,9.78712191881112,14.8453835361682,NA
"5671","F1044D1",5671,0.010334822,2.594706e-05,0.006445372,NA,15.3634094957288,9.90264612773786,14.8661567890925,NA
"5672","F1044D1",5672,0.009359912,3.113648e-05,0.006621236,NA,15.2439487486526,9.78712191881112,14.8958409908996,NA
"5673","F1044D1",5673,0.007910382,2.594706e-05,0.007131238,NA,15.106197910666,9.90264612773786,14.9989341768709,NA
"5674","F1044D1",5674,0.006721682,2.075766e-05,0.007685206,NA,14.9866889865272,9.67159770988437,15.110857334458,NA
"5675","F1044D1",5675,0.005909264,0.00021276684,0.00671796,NA,14.8402588952083,10.6617375285499,14.9675217686381,NA
"5676","F1044D1",5676,0.005977678,0.00083549684,0.005328644,NA,14.8529113272491,11.5533132445325,14.7209648557719,NA
"5677","F1044D1",5677,0.007867608,0.00178515942,0.005073642,NA,15.0427962705148,12.8570468488045,14.676335988647,NA
"5678","F1044D1",5678,0.009325678,0.00294239942,0.005504506,NA,15.1811328126732,13.2551815776773,14.734911389428,NA
"5679","F1044D1",5679,0.011643198,0.004239752,0.006216754,NA,15.3717816636203,14.3602717939229,14.8226943398929,NA
"5680","F1044D1",5680,0.015538524,0.005563052,0.006920206,NA,15.7359204087797,14.7642746114685,14.9359735051318,NA
"5681","F1044D1",5681,0.01925426,0.006829268,0.007166414,NA,16.0290108493908,14.9862068599743,15.0076159798843,NA
"5682","F1044D1",5682,0.02309828,0.009584856,0.006612446,NA,16.1909197608955,15.2576767384348,14.8509561911885,NA
"5683","F1044D1",5683,0.02978148,0.014909196,0.006032098,NA,16.4290022947307,15.6022620280522,14.7672554333625,NA
"5684","F1044D1",5684,0.03606276,0.023357554,0.00560123,NA,16.6250835416727,16.0048703977792,14.7188630541003,NA
"5685","F1044D1",5685,0.04138624,0.034608206,0.005460538,NA,16.7777446981204,16.4299003111978,14.7007714080021,NA
"5686","F1044D1",5686,0.04772738,0.04616504,0.006392612,NA,16.9454012505389,16.8224295713204,14.8529126095057,NA
"5687","F1044D1",5687,0.05041264,0.05413598,0.007491756,NA,17.0109244054045,17.0517987019476,15.0952112551005,NA
"5688","F1044D1",5688,0.04928808,0.057068,0.007482964,NA,16.9860163021793,17.1264369308203,15.0936304238786,NA
"5689","F1044D1",5689,0.04860394,0.05463418,0.006709168,NA,16.9719197863605,17.0690072813889,14.9583252366236,NA
"5690","F1044D1",5690,0.04687648,0.0481059,0.005908994,NA,16.933871096165,16.9259424799104,14.8036876627341,NA
"5691","F1044D1",5691,0.04231838,0.03948628,0.005302266,NA,16.8290345213522,16.7210196435572,14.71853342259,NA
"5692","F1044D1",5692,0.03822208,0.02998446,0.005530886,NA,16.7179545534539,16.3852450236495,14.7458005108598,NA
"5693","F1044D1",5693,0.03424552,0.02127143,0.006032094,NA,16.5913611941469,15.8656417353009,14.8204412179925,NA
"5694","F1044D1",5694,0.02799418,0.014172306,0.006005714,NA,16.371273348183,15.1629070527586,14.81373653189,NA
"5695","F1044D1",5695,0.021730012,0.008790878,0.005908988,NA,16.0859709380008,14.7678246807576,14.7833328464981,NA
"5696","F1044D1",5696,0.017851792,0.00483135,0.00510002,NA,15.9094499615834,14.4243862877887,14.53734363036,NA
"5697","F1044D1",5697,0.014845852,0.003881682,0.00417674,NA,15.7519754903186,14.3099469556055,14.3927434664724,NA
"5698","F1044D1",5698,0.011827082,0.005485212,0.00403605,NA,15.5299607682032,14.5480571824545,14.374445023692,NA
"5699","F1044D1",5699,0.009637828,0.007073172,0.004801054,NA,15.2876052778483,14.9709631851969,14.5119350032759,NA
"5700","F1044D1",5700,0.008436306,0.007519462,0.00548692,NA,15.1008612077769,15.0540423916081,14.6663434666868,NA
"5701","F1044D1",5701,0.00688844,0.008178518,0.006251922,NA,14.9340919214332,15.167159651669,14.9044884842065,NA
"5702","F1044D1",5702,0.00748278,0.009377266,0.005979336,NA,14.9765965126258,15.3032406655181,14.8293664133506,NA
"5703","F1044D1",5703,0.01137811,0.011017126,0.004862608,NA,15.2341874026713,15.4107396955244,14.5435438208951,NA
"5704","F1044D1",5704,0.017398544,0.01415153,0.00433502,NA,15.636860398374,15.6120121283533,14.4595731648016,NA
"5705","F1044D1",5705,0.023761054,0.017939808,0.004458124,NA,16.0801748943641,15.8834562520643,14.4780072528153,NA
"5706","F1044D1",5706,0.02920424,0.02070576,0.005161576,NA,16.423981513988,16.0903009497456,14.576946625448,NA
"5707","F1044D1",5707,0.0321204,0.02148418,0.006427788,NA,16.5564572223705,16.1459055896883,14.8043622131263,NA
"5708","F1044D1",5708,0.0324197,0.02002076,0.007140032,NA,16.5672869865563,16.0531637864301,15.0257442152515,NA
"5709","F1044D1",5709,0.02982852,0.01685522,0.006647616,NA,16.4739498392169,15.8484130594609,14.8922653856318,NA
"5710","F1044D1",5710,0.02723734,0.012776334,0.006225544,NA,16.3837923426863,15.5269316352862,14.8203903689416,NA
"5711","F1044D1",5711,0.02621114,0.01010898,0.00565399,NA,16.3501707518534,15.3326115133539,14.7441168893361,NA
"5712","F1044D1",5712,0.02849874,0.008879086,0.005214332,NA,16.414583426711,15.2358734886855,14.6903187716432,NA
"5713","F1044D1",5713,0.03410016,0.008261546,0.005469334,NA,16.5518532834482,15.1786158513274,14.7332878616979,NA
"5714","F1044D1",5714,0.04219868,0.008344576,0.006137612,NA,16.7619257321956,15.1877602319441,14.8988350601765,NA
"5715","F1044D1",5715,0.04914698,0.009159314,0.005891404,NA,16.9473523447336,15.3049789174556,14.8406970822223,NA
"5716","F1044D1",5716,0.05315776,0.009885828,0.005284678,NA,17.055291513568,15.3789163896852,14.7049048476959,NA
"5717","F1044D1",5717,0.05416258,0.00979242,0.004941746,NA,17.0781260175756,15.3692372319911,14.6498225065147,NA
"5718","F1044D1",5718,0.0505238,0.01047224,0.00546054,NA,17.0002293660419,15.4314543539461,14.7161621181599,NA
"5719","F1044D1",5719,0.04573482,0.01107941,0.006339846,NA,16.903170871105,15.4880114177869,14.8270234838322,NA
"5720","F1044D1",5720,0.04337882,0.012262598,0.006999332,NA,16.8573113684,15.5874462549015,14.9557745215061,NA
"5721","F1044D1",5721,0.04194212,0.014037378,0.00707847,NA,16.8249486877488,15.6999364389429,14.9796437609095,NA
"5722","F1044D1",5722,0.04037716,0.0166684,0.006559676,NA,16.7881538073944,15.8747539872262,14.848983916795,NA
"5723","F1044D1",5723,0.03791852,0.0178931,0.006190364,NA,16.7105002206561,15.9533826389602,14.8041158054255,NA
"5724","F1044D1",5724,0.03373242,0.01848988,0.005829854,NA,16.5525626491931,15.9967438829899,14.7657711975136,NA
"5725","F1044D1",5725,0.02874246,0.01825116,0.005917786,NA,16.3947025623123,15.9802761314788,14.7780450690492,NA
"5726","F1044D1",5726,0.02322658,0.01768032,0.006366236,NA,16.1703267415698,15.9504911931168,14.8766790938979,NA
"5727","F1044D1",5727,0.01798434,0.01667358,0.006682788,NA,15.9445528083664,15.9000313966646,14.9659361448176,NA
"5728","F1044D1",5728,0.01541882,0.01719252,0.005891406,NA,15.8078941947658,15.9258402481458,14.8110985834458,NA
"5729","F1044D1",5729,0.013289438,0.01844316,0.00450209,NA,15.6186509156008,15.9943411840784,14.4742312473734,NA
"5730","F1044D1",5730,0.011694538,0.01959002,0.00388657,NA,15.5217040417809,16.0633871013354,14.3664319472269,NA
"5731","F1044D1",5731,0.012224738,0.01892578,0.004018466,NA,15.5580071197456,16.0220166160129,14.3881136237886,NA
"5732","F1044D1",5732,0.013054258,0.0170057,0.004053638,NA,15.615202015353,15.8634951553403,14.3959576439461,NA
"5733","F1044D1",5733,0.016645998,0.013471704,0.004343812,NA,15.7879949600293,15.5155224870392,14.4672926918118,NA
"5734","F1044D1",5734,0.02335058,0.009501806,0.005073642,NA,16.1450770718207,15.0089280119265,14.706413061196,NA
"5735","F1044D1",5735,0.02913156,0.005775814,0.00498571,NA,16.381475413325,14.4157688601222,14.6848867806627,NA
"5736","F1044D1",5736,0.03386068,0.0030254282,0.005108814,NA,16.5631746269621,13.8104234656939,14.7032002310519,NA
"5737","F1044D1",5737,0.03768332,0.0016294766,0.006172784,NA,16.7159103898449,13.3878901993935,14.8575422035932,NA
"5738","F1044D1",5738,0.03711034,0.001032695,0.006480544,NA,16.696544672414,13.0727831753155,14.9127928646586,NA
"5739","F1044D1",5739,0.03479282,0.001302543,0.006375026,NA,16.6286977083324,13.1889884787887,14.8915338721944,NA
"5740","F1044D1",5740,0.03009364,0.002039439,0.006251922,NA,16.4628636840323,13.4959747259439,14.8568794999973,NA
"5741","F1044D1",5741,0.02454356,0.0028749348,0.005337436,NA,16.2217457601217,13.884095748346,14.6469151969458,NA
"5742","F1044D1",5742,0.02161458,0.0043954324,0.003983294,NA,16.1164902118083,14.3217305388879,14.4162314820307,NA
"5743","F1044D1",5743,0.02291446,0.00647639,0.003737086,NA,16.1579995410694,14.854712935721,14.3733195312317,NA
"5744","F1044D1",5744,0.02463336,0.007042036,0.00402726,NA,16.2104034249868,14.9855661265515,14.4270823095955,NA
"5745","F1044D1",5745,0.02703212,0.00727556,0.004352606,NA,16.3116730617032,15.029973780451,14.5081753312171,NA
"5746","F1044D1",5746,0.0293026,0.007664766,0.004299848,NA,16.4459299381845,15.0971161771723,14.4855099840696,NA
"5747","F1044D1",5747,0.026980802,0.00692268,0.004009674,NA,16.2866550635298,14.9835193559114,14.360491308049,NA
"5748","F1044D1",5748,0.022255942,0.005609756,0.003798638,NA,16.0579796142634,14.8066542851847,14.3145762942997,NA
"5749","F1044D1",5749,0.017933022,0.005729114,0.004080018,NA,15.8846212895852,14.8259567083855,14.3557466295757,NA
"5750","F1044D1",5750,0.01351604,0.005345096,0.004317434,NA,15.6215760676184,14.7466255030519,14.3992915490729,NA
"5751","F1044D1",5751,0.01189122,0.004701608,0.004537262,NA,15.5354486373736,14.6190893145634,14.4803842674283,NA
"5752","F1044D1",5752,0.015414538,0.005059678,0.005012092,NA,15.7447390532922,14.6819031686454,14.6572246207729,NA
"5753","F1044D1",5753,0.020438698,0.005277632,0.004633988,NA,15.9818644398342,14.7242717119738,14.5331097830188,NA
"5754","F1044D1",5754,0.025924658,0.005121948,0.003754674,NA,16.1842095651997,14.6987047713954,14.3589440967662,NA
"5755","F1044D1",5755,0.03443366,0.006206536,0.003561224,NA,16.5507470347188,14.8717044457211,14.3242112388206,NA
"5756","F1044D1",5756,0.04122374,0.006761804,0.004150364,NA,16.786433691242,14.9858761421088,14.4518788952214,NA
"5757","F1044D1",5757,0.04548252,0.007125062,0.004651572,NA,16.9022337393586,15.0342200131126,14.5483101854763,NA
"5758","F1044D1",5758,0.0462864,0.008853132,0.005275884,NA,16.9233062295092,15.2185658792293,14.725063249889,NA
"5759","F1044D1",5759,0.04895454,0.011598342,0.005337436,NA,16.9772387488511,15.4635888145304,14.7436196045767,NA
"5760","F1044D1",5760,0.05128062,0.012200324,0.004792262,NA,17.0185818789317,15.5193173388542,14.5906986080565,NA
"5761","F1044D1",5761,0.05336298,0.012122482,0.004783468,NA,17.0570847296914,15.5067344435556,14.5892850360198,NA
"5762","F1044D1",5762,0.05422244,0.012994314,0.0051264,NA,17.0740822254955,15.589862924589,14.6357841073106,NA
"5763","F1044D1",5763,0.05570188,0.013544394,0.005645196,NA,17.1078687947793,15.6249362215444,14.7152174581797,NA
"5764","F1044D1",5764,0.05301236,0.013425034,0.006172784,NA,17.0534396139398,15.6186982577062,14.8282226163159,NA
"5765","F1044D1",5765,0.04734682,0.014457714,0.006885028,NA,16.9320980412643,15.6884325850992,15.0114805942093,NA
"5766","F1044D1",5766,0.04010776,0.01635186,0.006761924,NA,16.7444043043047,15.8779978807174,14.9905660131026,NA
"5767","F1044D1",5767,0.03177406,0.01658538,0.006032094,NA,16.432247125516,15.8954335701342,14.8740697942687,NA
"5768","F1044D1",5768,0.023598586,0.0164349,0.005390194,NA,16.0405335552546,15.8864336124472,14.7700440941456,NA
"5769","F1044D1",5769,0.018416206,0.01720812,0.005513298,NA,15.8559276673642,15.9237682193074,14.7892369046319,NA
"5770","F1044D1",5770,0.016013166,0.01783086,0.00616399,NA,15.7685663933363,15.956449974142,14.8766487541938,NA
"5771","F1044D1",5771,0.017355786,0.0180021,0.006867442,NA,15.8192778858731,15.9672274073877,14.9743552374465,NA
"5772","F1044D1",5772,0.024073206,0.01842762,0.007861066,NA,16.0981716666387,15.9955497128146,15.120462060733,NA
"5773","F1044D1",5773,0.03224442,0.0178464,0.008274344,NA,16.489795703199,15.9564004997838,15.1932868750576,NA
"5774","F1044D1",5774,0.0386497,0.014084072,0.008107274,NA,16.700995904056,15.6036826345126,15.166767184205,NA
"5775","F1044D1",5775,0.04434944,0.010373634,0.007755548,NA,16.8675095719585,15.1466520616191,15.1242800162652,NA
"5776","F1044D1",5776,0.04871512,0.007223661,0.008344688,NA,16.9769310813248,14.4760341979025,15.1803618468082,NA
"5777","F1044D1",5777,0.05054518,0.0040685034,0.009012964,NA,17.0142071933822,13.7027582845724,15.2401785975021,NA
"5778","F1044D1",5778,0.05171248,0.0015360658,0.00976918,NA,17.0373535911546,13.1330024227831,15.3289164032345,NA
"5779","F1044D1",5779,0.05217854,0.0010223138,0.01060452,NA,17.0466257142747,12.9172404300538,15.4360920730869,NA
"5780","F1044D1",5780,0.04816776,0.0006953812,0.010367106,NA,16.9452501618731,12.6164250934394,15.4012778496703,NA
"5781","F1044D1",5781,0.04155724,0.0006486766,0.008450202,NA,16.741998802366,12.5112067168195,15.0837226614094,NA
"5782","F1044D1",5782,0.0370633,0.0007472754,0.006471748,NA,16.6338929623648,12.6913639147141,14.7938280357703,NA
"5783","F1044D1",5783,0.03430964,0.000768033,0.005645186,NA,16.5742640893959,12.71639648285,14.6944209003645,NA
"5784","F1044D1",5784,0.0335742,0.001105345,0.00546054,NA,16.5594299329664,12.8807494727009,14.6751851116926,NA
"5785","F1044D1",5785,0.03730704,0.0019719776,0.006682794,NA,16.6552171694677,13.346746482888,14.811691234841,NA
"5786","F1044D1",5786,0.04358404,0.0027192532,0.008239178,NA,16.8519242956328,13.8450057195933,15.0968283642801,NA
"5787","F1044D1",5787,0.04755634,0.003305656,0.009610908,NA,16.9500935681859,14.1472050715604,15.3332273108181,NA
"5788","F1044D1",5788,0.04877496,0.00397509,0.009575736,NA,16.9786920390566,14.4606829789818,15.3276714857644,NA
"5789","F1044D1",5789,0.04691922,0.00415153,0.008116074,NA,16.9354904425411,14.5120919818603,15.0076977622377,NA
"5790","F1044D1",5790,0.0445675,0.004213802,0.00641899,NA,16.8806676233047,14.5246613680152,14.7754934885344,NA
"5791","F1044D1",5791,0.04198914,0.005038918,0.00616399,NA,16.8212172112081,14.6645605486752,14.7489098922942,NA
"5792","F1044D1",5792,0.03940222,0.00530358,0.006128818,NA,16.7629834086054,14.7248371741217,14.7453224088764,NA
"5793","F1044D1",5793,0.03728566,0.004971458,0.007122452,NA,16.7103421507872,14.6251112234023,14.8624105166886,NA
"5794","F1044D1",5794,0.03575918,0.00476907,0.0092328,NA,16.6661299449657,14.5648898993029,15.2432575002383,NA
"5795","F1044D1",5795,0.03354,0.00442657,0.01018246,NA,16.5954819743382,14.4832889527155,15.4034132168836,NA
"5796","F1044D1",5796,0.03062812,0.004141152,0.009461424,NA,16.4963172674001,14.4450445363227,15.3005936610183,NA
"5797","F1044D1",5797,0.02680976,0.006730666,0.00816004,NA,16.3581341685727,14.6982036538848,15.079053245798,NA
"5798","F1044D1",5798,0.0225681,0.009543334,0.006682784,NA,16.1731662046804,15.0717859080537,14.8639815453533,NA
"5799","F1044D1",5799,0.017565316,0.009615986,0.005662786,NA,15.8401646149176,15.0955427152475,14.7579982349663,NA
"5800","F1044D1",5800,0.013255222,0.01010898,0.00609365,NA,15.494004602372,15.2046100994573,14.8026269452292,NA
"5801","F1044D1",5801,0.00968487,0.010166064,0.007157626,NA,15.1847183750314,15.2128665007404,14.9404355067638,NA
"5802","F1044D1",5802,0.0059776864,0.010228344,0.008784366,NA,14.5051469063041,15.2162906507047,15.1929361634981,NA
"5803","F1044D1",5803,0.0032881516,0.010384024,0.010244022,NA,13.836236308106,15.2254384325949,15.4064318257709,NA
"5804","F1044D1",5804,0.002180698,0.011297362,0.009742812,NA,13.2421535520586,15.4011980187477,15.3223036861576,NA
"5805","F1044D1",5805,0.001539316,0.014618594,0.008089702,NA,13.0071126245315,15.6698682589619,15.0306626396453,NA
"5806","F1044D1",5806,0.00116304,0.020752474,0.00726314,NA,12.9084567336448,16.0051224525863,14.9328389802046,NA
"5807","F1044D1",5807,0.0015735236,0.026761814,0.006964164,NA,13.1954733120269,16.1991194110335,14.9045754675687,NA
"5808","F1044D1",5808,0.0018642844,0.034494034,0.006893824,NA,13.47054692437,16.433030605632,14.8981496742815,NA
"5809","F1044D1",5809,0.0019241466,0.04489362,0.008177632,NA,13.6091760263821,16.8401757065507,15.0681336906435,NA
"5810","F1044D1",5810,0.0017402838,0.05282304,0.009637292,NA,13.403848396562,17.0435426157825,15.3409573619141,NA
"5811","F1044D1",5811,0.0017531118,0.05734822,0.010182466,NA,13.4081497529906,17.137509211967,15.4105396478391,NA
"5812","F1044D1",5812,0.0014495258,0.05874936,0.00938229,NA,13.2423608455837,17.1645502909997,15.3062802631125,NA
"5813","F1044D1",5813,0.001090351,0.0559886,0.007544524,NA,12.7293707684918,17.1080295152734,14.9227329502415,NA
"5814","F1044D1",5814,0.00097917816,0.04943436,0.005926578,NA,12.2015593693888,16.949241409214,14.6670157266692,NA
"5815","F1044D1",5815,0.00090221216,0.0395122,0.0052583,NA,11.9242997175973,16.6286862044304,14.5836679771576,NA
"5816","F1044D1",5816,0.00033779516,0.028360146,0.004985714,NA,11.3739927655655,16.1135349734935,14.5518878799393,NA
"5817","F1044D1",5817,0.00014110416,0.017633626,0.005750718,NA,11.0119709494935,15.4241920232108,14.6525436226433,NA
"5818","F1044D1",5818,0.00017531116,0.009356506,0.007650044,NA,11.1643986926231,14.6503196115774,15.0417258329697,NA
"5819","F1044D1",5819,0.0001924146,0.0040010402,0.00932073,NA,11.3841205267025,13.7210577641835,15.3020927680821,NA
"5820","F1044D1",5820,0.00018386292,0.0015256872,0.009751594,NA,11.3030281287351,12.8073557882414,15.3596291825725,NA
"5821","F1044D1",5821,0.00016248344,0.0006746236,0.008889866,NA,11.1408416697234,12.2851158271138,15.202381704995,NA
"5822","F1044D1",5822,0.00026082864,0.0003580694,0.007386238,NA,11.3945435775152,11.8303958624772,14.9020201962687,NA
"5823","F1044D1",5823,0.00105186644,0.000290607,0.006339846,NA,11.9125970106043,11.7340281587344,14.7742034823487,NA
"5824","F1044D1",5824,0.00131269524,0.0005085628,0.006084846,NA,12.3951842922159,12.0637600024363,14.7506468752175,NA
"5825","F1044D1",5825,0.00130414348,0.0005760252,0.00646295,NA,12.256554856104,12.3199471997516,14.7903165449949,NA
"5826","F1044D1",5826,0.00131269516,0.000560457,0.007676404,NA,12.3376472540713,12.2674745247349,14.9876981846396,NA
"5827","F1044D1",5827,0.00122290156,0.0007524652,0.00939106,NA,12.1240787294287,12.6351307720718,15.3087671308715,NA
"5828","F1044D1",5828,0.0003805532,0.00071095,0.009522956,NA,11.2841377138528,12.5392163818949,15.3301395843428,NA
"5829","F1044D1",5829,9.834508e-05,0.00052932,0.008036924,NA,10.4431991620498,12.3156098710173,15.0694199516444,NA
"5830","F1044D1",5830,9.40692e-05,0.0009029586,0.006524504,NA,10.3045697259378,12.6374978817261,14.8150656799118,NA
"5831","F1044D1",5831,8.97934e-05,0.0010067468,0.005302256,NA,10.2681060382333,12.8572200825265,14.6152297820393,NA
"5832","F1044D1",5832,4.703468e-05,0.00079398104,0.004387776,NA,9.78852732384843,12.3201047769796,14.5041252607072,NA
"5833","F1044D1",5833,5.131056e-05,0.00103788264,0.005706752,NA,9.84606373833878,12.625983225008,14.6441019405797,NA
"5834","F1044D1",5834,4.703468e-05,0.00107939804,0.007553304,NA,9.99585035201648,12.7031158843986,14.9373686878173,NA
"5835","F1044D1",5835,4.703468e-05,0.00090295804,0.009364684,NA,9.99585035201648,12.6082245331774,15.2183240504422,NA
"5836","F1044D1",5836,2.565528e-05,0.00140633164,0.01112332,NA,9.70901540400128,12.8968226278921,15.4671058688703,NA
"5837","F1044D1",5837,3.848292e-05,0.0019148934,0.010938664,NA,10.1711135243746,13.6001239886103,15.4346020829708,NA
"5838","F1044D1",5838,3.848292e-05,0.0027815254,0.008608478,NA,10.1711135243746,13.8662454531782,14.994484833202,NA
"5839","F1044D1",5839,4.27588e-05,0.004141152,0.007395032,NA,9.94006446418793,14.3543666787165,14.8536460482363,NA
"5840","F1044D1",5840,4.27588e-05,0.004338348,0.006744348,NA,9.94006446418793,14.4579543598811,14.7904133859776,NA
"5841","F1044D1",5841,6.41382e-05,0.004374674,0.006287088,NA,10.1233226105628,14.4686849252262,14.7494853329289,NA
"5842","F1044D1",5842,5.131056e-05,0.005417746,0.007702784,NA,9.84606373833878,14.6877464047535,14.9206185549404,NA
"5843","F1044D1",5843,4.27588e-05,0.004722366,0.00943503,NA,9.70743430222679,14.5092766723078,15.3089324249588,NA
"5844","F1044D1",5844,5.131056e-05,0.0033783076,0.010094516,NA,9.92715675996041,14.0438211177624,15.3972990235521,NA
"5845","F1044D1",5845,7.696588e-05,0.0034561496,0.009725204,NA,10.3163390570513,14.0734320687637,15.349887237149,NA
"5846","F1044D1",5846,7.269e-05,0.0035236116,0.008107276,NA,10.2717103467884,14.0919505126498,15.0244765880729,NA
"5847","F1044D1",5847,6.841412e-05,0.0043850496,0.006155198,NA,10.5279086125786,14.1795584258673,14.709607157504,NA
"5848","F1044D1",5848,0.00014110416,0.0057654336,0.005223128,NA,11.090731808409,14.4497028387093,14.5860479437949,NA
"5849","F1044D1",5849,0.00013682828,0.007005704,0.004959334,NA,10.989365531382,14.90071172403,14.5552178439326,NA
"5850","F1044D1",5850,0.00011117296,0.008583278,0.005390198,NA,10.5028876600184,15.1671309658681,14.6095438969294,NA
"5851","F1044D1",5851,9.406944e-05,0.011276574,0.007069686,NA,10.4594463317752,15.4693017826834,14.9409773059374,NA
"5852","F1044D1",5852,9.406944e-05,0.011240254,0.008705204,NA,10.4594463317752,15.4662882179851,15.2283218217265,NA
"5853","F1044D1",5853,2.993116e-05,0.01118317,0.00928555,NA,9.94006446418793,15.4600641881183,15.3136701338177,NA
"5854","F1044D1",5854,4.70346e-05,0.011826656,0.008327098,NA,10.3062675209868,15.5363558155999,15.127614977532,NA
"5855","F1044D1",5855,4.70346e-05,0.011556814,0.007175196,NA,10.3062675209868,15.5094425850648,14.925537390036,NA
"5856","F1044D1",5856,5.131048e-05,0.009932536,0.006797092,NA,10.0414299616471,15.3824787003694,14.8853091646871,NA
"5857","F1044D1",5857,6.413812e-05,0.009999996,0.006832272,NA,10.1022498837769,15.3880403620986,14.888561960474,NA
