"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"4269","F1044M2",4269,0.015001562,0.01042936,NA,0.0009297904,15.76635629492,15.4120701056595,NA,12.9281685232774
"4270","F1044M2",4270,0.012995118,0.008976976,NA,0.001166981,15.5260444247314,15.1819711509139,NA,13.1330687456858
"4271","F1044M2",4271,0.010281734,0.006828228,NA,0.0014041724,15.2321860987481,14.7702386267047,NA,13.3836212791563
"4272","F1044M2",4272,0.006721066,0.0044367526,NA,0.0016034144,14.7123220178984,14.0626911451422,NA,13.5176536138229
"4273","F1044M2",4273,0.004802996,0.0023795292,NA,0.0015654644,14.5094836645734,13.0887997340701,NA,13.4933818698506
"4274","F1044M2",4274,0.005608694,0.00107834834,NA,0.0015844396,14.5851628719257,11.9301966936581,NA,13.5156268402411
"4275","F1044M2",4275,0.007641138,0.00040985148,NA,0.0013282736,14.8272788565987,10.9042165521459,NA,13.2798963814863
"4276","F1044M2",4276,0.009065402,0.00011937428,NA,0.0012428856,15.0300645133396,10.3886785785908,NA,13.2204468180667
"4277","F1044M2",4277,0.010344122,5.570798e-05,NA,0.0011669836,15.3700203196973,9.94923394235702,NA,13.1792760430531
"4278","F1044M2",4278,0.010895114,5.172882e-05,NA,0.0009962052,15.4517471287137,9.89169736032663,NA,13.0054681388793
"4279","F1044M2",4279,0.009850306,6.764542e-05,NA,0.0011195456,15.3467160130505,10.21358534491,NA,13.109728036737
"4280","F1044M2",4280,0.007604742,7.958288e-05,NA,0.0012333976,15.0478652107496,10.4908447197545,NA,13.248357472849
"4281","F1044M2",4281,0.0055203254,6.366638e-05,NA,0.0013567356,14.50856740289,10.2711230997225,NA,13.3294494134451
"4282","F1044M2",4282,0.0050680954,6.366638e-05,NA,0.0013187856,14.4403405613072,10.2711230997225,NA,13.3051776694727
"4283","F1044M2",4283,0.0064091934,5.968724e-05,NA,0.001518026,14.5597181700988,10.1900302456409,NA,13.4974595976725
"4284","F1044M2",4284,0.0078594414,3.97915e-05,NA,0.001480074,14.6941802877859,10.0414295588181,NA,13.4707523780761
"4285","F1044M2",4285,0.0096995454,3.97915e-05,NA,0.001555976,14.9628572588216,10.0414295588181,NA,13.5282892317326
"4286","F1044M2",4286,0.011674802,7.56038e-05,NA,0.001451612,15.4921409598911,10.467616296298,NA,13.4620178431499
"4287","F1044M2",4287,0.012334954,9.15203e-05,NA,0.00137571,15.585322259725,10.742268321338,NA,13.4023187132647
"4288","F1044M2",4288,0.011482474,0.00010345774,NA,0.001480074,15.5180278124008,10.9713408786516,NA,13.4583790511843
"4289","F1044M2",4289,0.013421354,0.00010743688,NA,0.001612902,15.6187143236051,10.6120713169243,NA,13.5394725747113
"4290","F1044M2",4290,0.019024854,0.00012733268,NA,0.001555976,15.854477821288,10.7742576394007,NA,13.4979448031015
"4291","F1044M2",4291,0.024633554,0.00013927008,NA,0.001726754,16.1127727050097,10.8224899202132,NA,13.5972323767622
"4292","F1044M2",4292,0.0282306,0.00014722848,NA,0.001859582,16.3344406114066,10.8800271724052,NA,13.6923176115225
"4293","F1044M2",4293,0.03003952,0.00013529104,NA,0.0016223914,16.4573458070736,10.6967691265544,NA,13.5301321069909
"4294","F1044M2",4294,0.02894272,0.0001392702,NA,0.0017741934,16.4066880379688,10.8353990652869,NA,13.5946865431445
"4295","F1044M2",4295,0.02375506,0.0001193744,NA,0.0018500934,16.2018141085131,10.6732127428106,NA,13.6483383866176
"4296","F1044M2",4296,0.017314674,9.15204e-05,NA,0.0015275134,15.8442669338205,10.5345833066986,NA,13.3795917427849
"4297","F1044M2",4297,0.0121374216,8.75412e-05,NA,0.0016129014,15.1784059729972,10.5078766691591,NA,13.4231359441366
"4298","F1044M2",4298,0.008363639,9.54995e-05,NA,0.001650852,14.5454163323974,10.6465061052711,NA,13.4596001852287
"4299","F1044M2",4299,0.005634675,9.152034e-05,NA,0.001271346,14.2928045854946,10.5078761665386,NA,13.2255861769976
"4300","F1044M2",4300,0.004834175,8.356204e-05,NA,0.0011290316,14.2283518153677,10.3692467304266,NA,13.1092022072765
"4301","F1044M2",4301,0.005858181,5.570804e-05,NA,0.0012428836,14.3449242074411,10.1813324287581,NA,13.2478316433885
"4302","F1044M2",4302,0.0081089334,3.581234e-05,NA,0.0010246676,14.8532871373026,9.86814213540239,NA,13.1092022072765
"4303","F1044M2",4303,0.010853496,1.989574e-05,NA,0.000986717,15.425727004306,9.63709286579052,NA,13.0727379661844
"4304","F1044M2",4304,0.01234534,1.989574e-05,NA,0.001072105,15.5996906711721,9.63709286579052,NA,13.1538302070638
"4305","F1044M2",4305,0.012090644,1.591658e-05,NA,0.000986716,15.5739001831565,9.40604296790297,NA,13.0254593632609
"4306","F1044M2",4306,0.011232974,2.785402e-05,NA,0.001100568,15.481507934495,9.62293398444874,NA,13.1065523848825
"4307","F1044M2",4307,0.009845098,3.581232e-05,NA,0.0009867164,15.3136028494554,9.79622077958873,NA,12.9590330295213
"4308","F1044M2",4308,0.00767232,3.581232e-05,NA,0.001015179,15.0391811558337,9.79622077958873,NA,12.9869850422222
"4309","F1044M2",4309,0.005364382,4.377062e-05,NA,0.001015179,14.5810780116962,10.0708742706064,NA,12.9869850422222
"4310","F1044M2",4310,0.0035346702,5.968722e-05,NA,0.0011669824,13.6833509322913,10.4732342513356,NA,13.1780880122732
"4311","F1044M2",4311,0.00207921824,5.172892e-05,NA,0.0009013278,12.5556798943613,10.1985807603179,NA,12.8772727085845
"4312","F1044M2",4312,0.00104480644,5.172892e-05,NA,0.0010721054,11.7702975992074,10.1985807603179,NA,13.0711524499656
"4313","F1044M2",4313,0.00030668444,5.570806e-05,NA,0.0011480074,11.113362879744,9.99386322225742,NA,13.1308515798508
"4314","F1044M2",4314,6.237658e-05,4.774976e-05,NA,0.0010056934,10.4100105211875,9.7741404294433,NA,12.9686663173497
"4315","F1044M2",4315,0.00031708038,4.377062e-05,NA,0.0010246674,11.056009319451,9.72951181970446,NA,12.9834868693631
"4316","F1044M2",4316,0.00081089434,3.979148e-05,NA,0.001195446,12.1970964474764,9.86814150712672,NA,13.2192182334769
"4317","F1044M2",4317,0.00159060214,3.183318e-05,NA,0.0010815944,13.1097611014913,9.69485471198673,NA,13.1124020612564
"4318","F1044M2",4318,0.00271338014,3.581234e-05,NA,0.0011764704,13.4513066021716,9.86814213540239,NA,13.1683186356516
"4319","F1044M2",4319,0.003768584,3.97915e-05,NA,0.0012903224,14.2971594504162,10.0414295588181,NA,13.3069480717636
"4320","F1044M2",4320,0.004329974,3.18332e-05,NA,0.0012428844,14.5193824006293,9.86814276367806,NA,13.2676062093122
"4321","F1044M2",4321,0.004880968,3.581234e-05,NA,0.0013946864,14.6681666034017,9.72951282494554,NA,13.3635202848526
"4322","F1044M2",4322,0.005556712,3.183318e-05,NA,0.001669828,14.7905705575446,9.59088288621301,NA,13.562605507165
"4323","F1044M2",4323,0.006102506,2.785402e-05,NA,0.001394686,14.8698029974185,9.45225294748048,NA,13.316872595164
"4324","F1044M2",4324,0.006211664,2.387486e-05,NA,0.001394686,14.8892175943678,9.31362300874796,NA,13.316872595164
"4325","F1044M2",4325,0.006268842,1.591656e-05,NA,0.001385198,14.9024354944641,9.17499307001543,NA,13.3079819093684
"4326","F1044M2",4326,0.005993344,1.193742e-05,NA,0.0011385186,14.8415708607896,9.17499307001543,NA,13.1149656423263
"4327","F1044M2",4327,0.004818586,1.193742e-05,NA,0.0011385186,14.5238643162784,9.17499307001543,NA,13.1149656423263
"4328","F1044M2",4328,0.00339952,1.193742e-05,NA,0.0012808326,14.1438162189196,9.17499307001543,NA,13.2771509048274
"4329","F1044M2",4329,0.0022923366,1.591658e-05,NA,0.0011954436,13.5866376353398,9.40604296790297,NA,13.1831501789782
"4330","F1044M2",4330,0.0015282238,2.387488e-05,NA,0.0013946856,13.2009139622173,9.52156791684675,NA,13.3171825136449
"4331","F1044M2",4331,0.0009512416,4.377062e-05,NA,0.0013946856,12.9276422061518,9.77414093206383,NA,13.3171825136449
"4332","F1044M2",4332,0.0008576776,4.774978e-05,NA,0.0011669816,12.8533300919071,9.91277087079636,NA,13.1696623917374
"4333","F1044M2",4333,0.0008264896,5.968724e-05,NA,0.0011764696,12.826624042406,10.1900302456409,NA,13.1769361994084
"4334","F1044M2",4334,0.000873272,5.570808e-05,NA,0.001138519,12.925911443567,10.0514003069084,NA,13.1149053415052
"4335","F1044M2",4335,0.0008524798,5.172892e-05,NA,0.000815938,12.8910407514805,9.91277036817582,NA,12.8021100704229
"4336","F1044M2",4336,0.001341096,3.183318e-05,NA,0.0009203014,13.1400838304142,9.69485471198673,NA,12.906759006267
"4337","F1044M2",4337,0.001523028,3.183318e-05,NA,0.0008159378,13.2658056905519,9.69485471198673,NA,12.7681303367013
"4338","F1044M2",4338,0.001424265,2.785402e-05,NA,0.0006925988,13.1453704507601,9.62293398444874,NA,12.6432999767921
"4339","F1044M2",4339,0.0013358982,3.581232e-05,NA,0.0007020864,12.8766231110831,9.89758747546639,NA,12.6607021244325
"4340","F1044M2",4340,0.0012527294,3.979148e-05,NA,0.0008823514,12.5896059128747,10.070874898882,NA,12.8876976090949
"4341","F1044M2",4341,0.00057178544,4.774978e-05,NA,0.0007115744,11.6130453184882,10.0303284718413,NA,12.6679759321035
"4342","F1044M2",4342,0.00019752558,4.377062e-05,NA,0.001119544,10.9692698970081,9.89169853310873,NA,12.9861935590992
"4343","F1044M2",4343,8.316862e-05,5.172892e-05,NA,0.001214421,10.3421709199927,9.99386372487795,NA,13.0883589649188
"4344","F1044M2",4344,5.198042e-05,5.172892e-05,NA,0.001242884,10.1192218568359,9.99386372487795,NA,13.1329876751817
"4345","F1044M2",4345,2.599022e-05,4.774976e-05,NA,0.001252372,9.80841350966092,9.85523378614543,NA,13.1400061987503
"4346","F1044M2",4346,0.00011955498,4.774976e-05,NA,0.001366224,10.7898933043867,9.85523378614543,NA,13.3094657708278
"4347","F1044M2",4347,0.00010396084,5.968722e-05,NA,0.000967742,10.9144286780156,10.1324931609899,NA,13.0086502914725
"4348","F1044M2",4348,9.87628e-05,4.774978e-05,NA,0.001043642,12.3866483701042,9.94923511513912,NA,13.0641757189368
"4349","F1044M2",4349,0.00011435694,3.979148e-05,NA,0.001100568,11.4637354636166,9.729512322325,NA,13.1314701662611
"4350","F1044M2",4350,0.00014034714,3.979148e-05,NA,0.0009772286,11.3263726085314,9.729512322325,NA,13.0125288991774
"4351","F1044M2",4351,6.237654e-05,3.581232e-05,NA,0.0010626176,10.8069915754457,9.59088238359247,NA,13.0838638879651
"4352","F1044M2",4352,6.237654e-05,1.989572e-05,NA,0.0012618576,10.8069915754457,9.34828049343109,NA,13.286183431512
"4353","F1044M2",4353,6.237654e-05,2.387486e-05,NA,0.001110056,10.8069915754457,9.44964656103308,NA,13.1535253094854
"4354","F1044M2",4354,4.67824e-05,2.785402e-05,NA,0.001195445,10.940076084604,9.62293398444874,NA,13.2248602982732
"4355","F1044M2",4355,2.599024e-05,3.979148e-05,NA,0.001166982,10.135357128387,9.96950820300438,NA,13.1833324050483
"4356","F1044M2",4356,5.19804e-06,3.581234e-05,NA,0.001081593,9.44220898592693,10.2343465806674,NA,13.1119974162605
"4357","F1044M2",4357,5.19804e-06,3.979148e-05,NA,0.001072107,9.44220898592693,9.96950820300438,NA,13.1058441624822
"4358","F1044M2",4358,5.19804e-06,3.581234e-05,NA,0.0011290326,9.44220898592693,9.86814213540239,NA,13.1662999486827
"4359","F1044M2",4359,5.19804e-06,3.581234e-05,NA,0.000948767,9.44220898592693,9.86814213540239,NA,12.9656396546674
"4360","F1044M2",4360,0,3.183318e-05,NA,0.0011005694,NA,9.7962214078644,NA,13.126108814976
"4361","F1044M2",4361,2.07922e-05,4.774978e-05,NA,0.001081594,10.828505270847,9.94923511513912,NA,13.1060920492997
"4362","F1044M2",4362,3.638634e-05,4.774978e-05,NA,0.0008538894,10.684663913988,9.94923511513912,NA,12.8288329135762
"4363","F1044M2",4363,8.836674e-05,4.377062e-05,NA,0.0007969638,11.0380406356323,9.81060517640659,NA,12.7683771273757
"4364","F1044M2",4364,0.00021311974,5.570806e-05,NA,0.0011005694,11.4335962609513,9.99386322225742,NA,13.041038131608
"4365","F1044M2",4365,0.00028069434,7.560382e-05,NA,0.0009392794,11.5483089142143,10.1900292403998,NA,12.8645605378673
"4366","F1044M2",4366,0.00025990214,0.00012733282,NA,0.0012144218,11.7282598250561,10.4794131848164,NA,13.0499130181805
"4367","F1044M2",4367,0.000244308,0.00024670728,NA,0.0013662244,12.1240722476985,11.1662110472662,NA,13.2696353002475
"4368","F1044M2",4368,0.0002027237,0.00040985234,NA,0.001318786,11.5875935848205,11.913745353872,NA,13.1999738787272
"4369","F1044M2",4369,7.79707e-05,0.0006207466,NA,0.0010626186,11.0712588087765,12.4039458674073,NA,13.0022513487923
"4370","F1044M2",4370,5.19805e-05,0.0007998074,NA,0.0012808346,10.828505270847,12.7821150408573,NA,13.2163394303706
"4371","F1044M2",4371,9.35649e-05,0.0009191818,NA,0.0010436426,11.0595543310337,12.9855016910885,NA,13.0691977658674
"4372","F1044M2",4372,0.0001663375,0.0010902862,NA,0.0011100566,11.3149824645752,13.1595179611936,NA,13.1203846673614
"4373","F1044M2",4373,0.0003638634,0.0010425364,NA,0.001185958,12.0639155329637,13.0922234660007,NA,13.2225498623812
"4374","F1044M2",4374,0.0006965374,0.0008356212,NA,0.0011100568,12.3713505035626,12.6384865266466,NA,13.0839206897692
"4375","F1044M2",4375,0.001237135,0.0006684978,NA,0.0010341548,12.8991621068998,12.3240078709567,NA,13.0320178706919
"4376","F1044M2",4376,0.0022767446,0.0004973944,NA,0.0012333968,13.5507813405118,11.8312372763088,NA,13.1617575791909
"4377","F1044M2",4377,0.003586652,0.00020691554,NA,0.0011100568,14.1396692231331,10.9704231437539,NA,13.0530342632066
"4378","F1044M2",4378,0.005198046,9.152028e-05,NA,0.0013377614,14.57347979831,10.290183332341,NA,13.2107259844064
"4379","F1044M2",4379,0.006435182,8.754122e-05,NA,0.001432638,14.8837891663944,10.2537197581598,NA,13.3729118519831
"4380","F1044M2",4380,0.006939392,0.00012335362,NA,0.0013092994,15.0085560222712,10.3732873867746,NA,13.2415568258284
"4381","F1044M2",4381,0.006372804,0.00015120762,NA,0.0012333974,14.8600720811359,10.5756073406466,NA,13.2014223673423
"4382","F1044M2",4382,0.0051772536,0.00015916592,NA,0.0012049344,14.4600765813559,10.7953301334607,NA,13.1649580559836
"4383","F1044M2",4383,0.0034930868,0.00015916592,NA,0.0009962044,13.940109274976,10.7953301334607,NA,13.026327661689
"4384","F1044M2",4384,0.0023755068,0.00015518678,NA,0.0011385184,13.6912054805878,10.7507015237219,NA,13.1475541836142
"4385","F1044M2",4385,0.0018557008,8.754122e-05,NA,0.0011290306,13.5610077776468,10.3712773592047,NA,13.1327323807
"4386","F1044M2",4386,0.0019960488,6.366636e-05,NA,0.000948765,13.6092404666148,10.2135860150715,NA,12.9826713444867
"4387","F1044M2",4387,0.0026250132,7.958292e-05,NA,0.001356734,13.9037860905092,10.3830453956745,NA,13.2531496640765
"4388","F1044M2",4388,0.003399522,7.958292e-05,NA,0.001423148,14.2851239607771,10.3830453956745,NA,13.308400735892
"4389","F1044M2",4389,0.003347542,7.958292e-05,NA,0.001309297,14.2607036511585,10.3830453956745,NA,13.2180043499323
"4390","F1044M2",4390,0.00359705,7.560378e-05,NA,0.0016318774,14.3336837843798,10.3019525415929,NA,13.475043957381
"4391","F1044M2",4391,0.003056453,5.968718e-05,NA,0.001688803,13.9846358103798,9.98006455700953,NA,13.5354997435815
"4392","F1044M2",4392,0.0022507551,4.377062e-05,NA,0.0012333956,13.1120160486616,9.81060517640659,NA,13.1839282618366
"4393","F1044M2",4393,0.0013410971,3.979148e-05,NA,0.0014705876,12.7382710460357,9.96950820300438,NA,13.3082661474511
"4394","F1044M2",4394,0.0009408471,2.785402e-05,NA,0.0015939266,12.3890224925987,9.62293398444874,NA,13.4046333514959
"4395","F1044M2",4395,0.0001247531,2.387486e-05,NA,0.0012998092,11.3343052894592,9.44964656103308,NA,13.1891216372721
"4396","F1044M2",4396,9.35649e-05,3.979146e-05,NA,0.0013092972,11.175078861127,9.85200654176227,NA,13.1976338656634
"4397","F1044M2",4397,8.31688e-05,6.764542e-05,NA,0.0015085386,12.2147996319669,10.1529993239931,NA,13.4239146551615
"4398","F1044M2",4398,8.31688e-05,7.560372e-05,NA,0.0011385196,12.2147996319669,10.0960280119301,NA,13.1677278860691
"4399","F1044M2",4399,0.0002443082,8.356202e-05,NA,0.0012333976,12.5454984076543,10.3157508047442,NA,13.2192944406569
"4400","F1044M2",4400,0.0006705482,8.754118e-05,NA,0.001337761,12.9799755792301,10.4543807434768,NA,13.3239433765009
"4401","F1044M2",4401,0.0021156054,7.958288e-05,NA,0.0012049336,13.950305774914,10.3522155517075,NA,13.1488494884968
"4402","F1044M2",4402,0.0031708094,4.774978e-05,NA,0.0013851996,14.1515835178396,10.0303284718413,NA,13.2444567030853
"4403","F1044M2",4403,0.0033267508,4.774978e-05,NA,0.0015085386,13.8899483442962,10.0303284718413,NA,13.3692870629945
"4404","F1044M2",4404,0.0031760075,4.377064e-05,NA,0.0012618586,13.3417805256853,9.94923561775966,NA,13.1905231683964
"4405","F1044M2",4405,0.0028433323,4.774978e-05,NA,0.0013377606,13.0385108609781,10.0303284718413,NA,13.2424259874737
"4406","F1044M2",4406,0.0014034731,3.581234e-05,NA,0.001451612,12.4684375547665,9.96950883128006,NA,13.4001169612911
"4407","F1044M2",4407,0.0004262397,3.183318e-05,NA,0.00109108,11.947406042849,9.7962214078644,NA,13.1146934090966
"4408","F1044M2",4408,0.0004106455,2.387488e-05,NA,0.001119544,11.9263338542152,9.77224762259318,NA,13.1350506765304
"4409","F1044M2",4409,0.0005457946,2.785402e-05,NA,0.001166982,12.4541450453098,9.90740237939583,NA,13.1840748626296
"4410","F1044M2",4410,0.0006965378,1.989572e-05,NA,0.0009677414,12.6461001413047,9.54119772470563,NA,13.0008170173977
"4411","F1044M2",4411,0.001237135,3.183316e-05,NA,0.0011574954,13.0386156788783,9.72430005205073,NA,13.1301430891715
"4412","F1044M2",4412,0.0023703084,9.549962e-05,NA,0.0012998094,13.5872134416615,10.4326042011271,NA,13.2923283516726
"4413","F1044M2",4413,0.0035866512,0.00060880962,NA,0.001072105,14.0409502088922,11.1530448220279,NA,12.9947125131581
"4414","F1044M2",4414,0.004023288,0.00183438818,NA,0.001195445,14.3182094933589,12.0812811708351,NA,13.084317763171
"4415","F1044M2",4415,0.003882941,0.00354940104,NA,0.0013092976,14.147326714251,13.2949666980266,NA,13.2081260449833
"4416","F1044M2",4416,0.00325917504,0.0053241016,NA,0.0012049336,13.1881682362708,14.2966489462018,NA,13.1473897888902
"4417","F1044M2",4417,0.00208961544,0.006804346,NA,0.0012049336,12.5138491263631,14.9227220822702,NA,13.1473897888902
"4418","F1044M2",4418,0.00100842144,0.007333574,NA,0.0012903226,12.1950031105218,15.0644287728076,NA,13.3127256164558
"4419","F1044M2",4419,0.00053539844,0.006700888,NA,0.0010626186,11.8602075947839,14.9212459734391,NA,13.0930031587221
"4420","F1044M2",4420,0.00045742764,0.005252478,NA,0.0012144206,11.5829483377999,14.5514623420738,NA,13.1889172342625
"4421","F1044M2",4421,0.00045742764,0.0036449018,NA,0.0010436422,11.5829483377999,14.0913903575058,NA,13.0151093300886
"4422","F1044M2",4422,0.00047302184,0.002128845,NA,0.0009867172,11.6466392589142,13.3145627131328,NA,12.9648472251747
"4423","F1044M2",4423,0.00030148684,0.00110620274,NA,0.0011385206,11.4517278027902,12.5227811600557,NA,13.1034771882861
"4424","F1044M2",4424,0.00030668484,0.00051728934,NA,0.0012808346,11.4610317226358,11.7952641926474,NA,13.2656624507872
"4425","F1044M2",4425,0.00029628878,0.00024670734,NA,0.0011385186,11.3588668543894,11.3954546035225,NA,13.1772951195892
"4426","F1044M2",4426,0.00032227894,7.162468e-05,NA,0.001451611,11.7172184917279,10.4437882829959,NA,13.4300333299898
"4427","F1044M2",4427,0.00027029838,5.570808e-05,NA,0.001546488,11.2376388775175,10.2705014878559,NA,13.5079265100087
"4428","F1044M2",4428,0.00017153542,4.377064e-05,NA,0.001499048,10.6384920380467,10.0414289305424,NA,13.4739454827412
"4429","F1044M2",4429,5.717842e-05,4.774978e-05,NA,0.00157495,10.1648019254006,10.0972146927159,NA,13.5258483018185
"4430","F1044M2",4430,8.836668e-05,6.764552e-05,NA,0.001612902,10.4394548906898,10.2346583527592,NA,13.5534793769234
"4431","F1044M2",4431,8.316868e-05,0.00011937438,NA,0.00142315,10.3938748221252,10.7624699622882,NA,13.4393712512494
"4432","F1044M2",4432,9.876284e-05,0.00034618578,NA,0.001442124,10.7404488933552,11.3073857393038,NA,13.4518744571903
"4433","F1044M2",4433,9.876284e-05,0.00059289348,NA,0.00142315,10.7404488933552,12.000533234001,NA,13.4364833107717
"4434","F1044M2",4434,9.876284e-05,0.00093112174,NA,0.001204934,10.7404488933552,12.5786079653373,NA,13.2223952291934
"4435","F1044M2",4435,5.198044e-05,0.001372808,NA,0.001214422,10.4407870517117,13.2074387815714,NA,13.2287451813559
"4436","F1044M2",4436,0.00037945824,0.001818472,NA,0.001394686,11.3108115230483,13.6468836970386,NA,13.3384573627487
"4437","F1044M2",4437,0.00305644604,0.00215272,NA,0.0012144214,12.9326803814426,13.8200555363072,NA,13.1669680555482
"4438","F1044M2",4438,0.007194088,0.00275755,NA,0.0013662234,15.1596321116148,14.0633341939571,NA,13.2659068514668
"4439","F1044M2",4439,0.009949048,0.003374318,NA,0.0015654634,15.2984954729349,14.2636236740547,NA,13.4682263950137
"4440","F1044M2",4440,0.01029212,0.00396721,NA,0.0015180234,14.9651699167766,14.428851198804,NA,13.4342453677462
"4441","F1044M2",4441,0.010843112,0.004476542,NA,0.0013282714,15.1530789413024,14.5690620100438,NA,13.3166887842772
"4442","F1044M2",4442,0.01012059,0.004643666,NA,0.00149905,15.0907329033333,14.6199369626866,NA,13.4820248376993
"4443","F1044M2",4443,0.007417608,0.00430146,NA,0.001318784,14.8793654942579,14.518388457634,NA,13.3575184476235
"4444","F1044M2",4444,0.005265622,0.003617046,NA,0.001290322,14.5755086693834,14.276228686893,NA,13.3384570504514
"4445","F1044M2",4445,0.0050213128,0.0027018422,NA,0.001356736,14.3264648049755,13.8713524044417,NA,13.3845621495823
"4446","F1044M2",4446,0.0050005208,0.0018025544,NA,0.001442124,14.3218134741665,13.4303264728612,NA,13.4460583951317
"4447","F1044M2",4447,0.0056138828,0.0011062042,NA,0.00137571,14.375898652656,12.8810863616679,NA,13.3966862214457
"4448","F1044M2",4448,0.0079893848,0.0006167682,NA,0.001423148,14.5707967580602,12.296760949058,NA,13.4376449620215
"4449","F1044M2",4449,0.0117683708,0.00033822764,NA,0.001223907,14.967472220822,11.6583913165959,NA,13.1968504011564
"4450","F1044M2",4450,0.015547348,0.00020293658,NA,0.001337759,15.7015295754324,10.9473212734803,NA,13.2573066833572
"4451","F1044M2",4451,0.0175538,0.00010743698,NA,0.001394685,15.9385239506827,10.5581392436693,NA,13.2898105312569
"4452","F1044M2",4452,0.016046374,8.356198e-05,NA,0.0012333944,15.7639121648497,10.4195089698557,NA,13.0619235692193
"4453","F1044M2",4453,0.012631264,9.152038e-05,NA,0.0011954444,15.3129719745015,10.4697724937595,NA,13.0298555144391
"4454","F1044M2",4454,0.0083272746,9.549954e-05,NA,0.0014231474,14.507188062641,10.5273090757899,NA,13.2897114724763
"4455","F1044M2",4455,0.0045586936,0.0001711034,NA,0.0012618574,13.7931476118904,11.1264560331212,NA,13.1974424223842
"4456","F1044M2",4456,0.0018401092,0.0002307906,NA,0.0014231474,13.228295116391,11.4380848244621,NA,13.2682767666371
"4457","F1044M2",4457,0.0009460448,0.000318332,NA,0.0014231474,12.8774911483788,11.7461746703531,NA,13.2682767666371
"4458","F1044M2",4458,0.0007381224,0.0004058732,NA,0.001328271,12.7309133116108,11.9935268354821,NA,13.1541679923484
"4459","F1044M2",4459,0.000790103,0.000429748,NA,0.001593927,12.8330787441721,12.1767844792364,NA,13.2770420068699
"4460","F1044M2",4460,0.0007329244,0.000378019,NA,0.001593927,12.6846909820756,11.9668196953221,NA,13.2770420068699
"4461","F1044M2",4461,0.00056658684,0.00032231094,NA,0.001318785,11.9853891433192,11.6998195137201,NA,13.1348725232575
"4462","F1044M2",4462,0.00037945724,0.00037006074,NA,0.0016034156,11.7253042342976,11.7711545025078,NA,13.4465016410244
"4463","F1044M2",4463,0.00018712964,0.00028649854,NA,0.001755218,11.2826964715612,11.5448736586568,NA,13.606970801333
"4464","F1044M2",4464,6.237648e-05,0.00026262374,NA,0.001385198,10.2097373502583,11.3616160149025,NA,13.40300376519
"4465","F1044M2",4465,2.599022e-05,0.00025864454,NA,0.001679316,9.80841350966092,11.33078540025,NA,13.5484137539361
"4466","F1044M2",4466,3.118828e-05,0.000270582,NA,0.001925996,10.0394632111143,11.4247862266231,NA,13.6797701631192
"4467","F1044M2",4467,3.118828e-05,0.0001273326,NA,0.00210626,10.0394632111143,10.9642692080243,NA,13.7608624450918
"4468","F1044M2",4468,5.198048e-05,9.54995e-05,NA,0.002258062,10.2367237260475,10.642382128158,NA,13.8487355509026
"4469","F1044M2",4469,5.717854e-05,0.0001352909,NA,0.00235294,10.4100110021375,10.8929343628426,NA,13.9236753187459
"4470","F1044M2",4470,4.678244e-05,0.0001432493,NA,0.002153698,10.135357609337,10.9504716150345,NA,13.8375181950139
"4471","F1044M2",4471,0.00011435694,0.00012335354,NA,0.00210626,10.6390828835225,10.7543055968921,NA,13.8180855887244
"4472","F1044M2",4472,0.00014554514,0.00011937438,NA,0.001954458,10.7580597413419,10.6967690148618,NA,13.7521899469411
"4473","F1044M2",4473,0.00041064494,0.00012733268,NA,0.001755218,11.2822669814915,10.8353984509737,NA,13.6264686835016
"4474","F1044M2",4474,0.00175174084,7.958298e-05,NA,0.001878556,12.255773723598,10.4462167801772,NA,13.6946530932846
"4475","F1044M2",4475,0.0038465628,5.968722e-05,NA,0.00182163,13.4560578268018,10.2500507620348,NA,13.6612421780766
"4476","F1044M2",4476,0.0068146522,5.570808e-05,NA,0.0015464874,14.189112306535,10.1689579079532,NA,13.4820245000306
"4477","F1044M2",4477,0.010723584,5.172894e-05,NA,0.0017552154,15.1568976346413,10.0878650538716,NA,13.5679368687468
"4478","F1044M2",4478,0.013935972,4.377064e-05,NA,0.00154648674,15.6577801508394,9.94923561775966,NA,13.0709556090559
"4479","F1044M2",4479,0.01500158,4.377064e-05,NA,0.00118595634,15.7740520122596,9.94923561775966,NA,12.6988054085958
"4480","F1044M2",4480,0.014403796,3.581234e-05,NA,0.00134724834,15.7070535715278,9.72951282494554,NA,12.7819094172435
"4481","F1044M2",4481,0.011622836,3.183318e-05,NA,0.00148007494,15.2187541479416,9.59088288621301,NA,12.8880345838555
"4482","F1044M2",4482,0.0076931121,8.356208e-05,NA,0.00104364334,14.0312470033689,9.99386332278142,NA,12.6260507246585
"4483","F1044M2",4483,0.0043403773,0.00023476978,NA,0.001366224,13.3953390020038,10.5930097774922,NA,13.2041250059711
"4484","F1044M2",4484,0.0024586753,0.00043372748,NA,0.0015654644,13.0938763304244,11.2446292784118,NA,13.4813835770517
"4485","F1044M2",4485,0.0012475293,0.00058095594,NA,0.0013092964,12.7656608412022,11.9721468807091,NA,13.326077232578
"4486","F1044M2",4486,0.0011331727,0.0006486014,NA,0.0014421244,12.6527552292541,12.5502214556754,NA,13.3950457431701
"4487","F1044M2",4487,0.0012215394,0.0009987662,NA,0.001641366,13.1030132852175,12.9355571610496,NA,13.5559205934617
