"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1029","F1044F1",1029,0.02090342,0.002529504,NA,NA,16.118059760866,13.9986475195828
"1030","F1044F1",1030,0.0191413,0.00302828,NA,NA,16.02562487717,14.1337988788405
"1031","F1044F1",1031,0.015922932,0.003224226,NA,NA,15.804952353463,14.2000698125149
"1032","F1044F1",1032,0.012234358,0.002983744,NA,NA,15.4559786457092,14.1164286140386
"1033","F1044F1",1033,0.008815124,0.003197506,NA,NA,14.9971355137183,14.2034927686517
"1034","F1044F1",1034,0.006016748,0.003108438,NA,NA,14.5010498771418,14.1556463659857
"1035","F1044F1",1035,0.0032092406,0.002654196,NA,NA,13.9510473752922,14.0370335465475
"1036","F1044F1",1036,0.0017347254,0.002707636,NA,NA,13.4386282844954,14.0518550998518
"1037","F1044F1",1037,0.0010454006,0.002689824,NA,NA,13.0094418383142,14.0440115790516
"1038","F1044F1",1038,0.00069389,0.00251169,NA,NA,12.5124598824852,13.9743502952347
"1039","F1044F1",1039,0.0004930268,0.003028278,NA,NA,12.2043706656723,14.1629419121525
"1040","F1044F1",1040,0.0003423798,0.003037184,NA,NA,11.8962818661066,14.1660913385013
"1041","F1044F1",1041,0.00023738326,0.00272545,NA,NA,11.5143732921114,14.0582921147324
"1042","F1044F1",1042,0.00015064712,0.00280561,NA,NA,10.9152268374006,14.0913948197434
"1043","F1044F1",1043,0.00012782184,0.002814516,NA,NA,10.664674368876,14.0955183525793
"1044","F1044F1",1044,7.76061e-05,0.002351368,NA,NA,10.167692746845,13.9369830633612
"1045","F1044F1",1045,4.108556e-05,0.002627476,NA,NA,9.72824753930442,14.0159819875129
"1046","F1044F1",1046,2.28253e-05,0.002467156,NA,NA,9.48564580705339,13.9244157235739
"1047","F1044F1",1047,2.739036e-05,0.002342462,NA,NA,9.65893260219338,13.8702407158316
"1048","F1044F1",1048,2.739036e-05,0.002707638,NA,NA,9.65893260219338,13.9918389772551
"1049","F1044F1",1049,5.47807e-05,0.002716544,NA,NA,10.1454099829892,13.9964365248477
"1050","F1044F1",1050,5.47807e-05,0.00259185,NA,NA,10.1454099829892,13.9645509015907
"1051","F1044F1",1051,0.0001597771,0.003197506,NA,NA,10.6058986700564,14.1967773721869
"1052","F1044F1",1052,0.00017347238,0.003135158,NA,NA,10.78915769265,14.1629615021251
"1053","F1044F1",1053,0.00020542786,0.0025205948,NA,NA,11.0899734640786,13.8719039130324
"1054","F1044F1",1054,0.00025107846,0.0027254508,NA,NA,11.2674341767108,13.9560052870642
"1055","F1044F1",1055,0.000365205,0.0023424628,NA,NA,11.9190535517167,13.8046325275776
"1056","F1044F1",1056,0.0003469448,0.0017991528,NA,NA,11.8808426046182,13.6131252761702
"1057","F1044F1",1057,0.000433681,0.0020040068,NA,NA,12.1945652040555,13.7077829139321
"1058","F1044F1",1058,0.000442811,0.002199954,NA,NA,12.2346988121052,13.8511182903766
"1059","F1044F1",1059,0.000433681,0.001959472,NA,NA,12.2096665271301,13.7479552886573
"1060","F1044F1",1060,0.0003469448,0.002164326,NA,NA,11.9472290567609,13.8426129264191
"1061","F1044F1",1061,0.00027846886,0.002199954,NA,NA,11.6356002138561,13.8626302934691
"1062","F1044F1",1062,0.00027390366,0.002164328,NA,NA,11.6270880369955,13.8490660712766
"1063","F1044F1",1063,0.00124626206,0.002609664,NA,NA,12.2298385413038,14.0033462162959
"1064","F1044F1",1064,0.00309054806,0.002582944,NA,NA,12.8958025874777,13.9877539686912
"1065","F1044F1",1065,0.00511743266,0.002315744,NA,NA,13.728913950629,13.8523771117405
"1066","F1044F1",1066,0.0066147744,0.002663104,NA,NA,14.6126821276119,13.9837325041771
"1067","F1044F1",1067,0.00840428,0.002716544,NA,NA,15.1912391720699,14.0037491208509
"1068","F1044F1",1068,0.008203418,0.002280114,NA,NA,15.1475015144227,13.8540665234242
"1069","F1044F1",1069,0.006724338,0.002645288,NA,NA,14.8507031137937,14.0032244728132
"1070","F1044F1",1070,0.005327432,0.002752168,NA,NA,14.6237566851333,14.0686667855275
"1071","F1044F1",1071,0.004619846,0.002511688,NA,NA,14.4979594574438,13.9875740411283
"1072","F1044F1",1072,0.003601836,0.002547316,NA,NA,14.3438027156365,13.999886024035
"1073","F1044F1",1073,0.00321837,0.002689824,NA,NA,14.2180808012062,14.061917417969
"1074","F1044F1",1074,0.00323663,0.00248497,NA,NA,14.2263292624818,13.9920422582719
"1075","F1044F1",1075,0.003131634,0.002805612,NA,NA,14.1917868764933,14.1136920568159
"1076","F1044F1",1076,0.002401224,0.002832332,NA,NA,13.7231994531898,14.124505457298
"1077","F1044F1",1077,0.001853416,0.00251169,NA,NA,13.5270332983441,13.9703642229593
"1078","F1044F1",1078,0.00175755,0.002663104,NA,NA,13.4776614653036,14.020256424048
"1079","F1044F1",1079,0.0014745154,0.002627478,NA,NA,13.2808208218529,14.0051552497711
"1080","F1044F1",1080,0.0011230054,0.002315742,NA,NA,13.0813491587412,13.8881029988198
"1081","F1044F1",1081,0.0011458308,0.002609664,NA,NA,13.1329151914568,13.9794548894241
"1082","F1044F1",1082,0.000981489,0.002654198,NA,NA,12.9942859987395,14.0093615179114
"1083","F1044F1",1083,0.0007988862,0.002315744,NA,NA,12.8418578214311,13.8733131366424
"1084","F1044F1",1084,0.0009038828,0.002591852,NA,NA,12.9385432302854,13.968291891767
"1085","F1044F1",1085,0.0010636608,0.002636386,NA,NA,13.0536164243572,13.9898182953991
"1086","F1044F1",1086,0.0010590958,0.002315744,NA,NA,13.0443125539908,13.8876530043126
"1087","F1044F1",1087,0.0009312742,0.002796706,NA,NA,12.743497683121,14.0709109011879
"1088","F1044F1",1088,0.0009586646,0.002752172,NA,NA,12.7751425085883,14.0434704059352
"1089","F1044F1",1089,0.0011138766,0.002342464,NA,NA,12.8649324283114,13.8788306788683
"1090","F1044F1",1090,0.0024605686,0.002440438,NA,NA,13.173911707821,13.9193356691702
"1091","F1044F1",1091,0.0052041622,0.002333558,NA,NA,13.8515944311604,13.8690730211329
"1092","F1044F1",1092,0.0086234016,0.001959476,NA,NA,14.7615786707849,13.7433512268735
"1093","F1044F1",1093,0.012512834,0.002467158,NA,NA,15.3777814936867,13.9402509651929
"1094","F1044F1",1094,0.015178838,0.00248497,NA,NA,15.7729524292732,13.9510635558944
"1095","F1044F1",1095,0.01483646,0.002413716,NA,NA,15.728323952669,13.9224432144354
"1096","F1044F1",1096,0.012471766,0.002743264,NA,NA,15.3706145284373,14.0487987394549
"1097","F1044F1",1097,0.009285344,0.002787798,NA,NA,14.8602484111108,14.0686171141698
"1098","F1044F1",1098,0.0053913466,0.002502784,NA,NA,14.2391071351474,13.9819528940352
"1099","F1044F1",1099,0.0028394686,0.00294812,NA,NA,13.8911017224,14.1499034816068
"1100","F1044F1",1100,0.0018123286,0.0029214,NA,NA,13.613842850176,14.1380188327639
"1101","F1044F1",1101,0.0015658166,0.002529504,NA,NA,13.4673702487546,13.975198354814
"1102","F1044F1",1102,0.001401475,0.00264529,NA,NA,13.2789620422385,14.0190704711523
"1103","F1044F1",1103,0.0013649544,0.002600756,NA,NA,13.2343332224482,14.0013596084356
"1104","F1044F1",1104,0.0014288664,0.002395902,NA,NA,13.2565787370068,13.9407697701816
"1105","F1044F1",1105,0.0024377444,0.002476062,NA,NA,13.5311527486134,13.9744942178551
"1106","F1044F1",1106,0.0040309504,0.002582944,NA,NA,13.9465396710772,14.0334549722273
"1107","F1044F1",1107,0.005450686,0.00235137,NA,NA,14.4816692454847,13.9332999826903
"1108","F1044F1",1108,0.007048458,0.002289024,NA,NA,14.9776062009821,13.9055331360948
"1109","F1044F1",1109,0.008504704,0.00229793,NA,NA,15.2222717851882,13.9085863897447
"1110","F1044F1",1110,0.009321846,0.00208417,NA,NA,15.3168624967894,13.8017702569402
"1111","F1044F1",1111,0.009906166,0.002226676,NA,NA,15.372509656389,13.8603671206916
"1112","F1044F1",1112,0.010088768,0.002502784,NA,NA,15.3951325429232,13.9751273001574
"1113","F1044F1",1113,0.010289632,0.00245825,NA,NA,15.4169364175284,13.9526314987156
"1114","F1044F1",1114,0.010759852,0.00243153,NA,NA,15.457995218015,13.9433275279912
"1115","F1044F1",1115,0.009805758,0.00264529,NA,NA,15.342031848371,14.0501436607957
"1116","F1044F1",1116,0.008061912,0.002654196,NA,NA,15.0839391281308,14.0532930871445
"1117","F1044F1",1117,0.00690695,0.002636382,NA,NA,14.8582458008867,14.0475782201449
"1118","F1044F1",1118,0.005290916,0.002511688,NA,NA,14.5026907097839,13.9664851985233
"1119","F1044F1",1119,0.0029125082,0.002280114,NA,NA,13.9441684745455,13.8600419321059
"1120","F1044F1",1120,0.0020086262,0.002422622,NA,NA,13.6713706956939,13.9087666416199
"1121","F1044F1",1121,0.0014379934,0.00235137,NA,NA,13.275170311277,13.8820609645683
"1122","F1044F1",1122,0.000995183,0.00219105,NA,NA,12.9516233544401,13.8216050199124
"1123","F1044F1",1123,0.0008308412,0.002538412,NA,NA,12.8129941617228,13.996102689634
"1124","F1044F1",1124,0.001077355,0.002547318,NA,NA,13.0031895719793,14.0014359238082
"1125","F1044F1",1125,0.001460821,0.00211089,NA,NA,13.1640644402984,13.7843984585514
"1126","F1044F1",1126,0.0022414478,0.00219105,NA,NA,13.6153730244375,13.8142054263287
"1127","F1044F1",1127,0.0024742662,0.002146516,NA,NA,13.8432598810751,13.7935683493629
"1128","F1044F1",1128,0.0024788314,0.002164328,NA,NA,13.8487398403685,13.7994506601098
"1129","F1044F1",1129,0.0025336114,0.00232465,NA,NA,13.8743061562169,13.8770044416501
"1130","F1044F1",1130,0.0022962274,0.002440436,NA,NA,13.7905638356026,13.9607457049691
"1131","F1044F1",1131,0.0016571174,0.00210198,NA,NA,13.5264738717552,13.7850347029585
"1132","F1044F1",1132,0.0015566854,0.002315742,NA,NA,13.4570341908928,13.8690058904866
"1133","F1044F1",1133,0.0014927744,0.002244488,NA,NA,13.3619492765117,13.8443592023517
"1134","F1044F1",1134,0.001081919,0.0022623,NA,NA,12.9014322579129,13.8513769132351
"1135","F1044F1",1135,0.000771495,0.002386994,NA,NA,12.6735455108027,13.9141086068283
"1136","F1044F1",1136,0.000771495,0.002556222,NA,NA,12.6735455108027,14.0206701637964
"1137","F1044F1",1137,0.0005843278,0.002137606,NA,NA,12.3764688989155,13.7980695401563
"1138","F1044F1",1138,0.0007943214,0.002217768,NA,NA,12.5961918646024,13.8255943941976
"1139","F1044F1",1139,0.0009997488,0.002075262,NA,NA,12.9371412440807,13.7610402688238
"1140","F1044F1",1140,0.0010453994,0.00216433,NA,NA,12.9915279610994,13.7962187921538
"1141","F1044F1",1141,0.0011184414,0.002413718,NA,NA,13.0461020507922,13.8913036898165
"1142","F1044F1",1142,0.0012508282,0.002618572,NA,NA,13.2918349917007,14.0299331259285
"1143","F1044F1",1143,0.0011732222,0.002422624,NA,NA,13.2352626298639,13.9544741460397
"1144","F1044F1",1144,0.0009677948,0.002547318,NA,NA,12.8943132503856,14.01201056053
"1145","F1044F1",1145,0.0008445382,0.002315744,NA,NA,12.6883895755732,13.9032877529053
"1146","F1044F1",1146,0.0008034522,0.001959476,NA,NA,12.6595394057754,13.7477469105868
"1147","F1044F1",1147,0.0007578016,0.002199958,NA,NA,12.6036224815891,13.8401108939914
"1148","F1044F1",1148,0.000616284,0.002280118,NA,NA,12.4222777760747,13.8744807976466
"1149","F1044F1",1149,0.0007304106,0.002208864,NA,NA,12.6728304949482,13.8436505280205
"1150","F1044F1",1150,0.0008171468,0.00237809,NA,NA,12.8364924737471,13.9284126742398
"1151","F1044F1",1151,0.000639109,0.00251169,NA,NA,12.6132914130335,14.0015043593708
"1152","F1044F1",1152,0.0005249824,0.002066354,NA,NA,12.2848459601992,13.7705109398541
"1153","F1044F1",1153,0.0004930268,0.002173234,NA,NA,12.2037525213298,13.8087218501814
"1154","F1044F1",1154,0.0004017256,0.00204854,NA,NA,12.0342931161514,13.7397536978863
"1155","F1044F1",1155,0.0004108556,0.001870406,NA,NA,12.0457246414288,13.6493565564882
"1156","F1044F1",1156,0.0005706334,0.002110888,NA,NA,12.2546341331566,13.7371395387713
"1157","F1044F1",1157,0.0007121504,0.00235137,NA,NA,12.6184657429011,13.8924458434012
"1158","F1044F1",1158,0.0007760614,0.002039636,NA,NA,12.757095491949,13.7508968771237
"1159","F1044F1",1159,0.0013558254,0.002422624,NA,NA,13.206651027797,13.9143857536453
"1160","F1044F1",1160,0.0023738352,0.002493878,NA,NA,13.6013130507323,13.9555564330513
"1161","F1044F1",1161,0.0033690192,0.002128702,NA,NA,13.9246763086772,13.8004788201375
"1162","F1044F1",1162,0.0041861658,0.002297928,NA,NA,14.2775484054925,13.8648949732412
"1163","F1044F1",1163,0.004647238,0.002351368,NA,NA,14.5830702244895,13.8973986270526
"1164","F1044F1",1164,0.004364204,0.002333554,NA,NA,14.468310340447,13.8921349865266
"1165","F1044F1",1165,0.003834656,0.002360274,NA,NA,14.3495135358692,13.9056231972762
"1166","F1044F1",1166,0.003638358,0.002431528,NA,NA,14.3150974937797,13.9467938766821
"1167","F1044F1",1167,0.003382714,0.002110888,NA,NA,14.2550764738753,13.7992747980948
"1168","F1044F1",1168,0.003706832,0.002262302,NA,NA,14.3427770383913,13.8701092002337
"1169","F1044F1",1169,0.00438246,0.002146516,NA,NA,14.5522402415721,13.8320388215419
"1170","F1044F1",1170,0.003980734,0.002146516,NA,NA,14.3611375849215,13.8320388215419
"1171","F1044F1",1171,0.00330967,0.002119796,NA,NA,14.1557373696299,13.8175747414469
"1172","F1044F1",1172,0.00358814,0.00235137,NA,NA,14.2203353822963,13.9337803719416
"1173","F1044F1",1173,0.00419073,0.002306836,NA,NA,14.3216991772486,13.9154186499653
"1174","F1044F1",1174,0.005158516,0.002386996,NA,NA,14.4531842980986,13.9425276259385
"1175","F1044F1",1175,0.010458558,0.002315742,NA,NA,15.0723825661694,13.9043163216634
"1176","F1044F1",1176,0.016584882,0.00253841,NA,NA,15.6432836060434,14.0014180575505
"1177","F1044F1",1177,0.020474322,0.00267201,NA,NA,15.9592939029473,14.0467233816842
"1178","F1044F1",1178,0.020255198,0.002636384,NA,NA,15.9280616304112,14.0307152000053
"1179","F1044F1",1179,0.019721094,0.002342462,NA,NA,15.866238006659,13.905696007109
"1180","F1044F1",1180,0.015790572,0.002609664,NA,NA,15.6199971082054,14.0220808028403
"1181","F1044F1",1181,0.010212054,0.002476064,NA,NA,15.2294051553098,13.9696082263156
"1182","F1044F1",1182,0.005765676,0.002075262,NA,NA,14.7527864122794,13.7822540806896
"1183","F1044F1",1183,0.005190478,0.002369182,NA,NA,14.6355105673471,13.8869033282618
"1184","F1044F1",1184,0.004428112,0.002556224,NA,NA,14.4899512641567,13.9748942060659
"1185","F1044F1",1185,0.00330054,0.002306836,NA,NA,14.2519535471715,13.8687684237652
"1186","F1044F1",1186,0.003432928,0.00272545,NA,NA,14.2787837920322,14.0013055924302
"1187","F1044F1",1187,0.004441806,0.002814518,NA,NA,14.5134236616043,14.0605593909902
"1188","F1044F1",1188,0.005802186,0.002582944,NA,NA,14.7254023655869,13.9831361870214
"1189","F1044F1",1189,0.007486696,0.002627476,NA,NA,14.9681109289911,13.9994047678093
"1190","F1044F1",1190,0.008783174,0.00275217,NA,NA,15.2259372998863,14.059425769466
"1191","F1044F1",1191,0.008997732,0.002262302,NA,NA,15.2629779723334,13.8920177950581
"1192","F1044F1",1192,0.009020558,0.002395902,NA,NA,15.2660789023177,13.9571019552735
"1193","F1044F1",1193,0.00811212,0.002289022,NA,NA,15.1513965338645,13.9078754932813
"1194","F1044F1",1194,0.007788,0.002173236,NA,NA,15.1223362952212,13.8624644159302
"1195","F1044F1",1195,0.008235376,0.00229793,NA,NA,15.166965005484,13.9085691965742
"1196","F1044F1",1196,0.011526788,0.002360276,NA,NA,15.4227917523577,13.9393988742744
"1197","F1044F1",1197,0.016968342,0.002342462,NA,NA,15.7309246244994,13.9318505527803
"1198","F1044F1",1198,0.0235603,0.00256513,NA,NA,16.1089037899385,14.023512254986
"1199","F1044F1",1199,0.0257424,0.002502782,NA,NA,16.252750838718,13.9939845148633
"1200","F1044F1",1200,0.025454802,0.002511688,NA,NA,16.2252266510873,13.9969040450288
"1201","F1044F1",1201,0.022656416,0.00269873,NA,NA,16.035043042685,14.0682394920818
"1202","F1044F1",1202,0.017607458,0.00269873,NA,NA,15.7738638242069,14.0682394920818
"1203","F1044F1",1203,0.012298278,0.002547316,NA,NA,15.5436406988095,14.0107030775914
"1204","F1044F1",1204,0.011987858,0.002627478,NA,NA,15.5284889116129,14.0479243231025
"1205","F1044F1",1205,0.012147636,0.002476064,NA,NA,15.5442451618031,13.9913516907989
"1206","F1044F1",1206,0.011704826,0.00227121,NA,NA,15.4863631818405,13.9116823674875
"1207","F1044F1",1207,0.011969604,0.00211089,NA,NA,15.5127654840127,13.8267060335136
"1208","F1044F1",1208,0.01060922,0.002253398,NA,NA,15.3513220343898,13.8812796674226
"1209","F1044F1",1209,0.0097236,0.002146516,NA,NA,15.3004632501526,13.8299349333635
"1210","F1044F1",1210,0.00996098,0.002315744,NA,NA,15.3217946372193,13.8922224326666
"1211","F1044F1",1211,0.009595774,0.00229793,NA,NA,15.2569759947679,13.8835251342366
"1212","F1044F1",1212,0.008176034,0.002449344,NA,NA,15.0393739510552,13.9646181558582
"1213","F1044F1",1213,0.00907535,0.002502784,NA,NA,15.1592325915307,13.9817714283881
"1214","F1044F1",1214,0.007888426,0.002582946,NA,NA,15.0610079897749,14.021462448611
"1215","F1044F1",1215,0.006098924,0.002386998,NA,NA,14.7733678614208,13.9472903004649
"1216","F1044F1",1216,0.006646732,0.002565132,NA,NA,14.8641126325416,14.0208351797208
"1217","F1044F1",1217,0.008121252,0.002645292,NA,NA,15.0867674950195,14.0533388335321
"1218","F1044F1",1218,0.007815394,0.002609664,NA,NA,15.0534815920645,14.0420678717491
"1219","F1044F1",1219,0.007769744,0.00275217,NA,NA,15.0485431390029,14.0975937019236
"1220","F1044F1",1220,0.009673366,0.002850144,NA,NA,15.3456812034342,14.1380986922256
"1221","F1044F1",1221,0.01115702,0.002547316,NA,NA,15.4830916765898,13.9900187237192
"1222","F1044F1",1222,0.01208828,0.002716544,NA,NA,15.5538010408284,14.0450395807364
"1223","F1044F1",1223,0.012499126,0.00251169,NA,NA,15.597344800627,13.9639465591148
"1224","F1044F1",1224,0.012631512,0.002529504,NA,NA,15.6113431846117,13.9699173518785
"1225","F1044F1",1225,0.012211532,0.002689824,NA,NA,15.5739122075833,14.0223900320411
"1226","F1044F1",1226,0.010348978,0.002921398,NA,NA,15.3783565445102,14.1442026667993
"1227","F1044F1",1227,0.007956894,0.002876864,NA,NA,15.0887544046352,14.1311259766676
"1228","F1044F1",1228,0.0062587,0.003197506,NA,NA,14.7579775519235,14.246741808758
"1229","F1044F1",1229,0.004651798,0.003144066,NA,NA,14.4144473400431,14.22826722995
"1230","F1044F1",1230,0.003022074,0.003286574,NA,NA,14.0938980256404,14.2655846415735
"1231","F1044F1",1231,0.002684258,0.003687376,NA,NA,14.0223303114717,14.381969043357
"1232","F1044F1",1232,0.002556436,0.003446896,NA,NA,13.9841192354752,14.2911860099109
"1233","F1044F1",1233,0.0023190522,0.003126254,NA,NA,13.8053553504961,14.1755701778206
"1234","F1044F1",1234,0.0022642722,0.003197508,NA,NA,13.7714722453104,14.1998424527006
"1235","F1044F1",1235,0.0021227542,0.00286796,NA,NA,13.6870171069694,14.0997937414316
"1236","F1044F1",1236,0.0017347242,0.002493878,NA,NA,13.55069980606,13.993667959131
"1237","F1044F1",1237,0.0018945002,0.002725452,NA,NA,13.5974224194398,14.081730078319
"1238","F1044F1",1238,0.002204924,0.0027878,NA,NA,13.8095966617955,14.1100606606731
"1239","F1044F1",1239,0.002182098,0.002716546,NA,NA,13.793587670918,14.0857883857931
"1240","F1044F1",1240,0.0020816674,0.00294812,NA,NA,13.7002643787831,14.1609461873366
"1241","F1044F1",1241,0.0018625448,0.002983746,NA,NA,13.5397952624663,14.1738536108763
"1242","F1044F1",1242,0.0012325668,0.002850144,NA,NA,13.1952422558538,14.1278498156203
"1243","F1044F1",1243,0.000844537,0.003081718,NA,NA,12.8552521113118,14.2076808210605
"1244","F1044F1",1244,0.00071215,0.002974838,NA,NA,12.7231805455473,14.1646587769303
"1245","F1044F1",1245,0.0008217106,0.00261857,NA,NA,12.8231710486969,14.033130653343
"1246","F1044F1",1246,0.0011275692,0.002832332,NA,NA,13.0231463220995,14.0968217823227
"1247","F1044F1",1247,0.0014562532,0.0027878,NA,NA,13.2679010648082,14.0787921765281
"1248","F1044F1",1248,0.001789503,0.002663106,NA,NA,13.5833710746133,14.0397800337763
"1249","F1044F1",1249,0.002095362,0.002734358,NA,NA,13.8135669852404,14.069463353407
"1250","F1044F1",1250,0.002017756,0.002734358,NA,NA,13.7482299759585,14.069463353407
"1251","F1044F1",1251,0.001748418,0.00235137,NA,NA,13.5855719940572,13.9353286358972
"1252","F1044F1",1252,0.00149734,0.002502784,NA,NA,13.4306071710717,13.9909692410711
"1253","F1044F1",1253,0.001355822,0.002493876,NA,NA,13.3484235258957,13.9878679503454
"1254","F1044F1",1254,0.00124626,0.002467156,NA,NA,13.2922427346581,13.9772460134394
"1255","F1044F1",1255,0.001278216,0.002627476,NA,NA,13.3217705201293,14.0471805576758
"1256","F1044F1",1256,0.00120061,0.002609662,NA,NA,13.2319806004062,14.0380877811395
"1257","F1044F1",1257,0.0010682232,0.002351366,NA,NA,13.0400255559299,13.9311024419065
"1258","F1044F1",1258,0.0008856216,0.002324646,NA,NA,12.8267560367349,13.9215006210764
"1259","F1044F1",1259,0.0006391088,0.002271206,NA,NA,12.5650897333031,13.8983981103089
"1260","F1044F1",1260,0.000419986,0.002404808,NA,NA,11.9984474081076,13.9423704995804
"1261","F1044F1",1261,0.000502158,0.002574036,NA,NA,12.0924488641382,14.015557622978
"1262","F1044F1",1262,0.0008673628,0.002689824,NA,NA,12.4313677698659,14.0706404854952
"1263","F1044F1",1263,0.0011001804,0.00243153,NA,NA,12.6777960193353,13.9416128702133
"1264","F1044F1",1264,0.0012006118,0.002796706,NA,NA,12.8261835717307,14.0632111316368
"1265","F1044F1",1265,0.0012508274,0.002591852,NA,NA,13.1342721626724,13.9911229912327
"1266","F1044F1",1266,0.001081919,0.00240481,NA,NA,12.8396097538262,13.9084099268796
"1267","F1044F1",1267,0.0006573684,0.00243153,NA,NA,12.2445046631515,13.9192233273617
"1268","F1044F1",1268,0.0003560748,0.002672012,NA,NA,11.7475238199831,14.0415841826859
"1269","F1044F1",1269,0.0001962976,0.00227121,NA,NA,11.3891717175135,13.9029547465739
"1270","F1044F1",1270,0.0003104242,0.00248497,NA,NA,11.5940727733924,13.9776570960855
"1271","F1044F1",1271,0.0006162826,0.002663104,NA,NA,11.9858353411973,14.0571175812772
"1272","F1044F1",1272,0.0013466932,0.002582944,NA,NA,12.6851362693452,14.0227476776221
"1273","F1044F1",1273,0.0029855508,0.00267201,NA,NA,13.5067636861759,14.0540611257148
"1274","F1044F1",1274,0.0043641994,0.00267201,NA,NA,14.2642501021391,14.0540611257148
"1275","F1044F1",1275,0.004628974,0.002556222,NA,NA,14.4464804341706,14.0170763481659
"1276","F1044F1",1276,0.004409852,0.002939212,NA,NA,14.2553788191811,14.1237802719361
"1277","F1044F1",1277,0.00394878,0.00313516,NA,NA,14.0659661585272,14.199239251825
"1278","F1044F1",1278,0.002967292,0.002912492,NA,NA,13.8881139066701,14.1092555670464
"1279","F1044F1",1279,0.002675128,0.003197506,NA,NA,13.8416972818253,14.2166839331255
"1280","F1044F1",1280,0.00294903,0.00310844,NA,NA,13.9380035970345,14.1827044896209
"1281","F1044F1",1281,0.003405536,0.00253841,NA,NA,14.2312707861214,13.9916019415193
"1282","F1044F1",1282,0.003474012,0.002449342,NA,NA,14.2733837746035,13.9607714847683
"1283","F1044F1",1283,0.003085982,0.002422622,NA,NA,14.1061346191062,13.9466479962203
"1284","F1044F1",1284,0.002036018,0.002449342,NA,NA,13.5474932556448,13.954292209622
"1285","F1044F1",1285,0.001524732,0.002431528,NA,NA,13.2975770018041,13.9467438881279
"1286","F1044F1",1286,0.0010590958,0.00267201,NA,NA,12.990511134108,14.0499068898472
"1287","F1044F1",1287,0.0008491028,0.0022801152,NA,NA,12.8159229582718,13.7855557218507
"1288","F1044F1",1288,0.0007897568,0.0023959032,NA,NA,12.771294248009,13.8406385843679
"1289","F1044F1",1289,0.0009495348,0.0021732352,NA,NA,13.0120893930196,13.7656996903431
"1290","F1044F1",1290,0.0008856238,0.0023691832,NA,NA,12.9375542417454,13.8362641986877
"1291","F1044F1",1291,0.001013446,0.0024849692,NA,NA,13.0761839907928,13.8717306330804
"1292","F1044F1",1292,0.001136703,0.00264529,NA,NA,13.1957516564651,14.0224851256439
"1293","F1044F1",1293,0.0010180106,0.00253841,NA,NA,13.0571215463386,13.9722224776066
"1294","F1044F1",1294,0.000894753,0.002663104,NA,NA,12.9018149503166,14.0175772479856
"1295","F1044F1",1295,0.0007943216,0.00235137,NA,NA,12.654462519104,13.8894769009196
"1296","F1044F1",1296,0.0006573692,0.001879314,NA,NA,12.5010110552659,13.6722381986841
"1297","F1044F1",1297,0.0004975918,0.002253396,NA,NA,12.3259171909658,13.8331128660983
"1298","F1044F1",1298,0.000433681,0.002084168,NA,NA,12.1712794379909,13.7126773672114
"1299","F1044F1",1299,0.0007578006,0.001843688,NA,NA,12.4528396809494,13.6133904083647
"1300","F1044F1",1300,0.001579513,0.001950568,NA,NA,13.0617442612157,13.6670429347337
"1301","F1044F1",1301,0.0020679754,0.002048542,NA,NA,13.3881950478483,13.7353931874266
"1302","F1044F1",1302,0.0024651368,0.001906034,NA,NA,13.6881199825865,13.6881151954454
"1303","F1044F1",1303,0.002634044,0.002039634,NA,NA,13.9695024738238,13.7885333272823
"1304","F1044F1",1304,0.0023738354,0.002574036,NA,NA,13.7830271452465,13.9659937775852
"1305","F1044F1",1305,0.0016114688,0.002271208,NA,NA,13.352886007424,13.7462713198516
"1306","F1044F1",1306,0.0011823522,0.002315742,NA,NA,13.1075282424131,13.7709944133771
"1307","F1044F1",1307,0.0009540982,0.002306836,NA,NA,12.9892550423223,13.767633256129
"1308","F1044F1",1308,0.0011367002,0.002199956,NA,NA,13.1086180356324,13.6917355136101
"1309","F1044F1",1309,0.0013786488,0.001692274,NA,NA,13.2863964661083,13.528073566319
"1310","F1044F1",1310,0.0020497134,0.002021822,NA,NA,13.6941677820521,13.7592276578991
"1311","F1044F1",1311,0.002624912,0.001906036,NA,NA,13.9826447722781,13.6872279118125
"1312","F1044F1",1312,0.002665998,0.001888222,NA,NA,14.0097541294426,13.6803304495779
"1313","F1044F1",1313,0.002533612,0.00221777,NA,NA,13.930896227382,13.8573382243399
"1314","F1044F1",1314,0.002752734,0.00235137,NA,NA,14.0163846493821,13.9148743893304
"1315","F1044F1",1315,0.003099678,0.002253396,NA,NA,14.090656379209,13.8693174677686
"1316","F1044F1",1316,0.003113372,0.00245825,NA,NA,14.0942597673738,13.9831360069589
"1317","F1044F1",1317,0.003501402,0.00227121,NA,NA,14.2516947165314,13.891230000688
"1318","F1044F1",1318,0.003994428,0.002574038,NA,NA,14.4576182870319,13.9775453099027
"1319","F1044F1",1319,0.00406747,0.002565132,NA,NA,14.4795583755853,13.9741841526546
"1320","F1044F1",1320,0.003825522,0.002743266,NA,NA,14.4308058637633,14.0505710913722
"1321","F1044F1",1321,0.003528794,0.002716546,NA,NA,14.3329592351776,14.038917377536
"1322","F1044F1",1322,0.00364292,0.002796706,NA,NA,14.3626872941303,14.0835458382992
