"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"2691","F1044Q1",2691,9.35661e-05,0.017889064,0.003974592
"2692","F1044Q1",2692,0.0001017022,0.02054018,0.004283122
"2693","F1044Q1",2693,0.0001139066,0.02399868,0.004038112
"2694","F1044Q1",2694,0.0001383152,0.02732162,0.00444646
"2695","F1044Q1",2695,0.0001789962,0.03166282,0.004101632
"2696","F1044Q1",2696,0.0001830644,0.0365674,0.004092558
"2697","F1044Q1",2697,0.0001993368,0.04064954,0.003883848
"2698","F1044Q1",2698,0.0001789963,0.04145692,0.004455536
"2699","F1044Q1",2699,0.0001545877,0.03831774,0.003956444
"2700","F1044Q1",2700,9.76343e-05,0.03299742,0.004147006
"2701","F1044Q1",2701,9.76343e-05,0.0285387,0.004228676
"2702","F1044Q1",2702,6.50896e-05,0.02464034,0.004591652
"2703","F1044Q1",2703,7.72939e-05,0.02300148,0.003974592
"2704","F1044Q1",2704,6.91577e-05,0.0241704,0.004174228
"2705","F1044Q1",2705,8.94981e-05,0.02611356,0.003983666
"2706","F1044Q1",2706,6.10214e-05,0.02662572,0.004246824
"2707","F1044Q1",2707,6.91576e-05,0.02987936,0.003883848
"2708","F1044Q1",2708,5.28852e-05,0.03691688,0.004165156
"2709","F1044Q1",2709,5.28852e-05,0.04472562,0.004165156
"2710","F1044Q1",2710,3.25448e-05,0.05322126,0.004283122
"2711","F1044Q1",2711,6.10215e-05,0.06228326,0.004201452
"2712","F1044Q1",2712,5.69534e-05,0.07012516,0.00446461
"2713","F1044Q1",2713,6.50896e-05,0.07479474,0.004328494
"2714","F1044Q1",2714,5.69534e-05,0.07691564,0.004509982
"2715","F1044Q1",2715,6.91577e-05,0.07749106,0.004147006
"2716","F1044Q1",2716,4.88172e-05,0.07884976,0.003829402
"2717","F1044Q1",2717,4.0681e-05,0.07991924,0.003729582
"2718","F1044Q1",2718,2.84767e-05,0.0782141,0.00399274
"2719","F1044Q1",2719,3.25448e-05,0.0750207,0.004201452
"2720","F1044Q1",2720,3.25448e-05,0.0715923,0.004591652
"2721","F1044Q1",2721,3.25448e-05,0.06795304,0.004791288
"2722","F1044Q1",2722,4.0681e-05,0.06432584,0.005154264
"2723","F1044Q1",2723,4.88172e-05,0.0640065,0.005136114
"2724","F1044Q1",2724,5.28853e-05,0.06854656,0.004682394
"2725","F1044Q1",2725,4.47491e-05,0.07486708,0.004419236
"2726","F1044Q1",2726,3.66129e-05,0.08035912,0.004854808
"2727","F1044Q1",2727,3.25448e-05,0.08648682,0.004246824
"2728","F1044Q1",2728,3.25448e-05,0.0904153,0.003947368
"2729","F1044Q1",2729,5.28852e-05,0.08997846,0.004101632
"2730","F1044Q1",2730,4.88171e-05,0.08645668,0.004437386
"2731","F1044Q1",2731,4.88171e-05,0.08011508,0.00405626
"2732","F1044Q1",2732,4.88171e-05,0.06945034,0.004337566
"2733","F1044Q1",2733,5.28852e-05,0.05893622,0.004147004
"2734","F1044Q1",2734,3.66129e-05,0.0484161,0.004328492
"2735","F1044Q1",2735,4.88172e-05,0.03972164,0.004246822
"2736","F1044Q1",2736,4.88172e-05,0.03523884,0.004337568
"2737","F1044Q1",2737,5.69534e-05,0.03429588,0.00409256
"2738","F1044Q1",2738,4.0681e-05,0.03385302,0.004528132
"2739","F1044Q1",2739,5.28853e-05,0.03599198,0.003920148
"2740","F1044Q1",2740,5.28853e-05,0.03855272,0.003920148
"2741","F1044Q1",2741,6.50896e-05,0.04051394,0.00380218
"2742","F1044Q1",2742,5.28853e-05,0.04289092,0.0042559
"2743","F1044Q1",2743,6.50896e-05,0.04640366,0.00419238
"2744","F1044Q1",2744,4.0681e-05,0.04963924,0.00440109
"2745","F1044Q1",2745,2.84767e-05,0.05367316,0.00431942
"2746","F1044Q1",2746,2.03405e-05,0.05910494,0.004845736
"2747","F1044Q1",2747,5.69533e-05,0.06432584,0.004519056
"2748","F1044Q1",2748,4.4749e-05,0.06840194,0.00450998
"2749","F1044Q1",2749,6.50894e-05,0.0713965,0.004337566
"2750","F1044Q1",2750,6.91575e-05,0.07396026,0.004473682
"2751","F1044Q1",2751,6.50894e-05,0.07493334,0.00372958
"2752","F1044Q1",2752,2.84766e-05,0.07550876,0.00360254
"2753","F1044Q1",2753,6.50894e-05,0.07632518,0.003593466
"2754","F1044Q1",2754,4.88171e-05,0.07688552,0.004019964
"2755","F1044Q1",2755,6.10214e-05,0.07556598,0.004183304
"2756","F1044Q1",2756,5.69533e-05,0.07250816,0.004310346
"2757","F1044Q1",2757,6.50895e-05,0.06812476,0.004310346
"2758","F1044Q1",2758,3.66129e-05,0.06204226,0.004782216
"2759","F1044Q1",2759,6.10214e-05,0.05587238,0.004909258
"2760","F1044Q1",2760,5.28852e-05,0.05019658,0.004591654
"2761","F1044Q1",2761,6.10214e-05,0.04515342,0.004464612
"2762","F1044Q1",2762,5.28852e-05,0.04211066,0.00518149
"2763","F1044Q1",2763,7.32256e-05,0.04027596,0.00431942
"2764","F1044Q1",2764,4.88171e-05,0.03907392,0.004201452
"2765","F1044Q1",2765,6.50895e-05,0.03882988,0.005235934
"2766","F1044Q1",2766,5.69533e-05,0.03776342,0.007604346
"2767","F1044Q1",2767,0.0001261109,0.03429286,0.008693276
"2768","F1044Q1",2768,0.0001017024,0.03032822,0.01058076
"2769","F1044Q1",2769,9.76343e-05,0.02564056,0.011814882
"2770","F1044Q1",2770,8.13619e-05,0.02103424,0.01243194
"2771","F1044Q1",2771,0.0001139067,0.01807582,0.011206904
"2772","F1044Q1",2772,5.28853e-05,0.0164972,0.010154272
"2773","F1044Q1",2773,6.91576e-05,0.01514152,0.008892922
"2774","F1044Q1",2774,7.32257e-05,0.01392742,0.008185116
"2775","F1044Q1",2775,9.76343e-05,0.01332188,0.006724138
"2776","F1044Q1",2776,8.13619e-05,0.01287902,0.006370236
"2777","F1044Q1",2777,0.0001098385,0.01259282,0.006778584
"2778","F1044Q1",2778,9.35662e-05,0.01305074,0.007921954
"2779","F1044Q1",2779,0.0001342471,0.01377076,0.00922866
"2780","F1044Q1",2780,0.0001220427,0.013141122,0.013048978
"2781","F1044Q1",2781,0.0001301789,0.012375916,0.017214136
"2782","F1044Q1",2782,0.0001017023,0.011237136,0.02256804
"2783","F1044Q1",2783,0.0001261108,0.010050154,0.02600724
"2784","F1044Q1",2784,0.0002359496,0.009812154,0.02866606
"2785","F1044Q1",2785,0.0006508952,0.010529152,0.02845736
"2786","F1044Q1",2786,0.0012041566,0.010697858,0.026951
"2787","F1044Q1",2787,0.0020381164,0.010797274,0.02264066
"2788","F1044Q1",2788,0.0029412338,0.010800288,0.01895646
"2789","F1044Q1",2789,0.003685696,0.009953746,0.015099828
"2790","F1044Q1",2790,0.004027418,0.008673384,0.012441022
"2791","F1044Q1",2791,0.004125052,0.007664152,0.010362986
"2792","F1044Q1",2792,0.003559586,0.00648621,0.008974594
"2793","F1044Q1",2793,0.0028029202,0.004961814,0.008094374
"2794","F1044Q1",2794,0.0020665942,0.00366638,0.008647906
"2795","F1044Q1",2795,0.0013546758,0.002617982,0.007722318
"2796","F1044Q1",2796,0.0007078484,0.002476388,0.006651538
"2797","F1044Q1",2797,0.0004922398,0.002765602,0.006170594
"2798","F1044Q1",2798,0.0003498564,0.002988538,0.006252264
"2799","F1044Q1",2799,0.0001952686,0.00415744,0.004664248
"2800","F1044Q1",2800,0.00017086,0.006197,0.004537206
"2801","F1044Q1",2801,0.0001545877,0.006447048,0.004337568
"2802","F1044Q1",2802,0.0001139067,0.005904774,0.004292196
"2803","F1044Q1",2803,8.13619e-05,0.0054589034,0.003693284
"2804","F1044Q1",2804,7.32257e-05,0.0042839754,0.003611614
"2805","F1044Q1",2805,3.66128e-05,0.0042267354,0.003602538
"2806","F1044Q1",2806,5.28851e-05,0.0074894134,0.004373864
"2807","F1044Q1",2807,6.91575e-05,0.0122132194,0.004519054
"2808","F1044Q1",2808,8.94979e-05,0.016632758,0.004782212
"2809","F1044Q1",2809,0.0001383151,0.02013646,0.004972776
"2810","F1044Q1",2810,0.0001871322,0.02040458,0.005254084
"2811","F1044Q1",2811,0.0002847666,0.02084142,0.004419238
"2812","F1044Q1",2812,0.0005654658,0.02250742,0.004038114
"2813","F1044Q1",2813,0.0006427598,0.02434212,0.003938296
"2814","F1044Q1",2814,0.0006061469,0.0251495,0.004464612
"2815","F1044Q1",2815,0.000565466,0.0278428,0.00411071
"2816","F1044Q1",2816,0.0004556274,0.03040656,0.003992742
"2817","F1044Q1",2817,0.0001545878,0.03248226,0.004083486
"2818","F1044Q1",2818,0.0002725634,0.03343426,0.004655174
"2819","F1044Q1",2819,0.0003213805,0.03234368,0.004473686
"2820","F1044Q1",2820,0.0003335848,0.03231054,0.004428314
"2821","F1044Q1",2821,0.0003173124,0.03246116,0.004455538
"2822","F1044Q1",2822,0.0003051081,0.03237078,0.004863886
"2823","F1044Q1",2823,9.76343e-05,0.03500984,0.003892924
"2824","F1044Q1",2824,0.0001464515,0.04305962,0.003566244
"2825","F1044Q1",2825,0.0002074729,0.04792504,0.003566244
"2826","F1044Q1",2826,0.0002400177,0.04775936,0.00407441
"2827","F1044Q1",2827,0.0002359496,0.04627414,0.003892922
"2828","F1044Q1",2828,0.0002359496,0.0439755,0.004401088
"2829","F1044Q1",2829,0.0001342472,0.03932098,0.004945552
"2830","F1044Q1",2830,6.10215e-05,0.0347056,0.005235932
"2831","F1044Q1",2831,4.0681e-05,0.03383192,0.00520871
"2832","F1044Q1",2832,6.10214e-05,0.03405184,0.00527223
"2833","F1044Q1",2833,6.50895e-05,0.03509722,0.00506352
"2834","F1044Q1",2834,7.72937e-05,0.03648302,0.005054446
"2835","F1044Q1",2835,8.54298e-05,0.03908294,0.004682396
"2836","F1044Q1",2836,8.13617e-05,0.03913416,0.004437386
"2837","F1044Q1",2837,7.72937e-05,0.03683552,0.004328494
"2838","F1044Q1",2838,0.0001505194,0.0320394,0.004410162
"2839","F1044Q1",2839,0.0002725624,0.02788498,0.003883846
"2840","F1044Q1",2840,0.0003579926,0.02299246,0.003838474
"2841","F1044Q1",2841,0.0004108778,0.01896156,0.003774954
"2842","F1044Q1",2842,0.0004312182,0.015747072,0.00444646
"2843","F1044Q1",2843,0.000378333,0.014072052,0.004192378
"2844","F1044Q1",2844,0.0003051072,0.012550672,0.004519058
"2845","F1044Q1",2845,0.0002318814,0.012225292,0.004655174
"2846","F1044Q1",2846,0.000215609,0.012625972,0.00508167
"2847","F1044Q1",2847,0.0002400176,0.01269828,0.00401089
"2848","F1044Q1",2848,0.0003295158,0.012397014,0.004065336
"2849","F1044Q1",2849,0.0003213796,0.011652894,0.003774954
"2850","F1044Q1",2850,0.0003457882,0.012198194,0.004110708
"2851","F1044Q1",2851,0.0003417202,0.013511694,0.00378403
"2852","F1044Q1",2852,0.0003010392,0.014737834,0.00378403
"2853","F1044Q1",2853,0.0001830643,0.014563102,0.003883848
"2854","F1044Q1",2854,0.0001301791,0.013867176,0.00431942
"2855","F1044Q1",2855,7.72938e-05,0.01229156,0.003856624
"2856","F1044Q1",2856,4.06809e-05,0.009315078,0.003874772
"2857","F1044Q1",2857,2.84767e-05,0.007356862,0.004010888
"2858","F1044Q1",2858,2.44086e-05,0.006648892,0.004201452
"2859","F1044Q1",2859,1.62724e-05,0.007079698,0.003511796
"2860","F1044Q1",2860,1.62724e-05,0.007450254,0.003566242
"2861","F1044Q1",2861,2.03405e-05,0.007887086,0.003303084
"2862","F1044Q1",2862,2.44086e-05,0.00697727,0.003611614
"2863","F1044Q1",2863,4.0681e-05,0.006534412,0.003548092
"2864","F1044Q1",2864,4.47491e-05,0.005742088,0.003702358
"2865","F1044Q1",2865,5.28853e-05,0.004211668,0.003774954
"2866","F1044Q1",2866,4.47491e-05,0.003289802,0.004355716
"2867","F1044Q1",2867,3.66129e-05,0.00331089,0.003920144
"2868","F1044Q1",2868,5.28853e-05,0.003084942,0.003774954
"2869","F1044Q1",2869,0.0001342472,0.002599908,0.003874772
"2870","F1044Q1",2870,0.0002725625,0.002964436,0.0042196
"2871","F1044Q1",2871,0.0004841045,0.003976682,0.003647914
"2872","F1044Q1",2872,0.000671237,0.005705926,0.004001816
"2873","F1044Q1",2873,0.0008583702,0.00783284,0.003911072
"2874","F1044Q1",2874,0.0009763442,0.008649264,0.00409256
"2875","F1044Q1",2875,0.0009397314,0.00875772,0.003965518
"2876","F1044Q1",2876,0.0007851428,0.00934217,0.003883848
"2877","F1044Q1",2877,0.0006102146,0.00927591,0.003774956
"2878","F1044Q1",2878,0.0003946047,0.007209248,0.004128858
"2879","F1044Q1",2879,0.0001952688,0.00675434,0.00411071
"2880","F1044Q1",2880,8.54301e-05,0.008408276,0.004065338
"2881","F1044Q1",2881,4.47491e-05,0.009827236,0.004165156
"2882","F1044Q1",2882,2.84767e-05,0.010839476,0.004500908
"2883","F1044Q1",2883,2.84767e-05,0.012035494,0.004047188
"2884","F1044Q1",2884,2.84767e-05,0.011725192,0.00401089
"2885","F1044Q1",2885,2.44086e-05,0.009218678,0.003693286
"2886","F1044Q1",2886,8.1362e-06,0.005940922,0.003983666
"2887","F1044Q1",2887,2.03405e-05,0.003407292,0.00362069
"2888","F1044Q1",2888,1.62724e-05,0.002871042,0.003711434
"2889","F1044Q1",2889,1.62724e-05,0.003470558,0.003647914
"2890","F1044Q1",2890,1.62724e-05,0.0038381,0.004083486
"2891","F1044Q1",2891,1.62724e-05,0.003844126,0.003793106
"2892","F1044Q1",2892,4.0681e-06,0.003967644,0.003448278
"2893","F1044Q1",2893,2.03405e-05,0.003569976,0.00339383
"2894","F1044Q1",2894,2.03405e-05,0.002750538,0.003411978
"2895","F1044Q1",2895,2.44086e-05,0.0022685166,0.002776768
"2896","F1044Q1",2896,4.0681e-05,0.0021359606,0.002767694
"2897","F1044Q1",2897,0.0001017024,0.0023619086,0.003085298
"2898","F1044Q1",2898,0.0001912006,0.0026179826,0.003203266
"2899","F1044Q1",2899,0.0002766307,0.0027776526,0.003157894
"2900","F1044Q1",2900,0.0004027418,0.0027173998,0.003221416
"2901","F1044Q1",2901,0.0004393546,0.00244626162,0.003384754
"2902","F1044Q1",2902,0.0004596952,0.00157560882,0.003647912
"2903","F1044Q1",2903,0.0003986736,0.00061759062,0.003620688
"2904","F1044Q1",2904,0.0003661288,0.00024402362,0.003557168
"2905","F1044Q1",2905,0.000252222,0.00031933962,0.00366606
"2906","F1044Q1",2906,0.0002603582,0.000391643,0.004228674
"2907","F1044Q1",2907,0.0002074728,0.0004880474,0.003738656
"2908","F1044Q1",2908,0.0001789962,0.0005091358,0.00370236
"2909","F1044Q1",2909,0.0001342471,0.000424782,0.003729582
"2910","F1044Q1",2910,0.0001383151,0.00027113748,0.00391107
"2911","F1044Q1",2911,8.54299e-05,0.00018678356,0.003629764
"2912","F1044Q1",2912,6.91576e-05,0.00010544236,0.003666062
"2913","F1044Q1",2913,6.10214e-05,0.00030728816,0.00362069
"2914","F1044Q1",2914,5.28852e-05,0.00091885296,0.004337568
"2915","F1044Q1",2915,3.66129e-05,0.00238901968,0.004573504
"2916","F1044Q1",2916,3.25448e-05,0.0055643344,0.004328494
"2917","F1044Q1",2917,2.44086e-05,0.009776008,0.004600726
"2918","F1044Q1",2918,1.62724e-05,0.0139696,0.00498185
"2919","F1044Q1",2919,2.44086e-05,0.016668932,0.004083484
"2920","F1044Q1",2920,4.06809e-05,0.01784688,0.003947366
"2921","F1044Q1",2921,4.06809e-05,0.01674124,0.003883846
"2922","F1044Q1",2922,5.69532e-05,0.01486436,0.003738656
"2923","F1044Q1",2923,5.69532e-05,0.01272238,0.003484572
"2924","F1044Q1",2924,4.47489e-05,0.012397,0.003675134
"2925","F1044Q1",2925,2.44085e-05,0.01360506,0.00360254
"2926","F1044Q1",2926,3.25447e-05,0.01679244,0.004192376
"2927","F1044Q1",2927,6.50895e-05,0.0206456,0.00420145
"2928","F1044Q1",2928,0.0001261109,0.0249627,0.004428312
"2929","F1044Q1",2929,0.0001830643,0.02823744,0.004446462
"2930","F1044Q1",2930,0.0002196771,0.03027098,0.00454628
"2931","F1044Q1",2931,0.0002400176,0.0310151,0.003729584
"2932","F1044Q1",2932,0.0001952686,0.03030714,0.003811254
"2933","F1044Q1",2933,0.0001383153,0.02843932,0.003602542
"2934","F1044Q1",2934,0.0001017023,0.02718908,0.003611616
"2935","F1044Q1",2935,8.13619e-05,0.02698722,0.003511798
"2936","F1044Q1",2936,5.69533e-05,0.02749334,0.003611616
"2937","F1044Q1",2937,6.50895e-05,0.02899664,0.003520872
"2938","F1044Q1",2938,6.50895e-05,0.03197312,0.003802178
"2939","F1044Q1",2939,4.88172e-05,0.03485622,0.003675136
"2940","F1044Q1",2940,3.66129e-05,0.03726634,0.003756806
"2941","F1044Q1",2941,3.66129e-05,0.03867626,0.00392922
"2942","F1044Q1",2942,2.44086e-05,0.03921252,0.004056262
"2943","F1044Q1",2943,3.25448e-05,0.03828462,0.003738658
"2944","F1044Q1",2944,3.66129e-05,0.03628724,0.00392922
"2945","F1044Q1",2945,3.25448e-05,0.03198518,0.004001814
"2946","F1044Q1",2946,2.44086e-05,0.025468842,0.004165154
"2947","F1044Q1",2947,2.44086e-05,0.01850964,0.004083484
"2948","F1044Q1",2948,1.22043e-05,0.0118908782,0.004065336
"2949","F1044Q1",2949,8.1362e-06,0.0064078722,0.003838476
"2950","F1044Q1",2950,1.62724e-05,0.0033711422,0.004192378
"2951","F1044Q1",2951,1.62724e-05,0.0025848442,0.004201452
"2952","F1044Q1",2952,1.62724e-05,0.0028409182,0.004201452
"2953","F1044Q1",2953,2.44086e-05,0.00420263,0.004201452
"2954","F1044Q1",2954,8.54301e-05,0.004820222,0.00462795
"2955","F1044Q1",2955,0.0001708601,0.005124498,0.003974594
"2956","F1044Q1",2956,0.0002359497,0.005335382,0.003847552
"2957","F1044Q1",2957,0.000248154,0.005232952,0.004001816
"2958","F1044Q1",2958,0.0002644264,0.004286984,0.004228676
"2959","F1044Q1",2959,0.0002359496,0.003913416,0.004038114
"2960","F1044Q1",2960,0.0001749282,0.003422356,0.00394737
"2961","F1044Q1",2961,0.0001342472,0.00339223,0.003883848
"2962","F1044Q1",2962,0.0001789962,0.003744708,0.004346644
"2963","F1044Q1",2963,0.00017086,0.003702532,0.004355718
"2964","F1044Q1",2964,0.00017086,0.003410306,0.004255898
"2965","F1044Q1",2965,0.0001871324,0.00325365,0.004228674
"2966","F1044Q1",2966,0.0001830642,0.00284393,0.004573502
"2967","F1044Q1",2967,0.0001383152,0.002190188,0.003774954
"2968","F1044Q1",2968,0.0001423832,0.001973278,0.00345735
"2969","F1044Q1",2969,0.0001179747,0.001876874,0.003548094
"2970","F1044Q1",2970,8.13618e-05,0.001967252,0.004029038
"2971","F1044Q1",2971,6.50895e-05,0.00449185,0.00376588
"2972","F1044Q1",2972,5.28852e-05,0.008447452,0.003802178
"2973","F1044Q1",2973,3.25448e-05,0.012234336,0.00384755
"2974","F1044Q1",2974,2.44086e-05,0.014945708,0.00394737
"2975","F1044Q1",2975,1.62724e-05,0.0165394,0.003520872
"2976","F1044Q1",2976,2.03405e-05,0.014557078,0.003647914
"2977","F1044Q1",2977,2.03405e-05,0.010851524,0.003711434
"2978","F1044Q1",2978,2.03405e-05,0.007549674,0.004110708
"2979","F1044Q1",2979,2.03405e-05,0.00532635,0.003693284
"2980","F1044Q1",2980,2.03405e-05,0.003925468,0.003929218
"2981","F1044Q1",2981,2.03405e-05,0.003100005,0.003647912
"2982","F1044Q1",2982,4.88172e-05,0.002506516,0.003883846
"2983","F1044Q1",2983,6.50896e-05,0.00189495,0.003720506
"2984","F1044Q1",2984,8.13619e-05,0.00169009,0.003820326
"2985","F1044Q1",2985,0.0001057704,0.002009428,0.003629764
"2986","F1044Q1",2986,0.0001017023,0.003151217,0.004038112
"2987","F1044Q1",2987,8.94979e-05,0.004003794,0.003892922
"2988","F1044Q1",2988,7.72936e-05,0.004651512,0.00362069
"2989","F1044Q1",2989,6.10213e-05,0.005739074,0.003756806
"2990","F1044Q1",2990,6.91575e-05,0.009034898,0.004564428
"2991","F1044Q1",2991,0.0001139066,0.018262614,0.003974592
"2992","F1044Q1",2992,0.0001464514,0.03317518,0.0038657
"2993","F1044Q1",2993,0.0001667919,0.050088138,0.003938296
"2994","F1044Q1",2994,0.0002034048,0.0652417,0.004128858
"2995","F1044Q1",2995,0.0002440858,0.07556902,0.003439204
"2996","F1044Q1",2996,0.0002278134,0.07743082,0.003520874
"2997","F1044Q1",2997,0.0001952686,0.07334568,0.00373866
"2998","F1044Q1",2998,0.0001912004,0.06879056,0.004310348
"2999","F1044Q1",2999,0.0001505194,0.06738066,0.004201454
"3000","F1044Q1",3000,7.72937e-05,0.06763976,0.004274048
"3001","F1044Q1",3001,4.8817e-05,0.06686852,0.00430127
"3002","F1044Q1",3002,2.84766e-05,0.06385286,0.00438294
"3003","F1044Q1",3003,8.1362e-06,0.05774926,0.00368421
"3004","F1044Q1",3004,2.03405e-05,0.04999472,0.003647914
"3005","F1044Q1",3005,1.62724e-05,0.0421468,0.003647914
"3006","F1044Q1",3006,2.84767e-05,0.041713,0.00378403
"3007","F1044Q1",3007,4.0681e-05,0.04798832,0.003774954
"3008","F1044Q1",3008,6.10214e-05,0.05827948,0.003856624
"3009","F1044Q1",3009,5.69533e-05,0.07072162,0.003738656
"3010","F1044Q1",3010,8.94981e-05,0.0853148,0.00413793
"3011","F1044Q1",3011,7.32257e-05,0.09261742,0.004228674
"3012","F1044Q1",3012,6.10214e-05,0.0924216,0.003901996
"3013","F1044Q1",3013,4.47491e-05,0.0893457,0.003774954
"3014","F1044Q1",3014,4.47491e-05,0.08285052,0.00430127
"3015","F1044Q1",3015,2.03405e-05,0.07105004,0.003566244
"3016","F1044Q1",3016,2.44086e-05,0.05934594,0.003139748
"3017","F1044Q1",3017,2.84767e-05,0.0495609,0.003421054
"3018","F1044Q1",3018,3.66129e-05,0.03979694,0.003738658
"3019","F1044Q1",3019,4.0681e-05,0.03092772,0.00331216
"3020","F1044Q1",3020,4.47491e-05,0.02663772,0.003330308
"3021","F1044Q1",3021,4.88172e-05,0.02677932,0.003411976
"3022","F1044Q1",3022,5.28853e-05,0.0289454,0.003702358
"3023","F1044Q1",3023,4.47491e-05,0.03019264,0.003620688
"3024","F1044Q1",3024,3.25448e-05,0.02953588,0.003629762
"3025","F1044Q1",3025,2.03405e-05,0.02674016,0.00366606
"3026","F1044Q1",3026,1.22043e-05,0.02268816,0.004183302
"3027","F1044Q1",3027,8.1362e-06,0.0192628,0.00360254
"3028","F1044Q1",3028,4.0681e-06,0.01780166,0.003384754
"3029","F1044Q1",3029,3.25447e-05,0.01846444,0.003493648
"3030","F1044Q1",3030,5.69533e-05,0.01894346,0.003675136
"3031","F1044Q1",3031,8.94981e-05,0.0185247,0.003411978
"3032","F1044Q1",3032,0.0001098386,0.016548406,0.00337568
"3033","F1044Q1",3033,0.000126111,0.014276886,0.003529946
"3034","F1044Q1",3034,0.0001179748,0.012116826,0.004137932
"3035","F1044Q1",3035,9.76343e-05,0.011878826,0.0042559
"3036","F1044Q1",3036,0.0001098385,0.012806726,0.00419238
"3037","F1044Q1",3037,0.0001383151,0.01562656,0.004210528
"3038","F1044Q1",3038,0.0001505193,0.01864522,0.004346644
"3039","F1044Q1",3039,0.0001464513,0.02119694,0.003402904
"3040","F1044Q1",3040,0.0001708598,0.0231431,0.003021778
"3041","F1044Q1",3041,0.000134247,0.02462832,0.003058076
"3042","F1044Q1",3042,8.9498e-05,0.0257701,0.003357532
"3043","F1044Q1",3043,6.10214e-05,0.02765902,0.003484574
"3044","F1044Q1",3044,5.28852e-05,0.02919546,0.003656988
"3045","F1044Q1",3045,3.66129e-05,0.02975882,0.003938296
"3046","F1044Q1",3046,2.84767e-05,0.02899964,0.004519058
"3047","F1044Q1",3047,2.44086e-05,0.02607438,0.004591654
"3048","F1044Q1",3048,4.0681e-05,0.02151024,0.004473686
"3049","F1044Q1",3049,3.66129e-05,0.01757272,0.004301272
"3050","F1044Q1",3050,3.66129e-05,0.01517164,0.00462795
"3051","F1044Q1",3051,5.28853e-05,0.01397562,0.00384755
"3052","F1044Q1",3052,7.72938e-05,0.013056758,0.003629764
"3053","F1044Q1",3053,7.32257e-05,0.011649858,0.00352087
"3054","F1044Q1",3054,7.32257e-05,0.009998932,0.00368421
"3055","F1044Q1",3055,7.72938e-05,0.007983484,0.00331216
"3056","F1044Q1",3056,8.543e-05,0.006618766,0.003366606
"3057","F1044Q1",3057,8.94982e-05,0.005968038,0.0034392
"3058","F1044Q1",3058,9.35663e-05,0.007534618,0.003901996
"3059","F1044Q1",3059,0.0001017025,0.010062224,0.00392922
"3060","F1044Q1",3060,8.94982e-05,0.013026652,0.00415608
"3061","F1044Q1",3061,7.32258e-05,0.01565969,0.004128858
"3062","F1044Q1",3062,4.88172e-05,0.01755162,0.004183306
"3063","F1044Q1",3063,3.25448e-05,0.0174552,0.003529948
"3064","F1044Q1",3064,2.03405e-05,0.01629534,0.00372051
"3065","F1044Q1",3065,2.03405e-05,0.0147559,0.003647914
"3066","F1044Q1",3066,1.22043e-05,0.01300556,0.003920146
"3067","F1044Q1",3067,4.0681e-06,0.01227952,0.003983666
"3068","F1044Q1",3068,8.1362e-06,0.011207028,0.004183304
"3069","F1044Q1",3069,1.22043e-05,0.01012247,0.003965518
"3070","F1044Q1",3070,1.22043e-05,0.00982421,0.004410164
"3071","F1044Q1",3071,1.22043e-05,0.01039059,0.00438294
"3072","F1044Q1",3072,1.62724e-05,0.01025803,0.004264972
"3073","F1044Q1",3073,2.03405e-05,0.01032732,0.00434664
"3074","F1044Q1",3074,2.84767e-05,0.010146562,0.004872956
"3075","F1044Q1",3075,2.84767e-05,0.008622166,0.004147004
"3076","F1044Q1",3076,2.84767e-05,0.006203018,0.00389292
"3077","F1044Q1",3077,2.44086e-05,0.004889512,0.003738656
"3078","F1044Q1",3078,3.66128e-05,0.004271922,0.003566244
"3079","F1044Q1",3079,3.25447e-05,0.00465754,0.003012704
"3080","F1044Q1",3080,4.06809e-05,0.005407688,0.003166968
"3081","F1044Q1",3081,4.4749e-05,0.005898748,0.003239564
"3082","F1044Q1",3082,6.91576e-05,0.006181936,0.003702358
"3083","F1044Q1",3083,5.69534e-05,0.007429168,0.003620688
"3084","F1044Q1",3084,6.50896e-05,0.010405646,0.00376588
"3085","F1044Q1",3085,5.28853e-05,0.015530134,0.003720508
"3086","F1044Q1",3086,5.28853e-05,0.022567662,0.004183304
"3087","F1044Q1",3087,2.84767e-05,0.029801,0.003584394
"3088","F1044Q1",3088,3.66129e-05,0.03874854,0.003983668
"3089","F1044Q1",3089,2.84767e-05,0.04797928,0.004210528
"3090","F1044Q1",3090,4.88171e-05,0.05619476,0.004292198
"3091","F1044Q1",3091,5.28852e-05,0.06373538,0.003974592
"3092","F1044Q1",3092,6.10214e-05,0.07181528,0.00409256
"3093","F1044Q1",3093,0.0001017024,0.0767801,0.003802178
"3094","F1044Q1",3094,0.0001017024,0.07598174,0.004001814
"3095","F1044Q1",3095,9.76344e-05,0.0701342,0.003965516
"3096","F1044Q1",3096,9.76344e-05,0.06067754,0.004192378
"3097","F1044Q1",3097,8.94982e-05,0.04773224,0.004373866
"3098","F1044Q1",3098,3.25448e-05,0.03565758,0.00448276
"3099","F1044Q1",3099,2.44086e-05,0.03063852,0.003938296
"3100","F1044Q1",3100,1.22043e-05,0.03092172,0.004310348
"3101","F1044Q1",3101,4.0681e-06,0.0342808,0.004001818
"3102","F1044Q1",3102,4.0681e-06,0.04085136,0.004382942
"3103","F1044Q1",3103,4.0681e-06,0.04846732,0.004609802
"3104","F1044Q1",3104,1.62724e-05,0.05517948,0.004491834
