"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1253","F1044R1",1253,0.00014632906,0.0023734,NA,0.00010632656,10.6828820354209,13.8989693252711,NA,11.0303472671638
"1254","F1044R1",1254,0.00017177752,0.003042232,NA,6.766236e-05,10.8739839181763,14.107878420357,NA,10.8908492022952
"1255","F1044R1",1255,0.00018450186,0.004009174,NA,6.766236e-05,11.0126139830076,14.3675439337118,NA,10.8908492022952
"1256","F1044R1",1256,0.00018450186,0.005037264,NA,4.833028e-05,11.0126139830076,14.6621528262805,NA,10.9584271801125
"1257","F1044R1",1257,0.00014632906,0.00665775,NA,6.766228e-05,10.9067548351156,14.9166488896159,NA,11.2138386125976
"1258","F1044R1",1258,7.316452e-05,0.008648956,NA,4.83302e-05,10.1122408535948,15.1837052749901,NA,11.6719839785347
"1259","F1044R1",1259,3.181072e-05,0.009868144,NA,0.0001643226,9.64429058141138,15.3397063936966,NA,12.1097180023616
"1260","F1044R1",1260,1.272426e-05,0.010246512,NA,0.0002996472,9.18219193710577,15.3897775783141,NA,12.3070132320082
"1261","F1044R1",1261,6.68024e-05,0.01032295,NA,0.0005896292,10.1456498883163,15.4009225316214,NA,12.5961964756458
"1262","F1044R1",1262,6.68024e-05,0.009401872,NA,0.0006862896,10.1456498883163,15.2956778311839,NA,12.8708495478128
"1263","F1044R1",1263,9.225094e-05,0.008282058,NA,0.0007346198,10.8780587793401,15.1886450611852,NA,12.6310764339572
"1264","F1044R1",1264,0.00013996694,0.007697306,NA,0.00063795948,11.0733426159774,15.1284881451546,NA,12.2727246780516
"1265","F1044R1",1265,0.00013678586,0.008140636,NA,0.00068628968,10.9000550349371,15.174631368309,NA,12.3338009924047
"1266","F1044R1",1266,7.952666e-05,0.009451556,NA,0.00055096428,10.5862348190217,15.3060883069596,NA,12.2080786570336
"1267","F1044R1",1267,9.225092e-05,0.011052934,NA,0.00043497188,10.5240355547597,15.4641452351918,NA,11.8861916263059
"1268","F1044R1",1268,6.362132e-05,0.013361368,NA,0.00049296808,10.3159245723051,15.6440914538365,NA,12.0438830231387
"1269","F1044R1",1269,1.908638e-05,0.01637684,NA,0.0005316322,9.41324047335929,15.8507019573836,NA,12.2636053429323
"1270","F1044R1",1270,3.181066e-05,0.01827634,NA,0.0003479774,9.94972061579793,15.9772520669865,NA,12.0777603628987
"1271","F1044R1",1271,3.81728e-05,0.01823812,NA,0.000231985,9.87336350015176,15.9744230985034,NA,11.7311870959154
"1272","F1044R1",1272,2.544854e-05,0.016846946,NA,0.00022231888,9.71867207954441,15.8457129053622,NA,11.6298201291894
"1273","F1044R1",1273,2.86296e-05,0.016082566,NA,0.00014499068,9.52678951692132,15.8019664061572,NA,11.3050001669058
"1274","F1044R1",1274,2.544854e-05,0.015211186,NA,8.699448e-05,9.71867207954441,15.7607779551201,NA,11.1218986073316
"1275","F1044R1",1275,9.5432e-06,0.015287626,NA,0.00015465668,9.29771699113264,15.7645164731444,NA,11.3435377137018
"1276","F1044R1",1276,6.36212e-06,0.016827846,NA,0.00027064908,8.95114182905203,15.8552494766352,NA,11.6901109806851
"1277","F1044R1",1277,1.272426e-05,0.01944584,NA,0.0003383114,9.18219193710577,16.0538810644719,NA,12.0661304448291
"1278","F1044R1",1278,9.5432e-06,0.0200344,NA,0.000502634,9.29771699113264,16.0883790209049,NA,12.5404097513517
"1279","F1044R1",1279,1.272426e-05,0.0199312,NA,0.0006959548,9.18219193710577,16.0828876201884,NA,12.6439834690122
"1280","F1044R1",1280,1.590532e-05,0.01933116,NA,0.00063795864,9.12442941009234,16.0514701726177,NA,12.2548016756698
"1281","F1044R1",1281,1.272426e-05,0.01788648,NA,0.00055096424,9.18219193710577,15.9677352280804,NA,12.0894657762918
"1282","F1044R1",1282,1.590532e-05,0.01640358,NA,0.00046396984,9.31734662385316,15.8795316083349,NA,12.0468894445556
"1283","F1044R1",1283,1.908638e-05,0.01622014,NA,0.00041563964,9.22579542515288,15.8694034770563,NA,11.9749689264426
"1284","F1044R1",1284,1.590532e-05,0.01714504,NA,0.00022231884,9.31734662385316,15.9139497370337,NA,11.6138657887053
"1285","F1044R1",1285,1.272426e-05,0.01903688,NA,0.000260983,9.50044902125373,15.9998242884135,NA,12.15034509285
"1286","F1044R1",1286,1.272426e-05,0.02164724,NA,0.00021265288,9.50044902125373,16.1323081202697,NA,11.7327578307993
"1287","F1044R1",1287,3.18106e-06,0.0236996,NA,0.00023198496,8.95114182905203,16.246181239581,NA,11.4884916847646
"1288","F1044R1",1288,6.36214e-06,0.02437608,NA,0.00022231896,9.64429215321326,16.2812337883956,NA,11.4712435407893
"1289","F1044R1",1289,6.36214e-06,0.02380662,NA,0.00037697556,9.64429215321326,16.2549985664011,NA,11.744021738572
"1290","F1044R1",1290,6.36214e-06,0.02163578,NA,0.00062829336,9.64429215321326,16.1526453886592,NA,12.1089321042447
"1291","F1044R1",1291,6.36214e-06,0.01939614,NA,0.00081194728,9.64429215321326,16.0452101052122,NA,12.5792063280358
"1292","F1044R1",1292,6.36214e-06,0.01765336,NA,0.0010922632,9.64429215321326,15.9532364351177,NA,13.1273748400834
"1293","F1044R1",1293,0,0.01597554,NA,0.0011502594,NA,15.8514945078781,NA,13.198709769754
"1294","F1044R1",1294,3.18106e-06,0.01398816,NA,0.0012179208,8.95114182905203,15.7171470813139,NA,13.2712900925778
"1295","F1044R1",1295,3.18106e-06,0.011943438,NA,0.00093760488,8.95114182905203,15.5186139482954,NA,12.7231215805303
"1296","F1044R1",1296,3.18106e-06,0.009822288,NA,0.00074428492,8.95114182905203,15.294722259886,NA,12.1142179206272
"1297","F1044R1",1297,6.36212e-06,0.007850192,NA,0.00049296712,8.95114182905203,15.0785535551662,NA,11.7493075549544
"1298","F1044R1",1298,6.36212e-06,0.006157088,NA,0.00029964632,8.95114182905203,14.8573145921409,NA,11.4220648587794
"1299","F1044R1",1299,3.18106e-06,0.004742976,NA,0.00011599252,8.95114182905203,14.6285500354278,NA,10.9847661882664
"1300","F1044R1",1300,3.18106e-06,0.004249952,NA,0.00013532464,8.95114182905203,14.5231850942751,NA,11.1580532420437
"1301","F1044R1",1301,3.18106e-06,0.004135296,NA,0.0001643228,8.95114182905203,14.4995357208346,NA,11.504627090961
"1302","F1044R1",1302,0,0.004540416,NA,0.0001159926,NA,14.5668299424769,NA,11.4488414617698
"1303","F1044R1",1303,0,0.00606918,NA,0.0001449908,NA,14.7746370046496,NA,11.3769213747184
"1304","F1044R1",1304,0,0.007632332,NA,0.0001063266,NA,15.0172724655339,NA,11.352948012368
"1305","F1044R1",1305,0,0.008752148,NA,0.0001256586,NA,15.2064630705423,NA,11.4881024736542
"1306","F1044R1",1306,0,0.009550924,NA,0.0001159926,NA,15.3321288883647,NA,11.3922090242525
"1307","F1044R1",1307,0,0.009382762,NA,0.0001159926,NA,15.3068807489901,NA,11.3922090242525
"1308","F1044R1",1308,0,0.008110066,NA,8.69944e-05,NA,15.1524578366963,NA,11.5077329795965
"1309","F1044R1",1309,0,0.007104912,NA,0.00010632648,NA,15.0322024728049,NA,11.2570530686178
"1310","F1044R1",1310,0,0.006072998,NA,4.833028e-05,NA,14.8663289392194,NA,10.9584271801125
"1311","F1044R1",1311,0,0.004911142,NA,3.866416e-05,NA,14.6393332381823,NA,10.7556932466605
"1312","F1044R1",1312,3.18106e-06,0.00404357,NA,9.666036e-05,8.95114182905203,14.4023751291791,NA,11.1218971129832
"1313","F1044R1",1313,3.18106e-06,0.003023122,NA,9.666036e-05,8.95114182905203,13.860064177644,NA,11.1218971129832
"1314","F1044R1",1314,3.18106e-06,0.0018841958,NA,7.732828e-05,8.95114182905203,13.3159302118455,NA,11.3049990461445
"1315","F1044R1",1315,3.18106e-06,0.0012574052,NA,9.666036e-05,8.95114182905203,13.0087960185389,NA,11.1218971129832
"1316","F1044R1",1316,3.18106e-06,0.0009325432,NA,7.732828e-05,8.95114182905203,12.8303406133489,NA,11.3049990461445
"1317","F1044R1",1317,0,0.0010624872,NA,1.933208e-05,NA,12.8888743018279,NA,10.7556932466605
"1318","F1044R1",1318,0,0.0020141412,NA,1.933208e-05,NA,13.4181843337269,NA,10.7556932466605
"1319","F1044R1",1319,0,0.0045022014,NA,3.866416e-05,NA,14.1113320126677,NA,10.7556932466605
"1320","F1044R1",1320,0,0.008075676,NA,2.899812e-05,NA,14.7275100385396,NA,10.4091196563806
"1321","F1044R1",1321,0,0.012253004,NA,6.766232e-05,NA,15.3218532069611,NA,10.7556935915103
"1322","F1044R1",1322,0,0.01604433,NA,6.766232e-05,NA,15.7475708709089,NA,10.7556935915103
"1323","F1044R1",1323,0,0.01836804,NA,0.00010632652,NA,15.9844462739403,NA,10.9289805590752
"1324","F1044R1",1324,3.18106e-06,0.017496644,NA,9.666048e-05,8.95114182905203,15.9015593162759,NA,10.7556937639352
"1325","F1044R1",1325,3.18106e-06,0.014553782,NA,0.00010632652,8.95114182905203,15.5934701656918,NA,10.9289805590752
"1326","F1044R1",1326,3.18106e-06,0.010659274,NA,6.766232e-05,8.95114182905203,15.1616891474072,NA,10.7556935915103
"1327","F1044R1",1327,3.18106e-06,0.007322754,NA,0.00010632652,8.95114182905203,14.8630815107417,NA,10.9289805590752
"1328","F1044R1",1328,3.18106e-06,0.005365946,NA,6.766232e-05,8.95114182905203,14.6874393864321,NA,10.7556935915103
"1329","F1044R1",1329,0,0.006168542,NA,8.699448e-05,NA,14.7648956890531,NA,11.1218986073316
"1330","F1044R1",1330,0,0.009187844,NA,6.76624e-05,NA,15.0770254878967,NA,11.3050012876671
"1331","F1044R1",1331,0,0.012639012,NA,6.76624e-05,NA,15.4875799979397,NA,11.3050012876671
"1332","F1044R1",1332,0,0.016051972,NA,3.866424e-05,NA,15.7897089431599,NA,10.6118535898325
"1333","F1044R1",1333,1.272426e-05,0.01980126,NA,7.732844e-05,10.3374377619738,16.051108145616,NA,10.8908495471449
"1334","F1044R1",1334,1.272426e-05,0.02282438,NA,4.833024e-05,10.3374377619738,16.2096596042937,NA,10.7556937639352
"1335","F1044R1",1335,1.272426e-05,0.02316836,NA,6.766232e-05,10.3374377619738,16.2268955756239,NA,10.7556935915103
"1336","F1044R1",1336,1.272426e-05,0.0237149,NA,0.00010632652,10.3374377619738,16.2527558910267,NA,10.9289805590752
"1337","F1044R1",1337,1.272426e-05,0.0244143,NA,0.00013532468,10.3374377619738,16.2823854037752,NA,11.2755544079925
"1338","F1044R1",1338,6.36214e-06,0.02486146,NA,0.00010632652,9.64429215321326,16.2990675770938,NA,10.9289805590752
"1339","F1044R1",1339,6.36214e-06,0.0255303,NA,0.00014499072,9.64429215321326,16.3219312064147,NA,11.0329527396141
"1340","F1044R1",1340,6.36214e-06,0.02713932,NA,0.00012565864,9.64429215321326,16.3872498868998,NA,11.1022676128525
"1341","F1044R1",1341,1.272428e-05,0.02671508,NA,9.666048e-05,9.64429215321326,16.3674736643517,NA,10.7556937639352
"1342","F1044R1",1342,1.272428e-05,0.02522072,NA,0.00013532468,9.64429215321326,16.2977873204896,NA,10.9289805590752
"1343","F1044R1",1343,1.272428e-05,0.02285496,NA,0.00027064924,9.64429215321326,16.1876683997534,NA,11.6059931093507
"1344","F1044R1",1344,1.272428e-05,0.01916682,NA,0.00031897944,9.64429215321326,16.0065587371109,NA,11.8087255197174
"1345","F1044R1",1345,1.272428e-05,0.01662524,NA,0.00065729144,9.64429215321326,15.8905564436871,NA,12.1705595959944
"1346","F1044R1",1346,6.36214e-06,0.0152035,NA,0.0008892754,9.64429215321326,15.8049180421848,NA,12.8143339333265
"1347","F1044R1",1347,1.272428e-05,0.013418674,NA,0.0009279394,9.64429215321326,15.6671396939288,NA,12.8954266100982
"1348","F1044R1",1348,6.36214e-06,0.011010878,NA,0.0010535988,9.64429215321326,15.3920046690229,NA,13.0202581222002
"1349","F1044R1",1349,6.36214e-06,0.009004384,NA,0.0011502592,9.64429215321326,15.0685844689675,NA,13.1697009541663
"1350","F1044R1",1350,6.36214e-06,0.006611882,NA,0.0009472718,9.64429215321326,14.79920656405,NA,12.9864425122061
"1351","F1044R1",1351,6.36214e-06,0.005025796,NA,0.00072495388,9.64429215321326,14.617807764921,NA,12.481297610986
"1352","F1044R1",1352,0,0.003917446,NA,0.00063795968,NA,14.4265356812761,NA,12.2040394284612
"1353","F1044R1",1353,6.36214e-06,0.003638448,NA,0.00042530588,9.64429215321326,14.3426059046327,NA,11.8959496320444
"1354","F1044R1",1354,6.36214e-06,0.003967132,NA,0.00025131712,9.64429215321326,14.4441550017098,NA,11.3070617926511
"1355","F1044R1",1355,6.36214e-06,0.00362316,NA,0.00023198492,9.64429215321326,14.3389359799916,NA,11.2762314596285
"1356","F1044R1",1356,6.36214e-06,0.00306134,NA,0.00030931324,9.64429215321326,14.1908327531787,NA,11.5981190421153
"1357","F1044R1",1357,9.5432e-06,0.00288171,NA,0.00031897924,9.29771699113264,14.1307010436906,NA,11.6556551117564
"1358","F1044R1",1358,3.18106e-06,0.003015476,NA,0.00026098304,8.95114182905203,14.1753296044391,NA,11.6059926782884
"1359","F1044R1",1359,3.18106e-06,0.003046052,NA,0.000251317,8.95114182905203,14.1826033236271,NA,12.120474882351
"1360","F1044R1",1360,6.36212e-06,0.00348175,NA,0.0004059746,8.95114182905203,14.3085305669203,NA,12.4029088161924
"1361","F1044R1",1361,6.36212e-06,0.003432066,NA,0.0003383124,8.95114182905203,14.2881209936109,NA,12.0015854676823
"1362","F1044R1",1362,6.36212e-06,0.003233328,NA,0.0002996482,8.95114182905203,14.1898972450212,NA,12.2779574706386
"1363","F1044R1",1363,6.36212e-06,0.002801454,NA,0.0003383124,8.95114182905203,13.9823672455662,NA,12.0015854676823
"1364","F1044R1",1364,6.36212e-06,0.002163196,NA,0.00034797844,8.95114182905203,13.7086479198945,NA,11.5168256172869
"1365","F1044R1",1365,3.18106e-06,0.001433212,NA,0.00017398884,8.95114182905203,13.4032718806074,NA,11.2594199501324
"1366","F1044R1",1366,3.18106e-06,0.001421746,NA,0.00030931324,8.95114182905203,13.3982505644383,NA,11.6930694025687
"1367","F1044R1",1367,0,0.001383526,NA,0.00032864532,NA,13.3722392297094,NA,11.505594171387
"1368","F1044R1",1368,0,0.0013147316,NA,0.00028998112,NA,13.3036501106777,NA,11.5197823487914
"1369","F1044R1",1369,0,0.001192431,NA,0.00031897928,NA,13.1388150881855,NA,11.8663561977087
"1370","F1044R1",1370,0,0.0010815966,NA,0.00022231888,NA,12.9803681626967,NA,11.7000978772467
"1371","F1044R1",1371,3.18106e-06,0.0006994068,NA,5.799628e-05,8.95114182905203,12.6043056780778,NA,11.1022673542151
"1372","F1044R1",1372,3.18106e-06,0.0004739154,NA,0.0001159926,8.95114182905203,12.2619625046733,NA,11.7954150520497
"1373","F1044R1",1373,3.18106e-06,0.0003248613,NA,0.0003479766,8.95114182905203,11.8270121603764,NA,12.2771419541134
"1374","F1044R1",1374,3.18106e-06,0.0002904643,NA,0.0005412964,8.95114182905203,11.7377549491708,NA,12.8743933862703
"1375","F1044R1",1375,3.18106e-06,0.0003630803,NA,0.0014015744,8.95114182905203,11.8543840845423,NA,13.2935907765266
"1376","F1044R1",1376,0,0.0004739153,NA,0.0017205544,NA,12.0463391419646,NA,13.3466837730942
"1377","F1044R1",1377,0,0.0005236001,NA,0.001846212,NA,12.1849689806154,NA,13.5396989177515
"1378","F1044R1",1378,0,0.000565641,NA,0.001991204,NA,12.4175991425765,NA,13.6368015419861
"1379","F1044R1",1379,0,0.0005809286,NA,0.0018365484,NA,12.4622278528394,NA,13.4170801188039
"1380","F1044R1",1380,0,0.000676477,NA,0.0010342666,NA,12.5538901080796,NA,12.8777044984706
"1381","F1044R1",1381,0,0.0008905038,NA,0.0010342666,NA,12.7108066491414,NA,12.8777044984706
"1382","F1044R1",1382,0,0.0010663104,NA,0.000908609,NA,12.9145199838951,NA,12.6846893538133
"1383","F1044R1",1383,0,0.001459966,NA,0.0005896292,NA,13.3158268940946,NA,12.3103285470562
"1384","F1044R1",1384,0,0.00213262,NA,0.0007539508,NA,13.772303264434,NA,12.5382143691424
"1385","F1044R1",1385,0,0.003294476,NA,0.0006959546,NA,14.1121797660697,NA,12.7091917500209
"1386","F1044R1",1386,6.36214e-06,0.00528186,NA,0.0003769746,9.64429215321326,14.4721428089756,NA,12.4259037469064
"1387","F1044R1",1387,6.36214e-06,0.008396704,NA,0.0003479764,9.64429215321326,14.9743788503972,NA,12.2692355256414
"1388","F1044R1",1388,1.272428e-05,0.013028838,NA,0.00029964624,9.64429215321326,15.4572910095134,NA,11.6719825991321
"1389","F1044R1",1389,1.590534e-05,0.018803726,NA,0.00010632644,9.41324204515951,15.8901666278569,NA,11.13550467439
"1390","F1044R1",1390,1.590534e-05,0.02552644,NA,0.00018365484,9.41324204515951,16.2392570774063,NA,11.3871256663749
"1391","F1044R1",1391,9.5432e-06,0.03201986,NA,0.00037697564,9.29771699113264,16.5023851016887,NA,11.7213562010308
"1392","F1044R1",1392,9.5432e-06,0.0386394,NA,0.00043497184,9.29771699113264,16.7189260647361,NA,11.8790475978637
"1393","F1044R1",1393,3.18106e-06,0.0442576,NA,0.0007829498,8.95114182905203,16.8677355705275,NA,12.6012314711847
"1394","F1044R1",1394,0,0.0495624,NA,0.0011599256,NA,16.9867457557036,NA,13.0361819283415
"1395","F1044R1",1395,0,0.05435506,NA,0.0019428752,NA,17.0792983071236,NA,13.5180207893346
"1396","F1044R1",1396,3.18106e-06,0.0585859,NA,0.0026871604,8.95114182905203,17.1572661551435,NA,13.8338165559216
"1397","F1044R1",1397,3.18106e-06,0.06287024,NA,0.003431446,8.95114182905203,17.2285246024463,NA,14.2497050523575
"1398","F1044R1",1398,3.18106e-06,0.06687942,NA,0.003605434,8.95114182905203,17.2921440363086,NA,14.328987740843
"1399","F1044R1",1399,3.18106e-06,0.07033442,NA,0.003605434,8.95114182905203,17.3433953543711,NA,14.328987740843
"1400","F1044R1",1400,6.36212e-06,0.07263904,NA,0.003682762,8.95114182905203,17.3761827580424,NA,14.3462025859018
"1401","F1044R1",1401,3.18106e-06,0.07485574,NA,0.003972742,8.95114182905203,17.4074373531534,NA,14.4000976059408
"1402","F1044R1",1402,3.18106e-06,0.07617048,NA,0.00507467,8.95114182905203,17.4250357000059,NA,14.566283661471
"1403","F1044R1",1403,3.18106e-06,0.0769272,NA,0.006253926,8.95114182905203,17.4350654439953,NA,14.800046919929
"1404","F1044R1",1404,3.18106e-06,0.07660616,NA,0.007075538,8.95114182905203,17.4308196390978,NA,15.0151711750991
"1405","F1044R1",1405,6.36214e-06,0.0738047,NA,0.007520176,9.64429215321326,17.3902000147231,NA,15.0927979203672
"1406","F1044R1",1406,9.5432e-06,0.06699408,NA,0.007355854,9.29771699113264,17.2726228922243,NA,15.0640566769489
"1407","F1044R1",1407,9.5432e-06,0.05676286,NA,0.006176598,9.29771699113264,17.0594997118552,NA,14.8788086795078
"1408","F1044R1",1408,9.5432e-06,0.04554942,NA,0.005258326,9.29771699113264,16.8014468582603,NA,14.724922890373
"1409","F1044R1",1409,9.5432e-06,0.03375886,NA,0.004282058,9.29771699113264,16.4912180458281,NA,14.4194021478818
"1410","F1044R1",1410,3.18106e-06,0.02338622,NA,0.003305788,8.95114182905203,16.1323116988597,NA,14.1743672626183
"1411","F1044R1",1411,0,0.015967904,NA,0.003354118,NA,15.7218278329231,NA,14.1832575824194
"1412","F1044R1",1412,0,0.011190522,NA,0.004001742,NA,15.2832336333859,NA,14.3049385828211
"1413","F1044R1",1413,0,0.007548248,NA,0.004649366,NA,14.896371895074,NA,14.424383818435
"1414","F1044R1",1414,0,0.005209242,NA,0.0056353,NA,14.6289855303201,NA,14.7314489652098
"1415","F1044R1",1415,0,0.003454998,NA,0.006775892,NA,14.2516464157925,NA,14.9989495952267
"1416","F1044R1",1416,0,0.002602714,NA,0.007665158,NA,13.9490751383139,NA,15.1165060086047
"1417","F1044R1",1417,0,0.00239251,NA,0.00870909,NA,13.8628207425026,NA,15.2266721671618
"1418","F1044R1",1418,0,0.002094402,NA,0.008428774,NA,13.7303081477064,NA,15.1833811110345
"1419","F1044R1",1419,0,0.001719856,NA,0.00787781,NA,13.6109075317141,NA,15.0679660394035
"1420","F1044R1",1420,0,0.001914772,NA,0.00712386,NA,13.7076331048503,NA,14.9342753592141
"1421","F1044R1",1421,0,0.002079114,NA,0.0052486584,NA,13.8116940254114,NA,14.3807223086149
"1422","F1044R1",1422,0,0.00194917,NA,0.0031801264,NA,13.730601516828,NA,14.0151842108293
"1423","F1044R1",1423,3.18106e-06,0.001945348,NA,0.0026678264,8.95114182905203,13.7281771832112,NA,13.8986243140928
"1424","F1044R1",1424,3.18106e-06,0.001800116,NA,0.0022715204,8.95114182905203,13.6520228117417,NA,13.7336803327334
"1425","F1044R1",1425,3.18106e-06,0.002216704,NA,0.0019912044,8.95114182905203,13.7717408499978,NA,13.6463946374664
"1426","F1044R1",1426,3.18106e-06,0.002931398,NA,0.002232856,8.95114182905203,13.975087131751,NA,13.8609224502731
"1427","F1044R1",1427,3.18106e-06,0.003244792,NA,0.0018655462,8.95114182905203,14.1333116850221,NA,13.337930864748
"1428","F1044R1",1428,3.18106e-06,0.0030001902,NA,0.0012179222,8.95114182905203,13.8300420595144,NA,13.10560417206
"1429","F1044R1",1429,3.18106e-06,0.002732657,NA,0.00092794028,8.95114182905203,13.4456794123851,NA,12.4124564095665
"1430","F1044R1",1430,3.18106e-06,0.002243453,NA,0.00041564028,8.95114182905203,13.2951312381635,NA,11.872329297617
"1431","F1044R1",1431,3.18106e-06,0.001995031,NA,9.666048e-05,8.95114182905203,13.2449661507854,NA,11.1962794462532
"1432","F1044R1",1432,6.36212e-06,0.002725015,NA,8.699436e-05,8.95114182905203,13.4092159516358,NA,11.0611234906186
"1433","F1044R1",1433,3.18106e-06,0.0038601188,NA,0.00020298676,8.95114182905203,13.9816560447582,NA,11.4327056245111
"1434","F1044R1",1434,3.18106e-06,0.005102236,NA,0.00025131688,8.95114182905203,14.6486912542865,NA,11.7458960710491
"1435","F1044R1",1435,3.18106e-06,0.006149436,NA,0.00040597348,8.95114182905203,14.8936527461081,NA,11.9637437627798
"1436","F1044R1",1436,3.18106e-06,0.007429762,NA,0.00042530548,8.95114182905203,15.0744384607289,NA,12.0310379736354
"1437","F1044R1",1437,0,0.009371294,NA,0.0005316318,NA,15.2568742124848,NA,12.4053982180218
"1438","F1044R1",1438,0,0.011966356,NA,0.0004543036,NA,15.4867067563595,NA,12.1856761051381
"1439","F1044R1",1439,0,0.014011076,NA,0.00040597348,NA,15.676848293692,NA,11.9351237479077
"1440","F1044R1",1440,0,0.01622014,NA,0.00031897908,NA,15.8592804036455,NA,11.7697878485296
"1441","F1044R1",1441,0,0.01839482,NA,0.00035764328,NA,15.9989740566688,NA,11.8601850345069
"1442","F1044R1",1442,0,0.01971718,NA,0.00026098308,NA,16.0673416271795,NA,11.5669183635012
"1443","F1044R1",1443,0,0.02215938,NA,0.00025131708,NA,16.1666293706749,NA,11.5093822938602
"1444","F1044R1",1444,0,0.02674566,NA,0.0002706492,NA,16.3397252953509,NA,11.648011936882
"1445","F1044R1",1445,0,0.0314122,NA,0.000628293,NA,16.5031495959139,NA,12.0156681831832
"1446","F1044R1",1446,0,0.0341716,NA,0.0012372526,NA,16.6018209947039,NA,12.3969019540805
"1447","F1044R1",1447,0,0.03584942,NA,0.0022231884,NA,16.6643982694003,NA,13.1079709752078
"1448","F1044R1",1448,0,0.03485572,NA,0.0026774922,NA,16.6297138868934,NA,13.6706525668006
"1449","F1044R1",1449,3.18106e-06,0.03190138,NA,0.00331545,8.95114182905203,16.5363295624258,NA,14.243092299608
"1450","F1044R1",1450,3.18106e-06,0.02833554,NA,0.003982406,8.95114182905203,16.4250908815694,NA,14.4317317284916
"1451","F1044R1",1451,3.18106e-06,0.02477736,NA,0.004117732,8.95114182905203,16.2855970098126,NA,14.4663864540303
"1452","F1044R1",1452,3.18106e-06,0.0207682,NA,0.00382775,8.95114182905203,16.0801630318422,NA,14.3990917702374
"1453","F1044R1",1453,3.18106e-06,0.016824008,NA,0.003702092,8.95114182905203,15.80158919308,NA,14.3388710424728
"1454","F1044R1",1454,0,0.013338444,NA,0.0032091248,NA,15.559404549313,NA,14.0780600699248
"1455","F1044R1",1455,0,0.011217284,NA,0.0022811854,NA,15.4425154556204,NA,13.6992251728394
"1456","F1044R1",1456,0,0.012849224,NA,0.0015175678,NA,15.5185610320098,NA,13.243202704511
"1457","F1044R1",1457,0,0.018092864,NA,0.00081194788,NA,15.7600715411516,NA,12.5183347937959
"1458","F1044R1",1458,0,0.027399196,NA,0.00045430388,NA,16.179448400239,NA,12.2295521340685
"1459","F1044R1",1459,0,0.03910186,NA,0.00027064908,NA,16.616931394257,NA,11.9704077577356
"1460","F1044R1",1460,0,0.05079688,NA,0.00010632648,NA,16.9533834716884,NA,11.5077321749486
"1461","F1044R1",1461,0,0.06017582,NA,4.833028e-05,NA,17.1605732713999,NA,10.9584271801125
"1462","F1044R1",1462,0,0.06822092,NA,2.89982e-05,NA,17.3066258092331,NA,11.1611611135644
"1463","F1044R1",1463,0,0.0730518,NA,4.833028e-05,NA,17.3816724853459,NA,10.9584271801125
"1464","F1044R1",1464,0,0.0762125,NA,0.00048330228,NA,17.4246590586497,NA,11.9286877919652
"1465","F1044R1",1465,0,0.07801262,NA,0.00151756828,NA,17.448268930693,NA,12.6303595014337
"1466","F1044R1",1466,0,0.07876172,NA,0.00323812208,NA,17.4583172785303,NA,13.655329820196
"1467","F1044R1",1467,0,0.07816168,NA,0.00528732208,NA,17.4504337209152,NA,14.0080902774638
"1468","F1044R1",1468,0,0.07888402,NA,0.00760717,NA,17.4595779030398,NA,14.9672482429431
"1469","F1044R1",1469,0,0.07832984,NA,0.009627378,NA,17.4526781471957,NA,15.3133829821622
"1470","F1044R1",1470,0,0.07652972,NA,0.011038612,NA,17.4290682751524,NA,15.4854945030843
"1471","F1044R1",1471,0,0.07206192,NA,0.0113866,NA,17.3599354244874,NA,15.5217755979517
"1472","F1044R1",1472,0,0.06438372,NA,0.010961294,NA,17.2154330756548,NA,15.4752510970698
"1473","F1044R1",1473,0,0.0537894,NA,0.009501724,NA,17.0023155106611,NA,15.2796356786363
"1474","F1044R1",1474,0,0.0435085,NA,0.007288194,NA,16.7916792613852,NA,14.8159426868353
"1475","F1044R1",1475,3.18106e-06,0.03543664,NA,0.0048813582,8.95114182905203,16.6266394924542,NA,13.9865245322994
"1476","F1044R1",1476,3.18106e-06,0.03084654,NA,0.0027838182,8.95114182905203,16.5162295701718,NA,13.6225436996364
"1477","F1044R1",1477,3.18106e-06,0.02942862,NA,0.0012275864,8.95114182905203,16.4726793234444,NA,12.8280300573083
"1478","F1044R1",1478,3.18106e-06,0.02848462,NA,0.0003479764,8.95114182905203,16.4355278312767,NA,12.2462380824477
"1479","F1044R1",1479,3.18106e-06,0.02588572,NA,0.0001063264,8.95114182905203,16.3078355016749,NA,11.7286482472912
"1480","F1044R1",1480,0,0.02223964,NA,8.699428e-05,NA,16.134699900156,NA,11.3820741397365
"1481","F1044R1",1481,0,0.01835658,NA,8.699428e-05,NA,15.9394311682068,NA,11.3820741397365
"1482","F1044R1",1482,0,0.014442952,NA,1.933208e-05,NA,15.7168023752738,NA,10.7556932466605
"1483","F1044R1",1483,0,0.011018528,NA,6.766228e-05,NA,15.4470057014957,NA,11.2138386125976
"1484","F1044R1",1484,0,0.009772594,NA,9.666048e-05,NA,15.3351485817042,NA,11.1962794462532
"1485","F1044R1",1485,0,0.009004388,NA,0.0001159926,NA,15.266637990885,NA,11.4273288512896
