"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"3709","F1044C1",3709,0.0134079,0.004913992,NA,0.00306421,15.6728191340572,14.6663445435709,NA,14.1713693014388
"3710","F1044C1",3710,0.01268012,0.004266092,NA,0.00308278,15.6135158260176,14.4995231476673,NA,14.1802591857141
"3711","F1044C1",3711,0.010292982,0.003590818,NA,0.002729932,15.3890369917135,14.1732399426556,NA,14.0846521089023
"3712","F1044C1",3712,0.008305094,0.0030478608,NA,0.002711362,15.0898391235264,13.8854524816949,NA,14.0787696393613
"3713","F1044C1",3713,0.007003392,0.0020714502,NA,0.002637078,14.9190292221298,13.3273950305604,NA,14.0446444966683
"3714","F1044C1",3714,0.006961792,0.0010539756,NA,0.00246994,14.9152184663632,12.9278728093673,NA,13.9809540767928
"3715","F1044C1",3715,0.008608672,0.0005703336,NA,0.002516368,15.0306610032219,12.2093259587532,NA,14.0015911811122
"3716","F1044C1",3716,0.01210621,0.0004471416,NA,0.00226566,15.3097170134845,11.9320670865292,NA,13.8872339561043
"3717","F1044C1",3717,0.016805638,0.0003604508,NA,0.002237802,15.7533056419672,11.7879576976193,NA,13.878071536543
"3718","F1044C1",3718,0.01967104,0.0003330748,NA,0.002627792,16.0290501483268,11.676034696582,NA,14.0143616350559
"3719","F1044C1",3719,0.01918031,0.0001870694,NA,0.002674218,15.9775753742765,11.1846874585244,NA,14.0341792059906
"3720","F1044C1",3720,0.01960035,0.0001870694,NA,0.002655646,15.998780468986,11.1846874585244,NA,14.0261776908773
"3721","F1044C1",3721,0.01948391,0.00015513074,NA,0.002841356,15.9937079953249,10.8838721252825,NA,14.1165748275168
"3722","F1044C1",3722,0.01714251,0.00011862934,NA,0.002729932,15.8763080717399,10.7663145000751,NA,14.0750476276547
"3723","F1044C1",3723,0.014418506,0.00049276794,NA,0.002414226,15.6279152312355,11.2503877605221,NA,13.9728826718347
"3724","F1044C1",3724,0.018352716,0.00073002594,NA,0.002637078,15.8699003818509,11.8321314085128,NA,14.0475855634986
"3725","F1044C1",3725,0.022815096,0.00083496734,NA,0.002646364,16.0152869755944,12.2640283707784,NA,14.0516263335394
"3726","F1044C1",3726,0.027269136,0.00083953,NA,0.00275779,16.152165139804,12.3451212462867,NA,14.0910982554414
"3727","F1044C1",3727,0.031689916,0.0007939034,NA,0.002739218,16.3360463383692,12.5277969992957,NA,14.0832536820311
"3728","F1044C1",3728,0.03516666,0.00038782606,NA,0.002683504,16.6203235743034,11.4028442164294,NA,14.0582205466401
"3729","F1044C1",3729,0.03567818,0.00016881866,NA,0.002312084,16.6377873215604,10.8874885997036,NA,13.9116425911858
"3730","F1044C1",3730,0.03219728,0.00010037866,NA,0.002655646,16.5346248621603,10.6724384749799,NA,14.0224194256742
"3731","F1044C1",3731,0.02713606,0.00017794406,NA,0.002794928,16.3689854987812,11.1467186538431,NA,14.062824649317
"3732","F1044C1",3732,0.02176292,0.00058858406,NA,0.0027485,16.1065483764212,11.6797037776188,NA,14.0417522589985
"3733","F1044C1",3733,0.02079392,0.0010767894,NA,0.002692788,16.0590404197325,12.6161303152706,NA,14.0131325320963
"3734","F1044C1",3734,0.02329752,0.0014007388,NA,0.002887784,16.1276516841671,13.0982904682647,NA,14.1030380535179
"3735","F1044C1",3735,0.03294588,0.0018205034,NA,0.002469938,16.3385810640215,13.545656661975,NA,13.9573904595472
"3736","F1044C1",3736,0.04679878,0.00236346,NA,0.002312084,16.6406632864079,13.9334046375418,NA,13.9109238296904
"3737","F1044C1",3737,0.06075982,0.002441026,NA,0.002414226,17.0578604599023,13.9680087434771,NA,13.9546623878499
"3738","F1044C1",3738,0.06592088,0.002244832,NA,0.002655648,17.2352807938274,13.8664604016105,NA,14.0568272916903
"3739","F1044C1",3739,0.06712276,0.0020623254,NA,0.002887786,17.2613829939019,13.7226359451196,NA,14.1285070527492
"3740","F1044C1",3740,0.06220708,0.0020121374,NA,0.003054924,17.180682824814,13.7000484642365,NA,14.1998418364034
"3741","F1044C1",3741,0.05388536,0.0014418048,NA,0.003342774,17.0544342110331,13.2409655625019,NA,14.2778340690426
"3742","F1044C1",3742,0.04728952,0.0010266014,NA,0.003890616,16.9476236770659,12.8609170843068,NA,14.4217496883294
"3743","F1044C1",3743,0.0464827,0.0010539774,NA,0.003899902,16.9283336375853,12.8785755677433,NA,14.4248033534609
"3744","F1044C1",3744,0.04314736,0.000976412,NA,0.003528482,16.8453691235399,12.759962746441,NA,14.29327513434
"3745","F1044C1",3745,0.03767856,0.00057489668,NA,0.003547054,16.6843360182428,12.1328637317309,NA,14.2998334694683
"3746","F1044C1",3746,0.029614672,0.00058858468,NA,0.003305632,16.3013027882382,12.1716948977838,NA,14.2366630206138
"3747","F1044C1",3747,0.023792372,0.00080303008,NA,0.00275779,16.1061722659101,12.445804281256,NA,14.0927474013269
"3748","F1044C1",3748,0.024728112,0.00062964808,NA,0.002915644,16.1283792641616,12.2925694065545,NA,14.1385847710763
"3749","F1044C1",3749,0.030009772,0.00063877348,NA,0.003203494,16.2474975577075,12.3107638892507,NA,14.2471577259643
"3750","F1044C1",3750,0.040510712,0.0008304048,NA,0.00350063,16.4907979014122,12.7992325149346,NA,14.3303899236742
"3751","F1044C1",3751,0.055657,0.0011771674,NA,0.003834908,16.9856284479819,13.139109572856,NA,14.4133787985886
"3752","F1044C1",3752,0.06363356,0.0011817294,NA,0.004141328,17.2222481013089,13.1422587876448,NA,14.5060353713715
"3753","F1044C1",3753,0.06780066,0.0013642354,NA,0.00399276,17.2990290022103,13.3010487632701,NA,14.4632057427046
"3754","F1044C1",3754,0.07050386,0.001501116,NA,0.00411347,17.340379981909,13.4680087271101,NA,14.4955740199253
"3755","F1044C1",3755,0.07002974,0.001414426,NA,0.003964902,17.3339220701422,13.3614484562898,NA,14.4582567818066
"3756","F1044C1",3756,0.067339,0.0010129114,NA,0.003537768,17.2984108708623,12.7768167245986,NA,14.3444373606598
"3757","F1044C1",3757,0.068387,0.0007619654,NA,0.003454198,17.3158551163746,12.3844854799988,NA,14.32311523819
"3758","F1044C1",3758,0.06832876,0.0006113982,NA,0.003482054,17.3149619962286,12.2641700290163,NA,14.3318756157606
"3759","F1044C1",3759,0.06633254,0.0006205222,NA,0.00318492,17.2852779178171,12.2715772006597,NA,14.2401610522039
"3760","F1044C1",3760,0.0644112,0.0008212802,NA,0.003147778,17.2567377038001,12.4649462144537,NA,14.2296322905803
"3761","F1044C1",3761,0.0608596,0.0011634808,NA,0.003342774,17.1974720904021,13.0194637397321,NA,14.2896535281669
"3762","F1044C1",3762,0.0577114,0.0013551128,NA,0.00314778,17.1396923896461,13.3663839508097,NA,14.2287560459543
"3763","F1044C1",3763,0.05232578,0.001377926,NA,0.003222064,17.0328495456643,13.3899404118277,NA,14.2503987944413
"3764","F1044C1",3764,0.04626644,0.0011999826,NA,0.003277776,16.8998728792782,13.1429918679094,NA,14.2711065963911
"3765","F1044C1",3765,0.03913412,0.00088515794,NA,0.00318492,16.7313626513725,12.4290850631399,NA,14.2420698123958
"3766","F1044C1",3766,0.03456778,0.00052926928,NA,0.003064208,16.6141604414249,11.6913089531473,NA,14.2070812878668
"3767","F1044C1",3767,0.03202262,0.00040607728,NA,0.003175634,16.5510003328032,11.540554592672,NA,14.2441098053446
"3768","F1044C1",3768,0.03243434,0.00054295728,NA,0.003082778,16.5615151208715,11.6427197174252,NA,14.2166692236829
"3769","F1044C1",3769,0.03390656,0.00110416468,NA,0.003008494,16.6028244312489,12.07509673201,NA,14.1885527536117
"3770","F1044C1",3770,0.03568652,0.00217182934,NA,0.002934212,16.6598590989694,13.0292336346147,NA,14.1618471481804
"3771","F1044C1",3771,0.03777838,0.003777888,NA,0.003045638,16.7220930015962,14.0644634350161,NA,14.1943510291051
"3772","F1044C1",3772,0.04046494,0.006237164,NA,0.00318492,16.788239583212,14.6955084907639,NA,14.2326844141772
"3773","F1044C1",3773,0.04255682,0.009125324,NA,0.00289707,16.8344966917478,15.1444991914952,NA,14.1109662159677
"3774","F1044C1",3774,0.04409972,0.012300934,NA,0.002887786,16.8702214147769,15.5030906101019,NA,14.1071571865677
"3775","F1044C1",3775,0.0443534,0.015367044,NA,0.003008496,16.8771715466355,15.772572936625,NA,14.1489076811013
"3776","F1044C1",3776,0.0455054,0.01757994,NA,0.002618506,16.904647626731,15.9451558346131,NA,14.000019557771
"3777","F1044C1",3777,0.0453141,0.01856548,NA,0.002349226,16.9005964918337,16.0101023720221,NA,13.9177600357249
"3778","F1044C1",3778,0.04300596,0.01871606,NA,0.003314916,16.8488853641701,16.0192144102636,NA,14.1853287698189
"3779","F1044C1",3779,0.03856854,0.016525988,NA,0.00445703,16.7217366570573,15.8481521377957,NA,14.4280369131876
"3780","F1044C1",3780,0.03443888,0.012775478,NA,0.005060586,16.5593550305847,15.3767731254916,NA,14.5607835582811
"3781","F1044C1",3781,0.02972282,0.00900215,NA,0.005580574,16.410262114009,14.5273121748343,NA,14.7419256204673
"3782","F1044C1",3782,0.02640412,0.006104854,NA,0.005552718,16.3225668826195,14.1896724755231,NA,14.7311123441587
"3783","F1044C1",3783,0.0266079,0.004777114,NA,0.004772738,16.3277101710195,14.0899216303961,NA,14.5499705874902
"3784","F1044C1",3784,0.03078748,0.006469866,NA,0.003584196,16.4493154843216,14.2330081523408,NA,14.2870429916092
"3785","F1044C1",3785,0.03838142,0.009677416,NA,0.002850644,16.6882602352297,14.6762913952352,NA,14.1089419550728
"3786","F1044C1",3786,0.04694018,0.013332104,NA,0.002479224,16.9086322420855,15.5194558558557,NA,13.9980796381996
"3787","F1044C1",3787,0.05572768,0.01666742,NA,0.00298064,17.0884399022197,15.8803383071852,NA,14.1367090743116
"3788","F1044C1",3788,0.06377078,0.01838754,NA,0.003092066,17.2272767947001,16.0020494469507,NA,14.1749202202409
"3789","F1044C1",3789,0.07127322,0.01866586,NA,0.003259204,17.3467987583323,16.0181849264231,NA,14.2397678859625
"3790","F1044C1",3790,0.07549438,0.01779896,NA,0.003519198,17.4123069388709,15.9630843992458,NA,14.3220694365313
"3791","F1044C1",3791,0.0740097,0.0160971,NA,0.003704908,17.3876849559065,15.8402942182009,NA,14.3850857536621
"3792","F1044C1",3792,0.06777984,0.01311311,NA,0.003277776,17.2785903149706,15.565081779489,NA,14.2740864367134
"3793","F1044C1",3793,0.0581481,0.009599862,NA,0.0034542,17.0956425774251,15.0301313767375,NA,14.322732477406
"3794","F1044C1",3794,0.04569254,0.0060866074,NA,0.00362134,16.8208618248018,14.2631284934998,NA,14.3716235122869
"3795","F1044C1",3795,0.03344908,0.00337181808,NA,0.003862762,16.4885822415944,13.261334997071,NA,14.4261248005183
"3796","F1044C1",3796,0.024041916,0.00177944008,NA,0.004187754,16.1340829209025,12.9461509677127,NA,14.5035813529826
"3797","F1044C1",3797,0.017358758,0.00141442608,NA,0.004206324,15.83287975275,12.8562702732555,NA,14.5099307669548
"3798","F1044C1",3798,0.014297898,0.00140986408,NA,0.004122756,15.7038363741802,12.8527308796685,NA,14.4883533277523
"3799","F1044C1",3799,0.015387498,0.00152849348,NA,0.004187754,15.7497613700598,13.0383281980173,NA,14.50454703069
"3800","F1044C1",3800,0.019080498,0.0020805768,NA,0.003667766,15.9152057826236,13.7267321609217,NA,14.3603355237684
"3801","F1044C1",3801,0.024358002,0.0029976748,NA,0.00328706,16.1790670623748,13.9599115413558,NA,14.2659671512659
"3802","F1044C1",3802,0.0302094,0.0035634468,NA,0.003816334,16.4598962909713,14.0861057490258,NA,14.3933490497948
"3803","F1044C1",3803,0.03507932,0.0039740868,NA,0.003983472,16.6384688005394,14.2777564135428,NA,14.4344014782477
"3804","F1044C1",3804,0.03765362,0.004361914,NA,0.004002042,16.7175157762557,14.4959225355707,NA,14.4387970306746
"3805","F1044C1",3805,0.03872658,0.004489668,NA,0.003955616,16.7478018308594,14.5363471386074,NA,14.4189794597398
"3806","F1044C1",3806,0.03856854,0.003814392,NA,0.003955616,16.7433648156453,14.3949588379138,NA,14.4189794597398
"3807","F1044C1",3807,0.03752886,0.00299311,NA,0.003491342,16.714580024266,14.1675425596697,NA,14.312357441358
"3808","F1044C1",3808,0.03658898,0.002828854,NA,0.003834904,16.6903795310394,14.1109173739918,NA,14.3769830565083
"3809","F1044C1",3809,0.03737914,0.00258247,NA,0.00392776,16.7094797022336,14.0013245064474,NA,14.3976201608278
"3810","F1044C1",3810,0.03947518,0.002641784,NA,0.004262036,16.7579923359285,14.0176343037999,NA,14.5095428055819
"3811","F1044C1",3811,0.04394586,0.002947484,NA,0.004299178,16.8562708442725,14.0940435475719,NA,14.5209745235444
"3812","F1044C1",3812,0.0473103,0.003394626,NA,0.004197036,16.9374873059051,14.2474108706386,NA,14.4873068942968
"3813","F1044C1",3813,0.04810046,0.00336725,NA,0.003565624,16.9580234773462,14.236192992635,NA,14.3456700385799
"3814","F1044C1",3814,0.04662826,0.00365926,NA,0.003528482,16.9208294167026,14.3608303161249,NA,14.3376689630381
"3815","F1044C1",3815,0.0425984,0.0030433008,NA,0.0033892,16.813907449455,14.0252305639242,NA,14.2983269487831
"3816","F1044C1",3816,0.03591108,0.0025733448,NA,0.003129208,16.6400664244784,13.8912849056619,NA,14.1998322500688
"3817","F1044C1",3817,0.02864986,0.0028242928,NA,0.003463486,16.3852615744555,13.9438420553964,NA,14.2938332451557
"3818","F1044C1",3818,0.021638162,0.0031664928,NA,0.003593482,15.9833568473358,14.0524409190044,NA,14.3323074115587
"3819","F1044C1",3819,0.016510382,0.0032121188,NA,0.003259204,15.7344721327599,14.0664324392751,NA,14.2407406652161
"3820","F1044C1",3820,0.014988262,0.003568006,NA,0.003686336,15.6723614101661,14.3179041181925,NA,14.3429057899693
"3821","F1044C1",3821,0.016926262,0.0031938674,NA,0.004215608,15.7398529295784,14.0330972927668,NA,14.5090916466681
"3822","F1044C1",3822,0.023081262,0.0023953994,NA,0.003807048,15.971410677647,13.7672698577423,NA,14.3864712008197
"3823","F1044C1",3823,0.0330457,0.0019938834,NA,0.00372348,16.4354971358202,13.6319641134938,NA,14.362602236085
"3824","F1044C1",3824,0.04291864,0.0016197454,NA,0.003630626,16.7855975669959,13.4704528045969,NA,14.3274244501951
"3825","F1044C1",3825,0.05049178,0.0014326774,NA,0.003222066,16.9923723550245,13.3760854670292,NA,14.2309743164866
"3826","F1044C1",3826,0.0544343,0.001656248,NA,0.003054928,17.0841945781975,13.5879636697373,NA,14.1917185248107
"3827","F1044C1",3827,0.0537772,0.001701874,NA,0.003157068,17.0689873565859,13.6174282123776,NA,14.2300965554285
"3828","F1044C1",3828,0.0487534,0.0013231734,NA,0.003101354,16.9477227862356,13.1311453058219,NA,14.2124376886287
"3829","F1044C1",3829,0.04149216,0.0014189894,NA,0.003092068,16.7605629766296,13.1863959811475,NA,14.2085538602909
"3830","F1044C1",3830,0.0322347,0.0013049222,NA,0.002971356,16.4506246224353,13.0947341694256,NA,14.1681062673131
"3831","F1044C1",3831,0.022785952,0.0010539756,NA,0.00439204,16.0226504563722,12.8303831475425,NA,14.3771048190452
"3832","F1044C1",3832,0.01515875,0.00073002694,NA,0.007985514,15.5248676727817,12.1109212418492,NA,14.7703268432974
"3833","F1044C1",3833,0.009689946,0.00069352554,NA,0.013593938,15.0487093994746,12.2908320596897,NA,15.2366060705792
"3834","F1044C1",3834,0.005381456,0.00030569888,NA,0.021477318,14.5454191529306,11.3476420078077,NA,15.8107198685437
"3835","F1044C1",3835,0.0029901656,0.00013231748,NA,0.0314035,13.9098092204397,10.8097020176594,NA,16.4040941870361
"3836","F1044C1",3836,0.0017508476,5.475208e-05,NA,0.03983472,13.0889509401741,10.3354218387963,NA,16.7197846519522
"3837","F1044C1",3837,0.0011353476,5.475208e-05,NA,0.04389248,12.6446274765665,10.3354218387963,NA,16.8555044005931
"3838","F1044C1",3838,0.0006487708,7.756548e-05,NA,0.04327964,12.2317022022764,10.4525925584549,NA,16.8347310663557
"3839","F1044C1",3839,0.00028695592,8.212814e-05,NA,0.0376062,11.6067886341555,10.5336854339632,NA,16.607536982606
"3840","F1044C1",3840,0.00023289172,6.844008e-05,NA,0.02790287,11.4599947670788,10.350426849249,NA,16.0834180201484
"3841","F1044C1",3841,0.00056143572,0.00016425608,NA,0.017911682,12.0242698573481,10.766315157585,NA,15.5188619192292
"3842","F1044C1",3842,0.00093572572,0.00017338142,NA,0.01013045,12.3826217511937,10.904944593697,NA,14.9396567722671
"3843","F1044C1",3843,0.00229980652,0.00015969336,NA,0.00502344,12.9846882609766,10.7216860089828,NA,14.4533316954134
"3844","F1044C1",3844,0.0038510314,0.00047451736,NA,0.00293421,13.8938784185885,11.3572967750524,NA,14.1518230093985
"3845","F1044C1",3845,0.004154622,0.00099922402,NA,0.00264636,14.2854270098925,12.1711019797866,NA,14.0568443379946
"3846","F1044C1",3846,0.0038926184,0.00152393002,NA,0.002534936,14.0081679086638,12.5223857901079,NA,14.0180137686062
"3847","F1044C1",3847,0.0035349636,0.00166993534,NA,0.002915642,13.6899503482178,12.9618305594619,NA,14.1396120630851
"3848","F1044C1",3848,0.00211681872,0.001688186,NA,0.0028785,12.7985002115807,13.1815528710821,NA,14.123917690234
"3849","F1044C1",3849,0.00055727628,0.00166081,NA,0.003157066,11.7506806178569,13.1641505956842,NA,14.2008004739716
"3850","F1044C1",3850,0.00044914828,0.001834192,NA,0.004039186,11.677658008771,13.2204010206418,NA,14.411156440353
"3851","F1044C1",3851,0.00068619988,0.001501118,NA,0.005292726,11.9400959559619,13.0714373926562,NA,14.6565405058915
"3852","F1044C1",3852,0.00113118868,0.0013596754,NA,0.005617718,12.293849627589,12.6766217719045,NA,14.7222413001402
"3853","F1044C1",3853,0.00247031756,0.0013322994,NA,0.006081992,13.17397048537,13.0698786969756,NA,14.8629013259881
"3854","F1044C1",3854,0.004291864,0.001090478,NA,0.00614699,14.2526960820787,12.663702069847,NA,14.8772663821546
"3855","F1044C1",3855,0.006654056,0.0004745174,NA,0.005487722,14.7253782966248,12.1517788059807,NA,14.7440429795089
"3856","F1044C1",3856,0.00882493,0.0001961948,NA,0.004447748,15.1334211059168,11.5067253291485,NA,14.5674780099941
"3857","F1044C1",3857,0.009332302,0.00017794406,NA,0.00380705,15.2665494861576,11.1043647551904,NA,14.4068858591484
"3858","F1044C1",3858,0.0080763488,0.00028288546,NA,0.003379918,14.7447806825256,11.3729576948715,NA,14.2819202061516
"3859","F1044C1",3859,0.0065750288,0.00057945886,NA,0.00323135,14.4013154515221,11.7313098135071,NA,14.2474262938676
"3860","F1044C1",3860,0.0047825908,0.00077565346,NA,0.003092066,14.1687489711487,11.9607901579613,NA,14.2027970092313
"3861","F1044C1",3861,0.0031648348,0.00080302946,NA,0.002748502,13.9597356316609,12.118481311242,NA,14.0764409858841
"3862","F1044C1",3862,0.0030109608,0.0008486562,NA,0.002943496,13.9278404473896,12.5980609236891,NA,14.1401313125173
"3863","F1044C1",3863,0.003372774,0.0009079708,NA,0.003027066,14.2341353099926,12.6876657411394,NA,14.1715000690071
"3864","F1044C1",3864,0.003331186,0.0007984668,NA,0.002664932,14.2070669345496,12.6141207851144,NA,14.0486980088677
"3865","F1044C1",3865,0.00351833,0.0005748962,NA,0.00279493,14.2484031185869,12.3133055144924,NA,14.0906425419635
"3866","F1044C1",3866,0.003539122,0.00052926946,NA,0.003008496,14.2530867429141,11.8337259020452,NA,14.1779860880654
"3867","F1044C1",3867,0.003468422,0.00049733074,NA,0.002804216,14.2365321259548,11.6314056001624,NA,14.1106918645229
"3868","F1044C1",3868,0.003401882,0.00057945874,NA,0.0028785,14.2054016646769,11.712498621784,NA,14.134964075627
"3869","F1044C1",3869,0.0032147368,0.00041976534,NA,0.002924928,13.9941911646756,11.5035894545008,NA,14.1556011799464
"3870","F1044C1",3870,0.0024412048,0.00035588794,NA,0.002720648,13.6986993728512,11.3917635742077,NA,14.0850371960891
"3871","F1044C1",3871,0.0020877088,0.00035588794,NA,0.002767076,13.5986831967443,11.3917635742077,NA,14.0998589798737
"3872","F1044C1",3872,0.0014930028,0.00035132526,NA,0.00273922,13.3398390704409,11.3198428734531,NA,14.0886412823523
"3873","F1044C1",3873,0.0015221148,0.0001140666,NA,0.002702078,13.3540585128511,10.4958838395936,NA,14.0768731636992
"3874","F1044C1",3874,0.001892246,3.650134e-05,NA,0.003101354,13.6639250906388,9.93306126483821,NA,14.1991669756368
"3875","F1044C1",3875,0.001796593,3.650134e-05,NA,0.003157066,13.5556047324478,9.93306126483821,NA,14.2210064626681
"3876","F1044C1",3876,0.0013308098,5.018936e-05,NA,0.003054926,13.169453079098,10.2796354030436,NA,14.1868150282054
"3877","F1044C1",3877,0.001255952,0.00018250676,NA,0.003082782,13.0883603246487,10.8714164207275,NA,14.1980327257268
"3878","F1044C1",3878,0.0009315668,0.0001916321,NA,0.00304564,12.7989764809135,11.0447032158675,NA,14.1855286332757
"3879","F1044C1",3879,0.0005240066,0.00018706942,NA,0.002702076,12.3951093375798,10.8714158728021,NA,14.0854795927111
"3880","F1044C1",3880,0.0009315676,0.00030113622,NA,0.002897072,12.6754692089557,11.203275017475,NA,14.1472807961344
"3881","F1044C1",3881,0.0016011308,0.00045626694,NA,0.002822788,13.1251727270536,11.6535333079847,NA,14.1181384052654
"3882","F1044C1",3882,0.0028362886,0.00036957614,NA,0.002785646,13.5700973146037,11.4733756828063,NA,14.1030368794062
"3883","F1044C1",3883,0.0052650178,0.0003604508,NA,0.00277636,14.2165215038348,11.3347462466943,NA,14.0997845929875
"3884","F1044C1",3884,0.008384096,0.00036957614,NA,0.002627792,15.0028858885832,11.5544689966549,NA,14.0338885315647
"3885","F1044C1",3885,0.011041554,0.00040607734,NA,0.002228516,15.3583968566172,11.6099951101932,NA,13.8767028850851
"3886","F1044C1",3886,0.013441174,0.00028288534,NA,0.002702076,15.6456784688862,11.3620571215664,NA,14.0153323211971
"3887","F1044C1",3887,0.01491338,0.00022357074,NA,0.004744876,15.7905166615832,11.2333756929822,NA,14.3493903354575
"3888","F1044C1",3888,0.0140234,0.000287448,NA,0.009090482,15.7037518108384,11.7532356674582,NA,14.7814133918358
"3889","F1044C1",3889,0.011794302,0.000424328,NA,0.013055378,15.4625217557798,12.3527094856578,NA,15.2683927813619
"3890","F1044C1",3890,0.010234762,0.000328512,NA,0.0152839,15.3287739405555,12.0998092577382,NA,15.6757693228934
"3891","F1044C1",3891,0.009818882,0.0003239492,NA,0.01897952,15.3004379813992,12.0759810154277,NA,15.9936961603077
"3892","F1044C1",3892,0.010492602,0.0008760312,NA,0.02164446,15.3427828513806,12.48230960043,NA,16.1381446757422
"3893","F1044C1",3893,0.012559522,0.0011041646,NA,0.02061378,15.5059818509141,12.7657229870291,NA,16.09104371421
"3894","F1044C1",3894,0.01600716,0.0009672846,NA,0.01884954,15.8120647719724,12.2861439324694,NA,15.9868742247878
"3895","F1044C1",3895,0.0186771,0.0013368606,NA,0.01688101,16.005419173643,12.6956825011425,NA,15.6945698391434
"3896","F1044C1",3896,0.02076896,0.001756626,NA,0.012767542,16.1191171150439,13.1601603374275,NA,15.26025833699
"3897","F1044C1",3897,0.02320602,0.0014007388,NA,0.00822694,16.2240899010474,12.9532426288761,NA,14.8422077245973
"3898","F1044C1",3898,0.02396292,0.0011269788,NA,0.005302004,16.2612637912425,12.4736635743164,NA,14.5620566614187
"3899","F1044C1",3899,0.0234597,0.0012273576,NA,0.003212774,16.2369729972738,12.8977165153377,NA,14.2305909091025
"3900","F1044C1",3900,0.02346386,0.0012273576,NA,0.00301778,16.237166010758,12.8977165153377,NA,14.1510547382097
"3901","F1044C1",3901,0.02240338,0.000894283,NA,0.003268488,16.1875183595461,12.646181219446,NA,14.228607898394
"3902","F1044C1",3902,0.01880186,0.0006980882,NA,0.003314916,16.0025095702466,12.539467674887,NA,14.2425997932869
"3903","F1044C1",3903,0.015495622,0.0010266002,NA,0.0028785,15.7323908390643,13.1807050142524,NA,14.120724856579
"3904","F1044C1",3904,0.012646856,0.0018341914,NA,0.003073496,15.4697401137658,13.7030525093256,NA,14.1874798110363
"3905","F1044C1",3905,0.008895632,0.0017840014,NA,0.003110638,15.0619776388002,13.6715820023853,NA,14.2052693295547
"3906","F1044C1",3906,0.005468794,0.0016744974,NA,0.002794932,14.5792807499707,13.2321181276033,NA,14.1015106529251
"3907","F1044C1",3907,0.003372774,0.0020075714,NA,0.002637078,14.1453820911188,13.3061529104796,NA,14.0493076121029
"3908","F1044C1",3908,0.002657462,0.0024729634,NA,0.00260922,13.9525451780269,13.4734025153197,NA,14.0382950470722
"3909","F1044C1",3909,0.001971262,0.0018798174,NA,0.00233994,13.7398407868377,13.2670823443094,NA,13.938814099486
"3910","F1044C1",3910,0.001675988,0.001551306,NA,0.0027485,13.590562258575,12.8462555776028,NA,14.0709561178549
"3911","F1044C1",3911,0.0014306192,0.001551306,NA,0.002767072,13.3298805189035,12.8462555776028,NA,14.0788006912652
"3912","F1044C1",3912,0.001334968,0.001341424,NA,0.00272993,13.2425375522861,12.6473314628851,NA,14.0642487776301
"3913","F1044C1",3913,0.00153875,0.0006205228,NA,0.002869212,13.3185354066471,12.2269488490392,NA,14.1140919120492
"3914","F1044C1",3914,0.001667672,0.00029657346,NA,0.00311992,13.3794906141194,11.371615333009,NA,14.2080927575596
"3915","F1044C1",3915,0.001854818,0.00026463486,NA,0.002757788,13.4859839461571,11.1308210643708,NA,14.096170191703
"3916","F1044C1",3916,0.0021085028,0.00069808746,NA,0.003036352,13.7515430608427,11.7299666424019,NA,14.1872650347692
"3917","F1044C1",3917,0.002466158,0.00095815946,NA,0.00289707,13.9744152042828,11.9569626289697,NA,14.1207239267827
"3918","F1044C1",3918,0.00235387,0.00091253266,NA,0.002729932,13.9361359525058,11.8357352025951,NA,14.0592271895532
"3919","F1044C1",3919,0.002848766,0.0009444714,NA,0.002767074,14.0756113034655,12.2516241684412,NA,14.0700406652971
"3920","F1044C1",3920,0.003709634,0.0011589174,NA,0.002822786,14.2884899686833,12.8143068962459,NA,14.0918801523284
"3921","F1044C1",3921,0.005115304,0.0010311634,NA,0.002618504,14.6132490276775,12.7486063750785,NA,14.0294047600238
"3922","F1044C1",3922,0.006433638,0.0008988454,NA,0.002859926,14.8624578684758,12.6639091210342,NA,14.1336640384723
"3923","F1044C1",3923,0.007173902,0.00084865606,NA,0.002999208,15.03676898342,12.1669274988496,NA,14.186136825092
"3924","F1044C1",3924,0.007606414,0.00086690666,NA,0.0027485,15.1095332221464,12.2480201551881,NA,14.0983541241154
"3925","F1044C1",3925,0.008246866,0.00150111666,NA,0.00283207,15.1889312302959,12.5139643726618,NA,14.1272042565074
"3926","F1044C1",3926,0.008221912,0.00166993466,NA,0.00272993,15.1860602173169,12.5969004572062,NA,14.0866994622947
"3927","F1044C1",3927,0.007972386,0.00146917806,NA,0.002646362,15.1570941428283,12.275013671702,NA,14.0563899599541
"3928","F1044C1",3928,0.007901686,0.0016060582,NA,0.002562794,15.1456623491238,12.9618115933594,NA,14.0265833411755
"3929","F1044C1",3929,0.007082406,0.0025505302,NA,0.002525652,14.9732484038928,13.5426446093651,NA,14.0095517208978
"3930","F1044C1",3930,0.006046868,0.0027010982,NA,0.00238637,14.8223341793152,13.5748306827276,NA,13.9588621014744
"3931","F1044C1",3931,0.004824186,0.0025414062,NA,0.002479226,14.5758363985941,13.4973747879214,NA,13.9960060074568
"3932","F1044C1",3932,0.0032646418,0.0026874116,NA,0.00246994,13.8457045379855,13.7700356267593,NA,13.992335976662
"3933","F1044C1",3933,0.0022374226,0.0030113608,NA,0.002544222,13.4599530733058,14.0082325599858,NA,14.0190415820933
