"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"5442","F1044O1",5442,0.00038430888,7.37136e-06,0.002945234,NA,10.8861513968952,9.09838239497324,14.1554844146179
"5443","F1044O1",5443,0.00081016464,7.37136e-06,0.00296303,NA,12.091221928053,9.09838239497324,14.159929053076
"5444","F1044O1",5444,0.00113907864,7.37136e-06,0.003007518,NA,12.3909222770201,9.09838239497324,14.17544002899
"5445","F1044O1",5445,0.0014195204,7.37136e-06,0.002900744,NA,13.2722663519014,9.09838239497324,14.1372296331446
"5446","F1044O1",5446,0.0014264448,3.68568e-06,0.0030876,NA,13.293338198295,9.09838239497324,14.2050721618499
"5447","F1044O1",5447,0.00111830528,0,0.003310048,NA,12.529795631537,NA,14.275727497671
"5448","F1044O1",5448,0.00073399648,3.68568e-06,0.003194374,NA,12.0787294335862,9.09838239497324,14.2448972793721
"5449","F1044O1",5449,0.00057819468,3.68568e-06,0.003310048,NA,11.9503581577405,9.09838239497324,14.2803641914591
"5450","F1044O1",5450,0.00039815808,3.68568e-06,0.003719354,NA,11.7492539442984,9.09838239497324,14.3986992990918
"5451","F1044O1",5451,0.00041200708,7.37136e-06,0.003683762,NA,11.785718351934,9.09838239497324,14.3874286760825
"5452","F1044O1",5452,0.0004362428,7.37136e-06,0.003763844,NA,12.0865340880272,9.09838239497324,14.4077852667348
"5453","F1044O1",5453,0.00040854482,1.842842e-05,0.00369266,NA,11.8954316746026,9.79153025383361,14.38614248394
"5454","F1044O1",5454,0.00024581936,1.842842e-05,0.00378164,NA,11.3327496852932,9.79153025383361,14.4096991535075
"5455","F1044O1",5455,0.00014195196,2.21141e-05,0.003843926,NA,11.0566764965898,9.56048096754682,14.4228494567939
"5456","F1044O1",5456,5.885816e-05,1.842842e-05,0.00391511,NA,10.670936180572,9.79153025383361,14.4447893079344
"5457","F1044O1",5457,2.769796e-05,1.842842e-05,0.003719354,NA,10.3898697738896,9.79153025383361,14.3908052349332
"5458","F1044O1",5458,1.038674e-05,7.37136e-06,0.003897314,NA,10.1344573471131,9.09838239497324,14.4410682633007
"5459","F1044O1",5459,4.84714e-05,8.108496e-05,0.003799436,NA,11.6749012877557,10.0969598194912,14.4149958301789
"5460","F1044O1",5460,7.61694e-05,0.00050862528,0.003799436,NA,11.395094425323,11.6843522441978,14.4149958301789
"5461","F1044O1",5461,8.655614e-05,0.00154061728,0.003932906,NA,10.9748820659197,12.4465575702842,14.4505925564058
"5462","F1044O1",5462,8.655614e-05,0.00281586328,0.004164254,NA,10.9748820659197,12.9462104031529,14.51299894641
"5463","F1044O1",5463,9.694288e-05,0.0041832516,0.00400409,NA,10.7647758862181,14.1299893257135,14.4683701112748
"5464","F1044O1",5464,6.232046e-05,0.005532212,0.004066376,NA,10.4515852988246,14.7220105585779,14.4853500463492
"5465","F1044O1",5465,3.462246e-05,0.006232492,0.00369266,NA,10.2303512108027,14.9149450492043,14.3891552618102
"5466","F1044O1",5466,2.769796e-05,0.005871294,0.003461312,NA,9.86414647273535,14.8287882274627,14.3227283023146
"5467","F1044O1",5467,6.924496e-05,0.005263156,0.003665966,NA,10.2782980223011,14.6991997418008,14.365284543997
"5468","F1044O1",5468,7.27072e-05,0.004161136,0.003639272,NA,10.3502184200683,14.3735122317295,14.3567725939671
"5469","F1044O1",5469,5.885822e-05,0.0029301176,0.003496904,NA,10.3262449140305,13.97259353832,14.3156020636471
"5470","F1044O1",5470,5.885822e-05,0.0020381816,0.003594782,NA,10.3262449140305,13.6621017147131,14.3455901851556
"5471","F1044O1",5471,5.885822e-05,0.0016216996,0.003683762,NA,10.3262449140305,13.4681216695751,14.373805994429
"5472","F1044O1",5472,1.731122e-05,0.0013415876,0.003407924,NA,9.72899103554647,13.3592141506172,14.3140347893345
"5473","F1044O1",5473,1.384898e-05,0.0013931876,0.003585884,NA,9.58515024001213,13.3943042620628,14.3649409087677
"5474","F1044O1",5474,0.00013156538,0.0013452738,0.003719354,NA,10.577502058784,13.3367679867108,14.4037722249855
"5475","F1044O1",5475,0.00089325938,0.0011904746,0.00369266,NA,11.5404946077631,13.128989085542,14.3960293000873
"5476","F1044O1",5476,0.00258629714,0.0009803908,0.00373715,NA,13.0890963092089,12.7791492325454,14.4087724994769
"5477","F1044O1",5477,0.00493023714,0.00059708048,0.003452416,NA,13.581980228881,11.8483573692343,14.3196559841983
"5478","F1044O1",5478,0.0078038904,0.00028379784,0.00330115,NA,14.7072637039392,11.0938052814114,14.2772618147949
"5479","F1044O1",5479,0.011165734,0.00015479878,0.003310048,NA,15.3845402611662,10.6383517061418,14.2796010288972
"5480","F1044O1",5480,0.01427136,7.002798e-05,0.00330115,NA,15.7094946890542,10.2394700080906,14.2769519756605
"5481","F1044O1",5481,0.01625176,2.579978e-05,0.003060906,NA,15.8641952291789,9.79153002773347,14.1958595090264
"5482","F1044O1",5482,0.01708962,2.21141e-05,0.003283354,NA,15.9253179892332,10.1381038441136,14.268592556693
"5483","F1044O1",5483,0.015753204,1.474274e-05,0.003496906,NA,15.8008237417642,10.484678112694,14.3261291272738
"5484","F1044O1",5484,0.012533312,0,0.003363436,NA,15.2817722945611,NA,14.2877955329972
"5485","F1044O1",5485,0.009174942,0,0.003648172,NA,14.8761788426066,NA,14.3588638564383
"5486","F1044O1",5486,0.006834468,0,0.003897314,NA,14.6737646187464,NA,14.442410348359
"5487","F1044O1",5487,0.005574214,0,0.003861722,NA,14.5729012179419,NA,14.4324082361302
"5488","F1044O1",5488,0.00630821,0,0.003701558,NA,14.650534191016,NA,14.390880255112
"5489","F1044O1",5489,0.008506742,0,0.003701558,NA,15.1000903433767,NA,14.390880255112
"5490","F1044O1",5490,0.010539072,0,0.0035147,NA,15.4217050214144,NA,14.3471838448801
"5491","F1044O1",5491,0.011612366,1.474274e-05,0.004021886,NA,15.5396073557376,10.484678112694,14.452735006863
"5492","F1044O1",5492,0.011539658,1.842842e-05,0.004057478,NA,15.5318928083922,9.79153025383361,14.4627371190917
"5493","F1044O1",5493,0.010421352,2.948548e-05,0.003754948,NA,15.397170230696,9.92668566670309,14.3482338568706
"5494","F1044O1",5494,0.008998364,3.317116e-05,0.004128664,NA,15.2242056030683,9.71960984877063,14.441175680537
"5495","F1044O1",5495,0.007398814,3.317116e-05,0.003959602,NA,15.0256646909085,9.71960984877063,14.39124459693
"5496","F1044O1",5496,0.006038154,2.21141e-05,0.003399028,NA,14.8593414842943,9.37303591934045,14.270496210271
"5497","F1044O1",5497,0.005241838,4.054262e-05,0.003425722,NA,14.7466678553602,9.82097714324554,14.2776826314652
"5498","F1044O1",5498,0.004854066,2.948556e-05,0.00382613,NA,14.6655746618158,9.69563736018004,14.4185714735271
"5499","F1044O1",5499,0.004348578,2.948556e-05,0.003416822,NA,14.5315735819252,9.69563736018004,14.3140321605303
"5500","F1044O1",5500,0.004147768,2.948556e-05,0.003434618,NA,14.4836083915185,9.69563736018004,14.3199149570196
"5501","F1044O1",5501,0.004649794,2.579988e-05,0.003238864,NA,14.5618205526477,9.99426484278344,14.251565689775
"5502","F1044O1",5502,0.006235512,3.68568e-06,0.003176578,NA,14.7456051204881,9.09838239497324,14.2343771563521
"5503","F1044O1",5503,0.00940347,3.68568e-06,0.00339013,NA,15.0708574791042,9.09838239497324,14.2821275534263
"5504","F1044O1",5504,0.013357346,0,0.003425722,NA,15.4980225706957,NA,14.2937250427567
"5505","F1044O1",5505,0.017214286,0,0.003345642,NA,15.8631132906126,NA,14.2657733057889
"5506","F1044O1",5506,0.01974518,0,0.003665968,NA,16.0566386574248,NA,14.3679379310534
"5507","F1044O1",5507,0.0204861,0,0.004021888,NA,16.1061416833704,NA,14.450733285976
"5508","F1044O1",5508,0.0193851,0,0.00392401,NA,16.0406647419278,NA,14.4302502419879
"5509","F1044O1",5509,0.01752934,0,0.004004092,NA,15.9338119260885,NA,14.4541196647444
"5510","F1044O1",5510,0.01523388,0,0.004244336,NA,15.7954841419473,NA,14.5284318593185
"5511","F1044O1",5511,0.01317732,0,0.00418205,NA,15.655323126276,NA,14.5122380046862
"5512","F1044O1",5512,0.01134232,0,0.003817232,NA,15.4986937093317,NA,14.4268619613116
"5513","F1044O1",5513,0.009607738,0,0.003630374,NA,15.3102534356764,NA,14.3807571153269
"5514","F1044O1",5514,0.008569068,0,0.003461314,NA,15.2096633659542,NA,14.3265271231516
"5515","F1044O1",5515,0.008880668,1.105706e-05,0.003532498,NA,15.2350492775644,10.1969964924421,14.3441209212535
"5516","F1044O1",5516,0.009462308,3.685686e-05,0.003416824,NA,15.2855384902017,10.6206452934357,14.3100517475184
"5517","F1044O1",5517,0.010525208,0.00013637026,0.003158784,NA,15.3902871054956,11.211836749935,14.2155314491473
"5518","F1044O1",5518,0.01228749,0.00085876426,0.003381234,NA,15.5806669325733,12.0030020751738,14.2693295679286
"5519","F1044O1",5519,0.01309766,0.00156641626,0.003692662,NA,15.6630632990087,12.4735776205194,14.3600239651169
"5520","F1044O1",5520,0.01317728,0.0024878372,0.003461314,NA,15.6690641787372,13.3605329046742,14.2960697094088
"5521","F1044O1",5521,0.01359968,0.0042975094,0.003594784,NA,15.6990964259713,14.2134709463066,14.3349010256266
"5522","F1044O1",5522,0.0138836,0.005668584,0.004084172,NA,15.7197709050398,14.7520960045727,14.4876061846446
"5523","F1044O1",5523,0.013617,0.006239866,0.003754946,NA,15.7002735828321,14.8686304767506,14.4017394393285
"5524","F1044O1",5524,0.013094196,0.007142858,0.00382613,NA,15.6511203477375,15.0331178628642,14.4177480168841
"5525","F1044O1",5525,0.011515418,0.007360314,0.003950702,NA,15.4746856831356,15.0750407167962,14.4546949474169
"5526","F1044O1",5526,0.009195718,0.006623176,0.0039596,NA,15.1844431271202,14.9723392802216,14.4570341615192
"5527","F1044O1",5527,0.006730594,0.006604748,0.00404858,NA,14.8013932145172,14.969817236693,14.4755659662393
"5528","F1044O1",5528,0.0042481726,0.005856554,0.004084172,NA,14.1879162362553,14.7971025867267,14.4868365892486
"5529","F1044O1",5529,0.0023958724,0.0043822804,0.003585886,NA,13.318045851419,14.3032996537391,14.3321990438516
"5530","F1044O1",5530,0.00128449264,0.0035308864,0.003505804,NA,12.1631354131438,14.0335884734989,14.3092438750611
"5531","F1044O1",5531,0.00058858162,0.0029190624,0.003496906,NA,11.3757923529418,13.8707300117291,14.3069046609588
"5532","F1044O1",5532,0.00018349902,0.0015369304,0.003310048,NA,10.7717067651769,13.2643475677129,14.2657847218186
"5533","F1044O1",5533,7.270716e-05,0.0013968744,0.0035236,NA,10.2803596656279,13.2050012794472,14.3226351816547
"5534","F1044O1",5534,4.847136e-05,0.001643816,0.003986294,NA,10.1050100237019,13.4116961926282,14.469428567131
"5535","F1044O1",5535,4.847136e-05,0.001426361,0.003888418,NA,10.1050100237019,13.1510150046214,14.4372431012548
"5536","F1044O1",5536,9.001838e-05,0.00094722236,0.00401299,NA,10.4515839750191,12.3130839575542,14.4677368947735
"5537","F1044O1",5537,8.65562e-05,0.00089562278,0.003977398,NA,10.4060043560351,12.0460837327837,14.4588465200489
"5538","F1044O1",5538,8.309394e-05,0.00050493952,0.003799438,NA,10.3046375976246,11.3832462111986,14.4126652883439
"5539","F1044O1",5539,8.655618e-05,0.00028011192,0.003683764,NA,10.0508787046819,11.2066075885574,14.3848128077045
"5540","F1044O1",5540,0.00011771634,0.00033171152,0.00378164,NA,10.5113957232808,11.3051029677952,14.4169982735807
"5541","F1044O1",5541,0.00011079174,0.00034276858,0.003496904,NA,10.4846890321418,11.4883613312262,14.3389126105573
"5542","F1044O1",5542,0.00032545052,0.00048282456,0.003372332,NA,11.0037396734946,11.9187137567346,14.3042581696568
"5543","F1044O1",5543,0.00046394024,0.00067079382,0.003283352,NA,11.6126443260852,12.4429208555888,14.2764355220271
"5544","F1044O1",5544,0.000671674,0.00057128042,0.003096494,NA,12.4348184928487,12.2451987819654,14.2211846822927
"5545","F1044O1",5545,0.0010490596,0.00061550862,0.003238862,NA,12.9301268718889,12.3027351964558,14.2603337057157
"5546","F1044O1",5546,0.0011148422,0.0007223934,0.003407924,NA,13.1016168932522,12.6861196295161,14.3102647893226
"5547","F1044O1",5547,0.0010317488,0.0006155086,0.003576986,NA,13.012918837638,12.4616911804679,14.3559717934227
"5548","F1044O1",5548,0.0012637186,0.000549167,0.00387062,NA,13.203654240587,12.3824088725813,14.4360675281576
"5549","F1044O1",5549,0.0019353946,0.000630252,0.004217642,NA,13.489732964082,12.5554081815787,14.528928902772
"5550","F1044O1",5550,0.0033999226,0.0008071652,0.004564664,NA,13.7929609713634,12.6940378437906,14.6009296005866
"5551","F1044O1",5551,0.0062908886,0.001415304,0.00453797,NA,14.4468973744637,13.0474270342404,14.5938282440017
"5552","F1044O1",5552,0.010438652,0.0019018144,0.004253236,NA,15.1193915396628,13.5163368501823,14.5094836015818
"5553","F1044O1",5553,0.016642988,0.002148756,0.00388842,NA,15.6911491699903,13.7230317633632,14.403957502705
"5554","F1044O1",5554,0.023771756,0.002336726,0.003879522,NA,16.1322432766786,13.8932418695442,14.4020436083851
"5555","F1044O1",5555,0.03028424,0.002576296,0.003461316,NA,16.4317425134535,13.9966532095735,14.3114247772266
"5556","F1044O1",5556,0.03516602,0.003269204,0.003479112,NA,16.6247155250123,14.1296769831259,14.3161869197093
"5557","F1044O1",5557,0.03840322,0.005373734,0.00365707,NA,16.737029835029,14.4479711223748,14.3729014228216
"5558","F1044O1",5558,0.03909568,0.007961082,0.003852824,NA,16.7570368315436,14.8575091524477,14.4362832099875
"5559","F1044O1",5559,0.03834782,0.010095096,0.003568088,NA,16.7374378056044,15.2606396884539,14.3627380618512
"5560","F1044O1",5560,0.03725028,0.011488284,0.003576986,NA,16.7093943726668,15.5023016670076,14.3651623405627
"5561","F1044O1",5561,0.03672402,0.011281886,0.003568088,NA,16.6955833000166,15.4710404602417,14.3627954427372
"5562","F1044O1",5562,0.03685906,0.009343212,0.003523598,NA,16.6991364418692,15.2064797328545,14.3500522433476
"5563","F1044O1",5563,0.03734724,0.006932776,0.003452414,NA,16.7121275058176,14.8728391877383,14.3292542398221
"5564","F1044O1",5564,0.03735418,0.00495356,0.003488006,NA,16.7123184996744,14.5470205166276,14.3400677169374
"5565","F1044O1",5565,0.03740266,0.003269202,0.003363434,NA,16.7136438696289,14.1704211610453,14.3031207864046
"5566","F1044O1",5566,0.0373888,0.002333038,0.00333674,NA,16.7132669220574,13.878758706602,14.2958472377494
"5567","F1044O1",5567,0.0367552,0.001898126,0.003372332,NA,16.6960203039615,13.6863951152846,14.3061059262019
"5568","F1044O1",5568,0.03571652,0.001581158,0.003461312,NA,16.6672901463663,13.5195506518831,14.3317822337254
"5569","F1044O1",5569,0.03487172,0.0012015332,0.003443516,NA,16.6425870438486,13.2109524324965,14.3264485683225
"5570","F1044O1",5570,0.03343834,0.0011278192,0.003665966,NA,16.5991337619875,13.1550351611947,14.3882863971304
"5571","F1044O1",5571,0.03161028,0.0009177348,0.003683762,NA,16.5419114291903,12.8854200805092,14.3931647011285
"5572","F1044O1",5572,0.02933212,0.0007924226,0.003710456,NA,16.4636524196594,12.7600413868336,14.4005275160636
"5573","F1044O1",5573,0.02696048,0.0006634228,0.003630374,NA,16.3766542350581,12.608907168537,14.377572347273
"5574","F1044O1",5574,0.02441228,0.0006044518,0.00364817,NA,16.2756357432293,12.4394474672596,14.3829060126759
"5575","F1044O1",5575,0.02171174,0.0005196816,0.003683762,NA,16.1534296526295,12.3467334491007,14.3912405714758
"5576","F1044O1",5576,0.01888308,0.0006191952,0.003470212,NA,16.009716973045,12.5176167918248,14.3229804803119
"5577","F1044O1",5577,0.01633488,0.0005417958,0.003238866,NA,15.856289226082,12.362978906937,14.2478231539337
"5578","F1044O1",5578,0.013707038,0.0005491672,0.003434622,NA,15.6711126889114,12.3754830313773,14.2998799128022
"5579","F1044O1",5579,0.011186518,0.0005675956,0.003265562,NA,15.4611479692875,12.4451443170309,14.2423440898117
"5580","F1044O1",5580,0.008596758,0.0005675956,0.0030965,NA,15.1313298884906,12.4451443170309,14.1992400542472
"5581","F1044O1",5581,0.006353228,0.0005123104,0.003381234,NA,14.7722048006854,12.368262107136,14.2859039727697
"5582","F1044O1",5582,0.00462556,0.0006265666,0.003514702,NA,14.4674312115165,12.5685516429124,14.332626318645
"5583","F1044O1",5583,0.00363882,0.000965649,0.003247762,NA,14.297569580241,12.8349126149812,14.2576874159061
"5584","F1044O1",5584,0.003185266,0.0014263604,0.003621476,NA,14.2162213118149,13.2594357802928,14.3681006782856
"5585","F1044O1",5585,0.003493406,0.0017212146,0.003843926,NA,14.2973143334365,13.4825477965814,14.4230894244085
"5586","F1044O1",5586,0.00413392,0.0019534126,0.003701558,NA,14.4752301017751,13.7001758158416,14.3844150404256
"5587","F1044O1",5587,0.004933698,0.001901813,0.003594784,NA,14.6710358376529,13.6328813685174,14.3479513534279
"5588","F1044O1",5588,0.005238376,0.00145953142,0.003683764,NA,14.7401995565711,12.9891064205999,14.3761671627012
"5589","F1044O1",5589,0.005141432,0.00094353478,0.003461314,NA,14.7175028846505,12.1365698949089,14.3179560579093
"5590","F1044O1",5590,0.004854064,0.0005233672,0.003283354,NA,14.6430398388648,11.5026329593495,14.2752411349329
"5591","F1044O1",5591,0.00424471,0.0002285124,0.003327844,NA,14.4786122293379,11.1334673927697,14.2881488766222
"5592","F1044O1",5592,0.003479554,0.0006929094,0.003639272,NA,14.296700795096,11.4386788556946,14.3800548692981
"5593","F1044O1",5593,0.003112556,0.00238832498,0.003906212,NA,14.2098786715741,12.3451988640202,14.446596187469
"5594","F1044O1",5594,0.003171416,0.00480981362,0.004110866,NA,14.2239636067275,13.5047138778983,14.5007255085722
"5595","F1044O1",5595,0.003413774,0.0076625252,0.00409307,NA,14.2884435953632,14.5144279587404,14.4959059852035
"5596","F1044O1",5596,0.0039158,0.01035676,0.00422654,NA,14.4320822940673,15.2957632364136,14.5302761253139
"5597","F1044O1",5597,0.004431674,0.012041124,0.00400409,NA,14.5707117301793,15.5647803995862,14.4691996264035
"5598","F1044O1",5598,0.004739814,0.0128704,0.00369266,NA,14.6459066848743,15.6437109741508,14.3890475739286
"5599","F1044O1",5599,0.004715578,0.01406456,0.00321217,NA,14.6402267272119,15.7236881582934,14.2263458648097
"5600","F1044O1",5600,0.004985634,0.01557938,0.003096496,NA,14.6937870347353,15.8084280316094,14.1918232129884
"5601","F1044O1",5601,0.00530416,0.01728954,0.002847352,NA,14.7500827439162,15.9051581643274,14.121986160791
"5602","F1044O1",5602,0.005331858,0.01943828,0.002909638,NA,14.7553810796753,16.0380415043613,14.1410482551338
"5603","F1044O1",5603,0.005390716,0.02042974,0.003007516,NA,14.7670082485022,16.1038820657056,14.1698562141139
"5604","F1044O1",5604,0.00529031,0.01939776,0.00360368,NA,14.7415909362268,16.0368323471718,14.3577118554612
"5605","F1044O1",5605,0.004532078,0.016592958,0.003657068,NA,14.526041552379,15.832782139163,14.3743882293697
"5606","F1044O1",5606,0.0034276216,0.012420762,0.00378164,NA,14.1457265422923,15.2844491217537,14.4123396523937
"5607","F1044O1",5607,0.0027178616,0.008624514,0.004173152,NA,13.9240333822885,14.8946001730249,14.50273688944
"5608","F1044O1",5608,0.0023543256,0.005712814,0.004306622,NA,13.8382342063524,14.5474009979192,14.5363353204641
"5609","F1044O1",5609,0.0020323376,0.003763084,0.004155356,NA,13.7241973980179,14.2681406660915,14.5027590712326
"5610","F1044O1",5610,0.0019007716,0.002734778,0.004466786,NA,13.6422170071235,14.0579761792184,14.5793577123979
"5611","F1044O1",5611,0.001876536,0.002653692,0.005178626,NA,13.6155108464884,13.991704006643,14.7167490302307
"5612","F1044O1",5612,0.001848838,0.0020676682,0.00520532,NA,13.5990065802517,13.4603525777001,14.7216472432208
"5613","F1044O1",5613,0.00186615,0.00145215956,0.005507852,NA,13.6040448528935,12.5730022451403,14.7817446324433
"5614","F1044O1",5614,0.002527438,0.00082927798,0.005721404,NA,13.7934871303925,11.8630784609121,14.8276596199264
"5615","F1044O1",5615,0.004030052,0.00027642598,0.005392178,NA,14.1764793198156,11.3015936538728,14.7456552278619
"5616","F1044O1",5616,0.005986222,7.002798e-05,0.00507185,NA,14.6821143994251,10.6942136391278,14.6950370219109
"5617","F1044O1",5617,0.007786594,2.579978e-05,0.005596832,NA,15.0592683350827,10.2496754841107,14.7728780562401
"5618","F1044O1",5618,0.008607144,1.842842e-05,0.0061752,NA,15.2150507457941,10.7078213926882,14.853461407892
"5619","F1044O1",5619,0.00932729,0,0.00653112,NA,15.3172157964883,NA,14.9122758798931
"5620","F1044O1",5620,0.009424234,0,0.007189572,NA,15.3279259388836,NA,15.0522708190181
"5621","F1044O1",5621,0.009202648,0,0.00715398,NA,15.3059103824199,NA,15.0457661687883
"5622","F1044O1",5622,0.009268428,0,0.006415446,NA,15.3120150205824,NA,14.9249027715279
"5623","F1044O1",5623,0.009541946,0,0.005409974,NA,15.3451799118768,NA,14.7530478783409
"5624","F1044O1",5624,0.00960773,0,0.004733726,NA,15.3523574133728,NA,14.6206882795492
"5625","F1044O1",5625,0.008461726,0,0.003959602,NA,15.1607328496391,NA,14.4414709804471
"5626","F1044O1",5626,0.008409792,1.842842e-05,0.003737152,NA,15.1552025060729,10.7078213926882,14.3951824128711
"5627","F1044O1",5627,0.00770003,2.948548e-05,0.00343462,NA,15.0767812406639,10.4524089425651,14.3120790924973
"5628","F1044O1",5628,0.007457674,2.948548e-05,0.00326556,NA,15.0476845216641,10.4524089425651,14.2600881292241
"5629","F1044O1",5629,0.007634244,2.948548e-05,0.003274458,NA,15.0657654752728,10.4524089425651,14.2625421545107
"5630","F1044O1",5630,0.008340542,2.948548e-05,0.003292254,NA,15.2034217418491,10.4524089425651,14.2691001190753
"5631","F1044O1",5631,0.007599622,1.105706e-05,0.003185478,NA,15.1012566170959,10.1969964924421,14.2423937736545
"5632","F1044O1",5632,0.007606546,0,0.003390132,NA,15.1021911326438,NA,14.3021902752159
"5633","F1044O1",5633,0.007977006,1.474274e-05,0.003425722,NA,15.1451123165469,10.484678112694,14.314314538491
"5634","F1044O1",5634,0.007945846,0.00021008394,0.003514702,NA,15.1420379740187,11.7766766201497,14.3373284640371
"5635","F1044O1",5635,0.008669446,0.00092879194,0.003790538,NA,15.2244267589969,12.6415785834636,14.4184210022826
"5636","F1044O1",5636,0.009760046,0.00203818394,0.003514702,NA,15.3611776528422,13.1825576253376,14.3263165603909
"5637","F1044O1",5637,0.011068784,0.00375939794,0.003318946,NA,15.4875517445508,13.5949885981224,14.2695276444683
"5638","F1044O1",5638,0.01253332,0.0057496752,0.003372334,NA,15.6010165017566,14.5775203094282,14.2864391756758
"5639","F1044O1",5639,0.01499498,0.007570394,0.003158782,NA,15.7608560951136,15.0443508329317,14.2259828288432
"5640","F1044O1",5640,0.01742202,0.008967266,0.003043108,NA,15.9123131959223,15.2602766589203,14.1958681785986
"5641","F1044O1",5641,0.02015374,0.010485774,0.00338123,NA,16.0736596475338,15.4327512450483,14.3039812031918
"5642","F1044O1",5642,0.021459,0.01125608,0.003532496,NA,16.1503251775942,15.5067238670864,14.349206174871
"5643","F1044O1",5643,0.02158018,0.011049674,0.003665966,NA,16.1573646849277,15.4849963335921,14.386120532562
"5644","F1044O1",5644,0.01945782,0.010902256,0.003861722,NA,16.0286992272123,15.4698097040269,14.4421810871924
"5645","F1044O1",5645,0.016303718,0.010736404,0.003790538,NA,15.7943649751424,15.4534818778438,14.4211089216246
"5646","F1044O1",5646,0.01260604,0.010795364,0.00369266,NA,15.5175267640555,15.4579195133261,14.395342279331
"5647","F1044O1",5647,0.009857016,0.010264628,0.003674864,NA,15.2954253217699,15.4100097987788,14.3905227559623
"5648","F1044O1",5648,0.00739189,0.00995503,0.00360368,NA,15.0522446829358,15.372229624941,14.3716852630638
"5649","F1044O1",5649,0.00551882,0.009372692,0.00338123,NA,14.7335716444908,15.2975418301305,14.3066005908655
"5650","F1044O1",5650,0.0042931854,0.009402176,0.00355919,NA,14.3322952005105,15.3005436121359,14.3556252182029
"5651","F1044O1",5651,0.0031402572,0.009391116,0.00347021,NA,13.7923585311027,15.2997186472355,14.3289188594029
"5652","F1044O1",5652,0.0018280658,0.010559472,0.003443516,NA,13.0787076722959,15.3932014098658,14.321464559625
"5653","F1044O1",5653,0.00080670302,0.012214336,0.003416822,NA,12.2598386058089,15.5426698512235,14.3139164726827
"5654","F1044O1",5654,0.00047778962,0.013010452,0.003496904,NA,12.0266278997039,15.639021389056,14.3398521214581
"5655","F1044O1",5655,0.00040162022,0.012616084,0.003221068,NA,11.9244627049313,15.5945788278718,14.2576696675131
"5656","F1044O1",5656,0.00039815802,0.011256074,0.00325666,NA,11.9159508866962,15.4526165968007,14.2687836724576
"5657","F1044O1",5657,0.00047086522,0.008996756,0.003132088,NA,12.1295194393776,15.1965716183242,14.2297714333812
"5658","F1044O1",5658,0.000934806,0.0063099,0.00299862,NA,12.7945266784259,14.8108762025331,14.1870571896547
"5659","F1044O1",5659,0.0016653394,0.00460342,0.00322107,NA,13.1497533690624,14.4685049221834,14.2452682944466
"5660","F1044O1",5660,0.0023162414,0.0031844318,0.003318946,NA,13.5300845079632,14.0170804176608,14.2784261210542
"5661","F1044O1",5661,0.0025274378,0.00191287,0.00330115,NA,13.78914871359,13.3385144316624,14.2729463093419
"5662","F1044O1",5662,0.002859814,0.00105779074,0.003532498,NA,14.0664079468512,12.5230068647044,14.3402409542664
"5663","F1044O1",5663,0.002697088,0.0006081381,0.0035236,NA,13.9838705594304,11.6975801277317,14.3370408859971
"5664","F1044O1",5664,0.002527438,0.0002321981,0.003381232,NA,13.9410056907605,11.1911359320001,14.3017849499958
"5665","F1044O1",5665,0.002835578,7.739936e-05,0.003665968,NA,14.0086876571706,10.5141235324578,14.3753300981321
"5666","F1044O1",5666,0.00390195,3.685684e-05,0.003772744,NA,14.3167770583263,9.89289664391061,14.4061603232921
"5667","F1044O1",5667,0.00491985,5.15995e-05,0.003541396,NA,14.5553718630205,10.0661827607497,14.3388656783677
"5668","F1044O1",5668,0.006062392,7.739934e-05,0.00413756,NA,14.86001563298,10.4422027128772,14.4854009337506
"5669","F1044O1",5669,0.006786002,8.84564e-05,0.004840502,NA,15.0005869748519,10.3931614687902,14.6191523433585
"5670","F1044O1",5670,0.007204934,8.84564e-05,0.004813808,NA,15.066494178341,10.3931614687902,14.6132982540594
"5671","F1044O1",5671,0.007346886,9.951346e-05,0.005000666,NA,15.0863893505381,10.6704206123343,14.6579270713556
"5672","F1044O1",5672,0.007814288,0.00010688486,0.005062952,NA,15.1419012039911,10.7150495939177,14.6783829084187
"5673","F1044O1",5673,0.00907454,0.00014005606,0.004484584,NA,15.266291080303,10.8536790300297,14.5381973926986
"5674","F1044O1",5674,0.01036595,0.000199027,0.00410197,NA,15.3947629554653,11.2228442348494,14.4765027240036
"5675","F1044O1",5675,0.010795268,0.00026536934,0.004360012,NA,15.4453349085146,11.6120262129804,14.5269856100156
"5676","F1044O1",5676,0.011099946,0.0003059118,0.00459136,NA,15.4823374219653,11.8763771096567,14.5712330895974
"5677","F1044O1",5677,0.011241896,0.000527053,0.005054056,NA,15.4965423305319,12.265559449548,14.6799564407442
"5678","F1044O1",5678,0.010140906,0.0004975674,0.005196422,NA,15.3928448856309,12.1480016342208,14.7245845890822
"5679","F1044O1",5679,0.009029532,0.0006449954,0.004920584,NA,15.2880368419224,12.3746219080493,14.6642271202793
"5680","F1044O1",5680,0.0091057,0.001057792,0.004787114,NA,15.2958115332165,12.743787164549,14.6397066107565
"5681","F1044O1",5681,0.009053766,0.0013747608,0.004529072,NA,15.2899688227875,13.1252013996225,14.5896616112079
