"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"4096","F1044L2",4096,0,3.861002e-05,NA,0.002060821,NA,9.94336155934482,NA,13.691169276094
"4097","F1044L2",4097,0,3.861002e-05,NA,0.002638856,NA,9.94336155934482,NA,13.9977489002712
"4098","F1044L2",4098,0,3.003e-05,NA,0.002303764,NA,9.77007447282971,NA,13.8705515214208
"4099","F1044L2",4099,0,3.861e-05,NA,0.002680744,NA,9.80473183185771,NA,14.0187067704558
"4100","F1044L2",4100,0,5.577e-05,NA,0.002781272,NA,10.1266194143445,NA,14.0762431849462
"4101","F1044L2",4101,0,5.148e-05,NA,0.00259697,NA,9.98798997823254,NA,13.9936052586882
"4102","F1044L2",4102,0,6.864e-05,NA,0.002412668,NA,10.2077124359662,NA,13.9360684824704
"4103","F1044L2",4103,0,6.864e-05,NA,0.002546704,NA,10.2077124359662,NA,13.9969102355154
"4104","F1044L2",4104,0,6.864e-05,NA,0.002094328,NA,10.2077124359662,NA,13.7991876445196
"4105","F1044L2",4105,0,4.719e-05,NA,0.002102704,NA,10.0447275449967,NA,13.8033108523279
"4106","F1044L2",4106,0,6.006002e-05,NA,0.002077572,NA,10.3913014266518,NA,13.788846664491
"4107","F1044L2",4107,0,4.290002e-05,NA,0.001792744,NA,10.1166483544848,NA,13.6440631227254
"4108","F1044L2",4108,0,4.719004e-05,NA,0.001750858,NA,10.2180150200119,NA,13.6269589256594
"4109","F1044L2",4109,0,4.290004e-05,NA,0.00221161,NA,10.0447282248719,NA,13.8269933173778
"4110","F1044L2",4110,0,5.148004e-05,NA,0.0019519136,NA,10.0244548334915,NA,13.6267037284343
"4111","F1044L2",4111,0,4.719004e-05,NA,0.0022199876,NA,9.96691849670111,NA,13.7442611940483
"4112","F1044L2",4112,0,5.148006e-05,NA,0.0026137216,NA,10.0480118291228,NA,13.92500367842
"4113","F1044L2",4113,0,5.148006e-05,NA,0.0035603576,NA,10.0480118291228,NA,14.1459128965844
"4114","F1044L2",4114,0,6.864006e-05,NA,0.0051604316,NA,10.3698994116096,NA,14.378256158922
"4115","F1044L2",4115,0,6.435006e-05,NA,0.00704532,NA,10.2312699754976,NA,14.8987934475799
"4116","F1044L2",4116,0,5.577004e-05,NA,0.007589846,NA,10.011547206964,NA,15.0274566074084
"4117","F1044L2",4117,0,6.006004e-05,NA,0.008151126,NA,10.0690835437543,NA,15.1502883281386
"4118","F1044L2",4118,0,6.435004e-05,NA,0.007908184,NA,10.1266198805447,NA,15.1126370858205
"4119","F1044L2",4119,0,7.293004e-05,NA,0.006768862,NA,10.193914327869,NA,14.9782775996773
"4120","F1044L2",4120,3.82052e-06,0.00013728004,NA,0.006726982,9.1343138934785,10.7484320723169,NA,14.9741200897162
"4121","F1044L2",4121,3.82052e-06,0.00015015006,NA,0.00738879,9.1343138934785,11.025691177641,NA,15.065179608677
"4122","F1044L2",4122,3.82052e-06,0.00015015006,NA,0.007237998,9.1343138934785,11.025691177641,NA,15.038864275799
"4123","F1044L2",4123,3.82052e-06,0.00014586006,NA,0.007598222,9.1343138934785,10.9681548408506,NA,15.0924329547522
"4124","F1044L2",4124,3.82052e-06,0.00014586006,NA,0.00757309,9.1343138934785,10.9681548408506,NA,15.0881623177627
"4125","F1044L2",4125,0,9.438008e-05,NA,0.006224344,NA,10.6908962017267,NA,14.8624695956893
"4126","F1044L2",4126,3.82052e-06,8.151006e-05,NA,0.005436876,9.1343138934785,10.4136370964027,NA,14.7482180433741
"4127","F1044L2",4127,3.82052e-06,8.580004e-05,NA,0.005185556,9.1343138934785,10.4582655735654,NA,14.6948053340666
"4128","F1044L2",4128,3.82052e-06,7.722002e-05,NA,0.003870318,9.1343138934785,10.2385428050317,NA,14.3045273207848
"4129","F1044L2",4129,3.82052e-06,6.435004e-05,NA,0.003342548,9.1343138934785,10.1266198805447,NA,14.1837793558918
"4130","F1044L2",4130,3.82052e-06,5.577002e-05,NA,0.003166624,9.1343138934785,9.98799021133264,NA,14.1200885321552
"4131","F1044L2",4131,0,5.577002e-05,NA,0.002362402,NA,9.98799021133264,NA,13.810903540495
"4132","F1044L2",4132,0,4.719004e-05,NA,0.001977046,NA,9.88582539737951,NA,13.684158825956
"4133","F1044L2",4133,0,4.719004e-05,NA,0.002270252,NA,9.88582539737951,NA,13.8547143815042
"4134","F1044L2",4134,0,4.290004e-05,NA,0.001985424,NA,9.82828906058912,NA,13.7361020559452
"4135","F1044L2",4135,0,4.290004e-05,NA,0.00224512,NA,9.82828906058912,NA,13.8242130769158
"4136","F1044L2",4136,3.82052e-06,6.006004e-05,NA,0.002412666,9.1343138934785,10.1501766430759,NA,13.9383219687631
"4137","F1044L2",4137,3.82052e-06,5.577002e-05,NA,0.002421044,9.1343138934785,10.0690833106542,NA,13.9421319196092
"4138","F1044L2",4138,3.82052e-06,7.722002e-05,NA,0.003225266,9.1343138934785,10.4274352044999,NA,14.1312063228013
"4139","F1044L2",4139,3.82052e-06,8.151002e-05,NA,0.004255674,9.1343138934785,10.4849715412902,NA,14.4048609151616
"4140","F1044L2",4140,3.82052e-06,7.722002e-05,NA,0.004272428,9.1343138934785,10.3463421051782,NA,14.4094063988787
"4141","F1044L2",4141,0,7.293004e-05,NA,0.005001254,NA,10.3017136280155,NA,14.6217480388795
"4142","F1044L2",4142,0,8.580004e-05,NA,0.00520231,NA,10.4849717743903,NA,14.6964508341403
"4143","F1044L2",4143,0,7.293006e-05,NA,0.004574012,NA,10.3463426490784,NA,14.5665456412073
"4144","F1044L2",4144,0,8.151004e-05,NA,0.00392896,NA,10.4274354376,NA,14.4408241263592
"4145","F1044L2",4145,0,9.009006e-05,NA,0.003786546,NA,10.6471582061336,NA,14.3984301283752
"4146","F1044L2",4146,0,8.151004e-05,NA,0.00287342,NA,10.5085285369216,NA,14.0559716671459
"4147","F1044L2",4147,0,7.293006e-05,NA,0.002999078,NA,10.4063637229684,NA,14.0915678128863
"4148","F1044L2",4148,0,6.864004e-05,NA,0.0028064,NA,10.3252703905467,NA,14.0257315706469
"4149","F1044L2",4149,0,5.148004e-05,NA,0.00252157,NA,10.1055479328131,NA,13.9280604945687
"4150","F1044L2",4150,0,4.719002e-05,NA,0.00289855,NA,10.0244546003914,NA,14.0251623127893
"4151","F1044L2",4151,0,4.719002e-05,NA,0.00373628,NA,10.0244546003914,NA,14.3536072180669
"4152","F1044L2",4152,0,5.148002e-05,NA,0.00351847,NA,10.0819909371818,NA,14.2871804196078
"4153","F1044L2",4153,0,4.719002e-05,NA,0.003769788,NA,9.94336150106979,NA,14.3693997592099
"4154","F1044L2",4154,0,6.006002e-05,NA,0.00382843,NA,10.1266196474446,NA,14.3937780851183
"4155","F1044L2",4155,0,5.577002e-05,NA,0.003501714,NA,9.98799021133264,NA,14.3126848594453
"4156","F1044L2",4156,0,6.006004e-05,NA,0.003627374,NA,10.0690835437543,NA,14.3355234022067
"4157","F1044L2",4157,0,4.719002e-05,NA,0.003995976,NA,9.79182443843026,NA,14.437688671651
"4158","F1044L2",4158,0,6.006004e-05,NA,0.0033341692,NA,10.0690835437543,NA,14.0004788133093
"4159","F1044L2",4159,0,4.719004e-05,NA,0.0032755272,NA,9.88582539737951,NA,13.9761004874009
"4160","F1044L2",4160,0,6.435004e-05,NA,0.0029404352,NA,10.2077129798663,NA,13.83227614732
"4161","F1044L2",4161,0,5.577002e-05,NA,0.0020775732,NA,9.98799021133264,NA,13.5620857209026
"4162","F1044L2",4162,0,6.435004e-05,NA,0.0019602912,NA,10.2077129798663,NA,13.5348593674264
"4163","F1044L2",4163,0,5.577002e-05,NA,0.002421044,NA,10.0690833106542,NA,13.9092198762651
"4164","F1044L2",4164,0,6.006004e-05,NA,0.002178102,NA,10.1501766430759,NA,13.7551978428669
"4165","F1044L2",4165,0,5.577006e-05,NA,0.002521572,NA,10.1055481659132,NA,13.9015701973204
"4166","F1044L2",4166,0,5.148006e-05,NA,0.002580212,NA,10.3193816855391,NA,13.9371056924892
"4167","F1044L2",4167,0,5.148006e-05,NA,0.00215297,NA,10.3193816855391,NA,13.7855690495241
"4168","F1044L2",4168,0,6.864006e-05,NA,0.002169724,NA,10.5940347577061,NA,13.7916298891804
"4169","F1044L2",4169,0,6.435004e-05,NA,0.002571836,NA,10.492668092179,NA,14.0059474496633
"4170","F1044L2",4170,0,5.577002e-05,NA,0.002144592,NA,10.3193810056639,NA,13.7984980472833
"4171","F1044L2",4171,0,7.722002e-05,NA,0.002429422,NA,10.4274352044999,NA,13.9150196420932
"4172","F1044L2",4172,0,9.867e-05,NA,0.002454554,NA,10.6236007443021,NA,13.9279273463207
"4173","F1044L2",4173,0,8.580002e-05,NA,0.00227863,NA,10.4849716189902,NA,13.8527168848447
"4174","F1044L2",4174,0,8.580002e-05,NA,0.00224512,NA,10.4849716189902,NA,13.8414460415891
"4175","F1044L2",4175,0,9.438004e-05,NA,0.0026221,NA,10.6236012882023,NA,14.0330977285872
"4176","F1044L2",4176,0,9.438004e-05,NA,0.0020775738,NA,10.6236012882023,NA,13.6613177829755
"4177","F1044L2",4177,3.82052e-06,6.435004e-05,NA,0.0023791558,9.1343138934785,10.2077129798663,NA,13.7732403721345
"4178","F1044L2",4178,3.82052e-06,5.577002e-05,NA,0.0023791558,9.1343138934785,9.98799021133264,NA,13.7732403721345
"4179","F1044L2",4179,3.82052e-06,5.148002e-05,NA,0.0021362138,9.1343138934785,9.84936077522065,NA,13.6641948582377
"4180","F1044L2",4180,7.64104e-06,4.29e-05,NA,0.0020859498,9.1343138934785,9.71073110600856,NA,13.6470414548366
"4181","F1044L2",4181,7.64104e-06,3.003e-05,NA,0.002638852,9.1343138934785,9.52747295963373,NA,14.021401675963
"4182","F1044L2",4182,3.82052e-06,4.290002e-05,NA,0.002186478,9.1343138934785,9.80473206495781,NA,13.8154783609548
"4183","F1044L2",4183,7.64104e-06,3.861002e-05,NA,0.002672362,9.1343138934785,9.94336155934482,NA,13.9786283413315
"4184","F1044L2",4184,1.146156e-05,5.148004e-05,NA,0.002831532,9.1343138934785,10.2899354409999,NA,14.0563604653274
"4185","F1044L2",4185,7.64104e-06,5.577006e-05,NA,0.002705872,9.1343138934785,10.391302106527,NA,14.005670548116
"4186","F1044L2",4186,7.64104e-06,6.435008e-05,NA,0.00255508,9.1343138934785,10.5645891930421,NA,13.9531975115761
"4187","F1044L2",4187,7.64104e-06,5.577006e-05,NA,0.00289855,9.1343138934785,10.391302106527,NA,14.1254937864834
"4188","F1044L2",4188,3.82052e-06,6.864008e-05,NA,0.002253498,9.1343138934785,10.3828072712373,NA,13.8557835920093
"4189","F1044L2",4189,0,7.722006e-05,NA,0.002412666,NA,10.4639000597588,NA,13.911617526175
"4190","F1044L2",4190,0,8.151006e-05,NA,0.002312138,NA,10.5214363965492,NA,13.8591444896351
"4191","F1044L2",4191,0,7.722006e-05,NA,0.001943537,NA,10.4639000597588,NA,13.5947936200639
"4192","F1044L2",4192,0,8.580008e-05,NA,0.002169723,NA,10.6025297289709,NA,13.6592507149262
"4193","F1044L2",4193,0,7.293006e-05,NA,0.002513193,NA,10.6659551786941,NA,13.8439846487021
"4194","F1044L2",4194,0,6.006008e-05,NA,0.002194855,NA,10.4926687720542,NA,13.7104185905406
"4195","F1044L2",4195,0,5.148006e-05,NA,0.002395911,NA,10.3193816855391,NA,13.804419614815
"4196","F1044L2",4196,0,5.577006e-05,NA,0.002538326,NA,10.391302106527,NA,13.9492038800349
"4197","F1044L2",4197,0,4.719004e-05,NA,0.002018934,NA,10.2180150200119,NA,13.7489148216242
"4198","F1044L2",4198,0,5.577004e-05,NA,0.002035688,NA,10.1630842696035,NA,13.7547121083149
"4199","F1044L2",4199,0,5.148002e-05,NA,0.002303762,NA,10.0819909371818,NA,13.8722695739289
"4200","F1044L2",4200,0,5.148002e-05,NA,0.0018681418,NA,10.0819909371818,NA,13.5374743866895
"4201","F1044L2",4201,0,3.432e-05,NA,0.0020859518,NA,9.9433612679697,NA,13.6536800934151
"4202","F1044L2",4202,0,3.432e-05,NA,0.0021864798,NA,9.9433612679697,NA,13.7112165079055
"4203","F1044L2",4203,0,4.719e-05,NA,0.0018765198,NA,10.1724339509382,NA,13.5608194265312
"4204","F1044L2",4204,0,5.148002e-05,NA,0.0020105578,NA,10.2738006164654,NA,13.6009538670631
"4205","F1044L2",4205,0,4.290002e-05,NA,0.002571838,NA,10.3839470659639,NA,13.9778621025622
"4206","F1044L2",4206,0,6.435002e-05,NA,0.002287008,NA,10.5028732994339,NA,13.8061287752359
"4207","F1044L2",4207,0,6.864004e-05,NA,0.002731004,NA,10.604239964961,NA,13.9549120460863
"4208","F1044L2",4208,0,7.722004e-05,NA,0.003133114,NA,10.6883580241163,NA,14.1344997752465
"4209","F1044L2",4209,0,7.293002e-05,NA,0.002731002,NA,10.5869913585892,NA,13.9768078691007
"4210","F1044L2",4210,0,9.867002e-05,NA,0.002605342,NA,10.6779877981989,NA,13.9346948208409
"4211","F1044L2",4211,0,8.151002e-05,NA,0.00283153,NA,10.3561002157121,NA,14.0811690607113
"4212","F1044L2",4212,0,9.438e-05,NA,0.002228364,NA,10.494729341024,NA,13.8316042048495
"4213","F1044L2",4213,0,8.58e-05,NA,0.002161346,NA,10.4274348936998,NA,13.8108064155714
"4214","F1044L2",4214,0,9.867e-05,NA,0.00221161,NA,10.6106930400746,NA,13.8387589078466
"4215","F1044L2",4215,0,8.580002e-05,NA,0.0019938,NA,10.4720639147627,NA,13.7344996016528
"4216","F1044L2",4216,3.82052e-06,9.867004e-05,NA,0.002144592,9.1343138934785,10.7493230200868,NA,13.7939500637574
"4217","F1044L2",4217,3.82052e-06,7.722004e-05,NA,0.00268074,9.1343138934785,10.3909711262412,NA,14.027010831799
"4218","F1044L2",4218,3.82052e-06,7.293006e-05,NA,0.002412666,9.1343138934785,10.3463426490784,NA,13.9116334047699
"4219","F1044L2",4219,3.82052e-06,5.577006e-05,NA,0.002613722,9.1343138934785,10.0244550665916,NA,13.9956044111392
"4220","F1044L2",4220,3.82052e-06,7.722004e-05,NA,0.002764514,9.1343138934785,10.2206206063939,NA,14.0731576519687
"4221","F1044L2",4221,0,7.293004e-05,NA,0.002412666,NA,10.1630842696035,NA,13.8898988234785
"4222","F1044L2",4222,0,8.580006e-05,NA,0.00224512,NA,10.4403433749276,NA,13.8414708904421
"4223","F1044L2",4223,0,9.438004e-05,NA,0.002387534,NA,10.5214361634491,NA,13.910844918578
"4224","F1044L2",4224,0,0.00011583004,NA,0.00202731,NA,10.8797880572947,NA,13.7203136981113
"4225","F1044L2",4225,0,9.867006e-05,NA,0.002136214,NA,10.7411588542828,NA,13.762064253098
"4226","F1044L2",4226,0,9.867006e-05,NA,0.002161346,NA,10.7411588542828,NA,13.7824209019787
"4227","F1044L2",4227,0,9.009004e-05,NA,0.0017257256,NA,10.6025291850707,NA,13.5332334826057
"4228","F1044L2",4228,0,8.580004e-05,NA,0.0020608176,NA,10.5660648737119,NA,13.6381382754254
"4229","F1044L2",4229,0,6.435004e-05,NA,0.0024964376,NA,10.2077129798663,NA,13.8528600697817
"4230","F1044L2",4230,0,5.577002e-05,NA,0.0022283636,NA,10.0690833106542,NA,13.7282221830665
"4231","F1044L2",4231,0,4.29e-05,NA,0.0030158316,NA,9.99914715579825,NA,14.0070880071575
"4232","F1044L2",4232,0,4.719002e-05,NA,0.003200132,NA,10.1005138213254,NA,14.1504232572151
"4233","F1044L2",4233,0,2.574002e-05,NA,0.00277289,NA,9.84746776181922,NA,14.0034595928174
"4234","F1044L2",4234,0,3.861004e-05,NA,0.002622098,NA,10.3095662706927,NA,13.9517446762593
"4235","F1044L2",4235,0,3.432004e-05,NA,0.002831532,NA,10.078517210506,NA,14.0549885743544
"4236","F1044L2",4236,0,5.148006e-05,NA,0.0018765184,NA,10.2180153113871,NA,13.568904812002
"4237","F1044L2",4237,0,4.719004e-05,NA,0.0020943284,NA,10.1166486458599,NA,13.6634861380618
"4238","F1044L2",4238,0,6.435006e-05,NA,0.0019770464,NA,10.220620839494,NA,13.5927584686509
"4239","F1044L2",4239,0,5.148004e-05,NA,0.0017592364,NA,9.94336173416989,NA,13.4816533752074
"4240","F1044L2",4240,0,6.864004e-05,NA,0.0019016504,NA,10.2652493166567,NA,13.5301159224648
"4241","F1044L2",4241,0,6.864004e-05,NA,0.002663986,NA,10.2652493166567,NA,13.975531541208
"4242","F1044L2",4242,0,8.151004e-05,NA,0.002421044,NA,10.4485074630315,NA,13.8664860273112
"4243","F1044L2",4243,0,7.722004e-05,NA,0.002722626,NA,10.3909711262412,NA,14.0140051239377
"4244","F1044L2",4244,0,8.151004e-05,NA,0.002906926,NA,10.5296005623531,NA,14.1115453822651
"4245","F1044L2",4245,0,6.006004e-05,NA,0.002672362,NA,10.4470877029805,NA,14.0240213412527
"4246","F1044L2",4246,0,5.148002e-05,NA,0.002747758,NA,10.2738006164654,NA,14.0409328568138
"4247","F1044L2",4247,0,3.003002e-05,NA,0.00293206,NA,10.0785168220059,NA,14.1285843820906
"4248","F1044L2",4248,0,2.145e-05,NA,0.002596968,NA,9.71231220778305,NA,13.9552223903409
"4249","F1044L2",4249,0,1.716e-05,NA,0.002722628,NA,9.4812631475964,NA,14.001945535095
"4250","F1044L2",4250,3.82052e-06,4.29e-05,NA,0.002613722,9.1343138934785,9.87144074985675,NA,13.9430972216539
"4251","F1044L2",4251,3.82052e-06,4.29e-05,NA,0.001960292,9.1343138934785,9.87144074985675,NA,13.7004931238463
"4252","F1044L2",4252,7.64104e-06,6.435e-05,NA,0.002094328,9.1343138934785,10.0690829998542,NA,13.7464076567311
"4253","F1044L2",4253,7.64104e-06,6.435e-05,NA,0.002521572,9.1343138934785,10.0690829998542,NA,13.949354167546
"4254","F1044L2",4254,7.64104e-06,7.293002e-05,NA,0.002211612,9.1343138934785,10.2888057683879,NA,13.8050907644646
"4255","F1044L2",4255,3.82052e-06,5.577002e-05,NA,0.00240429,9.1343138934785,10.0690833106542,NA,13.89974820236
"4256","F1044L2",4256,3.82052e-06,5.577002e-05,NA,0.002454554,9.1343138934785,10.0690833106542,NA,13.9331590192927
"4257","F1044L2",4257,0,3.432002e-05,NA,0.002144594,NA,9.87144113835684,NA,13.8045318912544
"4258","F1044L2",4258,0,5.148002e-05,NA,0.00206082,NA,10.2738006164654,NA,13.7778253569368
"4259","F1044L2",4259,0,4.719e-05,NA,0.002261876,NA,10.1724339509382,NA,13.8822634184001
"4260","F1044L2",4260,0,5.148002e-05,NA,0.0018095012,NA,10.2738006164654,NA,13.4492707424697
"4261","F1044L2",4261,0,5.577004e-05,NA,0.0018095012,NA,10.3751672819925,NA,13.4492707424697
"4262","F1044L2",4262,0,6.435004e-05,NA,0.0018178792,NA,10.2888060791879,NA,13.4540906409801
"4263","F1044L2",4263,0,5.148004e-05,NA,0.0015246732,NA,10.1055479328131,NA,13.3154612048682
"4264","F1044L2",4264,0,5.148004e-05,NA,0.0018262552,NA,10.1055479328131,NA,13.4107286940224
"4265","F1044L2",4265,0,3.861002e-05,NA,0.00231214,NA,10.0447279334968,NA,13.8564243280717
"4266","F1044L2",4266,0,3.861002e-05,NA,0.002429422,NA,10.0447279334968,NA,13.9177700812548
"4267","F1044L2",4267,0,4.290004e-05,NA,0.002731004,NA,10.146094599024,NA,14.0415773107826
"4268","F1044L2",4268,0,5.148006e-05,NA,0.00305772,NA,10.3193816855391,NA,14.1913209567872
"4269","F1044L2",4269,0,5.577008e-05,NA,0.002588592,NA,10.4207483510662,NA,14.01325857784
"4270","F1044L2",4270,0,7.29301e-05,NA,0.0024378,NA,10.463900603659,NA,13.9484105504262
"4271","F1044L2",4271,0,6.435008e-05,NA,0.002605346,NA,10.2441778351253,NA,14.0124439201926
"4272","F1044L2",4272,0,5.577006e-05,NA,0.002161348,NA,10.0244550665916,NA,13.7848766587006
"4273","F1044L2",4273,0,3.861004e-05,NA,0.001859764,NA,9.87144142973196,NA,13.6515806682441
"4274","F1044L2",4274,0,3.432002e-05,NA,0.001851386,NA,9.77007476420483,NA,13.6463851521219
"4275","F1044L2",4275,0,2.574e-05,NA,0.0016503302,NA,9.59678767768973,NA,13.503454329204
"4276","F1044L2",4276,0,3.003e-05,NA,0.0017424802,NA,9.77007447282971,NA,13.5315256683692
"4277","F1044L2",4277,0,2.574e-05,NA,0.0021110822,NA,9.9433612679697,NA,13.7345723855966
"4278","F1044L2",4278,0,3.003e-05,NA,0.0019770452,NA,9.77007447282971,NA,13.6252637014378
"4279","F1044L2",4279,0,5.148e-05,NA,0.0020859512,NA,10.0832652149536,NA,13.6841120148789
"4280","F1044L2",4280,0,6.006002e-05,NA,0.002186479,NA,10.2565523014687,NA,13.7680828136481
"4281","F1044L2",4281,0,6.006002e-05,NA,0.001868141,NA,10.2565523014687,NA,13.6476476096057
"4282","F1044L2",4282,0,7.293004e-05,NA,0.001893273,NA,10.2750074271906,NA,13.6561595613229
"4283","F1044L2",4283,0,7.722004e-05,NA,0.00221161,NA,10.4136368633026,NA,13.8568195490226
"4284","F1044L2",4284,0,6.435006e-05,NA,0.0018346298,NA,10.3017139388156,NA,13.4288055205236
"4285","F1044L2",4285,0,4.719004e-05,NA,0.0021864778,NA,10.2180150200119,NA,13.5864972406379
"4286","F1044L2",4286,0,4.290004e-05,NA,0.0021362138,NA,10.0447282248719,NA,13.5585447483627
"4287","F1044L2",4287,0,3.432002e-05,NA,0.0018681398,NA,9.77007476420483,NA,13.4409872827487
"4288","F1044L2",4288,0,4.290004e-05,NA,0.0018848958,NA,9.94336185071994,NA,13.4475457864039
"4289","F1044L2",4289,0,2.574002e-05,NA,0.002412666,NA,9.71231259628321,NA,13.9360152972778
"4290","F1044L2",4290,0,2.574002e-05,NA,0.0019351582,NA,9.71231259628321,NA,13.6664003172593
"4291","F1044L2",4291,0,2.574002e-05,NA,0.0023707782,NA,9.71231259628321,NA,13.8329822456465
"4292","F1044L2",4292,0,4.290002e-05,NA,0.0025048162,NA,10.2487919004279,NA,13.9002772045567
"4293","F1044L2",4293,0,4.290002e-05,NA,0.0024377962,NA,10.2487919004279,NA,13.8726465093476
"4294","F1044L2",4294,0,6.006004e-05,NA,0.0023624002,NA,10.3457213288285,NA,13.8446940170724
"4295","F1044L2",4295,0,6.864004e-05,NA,0.002848284,NA,10.2652493166567,NA,14.1168892726057
"4296","F1044L2",4296,3.82052e-06,7.722006e-05,NA,0.002354024,9.1343138934785,10.4849720851904,NA,13.9118337614888
"4297","F1044L2",4297,3.82052e-06,6.006006e-05,NA,0.002513192,9.1343138934785,10.1630845027036,NA,13.9702606936233
"4298","F1044L2",4298,3.82052e-06,5.148004e-05,NA,0.002421042,9.1343138934785,10.0244548334915,NA,13.9247040513926
"4299","F1044L2",4299,3.82052e-06,3.861002e-05,NA,0.0021781,9.1343138934785,9.74719572816742,NA,13.7926323488059
"4300","F1044L2",4300,7.64104e-06,5.148002e-05,NA,0.0021781,9.1343138934785,9.93045387454225,NA,13.7926323488059
"4301","F1044L2",4301,3.82052e-06,4.29e-05,NA,0.002295382,9.1343138934785,9.71073110600856,NA,13.8633600182168
"4302","F1044L2",4302,3.82052e-06,4.29e-05,NA,0.00186814,9.1343138934785,9.71073110600856,NA,13.6354737982187
"4303","F1044L2",4303,3.82052e-06,5.577e-05,NA,0.001884896,9.1343138934785,9.89398925238339,NA,13.6445670133128
"4304","F1044L2",4304,3.82052e-06,8.151e-05,NA,0.001993802,9.1343138934785,10.2831712821945,NA,13.7146081643117
"4305","F1044L2",4305,0,0.00012012,NA,0.00165871,NA,10.4890951656307,NA,13.5707838242308
"4306","F1044L2",4306,0,0.00018018,NA,0.001943538,NA,11.0307052058511,NA,13.6796438839801
"4307","F1044L2",4307,0,0.00019305002,NA,0.002219988,NA,11.3079643111752,NA,13.8526425337934
"4308","F1044L2",4308,0,0.00025740002,NA,0.0019351584,NA,11.5852231833992,NA,13.5708885116358
"4309","F1044L2",4309,0,0.00040755022,NA,0.0021027044,NA,11.9435752992449,NA,13.6458270658764
"4310","F1044L2",4310,0,0.00054912022,NA,0.0021110824,NA,12.1857933536639,NA,13.6510225819987
"4311","F1044L2",4311,0,0.00136422022,NA,0.0018346324,NA,12.7087853092711,NA,13.5463735427267
"4312","F1044L2",4312,0,0.0026683822,NA,0.0020356884,NA,13.5775464632691,NA,13.6166533682974
"4313","F1044L2",4313,0,0.0033333322,NA,0.002580214,NA,14.011357203343,NA,14.0032211417165
"4314","F1044L2",4314,0,0.003599312,NA,0.002421046,NA,14.1927012375145,NA,13.9327775203731
"4315","F1044L2",4315,0,0.004135562,NA,0.002848288,NA,14.4521706125352,NA,14.1000265946804
"4316","F1044L2",4316,0,0.003813812,NA,0.003233644,NA,14.3610755067986,NA,14.2344450103151
"4317","F1044L2",4317,0,0.00276276,NA,0.002881798,NA,14.0436821927548,NA,14.0882680980875
"4318","F1044L2",4318,0,0.00244101,NA,0.002823156,NA,13.9317590351678,NA,14.0689424577917
"4319","F1044L2",4319,0,0.00208923,NA,0.002915306,NA,13.6210893460111,NA,14.1126800137708
"4320","F1044L2",4320,0,0.00190047,NA,0.002387536,NA,13.5619965034324,NA,13.8718859834384
"4321","F1044L2",4321,0,0.00209352,NA,0.001926784,NA,13.621446808126,NA,13.6959396948482
"4322","F1044L2",4322,0,0.00222651,NA,0.001926784,NA,13.7014788193017,NA,13.6959396948482
"4323","F1044L2",4323,0,0.00211926,NA,0.001700598,NA,13.6439424048113,NA,13.596653009585
"4324","F1044L2",4324,0,0.0022222202,NA,0.001977048,NA,13.7914623961332,NA,13.6893095142728
"4325","F1044L2",4325,0,0.0018575704,NA,0.002479686,NA,13.5732965833253,NA,13.9233232159757
"4326","F1044L2",4326,0,0.0012269406,NA,0.0023205162,NA,13.2067806235757,NA,13.7897567844011
"4327","F1044L2",4327,0,0.0011583006,NA,0.0025467022,NA,13.1694634324596,NA,13.8949746801262
"4328","F1044L2",4328,0,0.0012955806,NA,0.0028399082,NA,13.2405315766447,NA,14.0162016341394
"4329","F1044L2",4329,0,0.0011711704,NA,0.0027896462,NA,13.0414457634624,NA,14.0022430053191
"4330","F1044L2",4330,0,0.0012183602,NA,0.0029069282,NA,13.0870023327992,NA,14.0320854034473
"4331","F1044L2",4331,0,0.00131274,NA,0.003166626,NA,13.2029656988498,NA,14.2193046323409
"4332","F1044L2",4332,0,0.00104676,NA,0.002747761,NA,12.8861416779598,NA,13.9358916544632
"4333","F1044L2",4333,0,0.00061776,NA,0.002747761,NA,12.3407579408785,NA,13.9358916544632
"4334","F1044L2",4334,0,0.00057057,NA,0.002488063,NA,12.1324671659129,NA,13.8423718562255
"4335","F1044L2",4335,0,0.00040755,NA,0.002010557,NA,11.889188101048,NA,13.6761859482503
"4336","F1044L2",4336,0,0.0003303302,NA,0.002320517,NA,11.7999309718974,NA,13.7852878228743
"4337","F1044L2",4337,0,0.0003646504,NA,0.00296557,NA,11.881024382019,NA,14.1372899610127
"4338","F1044L2",4338,0,0.0006006004,NA,0.002638854,NA,12.317269229217,NA,13.9960458964466
"4339","F1044L2",4339,0,0.0011325604,NA,0.00296557,NA,12.9324242254625,NA,14.1079693163853
"4340","F1044L2",4340,0,0.0012054906,NA,0.003669264,NA,13.0772082758533,NA,14.3215373067379
"4341","F1044L2",4341,0,0.0010982404,NA,0.0038033,NA,12.7732428337294,NA,14.3549478732439
"4342","F1044L2",4342,3.82052e-06,0.0010424702,NA,0.003727904,9.1343138934785,12.6172107337195,NA,14.3345912793727
"4343","F1044L2",4343,3.82052e-06,0.0008065202,NA,0.003945714,9.1343138934785,12.1809658865215,NA,14.4388505855664
"4344","F1044L2",4344,7.64104e-06,0.00026598022,NA,0.00345983,9.1343138934785,11.4847181017545,NA,14.2359805463581
