"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"9704","F1044N",9704,0.0034238336,0.01612434,0.00391511
"9705","F1044N",9705,0.0047933666,0.015242028,0.003292252
"9706","F1044N",9706,0.005715026,0.012692252,0.003425722
"9707","F1044N",9707,0.005666906,0.009984628,0.003363436
"9708","F1044N",9708,0.004526863,0.007038214,0.0030876
"9709","F1044N",9709,0.0031499262,0.004929578,0.002980824
"9710","F1044N",9710,0.001913645,0.003464466,0.003381232
"9711","F1044N",9711,0.001132641,0.002723814,0.003096498
"9712","F1044N",9712,0.000917959,0.003946098,0.003256662
"9713","F1044N",9713,0.00107712,0.005969732,0.003336742
"9714","F1044N",9714,0.0011955662,0.00666991,0.003532498
"9715","F1044N",9715,0.0011215374,0.007094874,0.00347911
"9716","F1044N",9716,0.000829123,0.008398102,0.003665966
"9717","F1044N",9717,0.0005404096,0.008665222,0.003238864
"9718","F1044N",9718,0.0003627414,0.008325252,0.003683764
"9719","F1044N",9719,0.0002628024,0.00822407,0.003576988
"9720","F1044N",9720,0.00018137072,0.008078368,0.003488008
"9721","F1044N",9721,0.00016656488,0.007216294,0.003514702
"9722","F1044N",9722,0.00014805772,0.006738714,0.00378164
"9723","F1044N",9723,7.032736e-05,0.00603449,0.003185476
"9724","F1044N",9724,4.811872e-05,0.00621257,0.003194374
"9725","F1044N",9725,5.182016e-05,0.007240578,0.003203272
"9726","F1044N",9726,5.55216e-05,0.00664158,0.003176578
"9727","F1044N",9727,5.922304e-05,0.0048972,0.003283354
"9728","F1044N",9728,6.292448e-05,0.004241542,0.003523598
"9729","F1044N",9729,0.00011844612,0.003322811,0.00334564
"9730","F1044N",9730,0.00037014436,0.002258377,0.00361258
"9731","F1044N",9731,0.00059223116,0.0016391454,0.003496908
"9732","F1044N",9732,0.00100309028,0.0013315526,0.003479112
"9733","F1044N",9733,0.0014509654,0.0012222746,0.003559194
"9734","F1044N",9734,0.001806304,0.0015541516,0.003576988
"9735","F1044N",9735,0.002035794,0.0014772536,0.003229968
"9736","F1044N",9736,0.002172748,0.0017241372,0.003514702
"9737","F1044N",9737,0.002080212,0.002545734,0.003452416
"9738","F1044N",9738,0.00192105,0.002901894,0.003514702
"9739","F1044N",9739,0.001621233,0.002918082,0.00356809
"9740","F1044N",9740,0.0012399836,0.003148776,0.003665966
"9741","F1044N",9741,0.0009105544,0.003432084,0.003336742
"9742","F1044N",9742,0.0006440514,0.002982836,0.003354538
"9743","F1044N",9743,0.0003997556,0.00271167,0.003132088
"9744","F1044N",9744,0.0002998166,0.002740002,0.003140986
"9745","F1044N",9745,0.0002072806,0.003541362,0.003318946
"9746","F1044N",9746,0.0001591618,0.004298202,0.003443516
"9747","F1044N",9747,0.00010364024,0.004593654,0.00333674
"9748","F1044N",9748,5.182004e-05,0.004901246,0.003363434
"9749","F1044N",9749,2.591004e-05,0.004978144,0.003363434
"9750","F1044N",9750,3.70144e-06,0.003897524,0.003318944
"9751","F1044N",9751,1.480576e-05,0.002930226,0.003568088
"9752","F1044N",9752,1.110432e-05,0.002460742,0.003443518
"9753","F1044N",9753,2.220864e-05,0.0018010368,0.00326556
"9754","F1044N",9754,2.591008e-05,0.0015703428,0.003514704
"9755","F1044N",9755,3.70144e-05,0.0012951276,0.003363438
"9756","F1044N",9756,2.961152e-05,0.0011453796,0.003167682
"9757","F1044N",9757,4.071584e-05,0.0019022196,0.003461314
"9758","F1044N",9758,2.961152e-05,0.0029261788,0.00373715
"9759","F1044N",9759,2.961152e-05,0.0033389988,0.003407926
"9760","F1044N",9760,1.85072e-05,0.004431762,0.003318948
"9761","F1044N",9761,1.85072e-05,0.004929576,0.003132092
"9762","F1044N",9762,7.40288e-06,0.00475959,0.003069806
"9763","F1044N",9763,1.110432e-05,0.004423668,0.00314099
"9764","F1044N",9764,1.110432e-05,0.004423668,0.003283356
"9765","F1044N",9765,1.480576e-05,0.003958232,0.003096498
"9766","F1044N",9766,1.480576e-05,0.004751498,0.003372334
"9767","F1044N",9767,1.85072e-05,0.005285738,0.003381232
"9768","F1044N",9768,2.591008e-05,0.006366358,0.00321217
"9769","F1044N",9769,2.961152e-05,0.008402128,0.003149884
"9770","F1044N",9770,5.182008e-05,0.010191028,0.003434618
"9771","F1044N",9771,7.032724e-05,0.011182606,0.003069802
"9772","F1044N",9772,7.402868e-05,0.012437268,0.002856252
"9773","F1044N",9773,0.00010364016,0.01262344,0.00278507
"9774","F1044N",9774,0.0001073416,0.011312132,0.002811764
"9775","F1044N",9775,8.14316e-05,0.009535374,0.003025316
"9776","F1044N",9776,6.662588e-05,0.00761697,0.00322107
"9777","F1044N",9777,6.292444e-05,0.006172086,0.003327844
"9778","F1044N",9778,2.220864e-05,0.006200426,0.003639272
"9779","F1044N",9779,1.480576e-05,0.008369774,0.00343462
"9780","F1044N",9780,1.85072e-05,0.012400852,0.003283354
"9781","F1044N",9781,1.480576e-05,0.016403596,0.00365707
"9782","F1044N",9782,1.110432e-05,0.01930954,0.003906214
"9783","F1044N",9783,1.480576e-05,0.02086774,0.003568092
"9784","F1044N",9784,1.110432e-05,0.02162862,0.003657072
"9785","F1044N",9785,7.40288e-06,0.02104986,0.003683766
"9786","F1044N",9786,7.40288e-06,0.02026066,0.003416826
"9787","F1044N",9787,4.811868e-05,0.0200502,0.00339903
"9788","F1044N",9788,5.552156e-05,0.0198114,0.003496906
"9789","F1044N",9789,5.9223e-05,0.01934596,0.00347911
"9790","F1044N",9790,5.9223e-05,0.01946738,0.003541396
"9791","F1044N",9791,6.292444e-05,0.0199409,0.00335454
"9792","F1044N",9792,2.961152e-05,0.02064512,0.00313209
"9793","F1044N",9793,2.961152e-05,0.02210214,0.003256662
"9794","F1044N",9794,2.591008e-05,0.0221588,0.003372334
"9795","F1044N",9795,4.071584e-05,0.02110246,0.003105396
"9796","F1044N",9796,4.071584e-05,0.0194107,0.003274456
"9797","F1044N",9797,3.331296e-05,0.01728994,0.003354538
"9798","F1044N",9798,2.220864e-05,0.01482516,0.003318946
"9799","F1044N",9799,2.961152e-05,0.01332362,0.003488008
"9800","F1044N",9800,1.85072e-05,0.01190708,0.003612578
"9801","F1044N",9801,1.110432e-05,0.011134052,0.003621476
"9802","F1044N",9802,1.85072e-05,0.012133732,0.0035147
"9803","F1044N",9803,2.591008e-05,0.013890252,0.003576986
"9804","F1044N",9804,2.591008e-05,0.015958412,0.003532496
"9805","F1044N",9805,2.220864e-05,0.019414792,0.003612578
"9806","F1044N",9806,2.591008e-05,0.02291568,0.003657068
"9807","F1044N",9807,2.220864e-05,0.0247167,0.003728252
"9808","F1044N",9808,1.85072e-05,0.02694268,0.00373715
"9809","F1044N",9809,3.701432e-05,0.02884086,0.003799436
"9810","F1044N",9810,5.182008e-05,0.02963816,0.003835028
"9811","F1044N",9811,5.552152e-05,0.03041524,0.003763844
"9812","F1044N",9812,5.552152e-05,0.03132184,0.00387062
"9813","F1044N",9813,6.662584e-05,0.0308888,0.003550294
"9814","F1044N",9814,4.071584e-05,0.0307188,0.003461314
"9815","F1044N",9815,3.331296e-05,0.03170634,0.0035236
"9816","F1044N",9816,3.70144e-05,0.03256436,0.003381234
"9817","F1044N",9817,4.071584e-05,0.03322002,0.003327846
"9818","F1044N",9818,2.591008e-05,0.03393638,0.003488008
"9819","F1044N",9819,3.70144e-05,0.0341347,0.00343462
"9820","F1044N",9820,2.961152e-05,0.03392424,0.00317658
"9821","F1044N",9821,2.220864e-05,0.03398494,0.00343462
"9822","F1044N",9822,1.85072e-05,0.03502104,0.003452416
"9823","F1044N",9823,2.591008e-05,0.036474,0.003719356
"9824","F1044N",9824,2.220864e-05,0.03731584,0.003737152
"9825","F1044N",9825,3.331296e-05,0.0366197,0.003763844
"9826","F1044N",9826,4.071584e-05,0.03465678,0.00382613
"9827","F1044N",9827,5.182016e-05,0.0305326,0.003817232
"9828","F1044N",9828,5.55216e-05,0.0254371,0.003701558
"9829","F1044N",9829,5.55216e-05,0.021576,0.003719354
"9830","F1044N",9830,4.811872e-05,0.01984378,0.003835028
"9831","F1044N",9831,5.9223e-05,0.02049944,0.003461314
"9832","F1044N",9832,7.773024e-05,0.0238263,0.00356809
"9833","F1044N",9833,6.662592e-05,0.0292213,0.003470212
"9834","F1044N",9834,7.032736e-05,0.03498056,0.003496906
"9835","F1044N",9835,7.032736e-05,0.04033104,0.003576988
"9836","F1044N",9836,5.922308e-05,0.04449568,0.003665966
"9837","F1044N",9837,3.331296e-05,0.04768088,0.003247762
"9838","F1044N",9838,3.70144e-05,0.05080538,0.003283354
"9839","F1044N",9839,2.961152e-05,0.05340778,0.00334564
"9840","F1044N",9840,2.961152e-05,0.0550955,0.00339013
"9841","F1044N",9841,2.220864e-05,0.05704224,0.003452416
"9842","F1044N",9842,2.591008e-05,0.05864092,0.00356809
"9843","F1044N",9843,2.591008e-05,0.05847094,0.003416824
"9844","F1044N",9844,2.961152e-05,0.05768982,0.003407926
"9845","F1044N",9845,3.70144e-05,0.05681156,0.003060906
"9846","F1044N",9846,3.331296e-05,0.05528574,0.003247764
"9847","F1044N",9847,3.70144e-05,0.0534928,0.003310048
"9848","F1044N",9848,3.70144e-05,0.05187794,0.003274458
"9849","F1044N",9849,4.441728e-05,0.04844586,0.003096498
"9850","F1044N",9850,3.331296e-05,0.0452121,0.003425722
"9851","F1044N",9851,3.70144e-05,0.04200666,0.003274456
"9852","F1044N",9852,2.220864e-05,0.03954996,0.003212172
"9853","F1044N",9853,2.591008e-05,0.03763154,0.003381232
"9854","F1044N",9854,1.110432e-05,0.03652662,0.003541396
"9855","F1044N",9855,1.110432e-05,0.03697182,0.003425722
"9856","F1044N",9856,7.40288e-06,0.03930304,0.003399028
"9857","F1044N",9857,1.110432e-05,0.04347578,0.00382613
"9858","F1044N",9858,3.70144e-06,0.04445928,0.003799436
"9859","F1044N",9859,7.40288e-06,0.04326534,0.00364817
"9860","F1044N",9860,3.331288e-05,0.04219686,0.003657068
"9861","F1044N",9861,5.552148e-05,0.04018942,0.0035236
"9862","F1044N",9862,5.552148e-05,0.03411446,0.003274456
"9863","F1044N",9863,5.552148e-05,0.03144326,0.003229966
"9864","F1044N",9864,5.182004e-05,0.03319168,0.003069804
"9865","F1044N",9865,3.701436e-05,0.03393232,0.003140988
"9866","F1044N",9866,2.591008e-05,0.03241054,0.00330115
"9867","F1044N",9867,2.961152e-05,0.03288408,0.003176578
"9868","F1044N",9868,2.961152e-05,0.03215556,0.003292252
"9869","F1044N",9869,2.961152e-05,0.03023716,0.003585884
"9870","F1044N",9870,2.591008e-05,0.0261899,0.00364817
"9871","F1044N",9871,1.85072e-05,0.0231747,0.003665966
"9872","F1044N",9872,1.480576e-05,0.01977094,0.00369266
"9873","F1044N",9873,1.85072e-05,0.01631458,0.003292252
"9874","F1044N",9874,2.961152e-05,0.012255162,0.003505804
"9875","F1044N",9875,2.591008e-05,0.01009391,0.00330115
"9876","F1044N",9876,2.220864e-05,0.007875996,0.003372334
"9877","F1044N",9877,1.85072e-05,0.006220662,0.003576988
"9878","F1044N",9878,1.85072e-05,0.005362636,0.003986294
"9879","F1044N",9879,1.85072e-05,0.005095516,0.003683762
"9880","F1044N",9880,2.220864e-05,0.005103612,0.003763844
"9881","F1044N",9881,2.591008e-05,0.005666182,0.003710456
"9882","F1044N",9882,2.591008e-05,0.006180184,0.003612578
"9883","F1044N",9883,2.591008e-05,0.006941072,0.003746048
"9884","F1044N",9884,1.480576e-05,0.007058442,0.003852824
"9885","F1044N",9885,1.110432e-05,0.006410878,0.003719354
"9886","F1044N",9886,1.480576e-05,0.005913064,0.003835028
"9887","F1044N",9887,2.961152e-05,0.004751498,0.003665968
"9888","F1044N",9888,2.591008e-05,0.003067832,0.003470212
"9889","F1044N",9889,4.071584e-05,0.0022098108,0.003550294
"9890","F1044N",9890,4.071584e-05,0.0017200908,0.003585886
"9891","F1044N",9891,3.70144e-05,0.001133236,0.003443518
"9892","F1044N",9892,2.591008e-05,0.000971344,0.00369266
"9893","F1044N",9893,4.071584e-05,0.00094706,0.00369266
"9894","F1044N",9894,2.591008e-05,0.0010118164,0.003550292
"9895","F1044N",9895,2.591008e-05,0.0011332344,0.003852824
"9896","F1044N",9896,2.961152e-05,0.0017646092,0.003861722
"9897","F1044N",9897,2.961152e-05,0.0029545072,0.003399028
"9898","F1044N",9898,1.480576e-05,0.0061518552,0.003719356
"9899","F1044N",9899,1.85072e-05,0.013420748,0.00365707
"9900","F1044N",9900,2.220864e-05,0.02850089,0.003407926
"9901","F1044N",9901,2.961152e-05,0.048660388,0.003452416
"9902","F1044N",9902,2.591008e-05,0.06843944,0.0039596
"9903","F1044N",9903,2.591008e-05,0.08412262,0.003452416
"9904","F1044N",9904,2.220864e-05,0.09069944,0.0035236
"9905","F1044N",9905,1.85072e-05,0.08654694,0.003621478
"9906","F1044N",9906,7.40288e-06,0.0750648,0.003550294
"9907","F1044N",9907,7.40288e-06,0.0592966,0.003470212
"9908","F1044N",9908,7.40288e-06,0.04310346,0.003568088
"9909","F1044N",9909,1.110432e-05,0.03153232,0.003318946
"9910","F1044N",9910,7.40288e-06,0.0227295,0.003470212
"9911","F1044N",9911,1.480576e-05,0.014375924,0.003559192
"9912","F1044N",9912,1.85072e-05,0.011939464,0.0035236
"9913","F1044N",9913,2.961152e-05,0.012712504,0.003817234
"9914","F1044N",9914,0.00011104328,0.013226504,0.003968498
"9915","F1044N",9915,0.00070697528,0.013987384,0.003603682
"9916","F1044N",9916,0.00219865696,0.01680834,0.003594784
"9917","F1044N",9917,0.00454167552,0.01986808,0.003514702
"9918","F1044N",9918,0.0072770312,0.02503238,0.00343462
"9919","F1044N",9919,0.009956878,0.03325238,0.00410197
"9920","F1044N",9920,0.011533686,0.04373886,0.004306622
"9921","F1044N",9921,0.011359718,0.05490932,0.00444899
"9922","F1044N",9922,0.00966075,0.06422614,0.005507852
"9923","F1044N",9923,0.0071141678,0.0695645,0.00648663
"9924","F1044N",9924,0.004401008,0.06945928,0.007420926
"9925","F1044N",9925,0.0022504766,0.06397118,0.009494158
"9926","F1044N",9926,0.0009623744,0.05380848,0.01195
"9927","F1044N",9927,0.00031832384,0.04269466,0.01366731
"9928","F1044N",9928,0.00012955036,0.0330824,0.01606976
"9929","F1044N",9929,9.993876e-05,0.0267646,0.01792054
"9930","F1044N",9930,0.00016656476,0.02391938,0.01734218
"9931","F1044N",9931,0.00020357916,0.02368868,0.01644348
"9932","F1044N",9932,0.00026650372,0.02296018,0.014023228
"9933","F1044N",9933,0.0003479354,0.02189574,0.010410652
"9934","F1044N",9934,0.0004330686,0.021147,0.007305248
"9935","F1044N",9935,0.0005256046,0.02017564,0.005801478
"9936","F1044N",9936,0.0005774248,0.01975068,0.004012988
"9937","F1044N",9937,0.0005737234,0.02089606,0.003968498
"9938","F1044N",9938,0.000503396,0.02286304,0.004039682
"9939","F1044N",9939,0.00039975564,0.02450218,0.00373715
"9940","F1044N",9940,0.00022578792,0.02561114,0.003701558
"9941","F1044N",9941,9.993896e-05,0.02570424,0.003835028
"9942","F1044N",9942,4.811868e-05,0.02534402,0.003701558
"9943","F1044N",9943,5.182008e-05,0.02403674,0.003701558
"9944","F1044N",9944,7.402864e-05,0.02168124,0.003665966
"9945","F1044N",9945,8.143152e-05,0.01938238,0.003318946
"9946","F1044N",9946,8.88344e-05,0.0184596,0.003140986
"9947","F1044N",9947,9.623728e-05,0.01656548,0.003016414
"9948","F1044N",9948,8.14316e-05,0.01442852,0.003007516
"9949","F1044N",9949,6.662592e-05,0.01323456,0.003060904
"9950","F1044N",9950,7.773016e-05,0.01254248,0.003238864
"9951","F1044N",9951,8.14316e-05,0.010980226,0.003078702
"9952","F1044N",9952,7.402872e-05,0.009778192,0.003078702
"9953","F1044N",9953,7.032728e-05,0.00941394,0.003140988
"9954","F1044N",9954,5.922296e-05,0.009078026,0.003114294
"9955","F1044N",9955,3.70144e-05,0.008317144,0.003470212
"9956","F1044N",9956,2.591008e-05,0.007576494,0.003594782
"9957","F1044N",9957,1.85072e-05,0.007143436,0.00343462
"9958","F1044N",9958,1.85072e-05,0.006131618,0.003648172
"9959","F1044N",9959,3.70144e-05,0.004743402,0.003665968
"9960","F1044N",9960,3.70144e-05,0.003355188,0.003532498
"9961","F1044N",9961,5.182016e-05,0.002703578,0.003781642
"9962","F1044N",9962,6.662592e-05,0.00312854,0.004110866
"9963","F1044N",9963,7.032736e-05,0.003658734,0.003977396
"9964","F1044N",9964,5.922304e-05,0.005087422,0.003879518
"9965","F1044N",9965,5.922304e-05,0.007471258,0.003861722
"9966","F1044N",9966,4.811872e-05,0.009021372,0.003746048
"9967","F1044N",9967,0.00014805772,0.00862474,0.003568088
"9968","F1044N",9968,0.0002961154,0.007863852,0.003318946
"9969","F1044N",9969,0.00036644272,0.006698238,0.00330115
"9970","F1044N",9970,0.00037014416,0.005067194,0.003407926
"9971","F1044N",9971,0.0003738456,0.004103934,0.003443518
"9972","F1044N",9972,0.00025910084,0.004715072,0.003318946
"9973","F1044N",9973,0.00010364028,0.006103286,0.003550292
"9974","F1044N",9974,4.071584e-05,0.006621336,0.003728252
"9975","F1044N",9975,7.032736e-05,0.005896874,0.00343462
"9976","F1044N",9976,0.00011474464,0.0049740958,0.00365707
"9977","F1044N",9977,0.00011844608,0.0036911098,0.003977398
"9978","F1044N",9978,0.00013695324,0.0021855258,0.003870622
"9979","F1044N",9979,0.00015175908,0.0017362798,0.00374605
"9980","F1044N",9980,0.00014805768,0.0021369598,0.003683764
"9981","F1044N",9981,0.00011844608,0.002614538,0.00322107
"9982","F1044N",9982,0.0002628024,0.00299903,0.003105396
"9983","F1044N",9983,0.0003812486,0.00324996,0.003194376
"9984","F1044N",9984,0.0004034572,0.00307188,0.003372336
"9985","F1044N",9985,0.0003886514,0.00317711,0.00379054
"9986","F1044N",9986,0.0003812486,0.003152826,0.00404858
"9987","F1044N",9987,0.00023319084,0.00331067,0.00370156
"9988","F1044N",9988,9.993892e-05,0.003606122,0.003728254
"9989","F1044N",9989,5.922304e-05,0.003614216,0.003639274
"9990","F1044N",9990,4.071584e-05,0.0029868884,0.003292254
"9991","F1044N",9991,2.961152e-05,0.0024283652,0.00317658
"9992","F1044N",9992,3.70144e-05,0.0019467392,0.003363436
"9993","F1044N",9993,3.70144e-05,0.0019507852,0.003069804
"9994","F1044N",9994,2.961152e-05,0.0026509632,0.003140988
"9995","F1044N",9995,3.331296e-05,0.0035535048,0.003078702
"9996","F1044N",9996,2.591008e-05,0.004654362,0.003229968
"9997","F1044N",9997,2.220864e-05,0.00519265,0.003541398
"9998","F1044N",9998,1.85072e-05,0.004731262,0.003710458
"9999","F1044N",9999,1.480576e-05,0.003747774,0.003505804
"10000","F1044N",10000,1.110432e-05,0.002926178,0.003746048
"10001","F1044N",10001,1.110432e-05,0.0018496044,0.003576986
"10002","F1044N",10002,7.40288e-06,0.00120204,0.003345638
"10003","F1044N",10003,1.480576e-05,0.001270844,0.003505802
"10004","F1044N",10004,2.961152e-05,0.001898172,0.00364817
"10005","F1044N",10005,3.70144e-05,0.002565972,0.0035147
"10006","F1044N",10006,4.441728e-05,0.0031568736,0.003968498
"10007","F1044N",10007,4.811872e-05,0.00326615,0.004529072
"10008","F1044N",10008,4.071584e-05,0.003156872,0.005054054
"10009","F1044N",10009,3.70144e-05,0.003363282,0.005970548
"10010","F1044N",10010,2.961152e-05,0.004391288,0.007011614
"10011","F1044N",10011,3.331296e-05,0.005686416,0.00742982
"10012","F1044N",10012,2.961152e-05,0.007568396,0.007776842
"10013","F1044N",10013,3.331296e-05,0.008859476,0.007447616
"10014","F1044N",10014,2.591008e-05,0.009867246,0.006664592
"10015","F1044N",10015,2.961152e-05,0.010648378,0.00587267
"10016","F1044N",10016,2.220864e-05,0.011789712,0.005045156
"10017","F1044N",10017,2.220864e-05,0.013161732,0.003906214
"10018","F1044N",10018,2.220864e-05,0.01525012,0.003737152
"10019","F1044N",10019,1.85072e-05,0.01665048,0.003372336
"10020","F1044N",10020,1.480576e-05,0.01745992,0.003327846
"10021","F1044N",10021,1.110432e-05,0.01711186,0.003559194
"10022","F1044N",10022,7.40288e-06,0.015513194,0.00374605
"10023","F1044N",10023,7.40288e-06,0.012842,0.003559192
"10024","F1044N",10024,7.40288e-06,0.010069616,0.003950702
"10025","F1044N",10025,1.110432e-05,0.006775144,0.00387062
"10026","F1044N",10026,1.110432e-05,0.004091793,0.003639272
"10027","F1044N",10027,1.480576e-05,0.002400033,0.00369266
"10028","F1044N",10028,1.480576e-05,0.001384167,0.003746048
"10029","F1044N",10029,1.85072e-05,0.00065565828,0.003274456
"10030","F1044N",10030,1.85072e-05,0.00040472668,0.003381232
"10031","F1044N",10031,2.591008e-05,0.00032378128,0.003354538
"10032","F1044N",10032,2.220864e-05,0.0001052291,0.003221068
"10033","F1044N",10033,1.85072e-05,0.0001699855,0.003238864
"10034","F1044N",10034,1.85072e-05,0.00027116722,0.003585884
"10035","F1044N",10035,1.85072e-05,0.00056661882,0.00321217
"10036","F1044N",10036,1.480576e-05,0.00312853522,0.003185476
"10037","F1044N",10037,3.331296e-05,0.0081390534,0.00313209
"10038","F1044N",10038,3.331296e-05,0.014618737,0.003425724
"10039","F1044N",10039,3.331296e-05,0.021555768,0.003648174
"10040","F1044N",10040,2.961152e-05,0.0275943,0.004360012
"10041","F1044N",10041,3.331296e-05,0.03027764,0.005089648
"10042","F1044N",10042,1.85072e-05,0.02939938,0.006130712
"10043","F1044N",10043,2.591008e-05,0.02525902,0.007198466
"10044","F1044N",10044,0.00034053264,0.019127396,0.00797259
"10045","F1044N",10045,0.00142505464,0.013149572,0.00846198
"10046","F1044N",10046,0.00335350576,0.008916134,0.008088264
"10047","F1044N",10047,0.00554476432,0.007839574,0.008088264
"10048","F1044N",10048,0.00776192,0.009915834,0.007954798
"10049","F1044N",10049,0.009423868,0.013525998,0.008355218
"10050","F1044N",10050,0.010101232,0.017638022,0.008008196
"10051","F1044N",10051,0.009483092,0.02103368,0.007999298
"10052","F1044N",10052,0.00818388,0.02153958,0.007091702
"10053","F1044N",10053,0.006477524,0.02011494,0.00547227
"10054","F1044N",10054,0.004778562,0.01892504,0.004128664
"10055","F1044N",10055,0.0030981078,0.0174316,0.00347911
"10056","F1044N",10056,0.00179149812,0.0159503,0.003363436
"10057","F1044N",10057,0.00089575012,0.01560224,0.003559192
"10058","F1044N",10058,0.00037384612,0.0152906,0.003995192
"10059","F1044N",10059,0.00010364044,0.0147847,0.003790538
"10060","F1044N",10060,5.182024e-05,0.0151449,0.003835028
"10061","F1044N",10061,5.182024e-05,0.01565486,0.003621476
"10062","F1044N",10062,5.552168e-05,0.01621742,0.003479108
"10063","F1044N",10063,7.032744e-05,0.01784442,0.003665966
"10064","F1044N",10064,7.402888e-05,0.01970212,0.003683762
"10065","F1044N",10065,9.993888e-05,0.02178648,0.003452416
"10066","F1044N",10066,0.00044417256,0.02458718,0.003425722
"10067","F1044N",10067,0.00113264112,0.02779262,0.003425722
"10068","F1044N",10068,0.00226158136,0.03092116,0.003274456
"10069","F1044N",10069,0.0037976796,0.03389994,0.003229966
"10070","F1044N",10070,0.00551885,0.0362352,0.00330115
"10071","F1044N",10071,0.007247432,0.03747368,0.003052008
"10072","F1044N",10072,0.008609562,0.03759916,0.003025314
"10073","F1044N",10073,0.009149972,0.03697588,0.002838456
"10074","F1044N",10074,0.008620666,0.03582646,0.002936334
"10075","F1044N",10075,0.00734737,0.03389188,0.003025312
"10076","F1044N",10076,0.005422612,0.03181158,0.003283352
"10077","F1044N",10077,0.0034053264,0.02978388,0.003229964
"10078","F1044N",10078,0.001743379,0.02765502,0.00320327
"10079","F1044N",10079,0.000721781,0.02516594,0.003221066
"10080","F1044N",10080,0.000218385,0.02258378,0.003274454
"10081","F1044N",10081,6.662588e-05,0.02007852,0.003630374
"10082","F1044N",10082,3.331292e-05,0.016897372,0.003701558
"10083","F1044N",10083,2.220864e-05,0.014679452,0.003719354
"10084","F1044N",10084,3.331296e-05,0.014347592,0.003710456
"10085","F1044N",10085,3.331296e-05,0.014100712,0.003630374
"10086","F1044N",10086,0.00012955048,0.013153646,0.003345638
"10087","F1044N",10087,0.00020357924,0.012874384,0.003434618
"10088","F1044N",10088,0.0001998778,0.01162783,0.003488006
"10089","F1044N",10089,0.0001998778,0.009142798,0.003372332
"10090","F1044N",10090,0.000218385,0.007564352,0.003532496
"10091","F1044N",10091,0.0001147446,0.006775134,0.003363436
"10092","F1044N",10092,8.88346e-05,0.00611543,0.003372334
"10093","F1044N",10093,0.00012955052,0.006062814,0.003514702
"10094","F1044N",10094,0.00013325196,0.00588878,0.00361258
"10095","F1044N",10095,0.00014805776,0.00554881,0.003541396
"10096","F1044N",10096,0.00029611536,0.00587664,0.003701558
"10097","F1044N",10097,0.00028501096,0.00663348,0.003674864
"10098","F1044N",10098,0.00028501096,0.006852034,0.003479108
"10099","F1044N",10099,0.00027760808,0.00733366,0.003665966
"10100","F1044N",10100,0.00025169796,0.00736199,0.00369266
"10101","F1044N",10101,0.00010364036,0.006750852,0.003505804
"10102","F1044N",10102,6.6626e-05,0.00615995,0.003781642
"10103","F1044N",10103,1.85072e-05,0.005532622,0.004226542
"10104","F1044N",10104,2.961152e-05,0.005204792,0.004751524
"10105","F1044N",10105,3.331296e-05,0.005824026,0.005534548
"10106","F1044N",10106,3.70144e-05,0.006945118,0.006237488
"10107","F1044N",10107,4.071584e-05,0.007778856,0.006121814
"10108","F1044N",10108,4.441728e-05,0.00925206,0.005845976
"10109","F1044N",10109,3.331296e-05,0.00996438,0.005258708
"10110","F1044N",10110,2.220864e-05,0.00987534,0.004457888
"10111","F1044N",10111,2.961152e-05,0.009567748,0.003888416
"10112","F1044N",10112,2.591008e-05,0.008883758,0.003488008
"10113","F1044N",10113,2.961152e-05,0.008029786,0.00322107
"10114","F1044N",10114,2.591008e-05,0.00780314,0.003318948
"10115","F1044N",10115,3.331296e-05,0.007960982,0.003229968
"10116","F1044N",10116,2.220864e-05,0.008151204,0.003185478
"10117","F1044N",10117,2.591008e-05,0.008600452,0.00334564
"10118","F1044N",10118,1.85072e-05,0.008418326,0.003612578
"10119","F1044N",10119,1.480576e-05,0.00832119,0.003318944
"10120","F1044N",10120,1.110432e-05,0.008385948,0.003407924
"10121","F1044N",10121,1.110432e-05,0.007936702,0.003336742
"10122","F1044N",10122,3.70144e-06,0.007192004,0.00339013
"10123","F1044N",10123,1.110432e-05,0.00682775,0.003470212
"10124","F1044N",10124,2.591008e-05,0.005783554,0.0035236
"10125","F1044N",10125,3.331296e-05,0.004460096,0.00326556
"10126","F1044N",10126,3.331296e-05,0.00372754,0.0035236
"10127","F1044N",10127,3.70144e-05,0.003217584,0.003416824
"10128","F1044N",10128,3.331296e-05,0.002663106,0.003336742
"10129","F1044N",10129,4.44172e-05,0.002930226,0.003603682
"10130","F1044N",10130,0.00017396768,0.002909988,0.003986294
"10131","F1044N",10131,0.00104750768,0.002598348,0.00382613
"10132","F1044N",10132,0.00276497624,0.00284523,0.003772742
"10133","F1044N",10133,0.0049525348,0.003075926,0.003532498
"10134","F1044N",10134,0.0075250448,0.002841184,0.00343462
"10135","F1044N",10135,0.00965337,0.002800712,0.003336742
"10136","F1044N",10136,0.010408464,0.002675246,0.003274458
"10137","F1044N",10137,0.009819936,0.0020722034,0.003381234
"10138","F1044N",10138,0.008343054,0.0020195874,0.004769318
"10139","F1044N",10139,0.006074062,0.0018455554,0.006913726
"10140","F1044N",10140,0.003930931,0.0016189074,0.010624196
"10141","F1044N",10141,0.0023467144,0.0020155394,0.01753792
"10142","F1044N",10142,0.00122517672,0.002590252,0.02364194
"10143","F1044N",10143,0.00051450016,0.003132588,0.0273791
"10144","F1044N",10144,0.00019247504,0.004277966,0.02866042
