"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"3293","F1044L1",3293,0.002570116,0.00319688,NA,NA,13.9969216282112,14.2507599126191
"3294","F1044L1",3294,0.002501532,0.002876326,NA,NA,13.9565740381342,14.1034963481488
"3295","F1044L1",3295,0.002728944,0.003110244,NA,NA,14.0550692729697,14.1604220493138
"3296","F1044L1",3296,0.002465436,0.002971626,NA,NA,13.9525380929277,14.1039086984451
"3297","F1044L1",3297,0.002068368,0.002711718,NA,NA,13.7877849884785,13.9940877073559
"3298","F1044L1",3298,0.002010614,0.002902318,NA,NA,13.7617326041589,14.0426769996589
"3299","F1044L1",3299,0.0018626156,0.003231536,NA,NA,13.6300403092734,14.1927379299362
"3300","F1044L1",3300,0.0013067194,0.002616418,NA,NA,13.0284098464803,13.9819855519952
"3301","F1044L1",3301,0.0009349178,0.00269439,NA,NA,12.448492638303,14.0157098183069
"3302","F1044L1",3302,0.00063892066,0.00303227,NA,NA,11.8348817227059,14.1493999577094
"3303","F1044L1",3303,0.0002310221,0.002685726,NA,NA,11.0245246367871,14.049832680904
"3304","F1044L1",3304,0.0002635095,0.002651072,NA,NA,11.0617450261886,14.0384011867388
"3305","F1044L1",3305,0.0003248747,0.003066926,NA,NA,11.2896316057967,14.2017533292767
"3306","F1044L1",3306,0.0004439953,0.002867664,NA,NA,11.663991188779,14.100735180987
"3307","F1044L1",3307,0.00070750444,0.002867664,NA,NA,12.25549336135,14.100735180987
"3308","F1044L1",3308,0.001086525,0.002815682,NA,NA,13.0514296714179,14.0803785889339
"3309","F1044L1",3309,0.001368082,0.002590426,NA,NA,13.2324103623212,13.9840103249165
"3310","F1044L1",3310,0.001696567,0.002746372,NA,NA,13.5393534648347,14.0220192003578
"3311","F1044L1",3311,0.001931198,0.003179552,NA,NA,13.7355189602702,14.1994790633921
"3312","F1044L1",3312,0.002104464,0.002902316,NA,NA,13.8324204967174,14.0973139386389
"3313","F1044L1",3313,0.0018951002,0.002884988,NA,NA,13.676218719701,14.0900401044476
"3314","F1044L1",3314,0.0016243722,0.00312757,NA,NA,13.5062498348919,14.1922054490583
"3315","F1044L1",3315,0.0014113982,0.00293697,NA,NA,13.3641417820902,14.144671107855
"3316","F1044L1",3316,0.0012670102,0.00284167,NA,NA,13.2670406184966,14.1169538311563
"3317","F1044L1",3317,0.0008591128,0.003058262,NA,NA,12.7983594595553,14.2008059520247
"3318","F1044L1",3318,0.0007075046,0.003023608,NA,NA,12.4091772035972,14.1854139831974
"3319","F1044L1",3319,0.00052340918,0.002988954,NA,NA,11.9259945429188,14.173646063076
"3320","F1044L1",3320,0.00035014258,0.002833008,NA,NA,11.5568287512025,14.1240786191517
"3321","F1044L1",3321,0.00014077898,0.002581764,NA,NA,11.0834048363784,14.0245986253298
"3322","F1044L1",3322,0.00014438878,0.002798354,NA,NA,11.0994137330795,14.0834999746851
"3323","F1044L1",3323,0.00017326658,0.003084254,NA,NA,11.2518420600946,14.1848634617829
"3324","F1044L1",3324,0.000231022,0.002902318,NA,NA,11.5388588701707,14.108265197877
"3325","F1044L1",3325,0.0005197986,0.0029543,NA,NA,11.9971410488048,14.1261877120614
"3326","F1044L1",3326,0.0008952082,0.003274854,NA,NA,12.5788838849434,14.2461988258287
"3327","F1044L1",3327,0.0015016398,0.003032272,NA,NA,13.1055928451585,14.1789042842799
"3328","F1044L1",3328,0.002501532,0.002962962,NA,NA,13.6993335198525,14.1586335110037
"3329","F1044L1",3329,0.003703568,0.003300844,NA,NA,14.264288593808,14.2834643361755
"3330","F1044L1",3330,0.004223368,0.003023608,NA,NA,14.4567695021944,14.1612825891395
"3331","F1044L1",3331,0.004483268,0.003049598,NA,NA,14.5574750542751,14.1684687458927
"3332","F1044L1",3332,0.004616828,0.00281568,NA,NA,14.594674820656,14.0710097052827
"3333","F1044L1",3333,0.004894776,0.002616416,NA,NA,14.6414833324465,13.9977605658451
"3334","F1044L1",3334,0.004310002,0.00274637,NA,NA,14.5191230927002,14.0306210262009
"3335","F1044L1",3335,0.0035411324,0.003066924,NA,NA,14.0280620374212,14.1666013035628
"3336","F1044L1",3336,0.0029599684,0.002737706,NA,NA,13.5961651875506,14.0481004223662
"3337","F1044L1",3337,0.0025448504,0.00303227,NA,NA,13.4462115926379,14.1646216788203
"3338","F1044L1",3338,0.0020611484,0.003153562,NA,NA,13.3559694216078,14.2123043678104
"3339","F1044L1",3339,0.0030466004,0.002876326,NA,NA,13.5328776831024,14.1342190469534
"3340","F1044L1",3340,0.005046386,0.002928308,NA,NA,14.2042571771543,14.1496113235806
"3341","F1044L1",3341,0.00665271,0.003309508,NA,NA,14.824189952317,14.2817539204413
"3342","F1044L1",3342,0.007233876,0.002945636,NA,NA,15.0124345825011,14.1240629280561
"3343","F1044L1",3343,0.007248314,0.002971626,NA,NA,15.0158099868424,14.1329529764199
"3344","F1044L1",3344,0.00692705,0.00284167,NA,NA,14.9733204427812,14.0822625866652
"3345","F1044L1",3345,0.006540808,0.002547106,NA,NA,14.9320601984358,13.9734019850085
"3346","F1044L1",3346,0.00689456,0.002538444,NA,NA,14.9702338982995,13.9711924349359
"3347","F1044L1",3347,0.006789878,0.00303227,NA,NA,14.9469611501347,14.1644799214926
"3348","F1044L1",3348,0.006876512,0.002807016,NA,NA,14.9660994207133,14.0698987526402
"3349","F1044L1",3349,0.00665271,0.00291098,NA,NA,14.9300602811973,14.1114268475674
"3350","F1044L1",3350,0.00627369,0.003153562,NA,NA,14.8791233211899,14.2048951725968
"3351","F1044L1",3351,0.00538931,0.002807016,NA,NA,14.7651507776746,14.0873377370165
"3352","F1044L1",3352,0.004959754,0.002971626,NA,NA,14.623951989487,14.1248862743632
"3353","F1044L1",3353,0.004717902,0.003404808,NA,NA,14.5651438741327,14.2791662999452
"3354","F1044L1",3354,0.004508538,0.003162226,NA,NA,14.5243007107057,14.1640931503389
"3355","F1044L1",3355,0.004606,0.003292182,NA,NA,14.5386876811931,14.2005578720977
"3356","F1044L1",3356,0.00433888,0.00326619,NA,NA,14.4859009042462,14.1881822608899
"3357","F1044L1",3357,0.00470707,0.002668398,NA,NA,14.6120814053271,13.993809668917
"3358","F1044L1",3358,0.00472151,0.00265107,NA,NA,14.6161222633963,13.9894614861022
"3359","F1044L1",3359,0.004053712,0.002928308,NA,NA,14.3596227255223,14.1166600692997
"3360","F1044L1",3360,0.003237916,0.002425816,NA,NA,14.1856569284173,13.9098448669186
"3361","F1044L1",3361,0.003515864,0.002659734,NA,NA,14.2403155954172,14.0006284714165
"3362","F1044L1",3362,0.00395625,0.00291098,NA,NA,14.3292058200041,14.1056308637922
"3363","F1044L1",3363,0.004234198,0.002555772,NA,NA,14.3943457599225,13.9858638781393
"3364","F1044L1",3364,0.004793704,0.002633744,NA,NA,14.6259167014979,14.0107231745766
"3365","F1044L1",3365,0.00547233,0.003058262,NA,NA,14.7793237568936,14.1964659318263
"3366","F1044L1",3366,0.005688914,0.002867662,NA,NA,14.8134977352683,14.1259015129202
"3367","F1044L1",3367,0.00549038,0.00300628,NA,NA,14.7782065392856,14.1665471238703
"3368","F1044L1",3368,0.005010288,0.002902316,NA,NA,14.6473659090971,14.11165956033
"3369","F1044L1",3369,0.004425514,0.002642406,NA,NA,14.3950356331718,14.0129275497825
"3370","F1044L1",3370,0.003494208,0.002798352,NA,NA,14.129398582445,14.0530618443295
"3371","F1044L1",3371,0.0022127584,0.003014944,NA,NA,13.5994819026851,14.1315746692851
"3372","F1044L1",3372,0.0012561828,0.00262508,NA,NA,13.0681305602235,13.9859266659593
"3373","F1044L1",3373,0.0008085772,0.003040934,NA,NA,12.6733142318948,14.1492788084973
"3374","F1044L1",3374,0.0006533592,0.003326834,NA,NA,12.4504418554193,14.2556547992792
"3375","F1044L1",3375,0.0007002852,0.00291098,NA,NA,12.4766095845172,14.1229962026953
"3376","F1044L1",3376,0.0011045728,0.002919644,NA,NA,12.8043366495326,14.1255769912848
"3377","F1044L1",3377,0.0012994984,0.00355209,NA,NA,13.0660037525469,14.3270298565433
"3378","F1044L1",3378,0.0015233,0.003257526,NA,NA,13.348200444578,14.2264088519298
"3379","F1044L1",3379,0.002205536,0.003448126,NA,NA,13.8087174631768,14.2749981442328
"3380","F1044L1",3380,0.0019456364,0.003491444,NA,NA,13.581301786174,14.2937032588393
"3381","F1044L1",3381,0.0014655448,0.003231534,NA,NA,12.952760062631,14.1966013257309
"3382","F1044L1",3382,0.0016207608,0.003118906,NA,NA,13.0443807046561,14.1726092934644
"3383","F1044L1",3383,0.0015702248,0.003396144,NA,NA,13.0069383167461,14.2685245437205
"3384","F1044L1",3384,0.0008915986,0.002962962,NA,NA,12.5557255171419,14.1337784462275
"3385","F1044L1",3385,0.0014150082,0.003144898,NA,NA,12.8879307408975,14.1974690425487
"3386","F1044L1",3386,0.0024979238,0.003188216,NA,NA,13.6742950707567,14.2172871686317
"3387","F1044L1",3387,0.0040031778,0.002668398,NA,NA,13.9779399889954,14.0398263356397
"3388","F1044L1",3388,0.0058730178,0.002512452,NA,NA,14.4087035738401,13.9915937743738
"3389","F1044L1",3389,0.007486562,0.002945634,NA,NA,15.0206156572631,14.1263398718668
"3390","F1044L1",3390,0.0081327,0.002729042,NA,NA,15.1592447838444,14.0478270469112
"3391","F1044L1",3391,0.008316796,0.003049598,NA,NA,15.1900749715428,14.1537311015876
"3392","F1044L1",3392,0.006883738,0.003162226,NA,NA,14.9179921843118,14.207664214718
"3393","F1044L1",3393,0.005815256,0.00307559,NA,NA,14.7773038723871,14.1748037543623
"3394","F1044L1",3394,0.005068044,0.003092918,NA,NA,14.66085216444,14.178687536924
"3395","F1044L1",3395,0.004190884,0.003439464,NA,NA,14.4337323615777,14.2927968560511
"3396","F1044L1",3396,0.003068261,0.0030496,NA,NA,14.0239133461902,14.1541674199391
"3397","F1044L1",3397,0.002916653,0.003257528,NA,NA,13.9506927436845,14.226590565906
"3398","F1044L1",3398,0.002071979,0.003361492,NA,NA,13.6217867334738,14.2654218657899
"3399","F1044L1",3399,0.001635203,0.002962964,NA,NA,13.4978697418059,14.1486319665952
"3400","F1044L1",3400,0.001682129,0.002789692,NA,NA,13.5192892033015,14.0996076701516
"3401","F1044L1",3401,0.0016424222,0.003274856,NA,NA,13.4646306808389,14.261299255249
"3402","F1044L1",3402,0.0014005702,0.002902318,NA,NA,13.2202955380161,14.1041126769716
"3403","F1044L1",3403,0.0012453526,0.002988954,NA,NA,12.9282155584469,14.1315527619984
"3404","F1044L1",3404,0.0008013576,0.002893654,NA,NA,12.5165382594089,14.0894935955465
"3405","F1044L1",3405,0.0006714076,0.00269439,NA,NA,12.450489846755,14.0125242874113
"3406","F1044L1",3406,0.0008843814,0.002772362,NA,NA,12.648079379527,14.029596090973
"3407","F1044L1",3407,0.0008735524,0.003344162,NA,NA,12.6254139590713,14.2378872431452
"3408","F1044L1",3408,0.00083745516,0.002997616,NA,NA,12.3321463748329,14.0940624916757
"3409","F1044L1",3409,0.00098545416,0.003153562,NA,NA,12.5695798772336,14.1589107426847
"3410","F1044L1",3410,0.00106486816,0.003335498,NA,NA,12.6124619571586,14.2302456372479
"3411","F1044L1",3411,0.00164964216,0.002824344,NA,NA,12.8128382317271,14.0765149375325
"3412","F1044L1",3412,0.00369273916,0.002677062,NA,NA,13.4454258464865,14.0400505356442
"3413","F1044L1",3413,0.00559867,0.00307559,NA,NA,14.4806556552689,14.1986969238246
"3414","F1044L1",3414,0.006410856,0.002893654,NA,NA,14.794942432153,14.120657525776
"3415","F1044L1",3415,0.006829582,0.0030496,NA,NA,14.9353182577069,14.166426020145
"3416","F1044L1",3416,0.006374758,0.00298029,NA,NA,14.7997898986394,14.1323004746186
"3417","F1044L1",3417,0.00485507,0.002824346,NA,NA,14.5505866759495,14.0847091687686
"3418","F1044L1",3418,0.003508646,0.002833008,NA,NA,14.3081535001998,14.0870756141173
"3419","F1044L1",3419,0.00269646,0.003248862,NA,NA,13.9938667233157,14.2345952658758
"3420","F1044L1",3420,0.0019781272,0.002945634,NA,NA,13.5930484733864,14.1331859689151
"3421","F1044L1",3421,0.0015810576,0.003248862,NA,NA,13.2186878675263,14.2522880139587
"3422","F1044L1",3422,0.0010035028,0.003344162,NA,NA,12.6520453290821,14.2826912377491
"3423","F1044L1",3423,0.000545068,0.0029543,NA,NA,12.326323464738,14.1319374883472
"3424","F1044L1",3424,0.0005197994,0.002902318,NA,NA,12.30106418873,14.1184491738336
"3425","F1044L1",3425,0.0005197994,0.003361492,NA,NA,12.30106418873,14.2570790455118
"3426","F1044L1",3426,0.0005703354,0.002980292,NA,NA,12.4071897085754,14.0910095243729
"3427","F1044L1",3427,0.0013789122,0.00292831,NA,NA,13.0377367993949,14.0750009335114
"3428","F1044L1",3428,0.002624265,0.003127572,NA,NA,13.5368572955541,14.1658512734312
"3429","F1044L1",3429,0.0040356636,0.002729046,NA,NA,13.9653223033297,14.0127582150204
"3430","F1044L1",3430,0.0048117524,0.002824346,NA,NA,14.379591131839,14.0325051719892
"3431","F1044L1",3431,0.005187162,0.00321421,NA,NA,14.6597693482837,14.2011226031812
"3432","F1044L1",3432,0.00586218,0.003006282,NA,NA,14.7772317898093,14.1200292609344
"3433","F1044L1",3433,0.007067826,0.00299762,NA,NA,14.904366967591,14.1168297954994
"3434","F1044L1",3434,0.007988302,0.00299762,NA,NA,14.9952967173068,14.1168297954994
"3435","F1044L1",3435,0.00903151,0.002417156,NA,NA,15.1506837839168,13.9467995859486
"3436","F1044L1",3436,0.010370716,0.002434482,NA,NA,15.411723035124,13.9517994784151
"3437","F1044L1",3437,0.00965599,0.002876328,NA,NA,15.2846304508786,14.0965835085901
"3438","F1044L1",3438,0.007663426,0.002729046,NA,NA,14.9840966412818,14.0324891129868
"3439","F1044L1",3439,0.006017398,0.003110246,NA,NA,14.7722406729773,14.1808764170401
"3440","F1044L1",3440,0.005086092,0.002980292,NA,NA,14.6405909646638,14.1095418239945
"3441","F1044L1",3441,0.00422337,0.002659738,NA,NA,14.5137858321724,13.9874900752983
"3442","F1044L1",3442,0.00448688,0.002538446,NA,NA,14.5704235466945,13.9569960602912
"3443","F1044L1",3443,0.004606,0.00278969,NA,NA,14.608358990694,14.056476054113
"3444","F1044L1",3444,0.004198102,0.002495126,NA,NA,14.4825340328235,13.9527172294729
"3445","F1044L1",3445,0.003663864,0.002893652,NA,NA,14.3296931520083,14.1205368129673
"3446","F1044L1",3446,0.00295275,0.003092916,NA,NA,14.0681010644746,14.2046375353535
"3447","F1044L1",3447,0.002086418,0.002858998,NA,NA,13.7350994047954,14.1281958206088
"3448","F1044L1",3448,0.001873444,0.002988954,NA,NA,13.6612048180146,14.1651105105547
"3449","F1044L1",3449,0.00205032,0.00348278,NA,NA,13.7255989458571,14.3172713570549
"3450","F1044L1",3450,0.002450998,0.003084254,NA,NA,13.8497640134261,14.1494517735605
"3451","F1044L1",3451,0.003782984,0.003274854,NA,NA,14.2099337375739,14.2062404926578
"3452","F1044L1",3452,0.00649028,0.0032402,NA,NA,14.7432808549874,14.1919489062409
"3453","F1044L1",3453,0.009446638,0.0029543,NA,NA,15.1382235027814,14.0992920260233
"3454","F1044L1",3454,0.012103388,0.0029543,NA,NA,15.4654327094904,14.0992920260233
"3455","F1044L1",3455,0.013608636,0.003326836,NA,NA,15.6668414038412,14.259563806998
"3456","F1044L1",3456,0.013969606,0.002928308,NA,NA,15.7076324288141,14.1140762666476
"3457","F1044L1",3457,0.012601516,0.00326619,NA,NA,15.5805720354121,14.222799466288
"3458","F1044L1",3458,0.010063886,0.00345679,NA,NA,15.3117550637558,14.2890708511987
"3459","F1044L1",3459,0.007176114,0.0030496,NA,NA,14.8954288475891,14.1733741621573
"3460","F1044L1",3460,0.005281016,0.002841672,NA,NA,14.5744525012416,14.0998289430554
"3461","F1044L1",3461,0.003866008,0.003118908,NA,NA,14.3175265887571,14.2110865139914
"3462","F1044L1",3462,0.003689132,0.002893654,NA,NA,14.2931486588758,14.1455053096625
"3463","F1044L1",3463,0.004522976,0.002962962,NA,NA,14.4248029367754,14.1650327007309
"3464","F1044L1",3464,0.006071544,0.002807016,NA,NA,14.7369849499725,14.0936973821572
"3465","F1044L1",3465,0.008035222,0.00269439,NA,NA,15.0636627385671,14.0386156535015
"3466","F1044L1",3466,0.010901344,0.002781026,NA,NA,15.4315611665295,14.0636482096687
"3467","F1044L1",3467,0.01160885,0.002876326,NA,NA,15.5151082996205,14.0940514334591
"3468","F1044L1",3468,0.010684762,0.002495126,NA,NA,15.3622023642966,13.9507156933465
"3469","F1044L1",3469,0.009100096,0.002685726,NA,NA,15.03165841131,14.0349585237727
"3470","F1044L1",3470,0.006905396,0.002858998,NA,NA,14.5723214335623,14.1144184402125
"3471","F1044L1",3471,0.003862398,0.002512454,NA,NA,14.1253202037495,13.987221169692
"3472","F1044L1",3472,0.003263182,0.002616418,NA,NA,14.0570474508615,14.0158414173431
"3473","F1044L1",3473,0.004133124,0.002971628,NA,NA,14.2035901462366,14.1520760655559
"3474","F1044L1",3474,0.00495253,0.002936974,NA,NA,14.4351358893496,14.1391685537035
"3475","F1044L1",3475,0.005291844,0.00290232,NA,NA,14.6087541786763,14.1256042601732
"3476","F1044L1",3476,0.0050860896,0.002971628,NA,NA,14.4425677477529,14.1583296416087
"3477","F1044L1",3477,0.0037974212,0.002564436,NA,NA,14.0266795480562,14.010607348914
"3478","F1044L1",3478,0.0023751932,0.002564436,NA,NA,13.6484016177868,14.010607348914
"3479","F1044L1",3479,0.0014727652,0.002703054,NA,NA,13.3668684597362,14.0578850640269
"3480","F1044L1",3480,0.0016424212,0.002659734,NA,NA,13.4178158696217,14.0395227753299
"3481","F1044L1",3481,0.0022669016,0.002798352,NA,NA,13.7369571976785,14.0922857061641
"3482","F1044L1",3482,0.002728946,0.00303227,NA,NA,13.9880693998125,14.1897447467741
"3483","F1044L1",3483,0.005670866,0.002668398,NA,NA,14.4954880592776,14.0486914998479
"3484","F1044L1",3484,0.009959218,0.002685726,NA,NA,15.0457948890271,14.0538868152054
"3485","F1044L1",3485,0.012042028,0.00307559,NA,NA,15.310719795108,14.1785805784075
"3486","F1044L1",3486,0.01335236,0.0027637,NA,NA,15.5073464909797,14.0310610939317
"3487","F1044L1",3487,0.01596218,0.002815682,NA,NA,15.8307917396728,14.0475087830077
"3488","F1044L1",3488,0.01620404,0.002936972,NA,NA,15.8453877371505,14.1062604948516
"3489","F1044L1",3489,0.01364114,0.002659736,NA,NA,15.6814211521982,14.000647266169
"3490","F1044L1",3490,0.01347148,0.002720382,NA,NA,15.669089141342,14.0145833830216
"3491","F1044L1",3491,0.012605144,0.003153564,NA,NA,15.562272284523,14.1990500428572
"3492","F1044L1",3492,0.010912192,0.002772364,NA,NA,15.4154972858702,14.0260504034848
"3493","F1044L1",3493,0.010778632,0.002807018,NA,NA,15.4075690856064,14.0400910417987
"3494","F1044L1",3494,0.011489732,0.002997618,NA,NA,15.4679462102151,14.1182641854545
"3495","F1044L1",3495,0.010027798,0.002460472,NA,NA,15.3091149759162,13.9369195699007
"3496","F1044L1",3496,0.010803894,0.002538444,NA,NA,15.4071201445947,13.957508976314
"3497","F1044L1",3497,0.01122623,0.003084254,NA,NA,15.4549561504116,14.1751375689492
"3498","F1044L1",3498,0.008764394,0.002876328,NA,NA,15.1813784719182,14.0707003855743
"3499","F1044L1",3499,0.006934274,0.003040936,NA,NA,14.959261323431,14.1199801248828
"3500","F1044L1",3500,0.008952108,0.0031449,NA,NA,15.1559505231181,14.170243254825
"3501","F1044L1",3501,0.013150208,0.002772364,NA,NA,15.3819396153336,14.0442496502463
"3502","F1044L1",3502,0.017951124,0.00288499,NA,NA,15.62776117152,14.0699002293511
"3503","F1044L1",3503,0.0234776,0.00355209,NA,NA,16.0326213178751,14.3025300615271
"3504","F1044L1",3504,0.02936504,0.003214208,NA,NA,16.4369358112414,14.1835884741371
"3505","F1044L1",3505,0.03255964,0.003352826,NA,NA,16.5746673084892,14.2354906888055
"3506","F1044L1",3506,0.03179438,0.003586744,NA,NA,16.5483265979195,14.3232732724448
"3507","F1044L1",3507,0.02988124,0.003110244,NA,NA,16.4820934797677,14.1809052484094
"3508","F1044L1",3508,0.02795366,0.00300628,NA,NA,16.4099799112962,14.1582394453909
"3509","F1044L1",3509,0.02442336,0.003430798,NA,NA,16.2630973479459,14.2989415281563
"3510","F1044L1",3510,0.01992926,0.003144898,NA,NA,16.0221527378712,14.1714259018388
"3511","F1044L1",3511,0.016066856,0.00336149,NA,NA,15.774238399072,14.2283036138328
"3512","F1044L1",3512,0.012612354,0.003257528,NA,NA,15.5274281529172,14.1769604731005
"3513","F1044L1",3513,0.010417634,0.002685728,NA,NA,15.3910615633806,13.9611987037789
"3514","F1044L1",3514,0.012276634,0.002599092,NA,NA,15.4813980466174,13.9394382084035
"3515","F1044L1",3515,0.015413474,0.003032274,NA,NA,15.6748245602827,14.1104364934362
"3516","F1044L1",3516,0.015904398,0.002469136,NA,NA,15.7291241693767,13.9041154285754
"3517","F1044L1",3517,0.01661552,0.002755034,NA,NA,15.810387519031,14.022213181694
"3518","F1044L1",3518,0.01721834,0.00286766,NA,NA,15.8579526472373,14.0869699036958
"3519","F1044L1",3519,0.013659168,0.002599088,NA,NA,15.6199151653275,13.9988588645034
"3520","F1044L1",3520,0.009432192,0.002538442,NA,NA,15.2592676713305,13.9820824018667
"3521","F1044L1",3521,0.00828069,0.003110242,NA,NA,15.0961175012665,14.1903735540389
"3522","F1044L1",3522,0.00807132,0.00274637,NA,NA,15.0754210951193,14.0227077939479
"3523","F1044L1",3523,0.00851894,0.003188216,NA,NA,15.1046159869617,14.1696721302002
"3524","F1044L1",3524,0.009771512,0.003136234,NA,NA,15.2227396896391,14.1470063271817
"3525","F1044L1",3525,0.011103508,0.002902316,NA,NA,15.4136431339285,14.0646593285115
"3526","F1044L1",3526,0.01236329,0.002954298,NA,NA,15.58701592638,14.0760910615737
"3527","F1044L1",3527,0.01261236,0.00350877,NA,NA,15.611406165165,14.2958135193073
"3528","F1044L1",3528,0.01224778,0.003040934,NA,NA,15.587959217013,14.1356580360154
"3529","F1044L1",3529,0.01256544,0.003309506,NA,NA,15.6093912063844,14.2321430264643
"3530","F1044L1",3530,0.01351478,0.003526098,NA,NA,15.6820869380872,14.3094268334896
"3531","F1044L1",3531,0.01512472,0.00319688,NA,NA,15.7929639280855,14.222699612046
"3532","F1044L1",3532,0.01657944,0.003136236,NA,NA,15.8955946216024,14.2075576043493
"3533","F1044L1",3533,0.01777786,0.003682044,NA,NA,15.964151301255,14.3852852090968
"3534","F1044L1",3534,0.02000866,0.003517436,NA,NA,16.0718732783564,14.3318226137196
"3535","F1044L1",3535,0.02360034,0.003378818,NA,NA,16.2252420678972,14.2859078208621
"3536","F1044L1",3536,0.02745552,0.003179554,NA,NA,16.3657710034269,14.2062380261586
"3537","F1044L1",3537,0.03210844,0.002746372,NA,NA,16.5309445458025,14.0412230947397
"3538","F1044L1",3538,0.03676498,0.0026684,NA,NA,16.6819455852261,14.023650973284
"3539","F1044L1",3539,0.04083674,0.0026684,NA,NA,16.7950205825508,14.023650973284
"3540","F1044L1",3540,0.043461,0.002521118,NA,NA,16.8610654160191,13.9595565776807
"3541","F1044L1",3541,0.04482186,0.002884992,NA,NA,16.8938572052276,14.0872548721246
"3542","F1044L1",3542,0.0441324,0.00290232,NA,NA,16.876462749738,14.0972573604789
"3543","F1044L1",3543,0.04130238,0.002651074,NA,NA,16.7987106409659,14.0270849471725
"3544","F1044L1",3544,0.0363318,0.0029543,NA,NA,16.6489015875463,14.1165998896871
"3545","F1044L1",3545,0.0304985,0.003396144,NA,NA,16.4526585609002,14.2681365811516
"3546","F1044L1",3546,0.025037,0.00303227,NA,NA,16.2659206077292,14.1404382867077
"3547","F1044L1",3547,0.02153918,0.003396142,NA,NA,16.1423162272006,14.2814915336339
"3548","F1044L1",3548,0.02025772,0.003274852,NA,NA,16.093862924884,14.2361371739113
"3549","F1044L1",3549,0.02071254,0.002763698,NA,NA,16.1132925008958,14.0487122727848
"3550","F1044L1",3550,0.02277008,0.002711718,NA,NA,16.205817162931,14.0358050174323
"3551","F1044L1",3551,0.0249648,0.003266192,NA,NA,16.3023532554566,14.207682059498
"3552","F1044L1",3552,0.02564344,0.002962964,NA,NA,16.3330578831128,14.0981538272211
"3553","F1044L1",3553,0.0248096,0.003040936,NA,NA,16.2937630305597,14.1284635445169
"3554","F1044L1",3554,0.0228748,0.003231536,NA,NA,16.1936451375863,14.219815265516
"3555","F1044L1",3555,0.019756,0.002945636,NA,NA,16.028809933789,14.1284636930167
"3556","F1044L1",3556,0.01624012,0.002651072,NA,NA,15.8387619000435,14.0553186614985
"3557","F1044L1",3557,0.01360142,0.00317089,NA,NA,15.6775580398752,14.2175048116169
"3558","F1044L1",3558,0.0117749,0.003032272,NA,NA,15.5484714333384,14.1599683971265
"3559","F1044L1",3559,0.010219108,0.003032272,NA,NA,15.4006646345234,14.1599683971265
"3560","F1044L1",3560,0.009345556,0.003023608,NA,NA,15.311869626784,14.156428337064
"3561","F1044L1",3561,0.010009756,0.002711718,NA,NA,15.3642933286092,14.0303821778958
"3562","F1044L1",3562,0.011782116,0.002616418,NA,NA,15.4853963212517,14.0088981105428
"3563","F1044L1",3563,0.013276536,0.003084254,NA,NA,15.5963956161164,14.159652527599
"3564","F1044L1",3564,0.015121108,0.002971626,NA,NA,15.7627128674006,14.1108127589324
"3565","F1044L1",3565,0.01895462,0.003110244,NA,NA,16.0105412937193,14.1610755529815
"3566","F1044L1",3566,0.02323934,0.00329218,NA,NA,16.1927937776557,14.2437877078816
"3567","F1044L1",3567,0.02670106,0.003231536,NA,NA,16.3198065676715,14.2288078058757
"3568","F1044L1",3568,0.02936504,0.00292831,NA,NA,16.4327855446937,14.1447520981374
"3569","F1044L1",3569,0.03098218,0.00347412,NA,NA,16.5132138164254,14.3148190974727
"3570","F1044L1",3570,0.02961772,0.00340481,NA,NA,16.4549184384711,14.2912621697163
"3571","F1044L1",3571,0.02635816,0.003465454,NA,NA,16.3335574396561,14.3126560863827
"3572","F1044L1",3572,0.02219254,0.003136234,NA,NA,16.1667593059978,14.2029422251864
"3573","F1044L1",3573,0.01885716,0.002945634,NA,NA,16.011300979105,14.123336260516
"3574","F1044L1",3574,0.0166372,0.00281568,NA,NA,15.8900747739013,14.094015698223
"3575","F1044L1",3575,0.0157456,0.003179554,NA,NA,15.8400931487804,14.1949272814938
"3576","F1044L1",3576,0.01553984,0.003066928,NA,NA,15.8292691214771,14.1531767727742
"3577","F1044L1",3577,0.01685018,0.002945638,NA,NA,15.8979461663782,14.0904456348498
"3578","F1044L1",3578,0.01895104,0.00299762,NA,NA,16.0087759450139,14.1154783237935
"3579","F1044L1",3579,0.02227198,0.002789692,NA,NA,16.1706602904195,14.0572387292198
"3580","F1044L1",3580,0.02534384,0.002807018,NA,NA,16.3070933166503,14.060976881577
"3581","F1044L1",3581,0.02628598,0.003040936,NA,NA,16.3524622849059,14.1396745656563
"3582","F1044L1",3582,0.02505146,0.003006282,NA,NA,16.2884713272293,14.117429795987
"3583","F1044L1",3583,0.02333322,0.003274854,NA,NA,16.202942774933,14.2124082208105
"3584","F1044L1",3584,0.0203949,0.003127572,NA,NA,16.067899423443,14.157668958377
"3585","F1044L1",3585,0.01791502,0.002512454,NA,NA,15.9660049750681,13.943426110616
"3586","F1044L1",3586,0.01709562,0.002711718,NA,NA,15.9271630009026,13.9923458761002
"3587","F1044L1",3587,0.01803414,0.003162226,NA,NA,15.9775724416059,14.1779427883075
"3588","F1044L1",3588,0.01886078,0.003023608,NA,NA,16.0232753275266,14.1345299384462
