"","video","frame_index","slidedPatient","slidedTherapist"
"2077","F1044I1",2077,0.002616891,0.00158650635
"2078","F1044I1",2078,0.002942645,0.00166140635
"2079","F1044I1",2079,0.0030490136,0.00148352035
"2080","F1044I1",2080,0.0030722816,0.00156778235
"2081","F1044I1",2081,0.0026002708,0.00136180855
"2082","F1044I1",2082,0.0016662202,0.00144607035
"2083","F1044I1",2083,0.0012075042,0.00147415635
"2084","F1044I1",2084,0.0011144318,0.00131499515
"2085","F1044I1",2085,0.001034655,0.00119328315
"2086","F1044I1",2086,0.0013803538,0.00138053095
"2087","F1044I1",2087,0.0014634544,0.00143670495
"2088","F1044I1",2088,0.0012573656,0.00124009455
"2089","F1044I1",2089,0.0011642928,0.00129626975
"2090","F1044I1",2090,0.0010180357,0.00128690775
"2091","F1044I1",2091,0.00052940372,0.00122137175
"2092","F1044I1",2092,0.00051943172,0.00150224575
"2093","F1044I1",2093,0.00069892852,0.00155842015
"2094","F1044I1",2094,0.00110113572,0.00187674215
"2095","F1044I1",2095,0.00141691762,0.00182056815
"2096","F1044I1",2096,0.001466778,0.00181120615
"2097","F1044I1",2097,0.0012374201,0.00163332015
"2098","F1044I1",2098,0.00091499016,0.00209207815
"2099","F1044I1",2099,0.0004263583,0.00184865415
"2100","F1044I1",2100,0.0001305205,0.00219506415
"2101","F1044I1",2101,0.0003133421,0.00212016415
"2102","F1044I1",2102,0.000978148,0.00207335215
"2103","F1044I1",2103,0.00157979594,0.00157714455
"2104","F1044I1",2104,0.0020385118,0.00174566855
"2105","F1044I1",2105,0.0022911376,0.00136180895
"2106","F1044I1",2106,0.0021648244,0.00132435915
"2107","F1044I1",2107,0.0015399068,0.00121200915
"2108","F1044I1",2108,0.0009881192,0.00119328435
"2109","F1044I1",2109,0.0006922806,0.00090304955
"2110","F1044I1",2110,0.0007321686,0.00131499515
"2111","F1044I1",2111,0.0008717778,0.00148351895
"2112","F1044I1",2112,0.0014102694,0.00170821695
"2113","F1044I1",2113,0.002955941,0.00170821695
"2114","F1044I1",2114,0.0041725336,0.00188610375
"2115","F1044I1",2115,0.0051265296,0.00154905775
"2116","F1044I1",2116,0.0061436816,0.00174566775
"2117","F1044I1",2117,0.0069115316,0.00159586975
"2118","F1044I1",2118,0.0066489336,0.00154905755
"2119","F1044I1",2119,0.0059841296,0.00158650555
"2120","F1044I1",2120,0.0048273686,0.00160522955
"2121","F1044I1",2121,0.0039132606,0.00149288155
"2122","F1044I1",2122,0.0026866956,0.00178311555
"2123","F1044I1",2123,0.00136373374,0.00191419015
"2124","F1044I1",2124,0.00101803574,0.00201717815
"2125","F1044I1",2125,0.00165957274,0.00197972815
"2126","F1044I1",2126,0.00245401474,0.00182056615
"2127","F1044I1",2127,0.00462127374,0.00145543215
"2128","F1044I1",2128,0.0092948536,0.00171758015
"2129","F1044I1",2129,0.0148559456,0.00169885415
"2130","F1044I1",2130,0.0200946196,0.00167076815
"2131","F1044I1",2131,0.0250075316,0.00199845415
"2132","F1044I1",2132,0.0298971716,0.00213889015
"2133","F1044I1",2133,0.0329752116,0.00199845215
"2134","F1044I1",2134,0.0335402916,0.00213888815
"2135","F1044I1",2135,0.0313298116,0.00225123615
"2136","F1044I1",2136,0.0276334916,0.00201717415
"2137","F1044I1",2137,0.0236346916,0.00213888615
"2138","F1044I1",2138,0.0191938116,0.00197972615
"2139","F1044I1",2139,0.0140183096,0.00156778055
"2140","F1044I1",2140,0.0114887196,0.00173630455
"2141","F1044I1",2141,0.0100793356,0.00163331855
"2142","F1044I1",2142,0.0092848956,0.00143670655
"2143","F1044I1",2143,0.0104449756,0.00177375255
"2144","F1044I1",2144,0.0138487776,0.00195163815
"2145","F1044I1",2145,0.0171329076,0.00179247815
"2146","F1044I1",2146,0.0193267716,0.00221378615
"2147","F1044I1",2147,0.0190076716,0.00226060015
"2148","F1044I1",2148,0.0182032516,0.00205462815
"2149","F1044I1",2149,0.0185090716,0.00193291615
"2150","F1044I1",2150,0.0202010116,0.00196100215
"2151","F1044I1",2151,0.0240203116,0.00154905615
"2152","F1044I1",2152,0.0293453916,0.00149288015
"2153","F1044I1",2153,0.0324566716,0.00149288015
"2154","F1044I1",2154,0.0343214516,0.00143670655
"2155","F1044I1",2155,0.0354516116,0.00165204255
"2156","F1044I1",2156,0.0366083716,0.00163331855
"2157","F1044I1",2157,0.0373562916,0.00154905735
"2158","F1044I1",2158,0.0377850916,0.00176439335
"2159","F1044I1",2159,0.0372632116,0.00183929295
"2160","F1044I1",2160,0.0357740516,0.00174566895
"2161","F1044I1",2161,0.0333541516,0.00184865495
"2162","F1044I1",2162,0.0301265116,0.00209207815
"2163","F1044I1",2163,0.0269886316,0.00179248015
"2164","F1044I1",2164,0.0241100316,0.00201717815
"2165","F1044I1",2165,0.0212912516,0.00196100415
"2166","F1044I1",2166,0.0177146116,0.00186738015
"2167","F1044I1",2167,0.0133767596,0.00205462815
"2168","F1044I1",2168,0.0102355636,0.00216697615
"2169","F1044I1",2169,0.0078223116,0.00197972815
"2170","F1044I1",2170,0.0052395516,0.00220442615
"2171","F1044I1",2171,0.0033714456,0.00235422415
"2172","F1044I1",2172,0.0031387636,0.00205462615
"2173","F1044I1",2173,0.0026999916,0.00212952615
"2174","F1044I1",2174,0.0022778416,0.00234486215
"2175","F1044I1",2175,0.0033980376,0.00187674055
"2176","F1044I1",2176,0.0048041016,0.00213888855
"2177","F1044I1",2177,0.0053924556,0.00223251255
"2178","F1044I1",2178,0.0053824836,0.00204526455
"2179","F1044I1",2179,0.0062400816,0.00225123655
"2180","F1044I1",2180,0.0068384056,0.00311257815
"2181","F1044I1",2181,0.0072805076,0.00395519615
"2182","F1044I1",2182,0.0075165136,0.00541573415
"2183","F1044I1",2183,0.0075863176,0.00691372015
"2184","F1044I1",2184,0.0067852276,0.00822445415
"2185","F1044I1",2185,0.0055653116,0.00892663615
"2186","F1044I1",2186,0.0042489896,0.00950711415
"2187","F1044I1",2187,0.0034146576,0.00977862815
"2188","F1044I1",2188,0.0031021996,0.01026547415
"2189","F1044I1",2189,0.002410802,0.00989098215
"2190","F1044I1",2190,0.0014601302,0.00967564615
"2191","F1044I1",2191,0.0007155486,0.00886110815
"2192","F1044I1",2192,0.0003864707,0.00726013015
"2193","F1044I1",2193,0.0001637609,0.00577150615
"2194","F1044I1",2194,0.0002269173,0.00524721015
"2195","F1044I1",2195,0.0002801017,0.00458247815
"2196","F1044I1",2196,0.0003432581,0.00389902215
"2197","F1044I1",2197,0.0003532302,0.00385221015
"2198","F1044I1",2198,0.00033328608,0.00339345215
"2199","F1044I1",2199,0.00024021336,0.00320620415
"2200","F1044I1",2200,0.00016043676,0.00475100015
"2201","F1044I1",2201,5.739202e-05,0.00696053415
"2202","F1044I1",2202,3.412382e-05,0.00912324415
"2203","F1044I1",2203,2.415174e-05,0.01208176615
"2204","F1044I1",2204,2.082772e-05,0.01446918215
"2205","F1044I1",2205,2.747578e-05,0.01517136215
"2206","F1044I1",2206,2.082772e-05,0.01587354215
"2207","F1044I1",2207,2.082772e-05,0.01547096215
"2208","F1044I1",2208,2.082772e-05,0.01355166815
"2209","F1044I1",2209,2.747576e-05,0.01124851415
"2210","F1044I1",2210,2.415172e-05,0.00849596815
"2211","F1044I1",2211,2.747574e-05,0.00523784415
"2212","F1044I1",2212,0.00014049254,0.00409563415
"2213","F1044I1",2213,0.00032996194,0.00305640615
"2214","F1044I1",2214,0.00069892784,0.00237295015
"2215","F1044I1",2215,0.00108451582,0.00242912415
"2216","F1044I1",2216,0.0013670578,0.00249466015
"2217","F1044I1",2217,0.001603063,0.00166140415
"2218","F1044I1",2218,0.001586443,0.00211080015
"2219","F1044I1",2219,0.0012706616,0.00221378615
"2220","F1044I1",2220,0.0009980906,0.00217633815
"2221","F1044I1",2221,0.0016063886,0.00227932615
"2222","F1044I1",2222,0.0025271446,0.00230741415
"2223","F1044I1",2223,0.0033614752,0.00178311815
"2224","F1044I1",2224,0.0042157506,0.00180184215
"2225","F1044I1",2225,0.0047043816,0.00207335215
"2226","F1044I1",2226,0.0042323696,0.00206398815
"2227","F1044I1",2227,0.0032318376,0.00233549815
"2228","F1044I1",2228,0.0023609426,0.00238231015
"2229","F1044I1",2229,0.0015598516,0.00226996215
"2230","F1044I1",2230,0.0012473936,0.00227932415
"2231","F1044I1",2231,0.0010313316,0.00237294815
"2232","F1044I1",2232,0.0013171976,0.00232613615
"2233","F1044I1",2233,0.0016861646,0.00226060015
"2234","F1044I1",2234,0.0020252156,0.00236358615
"2235","F1044I1",2235,0.0028861396,0.00207335015
"2236","F1044I1",2236,0.0041559176,0.00207335015
"2237","F1044I1",2237,0.0049004996,0.00195163815
"2238","F1044I1",2238,0.0054024276,0.00252274415
"2239","F1044I1",2239,0.0058943836,0.00315002615
"2240","F1044I1",2240,0.0055918956,0.00314066415
"2241","F1044I1",2241,0.0048805536,0.00301895415
"2242","F1044I1",2242,0.0043354136,0.00315002815
"2243","F1044I1",2243,0.0035808596,0.00281298215
"2244","F1044I1",2244,0.0026734,0.00226060015
"2245","F1044I1",2245,0.0018623384,0.00213888815
"2246","F1044I1",2246,0.001180913,0.00211080015
"2247","F1044I1",2247,0.000629125,0.00180184015
"2248","F1044I1",2248,0.000645745,0.00188610215
"2249","F1044I1",2249,0.0008086226,0.00153969255
"2250","F1044I1",2250,0.0008052984,0.00149288135
"2251","F1044I1",2251,0.0010246838,0.00147415735
"2252","F1044I1",2252,0.0009116666,0.00153969535
"2253","F1044I1",2253,0.00066236476,0.00137117135
"2254","F1044I1",2254,0.00059255976,0.00172694295
"2255","F1044I1",2255,0.00070890076,0.00196100415
"2256","F1044I1",2256,0.00067566076,0.00212016415
"2257","F1044I1",2257,0.00097149996,0.00197036535
"2258","F1044I1",2258,0.0011543218,0.00197036535
"2259","F1044I1",2259,0.0011210816,0.00176439335
"2260","F1044I1",2260,0.0011277296,0.00173630535
"2261","F1044I1",2261,0.0010512772,0.00152096935
"2262","F1044I1",2262,0.0009714992,0.00153033175
"2263","F1044I1",2263,0.0013437892,0.00165204375
"2264","F1044I1",2264,0.0013437892,0.00159586775
"2265","F1044I1",2265,0.0012374204,0.00155841775
"2266","F1044I1",2266,0.0011609678,0.00187674175
"2267","F1044I1",2267,0.0009083422,0.00216697615
"2268","F1044I1",2268,0.0003698504,0.00213888815
"2269","F1044I1",2269,0.0005526716,0.00202653975
"2270","F1044I1",2270,0.00051610734,0.00201717775
"2271","F1044I1",2271,0.00044962674,0.00175502975
"2272","F1044I1",2272,0.00054269954,0.00182056775
"2273","F1044I1",2273,0.00060918014,0.00143670875
"2274","F1044I1",2274,0.00034990634,0.00150224515
"2275","F1044I1",2275,0.00034325828,0.00167076915
"2276","F1044I1",2276,0.00031999008,0.00167076915
"2277","F1044I1",2277,0.00021029708,0.00152096915
"2278","F1044I1",2278,0.00015046468,0.00211080215
"2279","F1044I1",2279,0.00014381664,0.00224187615
"2280","F1044I1",2280,0.00014049262,0.00194227815
"2281","F1044I1",2281,0.00019367702,0.00196100215
"2282","F1044I1",2282,0.00065239282,0.00191419015
"2283","F1044I1",2283,0.00137370642,0.00152096815
"2284","F1044I1",2284,0.00228781426,0.00165204215
"2285","F1044I1",2285,0.0028096862,0.00164268015
"2286","F1044I1",2286,0.0034046876,0.00163331815
"2287","F1044I1",2287,0.0037869496,0.00167076815
"2288","F1044I1",2288,0.0039897156,0.00186737815
"2289","F1044I1",2289,0.0039066136,0.00173630415
"2290","F1044I1",2290,0.0038501056,0.00202653815
"2291","F1044I1",2291,0.0033847416,0.00204526215
"2292","F1044I1",2292,0.0028462496,0.00212952415
"2293","F1044I1",2293,0.0030556636,0.00191418815
"2294","F1044I1",2294,0.0038501056,0.00191418815
"2295","F1044I1",2295,0.0052029836,0.00151160475
"2296","F1044I1",2296,0.0065126496,0.00186737675
"2297","F1044I1",2297,0.0068716456,0.00182992675
"2298","F1044I1",2298,0.0066156956,0.00180184075
"2299","F1044I1",2299,0.0059774836,0.00174566675
"2300","F1044I1",2300,0.0049437116,0.00187674015
"2301","F1044I1",2301,0.0058844116,0.00143670615
"2302","F1044I1",2302,0.0095208856,0.00152096815
"2303","F1044I1",2303,0.0147728496,0.00153033015
"2304","F1044I1",2304,0.0191107096,0.00176439015
"2305","F1044I1",2305,0.0236480116,0.00175502815
"2306","F1044I1",2306,0.0251970116,0.00174566615
"2307","F1044I1",2307,0.0221389176,0.00138989435
"2308","F1044I1",2308,0.0169401376,0.00180184035
"2309","F1044I1",2309,0.0118543716,0.00154905435
"2310","F1044I1",2310,0.0067420136,0.00161459035
"2311","F1044I1",2311,0.0038501056,0.00175502635
"2312","F1044I1",2312,0.0030822556,0.00192355015
"2313","F1044I1",2313,0.0022678688,0.00149288015
"2314","F1044I1",2314,0.0027465288,0.00185801615
"2315","F1044I1",2315,0.0046046668,0.00204526615
"2316","F1044I1",2316,0.0063597548,0.00197036815
"2317","F1044I1",2317,0.0080749588,0.00212016615
"2318","F1044I1",2318,0.0085901836,0.00237295015
"2319","F1044I1",2319,0.0086333956,0.00190482855
"2320","F1044I1",2320,0.0071010116,0.00177375455
"2321","F1044I1",2321,0.0060705616,0.00196100255
"2322","F1044I1",2322,0.0068417216,0.00166140575
"2323","F1044I1",2323,0.0113324836,0.00140862175
"2324","F1044I1",2324,0.0148227176,0.00155842135
"2325","F1044I1",2325,0.0165611816,0.00149288335
"2326","F1044I1",2326,0.0180403716,0.00153033335
"2327","F1044I1",2327,0.0163285056,0.00158650815
"2328","F1044I1",2328,0.0128150056,0.00153033295
"2329","F1044I1",2329,0.0105280696,0.00147415695
"2330","F1044I1",2330,0.0101724016,0.00164268095
"2331","F1044I1",2331,0.0084472336,0.00135244495
"2332","F1044I1",2332,0.0076893556,0.00165204295
"2333","F1044I1",2333,0.0073935176,0.00177375415
"2334","F1044I1",2334,0.0080217536,0.00177375415
"2335","F1044I1",2335,0.0090954216,0.00181120415
"2336","F1044I1",2336,0.0099430496,0.00189546615
"2337","F1044I1",2337,0.0108970456,0.00164268015
"2338","F1044I1",2338,0.0103452576,0.00193291615
"2339","F1044I1",2339,0.0082710696,0.00205462815
"2340","F1044I1",2340,0.0066888256,0.00185801615
"2341","F1044I1",2341,0.0061303876,0.00197972815
"2342","F1044I1",2342,0.0055353856,0.00200781415
"2343","F1044I1",2343,0.0050567256,0.00170821615
"2344","F1044I1",2344,0.0059043516,0.00162395415
"2345","F1044I1",2345,0.0057514456,0.00151160615
"2346","F1044I1",2346,0.0054456356,0.00132435815
"2347","F1044I1",2347,0.0081513856,0.00155842015
"2348","F1044I1",2348,0.0107441316,0.00161459415
"2349","F1044I1",2349,0.0101790476,0.00160523215
"2350","F1044I1",2350,0.0108937136,0.00197036615
"2351","F1044I1",2351,0.0114820616,0.00212016415
"2352","F1044I1",2352,0.0087929336,0.00208271415
"2353","F1044I1",2353,0.0063464456,0.00203590215
"2354","F1044I1",2354,0.0075331316,0.00192355295
"2355","F1044I1",2355,0.0084239756,0.00153033175
"2356","F1044I1",2356,0.0090921156,0.00136180775
"2357","F1044I1",2357,0.0118377636,0.00113710975
"2358","F1044I1",2358,0.0161523516,0.00098731115
"2359","F1044I1",2359,0.0184991116,0.00099667435
"2360","F1044I1",2360,0.0186653116,0.00113710955
"2361","F1044I1",2361,0.0188946716,0.00109966035
"2362","F1044I1",2362,0.0180703116,0.00149288235
"2363","F1044I1",2363,0.0171728316,0.00177375495
"2364","F1044I1",2364,0.0171894516,0.00204526495
"2365","F1044I1",2365,0.0189711316,0.00187674235
"2366","F1044I1",2366,0.0226973516,0.00211080355
"2367","F1044I1",2367,0.0266396516,0.00158650735
"2368","F1044I1",2368,0.0272545916,0.00170821935
"2369","F1044I1",2369,0.0249244516,0.00150224535
"2370","F1044I1",2370,0.0221289316,0.00162395595
"2371","F1044I1",2371,0.0167805796,0.00177375395
"2372","F1044I1",2372,0.0110698956,0.00186737815
"2373","F1044I1",2373,0.0074732956,0.00164268015
"2374","F1044I1",2374,0.0066090416,0.00174566615
"2375","F1044I1",2375,0.0062367576,0.00193291615
"2376","F1044I1",2376,0.0075364496,0.00194227815
"2377","F1044I1",2377,0.0101358336,0.00206399015
"2378","F1044I1",2378,0.0125224736,0.00226060015
"2379","F1044I1",2379,0.0129612436,0.00208271495
"2380","F1044I1",2380,0.0131075016,0.00236358695
"2381","F1044I1",2381,0.0126487816,0.00221378895
"2382","F1044I1",2382,0.0105446776,0.00200781515
"2383","F1044I1",2383,0.0080649636,0.00171758115
"2384","F1044I1",2384,0.0080516676,0.00181120435
"2385","F1044I1",2385,0.0086067736,0.00125882155
"2386","F1044I1",2386,0.0098167336,0.00145543155
"2387","F1044I1",2387,0.0117047776,0.00153033135
"2388","F1044I1",2388,0.0133667916,0.00151160575
"2389","F1044I1",2389,0.0138786916,0.00146479375
"2390","F1044I1",2390,0.0134831396,0.00169885455
"2391","F1044I1",2391,0.0118875976,0.00136180855
"2392","F1044I1",2392,0.0103618716,0.00153033255
"2393","F1044I1",2393,0.0099729516,0.00153033255
"2394","F1044I1",2394,0.0102820916,0.00152097055
"2395","F1044I1",2395,0.0111862236,0.00137117055
"2396","F1044I1",2396,0.0113756856,0.00147415655
"2397","F1044I1",2397,0.0108405176,0.00136180655
"2398","F1044I1",2398,0.0094909716,0.00154905415
"2399","F1044I1",2399,0.0072971096,0.00175502815
"2400","F1044I1",2400,0.004617947,0.00175502815
"2401","F1044I1",2401,0.003168681,0.00177375215
"2402","F1044I1",2402,0.002653457,0.00193291415
"2403","F1044I1",2403,0.002291137,0.00188610215
"2404","F1044I1",2404,0.002497227,0.00182992815
"2405","F1044I1",2405,0.0026035956,0.00199845215
"2406","F1044I1",2406,0.0027664716,0.00178311815
"2407","F1044I1",2407,0.0028528976,0.00175503015
"2408","F1044I1",2408,0.0032185416,0.00162395695
"2409","F1044I1",2409,0.0034412516,0.00145543295
"2410","F1044I1",2410,0.0036373696,0.00168949295
"2411","F1044I1",2411,0.0033082916,0.00170821695
"2412","F1044I1",2412,0.0029293516,0.00147415655
"2413","F1044I1",2413,0.0026634296,0.00155841775
"2414","F1044I1",2414,0.0021349086,0.00171757775
"2415","F1044I1",2415,0.0016894888,0.00138989375
"2416","F1044I1",2416,0.0012972534,0.00168949175
"2417","F1044I1",2417,0.0007753818,0.00187674015
"2418","F1044I1",2418,0.0003598782,0.00166140515
"2419","F1044I1",2419,0.000339934,0.00163331915
"2420","F1044I1",2420,0.0003731744,0.00155841915
"2421","F1044I1",2421,0.00031334196,0.00123073395
"2422","F1044I1",2422,0.00032663796,0.00145543195
"2423","F1044I1",2423,0.00030336976,0.00168949295
"2424","F1044I1",2424,0.0002102971,0.00180184095
"2425","F1044I1",2425,0.0002136211,0.00180184095
"2426","F1044I1",2426,0.00026680554,0.00200781415
"2427","F1044I1",2427,0.00023356534,0.00168949215
"2428","F1044I1",2428,0.00024353754,0.00183929015
"2429","F1044I1",2429,0.00023688948,0.00160523015
"2430","F1044I1",2430,0.00017705698,0.00152096935
"2431","F1044I1",2431,0.00016708478,0.00132435935
"2432","F1044I1",2432,0.00020032498,0.00136180935
"2433","F1044I1",2433,0.00019035278,0.00110902415
"2434","F1044I1",2434,0.0002136209,0.00160523215
"2435","F1044I1",2435,0.00021694494,0.00186737895
"2436","F1044I1",2436,0.00015711256,0.00192355295
"2437","F1044I1",2437,0.00010392822,0.00199845095
"2438","F1044I1",2438,7.068804e-05,0.00220442415
"2439","F1044I1",2439,4.077186e-05,0.00182056615
"2440","F1044I1",2440,3.079978e-05,0.00183929215
"2441","F1044I1",2441,3.412382e-05,0.00176439255
"2442","F1044I1",2442,3.079978e-05,0.00144607115
"2443","F1044I1",2443,4.741992e-05,0.00139925915
"2444","F1044I1",2444,4.741992e-05,0.00127754715
"2445","F1044I1",2445,5.406796e-05,0.00109966115
"2446","F1044I1",2446,7.06881e-05,0.00144607075
"2447","F1044I1",2447,0.00012387248,0.00177375615
"2448","F1044I1",2448,0.00026015752,0.00153033315
"2449","F1044I1",2449,0.0003964425,0.00178311715
"2450","F1044I1",2450,0.0004396548,0.00178311715
"2451","F1044I1",2451,0.00042303466,0.00152096915
"2452","F1044I1",2452,0.0003831464,0.00158650515
"2453","F1044I1",2453,0.00023356526,0.00189546415
"2454","F1044I1",2454,0.00010060432,0.00154905555
"2455","F1044I1",2455,4.409592e-05,0.00171757955
"2456","F1044I1",2456,4.409592e-05,0.00182056555
"2457","F1044I1",2457,3.744786e-05,0.00153969315
"2458","F1044I1",2458,4.741994e-05,0.00172694315
"2459","F1044I1",2459,6.736408e-05,0.00195164175
"2460","F1044I1",2460,0.00012054848,0.00187674175
"2461","F1044I1",2461,0.00019035302,0.00172694375
"2462","F1044I1",2462,0.00019367704,0.00187674215
"2463","F1044I1",2463,0.00018370496,0.00156778215
"2464","F1044I1",2464,0.00021694516,0.00162395615
"2465","F1044I1",2465,0.00016376076,0.00171758015
"2466","F1044I1",2466,9.063218e-05,0.00159586875
"2467","F1044I1",2467,8.06601e-05,0.00167076875
"2468","F1044I1",2468,7.401204e-05,0.00168949275
"2469","F1044I1",2469,1.750366e-05,0.00149288275
"2470","F1044I1",2470,2.747574e-05,0.00156778275
"2471","F1044I1",2471,4.077186e-05,0.00174566815
"2472","F1044I1",2472,6.404004e-05,0.00149288235
"2473","F1044I1",2473,8.066018e-05,0.00143670835
"2474","F1044I1",2474,9.063226e-05,0.00164268035
"2475","F1044I1",2475,8.066018e-05,0.00147415635
"2476","F1044I1",2476,8.39842e-05,0.00164268035
"2477","F1044I1",2477,6.736408e-05,0.00165204295
"2478","F1044I1",2478,6.404004e-05,0.00156778095
"2479","F1044I1",2479,5.7392e-05,0.00158650695
"2480","F1044I1",2480,7.401214e-05,0.00139925855
"2481","F1044I1",2481,7.401214e-05,0.00110902375
"2482","F1044I1",2482,6.736408e-05,0.00158650695
"2483","F1044I1",2483,5.406798e-05,0.00168949295
"2484","F1044I1",2484,5.074394e-05,0.00167076695
"2485","F1044I1",2485,4.077186e-05,0.00187673935
"2486","F1044I1",2486,4.74199e-05,0.00211080015
"2487","F1044I1",2487,4.74199e-05,0.00170821615
"2488","F1044I1",2488,7.73361e-05,0.00195164015
"2489","F1044I1",2489,0.00016708488,0.00206399015
"2490","F1044I1",2490,0.00035655442,0.00186738015
"2491","F1044I1",2491,0.00045627522,0.00182993015
"2492","F1044I1",2492,0.0005427,0.00184865415
"2493","F1044I1",2493,0.0006125046,0.00141798235
"2494","F1044I1",2494,0.0006291246,0.00148351835
"2495","F1044I1",2495,0.0004928394,0.00160523035
"2496","F1044I1",2496,0.000442979,0.00136180735
"2497","F1044I1",2497,0.0006324482,0.00136180735
"2498","F1044I1",2498,0.0005925598,0.00168012915
"2499","F1044I1",2499,0.00050281116,0.00135244515
"2500","F1044I1",2500,0.00058258776,0.00155841715
"2501","F1044I1",2501,0.00060585596,0.00184865215
"2502","F1044I1",2502,0.00043965476,0.00172694155
"2503","F1044I1",2503,0.00041971076,0.00148351915
"2504","F1044I1",2504,0.0004828672,0.00151160515
"2505","F1044I1",2505,0.0004662472,0.00120264595
"2506","F1044I1",2506,0.0006490684,0.00116519595
"2507","F1044I1",2507,0.000702253,0.00138053255
"2508","F1044I1",2508,0.000845186,0.00154905695
"2509","F1044I1",2509,0.0009216386,0.00142734655
"2510","F1044I1",2510,0.0009183146,0.00154905775
"2511","F1044I1",2511,0.0008917226,0.00140862175
"2512","F1044I1",2512,0.000821918,0.00149288175
"2513","F1044I1",2513,0.0007089012,0.00156777975
"2514","F1044I1",2514,0.0006956052,0.00169885415
"2515","F1044I1",2515,0.0007055772,0.00190482815
"2516","F1044I1",2516,0.0005127836,0.00205462615
"2517","F1044I1",2517,0.0005327278,0.00178311695
"2518","F1044I1",2518,0.0007454652,0.00193291695
"2519","F1044I1",2519,0.000715549,0.00196100295
"2520","F1044I1",2520,0.0006457444,0.00184865295
"2521","F1044I1",2521,0.000698929,0.00171757895
"2522","F1044I1",2522,0.000811946,0.00199845215
"2523","F1044I1",2523,0.0006856332,0.00181120215
"2524","F1044I1",2524,0.0006324486,0.00182056615
"2525","F1044I1",2525,0.00057594022,0.00179248015
"2526","F1044I1",2526,0.00046624728,0.00168949435
"2527","F1044I1",2527,0.00023688928,0.00167076835
"2528","F1044I1",2528,0.00013384448,0.00159587035
"2529","F1044I1",2529,0.00023024128,0.00158650635
"2530","F1044I1",2530,0.00048286726,0.00181120435
"2531","F1044I1",2531,0.0013471132,0.00193291615
"2532","F1044I1",2532,0.0021914152,0.00174566815
"2533","F1044I1",2533,0.0024440408,0.00166140615
"2534","F1044I1",2534,0.0025038736,0.00150224575
"2535","F1044I1",2535,0.0026002696,0.00108093615
"2536","F1044I1",2536,0.0018889288,0.00132435815
"2537","F1044I1",2537,0.0011011352,0.00168949215
"2538","F1044I1",2538,0.0011244032,0.00173630415
"2539","F1044I1",2539,0.0012706592,0.00205462655
"2540","F1044I1",2540,0.0010545982,0.00203590175
"2541","F1044I1",2541,0.0009349334,0.00166140555
"2542","F1044I1",2542,0.001347113,0.00175502955
"2543","F1044I1",2543,0.001440187,0.00173630355
"2544","F1044I1",2544,0.001463457,0.00132435695
"2545","F1044I1",2545,0.00206843,0.00142734335
"2546","F1044I1",2546,0.0028595476,0.00162395355
"2547","F1044I1",2547,0.0031387656,0.00137116955
"2548","F1044I1",2548,0.0034379276,0.00145543155
"2549","F1044I1",2549,0.0034711676,0.00156778055
"2550","F1044I1",2550,0.0031154976,0.00142734435
"2551","F1044I1",2551,0.0035476216,0.00134308235
"2552","F1044I1",2552,0.0043952476,0.00130563235
"2553","F1044I1",2553,0.0043354156,0.00126818235
"2554","F1044I1",2554,0.0041392976,0.00140861795
"2555","F1044I1",2555,0.0038899946,0.00157714215
"2556","F1044I1",2556,0.002809686,0.00171758015
"2557","F1044I1",2557,0.0015665,0.00142734475
"2558","F1044I1",2558,0.0009914426,0.00151160675
"2559","F1044I1",2559,0.0008019728,0.00138989675
"2560","F1044I1",2560,0.0007687326,0.00166140675
"2561","F1044I1",2561,0.0006723358,0.00164268075
"2562","F1044I1",2562,0.0003698502,0.00175503015
"2563","F1044I1",2563,0.0003997666,0.00184865415
"2564","F1044I1",2564,0.000442979,0.00193291415
"2565","F1044I1",2565,0.0003831466,0.00174566615
"2566","F1044I1",2566,0.000546024,0.00194227815
"2567","F1044I1",2567,0.0007388176,0.00195164015
"2568","F1044I1",2568,0.000788678,0.00195164015
"2569","F1044I1",2569,0.0007587618,0.00188610415
"2570","F1044I1",2570,0.0007654098,0.00181120415
"2571","F1044I1",2571,0.000546024,0.00143670655
"2572","F1044I1",2572,0.0003897946,0.00179247855
"2573","F1044I1",2573,0.00024353736,0.00177375455
"2574","F1044I1",2574,0.00024353736,0.00173630495
"2575","F1044I1",2575,0.00053272696,0.00177375495
"2576","F1044I1",2576,0.00095820276,0.00190482855
"2577","F1044I1",2577,0.00119088416,0.00156778055
"2578","F1044I1",2578,0.0013437894,0.00171757855
"2579","F1044I1",2579,0.001420242,0.00172694095
"2580","F1044I1",2580,0.0011676166,0.00153969215
"2581","F1044I1",2581,0.0007986492,0.00165204215
"2582","F1044I1",2582,0.0010845152,0.00183929215
"2583","F1044I1",2583,0.0043919258,0.00159587015
"2584","F1044I1",2584,0.0091220128,0.00192355535
"2585","F1044I1",2585,0.0119042282,0.00204526615
"2586","F1044I1",2586,0.0131174976,0.00182056815
"2587","F1044I1",2587,0.0135429736,0.00178311815
"2588","F1044I1",2588,0.0107674076,0.00207335215
"2589","F1044I1",2589,0.0062999196,0.00175503015
"2590","F1044I1",2590,0.0038501076,0.00205462815
"2591","F1044I1",2591,0.0031354416,0.00216697615
"2592","F1044I1",2592,0.0028695196,0.00209207615
"2593","F1044I1",2593,0.0029991556,0.00161459375
