"","video","frame_index","slidedPatient","slidedTherapist"
"1433","F1044L1",1433,0.0041587056,0.00274336415
"1434","F1044L1",1434,0.0041117796,0.00234483675
"1435","F1044L1",1435,0.0050466956,0.00264806475
"1436","F1044L1",1436,0.0062667736,0.00271737475
"1437","F1044L1",1437,0.0080463736,0.00218022875
"1438","F1044L1",1438,0.0108222416,0.00224953675
"1439","F1044L1",1439,0.0131432896,0.00270004615
"1440","F1044L1",1440,0.0143633716,0.00231884615
"1441","F1044L1",1441,0.0154138116,0.00239681815
"1442","F1044L1",1442,0.0157206316,0.00250944615
"1443","F1044L1",1443,0.0155762516,0.00205893815
"1444","F1044L1",1444,0.0154896116,0.00229285615
"1445","F1044L1",1445,0.0150853316,0.00261341015
"1446","F1044L1",1446,0.0145294316,0.00225820115
"1447","F1044L1",1447,0.0144066916,0.00225820115
"1448","F1044L1",1448,0.0141467916,0.00216290115
"1449","F1044L1",1449,0.0141287516,0.00150446475
"1450","F1044L1",1450,0.0156556516,0.00149580075
"1451","F1044L1",1451,0.0166663716,0.00186833775
"1452","F1044L1",1452,0.0164714516,0.00202428175
"1453","F1044L1",1453,0.0163559316,0.00225819975
"1454","F1044L1",1454,0.0154571116,0.00235350015
"1455","F1044L1",1455,0.0126451476,0.00225820015
"1456","F1044L1",1456,0.0101797096,0.00226686215
"1457","F1044L1",1457,0.0098043096,0.00271737215
"1458","F1044L1",1458,0.0113059496,0.00241414415
"1459","F1044L1",1459,0.0153452296,0.00270004415
"1460","F1044L1",1460,0.0213517936,0.00266539015
"1461","F1044L1",1461,0.0273764116,0.00243147215
"1462","F1044L1",1462,0.0320473716,0.00217156215
"1463","F1044L1",1463,0.0351806116,0.00261340815
"1464","F1044L1",1464,0.0375341316,0.00245746215
"1465","F1044L1",1465,0.0396422116,0.00265672615
"1466","F1044L1",1466,0.0424108716,0.00283000015
"1467","F1044L1",1467,0.0463093716,0.00255276415
"1468","F1044L1",1468,0.0504822116,0.00267405615
"1469","F1044L1",1469,0.0540450116,0.00299461015
"1470","F1044L1",1470,0.0582106316,0.00278668215
"1471","F1044L1",1471,0.0622679516,0.00327184615
"1472","F1044L1",1472,0.0639789516,0.00354908215
"1473","F1044L1",1473,0.0638670516,0.00295129055
"1474","F1044L1",1474,0.0625603316,0.00296861855
"1475","F1044L1",1475,0.0583513916,0.00352309055
"1476","F1044L1",1476,0.0515037516,0.00294262655
"1477","F1044L1",1477,0.0444431516,0.00275202655
"1478","F1044L1",1478,0.0383102316,0.00294262615
"1479","F1044L1",1479,0.0360072316,0.00260474415
"1480","F1044L1",1480,0.0378806716,0.00249211815
"1481","F1044L1",1481,0.0419993516,0.00281267215
"1482","F1044L1",1482,0.0486917716,0.00268271815
"1483","F1044L1",1483,0.0578748916,0.00285599015
"1484","F1044L1",1484,0.0647333516,0.00289064415
"1485","F1044L1",1485,0.0670905116,0.00240548015
"1486","F1044L1",1486,0.0666681916,0.00244879815
"1487","F1044L1",1487,0.0624773116,0.00298594415
"1488","F1044L1",1488,0.0536371116,0.00311590015
"1489","F1044L1",1489,0.0410789116,0.00352309215
"1490","F1044L1",1490,0.0304049716,0.00372235615
"1491","F1044L1",1491,0.0238605516,0.00340180215
"1492","F1044L1",1492,0.0211857516,0.00315922015
"1493","F1044L1",1493,0.0220809716,0.00327184615
"1494","F1044L1",1494,0.0272609116,0.00258741855
"1495","F1044L1",1495,0.0327404516,0.00251810855
"1496","F1044L1",1496,0.0383210716,0.00275202655
"1497","F1044L1",1497,0.0414651316,0.00277801655
"1498","F1044L1",1498,0.0419740916,0.00283866255
"1499","F1044L1",1499,0.0404471916,0.00341046215
"1500","F1044L1",1500,0.0380611716,0.00350576215
"1501","F1044L1",1501,0.0342420916,0.00331516215
"1502","F1044L1",1502,0.0311124716,0.00308124415
"1503","F1044L1",1503,0.0277482316,0.00248345415
"1504","F1044L1",1504,0.0241746116,0.00231884615
"1505","F1044L1",1505,0.0210883116,0.00251811015
"1506","F1044L1",1506,0.0178792716,0.00238815615
"1507","F1044L1",1507,0.0153308116,0.00237949215
"1508","F1044L1",1508,0.0147315916,0.00256142815
"1509","F1044L1",1509,0.0156701116,0.00225820015
"1510","F1044L1",1510,0.0173883316,0.00211958215
"1511","F1044L1",1511,0.0177132116,0.00275202615
"1512","F1044L1",1512,0.0175868716,0.00283000015
"1513","F1044L1",1513,0.0169768316,0.00330650015
"1514","F1044L1",1514,0.0153849516,0.00359240015
"1515","F1044L1",1515,0.0124863516,0.00333249015
"1516","F1044L1",1516,0.0119629316,0.00279534615
"1517","F1044L1",1517,0.0110604936,0.00310723615
"1518","F1044L1",1518,0.0100858656,0.00254410015
"1519","F1044L1",1519,0.0102952256,0.00250078215
"1520","F1044L1",1520,0.0105082056,0.00250944615
"1521","F1044L1",1521,0.0097862656,0.00235350015
"1522","F1044L1",1522,0.0104035236,0.00234483615
"1523","F1044L1",1523,0.0102591356,0.00282999815
"1524","F1044L1",1524,0.0086419796,0.00254409815
"1525","F1044L1",1525,0.0078153476,0.00300327015
"1526","F1044L1",1526,0.0068768196,0.00334981615
"1527","F1044L1",1527,0.0060032716,0.00282999815
"1528","F1044L1",1528,0.0066458016,0.00274336215
"1529","F1044L1",1529,0.0074146716,0.00321986215
"1530","F1044L1",1530,0.0072089176,0.00250078135
"1531","F1044L1",1531,0.0071367236,0.00224087135
"1532","F1044L1",1532,0.0065158516,0.00238815335
"1533","F1044L1",1533,0.0060213196,0.00186833535
"1534","F1044L1",1534,0.0058913696,0.00176437135
"1535","F1044L1",1535,0.0054618136,0.00224953415
"1536","F1044L1",1536,0.0047182116,0.00213690815
"1537","F1044L1",1537,0.0042345096,0.00227552615
"1538","F1044L1",1538,0.0030541316,0.00240548215
"1539","F1044L1",1539,0.0018990216,0.00205027415
"1540","F1044L1",1540,0.0020217516,0.00212824815
"1541","F1044L1",1541,0.0023466276,0.00295129215
"1542","F1044L1",1542,0.0025235036,0.00257875655
"1543","F1044L1",1543,0.0029891576,0.00279534655
"1544","F1044L1",1544,0.0033284716,0.00287331855
"1545","F1044L1",1545,0.0031371556,0.00252677255
"1546","F1044L1",1546,0.0028808656,0.00248345455
"1547","F1044L1",1547,0.0026823316,0.00289930815
"1548","F1044L1",1548,0.0022058496,0.00255276215
"1549","F1044L1",1549,0.0020614596,0.00260474415
"1550","F1044L1",1550,0.0034006656,0.00269138015
"1551","F1044L1",1551,0.0068984836,0.00226686215
"1552","F1044L1",1552,0.0124610636,0.00231018015
"1553","F1044L1",1553,0.0190993276,0.00302926215
"1554","F1044L1",1554,0.0279864496,0.00280400715
"1555","F1044L1",1555,0.0377038116,0.00289064315
"1556","F1044L1",1556,0.0439486116,0.00291663315
"1557","F1044L1",1557,0.0482983116,0.00282999715
"1558","F1044L1",1558,0.0495869916,0.00248345115
"1559","F1044L1",1559,0.0454466516,0.00308124215
"1560","F1044L1",1560,0.0371767916,0.00308124215
"1561","F1044L1",1561,0.0304555116,0.00294262415
"1562","F1044L1",1562,0.0235140316,0.00294262415
"1563","F1044L1",1563,0.0194350516,0.00264806215
"1564","F1044L1",1564,0.0185723316,0.00248345215
"1565","F1044L1",1565,0.0196877316,0.00262207015
"1566","F1044L1",1566,0.0209908316,0.00237082615
"1567","F1044L1",1567,0.0217380316,0.00216290015
"1568","F1044L1",1568,0.0215322716,0.00236216215
"1569","F1044L1",1569,0.0210810516,0.00215423615
"1570","F1044L1",1570,0.0211207516,0.00233617415
"1571","F1044L1",1571,0.0197671116,0.00289064615
"1572","F1044L1",1572,0.0183737716,0.00289931015
"1573","F1044L1",1573,0.0161537956,0.00289931015
"1574","F1044L1",1574,0.0128509036,0.00295995415
"1575","F1044L1",1575,0.0092484096,0.00250078015
"1576","F1044L1",1576,0.0077214976,0.00220621615
"1577","F1044L1",1577,0.0070573176,0.00250944215
"1578","F1044L1",1578,0.0077395536,0.00250944215
"1579","F1044L1",1579,0.0096057856,0.00244013415
"1580","F1044L1",1580,0.0110821596,0.00267405215
"1581","F1044L1",1581,0.0120423516,0.00262207015
"1582","F1044L1",1582,0.0121903316,0.00250944215
"1583","F1044L1",1583,0.0112301476,0.00254409815
"1584","F1044L1",1584,0.0100894696,0.00242280815
"1585","F1044L1",1585,0.0095299636,0.00235350015
"1586","F1044L1",1586,0.0090787436,0.00218022815
"1587","F1044L1",1587,0.0084145636,0.00206760215
"1588","F1044L1",1588,0.0082629556,0.00197230215
"1589","F1044L1",1589,0.0085372936,0.00252677415
"1590","F1044L1",1590,0.0082088096,0.00233617415
"1591","F1044L1",1591,0.0066133136,0.00256142815
"1592","F1044L1",1592,0.0054943016,0.00263940015
"1593","F1044L1",1593,0.0050142096,0.00263940015
"1594","F1044L1",1594,0.0041262196,0.00254410015
"1595","F1044L1",1595,0.0032201816,0.00328917215
"1596","F1044L1",1596,0.0042597796,0.00321986415
"1597","F1044L1",1597,0.0072738916,0.00338447415
"1598","F1044L1",1598,0.0099089756,0.00350576415
"1599","F1044L1",1599,0.0115477856,0.00306391815
"1600","F1044L1",1600,0.0124971396,0.00252677215
"1601","F1044L1",1601,0.0117102216,0.00282133415
"1602","F1044L1",1602,0.0091725936,0.00237948815
"1603","F1044L1",1603,0.0066205336,0.00250944215
"1604","F1044L1",1604,0.0048409436,0.00278667815
"1605","F1044L1",1605,0.0036966636,0.00244013375
"1606","F1044L1",1606,0.0030866216,0.00261340775
"1607","F1044L1",1607,0.0021697526,0.00310723575
"1608","F1044L1",1608,0.001361175,0.00259608215
"1609","F1044L1",1609,0.001148203,0.00260474615
"1610","F1044L1",1610,0.000989376,0.00271737255
"1611","F1044L1",1611,0.000895522,0.00218889055
"1612","F1044L1",1612,0.001505565,0.00203294455
"1613","F1044L1",1613,0.0019748286,0.00243147215
"1614","F1044L1",1614,0.0022599966,0.00205027255
"1615","F1044L1",1615,0.0034764716,0.00207626455
"1616","F1044L1",1616,0.0053102036,0.00210225455
"1617","F1044L1",1617,0.0074290976,0.00183368255
"1618","F1044L1",1618,0.0091003916,0.00202428255
"1619","F1044L1",1619,0.0099631136,0.00262207415
"1620","F1044L1",1620,0.0094685816,0.00251811015
"1621","F1044L1",1621,0.0084759136,0.00276069215
"1622","F1044L1",1622,0.0068948676,0.00302926415
"1623","F1044L1",1623,0.0062487336,0.00266539015
"1624","F1044L1",1624,0.0068515656,0.00270870815
"1625","F1044L1",1625,0.0070356616,0.00347977215
"1626","F1044L1",1626,0.0062198656,0.00299460915
"1627","F1044L1",1627,0.0062415236,0.00304659115
"1628","F1044L1",1628,0.0060935236,0.00317654715
"1629","F1044L1",1629,0.0055267876,0.00251811015
"1630","F1044L1",1630,0.0064761436,0.00235350015
"1631","F1044L1",1631,0.0086275276,0.00289930915
"1632","F1044L1",1632,0.0107103356,0.00257875515
"1633","F1044L1",1633,0.0130061096,0.00257875515
"1634","F1044L1",1634,0.0149878456,0.00272603615
"1635","F1044L1",1635,0.0162909516,0.00222354615
"1636","F1044L1",1636,0.0180200116,0.00207626415
"1637","F1044L1",1637,0.0187130716,0.00250078215
"1638","F1044L1",1638,0.0187924916,0.00208492695
"1639","F1044L1",1639,0.0185867316,0.00216290095
"1640","F1044L1",1640,0.0179405916,0.00227552695
"1641","F1044L1",1641,0.0165436316,0.00206760095
"1642","F1044L1",1642,0.0162548516,0.00225820095
"1643","F1044L1",1643,0.0167854716,0.00307258215
"1644","F1044L1",1644,0.0183990116,0.00308990815
"1645","F1044L1",1645,0.0206117716,0.00355774615
"1646","F1044L1",1646,0.0222180916,0.00356640815
"1647","F1044L1",1647,0.0228353516,0.00303792615
"1648","F1044L1",1648,0.0225104916,0.00289930815
"1649","F1044L1",1649,0.0215142116,0.00324585415
"1650","F1044L1",1650,0.0209763716,0.00275202615
"1651","F1044L1",1651,0.0224419316,0.00332382615
"1652","F1044L1",1652,0.0248712716,0.00339313415
"1653","F1044L1",1653,0.0283943516,0.00280400815
"1654","F1044L1",1654,0.0328018316,0.00296861815
"1655","F1044L1",1655,0.0363104716,0.00332382815
"1656","F1044L1",1656,0.0379745516,0.00313322815
"1657","F1044L1",1657,0.0381261716,0.00314189215
"1658","F1044L1",1658,0.0364837516,0.00339313615
"1659","F1044L1",1659,0.0331736316,0.00277801815
"1660","F1044L1",1660,0.0296180516,0.00258741815
"1661","F1044L1",1661,0.0260083316,0.00255276415
"1662","F1044L1",1662,0.0238027916,0.00240548215
"1663","F1044L1",1663,0.0236295316,0.00237949215
"1664","F1044L1",1664,0.0251347916,0.00252677215
"1665","F1044L1",1665,0.0276543716,0.00216289815
"1666","F1044L1",1666,0.0310655516,0.00226686215
"1667","F1044L1",1667,0.0332963516,0.00280400815
"1668","F1044L1",1668,0.0340940916,0.00293396215
"1669","F1044L1",1669,0.0330075516,0.00279534415
"1670","F1044L1",1670,0.0306756916,0.00289930815
"1671","F1044L1",1671,0.0275605116,0.00263939815
"1672","F1044L1",1672,0.0247846516,0.00257875215
"1673","F1044L1",1673,0.0226729716,0.00265672415
"1674","F1044L1",1674,0.0209944716,0.00276935215
"1675","F1044L1",1675,0.0197635516,0.00294262415
"1676","F1044L1",1676,0.0173378116,0.00278668015
"1677","F1044L1",1677,0.0145908076,0.00221488015
"1678","F1044L1",1678,0.0118510256,0.00238815415
"1679","F1044L1",1679,0.0095299676,0.00291663615
"1680","F1044L1",1680,0.0073244276,0.00270871015
"1681","F1044L1",1681,0.0064328276,0.00304659015
"1682","F1044L1",1682,0.0051549884,0.00341046415
"1683","F1044L1",1683,0.003595591,0.00290797215
"1684","F1044L1",1684,0.002530725,0.00275202615
"1685","F1044L1",1685,0.001722147,0.00314189015
"1686","F1044L1",1686,0.001242055,0.00263073615
"1687","F1044L1",1687,0.0019134622,0.00266539015
"1688","F1044L1",1688,0.0022708236,0.00282133615
"1689","F1044L1",1689,0.0025198936,0.00232751015
"1690","F1044L1",1690,0.0034151036,0.00225820015
"1691","F1044L1",1691,0.0037399776,0.00288198215
"1692","F1044L1",1692,0.0034872976,0.00258741815
"1693","F1044L1",1693,0.0040576336,0.00288198215
"1694","F1044L1",1694,0.0041587056,0.00297728215
"1695","F1044L1",1695,0.0037760756,0.00276069215
"1696","F1044L1",1696,0.0038518796,0.00247479215
"1697","F1044L1",1697,0.0037147096,0.00288198215
"1698","F1044L1",1698,0.0027978414,0.00220621855
"1699","F1044L1",1699,0.0021914086,0.00233617255
"1700","F1044L1",1700,0.00146585576,0.00228419055
"1701","F1044L1",1701,0.00067893834,0.00187699995
"1702","F1044L1",1702,0.00023494378,0.00198962795
"1703","F1044L1",1703,0.00012304256,0.00277801955
"1704","F1044L1",1704,9.777456e-05,0.00257009155
"1705","F1044L1",1705,0.0001158232,0.00284732755
"1706","F1044L1",1706,0.00010499406,0.00314189015
"1707","F1044L1",1707,0.00010499406,0.00262207215
"1708","F1044L1",1708,0.00010138434,0.00267405215
"1709","F1044L1",1709,7.250658e-05,0.00307258015
"1710","F1044L1",1710,6.167736e-05,0.00251810715
"1711","F1044L1",1711,6.167736e-05,0.00255276315
"1712","F1044L1",1712,0.00010138432,0.00264806315
"1713","F1044L1",1713,0.00010499404,0.00203294515
"1714","F1044L1",1714,0.00010138432,0.00197229915
"1715","F1044L1",1715,8.333574e-05,0.00265672615
"1716","F1044L1",1716,8.333574e-05,0.00253543415
"1717","F1044L1",1717,4.001906e-05,0.00297728015
"1718","F1044L1",1718,2.55802e-05,0.00319387215
"1719","F1044L1",1719,2.197048e-05,0.00288198215
"1720","F1044L1",1720,3.640934e-05,0.00305525415
"1721","F1044L1",1721,4.001906e-05,0.00342779015
"1722","F1044L1",1722,4.001906e-05,0.00265672615
"1723","F1044L1",1723,3.640934e-05,0.00249211615
"1724","F1044L1",1724,4.72385e-05,0.00272603415
"1725","F1044L1",1725,4.001908e-05,0.00208492615
"1726","F1044L1",1726,2.918992e-05,0.00212824615
"1727","F1044L1",1727,3.640936e-05,0.00268271815
"1728","F1044L1",1728,4.001908e-05,0.00250944615
"1729","F1044L1",1729,2.918992e-05,0.00248345415
"1730","F1044L1",1730,2.197048e-05,0.00260474415
"1731","F1044L1",1731,2.55802e-05,0.00201561615
"1732","F1044L1",1732,1.836076e-05,0.00227552615
"1733","F1044L1",1733,1.475104e-05,0.00282999815
"1734","F1044L1",1734,1.475104e-05,0.00237082615
"1735","F1044L1",1735,1.475104e-05,0.00233617215
"1736","F1044L1",1736,1.114132e-05,0.00255276215
"1737","F1044L1",1737,1.114132e-05,0.00194630815
"1738","F1044L1",1738,1.114132e-05,0.00197230015
"1739","F1044L1",1739,1.836076e-05,0.00265672815
"1740","F1044L1",1740,2.197048e-05,0.00264806415
"1741","F1044L1",1741,2.55802e-05,0.00301193815
"1742","F1044L1",1742,2.197048e-05,0.00311590015
"1743","F1044L1",1743,2.197048e-05,0.00248345435
"1744","F1044L1",1744,1.475104e-05,0.00253543435
"1745","F1044L1",1745,1.475104e-05,0.00284732635
"1746","F1044L1",1746,1.114132e-05,0.00221488055
"1747","F1044L1",1747,1.114132e-05,0.00230151855
"1748","F1044L1",1748,1.836076e-05,0.00247479035
"1749","F1044L1",1749,2.197048e-05,0.00190299235
"1750","F1044L1",1750,2.55802e-05,0.00186833635
"1751","F1044L1",1751,3.279964e-05,0.00238815415
"1752","F1044L1",1752,4.001908e-05,0.00217156215
"1753","F1044L1",1753,4.001908e-05,0.00235350015
"1754","F1044L1",1754,4.001908e-05,0.00228419015
"1755","F1044L1",1755,3.279964e-05,0.00192031815
"1756","F1044L1",1756,3.279964e-05,0.00183368215
"1757","F1044L1",1757,2.55802e-05,0.00263940015
"1758","F1044L1",1758,2.55802e-05,0.00228419035
"1759","F1044L1",1759,2.55802e-05,0.00237949035
"1760","F1044L1",1760,2.55802e-05,0.00268271835
"1761","F1044L1",1761,1.836076e-05,0.00247479035
"1762","F1044L1",1762,2.55802e-05,0.00210225435
"1763","F1044L1",1763,2.197048e-05,0.00260474415
"1764","F1044L1",1764,2.55802e-05,0.00254409815
"1765","F1044L1",1765,2.55802e-05,0.00265672415
"1766","F1044L1",1766,3.640936e-05,0.00286465215
"1767","F1044L1",1767,8.333572e-05,0.00228418875
"1768","F1044L1",1768,0.000837766,0.00211958075
"1769","F1044L1",1769,0.00246935856,0.00276935475
"1770","F1044L1",1770,0.00421285256,0.00237082875
"1771","F1044L1",1771,0.0062270834,0.00252677475
"1772","F1044L1",1772,0.0076601416,0.00281267415
"1773","F1044L1",1773,0.0082232576,0.00276935615
"1774","F1044L1",1774,0.0075735076,0.00273470015
"1775","F1044L1",1775,0.0061260096,0.00302926415
"1776","F1044L1",1776,0.0043644596,0.00277801815
"1777","F1044L1",1777,0.002999986,0.00306391815
"1778","F1044L1",1778,0.0017618534,0.00334115415
"1779","F1044L1",1779,0.0010074234,0.00280401015
"1780","F1044L1",1780,0.0015019554,0.00277801815
"1781","F1044L1",1781,0.0025740414,0.00307258215
"1782","F1044L1",1782,0.003115499,0.00259608215
"1783","F1044L1",1783,0.0032526676,0.00241414615
"1784","F1044L1",1784,0.003064962,0.00270004615
"1785","F1044L1",1785,0.0023033118,0.00242281015
"1786","F1044L1",1786,0.0010002032,0.00235350015
"1787","F1044L1",1787,0.00034684436,0.00299461015
"1788","F1044L1",1788,0.00013748152,0.00289931015
"1789","F1044L1",1789,9.055512e-05,0.00301193615
"1790","F1044L1",1790,9.416472e-05,0.00309857215
"1791","F1044L1",1791,9.055512e-05,0.00274336415
"1792","F1044L1",1792,0.00011943276,0.00233617215
"1793","F1044L1",1793,0.00012665218,0.00248345415
"1794","F1044L1",1794,0.00016274938,0.00205893615
"1795","F1044L1",1795,0.00014831056,0.00231018215
"1796","F1044L1",1796,0.00013387162,0.00231884615
"1797","F1044L1",1797,0.00010860368,0.00215423815
"1798","F1044L1",1798,0.00010138426,0.00230152015
"1799","F1044L1",1799,7.25065e-05,0.00271737415
"1800","F1044L1",1800,7.611632e-05,0.00226686475
"1801","F1044L1",1801,0.00013387186,0.00252677275
"1802","F1044L1",1802,0.0001627496,0.00248345475
"1803","F1044L1",1803,0.00019162724,0.00226686275
"1804","F1044L1",1804,0.0002168952,0.00177303635
"1805","F1044L1",1805,0.0002168952,0.00254409975
"1806","F1044L1",1806,0.0002421632,0.00211958175
"1807","F1044L1",1807,0.0004948426,0.00228418975
"1808","F1044L1",1808,0.0007258638,0.00230151775
"1809","F1044L1",1809,0.0009641044,0.00256142615
"1810","F1044L1",1810,0.001307028,0.00233617215
"1811","F1044L1",1811,0.0016355116,0.00296861815
"1812","F1044L1",1812,0.0017329756,0.00282133615
"1813","F1044L1",1813,0.0018918036,0.00311590015
"1814","F1044L1",1814,0.0019170716,0.00311590015
"1815","F1044L1",1815,0.0017149268,0.00289064615
"1816","F1044L1",1816,0.0013611752,0.00281267215
"1817","F1044L1",1817,0.0010362998,0.00314189015
"1818","F1044L1",1818,0.0006284022,0.00264806215
"1819","F1044L1",1819,0.00033962564,0.00289930815
"1820","F1044L1",1820,0.00020606624,0.00279534415
"1821","F1044L1",1821,0.00015192042,0.00234483615
"1822","F1044L1",1822,0.0001013844,0.00220621815
"1823","F1044L1",1823,9.777458e-05,0.00267405415
"1824","F1044L1",1824,0.00011221354,0.00229285415
"1825","F1044L1",1825,9.055518e-05,0.00250944415
"1826","F1044L1",1826,8.333576e-05,0.00253543415
"1827","F1044L1",1827,6.528718e-05,0.00229285215
"1828","F1044L1",1828,6.528718e-05,0.00211958015
"1829","F1044L1",1829,6.167736e-05,0.00260474415
"1830","F1044L1",1830,6.528708e-05,0.00231884415
"1831","F1044L1",1831,7.25065e-05,0.00233617215
"1832","F1044L1",1832,7.972594e-05,0.00237949215
"1833","F1044L1",1833,7.972594e-05,0.00196363815
"1834","F1044L1",1834,8.333576e-05,0.00198096415
"1835","F1044L1",1835,7.972604e-05,0.00241414615
"1836","F1044L1",1836,6.88969e-05,0.00224087315
"1837","F1044L1",1837,6.528718e-05,0.00239681715
"1838","F1044L1",1838,6.167746e-05,0.00266538915
"1839","F1044L1",1839,4.001906e-05,0.00211091715
"1840","F1044L1",1840,5.08482e-05,0.00198096315
"1841","F1044L1",1841,4.723848e-05,0.00266539015
"1842","F1044L1",1842,4.723848e-05,0.00238815435
"1843","F1044L1",1843,3.279962e-05,0.00240548235
"1844","F1044L1",1844,4.001906e-05,0.00243147435
"1845","F1044L1",1845,2.918992e-05,0.00212824635
"1846","F1044L1",1846,3.279964e-05,0.00195497435
"1847","F1044L1",1847,3.640936e-05,0.00239682015
"1848","F1044L1",1848,7.611616e-05,0.00231884615
"1849","F1044L1",1849,9.416472e-05,0.00263073615
"1850","F1044L1",1850,0.00010860368,0.00266539215
"1851","F1044L1",1851,0.00013748144,0.00237082815
"1852","F1044L1",1852,0.00013748144,0.00256142815
"1853","F1044L1",1853,9.777464e-05,0.00308991015
"1854","F1044L1",1854,9.416504e-05,0.00268272015
"1855","F1044L1",1855,0.00011582324,0.00304659215
"1856","F1044L1",1856,0.00020245644,0.00303792815
"1857","F1044L1",1857,0.000400991,0.00250944615
"1858","F1044L1",1858,0.000776401,0.00238815615
"1859","F1044L1",1859,0.0013828326,0.00315921815
"1860","F1044L1",1860,0.002361066,0.00273470015
"1861","F1044L1",1861,0.0036641736,0.00316788215
"1862","F1044L1",1862,0.0039601696,0.00326318215
"1863","F1044L1",1863,0.0038157816,0.00286465415
"1864","F1044L1",1864,0.0037435876,0.00243147215
"1865","F1044L1",1865,0.0031118876,0.00289064415
"1866","F1044L1",1866,0.0021011676,0.00235349815
"1867","F1044L1",1867,0.0020470216,0.00255276215
"1868","F1044L1",1868,0.0023141396,0.00252677215
"1869","F1044L1",1869,0.0026715016,0.00235350015
"1870","F1044L1",1870,0.0038771476,0.00237082815
"1871","F1044L1",1871,0.0049889396,0.00283000215
"1872","F1044L1",1872,0.0058913696,0.00272603815
"1873","F1044L1",1873,0.0069165296,0.00311590015
"1874","F1044L1",1874,0.0070573096,0.00321120015
"1875","F1044L1",1875,0.0061765376,0.00276935415
"1876","F1044L1",1876,0.0062415136,0.00282133615
"1877","F1044L1",1877,0.0063317576,0.00310723615
"1878","F1044L1",1878,0.0063895136,0.00244880075
"1879","F1044L1",1879,0.0073027716,0.00241414675
"1880","F1044L1",1880,0.0082268596,0.00250944675
"1881","F1044L1",1881,0.0081221776,0.00205893675
"1882","F1044L1",1882,0.0082124196,0.00198962675
"1883","F1044L1",1883,0.0078045216,0.00250078015
"1884","F1044L1",1884,0.0064689256,0.00239681615
"1885","F1044L1",1885,0.0057505916,0.00251810615
"1886","F1044L1",1886,0.0046532376,0.00274336015
"1887","F1044L1",1887,0.0034981276,0.00240547815
"1888","F1044L1",1888,0.0027761836,0.00256142415
"1889","F1044L1",1889,0.0027509156,0.00276068815
"1890","F1044L1",1890,0.0023466276,0.00236216195
"1891","F1044L1",1891,0.0025487716,0.00230151795
"1892","F1044L1",1892,0.0023971636,0.00257009195
"1893","F1044L1",1893,0.0022238976,0.00205027395
"1894","F1044L1",1894,0.0020867296,0.00213690995
"1895","F1044L1",1895,0.0020506316,0.00269138215
"1896","F1044L1",1896,0.0020073156,0.00250944415
"1897","F1044L1",1897,0.0024910176,0.00276068815
"1898","F1044L1",1898,0.0024332616,0.00311589815
"1899","F1044L1",1899,0.002162532,0.00273469815
"1900","F1044L1",1900,0.0018051704,0.00266539015
"1901","F1044L1",1901,0.0012781508,0.00310723615
"1902","F1044L1",1902,0.0006464508,0.00247479175
"1903","F1044L1",1903,0.000603135,0.00237949175
"1904","F1044L1",1904,0.0006717206,0.00253543775
"1905","F1044L1",1905,0.0009965942,0.00224087375
"1906","F1044L1",1906,0.0015236138,0.00354907775
"1907","F1044L1",1907,0.0021480958,0.00626079415
"1908","F1044L1",1908,0.0029819396,0.00755167415
"1909","F1044L1",1909,0.0042525596,0.00801951015
"1910","F1044L1",1910,0.0044294376,0.00912845415
"1911","F1044L1",1911,0.0041587076,0.00898984015
"1912","F1044L1",1912,0.0036172492,0.00889454015
"1913","F1044L1",1913,0.0027978442,0.00941435415
"1914","F1044L1",1914,0.0016246862,0.00916310815
"1915","F1044L1",1915,0.0017329762,0.00819278215
"1916","F1044L1",1916,0.0019134622,0.00668531015
"1917","F1044L1",1917,0.0020831186,0.00485728415
"1918","F1044L1",1918,0.0022311176,0.00425949815
"1919","F1044L1",1919,0.0019459494,0.00441544415
"1920","F1044L1",1920,0.001281762,0.00424217215
"1921","F1044L1",1921,0.0009316196,0.00465802615
"1922","F1044L1",1922,0.000650062,0.00411221815
"1923","F1044L1",1923,0.0003540646,0.00276935415
"1924","F1044L1",1924,0.0005453788,0.00269138215
"1925","F1044L1",1925,0.0007186462,0.00297728215
"1926","F1044L1",1926,0.0011012766,0.00228419235
"1927","F1044L1",1927,0.0015308322,0.00232751035
"1928","F1044L1",1928,0.0017546356,0.00232751035
"1929","F1044L1",1929,0.0016102478,0.00188566435
"1930","F1044L1",1930,0.0015488816,0.00201561835
"1931","F1044L1",1931,0.0011879094,0.00256142815
"1932","F1044L1",1932,0.0008341578,0.00229285415
"1933","F1044L1",1933,0.0008774738,0.00236216415
"1934","F1044L1",1934,0.0011048856,0.00244013615
"1935","F1044L1",1935,0.0013611758,0.00212824415
"1936","F1044L1",1936,0.00194956,0.00229285215
"1937","F1044L1",1937,0.0022166796,0.00267405215
"1938","F1044L1",1938,0.0020975586,0.00241414215
"1939","F1044L1",1939,0.001891805,0.00277801615
"1940","F1044L1",1940,0.001505565,0.00272603615
"1941","F1044L1",1941,0.0008269378,0.00215423615
"1942","F1044L1",1942,0.0004840142,0.00234483615
"1943","F1044L1",1943,0.0005128912,0.00275202815
"1944","F1044L1",1944,0.0008666428,0.00232751015
"1945","F1044L1",1945,0.0015524888,0.00260474615
"1946","F1044L1",1946,0.0017113164,0.00270871015
"1947","F1044L1",1947,0.0017871204,0.00224953815
