"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"4362","F1044N",4362,1.945227e-05,7.5316e-06,0.00408935815
"4363","F1044N",4363,3.425795e-05,1.157888e-05,0.00402707215
"4364","F1044N",4364,4.906371e-05,1.157888e-05,0.00456985015
"4365","F1044N",4365,7.867531e-05,1.157888e-05,0.00455205415
"4366","F1044N",4366,0.00016010711,1.157888e-05,0.00470332015
"4367","F1044N",4367,0.00020452451,1.562616e-05,0.00442748215
"4368","F1044N",4368,0.00033037371,1.157888e-05,0.00419613615
"4369","F1044N",4369,0.00101513995,1.157888e-05,0.00386691015
"4370","F1044N",4370,0.00271780235,1.157888e-05,0.00391140015
"4371","F1044N",4371,0.00513115055,1.562616e-05,0.00361776615
"4372","F1044N",4372,0.00809231315,1.967342e-05,0.00359107215
"4373","F1044N",4373,0.01139029395,1.967342e-05,0.00350209215
"4374","F1044N",4374,0.01385176195,1.967342e-05,0.00342201015
"4375","F1044N",4375,0.01459574795,1.967342e-05,0.00365335815
"4376","F1044N",4376,0.01367037995,1.562614e-05,0.00443638215
"4377","F1044N",4377,0.01171970995,7.5316e-06,0.00499695615
"4378","F1044N",4378,0.00896954195,7.5316e-06,0.00647402015
"4379","F1044N",4379,0.00617494395,7.5316e-06,0.00666977615
"4380","F1044N",4380,0.00392817395,7.5316e-06,0.00685663415
"4381","F1044N",4381,0.00248461095,7.5316e-06,0.00743500215
"4382","F1044N",4382,0.00144820815,1.157888e-05,0.00780871815
"4383","F1044N",4383,0.00076714335,1.157888e-05,0.00647402015
"4384","F1044N",4384,0.00043401435,1.157888e-05,0.00634944815
"4385","F1044N",4385,0.00021562867,1.157888e-05,0.00585116015
"4386","F1044N",4386,9.348111e-05,1.157888e-05,0.00449866615
"4387","F1044N",4387,8.237679e-05,7.5316e-06,0.00347539615
"4388","F1044N",4388,6.757103e-05,7.5316e-06,0.00361776415
"4389","F1044N",4389,3.425803e-05,7.5316e-06,0.00317286615
"4390","F1044N",4390,2.685515e-05,1.157888e-05,0.00333303015
"4391","F1044N",4391,2.315371e-05,1.157888e-05,0.00327964215
"4392","F1044N",4392,1.945227e-05,1.157888e-05,0.00328854015
"4393","F1044N",4393,2.315371e-05,1.562616e-05,0.00330633615
"4394","F1044N",4394,2.315371e-05,1.562616e-05,0.00372454015
"4395","F1044N",4395,2.315371e-05,1.157888e-05,0.00354658015
"4396","F1044N",4396,2.315371e-05,1.157888e-05,0.00359996815
"4397","F1044N",4397,1.945227e-05,1.157888e-05,0.00342201015
"4398","F1044N",4398,1.945227e-05,1.157888e-05,0.00338641815
"4399","F1044N",4399,2.685515e-05,1.967342e-05,0.00337752015
"4400","F1044N",4400,2.315371e-05,6.824062e-05,0.00330633615
"4401","F1044N",4401,2.685515e-05,0.00024632062,0.00320846015
"4402","F1044N",4402,4.166091e-05,0.00053772462,0.00353768415
"4403","F1044N",4403,3.425803e-05,0.00074413534,0.00352878615
"4404","F1044N",4404,2.685515e-05,0.00074413534,0.00363556215
"4405","F1044N",4405,3.055659e-05,0.00069961542,0.00406266615
"4406","F1044N",4406,2.685515e-05,0.0005377245,0.00441858415
"4407","F1044N",4407,1.204939e-05,0.00026250958,0.00417833815
"4408","F1044N",4408,2.685515e-05,5.609886e-05,0.00437409415
"4409","F1044N",4409,2.685515e-05,4.800432e-05,0.00417833815
"4410","F1044N",4410,2.315371e-05,4.395704e-05,0.00387580615
"4411","F1044N",4411,2.685515e-05,2.776796e-05,0.00393809215
"4412","F1044N",4412,0.00012679415,1.157888e-05,0.00426731815
"4413","F1044N",4413,0.00018601719,1.157888e-05,0.00367115415
"4414","F1044N",4414,0.00023043459,1.157888e-05,0.00386691015
"4415","F1044N",4415,0.00024524035,1.157888e-05,0.00414274815
"4416","F1044N",4416,0.00026374751,1.157888e-05,0.00380462415
"4417","F1044N",4417,0.00016750995,1.157888e-05,0.00336862415
"4418","F1044N",4418,0.00013419695,1.157888e-05,0.00386691015
"4419","F1044N",4419,0.00013049535,1.562616e-05,0.00351099215
"4420","F1044N",4420,0.00013049535,1.562616e-05,0.00300380815
"4421","F1044N",4421,0.00011939107,1.562616e-05,0.00288813615
"4422","F1044N",4422,0.00011939107,1.967344e-05,0.00312838015
"4423","F1044N",4423,8.237671e-05,1.562616e-05,0.00307499215
"4424","F1044N",4424,7.497391e-05,1.157888e-05,0.00309278815
"4425","F1044N",4425,0.00013049555,1.157888e-05,0.00316397215
"4426","F1044N",4426,0.00021562863,1.157888e-05,0.00351989015
"4427","F1044N",4427,0.00022303151,7.5316e-06,0.00341311415
"4428","F1044N",4428,0.00027855307,7.5316e-06,0.00320846215
"4429","F1044N",4429,0.00027115007,1.157888e-05,0.00356438015
"4430","F1044N",4430,0.00022303127,1.157888e-05,0.00374233815
"4431","F1044N",4431,0.00012679387,1.157888e-05,0.00357327615
"4432","F1044N",4432,0.00012309243,0.00011680788,0.00387580815
"4433","F1044N",4433,6.386943e-05,0.00131075388,0.00429401215
"4434","F1044N",4434,4.166087e-05,0.0036015066,0.00420503215
"4435","F1044N",4435,1.945227e-05,0.0063131866,0.00455205415
"4436","F1044N",4436,1.945227e-05,0.0090329466,0.00479230015
"4437","F1044N",4437,1.204939e-05,0.0117284376,0.00440079015
"4438","F1044N",4438,1.204939e-05,0.0138006316,0.00433850415
"4439","F1044N",4439,8.34795e-06,0.0150471916,0.00439189215
"4440","F1044N",4440,8.34795e-06,0.0156826116,0.00410715615
"4441","F1044N",4441,8.34795e-06,0.0163827916,0.00421393215
"4442","F1044N",4442,1.204939e-05,0.0168765516,0.00440968615
"4443","F1044N",4443,1.204939e-05,0.0168360916,0.00404487015
"4444","F1044N",4444,1.945227e-05,0.0161035316,0.00411605415
"4445","F1044N",4445,1.945227e-05,0.0158242716,0.00408936015
"4446","F1044N",4446,1.945227e-05,0.0162937516,0.00381352215
"4447","F1044N",4447,1.575083e-05,0.0188678116,0.00352878815
"4448","F1044N",4448,1.945227e-05,0.0227815116,0.00350209415
"4449","F1044N",4449,1.945227e-05,0.0262783516,0.00305719615
"4450","F1044N",4450,1.945227e-05,0.0296699516,0.00316397215
"4451","F1044N",4451,1.945227e-05,0.0327175516,0.00312838015
"4452","F1044N",4452,1.945227e-05,0.0327377916,0.00336862415
"4453","F1044N",4453,1.945227e-05,0.0317219316,0.00392029815
"4454","F1044N",4454,1.204939e-05,0.0311431916,0.00410715415
"4455","F1044N",4455,1.204939e-05,0.0298116516,0.00392029615
"4456","F1044N",4456,1.204939e-05,0.0274237716,0.00380462215
"4457","F1044N",4457,1.204939e-05,0.0243842716,0.00362666415
"4458","F1044N",4458,1.575083e-05,0.0195073116,0.00337752015
"4459","F1044N",4459,1.575083e-05,0.0149581676,0.00386691015
"4460","F1044N",4460,1.575083e-05,0.0117608156,0.00421393215
"4461","F1044N",4461,2.315371e-05,0.0108380356,0.00447197415
"4462","F1044N",4462,2.315371e-05,0.0125945556,0.00539736415
"4463","F1044N",4463,2.315371e-05,0.0147396156,0.00525499615
"4464","F1044N",4464,2.315371e-05,0.0150755396,0.00500585215
"4465","F1044N",4465,2.315371e-05,0.0138208856,0.00496136215
"4466","F1044N",4466,1.945227e-05,0.0105668756,0.00496136215
"4467","F1044N",4467,1.945227e-05,0.0060743992,0.00422282815
"4468","F1044N",4468,4.166099e-05,0.002856812,0.00455205415
"4469","F1044N",4469,4.166099e-05,0.0014645502,0.00452536015
"4470","F1044N",4470,4.536243e-05,0.0011974302,0.00440078815
"4471","F1044N",4471,4.166099e-05,0.0015738262,0.00458764615
"4472","F1044N",4472,4.166099e-05,0.0017842846,0.00472111615
"4473","F1044N",4473,1.575083e-05,0.0021080658,0.00460544215
"4474","F1044N",4474,1.575083e-05,0.0028932356,0.00498805615
"4475","F1044N",4475,1.204939e-05,0.0034112876,0.00545075215
"4476","F1044N",4476,3.055659e-05,0.0046214216,0.00608251015
"4477","F1044N",4477,4.166091e-05,0.0071873996,0.00679435015
"4478","F1044N",4478,4.166091e-05,0.0089439256,0.00730153615
"4479","F1044N",4479,4.536235e-05,0.0101297776,0.00666977815
"4480","F1044N",4480,4.536235e-05,0.0102876196,0.00628716415
"4481","F1044N",4481,3.055659e-05,0.0087577496,0.00619818415
"4482","F1044N",4482,1.945227e-05,0.0063779456,0.00640283615
"4483","F1044N",4483,1.575083e-05,0.0052689836,0.00674095815
"4484","F1044N",4484,3.055659e-05,0.0047671216,0.00722145015
"4485","F1044N",4485,3.795947e-05,0.0059893936,0.00680324615
"4486","F1044N",4486,3.795947e-05,0.0086686836,0.00618928415
"4487","F1044N",4487,3.795947e-05,0.0108623076,0.00527279215
"4488","F1044N",4488,3.795947e-05,0.0110727656,0.00412495215
"4489","F1044N",4489,1.945227e-05,0.0112306096,0.00372454215
"4490","F1044N",4490,1.204939e-05,0.0097331236,0.00409825615
"4491","F1044N",4491,8.34795e-06,0.0077378236,0.00378682615
"4492","F1044N",4492,1.945227e-05,0.0058436976,0.00353768215
"4493","F1044N",4493,1.945227e-05,0.0045647598,0.00352878415
"4494","F1044N",4494,1.945227e-05,0.0030875058,0.00359996815
"4495","F1044N",4495,1.945227e-05,0.0025451718,0.00369784615
"4496","F1044N",4496,1.945227e-05,0.0014888336,0.00356437815
"4497","F1044N",4497,8.34795e-06,0.0007319942,0.00377793015
"4498","F1044N",4498,1.575083e-05,0.0006955688,0.00446307615
"4499","F1044N",4499,1.575083e-05,0.00043249534,0.00440968815
"4500","F1044N",4500,1.945227e-05,0.00018156442,0.00414274815
"4501","F1044N",4501,1.945227e-05,0.00050939262,0.00465883015
"4502","F1044N",4502,1.945227e-05,0.00081293802,0.00469442215
"4503","F1044N",4503,1.204939e-05,0.00150097322,0.00404486815
"4504","F1044N",4504,1.575083e-05,0.00270301268,0.00404486815
"4505","F1044N",4505,1.204939e-05,0.0036257916,0.00404486815
"4506","F1044N",4506,1.204939e-05,0.0042005056,0.00376013215
"4507","F1044N",4507,1.575083e-05,0.0054673016,0.00407156215
"4508","F1044N",4508,1.945227e-05,0.0066126816,0.00415164415
"4509","F1044N",4509,1.575083e-05,0.0073816636,0.00380462415
"4510","F1044N",4510,3.055659e-05,0.0081142196,0.00397368615
"4511","F1044N",4511,3.055659e-05,0.0081263616,0.00400038015
"4512","F1044N",4512,2.685515e-05,0.0071226376,0.00361776615
"4513","F1044N",4513,2.315371e-05,0.0056291936,0.00373344015
"4514","F1044N",4514,2.315371e-05,0.0038807716,0.00416944015
"4515","F1044N",4515,8.34795e-06,0.0022416258,0.00401817415
"4516","F1044N",4516,1.945227e-05,0.00127432708,0.00393809215
"4517","F1044N",4517,1.945227e-05,0.00065914236,0.00389360215
"4518","F1044N",4518,1.945227e-05,0.00043249476,0.00432960415
"4519","F1044N",4519,2.685515e-05,0.00202712076,0.00430291015
"4520","F1044N",4520,2.685515e-05,0.00699716256,0.00408046215
"4521","F1044N",4521,1.575083e-05,0.01426201528,0.00397368615
"4522","F1044N",4522,1.575083e-05,0.021130228,0.00388470615
"4523","F1044N",4523,1.945227e-05,0.0250115716,0.00338641815
"4524","F1044N",4524,1.204939e-05,0.0245016156,0.00346650015
"4525","F1044N",4525,1.204939e-05,0.0202843656,0.00391139815
"4526","F1044N",4526,1.204939e-05,0.0133918616,0.00407156215
"4527","F1044N",4527,1.204939e-05,0.0066491144,0.00394699215
"4528","F1044N",4528,8.34795e-06,0.0026989672,0.00402707415
"4529","F1044N",4529,8.34795e-06,0.0014807378,0.00390250215
"4530","F1044N",4530,8.34795e-06,0.0011326738,0.00349319615
"4531","F1044N",4531,8.34795e-06,0.0010112558,0.00349319615
"4532","F1044N",4532,8.34795e-06,0.0010233976,0.00363556215
"4533","F1044N",4533,1.204939e-05,0.0011771948,0.00353768415
"4534","F1044N",4534,1.575083e-05,0.0014119362,0.00400038015
"4535","F1044N",4535,1.575083e-05,0.0011569574,0.00422282815
"4536","F1044N",4536,1.945227e-05,0.0011002958,0.00450756415
"4537","F1044N",4537,1.945227e-05,0.0022416272,0.00496136215
"4538","F1044N",4538,1.575083e-05,0.0039414812,0.00511262815
"4539","F1044N",4539,1.204939e-05,0.0049452052,0.00447197215
"4540","F1044N",4540,1.945227e-05,0.006523642,0.00456985015
"4541","F1044N",4541,1.575083e-05,0.0109311256,0.00436519615
"4542","F1044N",4542,1.945227e-05,0.0151362396,0.00395588815
"4543","F1044N",4543,2.315371e-05,0.0181150356,0.00382241815
"4544","F1044N",4544,2.315371e-05,0.0209764556,0.00393809215
"4545","F1044N",4545,1.575083e-05,0.0235464716,0.00368005015
"4546","F1044N",4546,2.685515e-05,0.0220773116,0.00358217215
"4547","F1044N",4547,3.055659e-05,0.0194870516,0.00352878415
"4548","F1044N",4548,3.055659e-05,0.0175969716,0.00342200815
"4549","F1044N",4549,3.055659e-05,0.0192684916,0.00383131615
"4550","F1044N",4550,3.055659e-05,0.0226034516,0.00388470415
"4551","F1044N",4551,1.945227e-05,0.0267114316,0.00380462215
"4552","F1044N",4552,1.575083e-05,0.0299492516,0.00396478615
"4553","F1044N",4553,1.204939e-05,0.0318029116,0.00404486815
"4554","F1044N",4554,1.204939e-05,0.0304187516,0.00359107015
"4555","F1044N",4555,1.204939e-05,0.0270635516,0.00379572415
"4556","F1044N",4556,1.575083e-05,0.0240928516,0.00374233615
"4557","F1044N",4557,1.204939e-05,0.0208186116,0.00347539815
"4558","F1044N",4558,2.315371e-05,0.0195841916,0.00339531615
"4559","F1044N",4559,2.315371e-05,0.0189649516,0.00353768415
"4560","F1044N",4560,2.315371e-05,0.0182040716,0.00354658215
"4561","F1044N",4561,2.315371e-05,0.0168806116,0.00372454215
"4562","F1044N",4562,2.315371e-05,0.0153143196,0.00412495015
"4563","F1044N",4563,1.204939e-05,0.0131854476,0.00432070615
"4564","F1044N",4564,1.204939e-05,0.0120522076,0.00520160815
"4565","F1044N",4565,1.204939e-05,0.0128130876,0.00584226415
"4566","F1044N",4566,8.34795e-06,0.0132542476,0.00651851215
"4567","F1044N",4567,8.34795e-06,0.0149055396,0.00656300215
"4568","F1044N",4568,1.204939e-05,0.0180017116,0.00653630815
"4569","F1044N",4569,1.204939e-05,0.0213771516,0.00559312015
"4570","F1044N",4570,1.204939e-05,0.0224780116,0.00528169015
"4571","F1044N",4571,1.204939e-05,0.0224941916,0.00499695415
"4572","F1044N",4572,1.204939e-05,0.0213002396,0.00508593415
"4573","F1044N",4573,8.34795e-06,0.0205838596,0.00593124415
"4574","F1044N",4574,8.34795e-06,0.0203167396,0.00680324815
"4575","F1044N",4575,8.34795e-06,0.0204057796,0.00648292015
"4576","F1044N",4576,1.575083e-05,0.0199403396,0.00603802015
"4577","F1044N",4577,1.575083e-05,0.0196975036,0.00562871215
"4578","F1044N",4578,1.575083e-05,0.0166215796,0.00499695415
"4579","F1044N",4579,1.575083e-05,0.0128171396,0.00446307415
"4580","F1044N",4580,1.945227e-05,0.0094538596,0.00451646215
"4581","F1044N",4581,1.204939e-05,0.0089155796,0.00464103415
"4582","F1044N",4582,1.204939e-05,0.0121007876,0.00560201815
"4583","F1044N",4583,1.204939e-05,0.0184752316,0.00540626215
"4584","F1044N",4584,1.204939e-05,0.0234371916,0.00499695415
"4585","F1044N",4585,8.34795e-06,0.0275330316,0.00481009615
"4586","F1044N",4586,8.34795e-06,0.0304227916,0.00469442215
"4587","F1044N",4587,8.34795e-06,0.0299087916,0.00362666415
"4588","F1044N",4588,6.386955e-05,0.0261326916,0.00354658215
"4589","F1044N",4589,6.386955e-05,0.0217413916,0.00357327615
"4590","F1044N",4590,6.386955e-05,0.0170627436,0.00363556215
"4591","F1044N",4591,6.386955e-05,0.0132016376,0.00356437815
"4592","F1044N",4592,6.386955e-05,0.0101418916,0.00363556015
"4593","F1044N",4593,8.34795e-06,0.0075273596,0.00344870415
"4594","F1044N",4594,8.34795e-06,0.0060541556,0.00351988815
"4595","F1044N",4595,8.34795e-06,0.0051070936,0.00341311215
"4596","F1044N",4596,8.34795e-06,0.0039252896,0.00335972415
"4597","F1044N",4597,4.906375e-05,0.0028446684,0.00376903215
"4598","F1044N",4598,0.00034517975,0.0020756858,0.00447197215
"4599","F1044N",4599,0.00090779975,0.0030106098,0.00458764615
"4600","F1044N",4600,0.00169990775,0.0089155798,0.00481009615
"4601","F1044N",4601,0.00239207775,0.0175767498,0.00527279215
"4602","F1044N",4602,0.00289917595,0.025392037,0.00491687215
"4603","F1044N",4603,0.00293248795,0.0305684916,0.00435629815
"4604","F1044N",4604,0.00264747595,0.0316369716,0.00407156215
"4605","F1044N",4605,0.00214778195,0.0273670916,0.00361776615
"4606","F1044N",4606,0.00174802595,0.0218101716,0.00334192815
"4607","F1044N",4607,0.00130015095,0.0176333916,0.00351099015
"4608","F1044N",4608,0.00098182727,0.0168279916,0.00341311215
"4609","F1044N",4609,0.00071902503,0.0180259716,0.00373344015
"4610","F1044N",4610,0.00042661103,0.0179936116,0.00413384815
"4611","F1044N",4611,0.00013419703,0.0156259656,0.00395588815
"4612","F1044N",4612,6.757103e-05,0.0145898456,0.00391139815
"4613","F1044N",4613,9.718251e-05,0.0155611856,0.00395588815
"4614","F1044N",4614,8.607819e-05,0.0178883656,0.00423172615
"4615","F1044N",4615,9.348107e-05,0.0221339456,0.00415164415
"4616","F1044N",4616,9.348107e-05,0.0266264116,0.00428511415
"4617","F1044N",4617,6.386951e-05,0.0282736516,0.00404487015
"4618","F1044N",4618,2.315371e-05,0.0263188316,0.00416054415
"4619","F1044N",4619,1.945227e-05,0.0214540196,0.00359107215
"4620","F1044N",4620,1.575083e-05,0.0159375876,0.00340421415
"4621","F1044N",4621,1.945227e-05,0.0109108816,0.00339531615
"4622","F1044N",4622,1.575083e-05,0.0066936324,0.00348429415
"4623","F1044N",4623,1.575083e-05,0.003338436,0.00325294815
"4624","F1044N",4624,1.575083e-05,0.0016507244,0.00331523415
"4625","F1044N",4625,1.204939e-05,0.0008048436,0.00315507215
"4626","F1044N",4626,8.34795e-06,0.0003839278,0.00312837815
"4627","F1044N",4627,1.575083e-05,0.00031512428,0.00319066415
"4628","F1044N",4628,1.575083e-05,0.00027869888,0.00327964215
"4629","F1044N",4629,2.315371e-05,0.00020180068,0.00324405015
"4630","F1044N",4630,2.315371e-05,0.00026250988,0.00349319215
"4631","F1044N",4631,2.685515e-05,0.00026250988,0.00341311015
"4632","F1044N",4632,2.685515e-05,0.0002867936,0.00334192615
"4633","F1044N",4633,3.055659e-05,0.000278699,0.00349319215
"4634","F1044N",4634,2.315371e-05,0.00026250988,0.00355547815
"4635","F1044N",4635,2.315371e-05,0.00011276076,0.00342200815
"4636","F1044N",4636,4.906387e-05,0.00015323336,0.00358217215
"4637","F1044N",4637,4.166099e-05,0.00014109144,0.00368005015
"4638","F1044N",4638,3.795955e-05,0.00013704424,0.00354658015
"4639","F1044N",4639,4.166099e-05,0.00012085516,0.00365335615
"4640","F1044N",4640,4.906387e-05,0.00013704428,0.00375123415
"4641","F1044N",4641,6.016807e-05,7.228802e-05,0.00326184615
"4642","F1044N",4642,0.00013789827,6.014622e-05,0.00351988815
"4643","F1044N",4643,0.00020822567,3.990982e-05,0.00355548015
"4644","F1044N",4644,0.00023783723,3.990982e-05,0.00313727615
"4645","F1044N",4645,0.00026004595,1.967342e-05,0.00307499015
"4646","F1044N",4646,0.00023043447,1.157888e-05,0.00369784815
"4647","F1044N",4647,0.00015270427,1.157888e-05,0.00334192815
"4648","F1044N",4648,8.607831e-05,1.157888e-05,0.00334192815
"4649","F1044N",4649,5.276531e-05,1.562616e-05,0.00348429615
"4650","F1044N",4650,2.315371e-05,1.562616e-05,0.00346650015
"4651","F1044N",4651,1.204939e-05,0.00032726616,0.00321735615
"4652","F1044N",4652,1.204939e-05,0.00176404688,0.00305719415
"4653","F1044N",4653,8.34795e-06,0.00522042688,0.00287033815
"4654","F1044N",4654,1.575083e-05,0.0115179796,0.00306609215
"4655","F1044N",4655,2.315371e-05,0.0201022396,0.00317286815
"4656","F1044N",4656,3.055659e-05,0.0289657596,0.00297711415
"4657","F1044N",4657,3.425803e-05,0.0360525316,0.00341311415
"4658","F1044N",4658,4.906379e-05,0.0398569516,0.00382242015
"4659","F1044N",4659,0.00010828691,0.0395048516,0.00369784815
"4660","F1044N",4660,0.00024894163,0.0347371716,0.00385801215
"4661","F1044N",4661,0.00033777615,0.0278972916,0.00401817415
"4662","F1044N",4662,0.00044511791,0.0213973716,0.00400037815
"4663","F1044N",4663,0.00052654955,0.0169129916,0.00413384815
"4664","F1044N",4664,0.00050063935,0.0133311516,0.00429401215
"4665","F1044N",4665,0.00037479035,0.0115827316,0.00386691015
"4666","F1044N",4666,0.00036368615,0.0114208316,0.00409825815
"4667","F1044N",4667,0.00025264295,0.0116677116,0.00386691015
"4668","F1044N",4668,0.00015640555,0.0111901516,0.00358217415
"4669","F1044N",4669,0.00011568975,0.0110970516,0.00369784815
"4670","F1044N",4670,9.348115e-05,0.0100407096,0.00401817415
"4671","F1044N",4671,8.34795e-06,0.0098585876,0.00376013215
"4672","F1044N",4672,3.055655e-05,0.0097290876,0.00364446015
"4673","F1044N",4673,3.055655e-05,0.0101257076,0.00339531815
"4674","F1044N",4674,3.055655e-05,0.0129507076,0.00326184815
"4675","F1044N",4675,3.055655e-05,0.0177264896,0.00309278615
"4676","F1044N",4676,3.055655e-05,0.0220287316,0.00298601215
"4677","F1044N",4677,8.34795e-06,0.0260193316,0.00293262415
"4678","F1044N",4678,1.575083e-05,0.0306170316,0.00319956215
"4679","F1044N",4679,1.575083e-05,0.0304430116,0.00287033815
"4680","F1044N",4680,1.575083e-05,0.0286622116,0.00305719615
"4681","F1044N",4681,1.575083e-05,0.0273873316,0.00340421615
"4682","F1044N",4682,1.575083e-05,0.0262986116,0.00359997015
"4683","F1044N",4683,8.34795e-06,0.0261650516,0.00360886815
"4684","F1044N",4684,8.34795e-06,0.0296537916,0.00394699015
"4685","F1044N",4685,8.34795e-06,0.0343648116,0.00380462215
"4686","F1044N",4686,8.607815e-05,0.0381935316,0.00375123415
"4687","F1044N",4687,0.00112618415,0.0423865116,0.00407156215
"4688","F1044N",4688,0.00457962415,0.0447703516,0.00392029615
"4689","F1044N",4689,0.01046862415,0.0452276916,0.00355548015
"4690","F1044N",4690,0.01814542415,0.0440904116,0.00383131815
"4691","F1044N",4691,0.02743603395,0.0404640516,0.00399148215
"4692","F1044N",4692,0.03671554795,0.0348666716,0.00359107215
"4693","F1044N",4693,0.04342256795,0.0274682716,0.00372454215
"4694","F1044N",4694,0.04741270795,0.0206526716,0.00393809215
"4695","F1044N",4695,0.04845280795,0.0144765356,0.00368894815
"4696","F1044N",4696,0.04681308795,0.0101783336,0.00317286615
"4697","F1044N",4697,0.04373718795,0.0073169176,0.00314617215
"4698","F1044N",4698,0.04039478795,0.0055482536,0.00319066215
"4699","F1044N",4699,0.03750396795,0.0035934154,0.00351988815
"4700","F1044N",4700,0.03623806795,0.0022213896,0.00362666415
"4701","F1044N",4701,0.03603076795,0.0013471788,0.00358217415
"4702","F1044N",4702,0.03651194795,0.0007158038,0.00400038015
"4703","F1044N",4703,0.03750392795,0.0004365424,0.00387580815
"4704","F1044N",4704,0.03808504795,0.0003920224,0.00332413415
"4705","F1044N",4705,0.03861064795,0.0004527314,0.00330633815
"4706","F1044N",4706,0.03892898795,0.0004244006,0.00362666415
"4707","F1044N",4707,0.03885126795,0.0003070298,0.00323515215
"4708","F1044N",4708,0.03821092795,0.0003636916,0.00361776615
"4709","F1044N",4709,0.03755208795,0.0005174878,0.00397368415
"4710","F1044N",4710,0.03573468795,0.0005539134,0.00390250015
"4711","F1044N",4711,0.03331394795,0.000711757,0.00377792815
"4712","F1044N",4712,0.03048974795,0.0008372224,0.00377792815
"4713","F1044N",4713,0.02741754795,0.0007158042,0.00309278415
"4714","F1044N",4714,0.02390856795,0.0005660552,0.00327074415
"4715","F1044N",4715,0.02061428795,0.00044058968,0.00330633615
"4716","F1044N",4716,0.01731258795,0.00028679328,0.00343090815
"4717","F1044N",4717,0.01414415195,0.00020180048,0.00345760215
"4718","F1044N",4718,0.01129033595,0.00034750228,0.00394699015
"4719","F1044N",4719,0.00888070195,0.00064295328,0.00373343815
"4720","F1044N",4720,0.00690782995,0.00171548,0.00373343815
"4721","F1044N",4721,0.00559382195,0.0028325264,0.00365335615
"4722","F1044N",4722,0.00462034395,0.0032777256,0.00361776415
"4723","F1044N",4723,0.00387265395,0.0039374316,0.00343090615
"4724","F1044N",4724,0.00344328795,0.0042247876,0.00337751815
"4725","F1044N",4725,0.00299911395,0.0036257916,0.00296821215
"4726","F1044N",4726,0.00233285535,0.0028325276,0.00330633615
"4727","F1044N",4727,0.00169620675,0.0026139756,0.00348429615
"4728","F1044N",4728,0.00135197195,0.0025451716,0.00360886815
"4729","F1044N",4729,0.00088188795,0.0029863236,0.00353768415
"4730","F1044N",4730,0.00057466875,0.0038241096,0.00394699015
"4731","F1044N",4731,0.00062278735,0.0045283336,0.00355547815
"4732","F1044N",4732,0.00074123335,0.0053094576,0.00362666215
"4733","F1044N",4733,0.00070051735,0.0052366056,0.00345760015
"4734","F1044N",4734,0.00069681595,0.0045849956,0.00382241815
"4735","F1044N",4735,0.00059317555,0.0038524396,0.00456095215
"4736","F1044N",4736,0.00041180499,0.0030753636,0.00675875215
"4737","F1044N",4737,0.00026744879,0.0022982876,0.00909002815
"4738","F1044N",4738,0.00017491279,0.0019380816,0.01129673215
"4739","F1044N",4739,0.00010828679,0.0017600016,0.01280049215
"4740","F1044N",4740,9.718239e-05,0.001302659,0.01370808215
"4741","F1044N",4741,0.00014530115,0.001245997,0.01356572215
"4742","F1044N",4742,0.00018601695,0.0010274438,0.01325428215
"4743","F1044N",4743,0.00023043435,0.00070366162,0.01328986215
"4744","F1044N",4744,0.00027485175,0.00045677816,0.01346782215
"4745","F1044N",4745,0.00025264319,0.00033131276,0.01350342215
"4746","F1044N",4746,0.00020822587,0.00011276076,0.01283606215
"4747","F1044N",4747,0.00017861447,2.776796e-05,0.01127892215
"4748","F1044N",4748,0.00017121147,2.372068e-05,0.00906333215
"4749","F1044N",4749,0.00013419707,1.562614e-05,0.00683883615
"4750","F1044N",4750,0.00014530139,1.562614e-05,0.00530837815
"4751","F1044N",4751,0.00017121151,1.562614e-05,0.00421393215
"4752","F1044N",4752,0.00035628391,1.562614e-05,0.00348429615
"4753","F1044N",4753,0.00095961831,7.5316e-06,0.00380462415
"4754","F1044N",4754,0.00218849671,7.5316e-06,0.00450756415
"4755","F1044N",4755,0.00371349095,7.5316e-06,0.00441858415
"4756","F1044N",4756,0.00507562195,7.5316e-06,0.00410715415
"4757","F1044N",4757,0.00641554395,7.5316e-06,0.00396478815
"4758","F1044N",4758,0.00715583195,7.5316e-06,0.00384911415
"4759","F1044N",4759,0.00721505595,1.157888e-05,0.00371564415
"4760","F1044N",4760,0.00719654795,1.157888e-05,0.00347540015
"4761","F1044N",4761,0.00716693595,1.157888e-05,0.00345760415
"4762","F1044N",4762,0.00720024795,1.562616e-05,0.00369784815
"4763","F1044N",4763,0.00750006595,1.562616e-05,0.00353768415
"4764","F1044N",4764,0.00831439195,1.562616e-05,0.00330633615
"4765","F1044N",4765,0.00870674595,1.562616e-05,0.00359996815
"4766","F1044N",4766,0.00898435395,2.776798e-05,0.00385801015
"4767","F1044N",4767,0.00909169595,0.0002948887,0.00379572415
"4768","F1044N",4768,0.00832549795,0.00029893598,0.00380462215
"4769","F1044N",4769,0.00701887995,0.0002948887,0.00376013215
"4770","F1044N",4770,0.00598987795,0.0003717869,0.00372454015
"4771","F1044N",4771,0.00555310795,0.00066319108,0.00370674415
"4772","F1044N",4772,0.00475359595,0.00039607036,0.00386690815
"4773","F1044N",4773,0.00437604795,0.00039202308,0.00363556215
"4774","F1044N",4774,0.00383563795,0.00042844848,0.00377793015
