"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"2167","F1044R2",2167,0.0050815304,0.00014444176,NA,1.979512e-05
"2168","F1044R2",2168,0.0025520028,0.00013333094,NA,0
"2169","F1044R2",2169,0.0010368508,0.00011851632,NA,0
"2170","F1044R2",2170,0.0010368508,7.777636e-05,NA,3.95902e-05
"2171","F1044R2",2171,0.0016275026,8.147998e-05,NA,3.95902e-05
"2172","F1044R2",2172,0.0019581404,9.62946e-05,NA,3.95902e-05
"2173","F1044R2",2173,0.002189266,9.259096e-05,NA,7.91804e-05
"2174","F1044R2",2174,0.0021346952,8.518368e-05,NA,7.91804e-05
"2175","F1044R2",2175,0.001669236,0.00010740544,NA,3.95902e-05
"2176","F1044R2",2176,0.0011556258,0.00011481264,NA,0.0001187706
"2177","F1044R2",2177,0.0009405498,0.00011481264,NA,0.00013856572
"2178","F1044R2",2178,0.000754365,0.0001333309,NA,0.00011877064
"2179","F1044R2",2179,0.0010657418,0.000233329,NA,0.00011877064
"2180","F1044R2",2180,0.001383539,0.0002888836,NA,0.00011877064
"2181","F1044R2",2181,0.001284027,0.000296291,NA,3.959024e-05
"2182","F1044R2",2182,0.0011363646,0.0003111054,NA,1.979512e-05
"2183","F1044R2",2183,0.001152415,0.000344438,NA,0
"2184","F1044R2",2184,0.001476631,0.000355549,NA,0
"2185","F1044R2",2185,0.002102593,0.0004703616,NA,0
"2186","F1044R2",2186,0.0026226232,0.0006110996,NA,0
"2187","F1044R2",2187,0.0027221352,0.0008481324,NA,0
"2188","F1044R2",2188,0.0026322534,0.001455529,NA,7.91804e-05
"2189","F1044R2",2189,0.0023947094,0.002107369,NA,7.91804e-05
"2190","F1044R2",2190,0.0020159214,0.0032369784,NA,7.91804e-05
"2191","F1044R2",2191,0.0019260394,0.005777664,NA,7.91804e-05
"2192","F1044R2",2192,0.0022887778,0.009096124,NA,7.91804e-05
"2193","F1044R2",2193,0.002754238,0.013184942,NA,0
"2194","F1044R2",2194,0.003120186,0.017729302,NA,0
"2195","F1044R2",2195,0.003823192,0.0213922,NA,0
"2196","F1044R2",2196,0.005229202,0.0239329,NA,0
"2197","F1044R2",2197,0.00687276,0.0243514,NA,0
"2198","F1044R2",2198,0.00789998,0.02386992,NA,0
"2199","F1044R2",2199,0.008092584,0.02328844,NA,0
"2200","F1044R2",2200,0.008224196,0.02188476,NA,6.9283e-05
"2201","F1044R2",2201,0.007290066,0.02096996,NA,6.9283e-05
"2202","F1044R2",2202,0.006057396,0.02199958,NA,7.918056e-05
"2203","F1044R2",2203,0.005152158,0.02214772,NA,7.918056e-05
"2204","F1044R2",2204,0.00434964,0.0214996,NA,7.918056e-05
"2205","F1044R2",2205,0.003181176,0.02081072,NA,9.89756e-06
"2206","F1044R2",2206,0.002770288,0.02086258,NA,9.89756e-06
"2207","F1044R2",2207,0.002728556,0.0249588,NA,0
"2208","F1044R2",2208,0.002818438,0.03354754,NA,9.89756e-06
"2209","F1044R2",2209,0.003460452,0.04552138,NA,9.89756e-06
"2210","F1044R2",2210,0.004246918,0.06086554,NA,9.89756e-06
"2211","F1044R2",2211,0.004539034,0.07431344,NA,0.00010887316
"2212","F1044R2",2212,0.004051104,0.08225032,NA,0.00018805356
"2213","F1044R2",2213,0.0034026704,0.08520582,NA,0.000178156
"2214","F1044R2",2214,0.0026386742,0.08419844,NA,0.000178156
"2215","F1044R2",2215,0.0017944262,0.0788541,NA,0.000178156
"2216","F1044R2",2216,0.00101117,0.07175422,NA,7.91804e-05
"2217","F1044R2",2217,0.000686954,0.06477288,NA,2.96926e-05
"2218","F1044R2",2218,0.0006516432,0.0588952,NA,0.000108873
"2219","F1044R2",2219,0.00048150966,0.0536027,NA,0.000108873
"2220","F1044R2",2220,0.00031458666,0.04794724,NA,0.000108873
"2221","F1044R2",2221,0.00026001546,0.04215846,NA,0.000197951
"2222","F1044R2",2222,0.00016692346,0.03561784,NA,0.0002177462
"2223","F1044R2",2223,9.951206e-05,0.02929204,NA,0.00015836092
"2224","F1044R2",2224,8.66718e-05,0.02377362,NA,0.00017815604
"2225","F1044R2",2225,3.85208e-05,0.021807,NA,0.00017815604
"2226","F1044R2",2226,1.284026e-05,0.0238329,NA,8.907804e-05
"2227","F1044R2",2227,1.605032e-05,0.02973278,NA,3.959024e-05
"2228","F1044R2",2228,6.42012e-06,0.03702524,NA,1.979512e-05
"2229","F1044R2",2229,2.568052e-05,0.04333624,NA,0
"2230","F1044R2",2230,0.00017976372,0.04671024,NA,0
"2231","F1044R2",2231,0.00069016366,0.0463621,NA,0.0001979512
"2232","F1044R2",2232,0.0015536716,0.04188442,NA,0.0001979512
"2233","F1044R2",2233,0.0026450936,0.03446974,NA,0.0001979512
"2234","F1044R2",2234,0.0035246512,0.02712544,NA,0.0002573366
"2235","F1044R2",2235,0.003717256,0.02142926,NA,0.000316722
"2236","F1044R2",2236,0.003351309,0.0183293,NA,0.0001781562
"2237","F1044R2",2237,0.0025455822,0.01800708,NA,0.0001781562
"2238","F1044R2",2238,0.001537622,0.02079962,NA,0.00018805376
"2239","F1044R2",2239,0.0008057274,0.02442918,NA,0.00012866836
"2240","F1044R2",2240,0.00048472,0.02805504,NA,6.928296e-05
"2241","F1044R2",2241,0.00034026706,0.03206608,NA,9.89756e-06
"2242","F1044R2",2242,0.00031779666,0.033729,NA,9.89756e-06
"2243","F1044R2",2243,0.00028248586,0.03078832,NA,0
"2244","F1044R2",2244,0.00028569606,0.02648098,NA,0
"2245","F1044R2",2245,0.00051040146,0.02237734,NA,0
"2246","F1044R2",2246,0.0008699294,0.01741818,NA,0
"2247","F1044R2",2247,0.0011813066,0.01466638,NA,1.979512e-05
"2248","F1044R2",2248,0.0016499756,0.0154997,NA,1.979512e-05
"2249","F1044R2",2249,0.002096174,0.01782558,NA,1.979512e-05
"2250","F1044R2",2250,0.002648304,0.0223292,NA,1.979512e-05
"2251","F1044R2",2251,0.002834488,0.0261032,NA,1.979512e-05
"2252","F1044R2",2252,0.002869798,0.02695504,NA,0
"2253","F1044R2",2253,0.002866588,0.0254995,NA,0
"2254","F1044R2",2254,0.003187596,0.02288474,NA,0
"2255","F1044R2",2255,0.003672316,0.017240408,NA,4.94878e-05
"2256","F1044R2",2256,0.004468412,0.0121368,NA,4.94878e-05
"2257","F1044R2",2257,0.00533192,0.00849613,NA,4.94878e-05
"2258","F1044R2",2258,0.005116846,0.006048032,NA,4.94878e-05
"2259","F1044R2",2259,0.004465202,0.0040036282,NA,6.928292e-05
"2260","F1044R2",2260,0.00383924,0.0028110584,NA,1.979512e-05
"2261","F1044R2",2261,0.00285054,0.0015888592,NA,1.979512e-05
"2262","F1044R2",2262,0.002121854,0.0008148001,NA,1.979512e-05
"2263","F1044R2",2263,0.002757448,0.00038888174,NA,1.979512e-05
"2264","F1044R2",2264,0.002792758,0.00018888554,NA,0
"2265","F1044R2",2265,0.0022598866,5.555462e-05,NA,0
"2266","F1044R2",2266,0.001922829,8.518362e-05,NA,0
"2267","F1044R2",2267,0.00140600906,8.888726e-05,NA,0
"2268","F1044R2",2268,0.00052966026,8.888726e-05,NA,0
"2269","F1044R2",2269,0.00025359526,8.888726e-05,NA,0
"2270","F1044R2",2270,0.00012840272,8.147998e-05,NA,0
"2271","F1044R2",2271,0.00010914232,1.851818e-05,NA,0
"2272","F1044R2",2272,0.00032742626,3.70364e-06,NA,0
"2273","F1044R2",2273,0.00041409806,0,NA,1.979512e-05
"2274","F1044R2",2274,0.00037878726,3.70364e-06,NA,3.959024e-05
"2275","F1044R2",2275,0.0004301484,3.70364e-06,NA,3.959024e-05
"2276","F1044R2",2276,0.0004526188,3.70364e-06,NA,3.959024e-05
"2277","F1044R2",2277,0.0002311248,3.70364e-06,NA,3.959024e-05
"2278","F1044R2",2278,8.66718e-05,3.70364e-06,NA,0.00011877072
"2279","F1044R2",2279,7.70416e-05,0,NA,0.0001385658
"2280","F1044R2",2280,2.24704e-05,0,NA,0.0001385658
"2281","F1044R2",2281,6.42014e-06,3.70364e-06,NA,0.0001385658
"2282","F1044R2",2282,9.6302e-06,3.70364e-06,NA,0.0001385658
"2283","F1044R2",2283,1.605034e-05,3.70364e-06,NA,3.95902e-05
"2284","F1044R2",2284,5.457114e-05,1.111092e-05,NA,3.95902e-05
"2285","F1044R2",2285,5.457114e-05,1.111092e-05,NA,3.95902e-05
"2286","F1044R2",2286,6.099126e-05,7.40728e-06,NA,3.95902e-05
"2287","F1044R2",2287,0.0004365692,1.111092e-05,NA,8.9078e-05
"2288","F1044R2",2288,0.00139316906,2.222182e-05,NA,0.0001187706
"2289","F1044R2",2289,0.00372046826,3.703634e-05,NA,0.0001484634
"2290","F1044R2",2290,0.00709424826,3.703634e-05,NA,0.00016825852
"2291","F1044R2",2291,0.010535448,4.073998e-05,NA,0.00021774632
"2292","F1044R2",2292,0.01322548,6.296174e-05,NA,0.00020784872
"2293","F1044R2",2293,0.01416282,0.00023332904,NA,0.00020784872
"2294","F1044R2",2294,0.01273113,0.00114442324,NA,0.00013856572
"2295","F1044R2",2295,0.009678356,0.00327030324,NA,0.000197951
"2296","F1044R2",2296,0.0063045676,0.0071405996,NA,0.000197951
"2297","F1044R2",2297,0.0036562656,0.0137812142,NA,0.0001583608
"2298","F1044R2",2298,0.0023337176,0.022525496,NA,0.0001583608
"2299","F1044R2",2299,0.0019934496,0.03073646,NA,0.0001880534
"2300","F1044R2",2300,0.0023369276,0.03671784,NA,0.00011877056
"2301","F1044R2",2301,0.002844118,0.0375882,NA,6.928276e-05
"2302","F1044R2",2302,0.003238956,0.03413272,NA,6.928276e-05
"2303","F1044R2",2303,0.00388097,0.02734396,NA,3.959016e-05
"2304","F1044R2",2304,0.004763738,0.02174776,NA,9.89756e-06
"2305","F1044R2",2305,0.00535118,0.01868856,NA,0
"2306","F1044R2",2306,0.00531587,0.0207774,NA,0
"2307","F1044R2",2307,0.0046834878,0.02511806,NA,2.96926e-05
"2308","F1044R2",2308,0.0036081148,0.03027722,NA,2.96926e-05
"2309","F1044R2",2309,0.002240627,0.03272902,NA,3.959016e-05
"2310","F1044R2",2310,0.001287237,0.03284012,NA,4.948772e-05
"2311","F1044R2",2311,0.001142783,0.02796244,NA,4.948772e-05
"2312","F1044R2",2312,0.0014669992,0.021636624,NA,1.979512e-05
"2313","F1044R2",2313,0.0022438362,0.015114524,NA,1.979512e-05
"2314","F1044R2",2314,0.003585644,0.009459082,NA,9.89756e-06
"2315","F1044R2",2315,0.005710708,0.0044258456,NA,1.979512e-05
"2316","F1044R2",2316,0.00910695,0.0025629164,NA,1.979512e-05
"2317","F1044R2",2317,0.01214046,0.0013703452,NA,1.979512e-05
"2318","F1044R2",2318,0.012451836,0.000648136,NA,1.979512e-05
"2319","F1044R2",2319,0.011045827,0.0003259198,NA,3.959024e-05
"2320","F1044R2",2320,0.0086446974,0.00020369984,NA,1.979512e-05
"2321","F1044R2",2321,0.0049113988,0.00011110904,NA,1.979512e-05
"2322","F1044R2",2322,0.0019485108,8.147988e-05,NA,1.979512e-05
"2323","F1044R2",2323,0.0015761428,4.073998e-05,NA,1.979512e-05
"2324","F1044R2",2324,0.0022309958,1.851818e-05,NA,0
"2325","F1044R2",2325,0.0023272978,2.592544e-05,NA,0
"2326","F1044R2",2326,0.0023433482,2.592544e-05,NA,0
"2327","F1044R2",2327,0.0018586282,2.592544e-05,NA,0
"2328","F1044R2",2328,0.0011203128,1.481454e-05,NA,0
"2329","F1044R2",2329,0.0008378268,1.851818e-05,NA,0
"2330","F1044R2",2330,0.0010272204,1.851818e-05,NA,0
"2331","F1044R2",2331,0.0016018226,2.222182e-05,NA,1.979512e-05
"2332","F1044R2",2332,0.0023080366,1.851818e-05,NA,5.938532e-05
"2333","F1044R2",2333,0.002815228,2.222182e-05,NA,6.928288e-05
"2334","F1044R2",2334,0.002741398,2.222182e-05,NA,6.928288e-05
"2335","F1044R2",2335,0.00284733,2.222182e-05,NA,6.928288e-05
"2336","F1044R2",2336,0.00240755,1.851818e-05,NA,4.948776e-05
"2337","F1044R2",2337,0.0016435548,2.962908e-05,NA,9.89756e-06
"2338","F1044R2",2338,0.0010432714,4.444362e-05,NA,0
"2339","F1044R2",2339,0.00070300346,5.185088e-05,NA,0
"2340","F1044R2",2340,0.00030174572,4.444362e-05,NA,0
"2341","F1044R2",2341,0.00010272212,4.444362e-05,NA,3.95902e-05
"2342","F1044R2",2342,6.741132e-05,5.18509e-05,NA,3.95902e-05
"2343","F1044R2",2343,3.852072e-05,3.703636e-05,NA,3.95902e-05
"2344","F1044R2",2344,3.531066e-05,3.703636e-05,NA,9.89756e-05
"2345","F1044R2",2345,2.24704e-05,3.333272e-05,NA,9.89756e-05
"2346","F1044R2",2346,6.42014e-06,3.333272e-05,NA,5.93854e-05
"2347","F1044R2",2347,5.136114e-05,1.481454e-05,NA,5.93854e-05
"2348","F1044R2",2348,0.00010593234,1.481454e-05,NA,5.93854e-05
"2349","F1044R2",2349,0.00036594834,1.111092e-05,NA,0
"2350","F1044R2",2350,0.00042372954,1.111092e-05,NA,0
"2351","F1044R2",2351,0.00042372954,1.111092e-05,NA,0
"2352","F1044R2",2352,0.0003819986,1.85182e-05,NA,0
"2353","F1044R2",2353,0.0003274274,1.481456e-05,NA,0
"2354","F1044R2",2354,7.062146e-05,1.481456e-05,NA,0
"2355","F1044R2",2355,4.494086e-05,1.85182e-05,NA,0
"2356","F1044R2",2356,0.00035310672,2.96291e-05,NA,0
"2357","F1044R2",2357,0.00037557726,2.592546e-05,NA,0
"2358","F1044R2",2358,0.00051040006,5.925826e-05,NA,0
"2359","F1044R2",2359,0.0005713914,0.00019258918,NA,0
"2360","F1044R2",2360,0.0005681814,0.00031851274,NA,0
"2361","F1044R2",2361,0.0002535954,0.00033332724,NA,0
"2362","F1044R2",2362,0.00024396514,0.0005259162,NA,0
"2363","F1044R2",2363,0.00010914234,0.0007333194,NA,0
"2364","F1044R2",2364,4.494094e-05,0.0011925692,NA,0
"2365","F1044R2",2365,3.531074e-05,0.001848112,NA,0
"2366","F1044R2",2366,0.00011556234,0.0033110486,NA,0
"2367","F1044R2",2367,0.000548922,0.005818416,NA,0
"2368","F1044R2",2368,0.001701336,0.00912206,NA,0
"2369","F1044R2",2369,0.00284091,0.012721992,NA,0
"2370","F1044R2",2370,0.0035631756,0.016114522,NA,0
"2371","F1044R2",2371,0.0036626878,0.01891076,NA,0.000227644
"2372","F1044R2",2372,0.003316,0.02019962,NA,0.000455288
"2373","F1044R2",2373,0.00285375,0.0204811,NA,0.000633444
"2374","F1044R2",2374,0.002969312,0.0200737,NA,0.000969962
"2375","F1044R2",2375,0.004173086,0.01908112,NA,0.000969962
"2376","F1044R2",2376,0.0059867742,0.01811078,NA,0.00076211312
"2377","F1044R2",2377,0.006985104,0.01816262,NA,0.00075221512
"2378","F1044R2",2378,0.006914482,0.01893668,NA,0.00079180512
"2379","F1044R2",2379,0.0058455298,0.02003666,NA,0.00054436512
"2380","F1044R2",2380,0.0039227002,0.02123664,NA,0.00067303332
"2381","F1044R2",2381,0.0019485086,0.02258846,NA,0.0006532382
"2382","F1044R2",2382,0.00101117,0.02271068,NA,0.0004354922
"2383","F1044R2",2383,0.000635594,0.0218255,NA,0.0002177462
"2384","F1044R2",2384,0.0007864682,0.01964776,NA,0.0001286682
"2385","F1044R2",2385,0.0013963818,0.017029294,NA,9.89756e-06
"2386","F1044R2",2386,0.0021828474,0.014707114,NA,9.89756e-06
"2387","F1044R2",2387,0.0027414,0.012677534,NA,9.89756e-06
"2388","F1044R2",2388,0.003861712,0.010062774,NA,9.89756e-06
"2389","F1044R2",2389,0.005874414,0.0074776412,NA,4.948776e-05
"2390","F1044R2",2390,0.00815357,0.0061517392,NA,3.95902e-05
"2391","F1044R2",2391,0.011065104,0.0041888132,NA,3.95902e-05
"2392","F1044R2",2392,0.014352218,0.0026592092,NA,3.95902e-05
"2393","F1044R2",2393,0.01661852,0.0019851472,NA,3.95902e-05
"2394","F1044R2",2394,0.01722844,0.002336992,NA,9.89756e-06
"2395","F1044R2",2395,0.015954034,0.002596248,NA,9.89756e-06
"2396","F1044R2",2396,0.012474318,0.00278143,NA,9.89756e-06
"2397","F1044R2",2397,0.008715324,0.00249625,NA,9.89756e-06
"2398","F1044R2",2398,0.006214688,0.002274032,NA,9.89756e-06
"2399","F1044R2",2399,0.005145738,0.0018407072,NA,1.979512e-05
"2400","F1044R2",2400,0.005912944,0.0011777556,NA,1.979512e-05
"2401","F1044R2",2401,0.0087025,0.0007370232,NA,1.979512e-05
"2402","F1044R2",2402,0.011864414,0.0006296172,NA,1.979512e-05
"2403","F1044R2",2403,0.01430085,0.0006481352,NA,3.959024e-05
"2404","F1044R2",2404,0.01616268,0.0007036898,NA,0.00041569712
"2405","F1044R2",2405,0.01708076,0.00068517158,NA,0.00065323912
"2406","F1044R2",2406,0.0165864,0.00056665526,NA,0.00089078112
"2407","F1044R2",2407,0.014503068,0.00041851066,NA,0.00121740112
"2408","F1044R2",2408,0.0111196618,0.00021481084,NA,0.001732074
"2409","F1044R2",2409,0.007473034,0.00020740364,NA,0.00167269
"2410","F1044R2",2410,0.0042212354,0.00027777266,NA,0.001741972
"2411","F1044R2",2411,0.0018201082,0.00034073438,NA,0.0016924836
"2412","F1044R2",2412,0.0005360812,0.00044443618,NA,0.0014747368
"2413","F1044R2",2413,0.0005713914,0.000870354,NA,0.0011085274
"2414","F1044R2",2414,0.0006741132,0.0009147976,NA,0.0007720094
"2415","F1044R2",2415,0.0006773234,0.0009296122,NA,0.0004651854
"2416","F1044R2",2416,0.0005810214,0.0008962796,NA,0.00029692692
"2417","F1044R2",2417,0.0005746012,0.0007370233,NA,0.00018805372
"2418","F1044R2",2418,0.0003563172,0.0002925873,NA,1.979512e-05
"2419","F1044R2",2419,0.00015087326,0.0001518491,NA,0.00012866832
"2420","F1044R2",2420,8.025172e-05,4.81473e-05,NA,0.00027713172
"2421","F1044R2",2421,4.494092e-05,1.11109e-05,NA,0.00027713172
"2422","F1044R2",2422,2.568052e-05,7.40728e-06,NA,0.00076211172
"2423","F1044R2",2423,2.568052e-05,1.481456e-05,NA,0.00091057512
"2424","F1044R2",2424,2.247046e-05,7.777636e-05,NA,0.00107883392
"2425","F1044R2",2425,7.06214e-05,0.00017036716,NA,0.00112832172
"2426","F1044R2",2426,0.0002889054,0.00023332896,NA,0.0011085266
"2427","F1044R2",2427,0.000484719,0.00033332708,NA,0.0007423174
"2428","F1044R2",2428,0.00050076934,0.0004407324,NA,0.0007819076
"2429","F1044R2",2429,0.00054571034,0.0004111034,NA,0.0005443658
"2430","F1044R2",2430,0.0005071896,0.00032221624,NA,0.00035631216
"2431","F1044R2",2431,0.00029532574,0.00026295808,NA,0.00039590236
"2432","F1044R2",2432,8.025174e-05,0.00017036722,NA,0.00030682416
"2433","F1044R2",2433,7.062154e-05,5.555462e-05,NA,0.00014846316
"2434","F1044R2",2434,2.568054e-05,2.96291e-05,NA,0.00010887296
"2435","F1044R2",2435,1.605034e-05,2.96291e-05,NA,9.89754e-05
"2436","F1044R2",2436,1.284026e-05,2.592546e-05,NA,5.93852e-05
"2437","F1044R2",2437,1.284026e-05,1.481456e-05,NA,2.96926e-05
"2438","F1044R2",2438,9.63018e-06,2.96291e-05,NA,0
"2439","F1044R2",2439,9.63018e-06,3.333272e-05,NA,0
"2440","F1044R2",2440,6.42012e-06,3.703636e-05,NA,0
"2441","F1044R2",2441,9.6302e-06,3.703636e-05,NA,0
"2442","F1044R2",2442,1.605034e-05,3.333272e-05,NA,0
"2443","F1044R2",2443,1.605034e-05,1.851818e-05,NA,0
"2444","F1044R2",2444,1.605034e-05,1.111092e-05,NA,0
"2445","F1044R2",2445,1.605034e-05,1.111092e-05,NA,0
"2446","F1044R2",2446,0.0001091422,2.592546e-05,NA,0
"2447","F1044R2",2447,0.00019581406,4.074e-05,NA,0
"2448","F1044R2",2448,0.000243965,8.88872e-05,NA,9.89756e-06
"2449","F1044R2",2449,0.0003081664,9.259084e-05,NA,9.89756e-06
"2450","F1044R2",2450,0.0004526194,8.518356e-05,NA,9.89756e-06
"2451","F1044R2",2451,0.0007222654,7.036902e-05,NA,9.89756e-06
"2452","F1044R2",2452,0.0008699294,5.555448e-05,NA,4.948776e-05
"2453","F1044R2",2453,0.0008410388,7.40728e-06,NA,4.948776e-05
"2454","F1044R2",2454,0.00078004746,3.70364e-06,NA,4.948776e-05
"2455","F1044R2",2455,0.00064843472,7.40728e-06,NA,4.948776e-05
"2456","F1044R2",2456,0.00027927672,1.111092e-05,NA,4.948776e-05
"2457","F1044R2",2457,4.494086e-05,1.85182e-05,NA,9.89756e-06
"2458","F1044R2",2458,2.247046e-05,1.85182e-05,NA,0
"2459","F1044R2",2459,1.92604e-05,1.85182e-05,NA,0
"2460","F1044R2",2460,6.42014e-06,2.96291e-05,NA,0
"2461","F1044R2",2461,2.568054e-05,2.592546e-05,NA,0
"2462","F1044R2",2462,1.92604e-05,2.222182e-05,NA,0
"2463","F1044R2",2463,1.92604e-05,2.96291e-05,NA,0
"2464","F1044R2",2464,1.92604e-05,3.333274e-05,NA,5.93854e-05
"2465","F1044R2",2465,1.92604e-05,2.96291e-05,NA,7.918052e-05
"2466","F1044R2",2466,0,3.333274e-05,NA,7.918052e-05
"2467","F1044R2",2467,3.21006e-06,4.444364e-05,NA,7.918052e-05
"2468","F1044R2",2468,3.21006e-06,3.703636e-05,NA,7.918052e-05
"2469","F1044R2",2469,9.6302e-06,4.444362e-05,NA,1.979512e-05
"2470","F1044R2",2470,9.6302e-06,4.444362e-05,NA,0
"2471","F1044R2",2471,1.284026e-05,4.073998e-05,NA,0
"2472","F1044R2",2472,9.6302e-06,2.962908e-05,NA,0
"2473","F1044R2",2473,9.6302e-06,2.962908e-05,NA,0
"2474","F1044R2",2474,3.21006e-06,1.851818e-05,NA,0
"2475","F1044R2",2475,6.42012e-06,1.481456e-05,NA,0
"2476","F1044R2",2476,0.00012519266,2.222184e-05,NA,1.979512e-05
"2477","F1044R2",2477,0.00063238266,6.29618e-05,NA,1.979512e-05
"2478","F1044R2",2478,0.00205123266,6.29618e-05,NA,1.979512e-05
"2479","F1044R2",2479,0.00373330666,7.036906e-05,NA,1.979512e-05
"2480","F1044R2",2480,0.0056240366,8.147996e-05,NA,1.979512e-05
"2481","F1044R2",2481,0.007932074,9.999808e-05,NA,0
"2482","F1044R2",2482,0.010166284,5.925812e-05,NA,3.95902e-05
"2483","F1044R2",2483,0.011363634,8.518352e-05,NA,3.95902e-05
"2484","F1044R2",2484,0.01256098,7.777626e-05,NA,4.948776e-05
"2485","F1044R2",2485,0.01379044,6.666536e-05,NA,5.938532e-05
"2486","F1044R2",2486,0.01407934,4.44436e-05,NA,5.938532e-05
"2487","F1044R2",2487,0.0133667,7.407276e-05,NA,1.979512e-05
"2488","F1044R2",2488,0.011925384,5.925826e-05,NA,0.00012866832
"2489","F1044R2",2489,0.009687978,5.925826e-05,NA,0.00016825856
"2490","F1044R2",2490,0.00713276,5.185098e-05,NA,0.0001880536
"2491","F1044R2",2491,0.005559834,4.814734e-05,NA,0.000247439
"2492","F1044R2",2492,0.005049436,1.481454e-05,NA,0.000247439
"2493","F1044R2",2493,0.005778122,1.111092e-05,NA,0.0001385658
"2494","F1044R2",2494,0.007171288,1.851818e-05,NA,8.9078e-05
"2495","F1044R2",2495,0.008586928,1.851818e-05,NA,5.93854e-05
"2496","F1044R2",2496,0.009228942,2.962908e-05,NA,0
"2497","F1044R2",2497,0.009248202,2.962908e-05,NA,0
"2498","F1044R2",2498,0.008827682,2.962908e-05,NA,0
"2499","F1044R2",2499,0.007341424,1.851818e-05,NA,0
"2500","F1044R2",2500,0.006150488,1.851818e-05,NA,3.95902e-05
"2501","F1044R2",2501,0.005710708,1.111092e-05,NA,4.948776e-05
"2502","F1044R2",2502,0.00584874,1.481456e-05,NA,4.948776e-05
"2503","F1044R2",2503,0.006359142,7.40728e-06,NA,4.948776e-05
"2504","F1044R2",2504,0.006997944,1.111092e-05,NA,4.948776e-05
"2505","F1044R2",2505,0.006969054,1.111092e-05,NA,9.89756e-06
"2506","F1044R2",2506,0.005903312,3.333268e-05,NA,0
"2507","F1044R2",2507,0.005486004,2.962904e-05,NA,0
"2508","F1044R2",2508,0.004651386,0.00014444164,NA,0
"2509","F1044R2",2509,0.004407422,0.0002333288,NA,0
"2510","F1044R2",2510,0.005168208,0.0003036978,NA,0
"2511","F1044R2",2511,0.007206602,0.0004370288,NA,0
"2512","F1044R2",2512,0.008914356,0.0005962852,NA,3.95902e-05
"2513","F1044R2",2513,0.010734462,0.0005703598,NA,4.948776e-05
"2514","F1044R2",2514,0.012747182,0.000714801,NA,4.948776e-05
"2515","F1044R2",2515,0.0141532,0.000933316,NA,4.948776e-05
"2516","F1044R2",2516,0.01390602,0.0009073904,NA,4.948776e-05
"2517","F1044R2",2517,0.011633294,0.001077758,NA,2.969268e-05
"2518","F1044R2",2518,0.009238586,0.0012370148,NA,1.979512e-05
"2519","F1044R2",2519,0.008156784,0.0011444246,NA,1.979512e-05
"2520","F1044R2",2520,0.007251544,0.0008851696,NA,1.979512e-05
"2521","F1044R2",2521,0.00597073,0.0008036896,NA,1.979512e-05
"2522","F1044R2",2522,0.0064073,0.0005629528,NA,0
"2523","F1044R2",2523,0.009235368,0.0003592524,NA,0
"2524","F1044R2",2524,0.00928673,0.0002148106,NA,1.979512e-05
"2525","F1044R2",2525,0.007466614,0.0001851816,NA,1.979512e-05
"2526","F1044R2",2526,0.007591808,0.00015184898,NA,5.938532e-05
"2527","F1044R2",2527,0.006558166,8.518358e-05,NA,5.938532e-05
"2528","F1044R2",2528,0.0032004372,6.296178e-05,NA,5.938532e-05
"2529","F1044R2",2529,0.0013450186,0.00019629258,NA,4.948776e-05
"2530","F1044R2",2530,0.0019035706,0.00020740348,NA,0.00013856576
"2531","F1044R2",2531,0.0010882128,0.0002592543,NA,9.897556e-05
"2532","F1044R2",2532,0.0010817926,0.0005333225,NA,9.897556e-05
"2533","F1044R2",2533,0.001056112,0.0007110969,NA,0.00023754136
"2534","F1044R2",2534,0.00100154094,0.0006851715,NA,0.0002276438
"2535","F1044R2",2535,0.00026001534,0.0009629446,NA,0.0001385658
"2536","F1044R2",2536,0.00023433474,0.0010888682,NA,0.000247439
"2537","F1044R2",2537,0.00019902414,0.0008036891,NA,0.000247439
"2538","F1044R2",2538,0.00022470474,0.0008148009,NA,0.0001088732
"2539","F1044R2",2539,0.000285696,0.0008333191,NA,0.0001682586
"2540","F1044R2",2540,0.0004461994,0.0005703605,NA,0.0001682586
"2541","F1044R2",2541,0.0004558296,0.0003999933,NA,5.93854e-05
"2542","F1044R2",2542,0.0004205188,0.0006185084,NA,5.93854e-05
"2543","F1044R2",2543,0.00037878786,0.0009555384,NA,5.93854e-05
"2544","F1044R2",2544,0.00030174626,0.0014221968,NA,0
"2545","F1044R2",2545,0.00011877246,0.0023258834,NA,0
"2546","F1044R2",2546,3.531072e-05,0.003822152,NA,0
"2547","F1044R2",2547,6.099132e-05,0.00538879,NA,0
"2548","F1044R2",2548,0.00029211706,0.006707284,NA,1.979512e-05
"2549","F1044R2",2549,0.00059065306,0.008107258,NA,0.00010887312
"2550","F1044R2",2550,0.00094376106,0.009525746,NA,0.00016825852
"2551","F1044R2",2551,0.001255137,0.010814612,NA,0.00023754152
"2552","F1044R2",2552,0.0013899598,0.012007188,NA,0.00024743908
"2553","F1044R2",2553,0.0012422958,0.013207156,NA,0.00023754152
"2554","F1044R2",2554,0.0010304316,0.01415528,NA,0.00014846352
"2555","F1044R2",2555,0.0007286846,0.01428862,NA,0.00012866832
"2556","F1044R2",2556,0.0004750898,0.013236786,NA,8.907792e-05
