"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"2463","F1044E1",2463,5.700829e-05,0.00284885645,NA,NA
"2464","F1044E1",2464,4.229159e-05,0.00132274505,NA,NA
"2465","F1044E1",2465,7.663059e-05,0.00054645705,NA,NA
"2466","F1044E1",2466,9.134729e-05,9.215177e-05,NA,NA
"2467","F1044E1",2467,9.134729e-05,7.009817e-05,NA,NA
"2468","F1044E1",2468,8.153615e-05,5.245527e-05,NA,NA
"2469","F1044E1",2469,8.644171e-05,1.275867e-05,NA,NA
"2470","F1044E1",2470,3.738605e-05,1.275867e-05,NA,NA
"2471","F1044E1",2471,2.266935e-05,8.34795e-06,NA,NA
"2472","F1044E1",2472,2.266935e-05,8.34795e-06,NA,NA
"2473","F1044E1",2473,2.266935e-05,1.275867e-05,NA,NA
"2474","F1044E1",2474,1.776379e-05,0.00011420547,NA,NA
"2475","F1044E1",2475,5.700825e-05,0.00053763547,NA,NA
"2476","F1044E1",2476,0.00019436405,0.00145065547,NA,NA
"2477","F1044E1",2477,0.00023360865,0.00256656947,NA,NA
"2478","F1044E1",2478,0.00023851421,0.00392948475,NA,NA
"2479","F1044E1",2479,0.00023851421,0.00532327395,NA,NA
"2480","F1044E1",2480,0.00020417531,0.00628481195,NA,NA
"2481","F1044E1",2481,6.681951e-05,0.00649652795,NA,NA
"2482","F1044E1",2482,5.210271e-05,0.00642154595,NA,NA
"2483","F1044E1",2483,4.719715e-05,0.00590107995,NA,NA
"2484","F1044E1",2484,4.719715e-05,0.00490425595,NA,NA
"2485","F1044E1",2485,3.248045e-05,0.00382803795,NA,NA
"2486","F1044E1",2486,0.00010606405,0.00279151655,NA,NA
"2487","F1044E1",2487,0.00012078085,0.00180351335,NA,NA
"2488","F1044E1",2488,0.00012078085,0.00097870695,NA,NA
"2489","F1044E1",2489,0.00012078085,0.00050675935,NA,NA
"2490","F1044E1",2490,0.00012078085,0.00024211655,NA,NA
"2491","F1044E1",2491,5.700839e-05,0.00020241995,NA,NA
"2492","F1044E1",2492,1.776379e-05,0.00019359835,NA,NA
"2493","F1044E1",2493,1.776379e-05,0.00023770575,NA,NA
"2494","F1044E1",2494,1.776379e-05,0.00035238455,NA,NA
"2495","F1044E1",2495,1.776379e-05,0.00041413475,NA,NA
"2496","F1044E1",2496,7.95265e-06,0.00049793855,NA,NA
"2497","F1044E1",2497,7.95265e-06,0.00068759935,NA,NA
"2498","F1044E1",2498,7.95265e-06,0.00075376015,NA,NA
"2499","F1044E1",2499,7.95265e-06,0.00080668895,NA,NA
"2500","F1044E1",2500,7.95265e-06,0.00085961775,NA,NA
"2501","F1044E1",2501,7.95265e-06,0.00079786755,NA,NA
"2502","F1044E1",2502,7.95265e-06,0.00059056395,NA,NA
"2503","F1044E1",2503,2.757493e-05,0.00068760015,NA,NA
"2504","F1044E1",2504,2.757493e-05,0.00054204615,NA,NA
"2505","F1044E1",2505,2.757493e-05,0.00050676035,NA,NA
"2506","F1044E1",2506,2.757493e-05,0.00048029595,NA,NA
"2507","F1044E1",2507,2.757493e-05,0.00049352815,NA,NA
"2508","F1044E1",2508,7.95265e-06,0.00032592035,NA,NA
"2509","F1044E1",2509,7.95265e-06,0.00030386675,NA,NA
"2510","F1044E1",2510,7.95265e-06,0.00021565215,NA,NA
"2511","F1044E1",2511,7.95265e-06,0.00019359855,NA,NA
"2512","F1044E1",2512,7.95265e-06,0.00020683075,NA,NA
"2513","F1044E1",2513,7.95265e-06,0.00014949127,NA,NA
"2514","F1044E1",2514,7.95265e-06,0.00014066977,NA,NA
"2515","F1044E1",2515,7.95265e-06,0.00010538397,NA,NA
"2516","F1044E1",2516,7.95265e-06,8.333037e-05,NA,NA
"2517","F1044E1",2517,7.95265e-06,3.040157e-05,NA,NA
"2518","F1044E1",2518,7.95265e-06,3.040157e-05,NA,NA
"2519","F1044E1",2519,7.95265e-06,1.275867e-05,NA,NA
"2520","F1044E1",2520,7.95265e-06,1.716939e-05,NA,NA
"2521","F1044E1",2521,7.95265e-06,2.599085e-05,NA,NA
"2522","F1044E1",2522,7.95265e-06,2.599085e-05,NA,NA
"2523","F1044E1",2523,7.95265e-06,2.599085e-05,NA,NA
"2524","F1044E1",2524,7.95265e-06,3.481231e-05,NA,NA
"2525","F1044E1",2525,7.95265e-06,5.245519e-05,NA,NA
"2526","F1044E1",2526,7.95265e-06,7.891953e-05,NA,NA
"2527","F1044E1",2527,7.95265e-06,9.215171e-05,NA,NA
"2528","F1044E1",2528,7.95265e-06,0.00010097317,NA,NA
"2529","F1044E1",2529,7.95265e-06,0.00010097317,NA,NA
"2530","F1044E1",2530,7.95265e-06,0.00010097317,NA,NA
"2531","F1044E1",2531,7.95265e-06,7.891955e-05,NA,NA
"2532","F1044E1",2532,7.95265e-06,7.450883e-05,NA,NA
"2533","F1044E1",2533,7.95265e-06,7.009811e-05,NA,NA
"2534","F1044E1",2534,7.95265e-06,8.333025e-05,NA,NA
"2535","F1044E1",2535,7.95265e-06,6.568737e-05,NA,NA
"2536","F1044E1",2536,7.95265e-06,7.009809e-05,NA,NA
"2537","F1044E1",2537,7.95265e-06,6.568735e-05,NA,NA
"2538","F1044E1",2538,7.95265e-06,7.891949e-05,NA,NA
"2539","F1044E1",2539,7.95265e-06,6.568735e-05,NA,NA
"2540","F1044E1",2540,7.95265e-06,0.00011420543,NA,NA
"2541","F1044E1",2541,3.738605e-05,0.00010538399,NA,NA
"2542","F1044E1",2542,7.663065e-05,0.00010979473,NA,NA
"2543","F1044E1",2543,8.153621e-05,0.00017595573,NA,NA
"2544","F1044E1",2544,8.153621e-05,0.00051558227,NA,NA
"2545","F1044E1",2545,8.153621e-05,0.00067436747,NA,NA
"2546","F1044E1",2546,5.210281e-05,0.00107133201,NA,NA
"2547","F1044E1",2547,1.285821e-05,0.00124335035,NA,NA
"2548","F1044E1",2548,1.285821e-05,0.00116395721,NA,NA
"2549","F1044E1",2549,1.285821e-05,0.00081991993,NA,NA
"2550","F1044E1",2550,1.285821e-05,0.00060820593,NA,NA
"2551","F1044E1",2551,1.285821e-05,0.00021565211,NA,NA
"2552","F1044E1",2552,1.285821e-05,4.804449e-05,NA,NA
"2553","F1044E1",2553,7.95265e-06,4.804449e-05,NA,NA
"2554","F1044E1",2554,7.95265e-06,4.363377e-05,NA,NA
"2555","F1044E1",2555,7.95265e-06,4.804449e-05,NA,NA
"2556","F1044E1",2556,7.95265e-06,3.481231e-05,NA,NA
"2557","F1044E1",2557,7.95265e-06,2.158013e-05,NA,NA
"2558","F1044E1",2558,7.95265e-06,3.481227e-05,NA,NA
"2559","F1044E1",2559,7.95265e-06,3.481227e-05,NA,NA
"2560","F1044E1",2560,7.95265e-06,3.481227e-05,NA,NA
"2561","F1044E1",2561,7.95265e-06,4.363373e-05,NA,NA
"2562","F1044E1",2562,7.95265e-06,6.568733e-05,NA,NA
"2563","F1044E1",2563,7.95265e-06,9.656253e-05,NA,NA
"2564","F1044E1",2564,7.95265e-06,0.00012302693,NA,NA
"2565","F1044E1",2565,7.95265e-06,0.00014508061,NA,NA
"2566","F1044E1",2566,7.95265e-06,0.00016713415,NA,NA
"2567","F1044E1",2567,7.95265e-06,0.00016713415,NA,NA
"2568","F1044E1",2568,7.95265e-06,0.00017595555,NA,NA
"2569","F1044E1",2569,7.95265e-06,0.00017595555,NA,NA
"2570","F1044E1",2570,7.95265e-06,0.00015831261,NA,NA
"2571","F1044E1",2571,7.95265e-06,0.00013625907,NA,NA
"2572","F1044E1",2572,7.95265e-06,0.00013184837,NA,NA
"2573","F1044E1",2573,7.95265e-06,7.009817e-05,NA,NA
"2574","F1044E1",2574,7.95265e-06,4.804449e-05,NA,NA
"2575","F1044E1",2575,7.95265e-06,3.922303e-05,NA,NA
"2576","F1044E1",2576,7.95265e-06,3.481229e-05,NA,NA
"2577","F1044E1",2577,7.95265e-06,2.158011e-05,NA,NA
"2578","F1044E1",2578,7.95265e-06,4.804451e-05,NA,NA
"2579","F1044E1",2579,7.95265e-06,6.568739e-05,NA,NA
"2580","F1044E1",2580,7.95265e-06,7.891957e-05,NA,NA
"2581","F1044E1",2581,7.95265e-06,0.00014066985,NA,NA
"2582","F1044E1",2582,7.95265e-06,0.00016272353,NA,NA
"2583","F1044E1",2583,7.95265e-06,0.00014066985,NA,NA
"2584","F1044E1",2584,7.95265e-06,0.00011861625,NA,NA
"2585","F1044E1",2585,7.95265e-06,0.00010979479,NA,NA
"2586","F1044E1",2586,7.95265e-06,4.363379e-05,NA,NA
"2587","F1044E1",2587,7.95265e-06,2.158011e-05,NA,NA
"2588","F1044E1",2588,7.95265e-06,3.481229e-05,NA,NA
"2589","F1044E1",2589,7.95265e-06,4.804447e-05,NA,NA
"2590","F1044E1",2590,7.95265e-06,0.00011420535,NA,NA
"2591","F1044E1",2591,7.95265e-06,0.00016713415,NA,NA
"2592","F1044E1",2592,7.95265e-06,0.00021124143,NA,NA
"2593","F1044E1",2593,7.95265e-06,0.00019800925,NA,NA
"2594","F1044E1",2594,7.95265e-06,0.00019359853,NA,NA
"2595","F1044E1",2595,7.95265e-06,0.00012743765,NA,NA
"2596","F1044E1",2596,7.95265e-06,7.450885e-05,NA,NA
"2597","F1044E1",2597,7.95265e-06,2.599085e-05,NA,NA
"2598","F1044E1",2598,7.95265e-06,2.158013e-05,NA,NA
"2599","F1044E1",2599,7.95265e-06,1.275867e-05,NA,NA
"2600","F1044E1",2600,7.95265e-06,8.34795e-06,NA,NA
"2601","F1044E1",2601,7.95265e-06,8.34795e-06,NA,NA
"2602","F1044E1",2602,7.95265e-06,8.34795e-06,NA,NA
"2603","F1044E1",2603,7.95265e-06,8.34795e-06,NA,NA
"2604","F1044E1",2604,7.95265e-06,8.34795e-06,NA,NA
"2605","F1044E1",2605,7.95265e-06,8.34795e-06,NA,NA
"2606","F1044E1",2606,7.95265e-06,8.34795e-06,NA,NA
"2607","F1044E1",2607,7.95265e-06,8.34795e-06,NA,NA
"2608","F1044E1",2608,7.95265e-06,1.275867e-05,NA,NA
"2609","F1044E1",2609,7.95265e-06,1.275867e-05,NA,NA
"2610","F1044E1",2610,7.95265e-06,1.716939e-05,NA,NA
"2611","F1044E1",2611,7.95265e-06,1.716939e-05,NA,NA
"2612","F1044E1",2612,7.95265e-06,2.158011e-05,NA,NA
"2613","F1044E1",2613,7.95265e-06,2.599085e-05,NA,NA
"2614","F1044E1",2614,7.95265e-06,2.599085e-05,NA,NA
"2615","F1044E1",2615,7.95265e-06,2.158013e-05,NA,NA
"2616","F1044E1",2616,7.95265e-06,2.158013e-05,NA,NA
"2617","F1044E1",2617,5.700825e-05,1.716941e-05,NA,NA
"2618","F1044E1",2618,5.700825e-05,1.275867e-05,NA,NA
"2619","F1044E1",2619,5.700825e-05,1.275867e-05,NA,NA
"2620","F1044E1",2620,0.00011587505,1.275867e-05,NA,NA
"2621","F1044E1",2621,0.00013549733,1.275867e-05,NA,NA
"2622","F1044E1",2622,0.00010115843,1.275867e-05,NA,NA
"2623","F1044E1",2623,0.00010115843,1.275867e-05,NA,NA
"2624","F1044E1",2624,0.00010115843,1.716939e-05,NA,NA
"2625","F1044E1",2625,4.229163e-05,1.716939e-05,NA,NA
"2626","F1044E1",2626,2.266935e-05,2.158011e-05,NA,NA
"2627","F1044E1",2627,7.95265e-06,2.158011e-05,NA,NA
"2628","F1044E1",2628,2.757493e-05,2.158011e-05,NA,NA
"2629","F1044E1",2629,2.757493e-05,1.716939e-05,NA,NA
"2630","F1044E1",2630,2.757493e-05,1.716939e-05,NA,NA
"2631","F1044E1",2631,2.757493e-05,1.716939e-05,NA,NA
"2632","F1044E1",2632,4.719721e-05,2.599085e-05,NA,NA
"2633","F1044E1",2633,2.757493e-05,2.158013e-05,NA,NA
"2634","F1044E1",2634,2.757493e-05,2.599085e-05,NA,NA
"2635","F1044E1",2635,2.757493e-05,4.363375e-05,NA,NA
"2636","F1044E1",2636,2.757493e-05,4.363375e-05,NA,NA
"2637","F1044E1",2637,7.95265e-06,3.481229e-05,NA,NA
"2638","F1044E1",2638,7.95265e-06,3.922301e-05,NA,NA
"2639","F1044E1",2639,1.285821e-05,3.481229e-05,NA,NA
"2640","F1044E1",2640,1.285821e-05,2.158011e-05,NA,NA
"2641","F1044E1",2641,1.776377e-05,1.716939e-05,NA,NA
"2642","F1044E1",2642,1.776377e-05,1.716939e-05,NA,NA
"2643","F1044E1",2643,1.776377e-05,1.275867e-05,NA,NA
"2644","F1044E1",2644,1.285821e-05,1.275867e-05,NA,NA
"2645","F1044E1",2645,1.285821e-05,8.34795e-06,NA,NA
"2646","F1044E1",2646,7.95265e-06,8.34795e-06,NA,NA
"2647","F1044E1",2647,7.95265e-06,8.34795e-06,NA,NA
"2648","F1044E1",2648,7.95265e-06,1.275867e-05,NA,NA
"2649","F1044E1",2649,7.95265e-06,1.275867e-05,NA,NA
"2650","F1044E1",2650,7.95265e-06,1.275867e-05,NA,NA
"2651","F1044E1",2651,7.95265e-06,1.716939e-05,NA,NA
"2652","F1044E1",2652,7.95265e-06,1.716939e-05,NA,NA
"2653","F1044E1",2653,7.95265e-06,2.158013e-05,NA,NA
"2654","F1044E1",2654,7.95265e-06,2.599085e-05,NA,NA
"2655","F1044E1",2655,7.95265e-06,2.599085e-05,NA,NA
"2656","F1044E1",2656,7.95265e-06,2.599085e-05,NA,NA
"2657","F1044E1",2657,7.95265e-06,2.599085e-05,NA,NA
"2658","F1044E1",2658,7.95265e-06,1.716939e-05,NA,NA
"2659","F1044E1",2659,7.95265e-06,1.716939e-05,NA,NA
"2660","F1044E1",2660,7.95265e-06,1.716939e-05,NA,NA
"2661","F1044E1",2661,7.95265e-06,1.275867e-05,NA,NA
"2662","F1044E1",2662,7.95265e-06,1.716939e-05,NA,NA
"2663","F1044E1",2663,7.95265e-06,1.716939e-05,NA,NA
"2664","F1044E1",2664,7.95265e-06,1.275867e-05,NA,NA
"2665","F1044E1",2665,7.95265e-06,1.716939e-05,NA,NA
"2666","F1044E1",2666,7.95265e-06,2.158011e-05,NA,NA
"2667","F1044E1",2667,7.95265e-06,2.158011e-05,NA,NA
"2668","F1044E1",2668,7.95265e-06,3.040157e-05,NA,NA
"2669","F1044E1",2669,7.95265e-06,3.040157e-05,NA,NA
"2670","F1044E1",2670,7.95265e-06,2.599085e-05,NA,NA
"2671","F1044E1",2671,7.95265e-06,2.158013e-05,NA,NA
"2672","F1044E1",2672,7.95265e-06,2.158013e-05,NA,NA
"2673","F1044E1",2673,7.95265e-06,1.275867e-05,NA,NA
"2674","F1044E1",2674,7.95265e-06,1.275867e-05,NA,NA
"2675","F1044E1",2675,7.95265e-06,1.275867e-05,NA,NA
"2676","F1044E1",2676,7.95265e-06,1.275867e-05,NA,NA
"2677","F1044E1",2677,7.95265e-06,1.275867e-05,NA,NA
"2678","F1044E1",2678,7.95265e-06,1.275867e-05,NA,NA
"2679","F1044E1",2679,7.95265e-06,1.275867e-05,NA,NA
"2680","F1044E1",2680,7.95265e-06,1.716939e-05,NA,NA
"2681","F1044E1",2681,7.95265e-06,1.716939e-05,NA,NA
"2682","F1044E1",2682,7.95265e-06,1.275867e-05,NA,NA
"2683","F1044E1",2683,7.95265e-06,1.275867e-05,NA,NA
"2684","F1044E1",2684,7.95265e-06,1.275867e-05,NA,NA
"2685","F1044E1",2685,7.95265e-06,8.34795e-06,NA,NA
"2686","F1044E1",2686,7.95265e-06,8.34795e-06,NA,NA
"2687","F1044E1",2687,7.95265e-06,8.34795e-06,NA,NA
"2688","F1044E1",2688,7.95265e-06,1.275867e-05,NA,NA
"2689","F1044E1",2689,7.95265e-06,1.716939e-05,NA,NA
"2690","F1044E1",2690,7.95265e-06,2.158011e-05,NA,NA
"2691","F1044E1",2691,7.95265e-06,2.158011e-05,NA,NA
"2692","F1044E1",2692,7.95265e-06,3.040157e-05,NA,NA
"2693","F1044E1",2693,7.95265e-06,2.599085e-05,NA,NA
"2694","F1044E1",2694,7.95265e-06,2.599085e-05,NA,NA
"2695","F1044E1",2695,7.95265e-06,2.158013e-05,NA,NA
"2696","F1044E1",2696,7.95265e-06,2.158013e-05,NA,NA
"2697","F1044E1",2697,7.95265e-06,1.275867e-05,NA,NA
"2698","F1044E1",2698,7.95265e-06,1.275867e-05,NA,NA
"2699","F1044E1",2699,7.95265e-06,8.34795e-06,NA,NA
"2700","F1044E1",2700,7.95265e-06,8.34795e-06,NA,NA
"2701","F1044E1",2701,3.738605e-05,1.275867e-05,NA,NA
"2702","F1044E1",2702,3.738605e-05,1.275867e-05,NA,NA
"2703","F1044E1",2703,3.738605e-05,1.275867e-05,NA,NA
"2704","F1044E1",2704,3.738605e-05,1.275867e-05,NA,NA
"2705","F1044E1",2705,3.738605e-05,1.275867e-05,NA,NA
"2706","F1044E1",2706,7.95265e-06,8.34795e-06,NA,NA
"2707","F1044E1",2707,7.95265e-06,8.34795e-06,NA,NA
"2708","F1044E1",2708,7.95265e-06,8.34795e-06,NA,NA
"2709","F1044E1",2709,7.95265e-06,8.34795e-06,NA,NA
"2710","F1044E1",2710,7.95265e-06,1.275867e-05,NA,NA
"2711","F1044E1",2711,7.95265e-06,1.275867e-05,NA,NA
"2712","F1044E1",2712,7.95265e-06,1.275867e-05,NA,NA
"2713","F1044E1",2713,7.95265e-06,1.275867e-05,NA,NA
"2714","F1044E1",2714,7.95265e-06,1.716939e-05,NA,NA
"2715","F1044E1",2715,7.95265e-06,2.158013e-05,NA,NA
"2716","F1044E1",2716,7.95265e-06,3.040159e-05,NA,NA
"2717","F1044E1",2717,7.95265e-06,5.686599e-05,NA,NA
"2718","F1044E1",2718,7.95265e-06,9.656259e-05,NA,NA
"2719","F1044E1",2719,7.95265e-06,0.00025093807,NA,NA
"2720","F1044E1",2720,7.95265e-06,0.00036120621,NA,NA
"2721","F1044E1",2721,7.95265e-06,0.00046265295,NA,NA
"2722","F1044E1",2722,7.95265e-06,0.00055968895,NA,NA
"2723","F1044E1",2723,7.95265e-06,0.00055086735,NA,NA
"2724","F1044E1",2724,7.95265e-06,0.00039208115,NA,NA
"2725","F1044E1",2725,1.285821e-05,0.00027299155,NA,NA
"2726","F1044E1",2726,1.285821e-05,0.00016272335,NA,NA
"2727","F1044E1",2727,1.285821e-05,3.922295e-05,NA,NA
"2728","F1044E1",2728,1.285821e-05,8.34795e-06,NA,NA
"2729","F1044E1",2729,1.285821e-05,1.275867e-05,NA,NA
"2730","F1044E1",2730,7.95265e-06,1.716939e-05,NA,NA
"2731","F1044E1",2731,7.95265e-06,1.716939e-05,NA,NA
"2732","F1044E1",2732,7.95265e-06,2.158011e-05,NA,NA
"2733","F1044E1",2733,7.95265e-06,3.040157e-05,NA,NA
"2734","F1044E1",2734,7.95265e-06,2.599085e-05,NA,NA
"2735","F1044E1",2735,7.95265e-06,2.158013e-05,NA,NA
"2736","F1044E1",2736,7.95265e-06,2.599085e-05,NA,NA
"2737","F1044E1",2737,7.95265e-06,2.599085e-05,NA,NA
"2738","F1044E1",2738,7.95265e-06,2.158011e-05,NA,NA
"2739","F1044E1",2739,7.95265e-06,3.040157e-05,NA,NA
"2740","F1044E1",2740,7.95265e-06,3.040157e-05,NA,NA
"2741","F1044E1",2741,7.95265e-06,2.599085e-05,NA,NA
"2742","F1044E1",2742,7.95265e-06,2.599085e-05,NA,NA
"2743","F1044E1",2743,7.95265e-06,2.158013e-05,NA,NA
"2744","F1044E1",2744,7.95265e-06,1.275867e-05,NA,NA
"2745","F1044E1",2745,7.95265e-06,1.716939e-05,NA,NA
"2746","F1044E1",2746,7.95265e-06,1.716939e-05,NA,NA
"2747","F1044E1",2747,7.95265e-06,1.275867e-05,NA,NA
"2748","F1044E1",2748,4.719725e-05,1.275867e-05,NA,NA
"2749","F1044E1",2749,4.719725e-05,1.275867e-05,NA,NA
"2750","F1044E1",2750,0.00010606405,1.275867e-05,NA,NA
"2751","F1044E1",2751,0.00010606405,3.040157e-05,NA,NA
"2752","F1044E1",2752,0.00010606405,3.922303e-05,NA,NA
"2753","F1044E1",2753,6.681945e-05,3.922303e-05,NA,NA
"2754","F1044E1",2754,6.681945e-05,3.922303e-05,NA,NA
"2755","F1044E1",2755,7.95265e-06,3.922303e-05,NA,NA
"2756","F1044E1",2756,7.95265e-06,2.158013e-05,NA,NA
"2757","F1044E1",2757,7.95265e-06,1.275867e-05,NA,NA
"2758","F1044E1",2758,2.266935e-05,1.716939e-05,NA,NA
"2759","F1044E1",2759,2.266935e-05,1.716939e-05,NA,NA
"2760","F1044E1",2760,2.266935e-05,1.275867e-05,NA,NA
"2761","F1044E1",2761,2.266935e-05,1.275867e-05,NA,NA
"2762","F1044E1",2762,2.266935e-05,1.275867e-05,NA,NA
"2763","F1044E1",2763,7.95265e-06,8.34795e-06,NA,NA
"2764","F1044E1",2764,7.95265e-06,1.275867e-05,NA,NA
"2765","F1044E1",2765,7.95265e-06,1.275867e-05,NA,NA
"2766","F1044E1",2766,7.95265e-06,1.275867e-05,NA,NA
"2767","F1044E1",2767,0.00010115845,1.275867e-05,NA,NA
"2768","F1044E1",2768,0.00010115845,1.716939e-05,NA,NA
"2769","F1044E1",2769,0.00010115845,1.716939e-05,NA,NA
"2770","F1044E1",2770,0.00010606401,1.716939e-05,NA,NA
"2771","F1044E1",2771,0.00010606401,2.158011e-05,NA,NA
"2772","F1044E1",2772,1.285821e-05,2.158011e-05,NA,NA
"2773","F1044E1",2773,1.776377e-05,1.716939e-05,NA,NA
"2774","F1044E1",2774,1.776377e-05,1.275867e-05,NA,NA
"2775","F1044E1",2775,2.757491e-05,1.275867e-05,NA,NA
"2776","F1044E1",2776,4.719719e-05,8.34795e-06,NA,NA
"2777","F1044E1",2777,4.719719e-05,1.716941e-05,NA,NA
"2778","F1044E1",2778,4.229163e-05,2.599087e-05,NA,NA
"2779","F1044E1",2779,4.229163e-05,2.599087e-05,NA,NA
"2780","F1044E1",2780,2.757493e-05,2.599087e-05,NA,NA
"2781","F1044E1",2781,7.95265e-06,2.599087e-05,NA,NA
"2782","F1044E1",2782,7.95265e-06,1.716941e-05,NA,NA
"2783","F1044E1",2783,7.95265e-06,1.275867e-05,NA,NA
"2784","F1044E1",2784,7.95265e-06,1.275867e-05,NA,NA
"2785","F1044E1",2785,7.95265e-06,1.275867e-05,NA,NA
"2786","F1044E1",2786,1.285821e-05,1.275867e-05,NA,NA
"2787","F1044E1",2787,1.285821e-05,1.275867e-05,NA,NA
"2788","F1044E1",2788,1.285821e-05,8.34795e-06,NA,NA
"2789","F1044E1",2789,1.776377e-05,8.34795e-06,NA,NA
"2790","F1044E1",2790,2.266933e-05,8.34795e-06,NA,NA
"2791","F1044E1",2791,2.266933e-05,1.275867e-05,NA,NA
"2792","F1044E1",2792,2.266933e-05,1.275867e-05,NA,NA
"2793","F1044E1",2793,2.266933e-05,1.716939e-05,NA,NA
"2794","F1044E1",2794,2.266933e-05,2.158011e-05,NA,NA
"2795","F1044E1",2795,2.266933e-05,3.922301e-05,NA,NA
"2796","F1044E1",2796,3.738605e-05,3.481229e-05,NA,NA
"2797","F1044E1",2797,3.738605e-05,3.922301e-05,NA,NA
"2798","F1044E1",2798,3.738605e-05,4.363375e-05,NA,NA
"2799","F1044E1",2799,3.248049e-05,3.922303e-05,NA,NA
"2800","F1044E1",2800,2.757493e-05,2.158013e-05,NA,NA
"2801","F1044E1",2801,7.95265e-06,2.158013e-05,NA,NA
"2802","F1044E1",2802,7.95265e-06,1.716941e-05,NA,NA
"2803","F1044E1",2803,7.95265e-06,8.34795e-06,NA,NA
"2804","F1044E1",2804,7.95265e-06,8.34795e-06,NA,NA
"2805","F1044E1",2805,7.95265e-06,8.34795e-06,NA,NA
"2806","F1044E1",2806,7.95265e-06,2.599085e-05,NA,NA
"2807","F1044E1",2807,7.95265e-06,6.127665e-05,NA,NA
"2808","F1044E1",2808,7.95265e-06,0.00015831265,NA,NA
"2809","F1044E1",2809,7.95265e-06,0.00017595555,NA,NA
"2810","F1044E1",2810,7.95265e-06,0.00018918773,NA,NA
"2811","F1044E1",2811,7.95265e-06,0.00017595555,NA,NA
"2812","F1044E1",2812,7.95265e-06,0.00014066975,NA,NA
"2813","F1044E1",2813,7.95265e-06,4.363375e-05,NA,NA
"2814","F1044E1",2814,7.95265e-06,3.040157e-05,NA,NA
"2815","F1044E1",2815,1.285821e-05,1.716939e-05,NA,NA
"2816","F1044E1",2816,1.285821e-05,1.275867e-05,NA,NA
"2817","F1044E1",2817,1.285821e-05,1.275867e-05,NA,NA
"2818","F1044E1",2818,2.266935e-05,1.716939e-05,NA,NA
"2819","F1044E1",2819,3.738605e-05,1.716939e-05,NA,NA
"2820","F1044E1",2820,3.248049e-05,1.716939e-05,NA,NA
"2821","F1044E1",2821,3.248049e-05,1.716939e-05,NA,NA
"2822","F1044E1",2822,3.248049e-05,1.716939e-05,NA,NA
"2823","F1044E1",2823,2.266935e-05,2.158013e-05,NA,NA
"2824","F1044E1",2824,7.95265e-06,1.716941e-05,NA,NA
"2825","F1044E1",2825,7.95265e-06,1.716941e-05,NA,NA
"2826","F1044E1",2826,7.95265e-06,2.158013e-05,NA,NA
"2827","F1044E1",2827,7.95265e-06,2.158013e-05,NA,NA
"2828","F1044E1",2828,7.95265e-06,1.275867e-05,NA,NA
"2829","F1044E1",2829,7.95265e-06,1.275867e-05,NA,NA
"2830","F1044E1",2830,7.95265e-06,1.275867e-05,NA,NA
"2831","F1044E1",2831,7.95265e-06,8.34795e-06,NA,NA
"2832","F1044E1",2832,7.95265e-06,1.275867e-05,NA,NA
"2833","F1044E1",2833,7.95265e-06,1.716939e-05,NA,NA
"2834","F1044E1",2834,7.95265e-06,2.158011e-05,NA,NA
"2835","F1044E1",2835,7.95265e-06,2.158011e-05,NA,NA
"2836","F1044E1",2836,7.95265e-06,2.599083e-05,NA,NA
"2837","F1044E1",2837,7.95265e-06,2.599083e-05,NA,NA
"2838","F1044E1",2838,7.95265e-06,8.774111e-05,NA,NA
"2839","F1044E1",2839,7.95265e-06,0.00022888439,NA,NA
"2840","F1044E1",2840,7.95265e-06,0.00027740239,NA,NA
"2841","F1044E1",2841,7.95265e-06,0.00029063457,NA,NA
"2842","F1044E1",2842,7.95265e-06,0.00029504531,NA,NA
"2843","F1044E1",2843,7.95265e-06,0.00023329503,NA,NA
"2844","F1044E1",2844,7.95265e-06,8.774103e-05,NA,NA
"2845","F1044E1",2845,7.95265e-06,4.363375e-05,NA,NA
"2846","F1044E1",2846,7.95265e-06,7.009805e-05,NA,NA
"2847","F1044E1",2847,7.95265e-06,0.00010979459,NA,NA
"2848","F1044E1",2848,7.95265e-06,0.00012743747,NA,NA
"2849","F1044E1",2849,7.95265e-06,0.00013625893,NA,NA
"2850","F1044E1",2850,7.95265e-06,0.00013625893,NA,NA
"2851","F1044E1",2851,7.95265e-06,9.215173e-05,NA,NA
"2852","F1044E1",2852,7.95265e-06,4.363373e-05,NA,NA
"2853","F1044E1",2853,1.285821e-05,2.158013e-05,NA,NA
"2854","F1044E1",2854,1.285821e-05,1.716939e-05,NA,NA
"2855","F1044E1",2855,1.285821e-05,1.275867e-05,NA,NA
"2856","F1044E1",2856,1.285821e-05,1.275867e-05,NA,NA
"2857","F1044E1",2857,1.285821e-05,1.275867e-05,NA,NA
"2858","F1044E1",2858,7.95265e-06,1.275867e-05,NA,NA
"2859","F1044E1",2859,7.95265e-06,8.34795e-06,NA,NA
"2860","F1044E1",2860,7.95265e-06,8.34795e-06,NA,NA
"2861","F1044E1",2861,7.95265e-06,1.275867e-05,NA,NA
"2862","F1044E1",2862,7.95265e-06,1.275867e-05,NA,NA
"2863","F1044E1",2863,7.95265e-06,1.275867e-05,NA,NA
"2864","F1044E1",2864,7.95265e-06,1.716939e-05,NA,NA
