"","video","frame_index","slidedPatient","slidedTherapist"
"999","F1044F1",999,0.0462424916,0.00137680155
"1000","F1044F1",1000,0.0515653516,0.00173306955
"1001","F1044F1",1001,0.0572260316,0.00191120275
"1002","F1044F1",1002,0.0614487316,0.00192010875
"1003","F1044F1",1003,0.0640325716,0.00228528415
"1004","F1044F1",1004,0.0654705716,0.00220512415
"1005","F1044F1",1005,0.0669679116,0.00167072015
"1006","F1044F1",1006,0.0689308916,0.00170634815
"1007","F1044F1",1007,0.0707979916,0.00218731015
"1008","F1044F1",1008,0.0732905116,0.00193792215
"1009","F1044F1",1009,0.0761208516,0.00201808215
"1010","F1044F1",1010,0.0782801316,0.00222293815
"1011","F1044F1",1011,0.0793574716,0.00263264615
"1012","F1044F1",1012,0.0781157716,0.00261483415
"1013","F1044F1",1013,0.0742080716,0.00281078215
"1014","F1044F1",1014,0.0679402316,0.00265046215
"1015","F1044F1",1015,0.0597002916,0.00276624815
"1016","F1044F1",1016,0.0507710316,0.00216949815
"1017","F1044F1",1017,0.0423211116,0.00183104215
"1018","F1044F1",1018,0.0347294116,0.00181322815
"1019","F1044F1",1019,0.0276992316,0.00178650755
"1020","F1044F1",1020,0.0230109116,0.00167962755
"1021","F1044F1",1021,0.0199477516,0.00194682955
"1022","F1044F1",1022,0.0184823516,0.00207152355
"1023","F1044F1",1023,0.0184777916,0.00215168355
"1024","F1044F1",1024,0.0202398916,0.00261483215
"1025","F1044F1",1025,0.0217463516,0.00267717815
"1026","F1044F1",1026,0.0227004516,0.00269499215
"1027","F1044F1",1027,0.0230154516,0.00290875415
"1028","F1044F1",1028,0.0225132916,0.00279296615
"1029","F1044F1",1029,0.0209109516,0.00255248615
"1030","F1044F1",1030,0.0191488316,0.00305126215
"1031","F1044F1",1031,0.0159304636,0.00324720815
"1032","F1044F1",1032,0.0122418896,0.00300672615
"1033","F1044F1",1033,0.0088226556,0.00322048815
"1034","F1044F1",1034,0.0060242796,0.00313142015
"1035","F1044F1",1035,0.0032167722,0.00267717815
"1036","F1044F1",1036,0.001742257,0.00273061815
"1037","F1044F1",1037,0.0010529322,0.00271280615
"1038","F1044F1",1038,0.0007014216,0.00253467215
"1039","F1044F1",1039,0.0005005584,0.00305126015
"1040","F1044F1",1040,0.0003499114,0.00306016615
"1041","F1044F1",1041,0.00024491486,0.00274843215
"1042","F1044F1",1042,0.00015817872,0.00282859215
"1043","F1044F1",1043,0.00013535344,0.00283749815
"1044","F1044F1",1044,8.51377e-05,0.00237435015
"1045","F1044F1",1045,4.861716e-05,0.00265045815
"1046","F1044F1",1046,3.03569e-05,0.00249013815
"1047","F1044F1",1047,3.492196e-05,0.00236544415
"1048","F1044F1",1048,3.492196e-05,0.00273062015
"1049","F1044F1",1049,6.23123e-05,0.00273952615
"1050","F1044F1",1050,6.23123e-05,0.00261483215
"1051","F1044F1",1051,0.0001673087,0.00322048815
"1052","F1044F1",1052,0.00018100398,0.00315814015
"1053","F1044F1",1053,0.00021295946,0.00254357695
"1054","F1044F1",1054,0.00025861006,0.00274843295
"1055","F1044F1",1055,0.0003727366,0.00236544495
"1056","F1044F1",1056,0.0003544764,0.00182213495
"1057","F1044F1",1057,0.0004412126,0.00202698895
"1058","F1044F1",1058,0.0004503426,0.00222293615
"1059","F1044F1",1059,0.0004412126,0.00198245415
"1060","F1044F1",1060,0.0003544764,0.00218730815
"1061","F1044F1",1061,0.00028600046,0.00222293615
"1062","F1044F1",1062,0.00028143526,0.00218731015
"1063","F1044F1",1063,0.00125379366,0.00263264615
"1064","F1044F1",1064,0.00309807966,0.00260592615
"1065","F1044F1",1065,0.00512496426,0.00233872615
"1066","F1044F1",1066,0.006622306,0.00268608615
"1067","F1044F1",1067,0.0084118116,0.00273952615
"1068","F1044F1",1068,0.0082109496,0.00230309615
"1069","F1044F1",1069,0.0067318696,0.00266827015
"1070","F1044F1",1070,0.0053349636,0.00277515015
"1071","F1044F1",1071,0.0046273776,0.00253467015
"1072","F1044F1",1072,0.0036093676,0.00257029815
"1073","F1044F1",1073,0.0032259016,0.00271280615
"1074","F1044F1",1074,0.0032441616,0.00250795215
"1075","F1044F1",1075,0.0031391656,0.00282859415
"1076","F1044F1",1076,0.0024087556,0.00285531415
"1077","F1044F1",1077,0.0018609476,0.00253467215
"1078","F1044F1",1078,0.0017650816,0.00268608615
"1079","F1044F1",1079,0.001482047,0.00265046015
"1080","F1044F1",1080,0.001130537,0.00233872415
"1081","F1044F1",1081,0.0011533624,0.00263264615
"1082","F1044F1",1082,0.0009890206,0.00267718015
"1083","F1044F1",1083,0.0008064178,0.00233872615
"1084","F1044F1",1084,0.0009114144,0.00261483415
"1085","F1044F1",1085,0.0010711924,0.00265936815
"1086","F1044F1",1086,0.0010666274,0.00233872615
"1087","F1044F1",1087,0.0009388058,0.00281968815
"1088","F1044F1",1088,0.0009661962,0.00277515415
"1089","F1044F1",1089,0.0011214082,0.00236544615
"1090","F1044F1",1090,0.0024681002,0.00246342015
"1091","F1044F1",1091,0.0052116938,0.00235654015
"1092","F1044F1",1092,0.0086309332,0.00198245815
"1093","F1044F1",1093,0.0125203656,0.00249014015
"1094","F1044F1",1094,0.0151863696,0.00250795215
"1095","F1044F1",1095,0.0148439916,0.00243669815
"1096","F1044F1",1096,0.0124792976,0.00276624615
"1097","F1044F1",1097,0.0092928756,0.00281078015
"1098","F1044F1",1098,0.0053988782,0.00252576615
"1099","F1044F1",1099,0.0028470002,0.00297110215
"1100","F1044F1",1100,0.0018198602,0.00294438215
"1101","F1044F1",1101,0.0015733482,0.00255248615
"1102","F1044F1",1102,0.0014090066,0.00266827215
"1103","F1044F1",1103,0.001372486,0.00262373815
"1104","F1044F1",1104,0.001436398,0.00241888415
"1105","F1044F1",1105,0.002445276,0.00249904415
"1106","F1044F1",1106,0.004038482,0.00260592615
"1107","F1044F1",1107,0.0054582176,0.00237435215
"1108","F1044F1",1108,0.0070559896,0.00231200615
"1109","F1044F1",1109,0.0085122356,0.00232091215
"1110","F1044F1",1110,0.0093293776,0.00210715215
"1111","F1044F1",1111,0.0099136976,0.00224965815
"1112","F1044F1",1112,0.0100962996,0.00252576615
"1113","F1044F1",1113,0.0102971636,0.00248123215
"1114","F1044F1",1114,0.0107673836,0.00245451215
"1115","F1044F1",1115,0.0098132896,0.00266827215
"1116","F1044F1",1116,0.0080694436,0.00267717815
"1117","F1044F1",1117,0.0069144816,0.00265936415
"1118","F1044F1",1118,0.0052984476,0.00253467015
"1119","F1044F1",1119,0.0029200398,0.00230309615
"1120","F1044F1",1120,0.0020161578,0.00244560415
"1121","F1044F1",1121,0.001445525,0.00237435215
"1122","F1044F1",1122,0.0010027146,0.00221403215
"1123","F1044F1",1123,0.0008383728,0.00256139415
"1124","F1044F1",1124,0.0010848866,0.00257030015
"1125","F1044F1",1125,0.0014683526,0.00213387215
"1126","F1044F1",1126,0.0022489794,0.00221403215
"1127","F1044F1",1127,0.0024817978,0.00216949815
"1128","F1044F1",1128,0.002486363,0.00218731015
"1129","F1044F1",1129,0.002541143,0.00234763215
"1130","F1044F1",1130,0.002303759,0.00246341815
"1131","F1044F1",1131,0.001664649,0.00212496215
"1132","F1044F1",1132,0.001564217,0.00233872415
"1133","F1044F1",1133,0.001500306,0.00226747015
"1134","F1044F1",1134,0.0010894506,0.00228528215
"1135","F1044F1",1135,0.0007790266,0.00240997615
"1136","F1044F1",1136,0.0007790266,0.00257920415
"1137","F1044F1",1137,0.0005918594,0.00216058815
"1138","F1044F1",1138,0.000801853,0.00224075015
"1139","F1044F1",1139,0.0010072804,0.00209824415
"1140","F1044F1",1140,0.001052931,0.00218731215
"1141","F1044F1",1141,0.001125973,0.00243670015
"1142","F1044F1",1142,0.0012583598,0.00264155415
"1143","F1044F1",1143,0.0011807538,0.00244560615
"1144","F1044F1",1144,0.0009753264,0.00257030015
"1145","F1044F1",1145,0.0008520698,0.00233872615
"1146","F1044F1",1146,0.0008109838,0.00198245815
"1147","F1044F1",1147,0.0007653332,0.00222294015
"1148","F1044F1",1148,0.0006238156,0.00230310015
"1149","F1044F1",1149,0.0007379422,0.00223184615
"1150","F1044F1",1150,0.0008246784,0.00240107215
"1151","F1044F1",1151,0.0006466406,0.00253467215
"1152","F1044F1",1152,0.000532514,0.00208933615
"1153","F1044F1",1153,0.0005005584,0.00219621615
"1154","F1044F1",1154,0.0004092572,0.00207152215
"1155","F1044F1",1155,0.0004183872,0.00189338815
"1156","F1044F1",1156,0.000578165,0.00213387015
"1157","F1044F1",1157,0.000719682,0.00237435215
"1158","F1044F1",1158,0.000783593,0.00206261815
"1159","F1044F1",1159,0.001363357,0.00244560615
"1160","F1044F1",1160,0.0023813668,0.00251686015
"1161","F1044F1",1161,0.0033765508,0.00215168415
"1162","F1044F1",1162,0.0041936974,0.00232091015
"1163","F1044F1",1163,0.0046547696,0.00237435015
"1164","F1044F1",1164,0.0043717356,0.00235653615
"1165","F1044F1",1165,0.0038421876,0.00238325615
"1166","F1044F1",1166,0.0036458896,0.00245451015
"1167","F1044F1",1167,0.0033902456,0.00213387015
"1168","F1044F1",1168,0.0037143636,0.00228528415
"1169","F1044F1",1169,0.0043899916,0.00216949815
"1170","F1044F1",1170,0.0039882656,0.00216949815
"1171","F1044F1",1171,0.0033172016,0.00214277815
"1172","F1044F1",1172,0.0035956716,0.00237435215
"1173","F1044F1",1173,0.0041982616,0.00232981815
"1174","F1044F1",1174,0.0051660476,0.00240997815
"1175","F1044F1",1175,0.0104660896,0.00233872415
"1176","F1044F1",1176,0.0165924136,0.00256139215
"1177","F1044F1",1177,0.0204818536,0.00269499215
"1178","F1044F1",1178,0.0202627296,0.00265936615
"1179","F1044F1",1179,0.0197286256,0.00236544415
"1180","F1044F1",1180,0.0157981036,0.00263264615
"1181","F1044F1",1181,0.0102195856,0.00249904615
"1182","F1044F1",1182,0.0057732076,0.00209824415
"1183","F1044F1",1183,0.0051980096,0.00239216415
"1184","F1044F1",1184,0.0044356436,0.00257920615
"1185","F1044F1",1185,0.0033080716,0.00232981815
"1186","F1044F1",1186,0.0034404596,0.00274843215
"1187","F1044F1",1187,0.0044493376,0.00283750015
"1188","F1044F1",1188,0.0058097176,0.00260592615
"1189","F1044F1",1189,0.0074942276,0.00265045815
"1190","F1044F1",1190,0.0087907056,0.00277515215
"1191","F1044F1",1191,0.0090052636,0.00228528415
"1192","F1044F1",1192,0.0090280896,0.00241888415
"1193","F1044F1",1193,0.0081196516,0.00231200415
"1194","F1044F1",1194,0.0077955316,0.00219621815
"1195","F1044F1",1195,0.0082429076,0.00232091215
"1196","F1044F1",1196,0.0115343196,0.00238325815
"1197","F1044F1",1197,0.0169758736,0.00236544415
"1198","F1044F1",1198,0.0235678316,0.00258811215
"1199","F1044F1",1199,0.0257499316,0.00252576415
"1200","F1044F1",1200,0.0254623336,0.00253467015
"1201","F1044F1",1201,0.0226639476,0.00272171215
"1202","F1044F1",1202,0.0176149896,0.00272171215
"1203","F1044F1",1203,0.0123058096,0.00257029815
"1204","F1044F1",1204,0.0119953896,0.00265046015
"1205","F1044F1",1205,0.0121551676,0.00249904615
"1206","F1044F1",1206,0.0117123576,0.00229419215
"1207","F1044F1",1207,0.0119771356,0.00213387215
"1208","F1044F1",1208,0.0106167516,0.00227638015
"1209","F1044F1",1209,0.0097311316,0.00216949815
"1210","F1044F1",1210,0.0099685116,0.00233872615
"1211","F1044F1",1211,0.0096033056,0.00232091215
"1212","F1044F1",1212,0.0081835656,0.00247232615
"1213","F1044F1",1213,0.0090828816,0.00252576615
"1214","F1044F1",1214,0.0078959576,0.00260592815
"1215","F1044F1",1215,0.0061064556,0.00240998015
"1216","F1044F1",1216,0.0066542636,0.00258811415
"1217","F1044F1",1217,0.0081287836,0.00266827415
"1218","F1044F1",1218,0.0078229256,0.00263264615
"1219","F1044F1",1219,0.0077772756,0.00277515215
"1220","F1044F1",1220,0.0096808976,0.00287312615
"1221","F1044F1",1221,0.0111645516,0.00257029815
"1222","F1044F1",1222,0.0120958116,0.00273952615
"1223","F1044F1",1223,0.0125066576,0.00253467215
"1224","F1044F1",1224,0.0126390436,0.00255248615
"1225","F1044F1",1225,0.0122190636,0.00271280615
"1226","F1044F1",1226,0.0103565096,0.00294438015
"1227","F1044F1",1227,0.0079644256,0.00289984615
"1228","F1044F1",1228,0.0062662316,0.00322048815
"1229","F1044F1",1229,0.0046593296,0.00316704815
"1230","F1044F1",1230,0.0030296056,0.00330955615
"1231","F1044F1",1231,0.0026917896,0.00371035815
"1232","F1044F1",1232,0.0025639676,0.00346987815
"1233","F1044F1",1233,0.0023265838,0.00314923615
"1234","F1044F1",1234,0.0022718038,0.00322049015
"1235","F1044F1",1235,0.0021302858,0.00289094215
"1236","F1044F1",1236,0.0017422558,0.00251686015
"1237","F1044F1",1237,0.0019020318,0.00274843415
"1238","F1044F1",1238,0.0022124556,0.00281078215
"1239","F1044F1",1239,0.0021896296,0.00273952815
"1240","F1044F1",1240,0.002089199,0.00297110215
"1241","F1044F1",1241,0.0018700764,0.00300672815
"1242","F1044F1",1242,0.0012400984,0.00287312615
"1243","F1044F1",1243,0.0008520686,0.00310470015
"1244","F1044F1",1244,0.0007196816,0.00299782015
"1245","F1044F1",1245,0.0008292422,0.00264155215
"1246","F1044F1",1246,0.0011351008,0.00285531415
"1247","F1044F1",1247,0.0014637848,0.00281078215
"1248","F1044F1",1248,0.0017970346,0.00268608815
"1249","F1044F1",1249,0.0021028936,0.00275734015
"1250","F1044F1",1250,0.0020252876,0.00275734015
"1251","F1044F1",1251,0.0017559496,0.00237435215
"1252","F1044F1",1252,0.0015048716,0.00252576615
"1253","F1044F1",1253,0.0013633536,0.00251685815
"1254","F1044F1",1254,0.0012537916,0.00249013815
"1255","F1044F1",1255,0.0012857476,0.00265045815
"1256","F1044F1",1256,0.0012081416,0.00263264415
"1257","F1044F1",1257,0.0010757548,0.00237434815
"1258","F1044F1",1258,0.0008931532,0.00234762815
"1259","F1044F1",1259,0.0006466404,0.00229418815
"1260","F1044F1",1260,0.0004275176,0.00242779015
"1261","F1044F1",1261,0.0005096896,0.00259701815
"1262","F1044F1",1262,0.0008748944,0.00271280615
"1263","F1044F1",1263,0.001107712,0.00245451215
"1264","F1044F1",1264,0.0012081434,0.00281968815
"1265","F1044F1",1265,0.001258359,0.00261483415
"1266","F1044F1",1266,0.0010894506,0.00242779215
"1267","F1044F1",1267,0.0006649,0.00245451215
"1268","F1044F1",1268,0.0003636064,0.00269499415
"1269","F1044F1",1269,0.0002038292,0.00229419215
"1270","F1044F1",1270,0.0003179558,0.00250795215
"1271","F1044F1",1271,0.0006238142,0.00268608615
"1272","F1044F1",1272,0.0013542248,0.00260592615
"1273","F1044F1",1273,0.0029930824,0.00269499215
"1274","F1044F1",1274,0.004371731,0.00269499215
"1275","F1044F1",1275,0.0046365056,0.00257920415
"1276","F1044F1",1276,0.0044173836,0.00296219415
"1277","F1044F1",1277,0.0039563116,0.00315814215
"1278","F1044F1",1278,0.0029748236,0.00293547415
"1279","F1044F1",1279,0.0026826596,0.00322048815
"1280","F1044F1",1280,0.0029565616,0.00313142215
"1281","F1044F1",1281,0.0034130676,0.00256139215
"1282","F1044F1",1282,0.0034815436,0.00247232415
"1283","F1044F1",1283,0.0030935136,0.00244560415
"1284","F1044F1",1284,0.0020435496,0.00247232415
"1285","F1044F1",1285,0.0015322636,0.00245451015
"1286","F1044F1",1286,0.0010666274,0.00269499215
"1287","F1044F1",1287,0.0008566344,0.00230309735
"1288","F1044F1",1288,0.0007972884,0.00241888535
"1289","F1044F1",1289,0.0009570664,0.00219621735
"1290","F1044F1",1290,0.0008931554,0.00239216535
"1291","F1044F1",1291,0.0010209776,0.00250795135
"1292","F1044F1",1292,0.0011442346,0.00266827215
"1293","F1044F1",1293,0.0010255422,0.00256139215
"1294","F1044F1",1294,0.0009022846,0.00268608615
"1295","F1044F1",1295,0.0008018532,0.00237435215
"1296","F1044F1",1296,0.0006649008,0.00190229615
"1297","F1044F1",1297,0.0005051234,0.00227637815
"1298","F1044F1",1298,0.0004412126,0.00210715015
"1299","F1044F1",1299,0.0007653322,0.00186667015
"1300","F1044F1",1300,0.0015870446,0.00197355015
"1301","F1044F1",1301,0.002075507,0.00207152415
"1302","F1044F1",1302,0.0024726684,0.00192901615
"1303","F1044F1",1303,0.0026415756,0.00206261615
"1304","F1044F1",1304,0.002381367,0.00259701815
"1305","F1044F1",1305,0.0016190004,0.00229419015
"1306","F1044F1",1306,0.0011898838,0.00233872415
"1307","F1044F1",1307,0.0009616298,0.00232981815
"1308","F1044F1",1308,0.0011442318,0.00222293815
"1309","F1044F1",1309,0.0013861804,0.00171525615
"1310","F1044F1",1310,0.002057245,0.00204480415
"1311","F1044F1",1311,0.0026324436,0.00192901815
"1312","F1044F1",1312,0.0026735296,0.00191120415
"1313","F1044F1",1313,0.0025411436,0.00224075215
"1314","F1044F1",1314,0.0027602656,0.00237435215
"1315","F1044F1",1315,0.0031072096,0.00227637815
"1316","F1044F1",1316,0.0031209036,0.00248123215
"1317","F1044F1",1317,0.0035089336,0.00229419215
"1318","F1044F1",1318,0.0040019596,0.00259702015
"1319","F1044F1",1319,0.0040750016,0.00258811415
"1320","F1044F1",1320,0.0038330536,0.00276624815
"1321","F1044F1",1321,0.0035363256,0.00273952815
"1322","F1044F1",1322,0.0036504516,0.00281968815
"1323","F1044F1",1323,0.0042119556,0.00237435415
"1324","F1044F1",1324,0.0051706196,0.00259702015
"1325","F1044F1",1325,0.0062479756,0.00264155415
"1326","F1044F1",1326,0.0074759776,0.00251686015
"1327","F1044F1",1327,0.0082063876,0.00254358015
"1328","F1044F1",1328,0.0083570336,0.00250795215
"1329","F1044F1",1329,0.0077179236,0.00200917815
"1330","F1044F1",1330,0.0069738176,0.00204480415
"1331","F1044F1",1331,0.0062525376,0.00216949815
"1332","F1044F1",1332,0.0056408196,0.00218731215
"1333","F1044F1",1333,0.0054171316,0.00226747215
"1334","F1044F1",1334,0.0056727756,0.00250795215
"1335","F1044F1",1335,0.0054308276,0.00229419215
"1336","F1044F1",1336,0.0051980096,0.00255248615
"1337","F1044F1",1337,0.0050519276,0.00258811215
"1338","F1044F1",1338,0.0045452056,0.00258811215
"1339","F1044F1",1339,0.0039563116,0.00268608615
"1340","F1044F1",1340,0.0036504516,0.00276624615
"1341","F1044F1",1341,0.0037737076,0.00241888415
"1342","F1044F1",1342,0.0041663036,0.00262373815
"1343","F1044F1",1343,0.0047278076,0.00252576415
"1344","F1044F1",1344,0.0051980096,0.00240107015
"1345","F1044F1",1345,0.0051797496,0.00251685815
"1346","F1044F1",1346,0.0048282396,0.00254357815
"1347","F1044F1",1347,0.0041891296,0.00212496415
"1348","F1044F1",1348,0.0035180636,0.00232981815
"1349","F1044F1",1349,0.0027374376,0.00236544615
"1350","F1044F1",1350,0.0025776596,0.00220512415
"1351","F1044F1",1351,0.0028196076,0.00248123215
"1352","F1044F1",1352,0.0038421816,0.00265045815
"1353","F1044F1",1353,0.0070103336,0.00244560415
"1354","F1044F1",1354,0.0113654136,0.00257920415
"1355","F1044F1",1355,0.0143600976,0.00247232415
"1356","F1044F1",1356,0.0160856976,0.00228528415
"1357","F1044F1",1357,0.0164463376,0.00246341815
"1358","F1044F1",1358,0.0136890416,0.00237435215
"1359","F1044F1",1359,0.0105071836,0.00210715015
"1360","F1044F1",1360,0.0088181076,0.00229419015
"1361","F1044F1",1361,0.0072751116,0.00239216215
"1362","F1044F1",1362,0.0070194696,0.00234762815
"1363","F1044F1",1363,0.0088728856,0.00276624215
"1364","F1044F1",1364,0.0095850436,0.00279296215
"1365","F1044F1",1365,0.0111782596,0.00257920215
"1366","F1044F1",1366,0.0154739756,0.00272171015
"1367","F1044F1",1367,0.0194410116,0.00257029815
"1368","F1044F1",1368,0.0221070116,0.00244560415
"1369","F1044F1",1369,0.0240471516,0.00259701815
"1370","F1044F1",1370,0.0235358516,0.00282859215
"1371","F1044F1",1371,0.0199477196,0.00257920415
"1372","F1044F1",1372,0.0165376196,0.00289093815
"1373","F1044F1",1373,0.0153004796,0.00285531215
"1374","F1044F1",1374,0.0190301396,0.00273062015
"1375","F1044F1",1375,0.0249373396,0.00277515415
"1376","F1044F1",1376,0.0299041316,0.00280187415
"1377","F1044F1",1377,0.0308947516,0.00220512475
"1378","F1044F1",1378,0.0298858716,0.00230309875
"1379","F1044F1",1379,0.0267861916,0.00241888475
"1380","F1044F1",1380,0.0244625716,0.00225856475
"1381","F1044F1",1381,0.0268546716,0.00221403275
"1382","F1044F1",1382,0.0329901116,0.00245451415
"1383","F1044F1",1383,0.0358432916,0.00211606015
"1384","F1044F1",1384,0.0342866116,0.00228528815
"1385","F1044F1",1385,0.0296165516,0.00219622015
"1386","F1044F1",1386,0.0214313836,0.00214277815
"1387","F1044F1",1387,0.0129129796,0.00247232615
"1388","F1044F1",1388,0.0073253336,0.00256139215
"1389","F1044F1",1389,0.0042986916,0.00217840415
"1390","F1044F1",1390,0.0028606956,0.00247232615
"1391","F1044F1",1391,0.0025411396,0.00236544615
"1392","F1044F1",1392,0.0025776616,0.00220512415
"1393","F1044F1",1393,0.0035637136,0.00228528415
"1394","F1044F1",1394,0.0047871516,0.00239216415
"1395","F1044F1",1395,0.0048556276,0.00208933615
"1396","F1044F1",1396,0.0048008476,0.00229419015
"1397","F1044F1",1397,0.0043260796,0.00224965815
"1398","F1044F1",1398,0.0033856776,0.00236544615
"1399","F1044F1",1399,0.0028196096,0.00228528615
"1400","F1044F1",1400,0.0026552676,0.00248123215
"1401","F1044F1",1401,0.0025822276,0.00237435215
"1402","F1044F1",1402,0.0025822276,0.00249904615
"1403","F1044F1",1403,0.0023585396,0.00224965815
"1404","F1044F1",1404,0.0018518176,0.00253467215
"1405","F1044F1",1405,0.001778777,0.00249014015
"1406","F1044F1",1406,0.0014409616,0.00245451415
"1407","F1044F1",1407,0.0010940174,0.00213387215
"1408","F1044F1",1408,0.0010072814,0.00242779415
"1409","F1044F1",1409,0.0009661954,0.00234763415
"1410","F1044F1",1410,0.001071192,0.00234763415
"1411","F1044F1",1411,0.0013314014,0.00265936815
"1412","F1044F1",1412,0.0021485476,0.00281078215
"1413","F1044F1",1413,0.0035043716,0.00252576615
"1414","F1044F1",1414,0.0040202236,0.00258811215
"1415","F1044F1",1415,0.0052847456,0.00265045815
"1416","F1044F1",1416,0.0065036176,0.00239216415
"1417","F1044F1",1417,0.0074896716,0.00240107015
"1418","F1044F1",1418,0.0085213676,0.00244560415
"1419","F1044F1",1419,0.0111188956,0.00222293615
"1420","F1044F1",1420,0.0129586196,0.00230309615
"1421","F1044F1",1421,0.0143829176,0.00247232215
"1422","F1044F1",1422,0.0158163516,0.00237434815
"1423","F1044F1",1423,0.0158391916,0.00253466815
"1424","F1044F1",1424,0.0143418436,0.00245450815
"1425","F1044F1",1425,0.0126071176,0.00203589415
"1426","F1044F1",1426,0.0114567216,0.00211605615
"1427","F1044F1",1427,0.0099091616,0.00214277615
"1428","F1044F1",1428,0.0092563416,0.00214277615
"1429","F1044F1",1429,0.0090372196,0.00265045815
"1430","F1044F1",1430,0.0082292016,0.00290875215
"1431","F1044F1",1431,0.0072385836,0.00238325595
"1432","F1044F1",1432,0.0067181656,0.00258811195
"1433","F1044F1",1433,0.0064077496,0.00257920595
"1434","F1044F1",1434,0.0069920796,0.00190229715
"1435","F1044F1",1435,0.0093065636,0.00208043115
"1436","F1044F1",1436,0.0114064976,0.00281078135
"1437","F1044F1",1437,0.0134333956,0.00281078135
"1438","F1044F1",1438,0.0150174716,0.00311360935
"1439","F1044F1",1439,0.0146842116,0.00365691815
"1440","F1044F1",1440,0.0120045236,0.00337190415
"1441","F1044F1",1441,0.0097448116,0.00294438215
"1442","F1044F1",1442,0.0069601136,0.00300672815
"1443","F1044F1",1443,0.0037873962,0.00277515415
"1444","F1044F1",1444,0.0021759362,0.00291766215
"1445","F1044F1",1445,0.0030524282,0.00271280755
"1446","F1044F1",1446,0.0033765482,0.00289984755
"1447","F1044F1",1447,0.0037052322,0.00281968755
"1448","F1044F1",1448,0.0038741396,0.00288203355
"1449","F1044F1",1449,0.0037782736,0.00264155155
"1450","F1044F1",1450,0.0027009176,0.00313142015
"1451","F1044F1",1451,0.0018746416,0.00297110015
"1452","F1044F1",1452,0.0013405296,0.00279296615
"1453","F1044F1",1453,0.0012674876,0.00271280615
"1454","F1044F1",1454,0.001144231,0.00249904615
"1455","F1044F1",1455,0.001066625,0.00215168415
"1456","F1044F1",1456,0.001290313,0.00226747015
"1457","F1044F1",1457,0.0010894498,0.00235653615
"1458","F1044F1",1458,0.0008109818,0.00224075015
"1459","F1044F1",1459,0.0007059854,0.00243669615
"1460","F1044F1",1460,0.0005964246,0.00259701815
"1461","F1044F1",1461,0.00026774,0.00240997815
"1462","F1044F1",1462,0.0002266546,0.00256139215
"1463","F1044F1",1463,0.0002768702,0.00258811215
"1464","F1044F1",1464,0.0002814352,0.00237435215
"1465","F1044F1",1465,0.00025861,0.00249013815
"1466","F1044F1",1466,0.0002814354,0.00266827215
"1467","F1044F1",1467,0.000541644,0.00208043035
"1468","F1044F1",1468,0.0005781646,0.00224965635
"1469","F1044F1",1469,0.0005507742,0.00230309635
"1470","F1044F1",1470,0.0005507742,0.00200026835
"1471","F1044F1",1471,0.0006968554,0.00210714835
"1472","F1044F1",1472,0.0007698954,0.00306907215
"1473","F1044F1",1473,0.0012674872,0.00283749815
"1474","F1044F1",1474,0.0021759356,0.00312251215
"1475","F1044F1",1475,0.0037006676,0.00329174015
"1476","F1044F1",1476,0.0053988716,0.00316704615
"1477","F1044F1",1477,0.0063392756,0.00276624415
"1478","F1044F1",1478,0.0068140416,0.00273061815
"1479","F1044F1",1479,0.0074531496,0.00255248415
"1480","F1044F1",1480,0.0065127456,0.00255248415
"1481","F1044F1",1481,0.0059421136,0.00240997815
"1482","F1044F1",1482,0.0064123156,0.00201808415
"1483","F1044F1",1483,0.0071427256,0.00226747215
"1484","F1044F1",1484,0.0088044136,0.00214277815
"1485","F1044F1",1485,0.0114841096,0.00199136415
"1486","F1044F1",1486,0.0120136556,0.00228528415
"1487","F1044F1",1487,0.0105939196,0.00243669815
"1488","F1044F1",1488,0.0101511096,0.00226747015
"1489","F1044F1",1489,0.0091513496,0.00257920615
"1490","F1044F1",1490,0.0081561696,0.00275734015
"1491","F1044F1",1491,0.0081698656,0.00254358015
"1492","F1044F1",1492,0.0092061356,0.00286422015
"1493","F1044F1",1493,0.0096124256,0.00284640615
"1494","F1044F1",1494,0.0087450696,0.00266827215
"1495","F1044F1",1495,0.0071655496,0.00293547215
"1496","F1044F1",1496,0.0063164476,0.00281077815
"1497","F1044F1",1497,0.0061018896,0.00249013815
"1498","F1044F1",1498,0.0050336656,0.00283750015
"1499","F1044F1",1499,0.0039380516,0.00273062015
"1500","F1044F1",1500,0.0035637176,0.00249014015
"1501","F1044F1",1501,0.0031802516,0.00264155415
"1502","F1044F1",1502,0.0023768016,0.00262374015
"1503","F1044F1",1503,0.0020115956,0.00215168415
"1504","F1044F1",1504,0.0021165916,0.00239216415
"1505","F1044F1",1505,0.0021485456,0.00254357815
"1506","F1044F1",1506,0.0020892016,0.00260592415
"1507","F1044F1",1507,0.0035363256,0.00283749815
"1508","F1044F1",1508,0.0062205916,0.00289093815
"1509","F1044F1",1509,0.0085122456,0.00266827015
"1510","F1044F1",1510,0.0086902836,0.00267717615
"1511","F1044F1",1511,0.0086172416,0.00250795015
"1512","F1044F1",1512,0.0077681396,0.00236544415
"1513","F1044F1",1513,0.0054947296,0.00261483215
"1514","F1044F1",1514,0.0033902436,0.00250795215
"1515","F1044F1",1515,0.0031528596,0.00219621815
"1516","F1044F1",1516,0.0028059148,0.00239216615
