"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"4714","F1044H1",4714,8.68056e-05,0.00618277,0.002353374
"4715","F1044H1",4715,7.44048e-05,0.006792394,0.00176503
"4716","F1044H1",4716,4.96032e-05,0.00736662,0.00182938
"4717","F1044H1",4717,5.37368e-05,0.007228964,0.001599558
"4718","F1044H1",4718,4.54696e-05,0.007051976,0.001617944
"4719","F1044H1",4719,5.37368e-05,0.005958584,0.001663908
"4720","F1044H1",4720,4.96032e-05,0.00419264,0.00182938
"4721","F1044H1",4721,5.37368e-05,0.0027688734,0.001820186
"4722","F1044H1",4722,5.78704e-05,0.001911466,0.002013236
"4723","F1044H1",4723,4.96032e-05,0.001061925,0.0020592
"4724","F1044H1",4724,3.72024e-05,0.0005191638,0.0018201864
"4725","F1044H1",4725,5.37368e-05,0.000460168,0.0021787084
"4726","F1044H1",4726,7.02712e-05,0.0004326366,0.0036403744
"4727","F1044H1",4727,5.78704e-05,0.0004247704,0.0045136964
"4728","F1044H1",4728,6.61376e-05,0.0004680342,0.0053410544
"4729","F1044H1",4729,8.2672e-05,0.0005466952,0.00548814
"4730","F1044H1",4730,7.85384e-05,0.0006292894,0.005046882
"4731","F1044H1",4731,7.02712e-05,0.0007787454,0.003833424
"4732","F1044H1",4732,7.02712e-05,0.0008298752,0.002831402
"4733","F1044H1",4733,8.68056e-05,0.000825942,0.001856958
"4734","F1044H1",4734,7.44048e-05,0.0009164022,0.002187902
"4735","F1044H1",4735,7.44048e-05,0.0009596658,0.00208678
"4736","F1044H1",4736,6.61376e-05,0.0009793318,0.001856958
"4737","F1044H1",4737,8.2672e-05,0.0011327216,0.001884536
"4738","F1044H1",4738,7.02712e-05,0.001293978,0.0019305
"4739","F1044H1",4739,7.02712e-05,0.0014513,0.001535206
"4740","F1044H1",4740,6.61376e-05,0.00177381,0.001682292
"4741","F1044H1",4741,7.44048e-05,0.002843602,0.001571978
"4742","F1044H1",4742,6.61376e-05,0.003681344,0.00176503
"4743","F1044H1",4743,6.61376e-05,0.004377494,0.00224306
"4744","F1044H1",4744,6.2004e-05,0.00506578,0.003888584
"4745","F1044H1",4745,6.61376e-05,0.006005782,0.005405408
"4746","F1044H1",4746,7.44048e-05,0.006206368,0.007538146
"4747","F1044H1",4747,6.61376e-05,0.006060844,0.00822761
"4748","F1044H1",4748,5.37368e-05,0.005407956,0.008135682
"4749","F1044H1",4749,7.44048e-05,0.004766868,0.006802716
"4750","F1044H1",4750,8.2672e-05,0.0034256948,0.005221542
"4751","F1044H1",4751,7.85384e-05,0.00193506504,0.00314396
"4752","F1044H1",4752,7.44048e-05,0.00132937304,0.002390146
"4753","F1044H1",4753,9.09392e-05,0.00129790904,0.001884538
"4754","F1044H1",4754,7.44048e-05,0.00100292884,0.001599558
"4755","F1044H1",4755,6.61376e-05,0.00108945604,0.00176503
"4756","F1044H1",4756,4.96032e-05,0.0011327196,0.001948888
"4757","F1044H1",4757,5.37368e-05,0.0008259418,0.001994852
"4758","F1044H1",4758,4.1336e-05,0.0006410882,0.002638352
"4759","F1044H1",4759,4.96032e-05,0.0006528874,0.002932524
"4760","F1044H1",4760,3.30688e-05,0.000621423,0.0026015808
"4761","F1044H1",4761,6.2004e-05,0.0007708792,0.0027118948
"4762","F1044H1",4762,7.44048e-05,0.000979331,0.0029784868
"4763","F1044H1",4763,7.44048e-05,0.0010579926,0.0024636868
"4764","F1044H1",4764,5.78704e-05,0.0012625116,0.0024177228
"4765","F1044H1",4765,6.61376e-05,0.001400168,0.0024085298
"4766","F1044H1",4766,4.54696e-05,0.00184067,0.0021603238
"4767","F1044H1",4767,3.72024e-05,0.002788538,0.0018753458
"4768","F1044H1",4768,3.30688e-05,0.002827868,0.0019213098
"4769","F1044H1",4769,4.54696e-05,0.003055986,0.0017006818
"4770","F1044H1",4770,4.96032e-05,0.003091384,0.002233868
"4771","F1044H1",4771,4.96032e-05,0.003004858,0.002151132
"4772","F1044H1",4772,4.1336e-05,0.002446364,0.002169518
"4773","F1044H1",4773,6.2004e-05,0.00303239,0.00198566
"4774","F1044H1",4774,7.02712e-05,0.003378498,0.002059202
"4775","F1044H1",4775,7.02712e-05,0.00370101,0.00163633
"4776","F1044H1",4776,6.2004e-05,0.003492558,0.001810994
"4777","F1044H1",4777,7.85384e-05,0.003335234,0.001489244
"4778","F1044H1",4778,7.44048e-05,0.002839668,0.001526016
"4779","F1044H1",4779,7.44048e-05,0.002167116,0.001627138
"4780","F1044H1",4780,7.85384e-05,0.0015417588,0.001801802
"4781","F1044H1",4781,8.2672e-05,0.0012113812,0.001801802
"4782","F1044H1",4782,6.61376e-05,0.000806277,0.002095972
"4783","F1044H1",4783,7.02712e-05,0.000566361,0.002436108
"4784","F1044H1",4784,5.37368e-05,0.0004719672,0.0020683932
"4785","F1044H1",4785,5.37368e-05,0.0006056912,0.0021879012
"4786","F1044H1",4786,7.02712e-05,0.0007158168,0.0022706372
"4787","F1044H1",4787,8.2672e-05,0.000731549,0.001921309
"4788","F1044H1",4788,6.2004e-05,0.0007197498,0.001801803
"4789","F1044H1",4789,7.85384e-05,0.0006450218,0.0019580818
"4790","F1044H1",4790,8.2672e-05,0.000810211,0.0016179458
"4791","F1044H1",4791,7.02712e-05,0.001160253,0.0013605458
"4792","F1044H1",4792,7.02712e-05,0.001604689,0.00159956
"4793","F1044H1",4793,8.68056e-05,0.0016990822,0.001415702
"4794","F1044H1",4794,9.09392e-05,0.001919334,0.001691488
"4795","F1044H1",4795,8.68056e-05,0.002076656,0.001755838
"4796","F1044H1",4796,8.68056e-05,0.002379502,0.001994852
"4797","F1044H1",4797,9.92064e-05,0.002450296,0.0018018022
"4798","F1044H1",4798,9.50728e-05,0.0023323044,0.0019672742
"4799","F1044H1",4799,8.2672e-05,0.0021277848,0.0016731022
"4800","F1044H1",4800,6.61376e-05,0.0016951478,0.0018753462
"4801","F1044H1",4801,8.2672e-05,0.000983264,0.0017006822
"4802","F1044H1",4802,6.61376e-05,0.0003618414,0.00182019
"4803","F1044H1",4803,6.2004e-05,0.000460168,0.001847768
"4804","F1044H1",4804,6.2004e-05,0.0007630136,0.001847768
"4805","F1044H1",4805,7.85384e-05,0.0010619266,0.001627138
"4806","F1044H1",4806,7.85384e-05,0.0011051902,0.001774224
"4807","F1044H1",4807,8.68056e-05,0.0012782448,0.0016455234
"4808","F1044H1",4808,8.2672e-05,0.0015574918,0.0016271374
"4809","F1044H1",4809,8.68056e-05,0.0019861958,0.0016087514
"4810","F1044H1",4810,9.09392e-05,0.0019822618,0.0017006794
"4811","F1044H1",4811,8.68056e-05,0.002064856,0.0014156998
"4812","F1044H1",4812,7.02712e-05,0.002599752,0.0017742224
"4813","F1044H1",4813,8.68056e-05,0.00305992,0.0015076304
"4814","F1044H1",4814,9.09392e-05,0.003225108,0.0016455244
"4815","F1044H1",4815,9.92064e-05,0.003811134,0.0016363324
"4816","F1044H1",4816,8.2672e-05,0.004094314,0.001801804
"4817","F1044H1",4817,9.09392e-05,0.003618414,0.001581174
"4818","F1044H1",4818,7.85384e-05,0.0028436014,0.001755838
"4819","F1044H1",4819,7.02712e-05,0.00186820258,0.001682294
"4820","F1044H1",4820,5.78704e-05,0.00100292998,0.001553594
"4821","F1044H1",4821,7.02712e-05,0.00059782518,0.001617944
"4822","F1044H1",4822,8.68056e-05,0.00037364078,0.001737452
"4823","F1044H1",4823,8.2672e-05,0.00029891278,0.001645522
"4824","F1044H1",4824,7.85384e-05,0.000440503,0.00176503
"4825","F1044H1",4825,8.68056e-05,0.0004247706,0.001774222
"4826","F1044H1",4826,9.09392e-05,0.0003461094,0.001590364
"4827","F1044H1",4827,7.85384e-05,0.0003972392,0.001627136
"4828","F1044H1",4828,8.68056e-05,0.0004444358,0.001774222
"4829","F1044H1",4829,9.92064e-05,0.0004523018,0.001810994
"4830","F1044H1",4830,9.09392e-05,0.0005073646,0.002289024
"4831","F1044H1",4831,7.44048e-05,0.0006882854,0.002472882
"4832","F1044H1",4832,5.78704e-05,0.0007433482,0.0021143592
"4833","F1044H1",4833,6.2004e-05,0.0006804192,0.0021787092
"4834","F1044H1",4834,5.78704e-05,0.000597825,0.0023533732
"4835","F1044H1",4835,4.54696e-05,0.000586026,0.0018201868
"4836","F1044H1",4836,5.37368e-05,0.0006096252,0.0016914868
"4837","F1044H1",4837,7.44048e-05,0.0005899598,0.0018201876
"4838","F1044H1",4838,6.2004e-05,0.0005702946,0.0015627876
"4839","F1044H1",4839,6.61376e-05,0.0005112987,0.0011950736
"4840","F1044H1",4840,7.02712e-05,0.0004287043,0.001397316
"4841","F1044H1",4841,5.78704e-05,0.0003736405,0.0012318444
"4842","F1044H1",4842,4.96032e-05,0.0006056917,0.0015811724
"4843","F1044H1",4843,4.54696e-05,0.0007000851,0.0018569584
"4844","F1044H1",4844,2.89352e-05,0.0008888718,0.0033002384
"4845","F1044H1",4845,4.54696e-05,0.0010619274,0.0054146044
"4846","F1044H1",4846,6.61376e-05,0.0010068646,0.006664834
"4847","F1044H1",4847,7.44048e-05,0.0009321366,0.0072256
"4848","F1044H1",4848,8.2672e-05,0.0014237694,0.008705652
"4849","F1044H1",4849,8.2672e-05,0.0019547334,0.007326722
"4850","F1044H1",4850,7.85384e-05,0.0025997534,0.005295092
"4851","F1044H1",4851,7.02712e-05,0.00352009,0.004918184
"4852","F1044H1",4852,5.37368e-05,0.00390553,0.004348226
"4853","F1044H1",4853,4.96032e-05,0.004247706,0.003346204
"4854","F1044H1",4854,6.61376e-05,0.00559281,0.003548446
"4855","F1044H1",4855,5.37368e-05,0.00687499,0.003474904
"4856","F1044H1",4856,5.37368e-05,0.006654738,0.003309434
"4857","F1044H1",4857,8.68056e-05,0.006410888,0.0028130186
"4858","F1044H1",4858,0.00010334,0.0055928114,0.0022890246
"4859","F1044H1",4859,0.00010334,0.0039330614,0.0022154826
"4860","F1044H1",4860,0.00010334,0.0022457774,0.0031807326
"4861","F1044H1",4861,0.0001198744,0.0015968226,0.0043758066
"4862","F1044H1",4862,9.50728e-05,0.00119171684,0.007106078
"4863","F1044H1",4863,8.2672e-05,0.00105012674,0.009404302
"4864","F1044H1",4864,6.61376e-05,0.00066075434,0.010443096
"4865","F1044H1",4865,6.61376e-05,0.00028711334,0.010093768
"4866","F1044H1",4866,3.72024e-05,0.00020058594,0.008521786
"4867","F1044H1",4867,4.54696e-05,0.00018878676,0.006913044
"4868","F1044H1",4868,4.1336e-05,0.00017305452,0.004651592
"4869","F1044H1",4869,5.37368e-05,0.00026744792,0.003952934
"4870","F1044H1",4870,6.61376e-05,0.00032251072,0.003870198
"4871","F1044H1",4871,7.44048e-05,0.00049949892,0.003732304
"4872","F1044H1",4872,5.37368e-05,0.00058209326,0.0026935104
"4873","F1044H1",4873,6.2004e-05,0.0007118842,0.0024636884
"4874","F1044H1",4874,6.2004e-05,0.0007276164,0.0020040444
"4875","F1044H1",4875,5.78704e-05,0.0007787462,0.0015535944
"4876","F1044H1",4876,4.96032e-05,0.00055456138,0.0021879024
"4877","F1044H1",4877,5.37368e-05,0.00052702978,0.003134768
"4878","F1044H1",4878,5.37368e-05,0.00062928978,0.004605626
"4879","F1044H1",4879,6.2004e-05,0.00076301458,0.005083656
"4880","F1044H1",4880,4.96032e-05,0.00120745098,0.005028498
"4881","F1044H1",4881,7.44048e-05,0.0018839378,0.004449348
"4882","F1044H1",4882,0.00010334,0.002300842,0.003658762
"4883","F1044H1",4883,0.00010334,0.002304774,0.002151132
"4884","F1044H1",4884,8.68056e-05,0.0021867814,0.001682294
"4885","F1044H1",4885,9.50728e-05,0.0017069476,0.0013973152
"4886","F1044H1",4886,8.2672e-05,0.001179917,0.0013421572
"4887","F1044H1",4887,5.78704e-05,0.001124855,0.0014708572
"4888","F1044H1",4888,4.54696e-05,0.002741343,0.0016822932
"4889","F1044H1",4889,4.54696e-05,0.0057462076,0.0017466432
"4890","F1044H1",4890,5.78704e-05,0.0076144174,0.001902922
"4891","F1044H1",4891,4.96032e-05,0.009388228,0.001948886
"4892","F1044H1",4892,4.54696e-05,0.010953584,0.0015995564
"4893","F1044H1",4893,4.96032e-05,0.01223576,0.0014065064
"4894","F1044H1",4894,5.78704e-05,0.01177558,0.0015903644
"4895","F1044H1",4895,6.61376e-05,0.0119211,0.001406507
"4896","F1044H1",4896,7.02712e-05,0.012255414,0.001259423
"4897","F1044H1",4897,8.2672e-05,0.0125386,0.0014616666
"4898","F1044H1",4898,0.00010334,0.010796256,0.0015903666
"4899","F1044H1",4899,0.00010334,0.008951656,0.0013513526
"4900","F1044H1",4900,8.2672e-05,0.007394162,0.001581174
"4901","F1044H1",4901,8.68056e-05,0.0052506398,0.001581174
"4902","F1044H1",4902,9.92064e-05,0.0031582474,0.00182938
"4903","F1044H1",4903,8.68056e-05,0.0018760702,0.0016179444
"4904","F1044H1",4904,7.85384e-05,0.0011641864,0.0016179444
"4905","F1044H1",4905,9.09392e-05,0.0010737244,0.0016547164
"4906","F1044H1",4906,0.00010334,0.0016204206,0.0018569584
"4907","F1044H1",4907,9.50728e-05,0.001781677,0.0014800518
"4908","F1044H1",4908,9.09392e-05,0.0022261122,0.0015444014
"4909","F1044H1",4909,0.0001157408,0.003150382,0.0013881234
"4910","F1044H1",4910,0.0001198744,0.003052056,0.0012870014
"4911","F1044H1",4911,0.0001198744,0.002619418,0.0013513514
"4912","F1044H1",4912,0.0001157408,0.003229042,0.001480052
"4913","F1044H1",4913,0.0001157408,0.00408645,0.0014157024
"4914","F1044H1",4914,9.92064e-05,0.00416511,0.0017282584
"4915","F1044H1",4915,8.68056e-05,0.006127712,0.0017466444
"4916","F1044H1",4916,6.61376e-05,0.008074576,0.0017098724
"4917","F1044H1",4917,6.61376e-05,0.008290894,0.0016547144
"4918","F1044H1",4918,8.2672e-05,0.007276164,0.001875344
"4919","F1044H1",4919,8.68056e-05,0.006804198,0.001663908
"4920","F1044H1",4920,7.44048e-05,0.005317496,0.001847766
"4921","F1044H1",4921,9.09392e-05,0.004039252,0.001617946
"4922","F1044H1",4922,9.09392e-05,0.003645946,0.00169149
"4923","F1044H1",4923,7.85384e-05,0.00406285,0.001765032
"4924","F1044H1",4924,5.78704e-05,0.003449292,0.001847768
"4925","F1044H1",4925,6.61376e-05,0.0027059442,0.001682296
"4926","F1044H1",4926,6.2004e-05,0.0019075338,0.00230741
"4927","F1044H1",4927,7.44048e-05,0.00115238604,0.002325794
"4928","F1044H1",4928,6.2004e-05,0.0003382431,0.00221548
"4929","F1044H1",4929,8.2672e-05,0.0003461093,0.002132744
"4930","F1044H1",4930,9.50728e-05,0.0003933059,0.002307408
"4931","F1044H1",4931,9.09392e-05,0.0006489543,0.00208678
"4932","F1044H1",4932,8.68056e-05,0.00107372406,0.003658762
"4933","F1044H1",4933,0.0001405424,0.0012271134,0.005230742
"4934","F1044H1",4934,0.0003472224,0.0012861092,0.007703618
"4935","F1044H1",4935,0.0009961968,0.0014748964,0.009790402
"4936","F1044H1",4936,0.002004794,0.0011287877,0.011196912
"4937","F1044H1",4937,0.0033316784,0.00069615182,0.01055341
"4938","F1044H1",4938,0.005042988,0.00084560742,0.00965251
"4939","F1044H1",4939,0.006510416,0.00104619342,0.007115284
"4940","F1044H1",4940,0.007527282,0.00085740622,0.004918186
"4941","F1044H1",4941,0.007862104,0.00159682092,0.003180732
"4942","F1044H1",4942,0.007353672,0.0018878668,0.002252252
"4943","F1044H1",4943,0.005993718,0.0017344782,0.001599558
"4944","F1044H1",4944,0.00461723,0.0015614236,0.002059202
"4945","F1044H1",4945,0.0029803248,0.0014788294,0.002656738
"4946","F1044H1",4946,0.0016575736,0.0007748122,0.003456518
"4947","F1044H1",4947,0.0008267204,0.000523097,0.00410002
"4948","F1044H1",4948,0.000421628,0.0003697076,0.004247106
"4949","F1044H1",4949,0.0001116072,0.0002399166,0.003870198
"4950","F1044H1",4950,7.85384e-05,0.0001769876,0.003226698
"4951","F1044H1",4951,5.37368e-05,0.0001494562,0.002583196
"4952","F1044H1",4952,4.1336e-05,0.0001219247,0.00185696
"4953","F1044H1",4953,4.54696e-05,0.00012585776,0.001967274
"4954","F1044H1",4954,6.61376e-05,0.00010619254,0.002537232
"4955","F1044H1",4955,7.85384e-05,6.6862e-05,0.0024177242
"4956","F1044H1",4956,7.02712e-05,5.506284e-05,0.0024085322
"4957","F1044H1",4957,9.09392e-05,6.686194e-05,0.0038242322
"4958","F1044H1",4958,0.00010334,0.00018878668,0.0053778242
"4959","F1044H1",4959,8.68056e-05,0.00019271974,0.0067475562
"4960","F1044H1",4960,6.2004e-05,0.00020058586,0.007804736
"4961","F1044H1",4961,0.0001901456,0.00018485362,0.007841508
"4962","F1044H1",4962,0.0006613756,0.00016125534,0.006848678
"4963","F1044H1",4963,0.0014963616,4.326366e-05,0.004964142
"4964","F1044H1",4964,0.0032076708,3.146448e-05,0.003548446
"4965","F1044H1",4965,0.0053282036,5.11297e-05,0.003861004
"4966","F1044H1",4966,0.007304062,5.506276e-05,0.004752712
"4967","F1044H1",4967,0.008821084,5.11297e-05,0.007078508
"4968","F1044H1",4968,0.009664338,5.899582e-05,0.010636144
"4969","F1044H1",4969,0.009036032,5.899582e-05,0.01241956
"4970","F1044H1",4970,0.007440466,3.146448e-05,0.013338852
"4971","F1044H1",4971,0.0054232716,3.146448e-05,0.01409266
"4972","F1044H1",4972,0.0034267524,2.753142e-05,0.012382788
"4973","F1044H1",4973,0.0017485124,1.179918e-05,0.009054974
"4974","F1044H1",4974,0.000698578,1.573224e-05,0.007188822
"4975","F1044H1",4975,0.000186012,3.146448e-05,0.006821102
"4976","F1044H1",4976,9.92064e-05,4.719672e-05,0.007225602
"4977","F1044H1",4977,9.50728e-05,7.472812e-05,0.008411474
"4978","F1044H1",4978,0.00010334,7.472812e-05,0.00961574
"4979","F1044H1",4979,7.44048e-05,7.472812e-05,0.011564632
"4980","F1044H1",4980,7.44048e-05,6.6862e-05,0.012456332
"4981","F1044H1",4981,9.09392e-05,6.292894e-05,0.012787272
"4982","F1044H1",4982,0.0001074736,3.539754e-05,0.011711714
"4983","F1044H1",4983,9.50728e-05,5.899594e-05,0.010728078
"4984","F1044H1",4984,8.2672e-05,5.112982e-05,0.008402278
"4985","F1044H1",4985,7.85384e-05,3.933064e-05,0.005727162
"4986","F1044H1",4986,7.02712e-05,2.753146e-05,0.00323589
"4987","F1044H1",4987,5.78704e-05,3.146452e-05,0.00237176
"4988","F1044H1",4988,4.96032e-05,1.573224e-05,0.00250046
"4989","F1044H1",4989,5.78704e-05,1.573224e-05,0.003916162
"4990","F1044H1",4990,5.78704e-05,1.96653e-05,0.004899798
"4991","F1044H1",4991,6.2004e-05,1.573224e-05,0.006094872
"4992","F1044H1",4992,5.37368e-05,1.96653e-05,0.006490166
"4993","F1044H1",4993,5.37368e-05,3.539758e-05,0.005938594
"4994","F1044H1",4994,6.2004e-05,8.259438e-05,0.00444935
"4995","F1044H1",4995,6.61376e-05,9.832662e-05,0.003438134
"4996","F1044H1",4996,6.2004e-05,0.00010225968,0.002298218
"4997","F1044H1",4997,6.61376e-05,9.439356e-05,0.002261446
"4998","F1044H1",4998,7.02712e-05,7.079516e-05,0.002840596
"4999","F1044H1",4999,6.61376e-05,2.753142e-05,0.002932524
"5000","F1044H1",5000,4.54696e-05,7.86612e-06,0.003382976
"5001","F1044H1",5001,4.54696e-05,7.86612e-06,0.003677148
"5002","F1044H1",5002,5.37368e-05,7.86612e-06,0.003382976
"5003","F1044H1",5003,5.37368e-05,1.96653e-05,0.002895754
"5004","F1044H1",5004,4.1336e-05,1.573224e-05,0.002950912
"5005","F1044H1",5005,5.37368e-05,1.573224e-05,0.002518846
"5006","F1044H1",5006,0.0001694776,1.96653e-05,0.002518846
"5007","F1044H1",5007,0.0007109792,3.146448e-05,0.00362199
"5008","F1044H1",5008,0.0016658404,1.96653e-05,0.007758778
"5009","F1044H1",5009,0.0032572748,1.96653e-05,0.014561494
"5010","F1044H1",5010,0.005257934,2.359836e-05,0.022448964
"5011","F1044H1",5011,0.007196586,1.96653e-05,0.028598986
"5012","F1044H1",5012,0.008597876,1.179918e-05,0.03207388
"5013","F1044H1",5013,0.009275786,1.179918e-05,0.03162344
"5014","F1044H1",5014,0.00875082,1.179918e-05,0.02737634
"5015","F1044H1",5015,0.007328864,1.96653e-05,0.02154808
"5016","F1044H1",5016,0.005592758,4.719664e-05,0.0172734
"5017","F1044H1",5017,0.0036706344,9.832638e-05,0.01443282
"5018","F1044H1",5018,0.0020626648,0.00014158998,0.012116208
"5019","F1044H1",5019,0.0010044636,0.00021631818,0.009965078
"5020","F1044H1",5020,0.0004216268,0.00021238512,0.008052954
"5021","F1044H1",5021,9.92064e-05,0.00019665296,0.005920212
"5022","F1044H1",5022,8.2672e-05,0.00014945628,0.003805846
"5023","F1044H1",5023,5.37368e-05,0.00011012574,0.002344182
"5024","F1044H1",5024,4.1336e-05,3.539754e-05,0.001553595
"5025","F1044H1",5025,4.54696e-05,3.146448e-05,0.001388123
"5026","F1044H1",5026,7.44048e-05,1.573224e-05,0.001470859
"5027","F1044H1",5027,7.02712e-05,1.179918e-05,0.001452473
"5028","F1044H1",5028,7.02712e-05,3.933052e-05,0.0012961934
"5029","F1044H1",5029,9.92064e-05,6.292892e-05,0.0014157006
"5030","F1044H1",5030,0.00010334,5.899586e-05,0.0013605446
"5031","F1044H1",5031,8.2672e-05,7.47281e-05,0.0011123366
"5032","F1044H1",5032,7.85384e-05,0.00011405864,0.0013145806
"5033","F1044H1",5033,7.85384e-05,0.00021631824,0.0014892442
"5034","F1044H1",5034,8.2672e-05,0.00071581584,0.001737452
"5035","F1044H1",5035,7.85384e-05,0.00117204984,0.001709872
"5036","F1044H1",5036,7.85384e-05,0.0018642676,0.001719064
"5037","F1044H1",5037,7.85384e-05,0.002489624,0.001636328
"5038","F1044H1",5038,9.09392e-05,0.002682344,0.001728258
"5039","F1044H1",5039,7.02712e-05,0.0023401688,0.001526014
"5040","F1044H1",5040,6.2004e-05,0.0020373242,0.001746644
"5041","F1044H1",5041,6.2004e-05,0.001514228,0.0016363304
"5042","F1044H1",5042,8.68056e-05,0.001057994,0.0015260164
"5043","F1044H1",5043,8.2672e-05,0.001022596,0.0014157024
"5044","F1044H1",5044,9.09392e-05,0.0012035172,0.0019856604
"5045","F1044H1",5045,0.00010334,0.0013726378,0.0026199684
"5046","F1044H1",5046,0.0001157408,0.001950798,0.003640376
"5047","F1044H1",5047,0.00010334,0.002607618,0.004964148
"5048","F1044H1",5048,8.68056e-05,0.003055988,0.006048906
"5049","F1044H1",5049,8.2672e-05,0.005356826,0.007446214
"5050","F1044H1",5050,9.50728e-05,0.008719596,0.008282764
"5051","F1044H1",5051,8.2672e-05,0.011744122,0.008659672
"5052","F1044H1",5052,6.2004e-05,0.014603456,0.008163258
"5053","F1044H1",5053,8.2672e-05,0.01737232,0.007731192
"5054","F1044H1",5054,8.68056e-05,0.01699474,0.006986578
"5055","F1044H1",5055,7.44048e-05,0.015063604,0.006600478
"5056","F1044H1",5056,7.02712e-05,0.013144268,0.005819084
"5057","F1044H1",5057,8.68056e-05,0.010430458,0.005184776
"5058","F1044H1",5058,0.0001198744,0.008896574,0.004476926
"5059","F1044H1",5059,0.0001405424,0.009734314,0.003447324
"5060","F1044H1",5060,0.0001488096,0.01047767,0.002325794
"5061","F1044H1",5061,0.0001736112,0.011350806,0.001774222
"5062","F1044H1",5062,0.00020668,0.013443196,0.001774222
"5063","F1044H1",5063,0.0001777448,0.01486696,0.001810994
"5064","F1044H1",5064,0.000144676,0.01595642,0.001801802
"5065","F1044H1",5065,0.0001281416,0.01724252,0.0015719804
"5066","F1044H1",5066,0.0001736112,0.01781282,0.0015995604
"5067","F1044H1",5067,0.0004216264,0.01850896,0.0016179464
"5068","F1044H1",5068,0.0013599528,0.01895734,0.0015627884
"5069","F1044H1",5069,0.0031456676,0.0181314,0.0015076304
"5070","F1044H1",5070,0.0053778204,0.0177027,0.00189373
"5071","F1044H1",5071,0.007510762,0.01750998,0.001765029
"5072","F1044H1",5072,0.009002992,0.01894162,0.001673099
"5073","F1044H1",5073,0.009098066,0.02263868,0.001755835
"5074","F1044H1",5074,0.007638906,0.02532496,0.001902921
"5075","F1044H1",5075,0.0054439556,0.02646554,0.001719065
"5076","F1044H1",5076,0.0033275484,0.0258913,0.001838572
"5077","F1044H1",5077,0.0015459672,0.021439078,0.001774222
"5078","F1044H1",5078,0.0005125668,0.01496527,0.001709872
"5079","F1044H1",5079,0.000227348,0.010092214,0.001645522
"5080","F1044H1",5080,0.000248016,0.007441338,0.001553592
"5081","F1044H1",5081,0.0002314816,0.007484618,0.001571978
"5082","F1044H1",5082,0.0002976192,0.0097776,0.0016731
"5083","F1044H1",5083,0.0003389552,0.011885728,0.00173745
"5084","F1044H1",5084,0.0003265544,0.014273104,0.001562786
"5085","F1044H1",5085,0.0002810848,0.01806458,0.001719066
"5086","F1044H1",5086,0.000227348,0.02362986,0.00195808
"5087","F1044H1",5087,0.0001942792,0.02940358,0.00215113
"5088","F1044H1",5088,0.0001364088,0.03501998,0.00266593
"5089","F1044H1",5089,0.000124008,0.03905136,0.00353006
"5090","F1044H1",5090,0.0001364088,0.04033746,0.004513696
"5091","F1044H1",5091,0.0002604168,0.03891762,0.005662804
"5092","F1044H1",5092,0.000227348,0.03524022,0.006150026
"5093","F1044H1",5093,0.0002314816,0.03135436,0.006214376
"5094","F1044H1",5094,0.0002149472,0.02900632,0.006940612
"5095","F1044H1",5095,0.0001942792,0.0269926,0.00706012
"5096","F1044H1",5096,4.96032e-05,0.02502214,0.006775142
"5097","F1044H1",5097,6.61376e-05,0.02308314,0.00763008
"5098","F1044H1",5098,8.2672e-05,0.0206171,0.008521788
"5099","F1044H1",5099,9.09392e-05,0.01751784,0.00801618
"5100","F1044H1",5100,8.2672e-05,0.01526026,0.00801618
"5101","F1044H1",5101,8.68056e-05,0.0144815,0.00737268
"5102","F1044H1",5102,9.09392e-05,0.01589346,0.00577312
"5103","F1044H1",5103,7.02712e-05,0.01832016,0.004403384
"5104","F1044H1",5104,6.2004e-05,0.02140762,0.003456518
"5105","F1044H1",5105,0.0001074736,0.02434956,0.002252252
"5106","F1044H1",5106,0.0002108136,0.02711058,0.002325794
"5107","F1044H1",5107,0.0002108136,0.0308234,0.002362566
"5108","F1044H1",5108,0.00020668,0.03629036,0.002316602
"5109","F1044H1",5109,0.000248016,0.0429215,0.002528038
"5110","F1044H1",5110,0.0002314816,0.04963522,0.002767052
"5111","F1044H1",5111,0.000144676,0.05516904,0.002298216
"5112","F1044H1",5112,0.0001116072,0.05863798,0.00247288
"5113","F1044H1",5113,0.0001488096,0.05909028,0.00234418
"5114","F1044H1",5114,0.0004753644,0.05726928,0.002132744
"5115","F1044H1",5115,0.0010251336,0.05584158,0.001856958
"5116","F1044H1",5116,0.00159557,0.05608148,0.002013236
"5117","F1044H1",5117,0.002058532,0.05645514,0.001856958
"5118","F1044H1",5118,0.00224041,0.05599498,0.002004042
"5119","F1044H1",5119,0.0019427904,0.05554268,0.002040814
"5120","F1044H1",5120,0.0013806204,0.05256928,0.001948886
"5121","F1044H1",5121,0.0007936496,0.04582016,0.001792608
"5122","F1044H1",5122,0.0003430884,0.0397239,0.002068394
"5123","F1044H1",5123,0.0001322752,0.03799334,0.0017742232
"5124","F1044H1",5124,5.37368e-05,0.0389294,0.0016639092
"5125","F1044H1",5125,4.54696e-05,0.04006606,0.0017558372
"5126","F1044H1",5126,5.78704e-05,0.0423197,0.0017466452
"5127","F1044H1",5127,5.78704e-05,0.04484474,0.0016271372
"5128","F1044H1",5128,6.2004e-05,0.04750742,0.00189373
"5129","F1044H1",5129,7.44048e-05,0.04954474,0.001948888
